s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7750181E+003, 1.1279247E-001, 5.5185575E-002, 2.1317814E-004, 2.2925471E-011, 8.0757134E+002, 8.1818424E+002, 1.1087142E-003, 6.4397817E-002, 1.1814059E-001, 5.2057172E-002, 2.0424967E-004, 1.8416915E-011, 8.2190551E+002, 8.2152103E+002, 1.0459257E-003, 6.0750852E-002, 1.0138434E+002, 5.6809854E+001, 2.6492556E+001, 8.7795986E+001, 7.9473890E+001, 7.4907694E+001, 8.5783517E+002, 6.7940991E+002, 4.9898944E+002, 8.2699475E+002, 7.9972511E+002, 7.8012543E+002, 8.4693317E+001, 6.1744475E+001, 7.5048094E+001, 7.3212775E+001, 7.0179128E+001, 6.1125309E+002, 5.7992516E+002, 6.4009830E+002, 7.7041144E+002, 7.9792701E+002, 8.2719655E+002, 8.4450534E+002, 8.3514718E+002, 8.4368626E+002, 8.5042969E+002, 8.5102017E+002, 1.7037299E+002, 1.8797091E+002, 6.6586527E+002, 6.9672174E+002, 7.2651229E+002, 7.3585095E+002, 7.4926170E+002, 7.5749742E+002, 7.7635613E+002, 7.9527847E+002, 8.1142457E+002
 2.7800222E+003, 1.1785635E-001, 5.2222245E-002, 2.0628489E-004, 2.5714661E-011, 7.9237662E+002, 8.0028369E+002, 1.0492701E-003, 6.0945105E-002, 1.0931016E-001, 5.7216205E-002, 2.2726612E-004, 3.7491558E-008, 8.3296417E+002, 8.4121360E+002, 1.1496359E-003, 6.6774682E-002, 1.0164757E+002, 5.5995092E+001, 2.5109476E+001, 8.3538432E+001, 7.9173908E+001, 7.2491812E+001, 8.5283577E+002, 6.7647138E+002, 4.9004129E+002, 8.1480174E+002, 7.9753211E+002, 7.7239190E+002, 8.4847054E+001, 6.1848781E+001, 7.5183275E+001, 7.3336465E+001, 7.0299868E+001, 5.9036725E+002, 5.7701181E+002, 6.2325292E+002, 7.4733745E+002, 7.6478780E+002, 7.9167200E+002, 8.1289749E+002, 8.0973530E+002, 8.1150453E+002, 8.1394206E+002, 8.1702637E+002, 1.7501492E+002, 1.8977167E+002, 6.3907044E+002, 7.0725009E+002, 7.2131814E+002, 7.3546520E+002, 7.4823239E+002, 7.5185227E+002, 7.7118305E+002, 7.8837651E+002, 7.9502231E+002
 2.7850022E+003, 1.2238646E-001, 4.9572726E-002, 1.9822204E-004, 2.6168263E-011, 7.8617918E+002, 7.9215901E+002, 9.9608302E-004, 5.7855822E-002, 1.1732493E-001, 5.2533559E-002, 2.0657377E-004, 4.5806563E-011, 8.1653751E+002, 8.1780747E+002, 1.0555063E-003, 6.1307326E-002, 1.0838780E+002, 5.7229935E+001, 2.5416280E+001, 8.7363431E+001, 8.1058003E+001, 7.3713959E+001, 8.7109253E+002, 6.7761695E+002, 4.8976904E+002, 8.2133871E+002, 8.0101203E+002, 7.7514216E+002, 8.4997145E+001, 6.1950528E+001, 7.5315468E+001, 7.3457257E+001, 7.0417613E+001, 5.6728904E+002, 5.8861223E+002, 7.0420805E+002, 8.8163886E+002, 8.9726373E+002, 9.0104037E+002, 8.8184134E+002, 8.5652055E+002, 8.2564244E+002, 8.1243597E+002, 8.3500600E+002, 1.6594854E+002, 3.2577034E+002, 6.5349542E+002, 7.2169114E+002, 7.3670371E+002, 7.4595493E+002, 7.5578723E+002, 7.6393803E+002, 7.8421647E+002, 7.9495270E+002, 7.9586928E+002
 2.7900227E+003, 1.1975557E-001, 5.1111232E-002, 2.0319102E-004, 2.4469090E-011, 7.8384988E+002, 7.8821916E+002, 1.0269731E-003, 5.9650021E-002, 1.1338146E-001, 5.4837621E-002, 2.1665237E-004, 4.9405769E-010, 8.2471574E+002, 8.2974503E+002, 1.1018200E-003, 6.3997379E-002, 9.7132486E+001, 5.8597553E+001, 2.6521117E+001, 8.6962285E+001, 8.3999066E+001, 7.6217460E+001, 8.4133460E+002, 6.8266278E+002, 4.9606042E+002, 8.2303106E+002, 8.0978419E+002, 7.8177272E+002, 8.5149402E+001, 6.2053664E+001, 7.5449800E+001, 7.3579853E+001, 7.0536932E+001, 5.6995255E+002, 6.0070375E+002, 6.3974343E+002, 7.7959186E+002, 8.0178089E+002, 7.9893760E+002, 8.1637852E+002, 8.1603298E+002, 8.2687199E+002, 8.2244394E+002, 8.3312008E+002, 1.6849873E+002, 1.6341334E+002, 6.7619262E+002, 7.3035869E+002, 7.5118520E+002, 7.5624207E+002, 7.7118733E+002, 7.7819230E+002, 7.9242542E+002, 7.9900128E+002, 8.0781928E+002
 2.7950183E+003, 1.1976636E-001, 5.1104265E-002, 2.0402206E-004, 2.6219523E-011, 7.9353248E+002, 7.9941659E+002, 1.0268503E-003, 5.9642889E-002, 9.8429206E-002, 6.3571977E-002, 2.5725336E-004, 9.2924941E-008, 8.4821621E+002, 8.6249441E+002, 1.2774362E-003, 7.4197754E-002, 1.0604811E+002, 5.9330939E+001, 2.7055361E+001, 8.4667193E+001, 8.1048607E+001, 7.6618338E+001, 8.6253037E+002, 6.8742407E+002, 5.0096002E+002, 8.1750624E+002, 8.0268253E+002, 7.8394709E+002, 8.5301104E+001, 6.2156350E+001, 7.5583885E+001, 7.3702088E+001, 7.0655700E+001, 6.0559804E+002, 5.9063335E+002, 6.2970406E+002, 7.2824422E+002, 7.9065643E+002, 8.0236111E+002, 7.9099150E+002, 7.9973776E+002, 8.1086604E+002, 8.1998184E+002, 8.2157737E+002, 1.6952340E+002, 1.5281525E+002, 6.8145685E+002, 7.2342718E+002, 7.4306431E+002, 7.5159535E+002, 7.6144579E+002, 7.6642721E+002, 7.9313104E+002, 8.0098330E+002, 8.0991985E+002
 2.8000361E+003, 1.1313897E-001, 5.4978300E-002, 2.1857838E-004, 2.5718234E-011, 7.9978939E+002, 8.0678514E+002, 1.1046740E-003, 6.4163149E-002, 1.1466966E-001, 5.4082998E-002, 2.1591560E-004, 3.8075689E-011, 8.2607030E+002, 8.3091391E+002, 1.0867027E-003, 6.3119318E-002, 1.0282926E+002, 5.9544388E+001, 2.7316841E+001, 9.0649156E+001, 8.5301566E+001, 7.6321046E+001, 8.5810135E+002, 6.9098244E+002, 5.0297711E+002, 8.3170411E+002, 8.1325058E+002, 7.8295432E+002, 8.5451101E+001, 6.2257817E+001, 7.5716711E+001, 7.3823058E+001, 7.0773027E+001, 5.1671268E+002, 5.6960028E+002, 6.7907454E+002, 8.2596122E+002, 8.0655932E+002, 7.9409196E+002, 8.0604152E+002, 8.0526276E+002, 8.1735743E+002, 8.2003533E+002, 8.4743526E+002, 1.8892441E+002, 1.7039338E+002, 6.0848788E+002, 7.0978332E+002, 7.3245600E+002, 7.4448578E+002, 7.6586003E+002, 7.7171124E+002, 7.8744962E+002, 7.9868709E+002, 8.0922161E+002
 2.8050051E+003, 1.1473443E-001, 5.4046425E-002, 2.1409913E-004, 1.9636090E-010, 8.0379420E+002, 8.1235675E+002, 1.0859344E-003, 6.3074692E-002, 1.1971728E-001, 5.1134903E-002, 2.0158864E-004, 2.4130028E-011, 8.1975664E+002, 8.1613786E+002, 1.0274148E-003, 5.9675675E-002, 9.9937178E+001, 5.9901104E+001, 2.7107939E+001, 8.8407107E+001, 8.5617235E+001, 7.7006872E+001, 8.4802231E+002, 6.9256423E+002, 5.0242967E+002, 8.2945297E+002, 8.1604594E+002, 7.8611456E+002, 8.5606209E+001, 6.2362684E+001, 7.5854335E+001, 7.3948290E+001, 7.0894254E+001, 5.2494422E+002, 5.3583761E+002, 5.9470820E+002, 7.8917965E+002, 7.9865209E+002, 7.9882535E+002, 8.0398523E+002, 7.9872738E+002, 8.2376306E+002, 8.2786670E+002, 8.3828439E+002, 1.7906672E+002, 1.8087886E+002, 6.5115995E+002, 7.0876359E+002, 7.3958730E+002, 7.5383527E+002, 7.5072864E+002, 7.7126504E+002, 7.9470649E+002, 8.0334213E+002, 8.1037264E+002
 2.8100303E+003, 1.2743179E-001, 4.6627737E-002, 1.8159814E-004, 2.5000550E-011, 7.9580377E+002, 7.9975374E+002, 9.3681124E-004, 5.4413120E-002, 1.0939554E-001, 5.7164874E-002, 2.2894195E-004, 4.7799150E-010, 8.2889375E+002, 8.2630871E+002, 1.1486421E-003, 6.6716960E-002, 9.5387993E+001, 5.9574278E+001, 2.7040332E+001, 9.0154915E+001, 8.7127614E+001, 7.8855742E+001, 8.3575549E+002, 6.8907384E+002, 5.0207035E+002, 8.3143363E+002, 8.2089305E+002, 7.9149239E+002, 8.5756294E+001, 6.2464109E+001, 7.5987777E+001, 7.4069628E+001, 7.1011472E+001, 5.3775295E+002, 5.5188648E+002, 6.0648281E+002, 7.9266391E+002, 8.1110673E+002, 8.1004880E+002, 8.1519329E+002, 8.1530790E+002, 8.2821373E+002, 8.3419280E+002, 8.4536039E+002, 1.7047340E+002, 1.8816410E+002, 6.4965089E+002, 7.2159409E+002, 7.2891411E+002, 7.3619362E+002, 7.6329453E+002, 7.7718925E+002, 7.9704548E+002, 8.0588061E+002, 8.2154857E+002
 2.8150215E+003, 1.1775659E-001, 5.2287298E-002, 1.9772042E-004, 2.3940892E-011, 8.0690253E+002, 8.1536634E+002, 1.0504006E-003, 6.1010771E-002, 1.1637268E-001, 5.3088635E-002, 2.1069616E-004, 2.4927626E-011, 8.2471488E+002, 8.2807445E+002, 1.0666977E-003, 6.1957361E-002, 9.5624577E+001, 5.7651139E+001, 2.6612563E+001, 8.4205611E+001, 8.4039447E+001, 7.8181344E+001, 8.3593658E+002, 6.8271792E+002, 5.0002513E+002, 8.1972482E+002, 8.1316716E+002, 7.9058150E+002, 8.5909545E+001, 6.2567637E+001, 7.6124324E+001, 7.4193711E+001, 7.1131093E+001, 5.6233118E+002, 5.5289167E+002, 6.4942622E+002, 7.8382655E+002, 8.0359934E+002, 8.1387514E+002, 8.1384308E+002, 8.1451042E+002, 8.2572117E+002, 8.2832732E+002, 8.2624141E+002, 1.6829541E+002, 1.5226221E+002, 6.5178019E+002, 7.2102108E+002, 7.3609534E+002, 7.4732025E+002, 7.7678268E+002, 7.9416384E+002, 8.0177583E+002, 8.1868228E+002, 8.1862627E+002
 2.8200039E+003, 1.1744185E-001, 5.2469256E-002, 2.0105083E-004, 2.3974917E-011, 8.0485661E+002, 8.1457529E+002, 1.0541089E-003, 6.1226158E-002, 1.1950777E-001, 5.1256828E-002, 2.0276143E-004, 2.5943033E-011, 8.1639330E+002, 8.1763650E+002, 1.0298784E-003, 5.9818769E-002, 9.9904405E+001, 5.6915984E+001, 2.6468501E+001, 8.2459366E+001, 8.0075243E+001, 7.4575630E+001, 8.4697967E+002, 6.8032269E+002, 4.9823374E+002, 8.1307470E+002, 8.0077593E+002, 7.8024100E+002, 8.6062795E+001, 6.2671141E+001, 7.6261177E+001, 7.4318007E+001, 7.1250655E+001, 5.7432210E+002, 5.5746251E+002, 6.1545530E+002, 7.4451988E+002, 7.7901922E+002, 7.9611954E+002, 7.9612961E+002, 8.0873850E+002, 8.1780260E+002, 8.1953100E+002, 8.2529086E+002, 1.6904005E+002, 1.5453343E+002, 6.1083998E+002, 6.9208687E+002, 7.2407118E+002, 7.5204297E+002, 7.6352131E+002, 7.7147176E+002, 7.8583997E+002, 8.0188056E+002, 8.0171096E+002
 2.8250132E+003, 1.3071423E-001, 4.4707752E-002, 1.7600189E-004, 2.2845123E-011, 7.8703087E+002, 7.9173696E+002, 8.9827393E-004, 5.2174744E-002, 1.2688346E-001, 4.6946466E-002, 1.8514215E-004, 2.3950201E-011, 8.1414932E+002, 8.1287238E+002, 9.4326101E-004, 5.4787744E-002, 1.0049845E+002, 5.6896147E+001, 2.5958878E+001, 8.4081428E+001, 8.5020800E+001, 7.4600047E+001, 8.4788110E+002, 6.8012264E+002, 4.9580061E+002, 8.1504395E+002, 8.1068988E+002, 7.7794197E+002, 8.6216735E+001, 6.2775102E+001, 7.6398967E+001, 7.4443101E+001, 7.1370714E+001, 5.4138561E+002, 5.3556064E+002, 5.9990143E+002, 7.5890207E+002, 7.6375208E+002, 7.7740142E+002, 7.8770136E+002, 7.7348984E+002, 8.1283585E+002, 8.1429351E+002, 8.2042330E+002, 1.6966622E+002, 1.7024247E+002, 6.5884103E+002, 6.9607580E+002, 7.3105276E+002, 7.3838025E+002, 7.5902042E+002, 7.7170688E+002, 7.8623569E+002, 7.8970708E+002, 7.9918668E+002
 2.8300242E+003, 1.1866169E-001, 5.1753480E-002, 2.0191024E-004, 2.5024059E-011, 7.9540821E+002, 8.0300047E+002, 1.0398010E-003, 6.0395108E-002, 1.2014969E-001, 5.0882472E-002, 2.0020663E-004, 2.3890367E-011, 8.1210780E+002, 8.1146901E+002, 1.0223351E-003, 5.9380633E-002, 1.1193284E+002, 5.6468602E+001, 2.5417698E+001, 8.3016293E+001, 8.1426344E+001, 7.6948043E+001, 8.7551296E+002, 6.7871637E+002, 4.9164761E+002, 8.1416417E+002, 8.0679744E+002, 7.8477628E+002, 8.6369464E+001, 6.2878249E+001, 7.6536000E+001, 7.4567469E+001, 7.1489803E+001, 5.7924982E+002, 5.9164488E+002, 6.2946897E+002, 7.3117581E+002, 7.8803799E+002, 7.9489591E+002, 8.1118840E+002, 8.1056432E+002, 8.1052375E+002, 8.1357495E+002, 8.1936291E+002, 1.6931215E+002, 1.6661041E+002, 6.0078309E+002, 6.8592414E+002, 7.2519740E+002, 7.4211577E+002, 7.6254939E+002, 7.7365200E+002, 7.8770450E+002, 8.0343097E+002, 8.1661204E+002
 2.8350251E+003, 1.2592290E-001, 4.7508212E-002, 1.8691955E-004, 2.5471982E-011, 7.9254325E+002, 7.9903010E+002, 9.5453899E-004, 5.5442807E-002, 9.6981731E-002, 6.3425048E-002, 2.0045164E-003, 3.7679281E-004, 9.0523198E+002, 9.4010853E+002, 1.3094643E-003, 7.6058049E-002, 1.2637469E+002, 5.7237803E+001, 2.5914539E+001, 9.1573351E+001, 8.2634742E+001, 7.3581048E+001, 9.0867261E+002, 6.7961303E+002, 4.9370436E+002, 8.3248912E+002, 8.0761583E+002, 7.7686088E+002, 8.6522703E+001, 6.2981759E+001, 7.6673834E+001, 7.4692535E+001, 7.1609281E+001, 6.1731218E+002, 6.1497385E+002, 7.4050427E+002, 8.1646528E+002, 8.2720872E+002, 8.2781263E+002, 8.2884547E+002, 8.2790351E+002, 8.2558345E+002, 8.2532795E+002, 8.4643155E+002, 1.6493042E+002, 2.1085324E+002, 6.3927535E+002, 6.9259688E+002, 7.1948427E+002, 7.4745233E+002, 7.6419857E+002, 7.7128025E+002, 7.8229994E+002, 7.9226317E+002, 7.9544009E+002
 2.8400071E+003, 1.2476542E-001, 4.8187030E-002, 1.8657788E-004, 2.5513904E-011, 7.8747167E+002, 7.9083379E+002, 9.6811758E-004, 5.6231496E-002, 1.2391844E-001, 4.8679877E-002, 1.9137550E-004, 6.4945245E-010, 8.4255826E+002, 8.3874538E+002, 9.7807709E-004, 5.6809978E-002, 1.2808326E+002, 5.8944400E+001, 2.6679205E+001, 9.7961945E+001, 8.9668830E+001, 7.8712343E+001, 9.2036818E+002, 6.8423339E+002, 4.9796478E+002, 8.5185072E+002, 8.2304602E+002, 7.8792960E+002, 8.6677095E+001, 6.3086082E+001, 7.6813064E+001, 7.4818852E+001, 7.1729666E+001, 6.0809907E+002, 6.0736707E+002, 6.9189829E+002, 7.9713326E+002, 8.7177091E+002, 9.1419842E+002, 9.5287781E+002, 9.0631089E+002, 8.5401529E+002, 8.4298734E+002, 8.5515100E+002, 1.6781720E+002, 2.0187851E+002, 6.9747660E+002, 7.1098760E+002, 7.3868618E+002, 7.5081598E+002, 7.7165740E+002, 7.8137046E+002, 8.0536256E+002, 8.0690790E+002, 8.1582248E+002
 2.8450093E+003, 1.1607578E-001, 5.3263727E-002, 2.0934688E-004, 3.7726260E-011, 8.0773470E+002, 8.1402687E+002, 1.0701749E-003, 6.2159327E-002, 9.9066215E-002, 6.3204047E-002, 2.4997852E-004, 7.3142322E-007, 8.7530288E+002, 8.8341100E+002, 1.2699271E-003, 7.3761600E-002, 1.1221823E+002, 6.0373041E+001, 2.7779671E+001, 9.6697972E+001, 9.1580262E+001, 8.3665425E+001, 8.8546400E+002, 6.9215927E+002, 5.0534346E+002, 8.5391558E+002, 8.3234052E+002, 8.0212212E+002, 8.6832302E+001, 6.3191008E+001, 7.6953406E+001, 7.4946172E+001, 7.1850712E+001, 5.5786824E+002, 5.7763073E+002, 7.4208397E+002, 8.2359509E+002, 8.6562430E+002, 8.6697793E+002, 8.4696948E+002, 8.4813368E+002, 8.5820633E+002, 8.5094097E+002, 8.7320002E+002, 1.7338856E+002, 1.5220849E+002, 6.6312556E+002, 7.2569190E+002, 7.4466950E+002, 7.5559277E+002, 7.8008229E+002, 7.8871737E+002, 8.0515759E+002, 8.2312249E+002, 8.4132412E+002
 2.8500315E+003, 1.1932126E-001, 5.1372534E-002, 1.9446708E-004, 3.7228488E-011, 8.2209302E+002, 8.3157010E+002, 1.0320280E-003, 5.9943628E-002, 9.5837704E-002, 6.5053247E-002, 3.0603351E-004, 4.3255121E-006, 9.1807134E+002, 9.4320820E+002, 1.3080577E-003, 7.5976349E-002, 1.1950664E+002, 6.1400496E+001, 2.8396052E+001, 9.9152210E+001, 9.1524067E+001, 7.9958398E+001, 8.9637443E+002, 6.9767466E+002, 5.1017536E+002, 8.5666705E+002, 8.3069043E+002, 7.9708036E+002, 8.6986349E+001, 6.3295217E+001, 7.7093085E+001, 7.5072895E+001, 7.1970899E+001, 5.5526385E+002, 5.8865379E+002, 6.9955475E+002, 7.9688118E+002, 8.2113466E+002, 8.1213791E+002, 8.2657175E+002, 8.4009107E+002, 8.7088352E+002, 8.6170395E+002, 8.7671709E+002, 1.7886482E+002, 3.3741578E+002, 6.4537060E+002, 6.9016861E+002, 7.1867551E+002, 7.3925337E+002, 7.6903097E+002, 7.7762435E+002, 8.0583504E+002, 8.1286528E+002, 8.2219187E+002
 2.8550032E+003, 1.1528620E-001, 5.3725001E-002, 2.1143760E-004, 1.0312803E-010, 8.1555175E+002, 8.2377095E+002, 1.0794484E-003, 6.2697962E-002, 1.1235352E-001, 5.5449439E-002, 2.0463316E-004, 1.7504806E-007, 8.7908755E+002, 8.8361768E+002, 1.1138240E-003, 6.4694611E-002, 1.3978021E+002, 6.1070552E+001, 2.7990917E+001, 1.0007610E+002, 9.3355288E+001, 8.1562083E+001, 9.4605192E+002, 6.9617128E+002, 5.0955021E+002, 8.6134098E+002, 8.3923166E+002, 7.9892487E+002, 8.7139759E+001, 6.3399078E+001, 7.7232579E+001, 7.5199466E+001, 7.2090651E+001, 6.2767023E+002, 6.1317192E+002, 6.9801282E+002, 8.6410559E+002, 8.8132643E+002, 8.6604632E+002, 8.8496199E+002, 8.9777310E+002, 8.5660795E+002, 8.6440793E+002, 8.8939392E+002, 1.7389736E+002, 3.3051971E+002, 6.3541077E+002, 6.9664549E+002, 7.3184676E+002, 7.4777389E+002, 7.5927097E+002, 7.7666768E+002, 7.9197010E+002, 8.1756964E+002, 8.3102940E+002
 2.8600227E+003, 1.1815002E-001, 5.2050797E-002, 2.0535338E-004, 2.3333622E-011, 8.1906243E+002, 8.2776094E+002, 1.0458202E-003, 6.0744724E-002, 1.1981369E-001, 5.1077084E-002, 2.0328141E-004, 1.2468062E-008, 8.5736305E+002, 8.5632582E+002, 1.0262915E-003, 5.9610431E-002, 1.3971767E+002, 6.1574697E+001, 2.7659692E+001, 1.0182299E+002, 9.3553429E+001, 8.1766227E+001, 9.4223791E+002, 6.9746834E+002, 5.0685369E+002, 8.6387745E+002, 8.3654774E+002, 8.0074750E+002, 8.7298118E+001, 6.3506395E+001, 7.7377001E+001, 7.5330534E+001, 7.2214351E+001, 5.4936488E+002, 6.5173619E+002, 7.9043784E+002, 8.9693863E+002, 9.2685953E+002, 9.5148144E+002, 9.6764474E+002, 9.3430697E+002, 8.8098151E+002, 8.6185058E+002, 8.6902004E+002, 1.8912706E+002, 1.6325246E+002, 6.5120366E+002, 7.1607987E+002, 7.4012861E+002, 7.5551753E+002, 7.6564471E+002, 7.7576065E+002, 8.1008218E+002, 8.1944577E+002, 8.3023259E+002
 2.8650005E+003, 1.1636268E-001, 5.3102748E-002, 1.9994504E-004, 2.5260424E-011, 8.2109243E+002, 8.2847494E+002, 1.0667650E-003, 6.1961270E-002, 1.1351472E-001, 5.4765340E-002, 2.0898300E-004, 4.0611317E-007, 8.7112361E+002, 8.7473767E+002, 1.1002199E-003, 6.3904441E-002, 1.5033220E+002, 6.2071353E+001, 2.8396375E+001, 1.0871804E+002, 9.6041893E+001, 8.8159849E+001, 9.6766386E+002, 7.0087332E+002, 5.1097956E+002, 8.8006083E+002, 8.4476001E+002, 8.1782917E+002, 8.7450906E+001, 6.3610057E+001, 7.7516765E+001, 7.5457411E+001, 7.2333802E+001, 6.5001416E+002, 7.7825374E+002, 7.1121075E+002, 7.8539791E+002, 8.2960425E+002, 8.4637112E+002, 8.6783361E+002, 8.7742309E+002, 8.7239505E+002, 8.7571901E+002, 8.9558882E+002, 1.8444342E+002, 3.7343335E+002, 6.7320820E+002, 7.4711674E+002, 7.6156417E+002, 7.7001428E+002, 7.7903710E+002, 7.9288208E+002, 8.1426866E+002, 8.3533267E+002, 8.5813800E+002
 2.8700076E+003, 1.1136953E-001, 5.6015140E-002, 2.1918179E-004, 2.5784664E-011, 8.2800499E+002, 8.3606927E+002, 1.1254367E-003, 6.5369117E-002, 1.0205514E-001, 6.1432950E-002, 2.7412670E-004, 3.5852425E-006, 8.8315137E+002, 8.9410812E+002, 1.2349648E-003, 7.1730874E-002, 1.5268274E+002, 6.2463541E+001, 2.9213760E+001, 1.0359974E+002, 9.0719085E+001, 8.3706417E+001, 9.7626548E+002, 7.0020514E+002, 5.1689088E+002, 8.7094084E+002, 8.3293138E+002, 8.0869496E+002, 8.7603487E+001, 6.3713709E+001, 7.7656763E+001, 7.5584544E+001, 7.2453215E+001, 7.5986049E+002, 7.9901112E+002, 7.6123124E+002, 7.2251624E+002, 7.3455198E+002, 7.8795903E+002, 8.5039261E+002, 8.5828884E+002, 8.6884189E+002, 8.6174997E+002, 9.0018061E+002, 1.7457740E+002, 2.7246755E+002, 7.0978562E+002, 7.3647030E+002, 7.5054070E+002, 7.7094286E+002, 7.8325759E+002, 7.9245576E+002, 8.1485717E+002, 8.2517740E+002, 8.4076153E+002
 2.8750242E+003, 1.1549551E-001, 5.3602874E-002, 2.1068371E-004, 2.7200909E-011, 8.2658025E+002, 8.3652767E+002, 1.0769891E-003, 6.2555120E-002, 1.1523978E-001, 5.3769822E-002, 1.8841953E-004, 4.9688283E-007, 8.7679245E+002, 8.7620282E+002, 1.0798847E-003, 6.2723306E-002, 1.5295728E+002, 6.1998573E+001, 2.8248332E+001, 1.0085523E+002, 8.8352710E+001, 8.0120261E+001, 9.8418028E+002, 7.0089293E+002, 5.1257994E+002, 8.6091593E+002, 8.2578352E+002, 7.9916301E+002, 8.7758393E+001, 6.3819092E+001, 7.7799340E+001, 7.5714072E+001, 7.2574608E+001, 6.5233780E+002, 7.1659773E+002, 8.1393096E+002, 8.9988910E+002, 8.6454076E+002, 8.6636664E+002, 8.9329789E+002, 8.9489826E+002, 8.8813665E+002, 8.9177455E+002, 8.9661691E+002, 1.9049042E+002, 2.2508407E+002, 6.9079496E+002, 7.3534173E+002, 7.4810382E+002, 7.6724595E+002, 7.8558300E+002, 7.9119886E+002, 8.0308341E+002, 8.1064087E+002, 8.2402065E+002
 2.8800173E+003, 1.1787086E-001, 5.2213898E-002, 2.0607122E-004, 2.4711785E-011, 8.1608778E+002, 8.2417227E+002, 1.0490988E-003, 6.0935154E-002, 1.2500011E-001, 4.8051514E-002, 1.8386554E-004, 1.5893741E-007, 8.4793893E+002, 8.4429679E+002, 9.6535115E-004, 5.6070813E-002, 1.4550706E+002, 6.0211296E+001, 2.7601694E+001, 9.8856615E+001, 8.9110649E+001, 8.0369414E+001, 9.6787378E+002, 6.9655805E+002, 5.0843506E+002, 8.6025227E+002, 8.2648735E+002, 7.9801120E+002, 8.7913160E+001, 6.3924548E+001, 7.7942247E+001, 7.5843962E+001, 7.2696087E+001, 6.5609638E+002, 7.4027712E+002, 8.0883075E+002, 8.8628986E+002, 8.8584456E+002, 8.8871242E+002, 8.8346481E+002, 8.7219317E+002, 8.5457782E+002, 8.6820825E+002, 8.8754201E+002, 2.0113450E+002, 3.6396812E+002, 6.5615155E+002, 7.1237828E+002, 7.4261282E+002, 7.6561695E+002, 7.7462640E+002, 7.8205364E+002, 8.0097131E+002, 8.1644803E+002, 8.2269789E+002
 2.8850044E+003, 1.1435646E-001, 5.4266849E-002, 2.1560255E-004, 2.5694525E-011, 8.1586712E+002, 8.2541185E+002, 1.0903760E-003, 6.3332670E-002, 1.2268578E-001, 4.9400415E-002, 1.9409918E-004, 7.1662939E-011, 8.3867655E+002, 8.3788998E+002, 9.9255198E-004, 5.7650728E-002, 1.5015379E+002, 5.9344686E+001, 2.7114035E+001, 9.9106387E+001, 8.7024729E+001, 7.9591309E+001, 9.6676397E+002, 6.9259191E+002, 5.0479338E+002, 8.5746966E+002, 8.2190135E+002, 7.9566820E+002, 8.8069542E+001, 6.4031286E+001, 7.8087118E+001, 7.5975708E+001, 7.2819069E+001, 6.1469997E+002, 7.4181841E+002, 7.9883050E+002, 8.6606540E+002, 9.1610253E+002, 8.9931874E+002, 9.0065144E+002, 9.0098714E+002, 8.6993715E+002, 8.6462228E+002, 8.9315601E+002, 1.8398240E+002, 2.2509878E+002, 6.9865368E+002, 7.1126980E+002, 7.4826512E+002, 7.5668705E+002, 7.7663232E+002, 7.7898630E+002, 7.9955308E+002, 8.1170742E+002, 8.2190436E+002
 2.8900220E+003, 1.2557227E-001, 4.7713246E-002, 1.8759633E-004, 2.4090958E-011, 8.0210166E+002, 8.0746671E+002, 9.5865595E-004, 5.5681933E-002, 1.2519138E-001, 4.7936204E-002, 1.8803131E-004, 4.3758826E-011, 8.4609885E+002, 8.4434795E+002, 9.6312680E-004, 5.5941615E-002, 1.7447256E+002, 6.0647914E+001, 2.7315436E+001, 9.9960247E+001, 8.7457628E+001, 7.8843798E+001, 1.0252759E+003, 6.9616208E+002, 5.0529422E+002, 8.6260857E+002, 8.2106526E+002, 7.9392209E+002, 8.8222582E+001, 6.4135935E+001, 7.8229361E+001, 7.6105139E+001, 7.2939687E+001, 7.9435985E+002, 9.3500132E+002, 8.7261298E+002, 9.1376746E+002, 8.9744427E+002, 8.7441441E+002, 8.7953758E+002, 8.7269972E+002, 8.7977808E+002, 8.8669673E+002, 8.8840961E+002, 1.8217289E+002, 4.0019640E+002, 7.0816139E+002, 7.2955145E+002, 7.4717136E+002, 7.5513014E+002, 7.7619892E+002, 7.8148772E+002, 7.9785214E+002, 8.0983012E+002, 8.1659543E+002
