s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.8502902E+002, 1.6770516E-001, 2.3581674E-002, 5.6001405E-005, 9.4636909E-011, 4.0342664E+002, 3.9495444E+002, 4.2987333E-004, 2.7530363E-002, 1.6038667E-001, 2.7877104E-002, 1.2422181E-004, 2.8225938E-007, 4.6928500E+002, 4.6048425E+002, 5.0708209E-004, 3.2418933E-002, 3.0855227E+001, 1.2414656E+001, 5.1806011E+000, 2.3867817E+001, 2.1324123E+001, 1.6833992E+001, 5.2323932E+002, 3.3944110E+002, 2.0769136E+002, 4.8865256E+002, 4.6707300E+002, 4.2414563E+002, 2.4629723E+001, 2.2839436E+001, 2.4203028E+001, 2.5083513E+001, 2.3651638E+001, 2.7988608E+002, 2.6946484E+002, 3.3311700E+002, 4.2875714E+002, 4.3661154E+002, 4.3731989E+002, 4.3484253E+002, 4.2966681E+002, 4.3027899E+002, 4.4554791E+002, 2.0000000E+001, 6.6497711E+001, 6.7591919E+001, 2.9700894E+002, 3.4457959E+002, 3.5226904E+002, 3.5454068E+002, 3.5902069E+002, 3.6863919E+002, 3.8123376E+002, 3.9979266E+002, 2.0000000E+001
 1.0000229E+003, 1.6343029E-001, 2.5890851E-002, 1.8483897E-005, 2.4503876E-011, 4.2295578E+002, 4.2074808E+002, 4.7147265E-004, 3.0182855E-002, 1.5951391E-001, 2.8786574E-002, 1.6286047E-005, 5.7750569E-008, 4.8301276E+002, 4.5608215E+002, 5.2452635E-004, 3.3565849E-002, 3.6899773E+001, 1.3008254E+001, 5.4325261E+000, 2.6698656E+001, 2.3705065E+001, 1.7705507E+001, 5.6246936E+002, 3.4715265E+002, 2.1351091E+002, 5.1469031E+002, 4.8911017E+002, 4.3125861E+002, 2.4805344E+001, 2.2947119E+001, 2.4371996E+001, 2.5258593E+001, 2.3801037E+001, 3.2475113E+002, 3.0432166E+002, 3.3674103E+002, 4.2066107E+002, 4.5206512E+002, 4.5988562E+002, 4.6958600E+002, 4.6630582E+002, 4.6898874E+002, 4.8883649E+002, 2.0000000E+001, 6.7662376E+001, 8.0788132E+001, 3.2751364E+002, 3.5741040E+002, 3.6581744E+002, 3.7537836E+002, 3.9200351E+002, 4.0138196E+002, 4.0946133E+002, 4.2797357E+002, 2.0000000E+001
 1.0150260E+003, 1.6347080E-001, 2.6139500E-002, 1.2048804E-005, 1.2885411E-011, 4.3127112E+002, 4.2982693E+002, 4.7579868E-004, 3.0420382E-002, 1.5740950E-001, 2.9910825E-002, 2.7163976E-005, 7.3983870E-008, 4.9158453E+002, 4.8213208E+002, 5.4361596E-004, 3.4835272E-002, 3.6067810E+001, 1.3725700E+001, 5.8040519E+000, 2.8266697E+001, 2.4236074E+001, 1.8596111E+001, 5.6491077E+002, 3.5704688E+002, 2.2180118E+002, 5.2851648E+002, 4.9731537E+002, 4.4368869E+002, 2.4990417E+001, 2.3061884E+001, 2.4550573E+001, 2.5442350E+001, 2.3959082E+001, 3.2737485E+002, 3.3282336E+002, 4.2671320E+002, 4.4334039E+002, 4.6333075E+002, 4.6223746E+002, 4.7767877E+002, 4.8806351E+002, 4.9999500E+002, 5.0009604E+002, 2.0000000E+001, 6.9217247E+001, 7.0146469E+001, 3.5693903E+002, 3.6925052E+002, 3.8705902E+002, 3.9845261E+002, 4.0592776E+002, 4.0993973E+002, 4.2761948E+002, 4.4685147E+002, 2.0000000E+001
 1.0300232E+003, 1.6186297E-001, 2.6992699E-002, 8.5509528E-006, 2.0014929E-011, 4.4146387E+002, 4.4377530E+002, 4.9041782E-004, 3.1421043E-002, 1.5373063E-001, 3.1726528E-002, 7.6345357E-005, 3.1463068E-007, 5.3238068E+002, 5.1130109E+002, 5.7904172E-004, 3.7048120E-002, 3.5626488E+001, 1.4705204E+001, 6.1479836E+000, 3.1018799E+001, 2.5943813E+001, 1.9178446E+001, 5.6302307E+002, 3.6909396E+002, 2.2973576E+002, 5.4884692E+002, 5.1119620E+002, 4.4939993E+002, 2.5185486E+001, 2.3184139E+001, 2.4739296E+001, 2.5635225E+001, 2.4126204E+001, 3.4443930E+002, 3.0602087E+002, 3.6081323E+002, 4.5189569E+002, 4.7785278E+002, 4.9079709E+002, 5.0865814E+002, 5.1541077E+002, 5.2089972E+002, 5.2227655E+002, 2.0000000E+001, 7.3958748E+001, 7.2809082E+001, 3.7304764E+002, 3.9722409E+002, 4.0362125E+002, 4.0718634E+002, 4.1111514E+002, 4.1429324E+002, 4.3898642E+002, 4.4710144E+002, 2.0000000E+001
 1.0450117E+003, 1.5948071E-001, 2.8100505E-002, 4.7300314E-006, 1.9431894E-011, 4.5927304E+002, 4.6490503E+002, 5.1079370E-004, 3.2687444E-002, 1.5847915E-001, 2.9466635E-002, 5.0614741E-005, 4.1794767E-008, 5.2905231E+002, 4.9059503E+002, 5.3659320E-004, 3.4343779E-002, 4.0646240E+001, 1.5984980E+001, 6.6360850E+000, 3.1533686E+001, 2.6276541E+001, 2.0085588E+001, 5.8888037E+002, 3.8343344E+002, 2.3910269E+002, 5.5384906E+002, 5.1900262E+002, 4.6077362E+002, 2.5390987E+001, 2.3314201E+001, 2.4938581E+001, 2.5837545E+001, 2.4302719E+001, 3.7091425E+002, 3.2495676E+002, 3.7628360E+002, 4.5418237E+002, 4.9557004E+002, 5.1166629E+002, 5.2581146E+002, 5.3342291E+002, 5.3285669E+002, 5.3980243E+002, 2.0000000E+001, 7.7329994E+001, 8.8310692E+001, 3.5675983E+002, 3.9095224E+002, 4.0351236E+002, 4.0826123E+002, 4.1553653E+002, 4.3185883E+002, 4.5489746E+002, 4.6605417E+002, 2.0000000E+001
 1.0600529E+003, 1.5281491E-001, 3.2125041E-002, 2.7966796E-006, 2.5557401E-010, 4.8544901E+002, 5.0135947E+002, 5.8424909E-004, 3.7443195E-002, 1.5116507E-001, 3.3869416E-002, 5.8024289E-006, 4.8477606E-008, 5.3769940E+002, 5.2779755E+002, 6.1750342E-004, 3.9524175E-002, 4.1698502E+001, 1.7704920E+001, 7.4507523E+000, 3.4877041E+001, 3.0744160E+001, 2.3211662E+001, 6.0135974E+002, 4.0181683E+002, 2.5337563E+002, 5.7577679E+002, 5.4697491E+002, 4.8313824E+002, 2.5607906E+001, 2.3452698E+001, 2.5149345E+001, 2.6050138E+001, 2.4489372E+001, 3.7114615E+002, 3.4027475E+002, 3.8687155E+002, 5.0796124E+002, 5.3134528E+002, 5.3665173E+002, 5.4945795E+002, 5.5634479E+002, 5.5133679E+002, 5.5754065E+002, 2.0000000E+001, 8.1582153E+001, 7.9602119E+001, 3.7409753E+002, 4.1627173E+002, 4.3044717E+002, 4.3517639E+002, 4.4553815E+002, 4.6722977E+002, 4.9374066E+002, 5.0008023E+002, 2.0000000E+001
 1.0750305E+003, 1.4770159E-001, 3.5304487E-002, 1.6151497E-006, 3.6941550E-010, 5.1701794E+002, 5.3189221E+002, 6.4399187E-004, 4.1230541E-002, 1.3629831E-001, 4.2175911E-002, 1.0740526E-004, 2.5883824E-006, 6.1733954E+002, 6.2706885E+002, 7.7096699E-004, 4.9366452E-002, 4.3682167E+001, 1.9901525E+001, 8.3967342E+000, 4.1000713E+001, 3.5622421E+001, 2.6136276E+001, 6.1082166E+002, 4.2452429E+002, 2.7085400E+002, 6.1056268E+002, 5.7889496E+002, 5.0664792E+002, 2.5836481E+001, 2.3599737E+001, 2.5371752E+001, 2.6273073E+001, 2.4686218E+001, 3.7162439E+002, 3.6483484E+002, 4.2267685E+002, 5.2479053E+002, 5.7870270E+002, 5.8572113E+002, 5.9200531E+002, 5.8603998E+002, 5.8218842E+002, 5.8527765E+002, 2.0000000E+001, 9.0004639E+001, 9.2509636E+001, 3.9250287E+002, 4.4320911E+002, 4.5710938E+002, 4.6043103E+002, 4.6612976E+002, 4.7788638E+002, 5.0762997E+002, 5.2421979E+002, 2.0000000E+001
 1.0900202E+003, 1.4407565E-001, 3.7022468E-002, 6.1282014E-007, 4.4340953E-010, 5.4638202E+002, 5.6705981E+002, 6.7449384E-004, 4.3146331E-002, 1.4888661E-001, 3.5369705E-002, 3.3457403E-005, 2.7197311E-007, 6.1187134E+002, 5.8032959E+002, 6.4182456E-004, 4.1108996E-002, 4.7391979E+001, 2.2021589E+001, 9.2368422E+000, 4.0032829E+001, 3.6918526E+001, 2.7568611E+001, 6.3050897E+002, 4.4516351E+002, 2.8605096E+002, 6.1521509E+002, 5.9041620E+002, 5.2280420E+002, 2.6076975E+001, 2.3755405E+001, 2.5605963E+001, 2.6506416E+001, 2.4893293E+001, 3.9204431E+002, 3.8290158E+002, 4.3424731E+002, 5.1895880E+002, 5.5066840E+002, 5.5967578E+002, 5.8124493E+002, 5.9000500E+002, 5.9541962E+002, 5.8983435E+002, 2.0000000E+001, 9.9278893E+001, 1.0692704E+002, 3.7939688E+002, 4.2723862E+002, 4.5373785E+002, 4.6428186E+002, 4.8301532E+002, 5.0458426E+002, 5.1664777E+002, 5.3487592E+002, 2.0000000E+001
 1.1050566E+003, 1.4683466E-001, 3.5654563E-002, 1.6024305E-006, 1.4890232E-009, 5.5640424E+002, 5.6381274E+002, 6.4824877E-004, 4.1519057E-002, 1.4602551E-001, 3.6856603E-002, 2.6407024E-006, 7.2690720E-009, 6.1228082E+002, 5.9473840E+002, 6.7066040E-004, 4.2875960E-002, 5.1755783E+001, 2.4394205E+001, 1.0264266E+001, 4.4187294E+001, 4.1332001E+001, 3.0962027E+001, 6.5019049E+002, 4.6579617E+002, 3.0212344E+002, 6.3338757E+002, 6.1244635E+002, 5.4601703E+002, 2.6330915E+001, 2.3920567E+001, 2.5853354E+001, 2.6751425E+001, 2.5111671E+001, 4.1391663E+002, 3.9675119E+002, 4.6444730E+002, 5.4257043E+002, 5.8141431E+002, 5.9862866E+002, 6.1131671E+002, 6.1377679E+002, 6.1096234E+002, 6.1792230E+002, 2.0000000E+001, 1.0597788E+002, 1.0539629E+002, 4.1646793E+002, 4.7048004E+002, 4.8155673E+002, 4.9637964E+002, 5.2381042E+002, 5.3600446E+002, 5.5421094E+002, 5.7046210E+002, 2.0000000E+001
 1.1200570E+003, 1.4564353E-001, 3.6524966E-002, 1.9898182E-006, 3.9939634E-009, 5.7597144E+002, 5.8320575E+002, 6.6282257E-004, 4.2447206E-002, 1.4043766E-001, 4.0206265E-002, 5.2606424E-007, 7.7455553E-009, 6.3852722E+002, 6.2415356E+002, 7.2990340E-004, 4.6699114E-002, 5.6029610E+001, 2.8067019E+001, 1.1925004E+001, 5.4451195E+001, 5.1791267E+001, 3.8997234E+001, 6.7380414E+002, 4.9556458E+002, 3.2602133E+002, 6.8236462E+002, 6.6877051E+002, 5.9331818E+002, 2.6598562E+001, 2.4095249E+001, 2.6114067E+001, 2.7008131E+001, 2.5341312E+001, 4.6215311E+002, 4.3861566E+002, 4.9435779E+002, 5.8575494E+002, 6.4524695E+002, 6.5030273E+002, 6.5268652E+002, 6.5214001E+002, 6.5453101E+002, 6.5972626E+002, 2.0000000E+001, 1.1694699E+002, 1.4089571E+002, 4.2059933E+002, 4.9099884E+002, 5.1622284E+002, 5.2401306E+002, 5.4237170E+002, 5.6228894E+002, 5.7779694E+002, 5.9325757E+002, 2.0000000E+001
 1.1350448E+003, 1.2502180E-001, 4.8452571E-002, 5.7070127E-007, 8.2607379E-009, 6.3589240E+002, 6.7795728E+002, 8.8257180E-004, 5.6475248E-002, 1.2353083E-001, 5.0096050E-002, 3.7358927E-006, 7.1025788E-008, 7.0448224E+002, 7.0195068E+002, 9.1104570E-004, 5.8322772E-002, 6.6934021E+001, 3.0412313E+001, 1.3191030E+001, 5.9572506E+001, 5.6227196E+001, 4.2763397E+001, 7.2009149E+002, 5.1520129E+002, 3.4480304E+002, 7.0883783E+002, 6.9134644E+002, 6.1541742E+002, 2.6879984E+001, 2.4279350E+001, 2.6388079E+001, 2.7276403E+001, 2.5582006E+001, 5.1110809E+002, 4.8411337E+002, 5.4223383E+002, 6.3195630E+002, 6.7290900E+002, 6.8303650E+002, 7.0271094E+002, 7.0726648E+002, 6.9515234E+002, 6.9711322E+002, 2.0000000E+001, 1.2594478E+002, 1.4098778E+002, 4.5846564E+002, 5.0115347E+002, 5.3980255E+002, 5.4899475E+002, 5.6934888E+002, 5.9678113E+002, 6.2434418E+002, 6.4308636E+002, 2.0000000E+001
 1.1500251E+003, 1.2653062E-001, 4.7915302E-002, 1.8001175E-007, 2.2616928E-009, 6.6076538E+002, 6.8458588E+002, 8.7428308E-004, 5.5948686E-002, 1.3200711E-001, 4.4752404E-002, 5.5852790E-005, 1.8349284E-006, 7.1613782E+002, 6.9996887E+002, 8.1649993E-004, 5.2268144E-002, 7.4295715E+001, 3.0745983E+001, 1.3441781E+001, 5.4954132E+001, 4.7227867E+001, 3.9936817E+001, 7.5044977E+002, 5.2125513E+002, 3.5276859E+002, 6.9866144E+002, 6.6045093E+002, 6.1216266E+002, 2.7175999E+001, 2.4473274E+001, 2.6676126E+001, 2.7556877E+001, 2.5834204E+001, 5.3897162E+002, 5.0960635E+002, 5.3911963E+002, 6.0342017E+002, 6.5417383E+002, 6.7180420E+002, 6.9757568E+002, 7.0048016E+002, 7.0347137E+002, 7.0435944E+002, 2.0000000E+001, 1.3307253E+002, 1.1808236E+002, 4.7724326E+002, 5.4253790E+002, 5.4343097E+002, 5.4962878E+002, 5.7972443E+002, 6.0880127E+002, 6.2921350E+002, 6.4486285E+002, 2.0000000E+001
 1.1650330E+003, 1.3630594E-001, 4.1688163E-002, 6.9528096E-007, 4.3238231E-009, 6.3227924E+002, 6.4456281E+002, 7.6076447E-004, 4.8634235E-002, 1.4040059E-001, 3.9972108E-002, 2.8061791E-005, 6.9238484E-007, 6.9750220E+002, 6.6833875E+002, 7.2488119E-004, 4.6383247E-002, 7.4223724E+001, 3.0712423E+001, 1.3240544E+001, 5.5284554E+001, 4.7619743E+001, 3.9211849E+001, 7.5359753E+002, 5.2199817E+002, 3.5199707E+002, 6.9835358E+002, 6.5855603E+002, 6.0659778E+002, 2.7487598E+001, 2.4677568E+001, 2.6979149E+001, 2.7850405E+001, 2.6098534E+001, 5.4858087E+002, 5.1200543E+002, 5.2900903E+002, 6.3258600E+002, 6.6485236E+002, 6.9025494E+002, 7.0327478E+002, 7.0039294E+002, 6.9229614E+002, 6.9107141E+002, 2.0000000E+001, 1.2734645E+002, 1.4231679E+002, 4.9499670E+002, 5.3565338E+002, 5.6234161E+002, 5.7767743E+002, 6.0129419E+002, 6.1080481E+002, 6.1968201E+002, 6.3036194E+002, 2.0000000E+001
 1.1800723E+003, 1.4183170E-001, 3.8895413E-002, 9.1325532E-008, 2.2454294E-010, 6.3113208E+002, 6.4624768E+002, 7.0728321E-004, 4.5236804E-002, 1.2772180E-001, 4.6748262E-002, 4.4095985E-005, 1.4942057E-006, 7.3928149E+002, 7.1700659E+002, 8.4906881E-004, 5.4335535E-002, 7.0925301E+001, 3.1992252E+001, 1.3784346E+001, 5.8775990E+001, 4.9438541E+001, 4.0501392E+001, 7.4125336E+002, 5.3050824E+002, 3.5828928E+002, 7.0948773E+002, 6.6679871E+002, 6.1463092E+002, 2.7815798E+001, 2.4892828E+001, 2.7298138E+001, 2.8157909E+001, 2.6375690E+001, 5.2965405E+002, 5.1316742E+002, 5.3526013E+002, 6.2313300E+002, 6.7741986E+002, 6.8969031E+002, 7.0590088E+002, 6.9893018E+002, 7.0596222E+002, 7.0103339E+002, 2.0000000E+001, 1.3015211E+002, 1.3166266E+002, 4.9771426E+002, 5.5724481E+002, 5.8650946E+002, 6.0404279E+002, 6.1827551E+002, 6.2651147E+002, 6.3747363E+002, 6.4271240E+002, 2.0000000E+001
 1.1950188E+003, 1.4291076E-001, 3.8121898E-002, 5.3646396E-008, 4.7117595E-011, 6.3814355E+002, 6.4708929E+002, 6.9076743E-004, 4.4200122E-002, 1.3655870E-001, 4.2861894E-002, 8.5821802E-007, 9.9356541E-009, 7.1610034E+002, 7.0209857E+002, 7.7741331E-004, 4.9740456E-002, 6.8848701E+001, 3.3313080E+001, 1.4446712E+001, 6.2809856E+001, 5.0862236E+001, 4.1725853E+001, 7.3498602E+002, 5.4065259E+002, 3.6734976E+002, 7.2930432E+002, 6.7428827E+002, 6.2263855E+002, 2.8159870E+001, 2.5118528E+001, 2.7632404E+001, 2.8478725E+001, 2.6664940E+001, 5.3105371E+002, 4.9864340E+002, 5.5090137E+002, 6.3706531E+002, 6.6190533E+002, 6.7295221E+002, 7.0172540E+002, 7.1655365E+002, 7.2743799E+002, 7.3925421E+002, 2.0000000E+001, 1.3836057E+002, 1.4775755E+002, 5.1106976E+002, 5.5285468E+002, 5.7374597E+002, 5.8737677E+002, 6.0714008E+002, 6.2066321E+002, 6.4094019E+002, 6.4645068E+002, 2.0000000E+001
 1.2100188E+003, 1.3847649E-001, 4.0531877E-002, 3.2960304E-007, 3.1225229E-009, 6.3883087E+002, 6.5170312E+002, 7.3867908E-004, 4.7263071E-002, 1.2829331E-001, 4.7319178E-002, 3.2154290E-005, 1.0587818E-006, 7.4059570E+002, 7.3679028E+002, 8.5908209E-004, 5.4961026E-002, 7.0266747E+001, 3.3838432E+001, 1.4748856E+001, 6.1309742E+001, 5.1368172E+001, 4.2600430E+001, 7.3992725E+002, 5.4534503E+002, 3.7242917E+002, 7.2336823E+002, 6.7733960E+002, 6.2794989E+002, 2.8520603E+001, 2.5355154E+001, 2.7982723E+001, 2.8813610E+001, 2.6966869E+001, 5.3693182E+002, 5.2693481E+002, 5.5429041E+002, 6.2813824E+002, 6.4311316E+002, 6.5291760E+002, 6.9118182E+002, 7.1522046E+002, 7.2676263E+002, 7.2704797E+002, 2.0000000E+001, 1.4024245E+002, 1.2929990E+002, 5.2771967E+002, 5.8353613E+002, 5.9820911E+002, 6.0913177E+002, 6.2456775E+002, 6.3509296E+002, 6.4802435E+002, 6.5166199E+002, 2.0000000E+001
 1.2250095E+003, 1.3331941E-001, 4.3992918E-002, 1.4875328E-008, 3.2250785E-011, 6.5371417E+002, 6.7093091E+002, 7.9929910E-004, 5.1148836E-002, 1.3464582E-001, 4.3378048E-002, 6.4976593E-005, 1.9035076E-006, 7.3244000E+002, 6.9037378E+002, 7.8921189E-004, 5.0530978E-002, 8.9951492E+001, 3.3760578E+001, 1.4698386E+001, 6.4428566E+001, 5.1749680E+001, 4.2654312E+001, 8.0506329E+002, 5.4591644E+002, 3.7343060E+002, 7.3396869E+002, 6.7868561E+002, 6.2972595E+002, 2.8899584E+001, 2.5603716E+001, 2.8350616E+001, 2.9164032E+001, 2.7282743E+001, 5.8785571E+002, 6.3211969E+002, 7.8314441E+002, 7.5863373E+002, 7.3809448E+002, 7.2941211E+002, 7.2032178E+002, 7.2472986E+002, 7.3629633E+002, 7.3152216E+002, 2.0000000E+001, 1.4372604E+002, 1.3246727E+002, 4.9636023E+002, 5.5149420E+002, 5.7054608E+002, 5.8221259E+002, 6.0717694E+002, 6.2748932E+002, 6.5304724E+002, 6.5913330E+002, 2.0000000E+001
 1.2400497E+003, 1.4193580E-001, 3.8681652E-002, 3.3169190E-008, 7.8087904E-011, 6.3758484E+002, 6.4463342E+002, 7.0349599E-004, 4.4941895E-002, 1.3364744E-001, 4.4413734E-002, 1.3721303E-006, 1.7359490E-008, 7.0429565E+002, 6.8427545E+002, 8.1123557E-004, 5.1925976E-002, 7.0048668E+001, 3.3330860E+001, 1.4456491E+001, 6.2588997E+001, 5.0167725E+001, 4.3410213E+001, 7.4222723E+002, 5.4401941E+002, 3.7180630E+002, 7.3142981E+002, 6.7306598E+002, 6.3223895E+002, 2.9297415E+001, 2.5864603E+001, 2.8736633E+001, 2.9530514E+001, 2.7613016E+001, 5.8970929E+002, 5.4847070E+002, 5.9666528E+002, 6.6235602E+002, 6.8566895E+002, 6.8674207E+002, 6.9854370E+002, 7.0259308E+002, 7.1691217E+002, 7.3459283E+002, 2.0000000E+001, 1.4201845E+002, 1.2909093E+002, 5.0614178E+002, 5.5383490E+002, 5.7431097E+002, 5.8532751E+002, 6.0524969E+002, 6.2947607E+002, 6.4918811E+002, 6.6415735E+002, 2.0000000E+001
 1.2550044E+003, 1.3317417E-001, 4.3896828E-002, 1.6282447E-008, 8.1774261E-011, 6.4124481E+002, 6.5516473E+002, 8.0066640E-004, 5.1284570E-002, 1.3294002E-001, 4.4505931E-002, 2.4111305E-005, 7.1671190E-007, 7.3753259E+002, 7.0291040E+002, 8.1292778E-004, 5.2021299E-002, 9.3809921E+001, 3.4069294E+001, 1.4755788E+001, 6.0316822E+001, 5.1698139E+001, 4.3544727E+001, 8.1532239E+002, 5.4857159E+002, 3.7509717E+002, 7.1956232E+002, 6.7768774E+002, 6.3276910E+002, 2.9713577E+001, 2.6137510E+001, 2.9140249E+001, 2.9912546E+001, 2.7957249E+001, 5.6220654E+002, 5.6770612E+002, 6.0952057E+002, 6.3917621E+002, 6.5790253E+002, 6.7413141E+002, 7.0100891E+002, 7.0413641E+002, 6.9650073E+002, 7.0493982E+002, 2.0000000E+001, 1.4652098E+002, 1.4754562E+002, 5.0396844E+002, 5.4922754E+002, 5.7726685E+002, 5.8993762E+002, 6.1336072E+002, 6.2647504E+002, 6.4470905E+002, 6.5498499E+002, 2.0000000E+001
 1.2700076E+003, 1.3476747E-001, 4.2854320E-002, 2.7144142E-009, 3.2764904E-012, 6.4820551E+002, 6.6060107E+002, 7.8021415E-004, 4.9948242E-002, 1.4024943E-001, 4.0309653E-002, 5.0540898E-006, 6.7341993E-008, 7.0617694E+002, 6.7499738E+002, 7.3268299E-004, 4.6853635E-002, 8.0990120E+001, 3.3300053E+001, 1.4402159E+001, 5.9323078E+001, 4.8646496E+001, 4.2038933E+001, 7.8500128E+002, 5.4524005E+002, 3.7277615E+002, 7.1483643E+002, 6.6791406E+002, 6.2946436E+002, 3.0148394E+001, 2.6422699E+001, 2.9561737E+001, 3.0310366E+001, 2.8315714E+001, 6.5402661E+002, 6.1264429E+002, 5.7188013E+002, 6.3681793E+002, 6.4867365E+002, 6.5940594E+002, 6.8396936E+002, 7.0322327E+002, 7.0369751E+002, 7.0490637E+002, 2.0000000E+001, 1.4543907E+002, 1.2928236E+002, 5.1378052E+002, 5.6114990E+002, 5.9422363E+002, 6.0761377E+002, 6.2889166E+002, 6.3651355E+002, 6.4437427E+002, 6.5701123E+002, 2.0000000E+001
 1.2850279E+003, 1.4169297E-001, 3.8929313E-002, 1.7149518E-009, 9.4407002E-013, 6.3959589E+002, 6.5077045E+002, 7.0847548E-004, 4.5358062E-002, 1.3394938E-001, 4.3698777E-002, 4.1491176E-006, 8.8938094E-008, 7.1116620E+002, 6.8540869E+002, 7.9633784E-004, 5.0927464E-002, 1.0141560E+002, 3.3296764E+001, 1.4406813E+001, 6.1993179E+001, 4.8351528E+001, 4.1495407E+001, 8.4668610E+002, 5.4513416E+002, 3.7284232E+002, 7.2464496E+002, 6.6536304E+002, 6.2515497E+002, 3.0603697E+001, 2.6721457E+001, 3.0002840E+001, 3.0725573E+001, 2.8689936E+001, 6.7997559E+002, 6.6757532E+002, 6.9182794E+002, 6.5501965E+002, 6.5944885E+002, 6.6700037E+002, 6.9543536E+002, 7.1497797E+002, 7.1684839E+002, 7.1623346E+002, 2.0000000E+001, 1.5060387E+002, 1.3402341E+002, 5.4628876E+002, 5.9385400E+002, 6.0507031E+002, 6.1086322E+002, 6.2282800E+002, 6.2864459E+002, 6.3598761E+002, 6.3954401E+002, 2.0000000E+001
 1.3000559E+003, 1.3347140E-001, 4.3777607E-002, 1.1137428E-009, 1.1295276E-012, 6.4714056E+002, 6.6580774E+002, 7.9891016E-004, 5.1079296E-002, 1.4286603E-001, 3.8082942E-002, 6.6459805E-005, 1.5571881E-006, 7.0450073E+002, 6.5080756E+002, 6.8938022E-004, 4.4109579E-002, 1.1359764E+002, 3.2564827E+001, 1.4083983E+001, 6.1645958E+001, 4.6286598E+001, 4.0370502E+001, 8.8826978E+002, 5.4118707E+002, 3.6984103E+002, 7.2273700E+002, 6.5616223E+002, 6.2133368E+002, 3.1079155E+001, 2.7033651E+001, 3.0463177E+001, 3.1157759E+001, 2.9079655E+001, 8.1267542E+002, 8.3911493E+002, 7.5734137E+002, 6.7607269E+002, 6.6237073E+002, 6.6093683E+002, 6.6831329E+002, 6.8129590E+002, 6.9846674E+002, 7.0589563E+002, 2.0000000E+001, 1.4653665E+002, 1.3264966E+002, 5.2623779E+002, 5.7429541E+002, 6.0024225E+002, 6.1151605E+002, 6.2013190E+002, 6.2766193E+002, 6.3472839E+002, 6.4246869E+002, 2.0000000E+001
 1.3150713E+003, 1.3798478E-001, 4.0498782E-002, 3.1270783E-008, 1.6967518E-010, 6.3610773E+002, 6.4448737E+002, 7.3843601E-004, 4.7264811E-002, 1.3330030E-001, 4.3528579E-002, 5.3745975E-005, 1.3677286E-006, 7.1156586E+002, 6.7743451E+002, 7.9496339E-004, 5.0911158E-002, 1.0431985E+002, 3.2266273E+001, 1.3966902E+001, 5.7406857E+001, 4.6183674E+001, 3.9425880E+001, 8.6486731E+002, 5.3919476E+002, 3.6859076E+002, 7.0741083E+002, 6.5544281E+002, 6.1645044E+002, 3.1574467E+001, 2.7359150E+001, 3.0942333E+001, 3.1606485E+001, 2.9484600E+001, 6.6827069E+002, 6.7672913E+002, 6.6057483E+002, 6.1933209E+002, 6.1305054E+002, 6.1388538E+002, 6.3621857E+002, 6.6783246E+002, 6.8580383E+002, 6.8157471E+002, 2.0000000E+001, 1.3825876E+002, 1.3380176E+002, 5.0925024E+002, 5.6047314E+002, 5.8674811E+002, 5.9871014E+002, 6.1457922E+002, 6.2055316E+002, 6.2861090E+002, 6.3177954E+002, 2.0000000E+001
 1.3300253E+003, 1.4062655E-001, 3.8970884E-002, 3.7849230E-009, 3.9616214E-012, 6.2989349E+002, 6.4478949E+002, 7.1056432E-004, 4.5494646E-002, 1.4332569E-001, 3.7434485E-002, 4.8661888E-005, 5.6626664E-007, 7.0534674E+002, 6.5362549E+002, 6.8307290E-004, 4.3714419E-002, 7.9007118E+001, 3.0915718E+001, 1.3402984E+001, 5.3629917E+001, 4.3634430E+001, 3.8473915E+001, 7.8456726E+002, 5.3110626E+002, 3.6307474E+002, 6.9448010E+002, 6.4633026E+002, 6.1066589E+002, 3.2088505E+001, 2.7697212E+001, 3.1438993E+001, 3.2070473E+001, 2.9903749E+001, 5.7303998E+002, 5.1249115E+002, 5.2365778E+002, 5.9672711E+002, 6.4711285E+002, 6.5835272E+002, 6.7618457E+002, 6.8641052E+002, 6.8503748E+002, 6.8749921E+002, 2.0000000E+001, 1.4000876E+002, 1.2977136E+002, 5.1718726E+002, 5.6418793E+002, 5.7903394E+002, 5.8624005E+002, 6.0703442E+002, 6.1432465E+002, 6.2414734E+002, 6.3019061E+002, 2.0000000E+001
