s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.7511084E+002, 2.0203582E-001, 4.3350663E-003, 1.7989854E-005, 2.5111495E-011, 8.7508969E+001, 8.7678685E+001, 8.7119202E-005, 5.0601737E-003, 2.0137514E-001, 4.7208212E-003, 1.9618475E-005, 2.4323936E-011, 9.2859993E+001, 9.3076511E+001, 9.4872041E-005, 5.5104844E-003, 8.5420148E-001, 5.4996280E-001, 1.9836544E-001, 7.9971355E-001, 9.5840935E-001, 7.7814291E-001, 8.1155338E+001, 6.1938280E+001, 3.7128382E+001, 8.9767645E+001, 9.6799094E+001, 8.3931123E+001, 2.0736309E+001, 2.0619207E+001, 2.0831241E+001, 2.1080682E+001, 2.0763304E+001, 4.9784762E+001, 4.9783854E+001, 6.3307637E+001, 6.7786767E+001, 7.5255919E+001, 7.7428240E+001, 7.8877045E+001, 8.2160293E+001, 8.9406608E+001, 9.2898184E+001, 9.4524097E+001, 2.4139342E+001, 2.2272213E+001, 5.3586973E+001, 7.0560220E+001, 7.7764393E+001, 8.3910075E+001, 8.7538193E+001, 8.6867801E+001, 8.5041250E+001, 8.9452150E+001, 8.9554300E+001
 4.8002173E+002, 2.0187867E-001, 4.4268181E-003, 1.8376253E-005, 2.5057934E-011, 8.8657861E+001, 8.8924775E+001, 8.8963195E-005, 5.1672789E-003, 2.0155649E-001, 4.6149295E-003, 1.9174854E-005, 2.4514230E-011, 9.1537284E+001, 9.1709265E+001, 9.2743917E-005, 5.3868758E-003, 8.3834068E-001, 5.4816275E-001, 1.9601534E-001, 7.9082447E-001, 9.2872850E-001, 7.7263952E-001, 8.0400019E+001, 6.1663292E+001, 3.7018761E+001, 8.9367724E+001, 9.6553981E+001, 8.3667558E+001, 2.0759797E+001, 2.0638230E+001, 2.0857678E+001, 2.1113504E+001, 2.0787746E+001, 5.1165322E+001, 5.3416549E+001, 5.4409119E+001, 7.1159971E+001, 7.2256794E+001, 7.9186616E+001, 8.0751537E+001, 8.1953362E+001, 8.9410031E+001, 9.2587616E+001, 9.4500105E+001, 2.4188025E+001, 2.2286396E+001, 5.0036899E+001, 6.5172951E+001, 7.9219956E+001, 7.9050269E+001, 8.6245367E+001, 8.6868234E+001, 8.5936764E+001, 8.9610176E+001, 9.0590154E+001
 4.8501169E+002, 2.0169182E-001, 4.5359188E-003, 1.8832798E-005, 2.4993538E-011, 8.9573779E+001, 8.9910231E+001, 9.1155803E-005, 5.2946329E-003, 2.0165915E-001, 4.5549897E-003, 1.8923971E-005, 2.4634383E-011, 9.1419791E+001, 9.1583018E+001, 9.1539300E-005, 5.3169077E-003, 8.4943840E-001, 5.4053091E-001, 1.9524872E-001, 8.1476094E-001, 9.2302676E-001, 7.6395913E-001, 8.0324715E+001, 6.1359929E+001, 3.6927006E+001, 8.9118754E+001, 9.6302014E+001, 8.3326825E+001, 2.0783317E+001, 2.0657246E+001, 2.0884149E+001, 2.1146313E+001, 2.0812223E+001, 5.0982183E+001, 5.3919314E+001, 5.6495887E+001, 6.1851021E+001, 7.4043360E+001, 7.6519195E+001, 8.0463135E+001, 8.3614683E+001, 8.9010634E+001, 9.3204048E+001, 9.4126934E+001, 2.4116668E+001, 2.2302937E+001, 4.7519477E+001, 6.2048208E+001, 7.7791441E+001, 7.7182502E+001, 8.2990676E+001, 8.4753861E+001, 8.7755871E+001, 8.9327928E+001, 9.1004964E+001
 4.9010907E+002, 2.0153202E-001, 4.6292200E-003, 1.9231212E-005, 2.4818252E-011, 9.0257974E+001, 9.0670703E+001, 9.3031046E-005, 5.4035532E-003, 2.0147665E-001, 4.6615513E-003, 1.9368544E-005, 2.4607890E-011, 9.2783549E+001, 9.3074917E+001, 9.3680850E-005, 5.4412960E-003, 8.3682158E-001, 5.2886119E-001, 1.9196852E-001, 8.0922403E-001, 8.7045600E-001, 7.5219887E-001, 7.9853878E+001, 6.0929102E+001, 3.6812017E+001, 8.8732078E+001, 9.5812404E+001, 8.2921383E+001, 2.0807543E+001, 2.0676799E+001, 2.0911414E+001, 2.1180047E+001, 2.0837438E+001, 4.6664575E+001, 5.2726637E+001, 5.8712556E+001, 5.8765787E+001, 6.8701359E+001, 7.4875287E+001, 7.3326639E+001, 8.0520004E+001, 8.7587168E+001, 9.3066631E+001, 9.3794255E+001, 2.3974651E+001, 2.2021873E+001, 5.4934341E+001, 6.3536602E+001, 7.4150696E+001, 7.6679341E+001, 8.3059151E+001, 8.4273907E+001, 8.6424604E+001, 8.9101053E+001, 8.9946683E+001
 4.9509970E+002, 2.0163722E-001, 4.5677941E-003, 1.8972862E-005, 2.4839432E-011, 8.9239175E+001, 8.9594944E+001, 9.1796536E-005, 5.3318488E-003, 2.0121302E-001, 4.8154851E-003, 2.0009120E-005, 2.4632010E-011, 9.2442703E+001, 9.2732765E+001, 9.6774400E-005, 5.6209798E-003, 8.3181076E-001, 5.2446508E-001, 1.8991329E-001, 8.2094952E-001, 8.4225201E-001, 7.4866135E-001, 7.9535189E+001, 6.0570806E+001, 3.6679989E+001, 8.8441966E+001, 9.5408024E+001, 8.2526632E+001, 2.0832051E+001, 2.0696547E+001, 2.0938995E+001, 2.1214116E+001, 2.0862948E+001, 4.4664217E+001, 5.0238991E+001, 5.7220075E+001, 6.1143319E+001, 6.8388121E+001, 7.7114938E+001, 7.3230482E+001, 7.3155622E+001, 8.7755240E+001, 9.0751426E+001, 9.3735217E+001, 2.3923477E+001, 2.2261869E+001, 4.9348477E+001, 6.4554360E+001, 6.7553608E+001, 7.5470000E+001, 8.2269684E+001, 8.4111140E+001, 8.6043289E+001, 8.9062161E+001, 9.0057412E+001
 5.0010208E+002, 2.0166559E-001, 4.5512339E-003, 1.8898390E-005, 2.4945929E-011, 8.8878398E+001, 8.9222787E+001, 9.1463622E-005, 5.3125120E-003, 2.0124652E-001, 4.7959244E-003, 1.9926347E-005, 2.4721177E-011, 9.2523404E+001, 9.2815195E+001, 9.6381270E-005, 5.5981454E-003, 8.4121204E-001, 5.2567700E-001, 1.8949314E-001, 8.3304219E-001, 8.6574775E-001, 7.5226777E-001, 7.9296892E+001, 6.0368485E+001, 3.6597943E+001, 8.8453284E+001, 9.5642856E+001, 8.2390619E+001, 2.0856574E+001, 2.0716273E+001, 2.0966593E+001, 2.1248149E+001, 2.0888477E+001, 4.1421959E+001, 4.6646416E+001, 5.7827776E+001, 5.8858132E+001, 6.5968580E+001, 7.0463268E+001, 7.3720446E+001, 7.0492132E+001, 8.0280301E+001, 9.0691775E+001, 9.3560541E+001, 2.3901818E+001, 2.2191105E+001, 5.5839334E+001, 6.9495873E+001, 6.6937417E+001, 7.3085537E+001, 7.8840250E+001, 8.1775939E+001, 8.5686116E+001, 8.8909829E+001, 9.0083465E+001
 5.0500400E+002, 2.0174786E-001, 4.5032016E-003, 1.8695122E-005, 2.5060722E-011, 8.9159119E+001, 8.9510816E+001, 9.0498267E-005, 5.2564410E-003, 2.0132616E-001, 4.7494211E-003, 1.9731602E-005, 2.4900992E-011, 9.1113148E+001, 9.1322539E+001, 9.5446686E-005, 5.5438617E-003, 8.8374701E-001, 5.2244739E-001, 1.8780491E-001, 8.2428854E-001, 8.9100018E-001, 7.5404080E-001, 7.9963192E+001, 6.0180520E+001, 3.6504858E+001, 8.8397823E+001, 9.5278123E+001, 8.2231129E+001, 2.0881114E+001, 2.0735980E+001, 2.0994210E+001, 2.1282151E+001, 2.0914027E+001, 4.6057146E+001, 5.5798768E+001, 5.6785673E+001, 6.2426761E+001, 6.5185451E+001, 7.1016732E+001, 7.5731084E+001, 7.2582523E+001, 7.7335609E+001, 9.0317807E+001, 9.3578614E+001, 2.3865861E+001, 2.2195852E+001, 5.1562857E+001, 6.4377129E+001, 6.7297530E+001, 7.2991622E+001, 7.7423302E+001, 7.8778855E+001, 8.4603223E+001, 8.8781311E+001, 8.9849061E+001
 5.1012857E+002, 2.0173878E-001, 4.5084996E-003, 1.8717863E-005, 2.4990370E-011, 8.8836322E+001, 8.9173801E+001, 9.0604752E-005, 5.2626260E-003, 2.0151656E-001, 4.6382448E-003, 1.9268948E-005, 2.4851555E-011, 9.1082978E+001, 9.1313065E+001, 9.3212417E-005, 5.4140879E-003, 9.1765648E-001, 5.2203048E-001, 1.8707097E-001, 8.2073446E-001, 9.1225061E-001, 7.6167055E-001, 8.0823257E+001, 5.9972267E+001, 3.6422812E+001, 8.8218553E+001, 9.4818947E+001, 8.2138275E+001, 2.0906192E+001, 2.0756085E+001, 2.1022433E+001, 2.1316841E+001, 2.0940139E+001, 4.7237517E+001, 4.8839490E+001, 5.5004916E+001, 6.1520833E+001, 6.5856950E+001, 7.1619182E+001, 7.5111374E+001, 7.4583291E+001, 8.1975687E+001, 9.1360841E+001, 9.3438817E+001, 2.3866048E+001, 2.2228362E+001, 4.7054830E+001, 6.3848461E+001, 6.8426607E+001, 7.2034072E+001, 7.8920160E+001, 8.0500470E+001, 8.5492830E+001, 8.8706706E+001, 9.0970235E+001
 5.1510455E+002, 2.0157447E-001, 4.6044435E-003, 1.9119077E-005, 2.4879960E-011, 8.9473868E+001, 8.9862218E+001, 9.2532941E-005, 5.3746217E-003, 2.0139500E-001, 4.7092281E-003, 1.9565691E-005, 2.4769699E-011, 9.1402902E+001, 9.1649239E+001, 9.4638968E-005, 5.4969467E-003, 9.3238025E-001, 5.3079965E-001, 1.8713734E-001, 8.3037341E-001, 9.0780389E-001, 7.6750110E-001, 8.1765362E+001, 6.0008748E+001, 3.6364505E+001, 8.8330273E+001, 9.5087119E+001, 8.2176684E+001, 2.0931696E+001, 2.0776496E+001, 2.1051134E+001, 2.1352063E+001, 2.0966698E+001, 4.6889536E+001, 5.3660474E+001, 6.3483879E+001, 6.1161595E+001, 6.2100728E+001, 7.1559336E+001, 7.5123690E+001, 7.1460002E+001, 8.8072066E+001, 9.1160256E+001, 9.2987756E+001, 2.3800294E+001, 2.2327698E+001, 5.5877298E+001, 6.4987702E+001, 6.8759381E+001, 7.0477599E+001, 7.3701241E+001, 8.1826494E+001, 8.7326665E+001, 8.8667503E+001, 9.1902957E+001
 5.2003918E+002, 2.0145643E-001, 4.6733670E-003, 1.9405458E-005, 2.4813242E-011, 9.0484498E+001, 9.0954487E+001, 9.3918061E-005, 5.4550740E-003, 2.0137110E-001, 4.7231791E-003, 1.9623586E-005, 2.4724428E-011, 9.0533069E+001, 9.0707175E+001, 9.4919334E-005, 5.5132313E-003, 9.3442118E-001, 5.3272605E-001, 1.8778777E-001, 8.2175589E-001, 8.8882537E-001, 7.8058439E-001, 8.1945883E+001, 6.0011543E+001, 3.6333921E+001, 8.8414067E+001, 9.5628398E+001, 8.2344362E+001, 2.0956910E+001, 2.0796643E+001, 2.1079512E+001, 2.1386833E+001, 2.0992958E+001, 4.6496189E+001, 4.9357201E+001, 6.5855042E+001, 7.0369800E+001, 6.6436019E+001, 6.7475692E+001, 7.1374015E+001, 7.2704826E+001, 8.9225468E+001, 9.0239736E+001, 9.2485133E+001, 2.3688463E+001, 2.2402711E+001, 5.2221528E+001, 6.5663312E+001, 6.7211205E+001, 6.8602030E+001, 7.1941793E+001, 8.2275731E+001, 8.7371620E+001, 8.8840784E+001, 9.0634708E+001
 5.2508264E+002, 2.0142905E-001, 4.6893545E-003, 1.9470014E-005, 2.4848466E-011, 9.0703320E+001, 9.1160464E+001, 9.4239316E-005, 5.4737336E-003, 2.0158832E-001, 4.5963490E-003, 1.9089585E-005, 2.4831688E-011, 9.0428574E+001, 9.0596720E+001, 9.2370351E-005, 5.3651779E-003, 9.4433718E-001, 5.4676928E-001, 1.8936641E-001, 8.3901420E-001, 9.3427715E-001, 8.0730783E-001, 8.2486757E+001, 6.0154804E+001, 3.6327415E+001, 8.8776786E+001, 9.6411781E+001, 8.2758818E+001, 2.0982529E+001, 2.0817079E+001, 2.1108345E+001, 2.1422106E+001, 2.1019643E+001, 4.6279326E+001, 4.9402401E+001, 5.9107393E+001, 6.1155473E+001, 6.9101623E+001, 6.9812794E+001, 6.7737034E+001, 7.0891126E+001, 8.3944553E+001, 9.0328443E+001, 9.2015125E+001, 2.3633504E+001, 2.2440270E+001, 4.7307201E+001, 6.2165317E+001, 6.8280856E+001, 6.8433996E+001, 7.2536408E+001, 7.9608670E+001, 8.7440522E+001, 8.9290658E+001, 9.0025566E+001
 5.3011432E+002, 2.0146852E-001, 4.6663077E-003, 1.9371966E-005, 2.4897374E-011, 9.0619670E+001, 9.1036447E+001, 9.3776111E-005, 5.4468291E-003, 2.0167396E-001, 4.5463421E-003, 1.8881389E-005, 2.4886042E-011, 8.9904782E+001, 8.9990337E+001, 9.1365381E-005, 5.3068059E-003, 9.6697389E-001, 5.6707398E-001, 1.9175286E-001, 8.5757465E-001, 9.6863654E-001, 8.1356444E-001, 8.2836664E+001, 6.0625125E+001, 3.6362345E+001, 8.9282945E+001, 9.7210594E+001, 8.3154528E+001, 2.1008603E+001, 2.0837844E+001, 2.1137693E+001, 2.1457950E+001, 2.1046806E+001, 5.0129301E+001, 5.1389374E+001, 5.6759235E+001, 6.5574295E+001, 6.9213514E+001, 7.4249717E+001, 7.0980953E+001, 6.8428879E+001, 7.5515053E+001, 8.9511264E+001, 9.1832870E+001, 2.3768322E+001, 2.2597875E+001, 5.1564145E+001, 6.0663604E+001, 6.4939758E+001, 7.0647777E+001, 7.4148430E+001, 7.4946952E+001, 8.7596100E+001, 8.9659979E+001, 9.1766040E+001
 5.3501770E+002, 2.0151359E-001, 4.6399907E-003, 1.9263852E-005, 2.4876267E-011, 8.9648962E+001, 8.9957509E+001, 9.3247255E-005, 5.4161114E-003, 2.0165384E-001, 4.5580922E-003, 1.8931861E-005, 2.4817656E-011, 9.0023143E+001, 9.0041106E+001, 9.1601549E-005, 5.3205233E-003, 9.9760263E-001, 5.8093906E-001, 1.9506362E-001, 8.7206298E-001, 1.0500329E+000, 8.4083445E-001, 8.3767986E+001, 6.1017845E+001, 3.6424944E+001, 9.0030937E+001, 9.8523833E+001, 8.3800225E+001, 2.1034482E+001, 2.0858420E+001, 2.1166823E+001, 2.1493475E+001, 2.1073769E+001, 5.0078105E+001, 5.2621104E+001, 5.1711069E+001, 6.3149862E+001, 6.9879886E+001, 7.0120602E+001, 7.5355777E+001, 7.8115960E+001, 7.7675383E+001, 8.8218235E+001, 9.1804535E+001, 2.3857546E+001, 2.2751491E+001, 5.2362308E+001, 6.2155022E+001, 6.6770811E+001, 7.1887788E+001, 7.2916849E+001, 7.7637875E+001, 8.8002031E+001, 8.9720623E+001, 9.2009413E+001
 5.4003223E+002, 2.0147524E-001, 4.6623849E-003, 1.9358845E-005, 2.4767789E-011, 8.9824556E+001, 9.0097951E+001, 9.3697341E-005, 5.4422539E-003, 2.0152723E-001, 4.6320187E-003, 1.9243200E-005, 2.4756705E-011, 8.9938871E+001, 8.9897431E+001, 9.3087297E-005, 5.4068205E-003, 1.1062196E+000, 6.1849847E-001, 2.0109156E-001, 8.8079101E-001, 1.1287985E+000, 8.5814276E-001, 8.5852730E+001, 6.1828279E+001, 3.6567702E+001, 9.1260093E+001, 1.0039565E+002, 8.4697044E+001, 2.1060526E+001, 2.0879094E+001, 2.1196142E+001, 2.1529174E+001, 2.1100908E+001, 4.4456905E+001, 5.3502377E+001, 5.5042354E+001, 6.6385960E+001, 6.8253348E+001, 6.9962427E+001, 7.0690321E+001, 7.3565972E+001, 7.7322187E+001, 8.0303312E+001, 9.1380631E+001, 2.4176503E+001, 2.3152584E+001, 4.3989285E+001, 6.1472898E+001, 6.5559102E+001, 7.1609091E+001, 7.2719061E+001, 7.9156678E+001, 8.8359912E+001, 9.0306209E+001, 9.1785689E+001
 5.4504675E+002, 2.0194112E-001, 4.3903600E-003, 1.8218006E-005, 2.4784193E-011, 8.8275459E+001, 8.8388515E+001, 8.8230381E-005, 5.1247146E-003, 2.0178340E-001, 4.4824423E-003, 1.8618309E-005, 2.5027971E-011, 8.8127739E+001, 8.7902324E+001, 9.0081266E-005, 5.2322202E-003, 1.1683038E+000, 6.6167076E-001, 2.0715711E-001, 9.3937424E-001, 1.1618192E+000, 8.6597706E-001, 8.7949527E+001, 6.3068991E+001, 3.6754403E+001, 9.2119241E+001, 1.0159391E+002, 8.5402358E+001, 2.1087034E+001, 2.0900100E+001, 2.1225983E+001, 2.1565454E+001, 2.1128533E+001, 4.2562570E+001, 4.9819104E+001, 5.7709819E+001, 6.4093332E+001, 6.6893532E+001, 6.5771481E+001, 6.4660080E+001, 6.4223618E+001, 7.3711813E+001, 8.0906508E+001, 9.0163430E+001, 2.4692176E+001, 2.3244333E+001, 5.0479404E+001, 6.1685327E+001, 6.4534389E+001, 6.6272464E+001, 7.2569387E+001, 7.9293206E+001, 8.8483785E+001, 9.0055526E+001, 9.1953696E+001
 5.5004346E+002, 2.0249936E-001, 4.0644015E-003, 1.6859717E-005, 2.4389063E-011, 8.4875965E+001, 8.4712641E+001, 8.1679677E-005, 4.7442279E-003, 2.0203311E-001, 4.3366405E-003, 1.8006779E-005, 2.5170512E-011, 8.7072486E+001, 8.6635716E+001, 8.7151046E-005, 5.0620233E-003, 1.1714352E+000, 6.9273626E-001, 2.1570137E-001, 1.0269620E+000, 1.2564475E+000, 8.9328382E-001, 8.8936337E+001, 6.4212312E+001, 3.7006603E+001, 9.2692636E+001, 1.0339845E+002, 8.6442943E+001, 2.1113666E+001, 2.0921170E+001, 2.1255969E+001, 2.1601852E+001, 2.1156293E+001, 4.4249170E+001, 5.0348932E+001, 5.8121688E+001, 7.4169078E+001, 7.4960934E+001, 7.7563894E+001, 7.3527170E+001, 6.6585728E+001, 7.1876285E+001, 7.8636553E+001, 8.2901960E+001, 2.4963473E+001, 2.3470447E+001, 4.7320434E+001, 6.2205896E+001, 6.4339475E+001, 6.8196699E+001, 7.6415878E+001, 7.8413569E+001, 8.6765115E+001, 8.9516516E+001, 9.1033878E+001
 5.5508740E+002, 2.0229281E-001, 4.1850061E-003, 1.7365889E-005, 2.4870841E-011, 8.4389206E+001, 8.4089040E+001, 8.4103509E-005, 4.8850122E-003, 2.0195275E-001, 4.3835631E-003, 1.8201855E-005, 2.5138532E-011, 8.8223157E+001, 8.7714272E+001, 8.8094029E-005, 5.1167949E-003, 1.2537024E+000, 7.5278339E-001, 2.2600395E-001, 1.0641335E+000, 1.3770783E+000, 9.1481661E-001, 9.1027211E+001, 6.5809695E+001, 3.7349988E+001, 9.3917216E+001, 1.0626746E+002, 8.7902344E+001, 2.1140542E+001, 2.0942399E+001, 2.1286231E+001, 2.1638531E+001, 2.1184310E+001, 4.5840495E+001, 4.6341605E+001, 5.5104593E+001, 8.6338480E+001, 7.4685796E+001, 7.1164861E+001, 7.3142117E+001, 7.8045351E+001, 7.3922714E+001, 8.3150035E+001, 8.2510233E+001, 2.5253840E+001, 2.3979917E+001, 4.2789196E+001, 6.3721083E+001, 6.6308220E+001, 7.2544967E+001, 7.6968554E+001, 7.9799704E+001, 8.3866901E+001, 8.8960561E+001, 9.0922835E+001
 5.6005872E+002, 2.0294404E-001, 3.8047547E-003, 1.5777044E-005, 2.4737115E-011, 8.3756876E+001, 8.3343617E+001, 7.6461609E-005, 4.4411451E-003, 2.0220089E-001, 4.2386722E-003, 1.7598746E-005, 2.5253805E-011, 8.6628229E+001, 8.5875196E+001, 8.5182207E-005, 4.9476665E-003, 1.3421408E+000, 8.1007840E-001, 2.3682950E-001, 1.1374907E+000, 1.4989144E+000, 9.4024362E-001, 9.3461642E+001, 6.7752165E+001, 3.7739388E+001, 9.5852147E+001, 1.0930750E+002, 8.9530237E+001, 2.1167509E+001, 2.0963663E+001, 2.1316598E+001, 2.1675281E+001, 2.1212424E+001, 4.6208267E+001, 5.0359872E+001, 5.5228869E+001, 6.7899854E+001, 7.0941134E+001, 7.3220035E+001, 7.4054281E+001, 7.4694824E+001, 8.1264938E+001, 8.2204065E+001, 8.3192428E+001, 2.5964973E+001, 2.4332744E+001, 5.2849422E+001, 7.2306998E+001, 7.2598988E+001, 7.7711606E+001, 7.7016039E+001, 7.8951091E+001, 8.2011895E+001, 8.7788021E+001, 9.0633158E+001
 5.6505780E+002, 2.0273096E-001, 3.9291729E-003, 1.6296814E-005, 2.4948096E-011, 8.2696710E+001, 8.2102713E+001, 7.8962035E-005, 4.5863782E-003, 2.0221548E-001, 4.2301541E-003, 1.7562087E-005, 2.5239261E-011, 8.5945936E+001, 8.5027246E+001, 8.5010997E-005, 4.9377221E-003, 1.4152248E+000, 8.5875780E-001, 2.4923025E-001, 1.1994622E+000, 1.6224575E+000, 9.7028608E-001, 9.6009498E+001, 6.9533689E+001, 3.8192154E+001, 9.7787576E+001, 1.1280285E+002, 9.1418960E+001, 2.1194503E+001, 2.0984913E+001, 2.1346999E+001, 2.1712016E+001, 2.1240571E+001, 4.6956310E+001, 5.1374415E+001, 5.9427823E+001, 7.0711662E+001, 6.3133955E+001, 6.1102792E+001, 7.4983424E+001, 7.7969354E+001, 7.5597625E+001, 8.1970756E+001, 8.3434170E+001, 2.6384258E+001, 2.4442773E+001, 6.0639313E+001, 7.2186705E+001, 7.2664180E+001, 7.5550101E+001, 6.8808544E+001, 7.0334039E+001, 8.3259170E+001, 8.7646551E+001, 9.0890249E+001
 5.7006818E+002, 2.0237219E-001, 4.1386576E-003, 1.7170836E-005, 2.4904136E-011, 8.4531048E+001, 8.3941441E+001, 8.3172017E-005, 4.8309080E-003, 2.0204494E-001, 4.3297327E-003, 1.7977746E-005, 2.5158417E-011, 8.8273245E+001, 8.7304198E+001, 8.7012216E-005, 5.0539596E-003, 1.5084537E+000, 9.3508256E-001, 2.6142522E-001, 1.2848591E+000, 1.7033869E+000, 1.0274329E+000, 9.9019292E+001, 7.1901506E+001, 3.8705801E+001, 9.9603496E+001, 1.1547589E+002, 9.3262281E+001, 2.1221747E+001, 2.1006325E+001, 2.1377685E+001, 2.1749039E+001, 2.1268982E+001, 4.5819074E+001, 5.4102805E+001, 5.7115163E+001, 6.7642785E+001, 6.2703898E+001, 6.6476109E+001, 7.1537979E+001, 7.2978449E+001, 7.7168976E+001, 7.8984146E+001, 8.1450478E+001, 2.6642402E+001, 2.5097238E+001, 5.8934388E+001, 6.9428977E+001, 7.3688646E+001, 7.1207146E+001, 7.3086170E+001, 7.7097790E+001, 8.5899925E+001, 8.7531115E+001, 9.2329758E+001
 5.7502991E+002, 2.0251291E-001, 4.0564917E-003, 1.6827244E-005, 2.4963504E-011, 8.4775468E+001, 8.4058514E+001, 8.1520725E-005, 4.7349955E-003, 2.0210463E-001, 4.2948768E-003, 1.7832959E-005, 2.5178031E-011, 8.8206644E+001, 8.7058382E+001, 8.6311735E-005, 5.0132733E-003, 1.7037510E+000, 1.0034465E+000, 2.7548371E-001, 1.5263981E+000, 1.8363199E+000, 1.1384515E+000, 1.0318825E+002, 7.4275607E+001, 3.9211912E+001, 1.0172002E+002, 1.1864550E+002, 9.5321179E+001, 2.1249013E+001, 2.1027718E+001, 2.1408398E+001, 2.1786039E+001, 2.1297419E+001, 4.8691117E+001, 5.5710829E+001, 5.7552199E+001, 6.4658654E+001, 6.7771116E+001, 6.4699590E+001, 6.9808670E+001, 6.9358803E+001, 9.7747931E+001, 8.6446880E+001, 8.6654551E+001, 2.6995141E+001, 2.5002739E+001, 6.1355832E+001, 7.3254316E+001, 7.3867700E+001, 7.4817488E+001, 7.7849117E+001, 8.3342398E+001, 8.7041331E+001, 8.9859092E+001, 9.3830472E+001
 5.8001343E+002, 2.0209544E-001, 4.3002531E-003, 1.7842812E-005, 2.4982871E-011, 8.7301154E+001, 8.6510973E+001, 8.6419531E-005, 5.0195344E-003, 2.0188428E-001, 4.4235375E-003, 1.8369509E-005, 2.5183801E-011, 8.9617248E+001, 8.8443130E+001, 8.8897406E-005, 5.1634577E-003, 1.8860172E+000, 1.1097411E+000, 2.9642921E-001, 1.4478279E+000, 2.0250695E+000, 1.3276428E+000, 1.0808400E+002, 7.7444687E+001, 3.9986199E+001, 1.0565258E+002, 1.2234632E+002, 9.7517161E+001, 2.1276349E+001, 2.1049129E+001, 2.1439192E+001, 2.1823082E+001, 2.1325931E+001, 5.0555106E+001, 5.3734030E+001, 6.5163860E+001, 6.5952320E+001, 6.7512765E+001, 6.8237679E+001, 6.8415288E+001, 7.2341099E+001, 9.3579738E+001, 9.7034776E+001, 9.8585600E+001, 2.7523233E+001, 2.5748639E+001, 6.2109410E+001, 7.3266362E+001, 7.6733244E+001, 7.9011701E+001, 8.4315092E+001, 8.5171421E+001, 8.9558057E+001, 9.2413919E+001, 9.3595366E+001
 5.8506335E+002, 2.0196402E-001, 4.3769907E-003, 1.8159761E-005, 2.5067043E-011, 8.8591029E+001, 8.7698092E+001, 8.7961650E-005, 5.1091058E-003, 2.0142996E-001, 4.6888299E-003, 1.9459571E-005, 2.5175561E-011, 9.2957337E+001, 9.1586040E+001, 9.4228608E-005, 5.4731117E-003, 2.0188115E+000, 1.1919902E+000, 3.1042966E-001, 1.7657898E+000, 2.5746975E+000, 1.4388961E+000, 1.1351666E+002, 8.0514274E+001, 4.0642556E+001, 1.0954307E+002, 1.2726589E+002, 9.8881136E+001, 2.1304045E+001, 2.1070786E+001, 2.1470395E+001, 2.1860560E+001, 2.1354822E+001, 5.4793827E+001, 5.3515403E+001, 6.7619091E+001, 6.7307526E+001, 6.6639396E+001, 6.9949700E+001, 7.4669410E+001, 7.3631352E+001, 9.9828207E+001, 8.2264267E+001, 1.0271896E+002, 2.7747345E+001, 2.6743870E+001, 6.2577112E+001, 7.3653643E+001, 7.7968374E+001, 8.1016028E+001, 8.5069075E+001, 8.6950280E+001, 9.0135147E+001, 9.1892554E+001, 8.8782029E+001
 5.9005084E+002, 2.0192378E-001, 4.4004840E-003, 1.8258768E-005, 2.5119160E-011, 8.9380046E+001, 8.8401171E+001, 8.8433812E-005, 5.1365306E-003, 2.0156539E-001, 4.6097481E-003, 1.9131260E-005, 2.5056075E-011, 9.2877929E+001, 9.1267247E+001, 9.2639347E-005, 5.3808021E-003, 2.0340210E+000, 1.2831885E+000, 3.3342925E-001, 1.7351560E+000, 2.2883462E+000, 1.7475690E+000, 1.1661544E+002, 8.3766048E+001, 4.1516682E+001, 1.1256384E+002, 1.3082846E+002, 1.0305516E+002, 2.1331863E+001, 2.1092500E+001, 2.1501737E+001, 2.1898150E+001, 2.1383841E+001, 5.3078211E+001, 5.2965145E+001, 6.6364022E+001, 6.9757021E+001, 7.0511002E+001, 7.1135637E+001, 8.3905335E+001, 7.6642794E+001, 1.2546685E+002, 1.2071607E+002, 1.1616333E+002, 2.8025734E+001, 2.6515347E+001, 6.4480737E+001, 7.2742747E+001, 7.6554833E+001, 7.9510150E+001, 8.3713834E+001, 8.3619054E+001, 9.1407138E+001, 9.2430720E+001, 1.0297818E+002
