s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.2200161E+003, 1.4273368E-001, 3.7683710E-002, 1.4710523E-004, 2.5762752E-011, 4.6483607E+002, 4.7451906E+002, 7.5712105E-004, 4.3976114E-002, 1.3445870E-001, 4.2518620E-002, 1.6810230E-004, 4.8113760E-007, 5.6160948E+002, 5.6114071E+002, 8.5430397E-004, 4.9620822E-002, 4.3508134E+001, 7.9253083E+000, 4.7534886E+000, 5.3831797E+001, 3.1899583E+001, 2.5226118E+001, 5.3868598E+002, 2.0121230E+002, 1.3481761E+002, 5.0148441E+002, 4.7385906E+002, 4.2943922E+002, 2.9996491E+001, 2.4624020E+001, 2.7876373E+001, 2.8803112E+001, 2.7263855E+001, 3.9885677E+002, 4.3588587E+002, 4.6546669E+002, 5.0902300E+002, 5.2690419E+002, 5.4963318E+002, 5.8741989E+002, 6.0510255E+002, 6.2394900E+002, 6.2310508E+002, 6.2594544E+002, 1.1146284E+002, 1.1369193E+002, 3.0953904E+002, 3.6725481E+002, 3.7663874E+002, 4.0351579E+002, 4.4239182E+002, 4.6530379E+002, 4.8935246E+002, 4.9975803E+002, 4.9210318E+002
 1.2250145E+003, 1.3695907E-001, 4.1058933E-002, 1.6020516E-004, 2.4475252E-011, 4.8450998E+002, 4.9519812E+002, 8.2493272E-004, 4.7914842E-002, 1.3267787E-001, 4.3564463E-002, 1.6569372E-004, 3.7122741E-007, 5.3206192E+002, 5.2830054E+002, 8.7518660E-004, 5.0833755E-002, 4.7868112E+001, 7.9310963E+000, 4.9839720E+000, 3.6927342E+001, 2.9190720E+001, 2.6296632E+001, 5.4736434E+002, 2.0277989E+002, 1.3629860E+002, 5.1855974E+002, 4.7974230E+002, 4.3481476E+002, 3.0177361E+001, 2.4684481E+001, 2.7999179E+001, 2.8918445E+001, 2.7368429E+001, 4.0238090E+002, 4.7249865E+002, 5.0160295E+002, 5.0879664E+002, 5.2047007E+002, 5.3034231E+002, 5.4032990E+002, 5.4376193E+002, 5.2763950E+002, 5.6151745E+002, 5.8633997E+002, 1.1059529E+002, 1.9224513E+002, 3.4880987E+002, 3.6904975E+002, 3.9224399E+002, 4.3035193E+002, 4.6009458E+002, 4.7542262E+002, 4.9169053E+002, 5.0790307E+002, 5.0785107E+002
 1.2300325E+003, 1.4351292E-001, 3.7228082E-002, 1.4555913E-004, 2.4640013E-011, 4.8015778E+002, 4.8854903E+002, 7.4797148E-004, 4.3444677E-002, 1.4884978E-001, 3.4108538E-002, 1.3369148E-004, 2.9136940E-010, 5.2230119E+002, 5.2385719E+002, 6.8530145E-004, 3.9804593E-002, 4.4775962E+001, 8.2827067E+000, 5.2521162E+000, 3.0762485E+001, 2.8056307E+001, 2.4570690E+001, 5.5684831E+002, 2.0419650E+002, 1.3794107E+002, 5.2105810E+002, 4.8255898E+002, 4.3889501E+002, 3.0358993E+001, 2.4745365E+001, 2.8123664E+001, 2.9035203E+001, 2.7474369E+001, 4.0620394E+002, 4.5999742E+002, 5.0941007E+002, 5.4554395E+002, 5.5370402E+002, 5.5526192E+002, 5.5714526E+002, 5.6023683E+002, 5.6760288E+002, 5.6414363E+002, 5.4546186E+002, 1.1121119E+002, 1.9519849E+002, 3.4120349E+002, 3.6503162E+002, 3.8886940E+002, 4.1178232E+002, 4.4006509E+002, 4.6078515E+002, 4.7488110E+002, 4.9383339E+002, 4.9543235E+002
 1.2350090E+003, 1.4735364E-001, 3.4983684E-002, 1.3622345E-004, 2.1384907E-011, 4.7620621E+002, 4.8412481E+002, 7.0286672E-004, 4.0824842E-002, 1.4543702E-001, 3.6102779E-002, 1.4207327E-004, 2.3371500E-011, 5.1350044E+002, 5.1345637E+002, 7.2538064E-004, 4.2132525E-002, 3.8242019E+001, 8.6692407E+000, 5.2317096E+000, 2.7515182E+001, 2.9386872E+001, 2.5068882E+001, 5.5988658E+002, 2.0575288E+002, 1.3967485E+002, 5.2245935E+002, 4.8560065E+002, 4.4282382E+002, 3.0546436E+001, 2.4808394E+001, 2.8253354E+001, 2.9156670E+001, 2.7584628E+001, 3.6835442E+002, 4.1788038E+002, 4.8257251E+002, 5.0255120E+002, 5.1371913E+002, 5.0543432E+002, 4.9774529E+002, 4.9501935E+002, 5.1105902E+002, 5.2437930E+002, 5.3775105E+002, 1.1429759E+002, 1.6851182E+002, 3.5634047E+002, 3.7891147E+002, 3.9966970E+002, 4.2066992E+002, 4.2628242E+002, 4.4460516E+002, 4.8957904E+002, 5.0166291E+002, 4.9634845E+002
 1.2400104E+003, 1.4954520E-001, 3.3701929E-002, 1.3229272E-004, 2.3426451E-011, 4.6185416E+002, 4.6842353E+002, 6.7713586E-004, 3.9330308E-002, 1.3971894E-001, 3.9446862E-002, 1.5257201E-004, 1.4967149E-009, 5.3284741E+002, 5.4038671E+002, 7.9251702E-004, 4.6032030E-002, 4.0237032E+001, 8.6390162E+000, 5.1197657E+000, 2.7453957E+001, 2.6797815E+001, 2.3986702E+001, 5.6194268E+002, 2.0753471E+002, 1.4125852E+002, 5.2222279E+002, 4.8856357E+002, 4.4590491E+002, 3.0731696E+001, 2.4870896E+001, 2.8382783E+001, 2.9277749E+001, 2.7694602E+001, 3.7355217E+002, 4.0988062E+002, 4.5391920E+002, 4.8441138E+002, 4.8029963E+002, 5.0782261E+002, 5.2100830E+002, 5.3249197E+002, 5.3071369E+002, 5.3082164E+002, 5.2863153E+002, 1.1815355E+002, 1.8584467E+002, 3.4650601E+002, 3.7869489E+002, 3.9261012E+002, 4.0876573E+002, 4.1914641E+002, 4.3643264E+002, 4.6988215E+002, 4.8418276E+002, 4.9456079E+002
 1.2450117E+003, 1.4843106E-001, 3.4354183E-002, 1.3346017E-004, 2.5284929E-011, 4.7743679E+002, 4.8711768E+002, 6.9021301E-004, 4.0089872E-002, 1.4741901E-001, 3.4944395E-002, 1.3748161E-004, 2.5062968E-011, 5.1190925E+002, 5.1074788E+002, 7.0210559E-004, 4.0780633E-002, 3.5212698E+001, 8.3372487E+000, 5.3714034E+000, 2.9620747E+001, 3.0953847E+001, 2.4360174E+001, 5.6241499E+002, 2.0906758E+002, 1.4288041E+002, 5.2284534E+002, 4.9106170E+002, 4.4856100E+002, 3.0919707E+001, 2.4934544E+001, 2.8515403E+001, 2.9401639E+001, 2.7807208E+001, 3.8417671E+002, 3.8591558E+002, 4.5269849E+002, 4.7904831E+002, 4.9136716E+002, 4.9877269E+002, 5.0501122E+002, 5.1588874E+002, 5.2123748E+002, 5.3210434E+002, 5.4375732E+002, 1.1420985E+002, 2.3239529E+002, 3.5864881E+002, 3.7697043E+002, 3.8734603E+002, 3.9642122E+002, 4.0763485E+002, 4.1835852E+002, 4.7039631E+002, 4.9020766E+002, 4.9396886E+002
 1.2500132E+003, 1.5241800E-001, 3.2022398E-002, 1.2629832E-004, 2.4952420E-011, 4.6878797E+002, 4.7587005E+002, 6.4340287E-004, 3.7370983E-002, 1.4157705E-001, 3.8359202E-002, 1.5044502E-004, 6.6822502E-009, 5.2818130E+002, 5.3211323E+002, 7.7070675E-004, 4.4765217E-002, 3.0976209E+001, 8.6271179E+000, 5.5843634E+000, 2.9263241E+001, 2.9247716E+001, 2.5947972E+001, 5.6030004E+002, 2.1049237E+002, 1.4462188E+002, 5.2436308E+002, 4.9542274E+002, 4.5205069E+002, 3.1109306E+001, 2.4998944E+001, 2.8650449E+001, 2.9527650E+001, 2.7921787E+001, 3.8859298E+002, 3.9876147E+002, 4.3751162E+002, 4.6408923E+002, 4.9914316E+002, 5.0859180E+002, 5.1869291E+002, 5.2526448E+002, 5.3234898E+002, 5.3289958E+002, 5.3921049E+002, 1.1382123E+002, 2.3474249E+002, 3.7290056E+002, 3.9691493E+002, 4.0152605E+002, 4.1480838E+002, 4.1937312E+002, 4.3080689E+002, 4.7100051E+002, 4.9180830E+002, 5.0944651E+002
 1.2550112E+003, 1.4724384E-001, 3.5046411E-002, 1.3836334E-004, 2.4835147E-011, 4.8822583E+002, 4.9799417E+002, 7.0416492E-004, 4.0900246E-002, 1.4412086E-001, 3.6871417E-002, 1.4590775E-004, 2.0605525E-009, 5.2212522E+002, 5.2263239E+002, 7.4084038E-004, 4.3030479E-002, 3.2834656E+001, 8.7897066E+000, 5.6673184E+000, 2.8992275E+001, 2.7800980E+001, 2.5729074E+001, 5.5735786E+002, 2.1204734E+002, 1.4649483E+002, 5.2525938E+002, 4.9728602E+002, 4.5589699E+002, 3.1298339E+001, 2.5063395E+001, 2.8786395E+001, 2.9654340E+001, 2.8037075E+001, 3.9067720E+002, 4.2146506E+002, 4.5344948E+002, 4.6791355E+002, 4.6441562E+002, 4.7124471E+002, 4.8034533E+002, 5.0440732E+002, 5.3012142E+002, 5.5290859E+002, 5.4289908E+002, 1.1750121E+002, 1.3191963E+002, 3.7131557E+002, 4.0608158E+002, 4.1287738E+002, 4.2202644E+002, 4.3086360E+002, 4.4263007E+002, 4.9132533E+002, 5.1344888E+002, 5.0659149E+002
 1.2600255E+003, 1.5163884E-001, 3.2477047E-002, 1.2905850E-004, 2.5640645E-011, 4.7794316E+002, 4.8529366E+002, 6.5255715E-004, 3.7902695E-002, 1.4521828E-001, 3.6231616E-002, 1.4128713E-004, 2.0284247E-011, 5.1997426E+002, 5.1782789E+002, 7.2794335E-004, 4.2281376E-002, 3.3950455E+001, 8.6148480E+000, 5.2927633E+000, 2.9876228E+001, 3.2892988E+001, 2.6567156E+001, 5.5721395E+002, 2.1359092E+002, 1.4813831E+002, 5.2576232E+002, 5.0000552E+002, 4.5917643E+002, 3.1494083E+001, 2.5130375E+001, 2.8928558E+001, 2.9786658E+001, 2.8157549E+001, 3.7310558E+002, 4.1133527E+002, 4.4977217E+002, 4.8826418E+002, 5.0256406E+002, 5.0304651E+002, 5.0354278E+002, 5.0254125E+002, 5.1867140E+002, 5.3299707E+002, 5.4010558E+002, 1.1701208E+002, 1.3676588E+002, 3.4713203E+002, 3.8848966E+002, 3.9268117E+002, 4.1438363E+002, 4.2696238E+002, 4.4931000E+002, 4.8484778E+002, 5.0617574E+002, 5.0878347E+002
 1.2650250E+003, 1.4148384E-001, 3.8413015E-002, 1.5153226E-004, 2.5897533E-011, 4.9310737E+002, 5.0165492E+002, 7.7180548E-004, 4.4829035E-002, 1.3602795E-001, 4.1605273E-002, 1.5957122E-004, 7.6397470E-010, 5.4024677E+002, 5.4344161E+002, 8.3585412E-004, 4.8549194E-002, 3.1068650E+001, 8.7252187E+000, 5.3917097E+000, 3.0507443E+001, 2.9512956E+001, 2.8045947E+001, 5.5451140E+002, 2.1509848E+002, 1.4965870E+002, 5.2782949E+002, 5.0453633E+002, 4.6379939E+002, 3.1687648E+001, 2.5196860E+001, 2.9070511E+001, 2.9918626E+001, 2.8277785E+001, 3.6009360E+002, 4.2840802E+002, 4.4346508E+002, 4.6309245E+002, 4.7342916E+002, 4.8928558E+002, 5.0060243E+002, 5.0602369E+002, 5.2332319E+002, 5.3526224E+002, 5.5327805E+002, 1.2106433E+002, 1.8305925E+002, 3.4104582E+002, 3.9312017E+002, 4.1793955E+002, 4.2269869E+002, 4.2489036E+002, 4.4920945E+002, 4.9674006E+002, 5.2455154E+002, 5.2513830E+002
 1.2700228E+003, 1.4383893E-001, 3.7038309E-002, 1.4380450E-004, 2.5172091E-011, 4.8770426E+002, 4.9333680E+002, 7.4413836E-004, 4.3222036E-002, 1.4484073E-001, 3.6450078E-002, 1.4502834E-004, 6.7898356E-010, 5.2146940E+002, 5.1868463E+002, 7.3239040E-004, 4.2539675E-002, 3.0873594E+001, 8.9722130E+000, 5.6698571E+000, 2.5522339E+001, 2.5544376E+001, 2.4526693E+001, 5.5122790E+002, 2.1673936E+002, 1.5131819E+002, 5.2771456E+002, 5.0508094E+002, 4.6681810E+002, 3.1884930E+001, 2.5264880E+001, 2.9216619E+001, 3.0054276E+001, 2.8401464E+001, 3.7574855E+002, 4.0764739E+002, 4.4852390E+002, 4.6869801E+002, 4.9040741E+002, 4.9603524E+002, 5.0484228E+002, 5.1004182E+002, 5.1569816E+002, 5.2011022E+002, 5.2763175E+002, 1.2138412E+002, 1.8072097E+002, 3.5702358E+002, 3.8716092E+002, 4.1756860E+002, 4.3897174E+002, 4.4987095E+002, 4.6427839E+002, 4.9180254E+002, 5.0795825E+002, 5.0180517E+002
 1.2750278E+003, 1.5024561E-001, 3.3292933E-002, 1.3019701E-004, 2.5900892E-011, 4.8238251E+002, 4.8996081E+002, 6.6890854E-004, 3.8852437E-002, 1.4372781E-001, 3.7103024E-002, 1.4436435E-004, 1.3190951E-010, 5.1477045E+002, 5.1097123E+002, 7.4544473E-004, 4.3297914E-002, 3.2490177E+001, 9.0043400E+000, 5.6924811E+000, 2.7303852E+001, 2.7833642E+001, 2.4909394E+001, 5.4958830E+002, 2.1831551E+002, 1.5303180E+002, 5.2660496E+002, 5.0546893E+002, 4.6858072E+002, 3.2079806E+001, 2.5332334E+001, 2.9362325E+001, 3.0189410E+001, 2.8524742E+001, 3.9945778E+002, 4.2246301E+002, 4.6666954E+002, 4.9626331E+002, 5.1316417E+002, 5.1642094E+002, 5.1793877E+002, 5.2187861E+002, 5.2804091E+002, 5.3045089E+002, 5.3312502E+002, 1.1995471E+002, 1.6771339E+002, 3.3585287E+002, 3.7920883E+002, 4.0351752E+002, 4.3285330E+002, 4.5059305E+002, 4.6359048E+002, 4.9605043E+002, 5.0854906E+002, 5.0133932E+002
 1.2800267E+003, 1.4988390E-001, 3.3503450E-002, 1.3219169E-004, 2.3063443E-011, 4.8642435E+002, 4.9338567E+002, 6.7316161E-004, 3.9099470E-002, 1.4670818E-001, 3.5359549E-002, 1.3951411E-004, 2.3095625E-011, 5.1677826E+002, 5.1270649E+002, 7.1045490E-004, 4.1265589E-002, 3.9159825E+001, 8.7512514E+000, 5.6179694E+000, 3.4742565E+001, 3.1939924E+001, 2.8151331E+001, 5.5102795E+002, 2.1981283E+002, 1.5464293E+002, 5.2911774E+002, 5.0817549E+002, 4.7158927E+002, 3.2278896E+001, 2.5401517E+001, 2.9512613E+001, 3.0328600E+001, 2.8651830E+001, 3.9814834E+002, 4.3136324E+002, 4.7248946E+002, 4.9063915E+002, 5.0897518E+002, 5.1875692E+002, 5.2076395E+002, 5.2733330E+002, 5.3927395E+002, 5.6272915E+002, 5.7347259E+002, 1.1968686E+002, 1.3597323E+002, 3.7325585E+002, 3.8630886E+002, 3.9964261E+002, 4.1796613E+002, 4.4370835E+002, 4.7335553E+002, 4.9982788E+002, 5.1869675E+002, 5.2132777E+002
 1.2850258E+003, 1.4499427E-001, 3.6362519E-002, 1.4183353E-004, 2.2564194E-011, 4.9733604E+002, 5.0720776E+002, 7.3057410E-004, 4.2434179E-002, 1.4597720E-001, 3.5786971E-002, 1.4094934E-004, 2.4408371E-011, 5.1380961E+002, 5.1223395E+002, 7.1903777E-004, 4.1764110E-002, 4.0340299E+001, 8.8257729E+000, 5.6297157E+000, 2.9937938E+001, 2.9127005E+001, 2.7047331E+001, 5.5528179E+002, 2.2122316E+002, 1.5623731E+002, 5.3188739E+002, 5.1132784E+002, 4.7514191E+002, 3.2478768E+001, 2.5471231E+001, 2.9664927E+001, 3.0469525E+001, 2.8780571E+001, 3.9336256E+002, 4.2036430E+002, 4.5198262E+002, 4.7883693E+002, 5.0401947E+002, 5.2036324E+002, 5.2900118E+002, 5.3458256E+002, 5.3982226E+002, 5.5068901E+002, 5.5432200E+002, 1.1989389E+002, 1.3513482E+002, 3.5908740E+002, 3.8304792E+002, 3.9534138E+002, 4.1400946E+002, 4.3846470E+002, 4.5909946E+002, 4.8832139E+002, 5.1014269E+002, 5.2310077E+002
 1.2900215E+003, 1.4407137E-001, 3.6902288E-002, 1.4348378E-004, 2.5933507E-011, 4.8972422E+002, 4.9663985E+002, 7.4140971E-004, 4.3063547E-002, 1.3796595E-001, 4.0469171E-002, 1.5954221E-004, 6.3120801E-009, 5.3412825E+002, 5.2284754E+002, 8.1311634E-004, 4.7228508E-002, 4.0394696E+001, 8.8220516E+000, 5.6518937E+000, 3.0383124E+001, 2.8511167E+001, 2.5592806E+001, 5.5902680E+002, 2.2264302E+002, 1.5777095E+002, 5.3235037E+002, 5.1236289E+002, 4.7750894E+002, 3.2677356E+001, 2.5540762E+001, 2.9817675E+001, 3.0610660E+001, 2.8909622E+001, 4.0040041E+002, 4.2301104E+002, 4.7860983E+002, 5.1073643E+002, 5.2676392E+002, 5.3924406E+002, 5.4392299E+002, 5.4156582E+002, 5.4336582E+002, 5.4542893E+002, 5.4573504E+002, 1.2152433E+002, 1.7032371E+002, 3.3875835E+002, 3.7195722E+002, 3.9071792E+002, 4.0970600E+002, 4.2800847E+002, 4.5445075E+002, 4.9970068E+002, 5.1067725E+002, 5.1041719E+002
 1.2950200E+003, 1.4809331E-001, 3.4549634E-002, 1.3678237E-004, 2.5285195E-011, 4.8275523E+002, 4.8777802E+002, 6.9419112E-004, 4.0320934E-002, 1.3991409E-001, 3.9331667E-002, 1.5360188E-004, 2.5324576E-011, 5.1850193E+002, 5.1393067E+002, 7.9023219E-004, 4.5899320E-002, 3.7224316E+001, 8.8185412E+000, 5.3482711E+000, 3.3486723E+001, 2.9764653E+001, 2.5933434E+001, 5.6117373E+002, 2.2391327E+002, 1.5920198E+002, 5.3477205E+002, 5.1363643E+002, 4.7958846E+002, 3.2884968E+001, 2.5613752E+001, 2.9978851E+001, 3.0759433E+001, 2.9045743E+001, 3.8492287E+002, 4.2714348E+002, 4.4428528E+002, 4.8213928E+002, 5.1315856E+002, 5.2794953E+002, 5.3138020E+002, 5.3301058E+002, 5.3935596E+002, 5.5123010E+002, 5.6844286E+002, 1.2187234E+002, 1.2736875E+002, 3.3167889E+002, 3.6673463E+002, 3.8353483E+002, 4.0725652E+002, 4.2377705E+002, 4.5947626E+002, 4.9562080E+002, 5.1332028E+002, 5.1483807E+002
 1.3000071E+003, 1.5288387E-001, 3.1750774E-002, 1.2436348E-004, 2.5578040E-011, 4.8157150E+002, 4.8829079E+002, 6.3792804E-004, 3.7052987E-002, 1.4051839E-001, 3.8978381E-002, 1.5233346E-004, 1.3100410E-010, 5.1463361E+002, 5.0829585E+002, 7.8313638E-004, 4.5487171E-002, 3.7568739E+001, 8.7908801E+000, 5.3370800E+000, 3.1157689E+001, 2.7778994E+001, 2.5810105E+001, 5.6197678E+002, 2.2526865E+002, 1.6046114E+002, 5.3717912E+002, 5.1494766E+002, 4.8142999E+002, 3.3086265E+001, 2.5684806E+001, 3.0136565E+001, 3.0904823E+001, 2.9178891E+001, 3.6657903E+002, 4.2903468E+002, 4.1964713E+002, 4.7410985E+002, 4.9821561E+002, 5.0823051E+002, 5.1404446E+002, 5.1235163E+002, 5.2472215E+002, 5.4164444E+002, 5.5469996E+002, 1.2218564E+002, 2.4315601E+002, 3.6435832E+002, 3.7309270E+002, 3.8794846E+002, 4.1031526E+002, 4.2013472E+002, 4.4846371E+002, 4.9435838E+002, 5.1162466E+002, 5.1020933E+002
 1.3050198E+003, 1.5280822E-001, 3.1794289E-002, 1.2545031E-004, 2.5870939E-011, 4.7020510E+002, 4.7269184E+002, 6.3882067E-004, 3.7104834E-002, 1.3676448E-001, 4.1170878E-002, 1.6298211E-004, 4.2687263E-009, 5.4069746E+002, 5.3354155E+002, 8.2722868E-004, 4.8048199E-002, 3.2351419E+001, 9.0781537E+000, 5.4105616E+000, 2.8238845E+001, 2.7463001E+001, 2.4319917E+001, 5.6105559E+002, 2.2653861E+002, 1.6170551E+002, 5.3734472E+002, 5.1526789E+002, 4.8226128E+002, 3.3289444E+001, 2.5756774E+001, 3.0297161E+001, 3.1052729E+001, 2.9314444E+001, 3.7077302E+002, 3.8669723E+002, 4.4152747E+002, 4.6935143E+002, 4.8016611E+002, 4.9543697E+002, 5.0193048E+002, 5.1647446E+002, 5.3364076E+002, 5.4458913E+002, 5.4469982E+002, 1.2632394E+002, 1.6754687E+002, 3.2945069E+002, 3.7862723E+002, 3.9412368E+002, 4.1162536E+002, 4.2085435E+002, 4.4072715E+002, 4.8734814E+002, 5.0257153E+002, 5.0423476E+002
 1.3100201E+003, 1.4486191E-001, 3.6438054E-002, 1.4451487E-004, 2.5241932E-011, 4.8803901E+002, 4.9531985E+002, 7.3213948E-004, 4.2525101E-002, 1.4212739E-001, 3.8036521E-002, 1.5050924E-004, 2.8226085E-008, 5.3107185E+002, 5.3388185E+002, 7.6425010E-004, 4.4390194E-002, 2.9636108E+001, 9.1754699E+000, 5.4944614E+000, 2.7108466E+001, 2.7360190E+001, 2.6141828E+001, 5.5715640E+002, 2.2807476E+002, 1.6303043E+002, 5.3688858E+002, 5.1565121E+002, 4.8384789E+002, 3.3500074E+001, 2.5831689E+001, 3.0465134E+001, 3.1207237E+001, 2.9456177E+001, 3.6449270E+002, 3.9338736E+002, 4.1886413E+002, 4.5604494E+002, 4.7072655E+002, 4.7535518E+002, 4.8279905E+002, 4.9242868E+002, 5.1599085E+002, 5.3732979E+002, 5.3986101E+002, 1.2707181E+002, 1.2832244E+002, 3.4833178E+002, 3.8854782E+002, 4.0178698E+002, 4.1799689E+002, 4.3322989E+002, 4.5164460E+002, 4.8985983E+002, 5.1010465E+002, 5.1576092E+002
 1.3150317E+003, 1.5066360E-001, 3.3047388E-002, 1.3085657E-004, 2.4092539E-011, 4.9159417E+002, 4.9846779E+002, 6.6400757E-004, 3.8567773E-002, 1.4917004E-001, 3.3920427E-002, 1.3416569E-004, 1.5348273E-010, 5.1537468E+002, 5.1691132E+002, 6.8154621E-004, 3.9586476E-002, 2.9898284E+001, 9.1051348E+000, 5.4416309E+000, 2.6643568E+001, 2.5335367E+001, 2.5009873E+001, 5.5353031E+002, 2.2957335E+002, 1.6429722E+002, 5.3504272E+002, 5.1528598E+002, 4.8539278E+002, 3.3706669E+001, 2.5905470E+001, 3.0631320E+001, 3.1359962E+001, 2.9596400E+001, 3.6588211E+002, 4.0391197E+002, 4.1318513E+002, 4.5390645E+002, 4.7014135E+002, 4.8336894E+002, 4.9043272E+002, 4.9983628E+002, 5.2060626E+002, 5.2747293E+002, 5.3063353E+002, 1.2663802E+002, 1.6491512E+002, 3.2376130E+002, 3.9139375E+002, 4.0393757E+002, 4.2743524E+002, 4.5390267E+002, 4.7733875E+002, 5.0199601E+002, 5.0561468E+002, 5.0966895E+002
 1.3200206E+003, 1.5097401E-001, 3.2866180E-002, 1.2985826E-004, 2.5049058E-011, 4.9019666E+002, 4.9709721E+002, 6.6036101E-004, 3.8355969E-002, 1.4827715E-001, 3.4442967E-002, 1.3533931E-004, 2.3945318E-011, 5.1220162E+002, 5.1230464E+002, 6.9202748E-004, 4.0195263E-002, 3.3292266E+001, 9.3116374E+000, 5.5973587E+000, 2.8444713E+001, 2.6017370E+001, 2.4170522E+001, 5.5143034E+002, 2.3107200E+002, 1.6556700E+002, 5.3520716E+002, 5.1536837E+002, 4.8566300E+002, 3.3914038E+001, 2.5979820E+001, 3.0799563E+001, 3.1514399E+001, 2.9738329E+001, 3.7574815E+002, 4.0129150E+002, 4.1869794E+002, 4.5198688E+002, 4.7068976E+002, 4.9029340E+002, 4.9796908E+002, 4.9967070E+002, 5.0510537E+002, 5.3208843E+002, 5.4779490E+002, 1.2793221E+002, 1.3067088E+002, 3.5050021E+002, 3.9023981E+002, 4.0460603E+002, 4.2191379E+002, 4.4510594E+002, 4.6933211E+002, 4.8925186E+002, 5.0182491E+002, 5.0057429E+002
 1.3250203E+003, 1.5412521E-001, 3.1024908E-002, 1.2194689E-004, 2.5569824E-011, 4.8348646E+002, 4.9013522E+002, 6.2335266E-004, 3.6206401E-002, 1.5043410E-001, 3.3183428E-002, 1.2890650E-004, 2.5133090E-011, 5.1741863E+002, 5.2196483E+002, 6.6669114E-004, 3.8723644E-002, 3.5069829E+001, 9.3568204E+000, 5.6046773E+000, 2.7739569E+001, 2.7809789E+001, 2.3986003E+001, 5.5151373E+002, 2.3274743E+002, 1.6690697E+002, 5.3422604E+002, 5.1505966E+002, 4.8613587E+002, 3.4127648E+001, 2.6056693E+001, 3.0974316E+001, 3.1674673E+001, 2.9885763E+001, 3.8767837E+002, 4.1650550E+002, 4.6740173E+002, 4.8415649E+002, 4.9241738E+002, 5.0556161E+002, 5.1225014E+002, 5.1348139E+002, 5.1579366E+002, 5.1830644E+002, 5.4103829E+002, 1.3004987E+002, 1.4032665E+002, 3.3761914E+002, 3.8566905E+002, 4.1002382E+002, 4.3045198E+002, 4.4010553E+002, 4.6268484E+002, 4.8944984E+002, 5.0333642E+002, 5.0198956E+002
 1.3300125E+003, 1.5250112E-001, 3.1973849E-002, 1.2606651E-004, 2.5467517E-011, 4.7755748E+002, 4.8467168E+002, 6.4242659E-004, 3.7314278E-002, 1.4747717E-001, 3.4910875E-002, 1.3673226E-004, 2.4894727E-011, 5.0964787E+002, 5.0985468E+002, 7.0141977E-004, 4.0740798E-002, 3.4188083E+001, 8.8416562E+000, 5.3128268E+000, 2.5737241E+001, 2.5768657E+001, 2.4878516E+001, 5.5175555E+002, 2.3409197E+002, 1.6807128E+002, 5.3319174E+002, 5.1562996E+002, 4.8687230E+002, 3.4337157E+001, 2.6132409E+001, 3.1147141E+001, 3.1833012E+001, 3.0031572E+001, 3.7969999E+002, 3.9531986E+002, 4.3142415E+002, 4.6196505E+002, 4.7882635E+002, 4.9745945E+002, 5.0712428E+002, 5.1038704E+002, 5.1525078E+002, 5.2078898E+002, 5.3094705E+002, 1.2413291E+002, 1.2893907E+002, 3.2093249E+002, 3.7532596E+002, 3.9450400E+002, 4.1844083E+002, 4.2878338E+002, 4.5203970E+002, 4.8224608E+002, 4.9762161E+002, 5.0774045E+002
 1.3350079E+003, 1.4755211E-001, 3.4865997E-002, 1.3796625E-004, 2.4999569E-011, 4.7613121E+002, 4.8097439E+002, 7.0054630E-004, 4.0690064E-002, 1.4743206E-001, 3.4936674E-002, 1.3757076E-004, 3.3868399E-011, 5.0306977E+002, 4.9991833E+002, 7.0195287E-004, 4.0771762E-002, 3.4000005E+001, 8.8967851E+000, 5.3686585E+000, 2.5577995E+001, 2.7125843E+001, 2.3182066E+001, 5.5177793E+002, 2.3516900E+002, 1.6912346E+002, 5.3168004E+002, 5.1533651E+002, 4.8674224E+002, 3.4546919E+001, 2.6208533E+001, 3.1321564E+001, 3.1992694E+001, 3.0178760E+001, 3.9597498E+002, 4.1565101E+002, 4.2420939E+002, 4.5350948E+002, 4.6867072E+002, 4.8649049E+002, 4.9472062E+002, 4.9878897E+002, 5.0665675E+002, 5.1491598E+002, 5.2465176E+002, 1.2808141E+002, 1.3310711E+002, 3.1821318E+002, 3.7103931E+002, 3.8796423E+002, 4.1005794E+002, 4.1959342E+002, 4.3412530E+002, 4.7133943E+002, 4.8256905E+002, 5.0081663E+002
