s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.0750380E+003, 1.5621519E-001, 3.0651093E-002, 3.7530037E-006, 4.5139895E-010, 4.9968213E+002, 4.9834622E+002, 5.5723242E-004, 3.5613302E-002, 1.4924608E-001, 3.5417754E-002, 4.2333540E-005, 3.4653465E-007, 5.7540472E+002, 5.4672479E+002, 6.4708630E-004, 4.1394342E-002, 3.8454075E+001, 1.8774450E+001, 7.8423014E+000, 3.5589687E+001, 2.9887691E+001, 2.3023500E+001, 5.7974719E+002, 4.1452139E+002, 2.6257385E+002, 5.8447186E+002, 5.4699329E+002, 4.8739874E+002, 2.5888786E+001, 2.3592020E+001, 2.5351009E+001, 2.6205854E+001, 2.4665113E+001, 3.5786118E+002, 3.4760974E+002, 4.2638278E+002, 5.2133038E+002, 5.4560010E+002, 5.5278168E+002, 5.5720197E+002, 5.5254407E+002, 5.6090643E+002, 5.6381287E+002, 2.0000000E+001, 9.0037994E+001, 8.4602997E+001, 3.7936240E+002, 4.3238284E+002, 4.4698270E+002, 4.5346194E+002, 4.5998358E+002, 4.6411377E+002, 4.8051474E+002, 5.0035840E+002, 2.0000000E+001
 1.0950570E+003, 1.4431420E-001, 3.7504386E-002, 7.9014723E-007, 5.0697058E-010, 5.2444830E+002, 5.4279083E+002, 6.8427203E-004, 4.3845039E-002, 1.4212343E-001, 3.9419707E-002, 1.9551795E-005, 3.1723064E-007, 6.0195459E+002, 5.9153522E+002, 7.1917218E-004, 4.6022333E-002, 4.5895992E+001, 2.1651730E+001, 9.0135393E+000, 4.0705265E+001, 3.5992012E+001, 2.7367058E+001, 6.1990485E+002, 4.4190567E+002, 2.8243927E+002, 6.1268213E+002, 5.8177252E+002, 5.1931323E+002, 2.6219692E+001, 2.3800364E+001, 2.5669378E+001, 2.6516735E+001, 2.4942352E+001, 3.8821280E+002, 3.9067188E+002, 4.5874142E+002, 5.5309082E+002, 5.7888983E+002, 5.9259534E+002, 6.0447583E+002, 5.9479889E+002, 5.8380261E+002, 5.8983051E+002, 2.0000000E+001, 9.8718941E+001, 1.0504250E+002, 3.8808978E+002, 4.6180795E+002, 4.7754471E+002, 4.8240125E+002, 4.9429376E+002, 5.0796143E+002, 5.2974603E+002, 5.4274628E+002, 2.0000000E+001
 1.1150295E+003, 1.3896036E-001, 4.0226646E-002, 2.2468770E-007, 1.0367339E-009, 5.8211652E+002, 6.0573224E+002, 7.3268136E-004, 4.6870135E-002, 1.0589661E-001, 5.6543712E-002, 3.5503337E-003, 1.3135916E-004, 7.8503436E+002, 8.2422455E+002, 1.1058219E-003, 7.0775680E-002, 5.9638680E+001, 2.5389988E+001, 1.0861530E+001, 5.8518627E+001, 4.3180447E+001, 3.2513432E+001, 6.8395984E+002, 4.7389972E+002, 3.1022781E+002, 6.9405310E+002, 6.2489124E+002, 5.5529797E+002, 2.6573593E+001, 2.4024775E+001, 2.6010439E+001, 2.6847551E+001, 2.5238890E+001, 4.4671979E+002, 4.4685861E+002, 4.7668076E+002, 5.4746185E+002, 6.2493616E+002, 6.4500757E+002, 6.6067401E+002, 6.6916571E+002, 6.7711127E+002, 7.0181525E+002, 2.0000000E+001, 1.1181966E+002, 1.1757477E+002, 4.1247714E+002, 4.8641135E+002, 4.9787698E+002, 5.0359064E+002, 5.1212030E+002, 5.2319116E+002, 5.4413593E+002, 5.6745917E+002, 2.0000000E+001
 1.1350373E+003, 1.2804960E-001, 4.6558253E-002, 1.2662711E-007, 1.3324393E-009, 6.3836279E+002, 6.7310315E+002, 8.4845256E-004, 5.4312363E-002, 1.2308539E-001, 4.9744021E-002, 1.8906931E-004, 6.9632943E-006, 7.9052612E+002, 7.8746454E+002, 9.0964610E-004, 5.8191665E-002, 7.5246384E+001, 2.9865614E+001, 1.2916443E+001, 6.5564423E+001, 5.0596340E+001, 3.9051735E+001, 7.4881403E+002, 5.0990036E+002, 3.4023892E+002, 7.3129437E+002, 6.6199023E+002, 5.9638190E+002, 2.6951447E+001, 2.4265934E+001, 2.6375273E+001, 2.7199253E+001, 2.5555422E+001, 4.9959067E+002, 4.8228851E+002, 5.2639551E+002, 6.0630719E+002, 6.5307318E+002, 6.7798401E+002, 6.9125854E+002, 6.9460266E+002, 7.0268604E+002, 7.2744287E+002, 2.0000000E+001, 1.2745432E+002, 1.4094965E+002, 4.7531079E+002, 5.1556903E+002, 5.3336560E+002, 5.4064142E+002, 5.5863336E+002, 5.7850958E+002, 6.0949042E+002, 6.2086035E+002, 2.0000000E+001
 1.1550295E+003, 1.4073691E-001, 3.9317500E-002, 2.0288920E-007, 1.7188878E-009, 6.4111505E+002, 6.5226978E+002, 7.1367325E-004, 4.5666814E-002, 1.3013490E-001, 4.5474324E-002, 2.0016049E-004, 1.0113899E-005, 7.3752429E+002, 7.2425903E+002, 8.2822732E-004, 5.2977610E-002, 7.9479935E+001, 3.1828148E+001, 1.3876747E+001, 6.0869579E+001, 5.0093655E+001, 4.1054256E+001, 7.7006689E+002, 5.2790649E+002, 3.5720944E+002, 7.2010138E+002, 6.6712537E+002, 6.1470593E+002, 2.7354435E+001, 2.4524656E+001, 2.6765224E+001, 2.7573008E+001, 2.5892773E+001, 5.3055731E+002, 5.4523315E+002, 5.9976263E+002, 6.2962250E+002, 7.0162878E+002, 7.2449683E+002, 7.2727490E+002, 7.1889557E+002, 7.1634747E+002, 7.2583514E+002, 2.0000000E+001, 1.3582195E+002, 1.2515855E+002, 5.2353595E+002, 5.6972217E+002, 5.8311609E+002, 5.8974121E+002, 6.0386383E+002, 6.2153864E+002, 6.3983490E+002, 6.4873181E+002, 2.0000000E+001
 1.1750628E+003, 1.3088097E-001, 4.5028728E-002, 4.9574368E-008, 4.2996220E-010, 6.5365503E+002, 6.7830255E+002, 8.1845355E-004, 5.2442882E-002, 1.2537602E-001, 4.8459657E-002, 2.0165554E-004, 8.1533899E-006, 7.6350348E+002, 7.5561151E+002, 8.8218303E-004, 5.6452766E-002, 7.1194733E+001, 3.2651768E+001, 1.4141338E+001, 6.2712425E+001, 5.1176914E+001, 4.1495949E+001, 7.4212616E+002, 5.3486292E+002, 3.6253033E+002, 7.2686975E+002, 6.7318707E+002, 6.1868060E+002, 2.7783689E+001, 2.4801685E+001, 2.7181625E+001, 2.7969891E+001, 2.6251640E+001, 5.0830115E+002, 4.9812357E+002, 5.6286194E+002, 6.2537848E+002, 6.5027087E+002, 6.6684589E+002, 6.8399054E+002, 6.9321875E+002, 7.0255194E+002, 7.1072589E+002, 2.0000000E+001, 1.3918466E+002, 1.2525260E+002, 4.8642368E+002, 5.4872040E+002, 5.8153693E+002, 5.8579889E+002, 6.0115814E+002, 6.1441321E+002, 6.2906818E+002, 6.4184711E+002, 2.0000000E+001
 1.1950397E+003, 1.3580267E-001, 4.2240482E-002, 8.7077325E-008, 1.0276183E-009, 6.5608368E+002, 6.7364886E+002, 7.6755864E-004, 4.9082581E-002, 1.2865885E-001, 4.6890426E-002, 5.1168245E-005, 1.5639724E-006, 7.5793768E+002, 7.3685162E+002, 8.5426774E-004, 5.4654103E-002, 6.9478394E+001, 3.3727509E+001, 1.4484221E+001, 5.9309002E+001, 5.2003036E+001, 4.3205162E+001, 7.3743134E+002, 5.4368793E+002, 3.6850473E+002, 7.1668115E+002, 6.7808380E+002, 6.2809576E+002, 2.8240005E+001, 2.5097460E+001, 2.7625462E+001, 2.8390556E+001, 2.6632328E+001, 5.1174692E+002, 5.0292026E+002, 5.3984454E+002, 6.1557043E+002, 6.5365820E+002, 6.6805817E+002, 6.8511963E+002, 7.0219855E+002, 7.1763843E+002, 7.1682898E+002, 2.0000000E+001, 1.4041354E+002, 1.3130971E+002, 4.9745630E+002, 5.6724402E+002, 6.0036591E+002, 6.0763092E+002, 6.1769891E+002, 6.2896600E+002, 6.4588019E+002, 6.5476025E+002, 2.0000000E+001
 1.2150406E+003, 1.3730125E-001, 4.1341603E-002, 1.2756620E-008, 5.2731992E-011, 6.4995752E+002, 6.6851495E+002, 7.5103762E-004, 4.8073493E-002, 1.2963301E-001, 4.6444703E-002, 1.1559346E-004, 4.4696180E-006, 7.5680530E+002, 7.4690735E+002, 8.4162934E-004, 5.3857055E-002, 7.0871391E+001, 3.3783752E+001, 1.4498856E+001, 6.1868828E+001, 5.1782742E+001, 4.2939190E+001, 7.4164374E+002, 5.4569769E+002, 3.7045322E+002, 7.2390735E+002, 6.7745154E+002, 6.2941913E+002, 2.8724701E+001, 2.5412661E+001, 2.8098122E+001, 2.8835978E+001, 2.7035484E+001, 5.2540625E+002, 5.2488739E+002, 5.6003400E+002, 6.2343085E+002, 6.7997247E+002, 6.9713342E+002, 7.1188232E+002, 7.1481976E+002, 7.1347754E+002, 7.1816467E+002, 2.0000000E+001, 1.4132613E+002, 1.3257867E+002, 5.1457648E+002, 5.8328644E+002, 6.0279492E+002, 6.1127887E+002, 6.2161920E+002, 6.2639325E+002, 6.4919879E+002, 6.6069360E+002, 2.0000000E+001
 1.2350096E+003, 1.4045300E-001, 3.9338283E-002, 2.6769364E-008, 7.8144623E-011, 6.5376056E+002, 6.6796716E+002, 7.1479374E-004, 4.5701869E-002, 1.2761740E-001, 4.6730150E-002, 6.3866792E-005, 2.3894399E-006, 7.7342792E+002, 7.4111987E+002, 8.5329160E-004, 5.4587189E-002, 7.1040733E+001, 3.4368671E+001, 1.4703839E+001, 6.2974354E+001, 5.1790916E+001, 4.3034119E+001, 7.4371576E+002, 5.5006854E+002, 3.7372748E+002, 7.2986615E+002, 6.7890045E+002, 6.3025568E+002, 2.9239698E+001, 2.5748335E+001, 2.8601450E+001, 2.9307581E+001, 2.7462269E+001, 5.1719922E+002, 4.9193881E+002, 5.3212384E+002, 6.2923950E+002, 6.6046796E+002, 6.6954010E+002, 6.8491595E+002, 6.9582056E+002, 7.1395819E+002, 7.2280396E+002, 2.0000000E+001, 1.4170120E+002, 1.3589156E+002, 5.2447833E+002, 5.7501642E+002, 5.9932056E+002, 6.0977039E+002, 6.1842859E+002, 6.2566278E+002, 6.4799628E+002, 6.5409155E+002, 2.0000000E+001
 1.2550355E+003, 1.4432392E-001, 3.6992840E-002, 4.5448894E-009, 9.2057629E-012, 6.4644128E+002, 6.5831787E+002, 6.7082862E-004, 4.2969465E-002, 1.4266975E-001, 3.8220935E-002, 8.2868515E-005, 2.6532668E-006, 7.3372131E+002, 6.8047693E+002, 6.9022359E-004, 4.4144925E-002, 6.3031075E+001, 3.3491287E+001, 1.4400433E+001, 5.9895630E+001, 4.9152382E+001, 4.1420246E+001, 7.1418964E+002, 5.4585388E+002, 3.7173648E+002, 7.1682935E+002, 6.6779218E+002, 6.2422131E+002, 2.9787001E+001, 2.6105679E+001, 2.9137289E+001, 2.9806864E+001, 2.7914019E+001, 4.9516260E+002, 4.6169666E+002, 5.0516095E+002, 5.9899017E+002, 6.5426898E+002, 6.6409210E+002, 6.6187823E+002, 6.8350903E+002, 7.0133514E+002, 7.0978070E+002, 2.0000000E+001, 1.4205223E+002, 1.4010165E+002, 5.1148819E+002, 5.6678607E+002, 5.9360840E+002, 6.0201770E+002, 6.1442139E+002, 6.2452155E+002, 6.4302014E+002, 6.4866486E+002, 2.0000000E+001
 1.2750354E+003, 1.4663523E-001, 3.5658769E-002, 3.8739971E-009, 6.7992647E-012, 6.4121051E+002, 6.5203137E+002, 6.4682413E-004, 4.1360218E-002, 1.3163857E-001, 4.4869546E-002, 1.8581028E-004, 5.7179768E-006, 7.8040155E+002, 7.5588855E+002, 8.1531121E-004, 5.2161541E-002, 8.8558769E+001, 3.4558105E+001, 1.4768538E+001, 6.7615074E+001, 5.2938496E+001, 4.3385124E+001, 7.9815454E+002, 5.5195947E+002, 3.7555743E+002, 7.4664526E+002, 6.8321661E+002, 6.3148907E+002, 3.0367994E+001, 2.6485643E+001, 2.9706839E+001, 3.0334841E+001, 2.8391733E+001, 5.3913959E+002, 5.6122931E+002, 5.8804089E+002, 6.4288538E+002, 6.6361371E+002, 6.6572211E+002, 6.8378119E+002, 7.0663013E+002, 7.2825977E+002, 7.4581189E+002, 2.0000000E+001, 1.4620387E+002, 1.3361542E+002, 4.9248135E+002, 5.8156409E+002, 6.0083740E+002, 6.0957935E+002, 6.1840436E+002, 6.2094946E+002, 6.3823413E+002, 6.5196179E+002, 2.0000000E+001
 1.2950604E+003, 1.4491817E-001, 3.7670366E-002, 5.3206675E-009, 9.4838729E-012, 6.5259906E+002, 6.6824146E+002, 6.8482250E-004, 4.3808229E-002, 1.3414674E-001, 4.4570096E-002, 1.8105455E-005, 3.3701059E-007, 7.2792725E+002, 6.9022876E+002, 8.1063772E-004, 5.1893920E-002, 8.6810516E+001, 3.3957352E+001, 1.4681877E+001, 6.0559235E+001, 4.9459415E+001, 4.2640808E+001, 7.9871808E+002, 5.5007019E+002, 3.7642340E+002, 7.2370746E+002, 6.7106079E+002, 6.3143445E+002, 3.0983093E+001, 2.6888721E+001, 3.0310354E+001, 3.0891758E+001, 2.8895800E+001, 5.8443848E+002, 5.6228918E+002, 6.0459222E+002, 6.3566766E+002, 6.5469220E+002, 6.6626740E+002, 6.7643835E+002, 6.9672443E+002, 7.1337500E+002, 7.1836615E+002, 2.0000000E+001, 1.4636642E+002, 1.2946927E+002, 5.0924399E+002, 5.9265015E+002, 6.0720044E+002, 6.1260565E+002, 6.1998340E+002, 6.2747382E+002, 6.4336609E+002, 6.5504492E+002, 2.0000000E+001
 1.3150276E+003, 1.3803671E-001, 4.1925397E-002, 3.4852463E-009, 6.6316765E-012, 6.4439679E+002, 6.5899133E+002, 7.6334574E-004, 4.8848212E-002, 1.3421305E-001, 4.3365706E-002, 2.9715902E-005, 6.5479952E-007, 7.1200580E+002, 6.7598907E+002, 7.9239300E-004, 5.0707124E-002, 1.1676302E+002, 3.1903683E+001, 1.3824901E+001, 6.0995251E+001, 4.6132954E+001, 4.0091850E+001, 8.9022791E+002, 5.3798016E+002, 3.6811581E+002, 7.2133081E+002, 6.5532245E+002, 6.2019073E+002, 3.1632034E+001, 2.7315088E+001, 3.0947458E+001, 3.1477339E+001, 2.9426195E+001, 8.1412805E+002, 8.2110632E+002, 6.7265094E+002, 6.5407709E+002, 6.6235236E+002, 6.6585706E+002, 6.7126660E+002, 6.7864697E+002, 6.8657196E+002, 6.9220459E+002, 2.0000000E+001, 1.3976067E+002, 1.2168548E+002, 4.8142169E+002, 5.7726025E+002, 5.8814288E+002, 5.9564075E+002, 6.0837799E+002, 6.2077789E+002, 6.3260876E+002, 6.4185004E+002, 2.0000000E+001
 1.3350325E+003, 1.3649422E-001, 4.2067595E-002, 1.0718614E-008, 4.6229240E-012, 6.2986639E+002, 6.4022107E+002, 7.6479785E-004, 4.9011998E-002, 1.3786896E-001, 4.0751942E-002, 3.4892277E-005, 6.8549389E-007, 6.9264996E+002, 6.4957147E+002, 7.4428349E-004, 4.7596451E-002, 9.5624474E+001, 3.0198912E+001, 1.2924563E+001, 5.4638676E+001, 4.2212933E+001, 3.6268757E+001, 8.4052466E+002, 5.2657202E+002, 3.5790881E+002, 6.9432385E+002, 6.3499921E+002, 6.0143561E+002, 3.2314903E+001, 2.7765146E+001, 3.1618053E+001, 3.2091568E+001, 2.9983160E+001, 7.6646075E+002, 8.0168292E+002, 7.5038831E+002, 6.9615881E+002, 6.9103741E+002, 6.8843054E+002, 6.7543793E+002, 6.6185205E+002, 6.4930109E+002, 6.5632458E+002, 2.0000000E+001, 1.3408081E+002, 1.2093414E+002, 5.1189380E+002, 5.7418518E+002, 5.8882452E+002, 5.9158759E+002, 5.9862347E+002, 6.0218127E+002, 6.1028223E+002, 6.1562805E+002, 2.0000000E+001
 1.3550575E+003, 1.4523311E-001, 3.6542401E-002, 1.1801085E-009, 2.0841055E-013, 6.0990546E+002, 6.1745081E+002, 6.6338445E-004, 4.2483427E-002, 1.4588679E-001, 3.5874177E-002, 4.2448373E-005, 4.3180015E-007, 6.5541687E+002, 6.0505499E+002, 6.5411034E-004, 4.1850895E-002, 8.6328003E+001, 2.8758772E+001, 1.2352496E+001, 5.1854675E+001, 4.0488125E+001, 3.4279213E+001, 8.0660803E+002, 5.1631171E+002, 3.5016122E+002, 6.7984802E+002, 6.2581073E+002, 5.9000092E+002, 3.3033066E+001, 2.8239857E+001, 3.2322933E+001, 3.2735210E+001, 3.0567621E+001, 6.5744012E+002, 7.0886993E+002, 6.3053296E+002, 5.9357928E+002, 6.3714441E+002, 6.5034271E+002, 6.6055511E+002, 6.6119867E+002, 6.5791321E+002, 6.4695312E+002, 2.0000000E+001, 1.2885840E+002, 1.2857976E+002, 4.9279028E+002, 5.5468390E+002, 5.7202057E+002, 5.7773816E+002, 5.8562915E+002, 5.9239642E+002, 5.9819019E+002, 5.9874420E+002, 2.0000000E+001
 1.3750009E+003, 1.4780074E-001, 3.5197400E-002, 3.4171312E-009, 2.7557570E-013, 6.0249542E+002, 6.1320312E+002, 6.3840841E-004, 4.0886249E-002, 1.4314954E-001, 3.7832666E-002, 9.2681794E-006, 4.1513758E-008, 6.5156152E+002, 6.1310657E+002, 6.8781251E-004, 4.4021279E-002, 1.0924724E+002, 2.7532896E+001, 1.1720318E+001, 5.1726727E+001, 3.9991421E+001, 3.3843079E+001, 8.7083588E+002, 5.0700995E+002, 3.4203000E+002, 6.8009680E+002, 6.2203223E+002, 5.8420654E+002, 3.3784698E+001, 2.8737526E+001, 3.3059189E+001, 3.3405453E+001, 3.1177273E+001, 8.1283765E+002, 8.5027313E+002, 7.3121704E+002, 6.6325952E+002, 6.3601813E+002, 6.2909802E+002, 6.3093634E+002, 6.3807458E+002, 6.4838019E+002, 6.4972180E+002, 2.0000000E+001, 1.2213439E+002, 1.1587708E+002, 4.8285297E+002, 5.4673010E+002, 5.6412982E+002, 5.7040723E+002, 5.7640619E+002, 5.8342322E+002, 5.9205096E+002, 5.9528912E+002, 2.0000000E+001
 1.3950514E+003, 1.4674178E-001, 3.5957307E-002, 8.0420799E-009, 6.2653767E-013, 5.9466827E+002, 5.9970819E+002, 6.5201474E-004, 4.1671995E-002, 1.4240976E-001, 3.8334068E-002, 5.0125273E-005, 6.0978988E-007, 6.5130780E+002, 6.1086572E+002, 6.9466361E-004, 4.4459961E-002, 1.0608643E+002, 2.7113764E+001, 1.1621773E+001, 5.0290665E+001, 3.8190903E+001, 3.2791058E+001, 8.7444891E+002, 5.0320773E+002, 3.3973712E+002, 6.7223370E+002, 6.1153607E+002, 5.7818481E+002, 3.4572136E+001, 2.9258667E+001, 3.3827499E+001, 3.4102535E+001, 3.1812555E+001, 8.6362451E+002, 8.5056238E+002, 7.3932849E+002, 6.7034735E+002, 6.4846649E+002, 6.3968347E+002, 6.3559833E+002, 6.3726312E+002, 6.3672931E+002, 6.3535791E+002, 2.0000000E+001, 1.1753130E+002, 1.0865121E+002, 5.1186517E+002, 5.5223688E+002, 5.6697974E+002, 5.7054462E+002, 5.7433569E+002, 5.8008215E+002, 5.8800787E+002, 5.9094916E+002, 2.0000000E+001
 1.4150424E+003, 1.4795874E-001, 3.4880407E-002, 3.3270144E-008, 1.0814763E-011, 5.8779449E+002, 5.9270447E+002, 6.3075894E-004, 4.0397253E-002, 1.4827576E-001, 3.4835067E-002, 1.3827696E-005, 5.7156129E-008, 6.2533649E+002, 5.8288989E+002, 6.3611678E-004, 4.0690128E-002, 9.7850769E+001, 2.6132610E+001, 1.1198232E+001, 4.4940922E+001, 3.6419449E+001, 3.1608503E+001, 8.5129388E+002, 4.9650894E+002, 3.3482397E+002, 6.5144794E+002, 6.0403235E+002, 5.7139697E+002, 3.5396614E+001, 2.9802727E+001, 3.4627144E+001, 3.4825321E+001, 3.2472652E+001, 7.1222729E+002, 6.5357745E+002, 5.5832739E+002, 5.2430829E+002, 5.3068213E+002, 5.4134583E+002, 5.7633911E+002, 5.9055865E+002, 6.0625427E+002, 6.1886487E+002, 2.0000000E+001, 1.1695895E+002, 1.1436716E+002, 4.9039597E+002, 5.3206018E+002, 5.5025708E+002, 5.5780359E+002, 5.6707678E+002, 5.7113306E+002, 5.8115381E+002, 5.8484332E+002, 2.0000000E+001
 1.4350276E+003, 1.5174454E-001, 3.2779802E-002, 7.7142062E-008, 5.2939354E-012, 5.6728064E+002, 5.6886200E+002, 5.9612002E-004, 3.8121298E-002, 1.4813456E-001, 3.4706760E-002, 1.6275177E-005, 1.2227932E-007, 6.1681531E+002, 5.7638855E+002, 6.3336652E-004, 4.0532101E-002, 5.9884899E+001, 2.4604650E+001, 1.0424489E+001, 4.2284267E+001, 3.5686157E+001, 2.9275024E+001, 7.1904938E+002, 4.8492029E+002, 3.2490207E+002, 6.3550031E+002, 5.9752362E+002, 5.5659528E+002, 3.6256367E+001, 3.0366970E+001, 3.5454292E+001, 3.5569969E+001, 3.3154167E+001, 4.9295547E+002, 4.3853229E+002, 4.4423636E+002, 5.3372272E+002, 6.0203088E+002, 6.1591779E+002, 6.3195679E+002, 6.2904968E+002, 6.2752380E+002, 6.2203528E+002, 2.0000000E+001, 1.1214046E+002, 1.1191408E+002, 4.3776187E+002, 4.8719641E+002, 5.0934387E+002, 5.2282428E+002, 5.3997955E+002, 5.5085089E+002, 5.6707349E+002, 5.6796838E+002, 2.0000000E+001
 1.4550392E+003, 1.5636232E-001, 2.9602492E-002, 3.2397892E-007, 2.0188753E-012, 5.4608771E+002, 5.4040509E+002, 5.3767842E-004, 3.4406532E-002, 1.5405194E-001, 3.1491697E-002, 2.2686063E-005, 6.6328347E-008, 5.9181580E+002, 5.4534833E+002, 5.7535339E-004, 3.6822096E-002, 4.4705856E+001, 2.3752905E+001, 9.9689827E+000, 3.8126198E+001, 3.3135620E+001, 2.7856089E+001, 6.4138727E+002, 4.7703299E+002, 3.1756308E+002, 6.1456195E+002, 5.8560083E+002, 5.4516632E+002, 3.7153526E+001, 3.0951097E+001, 3.6308701E+001, 3.6336086E+001, 3.3856709E+001, 4.2958096E+002, 4.0382333E+002, 4.4884970E+002, 5.1836151E+002, 5.7973761E+002, 6.0012811E+002, 6.0466565E+002, 6.0907355E+002, 6.0386639E+002, 5.9798157E+002, 2.0000000E+001, 1.1123884E+002, 9.8274460E+001, 4.3848682E+002, 4.9250687E+002, 5.0870432E+002, 5.1943994E+002, 5.3362378E+002, 5.3853723E+002, 5.4337280E+002, 5.5855103E+002, 2.0000000E+001
 1.4750011E+003, 1.5208700E-001, 3.1893350E-002, 2.9194740E-007, 4.6609786E-012, 5.4228851E+002, 5.4449609E+002, 5.8271067E-004, 3.7315238E-002, 1.5284505E-001, 3.1375196E-002, 5.4182005E-005, 3.7938682E-007, 6.0843005E+002, 5.6095111E+002, 5.7165005E-004, 3.6573607E-002, 4.4393890E+001, 2.3389439E+001, 9.7564669E+000, 3.8245823E+001, 3.4069370E+001, 2.7009804E+001, 6.3399994E+002, 4.7357825E+002, 3.1373737E+002, 6.1166132E+002, 5.8578192E+002, 5.4036255E+002, 3.8087105E+001, 3.1552778E+001, 3.7187122E+001, 3.7120728E+001, 3.4577484E+001, 4.1151337E+002, 3.7692624E+002, 4.2216583E+002, 5.1387683E+002, 5.6464264E+002, 5.7470081E+002, 5.7821942E+002, 5.7933936E+002, 5.7586365E+002, 5.7581000E+002, 2.0000000E+001, 1.0869193E+002, 9.8809052E+001, 4.0233398E+002, 4.9409109E+002, 5.1534039E+002, 5.1975659E+002, 5.2239111E+002, 5.3139337E+002, 5.4130798E+002, 5.4616412E+002, 2.0000000E+001
 1.4950118E+003, 1.5495969E-001, 2.9948771E-002, 2.4705969E-007, 4.9946189E-012, 5.3559802E+002, 5.3465698E+002, 5.4517057E-004, 3.4951866E-002, 1.5646026E-001, 2.9913723E-002, 1.2773193E-005, 4.0461209E-008, 5.7177423E+002, 5.2997504E+002, 5.4453983E-004, 3.4861710E-002, 4.3501270E+001, 2.2393970E+001, 9.2986546E+000, 3.5371845E+001, 3.2479008E+001, 2.6084618E+001, 6.2521924E+002, 4.6583228E+002, 3.0718875E+002, 5.9563214E+002, 5.7848242E+002, 5.3217999E+002, 3.9056835E+001, 3.2170494E+001, 3.8087399E+001, 3.7922085E+001, 3.5314693E+001, 3.9485971E+002, 3.9045618E+002, 4.1161768E+002, 4.7520685E+002, 5.2456317E+002, 5.2757007E+002, 5.3106348E+002, 5.3330200E+002, 5.6276398E+002, 5.6528491E+002, 2.0000000E+001, 1.0463551E+002, 9.2575310E+001, 4.0547409E+002, 4.9684079E+002, 5.0835281E+002, 5.1235535E+002, 5.1936639E+002, 5.3038385E+002, 5.3193170E+002, 5.3518402E+002, 2.0000000E+001
 1.5150740E+003, 1.5429688E-001, 3.0617744E-002, 4.3142634E-007, 5.4574168E-011, 5.2393390E+002, 5.2412756E+002, 5.5808289E-004, 3.5759944E-002, 1.6227821E-001, 2.6280534E-002, 8.0170379E-005, 1.8167434E-007, 5.5097302E+002, 4.9008890E+002, 4.7827821E-004, 3.0595632E-002, 3.6263840E+001, 2.0664604E+001, 8.5774698E+000, 3.3180923E+001, 3.1168993E+001, 2.4835196E+001, 5.8746680E+002, 4.5147729E+002, 2.9684885E+002, 5.7815393E+002, 5.6415417E+002, 5.1821973E+002, 4.0063236E+001, 3.2803860E+001, 3.9008892E+001, 3.8739838E+001, 3.6067902E+001, 3.6371893E+002, 3.3093845E+002, 3.6300830E+002, 4.3800562E+002, 4.7513455E+002, 4.9151996E+002, 5.1972363E+002, 5.3368402E+002, 5.4883423E+002, 5.3858221E+002, 2.0000000E+001, 9.9853310E+001, 8.8496407E+001, 3.6942065E+002, 4.5700394E+002, 4.8781174E+002, 4.9343591E+002, 4.9959531E+002, 5.0317969E+002, 5.1189786E+002, 5.1228430E+002, 2.0000000E+001
 1.5350668E+003, 1.6048519E-001, 2.7074404E-002, 9.5224699E-008, 1.4273138E-013, 5.1012875E+002, 5.0598239E+002, 4.9424375E-004, 3.1596448E-002, 1.6143613E-001, 2.6948985E-002, 7.6160104E-005, 5.7415932E-008, 5.3127411E+002, 4.7616125E+002, 4.9162086E-004, 3.1469963E-002, 3.7967613E+001, 1.9722689E+001, 8.1113024E+000, 3.2038914E+001, 2.9007053E+001, 2.2338409E+001, 5.9142255E+002, 4.4188162E+002, 2.8835663E+002, 5.6834418E+002, 5.4857977E+002, 5.0647977E+002, 4.1099995E+001, 3.3448952E+001, 3.9945667E+001, 3.9569088E+001, 3.6832447E+001, 3.4862717E+002, 3.3487607E+002, 3.8313647E+002, 4.4954639E+002, 4.7579791E+002, 4.9350806E+002, 5.1678296E+002, 5.2372406E+002, 5.1354718E+002, 5.1701105E+002, 2.0000000E+001, 9.7204849E+001, 8.5676544E+001, 3.5376651E+002, 4.3727795E+002, 4.6725162E+002, 4.7236026E+002, 4.7906741E+002, 4.8883804E+002, 4.9873865E+002, 5.0698697E+002, 2.0000000E+001
