s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.9050115E+003, 1.1143887E-001, 5.5974444E-002, 2.1924423E-004, 2.6723782E-011, 8.6532181E+002, 8.7089615E+002, 1.1246235E-003, 6.5321883E-002, 1.1265101E-001, 5.5265936E-002, 2.1652280E-004, 8.6701646E-009, 9.1889012E+002, 9.1897703E+002, 1.1103894E-003, 6.4495120E-002, 1.9821868E+002, 7.6960354E+001, 3.4706180E+001, 1.3183698E+002, 1.1431840E+002, 1.0085226E+002, 1.0651604E+003, 7.6006838E+002, 5.5796609E+002, 9.4235085E+002, 8.9667212E+002, 8.6155449E+002, 8.6234380E+001, 6.9375929E+001, 8.3450012E+001, 8.2211226E+001, 7.8252365E+001, 7.7633130E+002, 1.0135666E+003, 1.0167087E+003, 1.0854773E+003, 1.0897684E+003, 1.0816708E+003, 1.0823423E+003, 1.0885222E+003, 1.0390578E+003, 9.8540398E+002, 9.6956903E+002, 2.1046402E+002, 2.6022261E+002, 7.8290528E+002, 8.1975451E+002, 8.2293179E+002, 8.2972014E+002, 8.3449686E+002, 8.5233166E+002, 8.7069674E+002, 8.8107723E+002, 8.8378175E+002
 2.9100005E+003, 1.1400194E-001, 5.4477422E-002, 2.1203377E-004, 2.4895472E-011, 8.6816643E+002, 8.7435683E+002, 1.0945188E-003, 6.3573300E-002, 1.1669748E-001, 5.2894835E-002, 2.1511417E-004, 1.0706923E-008, 9.2793291E+002, 9.2969824E+002, 1.0629076E-003, 6.1737216E-002, 1.8701580E+002, 7.8144219E+001, 3.4751640E+001, 1.3497309E+002, 1.1678187E+002, 1.0349880E+002, 1.0518123E+003, 7.6439278E+002, 5.5844246E+002, 9.5039513E+002, 9.0377936E+002, 8.6893412E+002, 8.6421497E+001, 6.9488094E+001, 8.3610169E+001, 8.2358656E+001, 7.8390994E+001, 7.5510792E+002, 8.5849578E+002, 8.9726174E+002, 1.0166761E+003, 1.0044735E+003, 1.0113363E+003, 1.0159682E+003, 9.9467689E+002, 9.4673577E+002, 9.6249227E+002, 9.8723581E+002, 2.2611676E+002, 4.4449083E+002, 7.6160264E+002, 8.1264646E+002, 8.2166390E+002, 8.2578994E+002, 8.4300319E+002, 8.5499853E+002, 8.6717242E+002, 8.8461056E+002, 8.9811088E+002
 2.9150381E+003, 9.9750698E-002, 6.2804462E-002, 2.4790154E-004, 2.5638684E-011, 8.7866662E+002, 8.8920714E+002, 1.2618885E-003, 7.3294693E-002, 1.2207891E-001, 4.9750495E-002, 2.0145441E-004, 3.4185129E-007, 9.2206962E+002, 9.2866714E+002, 9.9970546E-004, 5.8066225E-002, 1.5681350E+002, 7.8611041E+001, 3.4951284E+001, 1.1929528E+002, 1.1107034E+002, 1.0271569E+002, 1.0001273E+003, 7.6646636E+002, 5.5980246E+002, 9.1921382E+002, 8.9323366E+002, 8.6791420E+002, 8.6611718E+001, 6.9601751E+001, 8.3772717E+001, 8.2508254E+001, 7.8531757E+001, 7.8270548E+002, 9.6864791E+002, 9.6414020E+002, 9.1117336E+002, 8.9164149E+002, 9.0253827E+002, 9.2763256E+002, 9.3189517E+002, 9.2122238E+002, 9.2103973E+002, 9.2974019E+002, 2.1887648E+002, 1.9984861E+002, 7.6201923E+002, 8.0068975E+002, 8.2316387E+002, 8.2754268E+002, 8.3947077E+002, 8.5024997E+002, 8.6502239E+002, 8.7743824E+002, 8.9687837E+002
 2.9200249E+003, 1.0104615E-001, 6.2046999E-002, 2.4532890E-004, 2.4268746E-011, 8.7190301E+002, 8.7981774E+002, 1.2466777E-003, 7.2411195E-002, 1.1868112E-001, 5.1740934E-002, 2.0336072E-004, 3.6179211E-007, 9.0483758E+002, 9.0569436E+002, 1.0395789E-003, 6.0382211E-002, 1.6082050E+002, 7.8471240E+001, 3.4525691E+001, 1.1311466E+002, 1.0701517E+002, 9.8471245E+001, 1.0028427E+003, 7.6315340E+002, 5.5801482E+002, 9.0440746E+002, 8.8199801E+002, 8.5823356E+002, 8.6809337E+001, 6.9719437E+001, 8.3941304E+001, 8.2663374E+001, 7.8677816E+001, 6.9269235E+002, 8.4619797E+002, 8.4946919E+002, 8.4941347E+002, 8.7640257E+002, 8.9238537E+002, 9.0033390E+002, 8.9611873E+002, 9.0452637E+002, 9.0348172E+002, 9.1836880E+002, 2.0581499E+002, 2.4817730E+002, 8.0183140E+002, 8.1818979E+002, 8.3139911E+002, 8.3521108E+002, 8.4228143E+002, 8.4577456E+002, 8.5646201E+002, 8.7063428E+002, 8.8033563E+002
 2.9250098E+003, 1.1149066E-001, 5.5944254E-002, 2.1902276E-004, 2.4872257E-011, 8.6326997E+002, 8.6866452E+002, 1.1240149E-003, 6.5286530E-002, 1.1801900E-001, 5.2122834E-002, 2.1155161E-004, 1.3923442E-007, 8.8979187E+002, 8.9096958E+002, 1.0473860E-003, 6.0835669E-002, 1.8174176E+002, 7.6271170E+001, 3.3893533E+001, 1.1122658E+002, 1.0251362E+002, 9.5952956E+001, 1.0373997E+003, 7.5533941E+002, 5.5490848E+002, 8.9697197E+002, 8.7288027E+002, 8.5144098E+002, 8.6999711E+001, 6.9832434E+001, 8.4103440E+001, 8.2812523E+001, 7.8818350E+001, 7.7021155E+002, 9.6439396E+002, 9.1702236E+002, 9.2282383E+002, 9.1810636E+002, 9.2803063E+002, 9.0415750E+002, 8.9690191E+002, 8.9647295E+002, 8.9841710E+002, 9.0566151E+002, 2.0188640E+002, 2.0528120E+002, 7.8887418E+002, 8.1714044E+002, 8.2962109E+002, 8.3025878E+002, 8.3744968E+002, 8.4243433E+002, 8.5574443E+002, 8.6393944E+002, 8.7360141E+002
 2.9300286E+003, 1.1943859E-001, 5.1300193E-002, 1.9910250E-004, 2.5948830E-011, 8.5898814E+002, 8.6507549E+002, 1.0306730E-003, 5.9864925E-002, 1.2676471E-001, 4.7014991E-002, 1.8656227E-004, 4.6320292E-009, 8.9247049E+002, 8.8864723E+002, 9.4466083E-004, 5.4869050E-002, 1.6868018E+002, 7.4397746E+001, 3.3277236E+001, 1.2090055E+002, 1.1098605E+002, 9.6324718E+001, 1.0168008E+003, 7.5205645E+002, 5.5077657E+002, 9.1575689E+002, 8.8818315E+002, 8.4966621E+002, 8.7196184E+001, 6.9948670E+001, 8.4270495E+001, 8.2966159E+001, 7.8963210E+001, 6.6290288E+002, 9.0093260E+002, 9.6632661E+002, 9.9591621E+002, 9.8923430E+002, 9.8667123E+002, 9.8781842E+002, 9.8147431E+002, 9.5477206E+002, 9.3260410E+002, 9.3852808E+002, 2.1825262E+002, 2.0363117E+002, 7.9226683E+002, 8.0599018E+002, 8.2272799E+002, 8.2598066E+002, 8.3122792E+002, 8.3951164E+002, 8.6075007E+002, 8.6671314E+002, 8.7278762E+002
 2.9350161E+003, 1.1522299E-001, 5.3761662E-002, 2.1194830E-004, 2.4302149E-011, 8.5731043E+002, 8.6331839E+002, 1.0801923E-003, 6.2741172E-002, 1.2644083E-001, 4.7204497E-002, 1.8703091E-004, 1.4938694E-008, 8.9505425E+002, 8.9516874E+002, 9.4846286E-004, 5.5089884E-002, 1.7216100E+002, 7.2721514E+001, 3.2827854E+001, 1.1934453E+002, 1.0625913E+002, 9.6677630E+001, 1.0183364E+003, 7.4738247E+002, 5.4805781E+002, 9.1532957E+002, 8.7941620E+002, 8.5130574E+002, 8.7391190E+001, 7.0063657E+001, 8.4436027E+001, 8.3118357E+001, 7.9106810E+001, 6.2371393E+002, 7.4376897E+002, 8.5494777E+002, 8.5091009E+002, 8.7079793E+002, 8.8244334E+002, 8.8372548E+002, 9.0490044E+002, 9.4863447E+002, 9.5238608E+002, 9.4921275E+002, 2.1036818E+002, 2.1948525E+002, 7.6789434E+002, 8.0684842E+002, 8.1414250E+002, 8.1789409E+002, 8.3159898E+002, 8.3985803E+002, 8.5712492E+002, 8.6640056E+002, 8.7776362E+002
 2.9400352E+003, 1.2217936E-001, 4.9695094E-002, 1.9697090E-004, 2.4350100E-011, 8.5439651E+002, 8.5966180E+002, 9.9850696E-004, 5.7996613E-002, 1.1991959E-001, 5.1017726E-002, 1.9973489E-004, 7.5330653E-010, 8.9961831E+002, 8.9856946E+002, 1.0250326E-003, 5.9537309E-002, 1.7754398E+002, 7.4429235E+001, 3.3100151E+001, 1.2607908E+002, 1.0998167E+002, 9.6009147E+001, 1.0328147E+003, 7.5287173E+002, 5.4919796E+002, 9.2857734E+002, 8.8695610E+002, 8.4951433E+002, 8.7586011E+001, 7.0178157E+001, 8.4601131E+001, 8.3270121E+001, 7.9250097E+001, 7.0472782E+002, 8.2461035E+002, 9.1596677E+002, 9.8363926E+002, 9.7289378E+002, 9.6851190E+002, 9.5430989E+002, 9.5135667E+002, 9.5665668E+002, 9.6056830E+002, 9.4079252E+002, 2.3122183E+002, 5.9648279E+002, 7.3869607E+002, 8.0345404E+002, 8.0802911E+002, 8.1377152E+002, 8.2464540E+002, 8.3480990E+002, 8.5278782E+002, 8.5895124E+002, 8.7137114E+002
 2.9450276E+003, 1.2260060E-001, 4.9449132E-002, 1.9568638E-004, 2.6772195E-011, 8.5400608E+002, 8.5848096E+002, 9.9355875E-004, 5.7709204E-002, 1.1057710E-001, 5.6479017E-002, 2.2006392E-004, 1.9214948E-008, 9.2346835E+002, 9.2615088E+002, 1.1347381E-003, 6.5909371E-002, 1.7383730E+002, 7.5843911E+001, 3.3839056E+001, 1.3060422E+002, 1.1299117E+002, 1.0032231E+002, 1.0274715E+003, 7.5615703E+002, 5.5220145E+002, 9.4084370E+002, 8.9451573E+002, 8.5751593E+002, 8.7781799E+001, 7.0292848E+001, 8.4766784E+001, 8.3422347E+001, 7.9393916E+001, 7.4941432E+002, 8.5748442E+002, 8.2520620E+002, 9.3263991E+002, 9.6913671E+002, 9.9913993E+002, 1.0126462E+003, 1.0196112E+003, 1.0161818E+003, 1.0039813E+003, 9.6980501E+002, 2.1106262E+002, 5.7823092E+002, 7.6806445E+002, 8.0564796E+002, 8.1469116E+002, 8.1387992E+002, 8.1876366E+002, 8.2399495E+002, 8.5012341E+002, 8.6789206E+002, 8.9377051E+002
 2.9500037E+003, 1.1487450E-001, 5.3965757E-002, 2.1221115E-004, 2.5935330E-011, 8.5748069E+002, 8.6132469E+002, 1.0842822E-003, 6.2978726E-002, 1.0390270E-001, 6.0376336E-002, 2.3998107E-004, 1.2904526E-006, 9.6430871E+002, 9.8112780E+002, 1.2131351E-003, 7.0462931E-002, 1.5168205E+002, 7.7187662E+001, 3.4567273E+001, 1.3510911E+002, 1.0847757E+002, 9.7026076E+001, 9.8546310E+002, 7.6120146E+002, 5.5734052E+002, 9.4868908E+002, 8.8567851E+002, 8.5424577E+002, 8.7982282E+001, 7.0409900E+001, 8.4936127E+001, 8.3577921E+001, 7.9540994E+001, 7.5194597E+002, 8.8136557E+002, 8.5612666E+002, 8.3342561E+002, 8.7017552E+002, 8.8140016E+002, 8.9164241E+002, 9.1805460E+002, 9.5317535E+002, 9.5118308E+002, 9.9513618E+002, 2.2317070E+002, 5.3669320E+002, 7.8140875E+002, 8.0580338E+002, 8.1192135E+002, 8.1668772E+002, 8.2504649E+002, 8.2890576E+002, 8.5692720E+002, 8.6680222E+002, 8.7993497E+002
 2.9550149E+003, 1.1693487E-001, 5.2760859E-002, 2.0835402E-004, 2.4254679E-011, 8.5980373E+002, 8.6539912E+002, 1.0600910E-003, 6.1573619E-002, 1.1375525E-001, 5.4617183E-002, 2.1835303E-004, 3.5156872E-008, 9.2916036E+002, 9.3025802E+002, 1.0974423E-003, 6.3743110E-002, 1.6077599E+002, 7.6694247E+001, 3.3726975E+001, 1.2595528E+002, 1.1073418E+002, 9.7077198E+001, 9.9780683E+002, 7.6091864E+002, 5.5324369E+002, 9.3408519E+002, 8.9040574E+002, 8.5191494E+002, 8.8181266E+001, 7.0525688E+001, 8.5103925E+001, 8.3732029E+001, 7.9686784E+001, 6.4874842E+002, 8.0356949E+002, 8.4460837E+002, 9.1067349E+002, 9.1052895E+002, 9.1974112E+002, 9.2625352E+002, 9.2940035E+002, 9.3231961E+002, 9.4095548E+002, 9.5584053E+002, 2.2859778E+002, 4.1576018E+002, 7.8605922E+002, 8.1152203E+002, 8.1689150E+002, 8.1919561E+002, 8.2795199E+002, 8.3630599E+002, 8.4554360E+002, 8.6220520E+002, 8.7432780E+002
 2.9600225E+003, 1.0872376E-001, 5.7562385E-002, 2.2413157E-004, 2.6380178E-011, 8.6417412E+002, 8.7015997E+002, 1.1565013E-003, 6.7173453E-002, 1.0801965E-001, 5.7984847E-002, 2.1149314E-004, 1.3964680E-007, 9.3501659E+002, 9.4127055E+002, 1.1647033E-003, 6.7649848E-002, 1.8506634E+002, 7.4925702E+001, 3.3437560E+001, 1.2798350E+002, 1.1103266E+002, 9.8123611E+001, 1.0404236E+003, 7.5451076E+002, 5.5160277E+002, 9.3519449E+002, 8.9009555E+002, 8.5392226E+002, 8.8380981E+001, 7.0641516E+001, 8.5272061E+001, 8.3886400E+001, 7.9832920E+001, 7.1013354E+002, 9.3287246E+002, 9.0757635E+002, 9.1927946E+002, 9.5408056E+002, 9.7433618E+002, 1.0005741E+003, 1.0060530E+003, 9.8644161E+002, 9.6583109E+002, 9.6518080E+002, 2.1235630E+002, 3.8919034E+002, 7.5189547E+002, 7.9835539E+002, 8.1968890E+002, 8.2709183E+002, 8.3450298E+002, 8.4165282E+002, 8.4881970E+002, 8.6390417E+002, 8.8331028E+002
 2.9650107E+003, 1.0026506E-001, 6.2505161E-002, 2.4498873E-004, 2.5795835E-011, 8.7015870E+002, 8.7626426E+002, 1.2558402E-003, 7.2943386E-002, 9.2500665E-002, 6.6724289E-002, 6.6888626E-004, 5.9603035E-005, 9.8279494E+002, 9.9926177E+002, 1.3487627E-003, 7.8340632E-002, 2.1494773E+002, 7.6626212E+001, 3.4411764E+001, 1.3820416E+002, 1.1504887E+002, 9.9730346E+001, 1.0971900E+003, 7.6017663E+002, 5.5633620E+002, 9.5614033E+002, 8.9845178E+002, 8.5924774E+002, 8.8581398E+001, 7.0757366E+001, 8.5440508E+001, 8.4041009E+001, 7.9979376E+001, 1.0588193E+003, 1.0516304E+003, 1.0346973E+003, 9.4845095E+002, 9.4779245E+002, 9.4716954E+002, 9.3568540E+002, 9.3233952E+002, 9.5721133E+002, 9.6892185E+002, 9.7808195E+002, 2.2351254E+002, 6.2789575E+002, 7.7851700E+002, 8.0067384E+002, 8.1421178E+002, 8.2227547E+002, 8.3890542E+002, 8.4540098E+002, 8.6101498E+002, 8.7577235E+002, 8.8755407E+002
 2.9700237E+003, 1.1173968E-001, 5.5799346E-002, 2.1762511E-004, 2.5419489E-011, 8.7579838E+002, 8.8169007E+002, 1.1210868E-003, 6.5116459E-002, 8.7473769E-002, 6.9825550E-002, 4.7392083E-004, 2.1240962E-005, 9.9360836E+002, 1.0208879E+003, 1.4069274E-003, 8.1719031E-002, 1.8491271E+002, 7.7662293E+001, 3.4511305E+001, 1.3325220E+002, 1.1769759E+002, 1.0465788E+002, 1.0465336E+003, 7.6365023E+002, 5.5723294E+002, 9.4831910E+002, 9.0631923E+002, 8.6977868E+002, 8.8782900E+001, 7.0873458E+001, 8.5609586E+001, 8.4196148E+001, 8.0126431E+001, 7.6854020E+002, 9.7664218E+002, 1.0439851E+003, 1.0881409E+003, 1.0621398E+003, 1.0427028E+003, 1.0442834E+003, 1.0341243E+003, 9.8641936E+002, 9.6615163E+002, 9.7770531E+002, 2.2177192E+002, 4.4259610E+002, 7.6975484E+002, 7.9422353E+002, 8.0725088E+002, 8.2783535E+002, 8.3684332E+002, 8.4765373E+002, 8.6157735E+002, 8.8244437E+002, 9.0848900E+002
 2.9750044E+003, 1.0187809E-001, 6.1568768E-002, 2.3297882E-004, 3.0921096E-011, 8.9106997E+002, 9.0144832E+002, 1.2368595E-003, 7.1840923E-002, 9.8320546E-002, 6.3652860E-002, 2.3481619E-004, 4.2827852E-007, 9.8425030E+002, 9.9148869E+002, 1.2786059E-003, 7.4265694E-002, 1.9464406E+002, 7.9730027E+001, 3.5564386E+001, 1.4265328E+002, 1.1743951E+002, 1.0422459E+002, 1.0653076E+003, 7.7080979E+002, 5.6291444E+002, 9.6783235E+002, 9.0607908E+002, 8.7101127E+002, 8.8983125E+001, 7.0988433E+001, 8.5777314E+001, 8.4349999E+001, 8.0272359E+001, 7.6399610E+002, 9.5922102E+002, 1.0069694E+003, 1.0253029E+003, 1.0127932E+003, 1.0008087E+003, 1.0138787E+003, 1.0278212E+003, 9.9853624E+002, 1.0223807E+003, 1.0043610E+003, 2.3643361E+002, 3.1939870E+002, 7.8411648E+002, 8.0514782E+002, 8.1429855E+002, 8.3214072E+002, 8.4193984E+002, 8.4804203E+002, 8.6444780E+002, 8.8659208E+002, 8.9908594E+002
 2.9800176E+003, 1.0815042E-001, 5.7896923E-002, 2.2618028E-004, 2.4509809E-011, 8.8558819E+002, 8.9178734E+002, 1.1632376E-003, 6.7564715E-002, 9.0590475E-002, 6.8154506E-002, 2.7391795E-004, 2.2751094E-007, 9.7809182E+002, 9.8213208E+002, 1.3694815E-003, 7.9544049E-002, 1.9545899E+002, 8.1229292E+001, 3.6497867E+001, 1.4051252E+002, 1.2091715E+002, 1.0485436E+002, 1.0683380E+003, 7.7580587E+002, 5.6835039E+002, 9.6369238E+002, 9.1368872E+002, 8.7344287E+002, 8.9187404E+001, 7.1105350E+001, 8.5948153E+001, 8.4506653E+001, 8.0421041E+001, 8.2552079E+002, 1.0848391E+003, 1.1117852E+003, 1.0818035E+003, 1.0417907E+003, 1.0601688E+003, 1.0289748E+003, 1.0082228E+003, 9.7610729E+002, 9.7593864E+002, 9.8602134E+002, 2.3137976E+002, 5.4434556E+002, 7.9209893E+002, 8.1357140E+002, 8.2588166E+002, 8.3546450E+002, 8.4486151E+002, 8.5294243E+002, 8.6682997E+002, 8.8940634E+002, 8.9709843E+002
 2.9850098E+003, 1.0702637E-001, 5.8556447E-002, 2.2544195E-004, 2.5870867E-011, 8.8937504E+002, 8.9516086E+002, 1.1764221E-003, 6.8330515E-002, 9.3138984E-002, 6.6680701E-002, 2.4742302E-004, 1.2042914E-006, 9.8244522E+002, 9.9321048E+002, 1.3394554E-003, 7.7800037E-002, 1.8510848E+002, 8.1949050E+001, 3.6570978E+001, 1.4159506E+002, 1.3116975E+002, 1.0943121E+002, 1.0542355E+003, 7.7879128E+002, 5.6985973E+002, 9.6893644E+002, 9.3561832E+002, 8.8317105E+002, 8.9392802E+001, 7.1222520E+001, 8.6119642E+001, 8.4663849E+001, 8.0570335E+001, 7.9626243E+002, 1.0298436E+003, 9.8964199E+002, 9.3094504E+002, 9.4855913E+002, 9.4452505E+002, 9.8997563E+002, 9.9153967E+002, 9.8517281E+002, 9.8430656E+002, 9.8800076E+002, 2.3311849E+002, 3.5145588E+002, 7.6644023E+002, 8.2439167E+002, 8.2985406E+002, 8.3596571E+002, 8.4699427E+002, 8.6547562E+002, 8.8506271E+002, 8.9459527E+002, 9.2219390E+002
 2.9900134E+003, 1.0481322E-001, 5.9844433E-002, 2.3774142E-004, 3.2041592E-011, 8.9205033E+002, 8.9982381E+002, 1.2024451E-003, 6.9842020E-002, 1.1549732E-001, 5.3606806E-002, 2.0417863E-004, 7.1061025E-011, 9.3366121E+002, 9.3058238E+002, 1.0769377E-003, 6.2552129E-002, 1.9731849E+002, 8.2566023E+001, 3.6587347E+001, 1.3227987E+002, 1.1872387E+002, 1.0701081E+002, 1.0673799E+003, 7.8105442E+002, 5.7006026E+002, 9.4859441E+002, 9.1407414E+002, 8.7995869E+002, 8.9597400E+001, 7.1338851E+001, 8.6290178E+001, 8.4820118E+001, 8.0718842E+001, 9.3818433E+002, 9.1397524E+002, 8.5230683E+002, 9.0121806E+002, 9.2183658E+002, 9.3143732E+002, 9.2877421E+002, 9.2995750E+002, 9.5174789E+002, 9.6263256E+002, 9.7316915E+002, 2.3910136E+002, 2.5647923E+002, 7.7952125E+002, 8.1203992E+002, 8.2807846E+002, 8.3458988E+002, 8.5190750E+002, 8.6214958E+002, 8.7299254E+002, 8.8935017E+002, 9.0953841E+002
 2.9950330E+003, 1.0202869E-001, 6.1474613E-002, 2.4062424E-004, 2.5943045E-011, 8.8468912E+002, 8.9079855E+002, 1.2351282E-003, 7.1740361E-002, 1.2307819E-001, 4.9169351E-002, 1.9543137E-004, 6.9817950E-011, 9.2057373E+002, 9.1639009E+002, 9.8795429E-004, 5.7383678E-002, 2.0603027E+002, 8.3000020E+001, 3.7048659E+001, 1.3009091E+002, 1.1870138E+002, 1.0710718E+002, 1.0864972E+003, 7.8090151E+002, 5.7284327E+002, 9.4390516E+002, 9.1172141E+002, 8.8031723E+002, 8.9801763E+001, 7.1454672E+001, 8.6460239E+001, 8.4975895E+001, 8.0866978E+001, 7.8301074E+002, 1.1070558E+003, 1.0799074E+003, 1.0171780E+003, 9.9580880E+002, 9.6747374E+002, 9.6696474E+002, 9.4605121E+002, 9.4442778E+002, 9.4250098E+002, 9.6686176E+002, 2.3748531E+002, 5.3180373E+002, 7.9592400E+002, 8.1459685E+002, 8.2251818E+002, 8.4254534E+002, 8.5646205E+002, 8.6956371E+002, 8.8066156E+002, 8.9499487E+002, 9.0368520E+002
 3.0000249E+003, 1.0338721E-001, 6.0680514E-002, 2.3760834E-004, 2.4870206E-011, 8.8333426E+002, 8.8874048E+002, 1.2191752E-003, 7.0813761E-002, 1.1649963E-001, 5.3015468E-002, 2.0906122E-004, 1.5952751E-009, 9.4032339E+002, 9.4340108E+002, 1.0652007E-003, 6.1870409E-002, 1.9956554E+002, 8.3938033E+001, 3.7150008E+001, 1.4471744E+002, 1.1923841E+002, 1.0538486E+002, 1.0751498E+003, 7.7767076E+002, 5.7319075E+002, 9.6965293E+002, 9.1171887E+002, 8.7730375E+002, 9.0009167E+001, 7.1571838E+001, 8.6632547E+001, 8.5133674E+001, 8.1017110E+001, 7.8410808E+002, 9.6228164E+002, 1.0038281E+003, 1.0089668E+003, 1.0375409E+003, 1.0396109E+003, 1.0232357E+003, 1.0198884E+003, 9.9279807E+002, 9.7632207E+002, 9.8858167E+002, 2.1480526E+002, 3.7721079E+002, 7.8993822E+002, 8.1763248E+002, 8.2373204E+002, 8.4545539E+002, 8.5287884E+002, 8.6181435E+002, 8.7752560E+002, 8.8993606E+002, 8.9647752E+002
 3.0050232E+003, 1.0078754E-001, 6.2199477E-002, 2.4419464E-004, 2.4097632E-011, 8.8266007E+002, 8.8619878E+002, 1.2497066E-003, 7.2587124E-002, 1.1949123E-001, 5.1261669E-002, 2.0906491E-004, 1.3530474E-007, 9.5125988E+002, 9.4636476E+002, 1.0301014E-003, 5.9831724E-002, 1.7747056E+002, 8.5157402E+001, 3.7632017E+001, 1.4424028E+002, 1.2343571E+002, 1.0692004E+002, 1.0387346E+003, 7.8187126E+002, 5.7644548E+002, 9.7402688E+002, 9.2142877E+002, 8.8010502E+002, 9.0215226E+001, 7.1687872E+001, 8.6803462E+001, 8.5290115E+001, 8.1166063E+001, 7.8019261E+002, 8.6245694E+002, 9.6046542E+002, 9.0683932E+002, 8.8339493E+002, 8.8858977E+002, 9.0953721E+002, 9.4767657E+002, 1.0204993E+003, 1.0045706E+003, 9.9317723E+002, 2.1569911E+002, 6.6185628E+002, 8.1139145E+002, 8.3676784E+002, 8.3994331E+002, 8.4929493E+002, 8.5906165E+002, 8.6494020E+002, 8.8012704E+002, 8.8472869E+002, 9.0497979E+002
 3.0100264E+003, 9.8967221E-002, 6.3264529E-002, 2.4690488E-004, 2.5262744E-011, 8.9237816E+002, 8.9826526E+002, 1.2710761E-003, 7.3828335E-002, 1.1828930E-001, 5.1971486E-002, 2.0229785E-004, 5.1116305E-008, 9.5433128E+002, 9.5058264E+002, 1.0441718E-003, 6.0648978E-002, 1.7781986E+002, 8.7630651E+001, 3.8091876E+001, 1.4654513E+002, 1.2594961E+002, 1.1245976E+002, 1.0363989E+003, 7.9299689E+002, 5.7897514E+002, 9.7711461E+002, 9.2782804E+002, 8.9210660E+002, 9.0424516E+001, 7.1805350E+001, 8.6976776E+001, 8.5448691E+001, 8.1317140E+001, 7.2811774E+002, 8.9219321E+002, 8.3463709E+002, 9.0882423E+002, 9.5801877E+002, 9.9183816E+002, 9.9760663E+002, 1.0069631E+003, 1.0017684E+003, 1.0059234E+003, 1.0129518E+003, 2.4106702E+002, 6.8868769E+002, 7.9593927E+002, 8.3983642E+002, 8.4477902E+002, 8.4913027E+002, 8.5815802E+002, 8.6925368E+002, 8.8761886E+002, 9.0847612E+002, 9.2131543E+002
 3.0150342E+003, 9.7405037E-002, 6.4177006E-002, 2.5124253E-004, 2.6543783E-011, 8.9949027E+002, 9.0682151E+002, 1.2894246E-003, 7.4894078E-002, 1.0495977E-001, 5.9771624E-002, 2.2053450E-004, 8.6367531E-007, 9.6976820E+002, 9.8077861E+002, 1.2006436E-003, 6.9737382E-002, 1.7139314E+002, 8.6287408E+001, 3.7869984E+001, 1.2851268E+002, 1.2062595E+002, 1.0986485E+002, 1.0255415E+003, 7.9067068E+002, 5.7838289E+002, 9.4487433E+002, 9.1793552E+002, 8.8884937E+002, 9.0633872E+001, 7.1922493E+001, 8.7149868E+001, 8.5606996E+001, 8.1468052E+001, 7.9319469E+002, 1.0068730E+003, 9.8743276E+002, 9.3672266E+002, 9.0777032E+002, 8.9695160E+002, 8.9820140E+002, 8.9423106E+002, 9.2740165E+002, 9.5183098E+002, 9.6303691E+002, 2.3984787E+002, 3.0486297E+002, 8.1008883E+002, 8.4039840E+002, 8.4722695E+002, 8.5337175E+002, 8.6325810E+002, 8.6570817E+002, 8.7930555E+002, 9.0359860E+002, 9.1389498E+002
 3.0200254E+003, 9.9291398E-002, 6.3075747E-002, 2.4526122E-004, 2.5337372E-011, 8.9393170E+002, 8.9981925E+002, 1.2672650E-003, 7.3606976E-002, 9.4840005E-002, 6.5567559E-002, 3.9642215E-004, 1.4120960E-005, 9.7844069E+002, 1.0005918E+003, 1.3201597E-003, 7.6679278E-002, 1.7912199E+002, 8.4179078E+001, 3.7310787E+001, 1.2435169E+002, 1.1623696E+002, 1.0610504E+002, 1.0312590E+003, 7.8753150E+002, 5.7582115E+002, 9.3139997E+002, 9.0718037E+002, 8.7989265E+002, 9.0846197E+001, 7.2040921E+001, 8.7325136E+001, 8.5767221E+001, 8.1620884E+001, 7.4547205E+002, 9.5303558E+002, 9.2889264E+002, 9.0910561E+002, 8.9557524E+002, 8.9828595E+002, 9.1132514E+002, 9.1699120E+002, 9.4774381E+002, 9.3527709E+002, 9.5460794E+002, 2.3506030E+002, 1.9659226E+002, 8.0889270E+002, 8.3594383E+002, 8.4946198E+002, 8.5247836E+002, 8.6433842E+002, 8.6902498E+002, 8.7757757E+002, 8.9015943E+002, 9.0425207E+002
