s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1001507E+002, 1.9376808E-001, 7.9168163E-003, 1.6993143E-005, 3.0778657E-011, 9.8718681E+001, 9.8882599E+001, 2.2390807E-004, 1.0835907E-002, 1.9560198E-001, 6.8365061E-003, 1.4653090E-005, 2.8001899E-011, 9.5595672E+001, 8.9177855E+001, 1.9335350E-004, 9.3572354E-003, 3.9416754E+000, 3.7082783E+000, 4.1207117E-001, 3.9121563E+000, 1.1744716E+001, 3.7989803E+000, 4.7671080E+001, 4.7231292E+001, 2.2782902E+001, 4.6181704E+001, 8.3331017E+001, 4.4460794E+001, 2.0000792E+001, 2.0000777E+001, 2.0000612E+001, 2.0001331E+001, 2.0000556E+001, 1.3666468E+002, 1.3647086E+002, 1.2724405E+002, 1.1720468E+002, 1.0377874E+002, 8.4551353E+001, 8.9033417E+001, 1.0687267E+002, 9.6848050E+001, 9.4686646E+001, 1.7671979E+002, 1.3248073E+002, 1.4028829E+002, 1.1803495E+002, 1.1304834E+002, 1.1706279E+002, 9.8344723E+001, 8.4395675E+001, 9.5598631E+001, 9.4676550E+001, 8.7796412E+001, 1.6574390E+002
 1.1500723E+002, 1.9368571E-001, 7.9654048E-003, 1.7018485E-005, 3.1960348E-011, 1.0438656E+002, 1.0452482E+002, 2.2528005E-004, 1.0902303E-002, 1.9238016E-001, 8.7344692E-003, 1.8690882E-005, 3.3708332E-011, 1.1103710E+002, 1.0890367E+002, 2.4703180E-004, 1.1954967E-002, 4.2929459E+000, 4.2198981E+000, 4.9168850E-001, 3.4883526E+000, 8.3514133E+000, 3.1351919E+000, 5.0212448E+001, 4.9712930E+001, 2.3067651E+001, 4.8806784E+001, 9.0317853E+001, 4.7093731E+001, 2.0001096E+001, 2.0001077E+001, 2.0000867E+001, 2.0001857E+001, 2.0000789E+001, 1.3373030E+002, 1.3595489E+002, 1.2230411E+002, 1.1476469E+002, 9.9100375E+001, 1.0317437E+002, 1.1727549E+002, 1.1006954E+002, 1.0005173E+002, 9.7762490E+001, 1.7544520E+002, 1.3771853E+002, 1.4494048E+002, 1.2242358E+002, 1.3269683E+002, 1.0223541E+002, 9.4829591E+001, 1.0174332E+002, 1.0366579E+002, 1.0344920E+002, 9.7424939E+001, 1.5645864E+002
 1.2000246E+002, 1.9227232E-001, 8.7980908E-003, 1.8706563E-005, 3.4878670E-011, 1.1665907E+002, 1.1974701E+002, 2.4882777E-004, 1.2041882E-002, 1.9303604E-001, 8.3481136E-003, 1.7841588E-005, 3.3227536E-011, 1.1049042E+002, 1.0772207E+002, 2.3610410E-004, 1.1426127E-002, 4.3767184E+000, 4.3328235E+000, 5.1231741E-001, 3.2744790E+000, 8.5749954E+000, 3.2103441E+000, 5.2947645E+001, 5.2444683E+001, 2.3401198E+001, 5.0986228E+001, 9.4556837E+001, 4.9114308E+001, 2.0001496E+001, 2.0001474E+001, 2.0001208E+001, 2.0002557E+001, 2.0001101E+001, 1.2900256E+002, 1.3305270E+002, 1.1133671E+002, 1.1872082E+002, 1.1104331E+002, 9.8929150E+001, 1.0404912E+002, 1.1147364E+002, 1.0502103E+002, 1.0964095E+002, 1.5851144E+002, 1.3802220E+002, 1.4412861E+002, 1.2143044E+002, 1.2023522E+002, 1.1506513E+002, 9.2506686E+001, 1.0603941E+002, 1.0528829E+002, 1.0641319E+002, 1.0498070E+002, 1.5122544E+002
 1.2501308E+002, 1.9143337E-001, 9.2922784E-003, 1.9800322E-005, 3.4850685E-011, 1.1615870E+002, 1.1899769E+002, 2.6280561E-004, 1.2718331E-002, 1.9415503E-001, 7.6889747E-003, 1.6367139E-005, 3.3192855E-011, 1.1292211E+002, 1.0768574E+002, 2.1746026E-004, 1.0523868E-002, 4.7798475E+000, 4.3798331E+000, 5.1297842E-001, 3.7891076E+000, 1.8326343E+001, 4.2210817E+000, 5.5627449E+001, 5.4944518E+001, 2.3712122E+001, 5.3168791E+001, 1.0396762E+002, 5.1534873E+001, 2.0001982E+001, 2.0001956E+001, 2.0001628E+001, 2.0003413E+001, 2.0001487E+001, 1.2908313E+002, 1.3368118E+002, 1.1650247E+002, 1.1546986E+002, 1.1611523E+002, 1.1262716E+002, 1.1292725E+002, 1.0930820E+002, 1.0799498E+002, 1.0978545E+002, 1.6970087E+002, 1.4276476E+002, 1.4569476E+002, 1.3306599E+002, 1.1595211E+002, 1.1627018E+002, 1.1321521E+002, 1.0921630E+002, 1.1204448E+002, 1.1436406E+002, 1.2227912E+002, 1.8435466E+002
 1.3003044E+002, 1.9092871E-001, 9.5896352E-003, 2.0352225E-005, 3.5786131E-011, 1.2172082E+002, 1.2268849E+002, 2.7121319E-004, 1.3125212E-002, 1.9004654E-001, 1.0109303E-002, 2.1477227E-005, 3.6572982E-011, 1.2485365E+002, 1.2286323E+002, 2.8591102E-004, 1.3836505E-002, 4.7950224E+000, 4.8018736E+000, 5.5558043E-001, 4.3529572E+000, 1.5864491E+001, 5.0660747E+000, 5.8520228E+001, 5.7681876E+001, 2.4031056E+001, 5.5825364E+001, 1.1430636E+002, 5.4486148E+001, 2.0002608E+001, 2.0002578E+001, 2.0002175E+001, 2.0004529E+001, 2.0001992E+001, 1.2609683E+002, 1.3253978E+002, 1.2760828E+002, 1.2511758E+002, 1.2047224E+002, 1.1867364E+002, 1.1643542E+002, 1.2103839E+002, 1.1318435E+002, 1.2516851E+002, 1.8891616E+002, 1.5600748E+002, 1.6069569E+002, 1.4465442E+002, 1.2922312E+002, 1.2450798E+002, 1.1790266E+002, 1.1993494E+002, 1.1600174E+002, 1.1970809E+002, 1.1959216E+002, 2.0572791E+002
 1.3500304E+002, 1.8918064E-001, 1.0619382E-002, 2.2580308E-005, 3.6473250E-011, 1.3068616E+002, 1.2927312E+002, 3.0033760E-004, 1.4534671E-002, 1.9236568E-001, 8.7431239E-003, 1.8543474E-005, 3.4820735E-011, 1.2289985E+002, 1.1670036E+002, 2.4727189E-004, 1.1966586E-002, 5.0829449E+000, 5.3407577E+000, 5.9546203E-001, 5.8033615E+000, 2.8534862E+001, 4.9245079E+000, 6.1452959E+001, 6.0736699E+001, 2.4382612E+001, 5.9046701E+001, 1.2812861E+002, 5.7897063E+001, 2.0003377E+001, 2.0003343E+001, 2.0002854E+001, 2.0005912E+001, 2.0002619E+001, 1.2739676E+002, 1.3966314E+002, 1.4478235E+002, 1.2670797E+002, 1.2249055E+002, 1.1810596E+002, 1.1923013E+002, 1.1881234E+002, 1.2520565E+002, 1.2579600E+002, 2.2339742E+002, 1.6210970E+002, 1.6780844E+002, 1.6099837E+002, 1.3463318E+002, 1.2057126E+002, 1.1683970E+002, 1.2114799E+002, 1.2086754E+002, 1.2379816E+002, 1.2166902E+002, 2.0821671E+002
 1.4001027E+002, 1.8880218E-001, 1.0842378E-002, 2.2999277E-005, 3.6461398E-011, 1.3386217E+002, 1.3316499E+002, 3.0664282E-004, 1.4839809E-002, 1.8912836E-001, 1.0650222E-002, 2.2590294E-005, 3.6916110E-011, 1.3017642E+002, 1.2615474E+002, 3.0120826E-004, 1.4576806E-002, 5.2041241E+000, 5.7241574E+000, 6.2192641E-001, 4.1702172E+000, 1.6697899E+001, 5.1691769E+000, 6.4592790E+001, 6.4280891E+001, 2.4777019E+001, 6.2446046E+001, 1.4165285E+002, 6.1188654E+001, 2.0004319E+001, 2.0004280E+001, 2.0003692E+001, 2.0007625E+001, 2.0003395E+001, 1.2693755E+002, 1.4092395E+002, 1.5119233E+002, 1.2615946E+002, 1.2031856E+002, 1.1622792E+002, 1.2106562E+002, 1.2182933E+002, 1.2715153E+002, 1.2852546E+002, 2.0492175E+002, 1.6085349E+002, 1.7065600E+002, 1.5780954E+002, 1.4448218E+002, 1.2999670E+002, 1.2629694E+002, 1.3108133E+002, 1.3856291E+002, 1.2720187E+002, 1.2595581E+002, 2.0755074E+002
 1.4500656E+002, 1.8478527E-001, 1.3208695E-002, 2.8066230E-005, 3.9327292E-011, 1.5272796E+002, 1.5471274E+002, 3.7356804E-004, 1.8078618E-002, 1.8561028E-001, 1.2722760E-002, 2.6938444E-005, 3.9578288E-011, 1.4576152E+002, 1.4455765E+002, 3.5982215E-004, 1.7413393E-002, 5.2313539E+000, 5.6060126E+000, 6.4411502E-001, 5.3806144E+000, 2.5878062E+001, 7.3443887E+000, 6.7602659E+001, 6.7521133E+001, 2.5158158E+001, 6.5389905E+001, 1.5588645E+002, 6.5512505E+001, 2.0005431E+001, 2.0005387E+001, 2.0004688E+001, 2.0009668E+001, 2.0004319E+001, 1.2993064E+002, 1.4051112E+002, 1.4889679E+002, 1.3296487E+002, 1.2795900E+002, 1.3261039E+002, 1.3545407E+002, 1.3630595E+002, 1.3047044E+002, 1.3201685E+002, 2.1987351E+002, 1.6369926E+002, 1.7987137E+002, 1.5400855E+002, 1.4575017E+002, 1.3539987E+002, 1.4448555E+002, 1.4222557E+002, 1.4753323E+002, 1.3416919E+002, 1.3865147E+002, 2.7161538E+002
 1.5000874E+002, 1.8226099E-001, 1.4695765E-002, 3.1195915E-005, 4.0688155E-011, 1.6850937E+002, 1.7430648E+002, 4.1562448E-004, 2.0113916E-002, 1.8637116E-001, 1.2274482E-002, 2.6041637E-005, 3.8856570E-011, 1.4819630E+002, 1.4447986E+002, 3.4714554E-004, 1.6799916E-002, 5.5744713E+000, 6.0649151E+000, 6.3615497E-001, 5.9889470E+000, 4.7597221E+001, 5.4848808E+000, 7.0582211E+001, 7.0851869E+001, 2.5521360E+001, 6.8836257E+001, 1.8082765E+002, 6.9463739E+001, 2.0006750E+001, 2.0006701E+001, 2.0005877E+001, 2.0012121E+001, 2.0005424E+001, 1.3850189E+002, 1.5199319E+002, 1.5895842E+002, 1.4711260E+002, 1.3674628E+002, 1.3530836E+002, 1.3407875E+002, 1.3870140E+002, 1.3663603E+002, 1.4330985E+002, 2.3752614E+002, 1.6206820E+002, 1.8396633E+002, 1.7002131E+002, 1.4048722E+002, 1.3976852E+002, 1.4239211E+002, 1.3770947E+002, 1.4673420E+002, 1.4408886E+002, 1.4652798E+002, 2.1715125E+002
 1.5501439E+002, 1.8158442E-001, 1.5094291E-002, 3.2093923E-005, 4.0598908E-011, 1.7296548E+002, 1.7533554E+002, 4.2689704E-004, 2.0659445E-002, 1.8241680E-001, 1.4604103E-002, 3.0834258E-005, 4.1021335E-011, 1.6231049E+002, 1.6167952E+002, 4.1302739E-004, 1.9988231E-002, 5.8006034E+000, 6.0961655E+000, 6.6691780E-001, 6.7441713E+000, 2.4296740E+001, 7.0297197E+000, 7.4028543E+001, 7.4610084E+001, 2.5923560E+001, 7.2915421E+001, 2.0250075E+002, 7.3547385E+001, 2.0008400E+001, 2.0008344E+001, 2.0007371E+001, 2.0015223E+001, 2.0006816E+001, 1.4297658E+002, 1.5557420E+002, 1.5985335E+002, 1.4447610E+002, 1.4101714E+002, 1.3819957E+002, 1.4572978E+002, 1.5318925E+002, 1.4841720E+002, 1.4622578E+002, 2.4434586E+002, 1.6069343E+002, 1.7167226E+002, 1.8782202E+002, 1.6176312E+002, 1.5678150E+002, 1.4950985E+002, 1.3989157E+002, 1.4550609E+002, 1.5020288E+002, 1.5489710E+002, 2.3465012E+002
 1.6000241E+002, 1.7742689E-001, 1.7543978E-002, 3.6643730E-005, 4.2459489E-011, 1.9307749E+002, 1.9931984E+002, 4.9616055E-004, 2.4011414E-002, 1.8328259E-001, 1.4094043E-002, 2.9789687E-005, 4.0523913E-011, 1.6297774E+002, 1.5950519E+002, 3.9860298E-004, 1.9290170E-002, 5.7574276E+000, 5.6186023E+000, 6.4244005E-001, 7.8238048E+000, 3.9712356E+001, 8.3429160E+000, 7.7314279E+001, 7.7878990E+001, 2.6306840E+001, 7.7777448E+001, 2.2058664E+002, 7.8472378E+001, 2.0010260E+001, 2.0010197E+001, 2.0009064E+001, 2.0018764E+001, 2.0008394E+001, 1.4909621E+002, 1.5769943E+002, 1.5209986E+002, 1.4808730E+002, 1.4586992E+002, 1.5161262E+002, 1.5048784E+002, 1.5634664E+002, 1.5526629E+002, 1.5222483E+002, 2.7943187E+002, 1.5696811E+002, 1.5875533E+002, 1.7555494E+002, 1.4666929E+002, 1.5615201E+002, 1.4585251E+002, 1.4786296E+002, 1.6784275E+002, 1.7150035E+002, 1.6098293E+002, 2.7107370E+002
 1.6502029E+002, 1.7671378E-001, 1.7964254E-002, 3.7295757E-005, 4.2239305E-011, 2.0312843E+002, 2.0795429E+002, 5.0803998E-004, 2.4586312E-002, 1.8329854E-001, 1.4084657E-002, 2.9756998E-005, 4.0375435E-011, 1.6623940E+002, 1.6139498E+002, 3.9833718E-004, 1.9277307E-002, 6.3144744E+000, 5.9002637E+000, 6.9684516E-001, 6.0390995E+000, 4.2214061E+001, 1.1340755E+001, 8.0690731E+001, 8.1080626E+001, 2.6705958E+001, 8.2071647E+001, 2.5018368E+002, 8.5444038E+001, 2.0012454E+001, 2.0012381E+001, 2.0011068E+001, 2.0022989E+001, 2.0010266E+001, 1.6384805E+002, 1.7194617E+002, 1.5473316E+002, 1.5641307E+002, 1.5512280E+002, 1.4877530E+002, 1.6146119E+002, 1.5741597E+002, 1.5774433E+002, 1.6231546E+002, 2.3755629E+002, 1.6192474E+002, 1.5782051E+002, 1.5955542E+002, 1.6226292E+002, 1.4699098E+002, 1.5250087E+002, 1.5360368E+002, 1.6540564E+002, 1.8123345E+002, 1.7835822E+002, 3.4686897E+002
 1.7000832E+002, 1.7020481E-001, 2.1798741E-002, 4.5348261E-005, 4.3929163E-011, 2.2634330E+002, 2.3702719E+002, 6.1648417E-004, 2.9834409E-002, 1.7868372E-001, 1.6803517E-002, 3.5160376E-005, 4.1079923E-011, 1.8471106E+002, 1.8326274E+002, 4.7522138E-004, 2.2998075E-002, 6.6016367E+000, 6.2826720E+000, 7.8101891E-001, 8.5685022E+000, 3.1731547E+001, 9.5152672E+000, 8.4403795E+001, 8.4400843E+001, 2.7131831E+001, 8.6579663E+001, 2.7002197E+002, 9.2046959E+001, 2.0014995E+001, 2.0014910E+001, 2.0013398E+001, 2.0027948E+001, 2.0012445E+001, 1.6651539E+002, 1.8224489E+002, 1.6305384E+002, 1.6234054E+002, 1.5883632E+002, 1.6435152E+002, 1.6767923E+002, 1.6897772E+002, 1.6794652E+002, 1.7029285E+002, 2.8969607E+002, 1.6014335E+002, 1.6798753E+002, 1.6699532E+002, 1.5849106E+002, 1.6049036E+002, 1.7082946E+002, 1.7417101E+002, 1.7545683E+002, 1.8321555E+002, 1.8567117E+002, 3.0892348E+002
 1.7501128E+002, 1.6834538E-001, 2.2894509E-002, 4.7176671E-005, 4.2706210E-011, 2.3916981E+002, 2.4948681E+002, 6.4746057E-004, 3.1333494E-002, 1.7762760E-001, 1.7425761E-002, 3.6366145E-005, 4.1383597E-011, 1.9028017E+002, 1.8820044E+002, 4.9281640E-004, 2.3849576E-002, 6.3450478E+000, 5.9344698E+000, 7.2952055E-001, 7.5080881E+000, 3.3637100E+001, 7.0753325E+000, 8.7996019E+001, 8.7704757E+001, 2.7570409E+001, 9.1380928E+001, 2.8130933E+002, 9.6924182E+001, 2.0017923E+001, 2.0017823E+001, 2.0016090E+001, 2.0033736E+001, 2.0014968E+001, 1.6507886E+002, 1.7779463E+002, 1.6852391E+002, 1.6495005E+002, 1.6448896E+002, 1.6964034E+002, 1.7142969E+002, 1.7449769E+002, 1.7587552E+002, 1.8504543E+002, 2.7253127E+002, 1.5372205E+002, 1.8895741E+002, 1.6500018E+002, 1.6875340E+002, 1.6954110E+002, 1.7752360E+002, 1.7291166E+002, 1.7943576E+002, 1.8701146E+002, 1.9998922E+002, 2.5657453E+002
 1.8000110E+002, 1.7471968E-001, 1.9138977E-002, 3.9790084E-005, 4.2451290E-011, 2.2340053E+002, 2.2900423E+002, 5.4126343E-004, 2.6194143E-002, 1.7857255E-001, 1.6869011E-002, 3.5296163E-005, 4.1018846E-011, 1.9965538E+002, 1.9418671E+002, 4.7707358E-004, 2.3087711E-002, 6.0750205E+000, 5.6037496E+000, 6.6582680E-001, 1.0347371E+001, 4.2532354E+001, 9.7486339E+000, 9.1344959E+001, 9.0843761E+001, 2.7991362E+001, 9.7457344E+001, 3.0358260E+002, 1.0154661E+002, 2.0021305E+001, 2.0021188E+001, 2.0019210E+001, 2.0040522E+001, 2.0017898E+001, 1.6313416E+002, 1.7315527E+002, 1.6021803E+002, 1.6181190E+002, 1.6582422E+002, 1.7450636E+002, 1.7748068E+002, 1.8645142E+002, 1.8059204E+002, 1.9850236E+002, 3.0844894E+002, 1.4064382E+002, 1.6927084E+002, 1.6422505E+002, 1.7715029E+002, 1.8410896E+002, 1.7991543E+002, 1.7564540E+002, 1.9119108E+002, 2.0405549E+002, 2.0431744E+002, 3.0127711E+002
 1.8500879E+002, 1.7358558E-001, 1.9806781E-002, 4.1586663E-005, 4.1851530E-011, 2.3147570E+002, 2.3629508E+002, 5.6016091E-004, 2.7108676E-002, 1.8163695E-001, 1.5063596E-002, 3.1698305E-005, 4.0881304E-011, 1.9852858E+002, 1.8783033E+002, 4.2601959E-004, 2.0616982E-002, 6.3305336E+000, 6.0569986E+000, 7.8116260E-001, 8.9534157E+000, 5.2918613E+001, 1.4727198E+001, 9.4624236E+001, 9.3878683E+001, 2.8414927E+001, 1.0282431E+002, 3.3075292E+002, 1.1049428E+002, 2.0025089E+001, 2.0024951E+001, 2.0022710E+001, 2.0048229E+001, 2.0021192E+001, 1.6841009E+002, 1.6569568E+002, 1.5479143E+002, 1.7207105E+002, 1.8123839E+002, 1.8380725E+002, 1.9493115E+002, 1.9901727E+002, 2.0393871E+002, 2.0474571E+002, 2.9859977E+002, 1.4611017E+002, 1.7055529E+002, 1.7715729E+002, 1.8419989E+002, 1.8537938E+002, 1.8141335E+002, 1.8832990E+002, 2.0770343E+002, 2.1647568E+002, 2.2054611E+002, 3.8479327E+002
 1.9002995E+002, 1.7059912E-001, 2.1566184E-002, 4.5212934E-005, 4.1824990E-011, 2.4144761E+002, 2.4698464E+002, 6.0991713E-004, 2.9516601E-002, 1.7875653E-001, 1.6760623E-002, 3.5073352E-005, 4.1331733E-011, 2.1228215E+002, 2.0332121E+002, 4.7400836E-004, 2.2939371E-002, 6.9685732E+000, 6.1931001E+000, 8.3950613E-001, 9.8934479E+000, 4.2877874E+001, 9.9853836E+000, 9.8118264E+001, 9.6995719E+001, 2.8886416E+001, 1.0846940E+002, 3.5956506E+002, 1.1733905E+002, 2.0029351E+001, 2.0029189E+001, 2.0026663E+001, 2.0057052E+001, 2.0024921E+001, 1.7227052E+002, 1.6046500E+002, 1.6901399E+002, 1.8399602E+002, 1.9058795E+002, 1.8983598E+002, 1.9100733E+002, 1.9500572E+002, 2.0033230E+002, 2.1457777E+002, 3.1753746E+002, 1.4036503E+002, 1.7148017E+002, 1.9458267E+002, 1.9518350E+002, 1.9468931E+002, 2.0456718E+002, 2.0713805E+002, 1.9714605E+002, 2.0439804E+002, 2.1576506E+002, 3.1505098E+002
 1.9501590E+002, 1.6986577E-001, 2.1998434E-002, 4.5821160E-005, 4.2883423E-011, 2.5179557E+002, 2.5970581E+002, 6.2213325E-004, 3.0107793E-002, 1.7679673E-001, 1.7915126E-002, 3.7534154E-005, 4.1797930E-011, 2.1752115E+002, 2.0694079E+002, 5.0666020E-004, 2.4519539E-002, 6.7506944E+000, 6.2068801E+000, 9.1273913E-001, 1.0121852E+001, 3.1564828E+001, 9.5618895E+000, 1.0175112E+002, 1.0017248E+002, 2.9404624E+001, 1.1437622E+002, 3.7205410E+002, 1.2276696E+002, 2.0034264E+001, 2.0034074E+001, 2.0031233E+001, 2.0067401E+001, 2.0029245E+001, 1.5563216E+002, 1.5471341E+002, 1.7061670E+002, 1.8963808E+002, 1.9369915E+002, 1.9466932E+002, 1.9842575E+002, 2.0513435E+002, 2.1355299E+002, 2.2282892E+002, 3.0692882E+002, 1.6295019E+002, 1.6130495E+002, 1.8116941E+002, 1.8584993E+002, 1.8432710E+002, 1.9852596E+002, 2.0381976E+002, 2.0764656E+002, 2.0777467E+002, 2.2293290E+002, 3.0440240E+002
 2.0002315E+002, 1.7319620E-001, 2.0037268E-002, 4.0636687E-005, 4.2000559E-011, 2.4633823E+002, 2.5261350E+002, 5.6663890E-004, 2.7422175E-002, 1.7358832E-001, 1.9805269E-002, 4.1452977E-005, 4.1867642E-011, 2.3783973E+002, 2.3909769E+002, 5.6011444E-004, 2.7106427E-002, 6.8112181E+000, 6.3018718E+000, 9.6032901E-001, 1.0612890E+001, 3.9762993E+001, 1.1456160E+001, 1.0531655E+002, 1.0334677E+002, 2.9976389E+001, 1.2033162E+002, 3.8303418E+002, 1.2903841E+002, 2.0039766E+001, 2.0039545E+001, 2.0036366E+001, 2.0079207E+001, 2.0034117E+001, 1.5919425E+002, 1.6348252E+002, 1.7380799E+002, 1.9226752E+002, 2.0890106E+002, 2.1278767E+002, 2.1460196E+002, 2.1779100E+002, 2.2429587E+002, 2.2884416E+002, 3.1793913E+002, 1.7314506E+002, 1.6688265E+002, 1.8790520E+002, 2.0306711E+002, 2.2008929E+002, 2.1762603E+002, 2.1350849E+002, 2.0847031E+002, 2.1484092E+002, 2.2373068E+002, 3.4292584E+002
 2.0503076E+002, 1.7107590E-001, 2.1285965E-002, 4.3765934E-005, 4.2403095E-011, 2.5347486E+002, 2.5922656E+002, 6.0196794E-004, 2.9131904E-002, 1.7436169E-001, 1.9349622E-002, 4.0555911E-005, 4.1959459E-011, 2.3256787E+002, 2.2717973E+002, 5.4722985E-004, 2.6482885E-002, 6.7505293E+000, 6.1946441E+000, 9.2662344E-001, 1.2675062E+001, 3.7352118E+001, 1.2056774E+001, 1.0866096E+002, 1.0638698E+002, 3.0549415E+001, 1.2769816E+002, 4.0243623E+002, 1.3564287E+002, 2.0045753E+001, 2.0045497E+001, 2.0041969E+001, 2.0092304E+001, 2.0039454E+001, 1.5657599E+002, 1.7841680E+002, 1.7782866E+002, 1.9478662E+002, 2.0910357E+002, 2.1699894E+002, 2.1451247E+002, 2.1918222E+002, 2.2646374E+002, 2.3228985E+002, 3.5402047E+002, 1.5769863E+002, 1.6910575E+002, 1.9308432E+002, 1.9346269E+002, 2.0274523E+002, 2.1058520E+002, 2.1724445E+002, 2.1539204E+002, 2.1833862E+002, 2.2855603E+002, 3.4939033E+002
 2.1001024E+002, 1.7337500E-001, 1.9930881E-002, 4.1788405E-005, 4.1119055E-011, 2.5556739E+002, 2.5917038E+002, 5.6366893E-004, 2.7278445E-002, 1.7434523E-001, 1.9359316E-002, 4.0582921E-005, 4.2384433E-011, 2.3397589E+002, 2.2619999E+002, 5.4750420E-004, 2.6496162E-002, 6.5773583E+000, 5.9208780E+000, 9.0174054E-001, 1.2221021E+001, 4.7956588E+001, 1.5320112E+001, 1.1188215E+002, 1.0916432E+002, 3.1062938E+001, 1.3411325E+002, 4.1679622E+002, 1.4388302E+002, 2.0052607E+001, 2.0052313E+001, 2.0048406E+001, 2.0107600E+001, 2.0045609E+001, 1.6270596E+002, 1.8248304E+002, 1.7218200E+002, 2.0621838E+002, 2.1255185E+002, 2.1585396E+002, 2.2256230E+002, 2.2617663E+002, 2.3879547E+002, 2.4258291E+002, 3.3628299E+002, 1.3811638E+002, 1.4864357E+002, 1.8974785E+002, 2.1771152E+002, 2.2425114E+002, 2.1811677E+002, 2.2403903E+002, 2.2668028E+002, 2.2744661E+002, 2.5251172E+002, 3.9748164E+002
 2.1500652E+002, 1.7133419E-001, 2.1133740E-002, 4.3530616E-005, 4.1280560E-011, 2.6434241E+002, 2.7278043E+002, 5.9766522E-004, 2.8923676E-002, 1.7358028E-001, 1.9809979E-002, 4.1497202E-005, 4.2590942E-011, 2.4162862E+002, 2.3315525E+002, 5.6024861E-004, 2.7112920E-002, 6.6037687E+000, 6.0832637E+000, 8.3539622E-001, 1.5291184E+001, 5.4801790E+001, 1.1690250E+001, 1.1489546E+002, 1.1190273E+002, 3.1535363E+001, 1.4270146E+002, 4.4117434E+002, 1.5055133E+002, 2.0060043E+001, 2.0059708E+001, 2.0055418E+001, 2.0124546E+001, 2.0052341E+001, 1.6175928E+002, 1.7650672E+002, 1.9017400E+002, 2.0134909E+002, 2.0624910E+002, 2.1926105E+002, 2.1980253E+002, 2.3311428E+002, 2.3426263E+002, 2.4852051E+002, 3.8406123E+002, 1.2242990E+002, 1.5539576E+002, 1.9438812E+002, 2.1360727E+002, 2.2466304E+002, 2.2424176E+002, 2.2613705E+002, 2.3028400E+002, 2.3048620E+002, 2.4637566E+002, 3.3677493E+002
 2.2002393E+002, 1.6529860E-001, 2.4689579E-002, 5.0700863E-005, 4.3246585E-011, 2.8267192E+002, 2.9116445E+002, 6.9822050E-004, 3.3789993E-002, 1.7362028E-001, 1.9786439E-002, 4.1413883E-005, 4.1875603E-011, 2.4072850E+002, 2.3043941E+002, 5.5958193E-004, 2.7080657E-002, 7.1211627E+000, 5.8540455E+000, 8.1577228E-001, 1.5467955E+001, 6.6965595E+001, 1.5270837E+001, 1.1821219E+002, 1.1464184E+002, 3.1978689E+001, 1.5119091E+002, 4.6175130E+002, 1.5779722E+002, 2.0068470E+001, 2.0068089E+001, 2.0063398E+001, 2.0144163E+001, 2.0060038E+001, 1.6674125E+002, 1.8620691E+002, 1.8819230E+002, 2.1530346E+002, 2.2213652E+002, 2.3032595E+002, 2.3478228E+002, 2.4174225E+002, 2.3783081E+002, 2.5067878E+002, 3.7912427E+002, 1.4831400E+002, 1.6411789E+002, 1.9411002E+002, 2.1941817E+002, 2.2181137E+002, 2.4306705E+002, 2.4114024E+002, 2.4498784E+002, 2.4030647E+002, 2.5087052E+002, 3.7412108E+002
 2.2500117E+002, 1.6430267E-001, 2.5276156E-002, 5.2107228E-005, 4.2588141E-011, 2.9511771E+002, 3.0233876E+002, 7.1481459E-004, 3.4593055E-002, 1.7224687E-001, 2.0595632E-002, 4.2977596E-005, 4.2330911E-011, 2.5173575E+002, 2.4069089E+002, 5.8246313E-004, 2.8187979E-002, 7.2736331E+000, 5.5502313E+000, 8.5632990E-001, 1.6355521E+001, 6.6444457E+001, 1.2674539E+001, 1.2180070E+002, 1.1717575E+002, 3.2446352E+001, 1.6063539E+002, 5.0008570E+002, 1.6608523E+002, 2.0077656E+001, 2.0077227E+001, 2.0072139E+001, 2.0166017E+001, 2.0068509E+001, 1.7089401E+002, 1.9833529E+002, 2.0099114E+002, 2.1692580E+002, 2.3064673E+002, 2.2936274E+002, 2.3511666E+002, 2.3861737E+002, 2.4967427E+002, 2.6242171E+002, 3.8742719E+002, 1.3256555E+002, 1.4307978E+002, 1.9554519E+002, 2.3784558E+002, 2.4692937E+002, 2.5019061E+002, 2.5679780E+002, 2.4920112E+002, 2.5526762E+002, 2.5781295E+002, 3.7023452E+002
