s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5500482E+002, 1.2654884E-001, 4.8718739E-002, 2.4975205E-007, 6.4034673E-011, 3.9422449E+002, 4.1777899E+002, 1.2516589E-003, 6.6650890E-002, 1.2157127E-001, 5.1446978E-002, 5.5993710E-006, 5.5061033E-008, 4.3345282E+002, 4.4935791E+002, 1.3196170E-003, 7.0313528E-002, 1.3887064E+001, 7.7916279E+000, 1.4225833E+000, 1.6806217E+001, 1.5690925E+001, 1.2925736E+001, 3.0337659E+002, 1.7874974E+002, 5.1588619E+001, 3.7346463E+002, 3.5359998E+002, 2.8533554E+002, 2.1471945E+001, 2.1293488E+001, 2.1999182E+001, 2.2980782E+001, 2.1862211E+001, 2.4637294E+002, 2.6013586E+002, 3.4482504E+002, 3.8255154E+002, 3.8892639E+002, 3.9194788E+002, 3.9418677E+002, 4.0238904E+002, 4.2157474E+002, 4.3430319E+002, 2.0000000E+001, 8.7496857E+001, 2.9229214E+002, 3.5518796E+002, 3.6281671E+002, 3.6326184E+002, 3.6234610E+002, 3.5757971E+002, 3.5742599E+002, 3.7012079E+002, 3.9282416E+002, 2.0000000E+001
 4.7501655E+002, 1.2233447E-001, 5.1136918E-002, 8.3825775E-008, 3.8823042E-011, 3.9848868E+002, 4.1949850E+002, 1.3132488E-003, 6.9942020E-002, 1.2598272E-001, 4.8937753E-002, 7.0236047E-006, 1.2746592E-007, 4.2214133E+002, 4.3496240E+002, 1.2560268E-003, 6.6872045E-002, 1.3867610E+001, 8.3427534E+000, 1.5172728E+000, 1.6540621E+001, 1.7063349E+001, 1.3735537E+001, 3.1538681E+002, 1.8944762E+002, 5.4103733E+001, 3.8121136E+002, 3.6491446E+002, 2.9865686E+002, 2.1783749E+001, 2.1520424E+001, 2.2444641E+001, 2.3515804E+001, 2.2233128E+001, 2.5424104E+002, 2.7421671E+002, 3.3976956E+002, 3.9674649E+002, 3.9964316E+002, 4.0138776E+002, 4.0848880E+002, 4.1742395E+002, 4.1826956E+002, 4.2367105E+002, 2.0000000E+001, 8.6831894E+001, 2.8245096E+002, 3.4612769E+002, 3.6152435E+002, 3.6696426E+002, 3.6831961E+002, 3.6726376E+002, 3.6613797E+002, 3.7773529E+002, 3.9941238E+002, 2.0000000E+001
 4.9506136E+002, 1.1801707E-001, 5.3685788E-002, 4.6170097E-008, 5.1067948E-011, 4.1036075E+002, 4.3873434E+002, 1.3789338E-003, 7.3438480E-002, 1.2239011E-001, 5.1400356E-002, 5.6385406E-006, 2.8983567E-007, 4.1840802E+002, 4.3085754E+002, 1.3191389E-003, 7.0230320E-002, 1.4633478E+001, 8.9534006E+000, 1.6149390E+000, 1.7515390E+001, 1.7376284E+001, 1.4427375E+001, 3.2753729E+002, 2.0091609E+002, 5.6819378E+001, 3.8866467E+002, 3.7719577E+002, 3.1286969E+002, 2.2139631E+001, 2.1769524E+001, 2.2944729E+001, 2.4089458E+001, 2.2640907E+001, 2.8374768E+002, 2.8772488E+002, 3.5247388E+002, 3.9359393E+002, 4.0100626E+002, 4.0189410E+002, 4.0309232E+002, 4.0509796E+002, 4.1267059E+002, 4.3361844E+002, 2.0000000E+001, 9.4197121E+001, 3.2952100E+002, 3.7467133E+002, 3.7802164E+002, 3.7667627E+002, 3.7680701E+002, 3.7694519E+002, 3.7737534E+002, 3.8819205E+002, 4.1375372E+002, 2.0000000E+001
 5.1501615E+002, 1.1887141E-001, 5.3273078E-002, 3.2065522E-008, 1.3691524E-011, 4.1064029E+002, 4.3418060E+002, 1.3678798E-003, 7.2868235E-002, 1.1509403E-001, 5.5517312E-002, 7.6681954E-006, 5.1864254E-007, 4.6201846E+002, 4.8051086E+002, 1.4238957E-003, 7.5851984E-002, 1.5022711E+001, 9.2225895E+000, 1.6734653E+000, 1.8951324E+001, 1.7711212E+001, 1.4960710E+001, 3.3966394E+002, 2.1193736E+002, 5.9530209E+001, 3.9930524E+002, 3.8689972E+002, 3.2576822E+002, 2.2538504E+001, 2.2039667E+001, 2.3494904E+001, 2.4695314E+001, 2.3082230E+001, 2.7466318E+002, 3.0040665E+002, 3.5892856E+002, 4.0580664E+002, 4.1816061E+002, 4.2225214E+002, 4.2417841E+002, 4.2314316E+002, 4.2306479E+002, 4.4563708E+002, 2.0000000E+001, 9.5439056E+001, 3.3852695E+002, 3.7839456E+002, 3.8409967E+002, 3.8299820E+002, 3.8069278E+002, 3.7932343E+002, 3.8094312E+002, 3.9218185E+002, 4.1803131E+002, 2.0000000E+001
 5.3500799E+002, 1.1609108E-001, 5.4994438E-002, 1.0488203E-007, 3.2476588E-010, 4.2598795E+002, 4.4917404E+002, 1.4126410E-003, 7.5223029E-002, 1.1564627E-001, 5.5157419E-002, 1.7062067E-006, 3.4269782E-008, 4.5065036E+002, 4.6237430E+002, 1.4148995E-003, 7.5344346E-002, 1.5494432E+001, 1.0063156E+001, 1.7965373E+000, 1.8305548E+001, 1.8650618E+001, 1.5605286E+001, 3.5073679E+002, 2.2333243E+002, 6.2370491E+001, 4.0690689E+002, 3.9643390E+002, 3.3840161E+002, 2.2979506E+001, 2.2330511E+001, 2.4091133E+001, 2.5329235E+001, 2.3555004E+001, 3.0474670E+002, 3.1512573E+002, 3.7779724E+002, 4.1625146E+002, 4.2709900E+002, 4.2901361E+002, 4.3028168E+002, 4.3079672E+002, 4.3596405E+002, 4.5118271E+002, 2.0000000E+001, 1.0529407E+002, 3.3887674E+002, 3.9281174E+002, 3.9189120E+002, 3.8944016E+002, 3.9054428E+002, 3.9413104E+002, 3.9386829E+002, 4.0278018E+002, 4.2482462E+002, 2.0000000E+001
 5.5500985E+002, 1.1082286E-001, 5.7767943E-002, 4.5213067E-008, 3.4153760E-010, 4.3386960E+002, 4.6539005E+002, 1.4839199E-003, 7.9030164E-002, 1.1086594E-001, 5.7716351E-002, 2.5271488E-006, 8.1087990E-008, 4.6562906E+002, 4.8710556E+002, 1.4802978E-003, 7.8840300E-002, 1.5792704E+001, 1.0826167E+001, 1.9369948E+000, 1.9636429E+001, 2.1196209E+001, 1.7385118E+001, 3.5993582E+002, 2.3578653E+002, 6.5382683E+001, 4.1469073E+002, 4.0878351E+002, 3.5220602E+002, 2.3462145E+001, 2.2642412E+001, 2.4730371E+001, 2.5989157E+001, 2.4058260E+001, 3.0233228E+002, 3.1774323E+002, 3.9442545E+002, 4.2887903E+002, 4.3323154E+002, 4.3581949E+002, 4.3696472E+002, 4.3570529E+002, 4.3866232E+002, 4.5180280E+002, 2.0000000E+001, 1.0526502E+002, 3.2858096E+002, 3.8691690E+002, 4.0058313E+002, 4.0424344E+002, 4.0620160E+002, 4.1037363E+002, 4.1228262E+002, 4.2918906E+002, 4.4880200E+002, 2.0000000E+001
 5.7504725E+002, 1.0911263E-001, 5.9005182E-002, 4.4407447E-008, 2.7635080E-010, 4.5436688E+002, 4.7706848E+002, 1.5142055E-003, 8.0664441E-002, 1.0450774E-001, 6.1591495E-002, 1.8368086E-005, 1.6080303E-006, 4.9865460E+002, 5.1942017E+002, 1.5806932E-003, 8.4202312E-002, 1.8884340E+001, 1.1382477E+001, 2.0437713E+000, 2.2649384E+001, 2.1376377E+001, 1.7669540E+001, 3.7380557E+002, 2.4822792E+002, 6.8609535E+001, 4.2606293E+002, 4.2163605E+002, 3.6639203E+002, 2.3984118E+001, 2.2975113E+001, 2.5407881E+001, 2.6671730E+001, 2.4589985E+001, 3.2914294E+002, 3.5050528E+002, 4.1376807E+002, 4.4412543E+002, 4.5213586E+002, 4.5407925E+002, 4.5932742E+002, 4.6142075E+002, 4.6171112E+002, 4.7550027E+002, 2.0000000E+001, 1.0648795E+002, 3.5516394E+002, 4.0417990E+002, 4.0550330E+002, 4.0668619E+002, 4.0789792E+002, 4.1310422E+002, 4.1735272E+002, 4.3292145E+002, 4.4795090E+002, 2.0000000E+001
 5.9500467E+002, 1.0629467E-001, 6.0419340E-002, 4.2108926E-008, 4.0040071E-010, 4.5407242E+002, 4.8205060E+002, 1.5512988E-003, 8.2630083E-002, 1.0376085E-001, 6.1862871E-002, 3.3923591E-006, 2.2963386E-007, 4.8901788E+002, 5.0570401E+002, 1.5871882E-003, 8.4558845E-002, 1.9258272E+001, 1.2100874E+001, 2.1589954E+000, 2.4112492E+001, 2.4716566E+001, 1.9920443E+001, 3.8841061E+002, 2.6041595E+002, 7.1871628E+001, 4.4071500E+002, 4.3622165E+002, 3.8071210E+002, 2.4541388E+001, 2.3327557E+001, 2.6117300E+001, 2.7372307E+001, 2.5146927E+001, 3.4497794E+002, 3.6266275E+002, 4.0728162E+002, 4.4926883E+002, 4.5894138E+002, 4.6017712E+002, 4.6108456E+002, 4.6352441E+002, 4.6687512E+002, 4.8873697E+002, 2.0000000E+001, 1.0831484E+002, 3.7728333E+002, 4.1480878E+002, 4.1889825E+002, 4.2144855E+002, 4.2110709E+002, 4.2282248E+002, 4.2739062E+002, 4.4362540E+002, 4.6528510E+002, 2.0000000E+001
 6.1504466E+002, 1.0063858E-001, 6.3962936E-002, 2.2112831E-008, 2.0572688E-010, 4.7424979E+002, 4.9930682E+002, 1.6406330E-003, 8.7409332E-002, 1.0079338E-001, 6.3734397E-002, 1.0797808E-006, 5.4806499E-008, 4.9599396E+002, 5.0840167E+002, 1.6347815E-003, 8.7066755E-002, 1.9128393E+001, 1.2772830E+001, 2.2678015E+000, 2.2188623E+001, 2.2868521E+001, 1.9948263E+001, 4.0268573E+002, 2.7307275E+002, 7.5323349E+001, 4.5225867E+002, 4.4970563E+002, 3.9598792E+002, 2.5131468E+001, 2.3699760E+001, 2.6854725E+001, 2.8088999E+001, 2.5727865E+001, 3.5037094E+002, 3.6841858E+002, 4.1685190E+002, 4.6072229E+002, 4.6463010E+002, 4.6531808E+002, 4.6773965E+002, 4.7150269E+002, 4.7697961E+002, 4.9280539E+002, 2.0000000E+001, 1.1483012E+002, 3.6064474E+002, 4.3091699E+002, 4.3619489E+002, 4.3777975E+002, 4.3861838E+002, 4.3942792E+002, 4.4124878E+002, 4.5330728E+002, 4.7985425E+002, 2.0000000E+001
 6.3502049E+002, 1.0331831E-001, 6.2051699E-002, 1.0211649E-007, 1.8802848E-009, 4.7224585E+002, 4.9636169E+002, 1.5936593E-003, 8.4878020E-002, 1.0329507E-001, 6.2014990E-002, 1.6423891E-007, 7.1814963E-009, 4.8859995E+002, 5.0262936E+002, 1.5903957E-003, 8.4720775E-002, 1.8761202E+001, 1.3124899E+001, 2.3208907E+000, 2.2174707E+001, 2.2981121E+001, 1.9751074E+001, 4.0996786E+002, 2.8509863E+002, 7.8692360E+001, 4.5684720E+002, 4.5711734E+002, 4.0727780E+002, 2.5751465E+001, 2.4091579E+001, 2.7615988E+001, 2.8819839E+001, 2.6331263E+001, 3.6394101E+002, 3.6935623E+002, 4.2433258E+002, 4.6420953E+002, 4.6924915E+002, 4.7068839E+002, 4.7027646E+002, 4.7233664E+002, 4.7652115E+002, 4.8928067E+002, 2.0000000E+001, 1.1217889E+002, 3.6162488E+002, 4.3297214E+002, 4.4022574E+002, 4.4140253E+002, 4.4264035E+002, 4.4467300E+002, 4.4766245E+002, 4.5930365E+002, 4.7139429E+002, 2.0000000E+001
 6.5504891E+002, 1.0490497E-001, 6.1084706E-002, 7.1264901E-009, 6.5327910E-011, 4.6660489E+002, 4.8256860E+002, 1.5688243E-003, 8.3549000E-002, 9.8178282E-002, 6.5129861E-002, 1.7400696E-005, 1.4118119E-006, 5.1747522E+002, 5.3318445E+002, 1.6704871E-003, 8.8997558E-002, 2.0571188E+001, 1.2369215E+001, 2.1518674E+000, 2.1493462E+001, 1.9678471E+001, 1.8364882E+001, 4.2261609E+002, 2.9489102E+002, 8.1823883E+001, 4.6306577E+002, 4.6136853E+002, 4.1610269E+002, 2.6397951E+001, 2.4502434E+001, 2.8396660E+001, 2.9562571E+001, 2.6955080E+001, 3.8387244E+002, 3.9356836E+002, 4.3281723E+002, 4.6120288E+002, 4.6839767E+002, 4.7110577E+002, 4.7339236E+002, 4.7470609E+002, 4.7802646E+002, 4.8684204E+002, 2.0000000E+001, 1.1488570E+002, 2.6690329E+002, 4.2985223E+002, 4.3529138E+002, 4.3673297E+002, 4.3747925E+002, 4.4011469E+002, 4.4450055E+002, 4.5690179E+002, 4.7354935E+002, 2.0000000E+001
 6.7502223E+002, 1.1245534E-001, 5.6296967E-002, 3.6847159E-010, 5.6611132E-014, 4.3876181E+002, 4.4600882E+002, 1.4445819E-003, 7.6989911E-002, 1.1853265E-001, 5.2690871E-002, 5.5023548E-007, 4.5131018E-010, 4.5509787E+002, 4.5107855E+002, 1.3512514E-003, 7.1977280E-002, 1.7765078E+001, 1.0935577E+001, 1.8581606E+000, 1.5624679E+001, 1.5143915E+001, 1.5202888E+001, 4.2767752E+002, 3.0001648E+002, 8.4002251E+001, 4.5890649E+002, 4.5511313E+002, 4.1733490E+002, 2.7068193E+001, 2.4932072E+001, 2.9193546E+001, 3.0315998E+001, 2.7597946E+001, 3.9057361E+002, 3.8270187E+002, 3.8149622E+002, 4.2139642E+002, 4.3719080E+002, 4.4274628E+002, 4.4918005E+002, 4.5133002E+002, 4.5307904E+002, 4.5609711E+002, 2.0000000E+001, 1.0980061E+002, 1.3620161E+002, 4.1218909E+002, 4.1967636E+002, 4.2316568E+002, 4.2473822E+002, 4.2777127E+002, 4.3486230E+002, 4.4221259E+002, 4.4665332E+002, 2.0000000E+001
 6.9500287E+002, 1.1828477E-001, 5.2693453E-002, 9.9009995E-011, 4.2603311E-021, 4.1853848E+002, 4.2389529E+002, 1.3523921E-003, 7.2018355E-002, 1.1844959E-001, 5.2790098E-002, 6.7964723E-010, 4.0846938E-016, 4.2849081E+002, 4.2872812E+002, 1.3538417E-003, 7.2126746E-002, 1.4568654E+001, 9.5246048E+000, 1.6231617E+000, 1.3825644E+001, 1.3244529E+001, 1.2989157E+001, 4.2456131E+002, 3.0045166E+002, 8.5326637E+001, 4.4780145E+002, 4.4390839E+002, 4.1291473E+002, 2.7758862E+001, 2.5379681E+001, 3.0002911E+001, 3.1078234E+001, 2.8257853E+001, 3.3563312E+002, 3.4041449E+002, 3.3856918E+002, 3.6566843E+002, 3.8371350E+002, 3.9197552E+002, 4.0266577E+002, 4.1491397E+002, 4.2302884E+002, 4.2523700E+002, 2.0000000E+001, 1.0103132E+002, 1.2186471E+002, 3.7624637E+002, 3.9636813E+002, 4.0298837E+002, 4.0506030E+002, 4.0775525E+002, 4.1115170E+002, 4.1741534E+002, 4.2060974E+002, 2.0000000E+001
 7.1500977E+002, 1.1752033E-001, 5.3319056E-002, 9.4623927E-011, 3.4769806E-030, 4.0435089E+002, 4.0844666E+002, 1.3685661E-003, 7.2865434E-002, 1.1777504E-001, 5.3064793E-002, 9.8561333E-011, 1.7065815E-024, 4.1989520E+002, 4.2025720E+002, 1.3598260E-003, 7.2483845E-002, 1.2332938E+001, 8.8313084E+000, 1.4558456E+000, 1.2943053E+001, 1.2332164E+001, 1.1597221E+001, 4.1294370E+002, 2.9815851E+002, 8.6033325E+001, 4.3681448E+002, 4.3264813E+002, 4.0624924E+002, 2.8468948E+001, 2.5845709E+001, 3.0823700E+001, 3.1849674E+001, 2.8934849E+001, 2.9114883E+002, 2.8088016E+002, 2.9982870E+002, 3.4039511E+002, 3.7676028E+002, 3.8948523E+002, 4.0264496E+002, 4.0712155E+002, 4.1519214E+002, 4.1838824E+002, 2.0000000E+001, 9.1110138E+001, 1.3319331E+002, 3.2745367E+002, 3.5699222E+002, 3.7119656E+002, 3.7535651E+002, 3.8030350E+002, 3.8862115E+002, 3.9812341E+002, 4.0192502E+002, 2.0000000E+001
 7.3501848E+002, 1.1481542E-001, 5.5010967E-002, 9.5063776E-011, 2.1548894E-032, 3.9460645E+002, 3.9868561E+002, 1.4110551E-003, 7.5188890E-002, 1.1751673E-001, 5.2902695E-002, 9.8968493E-011, 1.2000761E-030, 4.1045810E+002, 4.1072748E+002, 1.3565824E-003, 7.2275385E-002, 1.1171830E+001, 8.5941849E+000, 1.4010755E+000, 1.2132654E+001, 1.1523658E+001, 1.1158570E+001, 3.9985339E+002, 2.9538025E+002, 8.6448784E+001, 4.2671158E+002, 4.2233377E+002, 3.9920529E+002, 2.9196150E+001, 2.6329418E+001, 3.1653122E+001, 3.2628757E+001, 2.9627459E+001, 2.6673795E+002, 2.4261043E+002, 2.6581467E+002, 3.2464069E+002, 3.7305142E+002, 3.8017346E+002, 3.8898111E+002, 3.9472031E+002, 4.0574802E+002, 4.1044806E+002, 2.0000000E+001, 9.0763466E+001, 1.3862622E+002, 2.8542535E+002, 3.3103931E+002, 3.5385602E+002, 3.6151395E+002, 3.6826010E+002, 3.7687161E+002, 3.8859100E+002, 3.9543530E+002, 2.0000000E+001
 7.5505226E+002, 1.1759346E-001, 5.3316854E-002, 9.4394964E-011, 0.0000000E+000, 3.8856323E+002, 3.9302554E+002, 1.3684896E-003, 7.2852753E-002, 1.1579455E-001, 5.3802650E-002, 8.5046518E-011, 3.8199490E-031, 4.0205423E+002, 4.0255753E+002, 1.3792577E-003, 7.3525563E-002, 1.0358333E+001, 8.1758747E+000, 1.3425549E+000, 1.1437860E+001, 1.0735004E+001, 1.0612247E+001, 3.8656061E+002, 2.9233749E+002, 8.6733139E+001, 4.1714969E+002, 4.1266208E+002, 3.9250464E+002, 2.9938038E+001, 2.6829697E+001, 3.2488083E+001, 3.3413311E+001, 3.0333826E+001, 2.4420323E+002, 2.3213420E+002, 2.3927333E+002, 3.0954297E+002, 3.5558948E+002, 3.6332458E+002, 3.7406540E+002, 3.8158228E+002, 3.9479755E+002, 4.0050464E+002, 2.0000000E+001, 9.0301453E+001, 1.3684024E+002, 2.5354341E+002, 3.0751321E+002, 3.2898633E+002, 3.3885626E+002, 3.5604938E+002, 3.6740253E+002, 3.7915805E+002, 3.9033365E+002, 2.0000000E+001
 7.7501357E+002, 1.2447526E-001, 4.8865236E-002, 9.3103518E-011, 2.8444126E-037, 3.8312872E+002, 3.8677515E+002, 1.2531870E-003, 6.6765219E-002, 1.1646863E-001, 5.3927571E-002, 9.1460409E-011, 1.4552410E-033, 3.9217627E+002, 3.9173859E+002, 1.3833060E-003, 7.3707007E-002, 9.6441059E+000, 7.7638760E+000, 1.2706705E+000, 1.0753432E+001, 1.0150659E+001, 1.0010210E+001, 3.7389313E+002, 2.8881802E+002, 8.6841583E+001, 4.0804114E+002, 4.0359174E+002, 3.8590369E+002, 3.0690268E+001, 2.7343903E+001, 3.3323460E+001, 3.4198967E+001, 3.1050140E+001, 2.1464627E+002, 2.1301093E+002, 2.2276694E+002, 2.8053534E+002, 3.3997708E+002, 3.4846793E+002, 3.5917941E+002, 3.7054688E+002, 3.8375412E+002, 3.8926990E+002, 2.0000000E+001, 9.2537338E+001, 1.2985736E+002, 2.3848938E+002, 2.8209805E+002, 3.0530197E+002, 3.1768506E+002, 3.4589352E+002, 3.6164774E+002, 3.7372913E+002, 3.8347302E+002, 2.0000000E+001
 7.9503517E+002, 1.1800595E-001, 5.2660983E-002, 8.8065714E-011, 1.0880037E-036, 3.7725998E+002, 3.8099371E+002, 1.3503789E-003, 7.1963146E-002, 1.2670974E-001, 4.7949549E-002, 9.7226206E-011, 5.3154678E-035, 3.8241788E+002, 3.8111752E+002, 1.2306666E-003, 6.5531418E-002, 9.1038523E+000, 7.4164834E+000, 1.2209375E+000, 1.0106780E+001, 9.5246420E+000, 9.3791704E+000, 3.6214825E+002, 2.8502460E+002, 8.6807388E+001, 3.9914029E+002, 3.9485275E+002, 3.7935779E+002, 3.1449846E+001, 2.7870234E+001, 3.4155991E+001, 3.4982883E+001, 3.1773897E+001, 2.1187743E+002, 2.0703271E+002, 2.1576331E+002, 2.4739253E+002, 2.9655911E+002, 3.2004416E+002, 3.4215878E+002, 3.5701041E+002, 3.7152493E+002, 3.7989151E+002, 2.0000000E+001, 8.3292038E+001, 1.4746793E+002, 2.2977774E+002, 2.6074353E+002, 2.8751776E+002, 2.9881165E+002, 3.2986649E+002, 3.5711053E+002, 3.6722739E+002, 3.7517169E+002, 2.0000000E+001
 8.1506632E+002, 1.2648042E-001, 4.7978912E-002, 9.4309352E-011, 1.0578114E-037, 3.6974652E+002, 3.7206985E+002, 1.2304370E-003, 6.5564319E-002, 1.3423446E-001, 4.3637414E-002, 8.9550249E-011, 1.0817610E-036, 3.7371381E+002, 3.7354865E+002, 1.1179933E-003, 5.9636161E-002, 8.7511520E+000, 7.1196957E+000, 1.1719487E+000, 9.5216169E+000, 8.9882984E+000, 8.8552761E+000, 3.5189905E+002, 2.8099271E+002, 8.6662354E+001, 3.9070059E+002, 3.8649118E+002, 3.7285049E+002, 3.2214043E+001, 2.8407099E+001, 3.4983154E+001, 3.5762741E+001, 3.2502991E+001, 2.0137019E+002, 2.0519916E+002, 2.0710966E+002, 2.3312154E+002, 2.8511670E+002, 3.0366061E+002, 3.2497824E+002, 3.4467133E+002, 3.6556931E+002, 3.7294180E+002, 2.0000000E+001, 8.4065865E+001, 1.3053523E+002, 2.2181828E+002, 2.5298233E+002, 2.7359045E+002, 2.8301413E+002, 3.1182965E+002, 3.4507648E+002, 3.6083929E+002, 3.6858707E+002, 2.0000000E+001
 8.3503027E+002, 1.3387445E-001, 4.2714715E-002, 9.9200030E-011, 1.3749566E-038, 3.6210992E+002, 3.6406192E+002, 1.0966667E-003, 5.8357317E-002, 1.3256006E-001, 4.4577882E-002, 8.8146913E-011, 0.0000000E+000, 3.6831168E+002, 3.6915317E+002, 1.1445417E-003, 6.0920279E-002, 8.2714615E+000, 6.8825140E+000, 1.1329652E+000, 9.0032072E+000, 8.4645195E+000, 8.3455181E+000, 3.4243634E+002, 2.7708038E+002, 8.6434364E+001, 3.8279727E+002, 3.7856143E+002, 3.6645276E+002, 3.2975689E+001, 2.8949808E+001, 3.5798084E+001, 3.6532036E+001, 3.3231228E+001, 1.8821970E+002, 1.9558453E+002, 2.0183386E+002, 2.4946298E+002, 2.8369754E+002, 2.9242044E+002, 3.1047491E+002, 3.2921048E+002, 3.5857773E+002, 3.6728735E+002, 2.0000000E+001, 8.6505104E+001, 1.2705154E+002, 2.1458357E+002, 2.4718878E+002, 2.6623279E+002, 2.7366272E+002, 2.9561057E+002, 3.2622107E+002, 3.5286536E+002, 3.6128912E+002, 2.0000000E+001
