s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1000402E+002, 1.9290863E-001, 8.4230790E-003, 1.8120173E-005, 3.4257020E-011, 1.1275223E+002, 1.1347220E+002, 2.3822763E-004, 1.1528894E-002, 1.9644724E-001, 6.3385812E-003, 1.3580086E-005, 2.7099102E-011, 9.2059465E+001, 9.0085179E+001, 1.7927078E-004, 8.6757098E-003, 3.4056809E+000, 3.5201093E+000, 4.0510762E-001, 2.2500268E+000, 4.5846986E+000, 3.0130549E+000, 4.5537477E+001, 4.5283654E+001, 2.2432107E+001, 4.4377799E+001, 5.9806241E+001, 4.4160597E+001, 2.0000727E+001, 2.0000711E+001, 2.0000581E+001, 2.0001054E+001, 2.0000518E+001, 3.5635173E+001, 3.8640661E+001, 3.4589268E+001, 3.7787887E+001, 4.3725772E+001, 6.1661641E+001, 7.6111404E+001, 8.6649799E+001, 6.9870366E+001, 8.1787767E+001, 1.3244932E+002, 3.9378096E+001, 4.0866227E+001, 3.7347280E+001, 4.4971080E+001, 4.4967252E+001, 4.5463679E+001, 5.7296470E+001, 6.8025531E+001, 8.3079770E+001, 8.5546491E+001, 1.5522464E+002
 1.1501971E+002, 1.9302945E-001, 8.3519500E-003, 1.7911815E-005, 3.3550440E-011, 1.1229277E+002, 1.1263531E+002, 2.3621435E-004, 1.1431462E-002, 1.9514198E-001, 7.1075115E-003, 1.5207622E-005, 3.0813765E-011, 1.0284894E+002, 1.0134426E+002, 2.0101747E-004, 9.7281289E-003, 3.8378866E+000, 4.1047392E+000, 4.3724107E-001, 3.5192360E+000, 6.6582534E+000, 3.2974215E+000, 4.7795794E+001, 4.7736180E+001, 2.2706689E+001, 4.6289657E+001, 6.3147395E+001, 4.6102336E+001, 2.0001003E+001, 2.0000982E+001, 2.0000827E+001, 2.0001483E+001, 2.0000737E+001, 3.5952737E+001, 3.9592314E+001, 3.6209299E+001, 3.7740661E+001, 6.0525877E+001, 7.2541622E+001, 9.1275219E+001, 9.1651577E+001, 8.5278471E+001, 9.4666695E+001, 1.7796895E+002, 4.1134693E+001, 4.3123775E+001, 4.2988372E+001, 4.9141203E+001, 5.4709141E+001, 6.1283857E+001, 7.0078474E+001, 6.8321386E+001, 8.1201449E+001, 8.9148023E+001, 1.6837513E+002
 1.2002073E+002, 1.9272151E-001, 8.5333808E-003, 1.8264249E-005, 3.3825146E-011, 1.1362210E+002, 1.1415849E+002, 2.4134464E-004, 1.1679740E-002, 1.9256964E-001, 8.6228918E-003, 1.8393124E-005, 3.4685670E-011, 1.1813739E+002, 1.1757654E+002, 2.4387446E-004, 1.1802169E-002, 3.9567803E+000, 4.0992035E+000, 4.6461512E-001, 4.0788804E+000, 5.6253950E+000, 3.7923483E+000, 5.0054767E+001, 5.0136016E+001, 2.2989499E+001, 4.8731592E+001, 6.8069918E+001, 4.8623421E+001, 2.0001359E+001, 2.0001331E+001, 2.0001149E+001, 2.0002042E+001, 2.0001026E+001, 3.6391814E+001, 3.9491647E+001, 3.6231416E+001, 4.2588321E+001, 6.2742389E+001, 8.2222096E+001, 8.5636200E+001, 9.2120688E+001, 9.4509646E+001, 1.0541070E+002, 1.9673609E+002, 4.1328045E+001, 4.4945448E+001, 4.1195663E+001, 5.9690767E+001, 6.3512525E+001, 8.4231269E+001, 1.0427330E+002, 9.8801646E+001, 9.3409118E+001, 9.8427511E+001, 1.9815039E+002
 1.2503174E+002, 1.9192202E-001, 9.0043894E-003, 1.9224640E-005, 3.5009517E-011, 1.1906115E+002, 1.1953377E+002, 2.5466455E-004, 1.2324350E-002, 1.9260240E-001, 8.6037275E-003, 1.8180676E-005, 3.6065360E-011, 1.2174547E+002, 1.2065531E+002, 2.4332760E-004, 1.1775704E-002, 3.9503626E+000, 4.0668487E+000, 5.1981601E-001, 4.2407102E+000, 9.5317164E+000, 4.1899315E+000, 5.2527014E+001, 5.2612897E+001, 2.3281330E+001, 5.1572751E+001, 7.3456825E+001, 5.1126839E+001, 2.0001810E+001, 2.0001772E+001, 2.0001564E+001, 2.0002757E+001, 2.0001400E+001, 3.7351439E+001, 3.9153857E+001, 3.5860557E+001, 6.1263734E+001, 7.1622789E+001, 8.2419418E+001, 8.3652177E+001, 9.4249926E+001, 9.7139304E+001, 1.1288772E+002, 1.8923116E+002, 4.2848129E+001, 4.5320775E+001, 4.0686333E+001, 6.7384401E+001, 7.8220301E+001, 9.5706613E+001, 1.0110687E+002, 1.0883000E+002, 1.0743558E+002, 1.1471224E+002, 2.0774463E+002
 1.3001871E+002, 1.9164894E-001, 9.1652834E-003, 1.9537306E-005, 3.5273569E-011, 1.2324116E+002, 1.2320977E+002, 2.5921413E-004, 1.2544524E-002, 1.9225505E-001, 8.8082917E-003, 1.8689674E-005, 3.6293133E-011, 1.2355611E+002, 1.2151036E+002, 2.4911518E-004, 1.2055791E-002, 4.3055048E+000, 4.3922276E+000, 4.8943991E-001, 4.1030025E+000, 1.0450322E+001, 3.8087458E+000, 5.5003554E+001, 5.5247362E+001, 2.3581424E+001, 5.4333863E+001, 7.8533115E+001, 5.3833699E+001, 2.0002371E+001, 2.0002323E+001, 2.0002089E+001, 2.0003657E+001, 2.0001874E+001, 3.8041590E+001, 3.9962801E+001, 3.8079078E+001, 7.3870942E+001, 8.1052834E+001, 8.0846386E+001, 9.1593906E+001, 9.3754752E+001, 1.0549109E+002, 1.1337700E+002, 1.8405204E+002, 4.1915322E+001, 4.5136179E+001, 4.3312803E+001, 7.2544239E+001, 8.1666621E+001, 9.3045434E+001, 1.0483949E+002, 1.1322507E+002, 1.1056223E+002, 1.0784756E+002, 1.9229668E+002
 1.3500203E+002, 1.9018642E-001, 1.0026914E-002, 2.1277215E-005, 3.7098719E-011, 1.3289228E+002, 1.3323804E+002, 2.8358018E-004, 1.3723705E-002, 1.9225551E-001, 8.8079923E-003, 1.8728294E-005, 3.5287662E-011, 1.2159392E+002, 1.1968158E+002, 2.4910782E-004, 1.2055435E-002, 4.8866068E+000, 5.2656017E+000, 5.4969492E-001, 5.0410007E+000, 7.6139273E+000, 4.9685491E+000, 5.7688103E+001, 5.8082815E+001, 2.3904185E+001, 5.7454259E+001, 8.4494972E+001, 5.6641412E+001, 2.0003063E+001, 2.0003000E+001, 2.0002742E+001, 2.0004771E+001, 2.0002466E+001, 3.9225918E+001, 4.0531014E+001, 4.7217124E+001, 8.3733031E+001, 8.9432214E+001, 9.7136780E+001, 1.1271639E+002, 1.1439895E+002, 1.1958150E+002, 1.1712079E+002, 2.5683257E+002, 4.5147879E+001, 4.8768592E+001, 4.5315228E+001, 7.4585092E+001, 8.4325128E+001, 1.1326145E+002, 1.1171311E+002, 1.1471487E+002, 1.2179079E+002, 1.2322194E+002, 2.1364545E+002
 1.4001431E+002, 1.8420719E-001, 1.3549785E-002, 2.8082749E-005, 3.8514583E-011, 1.6409859E+002, 1.6646108E+002, 3.8319476E-004, 1.8544497E-002, 1.9049086E-001, 9.8475565E-003, 2.0912436E-005, 3.6463952E-011, 1.3191108E+002, 1.3057281E+002, 2.7850806E-004, 1.3478243E-002, 5.3313252E+000, 5.8264634E+000, 6.6651148E-001, 4.9536328E+000, 9.5466455E+000, 4.9691010E+000, 6.0778285E+001, 6.1457368E+001, 2.4288788E+001, 6.0656112E+001, 9.1191597E+001, 5.9701469E+001, 2.0003908E+001, 2.0003828E+001, 2.0003548E+001, 2.0006139E+001, 2.0003199E+001, 4.1952104E+001, 4.2264043E+001, 5.0831419E+001, 7.9603179E+001, 8.5459899E+001, 1.1586682E+002, 1.2464352E+002, 1.3441612E+002, 1.2832434E+002, 1.3172513E+002, 2.2635436E+002, 4.6048807E+001, 4.9412329E+001, 4.8518823E+001, 7.3118514E+001, 9.5355435E+001, 1.0986671E+002, 1.2055387E+002, 1.2375713E+002, 1.3543410E+002, 1.2695197E+002, 2.0780807E+002
 1.4502885E+002, 1.8542996E-001, 1.2828968E-002, 2.7184410E-005, 3.9007719E-011, 1.6397534E+002, 1.6541096E+002, 3.6282650E-004, 1.7558787E-002, 1.9121487E-001, 9.4211102E-003, 1.9925308E-005, 3.6594099E-011, 1.3158022E+002, 1.2921082E+002, 2.6644503E-004, 1.2894459E-002, 5.9352646E+000, 6.1470972E+000, 7.4901490E-001, 4.9043480E+000, 1.0532367E+001, 5.3660344E+000, 6.4226526E+001, 6.5244852E+001, 2.4712701E+001, 6.3692763E+001, 9.6626430E+001, 6.3195808E+001, 2.0004931E+001, 2.0004831E+001, 2.0004530E+001, 2.0007801E+001, 2.0004097E+001, 4.5118899E+001, 4.5400634E+001, 5.5702638E+001, 8.0558594E+001, 9.2039912E+001, 1.1290702E+002, 1.3061007E+002, 1.3827910E+002, 1.3425262E+002, 1.2648448E+002, 1.9923302E+002, 4.6045939E+001, 4.8872380E+001, 5.2994788E+001, 7.9732484E+001, 1.0377838E+002, 1.0378782E+002, 1.1524814E+002, 1.2612963E+002, 1.2943577E+002, 1.3408887E+002, 2.1804498E+002
 1.5002019E+002, 1.8657075E-001, 1.2156823E-002, 2.5899566E-005, 3.8967076E-011, 1.5668911E+002, 1.5730558E+002, 3.4382097E-004, 1.6639025E-002, 1.8835900E-001, 1.1103535E-002, 2.3445206E-005, 3.8711283E-011, 1.4991344E+002, 1.4797854E+002, 3.1402578E-004, 1.5197103E-002, 6.4527231E+000, 6.2219963E+000, 7.5253803E-001, 5.2183760E+000, 1.1386316E+001, 6.2103616E+000, 6.7999581E+001, 6.8946226E+001, 2.5159186E+001, 6.7119064E+001, 1.0256927E+002, 6.6860177E+001, 2.0006153E+001, 2.0006029E+001, 2.0005708E+001, 2.0009787E+001, 2.0005179E+001, 4.6877385E+001, 4.7070002E+001, 6.4521425E+001, 9.0669285E+001, 1.0657612E+002, 1.2426461E+002, 1.3307184E+002, 1.3517464E+002, 1.3627606E+002, 1.3366193E+002, 2.2668632E+002, 4.4870740E+001, 4.7734147E+001, 5.5332056E+001, 8.0176525E+001, 9.7385506E+001, 1.0409432E+002, 1.0752425E+002, 1.3523119E+002, 1.3532845E+002, 1.4473306E+002, 2.3302037E+002
 1.5501173E+002, 1.8809078E-001, 1.1261474E-002, 2.3869346E-005, 3.7315064E-011, 1.4711551E+002, 1.4719852E+002, 3.1849510E-004, 1.5413393E-002, 1.8650893E-001, 1.2193424E-002, 2.5741650E-005, 3.9427934E-011, 1.6145100E+002, 1.6004543E+002, 3.4484944E-004, 1.6688797E-002, 6.7068538E+000, 6.0441568E+000, 7.3684832E-001, 5.5551478E+000, 9.7251898E+000, 5.3755433E+000, 7.1882525E+001, 7.2521146E+001, 2.5608952E+001, 7.0063980E+001, 1.0929512E+002, 7.0590440E+001, 2.0007598E+001, 2.0007447E+001, 2.0007107E+001, 2.0012139E+001, 2.0006470E+001, 4.9102063E+001, 4.6639021E+001, 7.2128640E+001, 1.0885777E+002, 1.1645652E+002, 1.2530074E+002, 1.2737994E+002, 1.4514243E+002, 1.3287457E+002, 1.5565822E+002, 2.4059838E+002, 4.4027889E+001, 4.6261230E+001, 5.8877491E+001, 1.0029428E+002, 9.9840886E+001, 1.0371569E+002, 1.3653398E+002, 1.4543099E+002, 1.3403101E+002, 1.4635648E+002, 2.3625686E+002
 1.6002757E+002, 1.8708932E-001, 1.1851493E-002, 2.5041966E-005, 3.8344849E-011, 1.5562721E+002, 1.5573348E+002, 3.3517973E-004, 1.6220837E-002, 1.8240617E-001, 1.4610360E-002, 3.0859611E-005, 4.0147752E-011, 1.8059856E+002, 1.7986448E+002, 4.1320468E-004, 1.9996811E-002, 7.1194055E+000, 6.5996724E+000, 8.6766276E-001, 7.2584986E+000, 1.3389622E+001, 5.0478050E+000, 7.6112090E+001, 7.6301186E+001, 2.6113763E+001, 7.4657426E+001, 1.1827020E+002, 7.3558686E+001, 2.0009302E+001, 2.0009119E+001, 2.0008761E+001, 2.0014913E+001, 2.0008002E+001, 5.2166423E+001, 4.7990010E+001, 7.1662607E+001, 1.0113685E+002, 1.1451946E+002, 1.1863771E+002, 1.4145731E+002, 1.6293398E+002, 1.5054482E+002, 1.6407367E+002, 2.8716631E+002, 4.5440936E+001, 4.6698834E+001, 7.7728827E+001, 1.1569818E+002, 1.2631889E+002, 1.2378195E+002, 1.2972349E+002, 1.5373208E+002, 1.3604042E+002, 1.3541704E+002, 2.1243097E+002
 1.6500873E+002, 1.8492295E-001, 1.3127688E-002, 2.7766590E-005, 4.0374567E-011, 1.7224761E+002, 1.7242838E+002, 3.7127343E-004, 1.7967571E-002, 1.8106927E-001, 1.5397942E-002, 3.2506706E-005, 4.0307470E-011, 1.8666348E+002, 1.8577965E+002, 4.3547833E-004, 2.1074732E-002, 7.0452509E+000, 6.8406811E+000, 1.0646044E+000, 5.8371128E+000, 1.1889193E+001, 7.4346904E+000, 8.0285294E+001, 8.0190181E+001, 2.6670651E+001, 7.8608507E+001, 1.2519946E+002, 7.7495750E+001, 2.0011289E+001, 2.0011071E+001, 2.0010694E+001, 2.0018147E+001, 2.0009802E+001, 5.0974061E+001, 4.8627537E+001, 7.3930527E+001, 1.2076241E+002, 1.3804966E+002, 1.6646235E+002, 1.7474075E+002, 1.7666609E+002, 1.9151919E+002, 1.6005919E+002, 2.3167063E+002, 4.8084271E+001, 5.2242433E+001, 1.0335990E+002, 1.5667479E+002, 1.5367039E+002, 1.5090093E+002, 1.5964997E+002, 1.4987602E+002, 1.6324234E+002, 1.5965787E+002, 2.6603579E+002
 1.7002670E+002, 1.7648709E-001, 1.8097335E-002, 3.8183697E-005, 4.3040825E-011, 2.2073175E+002, 2.2362942E+002, 5.1182085E-004, 2.4769286E-002, 1.8349701E-001, 1.3967954E-002, 2.9226840E-005, 3.9566533E-011, 1.7597470E+002, 1.7456081E+002, 3.9502861E-004, 1.9117190E-002, 7.9969011E+000, 7.2936425E+000, 1.0023489E+000, 5.8501343E+000, 8.5556520E+000, 6.1442617E+000, 8.4890518E+001, 8.4415227E+001, 2.7303612E+001, 8.1971993E+001, 1.2989751E+002, 8.1831390E+001, 2.0013594E+001, 2.0013337E+001, 2.0012941E+001, 2.0021898E+001, 2.0011902E+001, 4.7447316E+001, 5.0125895E+001, 7.7964854E+001, 1.1878478E+002, 1.3601662E+002, 1.4101585E+002, 1.6387210E+002, 1.7859124E+002, 1.8159366E+002, 1.8888562E+002, 2.3298702E+002, 4.8130540E+001, 6.4035518E+001, 1.1225646E+002, 1.4509824E+002, 1.6352910E+002, 1.5865269E+002, 1.5680199E+002, 1.6916303E+002, 1.6708614E+002, 1.7489622E+002, 2.4571685E+002
 1.7502017E+002, 1.7474251E-001, 1.9125596E-002, 3.9667383E-005, 3.8783782E-011, 2.3041024E+002, 2.3471171E+002, 5.4088233E-004, 2.6175700E-002, 1.8105902E-001, 1.5404244E-002, 3.2177310E-005, 4.0246084E-011, 1.8812847E+002, 1.8729255E+002, 4.3564687E-004, 2.1082888E-002, 7.5153524E+000, 7.6444145E+000, 9.9006432E-001, 6.1604470E+000, 1.2208903E+001, 6.8879306E+000, 8.9047668E+001, 8.8361304E+001, 2.7853504E+001, 8.5003282E+001, 1.3466940E+002, 8.5196969E+001, 2.0016253E+001, 2.0015954E+001, 2.0015535E+001, 2.0026225E+001, 2.0014337E+001, 4.7760885E+001, 4.9888724E+001, 8.4483997E+001, 1.2947289E+002, 1.5583977E+002, 1.6150501E+002, 1.6863884E+002, 1.8058803E+002, 1.8974375E+002, 1.8622391E+002, 2.3286867E+002, 4.6974624E+001, 6.1785688E+001, 1.2900772E+002, 1.6983964E+002, 1.7326204E+002, 1.8904705E+002, 1.8301467E+002, 1.7013391E+002, 1.6351149E+002, 1.7886005E+002, 2.6339075E+002
 1.8001360E+002, 1.7932528E-001, 1.6425555E-002, 3.4385942E-005, 4.0652390E-011, 2.0464284E+002, 2.0678941E+002, 4.6453267E-004, 2.2480800E-002, 1.7811020E-001, 1.7141521E-002, 3.5691407E-005, 4.0887167E-011, 2.1169331E+002, 2.1292555E+002, 4.8477551E-004, 2.3460442E-002, 6.7031509E+000, 7.1903230E+000, 9.3953328E-001, 6.4334924E+000, 1.2316302E+001, 7.7193479E+000, 9.3057603E+001, 9.2733137E+001, 2.8460239E+001, 8.8854589E+001, 1.4261135E+002, 9.0098646E+001, 2.0019293E+001, 2.0018949E+001, 2.0018503E+001, 2.0031171E+001, 2.0017134E+001, 5.1503365E+001, 5.5626838E+001, 1.0037781E+002, 1.5460694E+002, 1.5629688E+002, 1.7001053E+002, 1.8291665E+002, 1.7723054E+002, 1.9801677E+002, 1.9224499E+002, 2.6675615E+002, 4.5989017E+001, 6.0697908E+001, 1.3883491E+002, 1.7524640E+002, 1.7588282E+002, 1.7720776E+002, 1.8154664E+002, 1.8223816E+002, 1.6685173E+002, 1.7386812E+002, 3.1704010E+002
 1.8501915E+002, 1.7061804E-001, 2.1554241E-002, 4.6225196E-005, 4.2486467E-011, 2.5751761E+002, 2.6251641E+002, 6.0960865E-004, 2.9501672E-002, 1.7479338E-001, 1.9095650E-002, 3.9579651E-005, 4.1470421E-011, 2.2799243E+002, 2.2935304E+002, 5.4003469E-004, 2.6134679E-002, 6.9100292E+000, 7.3717192E+000, 1.0238686E+000, 8.3254110E+000, 2.0314253E+001, 8.5712634E+000, 9.6629364E+001, 9.6564184E+001, 2.9025144E+001, 9.3193309E+001, 1.5391915E+002, 9.5082958E+001, 2.0022760E+001, 2.0022370E+001, 2.0021892E+001, 2.0036816E+001, 2.0020340E+001, 5.4507496E+001, 6.2419179E+001, 1.0894950E+002, 1.6049647E+002, 1.7067837E+002, 1.8425326E+002, 1.8960460E+002, 1.9287330E+002, 1.9354288E+002, 1.9979030E+002, 3.1760632E+002, 5.0041328E+001, 5.9619048E+001, 9.7605574E+001, 1.6865594E+002, 1.8313400E+002, 1.7182811E+002, 1.8041937E+002, 1.8909140E+002, 1.9027764E+002, 1.9151702E+002, 3.0385449E+002
 1.9000652E+002, 1.6865662E-001, 2.2710187E-002, 4.8059009E-005, 4.1933977E-011, 2.6477674E+002, 2.7032687E+002, 6.4228351E-004, 3.1082954E-002, 1.7789992E-001, 1.7265557E-002, 3.5741494E-005, 4.0948327E-011, 2.0644599E+002, 2.0462809E+002, 4.8827747E-004, 2.3629917E-002, 7.6229054E+000, 7.6080908E+000, 1.2218686E+000, 7.4295307E+000, 1.4547498E+001, 6.9713958E+000, 1.0059947E+002, 1.0072156E+002, 2.9695730E+001, 9.8196744E+001, 1.6236217E+002, 9.9437429E+001, 2.0026690E+001, 2.0026252E+001, 2.0025735E+001, 2.0043215E+001, 2.0023988E+001, 5.3095568E+001, 7.0477736E+001, 1.1583129E+002, 1.7838020E+002, 1.8905311E+002, 2.0054464E+002, 1.9469895E+002, 1.9452040E+002, 1.9966558E+002, 1.9292138E+002, 2.8346396E+002, 5.1361948E+001, 6.5970540E+001, 1.1263510E+002, 2.0580151E+002, 2.0357242E+002, 2.0225938E+002, 2.1718949E+002, 2.1111997E+002, 2.0526930E+002, 2.0628882E+002, 2.6077361E+002
 1.9502017E+002, 1.6437615E-001, 2.5231853E-002, 5.3348119E-005, 4.2464875E-011, 2.8061017E+002, 2.8870730E+002, 7.1359928E-004, 3.4534241E-002, 1.7722861E-001, 1.7661102E-002, 3.6480395E-005, 4.1146011E-011, 2.1491362E+002, 2.1282517E+002, 4.9946139E-004, 2.4171157E-002, 7.5378692E+000, 7.0126259E+000, 1.0019462E+000, 7.9180452E+000, 1.4153657E+001, 7.6022586E+000, 1.0460077E+002, 1.0455101E+002, 3.0324488E+001, 1.0239223E+002, 1.6871758E+002, 1.0363298E+002, 2.0031130E+001, 2.0030644E+001, 2.0030079E+001, 2.0050450E+001, 2.0028125E+001, 5.2008853E+001, 7.6557161E+001, 1.8867155E+002, 1.9965839E+002, 2.3463105E+002, 2.2743325E+002, 2.1924576E+002, 2.0710295E+002, 1.9731806E+002, 1.9451141E+002, 2.9958738E+002, 4.8890784E+001, 6.5145915E+001, 1.4602120E+002, 1.9753386E+002, 2.1931362E+002, 2.1290814E+002, 2.2022072E+002, 2.2764692E+002, 2.1313559E+002, 2.1045785E+002, 3.0552418E+002
 2.0000000E+002, 1.6411123E-001, 2.5388165E-002, 5.3350739E-005, 4.3734174E-011, 2.9165417E+002, 2.9972794E+002, 7.1801080E-004, 3.4747734E-002, 1.7431358E-001, 1.9378595E-002, 3.9794688E-005, 4.4964689E-011, 2.3944526E+002, 2.4062664E+002, 5.4802605E-004, 2.6521416E-002, 8.3050203E+000, 7.2140038E+000, 1.0102744E+000, 9.0648227E+000, 1.3217888E+001, 8.3994814E+000, 1.0874616E+002, 1.0816023E+002, 3.0909491E+001, 1.0737890E+002, 1.7720062E+002, 1.0780920E+002, 2.0036116E+001, 2.0035584E+001, 2.0034959E+001, 2.0058581E+001, 2.0032787E+001, 5.0830252E+001, 7.5276989E+001, 1.8662707E+002, 2.2531655E+002, 2.3999869E+002, 2.4070125E+002, 2.3827592E+002, 2.1956857E+002, 2.0667142E+002, 2.0449736E+002, 3.1119006E+002, 4.5656255E+001, 6.3197759E+001, 1.6159807E+002, 2.1982567E+002, 2.2038083E+002, 2.1918269E+002, 2.2295930E+002, 2.1804067E+002, 2.2202839E+002, 2.1815649E+002, 3.1429481E+002
 2.0500429E+002, 1.6176566E-001, 2.6771300E-002, 5.4508143E-005, 4.3255445E-011, 3.0308742E+002, 3.1273598E+002, 7.5707830E-004, 3.6638384E-002, 1.7515889E-001, 1.8880450E-002, 3.8968075E-005, 3.8388187E-011, 2.3206101E+002, 2.3252168E+002, 5.3394407E-004, 2.5839926E-002, 8.7372034E+000, 7.7368014E+000, 1.1412112E+000, 7.2607650E+000, 1.7223494E+001, 1.1969808E+001, 1.1352695E+002, 1.1211688E+002, 3.1550320E+001, 1.1219387E+002, 1.8538666E+002, 1.1414116E+002, 2.0041696E+001, 2.0041116E+001, 2.0040418E+001, 2.0067684E+001, 2.0038019E+001, 5.1667845E+001, 7.4580958E+001, 1.7374355E+002, 2.4736633E+002, 2.4600074E+002, 2.4288519E+002, 2.4533483E+002, 2.3580721E+002, 2.3030476E+002, 2.3088488E+002, 2.8088443E+002, 5.2456059E+001, 6.3671604E+001, 1.8631071E+002, 1.9901543E+002, 1.9411225E+002, 1.9661878E+002, 2.1137957E+002, 2.2420379E+002, 2.2225158E+002, 2.4039958E+002, 3.8251754E+002
 2.1000655E+002, 1.6449671E-001, 2.5161837E-002, 5.1882419E-005, 4.3502563E-011, 2.8595100E+002, 2.9200894E+002, 7.1158193E-004, 3.4436612E-002, 1.7400986E-001, 1.9557062E-002, 4.0765008E-005, 4.0911119E-011, 2.4247204E+002, 2.4303028E+002, 5.5309014E-004, 2.6766490E-002, 8.3846817E+000, 7.0387078E+000, 1.1447229E+000, 9.0379148E+000, 2.3520041E+001, 9.5105456E+000, 1.1788346E+002, 1.1571185E+002, 3.2189015E+001, 1.1649298E+002, 1.9531309E+002, 1.2085197E+002, 2.0047934E+001, 2.0047308E+001, 2.0046521E+001, 2.0077869E+001, 2.0043885E+001, 4.9498493E+001, 6.8831049E+001, 1.5677492E+002, 2.2756552E+002, 2.3258213E+002, 2.3508834E+002, 2.3942540E+002, 2.4155520E+002, 2.4755347E+002, 2.4376132E+002, 2.9590973E+002, 4.8616688E+001, 6.4539776E+001, 1.7891957E+002, 2.0601243E+002, 2.2364309E+002, 2.1747238E+002, 2.2930520E+002, 2.6232513E+002, 2.2793755E+002, 3.0079102E+002, 3.4850384E+002
 2.1502463E+002, 1.6341394E-001, 2.5799077E-002, 5.4042852E-005, 4.3181762E-011, 2.9070161E+002, 2.9830517E+002, 7.2962708E-004, 3.5309897E-002, 1.7395022E-001, 1.9592239E-002, 4.0780740E-005, 3.9373767E-011, 2.3805267E+002, 2.3792284E+002, 5.5408334E-004, 2.6814555E-002, 8.9211322E+000, 7.8639599E+000, 1.2545189E+000, 1.0176406E+001, 1.9372071E+001, 1.1385365E+001, 1.2235362E+002, 1.1932057E+002, 3.2838808E+001, 1.2234225E+002, 2.0715974E+002, 1.2672967E+002, 2.0054880E+001, 2.0054210E+001, 2.0053316E+001, 2.0089217E+001, 2.0050433E+001, 5.3412873E+001, 6.9175954E+001, 1.5252548E+002, 2.1427775E+002, 2.4203728E+002, 2.4605048E+002, 2.4446856E+002, 2.3808041E+002, 2.4245997E+002, 2.4002981E+002, 3.5830842E+002, 5.1176818E+001, 6.6119481E+001, 1.6832938E+002, 2.0280096E+002, 2.4180475E+002, 2.5063728E+002, 2.3823933E+002, 2.4473872E+002, 2.5283576E+002, 2.6722254E+002, 3.9581846E+002
 2.2002257E+002, 1.6162901E-001, 2.6850609E-002, 5.6229347E-005, 4.2146448E-011, 3.0118786E+002, 3.0972743E+002, 7.5936515E-004, 3.6749055E-002, 1.7241185E-001, 2.0498394E-002, 4.2830215E-005, 4.1845344E-011, 2.4825029E+002, 2.5017963E+002, 5.7971471E-004, 2.8054971E-002, 7.7925903E+000, 7.3317577E+000, 1.1337528E+000, 8.4010323E+000, 1.5432780E+001, 1.1544449E+001, 1.2644491E+002, 1.2300477E+002, 3.3545324E+001, 1.2692626E+002, 2.1661734E+002, 1.3359795E+002, 2.0062575E+001, 2.0061862E+001, 2.0060841E+001, 2.0101797E+001, 2.0057704E+001, 5.1613459E+001, 8.4161540E+001, 1.6267133E+002, 2.1340541E+002, 2.2743397E+002, 2.5926975E+002, 2.4995395E+002, 2.5156948E+002, 2.4938034E+002, 2.4203826E+002, 3.3287302E+002, 5.0117521E+001, 6.5527072E+001, 1.7567464E+002, 2.2499204E+002, 2.1926177E+002, 2.4666465E+002, 2.4343522E+002, 2.4473628E+002, 2.4099637E+002, 3.0061810E+002, 4.0338659E+002
 2.2502174E+002, 1.6493396E-001, 2.4903883E-002, 5.1819711E-005, 4.2613685E-011, 2.8768574E+002, 2.9317547E+002, 7.0430017E-004, 3.4084215E-002, 1.7051763E-001, 2.1614516E-002, 4.4887654E-005, 4.2324469E-011, 2.5653317E+002, 2.5735196E+002, 6.1127196E-004, 2.9582167E-002, 8.0452396E+000, 8.4005813E+000, 1.3481527E+000, 1.0189755E+001, 2.5487230E+001, 1.2729375E+001, 1.3023966E+002, 1.2674929E+002, 3.4272273E+001, 1.3194831E+002, 2.2984047E+002, 1.4017687E+002, 2.0071061E+001, 2.0070307E+001, 2.0069134E+001, 2.0115678E+001, 2.0065740E+001, 6.0537805E+001, 1.1813585E+002, 2.1407643E+002, 2.4836841E+002, 2.5425489E+002, 2.5494644E+002, 2.5583415E+002, 2.5495382E+002, 2.6078233E+002, 2.5212048E+002, 3.3917051E+002, 5.2661459E+001, 7.8421615E+001, 1.9686678E+002, 2.4992555E+002, 2.4698336E+002, 2.5706252E+002, 2.6660847E+002, 2.6381173E+002, 2.5432049E+002, 2.7675064E+002, 4.0087722E+002
