s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4001563E+002, 1.6228423E-001, 2.7335601E-002, 5.2203875E-005, 4.5983575E-010, 3.3707040E+002, 3.6044595E+002, 7.0436660E-004, 3.7514172E-002, 1.6423041E-001, 2.6060037E-002, 3.2920183E-005, 1.3175945E-010, 3.1634198E+002, 3.2645279E+002, 6.7148183E-004, 3.5793342E-002, 6.1607027E+000, 4.7953496E+000, 8.1863314E-001, 1.2753457E+001, 2.2857992E+001, 9.5934057E+000, 1.2351382E+002, 1.2176073E+002, 3.6035332E+001, 1.8250357E+002, 3.0861679E+002, 1.7897900E+002, 2.0443583E+001, 2.0457800E+001, 2.0396978E+001, 2.0733572E+001, 2.0412226E+001, 7.0054108E+001, 1.1807069E+002, 2.0828545E+002, 2.6732709E+002, 2.7941339E+002, 2.8277451E+002, 2.9406015E+002, 3.0073856E+002, 3.0578186E+002, 3.1623969E+002, 2.0000000E+001, 5.0907299E+001, 1.3644638E+002, 2.1289185E+002, 2.5517409E+002, 2.7013950E+002, 2.7454388E+002, 2.8105109E+002, 2.8211697E+002, 2.9723328E+002, 3.0289789E+002, 2.0000000E+001
 3.5506791E+002, 1.5956448E-001, 2.8503904E-002, 1.4851763E-005, 1.9514670E-012, 3.2695233E+002, 3.5310156E+002, 7.3357503E-004, 3.9059583E-002, 1.6249585E-001, 2.7348028E-002, 1.0019980E-005, 7.1251338E-011, 3.1701147E+002, 3.3470911E+002, 7.0277386E-004, 3.7489433E-002, 6.6992869E+000, 5.1527371E+000, 8.7528765E-001, 1.2371459E+001, 1.7066994E+001, 9.6186228E+000, 1.3247729E+002, 1.2758409E+002, 3.7281597E+001, 2.0056418E+002, 3.2742694E+002, 1.9130446E+002, 2.0514351E+001, 2.0532522E+001, 2.0471182E+001, 2.0889666E+001, 2.0489882E+001, 7.6592476E+001, 1.1795195E+002, 2.1364676E+002, 2.7288797E+002, 2.8213315E+002, 2.8582642E+002, 2.9112158E+002, 2.9863779E+002, 3.0265805E+002, 3.0817603E+002, 2.0000000E+001, 6.3100475E+001, 1.4574986E+002, 2.1857187E+002, 2.5841739E+002, 2.7240060E+002, 2.7956210E+002, 2.8817706E+002, 2.9657111E+002, 3.0279703E+002, 3.1026562E+002, 2.0000000E+001
 3.7005252E+002, 1.5957952E-001, 2.8658925E-002, 8.0504824E-006, 5.3758348E-012, 3.3157971E+002, 3.5599350E+002, 7.3554466E-004, 3.9146006E-002, 1.5579747E-001, 3.1089744E-002, 2.2239449E-006, 8.9961635E-011, 3.3639136E+002, 3.6531659E+002, 7.9854258E-004, 4.2572524E-002, 6.9386611E+000, 5.5168576E+000, 9.9981719E-001, 1.1403059E+001, 1.8039818E+001, 1.0436018E+001, 1.4103505E+002, 1.3359766E+002, 3.8648525E+001, 2.1548923E+002, 3.4071887E+002, 2.0269606E+002, 2.0596107E+001, 2.0618809E+001, 2.0561085E+001, 2.1073320E+001, 2.0583752E+001, 8.1652580E+001, 1.2187000E+002, 2.2950986E+002, 2.6490942E+002, 2.9887839E+002, 3.0397687E+002, 3.0680222E+002, 3.0851044E+002, 3.1336600E+002, 3.1461899E+002, 2.0000000E+001, 5.3968102E+001, 1.3334300E+002, 2.3188600E+002, 2.6150717E+002, 2.7890210E+002, 2.9011731E+002, 3.0287079E+002, 3.0092062E+002, 3.0734589E+002, 3.1666263E+002, 2.0000000E+001
 3.8507169E+002, 1.5581356E-001, 3.1012973E-002, 4.9446830E-006, 8.9471234E-012, 3.4529428E+002, 3.7486090E+002, 7.9711492E-004, 4.2436186E-002, 1.5707588E-001, 3.0781727E-002, 4.3168970E-006, 1.5904871E-009, 3.4165625E+002, 3.5543655E+002, 7.9129415E-004, 4.2153254E-002, 7.6569972E+000, 5.6402316E+000, 1.0623510E+000, 1.1958713E+001, 1.5078975E+001, 1.0271681E+001, 1.5040080E+002, 1.3957285E+002, 4.0179081E+001, 2.2868137E+002, 3.5229648E+002, 2.1478128E+002, 2.0689102E+001, 2.0716791E+001, 2.0667894E+001, 2.1285662E+001, 2.0694960E+001, 8.3912750E+001, 1.4309500E+002, 2.4122527E+002, 2.7688739E+002, 2.9452142E+002, 3.0202725E+002, 3.1614957E+002, 3.1563306E+002, 3.1556876E+002, 3.2052576E+002, 2.0000000E+001, 5.4725735E+001, 1.5923241E+002, 2.3976057E+002, 2.8186447E+002, 2.9524399E+002, 2.9734540E+002, 3.0890353E+002, 3.0964862E+002, 3.0516702E+002, 3.1195889E+002, 2.0000000E+001
 4.0000573E+002, 1.5597990E-001, 3.1534486E-002, 5.8228056E-006, 3.6913417E-011, 3.5063181E+002, 3.7587259E+002, 8.0987043E-004, 4.3160096E-002, 1.5433314E-001, 3.2524325E-002, 5.1553075E-006, 1.5168415E-009, 3.4815262E+002, 3.6751877E+002, 8.3673163E-004, 4.4579446E-002, 7.9520211E+000, 5.8366442E+000, 1.1149026E+000, 1.3152328E+001, 1.6397463E+001, 1.0852456E+001, 1.5995561E+002, 1.4576468E+002, 4.1770687E+001, 2.4195682E+002, 3.5740079E+002, 2.2554283E+002, 2.0793558E+001, 2.0826502E+001, 2.0792727E+001, 2.1527449E+001, 2.0824408E+001, 9.0783981E+001, 1.5034140E+002, 2.4543436E+002, 2.9201422E+002, 3.1054401E+002, 3.1367584E+002, 3.1691281E+002, 3.1614697E+002, 3.2939328E+002, 3.4873233E+002, 2.0000000E+001, 5.9588387E+001, 1.7264760E+002, 2.5200003E+002, 3.1073880E+002, 3.1357428E+002, 3.1411273E+002, 3.1504599E+002, 3.1495660E+002, 3.2094684E+002, 3.2784085E+002, 2.0000000E+001
 4.1500832E+002, 1.5157121E-001, 3.3840396E-002, 2.5055756E-006, 1.6864288E-010, 3.6980753E+002, 3.9450311E+002, 8.6883456E-004, 4.6280816E-002, 1.5136364E-001, 3.4436945E-002, 4.0477712E-006, 7.7829814E-009, 3.6315717E+002, 3.8947672E+002, 8.8672625E-004, 4.7180492E-002, 9.2945480E+000, 5.7987795E+000, 1.0963367E+000, 1.4118471E+001, 1.6760683E+001, 1.1153220E+001, 1.7060602E+002, 1.5152409E+002, 4.3330379E+001, 2.5783853E+002, 3.6519089E+002, 2.3708932E+002, 2.0909880E+001, 2.0948076E+001, 2.0936838E+001, 2.1799562E+001, 2.0973040E+001, 1.0096123E+002, 1.7170898E+002, 2.5839255E+002, 3.0131662E+002, 3.1480212E+002, 3.1658905E+002, 3.1968619E+002, 3.1986356E+002, 3.2460202E+002, 3.3325348E+002, 2.0000000E+001, 5.9489891E+001, 1.8061467E+002, 2.5965039E+002, 3.1238336E+002, 3.1509180E+002, 3.2308008E+002, 3.3049728E+002, 3.2689679E+002, 3.2634375E+002, 3.2598187E+002, 2.0000000E+001
 4.3010040E+002, 1.5350258E-001, 3.2921072E-002, 3.9542310E-006, 9.0865744E-012, 3.5096967E+002, 3.7329395E+002, 8.4538938E-004, 4.5017488E-002, 1.5290675E-001, 3.3402752E-002, 1.5975036E-005, 1.1231115E-009, 3.6932147E+002, 3.7801639E+002, 8.5762789E-004, 4.5701966E-002, 1.1392045E+001, 5.5828543E+000, 1.0298686E+000, 1.6276695E+001, 1.5184531E+001, 1.0281403E+001, 1.8454922E+002, 1.5681903E+002, 4.4736897E+001, 2.7409900E+002, 3.7038123E+002, 2.4649806E+002, 2.1039137E+001, 2.1082273E+001, 2.1102266E+001, 2.2104090E+001, 2.1142502E+001, 1.1110797E+002, 1.8443423E+002, 2.7518594E+002, 3.0820270E+002, 3.2607526E+002, 3.3133261E+002, 3.3509338E+002, 3.3765976E+002, 3.4963654E+002, 3.7568741E+002, 2.0000000E+001, 6.2365871E+001, 1.8666432E+002, 2.8599484E+002, 3.2521060E+002, 3.2576941E+002, 3.2680896E+002, 3.2886115E+002, 3.2916879E+002, 3.2888077E+002, 3.2692502E+002, 2.0000000E+001
 4.4507950E+002, 1.5104735E-001, 3.4177892E-002, 6.8268673E-007, 1.1250346E-013, 3.4891165E+002, 3.7293881E+002, 8.7780820E-004, 4.6704847E-002, 1.4568634E-001, 3.7375972E-002, 6.0605067E-005, 6.2280714E-007, 4.0310641E+002, 4.3872092E+002, 9.6379657E-004, 5.1314745E-002, 1.2417418E+001, 5.7824397E+000, 1.0795654E+000, 1.6242794E+001, 1.2569917E+001, 9.9176702E+000, 2.0065739E+002, 1.6157977E+002, 4.6081974E+001, 2.9138889E+002, 3.7228458E+002, 2.5413713E+002, 2.1180929E+001, 2.1228260E+001, 2.1289038E+001, 2.2439138E+001, 2.1332342E+001, 1.2895705E+002, 1.9428090E+002, 2.8844949E+002, 3.3051898E+002, 3.4907047E+002, 3.5848663E+002, 3.7589597E+002, 3.8066965E+002, 3.8562646E+002, 4.1835114E+002, 2.0000000E+001, 6.2147991E+001, 1.9048492E+002, 2.6817175E+002, 2.9334644E+002, 3.0929544E+002, 3.1404150E+002, 3.2074533E+002, 3.2675543E+002, 3.3168893E+002, 3.3486130E+002, 2.0000000E+001
 4.6002928E+002, 1.4939226E-001, 3.5299167E-002, 3.8404798E-007, 6.9855303E-013, 3.6047382E+002, 3.8827759E+002, 9.0578961E-004, 4.8255395E-002, 1.5471965E-001, 3.2106731E-002, 2.2253640E-005, 2.8119280E-009, 3.7239548E+002, 3.6081421E+002, 8.2484249E-004, 4.3922979E-002, 1.1912665E+001, 6.1015673E+000, 1.0998762E+000, 2.0299944E+001, 1.5920729E+001, 1.0588987E+001, 2.1585522E+002, 1.6648218E+002, 4.7393856E+001, 3.1275793E+002, 3.7425183E+002, 2.6091443E+002, 2.1334930E+001, 2.1385248E+001, 2.1497017E+001, 2.2802523E+001, 2.1541946E+001, 1.5228918E+002, 1.8303802E+002, 2.9518341E+002, 3.4619241E+002, 3.6534064E+002, 3.7261841E+002, 3.8412335E+002, 3.9610193E+002, 4.0759216E+002, 4.1589639E+002, 2.0000000E+001, 7.4051323E+001, 2.0694044E+002, 2.8062527E+002, 3.1111536E+002, 3.1696783E+002, 3.1672089E+002, 3.2684763E+002, 3.3220404E+002, 3.3806857E+002, 3.5245657E+002, 2.0000000E+001
 4.7502641E+002, 1.4950174E-001, 3.5082914E-002, 2.7549200E-007, 3.9952422E-013, 3.5834317E+002, 3.7560748E+002, 9.0033712E-004, 4.7923338E-002, 1.5052220E-001, 3.4631558E-002, 8.4901048E-006, 4.5720636E-008, 3.6579779E+002, 3.9052335E+002, 8.8976591E-004, 4.7365222E-002, 1.3096848E+001, 6.4615364E+000, 1.1848176E+000, 2.2472309E+001, 1.6232096E+001, 1.1564010E+001, 2.3035614E+002, 1.7233626E+002, 4.8826729E+001, 3.3374252E+002, 3.7882217E+002, 2.6926282E+002, 2.1502232E+001, 2.1553825E+001, 2.1727749E+001, 2.3194981E+001, 2.1772392E+001, 1.6233470E+002, 2.0843724E+002, 3.0621567E+002, 3.6757764E+002, 3.7558661E+002, 3.7668787E+002, 3.7383011E+002, 3.7402420E+002, 3.8877158E+002, 4.2209259E+002, 2.0000000E+001, 8.9229347E+001, 2.2375150E+002, 2.9067078E+002, 3.2606512E+002, 3.3592484E+002, 3.3482880E+002, 3.3457458E+002, 3.3218488E+002, 3.3607654E+002, 3.6553992E+002, 2.0000000E+001
 4.9009546E+002, 1.4154641E-001, 3.9437149E-002, 7.0018643E-008, 9.8399934E-012, 3.7380563E+002, 4.1573233E+002, 1.0116261E-003, 5.3903036E-002, 1.4642945E-001, 3.7124295E-002, 1.2167205E-005, 6.8840485E-008, 4.0871997E+002, 4.2450238E+002, 9.5292967E-004, 5.0722681E-002, 1.4202585E+001, 6.3949537E+000, 1.1772858E+000, 2.6270878E+001, 1.5904396E+001, 1.1521315E+001, 2.4650867E+002, 1.7771829E+002, 5.0286999E+001, 3.5925876E+002, 3.8339380E+002, 2.7755832E+002, 2.1683937E+001, 2.1734461E+001, 2.1982651E+001, 2.3616594E+001, 2.2024544E+001, 1.6453268E+002, 2.1981703E+002, 2.9950677E+002, 3.3660086E+002, 3.6316837E+002, 3.6872977E+002, 3.8275354E+002, 3.8757065E+002, 4.3633386E+002, 5.0019308E+002, 2.0000000E+001, 7.3666237E+001, 2.1036473E+002, 3.0071341E+002, 3.2972125E+002, 3.3447018E+002, 3.3550394E+002, 3.4022427E+002, 3.4663156E+002, 3.4653174E+002, 3.5482245E+002, 2.0000000E+001
 5.0501920E+002, 1.4058532E-001, 3.9647318E-002, 3.6545590E-008, 4.2501969E-013, 3.8754327E+002, 4.1454745E+002, 1.0171921E-003, 5.4140352E-002, 1.4362548E-001, 3.8641468E-002, 5.3719391E-006, 2.5189303E-008, 4.0444928E+002, 4.2498526E+002, 9.9144375E-004, 5.2819490E-002, 1.2714823E+001, 7.0412774E+000, 1.2705545E+000, 1.8345903E+001, 1.5186480E+001, 1.1319182E+001, 2.5932553E+002, 1.8311198E+002, 5.1741520E+001, 3.7677594E+002, 3.8547662E+002, 2.8481439E+002, 2.1879377E+001, 2.1925734E+001, 2.2260363E+001, 2.4062828E+001, 2.2296432E+001, 1.6366295E+002, 2.2221448E+002, 3.1924799E+002, 3.5060086E+002, 3.7688040E+002, 3.8055972E+002, 3.8803152E+002, 3.9208453E+002, 4.3520007E+002, 4.5497388E+002, 2.0000000E+001, 7.4959297E+001, 2.2864467E+002, 3.1328387E+002, 3.2735291E+002, 3.3270575E+002, 3.3660263E+002, 3.5013937E+002, 3.4960812E+002, 3.5135172E+002, 3.5376788E+002, 2.0000000E+001
 5.2010166E+002, 1.4398524E-001, 3.8396485E-002, 1.0411578E-007, 6.1257282E-013, 3.8567471E+002, 4.0839566E+002, 9.8454475E-004, 5.2387059E-002, 1.4297409E-001, 3.8676709E-002, 9.6950055E-007, 3.9585382E-010, 4.0150797E+002, 4.0946478E+002, 9.9293829E-004, 5.2884016E-002, 1.3751760E+001, 7.5172954E+000, 1.3772353E+000, 1.9544239E+001, 1.7755632E+001, 1.2908103E+001, 2.7106296E+002, 1.8944492E+002, 5.3377174E+001, 3.8548587E+002, 3.9103571E+002, 2.9297488E+002, 2.2089676E+001, 2.2127882E+001, 2.2561827E+001, 2.4532818E+001, 2.2588249E+001, 1.7284929E+002, 2.1512575E+002, 3.1668576E+002, 3.6332355E+002, 3.7080307E+002, 3.7295737E+002, 3.8193338E+002, 3.8526315E+002, 3.9809991E+002, 4.1489941E+002, 2.0000000E+001, 7.9849625E+001, 2.3858997E+002, 3.1586264E+002, 3.3901614E+002, 3.4600043E+002, 3.5006607E+002, 3.5535162E+002, 3.5785013E+002, 3.5735410E+002, 3.6975229E+002, 2.0000000E+001
 5.3505851E+002, 1.4283872E-001, 3.8638484E-002, 7.9268737E-008, 1.9919200E-011, 3.8388965E+002, 4.1222885E+002, 9.9083560E-004, 5.2734006E-002, 1.4062472E-001, 4.0608563E-002, 8.9669804E-008, 2.9155584E-011, 3.8952594E+002, 3.9643237E+002, 1.0433388E-003, 5.5576973E-002, 1.4774182E+001, 7.8379512E+000, 1.4277236E+000, 1.9816872E+001, 1.6805414E+001, 1.3691068E+001, 2.8420343E+002, 1.9607228E+002, 5.5118702E+001, 3.9559058E+002, 3.9621646E+002, 3.0251245E+002, 2.2315559E+001, 2.2340666E+001, 2.2887436E+001, 2.5024647E+001, 2.2899490E+001, 1.9163150E+002, 2.3328426E+002, 3.2148569E+002, 3.5425607E+002, 3.6837903E+002, 3.7455045E+002, 3.8018332E+002, 3.8568796E+002, 3.9575180E+002, 4.2500388E+002, 2.0000000E+001, 8.1369110E+001, 2.6387021E+002, 3.2858664E+002, 3.5237994E+002, 3.6494305E+002, 3.6641391E+002, 3.6559332E+002, 3.6542935E+002, 3.6633145E+002, 3.8847714E+002, 2.0000000E+001
 5.5002154E+002, 1.4152582E-001, 3.9388973E-002, 1.4692178E-007, 2.4372331E-012, 4.0019611E+002, 4.2103479E+002, 1.0099314E-003, 5.3764537E-002, 1.3487926E-001, 4.3753531E-002, 1.2676858E-007, 2.1780881E-011, 4.0550323E+002, 4.2325644E+002, 1.1248246E-003, 5.9926733E-002, 1.4110703E+001, 8.1542406E+000, 1.4753155E+000, 2.1345053E+001, 1.9949011E+001, 1.3248231E+001, 2.9589563E+002, 2.0280844E+002, 5.6850494E+001, 4.0423062E+002, 4.0255353E+002, 3.1124805E+002, 2.2556419E+001, 2.2562576E+001, 2.3235689E+001, 2.5533459E+001, 2.3227722E+001, 2.0354495E+002, 2.2899362E+002, 3.3428098E+002, 3.6785751E+002, 3.7732614E+002, 3.8176349E+002, 3.8487234E+002, 3.8792783E+002, 4.0352783E+002, 4.3959479E+002, 2.0000000E+001, 8.5626358E+001, 2.5993484E+002, 3.5296902E+002, 3.6717603E+002, 3.7041605E+002, 3.6934909E+002, 3.7164755E+002, 3.7685977E+002, 3.7668976E+002, 3.7770825E+002, 2.0000000E+001
 5.6507732E+002, 1.3459264E-001, 4.3383028E-002, 1.4678742E-008, 7.6178397E-013, 4.0016592E+002, 4.3283572E+002, 1.1128242E-003, 5.9254408E-002, 1.3626361E-001, 4.2929076E-002, 3.7871371E-007, 5.8334101E-011, 4.0662479E+002, 4.1548364E+002, 1.1038651E-003, 5.8793049E-002, 1.4570982E+001, 8.5746555E+000, 1.5583441E+000, 1.9180180E+001, 1.9558289E+001, 1.3883200E+001, 3.0548083E+002, 2.0975842E+002, 5.8682903E+001, 4.1284909E+002, 4.1061932E+002, 3.1946567E+002, 2.2814592E+001, 2.2794857E+001, 2.3609196E+001, 2.6060686E+001, 2.3574354E+001, 2.1625327E+002, 2.3853931E+002, 3.4212305E+002, 3.8158179E+002, 3.8428806E+002, 3.8844861E+002, 3.9522818E+002, 4.0246152E+002, 4.1516183E+002, 4.2192435E+002, 2.0000000E+001, 8.3770050E+001, 2.7728735E+002, 3.6406488E+002, 3.7686768E+002, 3.7740237E+002, 3.7624118E+002, 3.6988535E+002, 3.7357428E+002, 3.7909900E+002, 3.8392542E+002, 2.0000000E+001
 5.8008126E+002, 1.3725245E-001, 4.2125653E-002, 4.3407951E-008, 2.2679799E-013, 4.0003207E+002, 4.1691037E+002, 1.0811639E-003, 5.7502136E-002, 1.3197654E-001, 4.5684256E-002, 5.8521539E-007, 8.0441600E-009, 4.1875949E+002, 4.3653207E+002, 1.1750271E-003, 6.2615685E-002, 1.5419558E+001, 8.9426889E+000, 1.5997097E+000, 2.2149986E+001, 2.0934904E+001, 1.4552072E+001, 3.1673465E+002, 2.1678969E+002, 6.0549339E+001, 4.1982690E+002, 4.1764453E+002, 3.2805319E+002, 2.3090153E+001, 2.3036716E+001, 2.4007292E+001, 2.6603031E+001, 2.3937752E+001, 2.2681621E+002, 2.4807379E+002, 3.5311569E+002, 4.1021277E+002, 4.1835794E+002, 4.2319260E+002, 4.2612036E+002, 4.2424097E+002, 4.5949094E+002, 4.6772360E+002, 2.0000000E+001, 8.2095673E+001, 2.7358893E+002, 3.6039926E+002, 3.8420245E+002, 3.8511978E+002, 3.8665759E+002, 3.8158621E+002, 3.8445328E+002, 3.7848215E+002, 3.9546390E+002, 2.0000000E+001
 5.9500477E+002, 1.3838871E-001, 4.1519433E-002, 6.2344554E-008, 1.4718335E-013, 3.8592087E+002, 3.9784549E+002, 1.0646367E-003, 5.6721423E-002, 1.2850183E-001, 4.7654923E-002, 5.5219738E-007, 4.6728923E-009, 4.3919528E+002, 4.5697159E+002, 1.2253231E-003, 6.5244883E-002, 1.6042599E+001, 9.4274092E+000, 1.7030239E+000, 2.4181290E+001, 2.0046778E+001, 1.4220006E+001, 3.2761960E+002, 2.2406807E+002, 6.2483181E+001, 4.3077472E+002, 4.2531708E+002, 3.3592838E+002, 2.3381842E+001, 2.3286400E+001, 2.4427391E+001, 2.7155174E+001, 2.4314796E+001, 2.3035849E+002, 2.5808423E+002, 3.3998987E+002, 3.9317438E+002, 4.2063370E+002, 4.2310968E+002, 4.2299182E+002, 4.2270547E+002, 4.3189673E+002, 4.7037524E+002, 2.0000000E+001, 8.5352226E+001, 2.7350543E+002, 3.4275720E+002, 3.9571466E+002, 3.9175024E+002, 3.9280981E+002, 3.9426846E+002, 3.9213385E+002, 3.8021713E+002, 3.9791971E+002, 2.0000000E+001
 6.1006643E+002, 1.3602710E-001, 4.3114200E-002, 6.9052808E-009, 4.6665539E-014, 3.8475659E+002, 4.0168884E+002, 1.1071839E-003, 5.8960248E-002, 1.2763320E-001, 4.8361830E-002, 1.7078385E-007, 9.7774977E-010, 4.3844199E+002, 4.4495026E+002, 1.2447166E-003, 6.6242501E-002, 1.6864485E+001, 9.7898359E+000, 1.7328143E+000, 2.2877108E+001, 1.9928047E+001, 1.4818634E+001, 3.3801190E+002, 2.3175752E+002, 6.4504196E+001, 4.4099097E+002, 4.3027710E+002, 3.4298248E+002, 2.3691610E+001, 2.3545069E+001, 2.4871576E+001, 2.7718521E+001, 2.4706770E+001, 2.4163184E+002, 2.7036252E+002, 3.7985904E+002, 4.2205115E+002, 4.2936978E+002, 4.2788373E+002, 4.2454129E+002, 4.2574774E+002, 4.3718912E+002, 4.7683578E+002, 2.0000000E+001, 9.3311409E+001, 2.8632120E+002, 3.7339828E+002, 3.8723187E+002, 3.8904080E+002, 3.9040051E+002, 3.8858987E+002, 3.8805460E+002, 3.9084885E+002, 4.0059991E+002, 2.0000000E+001
 6.2506722E+002, 1.3066566E-001, 4.6629395E-002, 2.7336624E-009, 4.9186180E-014, 3.9884079E+002, 4.1917288E+002, 1.1984506E-003, 6.3784733E-002, 1.2607829E-001, 4.9495794E-002, 1.0163074E-008, 1.9724190E-012, 4.3652853E+002, 4.4257101E+002, 1.2715779E-003, 6.7773357E-002, 1.9488020E+001, 9.8585815E+000, 1.7712250E+000, 2.7465649E+001, 2.1279711E+001, 1.5525960E+001, 3.5066345E+002, 2.3894031E+002, 6.6467850E+001, 4.5063171E+002, 4.3501801E+002, 3.5076611E+002, 2.4019852E+001, 2.3812653E+001, 2.5339552E+001, 2.8291704E+001, 2.5113058E+001, 2.5557317E+002, 2.7259521E+002, 3.5213345E+002, 4.1924118E+002, 4.3522226E+002, 4.4176062E+002, 4.4571973E+002, 4.4306808E+002, 4.4959082E+002, 4.6808267E+002, 2.0000000E+001, 9.6010490E+001, 3.0782877E+002, 3.6625821E+002, 3.8525586E+002, 3.9265671E+002, 3.9614728E+002, 3.9575690E+002, 3.9293542E+002, 4.0199991E+002, 4.1679816E+002, 2.0000000E+001
 6.4005784E+002, 1.2620255E-001, 4.9338143E-002, 5.3701110E-010, 7.4651019E-014, 4.1001056E+002, 4.2911884E+002, 1.2677837E-003, 6.7486882E-002, 1.3009346E-001, 4.6672259E-002, 1.7368302E-008, 6.6858014E-010, 4.4456967E+002, 4.5044946E+002, 1.2007832E-003, 6.3898742E-002, 2.0250757E+001, 9.8700752E+000, 1.7321908E+000, 2.9231161E+001, 2.0336449E+001, 1.6196127E+001, 3.6630878E+002, 2.4562457E+002, 6.8352402E+001, 4.7038644E+002, 4.4065198E+002, 3.5872110E+002, 2.4364876E+001, 2.4087620E+001, 2.5828196E+001, 2.8870365E+001, 2.5530785E+001, 2.9070160E+002, 2.8771988E+002, 3.5885550E+002, 4.5708179E+002, 4.6153635E+002, 4.6312979E+002, 4.7558865E+002, 4.8531976E+002, 5.0217340E+002, 5.2030469E+002, 2.0000000E+001, 1.0936196E+002, 2.8806363E+002, 3.7328244E+002, 3.9037216E+002, 3.9393631E+002, 3.9476315E+002, 3.9240845E+002, 3.9013348E+002, 3.9710400E+002, 4.1629382E+002, 2.0000000E+001
 6.5512593E+002, 1.2571692E-001, 4.9386214E-002, 1.9118211E-009, 3.2063347E-013, 4.1427649E+002, 4.3989691E+002, 1.2681471E-003, 6.7572810E-002, 1.2668100E-001, 4.8899487E-002, 9.3448034E-007, 7.8400770E-009, 4.6283121E+002, 4.8136206E+002, 1.2565814E-003, 6.6908337E-002, 1.8762007E+001, 9.7484903E+000, 1.7372034E+000, 2.3159554E+001, 1.9329506E+001, 1.6076519E+001, 3.7996976E+002, 2.5161646E+002, 7.0117828E+001, 4.7630350E+002, 4.4308511E+002, 3.6596231E+002, 2.4727943E+001, 2.4370920E+001, 2.6338547E+001, 2.9455660E+001, 2.5960880E+001, 2.9671442E+002, 2.9965906E+002, 3.5456137E+002, 4.3162033E+002, 4.4981906E+002, 4.5461261E+002, 4.6044849E+002, 4.6631595E+002, 4.8481863E+002, 5.0833627E+002, 2.0000000E+001, 9.5412682E+001, 2.7545615E+002, 3.8498697E+002, 3.9812473E+002, 4.0385883E+002, 4.0603616E+002, 4.0248444E+002, 4.0277979E+002, 4.1211588E+002, 4.2215729E+002, 2.0000000E+001
 6.7008111E+002, 1.2815100E-001, 4.7699116E-002, 2.0732001E-009, 3.4769683E-014, 4.2404834E+002, 4.3741959E+002, 1.2241452E-003, 6.5250091E-002, 1.3263428E-001, 4.5114685E-002, 1.3527432E-006, 1.6099584E-008, 4.5239902E+002, 4.5914175E+002, 1.1591413E-003, 6.1712805E-002, 1.5042686E+001, 9.3757296E+000, 1.6366638E+000, 1.5557224E+001, 1.4668296E+001, 1.4583756E+001, 3.8550647E+002, 2.5635471E+002, 7.1715141E+001, 4.7016519E+002, 4.3966534E+002, 3.7107333E+002, 2.5107637E+001, 2.4661543E+001, 2.6867935E+001, 3.0044712E+001, 2.6401230E+001, 3.0910193E+002, 2.9694272E+002, 3.5441415E+002, 3.9603265E+002, 4.1693777E+002, 4.2178403E+002, 4.3114810E+002, 4.3787067E+002, 4.4432315E+002, 4.5879462E+002, 2.0000000E+001, 1.0170193E+002, 1.0602243E+002, 3.9183463E+002, 4.0689282E+002, 4.1009006E+002, 4.0952722E+002, 4.0405673E+002, 4.0421719E+002, 4.1239053E+002, 4.2243811E+002, 2.0000000E+001
 6.8502994E+002, 1.3135436E-001, 4.5794114E-002, 5.5267307E-010, 3.3782116E-015, 4.1004681E+002, 4.2550717E+002, 1.1758864E-003, 6.2640406E-002, 1.3351269E-001, 4.4530604E-002, 1.7391508E-007, 1.5891044E-011, 4.3258704E+002, 4.3924924E+002, 1.1432791E-003, 6.0908034E-002, 1.3027532E+001, 8.7921820E+000, 1.5164682E+000, 1.3594879E+001, 1.2610675E+001, 1.3350554E+001, 3.8461768E+002, 2.5971695E+002, 7.3002251E+001, 4.5843530E+002, 4.3247678E+002, 3.7311972E+002, 2.5502121E+001, 2.4958261E+001, 2.7413162E+001, 3.0634371E+001, 2.6849365E+001, 2.9448044E+002, 2.7641653E+002, 3.2757422E+002, 3.6984018E+002, 3.7212064E+002, 3.7400024E+002, 3.8299808E+002, 3.9724747E+002, 4.1846783E+002, 4.2985101E+002, 2.0000000E+001, 1.0212436E+002, 7.6210510E+001, 3.8436856E+002, 3.9807974E+002, 3.9893411E+002, 3.9944812E+002, 4.0342505E+002, 4.0507800E+002, 4.1609021E+002, 4.2617432E+002, 2.0000000E+001
