s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1001676E+002, 1.9668267E-001, 7.5182230E-003, 1.6052881E-005, 3.1177351E-011, 1.0238119E+002, 1.0230952E+002, 2.1263243E-004, 1.0290229E-002, 1.9874395E-001, 6.3053232E-003, 1.3520581E-005, 2.8437463E-011, 9.0895893E+001, 8.8936063E+001, 1.7833049E-004, 8.6302051E-003, 3.7094718E+000, 3.6130304E+000, 3.6711197E-001, 3.7027010E+000, 5.1758694E+000, 3.2193091E+000, 4.4161439E+001, 4.3570157E+001, 2.2162248E+001, 4.4529806E+001, 5.8059144E+001, 4.3799164E+001, 2.0000706E+001, 2.0000687E+001, 2.0000569E+001, 2.0001039E+001, 2.0000504E+001, 3.5986485E+001, 4.2427929E+001, 3.5786402E+001, 3.6093668E+001, 3.6219591E+001, 5.1063214E+001, 6.3260951E+001, 7.2997622E+001, 7.7767114E+001, 8.4085068E+001, 1.7897572E+002, 3.7235759E+001, 4.3985192E+001, 3.5597261E+001, 4.5785907E+001, 6.1145110E+001, 6.8246492E+001, 7.1871545E+001, 8.1436856E+001, 7.9934904E+001, 8.3626046E+001, 1.7550687E+002
 1.1500002E+002, 1.9445530E-001, 8.8288425E-003, 1.8810677E-005, 3.3855212E-011, 1.1592718E+002, 1.1655087E+002, 2.4969858E-004, 1.2084024E-002, 1.9724952E-001, 7.1848345E-003, 1.5153167E-005, 3.3106593E-011, 1.0298434E+002, 1.0146522E+002, 2.0319815E-004, 9.8336615E-003, 3.6386895E+000, 3.5606307E+000, 3.8293226E-001, 3.2074367E+000, 5.0115600E+000, 2.9303679E+000, 4.6447876E+001, 4.5765004E+001, 2.2408561E+001, 4.6521143E+001, 6.1700079E+001, 4.5654293E+001, 2.0000973E+001, 2.0000946E+001, 2.0000805E+001, 2.0001452E+001, 2.0000715E+001, 3.6788282E+001, 4.2240642E+001, 3.5420165E+001, 4.0408409E+001, 5.7318062E+001, 6.6043949E+001, 7.0496884E+001, 7.9908269E+001, 8.7939433E+001, 8.6570762E+001, 1.5281339E+002, 3.7964390E+001, 4.3444235E+001, 3.7559218E+001, 5.2826093E+001, 6.7954319E+001, 7.7377276E+001, 7.4865417E+001, 8.6695242E+001, 8.8385489E+001, 8.7788752E+001, 1.5379241E+002
 1.2001448E+002, 1.9385787E-001, 9.1803246E-003, 1.9625680E-005, 3.4326737E-011, 1.2000610E+002, 1.2064182E+002, 2.5964112E-004, 1.2565188E-002, 1.9795065E-001, 6.7722081E-003, 1.4376483E-005, 2.9303798E-011, 9.5218747E+001, 9.2988711E+001, 1.9153108E-004, 9.2690402E-003, 3.9964815E+000, 3.6476362E+000, 4.0212990E-001, 3.1774489E+000, 6.1650916E+000, 2.9296460E+000, 4.8659216E+001, 4.7903040E+001, 2.2635315E+001, 4.8675774E+001, 6.5121875E+001, 4.7494942E+001, 2.0001315E+001, 2.0001279E+001, 2.0001113E+001, 2.0001988E+001, 2.0000992E+001, 3.8048329E+001, 4.2844087E+001, 3.5751348E+001, 6.7042164E+001, 7.8453471E+001, 7.6104121E+001, 7.5942108E+001, 1.0137580E+002, 9.7291086E+001, 8.3677663E+001, 1.4301168E+002, 3.9458066E+001, 4.4023996E+001, 4.3490873E+001, 6.1223692E+001, 8.6272540E+001, 9.2341564E+001, 1.0036173E+002, 1.0111651E+002, 9.8872051E+001, 9.3137813E+001, 1.4739218E+002
 1.2501221E+002, 1.9286354E-001, 9.7653584E-003, 2.0916060E-005, 3.5211747E-011, 1.2696153E+002, 1.2781328E+002, 2.7618837E-004, 1.3365983E-002, 1.9351781E-001, 9.3805011E-003, 1.9941074E-005, 3.4647155E-011, 1.2118831E+002, 1.2007697E+002, 2.6529940E-004, 1.2839017E-002, 4.6132787E+000, 4.1456790E+000, 4.5129827E-001, 3.3293509E+000, 5.6211390E+000, 4.0279036E+000, 5.1459971E+001, 5.0369430E+001, 2.2894711E+001, 5.0943832E+001, 6.8693756E+001, 4.9865273E+001, 2.0001749E+001, 2.0001701E+001, 2.0001508E+001, 2.0002671E+001, 2.0001351E+001, 3.9823746E+001, 4.4908409E+001, 4.5638678E+001, 6.1473305E+001, 8.5722126E+001, 8.6955978E+001, 8.7093230E+001, 9.6323567E+001, 9.9988271E+001, 9.6527447E+001, 1.7470717E+002, 4.1831898E+001, 4.7317515E+001, 4.6729040E+001, 7.3313047E+001, 8.2168856E+001, 1.0178832E+002, 9.6435053E+001, 9.6925112E+001, 9.5196296E+001, 1.0057543E+002, 1.8642813E+002
 1.3002383E+002, 1.9100106E-001, 1.0861302E-002, 2.3177141E-005, 3.6593183E-011, 1.3575261E+002, 1.3657458E+002, 3.0718192E-004, 1.4865898E-002, 1.9256449E-001, 9.9414538E-003, 2.1115083E-005, 3.5649126E-011, 1.2770026E+002, 1.2654051E+002, 2.8116375E-004, 1.3606763E-002, 4.7505711E+000, 4.4575492E+000, 4.5997983E-001, 3.6638974E+000, 6.1743923E+000, 4.0143648E+000, 5.4314385E+001, 5.2980667E+001, 2.3170894E+001, 5.2885009E+001, 7.2283384E+001, 5.2411586E+001, 2.0002291E+001, 2.0002227E+001, 2.0002008E+001, 2.0003529E+001, 2.0001806E+001, 3.9819634E+001, 4.5812999E+001, 5.6184702E+001, 7.5872766E+001, 8.5773550E+001, 9.5565137E+001, 1.0112092E+002, 1.0777310E+002, 1.0212218E+002, 1.1690869E+002, 1.5421847E+002, 4.3063225E+001, 5.0203045E+001, 4.8978205E+001, 8.4927611E+001, 8.2710751E+001, 9.2379839E+001, 9.7924237E+001, 9.5730966E+001, 1.1219206E+002, 1.1053469E+002, 1.9196468E+002
 1.3501781E+002, 1.8782545E-001, 1.2729877E-002, 2.7114406E-005, 3.9701695E-011, 1.5431403E+002, 1.5583032E+002, 3.6002798E-004, 1.7423354E-002, 1.9283292E-001, 9.7835256E-003, 2.0755155E-005, 3.5964076E-011, 1.2829773E+002, 1.2675830E+002, 2.7669654E-004, 1.3390575E-002, 4.9570006E+000, 4.8546284E+000, 4.9514364E-001, 4.9807721E+000, 6.9584186E+000, 4.0185827E+000, 5.7259796E+001, 5.5847375E+001, 2.3469971E+001, 5.5750826E+001, 7.6400591E+001, 5.4946540E+001, 2.0002959E+001, 2.0002875E+001, 2.0002631E+001, 2.0004588E+001, 2.0002377E+001, 4.0357581E+001, 4.5613015E+001, 6.2987921E+001, 6.8192079E+001, 8.3866024E+001, 8.3824720E+001, 1.0131109E+002, 1.0894852E+002, 1.1031728E+002, 1.4078685E+002, 2.2390000E+002, 4.3326171E+001, 5.0552866E+001, 5.4849278E+001, 8.2435621E+001, 9.2688174E+001, 9.9339797E+001, 1.0372817E+002, 1.1332706E+002, 1.1999236E+002, 1.0700431E+002, 1.8464154E+002
 1.4001353E+002, 1.8905191E-001, 1.2008262E-002, 2.5523723E-005, 3.7999846E-011, 1.4797235E+002, 1.4895549E+002, 3.3961766E-004, 1.6435608E-002, 1.9176572E-001, 1.0411438E-002, 2.2132074E-005, 3.7805877E-011, 1.3371813E+002, 1.3214193E+002, 2.9445636E-004, 1.4250052E-002, 5.7344232E+000, 5.2961631E+000, 5.8639672E-001, 4.3368463E+000, 8.0458687E+000, 5.1844023E+000, 6.0478237E+001, 5.8871426E+001, 2.3808694E+001, 5.8594064E+001, 8.1498625E+001, 5.7992365E+001, 2.0003772E+001, 2.0003663E+001, 2.0003396E+001, 2.0005881E+001, 2.0003081E+001, 4.3012003E+001, 4.6844288E+001, 5.5926544E+001, 6.6818689E+001, 7.9854084E+001, 8.3150639E+001, 9.7099591E+001, 1.1533194E+002, 1.1212773E+002, 1.2616551E+002, 1.9185174E+002, 4.6372906E+001, 5.2980589E+001, 5.7934252E+001, 8.4431906E+001, 9.4919470E+001, 9.7460515E+001, 1.0695792E+002, 1.1524578E+002, 1.1650355E+002, 1.1605059E+002, 2.5523989E+002
 1.4501219E+002, 1.8904403E-001, 1.2012944E-002, 2.5474006E-005, 3.8605943E-011, 1.5050505E+002, 1.5105568E+002, 3.3974839E-004, 1.6441935E-002, 1.9227358E-001, 1.0112607E-002, 2.1507700E-005, 3.7147398E-011, 1.3156027E+002, 1.2898056E+002, 2.8600512E-004, 1.3841059E-002, 6.0475480E+000, 5.8269380E+000, 7.4774940E-001, 4.9250707E+000, 1.1824520E+001, 5.6547564E+000, 6.4000482E+001, 6.2262666E+001, 2.4207008E+001, 6.1632383E+001, 8.8323361E+001, 6.1505025E+001, 2.0004753E+001, 2.0004615E+001, 2.0004326E+001, 2.0007443E+001, 2.0003943E+001, 4.5611007E+001, 4.7217264E+001, 5.4969711E+001, 8.1460137E+001, 9.1949850E+001, 8.8556217E+001, 9.9713786E+001, 1.1827984E+002, 1.2230928E+002, 1.1433735E+002, 2.0547432E+002, 5.1229217E+001, 5.4058097E+001, 6.0073654E+001, 8.0346825E+001, 9.2788305E+001, 1.1253193E+002, 1.2987934E+002, 1.4404363E+002, 1.3830401E+002, 1.2976657E+002, 2.4765475E+002
 1.5002591E+002, 1.8365616E-001, 1.5183490E-002, 3.1831865E-005, 4.0761575E-011, 1.7794179E+002, 1.7958984E+002, 4.2940702E-004, 2.0780914E-002, 1.8783793E-001, 1.2722774E-002, 2.6784003E-005, 3.9330325E-011, 1.5572755E+002, 1.5422489E+002, 3.5981819E-004, 1.7413201E-002, 5.8400994E+000, 5.8493890E+000, 7.6964290E-001, 5.4713487E+000, 1.7343396E+001, 6.0554810E+000, 6.7616673E+001, 6.5799205E+001, 2.4664479E+001, 6.4948880E+001, 9.7066551E+001, 6.5417417E+001, 2.0005927E+001, 2.0005754E+001, 2.0005448E+001, 2.0009313E+001, 2.0004985E+001, 4.8209793E+001, 4.7942065E+001, 6.8276849E+001, 8.8621723E+001, 1.0133102E+002, 9.0953470E+001, 1.0450496E+002, 1.1718479E+002, 1.2938236E+002, 1.1672190E+002, 2.1300122E+002, 4.8457054E+001, 5.0530803E+001, 6.6267964E+001, 1.0510055E+002, 1.1873172E+002, 1.3735278E+002, 1.3112133E+002, 1.3357410E+002, 1.4623854E+002, 1.4755102E+002, 2.4792135E+002
 1.5501698E+002, 1.8048515E-001, 1.7049172E-002, 3.6006136E-005, 4.1779940E-011, 1.9508641E+002, 1.9744809E+002, 4.8217811E-004, 2.3334742E-002, 1.8823596E-001, 1.2488566E-002, 2.6289085E-005, 3.8946843E-011, 1.5417293E+002, 1.5236755E+002, 3.5319442E-004, 1.7092648E-002, 6.1552503E+000, 6.2330276E+000, 8.6270554E-001, 5.5448926E+000, 1.4921233E+001, 6.1478502E+000, 7.1215100E+001, 6.9537269E+001, 2.5160682E+001, 6.8620732E+001, 1.0646028E+002, 6.9286426E+001, 2.0007318E+001, 2.0007103E+001, 2.0006783E+001, 2.0011527E+001, 2.0006232E+001, 5.1239777E+001, 4.9237991E+001, 7.5877311E+001, 9.7037313E+001, 1.0719027E+002, 1.1930955E+002, 1.2194001E+002, 1.2436881E+002, 1.2968945E+002, 1.3328077E+002, 2.3029738E+002, 4.6535241E+001, 5.0333162E+001, 8.3724851E+001, 1.1165269E+002, 1.0683919E+002, 1.3219515E+002, 1.4003169E+002, 1.4405932E+002, 1.4976715E+002, 1.6195205E+002, 2.1273827E+002
 1.6002075E+002, 1.7541149E-001, 2.0034143E-002, 4.2868480E-005, 4.2625923E-011, 2.2137390E+002, 2.2529157E+002, 5.6661368E-004, 2.7420954E-002, 1.8959256E-001, 1.1690332E-002, 2.4602944E-005, 3.8388404E-011, 1.4736618E+002, 1.4512347E+002, 3.3061904E-004, 1.6000125E-002, 6.7610786E+000, 6.8488551E+000, 9.3757654E-001, 6.0572042E+000, 9.6529116E+000, 8.4706618E+000, 7.4858589E+001, 7.3386595E+001, 2.5743396E+001, 7.2008260E+001, 1.1540705E+002, 7.4483459E+001, 2.0008952E+001, 2.0008687E+001, 2.0008359E+001, 2.0014126E+001, 2.0007710E+001, 5.3201135E+001, 5.2370533E+001, 8.0909529E+001, 1.1254820E+002, 1.2283082E+002, 1.5593890E+002, 1.6094851E+002, 1.5059856E+002, 1.3219770E+002, 1.4570386E+002, 2.5533035E+002, 4.3819912E+001, 5.2843769E+001, 9.1100097E+001, 9.9570560E+001, 1.4907480E+002, 1.6188416E+002, 1.4625614E+002, 1.5301672E+002, 1.6991351E+002, 1.6118241E+002, 3.2721077E+002
 1.6500131E+002, 1.8095474E-001, 1.6772693E-002, 3.5640416E-005, 4.0836158E-011, 1.9564667E+002, 1.9809387E+002, 4.7436501E-004, 2.2956631E-002, 1.8808979E-001, 1.2574598E-002, 2.6443634E-005, 3.9701695E-011, 1.5654408E+002, 1.5480070E+002, 3.5562677E-004, 1.7210360E-002, 7.3909319E+000, 7.3527887E+000, 9.3764030E-001, 5.7704724E+000, 1.1856255E+001, 6.7069758E+000, 7.8903299E+001, 7.7525772E+001, 2.6332442E+001, 7.5420589E+001, 1.2260474E+002, 7.8862695E+001, 2.0010857E+001, 2.0010534E+001, 2.0010203E+001, 2.0017152E+001, 2.0009445E+001, 5.0394186E+001, 5.9280201E+001, 9.8203372E+001, 1.4055978E+002, 1.4752474E+002, 1.5384066E+002, 1.5827550E+002, 1.5124453E+002, 1.4679116E+002, 1.3811591E+002, 2.4122493E+002, 4.8695725E+001, 5.3321274E+001, 8.7214547E+001, 1.1489138E+002, 1.4641239E+002, 1.5962432E+002, 1.6372546E+002, 1.7196773E+002, 1.6577266E+002, 1.6647690E+002, 2.6248388E+002
 1.7000626E+002, 1.7787759E-001, 1.8583584E-002, 3.9127145E-005, 4.1626157E-011, 2.1458698E+002, 2.1837769E+002, 5.2557040E-004, 2.5434688E-002, 1.8720455E-001, 1.3095463E-002, 2.7569847E-005, 3.9971881E-011, 1.6270417E+002, 1.6131727E+002, 3.7035841E-004, 1.7923289E-002, 6.7337571E+000, 6.8939560E+000, 9.5434046E-001, 4.9340788E+000, 1.0699980E+001, 5.5743904E+000, 8.3183431E+001, 8.1796962E+001, 2.6936984E+001, 7.8923526E+001, 1.2849442E+002, 8.2456472E+001, 2.0013066E+001, 2.0012676E+001, 2.0012348E+001, 2.0020655E+001, 2.0011471E+001, 5.0252821E+001, 5.3814157E+001, 8.9033777E+001, 1.3170382E+002, 1.4927128E+002, 1.5801127E+002, 1.5869224E+002, 1.5119662E+002, 1.5619223E+002, 1.4815630E+002, 2.0678137E+002, 4.9987084E+001, 5.6844870E+001, 8.7384221E+001, 1.2504236E+002, 1.5016098E+002, 1.7057398E+002, 1.7122482E+002, 1.9028385E+002, 1.7277619E+002, 1.8565217E+002, 2.0214765E+002
 1.7502068E+002, 1.8394085E-001, 1.5015754E-002, 3.1766318E-005, 4.0392662E-011, 1.8664138E+002, 1.8796029E+002, 4.2467133E-004, 2.0551733E-002, 1.8582325E-001, 1.3908221E-002, 2.9305371E-005, 4.0203018E-011, 1.7246704E+002, 1.7096318E+002, 3.9334505E-004, 1.9035715E-002, 7.3690946E+000, 7.5991445E+000, 1.0653690E+000, 6.7022827E+000, 1.2879169E+001, 6.5325758E+000, 8.7255842E+001, 8.6148714E+001, 2.7528620E+001, 8.2410894E+001, 1.3491412E+002, 8.6163716E+001, 2.0015621E+001, 2.0015153E+001, 2.0014835E+001, 2.0024700E+001, 2.0013826E+001, 5.2084292E+001, 5.3327783E+001, 8.1478051E+001, 1.2746600E+002, 1.4013542E+002, 1.6050646E+002, 1.6442032E+002, 1.5934540E+002, 1.6219190E+002, 1.6397727E+002, 2.5628651E+002, 5.2835962E+001, 6.1401511E+001, 9.2258965E+001, 1.5812931E+002, 1.7283285E+002, 1.8197764E+002, 1.7792355E+002, 1.7629239E+002, 1.9677763E+002, 1.8651153E+002, 2.5238494E+002
 1.8002017E+002, 1.8190322E-001, 1.6214751E-002, 3.4257111E-005, 4.1723654E-011, 1.9855444E+002, 2.0057959E+002, 4.5857973E-004, 2.2192711E-002, 1.8490349E-001, 1.4449461E-002, 3.0391471E-005, 4.0523963E-011, 1.7918980E+002, 1.7624531E+002, 4.0865059E-004, 1.9776418E-002, 7.2089496E+000, 7.5608228E+000, 9.9960960E-001, 6.9051167E+000, 1.3407367E+001, 6.8355440E+000, 9.1216693E+001, 9.0346803E+001, 2.8109626E+001, 8.6355793E+001, 1.4197532E+002, 8.9877347E+001, 2.0018548E+001, 2.0017991E+001, 2.0017689E+001, 2.0029325E+001, 2.0016538E+001, 4.9254252E+001, 5.4219213E+001, 8.8829227E+001, 1.5216352E+002, 1.4994700E+002, 1.5280732E+002, 1.7541267E+002, 1.7145947E+002, 1.7084471E+002, 1.9659784E+002, 2.6963006E+002, 5.6403005E+001, 6.0691167E+001, 9.3122289E+001, 1.6119337E+002, 1.6316998E+002, 1.7260092E+002, 1.7464855E+002, 1.8158818E+002, 1.9188925E+002, 1.9089092E+002, 2.5978193E+002
 1.8502014E+002, 1.8034370E-001, 1.7132307E-002, 3.6304683E-005, 4.3061801E-011, 2.0896795E+002, 2.1121830E+002, 4.8453280E-004, 2.3448695E-002, 1.8316724E-001, 1.5471128E-002, 3.2503751E-005, 4.0849787E-011, 1.9154938E+002, 1.9024529E+002, 4.3754371E-004, 2.1174685E-002, 7.7238076E+000, 7.5874318E+000, 1.0907138E+000, 7.5653383E+000, 1.0992611E+001, 6.6290530E+000, 9.5306262E+001, 9.4551851E+001, 2.8718530E+001, 9.0716140E+001, 1.4849714E+002, 9.3817657E+001, 2.0021883E+001, 2.0021223E+001, 2.0020944E+001, 2.0034585E+001, 2.0019640E+001, 4.8751505E+001, 5.7552095E+001, 1.0525891E+002, 1.4913634E+002, 1.5948746E+002, 1.8629158E+002, 1.8652312E+002, 1.7814686E+002, 1.8469173E+002, 1.8581812E+002, 3.0226334E+002, 5.7462966E+001, 6.1879163E+001, 1.2323394E+002, 1.8352353E+002, 1.9083073E+002, 1.7749393E+002, 1.8337894E+002, 1.8554408E+002, 1.9608054E+002, 1.9899888E+002, 2.6761215E+002
 1.9001035E+002, 1.7672842E-001, 1.9259510E-002, 4.0891751E-005, 4.1496833E-011, 2.2817558E+002, 2.3209536E+002, 5.4469620E-004, 2.6360270E-002, 1.7951464E-001, 1.7620307E-002, 3.7111108E-005, 4.1243399E-011, 2.0722700E+002, 2.0726520E+002, 4.9832788E-004, 2.4116301E-002, 8.3062180E+000, 7.4006020E+000, 1.0881524E+000, 6.7340120E+000, 1.0424029E+001, 6.9949086E+000, 9.9730184E+001, 9.8604762E+001, 2.9383063E+001, 9.4503256E+001, 1.5471052E+002, 9.7568179E+001, 2.0025664E+001, 2.0024887E+001, 2.0024637E+001, 2.0040541E+001, 2.0023170E+001, 5.3810048E+001, 6.1204667E+001, 1.2487373E+002, 1.5551667E+002, 1.8043687E+002, 1.7376003E+002, 1.8143152E+002, 1.8626206E+002, 2.3531542E+002, 1.9460734E+002, 2.6228036E+002, 5.9831060E+001, 6.1858362E+001, 1.3689543E+002, 2.1665467E+002, 2.0334687E+002, 1.9000857E+002, 1.7445501E+002, 2.0024064E+002, 2.1152100E+002, 2.1139826E+002, 2.8491045E+002
 1.9502962E+002, 1.7827996E-001, 1.8346764E-002, 3.8706580E-005, 4.0768482E-011, 2.2544683E+002, 2.2850312E+002, 5.1887499E-004, 2.5110667E-002, 1.7482051E-001, 2.0382737E-002, 4.2487990E-005, 4.1674722E-011, 2.3299551E+002, 2.3488238E+002, 5.7644096E-004, 2.7896540E-002, 8.4163127E+000, 7.4164198E+000, 1.0503416E+000, 6.8899901E+000, 1.0603407E+001, 6.2090448E+000, 1.0439328E+002, 1.0256072E+002, 3.0024591E+001, 9.8763170E+001, 1.5917487E+002, 1.0127758E+002, 2.0029945E+001, 2.0029035E+001, 2.0028818E+001, 2.0047277E+001, 2.0027180E+001, 5.6492794E+001, 8.5938877E+001, 1.4590703E+002, 1.8624555E+002, 2.0860148E+002, 1.9667855E+002, 2.0712678E+002, 2.1968335E+002, 2.3606781E+002, 2.1467289E+002, 2.6760597E+002, 5.7024995E+001, 6.9552839E+001, 1.5504658E+002, 2.0176004E+002, 2.2239505E+002, 1.9674512E+002, 1.9144056E+002, 2.0593620E+002, 2.0539712E+002, 2.1694234E+002, 2.5136371E+002
 2.0001112E+002, 1.7516828E-001, 2.0178061E-002, 4.2115837E-005, 4.2050365E-011, 2.3698738E+002, 2.4030450E+002, 5.7065409E-004, 2.7616488E-002, 1.7959535E-001, 1.7572963E-002, 3.6817567E-005, 4.1360932E-011, 2.1112202E+002, 2.0963803E+002, 4.9698346E-004, 2.4051238E-002, 7.8595713E+000, 7.2421873E+000, 1.0206472E+000, 9.8631474E+000, 2.3901311E+001, 8.9690731E+000, 1.0870892E+002, 1.0641557E+002, 3.0632768E+001, 1.0359723E+002, 1.7066653E+002, 1.0542844E+002, 2.0034759E+001, 2.0033699E+001, 2.0033517E+001, 2.0054846E+001, 2.0031702E+001, 5.0923587E+001, 1.0103582E+002, 1.4697470E+002, 2.0104672E+002, 2.0759477E+002, 2.1887829E+002, 2.2146623E+002, 2.0943746E+002, 2.2373491E+002, 2.2974945E+002, 3.5354453E+002, 4.9612732E+001, 6.1807766E+001, 1.8971017E+002, 2.1690586E+002, 2.2162295E+002, 2.0448067E+002, 1.9180419E+002, 2.2019294E+002, 2.0154199E+002, 2.1374338E+002, 3.1726488E+002
 2.0501630E+002, 1.7194075E-001, 2.2076909E-002, 4.6474935E-005, 4.2465160E-011, 2.5819691E+002, 2.6273670E+002, 6.2436644E-004, 3.0215867E-002, 1.8077855E-001, 1.6876732E-002, 3.5381316E-005, 4.0691722E-011, 2.0748108E+002, 2.0491863E+002, 4.7729388E-004, 2.3098372E-002, 8.5171119E+000, 8.0206340E+000, 1.2055332E+000, 8.0371288E+000, 1.6952310E+001, 7.8933613E+000, 1.1306642E+002, 1.1033002E+002, 3.1266233E+001, 1.0905611E+002, 1.8065535E+002, 1.1054457E+002, 2.0040147E+001, 2.0038919E+001, 2.0038775E+001, 2.0063317E+001, 2.0036778E+001, 4.8886622E+001, 7.3524377E+001, 1.5071586E+002, 1.7152755E+002, 2.1110415E+002, 2.3138461E+002, 2.2807674E+002, 2.2047298E+002, 2.2177587E+002, 2.2739281E+002, 3.0001836E+002, 5.3993244E+001, 6.2297887E+001, 1.8687395E+002, 2.2304303E+002, 2.3722764E+002, 2.3494986E+002, 2.3081915E+002, 2.3594139E+002, 2.2324983E+002, 2.2459402E+002, 3.0534106E+002
 2.1000513E+002, 1.6970491E-001, 2.3392256E-002, 4.9578258E-005, 3.8937120E-011, 2.7230190E+002, 2.7878563E+002, 6.6157575E-004, 3.2016591E-002, 1.7887714E-001, 1.7995689E-002, 3.7556545E-005, 4.1399389E-011, 2.1791257E+002, 2.1653916E+002, 5.0893449E-004, 2.4629602E-002, 8.3126331E+000, 7.5766990E+000, 1.0508662E+000, 9.3006054E+000, 1.3643374E+001, 9.4279370E+000, 1.1755646E+002, 1.1451718E+002, 3.1931175E+001, 1.1385140E+002, 1.8902138E+002, 1.1537466E+002, 2.0046168E+001, 2.0044754E+001, 2.0044645E+001, 2.0072785E+001, 2.0042467E+001, 5.4525201E+001, 9.1721945E+001, 1.3729933E+002, 1.9396510E+002, 2.1050632E+002, 2.4381591E+002, 2.5058127E+002, 2.2764690E+002, 2.2539739E+002, 2.2434413E+002, 3.1301358E+002, 4.6979736E+001, 7.6718832E+001, 1.6562995E+002, 2.2513727E+002, 2.3004250E+002, 2.3387734E+002, 2.2968029E+002, 2.2798145E+002, 2.3395297E+002, 2.2098497E+002, 3.2232631E+002
 2.1500046E+002, 1.7036131E-001, 2.3006400E-002, 4.8272691E-005, 4.0960864E-011, 2.6955029E+002, 2.7527762E+002, 6.5064928E-004, 3.1487810E-002, 1.7769166E-001, 1.8693297E-002, 3.8953305E-005, 4.1517431E-011, 2.2084060E+002, 2.1916762E+002, 5.2866180E-004, 2.5584294E-002, 8.2868857E+000, 7.3976616E+000, 9.2989390E-001, 1.0436868E+001, 1.6930056E+001, 8.2239344E+000, 1.2171717E+002, 1.1804733E+002, 3.2496008E+001, 1.1951480E+002, 1.9706321E+002, 1.2018237E+002, 2.0052862E+001, 2.0051243E+001, 2.0051164E+001, 2.0083317E+001, 2.0048806E+001, 6.2475588E+001, 1.0234200E+002, 1.7652449E+002, 2.0948717E+002, 2.4932021E+002, 2.2760117E+002, 2.3710398E+002, 2.5152063E+002, 2.3664291E+002, 2.3282756E+002, 3.3119502E+002, 4.8352498E+001, 7.5069772E+001, 1.4439081E+002, 2.1640444E+002, 2.2765181E+002, 2.3501409E+002, 2.3845118E+002, 2.3512664E+002, 2.1708066E+002, 2.2744157E+002, 3.2866096E+002
 2.2002556E+002, 1.7057852E-001, 2.2878489E-002, 4.8134166E-005, 4.2606998E-011, 2.6646002E+002, 2.7208238E+002, 6.4703545E-004, 3.1312921E-002, 1.7462446E-001, 2.0498166E-002, 4.2644863E-005, 4.1716670E-011, 2.3638564E+002, 2.3437640E+002, 5.7970304E-004, 2.8054406E-002, 8.5653084E+000, 7.7655161E+000, 1.1229050E+000, 1.6415062E+001, 1.5251563E+001, 6.9905672E+000, 1.2571438E+002, 1.2164128E+002, 3.3082789E+001, 1.2760677E+002, 2.0549883E+002, 1.2415893E+002, 2.0060316E+001, 2.0058469E+001, 2.0058414E+001, 2.0095054E+001, 2.0055882E+001, 6.5418454E+001, 1.0057351E+002, 1.8813860E+002, 2.3585815E+002, 2.4928311E+002, 2.4198216E+002, 2.4233541E+002, 2.5219477E+002, 2.5427238E+002, 2.7448425E+002, 4.3500907E+002, 5.0897452E+001, 8.2920363E+001, 1.7194065E+002, 2.3570061E+002, 2.3186954E+002, 2.4617185E+002, 2.4077979E+002, 2.4035701E+002, 2.3045386E+002, 2.2182421E+002, 2.6744063E+002
 2.2502080E+002, 1.7134562E-001, 2.2427030E-002, 4.7292718E-005, 4.2839122E-011, 2.6382650E+002, 2.6855788E+002, 6.3427062E-004, 3.0695174E-002, 1.6894620E-001, 2.3839487E-002, 4.9478049E-005, 4.1914337E-011, 2.6246441E+002, 2.6397393E+002, 6.7419469E-004, 3.2627278E-002, 9.1936850E+000, 8.2524089E+000, 1.3371459E+000, 1.0344908E+001, 1.9549334E+001, 8.2827848E+000, 1.3038747E+002, 1.2564571E+002, 3.3773364E+001, 1.3614753E+002, 2.1229423E+002, 1.2783568E+002, 2.0068558E+001, 2.0066463E+001, 2.0066419E+001, 2.0108044E+001, 2.0063724E+001, 6.2660745E+001, 1.0167242E+002, 2.2609546E+002, 2.2261167E+002, 2.5104013E+002, 2.5375249E+002, 2.5951277E+002, 2.6262905E+002, 2.5067703E+002, 2.5511657E+002, 3.5898851E+002, 5.7287789E+001, 9.1302282E+001, 1.9986440E+002, 2.3891943E+002, 2.3925843E+002, 2.4428551E+002, 2.3551202E+002, 2.3657879E+002, 2.3436854E+002, 2.3058994E+002, 2.7188929E+002
