s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5500535E+002, 1.2813480E-001, 4.7763266E-002, 4.0605013E-007, 3.8153931E-011, 3.8415979E+002, 4.0330579E+002, 1.2267077E-003, 6.5337300E-002, 1.2461072E-001, 5.0015524E-002, 1.7154283E-006, 5.9291656E-009, 4.1977158E+002, 4.3364493E+002, 1.2835109E-003, 6.8362765E-002, 1.3488374E+001, 7.6869950E+000, 1.4191501E+000, 1.6099554E+001, 1.5005945E+001, 1.2433828E+001, 3.0031537E+002, 1.7772925E+002, 5.1142212E+001, 3.7416348E+002, 3.5914890E+002, 2.8734048E+002, 2.1525936E+001, 2.1385391E+001, 2.2001892E+001, 2.3031380E+001, 2.1863598E+001, 2.4845195E+002, 2.7159238E+002, 3.2664368E+002, 3.7306454E+002, 3.8824823E+002, 3.9242633E+002, 3.9475473E+002, 3.9585843E+002, 4.0970432E+002, 4.2481061E+002, 2.0000000E+001, 8.6620979E+001, 3.0184372E+002, 3.5068726E+002, 3.5415961E+002, 3.5724664E+002, 3.6113025E+002, 3.6554623E+002, 3.6692267E+002, 3.7403546E+002, 3.8981924E+002, 2.0000000E+001
 4.7500141E+002, 1.2153354E-001, 5.1635470E-002, 1.5926115E-007, 2.1937741E-010, 4.0210928E+002, 4.3086743E+002, 1.3259790E-003, 7.0624717E-002, 1.2133222E-001, 5.2065350E-002, 3.4383988E-006, 9.0136488E-008, 4.2700507E+002, 4.4042767E+002, 1.3359266E-003, 7.1154542E-002, 1.4267071E+001, 8.3339128E+000, 1.5341798E+000, 1.6790005E+001, 1.6802275E+001, 1.3920137E+001, 3.1334332E+002, 1.8857817E+002, 5.3733288E+001, 3.8178177E+002, 3.6903830E+002, 3.0031512E+002, 2.1873812E+001, 2.1640360E+001, 2.2489506E+001, 2.3557146E+001, 2.2264185E+001, 2.6862289E+002, 2.8824774E+002, 3.6441510E+002, 3.9928653E+002, 4.0376535E+002, 4.0359274E+002, 4.0598407E+002, 4.0778094E+002, 4.0932159E+002, 4.2510654E+002, 2.0000000E+001, 8.7080048E+001, 3.0640472E+002, 3.6435410E+002, 3.6919254E+002, 3.6770932E+002, 3.6870407E+002, 3.7054755E+002, 3.7259689E+002, 3.7610211E+002, 3.9928995E+002, 2.0000000E+001
 4.9504308E+002, 1.2093295E-001, 5.2191619E-002, 8.0897458E-008, 4.3564267E-011, 4.0304233E+002, 4.2700650E+002, 1.3401879E-003, 7.1381509E-002, 1.2558688E-001, 4.9372949E-002, 3.6638644E-006, 3.0749714E-008, 4.2236972E+002, 4.3856815E+002, 1.2673265E-003, 6.7500748E-002, 1.4635413E+001, 8.7827396E+000, 1.5997491E+000, 1.6896063E+001, 1.7112728E+001, 1.4207437E+001, 3.2698090E+002, 1.9961917E+002, 5.6422943E+001, 3.8915085E+002, 3.7900906E+002, 3.1359497E+002, 2.2274757E+001, 2.1921114E+001, 2.3046223E+001, 2.4130211E+001, 2.2699076E+001, 2.7654453E+002, 2.8647003E+002, 3.5673419E+002, 4.0539493E+002, 4.1221323E+002, 4.1321515E+002, 4.1247931E+002, 4.1106821E+002, 4.1546146E+002, 4.2518756E+002, 2.0000000E+001, 8.9135872E+001, 2.7825351E+002, 3.6913474E+002, 3.7198071E+002, 3.7295053E+002, 3.7390442E+002, 3.7547629E+002, 3.7813889E+002, 3.8667642E+002, 4.1164636E+002, 2.0000000E+001
 5.1500634E+002, 1.1525645E-001, 5.5194724E-002, 8.2454221E-008, 2.0564285E-010, 4.2332877E+002, 4.5444135E+002, 1.4178322E-003, 7.5517029E-002, 1.1594636E-001, 5.4841962E-002, 4.3557152E-006, 1.5007562E-007, 4.5097885E+002, 4.6738895E+002, 1.4073602E-003, 7.4959263E-002, 1.5103304E+001, 9.4256735E+000, 1.7209340E+000, 1.8356184E+001, 1.9411465E+001, 1.5020277E+001, 3.3770825E+002, 2.1095200E+002, 5.9181698E+001, 3.9615445E+002, 3.8888474E+002, 3.2594699E+002, 2.2711002E+001, 2.2209791E+001, 2.3572836E+001, 2.4744940E+001, 2.3167854E+001, 2.7833142E+002, 3.0472546E+002, 3.7544022E+002, 4.1524103E+002, 4.2204630E+002, 4.2303656E+002, 4.2418170E+002, 4.2536035E+002, 4.2731500E+002, 4.4143069E+002, 2.0000000E+001, 9.8063301E+001, 3.1169705E+002, 3.7246402E+002, 3.7789630E+002, 3.8218170E+002, 3.8383972E+002, 3.8508145E+002, 3.8943698E+002, 3.9675363E+002, 4.1886182E+002, 2.0000000E+001
 5.3503406E+002, 1.1292735E-001, 5.6507710E-002, 8.3509683E-008, 3.1443498E-010, 4.3739938E+002, 4.6069968E+002, 1.4513334E-003, 7.7301376E-002, 1.2167461E-001, 5.1536467E-002, 9.9772421E-007, 5.5140550E-009, 4.3517224E+002, 4.4213269E+002, 1.3215409E-003, 7.0388332E-002, 1.6778790E+001, 9.9009705E+000, 1.7971859E+000, 1.9417612E+001, 1.9340496E+001, 1.6003666E+001, 3.5156659E+002, 2.2245050E+002, 6.2131519E+001, 4.0621555E+002, 4.0270477E+002, 3.3981964E+002, 2.3135515E+001, 2.2532074E+001, 2.4138582E+001, 2.5410097E+001, 2.3621044E+001, 3.0747095E+002, 3.2362799E+002, 3.9567694E+002, 4.2677802E+002, 4.2913483E+002, 4.3146371E+002, 4.3450745E+002, 4.3589267E+002, 4.3827490E+002, 4.5330151E+002, 2.0000000E+001, 9.6498642E+001, 3.3402744E+002, 3.8558707E+002, 3.9147696E+002, 3.9485199E+002, 3.9779514E+002, 4.0033682E+002, 4.0151556E+002, 4.0300562E+002, 4.3039700E+002, 2.0000000E+001
 5.5500838E+002, 1.1151280E-001, 5.7181627E-002, 6.4592733E-008, 3.3019160E-010, 4.4169580E+002, 4.7250687E+002, 1.4684998E-003, 7.8215703E-002, 1.1057332E-001, 5.7907782E-002, 2.5314678E-006, 1.6306936E-007, 4.6783173E+002, 4.8713840E+002, 1.4858232E-003, 7.9138383E-002, 1.6712135E+001, 1.0558571E+001, 1.9306188E+000, 2.0245804E+001, 2.0257912E+001, 1.7161499E+001, 3.6412677E+002, 2.3404597E+002, 6.5120728E+001, 4.1623233E+002, 4.1298840E+002, 3.5356442E+002, 2.3652809E+001, 2.2884300E+001, 2.4764889E+001, 2.6068649E+001, 2.4086201E+001, 3.0725339E+002, 3.2437396E+002, 3.7999918E+002, 4.2082129E+002, 4.3308466E+002, 4.3709482E+002, 4.4131778E+002, 4.4254929E+002, 4.4177176E+002, 4.5824890E+002, 2.0000000E+001, 9.9664650E+001, 3.3525421E+002, 3.9369781E+002, 3.9878732E+002, 3.9839734E+002, 4.0059067E+002, 4.0687149E+002, 4.1522342E+002, 4.3249289E+002, 4.5099356E+002, 2.0000000E+001
 5.7501755E+002, 1.0964897E-001, 5.8471482E-002, 3.4631373E-008, 9.3051858E-011, 4.4479736E+002, 4.6747992E+002, 1.5017041E-003, 7.9984240E-002, 1.1105142E-001, 5.7801865E-002, 2.7586261E-006, 1.3604169E-007, 4.7122623E+002, 4.9327789E+002, 1.4828929E-003, 7.8982309E-002, 1.7710320E+001, 1.1212997E+001, 2.0048811E+000, 2.2054098E+001, 2.0616177E+001, 1.7618948E+001, 3.7644626E+002, 2.4602902E+002, 6.8249977E+001, 4.2671216E+002, 4.2304065E+002, 3.6678705E+002, 2.4202833E+001, 2.3266829E+001, 2.5447027E+001, 2.6741516E+001, 2.4688457E+001, 3.3721286E+002, 3.3622662E+002, 4.0738007E+002, 4.3921375E+002, 4.4449246E+002, 4.4711285E+002, 4.5188712E+002, 4.5462997E+002, 4.6025452E+002, 4.7115680E+002, 2.0000000E+001, 1.0608099E+002, 3.4001572E+002, 4.0431485E+002, 4.0692664E+002, 4.0989102E+002, 4.1086703E+002, 4.1313004E+002, 4.1615509E+002, 4.3701245E+002, 4.5546985E+002, 2.0000000E+001
 5.9504008E+002, 1.0446218E-001, 6.1470494E-002, 3.6838944E-008, 3.9586678E-010, 4.5986768E+002, 4.9342099E+002, 1.5789716E-003, 8.4099688E-002, 1.0342988E-001, 6.2125389E-002, 3.8511489E-006, 2.1138766E-007, 4.9503476E+002, 5.0485260E+002, 1.5935157E-003, 8.4874339E-002, 1.9641293E+001, 1.1960337E+001, 2.1494961E+000, 2.4620771E+001, 2.3322315E+001, 1.8951897E+001, 3.8998584E+002, 2.5812164E+002, 7.1482765E+001, 4.4280307E+002, 4.3541019E+002, 3.8035394E+002, 2.4890444E+001, 2.3694923E+001, 2.6263111E+001, 2.7538288E+001, 2.5283216E+001, 3.4020044E+002, 3.5055035E+002, 4.0174411E+002, 4.5103391E+002, 4.5491409E+002, 4.5814752E+002, 4.6316541E+002, 4.6654712E+002, 4.7191077E+002, 4.8836929E+002, 2.0000000E+001, 1.0511112E+002, 3.4872815E+002, 4.0893036E+002, 4.1888843E+002, 4.1974988E+002, 4.2090726E+002, 4.2197784E+002, 4.2216443E+002, 4.4205786E+002, 4.6150299E+002, 2.0000000E+001
 6.1503351E+002, 1.0843308E-001, 5.9186019E-002, 1.3600022E-008, 2.5710805E-011, 4.6162228E+002, 4.8243906E+002, 1.5197167E-003, 8.0943629E-002, 1.0456444E-001, 6.1360799E-002, 6.2258923E-006, 2.9569813E-007, 4.9894907E+002, 5.2246515E+002, 1.5755697E-003, 8.3918497E-002, 2.1391697E+001, 1.2335862E+001, 2.2233851E+000, 2.5962387E+001, 2.3363253E+001, 1.9894796E+001, 4.0805423E+002, 2.7031708E+002, 7.4883881E+001, 4.5924265E+002, 4.4877048E+002, 3.9469196E+002, 2.5560980E+001, 2.4136602E+001, 2.7146914E+001, 2.8598795E+001, 2.5881124E+001, 3.6878531E+002, 3.7043930E+002, 4.1439954E+002, 4.5582178E+002, 4.6869235E+002, 4.7111057E+002, 4.7592407E+002, 4.8135184E+002, 4.9210434E+002, 5.1613861E+002, 2.0000000E+001, 1.0300960E+002, 3.2728784E+002, 4.1964877E+002, 4.2879645E+002, 4.2924283E+002, 4.3053546E+002, 4.3494812E+002, 4.4097974E+002, 4.6132852E+002, 4.8251843E+002, 2.0000000E+001
 6.3502307E+002, 1.0372992E-001, 6.1738048E-002, 7.0336714E-009, 3.8760495E-011, 4.7241269E+002, 4.9615771E+002, 1.5855838E-003, 8.4451869E-002, 1.0083700E-001, 6.3674778E-002, 5.4710335E-006, 4.2171430E-007, 5.1587085E+002, 5.3011890E+002, 1.6336464E-003, 8.7011792E-002, 2.2775089E+001, 1.2616907E+001, 2.2560785E+000, 2.5452280E+001, 2.1913551E+001, 1.8902689E+001, 4.2286435E+002, 2.8145633E+002, 7.8151421E+001, 4.6900778E+002, 4.5526599E+002, 4.0551105E+002, 2.6158669E+001, 2.4539419E+001, 2.7975437E+001, 2.9598368E+001, 2.6470352E+001, 3.7112738E+002, 3.9455951E+002, 4.2790445E+002, 4.7073560E+002, 4.7840961E+002, 4.8256171E+002, 4.8943777E+002, 4.9435895E+002, 4.9850574E+002, 5.0564853E+002, 2.0000000E+001, 1.1384538E+002, 3.3351294E+002, 4.2451151E+002, 4.3325455E+002, 4.3518790E+002, 4.3736465E+002, 4.4332983E+002, 4.4895895E+002, 4.6067828E+002, 4.6810486E+002, 2.0000000E+001
 6.5503935E+002, 1.0790087E-001, 5.9083141E-002, 3.8758197E-009, 6.5279952E-012, 4.5967343E+002, 4.7658926E+002, 1.5159377E-003, 8.0742359E-002, 1.0915935E-001, 5.8651809E-002, 1.2898380E-006, 4.0962480E-008, 4.9592642E+002, 5.0204813E+002, 1.5043580E-003, 8.0125600E-002, 1.9656820E+001, 1.2362675E+001, 2.1354129E+000, 2.1552895E+001, 2.0241043E+001, 1.8281429E+001, 4.3417017E+002, 2.9100058E+002, 8.1124252E+001, 4.7536069E+002, 4.5880820E+002, 4.1275040E+002, 2.6924526E+001, 2.4993528E+001, 2.8691841E+001, 3.0131142E+001, 2.7280483E+001, 3.8277451E+002, 3.7252939E+002, 4.0860944E+002, 4.4878708E+002, 4.6528851E+002, 4.7026501E+002, 4.7845929E+002, 4.8208856E+002, 4.8726633E+002, 4.9916663E+002, 2.0000000E+001, 1.2204776E+002, 3.0300937E+002, 4.2269598E+002, 4.2667490E+002, 4.2706641E+002, 4.2900443E+002, 4.3333768E+002, 4.3795972E+002, 4.5351761E+002, 4.6634720E+002, 2.0000000E+001
 6.7505517E+002, 1.1139037E-001, 5.6986224E-002, 2.4646871E-010, 1.1843680E-014, 4.3696536E+002, 4.4457535E+002, 1.4625427E-003, 7.7898413E-002, 1.1419055E-001, 5.5486567E-002, 2.8694518E-007, 6.5033395E-010, 4.5744315E+002, 4.5313977E+002, 1.4243941E-003, 7.5866528E-002, 1.5486764E+001, 1.1167913E+001, 1.8784609E+000, 1.6262611E+001, 1.5302572E+001, 1.5295759E+001, 4.3091165E+002, 2.9763663E+002, 8.3375275E+001, 4.6921964E+002, 4.5414548E+002, 4.1488672E+002, 2.7733673E+001, 2.5488243E+001, 2.9421522E+001, 3.0842781E+001, 2.7997564E+001, 3.3777649E+002, 3.4212082E+002, 3.8552396E+002, 4.3144550E+002, 4.4631100E+002, 4.5099091E+002, 4.5840710E+002, 4.6151102E+002, 4.6434143E+002, 4.6757043E+002, 2.0000000E+001, 1.2953001E+002, 1.5355476E+002, 4.1144260E+002, 4.1889764E+002, 4.2287177E+002, 4.2478430E+002, 4.2885138E+002, 4.3508127E+002, 4.4364694E+002, 4.4550238E+002, 2.0000000E+001
 6.9507078E+002, 1.1441536E-001, 5.5161618E-002, 1.0172910E-010, 4.3916544E-019, 4.1802713E+002, 4.2211948E+002, 1.4163413E-003, 7.5437620E-002, 1.1638252E-001, 5.4043345E-002, 4.8301092E-009, 1.1249547E-015, 4.3386560E+002, 4.3575385E+002, 1.3865373E-003, 7.3850192E-002, 1.3732463E+001, 9.6554489E+000, 1.6316216E+000, 1.4294641E+001, 1.3244432E+001, 1.2953347E+001, 4.2117020E+002, 2.9908099E+002, 8.4780693E+001, 4.5709683E+002, 4.4350296E+002, 4.1096622E+002, 2.8633135E+001, 2.5985477E+001, 3.0126589E+001, 3.1705553E+001, 2.8702238E+001, 3.1288391E+002, 3.1392740E+002, 3.5099368E+002, 3.8238699E+002, 3.9106314E+002, 3.9658716E+002, 4.0758899E+002, 4.1805807E+002, 4.3413089E+002, 4.3797113E+002, 2.0000000E+001, 1.1425184E+002, 1.3398337E+002, 3.7395883E+002, 3.9481372E+002, 4.0065036E+002, 4.0430020E+002, 4.0913998E+002, 4.1246762E+002, 4.1694580E+002, 4.2034482E+002, 2.0000000E+001
 7.1504708E+002, 1.1610416E-001, 5.4012250E-002, 1.0174898E-010, 6.5996522E-026, 4.0334024E+002, 4.0861243E+002, 1.3860544E-003, 7.3824473E-002, 1.1633465E-001, 5.3955574E-002, 1.0169807E-010, 2.7402373E-021, 4.2419302E+002, 4.2471103E+002, 1.3843564E-003, 7.3734030E-002, 1.2212845E+001, 8.8832626E+000, 1.4637133E+000, 1.3174890E+001, 1.2204792E+001, 1.1872715E+001, 4.0903833E+002, 2.9752188E+002, 8.5534370E+001, 4.4456610E+002, 4.3263965E+002, 4.0480228E+002, 2.9479683E+001, 2.6472626E+001, 3.1020176E+001, 3.2270359E+001, 2.9190392E+001, 2.8850461E+002, 2.8778671E+002, 3.1695078E+002, 3.5559427E+002, 3.7451755E+002, 3.8413626E+002, 3.9798071E+002, 4.0439114E+002, 4.1747101E+002, 4.2168329E+002, 2.0000000E+001, 1.0594499E+002, 1.3146378E+002, 3.2639124E+002, 3.5862079E+002, 3.7314273E+002, 3.7793747E+002, 3.8604425E+002, 3.9368427E+002, 3.9860345E+002, 4.0477960E+002, 2.0000000E+001
 7.3503920E+002, 1.1614627E-001, 5.4002322E-002, 1.0164238E-010, 1.9167170E-033, 3.9545761E+002, 4.0056445E+002, 1.3856741E-003, 7.3804215E-002, 1.1772843E-001, 5.3001884E-002, 1.0134286E-010, 2.6005955E-024, 4.1088193E+002, 4.0973569E+002, 1.3602733E-003, 7.2451308E-002, 1.1432019E+001, 8.5644770E+000, 1.4060992E+000, 1.2372510E+001, 1.1449734E+001, 1.1242422E+001, 3.9715521E+002, 2.9494958E+002, 8.5987694E+001, 4.3297598E+002, 4.2256564E+002, 3.9833331E+002, 3.0365259E+001, 2.7008482E+001, 3.1862122E+001, 3.3072533E+001, 2.9822346E+001, 2.6472937E+002, 2.5554507E+002, 2.7666821E+002, 3.2888068E+002, 3.7323254E+002, 3.8124487E+002, 3.8826218E+002, 3.9412161E+002, 4.0607578E+002, 4.1153397E+002, 2.0000000E+001, 1.0112547E+002, 1.3263680E+002, 2.8581357E+002, 3.2749429E+002, 3.5455551E+002, 3.6182010E+002, 3.7126346E+002, 3.8235394E+002, 3.9081998E+002, 3.9829630E+002, 2.0000000E+001
 7.5500458E+002, 1.1657263E-001, 5.3662084E-002, 1.0143898E-010, 1.7468940E-037, 3.9001529E+002, 3.9413492E+002, 1.3771440E-003, 7.3349878E-002, 1.1585940E-001, 5.4246683E-002, 1.0128424E-010, 5.1720190E-030, 4.0158539E+002, 4.0066470E+002, 1.3924033E-003, 7.4162625E-002, 1.0713798E+001, 8.0718937E+000, 1.3364873E+000, 1.1648660E+001, 1.0668197E+001, 1.0634557E+001, 3.8602216E+002, 2.9183771E+002, 8.6283569E+001, 4.2254150E+002, 4.1306638E+002, 3.9174615E+002, 3.1248451E+001, 2.7548367E+001, 3.2710136E+001, 3.4066048E+001, 3.0675318E+001, 2.5581044E+002, 2.3236792E+002, 2.4141481E+002, 2.9404401E+002, 3.5962540E+002, 3.6663864E+002, 3.7666647E+002, 3.8492545E+002, 3.9699460E+002, 4.0377994E+002, 2.0000000E+001, 9.1704407E+001, 1.0402406E+002, 2.5998428E+002, 3.0924597E+002, 3.3245340E+002, 3.4171750E+002, 3.5507285E+002, 3.6882037E+002, 3.7987677E+002, 3.8866418E+002, 2.0000000E+001
 7.7506946E+002, 1.1640602E-001, 5.3892285E-002, 1.0140729E-010, 0.0000000E+000, 3.8322708E+002, 3.8753351E+002, 1.3831271E-003, 7.3668554E-002, 1.2528190E-001, 4.8394937E-002, 1.0154358E-010, 2.7899821E-030, 3.9164059E+002, 3.8979175E+002, 1.2421177E-003, 6.6158064E-002, 9.8664312E+000, 7.8863177E+000, 1.3022796E+000, 1.0931450E+001, 1.0113546E+001, 1.0118987E+001, 3.7445483E+002, 2.8840298E+002, 8.6443184E+001, 4.1279150E+002, 4.0410211E+002, 3.8528702E+002, 3.1950769E+001, 2.8067503E+001, 3.3516869E+001, 3.4842758E+001, 3.1544998E+001, 2.2846161E+002, 2.1536234E+002, 2.2074379E+002, 2.7510483E+002, 3.3591071E+002, 3.4673587E+002, 3.6215515E+002, 3.7384036E+002, 3.8761346E+002, 3.9470990E+002, 2.0000000E+001, 9.6805077E+001, 1.2479707E+002, 2.4013814E+002, 2.8219479E+002, 3.0768924E+002, 3.2087845E+002, 3.4778851E+002, 3.6312436E+002, 3.7324619E+002, 3.8278763E+002, 2.0000000E+001
 7.9503736E+002, 1.1980904E-001, 5.1075932E-002, 1.0108214E-010, 0.0000000E+000, 3.7748291E+002, 3.8147968E+002, 1.3109127E-003, 6.9822244E-002, 1.3475868E-001, 4.2273797E-002, 1.0071999E-010, 4.1352624E-034, 3.8213687E+002, 3.8065549E+002, 1.0846730E-003, 5.7772201E-002, 9.3236656E+000, 7.5041585E+000, 1.2477690E+000, 1.0263341E+001, 9.4875774E+000, 9.5644073E+000, 3.6351410E+002, 2.8511969E+002, 8.6505692E+001, 4.0351495E+002, 3.9558755E+002, 3.7898877E+002, 3.2843887E+001, 2.8724808E+001, 3.4449493E+001, 3.5606827E+001, 3.2636456E+001, 2.1206947E+002, 2.0477176E+002, 2.1456932E+002, 2.6499420E+002, 3.0312451E+002, 3.2169492E+002, 3.4268713E+002, 3.5702560E+002, 3.7537939E+002, 3.8274289E+002, 2.0000000E+001, 9.5092789E+001, 1.0781528E+002, 2.2840396E+002, 2.6231232E+002, 2.8933130E+002, 3.0028207E+002, 3.3585431E+002, 3.5737735E+002, 3.6756445E+002, 3.7722687E+002, 2.0000000E+001
 8.1505614E+002, 1.2233596E-001, 4.9005561E-002, 1.0078277E-010, 0.0000000E+000, 3.7050854E+002, 3.7393805E+002, 1.2578197E-003, 6.6994391E-002, 1.3315924E-001, 4.3630902E-002, 1.0095946E-010, 1.8679271E-034, 3.7437909E+002, 3.7261951E+002, 1.1197175E-003, 5.9638746E-002, 8.8081722E+000, 7.1463184E+000, 1.1897417E+000, 9.6414938E+000, 9.0300760E+000, 8.9457664E+000, 3.5339407E+002, 2.8127310E+002, 8.6428802E+001, 3.9459894E+002, 3.8725726E+002, 3.7263797E+002, 3.3726723E+001, 2.9373022E+001, 3.5361046E+001, 3.6428898E+001, 3.3184608E+001, 2.0504755E+002, 1.9243398E+002, 2.0675612E+002, 2.3600845E+002, 2.8924313E+002, 3.1209369E+002, 3.3115884E+002, 3.4472250E+002, 3.6776782E+002, 3.7432159E+002, 2.0000000E+001, 9.2561790E+001, 1.1870491E+002, 2.2520374E+002, 2.5142079E+002, 2.7418643E+002, 2.8297818E+002, 3.1133301E+002, 3.4247180E+002, 3.6015265E+002, 3.6853769E+002, 2.0000000E+001
 8.3501249E+002, 1.2224232E-001, 4.8755910E-002, 1.0033064E-010, 2.2278696E-038, 3.6298047E+002, 3.6587326E+002, 1.2514131E-003, 6.6653162E-002, 1.2924513E-001, 4.6297655E-002, 1.0087551E-010, 2.1694434E-035, 3.6765009E+002, 3.6695477E+002, 1.1882110E-003, 6.3286871E-002, 8.3322086E+000, 6.8925781E+000, 1.1495063E+000, 9.1613884E+000, 8.4752226E+000, 8.4635572E+000, 3.4371088E+002, 2.7732703E+002, 8.6245445E+001, 3.8625970E+002, 3.7930496E+002, 3.6630862E+002, 3.4561844E+001, 2.9989445E+001, 3.6078297E+001, 3.7288757E+001, 3.3832970E+001, 1.8965933E+002, 1.8734648E+002, 2.0331535E+002, 2.5168839E+002, 2.8813998E+002, 3.0044409E+002, 3.1365149E+002, 3.3168716E+002, 3.6128381E+002, 3.6874634E+002, 2.0000000E+001, 8.4527550E+001, 1.2423360E+002, 2.1758884E+002, 2.4606502E+002, 2.6343829E+002, 2.7192831E+002, 2.9693164E+002, 3.2913266E+002, 3.5299265E+002, 3.6150296E+002, 2.0000000E+001
