s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1000932E+002, 1.9404237E-001, 7.7552207E-003, 1.6667654E-005, 3.2227935E-011, 1.0850660E+002, 1.0903392E+002, 2.1933833E-004, 1.0614757E-002, 1.9673489E-001, 6.1690910E-003, 1.3268435E-005, 2.6022396E-011, 9.1143230E+001, 8.9312760E+001, 1.7447863E-004, 8.4437964E-003, 3.7181569E+000, 3.5925662E+000, 4.1096244E-001, 3.3085315E+000, 6.7474016E+000, 4.0044500E+000, 4.5544611E+001, 4.5118475E+001, 2.2428045E+001, 4.3791171E+001, 6.5374969E+001, 4.5620097E+001, 2.0000724E+001, 2.0000699E+001, 2.0000525E+001, 2.0001141E+001, 2.0000562E+001, 4.0476279E+001, 4.0420809E+001, 3.6548245E+001, 3.4661640E+001, 3.8903788E+001, 6.0211560E+001, 8.2129413E+001, 8.1606377E+001, 7.9989427E+001, 7.9603751E+001, 1.5347720E+002, 3.9953408E+001, 4.0530699E+001, 3.6052037E+001, 3.6822623E+001, 5.4244568E+001, 6.6586628E+001, 6.6116366E+001, 9.2592516E+001, 9.0669983E+001, 8.2532594E+001, 1.9967495E+002
 1.1501913E+002, 1.9422012E-001, 7.6505024E-003, 1.6456277E-005, 3.1007354E-011, 1.0678816E+002, 1.0696282E+002, 2.1637701E-004, 1.0471445E-002, 1.9533667E-001, 6.9927885E-003, 1.4999207E-005, 2.8353312E-011, 9.9847664E+001, 9.8239126E+001, 1.9777388E-004, 9.5711569E-003, 3.7874034E+000, 3.7764136E+000, 4.1500743E-001, 3.2918601E+000, 6.6393192E+000, 3.6786371E+000, 4.7786438E+001, 4.7326475E+001, 2.2679676E+001, 4.6089748E+001, 6.9694069E+001, 4.8332698E+001, 2.0000998E+001, 2.0000965E+001, 2.0000741E+001, 2.0001586E+001, 2.0000793E+001, 3.9380825E+001, 3.9633818E+001, 3.6137462E+001, 3.7069535E+001, 5.4033368E+001, 7.4336738E+001, 8.2360345E+001, 8.8152167E+001, 8.7782743E+001, 8.2460292E+001, 1.7394478E+002, 4.0423844E+001, 4.1021479E+001, 3.6090763E+001, 4.0154268E+001, 6.4512795E+001, 6.6929232E+001, 7.8964405E+001, 8.3819095E+001, 8.7404627E+001, 8.1496563E+001, 1.8622694E+002
 1.2000487E+002, 1.9344580E-001, 8.1066608E-003, 1.7410198E-005, 3.1626949E-011, 1.1038487E+002, 1.1047534E+002, 2.2927764E-004, 1.1095764E-002, 1.9595988E-001, 6.6256552E-003, 1.4223911E-005, 2.8171880E-011, 9.8978705E+001, 9.7085550E+001, 1.8739076E-004, 9.0686715E-003, 4.0632900E+000, 4.2371223E+000, 4.7284050E-001, 3.5678940E+000, 9.0559270E+000, 4.0499411E+000, 5.0212324E+001, 4.9838884E+001, 2.2952479E+001, 4.8146539E+001, 7.4768931E+001, 5.0989436E+001, 2.0001355E+001, 2.0001311E+001, 2.0001028E+001, 2.0002168E+001, 2.0001101E+001, 4.0030265E+001, 3.9916905E+001, 3.5571855E+001, 3.8520811E+001, 4.9898023E+001, 7.3431989E+001, 8.0536700E+001, 8.2060091E+001, 1.0309450E+002, 9.0080488E+001, 1.8070653E+002, 4.1301280E+001, 4.1387452E+001, 3.9014988E+001, 5.9583276E+001, 7.1609993E+001, 8.2906090E+001, 9.4306834E+001, 1.0678597E+002, 9.4024509E+001, 8.8206695E+001, 1.9864810E+002
 1.2502760E+002, 1.9155055E-001, 9.2233609E-003, 1.9503682E-005, 3.2619444E-011, 1.2227792E+002, 1.2275803E+002, 2.6085224E-004, 1.2623799E-002, 1.9458824E-001, 7.4336773E-003, 1.5948979E-005, 3.0403124E-011, 1.0805940E+002, 1.0643979E+002, 2.1024345E-004, 1.0174615E-002, 4.1778912E+000, 4.3041903E+000, 5.0185276E-001, 3.6283563E+000, 9.2372022E+000, 4.8045687E+000, 5.2711362E+001, 5.2460739E+001, 2.3248303E+001, 5.0687739E+001, 8.0742081E+001, 5.3676323E+001, 2.0001806E+001, 2.0001749E+001, 2.0001397E+001, 2.0002906E+001, 2.0001496E+001, 4.0759934E+001, 3.9552960E+001, 3.5003426E+001, 5.0385393E+001, 6.9302952E+001, 9.5204719E+001, 1.0363625E+002, 1.0918563E+002, 1.0709349E+002, 9.7957655E+001, 1.8625522E+002, 4.1155147E+001, 4.0404337E+001, 4.4072490E+001, 7.0477744E+001, 8.3666471E+001, 8.9773052E+001, 9.0063465E+001, 1.0792040E+002, 1.1164944E+002, 9.6004372E+001, 2.2241919E+002
 1.3001199E+002, 1.9272029E-001, 8.5341863E-003, 1.8148101E-005, 3.1920359E-011, 1.1666573E+002, 1.1639542E+002, 2.4136409E-004, 1.1680681E-002, 1.9155330E-001, 9.2215275E-003, 1.9779213E-005, 3.3721843E-011, 1.2581959E+002, 1.2461668E+002, 2.6080828E-004, 1.2621672E-002, 4.4959061E+000, 4.7190988E+000, 5.5199987E-001, 4.2718810E+000, 1.0666597E+001, 4.2570908E+000, 5.5376012E+001, 5.5233727E+001, 2.3573371E+001, 5.3308597E+001, 8.7357013E+001, 5.6885248E+001, 2.0002369E+001, 2.0002296E+001, 2.0001862E+001, 2.0003828E+001, 2.0001996E+001, 4.0337821E+001, 3.9204864E+001, 3.8720232E+001, 8.6243386E+001, 8.5839049E+001, 9.0680390E+001, 1.0530312E+002, 1.0185180E+002, 1.1287335E+002, 1.0865611E+002, 2.0251383E+002, 4.2550543E+001, 4.2411008E+001, 5.1192584E+001, 7.3400720E+001, 7.9685274E+001, 9.2621992E+001, 9.9176718E+001, 1.0291432E+002, 1.1449502E+002, 1.1640139E+002, 1.9801770E+002
 1.3500664E+002, 1.9142912E-001, 9.2948010E-003, 1.9780349E-005, 3.2899858E-011, 1.2503264E+002, 1.2494527E+002, 2.6287624E-004, 1.2721750E-002, 1.9102568E-001, 9.5323499E-003, 2.0439361E-005, 3.3924552E-011, 1.2883624E+002, 1.2761388E+002, 2.6959894E-004, 1.3047091E-002, 4.8305243E+000, 4.9706834E+000, 5.6833772E-001, 4.7060534E+000, 1.0372008E+001, 4.5950801E+000, 5.8241814E+001, 5.8238706E+001, 2.3918867E+001, 5.6529960E+001, 9.4004930E+001, 5.9889522E+001, 2.0003072E+001, 2.0002981E+001, 2.0002452E+001, 2.0004983E+001, 2.0002629E+001, 4.0917613E+001, 4.0418438E+001, 5.0936671E+001, 8.2495829E+001, 8.5064311E+001, 1.1281844E+002, 1.0582219E+002, 9.9109489E+001, 1.1229628E+002, 1.2151311E+002, 2.2248710E+002, 4.2423062E+001, 4.6256935E+001, 6.3927386E+001, 7.1651959E+001, 7.8923523E+001, 9.3006509E+001, 1.0826077E+002, 1.0671872E+002, 1.3232585E+002, 1.1717944E+002, 2.1973941E+002
 1.4000238E+002, 1.8224251E-001, 1.4706752E-002, 3.1086316E-005, 3.9970578E-011, 1.7183735E+002, 1.7444473E+002, 4.1593148E-004, 2.0128773E-002, 1.9035899E-001, 9.9251129E-003, 2.1251494E-005, 3.3802282E-011, 1.3207980E+002, 1.3045614E+002, 2.8070643E-004, 1.3584632E-002, 5.4076768E+000, 5.5943845E+000, 6.7499930E-001, 5.8298007E+000, 9.9288011E+000, 5.6790808E+000, 6.1284297E+001, 6.1409120E+001, 2.4293100E+001, 5.9895129E+001, 1.0093199E+002, 6.3141316E+001, 2.0003900E+001, 2.0003788E+001, 2.0003153E+001, 2.0006347E+001, 2.0003383E+001, 4.2155162E+001, 4.2508964E+001, 5.9953782E+001, 7.6912565E+001, 9.5425319E+001, 1.1976361E+002, 1.1750218E+002, 1.1333153E+002, 1.2408688E+002, 1.2785624E+002, 2.4996496E+002, 4.5903875E+001, 4.7455046E+001, 7.1643540E+001, 7.3204246E+001, 8.4908328E+001, 1.1198986E+002, 1.2126422E+002, 1.1489942E+002, 1.2961732E+002, 1.3160530E+002, 2.4118164E+002
 1.4501080E+002, 1.8481412E-001, 1.3191905E-002, 2.7767444E-005, 3.7756188E-011, 1.6076051E+002, 1.6224312E+002, 3.7308576E-004, 1.8055278E-002, 1.8940374E-001, 1.0487992E-002, 2.2258657E-005, 3.5873707E-011, 1.4058028E+002, 1.3882729E+002, 2.9662042E-004, 1.4354781E-002, 5.6571749E+000, 6.0851469E+000, 7.1520558E-001, 5.2589022E+000, 1.4904101E+001, 5.7425195E+000, 6.4529063E+001, 6.4841056E+001, 2.4698350E+001, 6.3325417E+001, 1.0840829E+002, 6.6825440E+001, 2.0004926E+001, 2.0004789E+001, 2.0004030E+001, 2.0008039E+001, 2.0004325E+001, 3.9693710E+001, 4.4097054E+001, 5.9639950E+001, 8.2738539E+001, 9.6250847E+001, 1.1718181E+002, 1.2114042E+002, 1.2808096E+002, 1.2412175E+002, 1.3090047E+002, 2.1144991E+002, 5.0666606E+001, 4.6871835E+001, 6.9106211E+001, 7.6822717E+001, 1.0551625E+002, 1.2375462E+002, 1.2049709E+002, 1.4455379E+002, 1.3729648E+002, 1.3306582E+002, 2.6117103E+002
 1.5000137E+002, 1.8406037E-001, 1.3635915E-002, 2.8732262E-005, 3.9429742E-011, 1.6817390E+002, 1.6952754E+002, 3.8564385E-004, 1.8663020E-002, 1.8283577E-001, 1.4357632E-002, 2.9864559E-005, 4.0002456E-011, 1.7044752E+002, 1.6999318E+002, 4.0604412E-004, 1.9650280E-002, 6.0293286E+000, 6.4185152E+000, 7.8143928E-001, 6.7396065E+000, 1.3324170E+001, 5.9434018E+000, 6.8086867E+001, 6.8678779E+001, 2.5127305E+001, 6.7234010E+001, 1.1698263E+002, 7.0498707E+001, 2.0006166E+001, 2.0005999E+001, 2.0005099E+001, 2.0010088E+001, 2.0005475E+001, 4.4170809E+001, 4.8479526E+001, 5.9707679E+001, 9.4950009E+001, 1.1086990E+002, 1.2589860E+002, 1.1296958E+002, 1.2517730E+002, 1.3578552E+002, 1.5452807E+002, 2.6763880E+002, 5.2541643E+001, 4.8379526E+001, 7.5958840E+001, 8.4522709E+001, 1.2368611E+002, 1.0862437E+002, 1.3087321E+002, 1.4053272E+002, 1.3791887E+002, 1.3497608E+002, 2.3659953E+002
 1.5500778E+002, 1.8440421E-001, 1.3433401E-002, 2.8249591E-005, 3.9086818E-011, 1.6694112E+002, 1.6809418E+002, 3.7991487E-004, 1.8385769E-002, 1.8480472E-001, 1.3197309E-002, 2.7946684E-005, 3.8707737E-011, 1.6096732E+002, 1.5985947E+002, 3.7324335E-004, 1.8062904E-002, 6.0705783E+000, 6.4209694E+000, 8.8877241E-001, 5.9484073E+000, 1.9015499E+001, 7.0951427E+000, 7.1770221E+001, 7.2591004E+001, 2.5634464E+001, 7.1182579E+001, 1.2684094E+002, 7.4419193E+001, 2.0007632E+001, 2.0007432E+001, 2.0006372E+001, 2.0012520E+001, 2.0006846E+001, 4.3368128E+001, 5.3833104E+001, 6.6252269E+001, 1.0635665E+002, 1.1257476E+002, 1.2340899E+002, 1.4422639E+002, 1.5065419E+002, 1.4693114E+002, 1.4269684E+002, 2.2215403E+002, 4.9053586E+001, 4.7553095E+001, 7.4847506E+001, 9.7764921E+001, 1.1059395E+002, 1.0728525E+002, 1.1733852E+002, 1.4506741E+002, 1.5638904E+002, 1.5215727E+002, 2.5405242E+002
 1.6002481E+002, 1.8172229E-001, 1.5013520E-002, 3.1333722E-005, 3.9745178E-011, 1.8533261E+002, 1.8754975E+002, 4.2459606E-004, 2.0548090E-002, 1.8337494E-001, 1.4039634E-002, 2.9679422E-005, 3.9460020E-011, 1.6956376E+002, 1.6839546E+002, 3.9706434E-004, 1.9215708E-002, 6.0489766E+000, 6.7036881E+000, 8.8631097E-001, 6.6975295E+000, 1.7455171E+001, 6.6311015E+000, 7.5373262E+001, 7.6585415E+001, 2.6179142E+001, 7.5468024E+001, 1.3759175E+002, 7.9024383E+001, 2.0009358E+001, 2.0009120E+001, 2.0007882E+001, 2.0015392E+001, 2.0008472E+001, 4.2907869E+001, 5.3859527E+001, 7.7835469E+001, 9.7778971E+001, 1.1454333E+002, 1.2905174E+002, 1.3225254E+002, 1.5476681E+002, 1.5837340E+002, 1.5173992E+002, 2.8129424E+002, 4.6893137E+001, 4.9110014E+001, 7.9624249E+001, 1.0876619E+002, 1.1639918E+002, 1.3456669E+002, 1.5768664E+002, 1.4268223E+002, 1.6694750E+002, 1.7126429E+002, 2.6864312E+002
 1.6500179E+002, 1.8048912E-001, 1.5739914E-002, 3.2963261E-005, 3.9796731E-011, 1.9041431E+002, 1.9246282E+002, 4.4514236E-004, 2.1542417E-002, 1.8452744E-001, 1.3360704E-002, 2.8229783E-005, 3.8217716E-011, 1.6235707E+002, 1.6034789E+002, 3.7786267E-004, 1.8286454E-002, 6.2659702E+000, 7.0046024E+000, 9.4141449E-001, 7.7801140E+000, 2.3437768E+001, 7.6917966E+000, 7.8766184E+001, 8.0534954E+001, 2.6714951E+001, 8.0312073E+001, 1.5222340E+002, 8.3402419E+001, 2.0011311E+001, 2.0011032E+001, 2.0009601E+001, 2.0018653E+001, 2.0010325E+001, 4.5261514E+001, 5.5746511E+001, 8.2949941E+001, 1.0999235E+002, 1.2520698E+002, 1.4254189E+002, 1.4894799E+002, 1.4724233E+002, 1.6926257E+002, 1.7081946E+002, 3.1656626E+002, 4.5653314E+001, 5.2810890E+001, 9.0819123E+001, 1.1889871E+002, 1.3643755E+002, 1.4293238E+002, 1.3868487E+002, 1.5623903E+002, 1.5925910E+002, 1.7013636E+002, 3.0359613E+002
 1.7000862E+002, 1.8174643E-001, 1.4999124E-002, 3.1532907E-005, 3.9616146E-011, 1.7962502E+002, 1.8056321E+002, 4.2419539E-004, 2.0528700E-002, 1.7991873E-001, 1.6075889E-002, 3.3730122E-005, 4.0484413E-011, 1.8971488E+002, 1.8923889E+002, 4.5464589E-004, 2.2002335E-002, 6.5133509E+000, 6.7708498E+000, 8.6280771E-001, 6.6223155E+000, 1.8974712E+001, 7.1137982E+000, 8.2253534E+001, 8.4307701E+001, 2.7210352E+001, 8.4328604E+001, 1.6332910E+002, 8.7585885E+001, 2.0013600E+001, 2.0013275E+001, 2.0011629E+001, 2.0022492E+001, 2.0012512E+001, 4.8990745E+001, 6.2453009E+001, 9.3481294E+001, 1.2156077E+002, 1.2193589E+002, 1.3486377E+002, 1.5669415E+002, 1.7420543E+002, 1.7950911E+002, 1.6742048E+002, 2.8404343E+002, 4.2115823E+001, 5.0465462E+001, 1.0257916E+002, 1.3345059E+002, 1.4312107E+002, 1.5123285E+002, 1.6025662E+002, 1.6605039E+002, 1.7302897E+002, 1.7615334E+002, 2.7508359E+002
 1.7502551E+002, 1.7899379E-001, 1.6620771E-002, 3.4883220E-005, 4.0724894E-011, 1.9664908E+002, 1.9871299E+002, 4.7005609E-004, 2.2748103E-002, 1.7622600E-001, 1.8251457E-002, 3.8097423E-005, 3.9671474E-011, 2.1425456E+002, 2.1475473E+002, 5.1616805E-004, 2.4979666E-002, 6.2774679E+000, 6.7015883E+000, 8.2279820E-001, 7.5670167E+000, 3.1055670E+001, 7.1717556E+000, 8.5929417E+001, 8.8137001E+001, 2.7699259E+001, 8.8688212E+001, 1.8164975E+002, 9.1879913E+001, 2.0016290E+001, 2.0015914E+001, 2.0014025E+001, 2.0027025E+001, 2.0015098E+001, 5.1744854E+001, 6.2661427E+001, 9.9145629E+001, 1.2964978E+002, 1.4042411E+002, 1.7524974E+002, 1.8402898E+002, 1.9278421E+002, 2.0214132E+002, 1.8813625E+002, 3.1842501E+002, 4.6216267E+001, 5.6306596E+001, 1.0961972E+002, 1.5082990E+002, 1.5026165E+002, 1.5476246E+002, 1.7699383E+002, 1.7962337E+002, 1.8556389E+002, 1.9297882E+002, 2.7246986E+002
 1.8002528E+002, 1.7697585E-001, 1.7809898E-002, 3.6929881E-005, 4.1817939E-011, 2.1191399E+002, 2.1540736E+002, 5.0367341E-004, 2.4374995E-002, 1.7947061E-001, 1.6339986E-002, 3.4146938E-005, 4.0284756E-011, 1.9785859E+002, 1.9667832E+002, 4.6211100E-004, 2.2363605E-002, 6.4777544E+000, 6.4171070E+000, 7.8684601E-001, 7.6751853E+000, 2.3151407E+001, 6.9910619E+000, 8.9399433E+001, 9.1697286E+001, 2.8131774E+001, 9.3290445E+001, 1.9453624E+002, 9.6063896E+001, 2.0019384E+001, 2.0018952E+001, 2.0016797E+001, 2.0032265E+001, 2.0018090E+001, 5.1235328E+001, 6.6628424E+001, 1.0581012E+002, 1.3741337E+002, 1.5325061E+002, 1.7398974E+002, 1.8476988E+002, 2.0130925E+002, 2.0734069E+002, 2.0356506E+002, 2.9924227E+002, 5.0221993E+001, 5.0881997E+001, 1.2220220E+002, 1.5313355E+002, 1.6503616E+002, 1.5794515E+002, 1.6615508E+002, 1.9837781E+002, 2.0255707E+002, 2.0114362E+002, 2.7419223E+002
 1.8502702E+002, 1.7479671E-001, 1.9093565E-002, 3.9736222E-005, 4.2316614E-011, 2.3474409E+002, 2.3932489E+002, 5.3998029E-004, 2.6132046E-002, 1.7321113E-001, 2.0027460E-002, 4.1941166E-005, 4.1559822E-011, 2.2843629E+002, 2.2940563E+002, 5.6639890E-004, 2.7410560E-002, 7.0325612E+000, 6.9656020E+000, 8.7364995E-001, 9.1267542E+000, 3.0186047E+001, 7.7083383E+000, 9.3121082E+001, 9.5377982E+001, 2.8577313E+001, 9.8797303E+001, 2.0870125E+002, 1.0022106E+002, 2.0022882E+001, 2.0022391E+001, 2.0019947E+001, 2.0038224E+001, 2.0021493E+001, 5.1247778E+001, 6.5458223E+001, 1.0590963E+002, 1.3774462E+002, 1.5677936E+002, 1.7752108E+002, 1.8004069E+002, 1.9903431E+002, 2.1538680E+002, 2.2175123E+002, 3.4968229E+002, 5.1059139E+001, 5.0423144E+001, 1.1703226E+002, 1.6774033E+002, 1.8760734E+002, 1.7076571E+002, 1.8736048E+002, 2.1270172E+002, 1.9988624E+002, 1.9636095E+002, 2.9295117E+002
 1.9002371E+002, 1.7674513E-001, 1.7945747E-002, 3.7311862E-005, 4.1578374E-011, 2.2086196E+002, 2.2403085E+002, 5.0751813E-004, 2.4561058E-002, 1.7035986E-001, 2.1707329E-002, 4.5255680E-005, 4.1749260E-011, 2.3997187E+002, 2.4142228E+002, 6.1390173E-004, 2.9709433E-002, 7.1789234E+000, 6.7868614E+000, 9.3731883E-001, 1.0392149E+001, 2.7637515E+001, 8.9725789E+000, 9.6927850E+001, 9.8941073E+001, 2.9060548E+001, 1.0492341E+002, 2.2780826E+002, 1.0526042E+002, 2.0026837E+001, 2.0026284E+001, 2.0023528E+001, 2.0045003E+001, 2.0025361E+001, 5.1381685E+001, 6.2533713E+001, 1.0474857E+002, 1.4868578E+002, 1.6133705E+002, 1.7937788E+002, 1.8977469E+002, 1.9749049E+002, 2.3306714E+002, 2.3546896E+002, 4.0323955E+002, 4.9556852E+001, 5.4288624E+001, 1.1980083E+002, 2.0327090E+002, 2.0837193E+002, 2.1152499E+002, 2.1783383E+002, 2.0560620E+002, 2.0231135E+002, 1.9885997E+002, 3.6637938E+002
 1.9502209E+002, 1.7306718E-001, 2.0112343E-002, 4.2008972E-005, 4.2521678E-011, 2.3368529E+002, 2.3710243E+002, 5.6879639E-004, 2.7526585E-002, 1.7155276E-001, 2.1004210E-002, 4.4263268E-005, 4.2361840E-011, 2.3844094E+002, 2.3917502E+002, 5.9403028E-004, 2.8747765E-002, 8.0001337E+000, 7.7425669E+000, 1.0423435E+000, 1.0174190E+001, 2.4686751E+001, 8.8904933E+000, 1.0113174E+002, 1.0279253E+002, 2.9610498E+001, 1.1108710E+002, 2.4198514E+002, 1.1036364E+002, 2.0031334E+001, 2.0030716E+001, 2.0027620E+001, 2.0052763E+001, 2.0029782E+001, 5.5057765E+001, 6.7363113E+001, 1.3178420E+002, 1.7748902E+002, 1.7848894E+002, 1.9330622E+002, 2.1053910E+002, 2.2274268E+002, 2.4462782E+002, 2.4590645E+002, 3.5453676E+002, 5.0301343E+001, 6.4782052E+001, 1.3029197E+002, 1.9422229E+002, 2.0717321E+002, 2.1710002E+002, 2.1656323E+002, 2.1072027E+002, 2.1075087E+002, 2.0815635E+002, 3.5248229E+002
 2.0002220E+002, 1.6264947E-001, 2.6249500E-002, 5.4901730E-005, 4.3002126E-011, 2.8193055E+002, 2.8896911E+002, 7.4236316E-004, 3.5926253E-002, 1.6863104E-001, 2.2725855E-002, 4.7310991E-005, 4.2840459E-011, 2.5114975E+002, 2.5221423E+002, 6.4270458E-004, 3.1103331E-002, 7.5802966E+000, 7.5545368E+000, 1.0092797E+000, 9.2649494E+000, 2.1465237E+001, 8.2833060E+000, 1.0535941E+002, 1.0692655E+002, 3.0185744E+001, 1.1682184E+002, 2.5180016E+002, 1.1529188E+002, 2.0036320E+001, 2.0035638E+001, 2.0032183E+001, 2.0061432E+001, 2.0034709E+001, 5.7624825E+001, 6.9348842E+001, 1.5173542E+002, 1.7785051E+002, 1.9164850E+002, 1.8608217E+002, 2.2051499E+002, 2.0879559E+002, 2.5091903E+002, 2.3672547E+002, 3.6210143E+002, 5.3026553E+001, 6.0544301E+001, 1.4308089E+002, 1.9991233E+002, 2.1308624E+002, 2.2883381E+002, 2.2858477E+002, 2.2668701E+002, 2.2467658E+002, 2.1551233E+002, 3.2369259E+002
 2.0501442E+002, 1.6616075E-001, 2.4180784E-002, 5.0805627E-005, 4.2038321E-011, 2.7394990E+002, 2.7980209E+002, 6.8386424E-004, 3.3095230E-002, 1.6603926E-001, 2.4252745E-002, 5.0445339E-005, 4.2749330E-011, 2.5894151E+002, 2.6062768E+002, 6.8588495E-004, 3.3193021E-002, 7.2004879E+000, 7.4570740E+000, 9.9809024E-001, 9.9399542E+000, 3.0373814E+001, 9.6371569E+000, 1.0914151E+002, 1.1077903E+002, 3.0737517E+001, 1.2227273E+002, 2.6546030E+002, 1.2027828E+002, 2.0041906E+001, 2.0041159E+001, 2.0037321E+001, 2.0071220E+001, 2.0040256E+001, 5.6698804E+001, 7.5162376E+001, 1.4213266E+002, 1.8226799E+002, 1.9234167E+002, 2.2499100E+002, 2.2000076E+002, 2.2282135E+002, 2.3967208E+002, 2.4558123E+002, 3.5476999E+002, 5.4305366E+001, 7.1566013E+001, 1.7553189E+002, 2.3194959E+002, 2.4264380E+002, 2.3633103E+002, 2.3315157E+002, 2.4239351E+002, 2.3506782E+002, 2.2584185E+002, 3.6071840E+002
 2.1001265E+002, 1.6479318E-001, 2.4986619E-002, 5.2250345E-005, 4.3567883E-011, 2.7828897E+002, 2.8361282E+002, 7.0664730E-004, 3.4197803E-002, 1.6572174E-001, 2.4439816E-002, 5.0819332E-005, 4.2226193E-011, 2.6217100E+002, 2.6394089E+002, 6.9117503E-004, 3.3449032E-002, 7.5432351E+000, 7.9873703E+000, 1.0708523E+000, 1.1025055E+001, 2.9134703E+001, 1.0017850E+001, 1.1279421E+002, 1.1467869E+002, 3.1309042E+001, 1.2842719E+002, 2.8205291E+002, 1.2600215E+002, 2.0048068E+001, 2.0047260E+001, 2.0043020E+001, 2.0082111E+001, 2.0046404E+001, 5.4532837E+001, 8.1940353E+001, 1.5192858E+002, 1.8846526E+002, 2.0069406E+002, 2.2023250E+002, 2.1926834E+002, 2.2976333E+002, 2.5113101E+002, 2.4539590E+002, 4.0083621E+002, 5.7141403E+001, 8.2905616E+001, 1.8727088E+002, 2.2587158E+002, 2.2544807E+002, 2.3448305E+002, 2.3784990E+002, 2.5566133E+002, 2.5355013E+002, 2.4448436E+002, 3.8911611E+002
 2.1502354E+002, 1.6031438E-001, 2.7625104E-002, 5.7806183E-005, 4.3737298E-011, 3.0137227E+002, 3.0883549E+002, 7.8126747E-004, 3.7809005E-002, 1.6141060E-001, 2.6979961E-002, 5.5604641E-005, 4.2574027E-011, 2.7887536E+002, 2.8267142E+002, 7.6299808E-004, 3.6924868E-002, 7.7934157E+000, 7.9936404E+000, 1.1951889E+000, 9.5678871E+000, 2.4167008E+001, 1.1080613E+001, 1.1659898E+002, 1.1864730E+002, 3.1951626E+001, 1.3379450E+002, 2.9394203E+002, 1.3172934E+002, 2.0054987E+001, 2.0054120E+001, 2.0049453E+001, 2.0094452E+001, 2.0053338E+001, 5.3450128E+001, 8.8068948E+001, 1.6289391E+002, 2.0165042E+002, 2.0797274E+002, 2.1421553E+002, 2.2259321E+002, 2.4555397E+002, 2.7048893E+002, 2.5392180E+002, 3.6985957E+002, 5.5263974E+001, 7.9919807E+001, 1.5268926E+002, 2.0671659E+002, 2.1272513E+002, 2.1166585E+002, 2.4304514E+002, 2.5030022E+002, 2.5728226E+002, 2.5874875E+002, 3.8948891E+002
 2.2000412E+002, 1.6030624E-001, 2.7630126E-002, 5.7527397E-005, 4.2332110E-011, 2.9732779E+002, 3.0347645E+002, 7.8140133E-004, 3.7815483E-002, 1.6068463E-001, 2.7407653E-002, 5.6484212E-005, 4.2768019E-011, 2.7901890E+002, 2.8304622E+002, 7.7509323E-004, 3.7510206E-002, 7.7513363E+000, 7.7463479E+000, 1.2006843E+000, 1.1231641E+001, 2.6930821E+001, 1.0524747E+001, 1.2058367E+002, 1.2273555E+002, 3.2691680E+001, 1.3944692E+002, 3.0358178E+002, 1.3778031E+002, 2.0062824E+001, 2.0061905E+001, 2.0056783E+001, 2.0108573E+001, 2.0061229E+001, 5.5437617E+001, 9.9818107E+001, 1.8247886E+002, 2.0565134E+002, 2.2600986E+002, 2.4207536E+002, 2.5041545E+002, 2.5348587E+002, 2.7484061E+002, 2.8267723E+002, 3.9543986E+002, 5.5199478E+001, 8.6510386E+001, 1.5202232E+002, 2.0849576E+002, 2.2405421E+002, 2.4635468E+002, 2.5910155E+002, 2.6199660E+002, 2.5686914E+002, 2.7005661E+002, 3.8884530E+002
 2.2501746E+002, 1.5682964E-001, 2.9678241E-002, 6.1797766E-005, 4.3168017E-011, 3.1068397E+002, 3.1790256E+002, 8.3932377E-004, 4.0618608E-002, 1.6288994E-001, 2.6108031E-002, 5.4350634E-005, 4.3673531E-011, 2.8316597E+002, 2.8704478E+002, 7.3835508E-004, 3.5732284E-002, 8.0215349E+000, 7.2940218E+000, 1.1366338E+000, 1.0954440E+001, 2.6474207E+001, 1.1842148E+001, 1.2436335E+002, 1.2615351E+002, 3.3349873E+001, 1.4550393E+002, 3.1484704E+002, 1.4379239E+002, 2.0071285E+001, 2.0070323E+001, 2.0064745E+001, 2.0123984E+001, 2.0069788E+001, 5.6835697E+001, 1.0687295E+002, 1.6878877E+002, 2.1706452E+002, 2.4185799E+002, 2.5779782E+002, 2.6899317E+002, 2.7173286E+002, 2.8403249E+002, 2.8580806E+002, 3.9980545E+002, 5.6222430E+001, 9.6188081E+001, 1.8891943E+002, 2.1146625E+002, 2.4222784E+002, 2.6919270E+002, 2.7997568E+002, 2.8723500E+002, 2.8429876E+002, 2.8645210E+002, 4.0100134E+002
