s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5500581E+002, 2.7803637E-009, 7.8945354E-002, 5.3119678E-002, 1.9686060E-002, 1.0238873E+003, 1.0249417E+003, 2.4022234E-003, 1.5374342E-001, 2.5654702E-011, 7.4832745E-002, 5.7804365E-002, 2.4462620E-002, 1.0009143E+003, 1.0033830E+003, 2.4110456E-003, 1.5434600E-001, 1.4755997E+002, 1.7538290E+002, 3.0990396E+001, 1.5586696E+002, 1.6355867E+002, 1.6875238E+002, 9.7716223E+002, 1.0175615E+003, 5.2759113E+002, 1.0007975E+003, 1.0168751E+003, 1.0280807E+003, 2.6831659E+001, 2.6669682E+001, 2.7260859E+001, 2.7733692E+001, 2.7436670E+001, 9.7507764E+002, 9.8757446E+002, 9.9334979E+002, 9.9745453E+002, 9.9909351E+002, 9.9982941E+002, 1.0011400E+003, 1.0021658E+003, 1.0034417E+003, 1.0037643E+003, 2.0000000E+001, 7.1558789E+002, 1.0454587E+003, 1.0446399E+003, 1.0412548E+003, 1.0393864E+003, 1.0381327E+003, 1.0358301E+003, 1.0342401E+003, 1.0324800E+003, 1.0320494E+003, 2.0000000E+001
 4.7500852E+002, 7.6244795E-008, 8.1046171E-002, 5.1140979E-002, 1.8018790E-002, 1.0290020E+003, 1.0291472E+003, 2.3981514E-003, 1.5345252E-001, 6.6026379E-011, 7.4288845E-002, 5.8396567E-002, 2.5167605E-002, 1.0058643E+003, 1.0082239E+003, 2.4114207E-003, 1.5433855E-001, 1.4915662E+002, 1.7688821E+002, 3.1295204E+001, 1.5725217E+002, 1.6492174E+002, 1.6981680E+002, 9.8030426E+002, 1.0208468E+003, 5.3048401E+002, 1.0042321E+003, 1.0202817E+003, 1.0308085E+003, 2.7883614E+001, 2.7730503E+001, 2.8367590E+001, 2.8884544E+001, 2.8572208E+001, 9.7801239E+002, 9.9224109E+002, 9.9839557E+002, 1.0022191E+003, 1.0036427E+003, 1.0042452E+003, 1.0052822E+003, 1.0060394E+003, 1.0070403E+003, 1.0069044E+003, 2.0000000E+001, 7.1835669E+002, 1.0410623E+003, 1.0491503E+003, 1.0467769E+003, 1.0442261E+003, 1.0429364E+003, 1.0406139E+003, 1.0386783E+003, 1.0353424E+003, 1.0339976E+003, 2.0000000E+001
 4.9500233E+002, 1.1416778E-006, 8.0512226E-002, 5.0964620E-002, 1.8765455E-002, 1.0396031E+003, 1.0405658E+003, 2.3873332E-003, 1.5274319E-001, 2.8297002E-011, 7.2446369E-002, 5.9512515E-002, 2.7881982E-002, 1.0086498E+003, 1.0113370E+003, 2.3986681E-003, 1.5354912E-001, 1.5177692E+002, 1.8085338E+002, 3.1746550E+001, 1.5838170E+002, 1.6635243E+002, 1.7131674E+002, 9.8761554E+002, 1.0285098E+003, 5.3347705E+002, 1.0068703E+003, 1.0233022E+003, 1.0345045E+003, 2.9008392E+001, 2.8871487E+001, 2.9549585E+001, 3.0111670E+001, 2.9786816E+001, 9.8586780E+002, 9.9566962E+002, 1.0010563E+003, 1.0046094E+003, 1.0060763E+003, 1.0067146E+003, 1.0077916E+003, 1.0085986E+003, 1.0093699E+003, 1.0091566E+003, 2.0000000E+001, 7.2575793E+002, 1.0422672E+003, 1.0566702E+003, 1.0537231E+003, 1.0507506E+003, 1.0491169E+003, 1.0464004E+003, 1.0437513E+003, 1.0394410E+003, 1.0375259E+003, 2.0000000E+001
 5.1500909E+002, 6.7376158E-007, 8.3033666E-002, 4.7764428E-002, 1.5683154E-002, 1.0487457E+003, 1.0502438E+003, 2.3746511E-003, 1.5199721E-001, 2.7560171E-010, 7.3019959E-002, 5.8391325E-002, 2.6899278E-002, 1.0196198E+003, 1.0226992E+003, 2.3900229E-003, 1.5300332E-001, 1.5740356E+002, 1.8219617E+002, 3.2161770E+001, 1.6371118E+002, 1.7152408E+002, 1.7593513E+002, 1.0003503E+003, 1.0314222E+003, 5.3706732E+002, 1.0174579E+003, 1.0334045E+003, 1.0433220E+003, 3.0203421E+001, 3.0090174E+001, 3.0803865E+001, 3.1411812E+001, 3.1077429E+001, 1.0015565E+003, 1.0075518E+003, 1.0124208E+003, 1.0157636E+003, 1.0170750E+003, 1.0176624E+003, 1.0186865E+003, 1.0194771E+003, 1.0200379E+003, 1.0196628E+003, 2.0000000E+001, 7.3146674E+002, 1.0552672E+003, 1.0605776E+003, 1.0594727E+003, 1.0574293E+003, 1.0562144E+003, 1.0537407E+003, 1.0513976E+003, 1.0477793E+003, 1.0460209E+003, 2.0000000E+001
 5.3500668E+002, 2.3243540E-006, 8.4904045E-002, 4.5454070E-002, 1.4644046E-002, 1.0613632E+003, 1.0635901E+003, 2.3695379E-003, 1.5161698E-001, 1.4985867E-009, 7.3929861E-002, 5.7358235E-002, 2.6244387E-002, 1.0329518E+003, 1.0363851E+003, 2.3868368E-003, 1.5277533E-001, 1.6564278E+002, 1.8558936E+002, 3.2498825E+001, 1.7104185E+002, 1.7921561E+002, 1.8330945E+002, 1.0191591E+003, 1.0373588E+003, 5.3948907E+002, 1.0316530E+003, 1.0477717E+003, 1.0567389E+003, 3.1465361E+001, 3.1383175E+001, 3.2126667E+001, 3.2780922E+001, 3.2440113E+001, 1.0202978E+003, 1.0231306E+003, 1.0274301E+003, 1.0304022E+003, 1.0315582E+003, 1.0320417E+003, 1.0328420E+003, 1.0334423E+003, 1.0337745E+003, 1.0331454E+003, 2.0000000E+001, 7.3094397E+002, 1.0657318E+003, 1.0694902E+003, 1.0722847E+003, 1.0717283E+003, 1.0708917E+003, 1.0685687E+003, 1.0661538E+003, 1.0611926E+003, 1.0590045E+003, 2.0000000E+001
 5.5501150E+002, 6.0050252E-007, 8.9618340E-002, 3.9688259E-002, 1.0055490E-002, 1.0772742E+003, 1.0784050E+003, 2.3511946E-003, 1.5048650E-001, 1.3868561E-008, 7.5173326E-002, 5.6132369E-002, 2.2075200E-002, 1.0594938E+003, 1.0615911E+003, 2.3842137E-003, 1.5257183E-001, 1.8927670E+002, 1.8643236E+002, 3.2705273E+001, 1.8551781E+002, 1.9201614E+002, 1.9251698E+002, 1.0645270E+003, 1.0395298E+003, 5.4150531E+002, 1.0587402E+003, 1.0711685E+003, 1.0728694E+003, 3.2790329E+001, 3.2746376E+001, 3.3513660E+001, 3.4214378E+001, 3.3870281E+001, 1.0599216E+003, 1.0617158E+003, 1.0639520E+003, 1.0640674E+003, 1.0636852E+003, 1.0634398E+003, 1.0628542E+003, 1.0621724E+003, 1.0605332E+003, 1.0590072E+003, 2.0000000E+001, 7.3964520E+002, 1.0550031E+003, 1.0725774E+003, 1.0781063E+003, 1.0798950E+003, 1.0806462E+003, 1.0807649E+003, 1.0798972E+003, 1.0772385E+003, 1.0759083E+003, 2.0000000E+001
 5.7500716E+002, 5.0958610E-010, 9.6178211E-002, 3.1508055E-002, 6.2011089E-003, 1.0764589E+003, 1.0772821E+003, 2.3242268E-003, 1.4869678E-001, 1.7139941E-005, 9.4085261E-002, 3.4354243E-002, 6.7030927E-003, 1.1091897E+003, 1.1124171E+003, 2.3315616E-003, 1.4924879E-001, 2.2612411E+002, 1.8553432E+002, 3.2183491E+001, 2.1217899E+002, 2.0551453E+002, 1.9673830E+002, 1.1267078E+003, 1.0379121E+003, 5.3902679E+002, 1.1045658E+003, 1.0943489E+003, 1.0798788E+003, 3.4174305E+001, 3.4175396E+001, 3.4960388E+001, 3.5707504E+001, 3.5363228E+001, 1.1263955E+003, 1.1289838E+003, 1.1318164E+003, 1.1269617E+003, 1.1234567E+003, 1.1218296E+003, 1.1187307E+003, 1.1158622E+003, 1.1108807E+003, 1.1085063E+003, 2.0000000E+001, 7.2771991E+002, 1.0517628E+003, 1.0723682E+003, 1.0781207E+003, 1.0798395E+003, 1.0804459E+003, 1.0812627E+003, 1.0817061E+003, 1.0819969E+003, 1.0821570E+003, 2.0000000E+001
 5.9500460E+002, 1.3835348E-002, 1.0703387E-001, 7.4737952E-003, 8.5792388E-004, 1.0500592E+003, 1.0467640E+003, 2.0808582E-003, 1.3315381E-001, 5.8360640E-002, 8.6409777E-002, 7.9795544E-004, 1.8617216E-005, 1.0727347E+003, 1.0710088E+003, 1.5823103E-003, 1.0124069E-001, 1.8977188E+002, 1.5138414E+002, 2.6280979E+001, 1.8310814E+002, 1.7942241E+002, 1.7472076E+002, 1.0642367E+003, 9.7267303E+002, 5.0300046E+002, 1.0573417E+003, 1.0501205E+003, 1.0416522E+003, 3.5612995E+001, 3.5665382E+001, 3.6462112E+001, 3.7255383E+001, 3.6913967E+001, 1.0729607E+003, 1.0715021E+003, 1.0711350E+003, 1.0696108E+003, 1.0709244E+003, 1.0718844E+003, 1.0724630E+003, 1.0720890E+003, 1.0711558E+003, 1.0709923E+003, 2.0000000E+001, 6.4829047E+002, 8.1882080E+002, 1.0178885E+003, 1.0321932E+003, 1.0375002E+003, 1.0397402E+003, 1.0442769E+003, 1.0472263E+003, 1.0508387E+003, 1.0523361E+003, 2.0000000E+001
 6.1500791E+002, 9.7117104E-002, 6.4278826E-002, 6.8669231E-010, 6.7644645E-021, 8.9270837E+002, 8.8579779E+002, 1.1692995E-003, 7.4829355E-002, 1.0316217E-001, 6.0345519E-002, 5.3407895E-010, 1.2712653E-016, 8.9074878E+002, 8.8457288E+002, 1.0967788E-003, 7.0195049E-002, 1.0208908E+002, 8.5054771E+001, 1.4887647E+001, 9.8496597E+001, 9.7744499E+001, 9.8123451E+001, 8.7170422E+002, 8.0738605E+002, 4.0843100E+002, 8.7542407E+002, 8.7313190E+002, 8.7424280E+002, 3.7103016E+001, 3.7212124E+001, 3.8014992E+001, 3.8854084E+001, 3.8518398E+001, 8.3131116E+002, 8.5034668E+002, 8.5731299E+002, 8.5886517E+002, 8.6105627E+002, 8.6307214E+002, 8.6791187E+002, 8.7341565E+002, 8.8268750E+002, 8.8758295E+002, 2.0000000E+001, 4.5516718E+002, 6.2065955E+002, 8.4632556E+002, 8.5833063E+002, 8.6381049E+002, 8.6658093E+002, 8.7172113E+002, 8.7599811E+002, 8.8207263E+002, 8.8581000E+002, 2.0000000E+001
 6.3501444E+002, 1.2142902E-001, 4.9857266E-002, 9.1516787E-011, 3.4099924E-026, 7.8045544E+002, 7.7584271E+002, 9.0723223E-004, 5.8034964E-002, 1.1826410E-001, 5.1022533E-002, 9.4277294E-011, 3.3229980E-027, 7.7664148E+002, 7.7351471E+002, 9.2755054E-004, 5.9351541E-002, 6.5798500E+001, 5.7433258E+001, 9.9793634E+000, 6.4989235E+001, 6.3913593E+001, 6.4481766E+001, 7.5093311E+002, 7.0443927E+002, 3.4560776E+002, 7.6574878E+002, 7.6187445E+002, 7.6395770E+002, 3.8640984E+001, 3.8810848E+001, 3.9615108E+001, 4.0499565E+001, 4.0172188E+001, 6.8244293E+002, 6.9323071E+002, 7.0317963E+002, 7.1640063E+002, 7.3302173E+002, 7.4276160E+002, 7.5239246E+002, 7.6144806E+002, 7.7063019E+002, 7.7461261E+002, 2.0000000E+001, 3.4820981E+002, 5.4264233E+002, 7.2998242E+002, 7.4412408E+002, 7.5031586E+002, 7.5301367E+002, 7.5814056E+002, 7.6237213E+002, 7.6876740E+002, 7.7265704E+002, 2.0000000E+001
 6.5501651E+002, 1.6186653E-001, 2.5936650E-002, 1.0085292E-010, 2.1891273E-024, 7.0143195E+002, 6.9734729E+002, 4.7098062E-004, 3.0184343E-002, 1.3172057E-001, 4.3284301E-002, 9.8922981E-011, 4.6096529E-035, 7.0817743E+002, 7.0657648E+002, 7.8707148E-004, 5.0362065E-002, 5.0255264E+001, 4.3057262E+001, 7.4979739E+000, 4.9952488E+001, 4.8203228E+001, 4.7695583E+001, 6.7957996E+002, 6.3418115E+002, 3.0399774E+002, 7.0049976E+002, 6.9290240E+002, 6.9036432E+002, 4.0223392E+001, 4.0456036E+001, 4.1258320E+001, 4.2187302E+001, 4.1870396E+001, 5.8585486E+002, 5.8521753E+002, 5.8143469E+002, 6.4087628E+002, 6.8210437E+002, 6.8975897E+002, 6.9571478E+002, 6.9960004E+002, 7.0489624E+002, 7.0772369E+002, 2.0000000E+001, 2.8707428E+002, 3.6237958E+002, 6.1720074E+002, 6.5021619E+002, 6.6696155E+002, 6.7289325E+002, 6.8181720E+002, 6.8717377E+002, 6.9394916E+002, 6.9765021E+002, 2.0000000E+001
 6.7502180E+002, 1.5010311E-001, 3.2072753E-002, 1.0183611E-010, 2.6288148E-033, 6.4803766E+002, 6.4685229E+002, 5.8309635E-004, 3.7321407E-002, 1.3305850E-001, 4.2133953E-002, 1.0127417E-010, 2.7039410E-033, 6.5455792E+002, 6.5309485E+002, 7.6544279E-004, 4.9031261E-002, 4.0003757E+001, 3.4186783E+001, 5.9529533E+000, 3.9737549E+001, 3.8280380E+001, 3.7548901E+001, 6.2384851E+002, 5.8109515E+002, 2.7342618E+002, 6.4687152E+002, 6.3839160E+002, 6.3532513E+002, 4.1846561E+001, 4.2141563E+001, 4.2940186E+001, 4.3912308E+001, 4.3607571E+001, 5.0034970E+002, 4.9675220E+002, 4.9518234E+002, 5.5006287E+002, 6.1617743E+002, 6.2974390E+002, 6.3968188E+002, 6.4366803E+002, 6.5071985E+002, 6.5444928E+002, 2.0000000E+001, 2.4608751E+002, 3.1318793E+002, 5.2536841E+002, 5.6814703E+002, 5.8950873E+002, 5.9875006E+002, 6.1688354E+002, 6.2713428E+002, 6.3781366E+002, 6.4225116E+002, 2.0000000E+001
 6.9501873E+002, 1.3833623E-001, 3.8538802E-002, 1.0212943E-010, 1.2143439E-033, 6.0363458E+002, 6.0251251E+002, 7.0032390E-004, 4.4850100E-002, 1.8115687E-001, 1.4943039E-002, 9.5677459E-011, 7.3313014E-032, 6.0674219E+002, 6.0859241E+002, 2.7162753E-004, 1.7369879E-002, 3.2618397E+001, 2.8274851E+001, 4.8841209E+000, 3.1849466E+001, 3.0877802E+001, 3.0552706E+001, 5.7802472E+002, 5.3935864E+002, 2.4915472E+002, 5.9796075E+002, 5.9178534E+002, 5.9106067E+002, 4.3504982E+001, 4.3859459E+001, 4.4654476E+001, 4.5667774E+001, 4.5376446E+001, 4.5923685E+002, 4.3976630E+002, 4.3922461E+002, 4.8176340E+002, 5.4053778E+002, 5.5721674E+002, 5.7661133E+002, 5.8372644E+002, 6.0042468E+002, 6.0533844E+002, 2.0000000E+001, 2.1203070E+002, 3.0774960E+002, 4.5910706E+002, 5.0022824E+002, 5.1783252E+002, 5.2637933E+002, 5.5248596E+002, 5.7867682E+002, 5.9327002E+002, 5.9748102E+002, 2.0000000E+001
