s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4004589E+002, 9.8425562E-007, 1.0861834E-001, 1.7920140E-002, 4.1724616E-003, 1.1266360E+003, 1.1285569E+003, 2.2917686E-003, 1.4666523E-001, 1.0915180E-002, 1.0832483E-001, 1.0583340E-002, 2.4985583E-003, 1.1458158E+003, 1.1549692E+003, 2.1482545E-003, 1.3737316E-001, 2.1194685E+002, 1.9664064E+002, 3.3829800E+001, 2.3500566E+002, 2.3391788E+002, 2.2379155E+002, 1.0937842E+003, 1.0569758E+003, 5.4747522E+002, 1.1376921E+003, 1.1372750E+003, 1.1234327E+003, 2.1515112E+001, 2.2050142E+001, 2.1567799E+001, 2.2027742E+001, 2.2027761E+001, 1.0803759E+003, 1.1171554E+003, 1.1290197E+003, 1.1381315E+003, 1.1404121E+003, 1.1405541E+003, 1.1406047E+003, 1.1456578E+003, 1.1456215E+003, 1.1431931E+003, 2.0000000E+001, 7.4113135E+002, 9.9990460E+002, 1.0995525E+003, 1.1127616E+003, 1.1179296E+003, 1.1207635E+003, 1.1234849E+003, 1.1258568E+003, 1.1276083E+003, 1.1302792E+003, 2.0000000E+001
 3.5500182E+002, 5.0523028E-007, 1.0086840E-001, 2.6835604E-002, 7.2760275E-003, 1.1082925E+003, 1.1098121E+003, 2.3202291E-003, 1.4853628E-001, 5.6629418E-004, 1.0781528E-001, 1.7749937E-002, 4.2086155E-003, 1.1380217E+003, 1.1465886E+003, 2.2833098E-003, 1.4603651E-001, 2.0856010E+002, 1.8640353E+002, 3.2653164E+001, 2.2567001E+002, 2.1871703E+002, 2.1134024E+002, 1.0904683E+003, 1.0387970E+003, 5.3987036E+002, 1.1259240E+003, 1.1161948E+003, 1.1041530E+003, 2.1796581E+001, 2.2437620E+001, 2.1865700E+001, 2.2393784E+001, 2.2417570E+001, 1.0804592E+003, 1.1076963E+003, 1.1171115E+003, 1.1235648E+003, 1.1258801E+003, 1.1267061E+003, 1.1288032E+003, 1.1322275E+003, 1.1331079E+003, 1.1326240E+003, 2.0000000E+001, 7.1769934E+002, 1.0441364E+003, 1.0790056E+003, 1.0895684E+003, 1.0944657E+003, 1.0969500E+003, 1.1013679E+003, 1.1042611E+003, 1.1084359E+003, 1.1103347E+003, 2.0000000E+001
 3.7004334E+002, 8.8386478E-006, 1.0825130E-001, 1.7648414E-002, 3.7183058E-003, 1.1000793E+003, 1.1019718E+003, 2.2929634E-003, 1.4664762E-001, 8.4836756E-005, 9.5430210E-002, 3.3227693E-002, 8.1075700E-003, 1.1452970E+003, 1.1519446E+003, 2.3408728E-003, 1.4985006E-001, 2.0845584E+002, 1.8516521E+002, 3.1902563E+001, 2.2000050E+002, 2.1342343E+002, 2.0584367E+002, 1.0909120E+003, 1.0363276E+003, 5.3517676E+002, 1.1179072E+003, 1.1077365E+003, 1.0951560E+003, 2.2120237E+001, 2.2875542E+001, 2.2208101E+001, 2.2807634E+001, 2.2859646E+001, 1.0925215E+003, 1.1093427E+003, 1.1169105E+003, 1.1207120E+003, 1.1223895E+003, 1.1231974E+003, 1.1246816E+003, 1.1256978E+003, 1.1269481E+003, 1.1267389E+003, 2.0000000E+001, 7.2387048E+002, 1.0677827E+003, 1.0723623E+003, 1.0820153E+003, 1.0864678E+003, 1.0886173E+003, 1.0924603E+003, 1.0953877E+003, 1.0990223E+003, 1.1004905E+003, 2.0000000E+001
 3.8503967E+002, 2.1050579E-004, 1.1568644E-001, 7.4966028E-003, 6.6130882E-004, 1.0956903E+003, 1.1002104E+003, 2.2376445E-003, 1.4317407E-001, 1.3940030E-002, 1.0720889E-001, 8.7487884E-003, 1.0076469E-003, 1.1469395E+003, 1.1692759E+003, 2.1041641E-003, 1.3461103E-001, 2.0121103E+002, 1.8071027E+002, 3.1105148E+001, 2.2499582E+002, 2.1095258E+002, 2.0483112E+002, 1.0779015E+003, 1.0285374E+003, 5.2995087E+002, 1.1223376E+003, 1.1034858E+003, 1.0921149E+003, 2.2488445E+001, 2.3365427E+001, 2.2597353E+001, 2.3271425E+001, 2.3356001E+001, 1.0703567E+003, 1.1042434E+003, 1.1125999E+003, 1.1178354E+003, 1.1199835E+003, 1.1210089E+003, 1.1229049E+003, 1.1246639E+003, 1.1280508E+003, 1.1316753E+003, 2.0000000E+001, 7.1790942E+002, 1.0236204E+003, 1.0667931E+003, 1.0781241E+003, 1.0826063E+003, 1.0845656E+003, 1.0881444E+003, 1.0907209E+003, 1.0944150E+003, 1.0966163E+003, 2.0000000E+001
 4.0002196E+002, 2.9825760E-004, 1.1714172E-001, 5.5050594E-003, 4.6408427E-004, 1.0845177E+003, 1.0882448E+003, 2.2265357E-003, 1.4238910E-001, 3.2140960E-003, 9.4322622E-002, 3.0662963E-002, 1.2477698E-002, 1.1398225E+003, 1.1495938E+003, 2.2855499E-003, 1.4630315E-001, 1.9574326E+002, 1.7558708E+002, 3.0359522E+001, 2.2274329E+002, 2.1041873E+002, 1.9913507E+002, 1.0697179E+003, 1.0187612E+003, 5.2515784E+002, 1.1206730E+003, 1.1012424E+003, 1.0831255E+003, 2.2902164E+001, 2.3907009E+001, 2.3034492E+001, 2.3785786E+001, 2.3906834E+001, 1.0571669E+003, 1.0928501E+003, 1.1041469E+003, 1.1110876E+003, 1.1140272E+003, 1.1154126E+003, 1.1182715E+003, 1.1211226E+003, 1.1266638E+003, 1.1344037E+003, 2.0000000E+001, 7.0112982E+002, 1.0278159E+003, 1.0565179E+003, 1.0697283E+003, 1.0745880E+003, 1.0763546E+003, 1.0792676E+003, 1.0815696E+003, 1.0850548E+003, 1.0870164E+003, 2.0000000E+001
 4.1501726E+002, 6.3561006E-006, 1.1462259E-001, 9.2499126E-003, 1.1412470E-003, 1.0827310E+003, 1.0836110E+003, 2.2521436E-003, 1.4403321E-001, 3.3081797E-004, 9.4227441E-002, 3.3486303E-002, 1.1196953E-002, 1.1326548E+003, 1.1440269E+003, 2.3285812E-003, 1.4897712E-001, 2.0101817E+002, 1.7404243E+002, 2.9909168E+001, 2.1900880E+002, 2.0840598E+002, 1.9875209E+002, 1.0782539E+003, 1.0156575E+003, 5.2189178E+002, 1.1159681E+003, 1.0985356E+003, 1.0818544E+003, 2.3364103E+001, 2.4502131E+001, 2.3522459E+001, 2.4353456E+001, 2.4514482E+001, 1.0767870E+003, 1.0973916E+003, 1.1063798E+003, 1.1129285E+003, 1.1154302E+003, 1.1166494E+003, 1.1187561E+003, 1.1204879E+003, 1.1232860E+003, 1.1249736E+003, 2.0000000E+001, 7.0443018E+002, 1.0448308E+003, 1.0529121E+003, 1.0665498E+003, 1.0710686E+003, 1.0727102E+003, 1.0757186E+003, 1.0781898E+003, 1.0826932E+003, 1.0855312E+003, 2.0000000E+001
 4.3004341E+002, 3.3015355E-003, 1.1550201E-001, 5.8812732E-003, 9.7232248E-004, 1.0864199E+003, 1.0934628E+003, 2.2046582E-003, 1.4099677E-001, 5.1882663E-003, 1.0553558E-001, 1.7971659E-002, 3.3186087E-003, 1.1461851E+003, 1.1732190E+003, 2.2326801E-003, 1.4290541E-001, 2.0376465E+002, 1.7701456E+002, 3.0075706E+001, 2.2205183E+002, 2.0937517E+002, 1.9868011E+002, 1.0823154E+003, 1.0211075E+003, 5.2244403E+002, 1.1205387E+003, 1.1007710E+003, 1.0822843E+003, 2.3877003E+001, 2.5152403E+001, 2.4064184E+001, 2.4977032E+001, 2.5181025E+001, 1.0822203E+003, 1.1055062E+003, 1.1144995E+003, 1.1202606E+003, 1.1225970E+003, 1.1236288E+003, 1.1253983E+003, 1.1269043E+003, 1.1292947E+003, 1.1299501E+003, 2.0000000E+001, 7.1514032E+002, 1.0271298E+003, 1.0556188E+003, 1.0657723E+003, 1.0699368E+003, 1.0718845E+003, 1.0755116E+003, 1.0784369E+003, 1.0824642E+003, 1.0847939E+003, 2.0000000E+001
 4.4506490E+002, 1.9126889E-004, 1.0886212E-001, 1.6029170E-002, 3.4935721E-003, 1.0891404E+003, 1.0922764E+003, 2.2718951E-003, 1.4539854E-001, 3.7969680E-006, 9.0925910E-002, 3.7481807E-002, 1.4275135E-002, 1.1252523E+003, 1.1271371E+003, 2.3354380E-003, 1.4959528E-001, 1.9728041E+002, 1.7783621E+002, 3.0228838E+001, 2.1898280E+002, 2.1227315E+002, 1.9851839E+002, 1.0709037E+003, 1.0227845E+003, 5.2362158E+002, 1.1165261E+003, 1.1045739E+003, 1.0827620E+003, 2.4442358E+001, 2.5857716E+001, 2.4661272E+001, 2.5657469E+001, 2.5906734E+001, 1.0661442E+003, 1.0962625E+003, 1.1046564E+003, 1.1107218E+003, 1.1133312E+003, 1.1145013E+003, 1.1165568E+003, 1.1184424E+003, 1.1216550E+003, 1.1239370E+003, 2.0000000E+001, 7.1372583E+002, 1.0295378E+003, 1.0577773E+003, 1.0686892E+003, 1.0731050E+003, 1.0749041E+003, 1.0786270E+003, 1.0817699E+003, 1.0851486E+003, 1.0865479E+003, 2.0000000E+001
 4.6001205E+002, 1.2332260E-005, 1.1324329E-001, 1.0868377E-002, 1.7387992E-003, 1.0882650E+003, 1.0903735E+003, 2.2615818E-003, 1.4470138E-001, 3.8264870E-006, 8.9172654E-002, 3.9160509E-002, 1.3951536E-002, 1.1125623E+003, 1.1143180E+003, 2.3415505E-003, 1.4980352E-001, 1.8895013E+002, 1.7722591E+002, 3.0575407E+001, 2.0976547E+002, 2.0968532E+002, 1.9853099E+002, 1.0561093E+003, 1.0215160E+003, 5.2565533E+002, 1.1027850E+003, 1.1012928E+003, 1.0826879E+003, 2.5059370E+001, 2.6615107E+001, 2.5312901E+001, 2.6392923E+001, 2.6688879E+001, 1.0389985E+003, 1.0836614E+003, 1.0930763E+003, 1.0996405E+003, 1.1019840E+003, 1.1030098E+003, 1.1047760E+003, 1.1062474E+003, 1.1084070E+003, 1.1092849E+003, 2.0000000E+001, 7.1241833E+002, 1.0484636E+003, 1.0583815E+003, 1.0698186E+003, 1.0742581E+003, 1.0760947E+003, 1.0794670E+003, 1.0819232E+003, 1.0854679E+003, 1.0865664E+003, 2.0000000E+001
 4.7502375E+002, 2.5768302E-005, 1.1170524E-001, 1.2587202E-002, 1.4895380E-003, 1.0896295E+003, 1.0915045E+003, 2.2624177E-003, 1.4473642E-001, 6.0000448E-006, 8.7639205E-002, 4.1459702E-002, 1.5505194E-002, 1.1108656E+003, 1.1118633E+003, 2.3486747E-003, 1.5042150E-001, 1.9385165E+002, 1.8350867E+002, 3.1045763E+001, 2.0997804E+002, 2.1084727E+002, 2.0135638E+002, 1.0661602E+003, 1.0327960E+003, 5.2878607E+002, 1.1018309E+003, 1.1029847E+003, 1.0873539E+003, 2.5730162E+001, 2.7425266E+001, 2.6021301E+001, 2.7184988E+001, 2.7528414E+001, 1.0604293E+003, 1.0818800E+003, 1.0901395E+003, 1.0959319E+003, 1.0981266E+003, 1.0991022E+003, 1.1008438E+003, 1.1023112E+003, 1.1047723E+003, 1.1060121E+003, 2.0000000E+001, 7.1568164E+002, 1.0555973E+003, 1.0668733E+003, 1.0776913E+003, 1.0820298E+003, 1.0831582E+003, 1.0844301E+003, 1.0860004E+003, 1.0883701E+003, 1.0903717E+003, 2.0000000E+001
 4.9000772E+002, 8.0344620E-007, 1.0976586E-001, 1.5028450E-002, 1.9472233E-003, 1.0968622E+003, 1.0971980E+003, 2.2704247E-003, 1.4546099E-001, 4.5808673E-007, 8.8062473E-002, 4.1008551E-002, 1.7674040E-002, 1.1067061E+003, 1.1080854E+003, 2.3440232E-003, 1.4995876E-001, 1.9758998E+002, 1.8739790E+002, 3.1617392E+001, 2.0900235E+002, 2.1208243E+002, 2.0598682E+002, 1.0767573E+003, 1.0400582E+003, 5.3310712E+002, 1.1010591E+003, 1.1053591E+003, 1.0945750E+003, 2.6456305E+001, 2.8288256E+001, 2.6788097E+001, 2.8034575E+001, 2.8425602E+001, 1.0791738E+003, 1.0852961E+003, 1.0907904E+003, 1.0957469E+003, 1.0980516E+003, 1.0991293E+003, 1.1010331E+003, 1.1029331E+003, 1.1053345E+003, 1.1061412E+003, 2.0000000E+001, 7.1640027E+002, 1.0459280E+003, 1.0759122E+003, 1.0874930E+003, 1.0916227E+003, 1.0917427E+003, 1.0920795E+003, 1.0932043E+003, 1.0952495E+003, 1.0971456E+003, 2.0000000E+001
 5.0502318E+002, 5.8498733E-007, 1.0967605E-001, 1.5501222E-002, 1.9734886E-003, 1.1040271E+003, 1.1047067E+003, 2.2701523E-003, 1.4516027E-001, 4.6862403E-009, 8.3152652E-002, 4.7234997E-002, 2.2481684E-002, 1.0947161E+003, 1.0959093E+003, 2.3605232E-003, 1.5118428E-001, 1.9424763E+002, 1.9010925E+002, 3.2289783E+001, 2.0262817E+002, 2.0716522E+002, 2.0778426E+002, 1.0726838E+003, 1.0454310E+003, 5.3772333E+002, 1.0910317E+003, 1.0984646E+003, 1.0985302E+003, 2.7237093E+001, 2.9201578E+001, 2.7612490E+001, 2.8939970E+001, 2.9377987E+001, 1.0767939E+003, 1.0809232E+003, 1.0849813E+003, 1.0891288E+003, 1.0909590E+003, 1.0917534E+003, 1.0931633E+003, 1.0942899E+003, 1.0955219E+003, 1.0957148E+003, 2.0000000E+001, 7.3566882E+002, 1.0454825E+003, 1.0848708E+003, 1.0966321E+003, 1.0985208E+003, 1.0998718E+003, 1.1002336E+003, 1.1004955E+003, 1.1010016E+003, 1.1017842E+003, 2.0000000E+001
 5.2005079E+002, 2.8652250E-006, 9.8899610E-002, 2.8722083E-002, 7.5308909E-003, 1.1068119E+003, 1.1085577E+003, 2.3161171E-003, 1.4823826E-001, 9.5559711E-009, 8.3622240E-002, 4.6293486E-002, 2.2393251E-002, 1.0889209E+003, 1.0903058E+003, 2.3575264E-003, 1.5091716E-001, 1.9105745E+002, 1.9130678E+002, 3.3005753E+001, 1.9825246E+002, 2.0465273E+002, 2.0701897E+002, 1.0649050E+003, 1.0479873E+003, 5.4239478E+002, 1.0836361E+003, 1.0936227E+003, 1.0984569E+003, 2.8073183E+001, 3.0164606E+001, 2.8495106E+001, 2.9901171E+001, 3.0385000E+001, 1.0657346E+003, 1.0752444E+003, 1.0793319E+003, 1.0827878E+003, 1.0842511E+003, 1.0849215E+003, 1.0859675E+003, 1.0866492E+003, 1.0873082E+003, 1.0872909E+003, 2.0000000E+001, 7.3940118E+002, 1.0746431E+003, 1.0891808E+003, 1.0980742E+003, 1.1011646E+003, 1.1026770E+003, 1.1038235E+003, 1.1039288E+003, 1.1030294E+003, 1.1026473E+003, 2.0000000E+001
 5.3505815E+002, 7.4413555E-007, 9.6221387E-002, 3.1698223E-002, 8.6282212E-003, 1.1079552E+003, 1.1084333E+003, 2.3235183E-003, 1.4869747E-001, 1.0262841E-008, 8.4131330E-002, 4.5918804E-002, 1.9151865E-002, 1.0855107E+003, 1.0865439E+003, 2.3606482E-003, 1.5114716E-001, 1.9089667E+002, 1.9584254E+002, 3.4422871E+001, 1.9754433E+002, 2.0497775E+002, 2.0951645E+002, 1.0651200E+003, 1.0559686E+003, 5.5129559E+002, 1.0820826E+003, 1.0946722E+003, 1.1024445E+003, 2.8962248E+001, 3.1173555E+001, 2.9433395E+001, 3.0914871E+001, 3.1442719E+001, 1.0649371E+003, 1.0726891E+003, 1.0770038E+003, 1.0804559E+003, 1.0818047E+003, 1.0823547E+003, 1.0831935E+003, 1.0839376E+003, 1.0847826E+003, 1.0846727E+003, 2.0000000E+001, 7.5621997E+002, 1.0587803E+003, 1.0931227E+003, 1.1044034E+003, 1.1075732E+003, 1.1081627E+003, 1.1083197E+003, 1.1077213E+003, 1.1067294E+003, 1.1069847E+003, 2.0000000E+001
 5.5002927E+002, 7.1830068E-006, 9.8289721E-002, 2.9126639E-002, 7.0152101E-003, 1.1103457E+003, 1.1126886E+003, 2.3140030E-003, 1.4801952E-001, 5.5694271E-010, 8.3848849E-002, 4.5715488E-002, 2.0146601E-002, 1.0847701E+003, 1.0859308E+003, 2.3538554E-003, 1.5073165E-001, 1.9347452E+002, 2.0281743E+002, 3.5120220E+001, 1.9818864E+002, 2.0674669E+002, 2.1048738E+002, 1.0748611E+003, 1.0682333E+003, 5.5684918E+002, 1.0837198E+003, 1.0978011E+003, 1.1049780E+003, 2.9901354E+001, 3.2224327E+001, 3.0424139E+001, 3.1977280E+001, 3.2546860E+001, 1.0750995E+003, 1.0771655E+003, 1.0806948E+003, 1.0833060E+003, 1.0843147E+003, 1.0847283E+003, 1.0855800E+003, 1.0862493E+003, 1.0864841E+003, 1.0855609E+003, 2.0000000E+001, 7.7003705E+002, 1.0734257E+003, 1.1029757E+003, 1.1108911E+003, 1.1125193E+003, 1.1128829E+003, 1.1128466E+003, 1.1120168E+003, 1.1093130E+003, 1.1084653E+003, 2.0000000E+001
 5.6503317E+002, 2.0570695E-007, 9.5059544E-002, 3.3169359E-002, 8.5490504E-003, 1.1109243E+003, 1.1118573E+003, 2.3313458E-003, 1.4916661E-001, 5.4645044E-010, 8.5899025E-002, 4.3597385E-002, 1.6273884E-002, 1.0872356E+003, 1.0881732E+003, 2.3515911E-003, 1.5048254E-001, 1.9616870E+002, 2.0579613E+002, 3.4983238E+001, 2.0039713E+002, 2.0780559E+002, 2.1038266E+002, 1.0814332E+003, 1.0735752E+003, 5.5678766E+002, 1.0871191E+003, 1.1001298E+003, 1.1052126E+003, 3.0890249E+001, 3.3316147E+001, 3.1466917E+001, 3.3087811E+001, 3.3696609E+001, 1.0825643E+003, 1.0830461E+003, 1.0858135E+003, 1.0877638E+003, 1.0884457E+003, 1.0888168E+003, 1.0892725E+003, 1.0894827E+003, 1.0892433E+003, 1.0884518E+003, 2.0000000E+001, 7.7128271E+002, 1.0903519E+003, 1.1101290E+003, 1.1150448E+003, 1.1157126E+003, 1.1159700E+003, 1.1144540E+003, 1.1122316E+003, 1.1086206E+003, 1.1077656E+003, 2.0000000E+001
 5.8005879E+002, 4.1469153E-008, 9.5796593E-002, 3.2254245E-002, 7.9043228E-003, 1.1114441E+003, 1.1114756E+003, 2.3281181E-003, 1.4909157E-001, 6.3162953E-010, 8.2631014E-002, 4.6923749E-002, 1.8974742E-002, 1.0918092E+003, 1.0922026E+003, 2.3553073E-003, 1.5076265E-001, 1.9977466E+002, 2.0263820E+002, 3.5255276E+001, 2.0246626E+002, 2.0946770E+002, 2.1173538E+002, 1.0877867E+003, 1.0690594E+003, 5.5867316E+002, 1.0909054E+003, 1.1030583E+003, 1.1074930E+003, 3.1928951E+001, 3.4448742E+001, 3.2561588E+001, 3.4246288E+001, 3.4891678E+001, 1.0881960E+003, 1.0886420E+003, 1.0909760E+003, 1.0925386E+003, 1.0929844E+003, 1.0931046E+003, 1.0931792E+003, 1.0931023E+003, 1.0929963E+003, 1.0925742E+003, 2.0000000E+001, 7.8933252E+002, 1.0956057E+003, 1.1048105E+003, 1.1120118E+003, 1.1146304E+003, 1.1157001E+003, 1.1159847E+003, 1.1146812E+003, 1.1109797E+003, 1.1099572E+003, 2.0000000E+001
 5.9500924E+002, 3.1794396E-008, 9.3394481E-002, 3.5428122E-002, 9.6173417E-003, 1.1128169E+003, 1.1131310E+003, 2.3375885E-003, 1.4980696E-001, 5.0951763E-009, 8.2807288E-002, 4.7095306E-002, 1.6880902E-002, 1.1003475E+003, 1.1015870E+003, 2.3648671E-003, 1.5130427E-001, 2.0627386E+002, 2.0579848E+002, 3.5805996E+001, 2.0722910E+002, 2.1438158E+002, 2.1447377E+002, 1.0980964E+003, 1.0743280E+003, 5.6173669E+002, 1.0990040E+003, 1.1109136E+003, 1.1116678E+003, 3.3011475E+001, 3.5615578E+001, 3.3701679E+001, 3.5445976E+001, 3.6125099E+001, 1.0978077E+003, 1.0983110E+003, 1.1003927E+003, 1.1014141E+003, 1.1016685E+003, 1.1017428E+003, 1.1017346E+003, 1.1015822E+003, 1.1008792E+003, 1.1000494E+003, 2.0000000E+001, 7.8816547E+002, 1.0629482E+003, 1.1086737E+003, 1.1151166E+003, 1.1172065E+003, 1.1175735E+003, 1.1178387E+003, 1.1172201E+003, 1.1144570E+003, 1.1133621E+003, 2.0000000E+001
 6.1001627E+002, 4.1342361E-008, 9.4965912E-002, 3.3639431E-002, 7.9958299E-003, 1.1209260E+003, 1.1215105E+003, 2.3395403E-003, 1.4979531E-001, 6.6506678E-010, 8.2179300E-002, 4.7869176E-002, 1.8183855E-002, 1.1086334E+003, 1.1084794E+003, 2.3654103E-003, 1.5135354E-001, 2.1235426E+002, 2.0760686E+002, 3.5796761E+001, 2.1292183E+002, 2.2087616E+002, 2.1883415E+002, 1.1086182E+003, 1.0773259E+003, 5.6273651E+002, 1.1082821E+003, 1.1207289E+003, 1.1186517E+003, 3.4136505E+001, 3.6815418E+001, 3.4885628E+001, 3.6685383E+001, 3.7395454E+001, 1.1074983E+003, 1.1079441E+003, 1.1100370E+003, 1.1111213E+003, 1.1113867E+003, 1.1114133E+003, 1.1112595E+003, 1.1110045E+003, 1.1100803E+003, 1.1091228E+003, 2.0000000E+001, 7.8710986E+002, 1.0690906E+003, 1.1130251E+003, 1.1209938E+003, 1.1236587E+003, 1.1247317E+003, 1.1247537E+003, 1.1234286E+003, 1.1209205E+003, 1.1202262E+003, 2.0000000E+001
 6.2502171E+002, 1.8458238E-007, 9.6917063E-002, 3.1236209E-002, 6.7269593E-003, 1.1232638E+003, 1.1242883E+003, 2.3254650E-003, 1.4892744E-001, 1.5036715E-009, 8.3001159E-002, 4.6826698E-002, 1.8889973E-002, 1.1154604E+003, 1.1152203E+003, 2.3583549E-003, 1.5092774E-001, 2.1698767E+002, 2.0726233E+002, 3.5846302E+001, 2.1596371E+002, 2.2147890E+002, 2.2008527E+002, 1.1160149E+003, 1.0770051E+003, 5.6334595E+002, 1.1137109E+003, 1.1231985E+003, 1.1207992E+003, 3.5304424E+001, 3.8048965E+001, 3.6113602E+001, 3.7964943E+001, 3.8703327E+001, 1.1156157E+003, 1.1160551E+003, 1.1177175E+003, 1.1183529E+003, 1.1182866E+003, 1.1181570E+003, 1.1177784E+003, 1.1173826E+003, 1.1162189E+003, 1.1150579E+003, 2.0000000E+001, 7.8469177E+002, 1.0757047E+003, 1.1119966E+003, 1.1195208E+003, 1.1216295E+003, 1.1224951E+003, 1.1234918E+003, 1.1241016E+003, 1.1231235E+003, 1.1229810E+003, 2.0000000E+001
 6.4000852E+002, 4.5215085E-009, 9.6629307E-002, 3.1351835E-002, 6.4076944E-003, 1.1200660E+003, 1.1207407E+003, 2.3291134E-003, 1.4904492E-001, 1.1395121E-007, 8.4724791E-002, 4.5238033E-002, 1.5540153E-002, 1.1216208E+003, 1.1215223E+003, 2.3593872E-003, 1.5094081E-001, 2.2456038E+002, 2.0409578E+002, 3.5294785E+001, 2.1899989E+002, 2.2273421E+002, 2.1943634E+002, 1.1279508E+003, 1.0718077E+003, 5.6029456E+002, 1.1185215E+003, 1.1250140E+003, 1.1197574E+003, 3.6509861E+001, 3.9310951E+001, 3.7379696E+001, 3.9278782E+001, 4.0042843E+001, 1.1239917E+003, 1.1245764E+003, 1.1257341E+003, 1.1248629E+003, 1.1242003E+003, 1.1239204E+003, 1.1232839E+003, 1.1225973E+003, 1.1209583E+003, 1.1196659E+003, 2.0000000E+001, 7.7234784E+002, 1.0900819E+003, 1.1066990E+003, 1.1156976E+003, 1.1182500E+003, 1.1193369E+003, 1.1208221E+003, 1.1215825E+003, 1.1220649E+003, 1.1220649E+003, 2.0000000E+001
 6.5503908E+002, 6.2688443E-008, 9.7899094E-002, 2.9904850E-002, 5.6547029E-003, 1.1266486E+003, 1.1274502E+003, 2.3251676E-003, 1.4892329E-001, 1.2483401E-006, 8.8593341E-002, 4.1087318E-002, 1.0182994E-002, 1.1333468E+003, 1.1337788E+003, 2.3558137E-003, 1.5062033E-001, 2.3157408E+002, 2.0512572E+002, 3.5575943E+001, 2.2549609E+002, 2.2787793E+002, 2.2327280E+002, 1.1398252E+003, 1.0731555E+003, 5.6196710E+002, 1.1285491E+003, 1.1328710E+003, 1.1253982E+003, 3.7752163E+001, 4.0601101E+001, 3.8682980E+001, 4.0626129E+001, 4.1413345E+001, 1.1362965E+003, 1.1364678E+003, 1.1375806E+003, 1.1367327E+003, 1.1358680E+003, 1.1353209E+003, 1.1341271E+003, 1.1329456E+003, 1.1308103E+003, 1.1293385E+003, 2.0000000E+001, 7.6687256E+002, 1.0897892E+003, 1.1113490E+003, 1.1228927E+003, 1.1262668E+003, 1.1271421E+003, 1.1281635E+003, 1.1279442E+003, 1.1273505E+003, 1.1270133E+003, 2.0000000E+001
 6.7003116E+002, 6.4048695E-006, 1.0255878E-001, 2.4246423E-002, 4.0239380E-003, 1.1305756E+003, 1.1317546E+003, 2.3061030E-003, 1.4756672E-001, 9.7065156E-009, 9.0220749E-002, 3.8848549E-002, 9.4705578E-003, 1.1393783E+003, 1.1391692E+003, 2.3452882E-003, 1.5009156E-001, 2.3922185E+002, 2.0540446E+002, 3.5539196E+001, 2.3110403E+002, 2.3181305E+002, 2.2416705E+002, 1.1516879E+003, 1.0740084E+003, 5.6202679E+002, 1.1382345E+003, 1.1387578E+003, 1.1272416E+003, 3.9028183E+001, 4.1916447E+001, 4.0019794E+001, 4.2003368E+001, 4.2811371E+001, 1.1460519E+003, 1.1460743E+003, 1.1472083E+003, 1.1466852E+003, 1.1459014E+003, 1.1454546E+003, 1.1443639E+003, 1.1432219E+003, 1.1409556E+003, 1.1393447E+003, 2.0000000E+001, 7.6309564E+002, 1.0869907E+003, 1.1122825E+003, 1.1210638E+003, 1.1246010E+003, 1.1261683E+003, 1.1280408E+003, 1.1285312E+003, 1.1292296E+003, 1.1296672E+003, 2.0000000E+001
 6.8503073E+002, 6.3491115E-009, 1.0676122E-001, 1.8511644E-002, 2.4689208E-003, 1.1225398E+003, 1.1232953E+003, 2.2827743E-003, 1.4612040E-001, 1.1426050E-004, 9.6739352E-002, 3.1305134E-002, 5.6782267E-003, 1.1548690E+003, 1.1587886E+003, 2.3200267E-003, 1.4850405E-001, 2.4999347E+002, 1.9944557E+002, 3.4540997E+001, 2.3672861E+002, 2.3212915E+002, 2.2111205E+002, 1.1617888E+003, 1.0644319E+003, 5.5685651E+002, 1.1466858E+003, 1.1391428E+003, 1.1223330E+003, 4.0334064E+001, 4.3253239E+001, 4.1385700E+001, 4.3406433E+001, 4.4233746E+001, 1.1594266E+003, 1.1643014E+003, 1.1581006E+003, 1.1551471E+003, 1.1543834E+003, 1.1539928E+003, 1.1532550E+003, 1.1525172E+003, 1.1513942E+003, 1.1505283E+003, 2.0000000E+001, 7.6274872E+002, 1.0622822E+003, 1.1003861E+003, 1.1114148E+003, 1.1159343E+003, 1.1178904E+003, 1.1209423E+003, 1.1223739E+003, 1.1243499E+003, 1.1254012E+003, 2.0000000E+001
