s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1001810E+002, 1.6026881E-001, 2.8728966E-002, 1.1161594E-004, 2.8998208E-010, 4.9783480E+002, 4.8550280E+002, 5.7719643E-004, 3.3525492E-002, 1.7002998E-001, 2.3027602E-002, 9.0231905E-005, 2.4284798E-011, 3.8677711E+002, 3.8028953E+002, 4.6266511E-004, 2.6873132E-002, 1.7496299E+001, 8.1369319E+001, 7.7652534E+000, 1.8167952E+001, 2.8086507E+001, 3.4439891E+001, 3.9257967E+002, 7.7562011E+002, 2.6073744E+002, 4.0658671E+002, 4.9593153E+002, 5.4768321E+002, 2.0002476E+001, 2.0002601E+001, 2.0001642E+001, 2.0002962E+001, 2.0001844E+001, 1.4296199E+002, 1.8529793E+002, 3.1785196E+002, 3.6369896E+002, 3.7244368E+002, 3.7980218E+002, 3.7931877E+002, 3.7927324E+002, 3.8263617E+002, 3.9663384E+002, 4.0198249E+002, 3.1133936E+002, 4.2487012E+002, 4.8226932E+002, 6.5321847E+002, 7.1719301E+002, 7.4188299E+002, 8.3396106E+002, 7.8367711E+002, 5.3025459E+002, 5.4268887E+002, 5.5615691E+002
 1.1501544E+002, 1.4938065E-001, 3.5087079E-002, 1.3743628E-004, 1.3102078E-010, 5.5534777E+002, 5.4425949E+002, 7.0496029E-004, 4.0946443E-002, 1.6509665E-001, 2.5909284E-002, 1.0079321E-004, 2.4586067E-011, 4.4027319E+002, 4.3442482E+002, 5.2054857E-004, 3.0235196E-002, 2.1112362E+001, 8.9754550E+001, 1.1293977E+001, 2.4146875E+001, 4.2130188E+001, 6.1957756E+001, 4.2687510E+002, 7.9550049E+002, 2.9792254E+002, 4.5876797E+002, 5.7738017E+002, 6.6918708E+002, 2.0003425E+001, 2.0003638E+001, 2.0002317E+001, 2.0004114E+001, 2.0002605E+001, 1.7132536E+002, 2.6340600E+002, 3.7887211E+002, 3.8971193E+002, 3.9745523E+002, 3.9218224E+002, 4.0534643E+002, 4.1366502E+002, 4.3015701E+002, 4.8196769E+002, 5.0741197E+002, 4.2329596E+002, 4.5433492E+002, 4.4307567E+002, 7.3484202E+002, 7.7264645E+002, 7.6934088E+002, 7.8808966E+002, 8.2217012E+002, 8.0449819E+002, 7.1988197E+002, 6.1977425E+002
 1.2002301E+002, 1.2631158E-001, 4.8558202E-002, 1.9214742E-004, 1.9860191E-010, 6.5305872E+002, 6.6538888E+002, 9.7565742E-004, 5.6669435E-002, 1.5459244E-001, 3.2042726E-002, 1.2630404E-004, 2.5172529E-011, 4.9965409E+002, 5.0166809E+002, 6.4380982E-004, 3.7394620E-002, 2.0936369E+001, 6.9953510E+001, 8.7486987E+000, 2.6284354E+001, 3.7169620E+001, 5.2638431E+001, 4.3215502E+002, 7.3415296E+002, 2.7766882E+002, 4.8715542E+002, 5.7463722E+002, 6.6418643E+002, 2.0004643E+001, 2.0004986E+001, 2.0003198E+001, 2.0005591E+001, 2.0003599E+001, 2.1272833E+002, 3.9124632E+002, 4.1157001E+002, 4.1296013E+002, 4.1741882E+002, 4.1959699E+002, 4.2439924E+002, 4.3267607E+002, 4.7042617E+002, 4.9537674E+002, 5.3911854E+002, 4.4604169E+002, 4.1991424E+002, 5.4128806E+002, 5.7734736E+002, 5.5012005E+002, 5.4735412E+002, 5.7575295E+002, 6.2597139E+002, 7.7469820E+002, 6.7054562E+002, 6.9265981E+002
 1.2501752E+002, 1.2016686E-001, 5.2146557E-002, 2.0650087E-004, 6.0562212E-008, 6.7248562E+002, 6.8556216E+002, 1.0477597E-003, 6.0857374E-002, 1.5133908E-001, 3.3942726E-002, 1.3375056E-004, 2.5528224E-011, 5.1882949E+002, 5.2026387E+002, 6.8198418E-004, 3.9611915E-002, 2.3407802E+001, 7.1314229E+001, 8.9071034E+000, 2.6594973E+001, 3.8704154E+001, 6.3453498E+001, 4.5465083E+002, 7.3667580E+002, 2.8189107E+002, 4.9858688E+002, 5.8134805E+002, 6.9348660E+002, 2.0006174E+001, 2.0006710E+001, 2.0004324E+001, 2.0007448E+001, 2.0004872E+001, 4.0320756E+002, 4.3131229E+002, 4.6369840E+002, 4.7745386E+002, 4.8425815E+002, 4.8698080E+002, 4.8191762E+002, 4.8679097E+002, 5.0463319E+002, 5.2352831E+002, 5.2345484E+002, 3.5974582E+002, 4.4416980E+002, 5.1328739E+002, 5.2323607E+002, 5.0690793E+002, 5.4727909E+002, 5.7456855E+002, 6.1062643E+002, 7.0504502E+002, 7.4558581E+002, 7.5663747E+002
 1.3001810E+002, 1.0931735E-001, 5.8486136E-002, 2.2692508E-004, 3.7185228E-007, 7.0938973E+002, 7.1619424E+002, 1.1750446E-003, 6.8250507E-002, 1.5777966E-001, 3.0181221E-002, 1.1918632E-004, 2.1750134E-011, 5.3194239E+002, 5.2981332E+002, 6.0641242E-004, 3.5222455E-002, 2.7451937E+001, 7.8909730E+001, 9.9351681E+000, 3.3189670E+001, 6.2311214E+001, 7.6796583E+001, 4.9674492E+002, 7.5696808E+002, 2.8985468E+002, 5.3229331E+002, 6.7915017E+002, 7.5183413E+002, 2.0008072E+001, 2.0008883E+001, 2.0005738E+001, 2.0009747E+001, 2.0006474E+001, 4.7081997E+002, 4.9641268E+002, 5.0987480E+002, 5.3153047E+002, 5.2659192E+002, 5.1815504E+002, 5.1156677E+002, 5.1805401E+002, 5.1670977E+002, 5.0842516E+002, 5.4160901E+002, 3.9547947E+002, 5.0374307E+002, 5.8370234E+002, 6.1186406E+002, 5.8261877E+002, 6.1245793E+002, 6.2377020E+002, 6.7767091E+002, 7.6076833E+002, 7.7678082E+002, 8.2062199E+002
 1.3500841E+002, 1.2294436E-001, 5.0526172E-002, 1.9793314E-004, 3.2800055E-009, 7.2220661E+002, 7.3196398E+002, 1.0151589E-003, 5.8963811E-002, 1.2755741E-001, 4.7837749E-002, 1.8002102E-004, 2.5841704E-011, 6.5004680E+002, 6.6789414E+002, 9.6099606E-004, 5.5817855E-002, 2.9239789E+001, 7.5640283E+001, 1.0698627E+001, 4.9459104E+001, 5.7176842E+001, 6.8543826E+001, 5.2018189E+002, 7.5521111E+002, 3.0583595E+002, 6.2152405E+002, 6.7983054E+002, 7.3172870E+002, 2.0010388E+001, 2.0011585E+001, 2.0007489E+001, 2.0012550E+001, 2.0008463E+001, 4.9555809E+002, 4.9219923E+002, 5.2991344E+002, 5.1052346E+002, 5.2823532E+002, 5.2886829E+002, 5.3180101E+002, 5.3909839E+002, 6.3312823E+002, 6.8483725E+002, 7.1814978E+002, 4.7433454E+002, 6.1111027E+002, 7.1541062E+002, 5.9674335E+002, 5.8504516E+002, 5.9508123E+002, 6.1021024E+002, 6.2175400E+002, 6.6998321E+002, 7.5353922E+002, 8.2617171E+002
 1.4001111E+002, 1.0893536E-001, 5.8703051E-002, 2.3545264E-004, 2.7570723E-006, 7.5854710E+002, 7.7718905E+002, 1.1795564E-003, 6.8512570E-002, 1.1127035E-001, 5.7348727E-002, 2.1839515E-004, 2.4706503E-011, 6.6398256E+002, 6.7646488E+002, 1.1521105E-003, 6.6918420E-002, 3.1372890E+001, 8.6120420E+001, 1.1693965E+001, 4.2648008E+001, 5.0771658E+001, 6.8385914E+001, 5.3504308E+002, 7.8176172E+002, 3.1487336E+002, 6.0817877E+002, 6.5768372E+002, 7.2967954E+002, 2.0013181E+001, 2.0014909E+001, 2.0009627E+001, 2.0015928E+001, 2.0010900E+001, 5.0658106E+002, 5.1897231E+002, 5.4087865E+002, 5.7172219E+002, 5.8811573E+002, 5.9685781E+002, 6.0069678E+002, 6.0196072E+002, 6.2877005E+002, 5.9814567E+002, 6.6691706E+002, 5.6413870E+002, 7.9529524E+002, 6.7273859E+002, 6.4878660E+002, 6.2489298E+002, 6.2397103E+002, 6.1389611E+002, 6.2102528E+002, 6.3880206E+002, 7.0251773E+002, 8.2605399E+002
 1.4501007E+002, 1.4670900E-001, 3.6647464E-002, 1.4340120E-004, 3.9887057E-008, 6.9127513E+002, 6.7364864E+002, 7.3630818E-004, 4.2767234E-002, 1.1907828E-001, 5.2787241E-002, 2.0256597E-004, 2.3936314E-011, 6.5556344E+002, 6.6470481E+002, 1.0605031E-003, 6.1597558E-002, 3.4972766E+001, 1.1385968E+002, 1.2270559E+001, 4.2333426E+001, 5.3331227E+001, 6.7168128E+001, 5.5532351E+002, 8.6284796E+002, 3.2311035E+002, 6.0773831E+002, 6.6452106E+002, 7.2789167E+002, 2.0016514E+001, 2.0018955E+001, 2.0012207E+001, 2.0019954E+001, 2.0013854E+001, 4.8933467E+002, 5.4672753E+002, 5.9749369E+002, 6.1893061E+002, 6.3816457E+002, 6.3641220E+002, 6.3001277E+002, 6.3050146E+002, 6.4166939E+002, 6.1418494E+002, 6.4197075E+002, 6.3332208E+002, 8.9007702E+002, 8.3101059E+002, 7.5086202E+002, 7.4782972E+002, 7.3483246E+002, 6.9393367E+002, 6.6095811E+002, 6.5690178E+002, 7.4138653E+002, 7.9933051E+002
 1.5000441E+002, 1.3380709E-001, 4.4182653E-002, 1.7250419E-004, 4.8248510E-010, 7.3089807E+002, 7.2451426E+002, 8.8769494E-004, 5.1560281E-002, 1.3038412E-001, 4.6181249E-002, 1.8092868E-004, 2.3754727E-011, 6.6319747E+002, 6.7157700E+002, 9.2786213E-004, 5.3893325E-002, 3.9874159E+001, 1.2634471E+002, 1.6698241E+001, 4.4140368E+001, 5.7967280E+001, 8.0365877E+001, 5.8850952E+002, 9.0194712E+002, 3.6460662E+002, 6.1854134E+002, 6.8239006E+002, 7.6983679E+002, 2.0020441E+001, 2.0023825E+001, 2.0015283E+001, 2.0024694E+001, 2.0017390E+001, 6.0024461E+002, 6.2088154E+002, 6.2903874E+002, 6.2776288E+002, 6.2680350E+002, 6.2676131E+002, 6.2946552E+002, 6.3402404E+002, 6.2971351E+002, 6.3277747E+002, 6.5099183E+002, 4.4637668E+002, 7.4474764E+002, 9.3878852E+002, 7.7845209E+002, 7.8274787E+002, 7.3292389E+002, 7.4897381E+002, 7.1435153E+002, 7.1069882E+002, 8.1242687E+002, 8.5055680E+002
 1.5501189E+002, 1.3674340E-001, 4.2465742E-002, 1.6848488E-004, 8.1040697E-010, 7.5319858E+002, 7.3812369E+002, 8.5325337E-004, 4.9559800E-002, 1.2119188E-001, 5.1553737E-002, 1.9660903E-004, 2.0859939E-010, 6.8335307E+002, 6.9453058E+002, 1.0356974E-003, 6.0156757E-002, 4.1432580E+001, 1.2556735E+002, 1.8002786E+001, 5.0234583E+001, 6.1795680E+001, 8.5972688E+001, 6.0648384E+002, 9.0514872E+002, 3.8881101E+002, 6.4292797E+002, 7.0426453E+002, 7.9352006E+002, 2.0025031E+001, 2.0029638E+001, 2.0018917E+001, 2.0030233E+001, 2.0021591E+001, 6.1315824E+002, 6.1896375E+002, 6.1723940E+002, 6.1866413E+002, 6.2882858E+002, 6.3267017E+002, 6.3201121E+002, 6.3450326E+002, 6.3961166E+002, 6.5737359E+002, 6.8477327E+002, 4.3648726E+002, 7.4328475E+002, 1.0182240E+003, 9.6904621E+002, 8.9371517E+002, 8.4712119E+002, 7.4644777E+002, 7.2926793E+002, 7.4050495E+002, 8.2131509E+002, 8.9103886E+002
 1.6002145E+002, 1.1481080E-001, 5.5267647E-002, 2.2738962E-004, 2.2779259E-006, 8.2384009E+002, 8.3510523E+002, 1.1106412E-003, 6.4509741E-002, 1.2525761E-001, 4.9181395E-002, 1.8458342E-004, 2.5247081E-011, 6.8300574E+002, 6.8764651E+002, 9.8797822E-004, 5.7385069E-002, 4.2380281E+001, 1.1002633E+002, 1.6698714E+001, 4.9718545E+001, 6.4521743E+001, 8.6552679E+001, 6.1669309E+002, 8.6110340E+002, 3.8323853E+002, 6.5108438E+002, 7.1530350E+002, 7.9743479E+002, 2.0030355E+001, 2.0036519E+001, 2.0023177E+001, 2.0036657E+001, 2.0026543E+001, 6.1617622E+002, 6.2056412E+002, 6.0994656E+002, 6.1797069E+002, 6.3809581E+002, 6.4149553E+002, 6.4323065E+002, 6.4583092E+002, 6.5112763E+002, 6.7120154E+002, 6.7501579E+002, 2.9631406E+002, 7.4640715E+002, 9.0148579E+002, 8.7653175E+002, 8.4807048E+002, 8.9075608E+002, 9.0829198E+002, 8.4624680E+002, 7.7048812E+002, 7.8565452E+002, 9.0636006E+002
 1.6500494E+002, 9.6312078E-002, 6.6084848E-002, 2.5158353E-004, 3.9138123E-006, 8.7736389E+002, 9.0038138E+002, 1.3276137E-003, 7.7112229E-002, 1.1513314E-001, 5.5087345E-002, 2.1667629E-004, 1.2290242E-009, 7.0151503E+002, 7.0808044E+002, 1.1068183E-003, 6.4287697E-002, 4.5019473E+001, 1.0514545E+002, 2.0756191E+001, 5.3251386E+001, 6.7298324E+001, 9.0793770E+001, 6.3029037E+002, 8.4460087E+002, 4.0889467E+002, 6.6564474E+002, 7.2860080E+002, 8.1250738E+002, 2.0036455E+001, 2.0044565E+001, 2.0028109E+001, 2.0044019E+001, 2.0032311E+001, 6.1968895E+002, 6.3403325E+002, 6.4006215E+002, 6.5188564E+002, 6.5878299E+002, 6.6401807E+002, 6.6171783E+002, 6.5677266E+002, 6.6661906E+002, 6.7895897E+002, 7.0230792E+002, 3.5165321E+002, 8.6803438E+002, 8.2679181E+002, 8.0173434E+002, 7.8131219E+002, 7.7856371E+002, 7.7986161E+002, 8.2104200E+002, 8.2231755E+002, 8.1934880E+002, 8.7716689E+002
 1.7001961E+002, 8.8490244E-002, 7.0639918E-002, 2.8689181E-004, 5.7541190E-007, 8.8743880E+002, 9.0782922E+002, 1.4194825E-003, 8.2448276E-002, 1.2451550E-001, 4.9613822E-002, 1.8754769E-004, 1.0708802E-010, 7.2502363E+002, 7.3241809E+002, 9.9669186E-004, 5.7891186E-002, 4.9293779E+001, 1.4083547E+002, 3.2021006E+001, 5.6299188E+001, 7.3514397E+001, 1.0170552E+002, 6.5111271E+002, 9.2865410E+002, 4.9227600E+002, 6.8208302E+002, 7.5160869E+002, 8.4538466E+002, 2.0043415E+001, 2.0053925E+001, 2.0033795E+001, 2.0052423E+001, 2.0039003E+001, 6.4633419E+002, 6.6055251E+002, 6.6721999E+002, 6.7227165E+002, 6.7474954E+002, 6.7728808E+002, 6.7379840E+002, 6.7612375E+002, 6.8652230E+002, 6.8359043E+002, 6.9509444E+002, 5.7741354E+002, 1.0002254E+003, 1.0334397E+003, 1.0190735E+003, 9.6138662E+002, 9.5141215E+002, 9.4600999E+002, 9.4438590E+002, 9.0121426E+002, 8.4687726E+002, 9.0945787E+002
 1.7501076E+002, 1.0569194E-001, 6.0595476E-002, 2.4550528E-004, 6.5775852E-007, 8.9319350E+002, 8.8752588E+002, 1.2176314E-003, 7.0724089E-002, 1.2081391E-001, 5.1773164E-002, 1.9918315E-004, 3.8945333E-011, 7.3495672E+002, 7.3793241E+002, 1.0401404E-003, 6.0414820E-002, 5.4154548E+001, 1.5381426E+002, 3.6350064E+001, 6.2795308E+001, 7.9836413E+001, 1.2319302E+002, 6.7519867E+002, 9.7082637E+002, 5.3609221E+002, 7.0810635E+002, 7.7698201E+002, 8.9987526E+002, 2.0051303E+001, 2.0064733E+001, 2.0040305E+001, 2.0061957E+001, 2.0046716E+001, 6.6882371E+002, 6.8096351E+002, 6.8650531E+002, 6.8629886E+002, 6.9151307E+002, 6.9308554E+002, 6.9921581E+002, 7.0188994E+002, 7.0467305E+002, 7.0168337E+002, 7.3407592E+002, 8.9456278E+002, 1.0210907E+003, 1.0430242E+003, 9.6206439E+002, 9.5071731E+002, 8.9948438E+002, 8.9255776E+002, 8.9657013E+002, 9.6295119E+002, 9.4552315E+002, 9.6815196E+002
 1.8000479E+002, 6.4077210E-002, 8.4816568E-002, 4.4571608E-004, 1.4567775E-005, 9.5816722E+002, 9.7500187E+002, 1.7063833E-003, 9.9112428E-002, 1.2970637E-001, 4.6577407E-002, 1.8203270E-004, 2.5294945E-011, 7.3768936E+002, 7.3066383E+002, 9.3581267E-004, 5.4355119E-002, 5.9065211E+001, 1.6281521E+002, 2.6288470E+001, 6.8468105E+001, 9.1470348E+001, 1.2749130E+002, 6.9804314E+002, 9.9332233E+002, 4.8750076E+002, 7.3159302E+002, 8.1179597E+002, 9.1705105E+002, 2.0060167E+001, 2.0077096E+001, 2.0047693E+001, 2.0072682E+001, 2.0055527E+001, 6.9209261E+002, 7.0278112E+002, 7.1289710E+002, 7.1922227E+002, 7.2022981E+002, 7.2643651E+002, 7.2563084E+002, 7.2995579E+002, 7.2744427E+002, 7.2272603E+002, 7.6027395E+002, 7.8833862E+002, 9.8771314E+002, 1.0995665E+003, 9.8235917E+002, 9.3689219E+002, 9.0037655E+002, 8.8319891E+002, 8.8046011E+002, 8.9550022E+002, 9.6391534E+002, 9.7379521E+002
 1.8501639E+002, 7.3952632E-002, 7.9155375E-002, 2.8723720E-004, 3.3855755E-007, 9.4139004E+002, 9.4653093E+002, 1.5899122E-003, 9.2347399E-002, 1.3285046E-001, 4.4741699E-002, 1.7421829E-004, 4.4929735E-011, 7.5806657E+002, 7.5106883E+002, 8.9891762E-004, 5.2212132E-002, 6.3543369E+001, 1.6535548E+002, 2.4763368E+001, 7.6925794E+001, 1.0034173E+002, 1.2632632E+002, 7.1851922E+002, 9.9025325E+002, 4.6919211E+002, 7.6214446E+002, 8.4137830E+002, 9.1663510E+002, 2.0070111E+001, 2.0091203E+001, 2.0056067E+001, 2.0084732E+001, 2.0065577E+001, 7.1221279E+002, 7.2479980E+002, 7.3548190E+002, 7.3381627E+002, 7.4105886E+002, 7.4214598E+002, 7.4622117E+002, 7.4600632E+002, 7.5179247E+002, 7.5615585E+002, 7.9431654E+002, 4.1144616E+002, 1.0253148E+003, 1.0378838E+003, 1.0375888E+003, 9.9963590E+002, 9.6983162E+002, 9.4475301E+002, 9.2490714E+002, 9.1711254E+002, 9.3234405E+002, 9.6280613E+002
 1.9001398E+002, 3.7422314E-002, 9.9070994E-002, 2.1747167E-003, 2.6342445E-004, 9.9119643E+002, 1.0244445E+003, 2.0262651E-003, 1.1769223E-001, 1.0045518E-001, 6.3659435E-002, 2.5027100E-004, 1.6730933E-009, 8.0827556E+002, 8.1440487E+002, 1.2790468E-003, 7.4291302E-002, 6.9351130E+001, 1.8619151E+002, 3.6056706E+001, 8.6872662E+001, 1.0471923E+002, 1.2618226E+002, 7.4169018E+002, 1.0235326E+003, 5.2740152E+002, 7.9671899E+002, 8.5658364E+002, 9.1925582E+002, 2.0081195E+001, 2.0107179E+001, 2.0065493E+001, 2.0098181E+001, 2.0076961E+001, 7.3553831E+002, 7.4654556E+002, 7.5407177E+002, 7.5780755E+002, 7.6114305E+002, 7.6408338E+002, 7.6760736E+002, 7.6946599E+002, 7.7564981E+002, 8.1088309E+002, 8.2162534E+002, 5.1685443E+002, 1.1387467E+003, 1.0760646E+003, 1.0589657E+003, 1.0120360E+003, 9.5483971E+002, 9.3386735E+002, 9.2913377E+002, 9.3344668E+002, 9.4137435E+002, 9.5100162E+002
 1.9500912E+002, 6.9773863E-002, 8.1333901E-002, 6.3139776E-004, 3.9427947E-005, 9.7575545E+002, 9.9074070E+002, 1.6403996E-003, 9.5279875E-002, 8.9720011E-002, 6.9927714E-002, 2.7636698E-004, 1.8396500E-008, 8.3251631E+002, 8.4063952E+002, 1.4050183E-003, 8.1608146E-002, 7.5441762E+001, 1.8150405E+002, 3.8592017E+001, 9.1232792E+001, 1.0598324E+002, 1.2685730E+002, 7.6530387E+002, 1.0269536E+003, 5.6238186E+002, 8.1568995E+002, 8.6428228E+002, 9.2276879E+002, 2.0093465E+001, 2.0125134E+001, 2.0076031E+001, 2.0113095E+001, 2.0089764E+001, 7.6001150E+002, 7.6634664E+002, 7.7536029E+002, 7.8473784E+002, 7.9071816E+002, 7.9088096E+002, 7.9373187E+002, 7.9459977E+002, 8.3108022E+002, 8.3677696E+002, 8.3921210E+002, 6.9316363E+002, 1.1029699E+003, 1.0788748E+003, 1.0373874E+003, 9.6765511E+002, 9.3788313E+002, 9.3204060E+002, 9.3139154E+002, 9.3287204E+002, 9.4316052E+002, 9.4841604E+002
 2.0002940E+002, 6.3462093E-002, 8.5255122E-002, 3.4575088E-004, 3.0139407E-006, 9.7417856E+002, 9.8787134E+002, 1.7131596E-003, 9.9506018E-002, 7.2491069E-002, 7.9987880E-002, 3.1781805E-004, 1.4349560E-006, 8.5001598E+002, 8.5958097E+002, 1.6071854E-003, 9.3350686E-002, 8.0470863E+001, 1.6357768E+002, 3.0844988E+001, 9.3103083E+001, 1.1057014E+002, 1.2819449E+002, 7.8435071E+002, 9.8961175E+002, 5.2074417E+002, 8.2435241E+002, 8.7703518E+002, 9.2775605E+002, 2.0107047E+001, 2.0145291E+001, 2.0087809E+001, 2.0129630E+001, 2.0104159E+001, 7.7596644E+002, 7.8120528E+002, 7.9572978E+002, 8.0309600E+002, 8.0909803E+002, 8.1799332E+002, 8.2448223E+002, 8.2695784E+002, 8.3056623E+002, 8.3723050E+002, 8.3976772E+002, 4.7384650E+002, 1.0548594E+003, 1.0437505E+003, 1.0647001E+003, 1.0566628E+003, 1.0280209E+003, 9.4795764E+002, 9.4292018E+002, 9.4224808E+002, 9.4526834E+002, 9.4682004E+002
 2.0501871E+002, 2.7550713E-002, 1.0343495E-001, 3.9368416E-003, 8.5699708E-004, 1.0294052E+003, 1.0620612E+003, 2.1488684E-003, 1.2481344E-001, 7.5371707E-002, 7.8310774E-002, 3.0466354E-004, 5.8041675E-010, 8.6033526E+002, 8.6740492E+002, 1.5733577E-003, 9.1385857E-002, 8.5544609E+001, 1.7920216E+002, 3.4771579E+001, 9.8517224E+001, 1.1460429E+002, 1.3558547E+002, 8.0261297E+002, 1.0148366E+003, 5.3551154E+002, 8.4116630E+002, 8.9064978E+002, 9.4388669E+002, 2.0121978E+001, 2.0167741E+001, 2.0100879E+001, 2.0147836E+001, 2.0120223E+001, 7.9742775E+002, 8.0290771E+002, 8.1588076E+002, 8.2426982E+002, 8.2902502E+002, 8.3219868E+002, 8.3568489E+002, 8.3873111E+002, 8.4200001E+002, 8.4863737E+002, 8.5240763E+002, 4.9311126E+002, 1.0867474E+003, 1.0739092E+003, 1.0493585E+003, 1.0507717E+003, 1.0396498E+003, 1.0059361E+003, 9.7824236E+002, 9.5966857E+002, 9.5617842E+002, 9.5703010E+002
 2.1002057E+002, 2.8208582E-002, 1.0452287E-001, 2.1042961E-003, 2.5828804E-004, 1.0471841E+003, 1.0729676E+003, 2.1339659E-003, 1.2394785E-001, 7.3965091E-002, 7.9128711E-002, 3.1249306E-004, 1.2771816E-010, 8.7131736E+002, 8.7584129E+002, 1.5898840E-003, 9.2345762E-002, 9.1139957E+001, 1.8328140E+002, 3.8174446E+001, 1.0320287E+002, 1.2363304E+002, 1.4734332E+002, 8.2186694E+002, 1.0249906E+003, 5.6213863E+002, 8.5725776E+002, 9.1165495E+002, 9.6953648E+002, 2.0138315E+001, 2.0192607E+001, 2.0115312E+001, 2.0167789E+001, 2.0138060E+001, 8.1575019E+002, 8.1975110E+002, 8.3376761E+002, 8.4144482E+002, 8.4583585E+002, 8.4892431E+002, 8.5248054E+002, 8.5441557E+002, 8.5965836E+002, 8.6431291E+002, 8.6599964E+002, 5.2518824E+002, 1.0630487E+003, 1.1090675E+003, 1.0929884E+003, 1.0389288E+003, 1.0243947E+003, 1.0150172E+003, 1.0153462E+003, 1.0019092E+003, 9.8903202E+002, 9.8620247E+002
 2.1500653E+002, 5.4908198E-002, 8.8886069E-002, 2.1100560E-003, 1.9750592E-004, 1.0452384E+003, 1.0668937E+003, 1.8211366E-003, 1.0577768E-001, 8.7323399E-002, 7.1332130E-002, 2.7564992E-004, 2.6698527E-011, 8.8486106E+002, 8.8895769E+002, 1.4331110E-003, 8.3239864E-002, 9.6466335E+001, 1.8451915E+002, 3.2873881E+001, 1.0880410E+002, 1.2985944E+002, 1.5118924E+002, 8.3894605E+002, 1.0281728E+003, 5.3611555E+002, 8.7302661E+002, 9.2812104E+002, 9.7973807E+002, 2.0156152E+001, 2.0220062E+001, 2.0131212E+001, 2.0189610E+001, 2.0157813E+001, 8.3347264E+002, 8.3814559E+002, 8.4965464E+002, 8.5736179E+002, 8.6192274E+002, 8.6390384E+002, 8.6532469E+002, 8.6629400E+002, 8.7331440E+002, 8.7914618E+002, 8.7797662E+002, 5.1773573E+002, 1.0646974E+003, 1.0733906E+003, 1.0953325E+003, 1.0525357E+003, 1.0173303E+003, 9.9851437E+002, 9.9725164E+002, 9.9712012E+002, 1.0032082E+003, 1.0004796E+003
 2.2000885E+002, 1.0047868E-001, 6.3664528E-002, 2.2519204E-004, 3.3694494E-006, 1.0243746E+003, 1.0292404E+003, 1.2786468E-003, 7.4268070E-002, 8.3460380E-002, 7.3597009E-002, 2.7299660E-004, 7.7837692E-011, 8.9978797E+002, 9.0551228E+002, 1.4783857E-003, 8.5869570E-002, 1.0110268E+002, 1.8773220E+002, 3.2288766E+001, 1.1469733E+002, 1.3365667E+002, 1.5536098E+002, 8.5413415E+002, 1.0322736E+003, 5.2963674E+002, 8.8874877E+002, 9.3912419E+002, 9.8916896E+002, 2.0175577E+001, 2.0250274E+001, 2.0148680E+001, 2.0213412E+001, 2.0179625E+001, 8.4838626E+002, 8.5472584E+002, 8.6581592E+002, 8.7232615E+002, 8.7713161E+002, 8.8330235E+002, 8.8896728E+002, 8.8930864E+002, 8.9469553E+002, 8.9216599E+002, 8.9343778E+002, 5.0702421E+002, 1.0521409E+003, 1.0567366E+003, 1.0717525E+003, 1.0670354E+003, 1.0494236E+003, 1.0234433E+003, 1.0097658E+003, 1.0096683E+003, 1.0040265E+003, 1.0108348E+003
 2.2500291E+002, 8.8775151E-002, 7.0477965E-002, 2.8031328E-004, 1.5390848E-006, 1.0238682E+003, 1.0279960E+003, 1.4161096E-003, 8.2252369E-002, 8.7648434E-002, 7.1136719E-002, 2.8217311E-004, 1.7939064E-008, 9.1146532E+002, 9.1618543E+002, 1.4293307E-003, 8.3020294E-002, 1.0696277E+002, 2.1735167E+002, 4.0437950E+001, 1.2001904E+002, 1.3890423E+002, 1.6057932E+002, 8.7064269E+002, 1.0816523E+003, 5.6624075E+002, 9.0394539E+002, 9.5175011E+002, 1.0014498E+003, 2.0196688E+001, 2.0283417E+001, 2.0167823E+001, 2.0239319E+001, 2.0203646E+001, 8.6488600E+002, 8.7157861E+002, 8.8366483E+002, 8.9684426E+002, 9.0097330E+002, 9.0352077E+002, 9.0815263E+002, 9.1162088E+002, 9.0954008E+002, 9.0978939E+002, 9.1047799E+002, 5.5916661E+002, 1.1028315E+003, 1.0918270E+003, 1.0915825E+003, 1.0736835E+003, 1.0576262E+003, 1.0355756E+003, 1.0384159E+003, 1.0204889E+003, 1.0160985E+003, 1.0131264E+003
