s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1002293E+002, 1.1955764E-001, 5.1235262E-002, 1.9275262E-004, 8.4788875E-008, 5.2343016E+002, 5.4032515E+002, 1.0292465E-003, 5.9782065E-002, 1.5252360E-001, 3.1961338E-002, 1.2518971E-004, 3.2492932E-010, 4.5936447E+002, 4.5734374E+002, 6.4215867E-004, 3.7298716E-002, 1.1154053E+001, 1.3661444E+001, 2.1084645E+000, 3.8657178E+001, 1.2339028E+002, 5.3435321E+001, 1.1848820E+002, 1.4964054E+002, 3.8370360E+001, 2.4837350E+002, 7.4040658E+002, 3.8528043E+002, 2.0003133E+001, 2.0003379E+001, 2.0002334E+001, 2.0010842E+001, 2.0002727E+001, 2.0419515E+002, 2.2692778E+002, 2.9084417E+002, 3.1695627E+002, 3.4134799E+002, 3.6059086E+002, 3.7535523E+002, 3.8001876E+002, 3.9166680E+002, 4.1921613E+002, 5.3196448E+002, 2.2328647E+002, 2.4721772E+002, 2.8221277E+002, 3.4139751E+002, 3.6238249E+002, 3.7794487E+002, 3.7810483E+002, 3.9003832E+002, 4.1637284E+002, 4.5970941E+002, 6.3565355E+002
 1.1501215E+002, 1.4028145E-001, 3.9114960E-002, 1.5535063E-004, 3.3355341E-008, 5.0067437E+002, 5.0571746E+002, 7.8593017E-004, 4.5649444E-002, 1.5474317E-001, 3.0663712E-002, 1.2055394E-004, 9.0414751E-010, 4.6677357E+002, 4.6000476E+002, 6.1609605E-004, 3.5784912E-002, 1.1176688E+001, 1.3543715E+001, 2.1187925E+000, 5.4520426E+001, 1.3494745E+002, 5.0579286E+001, 1.2456133E+002, 1.5678529E+002, 3.9620527E+001, 2.7741604E+002, 7.7405710E+002, 4.0788793E+002, 2.0004389E+001, 2.0004766E+001, 2.0003432E+001, 2.0016054E+001, 2.0004087E+001, 2.0717262E+002, 2.1432276E+002, 2.8703271E+002, 3.2762889E+002, 3.5113330E+002, 3.7945559E+002, 3.9922006E+002, 4.0691533E+002, 4.3472542E+002, 4.6137540E+002, 6.1015886E+002, 2.3163917E+002, 2.5439757E+002, 3.0538422E+002, 3.7698165E+002, 3.5696325E+002, 3.7923503E+002, 3.9374368E+002, 3.9370703E+002, 4.0812656E+002, 4.7573798E+002, 6.0035886E+002
 1.2002158E+002, 1.4724413E-001, 3.5048020E-002, 1.3604243E-004, 8.3331197E-009, 4.9207102E+002, 5.0345365E+002, 7.0415068E-004, 4.0899419E-002, 1.5166158E-001, 3.2463944E-002, 1.2875528E-004, 2.8759992E-008, 4.9800933E+002, 4.8130571E+002, 6.5228885E-004, 3.7887111E-002, 1.1109492E+001, 1.3000007E+001, 2.0777850E+000, 7.2597827E+001, 1.3583103E+002, 5.9035027E+001, 1.3068701E+002, 1.6346212E+002, 4.0819423E+001, 3.1738751E+002, 8.0548773E+002, 4.3278633E+002, 2.0005983E+001, 2.0006540E+001, 2.0004902E+001, 2.0023011E+001, 2.0005949E+001, 2.0071566E+002, 2.1020299E+002, 3.0911576E+002, 3.3557700E+002, 3.4566311E+002, 3.5942183E+002, 3.8164078E+002, 4.1290043E+002, 4.5555476E+002, 4.8987476E+002, 6.7409022E+002, 2.3335214E+002, 2.3923756E+002, 3.2366116E+002, 3.5292875E+002, 3.8139163E+002, 3.8250847E+002, 3.9795264E+002, 4.0921069E+002, 4.2880926E+002, 5.0207526E+002, 6.5621805E+002
 1.2501480E+002, 1.5412161E-001, 3.1029304E-002, 1.1897476E-004, 1.7653139E-010, 4.8151062E+002, 4.8587223E+002, 6.2338116E-004, 3.6208056E-002, 1.5379104E-001, 3.1220757E-002, 1.2201773E-004, 9.6491043E-009, 5.1260888E+002, 5.0552864E+002, 6.2727367E-004, 3.6434146E-002, 1.0986997E+001, 1.2090111E+001, 2.0542245E+000, 7.8170284E+001, 1.4508261E+002, 6.9470161E+001, 1.3638111E+002, 1.6926504E+002, 4.2001208E+001, 3.5962844E+002, 8.3577420E+002, 4.6253394E+002, 2.0007993E+001, 2.0008795E+001, 2.0006858E+001, 2.0032184E+001, 2.0008473E+001, 1.7447961E+002, 1.9528828E+002, 2.9711572E+002, 3.5699117E+002, 3.7891753E+002, 4.0596225E+002, 4.0941914E+002, 4.1729703E+002, 4.5373047E+002, 5.0518409E+002, 6.9792038E+002, 2.0886634E+002, 2.2993689E+002, 3.1287477E+002, 3.5943692E+002, 3.8910925E+002, 3.9669726E+002, 3.9933160E+002, 4.0601555E+002, 4.4171707E+002, 5.2033411E+002, 6.9722971E+002
 1.3003453E+002, 1.3933049E-001, 3.9675137E-002, 1.5185332E-004, 2.3137834E-009, 4.8944655E+002, 4.9580971E+002, 7.9707118E-004, 4.6296551E-002, 1.5150267E-001, 3.2557388E-002, 1.2838965E-004, 1.7084143E-010, 5.1785601E+002, 5.1035472E+002, 6.5415165E-004, 3.7995308E-002, 1.0650790E+001, 1.1518143E+001, 1.9950779E+000, 7.6810396E+001, 1.2700368E+002, 6.6048472E+001, 1.4181983E+002, 1.7451184E+002, 4.3147339E+001, 4.0196096E+002, 8.6211081E+002, 4.9358388E+002, 2.0010514E+001, 2.0011644E+001, 2.0009443E+001, 2.0044167E+001, 2.0011871E+001, 1.7696998E+002, 2.4119794E+002, 3.3384598E+002, 3.9396276E+002, 4.0852861E+002, 4.1210978E+002, 4.2105186E+002, 4.3400650E+002, 4.8015665E+002, 5.2152417E+002, 6.9380304E+002, 1.9839756E+002, 2.3272924E+002, 3.2691793E+002, 3.8303284E+002, 3.9787609E+002, 4.1992083E+002, 4.1681886E+002, 4.2178529E+002, 4.6757835E+002, 5.5256652E+002, 6.9021733E+002
 1.3503203E+002, 1.4259420E-001, 3.7765252E-002, 1.4739583E-004, 1.4220340E-008, 4.9566714E+002, 4.9120570E+002, 7.5875880E-004, 4.4071240E-002, 1.3180273E-001, 4.4073488E-002, 1.7098327E-004, 1.1399337E-010, 5.3600976E+002, 5.4575348E+002, 8.8547975E-004, 5.1431615E-002, 1.1205190E+001, 1.1307405E+001, 2.0490233E+000, 8.7029963E+001, 1.4085435E+002, 7.7587758E+001, 1.4721353E+002, 1.7929354E+002, 4.4246994E+001, 4.4716634E+002, 8.7288065E+002, 5.2268971E+002, 2.0013665E+001, 2.0015234E+001, 2.0012847E+001, 2.0059721E+001, 2.0016421E+001, 1.8935577E+002, 2.3889055E+002, 3.2922243E+002, 3.7475228E+002, 4.0936311E+002, 4.2401683E+002, 4.3788805E+002, 4.4978106E+002, 4.9260679E+002, 5.6681611E+002, 7.4186632E+002, 1.8675019E+002, 1.9209003E+002, 3.2016873E+002, 3.7593821E+002, 3.9016371E+002, 4.1037499E+002, 4.2072147E+002, 4.4265755E+002, 4.9119866E+002, 5.7105753E+002, 7.2234892E+002
 1.4002953E+002, 1.3816439E-001, 4.0353499E-002, 1.5864775E-004, 2.4397871E-007, 5.2289233E+002, 5.2551850E+002, 8.1078345E-004, 4.7093006E-002, 1.2365813E-001, 4.8832448E-002, 1.9141597E-004, 7.6037622E-011, 5.4880526E+002, 5.4893316E+002, 9.8113136E-004, 5.6987380E-002, 1.2331428E+001, 1.1013470E+001, 2.0596159E+000, 8.0059395E+001, 1.6793697E+002, 8.0029409E+001, 1.5309033E+002, 1.8389849E+002, 4.5396087E+001, 4.9086862E+002, 8.9871182E+002, 5.5311666E+002, 2.0017439E+001, 2.0019567E+001, 2.0017132E+001, 2.0078990E+001, 2.0022236E+001, 2.1207929E+002, 2.2495084E+002, 3.1340171E+002, 3.7248383E+002, 4.0905932E+002, 4.2838795E+002, 4.5027930E+002, 4.6397816E+002, 5.0872859E+002, 5.9841118E+002, 7.2189448E+002, 1.8948145E+002, 2.3211492E+002, 3.2121290E+002, 3.9652180E+002, 3.9885635E+002, 4.0726859E+002, 4.1638151E+002, 4.2531122E+002, 4.9231421E+002, 5.8137098E+002, 7.3610247E+002
 1.4502702E+002, 1.3473420E-001, 4.2360837E-002, 1.6331884E-004, 4.3195163E-009, 5.3155007E+002, 5.3190239E+002, 8.5105049E-004, 4.9431849E-002, 1.2591410E-001, 4.7512128E-002, 1.8853961E-004, 5.5247582E-010, 5.6607801E+002, 5.4828604E+002, 9.5464979E-004, 5.5449242E-002, 1.3352443E+001, 9.7560629E+000, 2.0841117E+000, 8.8179434E+001, 1.8636099E+002, 6.6020359E+001, 1.5971011E+002, 1.8786418E+002, 4.6518166E+001, 5.2892486E+002, 9.3551934E+002, 5.7694291E+002, 2.0021963E+001, 2.0024799E+001, 2.0022523E+001, 2.0102802E+001, 2.0029645E+001, 2.1881424E+002, 2.3147915E+002, 3.2794136E+002, 3.9185878E+002, 4.0080098E+002, 4.1781525E+002, 4.3474238E+002, 4.5486975E+002, 5.0832646E+002, 5.7670239E+002, 7.3207271E+002, 1.2874747E+002, 2.6075632E+002, 3.2169912E+002, 3.8223406E+002, 4.1443350E+002, 4.2988937E+002, 4.3945144E+002, 4.5367232E+002, 5.0650530E+002, 5.8428597E+002, 6.9417517E+002
 1.5002808E+002, 1.4119552E-001, 3.8588677E-002, 1.4286821E-004, 7.4647775E-008, 5.5376446E+002, 5.5467924E+002, 7.7514767E-004, 4.5023160E-002, 1.2230747E-001, 4.9618069E-002, 1.9947582E-004, 3.1745935E-009, 6.0047071E+002, 5.8364997E+002, 9.9701558E-004, 5.7909988E-002, 1.4197305E+001, 8.9095975E+000, 2.2530939E+000, 9.8828015E+001, 1.5963821E+002, 7.8933211E+001, 1.6670208E+002, 1.9080983E+002, 4.7685851E+001, 5.6764541E+002, 9.5451571E+002, 5.9990248E+002, 2.0027266E+001, 2.0030975E+001, 2.0029143E+001, 2.0131487E+001, 2.0038838E+001, 2.1106937E+002, 2.5724285E+002, 3.4964852E+002, 3.9696801E+002, 4.1662658E+002, 4.2703599E+002, 4.3333003E+002, 4.4704294E+002, 5.0366864E+002, 5.9197998E+002, 7.6642911E+002, 1.4110216E+002, 2.5923219E+002, 3.6781577E+002, 4.2148756E+002, 4.4166019E+002, 4.5881914E+002, 4.7025774E+002, 4.7802930E+002, 5.2368179E+002, 6.0702280E+002, 7.2945664E+002
 1.5500266E+002, 8.6024155E-002, 7.0115770E-002, 1.1783023E-003, 1.7681165E-004, 6.0407613E+002, 6.0898087E+002, 1.4268327E-003, 8.2875197E-002, 1.1063800E-001, 5.6433203E-002, 2.3323863E-004, 5.1160380E-009, 6.3940017E+002, 6.3331485E+002, 1.1340849E-003, 6.5871431E-002, 1.3576214E+001, 8.3562772E+000, 2.1678112E+000, 9.7348267E+001, 1.6011593E+002, 8.2457249E+001, 1.7383380E+002, 1.9333752E+002, 4.8918899E+001, 6.0955791E+002, 9.6460331E+002, 6.2590702E+002, 2.0033612E+001, 2.0038416E+001, 2.0037435E+001, 2.0166671E+001, 2.0050441E+001, 2.0375663E+002, 2.5728992E+002, 3.5696368E+002, 4.0695301E+002, 4.2986362E+002, 4.5539071E+002, 4.7030911E+002, 4.7459400E+002, 5.0741975E+002, 6.1668597E+002, 7.7761820E+002, 1.2404188E+002, 2.4250490E+002, 3.5896403E+002, 4.0672493E+002, 4.2212490E+002, 4.3882584E+002, 4.5321406E+002, 4.7056924E+002, 5.3385612E+002, 6.2934773E+002, 7.4636258E+002
 1.6001064E+002, 1.1543682E-001, 5.3637681E-002, 2.1006356E-004, 6.0968759E-007, 6.2460533E+002, 6.2844972E+002, 1.0776733E-003, 6.2594860E-002, 1.0459344E-001, 5.9964487E-002, 2.4846383E-004, 4.5921567E-006, 6.5058630E+002, 6.3556451E+002, 1.2050624E-003, 6.9994040E-002, 1.2762907E+001, 7.7594546E+000, 2.0340986E+000, 1.1991060E+002, 1.5896356E+002, 8.9195573E+001, 1.7999894E+002, 1.9527561E+002, 5.0001048E+001, 6.4814002E+002, 9.6873600E+002, 6.5078169E+002, 2.0040929E+001, 2.0047046E+001, 2.0047431E+001, 2.0208140E+001, 2.0064499E+001, 2.1310163E+002, 2.4207727E+002, 3.6396318E+002, 4.1292309E+002, 4.3166423E+002, 4.6162746E+002, 4.7603928E+002, 4.8972094E+002, 5.3082539E+002, 6.6064934E+002, 8.0518886E+002, 1.1459393E+002, 2.5001433E+002, 4.0250166E+002, 4.5710903E+002, 4.6700807E+002, 4.5654188E+002, 4.6522147E+002, 4.7066098E+002, 5.4446782E+002, 6.3118436E+002, 7.7021033E+002
 1.6501860E+002, 1.2695354E-001, 4.6906763E-002, 1.8333794E-004, 3.0431637E-008, 6.2661707E+002, 6.3119837E+002, 9.4243030E-004, 5.4739494E-002, 9.8055107E-002, 6.3785194E-002, 2.6492306E-004, 1.7846508E-006, 6.5897961E+002, 6.4176682E+002, 1.2818569E-003, 7.4454522E-002, 1.1566866E+001, 7.5466294E+000, 2.2777855E+000, 1.2756133E+002, 1.7487782E+002, 8.1917342E+001, 1.8540831E+002, 1.9707266E+002, 5.1104117E+001, 6.9908743E+002, 9.7839616E+002, 6.7290445E+002, 2.0049399E+001, 2.0057092E+001, 2.0059519E+001, 2.0257100E+001, 2.0081541E+001, 2.2954477E+002, 2.3993511E+002, 3.5778205E+002, 4.1147125E+002, 4.4323124E+002, 4.7317551E+002, 4.9500947E+002, 5.1221019E+002, 5.4611192E+002, 6.7553709E+002, 8.4972230E+002, 1.0369704E+002, 2.6336003E+002, 4.0557624E+002, 4.4846720E+002, 4.6813442E+002, 4.7432348E+002, 4.8765808E+002, 5.0506448E+002, 5.6041375E+002, 6.3852393E+002, 7.4571283E+002
 1.7001735E+002, 1.2992144E-001, 4.5174629E-002, 1.7324663E-004, 1.0763561E-009, 5.9796730E+002, 6.0576432E+002, 9.0756256E-004, 5.2714259E-002, 9.3553342E-002, 6.6415128E-002, 2.7709387E-004, 2.6615009E-007, 6.6368927E+002, 6.5820526E+002, 1.3347343E-003, 7.7525815E-002, 1.2882381E+001, 7.0774440E+000, 2.2686254E+000, 1.1951675E+002, 1.6648173E+002, 8.8765563E+001, 1.9038674E+002, 1.9829950E+002, 5.2324482E+001, 7.3597659E+002, 9.9278013E+002, 6.9234276E+002, 2.0059195E+001, 2.0068771E+001, 2.0074116E+001, 2.0314738E+001, 2.0102122E+001, 2.0678166E+002, 2.5324137E+002, 3.7216844E+002, 4.1675319E+002, 4.2822318E+002, 4.5447848E+002, 4.9276506E+002, 5.1367802E+002, 5.6635062E+002, 6.8762786E+002, 8.3586296E+002, 1.0424656E+002, 2.6399682E+002, 3.6971580E+002, 4.1507659E+002, 4.5904384E+002, 4.8183410E+002, 4.9605523E+002, 5.1447699E+002, 5.7175749E+002, 6.4877808E+002, 7.6896407E+002
 1.7502226E+002, 1.3338415E-001, 4.3151766E-002, 1.6399601E-004, 2.5944010E-008, 5.9969500E+002, 6.0505016E+002, 8.6689316E-004, 5.0352044E-002, 8.7683104E-002, 6.9824188E-002, 3.1693016E-004, 1.4254806E-005, 6.3744298E+002, 6.3583209E+002, 1.4037582E-003, 8.1534956E-002, 1.5080862E+001, 6.5784920E+000, 2.1874148E+000, 9.7198500E+001, 1.6467095E+002, 1.0571018E+002, 1.9686321E+002, 1.9925751E+002, 5.3467932E+001, 7.5838034E+002, 9.9353568E+002, 7.1290973E+002, 2.0070107E+001, 2.0081834E+001, 2.0091078E+001, 2.0379947E+001, 2.0125980E+001, 1.9407414E+002, 2.7239714E+002, 3.9828800E+002, 4.5705519E+002, 4.9041214E+002, 5.0514227E+002, 5.0528425E+002, 5.0007459E+002, 5.5796268E+002, 6.5426206E+002, 8.0129587E+002, 1.2228537E+002, 2.6847435E+002, 3.7483813E+002, 4.1566116E+002, 4.5144997E+002, 4.7761118E+002, 4.8887470E+002, 5.0125442E+002, 5.8438133E+002, 6.7970007E+002, 8.1560972E+002
 1.8002855E+002, 1.0504208E-001, 5.9392944E-002, 6.4027217E-004, 6.8626822E-005, 6.6833449E+002, 6.7450654E+002, 1.2014653E-003, 6.9785109E-002, 8.7421232E-002, 7.0021162E-002, 2.6244834E-004, 7.9639297E-007, 6.4060993E+002, 6.3861792E+002, 1.4066100E-003, 8.1700595E-002, 1.4531698E+001, 7.0526778E+000, 2.1234527E+000, 1.0475233E+002, 1.6308810E+002, 1.0872917E+002, 2.0384300E+002, 2.0028202E+002, 5.4519457E+001, 7.7303047E+002, 9.9754382E+002, 7.4137512E+002, 2.0082552E+001, 2.0096785E+001, 2.0111244E+001, 2.0455352E+001, 2.0154214E+001, 1.8599487E+002, 2.8196012E+002, 3.8449610E+002, 4.3542281E+002, 4.7114366E+002, 5.0537038E+002, 5.1163358E+002, 5.1280027E+002, 5.8460205E+002, 6.9068637E+002, 8.1475463E+002, 1.4216463E+002, 2.5581462E+002, 3.4981009E+002, 4.2288097E+002, 4.8922673E+002, 4.8722230E+002, 4.9292469E+002, 5.1540939E+002, 6.0054695E+002, 7.1603176E+002, 8.1990325E+002
 1.8500465E+002, 9.4526163E-002, 6.5868378E-002, 2.4627493E-004, 1.1294218E-006, 7.1138418E+002, 7.2279398E+002, 1.3231752E-003, 7.6854425E-002, 8.7748088E-002, 6.9807697E-002, 2.9098565E-004, 3.4296941E-007, 6.6125418E+002, 6.5809122E+002, 1.4029089E-003, 8.1485627E-002, 1.2445227E+001, 8.0191122E+000, 2.5449798E+000, 1.1705310E+002, 1.4503622E+002, 9.7663437E+001, 2.0937503E+002, 2.0195173E+002, 5.5681457E+001, 7.8990092E+002, 9.9089796E+002, 7.6321849E+002, 2.0096332E+001, 2.0113386E+001, 2.0134512E+001, 2.0539884E+001, 2.0186578E+001, 1.9685085E+002, 2.7015591E+002, 4.1428315E+002, 4.4686522E+002, 4.5918836E+002, 4.8627747E+002, 5.1538846E+002, 5.3513589E+002, 5.9377094E+002, 7.1608171E+002, 8.3441763E+002, 1.4289146E+002, 2.5553120E+002, 3.7345614E+002, 4.4535588E+002, 5.0526767E+002, 5.2944728E+002, 5.2308811E+002, 5.3870497E+002, 6.2289584E+002, 7.2422129E+002, 7.9969672E+002
 1.9001260E+002, 9.5578583E-002, 6.5249872E-002, 2.4844514E-004, 1.0586100E-007, 6.8629198E+002, 6.9450426E+002, 1.3108402E-003, 7.6137970E-002, 8.8612757E-002, 6.9304025E-002, 2.8679861E-004, 2.3285728E-007, 6.8322505E+002, 6.8641480E+002, 1.3927450E-003, 8.0895271E-002, 1.1452653E+001, 8.7298136E+000, 2.8805023E+000, 1.2008926E+002, 1.1374625E+002, 8.1084698E+001, 2.1368409E+002, 2.0418232E+002, 5.7157914E+001, 8.1280879E+002, 9.7352641E+002, 7.7032930E+002, 2.0112342E+001, 2.0132712E+001, 2.0162685E+001, 2.0639184E+001, 2.0225429E+001, 2.2430324E+002, 2.6460589E+002, 3.9603372E+002, 4.5394036E+002, 4.9512032E+002, 5.0577118E+002, 5.1665841E+002, 5.2948083E+002, 5.9678811E+002, 7.4576285E+002, 8.6295102E+002, 1.2402030E+002, 2.7156065E+002, 3.8467147E+002, 4.8612832E+002, 5.1970056E+002, 5.5159112E+002, 5.6666339E+002, 5.7982702E+002, 6.2221265E+002, 6.9852125E+002, 7.7227052E+002
 1.9502887E+002, 1.0086682E-001, 6.2157445E-002, 2.3840458E-004, 2.7449905E-010, 6.5904187E+002, 6.6713482E+002, 1.2487495E-003, 7.2531533E-002, 9.1326557E-002, 6.7720755E-002, 2.7684687E-004, 1.1234331E-007, 6.9327872E+002, 6.8913030E+002, 1.3608593E-003, 7.9043243E-002, 1.5507173E+001, 8.1359759E+000, 2.4566231E+000, 1.2406795E+002, 1.3586733E+002, 8.0829676E+001, 2.1874941E+002, 2.0614037E+002, 5.8606416E+001, 8.3118242E+002, 9.5622336E+002, 7.6982929E+002, 2.0129440E+001, 2.0153378E+001, 2.0194036E+001, 2.0746268E+001, 2.0268215E+001, 2.4349016E+002, 2.8559372E+002, 4.0519458E+002, 4.5931981E+002, 4.8404788E+002, 5.0494682E+002, 5.2578259E+002, 5.4621160E+002, 5.9875500E+002, 7.4629695E+002, 8.6276595E+002, 1.4250060E+002, 2.6636192E+002, 3.7585654E+002, 4.5220506E+002, 4.9722536E+002, 5.4830248E+002, 5.6569974E+002, 5.7805042E+002, 6.1676606E+002, 6.9358059E+002, 7.7287875E+002
 2.0001418E+002, 1.0863448E-001, 5.7614540E-002, 2.2437323E-004, 4.1431926E-011, 6.4869083E+002, 6.5061612E+002, 1.1575500E-003, 6.7234361E-002, 9.1134523E-002, 6.7831156E-002, 2.7969016E-004, 5.5417853E-008, 7.1596974E+002, 7.1202682E+002, 1.3631257E-003, 7.9174883E-002, 2.1322346E+001, 6.5428603E+000, 2.1680786E+000, 1.0811733E+002, 1.3352538E+002, 8.7824962E+001, 2.2759422E+002, 2.0741073E+002, 5.9659358E+001, 8.4143835E+002, 9.5338424E+002, 7.7213901E+002, 2.0148589E+001, 2.0176532E+001, 2.0230581E+001, 2.0867183E+001, 2.0317506E+001, 2.3182955E+002, 3.1851469E+002, 4.0255178E+002, 4.7037747E+002, 4.9792121E+002, 5.0778647E+002, 5.2613038E+002, 5.5762417E+002, 6.0834242E+002, 7.3695852E+002, 8.4460097E+002, 1.7007423E+002, 3.2582201E+002, 3.9078815E+002, 4.4395950E+002, 4.7911364E+002, 5.1175015E+002, 5.3704056E+002, 5.6024096E+002, 6.0064609E+002, 6.7728747E+002, 7.8674462E+002
 2.0503046E+002, 7.3575633E-002, 7.6706047E-002, 2.0587267E-003, 4.3737601E-004, 7.4227687E+002, 7.5309058E+002, 1.5763464E-003, 9.1559451E-002, 7.1418916E-002, 7.8386122E-002, 1.5276580E-003, 3.7090688E-004, 7.9798849E+002, 8.0255145E+002, 1.5993418E-003, 9.2895104E-002, 2.0924972E+001, 6.9074805E+000, 2.5549644E+000, 1.0096656E+002, 1.3054387E+002, 9.7569765E+001, 2.3877732E+002, 2.0850616E+002, 6.0727642E+001, 8.4420061E+002, 9.5144837E+002, 7.8068528E+002, 2.0169660E+001, 2.0202001E+001, 2.0272430E+001, 2.1001158E+001, 2.0373207E+001, 2.3093990E+002, 3.3316976E+002, 4.5273637E+002, 4.9571379E+002, 5.1494719E+002, 5.2637444E+002, 5.4452793E+002, 5.7602370E+002, 6.4334538E+002, 7.5239604E+002, 8.3611509E+002, 1.9574496E+002, 3.4334619E+002, 4.4207667E+002, 4.9679330E+002, 5.2788464E+002, 5.3597665E+002, 5.4144358E+002, 5.5461261E+002, 6.1301327E+002, 7.2312366E+002, 8.1731621E+002
 2.1001576E+002, 9.2452965E-002, 6.7048737E-002, 2.9143418E-004, 4.0762711E-006, 7.4947757E+002, 7.5694407E+002, 1.3477019E-003, 7.8279018E-002, 7.2542663E-002, 7.8106126E-002, 1.0584326E-003, 2.1780736E-004, 7.9718366E+002, 8.0005604E+002, 1.5843474E-003, 9.2024178E-002, 1.7497777E+001, 7.9569151E+000, 4.4973171E+000, 1.0151779E+002, 1.1898730E+002, 9.1889564E+001, 2.4681667E+002, 2.1007668E+002, 6.2663221E+001, 8.4110426E+002, 9.3757911E+002, 7.9127240E+002, 2.0192743E+001, 2.0229868E+001, 2.0320105E+001, 2.1148746E+001, 2.0435760E+001, 2.1876056E+002, 3.6591032E+002, 4.5606640E+002, 5.0460686E+002, 5.0690974E+002, 5.4063838E+002, 5.7467528E+002, 6.0823809E+002, 7.3786955E+002, 7.8385609E+002, 8.2749404E+002, 1.4224184E+002, 3.7469132E+002, 4.6255162E+002, 5.2512530E+002, 5.6707360E+002, 5.8133694E+002, 5.8309639E+002, 6.0027451E+002, 6.7192085E+002, 7.6027343E+002, 8.1334011E+002
 2.1500108E+002, 8.6238625E-002, 7.0696829E-002, 2.8481195E-004, 4.5160328E-006, 7.0677732E+002, 7.1499311E+002, 1.4205799E-003, 8.2512015E-002, 5.8847410E-002, 8.5577854E-002, 1.7463126E-003, 4.5553230E-004, 8.2733211E+002, 8.3152000E+002, 1.7476484E-003, 1.0150925E-001, 1.8576217E+001, 7.8554767E+000, 3.8004194E+000, 1.1800654E+002, 1.2474623E+002, 8.7539720E+001, 2.5416865E+002, 2.1154263E+002, 6.5162299E+001, 8.4915702E+002, 9.3183417E+002, 7.9326708E+002, 2.0217852E+001, 2.0260124E+001, 2.0373987E+001, 2.1309970E+001, 2.0505397E+001, 2.8786711E+002, 3.9124539E+002, 5.2259736E+002, 5.6710051E+002, 5.6492133E+002, 5.6291677E+002, 5.7886659E+002, 6.2378321E+002, 7.1098552E+002, 7.9719721E+002, 8.7064515E+002, 1.1122086E+002, 3.5696464E+002, 4.5940868E+002, 5.1925980E+002, 5.3940418E+002, 5.6532182E+002, 5.8502349E+002, 6.1639366E+002, 6.8396179E+002, 7.4824668E+002, 7.9670240E+002
 2.2001735E+002, 9.0087388E-002, 6.8488473E-002, 2.2308741E-004, 5.7453637E-008, 7.1422813E+002, 7.2130606E+002, 1.3751480E-003, 7.9873178E-002, 7.3903831E-002, 7.7817198E-002, 4.2733838E-004, 1.5315326E-005, 8.0275682E+002, 7.9691364E+002, 1.5659347E-003, 9.0954706E-002, 2.3623142E+001, 7.0373506E+000, 3.0732174E+000, 1.3374004E+002, 1.2731112E+002, 9.7383777E+001, 2.6337436E+002, 2.1225583E+002, 6.6950387E+001, 8.6438627E+002, 9.2676320E+002, 7.9817279E+002, 2.0245231E+001, 2.0293025E+001, 2.0434958E+001, 2.1486254E+001, 2.0582974E+001, 2.8952047E+002, 3.9061109E+002, 4.9751101E+002, 5.5011317E+002, 5.6746389E+002, 5.8527025E+002, 6.0510410E+002, 6.3297115E+002, 7.2611299E+002, 8.4127282E+002, 8.9650633E+002, 1.2169970E+002, 2.6430095E+002, 4.4815384E+002, 5.4053975E+002, 5.7125774E+002, 5.8271283E+002, 5.9074761E+002, 6.1022449E+002, 6.7883578E+002, 7.5502093E+002, 8.1736940E+002
 2.2500266E+002, 7.3529774E-002, 7.8146500E-002, 2.8557379E-004, 5.4719116E-006, 7.2890276E+002, 7.3619699E+002, 1.5696879E-003, 9.1172708E-002, 6.6730708E-002, 8.0915243E-002, 1.8219139E-003, 3.1652595E-004, 7.9592089E+002, 7.9917157E+002, 1.6558470E-003, 9.6177115E-002, 2.9890692E+001, 6.7900686E+000, 3.2945620E+000, 1.2887798E+002, 1.4381286E+002, 9.2103492E+001, 2.7695417E+002, 2.1282183E+002, 6.8447993E+001, 8.7997320E+002, 9.3371480E+002, 8.0604111E+002, 2.0274887E+001, 2.0328542E+001, 2.0503408E+001, 2.1677448E+001, 2.0668696E+001, 3.1017567E+002, 4.1404462E+002, 4.6594939E+002, 5.3345352E+002, 5.5392772E+002, 5.7225547E+002, 6.0054860E+002, 6.4022729E+002, 7.0146866E+002, 8.1209471E+002, 8.9146348E+002, 1.1115770E+002, 2.1567264E+002, 4.2883487E+002, 4.9859006E+002, 5.5359179E+002, 5.8081130E+002, 5.8981540E+002, 6.0931440E+002, 6.6307147E+002, 7.5214544E+002, 8.2269151E+002
