s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5500400E+002, 5.9101306E-009, 7.5638175E-002, 5.6265905E-002, 2.0490305E-002, 1.0245392E+003, 1.0247570E+003, 2.3936832E-003, 1.5319572E-001, 7.1906097E-012, 7.2258681E-002, 5.9949856E-002, 2.3150438E-002, 1.0054568E+003, 1.0077282E+003, 2.4018150E-003, 1.5371616E-001, 1.5070006E+002, 1.7529865E+002, 3.0856026E+001, 1.5702893E+002, 1.6435179E+002, 1.6884428E+002, 9.8439276E+002, 1.0177280E+003, 5.2713873E+002, 1.0037634E+003, 1.0191381E+003, 1.0285804E+003, 2.6857437E+001, 2.7280760E+001, 2.7999031E+001, 2.9657894E+001, 3.4567894E+001, 9.8301752E+002, 9.9445105E+002, 9.9975537E+002, 1.0027422E+003, 1.0038240E+003, 1.0042880E+003, 1.0050683E+003, 1.0056400E+003, 1.0062930E+003, 1.0063690E+003, 2.0000000E+001, 7.1115790E+002, 1.0447324E+003, 1.0458972E+003, 1.0454088E+003, 1.0430614E+003, 1.0419719E+003, 1.0391024E+003, 1.0363555E+003, 1.0331309E+003, 1.0317590E+003, 2.0000000E+001
 4.7500998E+002, 1.3112132E-008, 7.8920335E-002, 5.2316308E-002, 1.7989075E-002, 1.0318027E+003, 1.0322767E+003, 2.3821869E-003, 1.5245996E-001, 6.4540928E-011, 7.1830586E-002, 6.0287435E-002, 2.5089862E-002, 1.0090600E+003, 1.0115906E+003, 2.3999463E-003, 1.5359657E-001, 1.5108533E+002, 1.7914925E+002, 3.1545380E+001, 1.5884660E+002, 1.6632623E+002, 1.7156755E+002, 9.8484338E+002, 1.0248258E+003, 5.3150195E+002, 1.0075297E+003, 1.0230496E+003, 1.0344242E+003, 2.7952496E+001, 2.8409140E+001, 2.9166365E+001, 3.0928398E+001, 3.6096123E+001, 9.8193774E+002, 9.9579706E+002, 1.0015165E+003, 1.0052829E+003, 1.0067723E+003, 1.0074166E+003, 1.0085103E+003, 1.0092844E+003, 1.0102811E+003, 1.0105552E+003, 2.0000000E+001, 7.2151849E+002, 1.0509290E+003, 1.0522224E+003, 1.0498239E+003, 1.0477469E+003, 1.0467314E+003, 1.0448409E+003, 1.0424761E+003, 1.0393502E+003, 1.0380778E+003, 2.0000000E+001
 4.9500155E+002, 6.6839232E-009, 7.7554956E-002, 5.4060981E-002, 1.9097630E-002, 1.0338004E+003, 1.0340306E+003, 2.3888715E-003, 1.5288778E-001, 2.3773379E-011, 7.2406545E-002, 5.9360605E-002, 2.5262777E-002, 1.0125103E+003, 1.0151802E+003, 2.3950073E-003, 1.5328047E-001, 1.5403999E+002, 1.8066202E+002, 3.1580868E+001, 1.5993346E+002, 1.6730440E+002, 1.7150781E+002, 9.9271338E+002, 1.0284590E+003, 5.3294641E+002, 1.0102238E+003, 1.0255159E+003, 1.0349347E+003, 2.9115925E+001, 2.9624065E+001, 3.0421188E+001, 3.2298908E+001, 3.7848160E+001, 9.9216785E+002, 1.0009698E+003, 1.0060128E+003, 1.0091036E+003, 1.0102703E+003, 1.0107767E+003, 1.0116159E+003, 1.0122274E+003, 1.0127295E+003, 1.0126017E+003, 2.0000000E+001, 7.3682660E+002, 1.0512441E+003, 1.0574438E+003, 1.0526870E+003, 1.0499581E+003, 1.0483168E+003, 1.0450585E+003, 1.0430065E+003, 1.0395079E+003, 1.0379041E+003, 2.0000000E+001
 5.1500156E+002, 6.2017961E-008, 8.2655609E-002, 4.8139151E-002, 1.6096996E-002, 1.0456140E+003, 1.0464257E+003, 2.3720397E-003, 1.5181054E-001, 1.9567624E-010, 7.2822601E-002, 5.9065882E-002, 2.5542490E-002, 1.0228467E+003, 1.0257699E+003, 2.3945204E-003, 1.5324931E-001, 1.6062796E+002, 1.8401137E+002, 3.2184475E+001, 1.6568045E+002, 1.7352960E+002, 1.7746593E+002, 1.0073763E+003, 1.0346301E+003, 5.3702515E+002, 1.0213515E+003, 1.0373121E+003, 1.0460854E+003, 3.0367565E+001, 3.0918119E+001, 3.1730621E+001, 3.3725567E+001, 3.9637299E+001, 1.0081511E+003, 1.0132986E+003, 1.0177861E+003, 1.0206236E+003, 1.0216860E+003, 1.0221265E+003, 1.0228030E+003, 1.0232806E+003, 1.0235624E+003, 1.0228719E+003, 2.0000000E+001, 7.4069177E+002, 1.0656465E+003, 1.0642433E+003, 1.0642728E+003, 1.0619379E+003, 1.0605737E+003, 1.0578882E+003, 1.0552126E+003, 1.0505596E+003, 1.0485387E+003, 2.0000000E+001
 5.3500926E+002, 3.0392337E-007, 8.2798578E-002, 4.8162621E-002, 1.4517700E-002, 1.0568763E+003, 1.0574443E+003, 2.3754109E-003, 1.5202630E-001, 1.9933415E-009, 7.2608180E-002, 5.9292573E-002, 2.5731878E-002, 1.0363586E+003, 1.0387417E+003, 2.3923411E-003, 1.5310983E-001, 1.6875797E+002, 1.8645485E+002, 3.2491753E+001, 1.7313959E+002, 1.8124571E+002, 1.8495947E+002, 1.0263245E+003, 1.0391417E+003, 5.3941418E+002, 1.0359707E+003, 1.0515831E+003, 1.0592526E+003, 3.1690893E+001, 3.2291153E+001, 3.3087238E+001, 3.5156849E+001, 4.1212749E+001, 1.0273533E+003, 1.0298719E+003, 1.0337743E+003, 1.0362874E+003, 1.0371970E+003, 1.0375620E+003, 1.0381202E+003, 1.0383798E+003, 1.0381747E+003, 1.0373800E+003, 2.0000000E+001, 7.3883936E+002, 1.0626350E+003, 1.0702825E+003, 1.0726605E+003, 1.0715660E+003, 1.0707729E+003, 1.0691099E+003, 1.0671191E+003, 1.0632970E+003, 1.0616847E+003, 2.0000000E+001
 5.5500276E+002, 3.4396959E-009, 8.4390126E-002, 4.6369877E-002, 1.2592073E-002, 1.0686322E+003, 1.0694480E+003, 2.3713023E-003, 1.5176335E-001, 2.5646679E-008, 7.6304190E-002, 5.5829041E-002, 1.8772684E-002, 1.0605155E+003, 1.0624348E+003, 2.3929316E-003, 1.5314762E-001, 1.8766428E+002, 1.8987077E+002, 3.3038033E+001, 1.8754990E+002, 1.9350583E+002, 1.9308832E+002, 1.0632515E+003, 1.0454084E+003, 5.4330927E+002, 1.0624579E+003, 1.0740941E+003, 1.0737531E+003, 3.3072701E+001, 3.3730721E+001, 3.4492939E+001, 3.6597145E+001, 4.2632809E+001, 1.0619387E+003, 1.0631797E+003, 1.0659034E+003, 1.0667538E+003, 1.0667012E+003, 1.0665867E+003, 1.0662397E+003, 1.0657482E+003, 1.0642788E+003, 1.0629735E+003, 2.0000000E+001, 7.5212408E+002, 1.0424601E+003, 1.0772100E+003, 1.0804460E+003, 1.0807781E+003, 1.0808904E+003, 1.0804260E+003, 1.0794091E+003, 1.0768663E+003, 1.0758046E+003, 2.0000000E+001
 5.7501094E+002, 2.4537428E-007, 9.7922236E-002, 3.0501403E-002, 4.6141273E-003, 1.0838251E+003, 1.0852772E+003, 2.3290154E-003, 1.4905699E-001, 1.7665908E-006, 8.9394167E-002, 4.0914845E-002, 7.8731235E-003, 1.1040350E+003, 1.1064642E+003, 2.3571178E-003, 1.5085554E-001, 2.2484013E+002, 1.8677153E+002, 3.2455643E+001, 2.1137877E+002, 2.0785393E+002, 1.9984138E+002, 1.1238776E+003, 1.0406021E+003, 5.4100140E+002, 1.1035654E+003, 1.0984716E+003, 1.0851646E+003, 3.4540161E+001, 3.5241714E+001, 3.5939774E+001, 3.8038475E+001, 4.3901680E+001, 1.1193893E+003, 1.1211357E+003, 1.1231289E+003, 1.1211686E+003, 1.1184983E+003, 1.1170469E+003, 1.1143048E+003, 1.1121860E+003, 1.1079612E+003, 1.1052285E+003, 2.0000000E+001, 7.4876117E+002, 1.0335739E+003, 1.0746251E+003, 1.0808107E+003, 1.0831587E+003, 1.0841855E+003, 1.0858063E+003, 1.0867903E+003, 1.0876917E+003, 1.0880483E+003, 2.0000000E+001
 5.9500495E+002, 3.5121270E-002, 9.5555462E-002, 6.7832307E-003, 7.4836286E-004, 1.0538485E+003, 1.0513641E+003, 1.8546104E-003, 1.1869507E-001, 4.9627386E-002, 9.1117285E-002, 2.1901201E-003, 1.4481945E-004, 1.0729204E+003, 1.0678643E+003, 1.6891957E-003, 1.0810853E-001, 1.9004263E+002, 1.5394849E+002, 2.6713301E+001, 1.8578619E+002, 1.8144797E+002, 1.7646964E+002, 1.0653423E+003, 9.7840125E+002, 5.0634088E+002, 1.0618489E+003, 1.0541034E+003, 1.0452622E+003, 3.6063770E+001, 3.6821659E+001, 3.7473183E+001, 3.9526348E+001, 4.5161922E+001, 1.0757271E+003, 1.0744442E+003, 1.0731300E+003, 1.0753378E+003, 1.0759073E+003, 1.0759894E+003, 1.0758522E+003, 1.0755878E+003, 1.0752123E+003, 1.0755055E+003, 2.0000000E+001, 6.6965552E+002, 8.2617633E+002, 1.0222204E+003, 1.0355605E+003, 1.0405057E+003, 1.0427181E+003, 1.0466481E+003, 1.0502377E+003, 1.0548639E+003, 1.0561323E+003, 2.0000000E+001
 6.1501827E+002, 9.5557548E-002, 6.5482199E-002, 8.3090179E-010, 5.4469268E-018, 8.9900299E+002, 8.9157886E+002, 1.1888212E-003, 7.6084554E-002, 9.7502187E-002, 6.4562730E-002, 6.5876349E-010, 1.0668146E-016, 8.9475140E+002, 8.8714740E+002, 1.1718405E-003, 7.4997790E-002, 1.0284062E+002, 8.7490372E+001, 1.5284285E+001, 1.0023128E+002, 9.9556335E+001, 1.0030922E+002, 8.7405078E+002, 8.1558130E+002, 4.1282614E+002, 8.7985437E+002, 8.7842664E+002, 8.8035559E+002, 3.7665672E+001, 3.8449913E+001, 3.9045753E+001, 4.1056320E+001, 4.6439602E+001, 8.4406256E+002, 8.3809259E+002, 8.5776477E+002, 8.6152783E+002, 8.6504956E+002, 8.6741254E+002, 8.7294153E+002, 8.7784137E+002, 8.8769513E+002, 8.9250244E+002, 2.0000000E+001, 4.9352029E+002, 5.6506519E+002, 8.5420819E+002, 8.6614667E+002, 8.7140710E+002, 8.7390955E+002, 8.7840967E+002, 8.8224823E+002, 8.8857825E+002, 8.9235980E+002, 2.0000000E+001
 6.3501879E+002, 1.0694523E-001, 5.8415767E-002, 9.1856522E-011, 5.3865439E-025, 7.8392999E+002, 7.7826917E+002, 1.0607935E-003, 6.7890786E-002, 1.1154857E-001, 5.5036999E-002, 9.3461759E-011, 3.7340980E-023, 7.7980518E+002, 7.7603760E+002, 9.9910633E-004, 6.3942805E-002, 6.6792824E+001, 5.8471275E+001, 1.0178855E+001, 6.5914024E+001, 6.4878609E+001, 6.5364006E+001, 7.5475623E+002, 7.0945239E+002, 3.4872543E+002, 7.6924030E+002, 7.6572675E+002, 7.6774609E+002, 3.9325172E+001, 4.0127159E+001, 4.0641670E+001, 4.2647728E+001, 4.7804455E+001, 6.8878149E+002, 6.9203064E+002, 7.0464703E+002, 7.1845807E+002, 7.3400000E+002, 7.4317072E+002, 7.5940662E+002, 7.6658923E+002, 7.7439850E+002, 7.7828040E+002, 2.0000000E+001, 3.7259286E+002, 4.3332007E+002, 7.3295325E+002, 7.4658008E+002, 7.5262726E+002, 7.5560400E+002, 7.6112878E+002, 7.6554572E+002, 7.7247198E+002, 7.7635419E+002, 2.0000000E+001
 6.5500493E+002, 1.6518597E-001, 2.4722103E-002, 1.0100456E-010, 1.1843957E-024, 7.0438013E+002, 6.9930792E+002, 4.4910575E-004, 2.8742768E-002, 1.1920883E-001, 5.0907221E-002, 9.7308862E-011, 9.7896925E-033, 7.1165106E+002, 7.0935046E+002, 9.2447893E-004, 5.9166651E-002, 5.0956711E+001, 4.3742985E+001, 7.6684461E+000, 5.0634586E+001, 4.8963280E+001, 4.8428864E+001, 6.8222833E+002, 6.3811884E+002, 3.0708832E+002, 7.0440717E+002, 6.9676477E+002, 6.9367023E+002, 4.1019642E+001, 4.1852745E+001, 4.2272995E+001, 4.4318020E+001, 4.9202133E+001, 5.7807062E+002, 5.8095221E+002, 5.8022760E+002, 6.4194531E+002, 6.8951447E+002, 6.9494238E+002, 7.0004291E+002, 7.0322821E+002, 7.0838031E+002, 7.1118457E+002, 2.0000000E+001, 2.9492957E+002, 3.0250049E+002, 6.1542212E+002, 6.4729071E+002, 6.6917767E+002, 6.7630365E+002, 6.8512592E+002, 6.8998291E+002, 6.9683838E+002, 7.0079199E+002, 2.0000000E+001
 6.7500475E+002, 1.5906033E-001, 2.7396014E-002, 1.0231856E-010, 1.7985813E-033, 6.5022595E+002, 6.4987927E+002, 4.9761438E-004, 3.1847320E-002, 1.4088587E-001, 3.7940919E-002, 1.0178287E-010, 6.7941829E-031, 6.5688647E+002, 6.5539679E+002, 6.8890583E-004, 4.4089973E-002, 4.0488430E+001, 3.4515255E+001, 6.0770516E+000, 4.0188721E+001, 3.8662201E+001, 3.7920151E+001, 6.2691003E+002, 5.8360565E+002, 2.7623517E+002, 6.4966144E+002, 6.4101868E+002, 6.3769171E+002, 4.2754906E+001, 4.3620453E+001, 4.3937492E+001, 4.6011089E+001, 5.0674625E+001, 5.0332370E+002, 5.0195618E+002, 5.0111258E+002, 5.4821619E+002, 6.0835217E+002, 6.2615375E+002, 6.4173822E+002, 6.4660376E+002, 6.5304718E+002, 6.5697760E+002, 2.0000000E+001, 2.5657330E+002, 2.4115654E+002, 5.2594348E+002, 5.6649182E+002, 5.8685657E+002, 5.9831445E+002, 6.1673553E+002, 6.2822815E+002, 6.3931476E+002, 6.4429608E+002, 2.0000000E+001
 6.9500043E+002, 1.4762560E-001, 3.2787375E-002, 1.0247114E-010, 5.2607477E-034, 6.0613763E+002, 6.0515814E+002, 5.9550040E-004, 3.8112026E-002, 1.7513335E-001, 1.8591309E-002, 1.0202966E-010, 2.5305284E-029, 6.0824786E+002, 6.0865448E+002, 3.3753290E-004, 2.1602105E-002, 3.2759617E+001, 2.8679472E+001, 5.0088167E+000, 3.2202557E+001, 3.1172190E+001, 3.0759169E+001, 5.7857654E+002, 5.4263861E+002, 2.5210280E+002, 6.0036530E+002, 5.9366913E+002, 5.9293176E+002, 4.4539589E+001, 4.5426407E+001, 4.5649040E+001, 4.7731709E+001, 5.2241013E+001, 4.4186847E+002, 4.4036636E+002, 4.4546286E+002, 4.7344092E+002, 5.3248871E+002, 5.5254083E+002, 5.7746021E+002, 5.8704169E+002, 6.0284485E+002, 6.0794373E+002, 2.0000000E+001, 2.2398862E+002, 2.2653403E+002, 4.5528397E+002, 5.0344485E+002, 5.2144000E+002, 5.2996405E+002, 5.5269043E+002, 5.7658173E+002, 5.9456921E+002, 5.9906830E+002, 2.0000000E+001
