s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.440E+03, 3.457E+01,-9.785E+00,-2.924E+01, 4.259E+00,-3.903E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.646E-02,-5.792E-01, 1.398E-03
 1.450E+03, 3.411E+01,-9.812E+00,-2.828E+01, 4.196E+00,-3.846E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.667E-02,-1.641E-01, 1.377E-03
 1.460E+03, 3.359E+01,-9.668E+00,-2.806E+01, 4.194E+00,-3.799E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.669E-02,-3.278E-01, 1.356E-03
 1.470E+03, 3.304E+01,-9.473E+00,-2.792E+01, 4.154E+00,-3.744E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.073E-02,-5.768E-01, 1.335E-03
 1.480E+03, 3.256E+01,-9.298E+00,-2.721E+01, 4.131E+00,-3.675E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.999E-02,-1.795E-01, 1.315E-03
 1.490E+03, 3.202E+01,-9.072E+00,-2.702E+01, 4.120E+00,-3.621E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.411E-02,-3.210E-01, 1.294E-03
 1.500E+03, 3.155E+01,-9.005E+00,-2.684E+01, 4.072E+00,-3.566E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.732E-02,-5.798E-01, 1.273E-03
 1.510E+03, 3.100E+01,-8.853E+00,-2.615E+01, 4.043E+00,-3.515E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.650E-02,-3.158E-01, 1.254E-03
 1.520E+03, 3.074E+01,-8.800E+00,-2.610E+01, 4.016E+00,-3.482E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.612E-02,-4.902E-01, 1.243E-03
 1.530E+03, 3.053E+01,-8.747E+00,-2.569E+01, 4.050E+00,-3.459E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.347E-02,-1.934E-01, 1.234E-03
 1.540E+03, 3.030E+01,-8.701E+00,-2.560E+01, 4.062E+00,-3.433E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.530E-02,-2.769E-01, 1.224E-03
 1.550E+03, 3.009E+01,-8.610E+00,-2.538E+01, 4.048E+00,-3.411E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.995E-02,-1.945E-01, 1.215E-03
 1.560E+03, 2.986E+01,-8.527E+00,-2.580E+01, 4.039E+00,-3.384E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.739E-02,-7.684E-01, 1.206E-03
 1.570E+03, 2.962E+01,-8.479E+00,-2.510E+01, 3.999E+00,-3.360E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.659E-02,-2.914E-01, 1.197E-03
 1.580E+03, 2.937E+01,-8.360E+00,-2.514E+01, 4.004E+00,-3.332E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.411E-02,-4.569E-01, 1.187E-03
 1.590E+03, 2.917E+01,-8.302E+00,-2.494E+01, 3.918E+00,-3.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.460E-02,-4.893E-01, 1.178E-03
 1.600E+03, 2.892E+01,-8.191E+00,-2.475E+01, 3.879E+00,-3.284E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.064E-02,-4.776E-01, 1.169E-03
 1.610E+03, 2.870E+01,-8.166E+00,-2.466E+01, 3.869E+00,-3.257E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.625E-02,-5.871E-01, 1.160E-03
 1.620E+03, 2.850E+01,-8.110E+00,-2.411E+01, 3.871E+00,-3.239E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.752E-02,-1.729E-01, 1.151E-03
 1.630E+03, 2.821E+01,-8.060E+00,-2.385E+01, 3.819E+00,-3.205E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.376E-02,-1.983E-01, 1.141E-03
 1.640E+03, 2.802E+01,-7.971E+00,-2.391E+01, 3.784E+00,-3.167E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.997E-02,-3.943E-01, 1.132E-03
 1.650E+03, 2.781E+01,-7.913E+00,-2.356E+01, 3.857E+00,-3.153E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.720E-02,-1.238E-01, 1.123E-03
 1.660E+03, 2.755E+01,-7.762E+00,-2.364E+01, 3.875E+00,-3.126E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.451E-02,-2.915E-01, 1.114E-03
 1.670E+03, 2.736E+01,-7.704E+00,-2.365E+01, 3.849E+00,-3.106E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.834E-02,-4.582E-01, 1.104E-03
 1.680E+03, 2.707E+01,-7.609E+00,-2.359E+01, 3.784E+00,-3.080E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.432E-04,-6.558E-01, 1.095E-03
