s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.320E+03, 4.482E+01,-1.394E+01,-3.582E+01, 4.352E+00,-4.984E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.620E-01,-1.089E+00, 1.806E-03, 1.806E-03
 1.330E+03, 4.314E+01,-1.339E+01,-3.484E+01, 4.379E+00,-4.815E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.676E-01,-1.184E+00, 1.740E-03, 1.740E-03
 1.340E+03, 4.157E+01,-1.281E+01,-3.359E+01, 4.466E+00,-4.632E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.661E-01,-8.247E-01, 1.674E-03, 1.674E-03
 1.350E+03, 3.986E+01,-1.223E+01,-3.236E+01, 4.388E+00,-4.465E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.718E-01,-7.958E-01, 1.608E-03, 1.608E-03
 1.360E+03, 3.885E+01,-1.178E+01,-3.200E+01, 4.442E+00,-4.342E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.416E-01,-9.143E-01, 1.565E-03, 1.565E-03
 1.370E+03, 3.829E+01,-1.155E+01,-3.176E+01, 4.461E+00,-4.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.419E-01,-9.824E-01, 1.544E-03, 1.544E-03
 1.380E+03, 3.775E+01,-1.133E+01,-3.139E+01, 4.516E+00,-4.238E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.310E-01,-8.782E-01, 1.523E-03, 1.523E-03
 1.390E+03, 3.728E+01,-1.108E+01,-3.177E+01, 4.552E+00,-4.182E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.268E-01,-1.443E+00, 1.502E-03, 1.502E-03
 1.400E+03, 3.676E+01,-1.079E+01,-3.110E+01, 4.565E+00,-4.125E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E-01,-9.841E-01, 1.481E-03, 1.481E-03
 1.410E+03, 3.620E+01,-1.056E+01,-3.170E+01, 4.624E+00,-4.062E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.027E-01,-1.846E+00, 1.461E-03, 1.461E-03
 1.420E+03, 3.574E+01,-1.046E+01,-3.036E+01, 4.577E+00,-4.008E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.256E-02,-9.013E-01, 1.440E-03, 1.440E-03
 1.430E+03, 3.516E+01,-1.028E+01,-2.989E+01, 4.526E+00,-3.954E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.803E-02,-8.702E-01, 1.419E-03, 1.419E-03
 1.440E+03, 3.474E+01,-1.008E+01,-2.970E+01, 4.506E+00,-3.892E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.716E-02,-9.158E-01, 1.398E-03, 1.398E-03
 1.450E+03, 3.418E+01,-9.870E+00,-2.956E+01, 4.451E+00,-3.842E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.995E-02,-1.186E+00, 1.377E-03, 1.377E-03
 1.460E+03, 3.365E+01,-9.676E+00,-2.895E+01, 4.503E+00,-3.787E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.573E-02,-8.513E-01, 1.356E-03, 1.356E-03
 1.470E+03, 3.315E+01,-9.579E+00,-2.903E+01, 4.438E+00,-3.716E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.996E-02,-1.391E+00, 1.335E-03, 1.335E-03
 1.480E+03, 3.262E+01,-9.411E+00,-2.812E+01, 4.453E+00,-3.684E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.338E-02,-8.177E-01, 1.315E-03, 1.315E-03
 1.490E+03, 3.206E+01,-9.282E+00,-2.781E+01, 4.348E+00,-3.629E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.545E-02,-1.050E+00, 1.294E-03, 1.294E-03
 1.500E+03, 3.167E+01,-9.153E+00,-2.766E+01, 4.355E+00,-3.565E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.481E-02,-1.145E+00, 1.273E-03, 1.273E-03
 1.510E+03, 3.116E+01,-8.991E+00,-2.692E+01, 4.272E+00,-3.514E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.234E-02,-8.263E-01, 1.254E-03, 1.254E-03
 1.520E+03, 3.086E+01,-8.918E+00,-2.673E+01, 4.261E+00,-3.484E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.774E-02,-8.798E-01, 1.243E-03, 1.243E-03
 1.530E+03, 3.068E+01,-8.858E+00,-2.635E+01, 4.274E+00,-3.452E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.092E-02,-6.043E-01, 1.234E-03, 1.234E-03
 1.540E+03, 3.036E+01,-8.767E+00,-2.641E+01, 4.295E+00,-3.440E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.783E-02,-8.601E-01, 1.224E-03, 1.224E-03
 1.550E+03, 3.015E+01,-8.701E+00,-2.624E+01, 4.235E+00,-3.414E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.199E-02,-9.019E-01, 1.215E-03, 1.215E-03
 1.560E+03, 2.992E+01,-8.592E+00,-2.599E+01, 4.201E+00,-3.379E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.308E-02,-7.973E-01, 1.206E-03, 1.206E-03
 1.570E+03, 2.971E+01,-8.493E+00,-2.598E+01, 4.187E+00,-3.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.787E-02,-9.083E-01, 1.197E-03, 1.197E-03
 1.580E+03, 2.952E+01,-8.419E+00,-2.614E+01, 4.193E+00,-3.339E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.753E-02,-1.188E+00, 1.187E-03, 1.187E-03
 1.590E+03, 2.918E+01,-8.326E+00,-2.543E+01, 4.188E+00,-3.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.375E-02,-7.158E-01, 1.178E-03, 1.178E-03
 1.600E+03, 2.906E+01,-8.288E+00,-2.514E+01, 4.182E+00,-3.280E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.978E-02,-5.145E-01, 1.169E-03, 1.169E-03
 1.610E+03, 2.881E+01,-8.175E+00,-2.592E+01, 4.189E+00,-3.254E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.772E-02,-1.421E+00, 1.160E-03, 1.160E-03
 1.620E+03, 2.850E+01,-8.048E+00,-2.515E+01, 4.213E+00,-3.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.173E-02,-8.064E-01, 1.151E-03, 1.151E-03
 1.630E+03, 2.832E+01,-8.063E+00,-2.517E+01, 4.166E+00,-3.204E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.316E-02,-1.070E+00, 1.141E-03, 1.141E-03
 1.640E+03, 2.807E+01,-7.987E+00,-2.469E+01, 4.053E+00,-3.177E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.988E-02,-8.670E-01, 1.132E-03, 1.132E-03
 1.650E+03, 2.782E+01,-7.889E+00,-2.440E+01, 4.053E+00,-3.149E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.091E-02,-7.308E-01, 1.123E-03, 1.123E-03
 1.660E+03, 2.758E+01,-7.828E+00,-2.411E+01, 4.027E+00,-3.124E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.587E-03,-6.424E-01, 1.114E-03, 1.114E-03
 1.670E+03, 2.736E+01,-7.795E+00,-2.429E+01, 3.993E+00,-3.098E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.825E-02,-1.037E+00, 1.104E-03, 1.104E-03
 1.680E+03, 2.715E+01,-7.734E+00,-2.438E+01, 3.987E+00,-3.075E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.235E-02,-1.291E+00, 1.095E-03, 1.095E-03
