s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.440E+03, 3.463E+01,-9.811E+00,-2.986E+01, 4.120E+00,-3.905E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.711E-02,-1.308E+00, 1.398E-03
 1.450E+03, 3.407E+01,-9.641E+00,-2.958E+01, 4.093E+00,-3.839E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.104E-02,-1.438E+00, 1.377E-03
 1.460E+03, 3.356E+01,-9.589E+00,-2.892E+01, 4.144E+00,-3.787E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.815E-02,-1.186E+00, 1.356E-03
 1.470E+03, 3.304E+01,-9.427E+00,-2.775E+01, 4.124E+00,-3.723E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.010E-02,-3.901E-01, 1.335E-03
 1.480E+03, 3.259E+01,-9.228E+00,-2.804E+01, 4.130E+00,-3.671E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.724E-02,-9.143E-01, 1.315E-03
 1.490E+03, 3.198E+01,-9.096E+00,-2.768E+01, 4.088E+00,-3.618E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.351E-02,-1.069E+00, 1.294E-03
 1.500E+03, 3.153E+01,-8.952E+00,-2.756E+01, 4.067E+00,-3.559E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.764E-02,-1.267E+00, 1.273E-03
 1.510E+03, 3.104E+01,-8.797E+00,-2.777E+01, 4.090E+00,-3.506E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.261E-02,-1.786E+00, 1.253E-03
 1.520E+03, 3.074E+01,-8.721E+00,-2.760E+01, 4.039E+00,-3.477E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.201E-02,-1.891E+00, 1.243E-03
 1.530E+03, 3.052E+01,-8.582E+00,-2.602E+01, 4.050E+00,-3.459E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.432E-02,-3.762E-01, 1.234E-03
 1.540E+03, 3.031E+01,-8.493E+00,-2.622E+01, 3.940E+00,-3.433E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.708E-02,-8.001E-01, 1.224E-03
 1.550E+03, 3.005E+01,-8.463E+00,-2.799E+01, 3.923E+00,-3.406E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.913E-02,-2.813E+00, 1.215E-03
 1.560E+03, 2.986E+01,-8.396E+00,-2.580E+01, 3.985E+00,-3.376E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.119E-03,-6.929E-01, 1.206E-03
 1.570E+03, 2.962E+01,-8.370E+00,-2.701E+01, 3.926E+00,-3.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.280E-02,-2.168E+00, 1.197E-03
 1.580E+03, 2.940E+01,-8.261E+00,-2.563E+01, 3.907E+00,-3.327E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.242E-02,-9.236E-01, 1.187E-03
 1.590E+03, 2.915E+01,-8.262E+00,-2.549E+01, 3.846E+00,-3.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.575E-02,-1.081E+00, 1.178E-03
 1.600E+03, 2.892E+01,-8.244E+00,-2.535E+01, 3.778E+00,-3.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.434E-02,-1.217E+00, 1.169E-03
 1.610E+03, 2.874E+01,-8.135E+00,-2.510E+01, 3.751E+00,-3.254E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.587E-02,-1.067E+00, 1.160E-03
 1.620E+03, 2.846E+01,-8.053E+00,-2.459E+01, 3.770E+00,-3.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.825E-02,-7.384E-01, 1.151E-03
 1.630E+03, 2.824E+01,-7.995E+00,-2.536E+01, 3.750E+00,-3.210E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.106E-03,-1.688E+00, 1.141E-03
 1.640E+03, 2.799E+01,-7.889E+00,-2.595E+01, 3.743E+00,-3.179E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.218E-02,-2.416E+00, 1.132E-03
 1.650E+03, 2.783E+01,-7.793E+00,-2.401E+01, 3.753E+00,-3.145E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.424E-02,-5.273E-01, 1.123E-03
 1.660E+03, 2.754E+01,-7.803E+00,-2.404E+01, 3.729E+00,-3.138E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.952E-02,-8.875E-01, 1.114E-03
 1.670E+03, 2.731E+01,-7.676E+00,-2.406E+01, 3.664E+00,-3.102E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.177E-02,-1.074E+00, 1.104E-03
 1.680E+03, 2.711E+01,-7.663E+00,-2.418E+01, 3.634E+00,-3.080E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.940E-02,-1.409E+00, 1.095E-03
