s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5500655E+002, 1.2606053E-001, 5.9305336E-002, 5.4728240E-008, 1.6424471E-012, 4.2030655E+002, 4.2730981E+002, 8.8830628E-003, 3.4147140E-002, 1.1509810E-001, 6.7959987E-002, 1.4981521E-004, 3.5436092E-006, 5.1496118E+002, 5.3122705E+002, 1.0178667E-002, 3.9127536E-002, 5.7404179E+001, 8.0674095E+000, 1.4707607E+000, 3.8638935E+001, 2.2536482E+001, 1.8265234E+001, 4.8024585E+002, 2.0079506E+002, 5.4570660E+001, 5.1784644E+002, 4.5522623E+002, 3.6788913E+002, 2.1384754E+001, 2.1692846E+001, 2.1888653E+001, 2.3389786E+001, 2.2090164E+001, 4.1218484E+002, 4.5722849E+002, 5.4869348E+002, 6.0428186E+002, 6.2549658E+002, 6.3397131E+002, 6.3681879E+002, 6.3081860E+002, 6.1918146E+002, 6.0968042E+002, 2.0000000E+001, 9.2515877E+001, 3.2736386E+002, 3.7972586E+002, 3.8744330E+002, 3.8731436E+002, 3.8891400E+002, 3.9239099E+002, 3.9632367E+002, 4.1009854E+002, 4.2515552E+002, 2.0000000E+001
 4.7509870E+002, 1.1159015E-001, 7.0507146E-002, 1.4153518E-007, 6.8256220E-011, 4.4897787E+002, 4.6458658E+002, 1.0550619E-002, 4.0557351E-002, 1.0412620E-001, 7.5627834E-002, 8.1251381E-004, 1.7753382E-005, 6.2305811E+002, 6.2988269E+002, 1.1420083E-002, 4.3899633E-002, 7.4639366E+001, 8.4503021E+000, 1.5374715E+000, 2.9405186E+001, 2.4075888E+001, 2.0295826E+001, 5.9393262E+002, 2.0989729E+002, 5.7006016E+001, 5.3339514E+002, 4.6397211E+002, 3.8310822E+002, 2.1761480E+001, 2.2002478E+001, 2.2345129E+001, 2.4086840E+001, 2.2554184E+001, 5.2894934E+002, 6.3772931E+002, 6.4557196E+002, 5.8033087E+002, 5.5100952E+002, 5.4049146E+002, 5.2692444E+002, 5.1911798E+002, 5.2156403E+002, 5.4286725E+002, 2.0000000E+001, 9.4339928E+001, 3.4707507E+002, 3.8023911E+002, 3.8872552E+002, 3.9120306E+002, 3.9385535E+002, 4.0474786E+002, 4.1298242E+002, 4.2531918E+002, 4.5047836E+002, 2.0000000E+001
 4.9505267E+002, 1.0460717E-001, 7.4972384E-002, 9.3425726E-008, 3.4315020E-011, 4.6212210E+002, 4.6917645E+002, 1.1215889E-002, 4.3114696E-002, 9.6405074E-002, 8.1955947E-002, 4.3467421E-004, 1.1838457E-005, 6.2692407E+002, 6.3059766E+002, 1.2301889E-002, 4.7289360E-002, 7.5028152E+001, 9.2010612E+000, 1.6706867E+000, 3.7304691E+001, 2.7371677E+001, 2.2334297E+001, 6.6387732E+002, 2.1975583E+002, 5.9657661E+001, 5.3846753E+002, 4.7361945E+002, 4.0019214E+002, 2.2136269E+001, 2.2339453E+001, 2.2866749E+001, 2.4855526E+001, 2.3061842E+001, 6.3941003E+002, 7.3244971E+002, 7.5046735E+002, 7.0102643E+002, 6.7442963E+002, 6.5947791E+002, 6.3064288E+002, 6.1034216E+002, 5.9392352E+002, 6.0485724E+002, 2.0000000E+001, 1.0066333E+002, 3.4989969E+002, 4.0452347E+002, 4.1372665E+002, 4.1887256E+002, 4.2046384E+002, 4.2550412E+002, 4.2910214E+002, 4.3777747E+002, 4.6895123E+002, 2.0000000E+001
 5.1503642E+002, 1.1074655E-001, 7.1385629E-002, 3.3330515E-008, 6.4108714E-012, 4.5858386E+002, 4.6713873E+002, 1.0668172E-002, 4.1009229E-002, 1.2029350E-001, 6.4423203E-002, 1.1593012E-005, 1.3916888E-007, 5.4033490E+002, 5.3562366E+002, 9.6443798E-003, 3.7073698E-002, 8.0611008E+001, 9.8209324E+000, 1.7877012E+000, 4.0548782E+001, 2.8378454E+001, 2.3256296E+001, 7.1762128E+002, 2.3003188E+002, 6.2444813E+001, 5.6202765E+002, 4.8910037E+002, 4.1913724E+002, 2.2671329E+001, 2.2688110E+001, 2.3458797E+001, 2.5717142E+001, 2.3621313E+001, 7.8196088E+002, 8.1738971E+002, 7.8748560E+002, 6.8793616E+002, 6.6031360E+002, 6.5365735E+002, 6.4636279E+002, 6.4266046E+002, 6.4335242E+002, 6.4991650E+002, 2.0000000E+001, 1.1975658E+002, 3.6610947E+002, 4.1769720E+002, 4.3028143E+002, 4.3850082E+002, 4.4079556E+002, 4.4519131E+002, 4.4965274E+002, 4.6209814E+002, 4.8315619E+002, 2.0000000E+001
 5.3506638E+002, 9.9380635E-002, 7.8887612E-002, 3.5082753E-008, 2.8539450E-011, 4.7816995E+002, 4.9210367E+002, 1.1804900E-002, 4.5378897E-002, 1.1654914E-001, 6.7845024E-002, 1.2935102E-005, 2.0911067E-007, 5.7185010E+002, 5.7176959E+002, 1.0157738E-002, 3.9047085E-002, 8.4374008E+001, 1.0318348E+001, 1.8675383E+000, 4.2746792E+001, 3.0415567E+001, 2.5204010E+001, 7.5715320E+002, 2.4096852E+002, 6.5360695E+001, 5.8113641E+002, 5.0213107E+002, 4.3628421E+002, 2.3205063E+001, 2.3047192E+001, 2.4128468E+001, 2.6738201E+001, 2.4214924E+001, 7.0562689E+002, 7.8535486E+002, 7.3450708E+002, 6.1481281E+002, 5.8019598E+002, 5.7052820E+002, 5.6067383E+002, 5.6158032E+002, 5.9569257E+002, 6.4100690E+002, 2.0000000E+001, 1.1905692E+002, 3.6896951E+002, 4.2822220E+002, 4.4165186E+002, 4.4779803E+002, 4.5083554E+002, 4.5624506E+002, 4.6349835E+002, 4.7858966E+002, 5.0006171E+002, 2.0000000E+001
 5.5508911E+002, 1.0200884E-001, 7.7489905E-002, 1.8816184E-008, 1.6699106E-011, 4.9042151E+002, 4.9690808E+002, 1.1589141E-002, 4.4549502E-002, 1.0682628E-001, 7.3936298E-002, 2.9850708E-004, 7.9158253E-006, 5.7719464E+002, 5.8466217E+002, 1.1136006E-002, 4.2807616E-002, 8.3199509E+001, 1.0861547E+001, 2.0684733E+000, 5.1459869E+001, 3.3286839E+001, 2.7597792E+001, 7.7439124E+002, 2.5211902E+002, 6.8498573E+001, 6.0173151E+002, 5.1768994E+002, 4.5524719E+002, 2.4083012E+001, 2.3479559E+001, 2.4867180E+001, 2.7768177E+001, 2.4863508E+001, 7.7154382E+002, 7.9951776E+002, 7.8801184E+002, 7.5069647E+002, 7.2923071E+002, 7.2091461E+002, 7.0923535E+002, 7.0056470E+002, 6.9292908E+002, 7.0224231E+002, 2.0000000E+001, 1.3015254E+002, 3.7886844E+002, 4.4178482E+002, 4.6014163E+002, 4.6811459E+002, 4.7096463E+002, 4.7615714E+002, 4.8366498E+002, 5.0056650E+002, 5.1596643E+002, 2.0000000E+001
 5.7501792E+002, 9.5603220E-002, 8.2008466E-002, 4.7420546E-008, 9.2414174E-011, 5.1209698E+002, 5.2423138E+002, 1.2257172E-002, 4.7117464E-002, 7.9531625E-002, 9.4012059E-002, 1.1409716E-003, 3.3673856E-005, 7.1299542E+002, 7.2413220E+002, 1.4210633E-002, 5.4626707E-002, 7.6031403E+001, 1.1391159E+001, 2.1933475E+000, 6.1754875E+001, 3.8399532E+001, 2.8926067E+001, 7.8353894E+002, 2.6251816E+002, 7.1928535E+001, 6.3708154E+002, 5.3511700E+002, 4.7306424E+002, 2.4918793E+001, 2.3905897E+001, 2.5680361E+001, 2.8601490E+001, 2.5639927E+001, 7.2934619E+002, 8.1268567E+002, 7.7352826E+002, 7.1256982E+002, 7.0351886E+002, 6.9947791E+002, 6.9599524E+002, 6.9889227E+002, 7.1745514E+002, 7.3471228E+002, 2.0000000E+001, 1.2561250E+002, 3.8959872E+002, 4.5821527E+002, 4.7652341E+002, 4.8421698E+002, 4.8749124E+002, 4.9460645E+002, 5.0121732E+002, 5.1368896E+002, 5.2606372E+002, 2.0000000E+001
 5.9501565E+002, 8.5339308E-002, 8.9840353E-002, 2.0279332E-007, 5.7800198E-010, 5.3105597E+002, 5.3879572E+002, 1.3434461E-002, 5.1643047E-002, 7.8405887E-002, 9.3205430E-002, 3.8018913E-003, 1.6287486E-004, 7.3971008E+002, 7.4308051E+002, 1.4460491E-002, 5.5587180E-002, 8.2456200E+001, 1.2747527E+001, 2.3650486E+000, 5.4521900E+001, 4.2668934E+001, 3.3565399E+001, 7.8166925E+002, 2.7442816E+002, 7.5456871E+001, 6.6758636E+002, 5.6396472E+002, 4.9554236E+002, 2.5703932E+001, 2.4366455E+001, 2.6601357E+001, 2.9458664E+001, 2.6408487E+001, 7.5379987E+002, 8.0658752E+002, 6.8825311E+002, 6.0955414E+002, 5.9323712E+002, 5.9019238E+002, 5.9053870E+002, 6.0039386E+002, 6.3741406E+002, 6.7855402E+002, 2.0000000E+001, 1.3722314E+002, 4.1465720E+002, 4.7300946E+002, 4.9100381E+002, 5.0041415E+002, 5.0333661E+002, 5.0927701E+002, 5.1710529E+002, 5.3719989E+002, 5.5542542E+002, 2.0000000E+001
 6.1502887E+002, 8.5554972E-002, 8.9535408E-002, 6.5454535E-009, 1.4854567E-011, 5.4597235E+002, 5.5056201E+002, 1.3374500E-002, 5.1412553E-002, 9.9969625E-002, 7.9487965E-002, 1.0538711E-005, 3.4604790E-007, 6.5151538E+002, 6.3921448E+002, 1.1877396E-002, 4.5657575E-002, 7.9362907E+001, 1.3166675E+001, 2.5503483E+000, 6.0851788E+001, 4.3465061E+001, 3.5510487E+001, 7.8528210E+002, 2.8674701E+002, 7.9232353E+001, 6.7842725E+002, 5.8418890E+002, 5.1874200E+002, 2.6772587E+001, 2.4864164E+001, 2.7642654E+001, 3.0321556E+001, 2.7033945E+001, 8.1164648E+002, 8.3796082E+002, 7.8733575E+002, 7.3665192E+002, 7.2208502E+002, 7.1800830E+002, 7.1252759E+002, 7.1420178E+002, 7.2154144E+002, 7.3102197E+002, 2.0000000E+001, 1.2779527E+002, 4.0559460E+002, 4.8837399E+002, 5.1123383E+002, 5.2038556E+002, 5.2343744E+002, 5.2943921E+002, 5.3590253E+002, 5.5824719E+002, 5.7741650E+002, 2.0000000E+001
 6.3504106E+002, 7.9856858E-002, 9.3545109E-002, 2.8555300E-007, 8.4773905E-010, 5.5513110E+002, 5.6750256E+002, 1.3981414E-002, 5.3745572E-002, 8.1099562E-002, 9.2965908E-002, 8.2772160E-005, 1.8525494E-006, 6.7173114E+002, 6.7141870E+002, 1.3904403E-002, 5.3449538E-002, 8.2210136E+001, 1.4650805E+001, 2.7081449E+000, 6.7354942E+001, 4.9273277E+001, 3.8006527E+001, 7.9197418E+002, 3.0036917E+002, 8.3316429E+001, 7.0086761E+002, 6.0519971E+002, 5.3958624E+002, 2.7745096E+001, 2.5341099E+001, 2.8622005E+001, 3.1358259E+001, 2.7754032E+001, 8.2236035E+002, 8.4268677E+002, 7.0802301E+002, 6.6355261E+002, 6.5933014E+002, 6.5983557E+002, 6.6481989E+002, 6.7843640E+002, 7.2660883E+002, 7.5689539E+002, 2.0000000E+001, 1.5622488E+002, 4.5254840E+002, 5.0284128E+002, 5.2035016E+002, 5.2783264E+002, 5.3223352E+002, 5.4051398E+002, 5.5006342E+002, 5.7082068E+002, 5.8739581E+002, 2.0000000E+001
 6.5500154E+002, 6.9138266E-002, 1.0090446E-001, 9.2082857E-008, 1.1212991E-010, 5.8958105E+002, 5.9808313E+002, 1.5092944E-002, 5.8018375E-002, 9.4850145E-002, 8.2666069E-002, 7.5493022E-006, 1.7638071E-007, 6.5066559E+002, 6.4670819E+002, 1.2361165E-002, 4.7517221E-002, 8.0507149E+001, 1.5796908E+001, 2.9940021E+000, 6.3002693E+001, 5.0263226E+001, 4.1677578E+001, 7.9393311E+002, 3.1442569E+002, 8.7720161E+001, 7.1260638E+002, 6.2976660E+002, 5.6289557E+002, 2.8990911E+001, 2.5887390E+001, 2.9582529E+001, 3.2164288E+001, 2.8549271E+001, 8.3008417E+002, 8.5069781E+002, 7.1065295E+002, 6.5611200E+002, 6.4924731E+002, 6.4988953E+002, 6.5381653E+002, 6.6208179E+002, 6.9317847E+002, 7.2946088E+002, 2.0000000E+001, 1.4848787E+002, 4.4276422E+002, 5.1860297E+002, 5.3843933E+002, 5.4690356E+002, 5.5071588E+002, 5.5939404E+002, 5.6800153E+002, 5.8632684E+002, 6.1191943E+002, 2.0000000E+001
 6.7502536E+002, 7.0400082E-002, 1.0023720E-001, 2.6166161E-008, 6.2693559E-011, 5.9430121E+002, 5.9921539E+002, 1.4992855E-002, 5.7633627E-002, 6.1261304E-002, 1.0569815E-001, 2.2732352E-003, 6.9810572E-005, 7.4162555E+002, 7.5609277E+002, 1.6113939E-002, 6.1943155E-002, 8.5621437E+001, 1.6715670E+001, 3.1617911E+000, 6.9099564E+001, 4.9169151E+001, 4.0913300E+001, 7.9884088E+002, 3.2889441E+002, 9.2445251E+001, 7.2628882E+002, 6.4187042E+002, 5.8136560E+002, 3.0473408E+001, 2.6468826E+001, 3.0663027E+001, 3.2943813E+001, 2.9634920E+001, 8.5060400E+002, 8.5839832E+002, 7.7333960E+002, 7.1940857E+002, 7.1014545E+002, 7.0997150E+002, 7.1262390E+002, 7.1857739E+002, 7.4282489E+002, 7.7388599E+002, 2.0000000E+001, 1.5069519E+002, 4.7232663E+002, 5.3465125E+002, 5.5460669E+002, 5.6180408E+002, 5.6536511E+002, 5.7396881E+002, 5.8282391E+002, 5.9787170E+002, 6.1529492E+002, 2.0000000E+001
 6.9508630E+002, 6.0143199E-002, 1.0755420E-001, 2.7216613E-006, 1.2978386E-008, 6.1599591E+002, 6.2426007E+002, 1.6075440E-002, 6.1795164E-002, 6.1290920E-002, 1.0686862E-001, 4.2614847E-004, 9.6651365E-006, 7.7730273E+002, 7.8359796E+002, 1.6050769E-002, 6.1700325E-002, 8.0510071E+001, 1.6706291E+001, 3.2302659E+000, 6.7079529E+001, 5.2562683E+001, 4.3956364E+001, 8.0158240E+002, 3.4257666E+002, 9.7199844E+001, 7.3261847E+002, 6.5190308E+002, 5.9521161E+002, 3.1902811E+001, 2.7003929E+001, 3.1949656E+001, 3.3863087E+001, 3.0859121E+001, 8.2987000E+002, 8.4520538E+002, 6.8892487E+002, 6.4692737E+002, 6.4234314E+002, 6.4213019E+002, 6.4659167E+002, 6.5818414E+002, 6.9765906E+002, 7.4383655E+002, 2.0000000E+001, 1.4691756E+002, 4.1741248E+002, 5.3643878E+002, 5.6310773E+002, 5.7352985E+002, 5.7765692E+002, 5.8506592E+002, 5.9342090E+002, 6.1073584E+002, 6.3007904E+002, 2.0000000E+001
 7.1500409E+002, 6.2510923E-002, 1.0618493E-001, 2.9016917E-008, 1.5390175E-010, 6.2355743E+002, 6.3022302E+002, 1.5869768E-002, 6.1004542E-002, 7.3216625E-002, 9.8941281E-002, 2.6318274E-005, 8.4260580E-007, 7.6599872E+002, 7.6221265E+002, 1.4791795E-002, 5.6860738E-002, 8.6258705E+001, 1.8084589E+001, 3.5160179E+000, 8.7576111E+001, 6.0787056E+001, 4.6739395E+001, 8.0552081E+002, 3.5455679E+002, 1.0200797E+002, 7.6002386E+002, 6.7011694E+002, 6.1198199E+002, 3.3445396E+001, 2.7494963E+001, 3.3541454E+001, 3.4861553E+001, 3.1610502E+001, 8.4516083E+002, 8.6874237E+002, 7.7831024E+002, 7.1942767E+002, 7.1045288E+002, 7.0992291E+002, 7.1346179E+002, 7.2381317E+002, 7.6559955E+002, 8.2021539E+002, 2.0000000E+001, 1.7247455E+002, 4.8293317E+002, 5.5119067E+002, 5.7694061E+002, 5.8712988E+002, 5.9171716E+002, 6.0050482E+002, 6.0846289E+002, 6.2887628E+002, 6.4525287E+002, 2.0000000E+001
 7.3508025E+002, 6.2956721E-002, 1.0526069E-001, 1.1290452E-006, 4.5131103E-009, 6.3992328E+002, 6.4632385E+002, 1.5742747E-002, 6.0516268E-002, 8.4281296E-002, 9.0242796E-002, 8.8773540E-006, 1.6365219E-007, 7.3810870E+002, 7.3467029E+002, 1.3496610E-002, 5.1881954E-002, 8.7944885E+001, 1.9501423E+001, 3.8110182E+000, 7.8376701E+001, 6.2939674E+001, 5.2146744E+001, 8.1286487E+002, 3.6831924E+002, 1.0726348E+002, 7.8179327E+002, 6.9470355E+002, 6.3153851E+002, 3.5098698E+001, 2.8067799E+001, 3.5380272E+001, 3.5924126E+001, 3.2724640E+001, 8.4838550E+002, 8.6894153E+002, 7.7746564E+002, 7.1936969E+002, 7.1360919E+002, 7.1368695E+002, 7.1860095E+002, 7.3066254E+002, 7.6662189E+002, 8.0028729E+002, 2.0000000E+001, 1.6151088E+002, 4.8067661E+002, 5.6936169E+002, 5.9404327E+002, 6.0418140E+002, 6.0893146E+002, 6.1805322E+002, 6.2730878E+002, 6.4950641E+002, 6.6751355E+002, 2.0000000E+001
 7.5500777E+002, 6.4134546E-002, 1.0463946E-001, 1.6047706E-007, 4.4291248E-010, 6.4817017E+002, 6.5596436E+002, 1.5635477E-002, 6.0103916E-002, 7.2791621E-002, 9.8354138E-002, 5.9022062E-004, 8.1862363E-006, 7.5395447E+002, 7.5915710E+002, 1.4812867E-002, 5.6941740E-002, 8.8869713E+001, 2.0759130E+001, 4.0532913E+000, 9.2072662E+001, 6.8443634E+001, 5.5027363E+001, 8.1927893E+002, 3.8244547E+002, 1.1286832E+002, 7.9467603E+002, 7.1132874E+002, 6.5162970E+002, 3.6900486E+001, 2.8723434E+001, 3.6325596E+001, 3.7186764E+001, 3.3353073E+001, 8.4806702E+002, 8.7544568E+002, 7.8359686E+002, 7.4859924E+002, 7.4609296E+002, 7.4722192E+002, 7.5439264E+002, 7.6697205E+002, 8.0300061E+002, 8.3620020E+002, 2.0000000E+001, 1.6739496E+002, 5.0013440E+002, 5.8181018E+002, 6.0924829E+002, 6.1998492E+002, 6.2601978E+002, 6.3642584E+002, 6.4594568E+002, 6.6872278E+002, 6.8694617E+002, 2.0000000E+001
 7.7500797E+002, 5.6373019E-002, 1.0980859E-001, 1.6865519E-006, 4.2310280E-009, 6.7307202E+002, 6.8117383E+002, 1.6427523E-002, 6.3148595E-002, 4.1803416E-002, 1.1950802E-001, 1.8350281E-003, 4.8108821E-005, 8.2777826E+002, 8.4182324E+002, 1.8215721E-002, 7.0022561E-002, 9.0871132E+001, 2.2796474E+001, 4.3746271E+000, 9.3562714E+001, 6.9978119E+001, 5.8384609E+001, 8.2560016E+002, 3.9758209E+002, 1.1886018E+002, 8.2058069E+002, 7.3273297E+002, 6.7356195E+002, 3.8617496E+001, 2.9341778E+001, 3.7725029E+001, 3.8565346E+001, 3.4297184E+001, 8.5289789E+002, 8.8116229E+002, 7.9212933E+002, 7.5435187E+002, 7.5332135E+002, 7.5611267E+002, 7.6663684E+002, 7.8255121E+002, 8.2597186E+002, 8.6438049E+002, 2.0000000E+001, 1.7351505E+002, 5.1539349E+002, 6.0387286E+002, 6.2625513E+002, 6.3543250E+002, 6.3998822E+002, 6.4905164E+002, 6.5909930E+002, 6.7992975E+002, 6.9882104E+002, 2.0000000E+001
 7.9506931E+002, 4.3136094E-002, 1.1913980E-001, 6.0526846E-004, 5.5147698E-006, 6.9884338E+002, 7.0663477E+002, 1.7904425E-002, 6.8825915E-002, 3.9163757E-002, 1.1811856E-001, 6.8270341E-003, 3.4253753E-004, 8.6917432E+002, 8.7535846E+002, 1.8685048E-002, 7.1826689E-002, 9.2641029E+001, 2.3285906E+001, 4.5515122E+000, 9.7753990E+001, 7.5404762E+001, 6.2168491E+001, 8.3291608E+002, 4.1223865E+002, 1.2491496E+002, 8.2725629E+002, 7.4582965E+002, 6.8813995E+002, 4.0369759E+001, 2.9981506E+001, 3.8703644E+001, 3.9419121E+001, 3.5187641E+001, 8.6157666E+002, 8.8457825E+002, 7.8294788E+002, 7.5730426E+002, 7.5724402E+002, 7.5902765E+002, 7.6643927E+002, 7.7860553E+002, 8.1732001E+002, 8.6198743E+002, 2.0000000E+001, 1.8323094E+002, 5.3156079E+002, 6.1071448E+002, 6.3790186E+002, 6.4724591E+002, 6.5189581E+002, 6.6148688E+002, 6.7158636E+002, 6.9358044E+002, 7.1346381E+002, 2.0000000E+001
 8.1503577E+002, 4.9322877E-002, 1.1509257E-001, 4.8047036E-006, 1.1238996E-008, 7.0102917E+002, 7.0371320E+002, 1.7208215E-002, 6.6149630E-002, 4.5247722E-002, 1.1545738E-001, 4.9912320E-003, 1.3917631E-004, 8.6617706E+002, 8.7146906E+002, 1.7970821E-002, 6.9081143E-002, 9.1333183E+001, 2.4154348E+001, 4.7392039E+000, 1.0809669E+002, 8.0303848E+001, 6.4490768E+001, 8.3537512E+002, 4.2576703E+002, 1.3120076E+002, 8.5132251E+002, 7.6655847E+002, 7.0660297E+002, 4.2248970E+001, 3.0656122E+001, 4.0089237E+001, 4.0554283E+001, 3.6145233E+001, 8.6210901E+002, 8.9027087E+002, 8.1303192E+002, 7.9313000E+002, 7.9427991E+002, 7.9676929E+002, 8.0810040E+002, 8.2569684E+002, 8.7260010E+002, 9.0981287E+002, 2.0000000E+001, 1.8459827E+002, 5.1678387E+002, 6.2873779E+002, 6.5429333E+002, 6.6508728E+002, 6.7026776E+002, 6.8006177E+002, 6.9026562E+002, 7.1046356E+002, 7.2643506E+002, 2.0000000E+001
 8.3502368E+002, 4.7640715E-002, 1.1644702E-001, 1.0981817E-006, 2.3846767E-009, 7.1203607E+002, 7.1698322E+002, 1.7404348E-002, 6.6903576E-002, 5.3898539E-002, 1.1145908E-001, 1.9403934E-003, 6.7593195E-005, 8.5182428E+002, 8.5155634E+002, 1.6913172E-002, 6.5015465E-002, 9.4294052E+001, 2.5078455E+001, 4.9264894E+000, 1.1491702E+002, 8.6534805E+001, 6.7513794E+001, 8.3791211E+002, 4.3783005E+002, 1.3723590E+002, 8.7362622E+002, 7.8447046E+002, 7.2106787E+002, 4.4126507E+001, 3.1306669E+001, 4.2022911E+001, 4.1546513E+001, 3.7112206E+001, 8.8316882E+002, 9.0294965E+002, 8.3646399E+002, 8.2749432E+002, 8.3453040E+002, 8.3969513E+002, 8.5368738E+002, 8.6829785E+002, 9.0207416E+002, 9.2511060E+002, 2.0000000E+001, 1.9729912E+002, 5.4588116E+002, 6.3399518E+002, 6.6173224E+002, 6.7300800E+002, 6.7803564E+002, 6.8745703E+002, 6.9795245E+002, 7.2156061E+002, 7.3910052E+002, 2.0000000E+001
 8.5503078E+002, 3.5590798E-002, 1.2556259E-001, 8.6901426E-005, 2.0162044E-007, 7.3217029E+002, 7.4056824E+002, 1.8778179E-002, 7.2184689E-002, 5.5259198E-002, 1.1225989E-001, 6.3135865E-004, 1.4146975E-005, 8.6622559E+002, 8.7185687E+002, 1.6805906E-002, 6.4603128E-002, 1.0036947E+002, 2.5564068E+001, 5.0524287E+000, 1.2223249E+002, 9.4758255E+001, 7.5388580E+001, 8.4835345E+002, 4.4889395E+002, 1.4308379E+002, 8.9758600E+002, 8.0944971E+002, 7.4068939E+002, 4.8006924E+001, 3.2662769E+001, 4.3384281E+001, 4.3222443E+001, 3.8837593E+001, 8.9258124E+002, 9.1905115E+002, 8.3737543E+002, 8.2665735E+002, 8.3411786E+002, 8.4014386E+002, 8.5526849E+002, 8.7070850E+002, 9.0582501E+002, 9.3867609E+002, 2.0000000E+001, 2.1930104E+002, 5.2792133E+002, 6.3298920E+002, 6.7184564E+002, 6.8553851E+002, 6.9165259E+002, 7.0433136E+002, 7.1725818E+002, 7.4209027E+002, 7.6076105E+002, 2.0000000E+001
 8.7504875E+002, 4.0121131E-002, 1.2376302E-001, 1.9274589E-006, 9.4245971E-009, 7.5595154E+002, 7.6083282E+002, 1.8490130E-002, 7.1077406E-002, 4.9181744E-002, 1.1552920E-001, 4.7824266E-003, 3.1993687E-004, 9.0587744E+002, 9.0870172E+002, 1.7953841E-002, 6.9015875E-002, 1.0212868E+002, 2.9187998E+001, 5.7810431E+000, 1.2386954E+002, 1.0031934E+002, 8.0400856E+001, 8.5858392E+002, 4.6269958E+002, 1.4992851E+002, 9.1132068E+002, 8.3101385E+002, 7.6205664E+002, 5.0189915E+001, 3.3443825E+001, 4.4399208E+001, 4.4377499E+001, 3.9870956E+001, 9.0101123E+002, 9.2410236E+002, 8.7052649E+002, 8.5830322E+002, 8.5832623E+002, 8.6068451E+002, 8.7053864E+002, 8.8313623E+002, 9.1600867E+002, 9.4186316E+002, 2.0000000E+001, 2.1471010E+002, 5.4653571E+002, 6.6758362E+002, 6.9646313E+002, 7.0788416E+002, 7.1352032E+002, 7.2488434E+002, 7.3675952E+002, 7.6058569E+002, 7.8085730E+002, 2.0000000E+001
 8.9501670E+002, 3.3789456E-002, 1.2879443E-001, 1.1450857E-004, 5.9180627E-007, 7.7780597E+002, 7.8468213E+002, 1.9263338E-002, 7.4049674E-002, 4.6515681E-002, 1.2047735E-001, 1.5408109E-004, 4.3791679E-006, 8.9167950E+002, 8.9317218E+002, 1.7890705E-002, 6.8773173E-002, 1.0280135E+002, 3.0527073E+001, 6.1647921E+000, 1.2726350E+002, 1.0559484E+002, 8.7707420E+001, 8.6366217E+002, 4.7770905E+002, 1.5747414E+002, 9.2031940E+002, 8.5096198E+002, 7.8582562E+002, 5.1670963E+001, 3.4043453E+001, 4.6019798E+001, 4.5210060E+001, 4.1064766E+001, 9.0420013E+002, 9.1897803E+002, 8.8520062E+002, 8.7829169E+002, 8.8471564E+002, 8.8807349E+002, 8.9831006E+002, 9.1138220E+002, 9.4084418E+002, 9.5504657E+002, 2.0000000E+001, 2.1131685E+002, 5.9970020E+002, 6.8465515E+002, 7.1502594E+002, 7.2815350E+002, 7.3438727E+002, 7.4662030E+002, 7.5891840E+002, 7.8353949E+002, 8.0355347E+002, 2.0000000E+001
 9.1502972E+002, 2.0636223E-002, 1.3799436E-001, 2.7083431E-004, 1.4715798E-006, 8.0174292E+002, 8.1004364E+002, 2.0612575E-002, 7.9236239E-002, 4.0621810E-002, 1.2112245E-001, 3.5290681E-003, 2.9195443E-004, 9.1478241E+002, 9.1859143E+002, 1.8650478E-002, 7.1693800E-002, 9.7997749E+001, 3.2594990E+001, 6.6095777E+000, 1.3488138E+002, 1.1320542E+002, 9.6440262E+001, 8.6328217E+002, 4.9359329E+002, 1.6551813E+002, 9.3637537E+002, 8.7087878E+002, 8.1117175E+002, 5.3158539E+001, 3.4814049E+001, 4.6960819E+001, 4.6711788E+001, 4.1861584E+001, 8.8887311E+002, 9.1127020E+002, 8.6355780E+002, 8.7160327E+002, 8.8727673E+002, 8.9757385E+002, 9.1837573E+002, 9.3713873E+002, 9.6720801E+002, 9.7429852E+002, 2.0000000E+001, 2.2274992E+002, 6.2033191E+002, 7.0410968E+002, 7.3750128E+002, 7.5084698E+002, 7.5693726E+002, 7.6903931E+002, 7.8101855E+002, 8.0754382E+002, 8.3144507E+002, 2.0000000E+001
