s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.8503351E+002, 1.4766856E-001, 4.2809941E-002, 6.6727017E-004, 6.2740415E-009, 2.7753238E+002, 2.8135296E+002, 7.1424231E-003, 2.4595575E-002, 1.6001598E-001, 3.3934247E-002, 5.2545163E-004, 2.4681307E-011, 2.3276926E+002, 2.3294481E+002, 5.6610288E-003, 1.9494261E-002, 5.1176297E+000, 4.4915449E+000, 7.3829904E-001, 6.9804293E+000, 2.5447899E+001, 1.1080685E+001, 1.0098639E+002, 9.6779616E+001, 3.0884581E+001, 1.3869800E+002, 2.7634196E+002, 1.4889370E+002, 2.0140685E+001, 2.0136449E+001, 2.0160422E+001, 2.0322878E+001, 2.0156246E+001, 5.0174673E+001, 6.0441995E+001, 1.5654428E+002, 1.9296024E+002, 2.1361092E+002, 2.1579613E+002, 2.1939576E+002, 2.2787143E+002, 2.2296368E+002, 2.2553310E+002, 2.8804220E+002, 3.6407212E+001, 9.4849971E+001, 1.4492811E+002, 2.0047807E+002, 1.9894466E+002, 2.2301537E+002, 2.2956813E+002, 2.3584575E+002, 2.3565697E+002, 2.3533315E+002, 3.5277744E+002
 2.9002185E+002, 1.4962698E-001, 4.1412427E-002, 6.3037102E-004, 2.4498702E-011, 2.6808307E+002, 2.7134594E+002, 6.9067781E-003, 2.3784110E-002, 1.6045683E-001, 3.3617072E-002, 5.2078499E-004, 2.4828148E-011, 2.3132170E+002, 2.3146677E+002, 5.6081567E-003, 1.9312191E-002, 4.9993665E+000, 4.3863110E+000, 6.9721016E-001, 8.0706307E+000, 1.5016057E+001, 1.0023749E+001, 1.0332256E+002, 9.8751676E+001, 3.1280260E+001, 1.4219574E+002, 2.8531096E+002, 1.5489861E+002, 2.0153810E+001, 2.0149194E+001, 2.0176178E+001, 2.0355500E+001, 2.0171553E+001, 5.0477864E+001, 6.0045214E+001, 1.7368488E+002, 2.1454980E+002, 2.1956305E+002, 2.0865234E+002, 2.2052642E+002, 2.2952205E+002, 2.2090063E+002, 2.2797502E+002, 2.9063584E+002, 3.4212816E+001, 8.1939620E+001, 1.4922325E+002, 2.1313790E+002, 2.3042646E+002, 2.2845303E+002, 2.3752109E+002, 2.3420575E+002, 2.4828287E+002, 2.4302068E+002, 3.6897778E+002
 2.9501981E+002, 1.4354568E-001, 4.5778747E-002, 7.0737692E-004, 2.8664330E-011, 2.8129426E+002, 2.8469368E+002, 7.6367264E-003, 2.6297753E-002, 1.5973257E-001, 3.4137507E-002, 5.2936180E-004, 2.2452157E-011, 2.3402554E+002, 2.3382667E+002, 5.6950627E-003, 1.9611460E-002, 4.9939129E+000, 4.4593242E+000, 7.2577399E-001, 1.0680852E+001, 1.7386975E+001, 9.1084253E+000, 1.0555842E+002, 1.0066248E+002, 3.1649572E+001, 1.4759384E+002, 2.9097256E+002, 1.5896514E+002, 2.0167799E+001, 2.0162779E+001, 2.0193073E+001, 2.0390533E+001, 2.0187977E+001, 4.7807889E+001, 5.7272211E+001, 1.7979626E+002, 2.1930786E+002, 2.3176334E+002, 2.3126443E+002, 2.2677704E+002, 2.2933183E+002, 2.3088132E+002, 2.3006492E+002, 3.7067840E+002, 4.0504038E+001, 9.6891089E+001, 1.3918954E+002, 2.3936213E+002, 2.5561348E+002, 2.3322250E+002, 2.5337776E+002, 2.5626961E+002, 2.4866603E+002, 2.4563220E+002, 3.3588554E+002
 3.0002927E+002, 1.4124243E-001, 4.7439719E-002, 7.2634823E-004, 2.6192084E-011, 2.8839152E+002, 2.9198931E+002, 7.9127068E-003, 2.7248116E-002, 1.6158609E-001, 3.2803794E-002, 5.0996461E-004, 1.8253445E-011, 2.3670984E+002, 2.3665953E+002, 5.4727741E-003, 1.8845989E-002, 4.9419963E+000, 4.4048299E+000, 7.3936851E-001, 8.3041573E+000, 2.0681421E+001, 1.0692786E+001, 1.0776172E+002, 1.0256214E+002, 3.2038049E+001, 1.5174548E+002, 2.9739152E+002, 1.6383378E+002, 2.0182709E+001, 2.0177256E+001, 2.0211192E+001, 2.0428144E+001, 2.0205605E+001, 4.2007667E+001, 5.5321019E+001, 1.7241988E+002, 2.3220819E+002, 2.3459330E+002, 2.3104859E+002, 2.4035229E+002, 2.3384788E+002, 2.2554913E+002, 2.3033812E+002, 3.2076869E+002, 3.8658230E+001, 8.5235085E+001, 1.6036209E+002, 2.2672445E+002, 2.4506306E+002, 2.3804042E+002, 2.4146668E+002, 2.4840369E+002, 2.5740948E+002, 2.5179826E+002, 3.7146871E+002
 3.0502502E+002, 1.4012665E-001, 4.8242824E-002, 7.3769307E-004, 1.4290035E-010, 2.9485510E+002, 2.9886807E+002, 8.0465045E-003, 2.7708860E-002, 1.6110624E-001, 3.3149009E-002, 5.1507317E-004, 1.8929777E-011, 2.3478359E+002, 2.3385908E+002, 5.5303252E-003, 1.9044171E-002, 5.1783929E+000, 4.6341861E+000, 7.9656911E-001, 9.7706509E+000, 1.7350155E+001, 1.2338443E+001, 1.0992536E+002, 1.0446345E+002, 3.2448973E+001, 1.5602830E+002, 3.0548406E+002, 1.7008951E+002, 2.0198532E+001, 2.0192618E+001, 2.0230542E+001, 2.0468335E+001, 2.0224446E+001, 4.4502567E+001, 6.2315620E+001, 1.9437849E+002, 2.3021580E+002, 2.3403142E+002, 2.3793146E+002, 2.3099985E+002, 2.3631534E+002, 2.3867994E+002, 2.5106452E+002, 3.5736478E+002, 3.5401250E+001, 7.6732174E+001, 1.8928956E+002, 2.2430505E+002, 2.3367589E+002, 2.4513143E+002, 2.4792488E+002, 2.5343865E+002, 2.5348943E+002, 2.5899448E+002, 4.0042406E+002
 3.1000000E+002, 1.4068077E-001, 4.7836534E-002, 7.4252488E-004, 1.4768215E-010, 2.9392595E+002, 2.9793330E+002, 7.9805530E-003, 2.7481750E-002, 1.5265218E-001, 3.9229197E-002, 6.0773730E-004, 2.4021053E-011, 2.5955667E+002, 2.6092597E+002, 6.5443996E-003, 2.2536227E-002, 5.2544173E+000, 4.4306534E+000, 7.9024451E-001, 9.1710075E+000, 1.9162957E+001, 9.6051088E+000, 1.1221813E+002, 1.0635967E+002, 3.2876060E+001, 1.6046081E+002, 3.1057022E+002, 1.7463491E+002, 2.0215242E+001, 2.0208836E+001, 2.0251103E+001, 2.0511058E+001, 2.0244488E+001, 4.9812935E+001, 7.1599650E+001, 2.1129898E+002, 2.3629610E+002, 2.3666008E+002, 2.4159202E+002, 2.3713484E+002, 2.3867706E+002, 2.3778527E+002, 2.6161853E+002, 3.3293969E+002, 3.9239332E+001, 7.8951795E+001, 1.7507015E+002, 2.3066609E+002, 2.3179516E+002, 2.3348542E+002, 2.3298298E+002, 2.4352447E+002, 2.6618030E+002, 2.5474600E+002, 3.4587027E+002
 3.1502982E+002, 1.3744824E-001, 5.0166837E-002, 7.7028660E-004, 3.8263546E-011, 2.9332919E+002, 2.9708114E+002, 8.3679353E-003, 2.8815736E-002, 1.5602185E-001, 3.6805327E-002, 5.7136198E-004, 2.3937728E-011, 2.4670625E+002, 2.4631338E+002, 6.1402312E-003, 2.1144437E-002, 5.3128800E+000, 4.5877145E+000, 7.8711679E-001, 8.7265008E+000, 1.5091885E+001, 1.2350957E+001, 1.1449016E+002, 1.0816701E+002, 3.3279731E+001, 1.6452900E+002, 3.1540033E+002, 1.8046145E+002, 2.0232980E+001, 2.0226048E+001, 2.0273067E+001, 2.0556692E+001, 2.0265925E+001, 4.6907691E+001, 8.4945612E+001, 2.0929645E+002, 2.3677087E+002, 2.4069374E+002, 2.4749820E+002, 2.4357013E+002, 2.4070493E+002, 2.4258671E+002, 2.4481869E+002, 3.2649301E+002, 4.1479492E+001, 9.7857474E+001, 1.8930861E+002, 2.0267275E+002, 2.1115021E+002, 2.3429275E+002, 2.4250204E+002, 2.4106576E+002, 2.4459750E+002, 2.5585557E+002, 4.0725224E+002
 3.2000259E+002, 1.3899406E-001, 4.9057881E-002, 7.4940723E-004, 2.4816525E-010, 2.9715600E+002, 3.0094088E+002, 8.1823263E-003, 2.8176575E-002, 1.5323253E-001, 3.8811509E-002, 6.0179803E-004, 2.5220278E-011, 2.5656330E+002, 2.5736219E+002, 6.4748062E-003, 2.2296576E-002, 5.4367214E+000, 4.6971920E+000, 8.3912861E-001, 8.0617380E+000, 1.7882637E+001, 1.2451162E+001, 1.1678513E+002, 1.1007037E+002, 3.3709766E+001, 1.6807682E+002, 3.2091625E+002, 1.8566662E+002, 2.0251713E+001, 2.0244218E+001, 2.0296407E+001, 2.0605163E+001, 2.0288739E+001, 5.0374901E+001, 9.0828181E+001, 2.2328618E+002, 2.3568583E+002, 2.4390749E+002, 2.4932683E+002, 2.4495549E+002, 2.4592216E+002, 2.4298793E+002, 2.4855250E+002, 3.0838557E+002, 3.8190512E+001, 1.1317785E+002, 2.0197560E+002, 2.2554888E+002, 2.3565551E+002, 2.5574500E+002, 2.5846744E+002, 2.6624726E+002, 2.5870087E+002, 2.5662740E+002, 3.7609295E+002
 3.2500766E+002, 1.3542727E-001, 5.1613481E-002, 8.0205690E-004, 2.1824956E-008, 3.0352843E+002, 3.0694690E+002, 8.6108087E-003, 2.9652092E-002, 1.4959971E-001, 4.1421257E-002, 6.4581331E-004, 6.9899037E-010, 2.7122500E+002, 2.7284731E+002, 6.9107655E-003, 2.3797841E-002, 5.6064512E+000, 4.6501824E+000, 8.3178410E-001, 8.8691357E+000, 1.7308043E+001, 1.0745581E+001, 1.1910025E+002, 1.1193155E+002, 3.4143796E+001, 1.7154693E+002, 3.2520485E+002, 1.9119446E+002, 2.0271420E+001, 2.0263324E+001, 2.0321113E+001, 2.0656429E+001, 2.0312928E+001, 4.7400805E+001, 8.8295915E+001, 2.0818491E+002, 2.3314491E+002, 2.3739718E+002, 2.4184443E+002, 2.4927341E+002, 2.5500238E+002, 2.5332020E+002, 2.4849951E+002, 3.1474106E+002, 3.9993184E+001, 1.2043028E+002, 1.9727119E+002, 2.3722037E+002, 2.4789308E+002, 2.5410197E+002, 2.5787019E+002, 2.6259416E+002, 2.6279609E+002, 2.5210822E+002, 3.7076664E+002
 3.3004044E+002, 1.3597950E-001, 5.1221962E-002, 7.8807446E-004, 3.3409876E-011, 2.9867184E+002, 3.0244374E+002, 8.5441930E-003, 2.9422696E-002, 1.4803971E-001, 4.2543399E-002, 6.6265633E-004, 5.7287970E-011, 2.7388088E+002, 2.7557187E+002, 7.0978776E-003, 2.4442179E-002, 5.8682583E+000, 4.6798470E+000, 8.4008884E-001, 1.0416611E+001, 1.7467590E+001, 1.0145953E+001, 1.2164868E+002, 1.1381835E+002, 3.4576433E+001, 1.7614364E+002, 3.2908616E+002, 1.9543202E+002, 2.0292298E+001, 2.0283557E+001, 2.0347448E+001, 2.0711013E+001, 2.0338763E+001, 5.2530915E+001, 9.0182641E+001, 2.0024885E+002, 2.3121359E+002, 2.3385283E+002, 2.2961909E+002, 2.3970720E+002, 2.4687464E+002, 2.5450205E+002, 2.5440275E+002, 3.5529180E+002, 3.3128949E+001, 1.1302791E+002, 1.9203293E+002, 2.3085571E+002, 2.4273300E+002, 2.5267400E+002, 2.5910919E+002, 2.6115477E+002, 2.6249983E+002, 2.6378019E+002, 3.7007970E+002
 3.3504343E+002, 1.3931973E-001, 4.8817556E-002, 7.5441647E-004, 2.3294995E-011, 2.9996537E+002, 3.0352562E+002, 8.1436686E-003, 2.8043454E-002, 1.5390125E-001, 3.8329181E-002, 5.9641059E-004, 2.6288800E-011, 2.6236740E+002, 2.6239534E+002, 6.3946844E-003, 2.2020670E-002, 6.3052220E+000, 4.6955926E+000, 8.4493646E-001, 9.4504167E+000, 1.5862042E+001, 9.6198293E+000, 1.2433052E+002, 1.1554583E+002, 3.5003887E+001, 1.8037712E+002, 3.3460374E+002, 1.9918167E+002, 2.0314252E+001, 2.0304821E+001, 2.0375307E+001, 2.0768668E+001, 2.0366150E+001, 5.2400225E+001, 9.0188651E+001, 2.0001998E+002, 2.1768470E+002, 2.2934629E+002, 2.3758439E+002, 2.4636857E+002, 2.4898760E+002, 2.5432461E+002, 2.5707604E+002, 3.2957138E+002, 3.5165198E+001, 1.1090219E+002, 1.9303811E+002, 2.2582786E+002, 2.4064312E+002, 2.5409084E+002, 2.4981601E+002, 2.6175355E+002, 2.6417389E+002, 2.6667194E+002, 3.3877438E+002
 3.4004156E+002, 1.4157342E-001, 4.7196495E-002, 7.2999022E-004, 2.3888668E-011, 2.9493271E+002, 2.9815639E+002, 7.8733485E-003, 2.7112582E-002, 1.5012655E-001, 4.1044856E-002, 6.3651980E-004, 2.2411037E-011, 2.7578298E+002, 2.7594543E+002, 6.8474038E-003, 2.3579649E-002, 6.1588534E+000, 4.6671714E+000, 8.5632255E-001, 1.0076042E+001, 1.5783659E+001, 1.0041016E+001, 1.2707516E+002, 1.1736358E+002, 3.5441997E+001, 1.8417465E+002, 3.3630570E+002, 2.0297127E+002, 2.0337225E+001, 2.0327059E+001, 2.0404634E+001, 2.0829248E+001, 2.0395048E+001, 5.3449138E+001, 1.1486123E+002, 2.0122103E+002, 2.5730327E+002, 2.4070502E+002, 2.5407597E+002, 2.5223101E+002, 2.6352872E+002, 2.5785325E+002, 2.6424264E+002, 3.3442794E+002, 3.9616554E+001, 1.1782632E+002, 2.0502213E+002, 2.5097218E+002, 2.6300006E+002, 2.7107388E+002, 2.5913224E+002, 2.4356035E+002, 2.6657078E+002, 2.7238994E+002, 3.3541035E+002
 3.4504266E+002, 1.4090392E-001, 4.7681075E-002, 7.3300657E-004, 2.5136479E-011, 2.9300586E+002, 2.9582968E+002, 7.9534507E-003, 2.7388421E-002, 1.5301706E-001, 3.8966367E-002, 6.0431309E-004, 2.5045841E-011, 2.7013431E+002, 2.6822217E+002, 6.5006594E-003, 2.2385604E-002, 5.6911458E+000, 4.5728153E+000, 8.5021444E-001, 1.5754149E+001, 1.4592856E+001, 1.0787299E+001, 1.2948284E+002, 1.1901966E+002, 3.5859205E+001, 1.9117621E+002, 3.4007894E+002, 2.0673672E+002, 2.0361308E+001, 2.0350358E+001, 2.0435558E+001, 2.0892992E+001, 2.0425599E+001, 5.3876601E+001, 9.6482326E+001, 2.1805695E+002, 2.2859641E+002, 2.3949343E+002, 2.5665140E+002, 2.5840780E+002, 2.6441779E+002, 2.7095673E+002, 3.0529357E+002, 4.2440339E+002, 3.6595264E+001, 1.2936731E+002, 2.1322267E+002, 2.6286298E+002, 2.5170141E+002, 2.5899502E+002, 2.7247085E+002, 2.6271714E+002, 2.5995893E+002, 3.0128812E+002, 3.6664057E+002
 3.5004633E+002, 1.3634431E-001, 5.0958229E-002, 7.8598718E-004, 2.2891759E-011, 3.1548216E+002, 3.1955737E+002, 8.5005242E-003, 2.9272318E-002, 1.5233326E-001, 3.9455883E-002, 6.1500804E-004, 6.2434719E-011, 2.7896753E+002, 2.7872763E+002, 6.5828339E-003, 2.2668579E-002, 5.6659192E+000, 4.3699865E+000, 8.4575587E-001, 1.0884042E+001, 1.6026770E+001, 9.8815880E+000, 1.3170726E+002, 1.2057943E+002, 3.6281100E+001, 1.9699340E+002, 3.4224162E+002, 2.1064405E+002, 2.0386547E+001, 2.0374758E+001, 2.0468151E+001, 2.0960013E+001, 2.0457887E+001, 5.7842881E+001, 9.0771330E+001, 2.0726586E+002, 2.5654712E+002, 2.6425955E+002, 2.8517488E+002, 2.8241866E+002, 2.6920871E+002, 2.6603310E+002, 2.9978538E+002, 3.6216946E+002, 3.0361104E+001, 1.3049389E+002, 2.1480592E+002, 2.7007318E+002, 2.6646468E+002, 2.5679931E+002, 2.6150765E+002, 2.6505589E+002, 2.5908655E+002, 3.0253698E+002, 3.5208616E+002
 3.5502286E+002, 1.3782387E-001, 4.9892933E-002, 7.7144545E-004, 2.4480219E-011, 3.1004481E+002, 3.1356547E+002, 8.3231288E-003, 2.8661441E-002, 1.4881475E-001, 4.1986017E-002, 6.5411974E-004, 2.8070660E-011, 2.8379789E+002, 2.8388532E+002, 7.0049088E-003, 2.4122032E-002, 6.2520461E+000, 4.4814320E+000, 8.9754149E-001, 1.2133240E+001, 1.9993220E+001, 1.0620816E+001, 1.3414209E+002, 1.2194430E+002, 3.6708976E+001, 2.0169745E+002, 3.4691388E+002, 2.1414926E+002, 2.0412876E+001, 2.0400194E+001, 2.0502342E+001, 2.1030130E+001, 2.0491858E+001, 5.0963737E+001, 9.4492858E+001, 2.2632537E+002, 2.6080935E+002, 2.8516507E+002, 2.8661769E+002, 2.8482787E+002, 2.8050895E+002, 2.7590626E+002, 3.1446733E+002, 3.7860888E+002, 4.6222370E+001, 1.2522301E+002, 2.2789981E+002, 2.6385294E+002, 2.6501657E+002, 2.6473415E+002, 2.6671697E+002, 2.6989977E+002, 2.7848774E+002, 3.1012668E+002, 3.6614729E+002
 3.6001419E+002, 1.3744260E-001, 5.0166510E-002, 7.7650912E-004, 2.0122144E-009, 3.1160397E+002, 3.1487093E+002, 8.3689038E-003, 2.8819071E-002, 1.4670209E-001, 4.3506703E-002, 6.7551051E-004, 2.5076068E-011, 2.8228572E+002, 2.8269756E+002, 7.2582406E-003, 2.4994403E-002, 6.5454069E+000, 4.5504997E+000, 8.8761812E-001, 1.1045907E+001, 1.5808458E+001, 9.5711901E+000, 1.3673702E+002, 1.2347859E+002, 3.7147525E+001, 2.0656505E+002, 3.5127428E+002, 2.1774789E+002, 2.0440344E+001, 2.0426709E+001, 2.0538206E+001, 2.1103462E+001, 2.0527603E+001, 5.9244583E+001, 1.0204891E+002, 2.4251428E+002, 2.7254229E+002, 2.7747532E+002, 2.8691459E+002, 2.8937490E+002, 2.7832549E+002, 2.8490336E+002, 2.7690298E+002, 3.6146154E+002, 4.5765889E+001, 1.5923141E+002, 2.4105744E+002, 2.4758944E+002, 2.4858696E+002, 2.7183340E+002, 2.7203378E+002, 2.7706123E+002, 2.7758157E+002, 2.7816488E+002, 3.5024867E+002
 3.6502307E+002, 1.2883365E-001, 5.6383318E-002, 8.3543588E-004, 2.3337564E-009, 3.3290555E+002, 3.3898221E+002, 9.3998795E-003, 3.2369329E-002, 1.5046428E-001, 4.0799477E-002, 6.3630940E-004, 2.5160674E-011, 2.7949513E+002, 2.7864118E+002, 6.8070584E-003, 2.3440717E-002, 6.5092317E+000, 4.4287335E+000, 8.5677447E-001, 1.4722041E+001, 1.8162892E+001, 1.1229527E+001, 1.3942837E+002, 1.2501393E+002, 3.7567799E+001, 2.1222273E+002, 3.5517935E+002, 2.2098923E+002, 2.0469090E+001, 2.0454438E+001, 2.0575942E+001, 2.1180370E+001, 2.0565335E+001, 5.7864716E+001, 1.1526368E+002, 2.4267149E+002, 2.7859538E+002, 2.8822877E+002, 2.8475527E+002, 2.7524361E+002, 2.8435636E+002, 2.8280635E+002, 2.8557477E+002, 4.2613519E+002, 3.7365780E+001, 1.5967789E+002, 2.1336457E+002, 2.5612898E+002, 2.7398347E+002, 2.7222379E+002, 2.7266067E+002, 2.7415340E+002, 2.8200363E+002, 2.7877602E+002, 3.7611506E+002
 3.7003024E+002, 1.3026105E-001, 5.5337669E-002, 8.4656471E-004, 5.7114109E-011, 3.2456531E+002, 3.2971771E+002, 9.2299289E-003, 3.1784089E-002, 1.5036685E-001, 4.0870117E-002, 6.3658042E-004, 2.1270202E-010, 2.7904773E+002, 2.7824050E+002, 6.8187077E-003, 2.3480832E-002, 6.4028970E+000, 4.3193713E+000, 8.6832440E-001, 1.0740220E+001, 1.5579213E+001, 9.1310084E+000, 1.4190302E+002, 1.2632914E+002, 3.7972274E+001, 2.1749739E+002, 3.5703067E+002, 2.2469303E+002, 2.0499103E+001, 2.0483362E+001, 2.0615545E+001, 2.1260802E+001, 2.0605066E+001, 6.0067560E+001, 9.8862137E+001, 2.1398030E+002, 2.6824789E+002, 2.6962462E+002, 2.8117520E+002, 2.7184277E+002, 2.8712578E+002, 2.9280234E+002, 2.8845740E+002, 3.4974954E+002, 3.3094103E+001, 1.3970147E+002, 2.2996098E+002, 2.6637909E+002, 2.6802699E+002, 2.5971800E+002, 2.6850163E+002, 2.7428154E+002, 2.8370384E+002, 2.8162387E+002, 3.4658322E+002
 3.7500174E+002, 1.3387280E-001, 5.2737836E-002, 8.1014337E-004, 7.3244303E-011, 3.1177679E+002, 3.1667323E+002, 8.7968457E-003, 3.0292728E-002, 1.5172171E-001, 3.9894692E-002, 6.2313578E-004, 1.1310066E-009, 2.8379417E+002, 2.8285826E+002, 6.6562564E-003, 2.2921416E-002, 7.1571548E+000, 4.5235440E+000, 8.7041758E-001, 1.3021731E+001, 1.5053011E+001, 1.0470093E+001, 1.4474385E+002, 1.2769135E+002, 3.8380176E+001, 2.2281942E+002, 3.6028103E+002, 2.2742567E+002, 2.0530225E+001, 2.0513328E+001, 2.0656822E+001, 2.1344320E+001, 2.0646619E+001, 6.3029124E+001, 9.4057827E+001, 2.1691102E+002, 2.4837918E+002, 2.6219897E+002, 2.6532260E+002, 2.6679775E+002, 2.7956044E+002, 2.9227575E+002, 2.9644003E+002, 4.0345085E+002, 3.9647039E+001, 1.5560244E+002, 2.2013090E+002, 2.7222488E+002, 2.7538208E+002, 2.6645315E+002, 2.8193715E+002, 2.8251063E+002, 2.8479129E+002, 2.8509666E+002, 3.5812140E+002
 3.8000348E+002, 1.3333761E-001, 5.3111680E-002, 8.3153358E-004, 7.5875316E-008, 3.1372519E+002, 3.1724455E+002, 8.8617748E-003, 3.0516317E-002, 1.4508111E-001, 4.4669492E-002, 6.9752758E-004, 3.8597641E-011, 2.8785572E+002, 2.8763899E+002, 7.4528803E-003, 2.5664662E-002, 6.7021807E+000, 4.3935933E+000, 8.7038815E-001, 1.0099034E+001, 1.2622153E+001, 9.7277280E+000, 1.4749317E+002, 1.2903944E+002, 3.8777167E+001, 2.2653175E+002, 3.6070447E+002, 2.3066202E+002, 2.0562570E+001, 2.0544441E+001, 2.0699933E+001, 2.1431201E+001, 2.0690168E+001, 6.3701987E+001, 1.3435932E+002, 2.3765507E+002, 2.3929600E+002, 2.3714207E+002, 2.6130496E+002, 2.7191295E+002, 2.7231433E+002, 2.8814118E+002, 2.9865924E+002, 3.5272598E+002, 3.4337800E+001, 1.7167355E+002, 2.1451673E+002, 2.5338386E+002, 2.6002134E+002, 2.7365743E+002, 2.6999232E+002, 2.8540946E+002, 2.9064873E+002, 2.9574710E+002, 3.5699729E+002
 3.8504364E+002, 1.2917443E-001, 5.6099173E-002, 8.8657147E-004, 4.3636839E-009, 3.1969680E+002, 3.2383620E+002, 9.3616008E-003, 3.2237512E-002, 1.4399173E-001, 4.5454926E-002, 7.0672984E-004, 2.6998414E-011, 2.8458196E+002, 2.8476872E+002, 7.5834228E-003, 2.6114197E-002, 6.3940746E+000, 4.3863569E+000, 8.9263956E-001, 9.7470361E+000, 1.1801192E+001, 9.7541688E+000, 1.4993466E+002, 1.3025124E+002, 3.9186225E+001, 2.2960968E+002, 3.6030638E+002, 2.3338958E+002, 2.0596411E+001, 2.0576958E+001, 2.0745255E+001, 2.1522149E+001, 2.0736108E+001, 6.0514515E+001, 1.8158280E+002, 2.3658362E+002, 2.6346076E+002, 2.4681188E+002, 2.8173631E+002, 2.8383034E+002, 2.8637065E+002, 2.8226410E+002, 2.9538756E+002, 3.3983358E+002, 3.6353053E+001, 1.6085020E+002, 2.3149455E+002, 2.6358837E+002, 2.5608646E+002, 2.7729500E+002, 2.7073083E+002, 2.7345369E+002, 2.8241690E+002, 3.1333331E+002, 3.4821662E+002
 3.9003275E+002, 1.3728622E-001, 5.0271334E-002, 7.8896433E-004, 2.3213273E-011, 3.0776027E+002, 3.1108452E+002, 8.3881703E-003, 2.8885417E-002, 1.4253177E-001, 4.6503965E-002, 7.2409655E-004, 2.6116494E-011, 2.9061726E+002, 2.9056825E+002, 7.7586116E-003, 2.6717475E-002, 6.7091444E+000, 4.8255612E+000, 9.1559648E-001, 1.1335610E+001, 1.3625600E+001, 1.0287820E+001, 1.5233135E+002, 1.3164799E+002, 3.9608375E+001, 2.3272478E+002, 3.6017516E+002, 2.3621558E+002, 2.0631483E+001, 2.0610620E+001, 2.0792446E+001, 2.1616421E+001, 2.0784106E+001, 6.2239675E+001, 1.6707942E+002, 2.4360106E+002, 2.5891510E+002, 2.6353334E+002, 2.6800032E+002, 2.8644881E+002, 2.9064966E+002, 2.8559499E+002, 3.0000468E+002, 3.4531028E+002, 5.4640907E+001, 1.9223410E+002, 2.6572670E+002, 2.6435055E+002, 2.6378644E+002, 2.7314878E+002, 2.7552459E+002, 2.7634725E+002, 2.8452039E+002, 3.4512246E+002, 3.4970740E+002
 3.9503558E+002, 1.3486260E-001, 5.2019153E-002, 8.0886295E-004, 2.2573340E-011, 3.1255773E+002, 3.1592813E+002, 8.6785705E-003, 2.9885436E-002, 1.3262603E-001, 5.3614320E-002, 8.5215745E-004, 1.2071160E-007, 3.3040314E+002, 3.3380248E+002, 8.9477364E-003, 3.0812333E-002, 6.3588178E+000, 4.8079015E+000, 9.1360632E-001, 1.1697173E+001, 1.2219777E+001, 1.0873373E+001, 1.5472000E+002, 1.3329579E+002, 4.0021842E+001, 2.3700234E+002, 3.6119694E+002, 2.3949605E+002, 2.0667715E+001, 2.0645353E+001, 2.0841422E+001, 2.1713790E+001, 2.0834083E+001, 6.5433614E+001, 1.3032098E+002, 2.4920290E+002, 2.6836222E+002, 2.7110494E+002, 2.8198486E+002, 2.8946742E+002, 2.9884959E+002, 2.9486740E+002, 3.4863363E+002, 3.7474301E+002, 5.0388527E+001, 2.1467486E+002, 2.6911916E+002, 2.7390628E+002, 2.7442506E+002, 2.7863268E+002, 2.8450265E+002, 2.8841647E+002, 2.9332140E+002, 3.3210405E+002, 3.6127046E+002
 4.0001025E+002, 1.3826839E-001, 4.9578235E-002, 7.5954567E-004, 2.0160803E-011, 3.0010452E+002, 3.0231825E+002, 8.2694753E-003, 2.8476680E-002, 1.2692531E-001, 5.7707730E-002, 9.2389119E-004, 3.8737361E-009, 3.4475729E+002, 3.5079001E+002, 9.6319849E-003, 3.3168604E-002, 6.4941198E+000, 4.8721976E+000, 9.3175663E-001, 1.2562808E+001, 2.2564465E+001, 1.1043260E+001, 1.5687347E+002, 1.3478998E+002, 4.0444298E+001, 2.4068988E+002, 3.6438715E+002, 2.4265066E+002, 2.0705193E+001, 2.0681232E+001, 2.0892306E+001, 2.1814442E+001, 2.0886173E+001, 7.2420937E+001, 9.3804571E+001, 2.5263999E+002, 2.7646254E+002, 2.7963616E+002, 2.9392679E+002, 2.9347091E+002, 2.8416687E+002, 3.0085699E+002, 3.2501734E+002, 3.7480002E+002, 3.3153643E+001, 1.5549688E+002, 2.4648592E+002, 2.8256182E+002, 2.8094676E+002, 2.8134196E+002, 2.8366711E+002, 2.8353714E+002, 2.9034984E+002, 3.0297177E+002, 3.6582591E+002
