s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.4000482E+002, 9.9936760E-002, 7.3570063E-002, 5.6854354E-003, 2.4504261E-003, 3.7992962E+002, 3.8126966E+002, 1.3020069E-002, 4.4835777E-002, 1.0176392E-001, 7.4163750E-002, 3.3551181E-003, 7.0267937E-004, 4.1616687E+002, 4.1751778E+002, 1.2734776E-002, 4.3853345E-002, 9.0838880E+000, 7.3595928E+000, 2.0835881E+000, 1.3352922E+001, 1.3542176E+001, 1.2052297E+001, 2.4082918E+002, 1.9901864E+002, 6.5349695E+001, 3.7276650E+002, 4.0919396E+002, 3.7106415E+002, 2.3920843E+001, 2.3718541E+001, 2.6114721E+001, 3.0799030E+001, 2.6332350E+001, 2.5806932E+002, 2.8897658E+002, 3.3156075E+002, 3.5924108E+002, 3.6326238E+002, 3.5930706E+002, 3.5995556E+002, 3.6099231E+002, 3.6738467E+002, 3.8465120E+002, 4.0409976E+002, 4.4174701E+001, 3.1517960E+002, 3.2762403E+002, 3.4715996E+002, 3.5361719E+002, 3.5386135E+002, 3.5867946E+002, 3.5765360E+002, 3.6297759E+002, 3.6827276E+002, 3.9280310E+002
 6.4504517E+002, 9.8753472E-002, 7.4542218E-002, 5.5269806E-003, 2.4563540E-003, 3.7260760E+002, 3.7354384E+002, 1.3153744E-002, 4.5296097E-002, 9.6366113E-002, 7.5937860E-002, 6.1950189E-003, 1.5565921E-003, 4.3568798E+002, 4.3964721E+002, 1.3492764E-002, 4.6463545E-002, 9.1541535E+000, 7.0895480E+000, 2.0018449E+000, 1.2764835E+001, 1.1839402E+001, 1.2887112E+001, 2.4332049E+002, 1.9985946E+002, 6.6213079E+001, 3.7271973E+002, 4.0746326E+002, 3.7107896E+002, 2.4013789E+001, 2.3802123E+001, 2.6270580E+001, 3.1016557E+001, 2.6493934E+001, 2.5613631E+002, 2.8891054E+002, 3.4160545E+002, 3.5126996E+002, 3.6145963E+002, 3.6226590E+002, 3.6364650E+002, 3.6349112E+002, 3.6846374E+002, 3.7992945E+002, 4.0552654E+002, 3.7813213E+001, 3.0147585E+002, 3.2599007E+002, 3.4374980E+002, 3.5521223E+002, 3.5658599E+002, 3.5881618E+002, 3.5895471E+002, 3.6437455E+002, 3.7525905E+002, 3.9860693E+002
 6.5004376E+002, 9.8661690E-002, 7.4427380E-002, 5.7819151E-003, 2.4569968E-003, 3.7434022E+002, 3.7575176E+002, 1.3176759E-002, 4.5375351E-002, 9.5599540E-002, 7.5293354E-002, 7.7321547E-003, 2.2711926E-003, 4.2639880E+002, 4.2825505E+002, 1.3639405E-002, 4.6968516E-002, 1.0905742E+001, 7.1463826E+000, 1.9005275E+000, 1.2960620E+001, 1.2376816E+001, 1.1938092E+001, 2.4632568E+002, 2.0054306E+002, 6.7009322E+001, 3.7278794E+002, 4.0561147E+002, 3.7097339E+002, 2.4108882E+001, 2.3887457E+001, 2.6429892E+001, 3.1236757E+001, 2.6659000E+001, 2.5652701E+002, 3.0332245E+002, 3.6919500E+002, 3.6157522E+002, 3.6480436E+002, 3.6301933E+002, 3.6502454E+002, 3.6844662E+002, 3.7658773E+002, 3.8353530E+002, 4.0715994E+002, 4.1597086E+001, 3.0893872E+002, 3.3533116E+002, 3.4720656E+002, 3.5383811E+002, 3.5784619E+002, 3.5851732E+002, 3.5972799E+002, 3.6224106E+002, 3.7050738E+002, 3.8752222E+002
 6.5501233E+002, 1.0085310E-001, 7.3870208E-002, 4.5015621E-003, 1.6297303E-003, 3.6885689E+002, 3.6932772E+002, 1.2874891E-002, 4.4335841E-002, 9.7510818E-002, 7.4517532E-002, 6.8859510E-003, 2.1958845E-003, 4.1616904E+002, 4.1782540E+002, 1.3372940E-002, 4.6050917E-002, 1.2312943E+001, 7.2513156E+000, 1.8683781E+000, 1.2980973E+001, 1.2018729E+001, 1.1802697E+001, 2.5029467E+002, 2.0124145E+002, 6.7710296E+001, 3.7308121E+002, 4.0391283E+002, 3.7072944E+002, 2.4202925E+001, 2.3971685E+001, 2.6587320E+001, 3.1452246E+001, 2.6821987E+001, 2.8833267E+002, 3.1665221E+002, 3.6511543E+002, 3.6703417E+002, 3.6737263E+002, 3.6397754E+002, 3.6132744E+002, 3.7179145E+002, 3.8544990E+002, 4.0305669E+002, 4.0741167E+002, 3.9284936E+001, 3.1502029E+002, 3.4435527E+002, 3.5435477E+002, 3.5157005E+002, 3.5610980E+002, 3.5817196E+002, 3.6045147E+002, 3.6484946E+002, 3.7378745E+002, 3.8707076E+002
 6.6000366E+002, 1.0021619E-001, 7.4119121E-002, 4.7657410E-003, 1.8028763E-003, 3.7108428E+002, 3.7199974E+002, 1.2959181E-002, 4.4626103E-002, 9.9793206E-002, 7.3909612E-002, 5.5316237E-003, 1.6160031E-003, 4.1473249E+002, 4.1617568E+002, 1.3050582E-002, 4.4940850E-002, 1.1598678E+001, 7.6412448E+000, 1.9042953E+000, 1.3003188E+001, 1.1941588E+001, 1.1853652E+001, 2.5435691E+002, 2.0219397E+002, 6.8417814E+001, 3.7329143E+002, 4.0232850E+002, 3.7046106E+002, 2.4297179E+001, 2.4055941E+001, 2.6744923E+001, 3.1665929E+001, 2.6985045E+001, 3.4825819E+002, 3.4641672E+002, 3.6253902E+002, 3.5980012E+002, 3.6466406E+002, 3.6359502E+002, 3.6540252E+002, 3.7039727E+002, 3.7925943E+002, 3.9625193E+002, 3.9728198E+002, 4.4213663E+001, 3.1867376E+002, 3.3682145E+002, 3.5270718E+002, 3.5250850E+002, 3.5393286E+002, 3.5716988E+002, 3.5945566E+002, 3.6565179E+002, 3.7818252E+002, 3.8889504E+002
 6.6503937E+002, 9.9472468E-002, 7.4292708E-002, 5.2702738E-003, 1.8557481E-003, 3.7421291E+002, 3.7538732E+002, 1.3070583E-002, 4.5009724E-002, 9.5599668E-002, 7.5920586E-002, 6.8427281E-003, 2.3095980E-003, 4.2141134E+002, 4.2277933E+002, 1.3596332E-002, 4.6820190E-002, 1.2392826E+001, 7.7805338E+000, 1.8446182E+000, 1.3582526E+001, 1.2882651E+001, 1.1888593E+001, 2.5804968E+002, 2.0336648E+002, 6.9119549E+001, 3.7358638E+002, 4.0099378E+002, 3.7029732E+002, 2.4393401E+001, 2.4141766E+001, 2.6905592E+001, 3.1881676E+001, 2.7151142E+001, 3.5537840E+002, 3.3353730E+002, 3.5708028E+002, 3.6304176E+002, 3.6122680E+002, 3.6002132E+002, 3.6313919E+002, 3.6683708E+002, 3.8549380E+002, 4.0160724E+002, 4.0387767E+002, 4.3034290E+001, 3.2304445E+002, 3.3642926E+002, 3.4536400E+002, 3.5236897E+002, 3.5343483E+002, 3.5496649E+002, 3.5925752E+002, 3.7106056E+002, 3.7887891E+002, 3.8600958E+002
 6.7002618E+002, 1.0016936E-001, 7.4074855E-002, 4.9561851E-003, 1.4228233E-003, 3.7546884E+002, 3.7652387E+002, 1.2983195E-002, 4.4708798E-002, 1.0305724E-001, 7.2889004E-002, 3.7367276E-003, 1.1199416E-003, 3.9058332E+002, 3.8947926E+002, 1.2588052E-002, 4.3348086E-002, 1.2537085E+001, 7.9152299E+000, 1.7361657E+000, 1.4465310E+001, 1.2809595E+001, 1.2072477E+001, 2.6231503E+002, 2.0452356E+002, 6.9728887E+001, 3.7435387E+002, 3.9991824E+002, 3.7002229E+002, 2.4490338E+001, 2.4228051E+001, 2.7067215E+001, 3.2096652E+001, 2.7318096E+001, 3.5447036E+002, 3.3746911E+002, 3.5646663E+002, 3.6414688E+002, 3.6754680E+002, 3.6750923E+002, 3.6926605E+002, 3.7060573E+002, 3.8155275E+002, 3.9327855E+002, 4.1758943E+002, 4.0736601E+001, 3.3348563E+002, 3.3540495E+002, 3.4331320E+002, 3.5076509E+002, 3.5495316E+002, 3.5519831E+002, 3.5937469E+002, 3.6840696E+002, 3.7357861E+002, 3.8591406E+002
 6.7501617E+002, 1.0077859E-001, 7.3763039E-002, 4.7884373E-003, 1.3452128E-003, 3.6973472E+002, 3.7045069E+002, 1.2904413E-002, 4.4437503E-002, 1.0396765E-001, 7.1259739E-002, 4.9641726E-003, 1.7418255E-003, 3.8591707E+002, 3.8568087E+002, 1.2522041E-002, 4.3120772E-002, 1.1972656E+001, 8.2223755E+000, 1.7561783E+000, 1.3459839E+001, 1.2300601E+001, 1.0687375E+001, 2.6605859E+002, 2.0580877E+002, 7.0310900E+001, 3.7494930E+002, 3.9871780E+002, 3.6947611E+002, 2.4589349E+001, 2.4315993E+001, 2.7232009E+001, 3.2313743E+001, 2.7488190E+001, 3.5805518E+002, 3.3591164E+002, 3.4196112E+002, 3.6255374E+002, 3.6799166E+002, 3.7217712E+002, 3.7288280E+002, 3.7226601E+002, 3.8364774E+002, 3.8840584E+002, 4.0159226E+002, 4.1384639E+001, 3.3183192E+002, 3.3598333E+002, 3.5199447E+002, 3.5356996E+002, 3.5569446E+002, 3.5673048E+002, 3.5876747E+002, 3.6413534E+002, 3.6843745E+002, 3.7548801E+002
 6.8002618E+002, 9.7479161E-002, 7.4823180E-002, 6.4866415E-003, 2.2065245E-003, 3.7477365E+002, 3.7631361E+002, 1.3357553E-002, 4.5997932E-002, 9.9121661E-002, 7.2403875E-002, 7.9474672E-003, 3.4369805E-003, 3.8913810E+002, 3.8968562E+002, 1.3200094E-002, 4.5455709E-002, 1.2862723E+001, 8.6616997E+000, 1.8213039E+000, 1.3023374E+001, 1.1926864E+001, 1.0931093E+001, 2.6966555E+002, 2.0725370E+002, 7.0897145E+001, 3.7495819E+002, 3.9744228E+002, 3.6883882E+002, 2.4685221E+001, 2.4400977E+001, 2.7391256E+001, 3.2521571E+001, 2.7652418E+001, 3.6628184E+002, 3.5380876E+002, 3.7271582E+002, 3.7247748E+002, 3.7814156E+002, 3.8045435E+002, 3.7544202E+002, 3.7228293E+002, 3.7937541E+002, 3.8313464E+002, 3.9330396E+002, 4.2211125E+001, 3.4201121E+002, 3.4193653E+002, 3.5577542E+002, 3.5709354E+002, 3.5994774E+002, 3.6000375E+002, 3.6233015E+002, 3.6451993E+002, 3.6805939E+002, 3.7688352E+002
 6.8501013E+002, 9.9932775E-002, 7.4080195E-002, 5.1524513E-003, 1.6017354E-003, 3.6796468E+002, 3.6894591E+002, 1.3016315E-002, 4.4822849E-002, 1.0138453E-001, 7.2817086E-002, 5.3999829E-003, 1.8107119E-003, 3.7854027E+002, 3.7802150E+002, 1.2849476E-002, 4.4248325E-002, 1.7015752E+001, 8.8335488E+000, 1.9458920E+000, 1.2120555E+001, 1.2069319E+001, 1.0985631E+001, 2.7521807E+002, 2.0902647E+002, 7.1571159E+001, 3.7468392E+002, 3.9610460E+002, 3.6831682E+002, 2.4786065E+001, 2.4490182E+001, 2.7558440E+001, 3.2737712E+001, 2.7824690E+001, 3.4217286E+002, 3.4418855E+002, 3.5204307E+002, 3.8457607E+002, 3.9772600E+002, 3.9516445E+002, 3.9412286E+002, 3.8691668E+002, 3.8474384E+002, 3.8378035E+002, 3.8769946E+002, 4.7065155E+001, 3.5457470E+002, 3.4739430E+002, 3.5305455E+002, 3.6081663E+002, 3.6276580E+002, 3.6315922E+002, 3.6426922E+002, 3.6574409E+002, 3.6710194E+002, 3.7556638E+002
 6.9004633E+002, 1.0001855E-001, 7.4062521E-002, 5.0804213E-003, 1.6454745E-003, 3.6599364E+002, 3.6689408E+002, 1.3001579E-002, 4.4772103E-002, 9.8592413E-002, 7.3101074E-002, 7.5002767E-003, 3.4760470E-003, 3.8838567E+002, 3.8896320E+002, 1.3241165E-002, 4.5597142E-002, 1.3841279E+001, 8.8707107E+000, 2.0275120E+000, 1.2254357E+001, 1.1788696E+001, 1.1037170E+001, 2.8084807E+002, 2.1070832E+002, 7.2289904E+001, 3.7439596E+002, 3.9481491E+002, 3.6785951E+002, 2.4885395E+001, 2.4577868E+001, 2.7722733E+001, 3.2948114E+001, 2.7993827E+001, 3.6653330E+002, 3.6696753E+002, 3.8054743E+002, 3.9372603E+002, 4.1304466E+002, 4.0989828E+002, 4.0393977E+002, 3.9731151E+002, 3.9173321E+002, 3.9037224E+002, 3.8615730E+002, 4.5128567E+001, 3.4020807E+002, 3.5154034E+002, 3.6011481E+002, 3.6466199E+002, 3.6645175E+002, 3.6824717E+002, 3.6943849E+002, 3.6769339E+002, 3.7108048E+002, 3.7578431E+002
 6.9504065E+002, 9.8567446E-002, 7.4654758E-002, 5.6627669E-003, 1.9654284E-003, 3.6653522E+002, 3.6744744E+002, 1.3194539E-002, 4.5436578E-002, 9.9878540E-002, 7.2834447E-002, 6.7161719E-003, 2.7441471E-003, 3.8731090E+002, 3.8779548E+002, 1.3068551E-002, 4.5002730E-002, 1.4075323E+001, 9.6993536E+000, 2.2261712E+000, 1.2372332E+001, 1.1801619E+001, 1.1370488E+001, 2.8502904E+002, 2.1273864E+002, 7.3122095E+001, 3.7415257E+002, 3.9353874E+002, 3.6752653E+002, 2.4986654E+001, 2.4667075E+001, 2.7889783E+001, 3.3160078E+001, 2.8165659E+001, 3.8742857E+002, 4.1311777E+002, 4.0508582E+002, 3.8698235E+002, 3.7963898E+002, 3.7995303E+002, 3.8205384E+002, 3.8537668E+002, 3.9041988E+002, 3.9555233E+002, 3.8830549E+002, 4.6501912E+001, 3.5316708E+002, 3.5349787E+002, 3.5816939E+002, 3.6173670E+002, 3.6663170E+002, 3.6861684E+002, 3.6973464E+002, 3.6831005E+002, 3.7255880E+002, 3.7725458E+002
 7.0001624E+002, 9.8573662E-002, 7.4634599E-002, 5.6845195E-003, 1.9664687E-003, 3.6560415E+002, 3.6640913E+002, 1.3194800E-002, 4.5437479E-002, 1.0050392E-001, 7.2366685E-002, 6.4138265E-003, 4.2598159E-003, 3.8939691E+002, 3.9025598E+002, 1.2942038E-002, 4.4567071E-002, 1.5003997E+001, 1.0190943E+001, 2.2427875E+000, 1.2200775E+001, 1.1958207E+001, 1.1151057E+001, 2.8967974E+002, 2.1495251E+002, 7.3995281E+001, 3.7402523E+002, 3.9239805E+002, 3.6719931E+002, 2.5085903E+001, 2.4754302E+001, 2.8053080E+001, 3.3365361E+001, 2.8333466E+001, 3.9594106E+002, 3.7070622E+002, 4.0194158E+002, 4.0371275E+002, 3.9552071E+002, 3.9362457E+002, 3.9386328E+002, 3.9057741E+002, 3.7809604E+002, 3.8529334E+002, 3.8904521E+002, 4.1887805E+001, 3.8362864E+002, 3.5947500E+002, 3.5359120E+002, 3.5995034E+002, 3.6128018E+002, 3.6323090E+002, 3.6675072E+002, 3.6990620E+002, 3.7205571E+002, 3.7710016E+002
 7.0504303E+002, 9.9382933E-002, 7.3764898E-002, 6.0145182E-003, 2.2748657E-003, 3.6787431E+002, 3.6881825E+002, 1.3106138E-002, 4.5132163E-002, 9.9334562E-002, 7.3485919E-002, 6.2937614E-003, 3.0407614E-003, 3.8927050E+002, 3.9019262E+002, 1.3106182E-002, 4.5132313E-002, 1.3705298E+001, 9.5485249E+000, 2.1863028E+000, 1.1839001E+001, 1.1777313E+001, 1.1386726E+001, 2.9412446E+002, 2.1732796E+002, 7.4850051E+001, 3.7380303E+002, 3.9124539E+002, 3.6696563E+002, 2.5190008E+001, 2.4845595E+001, 2.8223857E+001, 3.3578092E+001, 2.8508803E+001, 3.9317791E+002, 3.8280701E+002, 3.9486383E+002, 4.0276739E+002, 4.0180066E+002, 3.9700714E+002, 3.9708576E+002, 3.9513205E+002, 3.8957221E+002, 3.8434098E+002, 3.8773278E+002, 4.7282682E+001, 3.5815332E+002, 3.6511402E+002, 3.6407621E+002, 3.6296442E+002, 3.6402733E+002, 3.6416520E+002, 3.6589557E+002, 3.6973647E+002, 3.7570308E+002, 3.7902009E+002
 7.1001727E+002, 9.8891763E-002, 7.3965664E-002, 6.2010377E-003, 2.4311899E-003, 3.6828282E+002, 3.6914889E+002, 1.3169761E-002, 4.5351256E-002, 9.8393525E-002, 7.2742144E-002, 8.1474815E-003, 3.7603731E-003, 3.8554386E+002, 3.8621756E+002, 1.3288523E-002, 4.5760222E-002, 1.3794238E+001, 9.6361121E+000, 2.2793844E+000, 1.2409090E+001, 1.1349751E+001, 1.1299830E+001, 2.9769777E+002, 2.1931611E+002, 7.5676776E+001, 3.7362285E+002, 3.9020316E+002, 3.6670194E+002, 2.5289196E+001, 2.4932384E+001, 2.8386066E+001, 3.3778317E+001, 2.8675185E+001, 4.0867315E+002, 3.9758437E+002, 3.8016068E+002, 3.8471166E+002, 3.9124578E+002, 3.9543106E+002, 3.8830485E+002, 3.8322416E+002, 3.7620424E+002, 3.8590663E+002, 3.9234372E+002, 5.7652428E+001, 3.4744774E+002, 3.5925457E+002, 3.6562118E+002, 3.6255605E+002, 3.5959418E+002, 3.6090183E+002, 3.6391433E+002, 3.6777218E+002, 3.7297296E+002, 3.7741680E+002
 7.1500598E+002, 9.9778025E-002, 7.3627620E-002, 5.7928666E-003, 2.3267749E-003, 3.6876076E+002, 3.6979423E+002, 1.3047173E-002, 4.4929112E-002, 9.9892670E-002, 7.2933397E-002, 6.5360764E-003, 2.8700891E-003, 3.8020906E+002, 3.8050305E+002, 1.3055221E-002, 4.4956825E-002, 1.3049121E+001, 9.8360036E+000, 2.4375139E+000, 1.1763054E+001, 1.1952547E+001, 1.0976352E+001, 3.0121958E+002, 2.2130138E+002, 7.6604753E+001, 3.7337275E+002, 3.8926063E+002, 3.6635543E+002, 2.5393274E+001, 2.5023220E+001, 2.8555664E+001, 3.3985801E+001, 2.8848974E+001, 3.9533596E+002, 3.9998601E+002, 3.9241619E+002, 3.8882432E+002, 3.8912558E+002, 3.9015620E+002, 3.8737702E+002, 3.8937566E+002, 3.8162117E+002, 3.8049556E+002, 3.8417951E+002, 5.6370347E+001, 3.3970695E+002, 3.5170484E+002, 3.6071535E+002, 3.6338632E+002, 3.6380255E+002, 3.6343235E+002, 3.6543279E+002, 3.6718270E+002, 3.7035077E+002, 3.7553980E+002
 7.2001019E+002, 1.0010136E-001, 7.3738468E-002, 5.3626521E-003, 2.0633601E-003, 3.6627781E+002, 3.6693134E+002, 1.2994708E-002, 4.4748444E-002, 1.0016993E-001, 7.3011670E-002, 6.2084226E-003, 2.5606496E-003, 3.7747896E+002, 3.7765278E+002, 1.3014253E-002, 4.4815747E-002, 1.4408587E+001, 1.0064800E+001, 2.6548498E+000, 1.1939390E+001, 1.1583386E+001, 1.1094884E+001, 3.0452987E+002, 2.2363552E+002, 7.7647835E+001, 3.7301217E+002, 3.8823928E+002, 3.6608839E+002, 2.5497074E+001, 2.5113611E+001, 2.8724238E+001, 3.4190150E+001, 2.9021541E+001, 4.0953740E+002, 4.0632234E+002, 3.7935245E+002, 3.8254510E+002, 3.8642266E+002, 3.8731068E+002, 3.8067180E+002, 3.8570839E+002, 3.7638992E+002, 3.8317697E+002, 3.8249119E+002, 5.4933506E+001, 3.4568719E+002, 3.5360753E+002, 3.6313665E+002, 3.6577602E+002, 3.6997108E+002, 3.6932874E+002, 3.7051692E+002, 3.6728796E+002, 3.7282626E+002, 3.7748991E+002
 7.2500659E+002, 9.9423417E-002, 7.3680239E-002, 6.0325072E-003, 2.5564738E-003, 3.6860152E+002, 3.6947120E+002, 1.3095186E-002, 4.5094448E-002, 1.0006752E-001, 7.3079773E-002, 6.1715646E-003, 2.7769754E-003, 3.7892316E+002, 3.7942346E+002, 1.3019386E-002, 4.4833423E-002, 1.3316692E+001, 9.9071002E+000, 2.6147458E+000, 1.1963771E+001, 1.1505846E+001, 1.1330181E+001, 3.0807838E+002, 2.2574631E+002, 7.8756514E+001, 3.7272652E+002, 3.8725164E+002, 3.6588876E+002, 2.5601499E+001, 2.5204296E+001, 2.8893125E+001, 3.4393073E+001, 2.9194254E+001, 4.1248734E+002, 3.8150873E+002, 3.6767952E+002, 4.0038814E+002, 4.0208481E+002, 3.9852847E+002, 4.0183778E+002, 4.0011091E+002, 3.8225416E+002, 3.8393198E+002, 3.8516962E+002, 8.2597266E+001, 3.4334557E+002, 3.5086868E+002, 3.6629306E+002, 3.6867263E+002, 3.6947700E+002, 3.7036201E+002, 3.7215367E+002, 3.7150353E+002, 3.7834799E+002, 3.7631014E+002
 7.3001050E+002, 9.9383284E-002, 7.3568847E-002, 6.2084436E-003, 2.6582673E-003, 3.6878225E+002, 3.6967387E+002, 1.3105789E-002, 4.5130961E-002, 1.0052577E-001, 7.3084449E-002, 5.8161995E-003, 2.2135869E-003, 3.7706793E+002, 3.7721953E+002, 1.2961775E-002, 4.4635034E-002, 1.3593154E+001, 1.1043239E+001, 2.8630731E+000, 1.2113600E+001, 1.2144845E+001, 1.1454827E+001, 3.1102449E+002, 2.2855335E+002, 7.9871149E+001, 3.7265546E+002, 3.8640875E+002, 3.6567361E+002, 2.5705985E+001, 2.5294784E+001, 2.9061405E+001, 3.4593464E+001, 2.9366161E+001, 4.1140790E+002, 3.5922946E+002, 3.6352479E+002, 3.6737154E+002, 3.7392476E+002, 3.7642238E+002, 3.8086006E+002, 3.8653003E+002, 3.9882431E+002, 3.9038576E+002, 3.8528144E+002, 6.1836690E+001, 3.5932485E+002, 3.6229713E+002, 3.6769867E+002, 3.6963039E+002, 3.6944858E+002, 3.6829015E+002, 3.7106047E+002, 3.7376081E+002, 3.7550024E+002, 3.7543570E+002
 7.3502856E+002, 9.9384513E-002, 7.3425920E-002, 6.3916519E-003, 2.7354293E-003, 3.6821627E+002, 3.6886496E+002, 1.3112406E-002, 4.5153748E-002, 1.0152626E-001, 7.2994995E-002, 5.0399241E-003, 1.6470687E-003, 3.8122101E+002, 3.8157182E+002, 1.2819553E-002, 4.4145281E-002, 1.5234212E+001, 1.0722479E+001, 2.9189045E+000, 1.2342129E+001, 1.2007270E+001, 1.1421666E+001, 3.1455357E+002, 2.3131308E+002, 8.1121268E+001, 3.7296818E+002, 3.8577269E+002, 3.6544592E+002, 2.5811524E+001, 2.5385960E+001, 2.9230660E+001, 3.4793241E+001, 2.9538883E+001, 4.3452659E+002, 4.0791349E+002, 3.9143523E+002, 3.7147067E+002, 3.6577566E+002, 3.7443951E+002, 3.7320007E+002, 3.7104845E+002, 3.7862698E+002, 3.9096905E+002, 3.8945921E+002, 5.7876804E+001, 3.6884742E+002, 3.6496769E+002, 3.6594392E+002, 3.6697276E+002, 3.6806048E+002, 3.6979472E+002, 3.6988682E+002, 3.7360705E+002, 3.7333347E+002, 3.7700104E+002
 7.4001862E+002, 1.0004251E-001, 7.3161032E-002, 6.1342521E-003, 2.5345464E-003, 3.6801374E+002, 3.6880597E+002, 1.3026605E-002, 4.4858284E-002, 1.0068135E-001, 7.2824219E-002, 6.0117548E-003, 2.2661550E-003, 3.8096864E+002, 3.8157342E+002, 1.2951150E-002, 4.4598447E-002, 1.4195472E+001, 1.2392177E+001, 2.7894737E+000, 1.1969508E+001, 1.1911289E+001, 1.1648422E+001, 3.1819377E+002, 2.3428270E+002, 8.2316304E+001, 3.7303519E+002, 3.8537663E+002, 3.6531499E+002, 2.5918387E+001, 2.5477974E+001, 2.9401179E+001, 3.4992775E+001, 2.9712709E+001, 3.8886804E+002, 3.5496987E+002, 3.7512259E+002, 3.8670278E+002, 3.8658379E+002, 3.8322439E+002, 3.7979402E+002, 3.7720313E+002, 3.7350845E+002, 3.7868189E+002, 3.8618645E+002, 6.0324960E+001, 3.6568711E+002, 3.6373681E+002, 3.6492459E+002, 3.6480047E+002, 3.6632889E+002, 3.6779109E+002, 3.6885964E+002, 3.7188012E+002, 3.7540768E+002, 3.7882555E+002
 7.4504419E+002, 1.0005638E-001, 7.2961131E-002, 6.3496217E-003, 2.7769687E-003, 3.6502255E+002, 3.6541729E+002, 1.3029146E-002, 4.4867035E-002, 1.0118664E-001, 7.3121947E-002, 5.1779338E-003, 1.7912009E-003, 3.7308706E+002, 3.7300252E+002, 1.2863081E-002, 4.4295173E-002, 1.5040440E+001, 1.1670132E+001, 2.7847728E+000, 1.1388312E+001, 1.2111536E+001, 1.1594939E+001, 3.2183516E+002, 2.3764626E+002, 8.3426724E+001, 3.7280015E+002, 3.8494590E+002, 3.6524772E+002, 2.6025867E+001, 2.5570246E+001, 2.9571846E+001, 3.5190715E+001, 2.9886487E+001, 3.8881073E+002, 3.8631096E+002, 3.8779028E+002, 3.8382425E+002, 3.7786177E+002, 3.7240491E+002, 3.7349225E+002, 3.7420364E+002, 3.7574875E+002, 3.7570224E+002, 3.7983143E+002, 6.0148158E+001, 3.6038553E+002, 3.6309377E+002, 3.6382152E+002, 3.6242921E+002, 3.6391282E+002, 3.6588246E+002, 3.6784786E+002, 3.7225951E+002, 3.7353840E+002, 3.8213821E+002
 7.5004596E+002, 9.9801931E-002, 7.2938289E-002, 6.6433182E-003, 2.7687813E-003, 3.6506884E+002, 3.6534254E+002, 1.3073642E-002, 4.5020261E-002, 1.0067004E-001, 7.3591781E-002, 5.0626295E-003, 1.7102873E-003, 3.7278064E+002, 3.7282403E+002, 1.2921323E-002, 4.4495735E-002, 1.3314908E+001, 1.2043959E+001, 2.7735416E+000, 1.1961364E+001, 1.1790386E+001, 1.1331028E+001, 3.2475487E+002, 2.4047911E+002, 8.4504380E+001, 3.7247297E+002, 3.8445046E+002, 3.6522023E+002, 2.6133319E+001, 2.5662221E+001, 2.9741549E+001, 3.5385847E+001, 3.0059089E+001, 3.9438726E+002, 3.9134400E+002, 3.9538185E+002, 3.9669387E+002, 3.8263645E+002, 3.7568173E+002, 3.7568477E+002, 3.7359491E+002, 3.7598445E+002, 3.8078036E+002, 3.8470431E+002, 5.4352078E+001, 3.6496382E+002, 3.6405427E+002, 3.6401904E+002, 3.6488849E+002, 3.6713305E+002, 3.6929392E+002, 3.7187610E+002, 3.7208533E+002, 3.7306293E+002, 3.7951714E+002
 7.5502570E+002, 9.9635325E-002, 7.3164617E-002, 6.5282641E-003, 2.6140615E-003, 3.6948882E+002, 3.7027406E+002, 1.3091922E-002, 4.5083210E-002, 1.0034200E-001, 7.3208068E-002, 5.8480558E-003, 2.1293308E-003, 3.7743385E+002, 3.7787980E+002, 1.2987316E-002, 4.4722989E-002, 1.2626168E+001, 1.1500006E+001, 2.9010147E+000, 1.2310165E+001, 1.2460974E+001, 1.1384550E+001, 3.2683259E+002, 2.4321011E+002, 8.5602070E+001, 3.7242457E+002, 3.8396861E+002, 3.6523815E+002, 2.6242020E+001, 2.5754919E+001, 2.9912242E+001, 3.5580433E+001, 3.0232500E+001, 4.0275853E+002, 3.8196413E+002, 3.8229251E+002, 3.8810483E+002, 3.8906506E+002, 3.8284414E+002, 3.7564454E+002, 3.7415192E+002, 3.7924466E+002, 3.8765661E+002, 3.8875317E+002, 7.2899257E+001, 3.8475876E+002, 3.6095911E+002, 3.6569507E+002, 3.6610638E+002, 3.6643106E+002, 3.7111794E+002, 3.7233672E+002, 3.7334178E+002, 3.7994285E+002, 3.7909784E+002
