s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4008700E+002, 1.4846243E-001, 4.2216163E-002, 1.4732575E-005, 4.1658568E-010, 3.7773254E+002, 4.0237000E+002, 6.3224663E-003, 2.4304045E-002, 1.5357608E-001, 3.9597381E-002, 1.8344976E-005, 9.3855534E-010, 3.6843466E+002, 3.7283878E+002, 5.9293001E-003, 2.2792924E-002, 1.1136461E+001, 6.7737336E+000, 1.1494486E+000, 2.0536507E+001, 3.0580906E+001, 1.5303251E+001, 1.6269684E+002, 1.5202780E+002, 4.0653488E+001, 2.6359689E+002, 4.5831519E+002, 2.5164153E+002, 2.0496628E+001, 2.0525866E+001, 2.0469828E+001, 2.0888176E+001, 2.0486727E+001, 9.7819069E+001, 1.8401344E+002, 3.0499026E+002, 3.3642218E+002, 3.3970358E+002, 3.4232385E+002, 3.4746481E+002, 3.5112408E+002, 3.4429922E+002, 3.5475333E+002, 2.0000000E+001, 5.9512859E+001, 1.7802618E+002, 2.5449802E+002, 2.8920139E+002, 3.0795975E+002, 3.1499356E+002, 3.2270337E+002, 3.3190002E+002, 3.4174149E+002, 3.4748877E+002, 2.0000000E+001
 3.5505062E+002, 1.4590760E-001, 4.3704666E-002, 6.7437172E-006, 2.0606917E-011, 3.8295911E+002, 3.9391269E+002, 6.5489472E-003, 2.5174415E-002, 1.5049428E-001, 4.1588508E-002, 5.6140875E-006, 1.8868201E-010, 3.6357709E+002, 3.6779553E+002, 6.2337634E-003, 2.3962881E-002, 1.1534606E+001, 7.1305418E+000, 1.2000217E+000, 2.1392113E+001, 2.8703400E+001, 1.6412737E+001, 1.7927788E+002, 1.5974001E+002, 4.2403645E+001, 2.8928940E+002, 4.7260861E+002, 2.7080969E+002, 2.0579451E+001, 2.0615976E+001, 2.0565002E+001, 2.1090185E+001, 2.0585878E+001, 1.1238267E+002, 1.9039474E+002, 3.0445807E+002, 3.3178690E+002, 3.4199579E+002, 3.4862790E+002, 3.5707654E+002, 3.5840259E+002, 3.6420105E+002, 3.8326389E+002, 2.0000000E+001, 6.6291855E+001, 2.1572060E+002, 2.8790649E+002, 3.1793878E+002, 3.2894586E+002, 3.3460300E+002, 3.3747656E+002, 3.4400241E+002, 3.4863022E+002, 3.8260181E+002, 2.0000000E+001
 3.7004567E+002, 1.5196811E-001, 4.0336631E-002, 8.9156347E-006, 9.5462082E-013, 3.7454428E+002, 3.8190042E+002, 6.0379617E-003, 2.3210140E-002, 1.4926927E-001, 4.2752571E-002, 7.6333044E-006, 1.1314490E-010, 3.7416077E+002, 3.7660223E+002, 6.4084907E-003, 2.4634829E-002, 1.1697041E+001, 6.5735192E+000, 1.1626338E+000, 2.6706665E+001, 3.0553503E+001, 1.6357027E+001, 1.9418907E+002, 1.6675670E+002, 4.4076881E+001, 3.1883444E+002, 4.8997540E+002, 2.8839700E+002, 2.0675451E+001, 2.0719929E+001, 2.0680729E+001, 2.1330389E+001, 2.0705690E+001, 1.1897775E+002, 2.3029984E+002, 3.2187875E+002, 3.4223257E+002, 3.4642178E+002, 3.4991653E+002, 3.5445334E+002, 3.5637814E+002, 3.6886542E+002, 3.8516681E+002, 2.0000000E+001, 7.7667168E+001, 2.3573334E+002, 3.1864966E+002, 3.3504196E+002, 3.4520667E+002, 3.4859674E+002, 3.4849222E+002, 3.4679684E+002, 3.5369635E+002, 3.7042789E+002, 2.0000000E+001
 3.8506544E+002, 1.5285014E-001, 4.0096134E-002, 3.2965127E-006, 3.7635232E-011, 3.6807486E+002, 3.7624802E+002, 5.9979428E-003, 2.3056561E-002, 1.3957217E-001, 4.9359754E-002, 6.1536662E-006, 1.0767880E-009, 3.8736746E+002, 3.9785657E+002, 7.4089170E-003, 2.8480643E-002, 1.4901030E+001, 6.7120748E+000, 1.2261707E+000, 2.1978651E+001, 3.1284727E+001, 1.7808243E+001, 2.1173441E+002, 1.7282942E+002, 4.5694511E+001, 3.4694800E+002, 4.9961700E+002, 3.0382703E+002, 2.0785839E+001, 2.0838614E+001, 2.0819683E+001, 2.1612753E+001, 2.0848591E+001, 1.4643013E+002, 2.3900676E+002, 3.5269522E+002, 3.7394919E+002, 3.7410889E+002, 3.7531790E+002, 3.8018259E+002, 3.8275867E+002, 3.8315610E+002, 4.0071130E+002, 2.0000000E+001, 7.9409012E+001, 2.1360567E+002, 3.0097079E+002, 3.3415308E+002, 3.4338205E+002, 3.4743546E+002, 3.5291727E+002, 3.5238486E+002, 3.6001840E+002, 3.8151599E+002, 2.0000000E+001
 4.0004580E+002, 1.3832712E-001, 5.1034641E-002, 5.7912298E-006, 9.0539515E-010, 4.0104462E+002, 4.2446140E+002, 7.6416740E-003, 2.9375270E-002, 1.3662955E-001, 5.1721524E-002, 1.6521361E-005, 3.5714752E-008, 4.0663046E+002, 4.0456638E+002, 7.7429134E-003, 2.9763673E-002, 1.7688765E+001, 7.1040654E+000, 1.3423799E+000, 2.2679499E+001, 2.0115326E+001, 1.7141682E+001, 2.3505214E+002, 1.7892703E+002, 4.7481434E+001, 3.6575488E+002, 4.9768695E+002, 3.2092581E+002, 2.0911243E+001, 2.0972118E+001, 2.0983734E+001, 2.1939110E+001, 2.1016085E+001, 1.6844704E+002, 2.3398222E+002, 3.6139130E+002, 3.9535074E+002, 3.9554764E+002, 3.9498730E+002, 3.9465833E+002, 3.9685358E+002, 4.0069125E+002, 4.2537521E+002, 2.0000000E+001, 7.8221268E+001, 2.1845541E+002, 2.9818927E+002, 3.3215369E+002, 3.4993005E+002, 3.5505673E+002, 3.5929443E+002, 3.5802896E+002, 3.7416193E+002, 4.2030020E+002, 2.0000000E+001
 4.1503181E+002, 1.4238206E-001, 4.8176337E-002, 1.8781527E-006, 5.9685525E-012, 3.9151819E+002, 3.9687927E+002, 7.1995631E-003, 2.7675228E-002, 1.3634422E-001, 5.2416913E-002, 6.0553034E-006, 1.0243340E-008, 4.0203479E+002, 4.0657251E+002, 7.8388834E-003, 3.0133421E-002, 1.7973272E+001, 7.5076532E+000, 1.3781980E+000, 3.0868187E+001, 2.6625124E+001, 1.6685263E+001, 2.5749237E+002, 1.8571716E+002, 4.9328781E+001, 3.8883859E+002, 4.9320312E+002, 3.3297873E+002, 2.1052441E+001, 2.1120523E+001, 2.1174786E+001, 2.2310690E+001, 2.1209572E+001, 1.8169928E+002, 2.6372629E+002, 3.4973032E+002, 3.9890765E+002, 4.0218823E+002, 4.0359921E+002, 4.0420059E+002, 4.0872742E+002, 4.1230011E+002, 4.3882428E+002, 2.0000000E+001, 9.5545998E+001, 2.1660339E+002, 3.2186813E+002, 3.5076373E+002, 3.6377145E+002, 3.6842447E+002, 3.7058414E+002, 3.7192145E+002, 3.7839194E+002, 4.0502271E+002, 2.0000000E+001
 4.3010711E+002, 1.3643156E-001, 5.1995285E-002, 4.2248848E-007, 3.1169544E-012, 3.9554495E+002, 4.0988492E+002, 7.7733379E-003, 2.9882206E-002, 1.3355197E-001, 5.4450378E-002, 1.1109488E-005, 6.0681657E-008, 4.2589120E+002, 4.3671570E+002, 8.1432685E-003, 3.1303860E-002, 2.3023359E+001, 7.6349311E+000, 1.3654231E+000, 3.4686039E+001, 2.7644678E+001, 1.8063622E+001, 2.8471838E+002, 1.9275516E+002, 5.1163773E+001, 4.2439182E+002, 4.9957333E+002, 3.4489365E+002, 2.1211040E+001, 2.1284605E+001, 2.1395739E+001, 2.2729914E+001, 2.1431282E+001, 2.2330302E+002, 2.9037576E+002, 3.7011761E+002, 4.0731940E+002, 4.2275522E+002, 4.2591086E+002, 4.3005682E+002, 4.3292929E+002, 4.4085928E+002, 4.6976074E+002, 2.0000000E+001, 1.0420529E+002, 2.7594833E+002, 3.4753793E+002, 3.6037540E+002, 3.6656595E+002, 3.6990799E+002, 3.7518204E+002, 3.7496112E+002, 3.8256128E+002, 4.0813748E+002, 2.0000000E+001
 4.4500700E+002, 1.3840856E-001, 5.0206911E-002, 1.3233468E-007, 1.8091510E-012, 4.0822757E+002, 4.2018387E+002, 7.5270841E-003, 2.8934229E-002, 1.3311656E-001, 5.4905176E-002, 1.5067500E-006, 8.6085705E-010, 4.4131531E+002, 4.3630377E+002, 8.2079181E-003, 3.1552162E-002, 2.3037828E+001, 7.3822393E+000, 1.3540008E+000, 4.1423347E+001, 2.7794407E+001, 1.9112343E+001, 3.1648392E+002, 1.9878163E+002, 5.2843559E+001, 4.6078784E+002, 5.0397836E+002, 3.5859430E+002, 2.1387016E+001, 2.1463257E+001, 2.1646944E+001, 2.3193823E+001, 2.1680748E+001, 2.7710785E+002, 3.0948801E+002, 3.6413708E+002, 4.1115982E+002, 4.3591354E+002, 4.4350116E+002, 4.5140417E+002, 4.5723026E+002, 4.7609500E+002, 5.1807965E+002, 2.0000000E+001, 8.8578796E+001, 2.6229523E+002, 3.2520096E+002, 3.6539682E+002, 3.7733524E+002, 3.7836685E+002, 3.7882120E+002, 3.8124731E+002, 3.9455493E+002, 4.3247278E+002, 2.0000000E+001
 4.6010238E+002, 1.3181329E-001, 5.5001199E-002, 4.9772424E-008, 1.8344176E-012, 4.1149142E+002, 4.1787802E+002, 8.2354872E-003, 3.1657513E-002, 1.3563666E-001, 5.3891249E-002, 1.3114405E-005, 6.5089388E-008, 4.5091180E+002, 4.5465491E+002, 8.0612330E-003, 3.0987741E-002, 3.4591652E+001, 7.7195659E+000, 1.4239781E+000, 5.2326744E+001, 3.0893190E+001, 1.8875725E+001, 3.5126974E+002, 2.0460385E+002, 5.4536217E+001, 5.0691229E+002, 5.1007654E+002, 3.7107336E+002, 2.1582090E+001, 2.1656948E+001, 2.1930866E+001, 2.3702684E+001, 2.1959478E+001, 3.0707626E+002, 3.2558234E+002, 3.9180087E+002, 4.5061243E+002, 4.7952811E+002, 4.8985117E+002, 5.0006271E+002, 5.0560709E+002, 5.1267267E+002, 5.4558813E+002, 2.0000000E+001, 1.1351155E+002, 2.7026395E+002, 3.4998785E+002, 3.8019968E+002, 3.8564322E+002, 3.8662424E+002, 3.8661841E+002, 3.9202689E+002, 4.0782855E+002, 4.2777853E+002, 2.0000000E+001
 4.7509868E+002, 1.2997763E-001, 5.7000283E-002, 2.9629962E-008, 8.3996671E-013, 4.1006488E+002, 4.1553561E+002, 8.5201366E-003, 3.2752320E-002, 1.2761609E-001, 5.9108458E-002, 7.9873862E-005, 2.2018635E-006, 4.9578015E+002, 5.0098486E+002, 8.8580931E-003, 3.4051768E-002, 4.3588726E+001, 7.7731004E+000, 1.4327430E+000, 5.8679501E+001, 2.3211817E+001, 1.8142982E+001, 4.0552042E+002, 2.1020256E+002, 5.6260597E+001, 5.6361798E+002, 5.1207080E+002, 3.8085602E+002, 2.1798008E+001, 2.1865944E+001, 2.2249588E+001, 2.4255598E+001, 2.2268427E+001, 3.6129019E+002, 4.0747052E+002, 4.6561929E+002, 5.5275836E+002, 5.9539490E+002, 6.1776312E+002, 6.5650958E+002, 6.9694958E+002, 7.4087567E+002, 7.3730438E+002, 2.0000000E+001, 9.3332855E+001, 2.7002591E+002, 3.5395587E+002, 3.8149536E+002, 3.8940054E+002, 3.9322430E+002, 3.9577390E+002, 3.9855060E+002, 4.0759042E+002, 4.2238000E+002, 2.0000000E+001
 4.9002799E+002, 1.2964033E-001, 5.7083201E-002, 5.9920957E-009, 1.5445646E-014, 4.0397629E+002, 4.0953436E+002, 8.5369051E-003, 3.2816924E-002, 1.2354408E-001, 6.3296497E-002, 4.2524058E-005, 1.0540641E-006, 5.4081586E+002, 5.3308179E+002, 9.4320942E-003, 3.6257438E-002, 5.8311493E+001, 8.1524830E+000, 1.4643971E+000, 4.9844170E+001, 2.4111782E+001, 1.8609213E+001, 4.6834836E+002, 2.1577591E+002, 5.7940811E+001, 5.9451672E+002, 5.0696445E+002, 3.8837732E+002, 2.2034159E+001, 2.2088013E+001, 2.2601349E+001, 2.4844580E+001, 2.2604582E+001, 4.4038831E+002, 5.2854150E+002, 7.2123199E+002, 7.6000226E+002, 7.7418579E+002, 7.7846191E+002, 7.7060968E+002, 7.5551556E+002, 7.4715271E+002, 7.3748486E+002, 2.0000000E+001, 1.0667852E+002, 2.7061230E+002, 3.5486099E+002, 3.9107935E+002, 3.9641116E+002, 3.9862674E+002, 4.0126035E+002, 4.0596878E+002, 4.1764719E+002, 4.3065424E+002, 2.0000000E+001
 5.0505533E+002, 1.2249736E-001, 6.2849842E-002, 7.7318179E-009, 2.4109221E-014, 4.1989932E+002, 4.3055588E+002, 9.3914354E-003, 3.6101606E-002, 1.1155187E-001, 7.1315221E-002, 3.8662100E-005, 5.0237867E-007, 5.4931842E+002, 5.6126178E+002, 1.0646863E-002, 4.0927339E-002, 9.7294716E+001, 8.7571764E+000, 1.5481670E+000, 3.4463810E+001, 2.4542219E+001, 2.0779850E+001, 5.7056049E+002, 2.2193797E+002, 5.9667881E+001, 6.0011407E+002, 5.0608417E+002, 3.9818082E+002, 2.2293392E+001, 2.2324020E+001, 2.2989449E+001, 2.5469776E+001, 2.2969427E+001, 5.3821136E+002, 6.8224030E+002, 7.3837964E+002, 7.5570746E+002, 7.2602960E+002, 7.0970984E+002, 6.7076208E+002, 6.2339734E+002, 5.8058765E+002, 5.8914569E+002, 2.0000000E+001, 9.9253975E+001, 3.1940030E+002, 3.7967331E+002, 3.9901959E+002, 4.0394284E+002, 4.0607370E+002, 4.1207816E+002, 4.1848047E+002, 4.3049918E+002, 4.4763815E+002, 2.0000000E+001
 5.2008095E+002, 1.1926430E-001, 6.5071918E-002, 1.9498423E-009, 3.8878775E-014, 4.3416086E+002, 4.4425308E+002, 9.7185103E-003, 3.7358902E-002, 1.1344371E-001, 7.0854463E-002, 2.6964977E-005, 2.7438188E-007, 5.6444659E+002, 5.6056250E+002, 1.0612510E-002, 4.0795319E-002, 8.9969421E+001, 8.8254166E+000, 1.5922135E+000, 3.2206024E+001, 2.2890614E+001, 1.9240143E+001, 6.7590936E+002, 2.2812241E+002, 6.1487701E+001, 5.8753668E+002, 5.0247455E+002, 4.0737555E+002, 2.2578159E+001, 2.2574017E+001, 2.3416473E+001, 2.6129179E+001, 2.3363150E+001, 6.8595032E+002, 8.1636639E+002, 8.0890088E+002, 7.4660950E+002, 6.7958069E+002, 6.4718958E+002, 6.0518665E+002, 5.8589032E+002, 5.8554120E+002, 5.9355994E+002, 2.0000000E+001, 9.3792694E+001, 3.3969559E+002, 3.8826175E+002, 4.0880945E+002, 4.1395633E+002, 4.1758890E+002, 4.2428876E+002, 4.2892065E+002, 4.4174280E+002, 4.5836032E+002, 2.0000000E+001
 5.3509644E+002, 1.1592669E-001, 6.7950912E-002, 9.9342943E-009, 4.2710015E-012, 4.6029276E+002, 4.7674329E+002, 1.0147928E-002, 3.9008748E-002, 1.0646363E-001, 7.5325713E-002, 1.0441045E-005, 1.3199831E-007, 5.6912323E+002, 5.8177509E+002, 1.1270676E-002, 4.3325108E-002, 8.3612045E+001, 9.3218975E+000, 1.6883940E+000, 3.5984196E+001, 2.5484213E+001, 2.1791843E+001, 7.2522076E+002, 2.3428052E+002, 6.3316319E+001, 5.8312146E+002, 5.0210040E+002, 4.1612299E+002, 2.2889826E+001, 2.2836515E+001, 2.3882637E+001, 2.6816580E+001, 2.3783201E+001, 7.7746832E+002, 8.2480444E+002, 8.0523663E+002, 7.0801825E+002, 6.6116986E+002, 6.3922937E+002, 6.0553357E+002, 5.8289734E+002, 5.7722748E+002, 6.0114392E+002, 2.0000000E+001, 9.7005371E+001, 3.6516022E+002, 4.0773990E+002, 4.2319171E+002, 4.2828607E+002, 4.3010822E+002, 4.3356729E+002, 4.3774310E+002, 4.5266537E+002, 4.7065881E+002, 2.0000000E+001
 5.5003769E+002, 1.1406393E-001, 6.9458030E-002, 3.8872883E-009, 1.2749770E-012, 4.8203641E+002, 4.9265518E+002, 1.0387671E-002, 3.9930854E-002, 1.1210204E-001, 7.0984714E-002, 1.8942956E-004, 6.9515886E-006, 5.8346497E+002, 5.9209753E+002, 1.0661472E-002, 4.0983479E-002, 7.9426018E+001, 1.0223572E+001, 1.8729659E+000, 4.5459496E+001, 2.8120516E+001, 2.3681101E+001, 7.4271545E+002, 2.4152139E+002, 6.5392830E+001, 5.8625757E+002, 5.0564163E+002, 4.2754550E+002, 2.3230968E+001, 2.3110285E+001, 2.4388475E+001, 2.7526482E+001, 2.4227280E+001, 6.9058484E+002, 8.1440576E+002, 7.9418378E+002, 7.3712054E+002, 7.0288843E+002, 6.8666809E+002, 6.5798840E+002, 6.4061139E+002, 6.3786865E+002, 6.6237494E+002, 2.0000000E+001, 1.1804326E+002, 3.6693454E+002, 4.2265540E+002, 4.3433051E+002, 4.4077441E+002, 4.4387189E+002, 4.4634067E+002, 4.5269089E+002, 4.6799240E+002, 4.8677441E+002, 2.0000000E+001
 5.6500018E+002, 1.0817450E-001, 7.3727861E-002, 1.1301822E-007, 8.2177772E-011, 4.8529453E+002, 4.9563260E+002, 1.1042095E-002, 4.2446572E-002, 1.1990777E-001, 6.5938726E-002, 9.4334200E-006, 1.7982501E-007, 5.9738965E+002, 5.8452319E+002, 9.8566897E-003, 3.7889507E-002, 8.3099190E+001, 1.0896673E+001, 2.0006344E+000, 6.1563099E+001, 3.2698009E+001, 2.5657867E+001, 7.6278467E+002, 2.4963647E+002, 6.7738136E+001, 6.2008588E+002, 5.1607996E+002, 4.4054718E+002, 2.3606417E+001, 2.3394804E+001, 2.4935301E+001, 2.8255404E+001, 2.4694086E+001, 7.5422632E+002, 8.3025397E+002, 8.1693909E+002, 7.9429956E+002, 7.8279218E+002, 7.7810126E+002, 7.6919470E+002, 7.5780188E+002, 7.4179797E+002, 7.5718524E+002, 2.0000000E+001, 1.0958730E+002, 3.9491464E+002, 4.3138342E+002, 4.4717972E+002, 4.5386267E+002, 4.5654166E+002, 4.6013589E+002, 4.6374435E+002, 4.7953635E+002, 4.9831201E+002, 2.0000000E+001
 5.8007744E+002, 1.0633713E-001, 7.5143188E-002, 1.1279768E-007, 1.2105986E-010, 4.9352637E+002, 5.0323141E+002, 1.1245241E-002, 4.3227293E-002, 1.1346230E-001, 7.0923276E-002, 1.2516786E-005, 2.3093349E-007, 6.0389606E+002, 6.0803473E+002, 1.0588597E-002, 4.0703550E-002, 7.6100449E+001, 1.1397347E+001, 2.0555439E+000, 5.5293438E+001, 3.2591724E+001, 2.6282785E+001, 7.7256769E+002, 2.5819995E+002, 7.0132957E+001, 6.4593829E+002, 5.2706085E+002, 4.5386249E+002, 2.4024988E+001, 2.3691267E+001, 2.5527334E+001, 2.9004387E+001, 2.5185242E+001, 8.2363300E+002, 8.0420972E+002, 8.0341492E+002, 8.0654272E+002, 7.8677942E+002, 7.7358093E+002, 7.4448120E+002, 7.1749164E+002, 6.9880182E+002, 7.2680273E+002, 2.0000000E+001, 1.1411271E+002, 4.0016434E+002, 4.4447702E+002, 4.5661215E+002, 4.6302396E+002, 4.6579703E+002, 4.6937033E+002, 4.7603290E+002, 4.9188831E+002, 5.0751083E+002, 2.0000000E+001
 5.9506375E+002, 1.0891444E-001, 7.3021114E-002, 1.6979911E-008, 9.8241632E-012, 5.0274301E+002, 5.1439923E+002, 1.0915899E-002, 4.1961428E-002, 1.0929899E-001, 7.3728435E-002, 4.3665459E-005, 1.1062637E-006, 6.2115845E+002, 6.2151172E+002, 1.1012510E-002, 4.2333215E-002, 7.4817284E+001, 1.1324505E+001, 2.0635667E+000, 5.9230629E+001, 3.6276527E+001, 2.7434679E+001, 7.6895068E+002, 2.6609818E+002, 7.2467178E+001, 6.6222021E+002, 5.3740118E+002, 4.6586938E+002, 2.4492426E+001, 2.3997999E+001, 2.6162235E+001, 2.9766998E+001, 2.5697483E+001, 8.2684564E+002, 7.9572443E+002, 8.0309296E+002, 7.6175568E+002, 7.2753271E+002, 7.1481299E+002, 6.9871777E+002, 6.9557446E+002, 7.1139441E+002, 7.4474359E+002, 2.0000000E+001, 1.1509617E+002, 4.0879459E+002, 4.4357925E+002, 4.6074017E+002, 4.6733386E+002, 4.7052588E+002, 4.7616483E+002, 4.8161795E+002, 4.9609125E+002, 5.1151746E+002, 2.0000000E+001
 6.1005960E+002, 9.4919935E-002, 8.4297433E-002, 5.2983129E-009, 9.7165956E-012, 5.1500366E+002, 5.2172296E+002, 1.2603002E-002, 4.8446815E-002, 1.0662202E-001, 7.5728878E-002, 1.6812633E-005, 3.7559576E-007, 6.3097876E+002, 6.2959473E+002, 1.1322734E-002, 4.3525033E-002, 8.8425453E+001, 1.2081170E+001, 2.2403548E+000, 5.8425873E+001, 3.8895470E+001, 3.1245810E+001, 7.7960101E+002, 2.7375214E+002, 7.4889732E+001, 6.7830402E+002, 5.5290088E+002, 4.8082092E+002, 2.5014225E+001, 2.4313303E+001, 2.6836624E+001, 3.0537182E+001, 2.6227499E+001, 8.1832806E+002, 8.4337634E+002, 8.2981671E+002, 7.6416968E+002, 7.4068036E+002, 7.3054126E+002, 7.1259204E+002, 7.0413867E+002, 7.1735626E+002, 7.4411804E+002, 2.0000000E+001, 1.1953493E+002, 4.1458313E+002, 4.5740253E+002, 4.7628006E+002, 4.8110434E+002, 4.8361127E+002, 4.8927979E+002, 4.9383499E+002, 5.1508478E+002, 5.4020679E+002, 2.0000000E+001
 6.2500766E+002, 9.9632896E-002, 8.0008045E-002, 3.5849725E-009, 1.4351016E-011, 5.2863861E+002, 5.4023962E+002, 1.1967286E-002, 4.6002731E-002, 1.0015669E-001, 8.0176055E-002, 2.3661365E-005, 7.6668300E-007, 6.5901660E+002, 6.6439709E+002, 1.1972619E-002, 4.6023566E-002, 7.4911789E+001, 1.3189789E+001, 2.4485753E+000, 6.5743416E+001, 4.1220772E+001, 3.2499031E+001, 7.8776556E+002, 2.8279614E+002, 7.7591011E+001, 6.8560315E+002, 5.6672919E+002, 4.9697449E+002, 2.5597271E+001, 2.4637043E+001, 2.7549719E+001, 3.1313059E+001, 2.6774532E+001, 8.1339850E+002, 8.1548529E+002, 8.1065204E+002, 7.4440076E+002, 7.2082281E+002, 7.1462280E+002, 7.0843683E+002, 7.1713202E+002, 7.3872247E+002, 7.6054388E+002, 2.0000000E+001, 1.2724973E+002, 3.7812115E+002, 4.7777356E+002, 4.9650604E+002, 5.0038428E+002, 5.0270166E+002, 5.0832040E+002, 5.1545447E+002, 5.3725787E+002, 5.5680981E+002, 2.0000000E+001
 6.4006877E+002, 9.1678105E-002, 8.5126586E-002, 2.6309687E-007, 3.1232936E-010, 5.4647198E+002, 5.5599384E+002, 1.2743665E-002, 4.8987720E-002, 8.1172243E-002, 9.3028776E-002, 5.0520670E-004, 1.3976559E-005, 6.9017871E+002, 6.9663501E+002, 1.4030772E-002, 5.3935427E-002, 7.6262894E+001, 1.3908425E+001, 2.6343067E+000, 6.1572491E+001, 4.6634232E+001, 3.6090862E+001, 7.8400165E+002, 2.9228348E+002, 8.0587402E+001, 7.0805255E+002, 5.8808362E+002, 5.1469000E+002, 2.6248516E+001, 2.4969822E+001, 2.8302181E+001, 3.2094604E+001, 2.7339075E+001, 8.0829779E+002, 8.2863458E+002, 7.4051581E+002, 6.5912817E+002, 6.5055756E+002, 6.4963129E+002, 6.5251471E+002, 6.6498615E+002, 7.0525513E+002, 7.4257739E+002, 2.0000000E+001, 1.3037930E+002, 4.2441470E+002, 4.8764117E+002, 5.0751498E+002, 5.1354156E+002, 5.1770294E+002, 5.2584192E+002, 5.3357037E+002, 5.4987469E+002, 5.6992047E+002, 2.0000000E+001
 6.5504145E+002, 8.7312162E-002, 8.9609258E-002, 5.0092883E-008, 1.3964119E-010, 5.5594379E+002, 5.6477051E+002, 1.3389769E-002, 5.1471192E-002, 9.2648089E-002, 8.5932985E-002, 3.4821936E-005, 8.6003155E-007, 6.8705951E+002, 6.8534381E+002, 1.2837659E-002, 4.9349017E-002, 8.1564102E+001, 1.4856004E+001, 2.7315083E+000, 6.5661720E+001, 4.3606590E+001, 3.5643856E+001, 7.8337994E+002, 3.0266168E+002, 8.3708221E+001, 7.1086530E+002, 6.0018652E+002, 5.3070087E+002, 2.6970037E+001, 2.5310844E+001, 2.9091366E+001, 3.2878868E+001, 2.7919312E+001, 8.2738318E+002, 8.3974884E+002, 8.1135724E+002, 7.3155798E+002, 7.1254224E+002, 7.0790692E+002, 7.0093713E+002, 7.0207916E+002, 7.3055945E+002, 7.6839099E+002, 2.0000000E+001, 1.4259642E+002, 3.6327176E+002, 5.0153415E+002, 5.2454352E+002, 5.3428510E+002, 5.3793738E+002, 5.4368353E+002, 5.4899316E+002, 5.6547266E+002, 5.8082770E+002, 2.0000000E+001
 6.7000592E+002, 9.0034492E-002, 8.7340258E-002, 3.7639243E-009, 1.7874934E-011, 5.6391772E+002, 5.7239282E+002, 1.3040801E-002, 5.0129093E-002, 7.5672217E-002, 9.6322402E-002, 2.3186756E-003, 5.5652159E-005, 7.4113287E+002, 7.5092944E+002, 1.4784324E-002, 5.6832071E-002, 7.9734909E+001, 1.5390998E+001, 2.8218479E+000, 5.9816933E+001, 4.4009586E+001, 3.6362911E+001, 7.9083289E+002, 3.1321115E+002, 8.6957535E+001, 7.1441931E+002, 6.0912427E+002, 5.4324261E+002, 2.7759193E+001, 2.5658396E+001, 2.9912149E+001, 3.3661182E+001, 2.8511896E+001, 8.5257977E+002, 8.3430817E+002, 7.9326685E+002, 7.2285187E+002, 7.0403802E+002, 6.9986115E+002, 6.9827832E+002, 7.0156671E+002, 7.1793750E+002, 7.4075824E+002, 2.0000000E+001, 1.3329903E+002, 4.6135349E+002, 5.1003403E+002, 5.3069690E+002, 5.3884918E+002, 5.4249384E+002, 5.4883905E+002, 5.5458368E+002, 5.6815942E+002, 5.8215405E+002, 2.0000000E+001
 6.8511050E+002, 8.7722555E-002, 8.9120038E-002, 9.7470313E-008, 8.6180502E-010, 5.7859235E+002, 5.8981952E+002, 1.3303905E-002, 5.1141515E-002, 7.8613408E-002, 9.5827818E-002, 4.2258596E-004, 1.1690570E-005, 7.3884979E+002, 7.4721185E+002, 1.4372523E-002, 5.5248603E-002, 7.9463608E+001, 1.5403043E+001, 2.8335915E+000, 6.6373077E+001, 4.6513817E+001, 3.7152321E+001, 7.9078809E+002, 3.2261340E+002, 8.9963219E+001, 7.1520233E+002, 6.1670264E+002, 5.5477802E+002, 2.8620211E+001, 2.6014807E+001, 3.0768764E+001, 3.4446453E+001, 2.9120518E+001, 8.3718903E+002, 8.3809369E+002, 7.8293878E+002, 7.4814966E+002, 7.3462421E+002, 7.3197314E+002, 7.3155084E+002, 7.3197577E+002, 7.5755145E+002, 7.7315961E+002, 2.0000000E+001, 1.3845465E+002, 4.6695825E+002, 5.1412329E+002, 5.3200507E+002, 5.3798145E+002, 5.4140851E+002, 5.4835822E+002, 5.5367029E+002, 5.6975262E+002, 5.9185602E+002, 2.0000000E+001
