s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5507353E+002, 1.2027193E-001, 6.3732877E-002, 1.2964668E-008, 1.1868935E-012, 4.2685162E+002, 4.3988373E+002, 9.5319105E-003, 3.6640678E-002, 1.1854827E-001, 6.5153293E-002, 1.8432799E-004, 3.5977127E-006, 5.5276031E+002, 5.6035260E+002, 9.7813606E-003, 3.7600230E-002, 7.9234558E+001, 7.8834009E+000, 1.4086137E+000, 3.4711250E+001, 2.3516502E+001, 1.8530794E+001, 6.6530707E+002, 1.9892570E+002, 5.4228493E+001, 5.1171664E+002, 4.5304434E+002, 3.5688165E+002, 2.1602041E+001, 2.1563812E+001, 2.2039997E+001, 2.3627949E+001, 2.2027067E+001, 5.7002783E+002, 7.3574115E+002, 7.5876660E+002, 7.0200964E+002, 6.7609137E+002, 6.6281158E+002, 6.3832288E+002, 6.1010175E+002, 5.8816022E+002, 5.9803180E+002, 2.0000000E+001, 9.0482002E+001, 3.3599173E+002, 3.7402963E+002, 3.8709180E+002, 3.9211224E+002, 3.9255414E+002, 3.9363980E+002, 3.9754010E+002, 4.0896832E+002, 4.2614413E+002, 2.0000000E+001
 4.7509748E+002, 1.1889759E-001, 6.4130940E-002, 2.4768545E-008, 8.6995116E-012, 4.4796576E+002, 4.5558093E+002, 9.5910011E-003, 3.6868505E-002, 9.9168293E-002, 7.7636212E-002, 2.6770323E-003, 7.9326033E-005, 6.3546155E+002, 6.4677570E+002, 1.2023275E-002, 4.6218049E-002, 4.9127953E+001, 8.4438438E+000, 1.5514508E+000, 3.4479076E+001, 2.5204424E+001, 2.0894690E+001, 6.7254572E+002, 2.0812158E+002, 5.6657001E+001, 5.2931940E+002, 4.6409778E+002, 3.7570859E+002, 2.1938837E+001, 2.1836971E+001, 2.2525969E+001, 2.4330629E+001, 2.2457903E+001, 4.6641919E+002, 4.8432214E+002, 5.5463611E+002, 5.6794934E+002, 5.4378497E+002, 5.3541125E+002, 5.2174609E+002, 5.1770740E+002, 5.3720941E+002, 5.8017896E+002, 2.0000000E+001, 1.0061600E+002, 3.4567169E+002, 3.8849927E+002, 4.0228510E+002, 4.0492578E+002, 4.0663409E+002, 4.1016330E+002, 4.1596353E+002, 4.2576501E+002, 4.4685971E+002, 2.0000000E+001
 4.9506604E+002, 1.0683398E-001, 7.3392391E-002, 1.3281177E-008, 5.0842720E-012, 4.5725754E+002, 4.6887842E+002, 1.0974990E-002, 4.2188171E-002, 9.6027344E-002, 8.0845021E-002, 1.2050902E-003, 2.4222485E-005, 6.5097028E+002, 6.4822528E+002, 1.2256631E-002, 4.7115527E-002, 7.2786316E+001, 9.0851669E+000, 1.6760454E+000, 3.9438416E+001, 2.6514801E+001, 2.2218531E+001, 6.9297168E+002, 2.1813606E+002, 5.9332954E+001, 5.4424231E+002, 4.7542651E+002, 3.9514337E+002, 2.2340824E+001, 2.2134323E+001, 2.3085974E+001, 2.5087107E+001, 2.2935984E+001, 5.8441394E+002, 6.5877344E+002, 7.4537354E+002, 7.3058759E+002, 7.0616187E+002, 6.9192853E+002, 6.6149207E+002, 6.3463666E+002, 6.2020990E+002, 6.2892554E+002, 2.0000000E+001, 1.1792365E+002, 3.6275214E+002, 3.9634506E+002, 4.1429935E+002, 4.2186932E+002, 4.2521985E+002, 4.3101523E+002, 4.3505252E+002, 4.4953918E+002, 4.7120886E+002, 2.0000000E+001
 5.1503404E+002, 1.0470857E-001, 7.5097010E-002, 3.1307577E-009, 1.1887236E-012, 4.5767218E+002, 4.6494022E+002, 1.1226154E-002, 4.3154322E-002, 1.1008141E-001, 7.1129777E-002, 8.3153436E-006, 1.2414264E-007, 5.6727795E+002, 5.6481268E+002, 1.0638110E-002, 4.0893953E-002, 7.6829193E+001, 9.6462746E+000, 1.7638649E+000, 4.6780758E+001, 2.8565636E+001, 2.2834652E+001, 7.2674646E+002, 2.2855380E+002, 6.2110760E+001, 5.7315948E+002, 4.8788342E+002, 4.1359131E+002, 2.2824718E+001, 2.2454460E+001, 2.3720280E+001, 2.5889181E+001, 2.3458645E+001, 6.0630316E+002, 7.1055804E+002, 7.9908496E+002, 7.8879376E+002, 7.7621411E+002, 7.6476782E+002, 7.4064026E+002, 7.1778632E+002, 6.9432605E+002, 6.9635907E+002, 2.0000000E+001, 1.1346561E+002, 3.6745462E+002, 4.1195920E+002, 4.2849918E+002, 4.3680341E+002, 4.4090222E+002, 4.4681677E+002, 4.5232507E+002, 4.6524893E+002, 4.7798547E+002, 2.0000000E+001
 5.3504706E+002, 1.0101333E-001, 7.7378258E-002, 4.0939176E-009, 3.6673629E-012, 4.7700848E+002, 4.8927722E+002, 1.1582982E-002, 4.4525810E-002, 1.1289916E-001, 6.9113754E-002, 2.1476080E-006, 3.0352854E-008, 5.5869727E+002, 5.5427716E+002, 1.0348134E-002, 3.9779302E-002, 7.8582420E+001, 1.0133904E+001, 1.8645824E+000, 4.1078529E+001, 3.1527088E+001, 2.6240156E+001, 7.5751862E+002, 2.3887532E+002, 6.5027763E+001, 5.9162689E+002, 5.0378018E+002, 4.3276132E+002, 2.3408525E+001, 2.2796881E+001, 2.4429052E+001, 2.6731281E+001, 2.4024366E+001, 7.3320416E+002, 7.6328314E+002, 6.8824915E+002, 6.0060858E+002, 5.8966949E+002, 5.8370990E+002, 5.7336462E+002, 5.6945038E+002, 5.9421100E+002, 6.3641003E+002, 2.0000000E+001, 1.1188103E+002, 3.6820285E+002, 4.1908987E+002, 4.4451413E+002, 4.5306903E+002, 4.5637546E+002, 4.6227499E+002, 4.6806302E+002, 4.8403430E+002, 5.0465048E+002, 2.0000000E+001
 5.5506535E+002, 9.1224082E-002, 8.4675521E-002, 1.4803747E-008, 3.0198944E-011, 5.0718314E+002, 5.1997192E+002, 1.2661075E-002, 4.8669871E-002, 9.8382436E-002, 8.0042027E-002, 4.7361340E-005, 1.3290239E-006, 6.1356494E+002, 6.2116602E+002, 1.1963605E-002, 4.5989040E-002, 7.5515228E+001, 1.1071097E+001, 2.0782337E+000, 5.5464890E+001, 3.4924782E+001, 2.7609713E+001, 7.6213953E+002, 2.4958704E+002, 6.8146454E+001, 6.1187073E+002, 5.2075134E+002, 4.5351785E+002, 2.4105822E+001, 2.3160482E+001, 2.5209572E+001, 2.7606533E+001, 2.4630592E+001, 8.0158612E+002, 7.9167102E+002, 7.7105475E+002, 6.8851239E+002, 6.6527002E+002, 6.5821765E+002, 6.5297308E+002, 6.5897485E+002, 6.8724609E+002, 7.1237872E+002, 2.0000000E+001, 1.1643504E+002, 3.7610629E+002, 4.4393900E+002, 4.6598874E+002, 4.7148880E+002, 4.7286646E+002, 4.7706494E+002, 4.8442566E+002, 5.0189853E+002, 5.1886365E+002, 2.0000000E+001
 5.7505996E+002, 9.1738455E-002, 8.4810674E-002, 1.2543097E-008, 3.6796326E-011, 5.2554053E+002, 5.3603351E+002, 1.2678280E-002, 4.8735972E-002, 7.5188488E-002, 9.3705200E-002, 3.5494925E-003, 1.2250534E-004, 6.7950775E+002, 6.9967548E+002, 1.4572170E-002, 5.6016568E-002, 8.2365463E+001, 1.2261477E+001, 2.2589538E+000, 6.1119659E+001, 4.0720192E+001, 3.1246742E+001, 7.7473486E+002, 2.6276361E+002, 7.1793480E+001, 6.5861926E+002, 5.4621594E+002, 4.7573169E+002, 2.4924253E+001, 2.3543434E+001, 2.6056868E+001, 2.8507122E+001, 2.5273701E+001, 7.5010809E+002, 8.1491412E+002, 7.7843964E+002, 6.8306232E+002, 6.6277002E+002, 6.6021277E+002, 6.6258844E+002, 6.7319324E+002, 7.1081842E+002, 7.4468488E+002, 2.0000000E+001, 1.3073016E+002, 3.5798499E+002, 4.6401935E+002, 4.8393839E+002, 4.9158282E+002, 4.9424982E+002, 4.9846912E+002, 5.0242050E+002, 5.1913617E+002, 5.3706488E+002, 2.0000000E+001
 5.9503541E+002, 8.7508120E-002, 8.7899357E-002, 1.4472522E-007, 1.6791137E-010, 5.3712128E+002, 5.4444153E+002, 1.3153370E-002, 5.0562527E-002, 8.1256486E-002, 8.9610331E-002, 6.7737894E-003, 5.4627057E-004, 7.1692322E+002, 7.0497009E+002, 1.4378093E-002, 5.5270661E-002, 8.0243530E+001, 1.2966229E+001, 2.4611166E+000, 5.2679585E+001, 4.2366894E+001, 3.3136070E+001, 7.8377325E+002, 2.7582294E+002, 7.5595848E+001, 6.6939050E+002, 5.7091809E+002, 4.9844009E+002, 2.5867033E+001, 2.3944290E+001, 2.6966364E+001, 2.9427055E+001, 2.5950911E+001, 8.0033868E+002, 8.2514911E+002, 7.8173779E+002, 6.9080896E+002, 6.6696667E+002, 6.5790875E+002, 6.4570074E+002, 6.4429761E+002, 6.5877679E+002, 6.8248566E+002, 2.0000000E+001, 1.3624266E+002, 3.9035779E+002, 4.6956500E+002, 4.9390601E+002, 5.0093866E+002, 5.0423602E+002, 5.1083755E+002, 5.1697821E+002, 5.3621259E+002, 5.5295581E+002, 2.0000000E+001
 6.1502476E+002, 8.4559314E-002, 9.1239631E-002, 4.3356008E-009, 1.5395589E-011, 5.5263397E+002, 5.6347070E+002, 1.3641697E-002, 5.2439585E-002, 7.9351127E-002, 9.4540700E-002, 9.5184965E-005, 2.5593824E-006, 6.7655835E+002, 6.8103571E+002, 1.4156497E-002, 5.4418407E-002, 8.1376205E+001, 1.3689563E+001, 2.5477378E+000, 6.1961746E+001, 4.2931870E+001, 3.4789368E+001, 7.9017041E+002, 2.8865781E+002, 7.9477020E+001, 6.7869238E+002, 5.8653241E+002, 5.1846924E+002, 2.6934034E+001, 2.4362486E+001, 2.7935259E+001, 3.0363279E+001, 2.6660933E+001, 8.3240875E+002, 8.3976337E+002, 7.7686145E+002, 6.9554944E+002, 6.8410107E+002, 6.8162421E+002, 6.8045245E+002, 6.8580554E+002, 7.1714764E+002, 7.5015295E+002, 2.0000000E+001, 1.2915184E+002, 4.1470496E+002, 4.8510178E+002, 5.0542349E+002, 5.1148047E+002, 5.1517609E+002, 5.2180219E+002, 5.3009186E+002, 5.5171729E+002, 5.7110657E+002, 2.0000000E+001
 6.3502397E+002, 7.7396370E-002, 9.5593385E-002, 2.3259933E-008, 4.2027996E-011, 5.6388940E+002, 5.7318060E+002, 1.4299178E-002, 5.4967161E-002, 9.7634643E-002, 8.1621438E-002, 4.6243440E-007, 1.4848171E-008, 6.5341559E+002, 6.4812909E+002, 1.2205858E-002, 4.6920441E-002, 8.1200310E+001, 1.5044979E+001, 2.8054395E+000, 6.3553768E+001, 4.9337803E+001, 3.9194473E+001, 7.9243884E+002, 3.0254553E+002, 8.3712128E+001, 7.0300055E+002, 6.1041797E+002, 5.4155450E+002, 2.8120079E+001, 2.4797533E+001, 2.8961275E+001, 3.1314041E+001, 2.7402752E+001, 8.4386963E+002, 8.5375854E+002, 7.0746326E+002, 6.4446613E+002, 6.3354657E+002, 6.3129034E+002, 6.3123743E+002, 6.3749896E+002, 6.7065485E+002, 7.1910730E+002, 2.0000000E+001, 1.3700420E+002, 4.4353000E+002, 5.0739047E+002, 5.2940942E+002, 5.3698151E+002, 5.4116144E+002, 5.4932532E+002, 5.5668475E+002, 5.7489020E+002, 5.9408484E+002, 2.0000000E+001
 6.5508270E+002, 8.0958843E-002, 9.3342178E-002, 1.6093187E-008, 8.3099937E-011, 5.8138647E+002, 5.9088147E+002, 1.3953663E-002, 5.3639162E-002, 9.2487521E-002, 8.4987849E-002, 1.3197838E-004, 4.2741312E-006, 6.5338763E+002, 6.5701801E+002, 1.2755376E-002, 4.9032845E-002, 8.0698753E+001, 1.5603890E+001, 2.9846964E+000, 6.2556820E+001, 4.8231331E+001, 3.9966866E+001, 7.9514795E+002, 3.1644244E+002, 8.8187935E+001, 7.0565997E+002, 6.2601813E+002, 5.6248596E+002, 2.9416332E+001, 2.5249334E+001, 3.0042852E+001, 3.2279205E+001, 2.8176023E+001, 8.2846863E+002, 8.4520587E+002, 7.6620251E+002, 7.0997430E+002, 7.0082336E+002, 6.9981543E+002, 7.0012097E+002, 7.0601520E+002, 7.2776117E+002, 7.4921722E+002, 2.0000000E+001, 1.4056039E+002, 4.4628934E+002, 5.1893774E+002, 5.3987274E+002, 5.4751495E+002, 5.5117798E+002, 5.5965283E+002, 5.6653668E+002, 5.8572424E+002, 6.0302246E+002, 2.0000000E+001
 6.7505025E+002, 7.0063174E-002, 1.0125615E-001, 1.2034175E-007, 8.6002538E-010, 5.9486469E+002, 6.0524994E+002, 1.5117154E-002, 5.8111250E-002, 4.8294030E-002, 1.1676654E-001, 1.2735456E-003, 4.1515075E-005, 7.8009100E+002, 7.9918115E+002, 1.7650364E-002, 6.7849286E-002, 8.0330650E+001, 1.6291056E+001, 3.0401061E+000, 6.8081024E+001, 5.0751492E+001, 4.1394749E+001, 7.9636414E+002, 3.2966000E+002, 9.2703964E+001, 7.2186566E+002, 6.4007440E+002, 5.7904388E+002, 3.0806242E+001, 2.5716375E+001, 3.1174292E+001, 3.3256344E+001, 2.8978027E+001, 8.3949646E+002, 8.5046417E+002, 7.4397113E+002, 6.8869946E+002, 6.8673737E+002, 6.8844739E+002, 6.9494086E+002, 7.0764374E+002, 7.4515900E+002, 7.7336139E+002, 2.0000000E+001, 1.4089970E+002, 4.4682092E+002, 5.2994067E+002, 5.5077612E+002, 5.5932489E+002, 5.6330438E+002, 5.6969763E+002, 5.7648639E+002, 5.9682880E+002, 6.1327118E+002, 2.0000000E+001
 6.9500190E+002, 5.3875268E-002, 1.1276902E-001, 5.4511052E-006, 2.6840652E-008, 6.2349194E+002, 6.3081012E+002, 1.6882226E-002, 6.4896397E-002, 6.0308192E-002, 1.0823365E-001, 6.5379019E-004, 2.0136868E-005, 7.9506818E+002, 7.9976483E+002, 1.6260283E-002, 6.2505655E-002, 8.4796585E+001, 1.7441582E+001, 3.4026961E+000, 6.7192238E+001, 5.5971603E+001, 4.6623657E+001, 7.9959552E+002, 3.4251001E+002, 9.7406990E+001, 7.2980255E+002, 6.5783679E+002, 5.9858807E+002, 3.2271576E+001, 2.6197397E+001, 3.2349545E+001, 3.4244091E+001, 2.9806597E+001, 8.4851678E+002, 8.5598029E+002, 7.4486053E+002, 6.7977789E+002, 6.7133453E+002, 6.7011310E+002, 6.7383856E+002, 6.8288251E+002, 7.1404974E+002, 7.4482971E+002, 2.0000000E+001, 1.4965837E+002, 4.4167181E+002, 5.4421368E+002, 5.6916156E+002, 5.7944098E+002, 5.8411426E+002, 5.9402985E+002, 6.0421753E+002, 6.2873114E+002, 6.4608240E+002, 2.0000000E+001
 7.1501177E+002, 6.2224735E-002, 1.0731879E-001, 7.2871768E-007, 3.8779548E-009, 6.4049298E+002, 6.4751630E+002, 1.6034402E-002, 6.1637759E-002, 6.2624916E-002, 1.0677458E-001, 5.9895171E-004, 1.2658976E-005, 7.8907397E+002, 7.8703815E+002, 1.6059125E-002, 6.1732374E-002, 8.1854591E+001, 1.8486143E+001, 3.5616999E+000, 8.2336975E+001, 5.9570492E+001, 4.7601639E+001, 8.0307611E+002, 3.5660721E+002, 1.0262426E+002, 7.5613348E+002, 6.7845239E+002, 6.1806226E+002, 3.3801899E+001, 2.6693953E+001, 3.3568554E+001, 3.5246990E+001, 3.0664730E+001, 8.3069470E+002, 8.4598676E+002, 7.8287689E+002, 7.1885504E+002, 7.1616473E+002, 7.1634094E+002, 7.2062732E+002, 7.2800189E+002, 7.5915576E+002, 8.0824902E+002, 2.0000000E+001, 1.5715179E+002, 4.6152136E+002, 5.5946436E+002, 5.8582330E+002, 5.9554065E+002, 6.0000702E+002, 6.0909680E+002, 6.1755438E+002, 6.3632385E+002, 6.4848987E+002, 2.0000000E+001
 7.3506418E+002, 6.8074010E-002, 1.0256531E-001, 1.7909320E-009, 1.5886285E-011, 6.2963147E+002, 6.3511163E+002, 1.5330903E-002, 5.8933374E-002, 8.1564464E-002, 9.3222097E-002, 6.8585513E-007, 2.4993833E-008, 7.4737738E+002, 7.3885297E+002, 1.3930509E-002, 5.3549364E-002, 8.1746666E+001, 1.8741995E+001, 3.5847790E+000, 8.4472427E+001, 6.2227261E+001, 4.8581078E+001, 8.0408179E+002, 3.6976660E+002, 1.0764849E+002, 7.8476031E+002, 6.9265991E+002, 6.3097937E+002, 3.5384239E+001, 2.7206703E+001, 3.4828388E+001, 3.6267452E+001, 3.1554090E+001, 8.3734918E+002, 8.5023364E+002, 7.5415411E+002, 7.3635907E+002, 7.4112518E+002, 7.4533783E+002, 7.5636041E+002, 7.7020990E+002, 8.0491180E+002, 8.2762909E+002, 2.0000000E+001, 1.7356740E+002, 5.0194519E+002, 5.6496674E+002, 5.8952484E+002, 5.9993231E+002, 6.0418866E+002, 6.1372266E+002, 6.2071021E+002, 6.3960260E+002, 6.5335193E+002, 2.0000000E+001
 7.5502326E+002, 5.8650509E-002, 1.0891395E-001, 5.8420324E-006, 9.8917123E-009, 6.6013147E+002, 6.7179163E+002, 1.6277283E-002, 6.2570885E-002, 8.3580568E-002, 9.1497019E-002, 4.4877825E-007, 1.3687377E-008, 7.1903375E+002, 7.1538049E+002, 1.3677902E-002, 5.2578345E-002, 8.0964249E+001, 1.9578833E+001, 3.9554808E+000, 7.5061234E+001, 6.8214638E+001, 5.8067444E+001, 8.0323077E+002, 3.8067389E+002, 1.1275619E+002, 7.7852283E+002, 7.1321423E+002, 6.5280798E+002, 3.6997818E+001, 2.7733553E+001, 3.6118919E+001, 3.7302143E+001, 3.2471539E+001, 8.3207904E+002, 8.4414905E+002, 7.1481036E+002, 6.8464160E+002, 6.8451770E+002, 6.8648096E+002, 6.9336395E+002, 7.0327448E+002, 7.2963116E+002, 7.5819727E+002, 2.0000000E+001, 1.8441621E+002, 4.6403024E+002, 5.7270685E+002, 6.0070734E+002, 6.1376538E+002, 6.1943927E+002, 6.3070355E+002, 6.4272742E+002, 6.6924860E+002, 6.9486908E+002, 2.0000000E+001
 7.7500341E+002, 5.7076756E-002, 1.1001261E-001, 1.2329278E-008, 8.9815336E-011, 6.6922742E+002, 6.7227728E+002, 1.6465109E-002, 6.3293040E-002, 7.0374981E-002, 9.9050537E-002, 2.3740046E-003, 1.8743494E-004, 7.4606512E+002, 7.5660773E+002, 1.5146652E-002, 5.8224980E-002, 8.6191071E+001, 2.1205112E+001, 4.2051392E+000, 8.3258835E+001, 6.6487755E+001, 5.7331600E+001, 8.0726831E+002, 3.9282520E+002, 1.1837051E+002, 7.8428894E+002, 7.2604089E+002, 6.7320752E+002, 3.8629421E+001, 2.8274044E+001, 3.7434391E+001, 3.8350914E+001, 3.3416611E+001, 8.4348657E+002, 8.6585974E+002, 8.0567426E+002, 7.5885883E+002, 7.5523645E+002, 7.5726758E+002, 7.6477686E+002, 7.7270520E+002, 7.9089520E+002, 8.1075494E+002, 2.0000000E+001, 1.6005797E+002, 4.7375293E+002, 5.8342975E+002, 6.1422485E+002, 6.2963953E+002, 6.3557001E+002, 6.4717755E+002, 6.5822870E+002, 6.8073895E+002, 7.0099207E+002, 2.0000000E+001
 7.9502288E+002, 5.1333416E-002, 1.1453141E-001, 1.4710440E-006, 7.0920856E-009, 6.7908417E+002, 6.8717444E+002, 1.7112764E-002, 6.5782838E-002, 2.9776389E-002, 1.2494557E-001, 6.8183723E-003, 1.4332167E-004, 8.7216150E+002, 8.9145679E+002, 1.9797601E-002, 7.6103389E-002, 8.8320961E+001, 2.2884720E+001, 4.5754018E+000, 8.9147331E+001, 6.9827110E+001, 5.8685654E+001, 8.1466766E+002, 4.0613721E+002, 1.2438273E+002, 8.0359247E+002, 7.3589697E+002, 6.8553589E+002, 4.0277222E+001, 2.8829823E+001, 3.8774731E+001, 3.9417496E+001, 3.4392204E+001, 8.4920807E+002, 8.6026135E+002, 7.8378461E+002, 7.5807617E+002, 7.5418402E+002, 7.5556274E+002, 7.6502417E+002, 7.7876147E+002, 8.1943341E+002, 8.5246930E+002, 2.0000000E+001, 1.7321024E+002, 5.0430582E+002, 6.0178607E+002, 6.3057959E+002, 6.4193713E+002, 6.4709961E+002, 6.5710822E+002, 6.6638831E+002, 6.8910187E+002, 7.0865247E+002, 2.0000000E+001
 8.1503034E+002, 4.4647064E-002, 1.1906516E-001, 2.4617624E-005, 1.8488434E-007, 7.0272723E+002, 7.0916986E+002, 1.7783104E-002, 6.8360060E-002, 1.8697888E-002, 1.2517808E-001, 1.8149639E-002, 1.0134515E-003, 8.7108691E+002, 8.8556464E+002, 2.1419272E-002, 8.2337275E-002, 9.2278534E+001, 2.3885439E+001, 4.7716303E+000, 8.7542046E+001, 7.9979004E+001, 6.8050224E+001, 8.2492224E+002, 4.2025443E+002, 1.3064029E+002, 8.0876373E+002, 7.5225378E+002, 7.0199896E+002, 4.1935574E+001, 2.9400204E+001, 4.0134525E+001, 4.0500908E+001, 3.5396927E+001, 8.5769769E+002, 8.5518420E+002, 7.5296387E+002, 7.2334351E+002, 7.2251300E+002, 7.2449774E+002, 7.3200818E+002, 7.4301025E+002, 7.7252802E+002, 8.0339032E+002, 2.0000000E+001, 1.9860213E+002, 4.7484293E+002, 6.1907520E+002, 6.4750690E+002, 6.6015143E+002, 6.6598944E+002, 6.7612433E+002, 6.8670044E+002, 7.1131580E+002, 7.3273999E+002, 2.0000000E+001
 8.3503218E+002, 2.8391194E-002, 1.2980796E-001, 1.2735198E-003, 1.0594841E-005, 7.5562488E+002, 7.6846936E+002, 1.9588932E-002, 7.5301208E-002, 1.8831899E-002, 1.2413006E-001, 1.8335618E-002, 1.2526744E-003, 9.0389581E+002, 9.1351611E+002, 2.1363448E-002, 8.2122624E-002, 8.8660141E+001, 2.5603481E+001, 5.0924392E+000, 1.0040175E+002, 8.5667709E+001, 7.3827591E+001, 8.2986279E+002, 4.3461816E+002, 1.3718793E+002, 8.2659576E+002, 7.8131464E+002, 7.3306122E+002, 4.3598999E+001, 2.9984339E+001, 4.1508835E+001, 4.1599747E+001, 3.6428951E+001, 8.4987036E+002, 8.7431299E+002, 7.9183759E+002, 7.6203680E+002, 7.6213916E+002, 7.6450299E+002, 7.7323853E+002, 7.8559741E+002, 8.1979181E+002, 8.5076843E+002, 2.0000000E+001, 1.9155276E+002, 5.4564880E+002, 6.3371826E+002, 6.6631061E+002, 6.7726831E+002, 6.8335632E+002, 6.9554565E+002, 7.0758887E+002, 7.3682184E+002, 7.5736670E+002, 2.0000000E+001
 8.5505107E+002, 4.2071372E-002, 1.2068825E-001, 4.5704288E-005, 4.1272287E-007, 7.4745312E+002, 7.5079706E+002, 1.8059593E-002, 6.9422618E-002, 6.6316284E-002, 1.0370547E-001, 1.6914647E-006, 4.2365681E-008, 8.3634424E+002, 8.2841089E+002, 1.5505295E-002, 5.9603643E-002, 9.4385208E+001, 2.6516445E+001, 5.3107381E+000, 1.0435612E+002, 8.8828018E+001, 7.3964409E+001, 8.3473938E+002, 4.4837048E+002, 1.4379010E+002, 8.5210815E+002, 8.0006378E+002, 7.4885901E+002, 4.5264709E+001, 3.0582428E+001, 4.2898087E+001, 4.2714462E+001, 3.7488018E+001, 8.6406238E+002, 8.8101715E+002, 7.8928278E+002, 7.7011194E+002, 7.7473260E+002, 7.7896747E+002, 7.8956818E+002, 8.0363971E+002, 8.4561157E+002, 8.8447516E+002, 2.0000000E+001, 1.9529640E+002, 5.7032489E+002, 6.4239655E+002, 6.7587805E+002, 6.8822748E+002, 6.9396259E+002, 7.0432477E+002, 7.1565240E+002, 7.3871613E+002, 7.5811884E+002, 2.0000000E+001
 8.7500491E+002, 5.3445391E-002, 1.1270957E-001, 1.6083015E-007, 2.6985525E-009, 7.4086395E+002, 7.4529681E+002, 1.6850550E-002, 6.4774305E-002, 7.4488789E-002, 9.7765997E-002, 3.8152632E-007, 1.8027544E-008, 8.0913531E+002, 8.0608575E+002, 1.4591674E-002, 5.6091059E-002, 9.2684196E+001, 2.6264187E+001, 5.6664257E+000, 9.7209488E+001, 8.9064278E+001, 7.9428596E+001, 8.3952490E+002, 4.5894653E+002, 1.5057954E+002, 8.5222156E+002, 8.1024738E+002, 7.6450635E+002, 4.6925861E+001, 3.1193308E+001, 4.4301796E+001, 4.3842773E+001, 3.8571148E+001, 8.5843005E+002, 8.7524670E+002, 7.8158850E+002, 7.6700293E+002, 7.7092938E+002, 7.7519244E+002, 7.8613513E+002, 7.9921533E+002, 8.2910608E+002, 8.5529218E+002, 2.0000000E+001, 2.2009865E+002, 5.5461035E+002, 6.3975812E+002, 6.8103156E+002, 6.9914441E+002, 7.0699182E+002, 7.2181989E+002, 7.3465900E+002, 7.6228302E+002, 7.8744385E+002, 2.0000000E+001
 8.9502099E+002, 2.4019251E-002, 1.3240805E-001, 9.9685625E-004, 1.1766844E-005, 7.8228143E+002, 7.9300970E+002, 2.0013846E-002, 7.6934293E-002, 7.4929170E-002, 9.7384460E-002, 7.5763115E-004, 3.2209133E-005, 8.5776434E+002, 8.6010406E+002, 1.4546080E-002, 5.5916604E-002, 9.3539299E+001, 2.9282419E+001, 6.2646503E+000, 1.1187379E+002, 1.0001633E+002, 8.9185661E+001, 8.4041785E+002, 4.6960980E+002, 1.5788916E+002, 8.6554425E+002, 8.2929480E+002, 7.8838153E+002, 4.8580318E+001, 3.1817564E+001, 4.5723423E+001, 4.4986389E+001, 3.9678368E+001, 8.5718396E+002, 8.8909045E+002, 8.1651843E+002, 7.9225250E+002, 7.9550488E+002, 7.9944092E+002, 8.1047430E+002, 8.2480176E+002, 8.6187445E+002, 8.9665454E+002, 2.0000000E+001, 2.1407812E+002, 5.6662549E+002, 6.6680536E+002, 7.0647266E+002, 7.1927899E+002, 7.2596448E+002, 7.3873224E+002, 7.5272339E+002, 7.8770630E+002, 8.2080615E+002, 2.0000000E+001
 9.1506634E+002, 1.9248685E-002, 1.3080031E-001, 7.6274513E-003, 2.5750941E-004, 8.1847784E+002, 8.3098584E+002, 2.0745765E-002, 7.9748183E-002, 2.6994623E-002, 1.2298868E-001, 1.0435728E-002, 8.8763091E-004, 9.1274957E+002, 9.2543347E+002, 2.0073904E-002, 7.7165291E-002, 9.5606750E+001, 3.2871475E+001, 6.9822679E+000, 1.1178426E+002, 1.0414314E+002, 9.4878136E+001, 8.4350336E+002, 4.8627765E+002, 1.6645969E+002, 8.8594141E+002, 8.5277069E+002, 8.1418866E+002, 5.0228210E+001, 3.2456676E+001, 4.7167656E+001, 4.6151180E+001, 4.0811298E+001, 8.6665735E+002, 9.0083716E+002, 8.2163245E+002, 8.0500739E+002, 8.0790289E+002, 8.1134692E+002, 8.2156451E+002, 8.3456000E+002, 8.6960138E+002, 9.0426880E+002, 2.0000000E+001, 2.1192638E+002, 6.1978113E+002, 6.9729431E+002, 7.3089136E+002, 7.4266473E+002, 7.4835699E+002, 7.6111566E+002, 7.7440790E+002, 8.0301044E+002, 8.3161554E+002, 2.0000000E+001
