s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.1001337E+002, 1.4845212E-001, 4.3838524E-002, 6.7631710E-004, 2.4007494E-011, 2.6034926E+002, 2.6187743E+002, 7.3128846E-003, 2.5182574E-002, 1.4972462E-001, 4.2925634E-002, 6.6011499E-004, 2.4513062E-011, 2.4986939E+002, 2.5018217E+002, 7.1602536E-003, 2.4656976E-002, 5.0990948E+000, 4.5183527E+000, 7.5092227E-001, 8.4805989E+000, 1.3079451E+001, 8.6203940E+000, 1.1328925E+002, 1.0686594E+002, 3.2674187E+001, 1.5624191E+002, 2.8739385E+002, 1.6672197E+002, 2.0217176E+001, 2.0210696E+001, 2.0237745E+001, 2.0439024E+001, 2.0236891E+001, 5.0992143E+001, 7.6168003E+001, 1.8580684E+002, 2.1633881E+002, 2.3629963E+002, 2.4042083E+002, 2.4578140E+002, 2.4447352E+002, 2.3471258E+002, 2.3117611E+002, 3.1895943E+002, 3.5226206E+001, 1.1466118E+002, 1.7208813E+002, 2.0158656E+002, 2.2943687E+002, 2.3521400E+002, 2.4193930E+002, 2.4008433E+002, 2.3957227E+002, 2.4842122E+002, 3.4858069E+002
 3.1502139E+002, 1.4128110E-001, 4.9001427E-002, 7.4175460E-004, 2.5859603E-011, 2.8648779E+002, 2.9041173E+002, 8.1717948E-003, 2.8140309E-002, 1.4820578E-001, 4.4014778E-002, 6.8010724E-004, 2.5802960E-011, 2.5659694E+002, 2.5554491E+002, 7.3424622E-003, 2.5284427E-002, 5.3884587E+000, 4.6122911E+000, 7.9558467E-001, 1.0824455E+001, 2.2556611E+001, 1.1274158E+001, 1.1555800E+002, 1.0876411E+002, 3.3079981E+001, 1.6107722E+002, 2.9635909E+002, 1.7050010E+002, 2.0235134E+001, 2.0228078E+001, 2.0258162E+001, 2.0477622E+001, 2.0257765E+001, 5.0511626E+001, 7.5602139E+001, 1.9677225E+002, 2.2343842E+002, 2.3506986E+002, 2.4725189E+002, 2.3795510E+002, 2.4666823E+002, 2.3725227E+002, 2.5512970E+002, 3.5178634E+002, 3.9753222E+001, 1.1691670E+002, 1.7592141E+002, 2.0051639E+002, 2.1897408E+002, 2.3290882E+002, 2.2135211E+002, 2.3669762E+002, 2.4163317E+002, 2.8361642E+002, 3.4787752E+002
 3.2004199E+002, 1.4574781E-001, 4.5781759E-002, 7.0629714E-004, 2.5312249E-011, 2.7353596E+002, 2.7634830E+002, 7.6370438E-003, 2.6298846E-002, 1.4906155E-001, 4.3398057E-002, 6.7313575E-004, 2.4619405E-011, 2.5783088E+002, 2.5748215E+002, 7.2400021E-003, 2.4931597E-002, 5.6194735E+000, 4.3858733E+000, 7.6425373E-001, 9.3345800E+000, 1.7907433E+001, 1.0938263E+001, 1.1791901E+002, 1.1055869E+002, 3.3489852E+001, 1.6544961E+002, 3.0246346E+002, 1.7622742E+002, 2.0254177E+001, 2.0246500E+001, 2.0279937E+001, 2.0518816E+001, 2.0280054E+001, 4.9193267E+001, 7.6486478E+001, 1.8615114E+002, 2.2112879E+002, 2.3680748E+002, 2.4511979E+002, 2.3790891E+002, 2.4452885E+002, 2.4176154E+002, 2.4553397E+002, 3.0563370E+002, 4.2401020E+001, 1.3605909E+002, 1.8452072E+002, 1.9743569E+002, 2.1952972E+002, 2.3322748E+002, 2.5329229E+002, 2.4884269E+002, 2.5218429E+002, 3.0652484E+002, 3.6481759E+002
 3.2503070E+002, 1.4651441E-001, 4.5227651E-002, 7.0235996E-004, 2.4821300E-011, 2.7733301E+002, 2.8020820E+002, 7.5453682E-003, 2.5983153E-002, 1.4943312E-001, 4.3133860E-002, 6.6508539E-004, 3.5558471E-011, 2.6022543E+002, 2.5996145E+002, 7.1952775E-003, 2.4777584E-002, 5.4631422E+000, 4.3540430E+000, 7.6267600E-001, 1.2623359E+001, 1.3836780E+001, 8.7083538E+000, 1.2026818E+002, 1.1218531E+002, 3.3871029E+001, 1.7163517E+002, 3.0632123E+002, 1.8088279E+002, 2.0274234E+001, 2.0265892E+001, 2.0303007E+001, 2.0562475E+001, 2.0303693E+001, 4.8554046E+001, 8.4141082E+001, 1.9778619E+002, 2.4432767E+002, 2.3201731E+002, 2.3459634E+002, 2.3848767E+002, 2.3921698E+002, 2.4372278E+002, 2.5651302E+002, 4.1883673E+002, 3.3487923E+001, 1.2908040E+002, 1.9772538E+002, 2.2503101E+002, 2.5076054E+002, 2.4832028E+002, 2.4723802E+002, 2.4117773E+002, 2.6075306E+002, 2.6595300E+002, 3.4023244E+002
 3.3003003E+002, 1.5060556E-001, 4.2287665E-002, 6.5729497E-004, 2.3899740E-011, 2.7480180E+002, 2.7766668E+002, 7.0549850E-003, 2.4294474E-002, 1.4543436E-001, 4.6003276E-002, 7.1499577E-004, 7.6629903E-011, 2.8653187E+002, 2.9063954E+002, 7.6748635E-003, 2.6429081E-002, 5.2964360E+000, 4.5029274E+000, 7.8432587E-001, 1.0405264E+001, 2.1534140E+001, 9.4372933E+000, 1.2239714E+002, 1.1379809E+002, 3.4265806E+001, 1.7676467E+002, 3.1320458E+002, 1.8379129E+002, 2.0295314E+001, 2.0286261E+001, 2.0327405E+001, 2.0608645E+001, 2.0328712E+001, 5.2897448E+001, 1.2277499E+002, 1.9814416E+002, 2.4605960E+002, 2.3754008E+002, 2.3996279E+002, 2.3783119E+002, 2.4306681E+002, 2.4449458E+002, 2.5431015E+002, 3.4789386E+002, 4.0989576E+001, 1.5737219E+002, 2.0693816E+002, 2.4052832E+002, 2.5517895E+002, 2.5473274E+002, 2.4060601E+002, 2.5364471E+002, 2.6094254E+002, 2.7490021E+002, 3.1233713E+002
 3.3503946E+002, 1.4375592E-001, 4.7198514E-002, 7.4880466E-004, 1.6646101E-008, 2.9814030E+002, 3.0251211E+002, 7.8767709E-003, 2.7124367E-002, 1.4752477E-001, 4.4501955E-002, 6.9071466E-004, 2.3943523E-011, 2.6733531E+002, 2.6842750E+002, 7.4242380E-003, 2.5566030E-002, 5.4360109E+000, 4.7425165E+000, 8.1782275E-001, 9.7399446E+000, 2.0548552E+001, 1.0437338E+001, 1.2458161E+002, 1.1565798E+002, 3.4669482E+001, 1.8128649E+002, 3.1916468E+002, 1.8870837E+002, 2.0317534E+001, 2.0307716E+001, 2.0353286E+001, 2.0657608E+001, 2.0355272E+001, 4.8944308E+001, 1.3670415E+002, 2.0432639E+002, 2.4634299E+002, 2.4218272E+002, 2.4985349E+002, 2.5975377E+002, 2.6026641E+002, 2.5225867E+002, 2.5360201E+002, 3.3928163E+002, 5.0415251E+001, 1.4185707E+002, 2.0149924E+002, 2.3667397E+002, 2.4666766E+002, 2.5196944E+002, 2.5141367E+002, 2.4367193E+002, 2.5636760E+002, 2.7077396E+002, 3.6970711E+002
 3.4000586E+002, 1.4188153E-001, 4.8556796E-002, 7.5359108E-004, 4.3219339E-010, 3.0013972E+002, 3.0414542E+002, 8.1006955E-003, 2.7895472E-002, 1.4929354E-001, 4.3231695E-002, 6.7008206E-004, 1.0619621E-010, 2.6410332E+002, 2.6329348E+002, 7.2121706E-003, 2.4835757E-002, 6.1295246E+000, 4.6181184E+000, 8.1126698E-001, 9.9173633E+000, 1.2318274E+001, 1.2833162E+001, 1.2697332E+002, 1.1747690E+002, 3.5082564E+001, 1.8549141E+002, 3.2482340E+002, 1.9357663E+002, 2.0340790E+001, 2.0330155E+001, 2.0380551E+001, 2.0709155E+001, 2.0383269E+001, 5.7395319E+001, 1.3321698E+002, 2.1900151E+002, 2.4042082E+002, 2.4640122E+002, 2.5337564E+002, 2.5724221E+002, 2.5738171E+002, 2.6523233E+002, 2.7963803E+002, 3.2818905E+002, 4.2200499E+001, 1.3966104E+002, 2.0064157E+002, 2.2492414E+002, 2.5182716E+002, 2.5670716E+002, 2.6393481E+002, 2.7579658E+002, 2.5611882E+002, 2.7388785E+002, 3.8908845E+002
 3.4500095E+002, 1.4338175E-001, 4.7485404E-002, 7.2766921E-004, 3.5913125E-010, 2.9449115E+002, 2.9718286E+002, 7.9204291E-003, 2.7274708E-002, 1.4889299E-001, 4.3519440E-002, 6.7463706E-004, 2.5626128E-010, 2.6462251E+002, 2.6502652E+002, 7.2601895E-003, 2.5001114E-002, 5.6653945E+000, 3.9917255E+000, 7.4144756E-001, 8.6321027E+000, 1.0889673E+001, 1.0569368E+001, 1.2939084E+002, 1.1890547E+002, 3.5454910E+001, 1.8890347E+002, 3.2493219E+002, 1.9862245E+002, 2.0365146E+001, 2.0353638E+001, 2.0409296E+001, 2.0763450E+001, 2.0412803E+001, 5.4647709E+001, 1.2233894E+002, 2.4213934E+002, 2.4471382E+002, 2.4857672E+002, 2.5155747E+002, 2.6126075E+002, 2.5906090E+002, 2.6275628E+002, 2.8788499E+002, 3.2497350E+002, 3.4374075E+001, 1.6232843E+002, 2.2355921E+002, 2.2533091E+002, 2.5766520E+002, 2.6108158E+002, 2.5207326E+002, 2.6538012E+002, 2.6674401E+002, 2.7444811E+002, 3.5181220E+002
 3.5002606E+002, 1.4434876E-001, 4.6789669E-002, 7.1816932E-004, 2.8481737E-011, 2.9187565E+002, 2.9447492E+002, 7.8045733E-003, 2.6875749E-002, 1.4850329E-001, 4.3798218E-002, 6.8071082E-004, 1.8389194E-010, 2.7267858E+002, 2.7225517E+002, 7.3069850E-003, 2.5162259E-002, 6.3853143E+000, 4.2637698E+000, 7.9214535E-001, 1.3089872E+001, 1.3702924E+001, 1.0184850E+001, 1.3180510E+002, 1.2012876E+002, 3.5818090E+001, 1.9320956E+002, 3.2679300E+002, 2.0277160E+002, 2.0390806E+001, 2.0378357E+001, 2.0439786E+001, 2.0820972E+001, 2.0444147E+001, 5.3956251E+001, 1.2837569E+002, 2.5798962E+002, 2.2929507E+002, 2.3562520E+002, 2.4514290E+002, 2.5127346E+002, 2.6783306E+002, 2.6451675E+002, 2.7892589E+002, 3.6777518E+002, 3.7329777E+001, 1.4176707E+002, 2.4466283E+002, 2.4697276E+002, 2.3649669E+002, 2.6241777E+002, 2.7333055E+002, 2.6264439E+002, 2.7019148E+002, 3.4068264E+002, 3.5778405E+002
 3.5503015E+002, 1.3057598E-001, 5.6692352E-002, 8.6249009E-004, 1.8500012E-009, 3.2574889E+002, 3.3248574E+002, 9.4550919E-003, 3.2559458E-002, 1.4746450E-001, 4.4541183E-002, 6.9710912E-004, 1.2138956E-009, 2.8737349E+002, 2.8539812E+002, 7.4317329E-003, 2.5591839E-002, 6.9835169E+000, 4.4818636E+000, 7.9480992E-001, 1.0990091E+001, 1.2718798E+001, 8.7188689E+000, 1.3477992E+002, 1.2160886E+002, 3.6201112E+001, 1.9902810E+002, 3.2810980E+002, 2.0595839E+002, 2.0417671E+001, 2.0404215E+001, 2.0471927E+001, 2.0881519E+001, 2.0477207E+001, 6.2983492E+001, 1.2571239E+002, 2.2051623E+002, 2.5352731E+002, 2.3996141E+002, 2.4904895E+002, 2.5185750E+002, 2.6705830E+002, 2.6826226E+002, 2.7364062E+002, 3.2110844E+002, 4.1773721E+001, 1.6059236E+002, 2.3461413E+002, 2.5858941E+002, 2.4539358E+002, 2.6619444E+002, 2.7099689E+002, 2.6727577E+002, 2.6875126E+002, 3.0554721E+002, 3.3049385E+002
 3.6004611E+002, 1.4298160E-001, 4.7777255E-002, 7.2605550E-004, 2.4027634E-011, 2.9396421E+002, 2.9669685E+002, 7.9681092E-003, 2.7438899E-002, 1.4859910E-001, 4.3729269E-002, 6.7979401E-004, 1.0335822E-009, 2.8484480E+002, 2.8074889E+002, 7.2955075E-003, 2.5122735E-002, 7.0970716E+000, 4.3235219E+000, 7.9823446E-001, 1.1960496E+001, 1.4663178E+001, 1.0203610E+001, 1.3785059E+002, 1.2311809E+002, 3.6579525E+001, 2.0379864E+002, 3.3095432E+002, 2.0914477E+002, 2.0445721E+001, 2.0431189E+001, 2.0505719E+001, 2.0945067E+001, 2.0511985E+001, 6.3217675E+001, 1.1515072E+002, 1.9862553E+002, 2.4953952E+002, 2.4627954E+002, 2.4706264E+002, 2.5234580E+002, 2.5707784E+002, 2.7249145E+002, 2.9109682E+002, 3.6241365E+002, 3.4885085E+001, 1.5844063E+002, 2.0517388E+002, 2.5946018E+002, 2.6703968E+002, 2.7168593E+002, 2.7244554E+002, 2.7345414E+002, 2.7520254E+002, 2.9414309E+002, 3.5269298E+002
 3.6501849E+002, 1.3236980E-001, 5.5390823E-002, 8.6014144E-004, 2.3972677E-007, 3.3253087E+002, 3.3664013E+002, 9.2408914E-003, 3.1821839E-002, 1.5000133E-001, 4.2722874E-002, 6.6255666E-004, 2.2713325E-009, 2.7810218E+002, 2.7610270E+002, 7.1273455E-003, 2.4543654E-002, 6.8629108E+000, 4.1080990E+000, 7.8086984E-001, 1.2485874E+001, 1.3380570E+001, 8.6699017E+000, 1.4084289E+002, 1.2440063E+002, 3.6949391E+001, 2.0949108E+002, 3.3311455E+002, 2.1243698E+002, 2.0474893E+001, 2.0459215E+001, 2.0541107E+001, 2.1011486E+001, 2.0548427E+001, 5.7364157E+001, 1.2986807E+002, 2.2395568E+002, 2.3719893E+002, 2.4078557E+002, 2.4090239E+002, 2.5093235E+002, 2.5969934E+002, 2.7160960E+002, 2.8312254E+002, 4.0422869E+002, 3.1782162E+001, 1.5945207E+002, 2.1529911E+002, 2.3847844E+002, 2.5741236E+002, 2.7093182E+002, 2.7288917E+002, 2.7051130E+002, 2.7773297E+002, 3.0117839E+002, 3.2676097E+002
 3.7001776E+002, 1.0711968E-001, 7.3463714E-002, 1.2330351E-003, 3.2007703E-005, 3.6559118E+002, 3.7226465E+002, 1.2271159E-002, 4.2256838E-002, 1.4289411E-001, 4.7827652E-002, 7.4451379E-004, 7.8199070E-009, 3.0203818E+002, 3.0329628E+002, 7.9794206E-003, 2.7477851E-002, 6.3946340E+000, 4.0813143E+000, 8.2943730E-001, 1.0806933E+001, 1.3721953E+001, 9.0971653E+000, 1.4356008E+002, 1.2554444E+002, 3.7316298E+001, 2.1367283E+002, 3.3458048E+002, 2.1489534E+002, 2.0505244E+001, 2.0488344E+001, 2.0578183E+001, 2.1080917E+001, 2.0586630E+001, 6.5248994E+001, 1.6115458E+002, 2.3014377E+002, 2.5423537E+002, 2.5230175E+002, 2.5169171E+002, 2.6225259E+002, 2.7043810E+002, 2.6999368E+002, 3.0701597E+002, 3.5128502E+002, 3.5441421E+001, 1.6158514E+002, 2.3622555E+002, 2.4850071E+002, 2.4491851E+002, 2.5971724E+002, 2.6542528E+002, 2.6758848E+002, 2.7234126E+002, 2.9291022E+002, 3.2049697E+002
 3.7502048E+002, 1.1546673E-001, 6.7503542E-002, 1.0938591E-003, 2.2475932E-006, 3.4004750E+002, 3.4615353E+002, 1.1269160E-002, 3.8806365E-002, 1.4467546E-001, 4.6550605E-002, 7.2059516E-004, 3.3113732E-011, 2.8407404E+002, 2.8336294E+002, 7.7656984E-003, 2.6741880E-002, 6.3747987E+000, 4.2571870E+000, 8.7061522E-001, 1.1048147E+001, 1.0524761E+001, 1.0658795E+001, 1.4586398E+002, 1.2672628E+002, 3.7725089E+001, 2.1783553E+002, 3.3582669E+002, 2.1844886E+002, 2.0536937E+001, 2.0518730E+001, 2.0617167E+001, 2.1153743E+001, 2.0626824E+001, 6.7621157E+001, 1.4900788E+002, 2.5825592E+002, 2.6504869E+002, 2.5932102E+002, 2.6089655E+002, 2.6882490E+002, 2.7563338E+002, 2.7332857E+002, 3.4385568E+002, 3.5818528E+002, 3.1236634E+001, 2.1027008E+002, 2.6978363E+002, 2.6061096E+002, 2.5852258E+002, 2.7000063E+002, 2.7233665E+002, 2.7634740E+002, 2.8311926E+002, 3.0599792E+002, 3.5708309E+002
 3.8001172E+002, 1.2264444E-001, 6.2381496E-002, 9.6475649E-004, 1.2072687E-008, 3.0178430E+002, 3.0444043E+002, 1.0406503E-002, 3.5835728E-002, 1.3909281E-001, 5.0558693E-002, 7.8730375E-004, 2.8010785E-011, 2.9277675E+002, 2.9352983E+002, 8.4351048E-003, 2.9047040E-002, 6.8413177E+000, 4.3253846E+000, 8.6047281E-001, 9.7250739E+000, 1.1747168E+001, 9.2625593E+000, 1.4842338E+002, 1.2795263E+002, 3.8139417E+001, 2.2141689E+002, 3.3560868E+002, 2.2165544E+002, 2.0569866E+001, 2.0550266E+001, 2.0657955E+001, 2.1229732E+001, 2.0668903E+001, 6.2550775E+001, 1.1458329E+002, 2.5523647E+002, 2.5981381E+002, 2.8093923E+002, 2.7796014E+002, 2.6302135E+002, 2.7449024E+002, 2.8096825E+002, 2.8685394E+002, 3.4483112E+002, 3.6349824E+001, 2.2943083E+002, 2.7079456E+002, 2.6260767E+002, 2.6840900E+002, 2.7206790E+002, 2.7434054E+002, 2.7178190E+002, 2.8735769E+002, 3.1447321E+002, 3.4416669E+002
 3.8503470E+002, 1.3260399E-001, 5.5226591E-002, 8.5191456E-004, 1.2533646E-011, 3.0548705E+002, 3.0925250E+002, 9.2125599E-003, 3.1724277E-002, 1.4199372E-001, 4.8475190E-002, 7.5373164E-004, 2.0725378E-011, 3.0736309E+002, 3.0934447E+002, 8.0873124E-003, 2.7849386E-002, 7.1295334E+000, 4.3996409E+000, 8.5970576E-001, 1.2702255E+001, 1.2183020E+001, 8.7610765E+000, 1.5123099E+002, 1.2929179E+002, 3.8533927E+001, 2.2538923E+002, 3.3658302E+002, 2.2405314E+002, 2.0604141E+001, 2.0583054E+001, 2.0700705E+001, 2.1309141E+001, 2.0713033E+001, 6.6090696E+001, 1.1053368E+002, 2.3723881E+002, 2.6242380E+002, 2.6307565E+002, 2.6734308E+002, 2.8076107E+002, 2.7385967E+002, 2.8118776E+002, 2.9021443E+002, 3.7743549E+002, 3.9191765E+001, 1.9484053E+002, 2.5012601E+002, 2.5980980E+002, 2.6220605E+002, 2.7041569E+002, 2.7746127E+002, 2.7948050E+002, 2.8791715E+002, 3.0708386E+002, 3.2245350E+002
 3.9004559E+002, 1.3585652E-001, 5.2888129E-002, 8.1766787E-004, 2.3230025E-011, 2.9665054E+002, 2.9931925E+002, 8.8227719E-003, 3.0382007E-002, 1.3790758E-001, 5.1410074E-002, 8.0085955E-004, 2.4793132E-011, 3.0830145E+002, 3.0990205E+002, 8.5771963E-003, 2.9536345E-002, 6.5043865E+000, 4.2800067E+000, 8.3122631E-001, 1.1935997E+001, 1.7252444E+001, 1.0298477E+001, 1.5386057E+002, 1.3057419E+002, 3.8921362E+001, 2.2979970E+002, 3.3905564E+002, 2.2676006E+002, 2.0639781E+001, 2.0617104E+001, 2.0745462E+001, 2.1392011E+001, 2.0759262E+001, 6.9681825E+001, 1.6469404E+002, 2.0996773E+002, 2.5330253E+002, 2.6028636E+002, 2.7468729E+002, 2.7882657E+002, 2.8160891E+002, 2.9590724E+002, 2.9685561E+002, 3.5440790E+002, 3.4205561E+001, 2.0186115E+002, 2.4375218E+002, 2.5387353E+002, 2.6142717E+002, 2.7155929E+002, 2.7448999E+002, 2.7705085E+002, 2.7462269E+002, 3.0355699E+002, 3.4671641E+002
 3.9502603E+002, 1.3409317E-001, 5.4154412E-002, 8.3835168E-004, 2.5420701E-011, 3.1642471E+002, 3.1996355E+002, 9.0341945E-003, 3.1110060E-002, 1.3734738E-001, 5.1814494E-002, 8.0442833E-004, 5.4387708E-011, 3.0930043E+002, 3.0995323E+002, 8.6442207E-003, 2.9767150E-002, 6.3723725E+000, 4.5634426E+000, 8.6317323E-001, 1.1863237E+001, 1.8376822E+001, 1.2415686E+001, 1.5600543E+002, 1.3175090E+002, 3.9296942E+001, 2.3443728E+002, 3.4384858E+002, 2.3086840E+002, 2.0676573E+001, 2.0652210E+001, 2.0791979E+001, 2.1477842E+001, 2.0807335E+001, 7.0794261E+001, 1.7316520E+002, 2.2669139E+002, 2.5704051E+002, 2.5373473E+002, 2.8118946E+002, 2.8137589E+002, 2.7954372E+002, 2.9176689E+002, 2.9112672E+002, 3.7356541E+002, 3.1647302E+001, 1.9862020E+002, 2.7023423E+002, 2.7507849E+002, 2.6511283E+002, 2.6666043E+002, 2.7562639E+002, 2.7825434E+002, 2.8506423E+002, 2.9977187E+002, 3.8844678E+002
 4.0001645E+002, 1.3073065E-001, 5.6578354E-002, 8.6478292E-004, 4.0444956E-010, 3.3195687E+002, 3.3575298E+002, 9.4367411E-003, 3.2496265E-002, 1.3995259E-001, 4.9945072E-002, 7.7189165E-004, 3.1885649E-011, 3.0216136E+002, 3.0122974E+002, 8.3317674E-003, 2.8691189E-002, 6.5564297E+000, 5.1007286E+000, 9.4920004E-001, 1.4588199E+001, 1.7738650E+001, 1.2676579E+001, 1.5821549E+002, 1.3321229E+002, 3.9717591E+001, 2.3980639E+002, 3.4804824E+002, 2.3573204E+002, 2.0714600E+001, 2.0688444E+001, 2.0840379E+001, 2.1566818E+001, 2.0857380E+001, 7.6456645E+001, 1.6365975E+002, 2.3052973E+002, 2.5007538E+002, 2.5888246E+002, 2.6689023E+002, 2.7655720E+002, 2.8241171E+002, 2.9736132E+002, 3.0103914E+002, 4.1779667E+002, 4.3037786E+001, 1.4570162E+002, 2.6774826E+002, 2.8114701E+002, 2.7485569E+002, 2.8260781E+002, 2.8970147E+002, 2.8938479E+002, 2.8850477E+002, 2.9783629E+002, 3.9422766E+002
 4.0502359E+002, 1.2320469E-001, 6.1982330E-002, 9.5376026E-004, 3.9422834E-010, 3.4616223E+002, 3.5278495E+002, 1.0339122E-002, 3.5603694E-002, 1.4079536E-001, 4.9338582E-002, 7.6381198E-004, 2.2043529E-011, 2.9707498E+002, 2.9699048E+002, 8.2308062E-003, 2.8343520E-002, 6.6354464E+000, 4.9944182E+000, 9.4505079E-001, 1.0916397E+001, 1.6482251E+001, 1.4767452E+001, 1.6044238E+002, 1.3487646E+002, 4.0163616E+001, 2.4413491E+002, 3.5299076E+002, 2.4080084E+002, 2.0754048E+001, 2.0725975E+001, 2.0890917E+001, 2.1659351E+001, 2.0909656E+001, 7.7751390E+001, 1.4484551E+002, 2.4565270E+002, 2.7423257E+002, 2.7708927E+002, 2.8436673E+002, 2.8467972E+002, 2.8519393E+002, 2.9895807E+002, 3.0372156E+002, 3.5485240E+002, 3.2362362E+001, 2.2067740E+002, 2.6064734E+002, 2.7595665E+002, 2.8619874E+002, 2.9401485E+002, 2.9506625E+002, 2.7892593E+002, 2.9575782E+002, 3.2919592E+002, 4.0527361E+002
 4.1001086E+002, 1.3273722E-001, 5.5134192E-002, 8.4576444E-004, 1.9357347E-011, 3.1703636E+002, 3.1960222E+002, 9.1963702E-003, 3.1668526E-002, 1.4146541E-001, 4.8856992E-002, 7.5654679E-004, 1.0752951E-011, 2.9440467E+002, 2.9406801E+002, 8.1504971E-003, 2.8066968E-002, 6.6702930E+000, 4.8157360E+000, 9.7829527E-001, 1.2786518E+001, 1.4575977E+001, 1.1335222E+001, 1.6284280E+002, 1.3629918E+002, 4.0606337E+001, 2.4782252E+002, 3.5446729E+002, 2.4634873E+002, 2.0794816E+001, 2.0764699E+001, 2.0943482E+001, 2.1755185E+001, 2.0964049E+001, 7.5184580E+001, 1.1009923E+002, 2.6058523E+002, 2.8648714E+002, 2.8958922E+002, 3.0118135E+002, 2.8991070E+002, 2.8799712E+002, 3.0435333E+002, 3.0773192E+002, 3.9263533E+002, 3.3384961E+001, 2.0239366E+002, 2.4927386E+002, 2.9267808E+002, 3.0198166E+002, 3.1398394E+002, 2.9459033E+002, 2.9682232E+002, 2.9455476E+002, 3.1760091E+002, 3.8125372E+002
 4.1502274E+002, 1.3013992E-001, 5.7014500E-002, 8.5496483E-004, 4.5027256E-011, 3.2571201E+002, 3.2873659E+002, 9.5067781E-003, 3.2737444E-002, 1.4483492E-001, 4.6438763E-002, 7.1498296E-004, 2.2354156E-011, 2.9980125E+002, 3.0034878E+002, 7.7464031E-003, 2.6675434E-002, 6.2548294E+000, 4.5887300E+000, 9.5773199E-001, 1.2103422E+001, 1.7420756E+001, 1.1296335E+001, 1.6486434E+002, 1.3747300E+002, 4.1062107E+001, 2.5171807E+002, 3.5704385E+002, 2.4923105E+002, 2.0836948E+001, 2.0804651E+001, 2.0998152E+001, 2.1854397E+001, 2.1020633E+001, 7.4711798E+001, 1.0224342E+002, 2.3517140E+002, 2.8928388E+002, 2.9848464E+002, 2.9872423E+002, 2.9534082E+002, 2.8767466E+002, 3.0389350E+002, 3.4245724E+002, 3.7018944E+002, 3.2153954E+001, 1.4721912E+002, 2.7745377E+002, 2.8325847E+002, 3.0339719E+002, 3.0386027E+002, 2.9225631E+002, 2.9582265E+002, 2.9578934E+002, 3.1553078E+002, 3.5864827E+002
 4.2002600E+002, 1.3471428E-001, 5.3724463E-002, 8.0850848E-004, 1.7885494E-011, 3.1812301E+002, 3.2072140E+002, 8.9586600E-003, 3.0849950E-002, 1.4740280E-001, 4.4593913E-002, 6.8601527E-004, 2.2838409E-011, 2.9144421E+002, 2.9114134E+002, 7.4385729E-003, 2.5615393E-002, 6.2089842E+000, 4.7210255E+000, 9.4210816E-001, 1.0964746E+001, 1.3692817E+001, 1.3769194E+001, 1.6673712E+002, 1.3854666E+002, 4.1478243E+001, 2.5547229E+002, 3.5981035E+002, 2.5381782E+002, 2.0880502E+001, 2.0845874E+001, 2.1055019E+001, 2.1957088E+001, 2.1079498E+001, 8.4740988E+001, 1.0758786E+002, 2.2926907E+002, 2.6414758E+002, 2.7608952E+002, 2.8672277E+002, 2.9146946E+002, 2.9309110E+002, 3.0137985E+002, 3.2626419E+002, 3.6327708E+002, 4.0610171E+001, 1.5501485E+002, 2.7672302E+002, 2.8957142E+002, 2.9616806E+002, 2.9030285E+002, 2.9616747E+002, 3.0023282E+002, 2.9986049E+002, 3.1306137E+002, 4.2377668E+002
 4.2501981E+002, 1.3370531E-001, 5.4442915E-002, 8.2890873E-004, 8.1280023E-012, 3.1408514E+002, 3.1604306E+002, 9.0800384E-003, 3.1267927E-002, 1.4310015E-001, 4.7685883E-002, 7.3341304E-004, 2.3856462E-011, 2.9873078E+002, 2.9938672E+002, 7.9543073E-003, 2.7391371E-002, 6.1791879E+000, 5.6312177E+000, 1.0220786E+000, 1.1715648E+001, 2.1015735E+001, 1.2300723E+001, 1.6848898E+002, 1.4011747E+002, 4.1925884E+001, 2.5849341E+002, 3.6310126E+002, 2.5770316E+002, 2.0925338E+001, 2.0888226E+001, 2.1113914E+001, 2.2062878E+001, 2.1140464E+001, 7.6832575E+001, 1.5618282E+002, 2.3820606E+002, 2.7812530E+002, 2.8378543E+002, 2.8542238E+002, 2.9234088E+002, 3.0142339E+002, 3.0087201E+002, 3.0978907E+002, 3.8407027E+002, 3.8929571E+001, 2.3421420E+002, 2.9044588E+002, 2.8023412E+002, 2.8775015E+002, 2.8354845E+002, 2.8561692E+002, 2.9163763E+002, 2.9545933E+002, 3.1148315E+002, 3.9230152E+002
