s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.5501202E+002, 9.9701784E-002, 7.7190014E-002, 1.3505145E-003, 3.7742409E-005, 4.4383330E+002, 4.4456970E+002, 1.2902614E-002, 4.4431310E-002, 1.0765545E-001, 7.1538216E-002, 1.1723238E-003, 1.3037968E-005, 4.5880316E+002, 4.5519357E+002, 1.1944865E-002, 4.1133216E-002, 8.4184884E-001, 9.7906623E-001, 6.3062399E-001, 2.6222437E+001, 2.2601293E+001, 1.9556934E+001, 8.0073862E+001, 5.4558822E+001, 3.6075781E+001, 5.0125225E+002, 4.7642409E+002, 4.1054750E+002, 2.1959077E+001, 2.1451951E+001, 2.8249888E+001, 3.3454425E+001, 2.7177840E+001, 7.7880617E+001, 9.6185091E+001, 2.3178830E+002, 3.2899302E+002, 3.9768555E+002, 4.7824381E+002, 4.9527730E+002, 4.9794490E+002, 5.5043958E+002, 5.3869855E+002, 5.1286563E+002, 3.7632361E+001, 2.1750546E+002, 2.7664767E+002, 3.2685139E+002, 3.4920413E+002, 3.7834783E+002, 3.8171306E+002, 3.9186682E+002, 3.9954006E+002, 4.2931322E+002, 4.5633454E+002
 6.6004193E+002, 9.8011493E-002, 7.8378735E-002, 1.4047494E-003, 4.7856180E-005, 4.5193499E+002, 4.5208989E+002, 1.3106807E-002, 4.5134465E-002, 1.0607262E-001, 7.2685249E-002, 1.1774815E-003, 1.3200920E-005, 4.4139140E+002, 4.4151236E+002, 1.2134147E-002, 4.1785024E-002, 8.8244497E-001, 1.0460015E+000, 6.9189441E-001, 3.0566139E+001, 2.5579083E+001, 1.7830068E+001, 8.0096593E+001, 5.4787708E+001, 3.6377043E+001, 5.0328745E+002, 4.7783974E+002, 4.1223013E+002, 2.1997768E+001, 2.1473627E+001, 2.8442280E+001, 3.3661012E+001, 2.7332400E+001, 8.7102986E+001, 9.8473234E+001, 2.3009220E+002, 3.1322036E+002, 3.3779887E+002, 3.7683042E+002, 4.0968290E+002, 4.3818491E+002, 4.7649373E+002, 5.3838294E+002, 5.4705596E+002, 4.1671812E+001, 2.2837629E+002, 3.3040300E+002, 3.4948778E+002, 3.6070749E+002, 3.8220072E+002, 3.8016657E+002, 3.8069158E+002, 3.9736333E+002, 4.1116745E+002, 4.4161470E+002
 6.6503601E+002, 1.0098718E-001, 7.6256964E-002, 1.3474106E-003, 4.2857765E-005, 4.4840940E+002, 4.4880745E+002, 1.2748823E-002, 4.3901716E-002, 9.9772007E-002, 7.6915552E-002, 1.6450005E-003, 1.2927881E-004, 4.4176924E+002, 4.4082282E+002, 1.2905904E-002, 4.4442638E-002, 9.7360187E-001, 1.1629613E+000, 5.5710024E-001, 3.1679274E+001, 2.5249953E+001, 2.0274532E+001, 8.0186204E+001, 5.5113496E+001, 3.6654428E+001, 5.0837002E+002, 4.7998347E+002, 4.1449709E+002, 2.2037666E+001, 2.1495865E+001, 2.8641700E+001, 3.3872752E+001, 2.7492337E+001, 8.4733999E+001, 1.1809899E+002, 2.7416054E+002, 3.2686305E+002, 3.4461301E+002, 3.6466630E+002, 3.8676872E+002, 4.2209360E+002, 4.9109473E+002, 5.1207360E+002, 5.4057821E+002, 3.9549888E+001, 2.5385350E+002, 2.9673301E+002, 3.3362633E+002, 3.6637341E+002, 3.7931726E+002, 3.8615043E+002, 3.7959444E+002, 4.0226892E+002, 4.1427073E+002, 4.5766106E+002
 6.7002124E+002, 1.0063367E-001, 7.6505458E-002, 1.3594792E-003, 4.2311181E-005, 4.4486421E+002, 4.4495985E+002, 1.2791628E-002, 4.4049120E-002, 9.9395647E-002, 7.7025954E-002, 1.8652490E-003, 1.7200812E-004, 4.3952576E+002, 4.3817922E+002, 1.2960223E-002, 4.4629691E-002, 9.4023199E-001, 1.1200577E+000, 5.2706984E-001, 2.7643329E+001, 2.4329351E+001, 1.8201284E+001, 8.0293281E+001, 5.5416951E+001, 3.6844817E+001, 5.1080651E+002, 4.8165580E+002, 4.1624736E+002, 2.2077242E+001, 2.1517817E+001, 2.8840558E+001, 3.4081541E+001, 2.7651525E+001, 8.2181907E+001, 1.2287253E+002, 2.6686108E+002, 3.3715801E+002, 3.8152662E+002, 4.1563841E+002, 4.4643823E+002, 4.4641956E+002, 4.8009340E+002, 5.0745683E+002, 5.3007033E+002, 3.5673018E+001, 2.1229336E+002, 2.8230763E+002, 3.3086088E+002, 3.5521163E+002, 3.7959486E+002, 3.8691977E+002, 3.9491579E+002, 3.9823496E+002, 4.1293572E+002, 4.3993925E+002
 6.7501245E+002, 1.0086179E-001, 7.6378820E-002, 1.3073140E-003, 2.8524050E-005, 4.4843944E+002, 4.4850917E+002, 1.2762255E-002, 4.3947969E-002, 1.0148325E-001, 7.5680986E-002, 1.6348210E-003, 1.1421076E-004, 4.4172745E+002, 4.4189884E+002, 1.2701417E-002, 4.3738470E-002, 8.2501140E-001, 1.0442333E+000, 5.7557745E-001, 2.8494494E+001, 2.4078227E+001, 1.9714125E+001, 8.0322496E+001, 5.5594896E+001, 3.7054019E+001, 5.1232638E+002, 4.8259715E+002, 4.1824410E+002, 2.2116311E+001, 2.1539389E+001, 2.9037934E+001, 3.4286508E+001, 2.7809262E+001, 7.8941451E+001, 1.0575500E+002, 2.3551839E+002, 3.2255813E+002, 3.5033789E+002, 3.8849689E+002, 4.1220689E+002, 4.6197091E+002, 5.4192416E+002, 5.6830458E+002, 5.4263582E+002, 3.7363816E+001, 2.3069750E+002, 3.1132153E+002, 3.3974596E+002, 3.6902996E+002, 3.6925036E+002, 3.5723990E+002, 3.8486936E+002, 4.0693705E+002, 4.2838676E+002, 4.5472122E+002
 6.8003577E+002, 1.0048166E-001, 7.6669265E-002, 1.2892469E-003, 2.0381269E-005, 4.4704969E+002, 4.4755240E+002, 1.2807001E-002, 4.4102056E-002, 9.9414949E-002, 7.7154301E-002, 1.6745734E-003, 1.2783866E-004, 4.3884087E+002, 4.3754722E+002, 1.2949984E-002, 4.4594431E-002, 7.7055387E-001, 1.0243794E+000, 6.1209382E-001, 2.8997535E+001, 2.5553613E+001, 1.8261111E+001, 8.0291526E+001, 5.5786361E+001, 3.7289803E+001, 5.1506975E+002, 4.8396864E+002, 4.2017710E+002, 2.2155877E+001, 2.1561144E+001, 2.9238903E+001, 3.4492997E+001, 2.7969611E+001, 7.7923016E+001, 1.0739008E+002, 2.3691063E+002, 3.2439961E+002, 3.5606979E+002, 3.9606063E+002, 4.3145335E+002, 4.6419915E+002, 5.2656528E+002, 5.5037145E+002, 5.5612192E+002, 3.9888848E+001, 2.0158751E+002, 2.9405787E+002, 3.3512726E+002, 3.4349811E+002, 3.5577068E+002, 3.6550195E+002, 3.7246682E+002, 4.0716420E+002, 4.4391788E+002, 4.5166386E+002
 6.8501819E+002, 1.0184121E-001, 7.5683390E-002, 1.2848993E-003, 2.4157794E-005, 4.4400178E+002, 4.4466122E+002, 1.2644327E-002, 4.3541875E-002, 1.0056962E-001, 7.6279584E-002, 1.7241630E-003, 1.2759603E-004, 4.5194035E+002, 4.5159521E+002, 1.2814432E-002, 4.4127646E-002, 8.6542789E-001, 1.0643474E+000, 6.2657557E-001, 3.5275999E+001, 2.4996337E+001, 1.9334974E+001, 8.0310082E+001, 5.5990666E+001, 3.7547660E+001, 5.1811478E+002, 4.8516681E+002, 4.2150500E+002, 2.2195410E+001, 2.1582795E+001, 2.9440819E+001, 3.4698296E+001, 2.8130477E+001, 8.1246847E+001, 1.2118523E+002, 2.7276458E+002, 3.3179762E+002, 3.6057217E+002, 3.7931627E+002, 3.9394046E+002, 4.1801152E+002, 4.9464391E+002, 5.4065325E+002, 5.5871817E+002, 3.6455833E+001, 2.4123806E+002, 2.8957156E+002, 3.2281975E+002, 3.3467040E+002, 3.6633553E+002, 3.8003057E+002, 3.7849578E+002, 4.0081011E+002, 4.3279309E+002, 4.4646738E+002
 6.9000067E+002, 9.8974641E-002, 7.7500675E-002, 1.6404140E-003, 1.1488127E-004, 4.4232591E+002, 4.4264477E+002, 1.3001274E-002, 4.4771054E-002, 1.0034328E-001, 7.6325940E-002, 1.8841381E-003, 1.5628482E-004, 4.5270463E+002, 4.5165673E+002, 1.2848328E-002, 4.4244370E-002, 8.2409454E-001, 9.7602241E-001, 5.6614318E-001, 3.0545532E+001, 2.5977869E+001, 2.0158798E+001, 8.0339886E+001, 5.6155066E+001, 3.7783972E+001, 5.2337056E+002, 4.8716897E+002, 4.2369249E+002, 2.2234790E+001, 2.1604286E+001, 2.9643104E+001, 3.4901850E+001, 2.8291398E+001, 8.0649888E+001, 1.3065692E+002, 2.9244880E+002, 3.5342094E+002, 3.7388513E+002, 4.1189878E+002, 4.5279140E+002, 4.8348191E+002, 4.7777311E+002, 4.8881220E+002, 5.5796892E+002, 3.8873229E+001, 2.3583671E+002, 2.8843612E+002, 3.2646634E+002, 3.4197204E+002, 3.6069053E+002, 3.7958146E+002, 3.8587381E+002, 3.9508523E+002, 4.3528588E+002, 4.5990812E+002
 6.9502393E+002, 9.3089197E-002, 8.1148573E-002, 2.4790234E-003, 3.4001381E-004, 4.4788216E+002, 4.4891342E+002, 1.3738316E-002, 4.7309125E-002, 9.9233566E-002, 7.7272348E-002, 1.6925507E-003, 1.3463244E-004, 4.5719359E+002, 4.5700831E+002, 1.2972330E-002, 4.4671381E-002, 8.7061913E-001, 1.0187553E+000, 5.8072289E-001, 2.7248849E+001, 2.3172698E+001, 2.0177045E+001, 8.0355620E+001, 5.6360367E+001, 3.7988011E+001, 5.2357626E+002, 4.8789941E+002, 4.2584662E+002, 2.2274330E+001, 2.1625793E+001, 2.9847377E+001, 3.5105340E+001, 2.8453689E+001, 8.1874377E+001, 1.0917836E+002, 2.7423852E+002, 3.4306532E+002, 3.6471854E+002, 3.9262671E+002, 4.1572070E+002, 4.5825485E+002, 5.1405546E+002, 5.1233869E+002, 5.3136105E+002, 3.8270106E+001, 2.0775058E+002, 2.8518159E+002, 3.2789308E+002, 3.4562174E+002, 3.6500802E+002, 3.6237050E+002, 3.7068847E+002, 4.0848438E+002, 4.3852237E+002, 4.6004259E+002
 7.0000641E+002, 9.7000092E-002, 7.8793693E-002, 1.8289935E-003, 1.6968328E-004, 4.6064162E+002, 4.6056660E+002, 1.3244670E-002, 4.5609211E-002, 9.5190270E-002, 7.9817028E-002, 2.2232908E-003, 2.4766350E-004, 4.5937568E+002, 4.6013500E+002, 1.3477559E-002, 4.6411183E-002, 8.9815692E-001, 9.1079494E-001, 5.8446116E-001, 2.7919925E+001, 2.4893526E+001, 2.0406492E+001, 8.0362682E+001, 5.6458188E+001, 3.8209239E+001, 5.2408587E+002, 4.8820703E+002, 4.2809485E+002, 2.2313853E+001, 2.1647227E+001, 3.0052746E+001, 3.5307928E+001, 2.8616647E+001, 8.0288986E+001, 1.0462567E+002, 2.1278394E+002, 3.3967787E+002, 3.7563462E+002, 3.9732071E+002, 4.1543143E+002, 4.4690727E+002, 5.3378399E+002, 5.2634554E+002, 5.3435467E+002, 3.3926410E+001, 2.3323077E+002, 2.9292870E+002, 3.6908108E+002, 3.7863790E+002, 3.8145618E+002, 3.8298720E+002, 3.8354361E+002, 4.0832939E+002, 4.5493839E+002, 4.6371211E+002
 7.0503381E+002, 9.6969829E-002, 7.8760535E-002, 1.9017050E-003, 1.9226750E-004, 4.2440286E+002, 4.2160223E+002, 1.3251168E-002, 4.5631587E-002, 9.3552825E-002, 8.0883522E-002, 2.3901628E-003, 2.8188684E-004, 4.8012767E+002, 4.7847391E+002, 1.3680176E-002, 4.7108912E-002, 8.5463042E-001, 9.0154162E-001, 6.6163150E-001, 3.5694517E+001, 2.6231923E+001, 1.8982683E+001, 8.0385719E+001, 5.6533835E+001, 3.8447119E+001, 5.2701298E+002, 4.8966960E+002, 4.2970750E+002, 2.2353086E+001, 2.1668447E+001, 3.0257818E+001, 3.5508273E+001, 2.8779182E+001, 7.4799625E+001, 1.0101236E+002, 2.2566076E+002, 3.3982371E+002, 3.6729773E+002, 3.8180529E+002, 3.8965121E+002, 4.0384597E+002, 4.5853971E+002, 5.4617886E+002, 5.7545293E+002, 4.0149463E+001, 2.1861275E+002, 2.9656164E+002, 3.6879429E+002, 3.7859089E+002, 3.9147728E+002, 3.9569284E+002, 3.9671908E+002, 4.0759531E+002, 4.6544284E+002, 4.5626416E+002
 7.1002032E+002, 9.7832714E-002, 7.8260924E-002, 1.7311230E-003, 1.5052542E-004, 4.1918579E+002, 4.1808707E+002, 1.3141069E-002, 4.5252451E-002, 9.7332485E-002, 7.8382856E-002, 2.0514576E-003, 2.4158617E-004, 4.5065530E+002, 4.4877683E+002, 1.3213725E-002, 4.5502647E-002, 7.9262304E-001, 1.0178471E+000, 7.0221654E-001, 3.1248949E+001, 2.8106795E+001, 2.1696951E+001, 8.0383061E+001, 5.6638262E+001, 3.8740504E+001, 5.3133495E+002, 4.9180783E+002, 4.3157099E+002, 2.2392862E+001, 2.1689910E+001, 3.0466987E+001, 3.5710696E+001, 2.8944795E+001, 7.4054013E+001, 1.0635721E+002, 2.7318766E+002, 3.4365057E+002, 3.6810118E+002, 3.9158633E+002, 4.1031754E+002, 4.5818615E+002, 4.6964458E+002, 5.3939478E+002, 5.7243097E+002, 3.7148965E+001, 2.2344472E+002, 2.9686379E+002, 3.5461906E+002, 3.5670763E+002, 3.6783316E+002, 3.8256000E+002, 3.9526264E+002, 4.1890006E+002, 4.5333784E+002, 4.6637335E+002
 7.1503522E+002, 9.8338542E-002, 7.8002895E-002, 1.5872613E-003, 1.0201356E-004, 4.4134625E+002, 4.4163821E+002, 1.3075047E-002, 4.5025097E-002, 9.4969823E-002, 7.9858501E-002, 2.3766130E-003, 3.1176771E-004, 4.5016200E+002, 4.4933750E+002, 1.3509560E-002, 4.6521381E-002, 7.3065805E-001, 9.6539257E-001, 7.1057242E-001, 3.4672234E+001, 2.8541096E+001, 2.1765151E+001, 8.0319053E+001, 5.6828336E+001, 3.9035640E+001, 5.3452296E+002, 4.9490517E+002, 4.3442296E+002, 2.2432268E+001, 2.1711129E+001, 3.0675450E+001, 3.5910590E+001, 2.9109686E+001, 7.4740840E+001, 1.1594246E+002, 2.7645062E+002, 3.3289063E+002, 3.5918033E+002, 3.8279881E+002, 3.9593166E+002, 4.4212623E+002, 5.4656384E+002, 5.5601385E+002, 5.7207952E+002, 4.0872429E+001, 2.1606959E+002, 3.2702590E+002, 3.6462115E+002, 3.6811352E+002, 3.9565149E+002, 3.9483637E+002, 3.9306095E+002, 4.0631492E+002, 4.5365148E+002, 4.7574556E+002
 7.2002362E+002, 9.8249489E-002, 7.8016104E-002, 1.6560422E-003, 1.1910171E-004, 4.5247820E+002, 4.5261137E+002, 1.3088516E-002, 4.5071480E-002, 9.8682375E-002, 7.7711296E-002, 1.6427534E-003, 1.1616166E-004, 4.6782583E+002, 4.6813467E+002, 1.3036259E-002, 4.4891528E-002, 7.0082193E-001, 1.0690425E+000, 7.1224217E-001, 2.7677352E+001, 2.6390127E+001, 2.2202290E+001, 8.0231790E+001, 5.7069193E+001, 3.9340541E+001, 5.3683939E+002, 4.9731169E+002, 4.3702920E+002, 2.2471595E+001, 2.1732269E+001, 3.0884774E+001, 3.6109501E+001, 2.9275134E+001, 7.2984611E+001, 1.0563037E+002, 2.7600378E+002, 3.4351321E+002, 3.7411274E+002, 3.9934556E+002, 4.0889393E+002, 4.2803018E+002, 4.8786130E+002, 5.3245093E+002, 5.5765166E+002, 3.7950298E+001, 2.4806758E+002, 3.0196661E+002, 3.5247681E+002, 3.4263398E+002, 3.8565465E+002, 4.0012406E+002, 4.0393912E+002, 4.0561551E+002, 4.4384559E+002, 4.7569511E+002
 7.2501208E+002, 9.8688770E-002, 7.7764761E-002, 1.5657210E-003, 9.4379420E-005, 4.5001283E+002, 4.5020923E+002, 1.3032387E-002, 4.4878196E-002, 9.6798314E-002, 7.9004967E-002, 1.7437983E-003, 1.4354898E-004, 4.6889788E+002, 4.6888935E+002, 1.3265383E-002, 4.5680536E-002, 7.2247628E-001, 1.0903926E+000, 6.2609450E-001, 3.5316036E+001, 2.8445854E+001, 2.2831153E+001, 8.0166214E+001, 5.7277383E+001, 3.9594616E+001, 5.3852650E+002, 4.9929046E+002, 4.3967813E+002, 2.2510763E+001, 2.1753292E+001, 3.1094540E+001, 3.6307085E+001, 2.9440787E+001, 7.6624498E+001, 1.0617309E+002, 2.7010970E+002, 3.4985957E+002, 3.7300680E+002, 4.0069502E+002, 4.0130307E+002, 4.0933146E+002, 4.8358677E+002, 5.5795303E+002, 5.8001509E+002, 4.0054600E+001, 2.1467424E+002, 2.7978330E+002, 3.6671740E+002, 3.7708819E+002, 3.9193316E+002, 3.9967695E+002, 4.0826985E+002, 4.0583422E+002, 4.3927556E+002, 4.7734488E+002
 7.3000403E+002, 9.1915834E-002, 8.1815091E-002, 2.7276221E-003, 4.0351823E-004, 4.5415940E+002, 4.5437837E+002, 1.3888651E-002, 4.7826817E-002, 9.6327458E-002, 7.9346401E-002, 1.7454461E-003, 1.4161225E-004, 4.7233784E+002, 4.7193671E+002, 1.3321744E-002, 4.5874621E-002, 7.5675992E-001, 1.0227107E+000, 6.8849869E-001, 3.1137271E+001, 2.8377791E+001, 2.3752820E+001, 8.0142359E+001, 5.7493383E+001, 3.9847548E+001, 5.4141445E+002, 5.0123395E+002, 4.4338310E+002, 2.2549759E+001, 2.1774199E+001, 3.1304683E+001, 3.6503351E+001, 2.9606639E+001, 7.5939943E+001, 1.0349649E+002, 2.8124108E+002, 3.5470022E+002, 3.7489950E+002, 4.0612842E+002, 4.2771667E+002, 4.6669279E+002, 5.0408245E+002, 5.2876219E+002, 5.6886903E+002, 4.1661810E+001, 2.3633445E+002, 3.0155860E+002, 3.4106001E+002, 3.7774099E+002, 3.7294625E+002, 3.7945237E+002, 3.8751813E+002, 4.1039737E+002, 4.6492379E+002, 4.9245139E+002
 7.3503113E+002, 9.5203456E-002, 7.9966147E-002, 2.0075033E-003, 2.1378356E-004, 4.5343251E+002, 4.5366762E+002, 1.3466606E-002, 4.6373468E-002, 9.4405394E-002, 8.0799760E-002, 1.6713148E-003, 1.2009955E-004, 4.7617523E+002, 4.7571727E+002, 1.3548323E-002, 4.6654867E-002, 8.0239903E-001, 9.9481529E-001, 6.7649705E-001, 3.3481365E+001, 3.1334584E+001, 2.1463234E+001, 8.0111498E+001, 5.7723543E+001, 4.0112753E+001, 5.4340700E+002, 5.0521898E+002, 4.4558649E+002, 2.2589032E+001, 2.1795236E+001, 3.1517642E+001, 3.6700591E+001, 2.9774613E+001, 7.5976921E+001, 1.0703832E+002, 2.5934258E+002, 3.6819387E+002, 3.7738385E+002, 3.9930138E+002, 4.2290688E+002, 4.5374351E+002, 4.7961323E+002, 5.3220238E+002, 5.7377321E+002, 4.7012348E+001, 2.3007035E+002, 3.0492787E+002, 3.6104242E+002, 3.6849095E+002, 3.8215137E+002, 3.8516585E+002, 3.9487259E+002, 4.1368971E+002, 4.4092555E+002, 4.6788308E+002
 7.4001624E+002, 9.0795832E-002, 8.3080114E-002, 2.1339228E-003, 2.1651648E-004, 4.5767046E+002, 4.5807826E+002, 1.3998936E-002, 4.8206593E-002, 9.4175706E-002, 8.0636427E-002, 2.1119284E-003, 2.3083252E-004, 4.8050625E+002, 4.7921920E+002, 1.3593875E-002, 4.6811728E-002, 8.5674070E-001, 9.9526202E-001, 6.8074652E-001, 3.3365759E+001, 2.9308302E+001, 2.5008150E+001, 8.0114012E+001, 5.7960172E+001, 4.0372947E+001, 5.4563157E+002, 5.0825585E+002, 4.4854150E+002, 2.2628073E+001, 2.1816135E+001, 3.1730690E+001, 3.6896291E+001, 2.9942570E+001, 8.1895390E+001, 1.1005307E+002, 2.6851354E+002, 3.6841927E+002, 3.8933363E+002, 4.0972084E+002, 4.2484201E+002, 4.2664656E+002, 4.6672321E+002, 5.2309809E+002, 5.7618214E+002, 3.9054076E+001, 2.3492681E+002, 3.0554043E+002, 3.3994332E+002, 3.7191781E+002, 3.9722139E+002, 4.0343427E+002, 4.0039600E+002, 4.1808247E+002, 4.5278666E+002, 4.9176099E+002
 7.4500140E+002, 8.9157209E-002, 8.4106192E-002, 2.3542624E-003, 2.7206420E-004, 4.6568075E+002, 4.6608632E+002, 1.4203697E-002, 4.8911706E-002, 9.3308001E-002, 8.0792273E-002, 2.7535342E-003, 3.5214320E-004, 4.7609001E+002, 4.7572184E+002, 1.3724880E-002, 4.7262855E-002, 7.9988705E-001, 9.8538224E-001, 6.6090188E-001, 3.1295948E+001, 2.8077197E+001, 2.2792273E+001, 8.0138551E+001, 5.8134355E+001, 4.0625862E+001, 5.4777498E+002, 5.0998775E+002, 4.5193621E+002, 2.2666849E+001, 2.1836887E+001, 3.1943648E+001, 3.7090368E+001, 3.0110380E+001, 8.0561020E+001, 1.1913145E+002, 2.9746560E+002, 3.6725075E+002, 3.9209901E+002, 4.4138151E+002, 4.9893771E+002, 5.5458297E+002, 5.4790697E+002, 5.3355485E+002, 5.5637887E+002, 4.2056512E+001, 2.3253268E+002, 3.1304582E+002, 3.4187453E+002, 3.7298672E+002, 4.0154909E+002, 4.1362254E+002, 4.2153198E+002, 4.1441828E+002, 4.6122885E+002, 4.8977209E+002
 7.5002844E+002, 9.2356785E-002, 8.2066238E-002, 1.9665328E-003, 2.0461044E-004, 4.7592391E+002, 4.7688373E+002, 1.3804878E-002, 4.7538336E-002, 9.0620585E-002, 8.2088344E-002, 3.6186153E-003, 6.3038276E-004, 4.7621861E+002, 4.7481728E+002, 1.4079913E-002, 4.8485445E-002, 7.7770558E-001, 1.0518991E+000, 6.2682377E-001, 2.8682663E+001, 2.8285002E+001, 2.1460060E+001, 8.0138403E+001, 5.8341760E+001, 4.0851445E+001, 5.4721527E+002, 5.1214629E+002, 4.5372779E+002, 2.2705669E+001, 2.1857662E+001, 3.2158223E+001, 3.7284407E+001, 3.0279410E+001, 7.8977041E+001, 1.2749294E+002, 3.0166501E+002, 3.6121321E+002, 3.8959407E+002, 4.2612809E+002, 4.4405973E+002, 4.7626032E+002, 5.3166997E+002, 5.9658106E+002, 5.6673420E+002, 4.1373041E+001, 2.1669403E+002, 3.2128653E+002, 3.2821459E+002, 3.5670731E+002, 3.7988929E+002, 3.9390144E+002, 4.1804360E+002, 4.1936921E+002, 4.5161275E+002, 4.7604383E+002
 7.5501361E+002, 9.7428204E-002, 7.8583388E-002, 1.6934289E-003, 1.4022323E-004, 4.6283040E+002, 4.6329088E+002, 1.3187851E-002, 4.5413549E-002, 9.8074000E-002, 7.8073885E-002, 1.7403798E-003, 1.8394156E-004, 4.7726127E+002, 4.7600816E+002, 1.3111863E-002, 4.5151878E-002, 8.9153317E-001, 1.0295995E+000, 5.9705835E-001, 3.3402779E+001, 2.5726543E+001, 2.3628210E+001, 8.0153931E+001, 5.8523706E+001, 4.1050852E+001, 5.4753204E+002, 5.1224455E+002, 4.5591225E+002, 2.2744368E+001, 2.1878378E+001, 3.2373521E+001, 3.7477624E+001, 3.0448957E+001, 7.7105824E+001, 1.1736661E+002, 2.9378646E+002, 3.4808863E+002, 3.7387909E+002, 4.0183250E+002, 4.1795771E+002, 4.3997005E+002, 4.8797343E+002, 5.4893276E+002, 6.0480179E+002, 4.2929312E+001, 2.5660459E+002, 3.0566419E+002, 3.2542696E+002, 3.5513555E+002, 3.7598566E+002, 3.8791100E+002, 4.0492632E+002, 4.2339851E+002, 4.6275156E+002, 4.9120635E+002
 7.6004065E+002, 9.6392508E-002, 7.9470170E-002, 1.5181859E-003, 7.9922376E-005, 4.7342546E+002, 4.7476171E+002, 1.3304742E-002, 4.5816075E-002, 9.1242553E-002, 8.2496692E-002, 2.4716349E-003, 3.3775936E-004, 4.8751684E+002, 4.8898862E+002, 1.3958571E-002, 4.8067592E-002, 7.0932925E-001, 1.1382357E+000, 7.3671777E-001, 3.9280084E+001, 3.0837551E+001, 2.3122475E+001, 8.0178637E+001, 5.8767906E+001, 4.1294100E+001, 5.5233812E+002, 5.1287706E+002, 4.5799193E+002, 2.2782941E+001, 2.1899036E+001, 3.2589524E+001, 3.7670052E+001, 3.0619004E+001, 7.8237602E+001, 1.1224867E+002, 2.3645562E+002, 3.4175137E+002, 3.6561970E+002, 3.9166434E+002, 4.1014886E+002, 4.4815171E+002, 5.0614233E+002, 5.2325437E+002, 5.9774618E+002, 4.5387245E+001, 2.4278511E+002, 3.0911721E+002, 3.3936995E+002, 3.7208953E+002, 3.9387349E+002, 4.0935325E+002, 4.1499652E+002, 4.2487385E+002, 4.7328901E+002, 4.8747831E+002
 7.6501453E+002, 9.3002799E-002, 8.1310463E-002, 2.3460004E-003, 3.1087368E-004, 4.6234430E+002, 4.6189181E+002, 1.3743058E-002, 4.7325455E-002, 9.1612704E-002, 8.2441560E-002, 2.1890481E-003, 2.5265916E-004, 5.1454019E+002, 5.1529338E+002, 1.3903091E-002, 4.7876540E-002, 7.8619103E-001, 1.1102311E+000, 6.3648467E-001, 3.9785615E+001, 3.1396491E+001, 2.3039746E+001, 8.0142267E+001, 5.9034653E+001, 4.1555460E+001, 5.5769238E+002, 5.1654333E+002, 4.5967322E+002, 2.2821594E+001, 2.1919754E+001, 3.2807408E+001, 3.7862756E+001, 3.0790520E+001, 8.6879725E+001, 1.2544388E+002, 2.5799650E+002, 3.4528597E+002, 3.6944905E+002, 3.9038319E+002, 4.0832975E+002, 4.3461269E+002, 4.7315449E+002, 5.3492548E+002, 5.9590642E+002, 4.5740766E+001, 2.2681379E+002, 3.4109595E+002, 3.7172954E+002, 3.8882771E+002, 3.9768251E+002, 4.0624535E+002, 4.2451806E+002, 4.2881379E+002, 4.5882478E+002, 4.8553736E+002
 7.7002057E+002, 9.1311180E-002, 8.2340774E-002, 2.6091376E-003, 3.9185474E-004, 4.7174451E+002, 4.7219532E+002, 1.3955546E-002, 4.8057174E-002, 9.3291831E-002, 8.1355867E-002, 2.0043702E-003, 2.2886773E-004, 5.0147522E+002, 5.0087557E+002, 1.3694394E-002, 4.7157876E-002, 8.9772608E-001, 1.0131165E+000, 6.6201714E-001, 3.5745243E+001, 3.2839807E+001, 2.4594318E+001, 8.0187981E+001, 5.9221641E+001, 4.1765914E+001, 5.6165246E+002, 5.1989274E+002, 4.6212808E+002, 2.2859495E+001, 2.1940091E+001, 3.3022477E+001, 3.8051640E+001, 3.0959786E+001, 9.2936082E+001, 1.2008163E+002, 2.6437318E+002, 3.4526647E+002, 3.7020996E+002, 3.9581023E+002, 4.1766248E+002, 4.4878417E+002, 4.9348304E+002, 5.3575649E+002, 5.7641836E+002, 4.2661140E+001, 2.4680842E+002, 3.0552795E+002, 3.3419778E+002, 3.5670824E+002, 3.8740554E+002, 3.9518336E+002, 4.0608870E+002, 4.3197402E+002, 4.5543129E+002, 4.9564704E+002
