s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5501432E+002, 6.6555917E-002, 8.3066635E-002, 2.9170258E-007, 3.7256975E-009, 8.1908398E+002, 8.3589252E+002, 1.5081029E-003, 9.6495576E-002, 5.7301346E-002, 8.6676173E-002, 2.8505444E-003, 1.2394645E-004, 9.4010535E+002, 9.8073071E+002, 1.6246089E-003, 1.0396267E-001, 1.2741722E+002, 6.8682129E+001, 1.2003851E+001, 1.2184696E+002, 9.8282082E+001, 8.5666977E+001, 9.2869690E+002, 7.2249341E+002, 3.2950726E+002, 9.1063330E+002, 8.4530756E+002, 8.0645544E+002, 2.2435013E+001, 2.2185904E+001, 2.2508476E+001, 2.3137272E+001, 2.2469231E+001, 9.6805249E+002, 9.9594702E+002, 9.1845032E+002, 9.3017206E+002, 9.3532776E+002, 9.3778687E+002, 9.4249255E+002, 9.4902124E+002, 9.5291370E+002, 9.5575104E+002, 2.0000000E+001, 3.5683493E+002, 7.1885364E+002, 7.7203345E+002, 7.8346600E+002, 7.8859125E+002, 7.9095123E+002, 7.9571167E+002, 7.9984772E+002, 8.1047852E+002, 8.1945490E+002, 2.0000000E+001
 4.7501953E+002, 6.6007249E-002, 8.2976148E-002, 5.1909090E-009, 6.2110796E-011, 8.3429840E+002, 8.4144586E+002, 1.5085292E-003, 9.6575566E-002, 5.0427176E-002, 9.1730282E-002, 8.9480256E-004, 3.5914731E-005, 9.5622186E+002, 9.7810577E+002, 1.6827559E-003, 1.0769724E-001, 1.3422992E+002, 7.4787819E+001, 1.3013117E+001, 1.3610938E+002, 1.0783825E+002, 9.3223717E+001, 9.4845728E+002, 7.4728143E+002, 3.4545654E+002, 9.4513354E+002, 8.7341339E+002, 8.3137897E+002, 2.2921638E+001, 2.2560867E+001, 2.2986135E+001, 2.3667395E+001, 2.2913694E+001, 9.7334949E+002, 1.0106521E+003, 9.4112476E+002, 9.4225421E+002, 9.5033411E+002, 9.5552783E+002, 9.6528552E+002, 9.7433679E+002, 9.8909106E+002, 9.9767651E+002, 2.0000000E+001, 3.8232489E+002, 7.4906122E+002, 7.9694189E+002, 8.0884656E+002, 8.1385864E+002, 8.1635016E+002, 8.2120514E+002, 8.2602008E+002, 8.3544910E+002, 8.4241418E+002, 2.0000000E+001
 4.9500121E+002, 4.8838962E-002, 9.2800803E-002, 1.8589624E-004, 2.8669313E-006, 8.6256708E+002, 8.7667200E+002, 1.6911322E-003, 1.0828032E-001, 7.2605908E-002, 7.8882284E-002, 1.0744534E-003, 5.3858872E-005, 9.5134601E+002, 9.6375311E+002, 1.4513840E-003, 9.2882030E-002, 1.3910077E+002, 8.0427414E+001, 1.3974374E+001, 1.4391362E+002, 1.1785310E+002, 1.0283772E+002, 9.6109344E+002, 7.6864685E+002, 3.5885596E+002, 9.6433270E+002, 9.0017261E+002, 8.5948114E+002, 2.3471510E+001, 2.2973810E+001, 2.3518715E+001, 2.4245174E+001, 2.3404070E+001, 9.8039221E+002, 1.0304352E+003, 9.7315106E+002, 9.7508374E+002, 9.7736945E+002, 9.7917206E+002, 9.8324854E+002, 9.8568866E+002, 9.9678278E+002, 1.0062808E+003, 2.0000000E+001, 4.0452979E+002, 7.7521686E+002, 8.1612042E+002, 8.3038184E+002, 8.3669507E+002, 8.3926312E+002, 8.4465955E+002, 8.4945081E+002, 8.5926520E+002, 8.6772900E+002, 2.0000000E+001
 5.1503030E+002, 4.0434763E-002, 9.7579405E-002, 2.3270088E-005, 1.3690598E-007, 8.8215808E+002, 8.9977924E+002, 1.7741224E-003, 1.1358419E-001, 5.4455467E-002, 8.9709640E-002, 1.0164145E-003, 4.3940203E-005, 9.9220697E+002, 1.0192771E+003, 1.6392927E-003, 1.0494369E-001, 1.4593063E+002, 8.4776192E+001, 1.4843387E+001, 1.4714673E+002, 1.2342767E+002, 1.0750565E+002, 9.7556262E+002, 7.8420398E+002, 3.7076538E+002, 9.7339417E+002, 9.1482855E+002, 8.7362488E+002, 2.4086533E+001, 2.3426130E+001, 2.4108248E+001, 2.4871370E+001, 2.3941648E+001, 9.9156342E+002, 1.0302388E+003, 9.7324957E+002, 9.7581445E+002, 9.7839984E+002, 9.7950989E+002, 9.8162830E+002, 9.8584131E+002, 1.0014386E+003, 1.0182183E+003, 2.0000000E+001, 4.2142044E+002, 7.8218951E+002, 8.3189807E+002, 8.4550867E+002, 8.5114905E+002, 8.5382501E+002, 8.5938354E+002, 8.6515485E+002, 8.7452686E+002, 8.8275568E+002, 2.0000000E+001
 5.3501546E+002, 4.9169227E-002, 9.3062975E-002, 3.1751424E-006, 5.7058514E-008, 8.9803235E+002, 9.0571045E+002, 1.6883658E-003, 1.0799760E-001, 6.4014114E-002, 8.3840035E-002, 1.5148502E-003, 8.6515305E-005, 9.9715430E+002, 1.0118757E+003, 1.5424745E-003, 9.8691978E-002, 1.5324751E+002, 9.0732780E+001, 1.5821965E+001, 1.5886990E+002, 1.3018124E+002, 1.1340433E+002, 9.9332446E+002, 8.0418628E+002, 3.8330936E+002, 9.9838037E+002, 9.3331696E+002, 8.9199152E+002, 2.4767260E+001, 2.3918566E+001, 2.4755709E+001, 2.5545855E+001, 2.4526855E+001, 1.0112480E+003, 1.0489547E+003, 1.0150057E+003, 1.0195787E+003, 1.0219338E+003, 1.0231703E+003, 1.0262069E+003, 1.0299327E+003, 1.0401229E+003, 1.0354116E+003, 2.0000000E+001, 4.2975647E+002, 8.0098700E+002, 8.5226587E+002, 8.6620361E+002, 8.7200104E+002, 8.7465900E+002, 8.7939240E+002, 8.8405286E+002, 8.9330908E+002, 8.9997278E+002, 2.0000000E+001
 5.5503418E+002, 4.4799257E-002, 9.5682189E-002, 2.1394486E-005, 8.7072792E-008, 9.1500562E+002, 9.2457452E+002, 1.7328059E-003, 1.1088347E-001, 5.9219211E-002, 8.5231185E-002, 2.6712208E-003, 1.2336388E-004, 1.0060365E+003, 1.0258306E+003, 1.5991210E-003, 1.0236212E-001, 1.5670238E+002, 9.6723511E+001, 1.6817642E+001, 1.6564789E+002, 1.3751990E+002, 1.2117167E+002, 1.0018596E+003, 8.2360010E+002, 3.9548441E+002, 1.0122919E+003, 9.5152612E+002, 9.1272424E+002, 2.5514418E+001, 2.4451902E+001, 2.5462166E+001, 2.6268669E+001, 2.5160139E+001, 1.0217932E+003, 1.0563834E+003, 1.0059398E+003, 1.0070692E+003, 1.0115192E+003, 1.0147290E+003, 1.0215203E+003, 1.0276761E+003, 1.0384642E+003, 1.0487279E+003, 2.0000000E+001, 4.6211166E+002, 8.1534515E+002, 8.6992316E+002, 8.8447430E+002, 8.9098871E+002, 8.9401666E+002, 8.9923682E+002, 9.0452649E+002, 9.1437201E+002, 9.2092041E+002, 2.0000000E+001
 5.7501008E+002, 4.4536669E-002, 9.4424486E-002, 1.6586622E-003, 6.4406908E-005, 9.2696289E+002, 9.3790527E+002, 1.7401094E-003, 1.1137739E-001, 5.8006432E-002, 8.7030031E-002, 1.4049853E-003, 6.4607128E-005, 1.0189466E+003, 1.0421759E+003, 1.6015237E-003, 1.0251817E-001, 1.6351518E+002, 9.9886795E+001, 1.7465029E+001, 1.6612976E+002, 1.4214612E+002, 1.2600305E+002, 1.0150898E+003, 8.3380292E+002, 4.0334244E+002, 1.0153696E+003, 9.6258301E+002, 9.2481000E+002, 2.6329075E+001, 2.5026987E+001, 2.6229216E+001, 2.7040363E+001, 2.5842009E+001, 1.0371464E+003, 1.0622764E+003, 1.0096032E+003, 1.0141381E+003, 1.0222874E+003, 1.0257310E+003, 1.0317460E+003, 1.0348895E+003, 1.0433049E+003, 1.0462227E+003, 2.0000000E+001, 4.6711255E+002, 8.1562231E+002, 8.8010156E+002, 8.9503888E+002, 9.0107587E+002, 9.0390570E+002, 9.0946906E+002, 9.1451123E+002, 9.2320514E+002, 9.3244684E+002, 2.0000000E+001
 5.9500996E+002, 3.2183539E-002, 1.0253758E-001, 5.0869584E-004, 1.0356115E-005, 9.4599170E+002, 9.6084692E+002, 1.8688039E-003, 1.1958521E-001, 5.8508795E-002, 8.7513447E-002, 4.6493448E-004, 1.3322492E-005, 1.0320577E+003, 1.0463832E+003, 1.5927040E-003, 1.0192330E-001, 1.6712608E+002, 1.0421316E+002, 1.8265154E+001, 1.7367616E+002, 1.4862860E+002, 1.3225214E+002, 1.0230690E+003, 8.4697614E+002, 4.1279907E+002, 1.0297440E+003, 9.7703247E+002, 9.4010468E+002, 2.7212145E+001, 2.5644407E+001, 2.7058655E+001, 2.7861877E+001, 2.6572773E+001, 1.0389620E+003, 1.0746887E+003, 1.0238024E+003, 1.0286046E+003, 1.0346432E+003, 1.0375834E+003, 1.0420869E+003, 1.0473387E+003, 1.0565513E+003, 1.0606499E+003, 2.0000000E+001, 4.7699841E+002, 8.3361517E+002, 8.9258508E+002, 9.0725745E+002, 9.1346887E+002, 9.1635968E+002, 9.2230676E+002, 9.2769629E+002, 9.3716144E+002, 9.4608228E+002, 2.0000000E+001
 6.1502052E+002, 3.9678872E-002, 9.8517545E-002, 6.9159300E-006, 1.3597926E-007, 9.5228076E+002, 9.6079950E+002, 1.7855344E-003, 1.1422681E-001, 5.1104579E-002, 8.9583494E-002, 3.4765964E-003, 2.9698157E-004, 1.0416140E+003, 1.0615905E+003, 1.6845982E-003, 1.0781956E-001, 1.7224100E+002, 1.0804734E+002, 1.8897133E+001, 1.7828226E+002, 1.5229790E+002, 1.3607195E+002, 1.0326680E+003, 8.5860236E+002, 4.2038705E+002, 1.0390762E+003, 9.8613519E+002, 9.5042462E+002, 2.8165760E+001, 2.6305573E+001, 2.7953732E+001, 2.8735891E+001, 2.7354202E+001, 1.0489608E+003, 1.0821451E+003, 1.0323041E+003, 1.0291783E+003, 1.0318088E+003, 1.0343401E+003, 1.0410740E+003, 1.0488945E+003, 1.0622321E+003, 1.0737515E+003, 2.0000000E+001, 4.9034573E+002, 8.3868640E+002, 9.0430927E+002, 9.1829285E+002, 9.2460236E+002, 9.2770270E+002, 9.3370898E+002, 9.3911639E+002, 9.4919684E+002, 9.5873657E+002, 2.0000000E+001
 6.3502320E+002, 4.4197597E-002, 9.5543049E-002, 1.8418794E-005, 1.6572216E-007, 9.5984308E+002, 9.6719409E+002, 1.7342338E-003, 1.1100429E-001, 5.5666223E-002, 8.7578923E-002, 2.3900224E-003, 1.3644228E-004, 1.0535140E+003, 1.0755125E+003, 1.6306259E-003, 1.0432717E-001, 1.7657014E+002, 1.1169986E+002, 1.9517452E+001, 1.8061362E+002, 1.5629994E+002, 1.3949979E+002, 1.0420490E+003, 8.6895874E+002, 4.2694644E+002, 1.0447244E+003, 9.9487158E+002, 9.5858710E+002, 2.9189768E+001, 2.7010376E+001, 2.8915695E+001, 2.9663464E+001, 2.8186939E+001, 1.0546261E+003, 1.0832413E+003, 1.0459164E+003, 1.0468381E+003, 1.0491505E+003, 1.0506757E+003, 1.0541934E+003, 1.0592423E+003, 1.0704801E+003, 1.0723077E+003, 2.0000000E+001, 5.0681445E+002, 8.4725250E+002, 9.1271729E+002, 9.2742310E+002, 9.3394409E+002, 9.3707178E+002, 9.4277228E+002, 9.4781049E+002, 9.5649225E+002, 9.6402374E+002, 2.0000000E+001
 6.5501124E+002, 2.6418449E-002, 1.0373107E-001, 2.8757085E-003, 1.9399759E-004, 9.7655487E+002, 9.9044495E+002, 1.9416504E-003, 1.2421342E-001, 3.4807481E-002, 9.8344281E-002, 3.7755230E-003, 1.6886825E-004, 1.0710522E+003, 1.1085798E+003, 1.8572222E-003, 1.1882818E-001, 1.8150093E+002, 1.1569813E+002, 2.0283976E+001, 1.8568355E+002, 1.6027989E+002, 1.4447890E+002, 1.0515487E+003, 8.8019873E+002, 4.3506680E+002, 1.0537053E+003, 1.0041714E+003, 9.7032880E+002, 3.0283390E+001, 2.7758526E+001, 2.9945223E+001, 3.0645462E+001, 2.9071791E+001, 1.0663667E+003, 1.0922740E+003, 1.0600861E+003, 1.0592222E+003, 1.0612997E+003, 1.0632648E+003, 1.0660796E+003, 1.0678374E+003, 1.0752826E+003, 1.0847335E+003, 2.0000000E+001, 5.1807544E+002, 8.6745355E+002, 9.2406519E+002, 9.3905823E+002, 9.4545648E+002, 9.4831378E+002, 9.5382056E+002, 9.5897150E+002, 9.6791370E+002, 9.7491180E+002, 2.0000000E+001
 6.7503290E+002, 2.7972555E-002, 1.0492551E-001, 1.1449216E-004, 4.6952809E-007, 9.8366431E+002, 9.9316626E+002, 1.9074004E-003, 1.2207072E-001, 5.8050547E-002, 8.5570090E-002, 3.1115795E-003, 1.7832166E-004, 1.0695656E+003, 1.0831110E+003, 1.6020475E-003, 1.0251892E-001, 1.8244252E+002, 1.1938853E+002, 2.0908842E+001, 1.8959000E+002, 1.6591306E+002, 1.4874400E+002, 1.0538413E+003, 8.8995844E+002, 4.4164108E+002, 1.0620679E+003, 1.0153617E+003, 9.8001361E+002, 3.1447094E+001, 2.8551167E+001, 3.1044081E+001, 3.1684072E+001, 3.0011011E+001, 1.0679670E+003, 1.1000380E+003, 1.0498978E+003, 1.0498621E+003, 1.0538071E+003, 1.0575188E+003, 1.0667096E+003, 1.0752656E+003, 1.0908821E+003, 1.0888242E+003, 2.0000000E+001, 5.2321991E+002, 8.7349652E+002, 9.3333368E+002, 9.4841089E+002, 9.5503766E+002, 9.5798694E+002, 9.6319989E+002, 9.6788092E+002, 9.7745807E+002, 9.8679718E+002, 2.0000000E+001
 6.9501128E+002, 3.7073664E-002, 9.9613085E-002, 1.7101248E-004, 1.8138368E-006, 9.8914880E+002, 9.9704681E+002, 1.8089099E-003, 1.1578018E-001, 6.2803328E-002, 8.4368110E-002, 1.0880738E-003, 3.1066040E-005, 1.0634175E+003, 1.0772939E+003, 1.5484986E-003, 9.9048786E-002, 1.8984445E+002, 1.2354678E+002, 2.1499634E+001, 1.9350006E+002, 1.6799529E+002, 1.5336670E+002, 1.0666876E+003, 9.0114801E+002, 4.4772336E+002, 1.0691846E+003, 1.0203180E+003, 9.9065033E+002, 3.2678703E+001, 2.9388323E+001, 3.2211391E+001, 3.2779182E+001, 3.1004948E+001, 1.0804113E+003, 1.1120505E+003, 1.0708179E+003, 1.0717128E+003, 1.0749493E+003, 1.0760848E+003, 1.0784396E+003, 1.0826592E+003, 1.0951787E+003, 1.0964366E+003, 2.0000000E+001, 5.4906018E+002, 8.9465204E+002, 9.4370276E+002, 9.5886450E+002, 9.6540930E+002, 9.6844501E+002, 9.7431628E+002, 9.7970697E+002, 9.9036456E+002, 9.9884399E+002, 2.0000000E+001
 7.1501364E+002, 2.6515925E-002, 1.0407503E-001, 2.6050545E-003, 5.2317137E-005, 1.0004506E+003, 1.0163165E+003, 1.9374024E-003, 1.2397257E-001, 4.4125300E-002, 9.1563247E-002, 5.3070434E-003, 3.7559282E-004, 1.0836063E+003, 1.1116594E+003, 1.7611387E-003, 1.1273205E-001, 1.9196008E+002, 1.2498233E+002, 2.1869415E+001, 1.9537495E+002, 1.7160077E+002, 1.5632193E+002, 1.0722117E+003, 9.0512280E+002, 4.5178757E+002, 1.0729924E+003, 1.0279669E+003, 9.9647357E+002, 3.3975952E+001, 3.0270435E+001, 3.3445992E+001, 3.3930573E+001, 3.2053932E+001, 1.0862972E+003, 1.1145393E+003, 1.0777373E+003, 1.0784000E+003, 1.0803977E+003, 1.0816235E+003, 1.0837771E+003, 1.0856809E+003, 1.0937988E+003, 1.0963289E+003, 2.0000000E+001, 5.3914343E+002, 8.7758167E+002, 9.4766455E+002, 9.6293036E+002, 9.6946283E+002, 9.7236591E+002, 9.7807281E+002, 9.8318701E+002, 9.9293591E+002, 1.0017134E+003, 2.0000000E+001
 7.3503634E+002, 3.0801181E-002, 1.0314728E-001, 1.2999307E-004, 2.0040072E-006, 1.0080528E+003, 1.0152679E+003, 1.8751562E-003, 1.2003803E-001, 5.4971997E-002, 8.8514283E-002, 1.7105207E-003, 1.7815060E-004, 1.0817952E+003, 1.0965164E+003, 1.6291812E-003, 1.0425154E-001, 1.9475745E+002, 1.2780154E+002, 2.2413725E+001, 1.9969032E+002, 1.7471710E+002, 1.5854855E+002, 1.0770004E+003, 9.1252997E+002, 4.5729483E+002, 1.0801284E+003, 1.0334760E+003, 1.0019896E+003, 3.5338455E+001, 3.1199492E+001, 3.4748310E+001, 3.5139576E+001, 3.3159763E+001, 1.0876195E+003, 1.1162169E+003, 1.0790607E+003, 1.0776482E+003, 1.0780537E+003, 1.0801713E+003, 1.0851000E+003, 1.0887592E+003, 1.0990955E+003, 1.1085858E+003, 2.0000000E+001, 5.5354175E+002, 8.9069244E+002, 9.5484357E+002, 9.7055499E+002, 9.7690222E+002, 9.7990784E+002, 9.8569006E+002, 9.9094641E+002, 1.0000043E+003, 1.0078320E+003, 2.0000000E+001
 7.5500033E+002, 2.0214878E-002, 1.0825587E-001, 1.8152201E-003, 5.7060177E-005, 1.0205177E+003, 1.0409000E+003, 1.9959104E-003, 1.2770230E-001, 5.6591924E-002, 8.8787757E-002, 6.4095639E-004, 2.9582050E-005, 1.0908157E+003, 1.1117936E+003, 1.6097322E-003, 1.0299173E-001, 1.9528873E+002, 1.3073494E+002, 2.2936996E+001, 1.9914604E+002, 1.7793044E+002, 1.6300299E+002, 1.0781387E+003, 9.1962469E+002, 4.6210507E+002, 1.0811115E+003, 1.0400784E+003, 1.0104290E+003, 3.6760460E+001, 3.2173882E+001, 3.6113415E+001, 3.6402573E+001, 3.4319691E+001, 1.0925343E+003, 1.1218889E+003, 1.0838727E+003, 1.0870718E+003, 1.0895856E+003, 1.0909742E+003, 1.0935638E+003, 1.0959677E+003, 1.1040394E+003, 1.1046700E+003, 2.0000000E+001, 5.6178571E+002, 9.0159863E+002, 9.6107477E+002, 9.7639484E+002, 9.8289978E+002, 9.8602966E+002, 9.9204816E+002, 9.9738580E+002, 1.0075209E+003, 1.0180104E+003, 2.0000000E+001
 7.7501377E+002, 1.7254343E-002, 1.0817498E-001, 4.1835052E-003, 1.2591998E-004, 1.0318918E+003, 1.0473732E+003, 2.0397492E-003, 1.3049603E-001, 5.8287006E-002, 8.6379848E-002, 1.6685596E-003, 8.4580708E-005, 1.0900812E+003, 1.1109771E+003, 1.5969126E-003, 1.0218506E-001, 1.9804649E+002, 1.3414769E+002, 2.3514900E+001, 2.0367366E+002, 1.8089650E+002, 1.6708685E+002, 1.0836416E+003, 9.2830945E+002, 4.6782181E+002, 1.0873479E+003, 1.0460148E+003, 1.0190247E+003, 3.8239712E+001, 3.3194252E+001, 3.7539505E+001, 3.7718777E+001, 3.5533520E+001, 1.0954764E+003, 1.1276133E+003, 1.0829358E+003, 1.0834236E+003, 1.0882662E+003, 1.0920669E+003, 1.0987095E+003, 1.1045465E+003, 1.1055009E+003, 1.1111847E+003, 2.0000000E+001, 5.8661121E+002, 9.1889435E+002, 9.6952460E+002, 9.8580316E+002, 9.9268903E+002, 9.9585876E+002, 1.0018611E+003, 1.0070361E+003, 1.0163987E+003, 1.0258700E+003, 2.0000000E+001
 7.9502215E+002, 2.1600934E-002, 1.0791216E-001, 8.4166921E-004, 8.7110357E-006, 1.0282949E+003, 1.0440920E+003, 1.9754879E-003, 1.2642798E-001, 4.5864817E-002, 9.1176398E-002, 5.3214338E-003, 5.0427759E-004, 1.1041917E+003, 1.1286404E+003, 1.7462337E-003, 1.1175906E-001, 1.9847559E+002, 1.3542511E+002, 2.3727720E+001, 2.0364383E+002, 1.8251793E+002, 1.6834706E+002, 1.0841655E+003, 9.3144067E+002, 4.7037833E+002, 1.0885734E+003, 1.0493271E+003, 1.0217989E+003, 3.9774834E+001, 3.4261600E+001, 3.9025414E+001, 3.9087879E+001, 3.6801403E+001, 1.0967721E+003, 1.1276849E+003, 1.0819784E+003, 1.0863801E+003, 1.0901365E+003, 1.0925984E+003, 1.0984049E+003, 1.1041494E+003, 1.1124039E+003, 1.1101199E+003, 2.0000000E+001, 5.7468817E+002, 9.1694122E+002, 9.7127612E+002, 9.8763684E+002, 9.9447229E+002, 9.9762750E+002, 1.0034809E+003, 1.0087701E+003, 1.0182633E+003, 1.0285626E+003, 2.0000000E+001
 8.1503016E+002, 9.3026273E-003, 1.0922254E-001, 8.2244305E-003, 3.1626233E-004, 1.0402588E+003, 1.0588870E+003, 2.1413884E-003, 1.3707671E-001, 5.7931654E-002, 8.6043537E-002, 2.3490717E-003, 1.3926515E-004, 1.1018644E+003, 1.1210027E+003, 1.6026908E-003, 1.0256529E-001, 2.0425844E+002, 1.3852576E+002, 2.4422832E+001, 2.1065518E+002, 1.8605864E+002, 1.7143904E+002, 1.0941562E+003, 9.3865814E+002, 4.7601990E+002, 1.0997025E+003, 1.0556434E+003, 1.0281080E+003, 4.1360569E+001, 3.5373875E+001, 4.0566074E+001, 4.0505779E+001, 3.8119877E+001, 1.1059939E+003, 1.1344976E+003, 1.0962834E+003, 1.1007834E+003, 1.1049805E+003, 1.1074408E+003, 1.1116650E+003, 1.1144124E+003, 1.1194340E+003, 1.1232134E+003, 2.0000000E+001, 5.8811627E+002, 9.1065839E+002, 9.7856268E+002, 9.9429572E+002, 1.0010208E+003, 1.0041666E+003, 1.0101793E+003, 1.0155136E+003, 1.0252911E+003, 1.0326017E+003, 2.0000000E+001
 8.3501720E+002, 2.2517907E-002, 1.0457440E-001, 4.2349817E-003, 1.8066261E-004, 1.0403605E+003, 1.0545604E+003, 1.9830291E-003, 1.2689698E-001, 3.9167464E-002, 9.3306519E-002, 6.8628229E-003, 6.4194493E-004, 1.1182593E+003, 1.1424857E+003, 1.8237315E-003, 1.1675131E-001, 2.1014275E+002, 1.4162715E+002, 2.4871399E+001, 2.1680511E+002, 1.9128745E+002, 1.7375948E+002, 1.1037762E+003, 9.4611469E+002, 4.8043896E+002, 1.1099475E+003, 1.0653003E+003, 1.0327405E+003, 4.2992680E+001, 3.6529385E+001, 4.2157402E+001, 4.1969208E+001, 3.9486023E+001, 1.1158875E+003, 1.1431298E+003, 1.1133573E+003, 1.1121422E+003, 1.1144087E+003, 1.1157554E+003, 1.1191821E+003, 1.1228132E+003, 1.1311948E+003, 1.1325706E+003, 2.0000000E+001, 6.0867303E+002, 9.1242102E+002, 9.8567944E+002, 1.0009539E+003, 1.0071572E+003, 1.0099142E+003, 1.0154663E+003, 1.0209519E+003, 1.0302708E+003, 1.0379707E+003, 2.0000000E+001
 8.5502917E+002, 3.1949937E-002, 9.9745274E-002, 3.6269682E-003, 2.0370471E-004, 1.0427651E+003, 1.0500514E+003, 1.8758894E-003, 1.2002244E-001, 5.6844473E-002, 8.6035624E-002, 3.2215959E-003, 2.6524431E-004, 1.1141128E+003, 1.1338622E+003, 1.6210065E-003, 1.0375449E-001, 2.1059596E+002, 1.4319531E+002, 2.5025331E+001, 2.1831682E+002, 1.9355775E+002, 1.7704961E+002, 1.1056012E+003, 9.4989728E+002, 4.8232895E+002, 1.1121283E+003, 1.0694928E+003, 1.0394951E+003, 4.4668373E+001, 3.7727306E+001, 4.3796726E+001, 4.3476330E+001, 4.0898090E+001, 1.1155485E+003, 1.1506508E+003, 1.1045131E+003, 1.1048833E+003, 1.1085291E+003, 1.1108127E+003, 1.1158340E+003, 1.1208436E+003, 1.1313451E+003, 1.1357031E+003, 2.0000000E+001, 5.9771887E+002, 9.4286688E+002, 9.8922498E+002, 1.0047359E+003, 1.0110333E+003, 1.0138383E+003, 1.0197075E+003, 1.0249368E+003, 1.0351298E+003, 1.0450992E+003, 2.0000000E+001
 8.7501231E+002, 2.9299801E-002, 1.0341024E-001, 9.7035506E-004, 2.0928395E-005, 1.0459491E+003, 1.0602037E+003, 1.8936661E-003, 1.2122008E-001, 4.6327733E-002, 9.1409646E-002, 4.0352955E-003, 2.1928613E-004, 1.1247233E+003, 1.1514788E+003, 1.7354090E-003, 1.1104833E-001, 2.1175121E+002, 1.4397054E+002, 2.5285948E+001, 2.2080807E+002, 1.9280016E+002, 1.7628195E+002, 1.1073540E+003, 9.5177618E+002, 4.8444315E+002, 1.1163491E+003, 1.0686001E+003, 1.0388319E+003, 4.6383312E+001, 3.8965488E+001, 4.5479736E+001, 4.5023891E+001, 4.2353031E+001, 1.1192137E+003, 1.1456537E+003, 1.1117046E+003, 1.1111519E+003, 1.1133540E+003, 1.1146871E+003, 1.1188448E+003, 1.1219073E+003, 1.1312985E+003, 1.1418081E+003, 2.0000000E+001, 5.9609021E+002, 9.4466718E+002, 9.9124365E+002, 1.0063904E+003, 1.0128898E+003, 1.0159604E+003, 1.0218768E+003, 1.0273807E+003, 1.0369454E+003, 1.0481844E+003, 2.0000000E+001
 8.9503520E+002, 1.7589815E-002, 1.0532516E-001, 7.5309905E-003, 3.3468058E-004, 1.0544309E+003, 1.0734647E+003, 2.0516943E-003, 1.3132180E-001, 3.7264585E-002, 9.3611076E-002, 7.7113891E-003, 9.4680442E-004, 1.1281907E+003, 1.1612244E+003, 1.8428802E-003, 1.1795071E-001, 2.1093492E+002, 1.4556885E+002, 2.5531149E+001, 2.1649438E+002, 1.9543674E+002, 1.8046413E+002, 1.1061364E+003, 9.5556671E+002, 4.8685654E+002, 1.1114772E+003, 1.0733998E+003, 1.0455791E+003, 4.8135761E+001, 4.0242279E+001, 4.7203373E+001, 4.6609364E+001, 4.3848625E+001, 1.1186338E+003, 1.1461295E+003, 1.1063057E+003, 1.1120000E+003, 1.1153229E+003, 1.1167097E+003, 1.1207804E+003, 1.1265848E+003, 1.1330175E+003, 1.1335098E+003, 2.0000000E+001, 6.0802393E+002, 9.4132544E+002, 9.9481104E+002, 1.0101902E+003, 1.0168086E+003, 1.0200926E+003, 1.0258745E+003, 1.0312970E+003, 1.0407969E+003, 1.0497955E+003, 2.0000000E+001
 9.1503436E+002, 1.3804556E-002, 1.0678809E-001, 8.7019904E-003, 3.6336135E-004, 1.0721431E+003, 1.0927393E+003, 2.0915370E-003, 1.3377304E-001, 3.2474943E-002, 9.0319365E-002, 1.6547166E-002, 2.1204650E-003, 1.1451776E+003, 1.1744385E+003, 1.9352024E-003, 1.2382099E-001, 2.1754480E+002, 1.5251524E+002, 2.6867897E+001, 2.2696141E+002, 2.0357565E+002, 1.8956918E+002, 1.1148824E+003, 9.7017932E+002, 4.9650885E+002, 1.1269077E+003, 1.0877032E+003, 1.0615261E+003, 4.9926964E+001, 4.1555504E+001, 4.8967106E+001, 4.8229660E+001, 4.5382114E+001, 1.1244958E+003, 1.1514976E+003, 1.1300139E+003, 1.1274900E+003, 1.1280970E+003, 1.1296212E+003, 1.1347311E+003, 1.1396257E+003, 1.1453961E+003, 1.1432281E+003, 2.0000000E+001, 6.2315900E+002, 9.7139160E+002, 1.0077667E+003, 1.0242354E+003, 1.0313385E+003, 1.0346571E+003, 1.0405226E+003, 1.0460675E+003, 1.0558634E+003, 1.0649395E+003, 2.0000000E+001
