s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4009732E+002, 1.4157702E-001, 3.9924998E-002, 1.3249606E-007, 1.5158860E-009, 5.5821436E+002, 5.9113989E+002, 7.2345068E-004, 4.6251923E-002, 1.3610098E-001, 4.3093864E-002, 3.8406483E-006, 1.4062813E-007, 5.8173169E+002, 5.9455145E+002, 7.8599731E-004, 5.0313171E-002, 2.6481823E+001, 2.1864258E+001, 3.9528272E+000, 3.4019642E+001, 3.6335258E+001, 2.8904055E+001, 4.9608377E+002, 4.4678769E+002, 1.7063435E+002, 5.5780890E+002, 5.8143231E+002, 5.2474719E+002, 2.0735960E+001, 2.0777948E+001, 2.0691603E+001, 2.0961031E+001, 2.0735899E+001, 3.8573987E+002, 3.6694821E+002, 4.5303546E+002, 4.9748682E+002, 5.0823853E+002, 5.1631262E+002, 5.2508374E+002, 5.2893054E+002, 5.3336047E+002, 5.4688165E+002, 2.0000000E+001, 1.5711191E+002, 3.8789102E+002, 4.5558331E+002, 4.7630383E+002, 4.9242905E+002, 4.9557990E+002, 4.9857812E+002, 5.0477026E+002, 5.1070712E+002, 5.4163098E+002, 2.0000000E+001
 3.5504932E+002, 1.3221455E-001, 4.5003403E-002, 3.2965244E-007, 7.5010957E-009, 5.8643329E+002, 6.1447827E+002, 8.1955467E-004, 5.2450825E-002, 1.4078711E-001, 4.0898453E-002, 1.2452655E-007, 3.4869574E-009, 5.6955872E+002, 5.8229144E+002, 7.4020331E-004, 4.7395524E-002, 2.8391190E+001, 2.3518818E+001, 4.2019954E+000, 3.1069971E+001, 3.6627972E+001, 3.1684681E+001, 5.1180042E+002, 4.6226685E+002, 1.7937733E+002, 5.4775159E+002, 5.8244946E+002, 5.4304675E+002, 2.0839731E+001, 2.0889292E+001, 2.0795612E+001, 2.1114538E+001, 2.0849302E+001, 4.0837665E+002, 4.0084674E+002, 4.5783545E+002, 5.3319244E+002, 5.4349884E+002, 5.4376886E+002, 5.4326062E+002, 5.4703503E+002, 5.4968878E+002, 5.5943182E+002, 2.0000000E+001, 1.6095941E+002, 4.2374921E+002, 4.9782800E+002, 5.1528333E+002, 5.2308777E+002, 5.2388385E+002, 5.2562805E+002, 5.2813861E+002, 5.2948492E+002, 5.4054303E+002, 2.0000000E+001
 3.7007321E+002, 1.3397485E-001, 4.4143353E-002, 1.4935895E-007, 4.0122798E-009, 5.9876947E+002, 6.2015997E+002, 8.0412865E-004, 5.1440563E-002, 1.3215372E-001, 4.5362428E-002, 2.6953427E-007, 8.1049576E-009, 5.9887488E+002, 6.0999738E+002, 8.2432927E-004, 5.2817445E-002, 3.2024086E+001, 2.4453512E+001, 4.3460569E+000, 3.5923222E+001, 3.9866020E+001, 3.3147842E+001, 5.3820197E+002, 4.7284238E+002, 1.8561398E+002, 5.7038306E+002, 6.0255084E+002, 5.5877606E+002, 2.0957275E+001, 2.1014620E+001, 2.0915089E+001, 2.1288067E+001, 2.0979015E+001, 4.1866644E+002, 4.2674231E+002, 4.7436502E+002, 5.5454358E+002, 5.5872833E+002, 5.5991486E+002, 5.6227679E+002, 5.7073407E+002, 5.7337036E+002, 5.7442743E+002, 2.0000000E+001, 1.6717076E+002, 4.2628912E+002, 4.9168942E+002, 5.2722614E+002, 5.3669757E+002, 5.3983978E+002, 5.4385138E+002, 5.4918512E+002, 5.5463934E+002, 5.6427161E+002, 2.0000000E+001
 3.8509528E+002, 1.3024361E-001, 4.6975762E-002, 5.8663802E-010, 3.1889272E-012, 5.9017468E+002, 6.0839496E+002, 8.5423037E-004, 5.4688290E-002, 1.2952079E-001, 4.7165915E-002, 1.8622161E-006, 9.1520477E-008, 6.2113544E+002, 6.3265039E+002, 8.5993926E-004, 5.5027097E-002, 3.6708485E+001, 2.6210743E+001, 4.6016121E+000, 4.1285858E+001, 4.3379299E+001, 3.3077190E+001, 5.7011871E+002, 4.8645453E+002, 1.9201692E+002, 6.0518860E+002, 6.2049908E+002, 5.6098663E+002, 2.1089575E+001, 2.1154688E+001, 2.1051205E+001, 2.1482773E+001, 2.1126102E+001, 4.5704208E+002, 4.5979260E+002, 5.0781360E+002, 5.6751367E+002, 5.7728052E+002, 5.8166821E+002, 5.8816364E+002, 5.8972937E+002, 5.8740253E+002, 5.9552319E+002, 2.0000000E+001, 1.7453557E+002, 4.3985370E+002, 5.1373102E+002, 5.3393134E+002, 5.4754877E+002, 5.5166724E+002, 5.5424133E+002, 5.5543890E+002, 5.6479700E+002, 5.7992822E+002, 2.0000000E+001
 4.0006203E+002, 1.2908961E-001, 4.6934832E-002, 3.0377556E-009, 6.4285091E-011, 6.0678925E+002, 6.3001880E+002, 8.5221929E-004, 5.4471459E-002, 1.2789252E-001, 4.7729656E-002, 7.1415152E-006, 3.0829671E-007, 6.4187970E+002, 6.5921484E+002, 8.7178260E-004, 5.5729210E-002, 4.0880859E+001, 2.9505957E+001, 5.0489111E+000, 4.6014851E+001, 5.3006683E+001, 3.8884422E+001, 5.9942255E+002, 5.1181839E+002, 2.0183226E+002, 6.3536755E+002, 6.6723785E+002, 5.9050061E+002, 2.1236668E+001, 2.1309206E+001, 2.1204132E+001, 2.1698349E+001, 2.1290516E+001, 5.0596149E+002, 4.8472833E+002, 5.5850281E+002, 5.9849109E+002, 6.0281378E+002, 6.0486755E+002, 6.0840332E+002, 6.0971643E+002, 6.1224725E+002, 6.3142676E+002, 2.0000000E+001, 2.0076485E+002, 4.6365787E+002, 5.4462677E+002, 5.5760168E+002, 5.6376923E+002, 5.6559436E+002, 5.6841931E+002, 5.7037555E+002, 5.7882831E+002, 5.9254633E+002, 2.0000000E+001
 4.1501596E+002, 1.2484433E-001, 4.9163219E-002, 2.8186726E-008, 1.0599688E-009, 6.3793005E+002, 6.6340863E+002, 8.9052325E-004, 5.6950036E-002, 1.3304467E-001, 4.4744603E-002, 1.5667914E-007, 7.3372055E-009, 6.3653790E+002, 6.3880353E+002, 8.1427093E-004, 5.2100837E-002, 4.5170803E+001, 3.3746117E+001, 5.7255158E+000, 5.4182980E+001, 5.8556549E+001, 4.3828400E+001, 6.2490808E+002, 5.4152209E+002, 2.1623592E+002, 6.7052661E+002, 6.9412067E+002, 6.2162775E+002, 2.1398987E+001, 2.1478306E+001, 2.1374416E+001, 2.1935009E+001, 2.1472599E+001, 5.3709351E+002, 5.1679272E+002, 5.7168036E+002, 6.1928674E+002, 6.2418494E+002, 6.2514508E+002, 6.2877429E+002, 6.3045673E+002, 6.3579614E+002, 6.6885968E+002, 2.0000000E+001, 2.2650830E+002, 5.1605139E+002, 5.6821863E+002, 5.8175922E+002, 5.8586450E+002, 5.8797626E+002, 5.9057996E+002, 5.9298187E+002, 6.0438336E+002, 6.3129871E+002, 2.0000000E+001
 4.3002272E+002, 1.2028574E-001, 5.1919494E-002, 2.6982978E-008, 8.0468771E-010, 6.5682404E+002, 6.8358722E+002, 9.4100600E-004, 6.0180686E-002, 1.3955565E-001, 4.1069601E-002, 9.8330055E-009, 2.3639535E-010, 6.5235419E+002, 6.4996637E+002, 7.4504159E-004, 4.7673356E-002, 4.8385357E+001, 3.6919777E+001, 6.2920928E+000, 5.1430752E+001, 6.1085705E+001, 4.8244595E+001, 6.4145807E+002, 5.6205035E+002, 2.2856303E+002, 6.6944952E+002, 7.0851550E+002, 6.4630707E+002, 2.1577662E+001, 2.1662811E+001, 2.1563301E+001, 2.2193888E+001, 2.1673439E+001, 5.6021759E+002, 5.5634253E+002, 6.1792377E+002, 6.4065027E+002, 6.4411230E+002, 6.4522711E+002, 6.4724890E+002, 6.4913837E+002, 6.5554663E+002, 6.7342847E+002, 2.0000000E+001, 2.1684793E+002, 5.4324915E+002, 5.8718903E+002, 5.9497168E+002, 6.0753375E+002, 6.1516223E+002, 6.1691718E+002, 6.1946039E+002, 6.3919641E+002, 6.6022241E+002, 2.0000000E+001
 4.4502005E+002, 1.2233724E-001, 5.0818618E-002, 5.1371076E-009, 1.2189931E-010, 6.7618176E+002, 6.8958575E+002, 9.2148967E-004, 5.8988016E-002, 1.2789771E-001, 4.7740061E-002, 3.2415166E-008, 1.2699030E-009, 6.8483020E+002, 6.9756683E+002, 8.6574827E-004, 5.5426102E-002, 5.7338810E+001, 4.3122246E+001, 7.4105506E+000, 5.8659050E+001, 6.9722847E+001, 5.8269890E+001, 6.8275739E+002, 6.0004187E+002, 2.4875569E+002, 6.9897345E+002, 7.4365723E+002, 6.9202924E+002, 2.1773293E+001, 2.1862968E+001, 2.1771473E+001, 2.2475271E+001, 2.1893478E+001, 6.2032520E+002, 5.9509888E+002, 6.5279352E+002, 6.6753210E+002, 6.7002264E+002, 6.7054895E+002, 6.7271454E+002, 6.7386719E+002, 6.7826038E+002, 6.9421533E+002, 2.0000000E+001, 2.7235971E+002, 6.1314783E+002, 6.3523853E+002, 6.4057184E+002, 6.4879285E+002, 6.5309534E+002, 6.5341498E+002, 6.5835889E+002, 6.8565387E+002, 7.1089569E+002, 2.0000000E+001
 4.6006565E+002, 1.0836759E-001, 5.8661107E-002, 1.2415886E-007, 5.2043116E-009, 7.1486774E+002, 7.3900653E+002, 1.0660831E-003, 6.8192229E-002, 1.2221281E-001, 5.1168080E-002, 1.2386197E-006, 2.6507964E-008, 7.2329333E+002, 7.1395679E+002, 9.3041023E-004, 5.9550200E-002, 6.5591255E+001, 4.6105915E+001, 8.0214300E+000, 7.3339798E+001, 7.3225372E+001, 6.0614506E+001, 7.2602527E+002, 6.1833575E+002, 2.6368973E+002, 7.5175409E+002, 7.5967963E+002, 7.0883295E+002, 2.1986542E+001, 2.2079044E+001, 2.1999657E+001, 2.2779449E+001, 2.2133177E+001, 6.6015540E+002, 6.5307068E+002, 6.8874500E+002, 7.0696167E+002, 7.1119196E+002, 7.1368042E+002, 7.1723309E+002, 7.1939069E+002, 7.2243250E+002, 7.2903278E+002, 2.0000000E+001, 2.7999808E+002, 6.3012885E+002, 6.6177136E+002, 6.7179187E+002, 6.7494476E+002, 6.7779431E+002, 6.8330273E+002, 6.8711127E+002, 7.0838873E+002, 7.3185712E+002, 2.0000000E+001
 4.7501967E+002, 1.2535509E-001, 4.9263693E-002, 8.5573959E-010, 3.5057662E-011, 7.1353003E+002, 7.1847961E+002, 8.9436019E-004, 5.7119399E-002, 1.1281726E-001, 5.6533668E-002, 9.7128449E-008, 8.2616616E-009, 7.4881213E+002, 7.4173187E+002, 1.0287822E-003, 6.5864176E-002, 8.0756012E+001, 4.9215584E+001, 8.6205606E+000, 7.8006561E+001, 7.5750565E+001, 6.2899055E+001, 7.7539539E+002, 6.3463263E+002, 2.7488443E+002, 7.7512421E+002, 7.7219110E+002, 7.1815405E+002, 2.2217396E+001, 2.2310608E+001, 2.2247835E+001, 2.3105717E+001, 2.2392191E+001, 7.0850360E+002, 7.0291028E+002, 7.3419220E+002, 7.4272766E+002, 7.4434326E+002, 7.4536499E+002, 7.4775354E+002, 7.4853436E+002, 7.5249628E+002, 7.7176611E+002, 2.0000000E+001, 2.7796744E+002, 6.3848865E+002, 6.6779181E+002, 6.8675726E+002, 6.9096820E+002, 6.9340369E+002, 6.9810742E+002, 7.0215381E+002, 7.1290283E+002, 7.2966608E+002, 2.0000000E+001
 4.9002502E+002, 1.1000695E-001, 5.8225669E-002, 2.9239150E-008, 1.1318601E-009, 7.3706329E+002, 7.5511981E+002, 1.0584872E-003, 6.7718640E-002, 9.9740840E-002, 6.3745640E-002, 1.7233283E-007, 9.4938537E-009, 7.8563495E+002, 7.8615796E+002, 1.1619508E-003, 7.4342221E-002, 9.0603752E+001, 5.3729568E+001, 9.3328867E+000, 8.9067406E+001, 7.9306862E+001, 6.6223755E+001, 8.2300555E+002, 6.5798541E+002, 2.8789728E+002, 8.1415021E+002, 7.8558167E+002, 7.3495642E+002, 2.2466478E+001, 2.2557848E+001, 2.2516632E+001, 2.3454226E+001, 2.2670856E+001, 7.8352655E+002, 7.7573767E+002, 7.8209296E+002, 7.8559875E+002, 7.8820642E+002, 7.8910022E+002, 7.9122113E+002, 7.9264215E+002, 8.0236328E+002, 8.1910919E+002, 2.0000000E+001, 3.2197873E+002, 6.6644391E+002, 6.9020874E+002, 7.0738104E+002, 7.1215204E+002, 7.1500452E+002, 7.2066864E+002, 7.2546582E+002, 7.3576447E+002, 7.4639325E+002, 2.0000000E+001
 5.0508220E+002, 1.0730661E-001, 5.9688974E-002, 6.8713137E-009, 3.0295136E-010, 7.5476050E+002, 7.6531604E+002, 1.0868257E-003, 6.9495037E-002, 8.0939136E-002, 7.4989006E-002, 4.0967161E-006, 2.7874523E-007, 8.2009546E+002, 8.3024030E+002, 1.3656673E-003, 8.7427229E-002, 1.2277316E+002, 5.7270676E+001, 9.9856081E+000, 1.0265237E+002, 8.3578545E+001, 6.9460159E+001, 8.9699255E+002, 6.7409369E+002, 2.9932782E+002, 8.5136334E+002, 7.9746344E+002, 7.4951855E+002, 2.2735756E+001, 2.2822262E+001, 2.2808083E+001, 2.3826937E+001, 2.2970984E+001, 8.5899463E+002, 8.7279510E+002, 8.7050623E+002, 8.4325677E+002, 8.3792352E+002, 8.3744373E+002, 8.4150275E+002, 8.4713617E+002, 8.4414423E+002, 8.4542651E+002, 2.0000000E+001, 3.1530338E+002, 6.8901379E+002, 7.1831921E+002, 7.2738782E+002, 7.3185144E+002, 7.3395953E+002, 7.3917700E+002, 7.4474030E+002, 7.5790070E+002, 7.6594556E+002, 2.0000000E+001
 5.2007348E+002, 9.7874135E-002, 6.4834289E-002, 2.3500777E-009, 7.6580416E-011, 7.6607629E+002, 7.7808606E+002, 1.1786777E-003, 7.5447090E-002, 8.0257766E-002, 7.5746402E-002, 1.7133718E-005, 5.2756184E-007, 8.5516101E+002, 8.7269617E+002, 1.3769896E-003, 8.8083744E-002, 1.2717504E+002, 6.1307552E+001, 1.0640695E+001, 1.0624843E+002, 8.9409569E+001, 7.5935211E+001, 9.2752203E+002, 6.9291821E+002, 3.1099826E+002, 8.7107990E+002, 8.2077942E+002, 7.7261798E+002, 2.3025045E+001, 2.3103195E+001, 2.3121843E+001, 2.4222706E+001, 2.3291925E+001, 9.7180402E+002, 1.0013637E+003, 9.6599536E+002, 9.4134406E+002, 8.9960968E+002, 8.9052521E+002, 8.8497314E+002, 8.7943469E+002, 8.8751929E+002, 8.9488080E+002, 2.0000000E+001, 3.3158572E+002, 7.1585199E+002, 7.3608960E+002, 7.4658112E+002, 7.5303040E+002, 7.5566675E+002, 7.5992212E+002, 7.6479712E+002, 7.7717737E+002, 7.8619928E+002, 2.0000000E+001
 5.3507932E+002, 8.8984899E-002, 7.0077553E-002, 3.6599382E-010, 1.0452333E-011, 7.8469366E+002, 7.9637628E+002, 1.2758769E-003, 8.1605650E-002, 5.4935876E-002, 8.8061854E-002, 1.9652045E-003, 6.3770785E-005, 9.1192749E+002, 9.8972662E+002, 1.6372940E-003, 1.0480655E-001, 1.2191520E+002, 6.3178455E+001, 1.0989441E+001, 1.0169740E+002, 8.5329811E+001, 7.6350197E+001, 9.1374896E+002, 7.0183063E+002, 3.1757507E+002, 8.5999146E+002, 8.1087463E+002, 7.7742773E+002, 2.3334856E+001, 2.3400648E+001, 2.3458229E+001, 2.4641235E+001, 2.3633720E+001, 9.6728864E+002, 9.9397021E+002, 9.3128009E+002, 9.3707031E+002, 9.2407794E+002, 9.2325269E+002, 9.1687000E+002, 9.1100970E+002, 8.9334851E+002, 8.8331824E+002, 2.0000000E+001, 3.3735938E+002, 7.1583679E+002, 7.4923822E+002, 7.5806897E+002, 7.6255206E+002, 7.6491095E+002, 7.6956671E+002, 7.7398975E+002, 7.8290515E+002, 7.9081598E+002, 2.0000000E+001
 5.5000636E+002, 7.0818208E-002, 8.0470257E-002, 3.1235892E-008, 9.5674990E-010, 8.1118768E+002, 8.3189960E+002, 1.4629465E-003, 9.3661532E-002, 5.6608368E-002, 8.8580750E-002, 1.4345133E-003, 5.0816707E-005, 9.6769202E+002, 1.0205964E+003, 1.6289640E-003, 1.0424458E-001, 1.2334892E+002, 6.7187904E+001, 1.1789581E+001, 1.1260155E+002, 9.2953941E+001, 8.1915054E+001, 9.2024597E+002, 7.1816870E+002, 3.2899161E+002, 8.8798029E+002, 8.3189960E+002, 7.9513745E+002, 2.3665949E+001, 2.3714806E+001, 2.3817728E+001, 2.5082415E+001, 2.3996559E+001, 9.4659021E+002, 9.7081360E+002, 8.9685559E+002, 8.9205823E+002, 8.9215887E+002, 8.9283478E+002, 8.9558081E+002, 9.0056213E+002, 9.1208655E+002, 9.2348633E+002, 2.0000000E+001, 3.4809302E+002, 7.2679834E+002, 7.6492676E+002, 7.7392993E+002, 7.7844849E+002, 7.8065442E+002, 7.8540240E+002, 7.9084833E+002, 8.0109839E+002, 8.0703131E+002, 2.0000000E+001
 5.6504667E+002, 7.7392697E-002, 7.6894492E-002, 2.4144169E-009, 7.1859331E-011, 8.2610852E+002, 8.3787408E+002, 1.3984747E-003, 8.9476220E-002, 5.4803092E-002, 8.8877037E-002, 1.1771976E-003, 3.6062265E-005, 9.5232397E+002, 9.9373236E+002, 1.6371995E-003, 1.0475684E-001, 1.2583879E+002, 7.0482140E+001, 1.2349020E+001, 1.1981104E+002, 9.7085464E+001, 8.6074074E+001, 9.2795715E+002, 7.3224420E+002, 3.3802600E+002, 9.0508472E+002, 8.4421405E+002, 8.0995349E+002, 2.4020649E+001, 2.4047209E+001, 2.4202393E+001, 2.5547953E+001, 2.4382145E+001, 9.4675726E+002, 9.8829456E+002, 9.1296393E+002, 9.0489087E+002, 9.0402893E+002, 9.0457452E+002, 9.0621899E+002, 9.1052185E+002, 9.3364038E+002, 9.4791321E+002, 2.0000000E+001, 3.8254138E+002, 7.1371796E+002, 7.7817316E+002, 7.8901257E+002, 7.9385376E+002, 7.9628436E+002, 8.0163171E+002, 8.0734222E+002, 8.1617493E+002, 8.2246478E+002, 2.0000000E+001
 5.8007994E+002, 7.7335395E-002, 7.6629870E-002, 7.2468331E-010, 2.1643963E-011, 8.2938135E+002, 8.4091675E+002, 1.3932877E-003, 8.9128166E-002, 6.6724151E-002, 8.3259195E-002, 7.6930177E-005, 2.5418408E-006, 9.3881653E+002, 9.6160455E+002, 1.5155727E-003, 9.6984632E-002, 1.2848383E+002, 7.3720352E+001, 1.2793387E+001, 1.2953156E+002, 1.0343907E+002, 8.9569267E+001, 9.3599640E+002, 7.4472137E+002, 3.4518942E+002, 9.3057690E+002, 8.6246216E+002, 8.2216748E+002, 2.4401249E+001, 2.4399233E+001, 2.4614120E+001, 2.6039246E+001, 2.4791956E+001, 9.5819269E+002, 1.0042702E+003, 9.1743231E+002, 9.2194470E+002, 9.3186237E+002, 9.3905988E+002, 9.5092853E+002, 9.6162677E+002, 9.7565637E+002, 9.8222949E+002, 2.0000000E+001, 3.6951395E+002, 7.3743073E+002, 7.9426971E+002, 8.0387482E+002, 8.0777942E+002, 8.0948981E+002, 8.1476685E+002, 8.2006824E+002, 8.2733154E+002, 8.3447253E+002, 2.0000000E+001
 5.9506417E+002, 7.5100295E-002, 7.8390867E-002, 2.9255687E-009, 1.0645801E-010, 8.3716443E+002, 8.4619611E+002, 1.4212104E-003, 9.0978637E-002, 6.6827111E-002, 8.3204962E-002, 1.5575549E-004, 4.1136332E-006, 9.3129272E+002, 9.4887158E+002, 1.5146937E-003, 9.6914127E-002, 1.3411490E+002, 7.6473877E+001, 1.3208034E+001, 1.3467264E+002, 1.0607059E+002, 9.3113342E+001, 9.4824756E+002, 7.5590173E+002, 3.5136279E+002, 9.4137708E+002, 8.7094147E+002, 8.3407275E+002, 2.4807169E+001, 2.4769539E+001, 2.5051605E+001, 2.6553831E+001, 2.5224257E+001, 9.6956152E+002, 1.0011947E+003, 9.4242151E+002, 9.4602405E+002, 9.5269244E+002, 9.5799420E+002, 9.6933032E+002, 9.7342731E+002, 9.8180975E+002, 9.8702716E+002, 2.0000000E+001, 3.9018472E+002, 7.6022791E+002, 8.0181470E+002, 8.1250061E+002, 8.1767249E+002, 8.1978510E+002, 8.2340778E+002, 8.2822943E+002, 8.3742426E+002, 8.4802637E+002, 2.0000000E+001
 6.1006082E+002, 8.0052897E-002, 7.5038008E-002, 1.0010683E-008, 4.3766740E-011, 8.4235309E+002, 8.4738116E+002, 1.3648955E-003, 8.7402590E-002, 8.4517725E-002, 7.3039554E-002, 8.5492893E-006, 2.9251939E-007, 9.3694666E+002, 9.3739178E+002, 1.3290424E-003, 8.5076950E-002, 1.3882950E+002, 8.0216133E+001, 1.3803588E+001, 1.4033200E+002, 1.1510233E+002, 1.0009525E+002, 9.5962299E+002, 7.6925592E+002, 3.5927209E+002, 9.5761169E+002, 8.9557190E+002, 8.5260083E+002, 2.5239965E+001, 2.5158792E+001, 2.5515839E+001, 2.7092028E+001, 2.5679604E+001, 9.8538336E+002, 1.0249004E+003, 9.6029852E+002, 9.5151453E+002, 9.5649567E+002, 9.6051874E+002, 9.6943811E+002, 9.7839923E+002, 9.9338080E+002, 1.0002170E+003, 2.0000000E+001, 3.9929233E+002, 7.8191589E+002, 8.1250055E+002, 8.2551147E+002, 8.2970856E+002, 8.3164996E+002, 8.3532288E+002, 8.4013281E+002, 8.4902795E+002, 8.5821936E+002, 2.0000000E+001
 6.2507777E+002, 7.0036471E-002, 8.1116602E-002, 1.0050734E-009, 5.5424519E-012, 8.5408466E+002, 8.5966858E+002, 1.4746339E-003, 9.4377190E-002, 9.1146737E-002, 6.9120876E-002, 4.5151432E-006, 1.0285416E-007, 9.3798657E+002, 9.4016748E+002, 1.2552135E-003, 8.0312267E-002, 1.4092369E+002, 8.2278770E+001, 1.4213588E+001, 1.4348462E+002, 1.1637563E+002, 1.0059598E+002, 9.6558698E+002, 7.7704681E+002, 3.6533249E+002, 9.6438293E+002, 8.9861115E+002, 8.5732831E+002, 2.5701893E+001, 2.5568329E+001, 2.6008579E+001, 2.7655088E+001, 2.6159311E+001, 9.8439020E+002, 1.0184664E+003, 9.6253534E+002, 9.6613843E+002, 9.6897015E+002, 9.7133893E+002, 9.7603967E+002, 9.8070691E+002, 9.9103540E+002, 1.0031737E+003, 2.0000000E+001, 4.0386752E+002, 7.8686511E+002, 8.2087634E+002, 8.3349921E+002, 8.3929944E+002, 8.4177612E+002, 8.4642731E+002, 8.5050525E+002, 8.5868848E+002, 8.6600757E+002, 2.0000000E+001
 6.4005606E+002, 7.0684187E-002, 8.0763176E-002, 3.4175662E-009, 2.0868317E-011, 8.6232007E+002, 8.6739911E+002, 1.4659817E-003, 9.3845829E-002, 7.8425832E-002, 7.5759076E-002, 1.0643816E-003, 2.4398065E-005, 9.6289264E+002, 9.8341986E+002, 1.3896765E-003, 8.8907331E-002, 1.4794078E+002, 8.4960144E+001, 1.4769119E+001, 1.4918608E+002, 1.2069808E+002, 1.0490149E+002, 9.8171619E+002, 7.8645990E+002, 3.7216678E+002, 9.7665485E+002, 9.1038879E+002, 8.6848615E+002, 2.6193319E+001, 2.5997866E+001, 2.6529682E+001, 2.8242205E+001, 2.6662792E+001, 9.9780811E+002, 1.0263359E+003, 9.7662433E+002, 9.7624884E+002, 9.7844720E+002, 9.7881097E+002, 9.8382605E+002, 9.9363354E+002, 1.0118354E+003, 1.0241952E+003, 2.0000000E+001, 4.2378632E+002, 7.9894849E+002, 8.2978217E+002, 8.4132654E+002, 8.4622766E+002, 8.4870654E+002, 8.5374799E+002, 8.5790619E+002, 8.6641687E+002, 8.7528741E+002, 2.0000000E+001
 6.5502188E+002, 6.1038919E-002, 8.5753478E-002, 1.4220198E-005, 4.6407461E-008, 8.8393982E+002, 8.9653418E+002, 1.5610890E-003, 9.9902391E-002, 5.4073222E-002, 8.9665808E-002, 1.3893101E-003, 3.2351301E-005, 1.0190353E+003, 1.0518223E+003, 1.6480131E-003, 1.0545400E-001, 1.5218509E+002, 8.8447922E+001, 1.5495960E+001, 1.5865643E+002, 1.2680975E+002, 1.0901635E+002, 9.9153149E+002, 7.9802899E+002, 3.8098459E+002, 9.9646667E+002, 9.2515515E+002, 8.8070032E+002, 2.6714716E+001, 2.6447226E+001, 2.7079254E+001, 2.8852928E+001, 2.7189571E+001, 1.0070577E+003, 1.0425137E+003, 9.9726099E+002, 9.9175421E+002, 9.9734180E+002, 1.0000391E+003, 1.0062853E+003, 1.0120870E+003, 1.0192980E+003, 1.0326942E+003, 2.0000000E+001, 4.2572519E+002, 7.7214740E+002, 8.4071130E+002, 8.5427643E+002, 8.5976343E+002, 8.6203375E+002, 8.6624390E+002, 8.7070502E+002, 8.8087677E+002, 8.8789740E+002, 2.0000000E+001
 6.7007455E+002, 5.2907616E-002, 9.0771325E-002, 9.3438312E-006, 3.6500740E-008, 9.0781152E+002, 9.2194604E+002, 1.6501587E-003, 1.0557526E-001, 3.5586189E-002, 9.3194194E-002, 1.0156392E-002, 8.1952882E-004, 1.0334059E+003, 1.0855940E+003, 1.8851468E-003, 1.2060326E-001, 1.5186595E+002, 9.1153183E+001, 1.6031477E+001, 1.5538727E+002, 1.2976305E+002, 1.1523013E+002, 9.9065186E+002, 8.0740729E+002, 3.8809164E+002, 9.9296448E+002, 9.3438074E+002, 8.9658899E+002, 2.7269436E+001, 2.6918587E+001, 2.7660519E+001, 2.9490200E+001, 2.7741983E+001, 1.0066246E+003, 1.0424663E+003, 9.7231769E+002, 9.7462286E+002, 9.8062146E+002, 9.8492267E+002, 9.9772375E+002, 1.0095039E+003, 1.0331125E+003, 1.0297653E+003, 2.0000000E+001, 4.3912927E+002, 7.6149164E+002, 8.5290265E+002, 8.6484076E+002, 8.7111523E+002, 8.7417889E+002, 8.8004425E+002, 8.8506079E+002, 8.9462915E+002, 9.0184381E+002, 2.0000000E+001
 6.8501120E+002, 1.9350842E-002, 1.0708433E-001, 3.6437653E-003, 1.1009454E-004, 9.3860059E+002, 9.7949890E+002, 2.0252645E-003, 1.2958917E-001, 4.6379197E-002, 9.2447601E-002, 4.6912562E-003, 2.2257655E-004, 1.0432220E+003, 1.0874747E+003, 1.7406640E-003, 1.1135706E-001, 1.5766302E+002, 9.5079758E+001, 1.6828276E+001, 1.6239134E+002, 1.3469444E+002, 1.1673277E+002, 1.0017978E+003, 8.1936829E+002, 3.9663452E+002, 1.0051656E+003, 9.4471472E+002, 9.0238977E+002, 2.7856760E+001, 2.7410557E+001, 2.8272493E+001, 3.0152271E+001, 2.8318333E+001, 1.0202682E+003, 1.0262086E+003, 9.8645691E+002, 9.8868811E+002, 9.9475647E+002, 9.9745551E+002, 1.0022276E+003, 1.0074886E+003, 1.0253600E+003, 1.0405809E+003, 2.0000000E+001, 4.4599203E+002, 8.0984009E+002, 8.6445068E+002, 8.7744946E+002, 8.8344342E+002, 8.8597437E+002, 8.9113208E+002, 8.9606934E+002, 9.0414545E+002, 9.0937616E+002, 2.0000000E+001
