s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6500885E+002, 1.3615946E-001, 4.2804060E-002, 1.7334570E-004, 3.2131006E-009, 5.4644497E+002, 5.5917923E+002, 8.6012153E-004, 4.9958726E-002, 1.5540203E-001, 3.1569073E-002, 1.2555032E-004, 2.5427689E-011, 4.0289228E+002, 4.0751149E+002, 6.3431535E-004, 3.6843150E-002, 1.1792388E+001, 2.6598543E+001, 1.6755276E+000, 1.3668553E+001, 1.6677672E+001, 2.1694179E+001, 3.5367636E+002, 5.0207861E+002, 1.1215796E+002, 3.7219921E+002, 4.0874031E+002, 4.4957773E+002, 2.0188610E+001, 2.0208771E+001, 2.0143126E+001, 2.0188156E+001, 2.0145971E+001, 3.3567025E+002, 3.2982917E+002, 3.3167415E+002, 3.4497046E+002, 3.5340117E+002, 3.6116760E+002, 3.6173346E+002, 3.6456820E+002, 3.5960684E+002, 3.7299382E+002, 4.3429148E+002, 3.9552595E+002, 3.8920951E+002, 3.8811960E+002, 4.3012125E+002, 4.7617151E+002, 4.4326404E+002, 4.2393176E+002, 4.0853939E+002, 3.8449400E+002, 4.8196355E+002, 5.1473983E+002
 2.7002420E+002, 1.5083785E-001, 3.4234325E-002, 1.3635649E-004, 1.6468010E-010, 4.9367786E+002, 4.9796252E+002, 6.8787221E-004, 3.9953911E-002, 1.6152350E-001, 2.7993659E-002, 1.1206897E-004, 2.5374888E-011, 3.9540599E+002, 3.9650901E+002, 5.6248955E-004, 3.2671268E-002, 1.2324997E+001, 3.4254867E+001, 1.7702324E+000, 1.3909738E+001, 1.9143010E+001, 1.9898037E+001, 3.6015638E+002, 5.4504573E+002, 1.1134363E+002, 3.7363820E+002, 4.2724720E+002, 4.4718938E+002, 2.0205865E+001, 2.0229046E+001, 2.0156974E+001, 2.0205751E+001, 2.0160477E+001, 3.2528946E+002, 3.4300037E+002, 3.4704574E+002, 3.6373162E+002, 3.6736194E+002, 3.6415879E+002, 3.6683349E+002, 3.6392496E+002, 3.6964932E+002, 3.7332251E+002, 4.1414797E+002, 4.4869646E+002, 3.8508431E+002, 4.1736533E+002, 4.3740706E+002, 4.6705748E+002, 4.5610737E+002, 4.2884385E+002, 4.1329655E+002, 4.2332801E+002, 4.1878174E+002, 4.8770455E+002
 2.7500616E+002, 1.5743117E-001, 3.0386991E-002, 1.1705387E-004, 2.5847758E-011, 4.6350475E+002, 4.5499867E+002, 6.1048789E-004, 3.5459172E-002, 1.5480077E-001, 3.1919332E-002, 1.2807704E-004, 2.5810860E-011, 4.1314952E+002, 4.1614180E+002, 6.4137577E-004, 3.7253243E-002, 1.3000580E+001, 3.3461427E+001, 2.0256235E+000, 1.5418890E+001, 1.7011117E+001, 2.2852850E+001, 3.6528408E+002, 5.5010073E+002, 1.1832369E+002, 3.8835178E+002, 4.2107793E+002, 4.6048964E+002, 2.0224089E+001, 2.0250599E+001, 2.0171685E+001, 2.0224391E+001, 2.0175938E+001, 3.3173289E+002, 3.6090137E+002, 3.6625289E+002, 3.7519414E+002, 3.8072306E+002, 3.7866668E+002, 3.8109442E+002, 3.8808789E+002, 3.8938444E+002, 3.7939443E+002, 4.5776441E+002, 4.5001785E+002, 4.3873544E+002, 4.1856114E+002, 4.4210047E+002, 5.0244601E+002, 5.5408812E+002, 5.5560474E+002, 5.3113137E+002, 4.5142639E+002, 4.8016116E+002, 5.1734432E+002
 2.8002060E+002, 1.4343340E-001, 3.8559702E-002, 1.5188014E-004, 2.7368216E-010, 5.1247318E+002, 5.1157532E+002, 7.7474814E-004, 4.4999954E-002, 1.5520745E-001, 3.1681846E-002, 1.2711676E-004, 2.5296147E-011, 4.3031768E+002, 4.3481070E+002, 6.3660365E-004, 3.6976062E-002, 1.3922603E+001, 3.4989213E+001, 2.1996109E+000, 1.5159115E+001, 2.0251869E+001, 2.6698286E+001, 3.7467082E+002, 5.5996398E+002, 1.2056639E+002, 3.9077049E+002, 4.3835352E+002, 4.9386202E+002, 2.0243343E+001, 2.0273516E+001, 2.0187319E+001, 2.0244147E+001, 2.0192420E+001, 3.1175653E+002, 3.7318724E+002, 3.8848148E+002, 3.9039830E+002, 3.8807018E+002, 3.7920872E+002, 3.7275932E+002, 3.8429859E+002, 3.9273988E+002, 3.9066742E+002, 4.3855260E+002, 4.2591694E+002, 4.3808235E+002, 4.2982176E+002, 4.4690636E+002, 4.5166740E+002, 4.6629154E+002, 6.0128226E+002, 5.9993715E+002, 4.8092020E+002, 4.7271137E+002, 5.8738102E+002
 2.8503439E+002, 1.3488110E-001, 4.3555428E-002, 1.7003236E-004, 8.5546705E-010, 5.5076317E+002, 5.6199448E+002, 8.7509260E-004, 5.0828295E-002, 1.5725432E-001, 3.0486484E-002, 1.2239310E-004, 2.5426868E-011, 4.1922871E+002, 4.2017752E+002, 6.1258593E-004, 3.5581033E-002, 1.4686873E+001, 3.1313251E+001, 2.5425929E+000, 1.6457407E+001, 1.9651749E+001, 2.5744787E+001, 3.8454551E+002, 5.4133330E+002, 1.2911438E+002, 4.0290158E+002, 4.4149502E+002, 4.9495895E+002, 2.0263718E+001, 2.0297920E+001, 2.0203959E+001, 2.0265120E+001, 2.0210018E+001, 3.3172949E+002, 3.9365245E+002, 4.0189568E+002, 4.0003344E+002, 3.9869039E+002, 4.0486054E+002, 3.9803559E+002, 4.0700826E+002, 4.0840830E+002, 4.1213445E+002, 4.3775775E+002, 3.9801888E+002, 4.2872630E+002, 6.0818826E+002, 6.2093512E+002, 5.9107031E+002, 6.4108777E+002, 5.5128005E+002, 5.3979890E+002, 5.3763576E+002, 5.1146937E+002, 5.3355839E+002
 2.9003122E+002, 1.4784199E-001, 3.5985871E-002, 1.4070577E-004, 6.8856519E-011, 5.1515360E+002, 5.2073070E+002, 7.2301354E-004, 4.1995036E-002, 1.5965374E-001, 2.9085299E-002, 1.1676755E-004, 2.5188085E-011, 4.1300364E+002, 4.1214278E+002, 5.8443096E-004, 3.3945698E-002, 1.5667203E+001, 2.8926158E+001, 2.3474282E+000, 1.7213872E+001, 2.1528088E+001, 2.3673116E+001, 3.9913934E+002, 5.2852358E+002, 1.2914108E+002, 4.1205278E+002, 4.5706000E+002, 4.9010774E+002, 2.0285140E+001, 2.0323732E+001, 2.0221554E+001, 2.0287238E+001, 2.0228683E+001, 3.6769288E+002, 3.9838403E+002, 4.0933646E+002, 4.1636849E+002, 4.1883120E+002, 4.2035460E+002, 4.2901918E+002, 4.3655243E+002, 4.2761929E+002, 4.1904257E+002, 4.5466642E+002, 4.1147258E+002, 4.2929400E+002, 4.7455642E+002, 5.7209815E+002, 5.9627099E+002, 5.8947720E+002, 5.1885242E+002, 4.8810713E+002, 4.9679504E+002, 5.2517405E+002, 5.3721490E+002
 2.9502078E+002, 1.4514222E-001, 3.7563203E-002, 1.4605112E-004, 2.6086096E-011, 5.1290009E+002, 5.2200075E+002, 7.5468820E-004, 4.3834806E-002, 1.5744908E-001, 3.0372815E-002, 1.2184995E-004, 2.5193167E-011, 4.2783066E+002, 4.2804414E+002, 6.1030017E-004, 3.5448268E-002, 1.6243419E+001, 2.3404497E+001, 1.9642606E+000, 1.7449189E+001, 2.2176624E+001, 2.3904292E+001, 4.1009568E+002, 4.9616806E+002, 1.2231737E+002, 4.2166585E+002, 4.6262395E+002, 4.8780118E+002, 2.0307608E+001, 2.0350963E+001, 2.0240115E+001, 2.0310509E+001, 2.0248432E+001, 3.8011586E+002, 4.0731694E+002, 4.2406581E+002, 4.3350416E+002, 4.2943652E+002, 4.2905735E+002, 4.3757011E+002, 4.4265068E+002, 4.3657685E+002, 4.3784291E+002, 4.7153515E+002, 4.2254909E+002, 4.3745615E+002, 4.5399242E+002, 4.5996291E+002, 4.7059624E+002, 4.7577588E+002, 5.0557199E+002, 4.5984754E+002, 4.5356869E+002, 5.1543538E+002, 5.3813271E+002
 3.0004468E+002, 1.4855544E-001, 3.5568314E-002, 1.4022986E-004, 2.6091987E-011, 5.0092615E+002, 5.0622296E+002, 7.1464732E-004, 4.1509098E-002, 1.5614965E-001, 3.1131942E-002, 1.2450385E-004, 2.5216030E-011, 4.3310632E+002, 4.3301447E+002, 6.2554595E-004, 3.6333794E-002, 1.6756581E+001, 2.3834731E+001, 1.9757532E+000, 1.7868145E+001, 2.3333979E+001, 2.5697160E+001, 4.1745319E+002, 4.9376168E+002, 1.2029324E+002, 4.2597719E+002, 4.7546987E+002, 4.9649881E+002, 2.0331261E+001, 2.0379793E+001, 2.0259766E+001, 2.0335085E+001, 2.0269403E+001, 4.0686929E+002, 4.1141672E+002, 4.2262373E+002, 4.3715377E+002, 4.4488499E+002, 4.4197236E+002, 4.4178901E+002, 4.4134353E+002, 4.4513892E+002, 4.4257754E+002, 4.4566041E+002, 4.2756671E+002, 4.3142262E+002, 4.4810423E+002, 4.7150589E+002, 5.1232321E+002, 5.4083787E+002, 5.7118615E+002, 5.3223763E+002, 4.6969487E+002, 5.2064013E+002, 5.4330324E+002
 3.0504355E+002, 1.4704320E-001, 3.6449968E-002, 1.4566074E-004, 2.6359828E-011, 5.0202219E+002, 5.0615719E+002, 7.3240085E-004, 4.2540283E-002, 1.5602682E-001, 3.1203773E-002, 1.2465693E-004, 2.5106842E-011, 4.3230673E+002, 4.3043894E+002, 6.2698658E-004, 3.6417471E-002, 1.7086707E+001, 2.4066439E+001, 1.8709522E+000, 1.8283100E+001, 2.3234802E+001, 2.9185395E+001, 4.2522779E+002, 4.9181791E+002, 1.1779197E+002, 4.3242886E+002, 4.7903285E+002, 5.1677507E+002, 2.0356084E+001, 2.0410213E+001, 2.0280505E+001, 2.0360955E+001, 2.0291599E+001, 4.3002382E+002, 4.3139149E+002, 4.1965336E+002, 4.4996248E+002, 4.4567979E+002, 4.4526838E+002, 4.4664092E+002, 4.5548074E+002, 4.5148265E+002, 4.4578880E+002, 4.6646454E+002, 4.3238783E+002, 4.1758928E+002, 4.7010317E+002, 4.6139676E+002, 4.9833020E+002, 4.9587956E+002, 5.0364546E+002, 5.2617581E+002, 5.6127436E+002, 5.5903283E+002, 5.8761888E+002
 3.1003064E+002, 1.4940837E-001, 3.5069243E-002, 1.3951435E-004, 2.7211188E-011, 5.0607646E+002, 5.0851216E+002, 7.0464492E-004, 4.0928126E-002, 1.5450759E-001, 3.2091030E-002, 1.2812218E-004, 2.5282048E-011, 4.3551909E+002, 4.3187924E+002, 6.4481292E-004, 3.7452884E-002, 1.7969164E+001, 2.5976320E+001, 2.0928548E+000, 1.9806228E+001, 2.5187068E+001, 3.2934645E+001, 4.3697122E+002, 5.0847001E+002, 1.2043251E+002, 4.4456239E+002, 4.9433375E+002, 5.4421798E+002, 2.0381978E+001, 2.0442114E+001, 2.0302260E+001, 2.0388022E+001, 2.0314949E+001, 4.3668496E+002, 4.1057906E+002, 4.3811486E+002, 4.4435636E+002, 4.4734697E+002, 4.4911980E+002, 4.4932751E+002, 4.5543135E+002, 4.6008743E+002, 4.6027514E+002, 4.7393212E+002, 4.4669906E+002, 4.6706411E+002, 4.8071978E+002, 4.7468570E+002, 4.9763100E+002, 4.9880148E+002, 4.9958192E+002, 5.1829919E+002, 5.3468679E+002, 5.7925317E+002, 6.2050564E+002
 3.1500638E+002, 1.5126043E-001, 3.3988088E-002, 1.3467008E-004, 2.7142430E-011, 5.0277526E+002, 5.0237450E+002, 6.8291043E-004, 3.9665714E-002, 1.5194763E-001, 3.3586160E-002, 1.3387316E-004, 2.5318945E-011, 4.4602543E+002, 4.4228222E+002, 6.7485057E-004, 3.9197570E-002, 1.9294797E+001, 2.6951924E+001, 2.0740852E+000, 2.1616059E+001, 2.7187216E+001, 2.9331228E+001, 4.4371238E+002, 5.1598245E+002, 1.2118256E+002, 4.5916004E+002, 5.0672424E+002, 5.3165043E+002, 2.0408992E+001, 2.0475567E+001, 2.0325084E+001, 2.0416346E+001, 2.0339514E+001, 4.0759023E+002, 4.2393961E+002, 4.4742021E+002, 4.5410784E+002, 4.5713787E+002, 4.5853444E+002, 4.6366634E+002, 4.7211304E+002, 4.7520302E+002, 4.7632692E+002, 5.0407285E+002, 4.6132442E+002, 4.7192037E+002, 5.1667853E+002, 5.2864374E+002, 5.2773543E+002, 5.2575542E+002, 5.3128440E+002, 5.2925206E+002, 5.7164729E+002, 5.7633894E+002, 5.9421384E+002
 3.2002896E+002, 1.4580706E-001, 3.7171979E-002, 1.4836916E-004, 2.3706156E-011, 5.0887754E+002, 5.0835520E+002, 7.4690491E-004, 4.3382727E-002, 1.4891803E-001, 3.5354497E-002, 1.4208131E-004, 2.5515758E-011, 4.7997430E+002, 4.8239670E+002, 7.1040517E-004, 4.1262700E-002, 2.0084100E+001, 2.8381177E+001, 2.0888980E+000, 2.2887558E+001, 3.6195657E+001, 3.0765059E+001, 4.5008204E+002, 5.2248249E+002, 1.2192359E+002, 4.7076206E+002, 5.5796863E+002, 5.3880413E+002, 2.0437301E+001, 2.0510797E+001, 2.0349133E+001, 2.0446115E+001, 2.0365470E+001, 4.1776444E+002, 4.4868695E+002, 4.5265754E+002, 4.6443308E+002, 4.6378164E+002, 4.6309718E+002, 4.5724305E+002, 4.5825725E+002, 4.6780385E+002, 4.8738610E+002, 5.2311785E+002, 4.7684620E+002, 4.9324121E+002, 5.3223823E+002, 4.9461121E+002, 5.1919459E+002, 5.3175330E+002, 5.1718913E+002, 5.2618453E+002, 5.6194774E+002, 5.6966584E+002, 5.9462605E+002
 3.2503494E+002, 1.5092544E-001, 3.4183766E-002, 1.3538116E-004, 2.4420731E-011, 5.1188831E+002, 5.1111431E+002, 6.8684084E-004, 3.9894005E-002, 1.4712695E-001, 3.6400313E-002, 1.4643943E-004, 2.5902826E-011, 4.8744731E+002, 4.8797272E+002, 7.3142266E-004, 4.2483466E-002, 2.0840827E+001, 3.3351218E+001, 2.4323831E+000, 2.3717096E+001, 2.9960908E+001, 3.0899254E+001, 4.6124668E+002, 5.4840570E+002, 1.2716357E+002, 4.8056288E+002, 5.3734816E+002, 5.4120419E+002, 2.0466928E+001, 2.0547846E+001, 2.0374440E+001, 2.0477360E+001, 2.0392858E+001, 4.5092353E+002, 4.5214333E+002, 4.5963276E+002, 4.6664541E+002, 4.7269468E+002, 4.7259546E+002, 4.6651354E+002, 4.7606283E+002, 4.9189152E+002, 5.2133262E+002, 5.1898735E+002, 4.6330876E+002, 5.1462881E+002, 5.0646758E+002, 5.1443168E+002, 5.4066386E+002, 5.9715506E+002, 5.7502652E+002, 5.5975046E+002, 5.5061301E+002, 5.4897419E+002, 5.7493279E+002
 3.3001788E+002, 1.4993401E-001, 3.4762253E-002, 1.3832918E-004, 2.9620608E-011, 5.2014953E+002, 5.1747075E+002, 6.9847729E-004, 4.0569889E-002, 1.4317299E-001, 3.8708708E-002, 1.5647331E-004, 2.6380821E-011, 4.9508979E+002, 4.9496783E+002, 7.7782218E-004, 4.5178505E-002, 2.0920275E+001, 3.7095335E+001, 2.6687553E+000, 2.4893939E+001, 3.1752543E+001, 3.8466474E+001, 4.6408002E+002, 5.7134418E+002, 1.3289626E+002, 4.9042044E+002, 5.4561443E+002, 5.8137531E+002, 2.0497676E+001, 2.0586478E+001, 2.0400847E+001, 2.0509881E+001, 2.0421514E+001, 4.4172956E+002, 4.5209856E+002, 4.6191605E+002, 4.6901938E+002, 4.7398610E+002, 4.7492684E+002, 4.8521984E+002, 4.8896254E+002, 5.1460598E+002, 5.3379510E+002, 5.3456625E+002, 4.2719277E+002, 5.0537535E+002, 5.4489829E+002, 6.3735795E+002, 6.4562393E+002, 6.3702869E+002, 6.3270920E+002, 6.5541707E+002, 6.7402174E+002, 6.2972661E+002, 6.1513036E+002
 3.3501779E+002, 1.4038933E-001, 4.0335388E-002, 1.6155901E-004, 2.1810841E-011, 5.4840007E+002, 5.4781355E+002, 8.1047925E-004, 4.7075336E-002, 1.4013234E-001, 4.0485596E-002, 1.6198149E-004, 2.6044742E-011, 5.0709229E+002, 5.0763877E+002, 8.1349388E-004, 4.7250436E-002, 2.1948152E+001, 4.1220710E+001, 2.8733506E+000, 2.5441692E+001, 3.1136648E+001, 4.1807371E+001, 4.7250415E+002, 5.9705430E+002, 1.3915501E+002, 4.9786014E+002, 5.4458563E+002, 6.0592400E+002, 2.0529669E+001, 2.0626857E+001, 2.0428471E+001, 2.0543814E+001, 2.0451571E+001, 4.4536025E+002, 4.6202339E+002, 4.8095536E+002, 4.8124805E+002, 4.8169441E+002, 4.8304577E+002, 4.8851456E+002, 4.8427061E+002, 4.8965881E+002, 5.1803112E+002, 5.4428587E+002, 3.5853422E+002, 5.4290082E+002, 5.5625754E+002, 7.5404638E+002, 8.6232126E+002, 7.9346088E+002, 7.7898007E+002, 7.3339985E+002, 7.1716829E+002, 6.8444450E+002, 6.6453239E+002
 3.4000607E+002, 1.3502231E-001, 4.3472273E-002, 1.7060484E-004, 4.7918595E-011, 5.8584487E+002, 5.8841856E+002, 8.7343985E-004, 5.0732298E-002, 1.4032810E-001, 4.0370373E-002, 1.6270706E-004, 2.5962400E-011, 5.2628023E+002, 5.3021412E+002, 8.1120241E-004, 4.7117340E-002, 2.2412509E+001, 3.9574520E+001, 2.7961310E+000, 2.4970356E+001, 3.2041559E+001, 4.5515394E+001, 4.7829643E+002, 5.8996567E+002, 1.4068731E+002, 4.9796729E+002, 5.5250977E+002, 6.2383322E+002, 2.0562957E+001, 2.0669054E+001, 2.0457365E+001, 2.0579217E+001, 2.0483092E+001, 4.5723974E+002, 4.6725561E+002, 4.9277359E+002, 4.8987441E+002, 4.8725252E+002, 4.8790349E+002, 4.9480414E+002, 4.9749082E+002, 5.0205602E+002, 5.2031267E+002, 5.2903972E+002, 3.8960010E+002, 5.4326060E+002, 7.0081313E+002, 8.5354964E+002, 9.3502550E+002, 9.3950730E+002, 8.1147918E+002, 8.2888756E+002, 7.2288800E+002, 7.1772621E+002, 6.7376262E+002
 3.4502530E+002, 1.0605232E-001, 6.0383976E-002, 2.4612968E-004, 5.5513088E-009, 6.7244914E+002, 6.9200433E+002, 1.2134111E-003, 7.0478959E-002, 1.4136750E-001, 3.9763948E-002, 1.5954769E-004, 2.6062990E-011, 5.3304860E+002, 5.3803695E+002, 7.9900258E-004, 4.6408733E-002, 2.3303155E+001, 4.6526780E+001, 2.8909502E+000, 2.6658911E+001, 3.1279220E+001, 4.4435510E+001, 4.8663661E+002, 6.2146840E+002, 1.4243975E+002, 5.0755592E+002, 5.4862598E+002, 6.3195943E+002, 2.0597613E+001, 2.0713170E+001, 2.0487603E+001, 2.0616177E+001, 2.0516167E+001, 4.6882806E+002, 4.7949811E+002, 4.9161680E+002, 4.9719118E+002, 4.9366022E+002, 4.9454386E+002, 4.9595652E+002, 5.0100226E+002, 4.9404625E+002, 5.3269738E+002, 5.4781637E+002, 4.9377802E+002, 6.1250702E+002, 6.6311704E+002, 8.1355848E+002, 6.6609111E+002, 6.3852766E+002, 7.4123918E+002, 7.0828802E+002, 6.9593822E+002, 6.5186818E+002, 7.1956162E+002
 3.5003717E+002, 1.2315095E-001, 5.0408836E-002, 1.9314167E-004, 4.3790467E-009, 6.3933124E+002, 6.4757367E+002, 1.0127147E-003, 5.8821845E-002, 1.3718131E-001, 4.2207694E-002, 1.7047427E-004, 2.6177490E-011, 5.3223179E+002, 5.3603751E+002, 8.4812878E-004, 4.9262147E-002, 2.3723563E+001, 6.2633030E+001, 3.1710491E+000, 2.5541499E+001, 3.1440018E+001, 3.8483267E+001, 4.9300595E+002, 6.9476168E+002, 1.4850310E+002, 5.0696224E+002, 5.5111659E+002, 6.0245962E+002, 2.0633676E+001, 2.0759261E+001, 2.0519229E+001, 2.0654738E+001, 2.0550852E+001, 4.8521073E+002, 4.9217881E+002, 4.9401005E+002, 4.9206005E+002, 4.9328314E+002, 5.0025750E+002, 4.9748028E+002, 4.9950878E+002, 4.9803500E+002, 5.2800599E+002, 5.3891102E+002, 3.2544383E+002, 8.1649084E+002, 7.7891747E+002, 8.8359324E+002, 7.8884341E+002, 7.1097314E+002, 6.9752079E+002, 6.6304440E+002, 6.2332180E+002, 6.2772152E+002, 6.4410201E+002
 3.5504453E+002, 1.2677970E-001, 4.8286597E-002, 1.8875424E-004, 1.7672905E-008, 6.3289183E+002, 6.3885097E+002, 9.7015378E-004, 5.6349766E-002, 1.4073653E-001, 4.0133081E-002, 1.6016085E-004, 2.3421864E-011, 5.4926356E+002, 5.5587617E+002, 8.0640244E-004, 4.6838542E-002, 2.4480930E+001, 4.8385014E+001, 3.2272781E+000, 2.7001528E+001, 3.3551666E+001, 4.9098896E+001, 4.9966463E+002, 6.3693638E+002, 1.5178653E+002, 5.1432469E+002, 5.6415911E+002, 6.4291325E+002, 2.0671042E+001, 2.0807200E+001, 2.0552165E+001, 2.0694799E+001, 2.0587067E+001, 4.9052385E+002, 4.9246689E+002, 5.0105193E+002, 4.9883753E+002, 5.0570645E+002, 5.0600745E+002, 5.0139219E+002, 5.0091425E+002, 5.1077731E+002, 5.2605204E+002, 5.3778147E+002, 3.0588262E+002, 6.6851122E+002, 8.5620608E+002, 7.7421229E+002, 7.0269437E+002, 6.2692995E+002, 6.0071213E+002, 6.2819634E+002, 6.7569292E+002, 6.8738862E+002, 6.8541177E+002
 3.6000229E+002, 1.1799994E-001, 5.3409494E-002, 2.1480328E-004, 1.7524827E-008, 6.4221825E+002, 6.5119656E+002, 1.0732014E-003, 6.2335116E-002, 1.4233666E-001, 3.9197381E-002, 1.5807054E-004, 2.6514919E-011, 5.4758096E+002, 5.5041321E+002, 7.8763411E-004, 4.5748415E-002, 2.5265658E+001, 4.8153706E+001, 3.4761432E+000, 2.8384690E+001, 3.6180573E+001, 4.6611643E+001, 5.0692728E+002, 6.3672599E+002, 1.5721902E+002, 5.2535462E+002, 5.7774775E+002, 6.4008491E+002, 2.0709564E+001, 2.0856799E+001, 2.0586288E+001, 2.0736205E+001, 2.0624684E+001, 4.9700481E+002, 5.0473104E+002, 5.0536281E+002, 5.0556598E+002, 5.0659494E+002, 5.0827908E+002, 5.0833938E+002, 5.0817429E+002, 5.2460991E+002, 5.3623728E+002, 5.4921268E+002, 3.3722473E+002, 7.7944024E+002, 8.0220612E+002, 7.2993974E+002, 6.4263138E+002, 6.4005905E+002, 6.2592819E+002, 6.1483947E+002, 6.2070215E+002, 6.3300798E+002, 6.9116893E+002
 3.6502393E+002, 1.2970572E-001, 4.6574295E-002, 1.8658054E-004, 4.0694169E-010, 6.2360737E+002, 6.2650961E+002, 9.3584140E-004, 5.4356788E-002, 1.4329890E-001, 3.8635943E-002, 1.5518927E-004, 2.5389953E-011, 5.5134297E+002, 5.5299897E+002, 7.7634021E-004, 4.5092427E-002, 2.6138920E+001, 4.9136965E+001, 3.5095208E+000, 3.1327574E+001, 3.8096521E+001, 4.3123095E+001, 5.1461048E+002, 6.3965550E+002, 1.5981326E+002, 5.4128488E+002, 5.9099854E+002, 6.2681318E+002, 2.0749518E+001, 2.0908415E+001, 2.0621851E+001, 2.0779257E+001, 2.0663988E+001, 5.0603726E+002, 5.1463330E+002, 5.1753942E+002, 5.1031674E+002, 5.1954288E+002, 5.2140361E+002, 5.2154038E+002, 5.1842619E+002, 5.3060652E+002, 5.5882607E+002, 5.7217481E+002, 3.5010873E+002, 6.1325489E+002, 7.3714169E+002, 6.6160694E+002, 6.3520059E+002, 6.4627031E+002, 6.2410821E+002, 6.1700877E+002, 6.1243468E+002, 6.2602610E+002, 6.6286246E+002
 3.7004758E+002, 1.2658308E-001, 4.8400607E-002, 1.9027181E-004, 5.3863896E-011, 6.2863722E+002, 6.3332951E+002, 9.7246589E-004, 5.6484060E-002, 1.4037928E-001, 4.0340985E-002, 1.6193737E-004, 2.6379906E-011, 5.6018826E+002, 5.6099058E+002, 8.1059884E-004, 4.7082283E-002, 2.7098187E+001, 5.5723556E+001, 3.9003818E+000, 3.2581377E+001, 4.1358052E+001, 4.3660408E+001, 5.2201346E+002, 6.6534696E+002, 1.6707793E+002, 5.5330213E+002, 6.0702132E+002, 6.2960403E+002, 2.0791138E+001, 2.0962350E+001, 2.0659074E+001, 2.0824216E+001, 2.0705232E+001, 5.1648208E+002, 5.2186953E+002, 5.2420194E+002, 5.2585412E+002, 5.2783249E+002, 5.2628254E+002, 5.2734033E+002, 5.3001019E+002, 5.4464181E+002, 5.6808416E+002, 5.9107998E+002, 3.2903825E+002, 6.7234553E+002, 8.0853390E+002, 7.9748595E+002, 8.0288094E+002, 8.0655626E+002, 8.1380532E+002, 7.6507153E+002, 6.3745135E+002, 6.3363230E+002, 6.4972833E+002
 3.7502249E+002, 1.2598683E-001, 4.8748522E-002, 1.9203096E-004, 3.9728349E-011, 6.2800599E+002, 6.2872267E+002, 9.7946403E-004, 5.6890536E-002, 1.3002262E-001, 4.6389926E-002, 1.8493782E-004, 2.4536475E-011, 5.9064467E+002, 5.9827933E+002, 9.3211868E-004, 5.4140560E-002, 2.7749484E+001, 5.8218932E+001, 4.3838751E+000, 3.3648761E+001, 4.2384651E+001, 4.5644132E+001, 5.2875484E+002, 6.8270762E+002, 1.7666380E+002, 5.5943493E+002, 6.1528288E+002, 6.4037128E+002, 2.0833993E+001, 2.1018046E+001, 2.0697582E+001, 2.0870621E+001, 2.0748006E+001, 5.2087246E+002, 5.2883316E+002, 5.2997276E+002, 5.3279810E+002, 5.3522046E+002, 5.3482820E+002, 5.3520056E+002, 5.3781276E+002, 5.5148540E+002, 5.6915009E+002, 6.0260080E+002, 4.6003569E+002, 7.0423451E+002, 8.7285425E+002, 9.4137769E+002, 8.3846164E+002, 7.8847038E+002, 7.4184754E+002, 7.1918885E+002, 7.1813722E+002, 6.8214805E+002, 6.5819031E+002
 3.8004614E+002, 9.8187952E-002, 6.4655596E-002, 6.7523589E-004, 4.3523366E-005, 6.9753063E+002, 7.1670101E+002, 1.3074883E-003, 7.5943279E-002, 1.2598843E-001, 4.8746534E-002, 1.9339118E-004, 2.5094984E-011, 5.9042352E+002, 5.9466903E+002, 9.7945147E-004, 5.6889806E-002, 2.9303767E+001, 5.5295228E+001, 4.2949917E+000, 3.5801967E+001, 4.2824115E+001, 5.1336251E+001, 5.3837890E+002, 6.7218648E+002, 1.8069083E+002, 5.7214116E+002, 6.2068274E+002, 6.6094031E+002, 2.0878292E+001, 2.1075771E+001, 2.0737571E+001, 2.0918705E+001, 2.0792536E+001, 5.3001986E+002, 5.3576152E+002, 5.3943695E+002, 5.4261861E+002, 5.4472600E+002, 5.4547818E+002, 5.4740429E+002, 5.5130782E+002, 5.5902919E+002, 5.7266051E+002, 6.1302120E+002, 3.1423895E+002, 6.3811584E+002, 7.0827175E+002, 7.8533668E+002, 9.0089658E+002, 8.3342567E+002, 7.3138483E+002, 7.1956548E+002, 7.0052228E+002, 7.3551337E+002, 7.1057610E+002
