s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5502547E+002, 7.0421346E-002, 8.0411933E-002, 2.2679057E-008, 4.5541354E-010, 8.1611932E+002, 8.3313306E+002, 1.4611504E-003, 9.3513623E-002, 6.7985833E-002, 8.1753530E-002, 4.3291569E-004, 1.8545294E-005, 9.3651575E+002, 9.6739709E+002, 1.4932760E-003, 9.5569663E-002, 1.2834552E+002, 6.8936378E+001, 1.2027816E+001, 1.2509779E+002, 9.9598717E+001, 8.6043289E+001, 9.3192792E+002, 7.2381116E+002, 3.3012341E+002, 9.1775348E+002, 8.4874512E+002, 8.0706799E+002, 2.2275099E+001, 2.2176723E+001, 2.2442316E+001, 2.3102262E+001, 2.2421726E+001, 9.6272705E+002, 1.0029545E+003, 9.3348834E+002, 9.3725055E+002, 9.4131799E+002, 9.4344073E+002, 9.4879529E+002, 9.5515295E+002, 9.6339563E+002, 9.6695953E+002, 2.0000000E+001, 3.6494275E+002, 7.2195203E+002, 7.7243964E+002, 7.8506555E+002, 7.9066626E+002, 7.9332605E+002, 7.9878406E+002, 8.0349854E+002, 8.1119489E+002, 8.1807355E+002, 2.0000000E+001
 4.7504016E+002, 6.2017221E-002, 8.5255466E-002, 5.3628116E-007, 4.1442334E-009, 8.4202649E+002, 8.5398035E+002, 1.5500025E-003, 9.9200159E-002, 5.1428340E-002, 9.1411792E-002, 7.3197496E-004, 1.6532782E-005, 9.5416168E+002, 9.8176245E+002, 1.6749307E-003, 1.0719556E-001, 1.3716306E+002, 7.5977615E+001, 1.3213793E+001, 1.3555998E+002, 1.1186611E+002, 9.6112144E+001, 9.5457373E+002, 7.5112140E+002, 3.4741196E+002, 9.4546051E+002, 8.8312091E+002, 8.3881158E+002, 2.2756475E+001, 2.2568207E+001, 2.2927292E+001, 2.3642319E+001, 2.2874882E+001, 9.8450256E+002, 1.0127415E+003, 9.4877588E+002, 9.5363293E+002, 9.6145148E+002, 9.6564673E+002, 9.7322125E+002, 9.7957391E+002, 9.8989355E+002, 9.8839496E+002, 2.0000000E+001, 3.8238254E+002, 7.6085437E+002, 7.9958655E+002, 8.1205389E+002, 8.1759778E+002, 8.2034454E+002, 8.2534900E+002, 8.3066815E+002, 8.3996295E+002, 8.4688623E+002, 2.0000000E+001
 4.9503565E+002, 5.1490221E-002, 9.1258861E-002, 1.4026202E-006, 7.4955997E-009, 8.6211255E+002, 8.7039917E+002, 1.6586290E-003, 1.0615226E-001, 7.4083917E-002, 7.8522898E-002, 4.0373061E-004, 1.0468644E-005, 9.5020935E+002, 9.6359302E+002, 1.4331259E-003, 9.1720060E-002, 1.4222472E+002, 8.2151703E+001, 1.4236079E+001, 1.4433548E+002, 1.1881870E+002, 1.0411639E+002, 9.6618042E+002, 7.7458130E+002, 3.6223926E+002, 9.6551904E+002, 9.0379803E+002, 8.6401483E+002, 2.3307409E+001, 2.3000971E+001, 2.3466766E+001, 2.4231480E+001, 2.3375254E+001, 9.9456006E+002, 1.0276609E+003, 9.5791815E+002, 9.5737958E+002, 9.6505981E+002, 9.6963696E+002, 9.7802148E+002, 9.8590326E+002, 1.0010200E+003, 1.0079662E+003, 2.0000000E+001, 4.1403595E+002, 7.7525934E+002, 8.2387384E+002, 8.3670074E+002, 8.4220624E+002, 8.4486340E+002, 8.5008728E+002, 8.5479761E+002, 8.6369055E+002, 8.7404102E+002, 2.0000000E+001
 5.1501938E+002, 4.4127770E-002, 9.5570192E-002, 3.6265177E-005, 4.1904150E-007, 8.8847650E+002, 9.0431274E+002, 1.7372306E-003, 1.1118276E-001, 5.3367924E-002, 8.9083157E-002, 2.7461604E-003, 2.2476554E-004, 9.9226636E+002, 1.0132694E+003, 1.6650044E-003, 1.0656028E-001, 1.4918057E+002, 8.6591141E+001, 1.5166000E+001, 1.5221976E+002, 1.2633067E+002, 1.0973699E+002, 9.8312115E+002, 7.9032471E+002, 3.7464450E+002, 9.8375702E+002, 9.2275476E+002, 8.8025299E+002, 2.3940554E+001, 2.3477278E+001, 2.4061951E+001, 2.4872135E+001, 2.3923807E+001, 1.0024402E+003, 1.0361338E+003, 9.8708374E+002, 9.9356213E+002, 9.9810400E+002, 1.0006008E+003, 1.0051384E+003, 1.0095421E+003, 1.0210364E+003, 1.0226909E+003, 2.0000000E+001, 4.2328506E+002, 7.6842877E+002, 8.3893030E+002, 8.5179364E+002, 8.5747919E+002, 8.6025403E+002, 8.6544403E+002, 8.7008984E+002, 8.7834155E+002, 8.8709149E+002, 2.0000000E+001
 5.3503024E+002, 4.7004394E-002, 9.4002292E-002, 1.3986064E-006, 1.3437196E-008, 8.9662213E+002, 9.0343567E+002, 1.7111808E-003, 1.0951557E-001, 6.8557948E-002, 8.2304291E-002, 1.9754840E-004, 5.1412089E-006, 9.8653186E+002, 9.9720593E+002, 1.4928292E-003, 9.5541067E-002, 1.5562750E+002, 9.2268852E+001, 1.6048424E+001, 1.5951169E+002, 1.3401421E+002, 1.1627203E+002, 9.9842102E+002, 8.0905231E+002, 3.8591876E+002, 1.0002717E+003, 9.4150012E+002, 8.9907739E+002, 2.4656956E+001, 2.3997631E+001, 2.4714212E+001, 2.5559813E+001, 2.4522917E+001, 1.0154733E+003, 1.0532014E+003, 1.0063380E+003, 1.0046214E+003, 1.0066031E+003, 1.0081351E+003, 1.0128691E+003, 1.0189116E+003, 1.0311101E+003, 1.0377655E+003, 2.0000000E+001, 4.4139908E+002, 8.1082355E+002, 8.5535797E+002, 8.6951678E+002, 8.7537122E+002, 8.7841541E+002, 8.8410938E+002, 8.8925586E+002, 8.9875439E+002, 9.0597992E+002, 2.0000000E+001
 5.5503146E+002, 4.0447339E-002, 9.7839691E-002, 6.1624698E-005, 7.3420472E-007, 9.2241278E+002, 9.3479437E+002, 1.7778320E-003, 1.1378125E-001, 5.4962359E-002, 9.0046965E-002, 6.5376697E-004, 3.1096508E-005, 1.0106951E+003, 1.0327578E+003, 1.6381493E-003, 1.0484155E-001, 1.5987462E+002, 9.7804527E+001, 1.7093256E+001, 1.6165918E+002, 1.4019788E+002, 1.2538603E+002, 1.0065596E+003, 8.2693359E+002, 3.9859564E+002, 1.0062657E+003, 9.5766260E+002, 9.2187854E+002, 2.5434698E+001, 2.4564749E+001, 2.5425432E+001, 2.6289196E+001, 2.5173820E+001, 1.0217115E+003, 1.0502529E+003, 1.0029755E+003, 9.9706567E+002, 9.9866339E+002, 9.9918762E+002, 1.0025560E+003, 1.0078233E+003, 1.0243695E+003, 1.0436426E+003, 2.0000000E+001, 4.6332574E+002, 8.1378912E+002, 8.7452802E+002, 8.8873938E+002, 8.9451355E+002, 8.9741296E+002, 9.0326489E+002, 9.0915320E+002, 9.1992834E+002, 9.3084442E+002, 2.0000000E+001
 5.7501115E+002, 3.1637739E-002, 1.0226814E-001, 8.7268156E-004, 1.8712519E-005, 9.4125177E+002, 9.5600330E+002, 1.8814900E-003, 1.2041536E-001, 4.8419986E-002, 9.1989264E-002, 2.0574182E-003, 8.6868240E-005, 1.0313395E+003, 1.0571583E+003, 1.7108712E-003, 1.0949576E-001, 1.6774849E+002, 1.0223449E+002, 1.7909315E+001, 1.7188020E+002, 1.4527460E+002, 1.2934132E+002, 1.0229606E+003, 8.4074957E+002, 4.0840579E+002, 1.0256149E+003, 9.6978973E+002, 9.3336505E+002, 2.6275553E+001, 2.5181683E+001, 2.6199272E+001, 2.7064754E+001, 2.5879078E+001, 1.0372833E+003, 1.0735248E+003, 1.0295164E+003, 1.0332106E+003, 1.0361866E+003, 1.0374424E+003, 1.0414521E+003, 1.0455142E+003, 1.0523306E+003, 1.0561511E+003, 2.0000000E+001, 4.7468387E+002, 8.2761841E+002, 8.8580200E+002, 9.0106268E+002, 9.0718512E+002, 9.1012958E+002, 9.1611609E+002, 9.2113220E+002, 9.3055652E+002, 9.4111444E+002, 2.0000000E+001
 5.9503562E+002, 3.7020352E-002, 1.0021254E-001, 5.4337361E-005, 4.9242391E-007, 9.4566827E+002, 9.5392914E+002, 1.8190414E-003, 1.1641865E-001, 6.1755966E-002, 8.5227646E-002, 7.4466836E-004, 3.2750602E-005, 1.0254973E+003, 1.0447205E+003, 1.5642929E-003, 1.0011475E-001, 1.6975554E+002, 1.0602234E+002, 1.8493595E+001, 1.7438382E+002, 1.4977734E+002, 1.3314806E+002, 1.0276470E+003, 8.5236591E+002, 4.1566858E+002, 1.0318103E+003, 9.8079138E+002, 9.4391327E+002, 2.7184179E+001, 2.5843718E+001, 2.7033321E+001, 2.7897446E+001, 2.6632250E+001, 1.0448679E+003, 1.0755806E+003, 1.0328586E+003, 1.0323931E+003, 1.0346316E+003, 1.0364598E+003, 1.0403673E+003, 1.0446167E+003, 1.0551509E+003, 1.0626628E+003, 2.0000000E+001, 4.9175668E+002, 8.4922101E+002, 8.9829846E+002, 9.1416571E+002, 9.2024957E+002, 9.2306720E+002, 9.2826459E+002, 9.3299164E+002, 9.4238855E+002, 9.5207837E+002, 2.0000000E+001
 6.1501814E+002, 2.7214212E-002, 1.0531088E-001, 4.1969601E-004, 4.8592624E-006, 9.6417395E+002, 9.8494257E+002, 1.9216161E-003, 1.2298343E-001, 5.3772014E-002, 8.8673003E-002, 2.4721040E-003, 1.3385748E-004, 1.0447657E+003, 1.0698560E+003, 1.6582370E-003, 1.0612717E-001, 1.7351549E+002, 1.0879235E+002, 1.9123669E+001, 1.7456035E+002, 1.5294418E+002, 1.3828828E+002, 1.0348661E+003, 8.6071637E+002, 4.2260507E+002, 1.0332926E+003, 9.8803473E+002, 9.5558875E+002, 2.8166946E+001, 2.6550659E+001, 2.7933685E+001, 2.8792831E+001, 2.7432579E+001, 1.0512178E+003, 1.0748805E+003, 1.0258741E+003, 1.0250968E+003, 1.0263790E+003, 1.0279225E+003, 1.0324413E+003, 1.0392427E+003, 1.0555892E+003, 1.0659230E+003, 2.0000000E+001, 5.0364767E+002, 8.4462677E+002, 9.0507324E+002, 9.1978137E+002, 9.2605542E+002, 9.2900903E+002, 9.3423743E+002, 9.3947083E+002, 9.5093243E+002, 9.6391956E+002, 2.0000000E+001
 6.3503423E+002, 4.0942688E-002, 9.7750336E-002, 2.1576661E-005, 3.1915408E-007, 9.6630896E+002, 9.7490228E+002, 1.7719471E-003, 1.1340462E-001, 6.3155234E-002, 8.5351847E-002, 1.8595043E-004, 7.3435103E-006, 1.0472891E+003, 1.0555284E+003, 1.5509415E-003, 9.9260256E-002, 1.8252808E+002, 1.1378909E+002, 1.9851835E+001, 1.8562747E+002, 1.5974292E+002, 1.4263138E+002, 1.0520609E+003, 8.7458307E+002, 4.3028833E+002, 1.0535066E+003, 1.0019661E+003, 9.6522089E+002, 2.9237688E+001, 2.7302271E+001, 2.8899668E+001, 2.9746912E+001, 2.8281677E+001, 1.0684799E+003, 1.0989233E+003, 1.0537457E+003, 1.0562266E+003, 1.0629598E+003, 1.0653564E+003, 1.0686543E+003, 1.0721962E+003, 1.0791744E+003, 1.0830072E+003, 2.0000000E+001, 5.2012653E+002, 8.5732635E+002, 9.1785712E+002, 9.3284052E+002, 9.3893890E+002, 9.4192505E+002, 9.4760730E+002, 9.5271478E+002, 9.6196564E+002, 9.6979169E+002, 2.0000000E+001
 6.5502913E+002, 3.9270595E-002, 9.8900117E-002, 1.6815613E-005, 7.3331151E-008, 9.7643597E+002, 9.8336066E+002, 1.7939338E-003, 1.1481176E-001, 4.8501614E-002, 9.1472015E-002, 3.3514160E-003, 1.3334565E-004, 1.0678351E+003, 1.0969993E+003, 1.7176513E-003, 1.0992968E-001, 1.8294438E+002, 1.1802061E+002, 2.0633265E+001, 1.8736029E+002, 1.6312511E+002, 1.4617505E+002, 1.0541919E+003, 8.8659125E+002, 4.3859476E+002, 1.0575144E+003, 1.0098310E+003, 9.7488867E+002, 3.0402885E+001, 2.8105494E+001, 2.9953476E+001, 3.0745512E+001, 2.9195770E+001, 1.0693698E+003, 1.0977729E+003, 1.0595841E+003, 1.0594640E+003, 1.0605176E+003, 1.0615387E+003, 1.0648362E+003, 1.0691748E+003, 1.0808921E+003, 1.0860728E+003, 2.0000000E+001, 5.4157672E+002, 8.6064349E+002, 9.3137909E+002, 9.4628833E+002, 9.5253760E+002, 9.5564471E+002, 9.6158722E+002, 9.6663806E+002, 9.7472552E+002, 9.8303656E+002, 2.0000000E+001
 6.7501038E+002, 3.0773008E-002, 1.0279565E-001, 1.4795384E-003, 4.1290146E-005, 9.9235614E+002, 1.0058938E+003, 1.8910150E-003, 1.2102496E-001, 4.1839525E-002, 9.5793791E-002, 3.1613889E-003, 1.9303236E-004, 1.0822767E+003, 1.1026980E+003, 1.7847180E-003, 1.1422195E-001, 1.8901079E+002, 1.2118910E+002, 2.1344908E+001, 1.9014136E+002, 1.6851643E+002, 1.5296187E+002, 1.0647651E+003, 8.9470758E+002, 4.4549954E+002, 1.0629877E+003, 1.0202763E+003, 9.8826666E+002, 3.1626862E+001, 2.8955166E+001, 3.1058355E+001, 3.1808672E+001, 3.0155020E+001, 1.0804503E+003, 1.1038837E+003, 1.0645818E+003, 1.0638099E+003, 1.0651296E+003, 1.0659347E+003, 1.0692631E+003, 1.0727820E+003, 1.0850992E+003, 1.0867432E+003, 2.0000000E+001, 5.4402136E+002, 8.6313416E+002, 9.3663928E+002, 9.5332623E+002, 9.6005768E+002, 9.6323517E+002, 9.6910907E+002, 9.7426880E+002, 9.8405103E+002, 9.9436182E+002, 2.0000000E+001
 6.9502407E+002, 1.8555595E-002, 1.0796501E-001, 3.7516165E-003, 1.7604827E-004, 1.0064168E+003, 1.0213116E+003, 2.0375955E-003, 1.3040611E-001, 2.3552623E-002, 9.9880874E-002, 1.0679194E-002, 5.5219955E-004, 1.0934733E+003, 1.1257722E+003, 2.0168782E-003, 1.2908021E-001, 1.9429977E+002, 1.2639921E+002, 2.2165619E+001, 1.9782117E+002, 1.7321547E+002, 1.5804317E+002, 1.0747336E+003, 9.0815399E+002, 4.5375809E+002, 1.0760796E+003, 1.0307955E+003, 1.0006033E+003, 3.2914391E+001, 2.9856144E+001, 3.2239712E+001, 3.2929878E+001, 3.1190826E+001, 1.0893824E+003, 1.1177566E+003, 1.0643717E+003, 1.0627842E+003, 1.0644459E+003, 1.0660994E+003, 1.0704042E+003, 1.0764323E+003, 1.0958270E+003, 1.1047156E+003, 2.0000000E+001, 5.5759393E+002, 8.9027118E+002, 9.5092877E+002, 9.6649609E+002, 9.7311725E+002, 9.7624707E+002, 9.8221570E+002, 9.8800470E+002, 9.9855554E+002, 1.0110442E+003, 2.0000000E+001
 7.1501167E+002, 2.8083496E-002, 1.0464597E-001, 3.7483906E-004, 5.3916087E-006, 1.0038292E+003, 1.0154044E+003, 1.9110803E-003, 1.2230914E-001, 5.1919512E-002, 9.1963850E-002, 8.8099601E-005, 3.2320531E-006, 1.0748854E+003, 1.0840874E+003, 1.6646122E-003, 1.0653518E-001, 1.9835684E+002, 1.2855450E+002, 2.2530134E+001, 1.9917426E+002, 1.7477010E+002, 1.6026619E+002, 1.0819940E+003, 9.1417865E+002, 4.5799643E+002, 1.0797521E+003, 1.0341931E+003, 1.0048214E+003, 3.4262222E+001, 3.0800367E+001, 3.3474403E+001, 3.4103966E+001, 3.2270493E+001, 1.0976959E+003, 1.1289265E+003, 1.0817344E+003, 1.0835009E+003, 1.0866907E+003, 1.0885466E+003, 1.0930068E+003, 1.0982120E+003, 1.1046880E+003, 1.1051636E+003, 2.0000000E+001, 5.7344464E+002, 8.9489655E+002, 9.5549457E+002, 9.7106158E+002, 9.7780310E+002, 9.8081940E+002, 9.8631287E+002, 9.9137256E+002, 1.0007977E+003, 1.0108824E+003, 2.0000000E+001
 7.3502010E+002, 3.0786490E-002, 1.0333534E-001, 1.2243562E-004, 1.2853596E-006, 1.0124638E+003, 1.0223749E+003, 1.8769111E-003, 1.2012231E-001, 3.5649352E-002, 9.7750679E-002, 4.3359515E-003, 1.6412260E-004, 1.1007200E+003, 1.1330825E+003, 1.8597754E-003, 1.1902563E-001, 2.0133855E+002, 1.3037782E+002, 2.2862713E+001, 2.0461313E+002, 1.7793684E+002, 1.5985356E+002, 1.0873326E+003, 9.1901477E+002, 4.6168170E+002, 1.0886472E+003, 1.0400887E+003, 1.0052446E+003, 3.5672882E+001, 3.1790443E+001, 3.4783569E+001, 3.5340225E+001, 3.3406513E+001, 1.1003896E+003, 1.1288724E+003, 1.0815052E+003, 1.0834705E+003, 1.0868790E+003, 1.0884893E+003, 1.0931847E+003, 1.0998257E+003, 1.1089510E+003, 1.1149442E+003, 2.0000000E+001, 5.7768176E+002, 8.7688599E+002, 9.6041565E+002, 9.7605139E+002, 9.8243909E+002, 9.8549768E+002, 9.9134021E+002, 9.9646033E+002, 1.0051655E+003, 1.0112151E+003, 2.0000000E+001
 7.5503276E+002, 2.4722999E-002, 1.0628600E-001, 9.9667755E-004, 1.7569862E-005, 1.0206249E+003, 1.0331663E+003, 1.9488719E-003, 1.2472780E-001, 7.0040993E-002, 8.1528366E-002, 3.9424154E-005, 9.6769418E-007, 1.0794960E+003, 1.0832212E+003, 1.4736055E-003, 9.4310753E-002, 2.0099060E+002, 1.3346498E+002, 2.3296162E+001, 2.0527116E+002, 1.8093922E+002, 1.6572086E+002, 1.0879528E+003, 9.2635962E+002, 4.6562399E+002, 1.0903971E+003, 1.0464885E+003, 1.0163858E+003, 3.7141750E+001, 3.2826584E+001, 3.6164772E+001, 3.6643188E+001, 3.4635284E+001, 1.1020944E+003, 1.1240320E+003, 1.0874862E+003, 1.0890677E+003, 1.0923400E+003, 1.0943292E+003, 1.0980164E+003, 1.1007063E+003, 1.1098468E+003, 1.1123264E+003, 2.0000000E+001, 5.8668353E+002, 9.0997314E+002, 9.6730084E+002, 9.8269446E+002, 9.8929596E+002, 9.9256384E+002, 9.9864893E+002, 1.0038551E+003, 1.0134029E+003, 1.0223281E+003, 2.0000000E+001
 7.7503608E+002, 3.5816863E-002, 1.0024264E-001, 3.3436247E-004, 6.1584797E-006, 1.0231940E+003, 1.0341602E+003, 1.8237435E-003, 1.1671958E-001, 6.0806878E-002, 8.4027193E-002, 2.8580059E-003, 1.5130690E-004, 1.0907507E+003, 1.1065176E+003, 1.5769973E-003, 1.0092783E-001, 2.0361035E+002, 1.3577368E+002, 2.3754736E+001, 2.0676987E+002, 1.8366080E+002, 1.6850893E+002, 1.0923525E+003, 9.3241650E+002, 4.7027435E+002, 1.0932490E+003, 1.0514590E+003, 1.0225078E+003, 3.8666115E+001, 3.3910686E+001, 3.7611523E+001, 3.7998852E+001, 3.5900818E+001, 1.1056217E+003, 1.1316429E+003, 1.0894117E+003, 1.0910031E+003, 1.0968594E+003, 1.0998281E+003, 1.1049503E+003, 1.1093053E+003, 1.1138065E+003, 1.1193109E+003, 2.0000000E+001, 6.0061017E+002, 9.1526471E+002, 9.7330646E+002, 9.8819049E+002, 9.9479761E+002, 9.9793030E+002, 1.0039749E+003, 1.0096074E+003, 1.0192586E+003, 1.0304132E+003, 2.0000000E+001
 7.9502916E+002, 3.1235889E-002, 1.0189208E-001, 1.5413181E-003, 6.3884967E-005, 1.0314696E+003, 1.0415703E+003, 1.8760613E-003, 1.2006792E-001, 3.8576238E-002, 9.3270414E-002, 7.5504496E-003, 4.5019633E-004, 1.1115774E+003, 1.1427101E+003, 1.8334490E-003, 1.1734074E-001, 2.0677768E+002, 1.3788405E+002, 2.4247942E+001, 2.0932660E+002, 1.8470430E+002, 1.6927008E+002, 1.0976693E+003, 9.3731903E+002, 4.7474258E+002, 1.0978485E+003, 1.0538768E+003, 1.0249146E+003, 4.0256874E+001, 3.5044537E+001, 3.9123867E+001, 3.9446209E+001, 3.7233143E+001, 1.1114027E+003, 1.1385826E+003, 1.0941467E+003, 1.0958208E+003, 1.0990854E+003, 1.1012827E+003, 1.1056670E+003, 1.1111801E+003, 1.1191261E+003, 1.1227466E+003, 2.0000000E+001, 5.8455701E+002, 9.1371796E+002, 9.7876147E+002, 9.9399304E+002, 1.0003740E+003, 1.0034668E+003, 1.0094714E+003, 1.0147374E+003, 1.0239479E+003, 1.0314313E+003, 2.0000000E+001
 8.1501304E+002, 2.3658523E-002, 1.0713021E-001, 6.7960401E-004, 7.4972736E-006, 1.0407815E+003, 1.0553412E+003, 1.9513798E-003, 1.2488831E-001, 5.3323627E-002, 8.8089846E-002, 2.8925091E-003, 1.7341816E-004, 1.1083854E+003, 1.1269519E+003, 1.6572645E-003, 1.0606493E-001, 2.0900113E+002, 1.4081889E+002, 2.4757967E+001, 2.1248969E+002, 1.8952759E+002, 1.7525229E+002, 1.1016675E+003, 9.4415857E+002, 4.7913770E+002, 1.1032633E+003, 1.0623286E+003, 1.0350493E+003, 4.1919018E+001, 3.6224014E+001, 4.0660236E+001, 4.0953712E+001, 3.8581661E+001, 1.1127209E+003, 1.1376902E+003, 1.1058774E+003, 1.1038984E+003, 1.1061576E+003, 1.1086510E+003, 1.1137498E+003, 1.1188701E+003, 1.1222952E+003, 1.1260621E+003, 2.0000000E+001, 6.1396210E+002, 9.1476953E+002, 9.8372699E+002, 9.9910632E+002, 1.0057678E+003, 1.0088784E+003, 1.0148047E+003, 1.0203513E+003, 1.0301603E+003, 1.0407603E+003, 2.0000000E+001
 8.3500506E+002, 1.3206330E-002, 1.0797291E-001, 6.7454232E-003, 4.2478213E-004, 1.0474532E+003, 1.0648119E+003, 2.0957678E-003, 1.3412914E-001, 6.4359322E-002, 8.4664211E-002, 2.0019546E-004, 1.0513569E-005, 1.1104619E+003, 1.1199797E+003, 1.5299349E-003, 9.7915836E-002, 2.1747115E+002, 1.4394470E+002, 2.5282131E+001, 2.1648190E+002, 1.9366177E+002, 1.7844353E+002, 1.1151182E+003, 9.5124237E+002, 4.8365613E+002, 1.1102113E+003, 1.0701636E+003, 1.0416080E+003, 4.3630032E+001, 3.7453426E+001, 4.2297153E+001, 4.2489784E+001, 3.9985886E+001, 1.1282909E+003, 1.1537781E+003, 1.1207833E+003, 1.1174823E+003, 1.1181340E+003, 1.1193721E+003, 1.1224985E+003, 1.1251515E+003, 1.1313533E+003, 1.1301068E+003, 2.0000000E+001, 6.0570386E+002, 9.1306476E+002, 9.9166595E+002, 1.0078507E+003, 1.0143561E+003, 1.0173508E+003, 1.0228638E+003, 1.0280959E+003, 1.0379363E+003, 1.0468910E+003, 2.0000000E+001
 8.5501328E+002, 1.6395522E-002, 1.0775460E-001, 5.1526674E-003, 2.4947751E-004, 1.0540621E+003, 1.0659795E+003, 2.0509535E-003, 1.3126102E-001, 4.7711670E-002, 9.3169980E-002, 1.3788829E-003, 4.6065412E-005, 1.1191940E+003, 1.1408933E+003, 1.7101162E-003, 1.0944743E-001, 2.1616412E+002, 1.4621941E+002, 2.5720924E+001, 2.1773997E+002, 1.9364537E+002, 1.7908191E+002, 1.1134330E+003, 9.5675940E+002, 4.8803406E+002, 1.1127566E+003, 1.0707585E+003, 1.0441067E+003, 4.5399212E+001, 3.8732319E+001, 4.3953979E+001, 4.4058445E+001, 4.1440556E+001, 1.1270555E+003, 1.1540922E+003, 1.1114139E+003, 1.1123329E+003, 1.1154338E+003, 1.1181185E+003, 1.1227784E+003, 1.1274457E+003, 1.1344301E+003, 1.1338511E+003, 2.0000000E+001, 6.1397003E+002, 9.2548468E+002, 9.9745746E+002, 1.0138299E+003, 1.0202523E+003, 1.0230569E+003, 1.0281525E+003, 1.0331146E+003, 1.0448799E+003, 1.0514978E+003, 2.0000000E+001
 8.7500182E+002, 2.6035573E-002, 1.0543343E-001, 7.1101100E-004, 6.3825100E-006, 1.0512639E+003, 1.0657028E+003, 1.9299282E-003, 1.2351540E-001, 6.1645437E-002, 8.5722394E-002, 4.9471401E-004, 1.7453167E-005, 1.1175189E+003, 1.1333757E+003, 1.5591451E-003, 9.9785283E-002, 2.1739679E+002, 1.4692307E+002, 2.5719303E+001, 2.1885181E+002, 1.9486761E+002, 1.8002267E+002, 1.1157185E+003, 9.5868274E+002, 4.8844861E+002, 1.1142019E+003, 1.0729647E+003, 1.0454795E+003, 4.7232502E+001, 4.0063656E+001, 4.5639629E+001, 4.5648754E+001, 4.2950165E+001, 1.1280521E+003, 1.1531587E+003, 1.1154152E+003, 1.1163019E+003, 1.1166833E+003, 1.1171400E+003, 1.1192626E+003, 1.1239600E+003, 1.1356790E+003, 1.1375480E+003, 2.0000000E+001, 6.2424261E+002, 9.3823169E+002, 9.9757239E+002, 1.0133653E+003, 1.0198763E+003, 1.0227482E+003, 1.0280546E+003, 1.0328186E+003, 1.0419844E+003, 1.0502800E+003, 2.0000000E+001
 8.9500972E+002, 1.9308127E-002, 1.0769673E-001, 3.2370121E-003, 1.0028929E-004, 1.0592458E+003, 1.0752161E+003, 2.0123527E-003, 1.2879057E-001, 5.1374320E-002, 9.0700008E-002, 1.8398332E-003, 6.4686275E-005, 1.1258970E+003, 1.1481508E+003, 1.6689606E-003, 1.0681348E-001, 2.1596889E+002, 1.4788701E+002, 2.6014507E+001, 2.2000867E+002, 1.9631587E+002, 1.8283806E+002, 1.1141147E+003, 9.6092413E+002, 4.9078723E+002, 1.1168043E+003, 1.0755740E+003, 1.0504912E+003, 4.9109982E+001, 4.1438427E+001, 4.7382549E+001, 4.7221809E+001, 4.4489525E+001, 1.1275051E+003, 1.1577538E+003, 1.1175311E+003, 1.1182642E+003, 1.1214091E+003, 1.1225640E+003, 1.1248538E+003, 1.1276185E+003, 1.1361494E+003, 1.1386196E+003, 2.0000000E+001, 6.2326117E+002, 9.3530884E+002, 9.9983722E+002, 1.0156437E+003, 1.0222129E+003, 1.0254086E+003, 1.0314993E+003, 1.0368353E+003, 1.0471362E+003, 1.0558735E+003, 2.0000000E+001
 9.1500723E+002, 1.2858233E-002, 1.0975026E-001, 5.1548420E-003, 2.9835373E-004, 1.0775946E+003, 1.1023838E+003, 2.0907798E-003, 1.3380991E-001, 5.0024781E-002, 8.8023990E-002, 6.0108951E-003, 5.6953589E-004, 1.1456162E+003, 1.1706899E+003, 1.7058246E-003, 1.0917278E-001, 2.2398195E+002, 1.5595024E+002, 2.7441458E+001, 2.2830174E+002, 2.0702045E+002, 1.9425821E+002, 1.1267239E+003, 9.7770831E+002, 5.0097214E+002, 1.1301821E+003, 1.0940745E+003, 1.0702776E+003, 5.1031914E+001, 4.2857948E+001, 4.9136585E+001, 4.8961533E+001, 4.6075809E+001, 1.1395328E+003, 1.1611003E+003, 1.1344902E+003, 1.1305803E+003, 1.1315718E+003, 1.1324845E+003, 1.1361606E+003, 1.1399490E+003, 1.1489943E+003, 1.1495397E+003, 2.0000000E+001, 6.5893713E+002, 9.6276196E+002, 1.0155243E+003, 1.0313771E+003, 1.0381815E+003, 1.0413628E+003, 1.0474675E+003, 1.0531060E+003, 1.0634811E+003, 1.0745677E+003, 2.0000000E+001
