s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8503474E+002, 1.8313494E-001, 1.4068607E-002, 5.6531459E-005, 2.3898128E-011, 2.4619343E+002, 2.3955444E+002, 2.8269122E-004, 1.6419649E-002, 1.8123922E-001, 1.5176479E-002, 6.1047289E-005, 2.4429256E-011, 2.6495706E+002, 2.6585036E+002, 3.0495383E-004, 1.7712735E-002, 5.9456772E+000, 4.0034953E+001, 2.4627234E+000, 6.4435165E+000, 8.3419834E+000, 9.8433972E+000, 2.3004157E+002, 5.7345630E+002, 1.0787525E+002, 2.4030109E+002, 2.8099345E+002, 2.9835383E+002, 2.0028725E+001, 2.0030083E+001, 2.0019620E+001, 2.0028968E+001, 2.0020373E+001, 1.0384123E+002, 1.7837855E+002, 2.1473481E+002, 2.2334825E+002, 2.4191576E+002, 2.1435635E+002, 2.3182880E+002, 2.4069315E+002, 2.4469557E+002, 2.4477868E+002, 2.5045060E+002, 3.0733651E+002, 3.9210077E+002, 7.2545191E+002, 4.7754223E+002, 3.1391866E+002, 2.7233934E+002, 2.6402089E+002, 2.5037867E+002, 2.3097150E+002, 2.3979929E+002, 3.5015467E+002
 1.9001796E+002, 1.8016616E-001, 1.5804009E-002, 6.3047909E-005, 2.3740750E-011, 2.7014476E+002, 2.6647974E+002, 3.1755283E-004, 1.8444527E-002, 1.7911100E-001, 1.6420445E-002, 6.5827875E-005, 2.4434521E-011, 2.6540762E+002, 2.6513380E+002, 3.2994541E-004, 1.9164329E-002, 6.3581683E+000, 3.9048091E+001, 2.5036149E+000, 6.5860121E+000, 8.6117598E+000, 9.2527124E+000, 2.3628138E+002, 5.8294970E+002, 1.0950489E+002, 2.4762975E+002, 2.8679165E+002, 3.0125960E+002, 2.0033454E+001, 2.0035208E+001, 2.0023010E+001, 2.0033772E+001, 2.0023930E+001, 1.1326855E+002, 2.1336882E+002, 2.3299421E+002, 2.2374000E+002, 2.2969182E+002, 2.3133631E+002, 2.4561385E+002, 2.5462576E+002, 2.4969175E+002, 2.5727249E+002, 2.6284779E+002, 3.2256691E+002, 4.4554459E+002, 6.0097222E+002, 5.2346336E+002, 4.4917226E+002, 4.0523189E+002, 3.4141019E+002, 3.2408745E+002, 2.3862117E+002, 2.4238341E+002, 3.0910831E+002
 1.9503195E+002, 1.7041163E-001, 2.1504695E-002, 8.6184786E-005, 2.6377869E-011, 3.3235661E+002, 3.3546805E+002, 4.3210566E-004, 2.5098137E-002, 1.7829588E-001, 1.6896916E-002, 6.7627272E-005, 2.4694725E-011, 2.6960464E+002, 2.6936087E+002, 3.3951722E-004, 1.9720292E-002, 6.8043316E+000, 2.1378999E+001, 2.2151738E+000, 6.9846684E+000, 8.2466580E+000, 9.5399233E+000, 2.4344442E+002, 4.7522361E+002, 1.0912248E+002, 2.5405452E+002, 2.8965627E+002, 3.0202248E+002, 2.0038730E+001, 2.0040965E+001, 2.0026818E+001, 2.0039137E+001, 2.0027934E+001, 1.1298139E+002, 2.3429068E+002, 2.4400605E+002, 2.3669820E+002, 2.3466826E+002, 2.6020762E+002, 2.5106333E+002, 2.5885584E+002, 2.5366682E+002, 2.6164805E+002, 2.8166864E+002, 2.4294935E+002, 2.5602905E+002, 3.0884851E+002, 3.9169239E+002, 4.0803164E+002, 3.7492179E+002, 2.9073374E+002, 2.8813739E+002, 2.9762790E+002, 3.1543361E+002, 3.1221396E+002
 2.0001929E+002, 1.7407659E-001, 1.9362471E-002, 7.7969797E-005, 2.6729682E-011, 3.2004193E+002, 3.2176011E+002, 3.8906819E-004, 2.2598377E-002, 1.7930203E-001, 1.6308816E-002, 6.5364735E-005, 2.4560917E-011, 2.6861111E+002, 2.6764069E+002, 3.2770208E-004, 1.9034029E-002, 7.3591442E+000, 2.0228313E+001, 2.1431137E+000, 6.8677370E+000, 8.8281536E+000, 1.0224845E+001, 2.5322767E+002, 4.5056640E+002, 1.0703262E+002, 2.5754871E+002, 2.9547087E+002, 3.0716000E+002, 2.0044585E+001, 2.0047399E+001, 2.0031075E+001, 2.0045098E+001, 2.0032419E+001, 1.2634475E+002, 2.3014559E+002, 2.5585787E+002, 2.6327944E+002, 2.6366678E+002, 2.6676848E+002, 2.5756256E+002, 2.5406964E+002, 2.5753094E+002, 2.6796928E+002, 2.7381691E+002, 2.4676939E+002, 2.8931036E+002, 2.7022691E+002, 2.8109163E+002, 3.0439159E+002, 3.7666483E+002, 4.0298599E+002, 4.1701582E+002, 3.4597814E+002, 3.4519940E+002, 3.3416944E+002
 2.0501740E+002, 1.7078506E-001, 2.1285836E-002, 8.6107876E-005, 2.6449213E-011, 3.3790862E+002, 3.3997190E+002, 4.2772402E-004, 2.4843637E-002, 1.7820612E-001, 1.6949337E-002, 6.7888894E-005, 2.4756138E-011, 2.7796546E+002, 2.7674341E+002, 3.4057157E-004, 1.9781532E-002, 7.7883198E+000, 2.3495542E+001, 2.6358902E+000, 7.5230615E+000, 1.0236817E+001, 1.1941827E+001, 2.6346523E+002, 4.7187569E+002, 1.1262637E+002, 2.6826687E+002, 3.1006966E+002, 3.2891361E+002, 2.0051039E+001, 2.0054548E+001, 2.0035801E+001, 2.0051680E+001, 2.0037408E+001, 1.5187845E+002, 2.4563666E+002, 2.7092719E+002, 2.6934863E+002, 2.6541544E+002, 2.6188123E+002, 2.6626011E+002, 2.6982859E+002, 2.7082717E+002, 2.8694082E+002, 2.9981661E+002, 2.6344740E+002, 2.7373184E+002, 2.8535749E+002, 2.8719339E+002, 2.9751954E+002, 3.3917380E+002, 4.4908746E+002, 4.7135325E+002, 4.1761050E+002, 3.9045383E+002, 3.7162588E+002
 2.1000171E+002, 1.7228407E-001, 2.0410694E-002, 8.1377245E-005, 2.5508231E-011, 3.3986127E+002, 3.3963751E+002, 4.1011483E-004, 2.3820836E-002, 1.7341965E-001, 1.9746681E-002, 7.9162331E-005, 2.5228707E-011, 3.1018499E+002, 3.1165668E+002, 3.9678139E-004, 2.3046386E-002, 8.0896326E+000, 2.8627965E+001, 2.6540281E+000, 8.1815279E+000, 1.0753272E+001, 1.3789630E+001, 2.7141987E+002, 4.9632373E+002, 1.1540574E+002, 2.7996131E+002, 3.2150053E+002, 3.5144762E+002, 2.0058131E+001, 2.0062469E+001, 2.0041031E+001, 2.0058924E+001, 2.0042941E+001, 1.7147672E+002, 2.6704518E+002, 2.7709625E+002, 2.8070729E+002, 2.8281468E+002, 2.7819005E+002, 2.7555664E+002, 2.7245388E+002, 2.8361323E+002, 2.9018748E+002, 3.1528624E+002, 2.4744117E+002, 2.8869325E+002, 2.9562772E+002, 4.2424119E+002, 4.0133326E+002, 4.1494371E+002, 4.2255507E+002, 4.2631197E+002, 4.2704200E+002, 4.0931700E+002, 4.1706247E+002
 2.1502008E+002, 1.6808151E-001, 2.2866456E-002, 9.1705763E-005, 2.6572054E-011, 3.5625537E+002, 3.5559509E+002, 4.5946954E-004, 2.6687523E-002, 1.7333114E-001, 1.9798184E-002, 7.9657923E-005, 2.5304844E-011, 3.1575873E+002, 3.1679803E+002, 3.9782206E-004, 2.3106831E-002, 8.3528004E+000, 2.8983572E+001, 3.1816794E+000, 8.8882697E+000, 1.2661406E+001, 1.3707429E+001, 2.7807660E+002, 5.1380455E+002, 1.2391178E+002, 2.9071783E+002, 3.3978079E+002, 3.6373047E+002, 2.0065912E+001, 2.0071237E+001, 2.0046810E+001, 2.0066885E+001, 2.0049070E+001, 1.7859016E+002, 2.6497152E+002, 2.7514389E+002, 2.8126808E+002, 2.8000181E+002, 2.8357091E+002, 2.8396553E+002, 2.8516726E+002, 2.9258462E+002, 3.0168510E+002, 3.1892428E+002, 2.7363333E+002, 2.6582514E+002, 4.2675788E+002, 6.4878176E+002, 6.2983297E+002, 5.8439673E+002, 5.2865933E+002, 4.4488754E+002, 3.7940387E+002, 3.9222769E+002, 4.1293632E+002
 2.2000656E+002, 1.6340608E-001, 2.5599992E-002, 1.0129417E-004, 5.5275678E-011, 3.9230125E+002, 3.9581376E+002, 5.1436863E-004, 2.9876245E-002, 1.7226753E-001, 2.0419959E-002, 8.1943277E-005, 2.5342905E-011, 3.1904308E+002, 3.2008720E+002, 4.1031159E-004, 2.3832265E-002, 8.3688311E+000, 2.7300081E+001, 2.9790865E+000, 9.8345141E+000, 1.0799238E+001, 1.3472494E+001, 2.8031894E+002, 5.0364883E+002, 1.2559883E+002, 3.0432538E+002, 3.3819000E+002, 3.6511410E+002, 2.0074399E+001, 2.0080891E+001, 2.0053158E+001, 2.0075585E+001, 2.0055818E+001, 1.8663459E+002, 2.8427957E+002, 2.7037269E+002, 2.8365984E+002, 2.8584996E+002, 2.8937601E+002, 2.9290905E+002, 2.9615244E+002, 3.0444273E+002, 3.5249962E+002, 3.6437246E+002, 3.1335021E+002, 3.3209690E+002, 5.7873458E+002, 6.1446400E+002, 5.5045515E+002, 4.4037608E+002, 3.9995488E+002, 3.9215671E+002, 3.5071354E+002, 3.4045423E+002, 4.2763566E+002
 2.2503885E+002, 1.6932952E-001, 2.2139017E-002, 8.6250112E-005, 2.3832887E-011, 3.5471479E+002, 3.5291598E+002, 4.4480187E-004, 2.5835575E-002, 1.7251375E-001, 2.0276013E-002, 8.1426221E-005, 2.5364652E-011, 3.1989888E+002, 3.1967963E+002, 4.0742040E-004, 2.3664335E-002, 8.7010818E+000, 3.5119708E+001, 2.7985620E+000, 8.9689821E+000, 1.1350668E+001, 1.3201616E+001, 2.8481231E+002, 5.3971620E+002, 1.2614089E+002, 3.0357570E+002, 3.4024786E+002, 3.6333303E+002, 2.0083635E+001, 2.0091505E+001, 2.0060116E+001, 2.0085073E+001, 2.0063233E+001, 2.1656702E+002, 2.8859214E+002, 2.8278753E+002, 2.8891993E+002, 2.9415785E+002, 3.0260933E+002, 3.0387693E+002, 3.0730398E+002, 3.1305953E+002, 3.3612712E+002, 3.3005660E+002, 3.2162901E+002, 3.3830566E+002, 5.0602939E+002, 6.2904403E+002, 5.3671037E+002, 4.8040530E+002, 4.9027596E+002, 4.2309382E+002, 3.1892593E+002, 3.1259766E+002, 3.9455534E+002
 2.3001785E+002, 1.6958877E-001, 2.1987135E-002, 8.6117756E-005, 2.7973219E-011, 3.6072368E+002, 3.5783127E+002, 4.4175955E-004, 2.5658867E-002, 1.7032605E-001, 2.1554731E-002, 8.6357855E-005, 2.5635242E-011, 3.2851198E+002, 3.2883705E+002, 4.3311051E-004, 2.5156502E-002, 8.8571105E+000, 3.7790632E+001, 2.6762306E+000, 9.1202472E+000, 1.0955361E+001, 1.3912741E+001, 2.9037892E+002, 5.7091751E+002, 1.2639853E+002, 3.0922725E+002, 3.4276073E+002, 3.7033309E+002, 2.0093627E+001, 2.0103114E+001, 2.0067699E+001, 2.0095361E+001, 2.0071335E+001, 2.6998210E+002, 2.9203490E+002, 3.0335062E+002, 3.0740382E+002, 3.1183726E+002, 3.1110825E+002, 3.1291934E+002, 3.1427244E+002, 3.1942284E+002, 3.2749932E+002, 3.2146065E+002, 3.4585319E+002, 3.5335691E+002, 5.7656132E+002, 3.7160650E+002, 3.3850329E+002, 3.3722036E+002, 3.2311552E+002, 3.2106159E+002, 3.3811808E+002, 4.0153645E+002, 4.0463162E+002
 2.3502350E+002, 1.6349151E-001, 2.5550206E-002, 1.0090984E-004, 2.6135759E-011, 3.8880120E+002, 3.8968164E+002, 5.1336456E-004, 2.9817925E-002, 1.6974840E-001, 2.1892346E-002, 8.7691016E-005, 2.5689126E-011, 3.3417354E+002, 3.3528734E+002, 4.3989401E-004, 2.5550510E-002, 9.0625048E+000, 2.8477080E+001, 2.3659460E+000, 9.2475142E+000, 1.2354000E+001, 1.4703087E+001, 2.9947211E+002, 5.2744580E+002, 1.2331342E+002, 3.1342997E+002, 3.5195293E+002, 3.7844521E+002, 2.0104384E+001, 2.0115753E+001, 2.0075920E+001, 2.0106461E+001, 2.0080143E+001, 2.9304118E+002, 3.0658621E+002, 3.1279381E+002, 3.1660382E+002, 3.1943435E+002, 3.1980167E+002, 3.1944388E+002, 3.2203116E+002, 3.1887425E+002, 3.2491750E+002, 3.2846220E+002, 3.6281980E+002, 3.3481746E+002, 5.1393542E+002, 4.1104931E+002, 3.7305713E+002, 3.6698268E+002, 3.4426644E+002, 3.2047770E+002, 3.6670206E+002, 3.8024824E+002, 4.2278549E+002
 2.4003351E+002, 1.5080118E-001, 3.2966934E-002, 1.3059482E-004, 3.0281586E-011, 4.6184572E+002, 4.7323459E+002, 6.6239218E-004, 3.8473946E-002, 1.7130097E-001, 2.0985237E-002, 8.3699895E-005, 2.5095870E-011, 3.3335189E+002, 3.3356758E+002, 4.2165985E-004, 2.4491410E-002, 9.3559754E+000, 2.9388328E+001, 2.3576840E+000, 1.0033938E+001, 1.3309388E+001, 1.4503975E+001, 3.1338396E+002, 5.2098551E+002, 1.2519578E+002, 3.2073053E+002, 3.6278994E+002, 3.8108536E+002, 2.0115993E+001, 2.0129555E+001, 2.0084855E+001, 2.0118470E+001, 2.0089743E+001, 3.0634141E+002, 3.1192720E+002, 3.1501877E+002, 3.2392000E+002, 3.2569596E+002, 3.2687143E+002, 3.2990665E+002, 3.2726253E+002, 3.2713336E+002, 3.3069510E+002, 3.3639472E+002, 3.4530504E+002, 3.2817578E+002, 4.2556091E+002, 5.3884031E+002, 4.8843351E+002, 4.2284559E+002, 3.9146703E+002, 3.6811183E+002, 3.6615226E+002, 3.6511865E+002, 4.1943330E+002
 2.4501599E+002, 1.5929584E-001, 2.8002231E-002, 1.1084268E-004, 2.8758457E-011, 4.2792277E+002, 4.3210947E+002, 5.6263656E-004, 3.2679807E-002, 1.7171502E-001, 2.0743284E-002, 8.2690792E-005, 2.5061363E-011, 3.3360011E+002, 3.3222161E+002, 4.1679737E-004, 2.4208980E-002, 9.7568122E+000, 4.2983098E+001, 2.5509532E+000, 1.1209402E+001, 1.3358613E+001, 1.5650735E+001, 3.2092202E+002, 5.8423078E+002, 1.3116109E+002, 3.3430553E+002, 3.6925428E+002, 3.9132961E+002, 2.0128418E+001, 2.0144510E+001, 2.0094489E+001, 2.0131355E+001, 2.0100122E+001, 3.1031794E+002, 3.2192438E+002, 3.2412565E+002, 3.2627854E+002, 3.3243890E+002, 3.3432070E+002, 3.3460987E+002, 3.3368580E+002, 3.3043667E+002, 3.3585119E+002, 3.7876042E+002, 3.7958527E+002, 4.1530243E+002, 4.8938067E+002, 5.3474328E+002, 5.1580588E+002, 4.7894752E+002, 4.1950321E+002, 3.9524703E+002, 3.5942540E+002, 3.6315233E+002, 4.2100456E+002
 2.5000316E+002, 1.5342389E-001, 3.1435567E-002, 1.2257116E-004, 2.8937552E-011, 4.4629905E+002, 4.5237189E+002, 6.3158383E-004, 3.6684494E-002, 1.6814542E-001, 2.2830345E-002, 8.9939877E-005, 2.5176373E-011, 3.4532106E+002, 3.4440082E+002, 4.5871150E-004, 2.6643493E-002, 9.8324512E+000, 5.2909678E+001, 2.2831702E+000, 1.1286363E+001, 1.3747225E+001, 1.5618733E+001, 3.2617355E+002, 6.4612607E+002, 1.3077006E+002, 3.4021611E+002, 3.7594296E+002, 3.9558816E+002, 2.0141682E+001, 2.0160673E+001, 2.0104845E+001, 2.0145146E+001, 2.0111312E+001, 3.1777103E+002, 3.2823733E+002, 3.2847787E+002, 3.3028325E+002, 3.3310745E+002, 3.3267876E+002, 3.3164641E+002, 3.3642034E+002, 3.7018109E+002, 3.6857620E+002, 3.6952936E+002, 3.9805859E+002, 6.9969844E+002, 6.6722624E+002, 5.8865198E+002, 4.2495219E+002, 3.7017009E+002, 3.5724405E+002, 3.5733327E+002, 3.8150729E+002, 3.9324734E+002, 4.2586896E+002
 2.5503979E+002, 1.5947786E-001, 2.7895587E-002, 1.1076247E-004, 4.9082897E-011, 4.3828523E+002, 4.4296198E+002, 5.6050065E-004, 3.2555746E-002, 1.6040474E-001, 2.7353768E-002, 1.0874411E-004, 2.5740359E-011, 3.9517092E+002, 4.0067120E+002, 5.4961665E-004, 3.1923567E-002, 1.0152242E+001, 5.5177650E+001, 2.4150924E+000, 1.2331686E+001, 1.4063331E+001, 1.6967530E+001, 3.3269179E+002, 6.6259226E+002, 1.3315377E+002, 3.5084818E+002, 3.7942244E+002, 4.0711860E+002, 2.0155912E+001, 2.0178237E+001, 2.0116035E+001, 2.0159981E+001, 2.0123438E+001, 3.2389969E+002, 3.3171457E+002, 3.3790549E+002, 3.4040074E+002, 3.4029445E+002, 3.4325020E+002, 3.5034584E+002, 3.5326193E+002, 3.6359131E+002, 3.7490896E+002, 3.9073305E+002, 4.1299542E+002, 6.4596046E+002, 7.3405718E+002, 4.2435086E+002, 4.0167248E+002, 3.9288193E+002, 3.7353057E+002, 3.6966806E+002, 4.0686201E+002, 4.1019411E+002, 4.5030884E+002
 2.6001465E+002, 1.6050084E-001, 2.7297832E-002, 1.0822010E-004, 3.2274404E-011, 4.3747499E+002, 4.3958916E+002, 5.4848670E-004, 3.1857936E-002, 1.6270399E-001, 2.6009823E-002, 1.0358529E-004, 2.5710838E-011, 3.8512015E+002, 3.8721722E+002, 5.2261659E-004, 3.0355313E-002, 1.0756854E+001, 5.9579349E+001, 2.9331527E+000, 1.2755167E+001, 1.4967303E+001, 1.7498605E+001, 3.3988556E+002, 6.8508320E+002, 1.3986819E+002, 3.5783363E+002, 3.8605396E+002, 4.1590844E+002, 2.0171043E+001, 2.0197155E+001, 2.0128019E+001, 2.0175798E+001, 2.0136462E+001, 3.3235458E+002, 3.3180064E+002, 3.4224413E+002, 3.5380297E+002, 3.5949846E+002, 3.6025491E+002, 3.6175662E+002, 3.5970465E+002, 3.7133320E+002, 3.9374501E+002, 4.0398523E+002, 4.5085659E+002, 7.7607343E+002, 8.1243460E+002, 7.1756395E+002, 5.8746615E+002, 5.3299609E+002, 4.5792269E+002, 4.0618605E+002, 3.8724015E+002, 4.3769930E+002, 4.5948434E+002
 2.6503552E+002, 1.5135181E-001, 3.2646131E-002, 1.2799264E-004, 1.3584133E-009, 4.6908051E+002, 4.7298097E+002, 6.5591975E-004, 3.8098005E-002, 1.6635631E-001, 2.3875394E-002, 9.4871146E-005, 2.5394612E-011, 3.7386247E+002, 3.7359053E+002, 4.7972512E-004, 2.7864034E-002, 1.1375393E+001, 4.4073479E+001, 2.7068864E+000, 1.3125107E+001, 1.5761977E+001, 2.0549939E+001, 3.4923193E+002, 6.3404433E+002, 1.4584489E+002, 3.6448154E+002, 3.9690415E+002, 4.3959384E+002, 2.0187093E+001, 2.0217483E+001, 2.0140821E+001, 2.0192622E+001, 2.0150415E+001, 3.4174457E+002, 3.4498745E+002, 3.4289119E+002, 3.5480339E+002, 3.6398380E+002, 3.6386683E+002, 3.6204770E+002, 3.6244033E+002, 3.7719787E+002, 3.8530204E+002, 4.0445363E+002, 4.5980352E+002, 6.3744378E+002, 6.1078724E+002, 5.9768552E+002, 6.2506501E+002, 5.7691407E+002, 5.4762829E+002, 5.2665700E+002, 4.7435102E+002, 4.8852749E+002, 4.8187412E+002
 2.7001657E+002, 1.3113440E-001, 4.4458289E-002, 1.8006731E-004, 1.9141400E-007, 5.4998732E+002, 5.6805724E+002, 8.9336270E-004, 5.1889483E-002, 1.6417178E-001, 2.5151987E-002, 1.0016056E-004, 2.5723810E-011, 3.7902239E+002, 3.7851642E+002, 5.0537987E-004, 2.9354148E-002, 1.2190516E+001, 4.2901680E+001, 2.2170553E+000, 1.3419815E+001, 1.7749800E+001, 2.1829570E+001, 3.5734325E+002, 6.1602429E+002, 1.3571545E+002, 3.6944738E+002, 4.1294918E+002, 4.5517137E+002, 2.0204114E+001, 2.0239319E+001, 2.0154492E+001, 2.0210514E+001, 2.0165359E+001, 3.5121590E+002, 3.5531930E+002, 3.5956059E+002, 3.7084677E+002, 3.7947925E+002, 3.7934352E+002, 3.7856003E+002, 3.7893054E+002, 3.8014914E+002, 3.7844545E+002, 3.9889216E+002, 4.7440149E+002, 5.1391275E+002, 5.2382888E+002, 5.8051813E+002, 5.8411443E+002, 5.7841296E+002, 5.6913098E+002, 5.4639908E+002, 4.6546504E+002, 4.7870046E+002, 5.3081810E+002
 2.7500143E+002, 1.4066357E-001, 3.8899406E-002, 1.4431889E-004, 1.0409724E-007, 5.2613732E+002, 5.3709156E+002, 7.8139543E-004, 4.5386051E-002, 1.6020045E-001, 2.7473357E-002, 1.0896799E-004, 2.6093418E-011, 4.0723017E+002, 4.0990348E+002, 5.5201451E-004, 3.2062843E-002, 1.2722810E+001, 3.8178561E+001, 2.1498523E+000, 1.5517212E+001, 1.7915198E+001, 2.2565870E+001, 3.6542065E+002, 6.0145851E+002, 1.2835302E+002, 3.8731708E+002, 4.2012987E+002, 4.6331409E+002, 2.0222053E+001, 2.0262630E+001, 2.0169001E+001, 2.0229424E+001, 2.0181265E+001, 3.5479131E+002, 3.6405413E+002, 3.8122357E+002, 3.8978367E+002, 3.9118028E+002, 3.8883168E+002, 3.9333689E+002, 3.9514450E+002, 3.8865562E+002, 4.0440357E+002, 4.5315927E+002, 4.4881185E+002, 4.4989897E+002, 6.0365670E+002, 5.8964759E+002, 6.2259764E+002, 6.7859999E+002, 6.1292499E+002, 5.7833656E+002, 5.3888491E+002, 5.2013875E+002, 5.4005063E+002
 2.8001181E+002, 1.4269094E-001, 3.7707684E-002, 1.4851178E-004, 7.6626420E-011, 5.0382561E+002, 5.1180807E+002, 7.5762901E-004, 4.4005618E-002, 1.5439854E-001, 3.0863625E-002, 1.2331120E-004, 2.5712763E-011, 4.3454242E+002, 4.3975644E+002, 6.2015216E-004, 3.6020505E-002, 1.3345952E+001, 3.8302632E+001, 2.2900304E+000, 1.5734083E+001, 1.9177541E+001, 2.4694886E+001, 3.7480904E+002, 5.9061532E+002, 1.3015291E+002, 3.9616386E+002, 4.3224497E+002, 4.8327996E+002, 2.0241049E+001, 2.0287629E+001, 2.0184472E+001, 2.0249504E+001, 2.0198273E+001, 3.6635857E+002, 3.8724835E+002, 4.0470266E+002, 4.0140106E+002, 3.9570010E+002, 3.9614777E+002, 4.0141193E+002, 4.1083989E+002, 4.1127098E+002, 4.1553871E+002, 4.4312796E+002, 4.4283601E+002, 4.3138354E+002, 4.5556407E+002, 5.4225372E+002, 5.5129962E+002, 5.7715234E+002, 6.3641323E+002, 6.1991056E+002, 5.0057851E+002, 4.8923421E+002, 5.3845345E+002
 2.8502405E+002, 1.5047104E-001, 3.3162116E-002, 1.2845408E-004, 3.3968935E-011, 4.8247123E+002, 4.8556401E+002, 6.6625557E-004, 3.8698344E-002, 1.5685292E-001, 2.9429621E-002, 1.1700957E-004, 2.5627388E-011, 4.2699981E+002, 4.2976288E+002, 5.9132682E-004, 3.4346233E-002, 1.4064583E+001, 4.6796546E+001, 2.1912629E+000, 1.6165071E+001, 2.0408160E+001, 2.3869696E+001, 3.8529084E+002, 6.2895533E+002, 1.2815563E+002, 4.0396020E+002, 4.4144623E+002, 4.8404663E+002, 2.0261127E+001, 2.0314385E+001, 2.0200936E+001, 2.0270788E+001, 2.0216425E+001, 3.8594018E+002, 4.0107028E+002, 4.0484790E+002, 4.0910758E+002, 4.1419162E+002, 4.1676855E+002, 4.2109263E+002, 4.2121260E+002, 4.1881145E+002, 4.3030979E+002, 4.5272562E+002, 4.6878511E+002, 4.7084089E+002, 5.3721210E+002, 5.4844528E+002, 5.6946343E+002, 5.6809882E+002, 5.6579850E+002, 5.2901984E+002, 5.3952783E+002, 5.4054452E+002, 5.3820177E+002
 2.9002267E+002, 1.4861909E-001, 3.4241047E-002, 1.3724676E-004, 2.3532178E-009, 4.9567751E+002, 5.0022825E+002, 6.8802456E-004, 3.9962760E-002, 1.5808401E-001, 2.8710286E-002, 1.1392238E-004, 2.5643263E-011, 4.2612227E+002, 4.2711065E+002, 5.7686875E-004, 3.3506460E-002, 1.4742413E+001, 4.2117164E+001, 2.3286000E+000, 1.7226323E+001, 1.8687078E+001, 2.3675984E+001, 3.9216893E+002, 6.1463738E+002, 1.2926236E+002, 4.1268391E+002, 4.3806443E+002, 4.8230577E+002, 2.0282229E+001, 2.0342853E+001, 2.0218356E+001, 2.0293220E+001, 2.0235684E+001, 3.9707854E+002, 3.9956241E+002, 4.0758678E+002, 4.1722846E+002, 4.2027724E+002, 4.2179590E+002, 4.2847760E+002, 4.3106259E+002, 4.2693802E+002, 4.2934174E+002, 4.6022412E+002, 4.6134566E+002, 4.9337251E+002, 5.7812529E+002, 6.1894913E+002, 6.2376849E+002, 6.6225773E+002, 5.9224563E+002, 5.6234631E+002, 5.0215092E+002, 5.2739105E+002, 5.3513486E+002
 2.9502130E+002, 1.3630690E-001, 4.1436995E-002, 1.6575400E-004, 7.1863728E-009, 5.3243318E+002, 5.4468269E+002, 8.3261005E-004, 4.8360767E-002, 1.5550193E-001, 3.0219442E-002, 1.1984834E-004, 2.5703188E-011, 4.3706176E+002, 4.3894922E+002, 6.0719061E-004, 3.5267654E-002, 1.5122581E+001, 4.6744008E+001, 2.4098251E+000, 1.6779883E+001, 1.9660417E+001, 2.3060298E+001, 4.0005661E+002, 6.2927448E+002, 1.3182965E+002, 4.1653939E+002, 4.4469751E+002, 4.8420355E+002, 2.0304371E+001, 2.0373088E+001, 2.0236758E+001, 2.0316823E+001, 2.0256084E+001, 4.0925279E+002, 4.1699328E+002, 4.2722872E+002, 4.2983010E+002, 4.3139594E+002, 4.3234511E+002, 4.3117629E+002, 4.3084623E+002, 4.2885442E+002, 4.3310173E+002, 4.5741936E+002, 4.8029388E+002, 4.8038077E+002, 5.0265866E+002, 5.9295837E+002, 6.3714890E+002, 6.6742175E+002, 7.1728888E+002, 6.4868005E+002, 4.8792032E+002, 4.7443912E+002, 5.2037414E+002
 3.0003189E+002, 1.4232073E-001, 3.7923893E-002, 1.4958865E-004, 9.2796350E-010, 5.3029088E+002, 5.3620554E+002, 7.6197762E-004, 4.4258200E-002, 1.5390970E-001, 3.1150259E-002, 1.2324119E-004, 2.5632235E-011, 4.4281023E+002, 4.4448739E+002, 6.2588727E-004, 3.6353619E-002, 1.5669475E+001, 5.8019877E+001, 2.7723868E+000, 1.7501783E+001, 2.0102860E+001, 2.6380855E+001, 4.0815216E+002, 6.7681614E+002, 1.3757449E+002, 4.2266799E+002, 4.5105411E+002, 4.9980384E+002, 2.0327627E+001, 2.0405221E+001, 2.0256214E+001, 2.0341680E+001, 2.0277710E+001, 4.1529085E+002, 4.2237354E+002, 4.3030489E+002, 4.3160862E+002, 4.3141603E+002, 4.3170752E+002, 4.3251517E+002, 4.3188532E+002, 4.3140049E+002, 4.3749851E+002, 4.5111681E+002, 4.3553223E+002, 4.9575627E+002, 7.0178971E+002, 7.5952139E+002, 7.1960260E+002, 6.9626292E+002, 6.5597061E+002, 6.3397816E+002, 5.8701758E+002, 5.7369113E+002, 5.7550698E+002
