s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.440E+03, 2.410E+02,-7.763E+01,-1.771E+02, 1.514E+01,-1.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.010E-01,-1.961E-03, 6.502E-03
 1.450E+03, 2.363E+02,-7.634E+01,-1.737E+02, 1.491E+01,-1.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.147E-02,-2.823E-01, 6.476E-03
 1.460E+03, 2.331E+02,-7.531E+01,-1.731E+02, 1.543E+01,-1.431E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.782E-01,-1.301E+00, 6.451E-03
 1.470E+03, 2.336E+02,-7.146E+01,-1.759E+02, 1.457E+01,-1.420E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.926E-01,-6.781E-01, 6.425E-03
 1.480E+03, 2.345E+02,-7.296E+01,-1.762E+02, 1.562E+01,-1.411E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.261E-01,-4.517E-01, 6.399E-03
 1.490E+03, 2.289E+02,-7.182E+01,-1.718E+02, 1.527E+01,-1.395E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.530E-01,-9.074E-01, 6.374E-03
 1.500E+03, 2.348E+02,-7.381E+01,-1.750E+02, 1.518E+01,-1.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.358E-01,-1.719E-01, 6.348E-03
 1.510E+03, 2.274E+02,-6.974E+01,-1.728E+02, 1.510E+01,-1.413E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.536E-01,-1.404E+00, 6.322E-03
 1.520E+03, 2.297E+02,-7.060E+01,-1.730E+02, 1.489E+01,-1.392E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.669E-03,-3.936E-01, 6.296E-03
 1.530E+03, 2.286E+02,-7.048E+01,-1.728E+02, 1.504E+01,-1.392E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.322E-01,-9.938E-01, 6.271E-03
 1.540E+03, 2.301E+02,-7.007E+01,-1.741E+02, 1.495E+01,-1.390E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.979E-01,-5.101E-01, 6.245E-03
 1.550E+03, 2.264E+02,-6.806E+01,-1.718E+02, 1.410E+01,-1.391E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.156E-01,-7.969E-01, 6.219E-03
 1.560E+03, 2.250E+02,-6.880E+01,-1.701E+02, 1.469E+01,-1.387E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.081E-01,-5.751E-01, 6.194E-03
 1.570E+03, 2.255E+02,-6.869E+01,-1.706E+02, 1.459E+01,-1.374E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.874E-01,-5.697E-01, 6.168E-03
 1.580E+03, 2.225E+02,-6.740E+01,-1.686E+02, 1.421E+01,-1.374E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.831E-01,-7.037E-01, 6.142E-03
 1.590E+03, 2.240E+02,-6.768E+01,-1.707E+02, 1.487E+01,-1.364E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.696E-01,-8.456E-01, 6.116E-03
 1.600E+03, 2.212E+02,-6.652E+01,-1.687E+02, 1.475E+01,-1.349E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.862E-01,-5.708E-01, 6.091E-03
 1.610E+03, 2.201E+02,-6.692E+01,-1.677E+02, 1.501E+01,-1.352E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.910E-01,-8.286E-01, 6.065E-03
 1.620E+03, 2.198E+02,-6.635E+01,-1.673E+02, 1.480E+01,-1.351E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.820E-01,-4.352E-01, 6.039E-03
 1.630E+03, 2.197E+02,-6.487E+01,-1.689E+02, 1.470E+01,-1.352E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.243E-01,-7.110E-01, 6.014E-03
 1.640E+03, 2.180E+02,-6.506E+01,-1.675E+02, 1.504E+01,-1.341E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.391E-01,-8.715E-01, 5.988E-03
 1.650E+03, 2.173E+02,-6.371E+01,-1.676E+02, 1.477E+01,-1.340E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.257E-01,-5.939E-01, 5.962E-03
 1.660E+03, 2.164E+02,-6.253E+01,-1.682E+02, 1.496E+01,-1.343E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.696E-01,-6.916E-01, 5.936E-03
 1.670E+03, 2.168E+02,-6.275E+01,-1.685E+02, 1.490E+01,-1.336E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.983E-01,-8.920E-01, 5.911E-03
 1.680E+03, 2.100E+02,-6.072E+01,-1.641E+02, 1.489E+01,-1.297E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.189E-01,-1.238E+00, 5.794E-03
 1.690E+03, 2.055E+02,-5.806E+01,-1.624E+02, 1.527E+01,-1.271E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.564E-01,-9.598E-01, 5.589E-03
 1.700E+03, 1.970E+02,-5.353E+01,-1.589E+02, 1.536E+01,-1.237E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.683E-01,-1.270E+00, 5.383E-03
 1.710E+03, 1.901E+02,-5.080E+01,-1.559E+02, 1.606E+01,-1.192E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.091E+00,-1.688E+00, 5.177E-03
 1.720E+03, 1.794E+02,-4.467E+01,-1.511E+02, 1.582E+01,-1.147E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.229E+00,-1.734E+00, 4.972E-03
 1.730E+03, 1.747E+02,-4.220E+01,-1.491E+02, 1.602E+01,-1.106E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.173E+00,-1.632E+00, 4.766E-03
 1.740E+03, 1.649E+02,-3.601E+01,-1.466E+02, 1.659E+01,-1.064E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.509E+00,-2.192E+00, 4.560E-03
 1.750E+03, 1.599E+02,-3.300E+01,-1.443E+02, 1.675E+01,-1.024E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.404E+00,-1.739E+00, 4.354E-03
 1.760E+03, 1.516E+02,-2.809E+01,-1.414E+02, 1.693E+01,-9.899E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.663E+00,-1.940E+00, 4.149E-03
 1.770E+03, 1.445E+02,-2.590E+01,-1.365E+02, 1.713E+01,-9.486E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.363E+00,-1.697E+00, 3.943E-03
 1.780E+03, 1.363E+02,-2.316E+01,-1.314E+02, 1.750E+01,-9.029E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.418E+00,-1.641E+00, 3.737E-03
 1.790E+03, 1.287E+02,-2.097E+01,-1.261E+02, 1.759E+01,-8.543E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.346E+00,-1.618E+00, 3.531E-03
 1.800E+03, 1.218E+02,-1.881E+01,-1.225E+02, 1.841E+01,-8.161E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.524E+00,-1.953E+00, 3.325E-03
 1.810E+03, 1.140E+02,-1.485E+01,-1.186E+02, 1.858E+01,-7.712E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.468E+00,-1.674E+00, 3.120E-03
 1.820E+03, 1.063E+02,-1.244E+01,-1.135E+02, 1.866E+01,-7.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.456E+00,-1.747E+00, 2.914E-03
 1.830E+03, 9.916E+01,-9.413E+00,-1.101E+02, 1.939E+01,-6.775E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.394E+00,-1.658E+00, 2.708E-03
 1.840E+03, 9.128E+01,-6.110E+00,-1.057E+02, 1.954E+01,-6.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.337E+00,-1.600E+00, 2.502E-03
 1.850E+03, 8.381E+01,-3.756E+00,-1.007E+02, 1.953E+01,-5.823E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.333E+00,-1.701E+00, 2.297E-03
 1.860E+03, 7.633E+01,-1.307E+00,-9.605E+01, 1.993E+01,-5.337E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.292E+00,-1.634E+00, 2.091E-03
 1.870E+03, 6.880E+01, 1.409E+00,-9.115E+01, 1.992E+01,-4.847E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.210E+00,-1.509E+00, 1.885E-03
 1.880E+03, 6.133E+01, 3.410E+00,-8.594E+01, 2.012E+01,-4.350E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.099E+00,-1.507E+00, 1.680E-03
 1.890E+03, 5.391E+01, 5.284E+00,-8.068E+01, 2.047E+01,-3.836E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.134E+00,-1.398E+00, 1.474E-03
 1.900E+03, 4.908E+01, 6.474E+00,-7.711E+01, 2.052E+01,-3.516E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.844E-01,-1.391E+00, 1.347E-03
 1.910E+03, 4.740E+01, 6.583E+00,-7.550E+01, 2.059E+01,-3.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.784E-01,-1.257E+00, 1.298E-03
 1.920E+03, 4.549E+01, 7.127E+00,-7.391E+01, 2.048E+01,-3.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.752E-01,-1.141E+00, 1.250E-03
 1.930E+03, 4.377E+01, 7.197E+00,-7.209E+01, 2.045E+01,-3.143E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.754E-01,-9.926E-01, 1.201E-03
 1.940E+03, 4.198E+01, 7.298E+00,-7.021E+01, 2.042E+01,-3.020E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.902E-01,-8.168E-01, 1.152E-03
 1.950E+03, 4.023E+01, 7.284E+00,-6.814E+01, 2.016E+01,-2.894E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.218E-01,-7.529E-01, 1.103E-03
 1.960E+03, 3.845E+01, 7.068E+00,-6.637E+01, 2.014E+01,-2.774E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.731E-01,-9.929E-01, 1.054E-03
 1.970E+03, 3.664E+01, 7.038E+00,-6.426E+01, 2.002E+01,-2.650E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.122E-01,-8.217E-01, 1.006E-03
 1.980E+03, 3.490E+01, 6.967E+00,-6.252E+01, 1.995E+01,-2.522E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.172E-01,-9.603E-01, 9.569E-04
 1.990E+03, 3.311E+01, 6.926E+00,-6.029E+01, 1.979E+01,-2.397E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.555E-01,-6.967E-01, 9.082E-04
 2.000E+03, 3.134E+01, 6.920E+00,-5.839E+01, 1.977E+01,-2.274E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.606E-01,-5.891E-01, 8.593E-04
 2.010E+03, 2.957E+01, 7.035E+00,-5.668E+01, 1.969E+01,-2.147E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.180E-01,-6.019E-01, 8.105E-04
 2.020E+03, 2.779E+01, 7.040E+00,-5.469E+01, 1.962E+01,-2.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.148E-01,-4.461E-01, 7.618E-04
 2.030E+03, 2.600E+01, 7.119E+00,-5.286E+01, 1.948E+01,-1.894E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.765E-01,-4.423E-01, 7.130E-04
 2.040E+03, 2.425E+01, 7.119E+00,-5.099E+01, 1.929E+01,-1.766E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.724E-01,-5.031E-01, 6.643E-04
 2.050E+03, 2.246E+01, 7.117E+00,-4.927E+01, 1.923E+01,-1.642E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.581E-01,-6.313E-01, 6.155E-04
 2.060E+03, 2.070E+01, 7.145E+00,-4.772E+01, 1.911E+01,-1.511E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.417E-01,-9.133E-01, 5.667E-04
 2.070E+03, 1.890E+01, 7.077E+00,-4.536E+01, 1.909E+01,-1.382E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.328E-01,-4.360E-01, 5.179E-04
 2.080E+03, 1.713E+01, 7.093E+00,-4.353E+01, 1.908E+01,-1.255E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.278E-01,-3.521E-01, 4.691E-04
 2.090E+03, 1.535E+01, 7.101E+00,-4.169E+01, 1.894E+01,-1.126E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.135E-01,-4.063E-01, 4.203E-04
 2.100E+03, 1.358E+01, 7.099E+00,-3.991E+01, 1.897E+01,-9.964E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.997E-01,-3.583E-01, 3.716E-04
 2.110E+03, 1.181E+01, 7.080E+00,-3.810E+01, 1.895E+01,-8.676E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.936E-01,-3.542E-01, 3.229E-04
 2.120E+03, 1.023E+01, 7.001E+00,-3.652E+01, 1.883E+01,-7.544E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.796E-01,-5.292E-01, 2.804E-04
 2.130E+03, 9.991E+00, 6.562E+00,-3.597E+01, 1.885E+01,-7.384E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.590E-01,-6.471E-01, 2.743E-04
 2.140E+03, 9.988E+00, 6.146E+00,-3.523E+01, 1.873E+01,-7.382E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.559E-01,-4.388E-01, 2.743E-04
 2.150E+03, 9.989E+00, 5.793E+00,-3.485E+01, 1.872E+01,-7.376E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.362E-01,-4.262E-01, 2.743E-04
 2.160E+03, 9.988E+00, 5.469E+00,-3.449E+01, 1.859E+01,-7.384E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.226E-01,-5.175E-01, 2.743E-04
 2.170E+03, 9.991E+00, 5.200E+00,-3.378E+01, 1.840E+01,-7.385E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E-01,-2.576E-01, 2.743E-04
 2.180E+03, 9.988E+00, 4.991E+00,-3.396E+01, 1.826E+01,-7.380E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.784E-02,-7.959E-01, 2.743E-04
 2.190E+03, 9.987E+00, 4.810E+00,-3.317E+01, 1.812E+01,-7.375E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.314E-02,-3.289E-01, 2.743E-04
 2.200E+03, 9.990E+00, 4.630E+00,-3.277E+01, 1.783E+01,-7.380E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.884E-02,-3.984E-01, 2.743E-04
 2.210E+03, 9.989E+00, 4.452E+00,-3.231E+01, 1.763E+01,-7.378E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.205E-02,-3.094E-01, 2.743E-04
 2.220E+03, 9.990E+00, 4.339E+00,-3.214E+01, 1.744E+01,-7.382E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.130E-02,-4.521E-01, 2.743E-04
 2.230E+03, 9.986E+00, 4.233E+00,-3.188E+01, 1.728E+01,-7.372E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.785E-02,-4.535E-01, 2.743E-04
 2.240E+03, 9.990E+00, 4.087E+00,-3.137E+01, 1.699E+01,-7.372E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.187E-02,-3.717E-01, 2.743E-04
 2.250E+03, 9.988E+00, 3.981E+00,-3.102E+01, 1.680E+01,-7.374E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.005E-02,-3.259E-01, 2.743E-04
 2.260E+03, 9.988E+00, 3.879E+00,-3.088E+01, 1.661E+01,-7.376E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.328E-02,-4.761E-01, 2.743E-04
 2.270E+03, 9.989E+00, 3.782E+00,-3.065E+01, 1.631E+01,-7.378E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.222E-02,-6.480E-01, 2.743E-04
 2.280E+03, 9.989E+00, 3.647E+00,-3.022E+01, 1.612E+01,-7.375E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.922E-02,-5.373E-01, 2.743E-04
 2.290E+03, 9.988E+00, 3.551E+00,-2.970E+01, 1.597E+01,-7.371E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.355E-02,-2.594E-01, 2.743E-04
 2.300E+03, 9.988E+00, 3.410E+00,-2.932E+01, 1.567E+01,-7.382E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.954E-02,-3.203E-01, 2.743E-04
 2.310E+03, 9.988E+00, 3.310E+00,-2.901E+01, 1.549E+01,-7.380E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.136E-02,-2.959E-01, 2.743E-04
 2.320E+03, 9.994E+00, 3.184E+00,-2.886E+01, 1.535E+01,-7.384E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.371E-02,-3.995E-01, 2.743E-04
 2.330E+03, 9.985E+00, 3.069E+00,-2.950E+01, 1.514E+01,-7.383E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.036E-02,-1.383E+00, 2.743E-04
 2.340E+03, 9.988E+00, 2.933E+00,-2.887E+01, 1.504E+01,-7.382E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.061E-02,-9.808E-01, 2.743E-04
 2.350E+03, 9.989E+00, 2.855E+00,-2.807E+01, 1.482E+01,-7.375E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.893E-02,-4.783E-01, 2.743E-04
 2.360E+03, 9.990E+00, 2.766E+00,-2.767E+01, 1.466E+01,-7.372E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.003E-02,-3.275E-01, 2.743E-04
 2.370E+03, 9.988E+00, 2.658E+00,-2.736E+01, 1.451E+01,-7.376E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.869E-02,-2.755E-01, 2.743E-04
 2.380E+03, 9.992E+00, 2.571E+00,-2.790E+01, 1.431E+01,-7.382E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.221E-02,-1.100E+00, 2.743E-04
 2.390E+03, 9.984E+00, 2.520E+00,-2.668E+01, 1.408E+01,-7.387E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.611E-02,-1.759E-01, 2.743E-04
 2.400E+03, 9.991E+00, 2.438E+00,-2.691E+01, 1.392E+01,-7.382E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.076E-02,-6.353E-01, 2.743E-04
 2.410E+03, 9.986E+00, 2.347E+00,-2.666E+01, 1.385E+01,-7.376E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.738E-02,-5.515E-01, 2.743E-04
 2.420E+03, 9.989E+00, 2.276E+00,-2.635E+01, 1.366E+01,-7.373E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.383E-02,-5.045E-01, 2.743E-04
 2.430E+03, 9.985E+00, 2.206E+00,-2.603E+01, 1.353E+01,-7.374E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.911E-02,-3.790E-01, 2.743E-04
 2.440E+03, 9.993E+00, 2.138E+00,-2.576E+01, 1.334E+01,-7.370E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.296E-02,-3.653E-01, 2.743E-04
 2.450E+03, 9.992E+00, 2.054E+00,-2.581E+01, 1.325E+01,-7.372E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.757E-03,-5.843E-01, 2.743E-04
 2.460E+03, 9.984E+00, 1.991E+00,-2.534E+01, 1.306E+01,-7.378E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.688E-02,-3.767E-01, 2.743E-04
 2.470E+03, 9.990E+00, 1.919E+00,-2.487E+01, 1.289E+01,-7.381E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.021E-02,-1.395E-01, 2.743E-04
 2.480E+03, 9.988E+00, 1.858E+00,-2.500E+01, 1.274E+01,-7.377E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.571E-02,-4.873E-01, 2.743E-04
 2.490E+03, 9.988E+00, 1.776E+00,-2.452E+01, 1.259E+01,-7.378E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.858E-02,-2.406E-01, 2.743E-04
 2.500E+03, 9.990E+00, 1.699E+00,-2.445E+01, 1.246E+01,-7.374E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.430E-02,-3.735E-01, 2.743E-04
 2.510E+03, 2.703E+00, 3.827E+00,-1.911E+01, 1.228E+01,-1.795E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.947E-02,-3.107E-01, 6.643E-05
 2.520E+03, 0.000E+00, 4.144E+00,-1.661E+01, 1.232E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.491E-02,-1.482E-01, 0.000E+00
 2.530E+03, 0.000E+00, 3.711E+00,-1.624E+01, 1.235E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.761E-02,-1.817E-01, 0.000E+00
 2.540E+03, 0.000E+00, 3.353E+00,-1.615E+01, 1.239E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.859E-02,-4.035E-01, 0.000E+00
 2.550E+03, 2.072E-10, 3.015E+00,-1.583E+01, 1.254E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.898E-02,-2.761E-01, 0.000E+00
 2.560E+03, 1.204E-09, 2.686E+00,-1.567E+01, 1.267E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.421E-02,-3.205E-01, 0.000E+00
 2.570E+03, 0.000E+00, 2.384E+00,-1.523E+01, 1.267E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.530E-02,-1.683E-01, 0.000E+00
 2.580E+03, 3.037E-10, 2.113E+00,-1.511E+01, 1.274E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.516E-02,-2.546E-01, 0.000E+00
 2.590E+03, 0.000E+00, 1.867E+00,-1.559E+01, 1.278E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.190E-02,-9.502E-01, 0.000E+00
 2.600E+03, 0.000E+00, 1.637E+00,-1.492E+01, 1.276E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.103E-02,-5.186E-01, 0.000E+00
