s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.440E+03, 2.367E+02,-7.508E+01,-1.751E+02, 1.420E+01,-1.432E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.832E-01,-7.306E-01, 6.502E-03
 1.450E+03, 2.349E+02,-7.443E+01,-1.736E+02, 1.419E+01,-1.427E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.390E-02,-3.533E-01, 6.476E-03
 1.460E+03, 2.349E+02,-7.407E+01,-1.739E+02, 1.381E+01,-1.432E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.325E-01,-6.892E-01, 6.451E-03
 1.470E+03, 2.345E+02,-7.396E+01,-1.733E+02, 1.373E+01,-1.417E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.179E-02,-4.316E-01, 6.425E-03
 1.480E+03, 2.298E+02,-7.233E+01,-1.709E+02, 1.404E+01,-1.405E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.638E-01,-7.333E-01, 6.399E-03
 1.490E+03, 2.352E+02,-7.291E+01,-1.752E+02, 1.381E+01,-1.408E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.377E-01,-4.829E-01, 6.374E-03
 1.500E+03, 2.330E+02,-7.263E+01,-1.732E+02, 1.362E+01,-1.406E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.127E-01,-5.833E-01, 6.348E-03
 1.510E+03, 2.283E+02,-6.962E+01,-1.722E+02, 1.395E+01,-1.407E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.249E-01,-8.951E-01, 6.322E-03
 1.520E+03, 2.313E+02,-7.159E+01,-1.724E+02, 1.351E+01,-1.407E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.582E-01,-6.019E-01, 6.296E-03
 1.530E+03, 2.290E+02,-6.937E+01,-1.731E+02, 1.381E+01,-1.392E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.470E-01,-1.093E+00, 6.271E-03
 1.540E+03, 2.265E+02,-6.875E+01,-1.718E+02, 1.346E+01,-1.401E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.608E-01,-1.995E+00, 6.245E-03
 1.550E+03, 2.269E+02,-7.003E+01,-1.701E+02, 1.385E+01,-1.385E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.838E-02,-7.027E-01, 6.219E-03
 1.560E+03, 2.252E+02,-6.903E+01,-1.694E+02, 1.407E+01,-1.377E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.435E-01,-5.887E-01, 6.194E-03
 1.570E+03, 2.232E+02,-6.764E+01,-1.691E+02, 1.393E+01,-1.369E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.943E-01,-9.778E-01, 6.168E-03
 1.580E+03, 2.256E+02,-6.841E+01,-1.699E+02, 1.356E+01,-1.370E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.321E-01,-4.655E-01, 6.142E-03
 1.590E+03, 2.231E+02,-6.763E+01,-1.681E+02, 1.326E+01,-1.367E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.456E-01,-7.555E-01, 6.116E-03
 1.600E+03, 2.194E+02,-6.621E+01,-1.659E+02, 1.337E+01,-1.359E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.324E-01,-7.327E-01, 6.091E-03
 1.610E+03, 2.202E+02,-6.737E+01,-1.666E+02, 1.378E+01,-1.350E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.509E-01,-1.249E+00, 6.065E-03
 1.620E+03, 2.234E+02,-6.839E+01,-1.678E+02, 1.372E+01,-1.347E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.092E-01,-3.675E-01, 6.039E-03
 1.630E+03, 2.189E+02,-6.593E+01,-1.657E+02, 1.361E+01,-1.347E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.733E-01,-5.565E-01, 6.014E-03
 1.640E+03, 2.161E+02,-6.525E+01,-1.644E+02, 1.418E+01,-1.340E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.933E-01,-7.012E-01, 5.988E-03
 1.650E+03, 2.187E+02,-6.623E+01,-1.654E+02, 1.351E+01,-1.340E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.008E-01,-6.607E-01, 5.962E-03
 1.660E+03, 2.161E+02,-6.498E+01,-1.645E+02, 1.386E+01,-1.328E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.725E-01,-7.793E-01, 5.936E-03
 1.670E+03, 2.150E+02,-6.329E+01,-1.652E+02, 1.384E+01,-1.329E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.905E-01,-8.861E-01, 5.911E-03
 1.680E+03, 2.120E+02,-6.176E+01,-1.632E+02, 1.357E+01,-1.303E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.231E-01,-7.785E-01, 5.794E-03
 1.690E+03, 2.049E+02,-5.946E+01,-1.600E+02, 1.424E+01,-1.280E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.307E-01,-1.547E+00, 5.589E-03
 1.700E+03, 1.951E+02,-5.331E+01,-1.568E+02, 1.440E+01,-1.233E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.032E+00,-1.801E+00, 5.383E-03
 1.710E+03, 1.890E+02,-5.142E+01,-1.522E+02, 1.462E+01,-1.184E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.687E-01,-1.144E+00, 5.177E-03
 1.720E+03, 1.800E+02,-4.508E+01,-1.502E+02, 1.451E+01,-1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.175E+00,-1.848E+00, 4.972E-03
 1.730E+03, 1.763E+02,-4.066E+01,-1.509E+02, 1.470E+01,-1.101E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.238E+00,-1.687E+00, 4.766E-03
 1.740E+03, 1.654E+02,-3.559E+01,-1.452E+02, 1.455E+01,-1.058E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.532E+00,-1.888E+00, 4.560E-03
 1.750E+03, 1.594E+02,-3.230E+01,-1.427E+02, 1.503E+01,-1.024E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.435E+00,-1.638E+00, 4.354E-03
 1.760E+03, 1.518E+02,-2.961E+01,-1.380E+02, 1.515E+01,-9.749E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.414E+00,-1.658E+00, 4.149E-03
 1.770E+03, 1.446E+02,-2.684E+01,-1.350E+02, 1.574E+01,-9.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.611E+00,-2.424E+00, 3.943E-03
 1.780E+03, 1.357E+02,-2.297E+01,-1.301E+02, 1.604E+01,-8.983E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.487E+00,-2.196E+00, 3.737E-03
 1.790E+03, 1.294E+02,-2.090E+01,-1.256E+02, 1.627E+01,-8.522E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.446E+00,-1.696E+00, 3.531E-03
 1.800E+03, 1.213E+02,-1.778E+01,-1.213E+02, 1.691E+01,-8.138E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.441E+00,-1.677E+00, 3.326E-03
 1.810E+03, 1.146E+02,-1.536E+01,-1.174E+02, 1.717E+01,-7.671E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.427E+00,-1.717E+00, 3.120E-03
 1.820E+03, 1.063E+02,-1.252E+01,-1.123E+02, 1.749E+01,-7.211E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.424E+00,-1.702E+00, 2.914E-03
 1.830E+03, 9.868E+01,-1.023E+01,-1.082E+02, 1.778E+01,-6.750E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.428E+00,-2.620E+00, 2.708E-03
 1.840E+03, 9.148E+01,-7.427E+00,-1.037E+02, 1.785E+01,-6.274E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.364E+00,-2.438E+00, 2.503E-03
 1.850E+03, 8.383E+01,-4.303E+00,-9.911E+01, 1.824E+01,-5.804E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.325E+00,-1.918E+00, 2.297E-03
 1.860E+03, 7.647E+01,-1.819E+00,-9.410E+01, 1.835E+01,-5.330E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.253E+00,-1.637E+00, 2.091E-03
 1.870E+03, 6.886E+01, 5.363E-01,-8.917E+01, 1.848E+01,-4.840E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.242E+00,-1.781E+00, 1.885E-03
 1.880E+03, 6.126E+01, 2.754E+00,-8.425E+01, 1.868E+01,-4.331E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.139E+00,-1.991E+00, 1.680E-03
 1.890E+03, 5.385E+01, 4.803E+00,-7.951E+01, 1.920E+01,-3.831E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.110E+00,-2.045E+00, 1.474E-03
 1.900E+03, 4.908E+01, 5.744E+00,-7.571E+01, 1.936E+01,-3.511E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.885E-01,-1.877E+00, 1.347E-03
 1.910E+03, 4.738E+01, 6.069E+00,-7.367E+01, 1.946E+01,-3.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.079E-01,-1.093E+00, 1.298E-03
 1.920E+03, 4.552E+01, 6.516E+00,-7.266E+01, 1.969E+01,-3.274E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.784E-01,-1.260E+00, 1.249E-03
 1.930E+03, 4.377E+01, 6.753E+00,-7.123E+01, 1.945E+01,-3.147E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.353E-01,-1.572E+00, 1.201E-03
 1.940E+03, 4.198E+01, 6.536E+00,-6.997E+01, 1.942E+01,-3.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.912E-01,-2.332E+00, 1.152E-03
 1.950E+03, 4.023E+01, 3.973E+00,-6.590E+01, 1.927E+01,-2.894E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.056E-01,-2.714E+00, 1.103E-03
 1.960E+03, 3.842E+01, 6.856E+00,-6.555E+01, 1.909E+01,-2.772E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.561E-01,-1.458E+00, 1.054E-03
 1.970E+03, 3.669E+01, 6.700E+00,-6.411E+01, 1.907E+01,-2.641E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.154E-01,-1.913E+00, 1.006E-03
 1.980E+03, 3.488E+01, 6.528E+00,-6.154E+01, 1.883E+01,-2.517E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.163E-01,-1.552E+00, 9.569E-04
 1.990E+03, 3.314E+01, 6.597E+00,-5.945E+01, 1.884E+01,-2.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.806E-01,-1.117E+00, 9.081E-04
 2.000E+03, 3.131E+01, 6.822E+00,-5.753E+01, 1.860E+01,-2.273E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.699E-01,-1.018E+00, 8.593E-04
 2.010E+03, 2.955E+01, 6.875E+00,-5.548E+01, 1.842E+01,-2.147E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.216E-01,-8.531E-01, 8.106E-04
 2.020E+03, 2.779E+01, 6.870E+00,-5.362E+01, 1.841E+01,-2.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.148E-01,-7.484E-01, 7.618E-04
 2.030E+03, 2.601E+01,-5.129E+00,-4.425E+01, 1.819E+01,-1.894E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.930E-01,-5.368E+00, 7.130E-04
 2.040E+03, 2.423E+01, 6.962E+00,-5.157E+01, 1.809E+01,-1.766E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.752E-01,-2.464E+00, 6.643E-04
 2.050E+03, 2.248E+01, 6.985E+00,-4.856E+01, 1.808E+01,-1.639E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.700E-01,-1.184E+00, 6.154E-04
 2.060E+03, 2.068E+01, 7.029E+00,-4.676E+01, 1.793E+01,-1.510E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.322E-01,-1.281E+00, 5.667E-04
 2.070E+03, 1.891E+01, 7.081E+00,-4.506E+01, 1.792E+01,-1.384E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.434E-01,-1.299E+00, 5.180E-04
 2.080E+03, 1.713E+01,-5.522E+00,-3.681E+01, 1.783E+01,-1.255E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.202E-01,-7.501E+00, 4.692E-04
 2.090E+03, 1.537E+01, 7.134E+00,-4.177E+01, 1.783E+01,-1.126E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.040E-01,-1.545E+00, 4.204E-04
 2.100E+03, 1.358E+01, 7.107E+00,-3.987E+01, 1.780E+01,-9.960E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.078E-01,-1.484E+00, 3.716E-04
 2.110E+03, 1.180E+01, 7.054E+00,-3.705E+01, 1.780E+01,-8.675E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.849E-01,-4.791E-01, 3.228E-04
 2.120E+03, 1.023E+01, 6.987E+00,-3.582E+01, 1.773E+01,-7.543E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.787E-01,-9.447E-01, 2.803E-04
 2.130E+03, 9.989E+00, 6.514E+00,-3.596E+01, 1.767E+01,-7.375E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.580E-01,-1.859E+00, 2.743E-04
 2.140E+03, 9.988E+00, 6.088E+00,-3.443E+01, 1.768E+01,-7.369E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.418E-01,-7.554E-01, 2.743E-04
 2.150E+03, 9.989E+00, 5.705E+00,-3.508E+01, 1.757E+01,-7.382E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.401E-01,-1.890E+00, 2.743E-04
 2.160E+03, 9.989E+00, 5.469E+00,-3.365E+01, 1.746E+01,-7.372E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.153E-01,-8.050E-01, 2.743E-04
 2.170E+03, 9.988E+00, 5.256E+00,-3.382E+01, 1.728E+01,-7.365E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.031E-01,-1.371E+00, 2.743E-04
 2.180E+03, 9.988E+00, 5.034E+00,-3.287E+01, 1.711E+01,-7.367E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.885E-02,-8.097E-01, 2.743E-04
 2.190E+03, 9.990E+00, 4.578E+00,-3.267E+01, 1.688E+01,-7.372E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.686E-02,-1.294E+00, 2.743E-04
 2.200E+03, 9.986E+00, 4.703E+00,-3.207E+01, 1.666E+01,-7.373E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.363E-02,-7.991E-01, 2.743E-04
 2.210E+03, 9.990E+00, 4.526E+00,-3.138E+01, 1.643E+01,-7.377E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.508E-02,-4.994E-01, 2.743E-04
 2.220E+03, 9.989E+00, 4.362E+00,-3.145E+01, 1.624E+01,-7.370E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.974E-02,-9.357E-01, 2.743E-04
 2.230E+03, 9.987E+00, 4.183E+00,-3.255E+01, 1.599E+01,-7.379E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.715E-02,-2.466E+00, 2.743E-04
 2.240E+03, 9.991E+00, 4.062E+00,-3.096E+01, 1.582E+01,-7.374E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.623E-02,-1.164E+00, 2.743E-04
 2.250E+03, 9.985E+00, 3.926E+00,-3.194E+01, 1.561E+01,-7.370E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.798E-02,-2.491E+00, 2.743E-04
 2.260E+03, 9.987E+00, 3.814E+00,-3.016E+01, 1.541E+01,-7.365E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.661E-02,-1.020E+00, 2.743E-04
 2.270E+03, 9.993E+00, 3.697E+00,-3.006E+01, 1.519E+01,-7.361E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.934E-02,-1.257E+00, 2.743E-04
 2.280E+03, 9.988E+00, 3.577E+00,-3.110E+01, 1.502E+01,-7.377E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.380E-02,-2.584E+00, 2.743E-04
 2.290E+03, 9.990E+00, 3.446E+00,-2.999E+01, 1.485E+01,-7.366E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.392E-02,-1.784E+00, 2.743E-04
 2.300E+03, 9.988E+00, 3.324E+00,-3.011E+01, 1.461E+01,-7.373E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.135E-02,-2.265E+00, 2.743E-04
 2.310E+03, 9.989E+00, 3.205E+00,-2.976E+01, 1.440E+01,-7.376E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.917E-02,-2.239E+00, 2.743E-04
 2.320E+03, 9.989E+00, 3.120E+00,-2.776E+01, 1.423E+01,-7.371E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.069E-02,-4.885E-01, 2.743E-04
 2.330E+03, 9.986E+00, 3.020E+00,-2.785E+01, 1.406E+01,-7.371E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.773E-02,-8.644E-01, 2.743E-04
 2.340E+03, 9.989E+00, 2.917E+00,-2.700E+01, 1.384E+01,-7.372E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.884E-02,-3.258E-01, 2.743E-04
 2.350E+03, 9.989E+00, 2.784E+00,-2.681E+01, 1.367E+01,-7.379E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.924E-02,-4.388E-01, 2.743E-04
 2.360E+03, 9.990E+00, 2.687E+00,-2.756E+01, 1.350E+01,-7.379E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.695E-02,-1.454E+00, 2.743E-04
 2.370E+03, 9.987E+00, 2.594E+00,-2.650E+01, 1.333E+01,-7.382E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.577E-02,-6.619E-01, 2.743E-04
 2.380E+03, 9.987E+00, 2.457E+00,-2.690E+01, 1.325E+01,-7.376E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.707E-02,-1.287E+00, 2.743E-04
 2.390E+03, 9.990E+00, 2.435E+00,-2.555E+01, 1.305E+01,-7.381E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.043E-02,-1.428E-01, 2.743E-04
 2.400E+03, 9.988E+00, 2.329E+00,-2.711E+01, 1.292E+01,-7.380E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.472E-02,-1.946E+00, 2.743E-04
 2.410E+03, 9.988E+00, 2.178E+00,-2.645E+01, 1.273E+01,-7.378E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.290E-02,-1.626E+00, 2.743E-04
 2.420E+03, 9.991E+00, 2.195E+00,-2.598E+01, 1.256E+01,-7.384E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.110E-02,-1.302E+00, 2.743E-04
 2.430E+03, 9.986E+00, 2.120E+00,-2.595E+01, 1.247E+01,-7.386E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.997E-02,-1.453E+00, 2.743E-04
 2.440E+03, 9.988E+00, 2.038E+00,-2.497E+01, 1.232E+01,-7.381E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.584E-03,-7.028E-01, 2.743E-04
 2.450E+03, 9.989E+00, 1.954E+00,-2.477E+01, 1.220E+01,-7.382E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.164E-02,-6.936E-01, 2.743E-04
 2.460E+03, 9.987E+00, 1.872E+00,-2.699E+01, 1.203E+01,-7.376E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.304E-03,-3.173E+00, 2.743E-04
 2.470E+03, 9.992E+00, 1.790E+00,-2.523E+01, 1.190E+01,-7.376E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.275E-02,-1.620E+00, 2.743E-04
 2.480E+03, 9.987E+00, 1.723E+00,-2.492E+01, 1.177E+01,-7.384E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.836E-02,-1.512E+00, 2.743E-04
 2.490E+03, 9.987E+00, 1.659E+00,-2.575E+01, 1.166E+01,-7.375E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.630E-02,-2.519E+00, 2.743E-04
 2.500E+03, 9.990E+00,-3.666E+00,-2.112E+01, 1.154E+01,-7.378E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.335E-02,-3.328E+00, 2.743E-04
 2.510E+03, 2.740E+00, 3.646E+00,-1.965E+01, 1.135E+01,-1.822E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.277E-02,-1.932E+00, 6.742E-05
 2.520E+03, 7.146E-10, 4.034E+00,-1.575E+01, 1.134E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.659E-02,-3.742E-01, 0.000E+00
 2.530E+03, 4.519E-09, 3.610E+00,-1.665E+01, 1.140E+01, 1.788E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.690E-02,-1.640E+00, 0.000E+00
 2.540E+03, 6.579E-09, 3.262E+00,-1.619E+01, 1.144E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.500E-02,-1.489E+00, 0.000E+00
 2.550E+03, 2.134E-09, 2.927E+00,-1.579E+01, 1.159E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.105E-02,-1.270E+00, 0.000E+00
 2.560E+03, 0.000E+00, 2.619E+00,-1.500E+01, 1.164E+01, 1.788E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.307E-02,-7.443E-01, 0.000E+00
 2.570E+03, 0.000E+00, 2.340E+00,-1.432E+01, 1.171E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.475E-02,-2.652E-01, 0.000E+00
 2.580E+03, 1.489E-10, 2.085E+00,-1.422E+01, 1.171E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.176E-02,-4.231E-01, 0.000E+00
 2.590E+03, 5.037E-10, 1.847E+00,-1.460E+01, 1.175E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.081E-02,-1.001E+00, 0.000E+00
 2.600E+03, 1.352E-09, 1.627E+00,-1.384E+01, 1.172E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.322E-02,-4.988E-01, 0.000E+00
