s,kW,kW,kW,kW,kg/s
 1.1500143E+003, 9.7969780E+002, 3.2936018E+002, 6.0759302E+002, 1.1122119E+002, 5.5085763E-002
 1.1550231E+003, 9.6550998E+002, 3.4427814E+002, 5.8739915E+002, 1.1409998E+002, 5.3938273E-002
 1.1600118E+003, 9.6363524E+002, 3.4145029E+002, 5.9605095E+002, 1.0449502E+002, 5.3104208E-002
 1.1650059E+003, 1.0577896E+003, 3.5129941E+002, 6.6212254E+002, 1.1220788E+002, 5.2546634E-002
 1.1700282E+003, 9.8916435E+002, 3.3623628E+002, 6.2914905E+002, 1.0553966E+002, 5.1757411E-002
 1.1750009E+003, 1.0090806E+003, 3.4407142E+002, 6.2966772E+002, 1.0703870E+002, 5.2233381E-002
 1.1800046E+003, 9.8486866E+002, 3.4271463E+002, 6.0894338E+002, 1.0217462E+002, 5.3902717E-002
 1.1850095E+003, 9.8808852E+002, 3.3069738E+002, 6.2847187E+002, 1.0014140E+002, 5.4700566E-002
 1.1900015E+003, 1.0934745E+003, 3.7569363E+002, 6.7547255E+002, 1.2296225E+002, 5.4320814E-002
 1.1950126E+003, 1.0064561E+003, 3.6820479E+002, 6.0930582E+002, 1.1774461E+002, 5.3788223E-002
 1.2000035E+003, 1.0107535E+003, 3.3898042E+002, 6.4498386E+002, 1.0780758E+002, 5.4277922E-002
 1.2050039E+003, 1.0928827E+003, 3.7688938E+002, 6.7350797E+002, 1.0951640E+002, 5.4736626E-002
 1.2100275E+003, 9.0159071E+002, 3.0653889E+002, 5.7430598E+002, 9.5843080E+001, 5.4298808E-002
 1.2150167E+003, 9.7355100E+002, 3.1797102E+002, 6.0662001E+002, 9.7956457E+001, 5.3478719E-002
 1.2200153E+003, 9.9800431E+002, 3.3575026E+002, 6.2464341E+002, 9.7499412E+001, 5.2925846E-002
 1.2250081E+003, 1.0068653E+003, 3.4069808E+002, 6.3465875E+002, 9.9195608E+001, 5.2970109E-002
 1.2300129E+003, 1.0328107E+003, 3.4213164E+002, 6.5247100E+002, 9.9330303E+001, 5.3164799E-002
 1.2350093E+003, 1.0385729E+003, 3.5621027E+002, 6.4716219E+002, 1.0198625E+002, 5.2821783E-002
 1.2400188E+003, 1.0183442E+003, 3.4860865E+002, 6.3508174E+002, 9.6630040E+001, 5.3415564E-002
 1.2450112E+003, 1.0495629E+003, 3.4807783E+002, 6.7294925E+002, 9.3354766E+001, 5.4659109E-002
 1.2500178E+003, 9.3928016E+002, 3.1859432E+002, 5.9083629E+002, 9.0658231E+001, 5.4861442E-002
 1.2550070E+003, 1.0007558E+003, 3.4876579E+002, 6.2815255E+002, 9.6473129E+001, 5.4165563E-002
 1.2600269E+003, 1.0174380E+003, 3.4869676E+002, 6.3161050E+002, 1.0277793E+002, 5.3701099E-002
 1.2650012E+003, 1.0087979E+003, 3.4530052E+002, 6.4232794E+002, 1.0056061E+002, 5.3385490E-002
 1.2700188E+003, 9.6773650E+002, 3.3641265E+002, 6.0920619E+002, 9.8160898E+001, 5.3654196E-002
 1.2750151E+003, 1.0277985E+003, 3.4539908E+002, 6.4981393E+002, 1.0470501E+002, 5.4500835E-002
 1.2800220E+003, 9.7449812E+002, 3.3790399E+002, 6.0426276E+002, 1.0115922E+002, 5.4764572E-002
 1.2850001E+003, 9.8472082E+002, 3.3897511E+002, 6.1741559E+002, 9.8071131E+001, 5.4559277E-002
 1.2900100E+003, 9.7862729E+002, 3.3478013E+002, 6.2447042E+002, 9.6131582E+001, 5.4194934E-002
 1.2950223E+003, 1.0514995E+003, 3.6244113E+002, 6.5727488E+002, 1.0105716E+002, 5.3104326E-002
 1.3000204E+003, 9.7831799E+002, 3.3580081E+002, 6.2304846E+002, 9.1717244E+001, 5.2498379E-002
 1.3050204E+003, 1.0232521E+003, 3.4867743E+002, 6.3525668E+002, 9.5776918E+001, 5.3627007E-002
 1.3100258E+003, 1.0761729E+003, 3.6956397E+002, 6.7978635E+002, 1.0698815E+002, 5.4726443E-002
 1.3150049E+003, 9.1184744E+002, 3.1375217E+002, 5.7434456E+002, 9.3978471E+001, 5.4291671E-002
