s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.440E+03, 1.975E+03,-7.058E+02,-1.280E+03, 1.079E+02, 0.000E+00, 0.000E+00,-3.168E+01, 0.000E+00,-9.515E-01, 6.531E+01, 1.081E-01
 1.450E+03, 1.858E+03,-6.781E+02,-1.250E+03, 1.034E+02, 0.000E+00, 0.000E+00,-2.425E+01, 0.000E+00,-5.066E+01, 8.849E+00, 8.996E-02
 1.460E+03, 1.317E+03,-4.555E+02,-9.840E+02, 1.104E+02, 0.000E+00, 0.000E+00,-1.544E+01, 0.000E+00,-7.640E+01,-2.793E+01, 6.127E-02
 1.470E+03, 3.764E+02, 7.923E+01,-6.217E+02, 1.218E+02, 0.000E+00, 0.000E+00,-6.078E+00, 0.000E+00,-7.536E+01,-5.043E+01, 2.670E-02
 1.480E+03, 1.976E+02, 2.142E+02,-5.497E+02, 1.213E+02, 0.000E+00, 0.000E+00,-3.765E+00, 0.000E+00,-3.580E+01,-2.035E+01, 1.687E-02
 1.490E+03, 1.600E+02, 1.947E+02,-4.946E+02, 1.290E+02, 0.000E+00, 0.000E+00,-2.820E+00, 0.000E+00,-2.420E+01,-1.371E+01, 1.211E-02
 1.500E+03, 1.261E+02, 1.645E+02,-4.324E+02, 1.350E+02, 0.000E+00, 0.000E+00,-1.997E+00, 0.000E+00,-1.424E+01,-8.792E+00, 8.171E-03
 1.510E+03, 9.000E+01, 1.505E+02,-3.908E+02, 1.410E+02, 0.000E+00, 0.000E+00,-1.148E+00, 0.000E+00,-1.159E+01,-1.040E+01, 3.844E-03
 1.520E+03, 5.504E+01, 1.433E+02,-3.516E+02, 1.434E+02, 0.000E+00, 0.000E+00,-5.743E-01, 0.000E+00,-9.508E+00,-1.041E+01, 1.515E-03
 1.530E+03, 1.968E+01, 1.333E+02,-3.092E+02, 1.462E+02, 0.000E+00, 0.000E+00,-1.813E-01, 0.000E+00,-8.856E+00,-1.020E+01, 4.284E-04
 1.540E+03, 6.057E-02, 1.058E+02,-2.675E+02, 1.523E+02, 0.000E+00, 0.000E+00,-1.846E-04, 0.000E+00,-7.900E+00,-9.313E+00, 1.278E-06
 1.550E+03, 1.410E-10, 7.258E+01,-2.388E+02, 1.590E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.003E+00,-7.196E+00, 8.035E-07
 1.560E+03, 1.415E-10, 4.972E+01,-2.191E+02, 1.640E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.212E+00,-5.374E+00, 8.035E-07
 1.570E+03, 0.000E+00, 3.364E+01,-2.050E+02, 1.673E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.053E+00,-4.018E+00, 8.035E-07
 1.580E+03, 0.000E+00, 2.294E+01,-1.929E+02, 1.672E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.048E+00,-2.681E+00, 8.035E-07
 1.590E+03, 0.000E+00, 1.617E+01,-1.862E+02, 1.677E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.697E+00,-2.277E+00, 8.035E-07
 1.600E+03, 0.000E+00, 1.125E+01,-1.784E+02, 1.654E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.243E+00,-1.776E+00, 8.035E-07
 1.610E+03, 0.000E+00, 7.743E+00,-1.719E+02, 1.626E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.037E+00,-1.541E+00, 8.035E-07
 1.620E+03, 0.000E+00, 5.129E+00,-1.668E+02, 1.602E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.450E-01,-1.502E+00, 8.035E-07
 1.630E+03, 0.000E+00, 3.470E+00,-1.620E+02, 1.573E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.804E-01,-1.280E+00, 8.035E-07
 1.640E+03, 0.000E+00, 2.374E+00,-1.579E+02, 1.543E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.388E-01,-1.202E+00, 8.035E-07
 1.650E+03, 0.000E+00, 1.584E+00,-1.532E+02, 1.506E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.909E-01,-1.026E+00, 8.035E-07
 1.660E+03, 0.000E+00, 1.067E+00,-1.493E+02, 1.471E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.039E-01,-1.108E+00, 8.035E-07
 1.670E+03, 0.000E+00, 7.241E-01,-1.460E+02, 1.440E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.814E-01,-1.280E+00, 8.035E-07
 1.680E+03, 0.000E+00, 4.907E-01,-1.422E+02, 1.405E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.367E-01,-1.232E+00, 8.035E-07
