s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4006319E+002, 2.1689790E-003, 1.1411439E-001, 9.9916235E-003, 1.2023962E-003, 7.3920801E+002, 7.6603162E+002, 2.2581613E-003, 1.4437360E-001, 4.4788774E-002, 9.5969729E-002, 1.6932051E-003, 8.8627625E-005, 7.9884473E+002, 8.2095538E+002, 1.7628114E-003, 1.1284199E-001, 8.5221405E+001, 4.8357052E+001, 8.6441097E+000, 8.7947609E+001, 7.6177292E+001, 6.9364502E+001, 7.8196295E+002, 5.7143390E+002, 1.6424318E+002, 7.9444403E+002, 7.6448975E+002, 7.3481427E+002, 2.4731289E+001, 2.1496468E+001, 2.3484335E+001, 2.2855839E+001, 2.2046787E+001, 8.0593951E+002, 8.5147852E+002, 8.3346533E+002, 8.2899274E+002, 8.3306970E+002, 8.3509595E+002, 8.3237427E+002, 8.3063708E+002, 8.4463141E+002, 8.4377869E+002, 2.0000000E+001, 2.6604529E+002, 6.4281561E+002, 6.9211755E+002, 7.0655182E+002, 7.1541382E+002, 7.2056586E+002, 7.2512665E+002, 7.3089264E+002, 7.4944995E+002, 7.7357727E+002, 2.0000000E+001
 3.5501093E+002, 7.9038691E-006, 1.1192712E-001, 1.3319363E-002, 3.3328452E-003, 7.4303802E+002, 7.5285889E+002, 2.2836921E-003, 1.4612858E-001, 2.2315977E-003, 1.1134233E-001, 1.2698034E-002, 1.8444890E-003, 8.6346448E+002, 9.0674915E+002, 2.2603485E-003, 1.4459635E-001, 8.3796410E+001, 5.3200504E+001, 9.3599138E+000, 9.1968399E+001, 8.0527084E+001, 6.9386101E+001, 7.9163391E+002, 5.9070514E+002, 1.7465921E+002, 8.0941724E+002, 7.7178784E+002, 7.3783221E+002, 2.5609293E+001, 2.1818583E+001, 2.4231991E+001, 2.3471573E+001, 2.2531660E+001, 7.6050714E+002, 8.1764313E+002, 8.2723413E+002, 8.1384814E+002, 8.2190149E+002, 8.2621527E+002, 8.3619318E+002, 8.4634583E+002, 8.5718774E+002, 8.5416888E+002, 2.0000000E+001, 2.8223422E+002, 6.8166681E+002, 7.1813324E+002, 7.3116284E+002, 7.3002173E+002, 7.3058209E+002, 7.3533533E+002, 7.4413379E+002, 7.5357727E+002, 7.5869019E+002, 2.0000000E+001
 3.7003868E+002, 2.4948295E-006, 1.1024611E-001, 1.5787931E-002, 3.7717542E-003, 7.5352283E+002, 7.7157336E+002, 2.2912314E-003, 1.4651972E-001, 2.0457238E-004, 1.1182362E-001, 1.3478325E-002, 2.2701323E-003, 8.4632208E+002, 8.6881842E+002, 2.2848940E-003, 1.4618792E-001, 9.6621651E+001, 5.6810688E+001, 1.0021781E+001, 9.4061722E+001, 8.0716118E+001, 7.1316490E+001, 8.0656909E+002, 6.1221448E+002, 1.8567499E+002, 8.1787689E+002, 7.7912299E+002, 7.4398193E+002, 2.6558983E+001, 2.2189520E+001, 2.5064672E+001, 2.4167624E+001, 2.3092659E+001, 8.1219110E+002, 8.7587030E+002, 8.7102362E+002, 8.6935455E+002, 8.6299756E+002, 8.5831787E+002, 8.5042975E+002, 8.4679138E+002, 8.4505847E+002, 8.5609674E+002, 2.0000000E+001, 2.9576178E+002, 6.9257440E+002, 7.2464166E+002, 7.4162653E+002, 7.4985638E+002, 7.5253137E+002, 7.5784595E+002, 7.6044531E+002, 7.6564722E+002, 7.6672589E+002, 2.0000000E+001
 3.8503335E+002, 1.9602185E-006, 1.1373548E-001, 1.0516279E-002, 2.2770967E-003, 7.5637555E+002, 7.7078937E+002, 2.2731654E-003, 1.4535820E-001, 1.8250591E-003, 1.0615268E-001, 1.8491054E-002, 5.2374415E-003, 8.7207788E+002, 9.0884796E+002, 2.2612407E-003, 1.4469372E-001, 1.0037389E+002, 5.9342384E+001, 1.0268630E+001, 9.6451347E+001, 8.6571396E+001, 7.3959122E+001, 8.3131024E+002, 6.3352966E+002, 1.9707423E+002, 8.2906885E+002, 7.8856836E+002, 7.5021234E+002, 2.7574022E+001, 2.2611343E+001, 2.5978201E+001, 2.4942766E+001, 2.3731228E+001, 8.3468524E+002, 8.9123743E+002, 8.5571960E+002, 8.6452606E+002, 8.6797058E+002, 8.6693115E+002, 8.5822186E+002, 8.5328198E+002, 8.5417365E+002, 8.5544934E+002, 2.0000000E+001, 3.2672562E+002, 7.2250769E+002, 7.2526172E+002, 7.4149146E+002, 7.4912079E+002, 7.5271204E+002, 7.5704962E+002, 7.6119037E+002, 7.6884503E+002, 7.7179645E+002, 2.0000000E+001
 4.0007042E+002, 6.3119051E-006, 1.1784507E-001, 6.4047915E-003, 1.4037938E-003, 7.6563074E+002, 7.7849402E+002, 2.2627569E-003, 1.4477551E-001, 1.0546021E-002, 1.1120499E-001, 7.0947688E-003, 1.2017869E-003, 8.8001367E+002, 9.1865265E+002, 2.1489433E-003, 1.3749661E-001, 9.8246628E+001, 6.0688866E+001, 1.0095473E+001, 9.5205345E+001, 8.8850204E+001, 7.7045929E+001, 8.3897864E+002, 6.4967377E+002, 2.0706772E+002, 8.3380481E+002, 7.9982745E+002, 7.5903113E+002, 2.8646250E+001, 2.3085121E+001, 2.6966167E+001, 2.5793394E+001, 2.4446320E+001, 8.2132996E+002, 8.9509357E+002, 8.8596667E+002, 8.7195306E+002, 8.6269116E+002, 8.5883722E+002, 8.5440106E+002, 8.5113727E+002, 8.5078094E+002, 8.5410590E+002, 2.0000000E+001, 3.2406186E+002, 7.4952014E+002, 7.3902496E+002, 7.4828888E+002, 7.5338763E+002, 7.5698438E+002, 7.6250415E+002, 7.6680188E+002, 7.7986530E+002, 7.8303046E+002, 2.0000000E+001
 4.1502670E+002, 1.0038656E-005, 1.1427196E-001, 1.0697550E-002, 2.0452761E-003, 7.7806342E+002, 7.9566882E+002, 2.2727728E-003, 1.4542304E-001, 1.8688056E-003, 1.1000465E-001, 1.5148836E-002, 3.1003759E-003, 8.7559357E+002, 8.9716742E+002, 2.2760998E-003, 1.4560586E-001, 9.6423141E+001, 6.1979374E+001, 1.0360368E+001, 9.8815994E+001, 8.9585930E+001, 8.1951195E+001, 8.4272382E+002, 6.6299890E+002, 2.1643892E+002, 8.3895886E+002, 8.0908130E+002, 7.7095215E+002, 2.9766397E+001, 2.3610489E+001, 2.8019869E+001, 2.6713675E+001, 2.5234257E+001, 8.5276257E+002, 8.5884314E+002, 8.5543518E+002, 8.4810510E+002, 8.4710242E+002, 8.4644434E+002, 8.4649579E+002, 8.5282434E+002, 8.6501050E+002, 8.7885278E+002, 2.0000000E+001, 3.2836029E+002, 6.8101349E+002, 7.4306921E+002, 7.5844861E+002, 7.6555316E+002, 7.6992090E+002, 7.8011945E+002, 7.8780731E+002, 8.0125720E+002, 8.0983289E+002, 2.0000000E+001
 4.3005685E+002, 5.5359551E-006, 1.1641175E-001, 8.8010170E-003, 1.3941396E-003, 7.8782007E+002, 8.0166156E+002, 2.2744457E-003, 1.4553422E-001, 1.7622937E-005, 1.0084999E-001, 2.6479116E-002, 1.2526430E-002, 8.5921967E+002, 8.6012799E+002, 2.3157676E-003, 1.4837059E-001, 9.9034355E+001, 6.5529686E+001, 1.0880478E+001, 9.7858849E+001, 9.0767456E+001, 8.0052155E+001, 8.4873950E+002, 6.7642261E+002, 2.2586331E+002, 8.4511621E+002, 8.1523779E+002, 7.7964905E+002, 3.0928650E+001, 2.4187847E+001, 2.9132912E+001, 2.7699009E+001, 2.6092319E+001, 8.0203290E+002, 8.7906189E+002, 8.7850372E+002, 8.5634515E+002, 8.5132129E+002, 8.5003308E+002, 8.4899066E+002, 8.4897742E+002, 8.5237830E+002, 8.6411841E+002, 2.0000000E+001, 3.5113046E+002, 7.3763708E+002, 7.5286646E+002, 7.6778247E+002, 7.7298303E+002, 7.7573993E+002, 7.8098596E+002, 7.8630524E+002, 7.9464734E+002, 7.9991846E+002, 2.0000000E+001
 4.4501301E+002, 1.1165558E-006, 1.1334605E-001, 1.1606606E-002, 4.1060396E-003, 7.8524200E+002, 7.9131030E+002, 2.2703940E-003, 1.4534055E-001, 4.1541962E-006, 9.4983377E-002, 3.2805745E-002, 1.5182918E-002, 8.5739508E+002, 8.6234796E+002, 2.3265749E-003, 1.4895962E-001, 9.7855965E+001, 6.6805710E+001, 1.1080190E+001, 9.8308235E+001, 8.7969193E+001, 7.9665154E+001, 8.4845538E+002, 6.8839514E+002, 2.3499991E+002, 8.4600641E+002, 8.1800403E+002, 7.8440015E+002, 3.2127022E+001, 2.4816816E+001, 3.0298052E+001, 2.8743315E+001, 2.7016037E+001, 7.8232397E+002, 8.6736493E+002, 8.6910315E+002, 8.5025409E+002, 8.4829749E+002, 8.4881519E+002, 8.5108557E+002, 8.5436163E+002, 8.5860071E+002, 8.6352533E+002, 2.0000000E+001, 3.9244208E+002, 7.7173480E+002, 7.6411011E+002, 7.7901093E+002, 7.8152161E+002, 7.8210748E+002, 7.8439935E+002, 7.8770886E+002, 7.9474451E+002, 7.9825873E+002, 2.0000000E+001
 4.6002373E+002, 3.2358092E-011, 1.0079420E-001, 2.6447214E-002, 1.1032383E-002, 7.8424493E+002, 7.9130408E+002, 2.3151704E-003, 1.4811766E-001, 1.7461605E-007, 9.8178029E-002, 2.9520815E-002, 1.2333288E-002, 8.5195801E+002, 8.5488892E+002, 2.3269600E-003, 1.4888062E-001, 1.0368311E+002, 6.8224411E+001, 1.1828382E+001, 9.8207535E+001, 9.1151619E+001, 8.2452377E+001, 8.5441205E+002, 6.9805029E+002, 2.4406091E+002, 8.4927216E+002, 8.2125452E+002, 7.8819946E+002, 3.3354588E+001, 2.5496099E+001, 3.1506754E+001, 2.9838959E+001, 2.7998911E+001, 7.8947119E+002, 8.6826135E+002, 8.9852856E+002, 8.7065674E+002, 8.6336517E+002, 8.6109027E+002, 8.5847748E+002, 8.5820605E+002, 8.5891443E+002, 8.6067694E+002, 2.0000000E+001, 3.5239673E+002, 7.6631390E+002, 7.6620801E+002, 7.7933258E+002, 7.8491461E+002, 7.8743396E+002, 7.9350183E+002, 7.9806915E+002, 8.0614136E+002, 8.0715875E+002, 2.0000000E+001
 4.7505257E+002, 1.2533609E-011, 1.0009687E-001, 2.7094271E-002, 1.1373050E-002, 7.9398315E+002, 8.0387122E+002, 2.3181429E-003, 1.4826548E-001, 4.3438822E-006, 9.4878532E-002, 3.3205129E-002, 1.4644144E-002, 8.5645667E+002, 8.5918024E+002, 2.3298201E-003, 1.4910530E-001, 1.0526434E+002, 7.2516472E+001, 1.2866128E+001, 1.0268558E+002, 9.2717377E+001, 8.4662331E+001, 8.6428809E+002, 7.0925488E+002, 2.5461584E+002, 8.5105505E+002, 8.2466919E+002, 7.9547314E+002, 3.4610027E+001, 2.6226963E+001, 3.2755787E+001, 3.0982811E+001, 2.9037943E+001, 8.3436304E+002, 8.9640271E+002, 8.8924579E+002, 8.6791254E+002, 8.6521460E+002, 8.6458356E+002, 8.6367841E+002, 8.6231683E+002, 8.6422803E+002, 8.7206976E+002, 2.0000000E+001, 3.7800366E+002, 7.8833032E+002, 7.7900470E+002, 7.9025659E+002, 7.9505975E+002, 7.9777972E+002, 8.0248492E+002, 8.0660248E+002, 8.1391742E+002, 8.1589996E+002, 2.0000000E+001
 4.9003721E+002, 9.6352242E-009, 1.0333177E-001, 2.2964645E-002, 9.4982479E-003, 8.0135565E+002, 8.0958118E+002, 2.3064294E-003, 1.4760493E-001, 1.4495944E-005, 9.4820209E-002, 3.3290502E-002, 1.5295109E-002, 8.7059332E+002, 8.7681812E+002, 2.3292548E-003, 1.4913917E-001, 1.0755756E+002, 7.7725014E+001, 1.3959097E+001, 1.0425522E+002, 9.5280090E+001, 8.9220551E+001, 8.7021533E+002, 7.2387946E+002, 2.6566019E+002, 8.6099823E+002, 8.3169757E+002, 8.0486670E+002, 3.5884041E+001, 2.7005436E+001, 3.4033966E+001, 3.2164345E+001, 3.0123150E+001, 8.4832288E+002, 8.8744641E+002, 8.9492059E+002, 8.8070221E+002, 8.7513232E+002, 8.7317133E+002, 8.7081372E+002, 8.7048975E+002, 8.7202380E+002, 8.7841632E+002, 2.0000000E+001, 4.0023914E+002, 8.1025629E+002, 7.9278796E+002, 7.9864795E+002, 8.0348999E+002, 8.0562122E+002, 8.0965875E+002, 8.1377258E+002, 8.1967438E+002, 8.2437366E+002, 2.0000000E+001
 5.0500088E+002, 1.3283191E-009, 1.0168479E-001, 2.5064616E-002, 8.7829428E-003, 8.1042084E+002, 8.1988678E+002, 2.3089731E-003, 1.4789572E-001, 5.7088691E-006, 9.9751435E-002, 2.8057056E-002, 9.5313871E-003, 8.7337396E+002, 8.7849066E+002, 2.3237730E-003, 1.4863846E-001, 1.0986106E+002, 8.1908730E+001, 1.3945204E+001, 1.0271388E+002, 9.6806686E+001, 9.0192543E+001, 8.7867822E+002, 7.4160266E+002, 2.7691394E+002, 8.6339001E+002, 8.3820929E+002, 8.1299817E+002, 3.7170887E+001, 2.7828142E+001, 3.5332897E+001, 3.3375340E+001, 3.1246321E+001, 8.2982440E+002, 9.0244250E+002, 9.0600818E+002, 8.9382349E+002, 8.8997339E+002, 8.8783820E+002, 8.8355939E+002, 8.8020093E+002, 8.7719250E+002, 8.7673468E+002, 2.0000000E+001, 4.0250879E+002, 8.4366022E+002, 8.0431921E+002, 8.0920575E+002, 8.1229132E+002, 8.1410297E+002, 8.1838086E+002, 8.2250519E+002, 8.2951129E+002, 8.3310974E+002, 2.0000000E+001
 5.2006937E+002, 9.3296204E-010, 1.0113520E-001, 2.6107805E-002, 7.0891618E-003, 8.1670538E+002, 8.2496436E+002, 2.3153266E-003, 1.4808245E-001, 7.3642077E-006, 9.7076192E-002, 3.1583998E-002, 9.8344833E-003, 8.7862982E+002, 8.8627679E+002, 2.3323116E-003, 1.4912952E-001, 1.1313853E+002, 8.0671898E+001, 1.3937076E+001, 1.0326091E+002, 9.7945747E+001, 9.1182747E+001, 8.8500415E+002, 7.5143536E+002, 2.8635620E+002, 8.6582043E+002, 8.4395673E+002, 8.1981879E+002, 3.8474903E+001, 2.8696527E+001, 3.6653694E+001, 3.4615509E+001, 3.2406605E+001, 8.1943481E+002, 9.0393677E+002, 9.3050757E+002, 9.2345844E+002, 9.1062164E+002, 9.0497986E+002, 8.9516113E+002, 8.8940186E+002, 8.8174750E+002, 8.7900549E+002, 2.0000000E+001, 4.1210910E+002, 8.2273218E+002, 8.0803424E+002, 8.1372711E+002, 8.1792609E+002, 8.2065967E+002, 8.2591779E+002, 8.3028357E+002, 8.3653290E+002, 8.3797717E+002, 2.0000000E+001
 5.3501444E+002, 6.9368850E-010, 9.8421931E-002, 2.9480077E-002, 1.0057776E-002, 8.2163727E+002, 8.2791156E+002, 2.3232372E-003, 1.4867260E-001, 5.5558505E-008, 9.7362831E-002, 3.0188765E-002, 1.0387529E-002, 8.7306451E+002, 8.7664716E+002, 2.3169406E-003, 1.4833704E-001, 1.0861677E+002, 8.3782959E+001, 1.4768984E+001, 1.0694907E+002, 1.0070826E+002, 9.4855942E+001, 8.8496088E+002, 7.5975568E+002, 2.9586246E+002, 8.7096570E+002, 8.4965265E+002, 8.2681793E+002, 3.9790863E+001, 2.9604633E+001, 3.7988655E+001, 3.5874714E+001, 3.3593925E+001, 7.9739093E+002, 8.7386499E+002, 8.9732874E+002, 8.9109766E+002, 8.8940979E+002, 8.8831775E+002, 8.8434766E+002, 8.8306537E+002, 8.8520892E+002, 8.8786157E+002, 2.0000000E+001, 4.1231619E+002, 8.1114661E+002, 8.1776611E+002, 8.2675360E+002, 8.3100623E+002, 8.3327747E+002, 8.3691888E+002, 8.3986615E+002, 8.4344885E+002, 8.4516052E+002, 2.0000000E+001
 5.5002102E+002, 6.0563070E-007, 1.1025029E-001, 1.4676218E-002, 3.2840278E-003, 8.2938776E+002, 8.3624561E+002, 2.2762639E-003, 1.4562988E-001, 2.8233343E-008, 9.5289677E-002, 3.2251004E-002, 1.1995128E-002, 8.7670105E+002, 8.8123340E+002, 2.3195727E-003, 1.4853953E-001, 1.1459465E+002, 8.9206284E+001, 1.5822628E+001, 1.0694224E+002, 1.0173617E+002, 9.5792061E+001, 8.8656165E+002, 7.7199933E+002, 3.0641971E+002, 8.7405115E+002, 8.5595483E+002, 8.3511066E+002, 4.1116222E+001, 3.0547678E+001, 3.9333729E+001, 3.7145916E+001, 3.4800652E+001, 8.3475372E+002, 8.9564661E+002, 9.5734308E+002, 9.1135315E+002, 8.9851990E+002, 8.9516364E+002, 8.9135107E+002, 8.8906146E+002, 8.8631049E+002, 8.8663959E+002, 2.0000000E+001, 4.6251193E+002, 8.5191022E+002, 8.2697235E+002, 8.3274866E+002, 8.3574420E+002, 8.3718811E+002, 8.3980859E+002, 8.4223590E+002, 8.4614514E+002, 8.5189539E+002, 2.0000000E+001
 5.6503630E+002, 5.7509320E-010, 1.0197531E-001, 2.4839601E-002, 7.2373045E-003, 8.3537738E+002, 8.4417120E+002, 2.3103519E-003, 1.4784640E-001, 1.1196961E-006, 9.5195137E-002, 3.2820478E-002, 1.1337879E-002, 8.8755835E+002, 8.9270514E+002, 2.3217341E-003, 1.4859369E-001, 1.2003092E+002, 9.1220062E+001, 1.5252286E+001, 1.1135345E+002, 1.0455762E+002, 9.6760338E+001, 8.9536029E+002, 7.8556354E+002, 3.1560327E+002, 8.8084875E+002, 8.6190234E+002, 8.4012317E+002, 4.2456470E+001, 3.1526550E+001, 4.0693665E+001, 3.8431900E+001, 3.6027084E+001, 8.6343823E+002, 9.0866785E+002, 9.3912305E+002, 9.3331732E+002, 9.2364716E+002, 9.1922711E+002, 9.1212061E+002, 9.0700214E+002, 9.0104395E+002, 8.9824023E+002, 2.0000000E+001, 4.7019232E+002, 8.3649915E+002, 8.3598615E+002, 8.4040112E+002, 8.4280835E+002, 8.4428357E+002, 8.4693591E+002, 8.4852277E+002, 8.5144708E+002, 8.5466193E+002, 2.0000000E+001
 5.8001907E+002, 4.4090759E-011, 9.6889324E-002, 3.0763801E-002, 9.9104773E-003, 8.3863184E+002, 8.4177649E+002, 2.3178817E-003, 1.4852831E-001, 1.0865071E-007, 1.0065607E-001, 2.6464600E-002, 6.2746764E-003, 8.8989465E+002, 8.9306665E+002, 2.3046723E-003, 1.4739530E-001, 1.2364502E+002, 9.1009003E+001, 1.5489167E+001, 1.1127589E+002, 1.0517279E+002, 9.8371269E+001, 9.0607111E+002, 7.9311774E+002, 3.2324652E+002, 8.8692914E+002, 8.6784680E+002, 8.4581042E+002, 4.3806171E+001, 3.2534714E+001, 4.2062500E+001, 3.9727074E+001, 3.7264687E+001, 9.0017163E+002, 9.1314600E+002, 9.1688483E+002, 9.1561304E+002, 9.1299866E+002, 9.1159601E+002, 9.0912714E+002, 9.0652948E+002, 9.0333337E+002, 9.0260242E+002, 2.0000000E+001, 4.5410187E+002, 8.5010406E+002, 8.4042468E+002, 8.4596442E+002, 8.4876202E+002, 8.5011017E+002, 8.5230603E+002, 8.5430212E+002, 8.5838971E+002, 8.6044836E+002, 2.0000000E+001
 5.9502498E+002, 2.0418187E-013, 9.8255403E-002, 2.9684721E-002, 8.8578947E-003, 8.4147559E+002, 8.4296735E+002, 2.3206032E-003, 1.4844899E-001, 1.5367204E-005, 9.8688439E-002, 2.8002998E-002, 7.5892792E-003, 9.0806165E+002, 9.1773724E+002, 2.3113498E-003, 1.4789969E-001, 1.4213307E+002, 9.2188507E+001, 1.5917875E+001, 1.1695033E+002, 1.0712057E+002, 9.8983788E+001, 9.3199994E+002, 7.9739337E+002, 3.3087054E+002, 8.9282281E+002, 8.7179877E+002, 8.4994250E+002, 4.5164371E+001, 3.3569199E+001, 4.3439007E+001, 4.1031223E+001, 3.8510906E+001, 9.6324115E+002, 9.7667035E+002, 9.4017975E+002, 9.2269189E+002, 9.2070282E+002, 9.1929114E+002, 9.1718726E+002, 9.1559314E+002, 9.1440442E+002, 9.1599719E+002, 2.0000000E+001, 4.5165396E+002, 8.5448889E+002, 8.4805566E+002, 8.4835205E+002, 8.4993445E+002, 8.5069189E+002, 8.5277515E+002, 8.5462524E+002, 8.5849561E+002, 8.6046460E+002, 2.0000000E+001
 6.1000613E+002, 3.7037648E-008, 1.0235620E-001, 2.4248386E-002, 6.0412236E-003, 8.5287335E+002, 8.5954541E+002, 2.2985118E-003, 1.4714025E-001, 7.5796689E-004, 1.0140415E-001, 2.4996590E-002, 5.1208860E-003, 9.3169830E+002, 9.5652997E+002, 2.2986373E-003, 1.4710446E-001, 1.3838712E+002, 9.4784203E+001, 1.5928800E+001, 1.2796293E+002, 1.1412833E+002, 1.0377473E+002, 9.4503809E+002, 8.0301526E+002, 3.3762979E+002, 9.0875464E+002, 8.8225183E+002, 8.5697742E+002, 4.6529427E+001, 3.4626911E+001, 4.4821373E+001, 4.2343826E+001, 3.9764854E+001, 9.6042145E+002, 9.6327795E+002, 9.4197418E+002, 9.3158765E+002, 9.2964252E+002, 9.2940479E+002, 9.2979333E+002, 9.3111279E+002, 9.3487579E+002, 9.4048584E+002, 2.0000000E+001, 4.7280197E+002, 8.4654016E+002, 8.5400806E+002, 8.5811646E+002, 8.5954932E+002, 8.6036438E+002, 8.6204175E+002, 8.6345294E+002, 8.6825079E+002, 8.7411487E+002, 2.0000000E+001
 6.2507239E+002, 1.0213413E-009, 1.0608020E-001, 1.9612897E-002, 3.1520803E-003, 8.6115253E+002, 8.6599823E+002, 2.2936519E-003, 1.4666878E-001, 7.6690889E-003, 9.9924691E-002, 2.1494849E-002, 4.6874410E-003, 9.3195837E+002, 9.3890747E+002, 2.1986754E-003, 1.4076956E-001, 1.3665584E+002, 9.4805214E+001, 1.5857445E+001, 1.2689260E+002, 1.1566814E+002, 1.0446284E+002, 9.4992719E+002, 8.0868280E+002, 3.4347122E+002, 9.1971515E+002, 8.9088489E+002, 8.6338550E+002, 4.7902275E+001, 3.5707039E+001, 4.6210361E+001, 4.3666725E+001, 4.1029099E+001, 9.6930573E+002, 9.8048492E+002, 9.7009302E+002, 9.5574268E+002, 9.4797327E+002, 9.4612415E+002, 9.4404688E+002, 9.4396783E+002, 9.4397980E+002, 9.4384766E+002, 2.0000000E+001, 4.6049945E+002, 8.6969928E+002, 8.5832013E+002, 8.6398895E+002, 8.6580396E+002, 8.6668762E+002, 8.6875293E+002, 8.7026990E+002, 8.7219885E+002, 8.7536041E+002, 2.0000000E+001
 6.4006909E+002, 4.0507815E-003, 1.0847566E-001, 1.4170152E-002, 2.6066077E-003, 8.7491351E+002, 8.9110547E+002, 2.2137628E-003, 1.4166299E-001, 1.4030144E-002, 1.0884878E-001, 5.7988698E-003, 3.3426855E-004, 9.5228400E+002, 9.7134521E+002, 2.0824904E-003, 1.3326383E-001, 1.2807515E+002, 9.4079994E+001, 1.6052113E+001, 1.3307083E+002, 1.2154887E+002, 1.1091127E+002, 9.4257684E+002, 8.1041113E+002, 3.4856775E+002, 9.2997009E+002, 9.0117688E+002, 8.7190338E+002, 4.9278744E+001, 3.6804821E+001, 4.7601410E+001, 4.4996410E+001, 4.2301468E+001, 9.1791150E+002, 9.5424207E+002, 9.6710065E+002, 9.6080792E+002, 9.5751794E+002, 9.5593591E+002, 9.5572876E+002, 9.5741382E+002, 9.5646088E+002, 9.5699060E+002, 2.0000000E+001, 4.5402783E+002, 8.6240753E+002, 8.6045752E+002, 8.6922485E+002, 8.7282715E+002, 8.7429224E+002, 8.7762189E+002, 8.8200049E+002, 8.8910742E+002, 8.9285901E+002, 2.0000000E+001
 6.5508498E+002, 7.3152181E-004, 1.1455063E-001, 8.5918475E-003, 8.5822173E-004, 8.8949811E+002, 9.0329388E+002, 2.2360818E-003, 1.4294010E-001, 3.9370593E-002, 9.8964848E-002, 3.8538119E-004, 6.0910043E-006, 9.6120709E+002, 9.7801477E+002, 1.7958346E-003, 1.1494599E-001, 1.2447305E+002, 9.5420776E+001, 1.6301510E+001, 1.3779585E+002, 1.2269492E+002, 1.1210123E+002, 9.3006250E+002, 8.1215582E+002, 3.5354468E+002, 9.4237567E+002, 9.1074475E+002, 8.8248022E+002, 5.0654129E+001, 3.7914783E+001, 4.8989231E+001, 4.6328320E+001, 4.3578663E+001, 9.1018829E+002, 9.4527765E+002, 9.3838019E+002, 9.3860449E+002, 9.4244141E+002, 9.4519507E+002, 9.5381689E+002, 9.6054138E+002, 9.7409430E+002, 9.7581067E+002, 2.0000000E+001, 4.6961334E+002, 8.4919684E+002, 8.6494836E+002, 8.7681287E+002, 8.8257874E+002, 8.8573627E+002, 8.9085785E+002, 8.9382172E+002, 8.9786566E+002, 8.9944073E+002, 2.0000000E+001
 6.7001337E+002, 1.1853499E-003, 1.1564996E-001, 6.3826833E-003, 3.7134939E-004, 9.0667926E+002, 9.2752399E+002, 2.2210216E-003, 1.4206401E-001, 4.0034596E-002, 9.7855017E-002, 5.0969498E-004, 1.0146349E-005, 9.7277722E+002, 9.8881268E+002, 1.7787988E-003, 1.1386804E-001, 1.2340759E+002, 9.8171326E+001, 1.6668194E+001, 1.3927069E+002, 1.2755220E+002, 1.1368462E+002, 9.2245959E+002, 8.1655621E+002, 3.5845825E+002, 9.5167047E+002, 9.1866797E+002, 8.8791266E+002, 5.2026321E+001, 3.9033386E+001, 5.0371204E+001, 4.7660049E+001, 4.4859131E+001, 9.0073395E+002, 9.3774817E+002, 9.3396338E+002, 9.4083228E+002, 9.4630353E+002, 9.4927850E+002, 9.5720551E+002, 9.7528540E+002, 9.7654169E+002, 9.7543256E+002, 2.0000000E+001, 4.8287918E+002, 8.6497467E+002, 8.7644092E+002, 8.8826495E+002, 8.9293427E+002, 8.9486340E+002, 8.9778613E+002, 8.9942542E+002, 9.0032764E+002, 9.0005884E+002, 2.0000000E+001
 6.8501595E+002, 1.8648816E-002, 1.1078092E-001, 4.0174291E-005, 9.4399167E-007, 9.1034143E+002, 9.1952332E+002, 2.0087380E-003, 1.2861045E-001, 2.2255246E-002, 1.0863049E-001, 4.4588244E-004, 4.9427895E-006, 9.6550977E+002, 9.8041113E+002, 1.9819206E-003, 1.2686130E-001, 1.1843773E+002, 9.7523422E+001, 1.6776060E+001, 1.3226201E+002, 1.2818927E+002, 1.2036115E+002, 9.1318195E+002, 8.2136383E+002, 3.6301855E+002, 9.5282159E+002, 9.2785016E+002, 8.9866284E+002, 5.3396500E+001, 4.0160625E+001, 5.1748348E+001, 4.8992455E+001, 4.6144127E+001, 8.4508661E+002, 9.1415674E+002, 9.3429083E+002, 9.4514435E+002, 9.4630389E+002, 9.4747217E+002, 9.5116046E+002, 9.5856610E+002, 9.6406647E+002, 9.6351288E+002, 2.0000000E+001, 5.2222076E+002, 8.4418457E+002, 8.8012762E+002, 8.9177509E+002, 8.9765021E+002, 9.0089233E+002, 9.0983966E+002, 9.1935352E+002, 9.2654504E+002, 9.2291608E+002, 2.0000000E+001
