s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1001875E+002, 1.3997684E-001, 3.9294486E-002, 1.5411137E-004, 1.1965945E-010, 4.4619977E+002, 4.5970839E+002, 7.8949829E-004, 4.5856692E-002, 1.3246615E-001, 4.3687824E-002, 1.6673819E-004, 1.9013250E-008, 5.1082386E+002, 5.1491768E+002, 8.7767636E-004, 5.0978368E-002, 2.9207676E+001, 1.9805070E+001, 3.0080554E+000, 4.2592620E+001, 3.7653400E+001, 3.7835615E+001, 2.0540773E+002, 1.3116296E+002, 3.4041914E+001, 2.1975774E+002, 2.7114147E+002, 1.6150695E+002, 2.0003613E+001, 2.0001499E+001, 2.0001848E+001, 2.0003833E+001, 2.0001071E+001, 1.5576419E+002, 3.9765299E+002, 3.9298093E+002, 4.2510011E+002, 4.1814449E+002, 4.6313340E+002, 5.2304049E+002, 5.1667435E+002, 6.1033407E+002, 6.6464898E+002, 7.1476627E+002, 7.0568154E+001, 1.2656836E+002, 2.9609441E+002, 3.5495710E+002, 3.8929824E+002, 3.6301058E+002, 3.6426355E+002, 3.6365967E+002, 3.8196936E+002, 4.2825725E+002, 6.6151449E+002
 1.1500378E+002, 1.4335235E-001, 3.7324466E-002, 1.4262331E-004, 2.5371729E-011, 4.2130997E+002, 4.3091368E+002, 7.4984168E-004, 4.3553304E-002, 1.2962327E-001, 4.5347630E-002, 1.7556018E-004, 1.4359242E-007, 5.2629976E+002, 5.3159435E+002, 9.1107119E-004, 5.2918052E-002, 3.5415046E+001, 1.7294238E+001, 2.8834106E+000, 4.0800567E+001, 4.5360429E+001, 2.4756741E+001, 2.2521368E+002, 1.4233521E+002, 3.5797048E+001, 2.4412698E+002, 2.9851079E+002, 1.8126102E+002, 2.0005140E+001, 2.0002134E+001, 2.0002779E+001, 2.0005677E+001, 2.0001586E+001, 1.6412554E+002, 7.7412078E+002, 5.6229220E+002, 5.8774181E+002, 5.9785339E+002, 5.9640521E+002, 6.3676542E+002, 6.9005560E+002, 6.8743016E+002, 6.4621576E+002, 6.7468753E+002, 7.5414427E+001, 1.2642654E+002, 2.8781239E+002, 3.3665138E+002, 3.8107044E+002, 3.8091130E+002, 3.6778134E+002, 3.7924163E+002, 4.1356659E+002, 4.2449717E+002, 5.1355151E+002
 1.2001335E+002, 1.3907760E-001, 3.9822304E-002, 1.5326635E-004, 2.3345642E-011, 4.3847033E+002, 4.5119394E+002, 8.0004477E-004, 4.6469267E-002, 1.3091916E-001, 4.4590379E-002, 1.7239518E-004, 2.2041716E-008, 5.4765236E+002, 5.4443284E+002, 8.9585271E-004, 5.2034112E-002, 2.8955884E+001, 1.5234556E+001, 2.5068562E+000, 3.9433109E+001, 5.2680034E+001, 2.9308758E+001, 2.4251861E+002, 1.5111896E+002, 3.7227445E+001, 2.6784593E+002, 3.2493919E+002, 1.9634345E+002, 2.0007065E+001, 2.0002938E+001, 2.0004011E+001, 2.0008053E+001, 2.0002260E+001, 1.4251858E+002, 3.8413321E+002, 5.4263986E+002, 4.5610781E+002, 5.0868686E+002, 5.4190318E+002, 5.7084120E+002, 5.5449430E+002, 6.0053437E+002, 5.7898799E+002, 7.0682078E+002, 8.0395672E+001, 1.3648376E+002, 3.2223345E+002, 3.7966082E+002, 3.9033588E+002, 4.0475974E+002, 3.9497468E+002, 4.3240406E+002, 4.3626888E+002, 4.2301039E+002, 6.0860186E+002
 1.2500704E+002, 1.3099930E-001, 4.4545924E-002, 1.6910543E-004, 2.4682557E-011, 4.5307864E+002, 4.6809818E+002, 8.9489719E-004, 5.1978612E-002, 1.2074095E-001, 5.0530960E-002, 2.0656226E-004, 1.4434415E-007, 5.7891466E+002, 5.8509182E+002, 1.0154274E-003, 5.8979408E-002, 2.7619040E+001, 1.4740603E+001, 2.8603349E+000, 4.1341670E+001, 5.7183961E+001, 2.5917309E+001, 2.5663650E+002, 1.5895987E+002, 3.8758143E+001, 2.8961626E+002, 3.5343554E+002, 2.1213294E+002, 2.0009596E+001, 2.0004003E+001, 2.0005705E+001, 2.0011234E+001, 2.0003180E+001, 1.6576992E+002, 2.7934243E+002, 3.9577654E+002, 4.5476416E+002, 4.4598027E+002, 4.6157324E+002, 5.1910492E+002, 5.2482982E+002, 5.8474887E+002, 5.8613716E+002, 6.8004743E+002, 8.4803170E+001, 2.2558398E+002, 3.8394860E+002, 4.0181232E+002, 4.1084211E+002, 4.1019329E+002, 4.1868028E+002, 4.2986482E+002, 4.5485312E+002, 4.4998096E+002, 5.2782391E+002
 1.3000349E+002, 1.3146854E-001, 4.4269548E-002, 1.7078766E-004, 2.4689331E-011, 4.4610521E+002, 4.5736331E+002, 8.8939964E-004, 5.1659296E-002, 1.2027985E-001, 5.0806463E-002, 1.9981882E-004, 5.6696833E-010, 5.7922338E+002, 5.8279388E+002, 1.0208062E-003, 5.9291826E-002, 2.8681065E+001, 1.4734932E+001, 2.7560027E+000, 4.5624346E+001, 7.3786163E+001, 3.1938120E+001, 2.7008859E+002, 1.6654766E+002, 4.0450190E+001, 3.1337239E+002, 3.8819699E+002, 2.2979757E+002, 2.0012821E+001, 2.0005373E+001, 2.0007953E+001, 2.0015341E+001, 2.0004397E+001, 1.8000959E+002, 2.9919970E+002, 4.0859400E+002, 4.6762420E+002, 5.0507864E+002, 5.0424371E+002, 4.9813650E+002, 5.2071297E+002, 5.7215380E+002, 6.1559519E+002, 7.2454281E+002, 8.0909579E+001, 2.0011376E+002, 3.9381141E+002, 4.3013531E+002, 4.3547786E+002, 4.3437813E+002, 4.3685939E+002, 4.4488527E+002, 4.5186310E+002, 4.6521741E+002, 6.0843128E+002
 1.3500023E+002, 1.1220448E-001, 5.5523741E-002, 2.2168204E-004, 7.2244470E-008, 5.0322830E+002, 5.2241134E+002, 1.1156522E-003, 6.4800800E-002, 1.1933179E-001, 5.1359162E-002, 2.0384386E-004, 2.4628826E-009, 5.9752279E+002, 5.9560259E+002, 1.0319481E-003, 5.9938985E-002, 3.3297606E+001, 1.4959388E+001, 2.8469864E+000, 5.6945187E+001, 4.6507608E+001, 3.4157464E+001, 2.8529347E+002, 1.7415446E+002, 4.2112947E+001, 3.4139370E+002, 4.2129735E+002, 2.4896263E+002, 2.0016824E+001, 2.0007096E+001, 2.0010849E+001, 2.0020497E+001, 2.0005971E+001, 1.7290995E+002, 2.8614178E+002, 4.2026749E+002, 4.7824722E+002, 5.2767575E+002, 5.7454879E+002, 6.0223943E+002, 6.1158327E+002, 6.3577715E+002, 6.6152836E+002, 7.2280146E+002, 7.7585890E+001, 2.1191705E+002, 3.6949173E+002, 4.3862237E+002, 4.4690986E+002, 4.5772647E+002, 4.6751835E+002, 4.4788257E+002, 4.4853196E+002, 4.7969415E+002, 6.3850798E+002
 1.4000421E+002, 1.1739525E-001, 5.2493325E-002, 2.0528445E-004, 5.4595797E-010, 4.9069619E+002, 5.0561887E+002, 1.0546753E-003, 6.1259057E-002, 8.7020220E-002, 6.9996381E-002, 5.9547535E-004, 3.5623826E-005, 7.0331814E+002, 7.3385296E+002, 1.4127790E-003, 8.2058912E-002, 4.0450313E+001, 1.5642965E+001, 3.1570241E+000, 8.3587428E+001, 4.6173080E+001, 2.8769711E+001, 3.0430861E+002, 1.8171999E+002, 4.3851243E+001, 3.8058652E+002, 4.3695033E+002, 2.6499154E+002, 2.0021900E+001, 2.0009315E+001, 2.0014650E+001, 2.0027088E+001, 2.0008050E+001, 1.9636019E+002, 4.1175429E+002, 4.2924979E+002, 5.2803823E+002, 5.1918623E+002, 5.4371401E+002, 5.8552504E+002, 6.5369052E+002, 7.3570007E+002, 7.8399164E+002, 8.3468055E+002, 7.6001804E+001, 3.8862530E+002, 4.2298797E+002, 4.4983029E+002, 4.6122832E+002, 4.5869637E+002, 4.5754673E+002, 4.6337455E+002, 4.7800098E+002, 5.0349743E+002, 5.5930662E+002
 1.4502519E+002, 1.0370995E-001, 6.0493562E-002, 2.3467744E-004, 1.3212450E-010, 5.2824258E+002, 5.4932359E+002, 1.2153750E-003, 7.0593033E-002, 8.2307105E-002, 7.2610054E-002, 7.7811608E-004, 1.1071809E-004, 7.2166941E+002, 7.4627049E+002, 1.4687426E-003, 8.5309463E-002, 3.9973994E+001, 1.7343303E+001, 3.7930164E+000, 8.2778138E+001, 6.1241813E+001, 3.4600330E+001, 3.2535306E+002, 1.9012876E+002, 4.5901458E+001, 4.3092608E+002, 4.5938040E+002, 2.8183997E+002, 2.0028120E+001, 2.0012081E+001, 2.0019459E+001, 2.0035217E+001, 2.0010709E+001, 1.9489126E+002, 3.3139971E+002, 4.0549512E+002, 5.5604471E+002, 5.9403399E+002, 5.8584769E+002, 5.8632675E+002, 6.2786982E+002, 7.4723757E+002, 7.8948433E+002, 8.8281027E+002, 9.2414981E+001, 3.8343598E+002, 4.4855764E+002, 4.6025262E+002, 4.6362482E+002, 4.7457044E+002, 4.8559343E+002, 4.9365218E+002, 4.9937234E+002, 5.3567398E+002, 6.0816702E+002
 1.5002837E+002, 1.0245046E-001, 6.1230947E-002, 2.3593191E-004, 9.1291046E-008, 5.4172035E+002, 5.6211630E+002, 1.2301577E-003, 7.1451659E-002, 9.2755133E-002, 6.6901255E-002, 2.5341323E-004, 1.6863653E-007, 7.0745165E+002, 7.3064617E+002, 1.3439894E-003, 7.8063382E-002, 3.7197056E+001, 1.7467684E+001, 3.4464009E+000, 7.2557716E+001, 6.5700945E+001, 3.5988442E+001, 3.4297177E+002, 1.9880704E+002, 4.8005135E+001, 4.6897696E+002, 4.8757960E+002, 3.0038310E+002, 2.0035384E+001, 2.0015371E+001, 2.0025244E+001, 2.0044761E+001, 2.0013952E+001, 2.2740424E+002, 4.1611979E+002, 5.0975905E+002, 5.2872782E+002, 5.4330529E+002, 5.5285201E+002, 5.5436998E+002, 5.6444888E+002, 6.3155889E+002, 7.2328422E+002, 8.4358381E+002, 9.1029706E+001, 3.5959415E+002, 4.6475998E+002, 4.6618239E+002, 4.8898999E+002, 4.9412313E+002, 4.9519717E+002, 4.9567524E+002, 5.1146403E+002, 5.4680769E+002, 6.3519278E+002
 1.5502580E+002, 8.6440215E-002, 7.0557855E-002, 3.1136666E-004, 7.9047425E-006, 5.5408680E+002, 5.7849309E+002, 1.4183300E-003, 8.2381333E-002, 8.6746264E-002, 7.0385362E-002, 3.0272800E-004, 5.4949552E-006, 7.1023403E+002, 7.3571891E+002, 1.4147049E-003, 8.2170779E-002, 4.2957766E+001, 1.7667883E+001, 3.3844764E+000, 7.3490057E+001, 5.1064577E+001, 3.7895041E+001, 3.6083673E+002, 2.0716889E+002, 4.9957715E+001, 4.9960452E+002, 5.0879617E+002, 3.1906609E+002, 2.0044151E+001, 2.0019418E+001, 2.0032413E+001, 2.0056322E+001, 2.0018032E+001, 2.8406388E+002, 3.8761099E+002, 5.2491133E+002, 5.6940045E+002, 5.9556423E+002, 6.0395356E+002, 6.0052874E+002, 6.1544138E+002, 6.6390760E+002, 7.3532131E+002, 8.3767518E+002, 8.9280743E+001, 3.5411527E+002, 4.6242710E+002, 4.9224419E+002, 4.9849886E+002, 5.0241721E+002, 5.0165470E+002, 5.0828563E+002, 5.1774267E+002, 5.7455310E+002, 6.3460807E+002
 1.6001744E+002, 9.0949812E-002, 6.7944902E-002, 2.7254999E-004, 2.1967426E-007, 5.3369690E+002, 5.5277088E+002, 1.3652592E-003, 7.9298805E-002, 7.4304044E-002, 7.7668170E-002, 3.1776070E-004, 3.1544484E-006, 7.6035533E+002, 7.9446002E+002, 1.5607591E-003, 9.0654093E-002, 4.6327294E+001, 1.7796232E+001, 3.7254690E+000, 8.1930084E+001, 5.1746443E+001, 3.6308817E+001, 3.8196890E+002, 2.1579881E+002, 5.2179878E+001, 5.3502810E+002, 5.2329128E+002, 3.3655948E+002, 2.0054923E+001, 2.0024489E+001, 2.0041453E+001, 2.0070575E+001, 2.0023264E+001, 2.8184369E+002, 3.3520720E+002, 5.9941950E+002, 6.2886511E+002, 6.1025397E+002, 6.3651715E+002, 6.4920651E+002, 6.7000331E+002, 7.3937395E+002, 7.6861275E+002, 7.6684836E+002, 9.8702390E+001, 4.0324826E+002, 4.9204615E+002, 5.1745045E+002, 5.1967368E+002, 5.3418596E+002, 5.3760242E+002, 5.3401487E+002, 5.4964975E+002, 5.6207427E+002, 6.1546825E+002
 1.6503555E+002, 8.8584880E-002, 6.9329845E-002, 2.7447659E-004, 7.9724166E-008, 5.6246858E+002, 5.8680129E+002, 1.3930151E-003, 8.0910961E-002, 6.1677324E-002, 8.3749994E-002, 1.9415683E-003, 6.1181534E-004, 7.7606357E+002, 8.0576676E+002, 1.7149746E-003, 9.9611439E-002, 4.3691239E+001, 1.8357029E+001, 3.8166537E+000, 7.7920842E+001, 5.8567860E+001, 4.0705728E+001, 4.0098219E+002, 2.2393853E+002, 5.4315030E+001, 5.6455173E+002, 5.3756291E+002, 3.5398533E+002, 2.0066927E+001, 2.0030250E+001, 2.0051773E+001, 2.0086504E+001, 2.0029338E+001, 2.7390397E+002, 3.6321830E+002, 5.5578830E+002, 6.6352048E+002, 7.0281508E+002, 7.0005374E+002, 6.9764680E+002, 7.0473398E+002, 7.8554323E+002, 7.7616274E+002, 8.3616178E+002, 1.7762978E+002, 4.5708555E+002, 5.0831126E+002, 5.2747337E+002, 5.3068055E+002, 5.3544654E+002, 5.4337328E+002, 5.4851083E+002, 5.6264531E+002, 5.9071181E+002, 6.4359127E+002
 1.7002699E+002, 7.7540734E-002, 7.5269977E-002, 9.4158068E-004, 1.8325717E-004, 5.8378255E+002, 6.0647928E+002, 1.5252480E-003, 8.8591487E-002, 6.2210113E-002, 8.3603547E-002, 1.7701903E-003, 3.2912654E-004, 7.6077399E+002, 7.9299109E+002, 1.7086138E-003, 9.9241986E-002, 4.1272024E+001, 1.9419992E+001, 3.8202254E+000, 7.6671820E+001, 5.6037233E+001, 4.2349223E+001, 4.1726229E+002, 2.3292370E+002, 5.6611083E+001, 5.9249515E+002, 5.5710130E+002, 3.7466431E+002, 2.0081358E+001, 2.0037306E+001, 2.0064465E+001, 2.0105703E+001, 2.0036932E+001, 2.7422893E+002, 4.3724437E+002, 6.5428810E+002, 7.0944794E+002, 6.8255332E+002, 6.7137500E+002, 6.7698145E+002, 6.5865807E+002, 7.2934410E+002, 7.7842553E+002, 8.8449345E+002, 2.7533317E+002, 4.4550056E+002, 5.0427125E+002, 5.2552590E+002, 5.3182778E+002, 5.4025332E+002, 5.4867965E+002, 5.5128497E+002, 5.7711455E+002, 6.1767253E+002, 6.5153146E+002
 1.7502794E+002, 7.4866936E-002, 7.6871625E-002, 9.0418634E-004, 1.3822437E-004, 5.7968173E+002, 6.0017127E+002, 1.5565539E-003, 9.0409841E-002, 8.0696404E-002, 7.3933455E-002, 3.0163496E-004, 4.2744629E-007, 6.9904182E+002, 7.0293564E+002, 1.4856923E-003, 8.6293959E-002, 4.0810224E+001, 1.9017537E+001, 3.7245276E+000, 6.3431400E+001, 4.8694108E+001, 3.7016928E+001, 4.3167684E+002, 2.4177055E+002, 5.8788013E+001, 6.1021005E+002, 5.6618886E+002, 3.9098442E+002, 2.0098217E+001, 2.0045699E+001, 2.0079629E+001, 2.0128190E+001, 2.0046152E+001, 2.7386629E+002, 5.0348032E+002, 5.9031011E+002, 6.6981279E+002, 6.4086364E+002, 6.4545134E+002, 6.8383766E+002, 7.2067070E+002, 7.6407235E+002, 7.6236737E+002, 8.1348834E+002, 9.7384768E+001, 3.8984504E+002, 4.9985315E+002, 5.2561478E+002, 5.3177195E+002, 5.4166346E+002, 5.4955551E+002, 5.5254478E+002, 5.6448423E+002, 5.9747969E+002, 6.0031703E+002
 1.8002217E+002, 7.8178233E-002, 7.4943295E-002, 8.8335367E-004, 1.6394307E-004, 5.9136423E+002, 6.1349482E+002, 1.5175447E-003, 8.8144053E-002, 7.6023893E-002, 7.6656351E-002, 3.2244158E-004, 3.0816761E-006, 7.1544242E+002, 7.2664715E+002, 1.5406029E-003, 8.9483353E-002, 4.0151806E+001, 1.8782716E+001, 3.9108871E+000, 6.5449772E+001, 5.2863691E+001, 4.0642386E+001, 4.4439326E+002, 2.4930224E+002, 6.0878492E+001, 6.2163159E+002, 5.7566147E+002, 4.0608574E+002, 2.0117011E+001, 2.0055212E+001, 2.0096901E+001, 2.0153322E+001, 2.0056803E+001, 2.6953344E+002, 3.7037469E+002, 5.4881975E+002, 5.8756502E+002, 6.0577640E+002, 6.1513217E+002, 6.5002361E+002, 7.2856018E+002, 7.7690266E+002, 7.9315234E+002, 8.0870062E+002, 1.8086419E+002, 3.8288069E+002, 4.8757309E+002, 5.3312059E+002, 5.3910242E+002, 5.4930091E+002, 5.5534369E+002, 5.5942270E+002, 5.9291903E+002, 6.2628772E+002, 6.2984176E+002
 1.8502927E+002, 7.5326190E-002, 7.6719119E-002, 7.5746381E-004, 1.0449394E-004, 5.8055535E+002, 5.9850919E+002, 1.5505654E-003, 9.0062005E-002, 7.6627630E-002, 7.6300349E-002, 3.2475306E-004, 5.5145742E-006, 7.1177913E+002, 7.2358387E+002, 1.5335244E-003, 8.9072208E-002, 4.3261843E+001, 2.0223967E+001, 4.3807614E+000, 7.0275739E+001, 6.2907194E+001, 4.3562462E+001, 4.5740294E+002, 2.5712105E+002, 6.3263903E+001, 6.3737635E+002, 5.8878388E+002, 4.2209290E+002, 2.0139052E+001, 2.0066545E+001, 2.0117591E+001, 2.0182868E+001, 2.0069727E+001, 3.2100674E+002, 4.4812114E+002, 5.4299766E+002, 5.7404608E+002, 5.9042990E+002, 6.2378040E+002, 6.2251010E+002, 6.3077886E+002, 6.7529617E+002, 7.3740765E+002, 8.3826174E+002, 1.5904408E+002, 4.6161335E+002, 5.2355732E+002, 5.3719475E+002, 5.4519077E+002, 5.4922529E+002, 5.6087006E+002, 5.7623290E+002, 5.7955496E+002, 5.9609188E+002, 6.6814057E+002
 1.9002110E+002, 7.0299868E-002, 7.9123779E-002, 1.4305278E-003, 3.1267977E-004, 5.8406787E+002, 6.0337427E+002, 1.6121609E-003, 9.3639679E-002, 8.1810896E-002, 7.3286861E-002, 2.9275777E-004, 8.7770234E-007, 6.9757687E+002, 7.0057585E+002, 1.4725741E-003, 8.5532012E-002, 5.0495929E+001, 2.2647589E+001, 4.8674704E+000, 7.4600879E+001, 5.3387306E+001, 4.1869545E+001, 4.7280677E+002, 2.6652659E+002, 6.5871383E+001, 6.5146637E+002, 6.0089462E+002, 4.3877323E+002, 2.0163322E+001, 2.0079205E+001, 2.0140856E+001, 2.0215486E+001, 2.0084420E+001, 3.2960408E+002, 4.8642131E+002, 5.9709788E+002, 6.2533625E+002, 6.1081943E+002, 6.2423106E+002, 6.4247650E+002, 6.6233017E+002, 6.9145193E+002, 7.7975335E+002, 8.7168097E+002, 3.1015393E+002, 5.1155029E+002, 5.4169681E+002, 5.4197915E+002, 5.4882372E+002, 5.5604600E+002, 5.5904932E+002, 5.6600643E+002, 5.7605292E+002, 5.9423866E+002, 6.6434866E+002
 1.9501294E+002, 6.9988542E-002, 7.9122057E-002, 1.6539171E-003, 4.1767972E-004, 5.7338935E+002, 5.9045406E+002, 1.6165972E-003, 9.3897354E-002, 6.7030132E-002, 8.1702390E-002, 6.0821511E-004, 6.1138422E-005, 7.4568333E+002, 7.6049925E+002, 1.6473103E-003, 9.5681274E-002, 5.4346175E+001, 2.3975134E+001, 6.6998493E+000, 8.0749469E+001, 5.8094207E+001, 4.1542675E+001, 4.9139105E+002, 2.7737642E+002, 6.9685749E+001, 6.6830072E+002, 6.0922296E+002, 4.5258430E+002, 2.0190959E+001, 2.0093811E+001, 2.0167900E+001, 2.0252723E+001, 2.0101655E+001, 3.3252592E+002, 4.6793785E+002, 5.9290906E+002, 7.9149217E+002, 7.9664788E+002, 7.9715398E+002, 8.4003681E+002, 8.4060457E+002, 8.1779387E+002, 8.2304274E+002, 8.3916538E+002, 4.6104461E+002, 5.0444344E+002, 5.1985113E+002, 5.3402427E+002, 5.5153799E+002, 5.5511867E+002, 5.5779930E+002, 5.6184678E+002, 5.7818586E+002, 6.0589010E+002, 6.4997759E+002
 2.0000319E+002, 7.0699615E-002, 7.8894090E-002, 1.4217730E-003, 3.2967122E-004, 5.9002187E+002, 6.0809943E+002, 1.6073888E-003, 9.3362502E-002, 5.9897843E-002, 8.3572337E-002, 3.4451674E-003, 1.1605866E-003, 7.7897576E+002, 7.9509125E+002, 1.7415111E-003, 1.0115277E-001, 5.2375226E+001, 2.5911976E+001, 4.5784201E+000, 9.4575493E+001, 5.8552201E+001, 4.5604696E+001, 5.0975814E+002, 2.8931652E+002, 7.2914115E+001, 6.9075923E+002, 6.2002138E+002, 4.6739535E+002, 2.0222415E+001, 2.0110633E+001, 2.0199326E+001, 2.0295209E+001, 2.0121830E+001, 3.9766434E+002, 4.8537507E+002, 6.0054927E+002, 6.5952433E+002, 6.7988047E+002, 7.1152705E+002, 7.5139862E+002, 7.9268147E+002, 8.9413652E+002, 9.3611482E+002, 9.0082002E+002, 4.1059198E+002, 5.1861796E+002, 5.4410015E+002, 5.5756783E+002, 5.6080206E+002, 5.6046599E+002, 5.6387030E+002, 5.7082967E+002, 6.2983157E+002, 6.5600885E+002, 6.6211861E+002
 2.0500351E+002, 6.1961787E-002, 8.2901317E-002, 2.7664707E-003, 1.0127664E-003, 6.2805770E+002, 6.5364246E+002, 1.7144988E-003, 9.9583803E-002, 6.3458366E-002, 8.2277007E-002, 2.5060523E-003, 5.7534185E-004, 7.5407835E+002, 7.7189576E+002, 1.6967924E-003, 9.8555358E-002, 5.3174077E+001, 2.3864679E+001, 4.9514036E+000, 8.6426409E+001, 5.6706316E+001, 4.3815826E+001, 5.2478390E+002, 2.9921837E+002, 7.5347601E+001, 7.0933492E+002, 6.2770119E+002, 4.8101381E+002, 2.0256078E+001, 2.0128827E+001, 2.0233647E+001, 2.0340784E+001, 2.0143986E+001, 4.1674290E+002, 5.3390095E+002, 6.0020488E+002, 6.7133189E+002, 6.7994923E+002, 6.9530593E+002, 7.2560001E+002, 7.5004956E+002, 7.9688639E+002, 8.7492862E+002, 8.7369090E+002, 1.3907409E+002, 5.3864669E+002, 5.5293970E+002, 5.5794012E+002, 5.6298560E+002, 5.6922249E+002, 5.7551217E+002, 5.7767787E+002, 6.0552668E+002, 6.2259111E+002, 6.6395421E+002
 2.1001950E+002, 6.3498820E-002, 8.2715179E-002, 1.8997699E-003, 6.0420565E-004, 6.2397595E+002, 6.4711273E+002, 1.6934279E-003, 9.8359939E-002, 7.5465151E-002, 7.6650243E-002, 7.3982237E-004, 1.1234139E-004, 7.2462996E+002, 7.3494703E+002, 1.5488339E-003, 8.9961434E-002, 6.0196642E+001, 2.5903711E+001, 5.6738984E+000, 6.8955414E+001, 5.1902119E+001, 4.3009607E+001, 5.4155507E+002, 3.0831004E+002, 7.8335966E+001, 7.1862761E+002, 6.3305251E+002, 4.9431821E+002, 2.0296037E+001, 2.0150631E+001, 2.0275223E+001, 2.0395000E+001, 2.0170934E+001, 4.9238532E+002, 7.4957512E+002, 6.7724359E+002, 8.0248134E+002, 7.1903704E+002, 7.0337391E+002, 7.0975068E+002, 7.0220644E+002, 7.3799732E+002, 7.9060201E+002, 8.4593597E+002, 9.7439462E+001, 5.4522901E+002, 5.6583317E+002, 5.7469182E+002, 5.7488285E+002, 5.8693880E+002, 5.9268747E+002, 5.9585406E+002, 6.0798548E+002, 6.3141522E+002, 6.6399358E+002
 2.1500314E+002, 6.3603738E-002, 8.2485476E-002, 2.1059070E-003, 6.8621436E-004, 6.0969259E+002, 6.2896316E+002, 1.6929563E-003, 9.8332545E-002, 7.0616089E-002, 7.8519662E-002, 1.9516240E-003, 4.6690395E-004, 7.1930730E+002, 7.2819816E+002, 1.6104994E-003, 9.3543172E-002, 8.1600028E+001, 2.9500341E+001, 6.4463978E+000, 6.3851002E+001, 4.9455979E+001, 4.2851161E+001, 5.6518366E+002, 3.1882682E+002, 8.1643172E+001, 7.1729631E+002, 6.3490931E+002, 5.0442977E+002, 2.0336819E+001, 2.0173072E+001, 2.0318510E+001, 2.0450439E+001, 2.0199067E+001, 7.0996364E+002, 1.0339078E+003, 9.1884896E+002, 8.8953488E+002, 8.0574085E+002, 7.7355033E+002, 7.5201617E+002, 7.3688918E+002, 7.0483228E+002, 7.5019178E+002, 8.2473927E+002, 3.0930812E+002, 5.5008781E+002, 5.6150578E+002, 5.7138709E+002, 5.7900768E+002, 5.8050436E+002, 5.8128374E+002, 5.9551722E+002, 6.0072077E+002, 6.1943008E+002, 6.5345128E+002
 2.2003314E+002, 6.5062096E-002, 8.1610824E-002, 2.1325969E-003, 6.7982824E-004, 6.0497499E+002, 6.2291897E+002, 1.6759857E-003, 9.7346839E-002, 6.6763130E-002, 7.8827644E-002, 4.2868404E-003, 1.7692726E-003, 7.0945338E+002, 7.1337775E+002, 1.6633986E-003, 9.6615736E-002, 7.4131424E+001, 2.8864417E+001, 6.1294800E+000, 6.7519775E+001, 5.1345506E+001, 4.4242681E+001, 5.9841726E+002, 3.2985169E+002, 8.5274095E+001, 7.1814672E+002, 6.3699042E+002, 5.1488723E+002, 2.0383489E+001, 2.0198941E+001, 2.0369002E+001, 2.0513981E+001, 2.0231933E+001, 7.1164549E+002, 8.9678365E+002, 9.4479738E+002, 8.9321776E+002, 8.4223126E+002, 7.9714224E+002, 7.8326253E+002, 7.7324594E+002, 7.6646958E+002, 7.8569540E+002, 8.3096844E+002, 1.5243846E+002, 5.3181986E+002, 5.6100169E+002, 5.7268307E+002, 5.7725531E+002, 5.8401267E+002, 5.8533712E+002, 5.9258583E+002, 6.0928032E+002, 6.4472316E+002, 6.5622451E+002
 2.2503741E+002, 6.1635272E-002, 8.2512268E-002, 3.4428890E-003, 1.5168500E-003, 5.9475919E+002, 6.0623654E+002, 1.7202500E-003, 9.9917853E-002, 6.1599165E-002, 8.0435353E-002, 5.8764939E-003, 3.4103085E-003, 7.1197711E+002, 7.2031239E+002, 1.7273885E-003, 1.0033248E-001, 4.2969677E+001, 2.9290735E+001, 6.5053927E+000, 6.1458874E+001, 4.8962207E+001, 4.2531953E+001, 6.0651945E+002, 3.4048512E+002, 8.8593865E+001, 7.1700864E+002, 6.3837092E+002, 5.2492898E+002, 2.0435393E+001, 2.0227900E+001, 2.0426223E+001, 2.0584734E+001, 2.0269209E+001, 7.0594620E+002, 6.7585210E+002, 6.8026223E+002, 7.2389495E+002, 7.4052075E+002, 7.5573127E+002, 7.7249992E+002, 7.8171108E+002, 7.8413196E+002, 8.0166218E+002, 7.7391522E+002, 1.7453144E+002, 3.5923435E+002, 5.6381533E+002, 5.7561048E+002, 5.8153120E+002, 5.8680973E+002, 5.8973578E+002, 5.9272360E+002, 6.1446021E+002, 6.2964106E+002, 6.4758209E+002
