s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1003370E+002, 1.5410230E-001, 3.2329811E-002, 1.2633878E-004, 2.4081723E-011, 3.7875376E+002, 3.9065794E+002, 6.4955602E-004, 3.7728379E-002, 1.1929826E-001, 5.2656723E-002, 2.0472196E-004, 6.5228440E-008, 5.6029222E+002, 5.7502895E+002, 1.0579342E-003, 6.1448344E-002, 4.0784451E+001, 1.1587031E+001, 2.9241088E+000, 3.7384382E+001, 2.0427710E+001, 1.4241225E+001, 3.3439093E+002, 9.0041922E+001, 3.8425250E+001, 1.7251552E+002, 1.4060340E+002, 9.7019718E+001, 2.0004093E+001, 2.0001683E+001, 2.0001775E+001, 2.0002176E+001, 2.0001081E+001, 1.8460513E+002, 2.0890753E+002, 3.7910368E+002, 5.5265290E+002, 6.5826475E+002, 6.4760003E+002, 6.1393708E+002, 5.7337041E+002, 5.6748913E+002, 6.2491619E+002, 6.9100147E+002, 3.0776022E+002, 3.4499653E+002, 3.4629868E+002, 3.2960993E+002, 3.5834863E+002, 3.6379298E+002, 3.4808306E+002, 3.7324517E+002, 4.1331331E+002, 4.0862486E+002, 3.9823478E+002
 1.1502686E+002, 1.4845361E-001, 3.5627904E-002, 1.4030955E-004, 2.4673023E-011, 3.9395666E+002, 4.0583555E+002, 7.1584149E-004, 4.1578460E-002, 1.2651784E-001, 4.8439484E-002, 1.8939938E-004, 4.0560217E-008, 5.5885942E+002, 5.7918851E+002, 9.7322649E-004, 5.6528239E-002, 3.2811630E+001, 1.2317275E+001, 2.2818142E+000, 3.7907994E+001, 2.1500916E+001, 1.4977172E+001, 3.4888763E+002, 9.7626101E+001, 3.9807237E+001, 1.9569941E+002, 1.5339545E+002, 1.0682453E+002, 2.0005846E+001, 2.0002368E+001, 2.0002587E+001, 2.0003119E+001, 2.0001561E+001, 1.8917625E+002, 2.3052423E+002, 2.8350293E+002, 4.4122511E+002, 4.5015015E+002, 4.8066743E+002, 5.2975786E+002, 6.1546542E+002, 6.1760349E+002, 5.8507853E+002, 5.4396682E+002, 2.9315381E+002, 3.2559109E+002, 3.3344152E+002, 3.5052692E+002, 3.6984647E+002, 3.6124748E+002, 3.7638616E+002, 4.1382645E+002, 4.1746313E+002, 4.1120240E+002, 4.0372536E+002
 1.2001846E+002, 1.3590148E-001, 4.2956603E-002, 1.7149129E-004, 2.5314777E-011, 4.1873312E+002, 4.3346312E+002, 8.6313731E-004, 5.0133892E-002, 1.5384857E-001, 3.2477814E-002, 1.2714715E-004, 1.9241014E-009, 4.2619016E+002, 4.2556617E+002, 6.5253425E-004, 3.7901365E-002, 2.5257496E+001, 1.3070375E+001, 2.0228469E+000, 3.3660520E+001, 3.0401440E+001, 1.6051700E+001, 3.5852070E+002, 1.0560400E+002, 4.1209112E+001, 2.1776090E+002, 1.6929432E+002, 1.1601182E+002, 2.0008186E+001, 2.0003264E+001, 2.0003684E+001, 2.0004366E+001, 2.0002201E+001, 2.0713056E+002, 2.5389997E+002, 3.2235739E+002, 3.3360857E+002, 3.5628939E+002, 3.9105422E+002, 3.8459622E+002, 4.0139697E+002, 4.4000583E+002, 4.8663403E+002, 5.2751645E+002, 3.5343688E+002, 3.4300885E+002, 3.4828577E+002, 3.6392895E+002, 3.7443497E+002, 3.7307587E+002, 3.7131802E+002, 3.9106935E+002, 3.8854384E+002, 3.7393825E+002, 3.9173120E+002
 1.2502452E+002, 1.3786352E-001, 4.1811739E-002, 1.6570808E-004, 2.4710490E-011, 4.1278123E+002, 4.2595896E+002, 8.4010902E-004, 4.8796332E-002, 1.3796353E-001, 4.1753816E-002, 1.6485310E-004, 2.2407331E-009, 4.9411382E+002, 5.0395283E+002, 8.3893268E-004, 4.8728006E-002, 2.6078935E+001, 1.3353705E+001, 2.1179410E+000, 3.8944941E+001, 2.2140467E+001, 1.8333616E+001, 3.6560384E+002, 1.1381997E+002, 4.2295583E+001, 2.3838474E+002, 1.8647329E+002, 1.2816961E+002, 2.0011268E+001, 2.0004415E+001, 2.0005141E+001, 2.0005987E+001, 2.0003041E+001, 2.6284447E+002, 3.2367352E+002, 3.4718275E+002, 3.5341943E+002, 3.6828419E+002, 3.9195274E+002, 4.0942593E+002, 4.7582164E+002, 5.4580747E+002, 5.7465010E+002, 7.2158416E+002, 2.7681596E+002, 2.8148040E+002, 3.7114186E+002, 3.7664268E+002, 3.8043961E+002, 3.7300608E+002, 3.6898408E+002, 3.7452100E+002, 3.8741175E+002, 4.5432863E+002, 4.6624058E+002
 1.3001044E+002, 1.3039791E-001, 4.6173454E-002, 1.8056651E-004, 2.5390504E-011, 4.2758749E+002, 4.4529109E+002, 9.2769888E-004, 5.3883843E-002, 1.4188069E-001, 3.9469287E-002, 1.5180510E-004, 6.6816084E-009, 5.0502587E+002, 5.0956302E+002, 7.9295048E-004, 4.6057207E-002, 2.5704047E+001, 1.4054355E+001, 2.3551678E+000, 3.6470549E+001, 2.4413027E+001, 1.4989153E+001, 3.7239767E+002, 1.2174875E+002, 4.3555164E+001, 2.6219607E+002, 1.9882132E+002, 1.3758383E+002, 2.0015254E+001, 2.0005869E+001, 2.0007039E+001, 2.0008056E+001, 2.0004125E+001, 3.2111108E+002, 3.4849169E+002, 3.5570486E+002, 3.8541053E+002, 3.9085528E+002, 4.0876517E+002, 4.3184556E+002, 4.0638960E+002, 4.6897739E+002, 5.1212874E+002, 6.3917024E+002, 2.6515343E+002, 3.5391165E+002, 3.7921480E+002, 3.8622469E+002, 3.8819586E+002, 3.8979481E+002, 4.0556608E+002, 4.1494307E+002, 4.0717266E+002, 4.0280199E+002, 3.8317917E+002
 1.3501544E+002, 1.4786268E-001, 3.5973675E-002, 1.4080316E-004, 2.4414262E-011, 3.8804811E+002, 3.9786091E+002, 7.2277140E-004, 4.1980972E-002, 1.4539582E-001, 3.7414455E-002, 1.4630596E-004, 4.0664940E-011, 4.6855900E+002, 4.6364919E+002, 7.5171636E-004, 4.3662192E-002, 2.9498923E+001, 1.8917198E+001, 3.9354688E+000, 4.2835053E+001, 2.8280801E+001, 2.0141917E+001, 3.8039408E+002, 1.3200558E+002, 4.5442641E+001, 2.8325669E+002, 2.1437539E+002, 1.4820470E+002, 2.0020342E+001, 2.0007679E+001, 2.0009476E+001, 2.0010658E+001, 2.0005503E+001, 3.5856703E+002, 3.8849957E+002, 3.9774744E+002, 4.0267412E+002, 4.1661120E+002, 4.0880668E+002, 4.4828430E+002, 5.1490306E+002, 5.5906159E+002, 5.6849440E+002, 7.1398337E+002, 3.7877715E+002, 3.8065632E+002, 4.1389196E+002, 4.1278545E+002, 4.0446928E+002, 3.9673542E+002, 4.1163151E+002, 4.2104500E+002, 4.1401886E+002, 3.9823361E+002, 4.2252497E+002
 1.4003014E+002, 1.4429520E-001, 3.8056853E-002, 1.4931573E-004, 2.5273610E-011, 4.0434684E+002, 4.1364694E+002, 7.6463313E-004, 4.4412441E-002, 1.3904111E-001, 4.1123768E-002, 1.6333495E-004, 2.1610778E-009, 5.0608391E+002, 5.0534843E+002, 8.2629291E-004, 4.7993847E-002, 3.1670813E+001, 1.8468781E+001, 3.1007997E+000, 3.9963742E+001, 4.1983746E+001, 3.2719155E+001, 3.9081084E+002, 1.4381294E+002, 4.7840952E+001, 3.0646051E+002, 2.3447018E+002, 1.6475237E+002, 2.0026765E+001, 2.0009911E+001, 2.0012570E+001, 2.0013895E+001, 2.0007239E+001, 3.3901326E+002, 4.2518118E+002, 4.4197398E+002, 6.0013299E+002, 4.9667194E+002, 4.5323983E+002, 4.5691600E+002, 4.4285795E+002, 5.2483784E+002, 5.6622343E+002, 6.9566908E+002, 3.7065347E+002, 3.8458415E+002, 4.0235761E+002, 4.0058497E+002, 4.0463680E+002, 4.0840180E+002, 4.1107515E+002, 4.1090190E+002, 4.2851689E+002, 4.9315471E+002, 5.9337653E+002
 1.4501819E+002, 1.3089700E-001, 4.5881366E-002, 1.8021707E-004, 6.1927298E-011, 4.4798070E+002, 4.6007695E+002, 9.2184623E-004, 5.3543902E-002, 1.2045590E-001, 5.1976712E-002, 2.0699169E-004, 1.3186628E-006, 5.5969313E+002, 5.6783163E+002, 1.0443703E-003, 6.0660509E-002, 3.1535710E+001, 1.6391092E+001, 2.7210509E+000, 4.5951112E+001, 4.4692253E+001, 3.1417229E+001, 4.0122216E+002, 1.5406641E+002, 4.9484470E+001, 3.2818045E+002, 2.6152895E+002, 1.8668351E+002, 2.0034733E+001, 2.0012617E+001, 2.0016431E+001, 2.0017857E+001, 2.0009389E+001, 3.7086648E+002, 4.3643347E+002, 4.7628551E+002, 5.8515263E+002, 6.4068772E+002, 6.9226567E+002, 6.6355623E+002, 5.2975863E+002, 6.5886469E+002, 6.0802723E+002, 7.0657593E+002, 3.3456040E+002, 3.7143580E+002, 3.9850909E+002, 3.9181031E+002, 3.9527229E+002, 3.9738637E+002, 4.0397887E+002, 4.0848358E+002, 4.6058334E+002, 5.7928240E+002, 5.9727535E+002
 1.5000745E+002, 1.0982320E-001, 5.8187006E-002, 2.3065463E-004, 5.8322376E-011, 5.3046744E+002, 5.6188068E+002, 1.1691326E-003, 6.7907120E-002, 1.0873284E-001, 5.8823366E-002, 2.3369213E-004, 4.3632839E-009, 5.9370992E+002, 6.0454498E+002, 1.1819291E-003, 6.8650383E-002, 3.2710871E+001, 1.3569354E+001, 2.7508454E+000, 6.6431505E+001, 4.7643315E+001, 2.6658644E+001, 4.1162787E+002, 1.6215265E+002, 5.1024296E+001, 3.5942308E+002, 2.9008851E+002, 2.0313325E+002, 2.0044483E+001, 2.0015861E+001, 2.0021190E+001, 2.0022647E+001, 2.0012021E+001, 3.9342953E+002, 4.3236161E+002, 4.7193681E+002, 5.4169365E+002, 6.1677354E+002, 6.2403808E+002, 6.4366084E+002, 7.2152653E+002, 7.7351524E+002, 8.1654379E+002, 7.8634850E+002, 1.1375787E+002, 3.5674507E+002, 3.7827247E+002, 3.9088761E+002, 3.8498983E+002, 3.9384881E+002, 4.0069461E+002, 4.0736966E+002, 4.3645772E+002, 4.8226389E+002, 5.0013650E+002
 1.5503458E+002, 1.1485722E-001, 5.5248082E-002, 2.1782772E-004, 6.1861837E-011, 4.8206344E+002, 5.0265293E+002, 1.1100582E-003, 6.4475883E-002, 9.5356293E-002, 6.6633235E-002, 2.6704663E-004, 6.5259180E-007, 6.5640247E+002, 6.8519819E+002, 1.3388982E-003, 7.7767672E-002, 3.4383650E+001, 1.2919349E+001, 2.5905384E+000, 5.5902304E+001, 3.7115166E+001, 2.4435319E+001, 4.2249176E+002, 1.6827888E+002, 5.2460141E+001, 3.9328199E+002, 3.1158010E+002, 2.1784881E+002, 2.0056348E+001, 2.0019737E+001, 2.0027031E+001, 2.0028418E+001, 2.0015234E+001, 4.3869256E+002, 4.4535665E+002, 4.8344714E+002, 5.0580600E+002, 5.2807086E+002, 5.6050080E+002, 5.9762864E+002, 6.9379110E+002, 7.2854756E+002, 7.5198303E+002, 7.0915200E+002, 8.3113745E+001, 3.6176805E+002, 3.8774490E+002, 4.0660162E+002, 4.1732387E+002, 4.2476581E+002, 4.2802242E+002, 4.3127948E+002, 4.5822955E+002, 4.6458865E+002, 5.0810965E+002
 1.6002866E+002, 1.2097226E-001, 5.1679665E-002, 2.0015010E-004, 2.1935011E-011, 4.5969884E+002, 4.7681097E+002, 1.0382885E-003, 6.0307257E-002, 1.0802736E-001, 5.9232934E-002, 2.3848117E-004, 2.1011173E-008, 6.0711128E+002, 6.2388100E+002, 1.1902218E-003, 6.9132049E-002, 4.2329908E+001, 1.3392926E+001, 2.7104934E+000, 5.0781372E+001, 3.7784860E+001, 2.6174189E+001, 4.3607807E+002, 1.7419170E+002, 5.3883920E+001, 4.1745894E+002, 3.3004072E+002, 2.3127452E+002, 2.0070578E+001, 2.0024312E+001, 2.0034108E+001, 2.0035287E+001, 2.0019107E+001, 4.6056868E+002, 4.9538562E+002, 5.1512148E+002, 5.2027539E+002, 5.3857433E+002, 5.5868019E+002, 5.6363662E+002, 5.8346781E+002, 6.5496951E+002, 6.8626294E+002, 7.4152188E+002, 6.8317888E+001, 3.1852480E+002, 4.1077217E+002, 4.3013514E+002, 4.5626696E+002, 4.6629551E+002, 4.5684996E+002, 4.6510468E+002, 5.0146494E+002, 4.8970901E+002, 5.0951679E+002
 1.6503844E+002, 1.1726091E-001, 5.3843942E-002, 2.1279188E-004, 2.3871507E-011, 4.6860354E+002, 4.8465713E+002, 1.0818559E-003, 6.2837798E-002, 8.3589628E-002, 7.3497257E-002, 3.0426955E-004, 8.5976028E-008, 6.3343046E+002, 6.5600900E+002, 1.4770152E-003, 8.5789966E-002, 5.2722208E+001, 1.3822770E+001, 2.8415251E+000, 5.8288420E+001, 3.7486057E+001, 2.7104609E+001, 4.5498558E+002, 1.8029280E+002, 5.5372897E+001, 4.4181555E+002, 3.4767829E+002, 2.4576014E+002, 2.0087425E+001, 2.0029660E+001, 2.0042589E+001, 2.0043378E+001, 2.0023729E+001, 6.2810451E+002, 5.7860072E+002, 5.7841783E+002, 5.5907323E+002, 6.0502889E+002, 6.9065941E+002, 7.1166100E+002, 6.7359962E+002, 6.3765788E+002, 7.0545842E+002, 7.0710030E+002, 6.1879866E+001, 3.3422375E+002, 4.3016765E+002, 4.5485044E+002, 4.5459584E+002, 4.5180749E+002, 4.5131045E+002, 4.5019336E+002, 4.9918227E+002, 5.0170203E+002, 5.3029234E+002
 1.7003116E+002, 1.1256990E-001, 5.6582752E-002, 2.2456318E-004, 2.5455712E-011, 4.9539435E+002, 5.1395891E+002, 1.1369042E-003, 6.6035188E-002, 1.0304982E-001, 6.2150198E-002, 2.3642358E-004, 1.3264727E-007, 6.2969801E+002, 6.4831316E+002, 1.2485648E-003, 7.2520806E-002, 8.2694987E+001, 1.4406867E+001, 2.7406926E+000, 4.9272978E+001, 3.4537557E+001, 2.5371819E+001, 4.8765014E+002, 1.8663640E+002, 5.6874803E+001, 4.6332727E+002, 3.6397624E+002, 2.5914103E+002, 2.0107194E+001, 2.0035875E+001, 2.0052678E+001, 2.0052848E+001, 2.0029209E+001, 6.9882550E+002, 6.1560572E+002, 6.9326960E+002, 7.1616292E+002, 7.6114147E+002, 8.1732333E+002, 8.0665740E+002, 7.6024163E+002, 7.0353337E+002, 6.9623046E+002, 7.3086799E+002, 5.9556456E+001, 4.0271334E+002, 4.3763706E+002, 4.5607181E+002, 4.5714634E+002, 4.4553384E+002, 4.4234635E+002, 4.5465895E+002, 4.7681062E+002, 4.8431061E+002, 5.1053938E+002
 1.7500508E+002, 1.1011213E-001, 5.8018363E-002, 2.2986808E-004, 2.5606692E-011, 4.9471913E+002, 5.1591333E+002, 1.1657418E-003, 6.7710168E-002, 1.1367412E-001, 5.5938599E-002, 2.2109384E-004, 1.2533351E-008, 6.2010686E+002, 6.2745346E+002, 1.1239432E-003, 6.5282365E-002, 9.4650212E+001, 1.4082282E+001, 2.8071004E+000, 6.6231019E+001, 3.6868903E+001, 2.4836753E+001, 5.3051397E+002, 1.9268083E+002, 5.8292111E+001, 4.8512049E+002, 3.7746887E+002, 2.7116874E+002, 2.0130090E+001, 2.0043024E+001, 2.0064544E+001, 2.0063819E+001, 2.0035639E+001, 6.1138724E+002, 6.4394708E+002, 6.7072316E+002, 8.0171473E+002, 8.0953596E+002, 7.9265120E+002, 8.0712334E+002, 8.0522054E+002, 8.8116432E+002, 8.0466032E+002, 8.3244234E+002, 4.7464243E+001, 4.2815295E+002, 4.3935334E+002, 4.5410132E+002, 4.5971861E+002, 4.5257798E+002, 4.6026739E+002, 4.5834138E+002, 4.7924556E+002, 5.1090457E+002, 5.1034396E+002
 1.8001781E+002, 1.1174886E-001, 5.7065858E-002, 2.2174096E-004, 2.3918824E-011, 4.8867506E+002, 5.0601333E+002, 1.1465163E-003, 6.6593490E-002, 1.1224427E-001, 5.6684973E-002, 3.3782219E-004, 1.2108090E-005, 6.5166141E+002, 6.5237334E+002, 1.1412167E-003, 6.6285671E-002, 8.7860528E+001, 1.4782156E+001, 2.8425725E+000, 6.1762278E+001, 3.9644524E+001, 2.9096566E+001, 5.7094379E+002, 1.9867795E+002, 5.9759814E+001, 5.1084333E+002, 3.9435082E+002, 2.8377945E+002, 2.0156514E+001, 2.0051242E+001, 2.0078474E+001, 2.0076518E+001, 2.0043175E+001, 8.3082727E+002, 8.2891164E+002, 8.9881840E+002, 9.2484491E+002, 9.2756076E+002, 9.0486541E+002, 8.9098698E+002, 9.0815712E+002, 8.0701940E+002, 7.7183737E+002, 7.9583165E+002, 6.1149452E+001, 4.3104982E+002, 4.5109586E+002, 4.5314840E+002, 4.5983880E+002, 4.6065142E+002, 4.6388808E+002, 4.6658665E+002, 4.8704677E+002, 5.3045618E+002, 5.3546608E+002
