s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1001353E+002, 1.2527914E-001, 4.7881271E-002, 1.9245040E-004, 7.5114713E-007, 4.7716388E+002, 4.8584553E+002, 9.6211584E-004, 5.5882895E-002, 1.3152105E-001, 4.4234957E-002, 1.7574941E-004, 9.5209724E-009, 5.6047010E+002, 5.3783041E+002, 8.8880667E-004, 5.1624854E-002, 1.8480386E+001, 1.0360553E+001, 1.4640935E+000, 6.9218248E+001, 7.5017228E+001, 4.4035384E+001, 1.6979663E+002, 9.4815932E+001, 2.8583010E+001, 2.8249221E+002, 4.6304355E+002, 2.8574429E+002, 2.0003744E+001, 2.0001541E+001, 2.0001704E+001, 2.0004480E+001, 2.0001206E+001, 3.3942238E+002, 4.0868862E+002, 4.1236364E+002, 4.4225969E+002, 4.5778903E+002, 4.7972290E+002, 4.9341418E+002, 5.2363318E+002, 5.9848344E+002, 6.9847761E+002, 7.6584173E+002, 1.7547513E+002, 1.8811952E+002, 2.7811712E+002, 3.1467160E+002, 3.4248052E+002, 3.7310540E+002, 3.8916698E+002, 4.0669392E+002, 4.4940055E+002, 5.0324605E+002, 5.8332297E+002
 1.1502670E+002, 1.3528668E-001, 4.2036490E-002, 1.6381035E-004, 7.2383959E-007, 4.5496270E+002, 4.6491818E+002, 8.4456905E-004, 4.9055386E-002, 1.3172516E-001, 4.4117694E-002, 1.7260570E-004, 1.9387014E-007, 6.0630072E+002, 5.7898167E+002, 8.8639693E-004, 5.1484888E-002, 1.7566509E+001, 8.1923085E+000, 1.2476410E+000, 5.2430673E+001, 1.3231560E+002, 3.2807500E+001, 1.7927526E+002, 9.9913958E+001, 2.9378498E+001, 3.2103424E+002, 5.2259484E+002, 3.0371510E+002, 2.0005249E+001, 2.0002154E+001, 2.0002575E+001, 2.0006679E+001, 2.0001763E+001, 3.1858287E+002, 3.9566862E+002, 3.9566867E+002, 4.1586760E+002, 4.2339620E+002, 4.3808815E+002, 4.5380412E+002, 4.7919940E+002, 5.4546859E+002, 6.0574912E+002, 6.9708479E+002, 1.7637359E+002, 1.8226342E+002, 2.7150287E+002, 2.8787376E+002, 3.2749906E+002, 3.6137661E+002, 3.7461849E+002, 3.8896646E+002, 4.3679501E+002, 4.8594757E+002, 5.2016890E+002
 1.2000600E+002, 1.3529178E-001, 4.2035463E-002, 1.6136693E-004, 2.3299774E-011, 4.3811260E+002, 4.4138631E+002, 8.4449960E-004, 4.9051352E-002, 1.2986242E-001, 4.5206305E-002, 1.7705409E-004, 2.0363193E-010, 5.9952698E+002, 5.8459855E+002, 9.0827270E-004, 5.2755506E-002, 1.9502578E+001, 7.4424285E+000, 1.5879870E+000, 5.5670013E+001, 1.0459136E+002, 3.8559504E+001, 1.8892003E+002, 1.0405002E+002, 3.0275619E+001, 3.4780228E+002, 5.8255214E+002, 3.2081429E+002, 2.0007202E+001, 2.0002948E+001, 2.0003797E+001, 2.0009691E+001, 2.0002523E+001, 3.0976220E+002, 4.0359695E+002, 4.2165718E+002, 4.4265152E+002, 4.5094749E+002, 4.7524942E+002, 4.9209304E+002, 5.1912205E+002, 5.9023565E+002, 6.2099522E+002, 7.0932371E+002, 1.4325078E+002, 1.5902573E+002, 2.8339432E+002, 3.3299733E+002, 3.5020370E+002, 3.6416543E+002, 3.7583069E+002, 3.9275195E+002, 4.2712215E+002, 4.6896320E+002, 5.4739385E+002
 1.2501917E+002, 1.1782970E-001, 5.2241955E-002, 2.0095575E-004, 2.0377456E-008, 4.8644849E+002, 4.9678125E+002, 1.0495579E-003, 6.0961823E-002, 1.2708775E-001, 4.6824607E-002, 1.8783297E-004, 2.7194107E-007, 6.5060059E+002, 6.4268666E+002, 9.4087606E-004, 5.4649218E-002, 2.2934694E+001, 6.9868086E+000, 1.5957043E+000, 1.0061219E+002, 6.7481740E+001, 3.7668185E+001, 2.0025571E+002, 1.0762762E+002, 3.1286287E+001, 3.9426736E+002, 6.1209920E+002, 3.3928263E+002, 2.0009704E+001, 2.0003966E+001, 2.0005481E+001, 2.0013738E+001, 2.0003555E+001, 3.4245456E+002, 4.1105180E+002, 4.4980073E+002, 4.7959092E+002, 4.8857894E+002, 5.1208097E+002, 5.3074602E+002, 5.6417615E+002, 6.8276418E+002, 7.4394406E+002, 8.3193580E+002, 1.2452175E+002, 2.2628994E+002, 3.1907420E+002, 3.4940081E+002, 3.6454390E+002, 3.7793305E+002, 3.8948905E+002, 4.1156264E+002, 4.4932077E+002, 4.9960446E+002, 5.4808823E+002
 1.3000618E+002, 1.0333617E-001, 6.0710366E-002, 2.3767258E-004, 1.4135632E-007, 5.1019814E+002, 5.2344074E+002, 1.2197739E-003, 7.0848537E-002, 9.6518011E-002, 6.4566018E-002, 4.1829050E-004, 2.2758822E-005, 7.4921103E+002, 7.5331033E+002, 1.3005532E-003, 7.5540465E-002, 2.2927749E+001, 6.7460847E+000, 1.6921950E+000, 8.7338685E+001, 7.4397153E+001, 3.5428271E+001, 2.1273333E+002, 1.1093124E+002, 3.2308597E+001, 4.4838269E+002, 6.2378422E+002, 3.5509087E+002, 2.0012846E+001, 2.0005247E+001, 2.0007747E+001, 2.0019043E+001, 2.0004937E+001, 3.4054154E+002, 3.8983607E+002, 4.4586716E+002, 4.8878533E+002, 5.1722724E+002, 5.4168444E+002, 5.7157564E+002, 6.2622045E+002, 7.6604075E+002, 8.1979693E+002, 8.1732523E+002, 1.1672975E+002, 2.4689692E+002, 3.4810513E+002, 3.6612561E+002, 3.7288883E+002, 3.9086424E+002, 4.1447198E+002, 4.2163643E+002, 4.8091885E+002, 5.3113729E+002, 5.3211690E+002
 1.3500935E+002, 1.0246894E-001, 6.1241259E-002, 2.0829191E-004, 6.5706186E-007, 5.2260189E+002, 5.3510441E+002, 1.2298109E-003, 7.1431516E-002, 9.3918687E-002, 6.6211889E-002, 2.6266644E-004, 1.3833635E-006, 7.6732192E+002, 7.7397550E+002, 1.3303780E-003, 7.7272790E-002, 2.2278792E+001, 6.3500621E+000, 1.8402798E+000, 9.3188387E+001, 7.4549790E+001, 3.9395356E+001, 2.2423983E+002, 1.1395474E+002, 3.3393545E+001, 4.9166610E+002, 6.4281846E+002, 3.7202956E+002, 2.0016773E+001, 2.0006854E+001, 2.0010769E+001, 2.0025943E+001, 2.0006793E+001, 3.3418920E+002, 3.9399890E+002, 4.3490082E+002, 4.6015853E+002, 4.8431582E+002, 5.1023216E+002, 5.3190452E+002, 5.7089497E+002, 7.0247363E+002, 8.2122041E+002, 8.7533062E+002, 1.0842833E+002, 2.5177256E+002, 3.3255792E+002, 3.7642392E+002, 3.8403104E+002, 4.0612447E+002, 4.1931693E+002, 4.3985248E+002, 4.8834831E+002, 5.1748331E+002, 5.5822928E+002
 1.4001253E+002, 1.0265989E-001, 6.1109963E-002, 2.3360678E-004, 1.5226878E-008, 5.2073022E+002, 5.2981835E+002, 1.2276899E-003, 7.1308319E-002, 1.0618318E-001, 5.9045364E-002, 2.3246800E-004, 1.9619520E-010, 7.1361694E+002, 7.0958284E+002, 1.1863475E-003, 6.8907020E-002, 2.6248016E+001, 5.8989188E+000, 2.1677461E+000, 1.0657251E+002, 7.9462201E+001, 4.5185700E+001, 2.3614253E+002, 1.1648513E+002, 3.4642551E+001, 5.4395520E+002, 6.6092405E+002, 3.9014874E+002, 2.0021578E+001, 2.0008832E+001, 2.0014704E+001, 2.0034700E+001, 2.0009246E+001, 3.6804741E+002, 4.4523263E+002, 4.5637843E+002, 4.7885492E+002, 5.0541393E+002, 5.3243724E+002, 5.5009806E+002, 5.7739746E+002, 6.7521327E+002, 7.8256817E+002, 9.1047755E+002, 8.9242420E+001, 3.2626205E+002, 3.7276505E+002, 3.9741995E+002, 4.1087980E+002, 4.2779036E+002, 4.3828226E+002, 4.5071704E+002, 4.9396939E+002, 5.3671727E+002, 5.8791872E+002
 1.4501570E+002, 1.1577672E-001, 5.3439091E-002, 2.0928742E-004, 5.2773029E-010, 5.0721259E+002, 5.1351397E+002, 1.0736834E-003, 6.2363108E-002, 1.1273271E-001, 5.5216625E-002, 2.1835517E-004, 6.1229822E-008, 7.2253513E+002, 7.2157560E+002, 1.1094392E-003, 6.4439928E-002, 3.0353036E+001, 6.3903990E+000, 2.5616204E+000, 1.0966506E+002, 7.8039567E+001, 4.3652303E+001, 2.5129162E+002, 1.1890948E+002, 3.6198977E+001, 5.9095723E+002, 6.7714194E+002, 4.0923715E+002, 2.0027396E+001, 2.0011246E+001, 2.0019755E+001, 2.0045673E+001, 2.0012465E+001, 3.9058556E+002, 4.4757683E+002, 4.9611691E+002, 5.2602815E+002, 5.5794210E+002, 5.9179816E+002, 6.1603764E+002, 6.5472164E+002, 7.3395119E+002, 8.3933880E+002, 8.9751378E+002, 1.5704452E+002, 3.8242850E+002, 4.1905855E+002, 4.3767587E+002, 4.3727871E+002, 4.4162328E+002, 4.5147276E+002, 4.7305310E+002, 5.1387561E+002, 5.7636039E+002, 5.8465453E+002
 1.5003134E+002, 1.0432560E-001, 6.0129595E-002, 2.3863440E-004, 1.1846289E-007, 5.4227251E+002, 5.5715089E+002, 1.2081700E-003, 7.0174543E-002, 8.7936641E-002, 6.9678520E-002, 3.1455719E-004, 4.8437031E-006, 7.9519184E+002, 7.9984074E+002, 1.4007954E-003, 8.1362867E-002, 3.1784845E+001, 5.5447945E+000, 2.2500814E+000, 1.0749711E+002, 6.7516272E+001, 4.5432998E+001, 2.6778631E+002, 1.2145925E+002, 3.7710496E+001, 6.3545868E+002, 6.8706365E+002, 4.2733387E+002, 2.0034390E+001, 2.0014174E+001, 2.0026173E+001, 2.0059295E+001, 2.0016658E+001, 4.0388184E+002, 4.6648686E+002, 4.8609195E+002, 5.2098318E+002, 5.5526496E+002, 5.9761674E+002, 6.3048719E+002, 6.8509239E+002, 8.1104460E+002, 8.6456790E+002, 9.2704756E+002, 1.5069638E+002, 3.2846805E+002, 4.0756612E+002, 4.4046021E+002, 4.5161642E+002, 4.6292033E+002, 4.7443558E+002, 4.8400524E+002, 5.2402222E+002, 5.6782474E+002, 5.9663471E+002
 1.5501234E+002, 9.5443144E-002, 6.5336557E-002, 2.3896714E-004, 1.8016351E-008, 5.4323333E+002, 5.5604675E+002, 1.3123854E-003, 7.6227719E-002, 1.2123513E-001, 5.0250271E-002, 1.9474774E-004, 5.8324173E-007, 7.9494886E+002, 7.9176333E+002, 1.0095734E-003, 5.8639389E-002, 3.0469241E+001, 5.9167186E+000, 2.3578139E+000, 1.0933336E+002, 7.2458617E+001, 4.6223760E+001, 2.8313244E+002, 1.2333877E+002, 3.9081166E+001, 6.7225761E+002, 6.9233740E+002, 4.4450501E+002, 2.0042595E+001, 2.0017643E+001, 2.0034111E+001, 2.0075772E+001, 2.0021978E+001, 4.0877220E+002, 4.5224764E+002, 4.5761201E+002, 5.1017791E+002, 5.3665444E+002, 5.6971174E+002, 6.0339328E+002, 6.5894376E+002, 7.8010984E+002, 8.4304333E+002, 9.5105604E+002, 9.8162313E+001, 3.7985298E+002, 4.4132278E+002, 4.6188918E+002, 4.7698743E+002, 4.8686931E+002, 4.9557761E+002, 5.0990337E+002, 5.3792190E+002, 5.8050358E+002, 5.9816333E+002
 1.6000819E+002, 9.4919038E-002, 6.5625477E-002, 2.6281738E-004, 1.9580916E-007, 5.2390577E+002, 5.2299055E+002, 1.3186450E-003, 7.6591296E-002, 1.0031389E-001, 6.2477995E-002, 2.4308112E-004, 5.4649238E-008, 7.6699930E+002, 7.5252923E+002, 1.2552584E-003, 7.2909590E-002, 2.9141227E+001, 6.4597820E+000, 2.4615553E+000, 9.7664426E+001, 5.7368737E+001, 4.2951308E+001, 2.9675743E+002, 1.2552403E+002, 4.0528954E+001, 7.0246062E+002, 6.9587725E+002, 4.6069461E+002, 2.0052263E+001, 2.0021773E+001, 2.0043950E+001, 2.0095757E+001, 2.0028737E+001, 4.0500690E+002, 4.5283145E+002, 4.6307431E+002, 5.1603470E+002, 5.4539992E+002, 5.7976795E+002, 6.1067841E+002, 6.6419040E+002, 7.8332394E+002, 8.4445963E+002, 9.2685074E+002, 1.0056473E+002, 3.7723904E+002, 4.3633982E+002, 4.6580457E+002, 4.7972842E+002, 4.8736729E+002, 5.0088910E+002, 5.2162959E+002, 5.4605587E+002, 5.9648271E+002, 5.8854730E+002
 1.6500374E+002, 1.0142816E-001, 6.1819162E-002, 2.5038971E-004, 2.3053259E-008, 5.4674773E+002, 5.5443929E+002, 1.2422192E-003, 7.2152230E-002, 1.1200284E-001, 5.5644067E-002, 2.1893189E-004, 5.9555725E-009, 7.4877805E+002, 7.4496942E+002, 1.1180053E-003, 6.4937476E-002, 3.7747276E+001, 7.4600590E+000, 2.8310242E+000, 9.9895545E+001, 6.4814094E+001, 4.4188918E+001, 3.1224888E+002, 1.2802465E+002, 4.2136884E+001, 7.2418056E+002, 6.9593657E+002, 4.7384570E+002, 2.0063532E+001, 2.0026639E+001, 2.0055990E+001, 2.0119700E+001, 2.0037197E+001, 4.3741445E+002, 4.7249043E+002, 5.1219232E+002, 5.3697288E+002, 5.6265458E+002, 5.8231385E+002, 6.0390561E+002, 6.4823018E+002, 7.6858779E+002, 8.4145954E+002, 9.2921761E+002, 1.2947080E+002, 4.1219749E+002, 4.7444606E+002, 4.9361768E+002, 5.0378630E+002, 5.1395907E+002, 5.2166073E+002, 5.3273173E+002, 5.5625422E+002, 5.9223399E+002, 5.9172951E+002
 1.7003058E+002, 9.9769441E-002, 6.2801671E-002, 2.3721785E-004, 3.8358129E-008, 5.6448619E+002, 5.7618291E+002, 1.2616189E-003, 7.3279028E-002, 9.6784276E-002, 6.4535595E-002, 2.5797022E-004, 1.3040340E-006, 7.8945788E+002, 7.9731273E+002, 1.2967358E-003, 7.5318737E-002, 4.2873055E+001, 8.3219568E+000, 2.5949898E+000, 1.1440629E+002, 6.1356380E+001, 4.5983542E+001, 3.3284826E+002, 1.3175804E+002, 4.3814398E+001, 7.4748548E+002, 6.9766527E+002, 4.8797125E+002, 2.0076559E+001, 2.0032321E+001, 2.0070580E+001, 2.0148103E+001, 2.0047648E+001, 4.6211535E+002, 4.9717599E+002, 5.5840304E+002, 6.1950999E+002, 6.5719550E+002, 6.9742987E+002, 7.2350420E+002, 7.4727707E+002, 7.8293811E+002, 8.6768543E+002, 9.7551297E+002, 1.3492767E+002, 4.1056885E+002, 4.5705531E+002, 4.8665912E+002, 4.9673507E+002, 5.1244175E+002, 5.2952599E+002, 5.4466503E+002, 5.7574064E+002, 6.0514456E+002, 6.0246593E+002
 1.7501463E+002, 8.9953345E-002, 6.8516674E-002, 2.8738223E-004, 8.4950326E-006, 5.7190556E+002, 5.8090370E+002, 1.3769991E-003, 7.9980699E-002, 7.7305053E-002, 7.4676388E-002, 1.8961791E-003, 1.7490515E-004, 8.5357112E+002, 8.6397976E+002, 1.5324730E-003, 8.9011140E-002, 4.4699914E+001, 6.7358193E+000, 3.0460396E+000, 1.1314069E+002, 7.0077225E+001, 4.8579901E+001, 3.5433030E+002, 1.3427408E+002, 4.5476952E+001, 7.7402158E+002, 7.0087189E+002, 5.0214593E+002, 2.0091436E+001, 2.0038875E+001, 2.0088020E+001, 2.0181329E+001, 2.0060336E+001, 4.6903619E+002, 5.2343627E+002, 5.7457379E+002, 6.4915601E+002, 6.8916954E+002, 7.3340108E+002, 7.7042108E+002, 8.1086166E+002, 8.6796280E+002, 9.1164667E+002, 9.3435399E+002, 1.0278097E+002, 3.8298265E+002, 4.5571457E+002, 4.9206777E+002, 5.0734623E+002, 5.1449926E+002, 5.2948135E+002, 5.5645442E+002, 5.9298697E+002, 6.2596554E+002, 6.1318662E+002
 1.8000317E+002, 9.0813079E-002, 6.8036384E-002, 2.5779723E-004, 2.1173358E-007, 5.9841742E+002, 6.0930575E+002, 1.3667948E-003, 7.9388000E-002, 6.5616209E-002, 8.0996410E-002, 3.2170433E-003, 4.6278452E-004, 8.9910664E+002, 8.9956802E+002, 1.6853927E-003, 9.7893224E-002, 5.4426351E+001, 8.2311856E+000, 3.7900873E+000, 1.1415116E+002, 7.0615480E+001, 5.2341179E+001, 3.7827942E+002, 1.3683276E+002, 4.7508243E+001, 7.9383652E+002, 7.0786078E+002, 5.1791485E+002, 2.0108389E+001, 2.0046412E+001, 2.0108795E+001, 2.0220044E+001, 2.0075630E+001, 4.9325669E+002, 5.3985779E+002, 6.1825375E+002, 7.0654167E+002, 7.5792261E+002, 7.8698901E+002, 8.1520432E+002, 8.5577100E+002, 9.0829362E+002, 9.4170133E+002, 9.5900411E+002, 1.2496194E+002, 4.2143158E+002, 4.9600270E+002, 5.1426906E+002, 5.2754793E+002, 5.4375396E+002, 5.5625443E+002, 5.6995155E+002, 5.9844311E+002, 6.4044180E+002, 6.3047891E+002
 1.8502411E+002, 7.6192837E-002, 7.6492127E-002, 4.0444359E-004, 2.1492674E-005, 6.1358706E+002, 6.2244842E+002, 1.5389574E-003, 8.9387775E-002, 1.1234874E-001, 5.5302786E-002, 3.9709008E-004, 1.4363376E-005, 8.3445488E+002, 8.2718285E+002, 1.1147407E-003, 6.4747855E-002, 6.0625140E+001, 9.1971898E+000, 3.6131798E+000, 1.3342649E+002, 7.7372099E+001, 5.3537907E+001, 4.0658202E+002, 1.4093867E+002, 4.9805800E+001, 8.1726084E+002, 7.1464064E+002, 5.3301816E+002, 2.0127583E+001, 2.0055014E+001, 2.0133360E+001, 2.0264776E+001, 2.0093861E+001, 5.2186025E+002, 5.6841000E+002, 6.7422677E+002, 7.6296807E+002, 8.1191425E+002, 8.5224708E+002, 8.7521808E+002, 9.0121190E+002, 9.1485004E+002, 9.5779250E+002, 1.0006301E+003, 2.5044623E+002, 4.1214776E+002, 4.9660820E+002, 5.3093391E+002, 5.4998091E+002, 5.6380677E+002, 5.7555675E+002, 5.8885029E+002, 6.0573698E+002, 6.5526399E+002, 6.3829767E+002
 1.9000885E+002, 7.3035296E-002, 7.8349757E-002, 3.9629751E-004, 1.8893387E-005, 6.2433271E+002, 6.2882520E+002, 1.5759717E-003, 9.1537691E-002, 1.0689932E-001, 5.8617804E-002, 2.4216213E-004, 2.3951943E-006, 7.8023224E+002, 7.6787910E+002, 1.1779847E-003, 6.8421275E-002, 5.1076560E+001, 1.1455205E+001, 3.9013056E+000, 1.1967094E+002, 7.9789529E+001, 5.7363424E+001, 4.3249263E+002, 1.4566792E+002, 5.2077849E+001, 8.3793309E+002, 7.2493996E+002, 5.4939558E+002, 2.0148901E+001, 2.0064637E+001, 2.0161810E+001, 2.0315363E+001, 2.0115070E+001, 5.2398863E+002, 5.4290542E+002, 6.5746313E+002, 8.1530956E+002, 8.2519427E+002, 8.0976912E+002, 7.8207633E+002, 7.6043584E+002, 8.0357342E+002, 8.9061123E+002, 9.9678381E+002, 2.0494016E+002, 4.6510282E+002, 5.1881969E+002, 5.4941436E+002, 5.6054365E+002, 5.7628792E+002, 5.8966920E+002, 6.0240641E+002, 6.2469791E+002, 6.7721844E+002, 6.5693343E+002
 1.9503368E+002, 8.5756182E-002, 7.0974324E-002, 2.9197774E-004, 3.1087408E-006, 6.2337024E+002, 6.3125513E+002, 1.4262769E-003, 8.2842916E-002, 9.1905663E-002, 6.7170718E-002, 5.4634832E-004, 3.0327156E-005, 8.2659736E+002, 8.2347981E+002, 1.3552448E-003, 7.8717137E-002, 4.4274960E+001, 1.3259133E+001, 3.9892106E+000, 1.1867976E+002, 7.5104397E+001, 5.7552197E+001, 4.4883665E+002, 1.5216764E+002, 5.4383677E+001, 8.5040087E+002, 7.3110989E+002, 5.6537658E+002, 2.0173113E+001, 2.0075630E+001, 2.0195467E+001, 2.0373736E+001, 2.0140196E+001, 5.0174773E+002, 5.3799425E+002, 6.4893898E+002, 6.9004750E+002, 7.1127972E+002, 7.4694682E+002, 7.7313870E+002, 7.8698937E+002, 8.1355754E+002, 8.7983486E+002, 9.9533073E+002, 2.0499408E+002, 4.1010116E+002, 5.2599108E+002, 5.6464634E+002, 5.7865273E+002, 5.8850106E+002, 5.9842818E+002, 6.1341686E+002, 6.3851598E+002, 6.8582920E+002, 6.5920873E+002
 2.0001547E+002, 8.6025930E-002, 7.0823355E-002, 2.8305239E-004, 5.1731821E-007, 6.1223897E+002, 6.1892137E+002, 1.4230769E-003, 8.2657048E-002, 1.0161878E-001, 6.1713408E-002, 2.4256015E-004, 1.5249409E-007, 8.0630969E+002, 7.9117476E+002, 1.2399460E-003, 7.2020197E-002, 5.9592654E+001, 1.5156885E+001, 3.7295019E+000, 1.1561998E+002, 7.1425114E+001, 5.6431201E+001, 4.6790999E+002, 1.5894058E+002, 5.6783756E+001, 8.5880516E+002, 7.3421349E+002, 5.7996961E+002, 2.0200581E+001, 2.0088162E+001, 2.0235205E+001, 2.0440869E+001, 2.0169824E+001, 5.5100458E+002, 5.9608285E+002, 6.6727042E+002, 7.9208218E+002, 8.2770562E+002, 8.4744012E+002, 8.3730147E+002, 8.3338318E+002, 8.6174050E+002, 8.9428322E+002, 9.7800180E+002, 1.6473076E+002, 4.7929907E+002, 5.3430805E+002, 5.6120600E+002, 5.7862800E+002, 5.9545208E+002, 6.0933315E+002, 6.1780958E+002, 6.4840475E+002, 6.7954195E+002, 6.6367065E+002
 2.0500146E+002, 9.1390499E-002, 6.7699946E-002, 2.5513328E-004, 4.0727318E-008, 6.2337276E+002, 6.3585301E+002, 1.3600083E-003, 7.8993813E-002, 7.9178125E-002, 7.4263467E-002, 1.0080578E-003, 1.4690981E-004, 8.7220348E+002, 8.6291623E+002, 1.5064348E-003, 8.7498754E-002, 6.5194737E+001, 1.0605097E+001, 4.0480566E+000, 1.4439070E+002, 7.7001642E+001, 5.3387672E+001, 4.9419085E+002, 1.6513627E+002, 5.8975783E+001, 8.7247600E+002, 7.3673554E+002, 5.9064502E+002, 2.0229828E+001, 2.0101551E+001, 2.0279147E+001, 2.0513152E+001, 2.0202472E+001, 6.2464271E+002, 6.9330622E+002, 7.9550262E+002, 8.4330110E+002, 8.7999137E+002, 9.1876788E+002, 9.3864644E+002, 9.4891151E+002, 9.5779979E+002, 1.0018152E+003, 1.0064439E+003, 1.7700588E+002, 4.2318779E+002, 5.0486301E+002, 5.6123829E+002, 5.8646070E+002, 6.0768444E+002, 6.1430033E+002, 6.1997417E+002, 6.4409025E+002, 6.6159164E+002, 6.5544939E+002
 2.1000526E+002, 7.8725449E-002, 7.5069813E-002, 3.2543028E-004, 7.1734004E-006, 6.5454864E+002, 6.6236081E+002, 1.5089108E-003, 8.7642570E-002, 6.2505180E-002, 8.4191443E-002, 8.2176465E-004, 5.8724018E-005, 9.0023096E+002, 8.9832678E+002, 1.7013984E-003, 9.8822892E-002, 9.3780513E+001, 1.0746683E+001, 4.4026122E+000, 1.6700714E+002, 9.8335572E+001, 6.5754500E+001, 5.2514260E+002, 1.6863456E+002, 6.1331519E+001, 9.0100874E+002, 7.4947165E+002, 6.0270456E+002, 2.0263054E+001, 2.0116794E+001, 2.0330882E+001, 2.0595975E+001, 2.0240710E+001, 6.7357053E+002, 8.6047295E+002, 9.4091671E+002, 9.8269693E+002, 9.4630804E+002, 9.1659642E+002, 9.0411388E+002, 9.0944430E+002, 9.6158260E+002, 1.0491692E+003, 1.0246721E+003, 1.9624209E+002, 4.7342265E+002, 5.4687025E+002, 5.8169162E+002, 5.9871768E+002, 6.0912994E+002, 6.1748654E+002, 6.2571408E+002, 6.4599789E+002, 6.8623139E+002, 6.9516001E+002
 2.1500664E+002, 6.4365324E-002, 8.2936047E-002, 1.0174861E-003, 1.7953756E-004, 6.6645896E+002, 6.7167773E+002, 1.6801908E-003, 9.7591082E-002, 5.6289275E-002, 8.5795177E-002, 3.3425908E-003, 9.2487531E-004, 9.6920462E+002, 9.7144544E+002, 1.7839447E-003, 1.0361745E-001, 1.1409233E+002, 1.6380008E+001, 4.6120381E+000, 1.6628875E+002, 1.0769095E+002, 7.2309255E+001, 5.7889154E+002, 1.7541849E+002, 6.3968340E+001, 9.2885323E+002, 7.7019893E+002, 6.2096027E+002, 2.0298109E+001, 2.0132890E+001, 2.0387316E+001, 2.0683903E+001, 2.0282156E+001, 8.2168223E+002, 9.9318274E+002, 1.0024865E+003, 8.4427705E+002, 7.7412900E+002, 7.4642923E+002, 7.5425525E+002, 7.7909120E+002, 8.9751750E+002, 1.0282106E+003, 1.0468482E+003, 2.4732318E+002, 4.9084954E+002, 5.2204048E+002, 5.8129864E+002, 6.0748531E+002, 6.2171943E+002, 6.3364144E+002, 6.4644600E+002, 6.7746911E+002, 7.2533468E+002, 7.1646540E+002
 2.2000856E+002, 5.5772877E-002, 8.7824649E-002, 1.2082793E-003, 1.9710184E-004, 7.1851303E+002, 7.3004599E+002, 1.7818465E-003, 1.0349558E-001, 4.3677689E-002, 9.2531801E-002, 4.2881240E-003, 1.6638194E-003, 9.7503027E+002, 9.8507188E+002, 1.9376903E-003, 1.1254751E-001, 6.5677780E+001, 1.6046525E+001, 4.8396349E+000, 1.5341684E+002, 1.0859411E+002, 7.5876127E+001, 6.1334757E+002, 1.8209602E+002, 6.6629392E+001, 9.4413321E+002, 7.8906327E+002, 6.4044063E+002, 2.0338264E+001, 2.0151320E+001, 2.0454018E+001, 2.0785024E+001, 2.0330786E+001, 8.2173490E+002, 9.0345529E+002, 7.7622210E+002, 7.3236232E+002, 7.3874366E+002, 7.1849732E+002, 7.0655728E+002, 7.2457670E+002, 8.3530257E+002, 9.5295369E+002, 1.0201694E+003, 1.8795193E+002, 4.9052634E+002, 5.8265302E+002, 6.2497169E+002, 6.3421023E+002, 6.4602610E+002, 6.5939044E+002, 6.7480963E+002, 7.2277920E+002, 7.6057850E+002, 7.3023736E+002
 2.2502611E+002, 5.7760738E-002, 8.6795695E-002, 1.0341801E-003, 1.7440578E-004, 7.1187334E+002, 7.1971326E+002, 1.7577693E-003, 1.0209710E-001, 7.3646646E-002, 7.7615998E-002, 8.6996626E-004, 1.1576717E-004, 9.4438757E+002, 9.3254130E+002, 1.5707665E-003, 9.1235351E-002, 8.8818167E+001, 1.5488240E+001, 5.5196041E+000, 1.5236804E+002, 1.0821111E+002, 7.9430191E+001, 6.3356990E+002, 1.9042246E+002, 6.9625951E+001, 9.5393052E+002, 8.0547772E+002, 6.5986877E+002, 2.0381864E+001, 2.0171296E+001, 2.0528605E+001, 2.0895009E+001, 2.0384728E+001, 7.0973918E+002, 9.4006727E+002, 7.7138315E+002, 6.2452725E+002, 6.0563217E+002, 6.1572009E+002, 6.2835124E+002, 6.6366663E+002, 7.8224348E+002, 9.0627840E+002, 1.0204493E+003, 2.2871258E+002, 5.2508703E+002, 5.8544718E+002, 6.0300158E+002, 6.3865062E+002, 6.6294604E+002, 6.7671798E+002, 6.9318039E+002, 7.3610899E+002, 7.7232138E+002, 7.4275151E+002
