s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1000728E+002, 1.4276261E-001, 3.7667005E-002, 1.4677570E-004, 1.1133428E-010, 4.1030745E+002, 4.2285665E+002, 7.5678013E-004, 4.3956312E-002, 1.4809679E-001, 3.4546271E-002, 1.3850509E-004, 7.3522398E-011, 4.4538206E+002, 4.4885558E+002, 6.9415829E-004, 4.0319028E-002, 6.0111602E+001, 1.0610328E+001, 2.6796630E+000, 3.2531175E+001, 2.2346547E+001, 1.8756276E+001, 3.8919543E+002, 8.3804693E+001, 3.7796706E+001, 1.9253231E+002, 1.4979970E+002, 9.8697442E+001, 2.0003869E+001, 2.0001616E+001, 2.0001668E+001, 2.0002161E+001, 2.0001058E+001, 2.1004078E+002, 2.6944949E+002, 6.9999269E+002, 6.9259609E+002, 5.8791366E+002, 6.1933651E+002, 6.1882973E+002, 5.5966088E+002, 5.3045491E+002, 6.0285164E+002, 5.8678285E+002, 3.0505787E+002, 3.0043567E+002, 3.1140280E+002, 3.3069340E+002, 3.2781410E+002, 3.5279955E+002, 3.7838234E+002, 4.2094737E+002, 4.6349904E+002, 4.7448227E+002, 4.5683038E+002
 1.1502115E+002, 1.3915237E-001, 3.9778720E-002, 1.5294186E-004, 2.3316020E-011, 3.9981130E+002, 4.1101145E+002, 7.9916601E-004, 4.6418226E-002, 1.4516515E-001, 3.6262677E-002, 1.4139805E-004, 8.5962360E-011, 4.5348072E+002, 4.6185968E+002, 7.2856722E-004, 4.2317613E-002, 4.0737585E+001, 1.1447346E+001, 2.9283647E+000, 2.6214638E+001, 2.0661565E+001, 1.5751248E+001, 4.0864694E+002, 9.0784907E+001, 3.9816685E+001, 2.0888988E+002, 1.6272304E+002, 1.0991848E+002, 2.0005529E+001, 2.0002273E+001, 2.0002449E+001, 2.0003118E+001, 2.0001538E+001, 1.6284991E+002, 2.6196742E+002, 3.5406365E+002, 4.9467142E+002, 5.4712328E+002, 4.9314143E+002, 5.4567553E+002, 5.2947737E+002, 4.7099687E+002, 5.4773585E+002, 5.2122671E+002, 3.2578794E+002, 3.4088354E+002, 3.7983815E+002, 4.1592356E+002, 4.1536965E+002, 4.2886376E+002, 4.2809329E+002, 4.2409560E+002, 4.1149324E+002, 4.2757607E+002, 4.0694494E+002
 1.2000601E+002, 1.4368736E-001, 3.7126719E-002, 1.4438549E-004, 2.3193847E-011, 3.9721553E+002, 4.0960830E+002, 7.4591938E-004, 4.3325484E-002, 1.3498595E-001, 4.2211906E-002, 1.6507271E-004, 4.1802222E-010, 4.9658502E+002, 5.0939713E+002, 8.4810498E-004, 4.9260764E-002, 4.6783461E+001, 1.3426745E+001, 4.2941556E+000, 3.0179885E+001, 2.1665468E+001, 1.6792322E+001, 4.2424348E+002, 9.8782722E+001, 4.1645379E+001, 2.2489814E+002, 1.7510503E+002, 1.2007153E+002, 2.0007756E+001, 2.0003131E+001, 2.0003510E+001, 2.0004389E+001, 2.0002181E+001, 3.5737440E+002, 3.6814704E+002, 5.4044932E+002, 5.8563744E+002, 6.0255385E+002, 5.2900702E+002, 5.3735639E+002, 5.6536329E+002, 5.1502040E+002, 4.8642806E+002, 5.3968338E+002, 3.5658462E+002, 3.9518131E+002, 3.9848599E+002, 4.1599347E+002, 4.0979439E+002, 3.9575806E+002, 3.8747165E+002, 3.7192802E+002, 4.1597216E+002, 4.3428060E+002, 4.2352806E+002
 1.2501456E+002, 1.4292560E-001, 3.7571206E-002, 1.4709564E-004, 2.5337607E-011, 4.0983092E+002, 4.2122039E+002, 7.5486928E-004, 4.3845324E-002, 1.3504792E-001, 4.2177357E-002, 1.6275553E-004, 1.8980698E-010, 4.9929473E+002, 5.0957608E+002, 8.4736716E-004, 4.9217909E-002, 5.3488026E+001, 1.4279463E+001, 3.9351941E+000, 3.2092749E+001, 2.7745632E+001, 2.4711883E+001, 4.4282302E+002, 1.0777073E+002, 4.4984609E+001, 2.4277412E+002, 1.8971534E+002, 1.3326975E+002, 2.0010698E+001, 2.0004229E+001, 2.0004928E+001, 2.0006047E+001, 2.0003026E+001, 7.1523049E+002, 4.7059524E+002, 5.1689457E+002, 5.3507336E+002, 5.3181662E+002, 5.3082514E+002, 6.0114671E+002, 5.1526406E+002, 5.1395818E+002, 5.2966440E+002, 5.6299995E+002, 3.6360118E+002, 3.9127539E+002, 3.8955844E+002, 3.8642986E+002, 3.9148643E+002, 3.8999570E+002, 3.9408106E+002, 4.1131800E+002, 4.1299223E+002, 4.8522821E+002, 5.4177938E+002
 1.3002477E+002, 1.2489071E-001, 4.8114717E-002, 1.8509581E-004, 6.6230282E-009, 4.7803334E+002, 4.9632833E+002, 9.6664069E-004, 5.6145713E-002, 1.3123794E-001, 4.4404664E-002, 1.7087724E-004, 1.7752577E-008, 5.3206374E+002, 5.4966366E+002, 8.9210557E-004, 5.1816465E-002, 7.7434364E+001, 1.4105215E+001, 2.9598475E+000, 3.4438344E+001, 2.8578546E+001, 2.1514819E+001, 4.7336937E+002, 1.1655334E+002, 4.7155261E+001, 2.6098036E+002, 2.0711057E+002, 1.4879413E+002, 2.0014543E+001, 2.0005617E+001, 2.0006793E+001, 2.0008176E+001, 2.0004121E+001, 6.6304362E+002, 5.9503593E+002, 7.8097914E+002, 6.6158932E+002, 6.0583240E+002, 6.0327836E+002, 5.9915303E+002, 6.3740891E+002, 6.0461927E+002, 5.0741774E+002, 5.7826444E+002, 3.6121737E+002, 3.6530305E+002, 3.8185227E+002, 4.0818707E+002, 4.0277300E+002, 4.0733918E+002, 4.0597820E+002, 4.0353737E+002, 4.2137480E+002, 4.5771292E+002, 5.0387201E+002
 1.3503087E+002, 1.1994935E-001, 5.0999735E-002, 2.0043795E-004, 7.4365759E-008, 4.7104697E+002, 4.8812173E+002, 1.0246866E-003, 5.9517212E-002, 1.3375557E-001, 4.2942387E-002, 1.5298767E-004, 7.4681814E-007, 5.2086342E+002, 5.2608364E+002, 8.6248249E-004, 5.0095858E-002, 5.9371449E+001, 1.5068640E+001, 2.6569820E+000, 3.7634173E+001, 2.8708388E+001, 2.0260659E+001, 5.0235543E+002, 1.2553081E+002, 4.8675501E+001, 2.8029302E+002, 2.2344118E+002, 1.6120743E+002, 2.0019490E+001, 2.0007343E+001, 2.0009206E+001, 2.0010863E+001, 2.0005516E+001, 7.4010828E+002, 7.2781123E+002, 7.2561273E+002, 6.2181806E+002, 6.7653346E+002, 8.1237338E+002, 7.9801177E+002, 7.7336903E+002, 6.1350127E+002, 5.8734527E+002, 5.5223306E+002, 3.7435040E+002, 3.8782052E+002, 3.9999942E+002, 4.1043912E+002, 4.0764922E+002, 4.0554633E+002, 4.0429909E+002, 4.0828789E+002, 4.2730757E+002, 4.3326853E+002, 4.7514214E+002
 1.4000740E+002, 1.3071585E-001, 4.4707351E-002, 1.7528512E-004, 2.6048292E-011, 4.3758414E+002, 4.5333237E+002, 8.9825155E-004, 5.2173444E-002, 9.4416864E-002, 6.5938052E-002, 2.3898317E-004, 1.1180746E-006, 6.6249873E+002, 6.9707732E+002, 1.3244237E-003, 7.6926940E-002, 6.4785889E+001, 1.5288839E+001, 2.6469431E+000, 4.4623131E+001, 2.9585704E+001, 2.1186064E+001, 5.2473413E+002, 1.3457360E+002, 5.0162592E+001, 3.0302141E+002, 2.3939583E+002, 1.7334512E+002, 2.0025750E+001, 2.0009451E+001, 2.0012270E+001, 2.0014194E+001, 2.0007263E+001, 5.8648679E+002, 6.5180579E+002, 9.2056579E+002, 9.0939441E+002, 8.7119359E+002, 8.2202901E+002, 7.7273903E+002, 7.0682084E+002, 6.9286696E+002, 6.7146286E+002, 6.1380426E+002, 3.8625426E+002, 3.9936111E+002, 4.1624378E+002, 4.1135835E+002, 4.1350749E+002, 4.1753430E+002, 4.1660657E+002, 4.1324147E+002, 4.4641891E+002, 4.7491743E+002, 4.8589766E+002
 1.4502585E+002, 1.2540700E-001, 4.7812401E-002, 1.8464185E-004, 2.4905002E-011, 4.4320615E+002, 4.5753160E+002, 9.6058125E-004, 5.5793761E-002, 8.2359017E-002, 7.2678422E-002, 6.5868495E-004, 5.2073040E-005, 6.8814284E+002, 7.1946131E+002, 1.4677206E-003, 8.5250106E-002, 5.8471620E+001, 1.5608779E+001, 2.4849964E+000, 5.6787619E+001, 3.1772550E+001, 2.5093751E+001, 5.4395777E+002, 1.4362519E+002, 5.1527722E+001, 3.3060998E+002, 2.5640588E+002, 1.8732272E+002, 2.0033612E+001, 2.0012008E+001, 2.0016131E+001, 2.0018290E+001, 2.0009434E+001, 7.0422281E+002, 7.1904765E+002, 8.1032257E+002, 9.5259528E+002, 9.8252165E+002, 9.4228100E+002, 8.6229643E+002, 8.5991454E+002, 7.4208758E+002, 7.3561124E+002, 6.7055620E+002, 4.0796464E+002, 4.0849589E+002, 4.1376098E+002, 4.2230384E+002, 4.2431184E+002, 4.2429421E+002, 4.2395148E+002, 4.5554796E+002, 5.1218088E+002, 5.4074043E+002, 5.2176554E+002
 1.5002667E+002, 1.1808921E-001, 5.2088826E-002, 2.0225146E-004, 2.4571103E-011, 4.4942569E+002, 4.6067156E+002, 1.0465192E-003, 6.0785325E-002, 9.2462694E-002, 6.6909320E-002, 4.6277442E-004, 2.2096376E-005, 6.9863726E+002, 7.3246248E+002, 1.3483408E-003, 7.8316127E-002, 6.7986904E+001, 1.5710721E+001, 2.5449581E+000, 5.4702204E+001, 3.6239836E+001, 2.4374087E+001, 5.6016054E+002, 1.5271694E+002, 5.2842556E+001, 3.6229842E+002, 2.7556242E+002, 2.0141532E+002, 2.0043377E+001, 2.0015081E+001, 2.0020942E+001, 2.0023275E+001, 2.0012107E+001, 5.0701562E+002, 5.5967167E+002, 7.2222487E+002, 8.1691472E+002, 7.8999800E+002, 8.1479054E+002, 8.4964239E+002, 8.2480664E+002, 8.1686943E+002, 8.0106680E+002, 6.8344021E+002, 3.9243544E+002, 4.1940650E+002, 4.2100759E+002, 4.2176837E+002, 4.2131890E+002, 4.2204803E+002, 4.4151364E+002, 4.8439922E+002, 4.7860534E+002, 4.9547562E+002, 5.0757866E+002
 1.5500798E+002, 1.1237380E-001, 5.5429436E-002, 2.1523045E-004, 6.8373035E-009, 4.7201742E+002, 4.8802437E+002, 1.1136357E-003, 6.4683676E-002, 9.8749263E-002, 6.3416710E-002, 2.1503166E-004, 4.8982019E-007, 6.6168049E+002, 6.7790715E+002, 1.2734838E-003, 7.3968186E-002, 1.1499974E+002, 1.4109867E+001, 2.8776650E+000, 4.8319076E+001, 3.1109555E+001, 2.5169296E+001, 6.0213090E+002, 1.6094218E+002, 5.4288927E+001, 3.8866515E+002, 2.9277108E+002, 2.1560742E+002, 2.0055297E+001, 2.0018717E+001, 2.0026835E+001, 2.0029246E+001, 2.0015348E+001, 5.6790093E+002, 7.1828463E+002, 8.7395664E+002, 8.8035602E+002, 7.7088407E+002, 6.5974471E+002, 6.4558658E+002, 6.9236556E+002, 7.1981715E+002, 6.3876630E+002, 6.3599151E+002, 1.5812534E+002, 4.2679361E+002, 4.2951123E+002, 4.4174455E+002, 4.4159123E+002, 4.6552815E+002, 4.7827287E+002, 4.8064236E+002, 4.8131504E+002, 5.1226190E+002, 5.1626343E+002
 1.6000853E+002, 1.1482012E-001, 5.3998033E-002, 2.1169866E-004, 2.7390562E-011, 4.8389459E+002, 5.0170428E+002, 1.0849179E-003, 6.3015648E-002, 1.0385221E-001, 6.0354299E-002, 3.0585952E-004, 1.0101518E-005, 6.4772801E+002, 6.5460747E+002, 1.2140125E-003, 7.0513893E-002, 8.1233235E+001, 1.4921695E+001, 3.0883556E+000, 5.4562929E+001, 3.3700224E+001, 2.3285995E+001, 6.3601177E+002, 1.6832884E+002, 5.5942693E+001, 4.1026155E+002, 3.0783849E+002, 2.2879522E+002, 2.0069736E+001, 2.0022998E+001, 2.0034002E+001, 2.0036354E+001, 2.0019256E+001, 7.3735463E+002, 8.4731240E+002, 9.0589372E+002, 9.4014247E+002, 8.9451553E+002, 8.8367478E+002, 8.6600329E+002, 7.8030183E+002, 7.3445389E+002, 6.9193801E+002, 6.0359290E+002, 1.4351044E+002, 4.1440422E+002, 4.5681725E+002, 4.6589579E+002, 4.6905983E+002, 4.7121228E+002, 4.7356958E+002, 4.7196139E+002, 4.9065303E+002, 4.9822328E+002, 4.9314647E+002
 1.6502679E+002, 1.0153633E-001, 6.1741643E-002, 2.6776588E-004, 6.3348713E-006, 5.3403068E+002, 5.5518219E+002, 1.2410155E-003, 7.2082318E-002, 3.6126590E-002, 9.4855066E-002, 6.7513825E-003, 2.1064559E-003, 8.2244613E+002, 8.7384665E+002, 2.0334846E-003, 1.1811157E-001, 9.3957671E+001, 1.6760045E+001, 3.2643292E+000, 6.8720464E+001, 5.2725678E+001, 2.8801215E+001, 6.6243994E+002, 1.7616374E+002, 5.7682495E+001, 4.4124405E+002, 3.3090575E+002, 2.4149982E+002, 2.0087115E+001, 2.0028020E+001, 2.0042665E+001, 2.0044777E+001, 2.0023951E+001, 7.4522277E+002, 7.8971091E+002, 8.6842759E+002, 9.1481391E+002, 9.3330897E+002, 8.9436904E+002, 8.8373619E+002, 8.7794409E+002, 8.1250734E+002, 7.7968311E+002, 7.3282075E+002, 2.6690662E+002, 4.4709855E+002, 4.6557590E+002, 4.5297687E+002, 4.5815747E+002, 4.6711354E+002, 4.7150671E+002, 4.7159554E+002, 4.7598096E+002, 4.7700803E+002, 5.1168991E+002
 1.7000159E+002, 6.2284319E-002, 8.2873496E-002, 2.5997653E-003, 7.3868918E-004, 6.0901273E+002, 6.3755322E+002, 1.7106056E-003, 9.9357677E-002, 4.9129150E-002, 8.9274982E-002, 4.2592355E-003, 1.0407638E-003, 8.4511559E+002, 9.0380695E+002, 1.8719323E-003, 1.0872807E-001, 9.0425870E+001, 1.8057025E+001, 3.3813968E+000, 7.5533992E+001, 5.8348299E+001, 4.4638063E+001, 6.8841376E+002, 1.8587491E+002, 5.9510449E+001, 4.7641988E+002, 3.6169318E+002, 2.6411737E+002, 2.0107693E+001, 2.0033833E+001, 2.0052974E+001, 2.0054616E+001, 2.0029512E+001, 6.2721061E+002, 7.0398480E+002, 7.4771889E+002, 6.8556303E+002, 6.4037841E+002, 6.7102786E+002, 6.6800046E+002, 6.8945191E+002, 8.0260780E+002, 8.9010673E+002, 7.6052873E+002, 3.2604763E+002, 4.5127637E+002, 4.5670754E+002, 4.6345300E+002, 4.6900599E+002, 4.7241131E+002, 4.7942653E+002, 4.8344593E+002, 5.7512885E+002, 6.5443003E+002, 6.4095155E+002
