s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5500013E+002, 9.7773736E-008, 8.4062323E-002, 4.6326894E-002, 1.6594497E-002, 7.1680823E+002, 7.2489203E+002, 2.3687060E-003, 1.5160841E-001, 4.1282730E-010, 8.3499044E-002, 4.6989497E-002, 1.7576205E-002, 6.6705029E+002, 6.7870337E+002, 2.3702688E-003, 1.5165080E-001, 3.8356018E+001, 8.6642334E+001, 1.4851214E+001, 5.1088871E+001, 5.9020077E+001, 6.6552528E+001, 5.6055219E+002, 7.8452197E+002, 3.0089392E+002, 6.3999536E+002, 6.7708081E+002, 7.1039038E+002, 2.9208235E+001, 2.7225245E+001, 3.0673546E+001, 2.9624069E+001, 2.8526793E+001, 4.8774448E+002, 6.1033270E+002, 6.3231512E+002, 6.4255737E+002, 6.4630243E+002, 6.4792993E+002, 6.5087054E+002, 6.5459198E+002, 6.6280756E+002, 6.7318146E+002, 2.0000000E+001, 4.8423846E+002, 8.2363605E+002, 8.2361798E+002, 7.9822394E+002, 7.8843976E+002, 7.8372260E+002, 7.7489227E+002, 7.6561578E+002, 7.5092761E+002, 7.4522595E+002, 2.0000000E+001
 4.7500196E+002, 1.3480064E-007, 8.4595107E-002, 4.5758221E-002, 1.3932494E-002, 7.3439740E+002, 7.4610303E+002, 2.3682755E-003, 1.5160011E-001, 4.3563272E-010, 8.3058476E-002, 4.7425330E-002, 1.6803702E-002, 6.8514124E+002, 6.9912909E+002, 2.3715526E-003, 1.5172407E-001, 4.1033146E+001, 9.0192513E+001, 1.4935655E+001, 5.4098774E+001, 6.2780304E+001, 7.0883530E+001, 5.7663757E+002, 7.9038165E+002, 3.1191425E+002, 6.5566528E+002, 6.9485565E+002, 7.2875793E+002, 3.0239193E+001, 2.8514221E+001, 3.1860367E+001, 3.0800713E+001, 2.9690609E+001, 5.1601532E+002, 6.2643121E+002, 6.4778784E+002, 6.5931067E+002, 6.6398956E+002, 6.6609332E+002, 6.6990149E+002, 6.7354297E+002, 6.8048114E+002, 6.8733923E+002, 2.0000000E+001, 5.0430167E+002, 8.3265869E+002, 8.3111371E+002, 7.9854871E+002, 7.9207477E+002, 7.8857800E+002, 7.8223126E+002, 7.7634973E+002, 7.6738159E+002, 7.6211884E+002, 2.0000000E+001
 4.9500509E+002, 3.1540017E-007, 8.6036481E-002, 4.4122316E-002, 1.1901040E-002, 7.5146002E+002, 7.6240509E+002, 2.3635963E-003, 1.5125495E-001, 1.5548195E-009, 8.3621167E-002, 4.6681706E-002, 1.5073447E-002, 6.9918048E+002, 7.1186060E+002, 2.3675035E-003, 1.5148483E-001, 4.3832085E+001, 8.9438683E+001, 1.4841196E+001, 5.8191788E+001, 6.6878517E+001, 7.4367393E+001, 5.9344556E+002, 7.9770282E+002, 3.2159271E+002, 6.7199841E+002, 7.1135870E+002, 7.4631140E+002, 3.1281343E+001, 2.9901842E+001, 3.3061539E+001, 3.2010216E+001, 3.0905621E+001, 5.3757837E+002, 6.4099896E+002, 6.6258771E+002, 6.7493079E+002, 6.7955090E+002, 6.8182190E+002, 6.8626007E+002, 6.9123749E+002, 7.0023730E+002, 7.0675555E+002, 2.0000000E+001, 4.9551666E+002, 8.5845599E+002, 8.4276361E+002, 8.1606671E+002, 8.0984497E+002, 8.0674567E+002, 7.9914215E+002, 7.9035742E+002, 7.7902264E+002, 7.7539423E+002, 2.0000000E+001
 5.1500715E+002, 1.5785186E-007, 8.5973293E-002, 4.4102244E-002, 1.1819938E-002, 7.6493640E+002, 7.7712531E+002, 2.3635007E-003, 1.5122850E-001, 1.2900376E-009, 8.4013373E-002, 4.6322301E-002, 1.3855722E-002, 7.1202789E+002, 7.2299377E+002, 2.3676106E-003, 1.5152942E-001, 4.6115589E+001, 9.0093376E+001, 1.5263895E+001, 5.9849983E+001, 6.9154648E+001, 7.7228302E+001, 6.0892767E+002, 8.0003741E+002, 3.2966287E+002, 6.8883655E+002, 7.2885455E+002, 7.6182507E+002, 3.2331398E+001, 3.1372873E+001, 3.4272659E+001, 3.3247318E+001, 3.2165722E+001, 5.4340973E+002, 6.5302502E+002, 6.7462238E+002, 6.8563184E+002, 6.8975024E+002, 6.9162909E+002, 6.9551978E+002, 6.9937231E+002, 7.0685742E+002, 7.1297577E+002, 2.0000000E+001, 5.0387857E+002, 8.4489923E+002, 8.3420050E+002, 8.1461713E+002, 8.0823224E+002, 8.0549017E+002, 8.0266357E+002, 7.9976208E+002, 7.9396674E+002, 7.8946960E+002, 2.0000000E+001
 5.3500507E+002, 6.4978700E-008, 8.6056419E-002, 4.4400435E-002, 1.1180312E-002, 7.7788239E+002, 7.8743469E+002, 2.3699508E-003, 1.5165681E-001, 2.4017119E-008, 8.3890721E-002, 4.6701029E-002, 1.3846935E-002, 7.2745526E+002, 7.4051410E+002, 2.3730830E-003, 1.5185960E-001, 4.9528507E+001, 9.2072372E+001, 1.5388534E+001, 6.4389603E+001, 7.3876854E+001, 8.2617828E+001, 6.2620850E+002, 7.9996381E+002, 3.3697687E+002, 7.0370941E+002, 7.4442059E+002, 7.7845288E+002, 3.3387157E+001, 3.2911034E+001, 3.5490505E+001, 3.4507545E+001, 3.3465183E+001, 5.7511786E+002, 6.6691370E+002, 6.8897876E+002, 7.0193829E+002, 7.0644489E+002, 7.0873218E+002, 7.1310950E+002, 7.1757709E+002, 7.2695825E+002, 7.3297339E+002, 2.0000000E+001, 4.4275439E+002, 8.6869165E+002, 8.4436792E+002, 8.4476617E+002, 8.4319879E+002, 8.4009894E+002, 8.3235138E+002, 8.2722894E+002, 8.1492517E+002, 8.0683527E+002, 2.0000000E+001
 5.5500592E+002, 2.6920009E-007, 9.0117402E-002, 3.9534163E-002, 8.0378661E-003, 7.9222864E+002, 8.0195746E+002, 2.3582098E-003, 1.5093805E-001, 8.2824606E-008, 8.5430339E-002, 4.5277633E-002, 1.1048141E-002, 7.4808563E+002, 7.6191888E+002, 2.3743855E-003, 1.5197138E-001, 5.4218613E+001, 8.9762558E+001, 1.4894875E+001, 6.9079475E+001, 7.9485222E+001, 8.5760895E+001, 6.4631281E+002, 8.0323224E+002, 3.4327563E+002, 7.2111316E+002, 7.6212189E+002, 7.9387805E+002, 3.4447418E+001, 3.4500477E+001, 3.6712997E+001, 3.5787331E+001, 3.4798843E+001, 6.2147473E+002, 6.8850470E+002, 7.1042444E+002, 7.2424951E+002, 7.2946466E+002, 7.3165479E+002, 7.3597095E+002, 7.3991217E+002, 7.4740363E+002, 7.5195258E+002, 2.0000000E+001, 4.3687296E+002, 8.6527197E+002, 8.4423804E+002, 8.4295801E+002, 8.3869788E+002, 8.3728693E+002, 8.3459845E+002, 8.3061530E+002, 8.2122479E+002, 8.1734686E+002, 2.0000000E+001
 5.7500535E+002, 2.3151288E-005, 9.9391676E-002, 2.8365487E-002, 3.3918300E-003, 8.0787274E+002, 8.1748083E+002, 2.3198903E-003, 1.4853776E-001, 8.8741017E-006, 9.3711726E-002, 3.5252623E-002, 5.5515906E-003, 7.7166663E+002, 7.8800830E+002, 2.3446700E-003, 1.5000936E-001, 6.0871922E+001, 8.7695686E+001, 1.4409889E+001, 7.8761879E+001, 8.7847389E+001, 9.2519386E+001, 6.7275836E+002, 7.9732404E+002, 3.4659607E+002, 7.4564252E+002, 7.8597076E+002, 8.1222852E+002, 3.5511616E+001, 3.6126225E+001, 3.7938747E+001, 3.7083637E+001, 3.6161873E+001, 6.7354596E+002, 7.1418030E+002, 7.3749976E+002, 7.5147058E+002, 7.5730859E+002, 7.5989020E+002, 7.6444171E+002, 7.6851837E+002, 7.7659412E+002, 7.8275464E+002, 2.0000000E+001, 4.3104050E+002, 8.0494086E+002, 8.4974261E+002, 8.4758612E+002, 8.4599634E+002, 8.4524542E+002, 8.4497382E+002, 8.4230591E+002, 8.4170203E+002, 8.4106287E+002, 2.0000000E+001
 5.9501350E+002, 4.0352112E-003, 1.1280970E-001, 8.1772869E-003, 3.7544229E-004, 8.1738495E+002, 8.2587634E+002, 2.1987662E-003, 1.4076208E-001, 7.8161750E-003, 1.0905170E-001, 1.0288803E-002, 9.4771694E-004, 7.9997137E+002, 8.2016266E+002, 2.1671187E-003, 1.3869038E-001, 6.8315063E+001, 7.4087708E+001, 1.2692692E+001, 8.1688263E+001, 8.8985039E+001, 8.9883591E+001, 7.0275208E+002, 7.8207373E+002, 3.4735559E+002, 7.7125885E+002, 8.0832904E+002, 8.2432587E+002, 3.6579762E+001, 3.7775043E+001, 3.9166988E+001, 3.8393955E+001, 3.7549866E+001, 7.1715198E+002, 7.4348438E+002, 7.5984503E+002, 7.7487689E+002, 7.8034485E+002, 7.8243066E+002, 7.8616174E+002, 7.9048584E+002, 7.9856024E+002, 8.0244104E+002, 2.0000000E+001, 3.9443527E+002, 6.8625610E+002, 8.1793451E+002, 8.2681647E+002, 8.2958722E+002, 8.3088879E+002, 8.3412897E+002, 8.3662042E+002, 8.3865509E+002, 8.3964355E+002, 2.0000000E+001
 6.1500007E+002, 3.7664223E-002, 9.9530905E-002, 4.2445120E-010, 1.4916138E-013, 7.8368842E+002, 7.8237823E+002, 1.8072166E-003, 1.1564901E-001, 5.5725791E-002, 8.8755101E-002, 1.5988531E-010, 1.0376523E-011, 7.5275720E+002, 7.4961932E+002, 1.6101261E-003, 1.0304999E-001, 6.1829773E+001, 6.0154999E+001, 1.0179446E+001, 6.3250301E+001, 6.7247131E+001, 7.0314125E+001, 7.2010083E+002, 7.4447577E+002, 3.4163687E+002, 7.6643042E+002, 7.9140967E+002, 8.0351587E+002, 3.7651646E+001, 3.9436661E+001, 4.0396545E+001, 3.9715309E+001, 3.8957844E+001, 7.1280731E+002, 7.1664655E+002, 7.1181055E+002, 7.1871686E+002, 7.2637347E+002, 7.3005011E+002, 7.3656927E+002, 7.4263977E+002, 7.5253271E+002, 7.5696466E+002, 2.0000000E+001, 3.4504572E+002, 6.4437640E+002, 7.4994043E+002, 7.6045184E+002, 7.6478876E+002, 7.6657617E+002, 7.7017810E+002, 7.7345953E+002, 7.8040930E+002, 7.8651440E+002, 2.0000000E+001
 6.3500910E+002, 1.0705092E-001, 5.8609758E-002, 8.9871492E-011, 2.1119056E-026, 7.5948285E+002, 7.5795758E+002, 1.0638802E-003, 6.8088382E-002, 7.0360072E-002, 8.0133915E-002, 8.8456110E-011, 1.0360139E-023, 7.3682855E+002, 7.3907452E+002, 1.4543998E-003, 9.3093611E-002, 5.6119167E+001, 5.4807999E+001, 9.2461166E+000, 5.8015411E+001, 6.0404568E+001, 6.2407188E+001, 7.0826031E+002, 7.1139764E+002, 3.3333014E+002, 7.4586292E+002, 7.6343256E+002, 7.7340875E+002, 3.8728584E+001, 4.1106434E+001, 4.1627968E+001, 4.1046574E+001, 4.0382748E+001, 6.2481757E+002, 6.2170294E+002, 6.4519446E+002, 6.7409186E+002, 6.9557312E+002, 7.0471832E+002, 7.1676807E+002, 7.2449200E+002, 7.3332581E+002, 7.3651080E+002, 2.0000000E+001, 3.2309003E+002, 5.5672162E+002, 7.0107971E+002, 7.1888812E+002, 7.2590155E+002, 7.2987830E+002, 7.3647156E+002, 7.4208130E+002, 7.5057776E+002, 7.5710248E+002, 2.0000000E+001
 6.5501486E+002, 1.3961822E-001, 3.9553296E-002, 9.5606065E-011, 6.8216800E-030, 7.3730365E+002, 7.3722009E+002, 7.1750826E-004, 4.5940608E-002, 9.5394671E-002, 6.5390289E-002, 9.3513509E-011, 7.3875394E-028, 7.2026837E+002, 7.2141595E+002, 1.1871000E-003, 7.5966269E-002, 5.2297337E+001, 5.0729332E+001, 8.5372009E+000, 5.3859543E+001, 5.5095749E+001, 5.6566730E+001, 6.9002051E+002, 6.8582965E+002, 3.2478903E+002, 7.2781366E+002, 7.3940253E+002, 7.4714960E+002, 3.9812656E+001, 4.2780212E+001, 4.2862671E+001, 4.2388245E+001, 4.1824326E+001, 5.5983606E+002, 5.6885059E+002, 5.9023737E+002, 6.7534686E+002, 6.9685815E+002, 7.0047186E+002, 7.0562195E+002, 7.0965588E+002, 7.1631354E+002, 7.1978485E+002, 2.0000000E+001, 3.0597638E+002, 4.7349728E+002, 6.4007831E+002, 6.7337042E+002, 6.9502240E+002, 7.0276862E+002, 7.1046777E+002, 7.1592090E+002, 7.2639435E+002, 7.3243811E+002, 2.0000000E+001
 6.7501413E+002, 1.2966575E-001, 4.5062546E-002, 9.8021737E-011, 1.2932319E-033, 7.1662079E+002, 7.1530310E+002, 8.1788801E-004, 5.2353173E-002, 1.1115037E-001, 5.5906408E-002, 9.8453898E-011, 2.5766725E-029, 7.0197333E+002, 7.0177710E+002, 1.0146432E-003, 6.4949490E-002, 4.8461037E+001, 4.7339317E+001, 7.9527497E+000, 5.0250755E+001, 5.0543941E+001, 5.1456585E+001, 6.7156537E+002, 6.6484967E+002, 3.1634750E+002, 7.1025482E+002, 7.1735455E+002, 7.2372174E+002, 4.0904770E+001, 4.4449574E+001, 4.4101040E+001, 4.3741241E+001, 4.3282604E+001, 5.1038162E+002, 5.2802954E+002, 5.5676172E+002, 6.5634473E+002, 6.7968555E+002, 6.8234326E+002, 6.8688123E+002, 6.9110205E+002, 6.9742578E+002, 7.0086285E+002, 2.0000000E+001, 2.9767041E+002, 4.2626202E+002, 5.9308118E+002, 6.3873138E+002, 6.5832416E+002, 6.6660577E+002, 6.8172168E+002, 6.9173724E+002, 7.0268872E+002, 7.0859204E+002, 2.0000000E+001
 6.9500044E+002, 1.5281142E-001, 3.1276423E-002, 1.0079183E-010, 8.2279521E-033, 6.9761230E+002, 6.9632135E+002, 5.6786044E-004, 3.6332175E-002, 8.4176719E-002, 7.1317203E-002, 9.9048783E-011, 3.2804698E-035, 6.8407660E+002, 6.8320966E+002, 1.2956883E-003, 8.2862280E-002, 4.5720524E+001, 4.4515488E+001, 7.4564199E+000, 4.6621281E+001, 4.6846638E+001, 4.7062744E+001, 6.5439777E+002, 6.4656763E+002, 3.0808020E+002, 6.9284100E+002, 6.9721741E+002, 7.0260596E+002, 4.2005535E+001, 4.6104267E+001, 4.5344803E+001, 4.5106472E+001, 4.4756065E+001, 4.7884698E+002, 4.9941028E+002, 5.3808051E+002, 6.0975220E+002, 6.4430396E+002, 6.4980652E+002, 6.6085852E+002, 6.6925824E+002, 6.7925085E+002, 6.8300092E+002, 2.0000000E+001, 2.8799426E+002, 4.0061996E+002, 5.5019922E+002, 5.9809662E+002, 6.1911548E+002, 6.3249646E+002, 6.5394489E+002, 6.7161395E+002, 6.8504810E+002, 6.9099084E+002, 2.0000000E+001
