s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5500955E+002, 2.5243828E-005, 8.5727997E-002, 4.3820024E-002, 1.4417038E-002, 7.4429645E+002, 7.6301471E+002, 2.3531886E-003, 1.5060407E-001, 5.3595511E-007, 8.1710644E-002, 4.8312034E-002, 1.9401647E-002, 6.6753320E+002, 6.7869714E+002, 2.3620490E-003, 1.5117113E-001, 3.7791382E+001, 8.6128479E+001, 1.4217804E+001, 5.0349300E+001, 5.7745853E+001, 6.3411095E+001, 5.5852142E+002, 7.8611847E+002, 3.0006503E+002, 6.3406519E+002, 6.6991638E+002, 7.0157898E+002, 2.9330286E+001, 2.8482382E+001, 3.2784119E+001, 3.6617527E+001, 5.5450329E+001, 4.9562827E+002, 6.0430267E+002, 6.2956714E+002, 6.4172522E+002, 6.4600214E+002, 6.4794293E+002, 6.5135620E+002, 6.5437494E+002, 6.6261182E+002, 6.6928583E+002, 2.0000000E+001, 5.6071448E+002, 8.2029352E+002, 7.7766217E+002, 7.5585687E+002, 7.4680774E+002, 7.4288464E+002, 7.3688220E+002, 7.3313263E+002, 7.3107715E+002, 7.3067065E+002, 2.0000000E+001
 4.7500839E+002, 9.6785461E-006, 8.5568644E-002, 4.4188298E-002, 1.4245661E-002, 7.7243799E+002, 7.9262756E+002, 2.3599735E-003, 1.5103830E-001, 6.2827716E-008, 8.2167856E-002, 4.8122242E-002, 1.8621562E-002, 6.7716937E+002, 6.8873407E+002, 2.3661570E-003, 1.5143405E-001, 4.0445690E+001, 8.6075401E+001, 1.4456811E+001, 5.2381424E+001, 6.0223915E+001, 6.7956322E+001, 5.7432727E+002, 7.8822736E+002, 3.1043521E+002, 6.4826263E+002, 6.8586346E+002, 7.1868298E+002, 3.0567026E+001, 2.9999628E+001, 3.3538353E+001, 3.6350475E+001, 5.1377792E+001, 5.2558191E+002, 6.2217859E+002, 6.4252789E+002, 6.5308832E+002, 6.5653235E+002, 6.5841949E+002, 6.6211810E+002, 6.6540991E+002, 6.7185089E+002, 6.7930511E+002, 2.0000000E+001, 4.8165475E+002, 8.3709222E+002, 8.1940063E+002, 7.9241376E+002, 7.8201917E+002, 7.7648212E+002, 7.6745599E+002, 7.6104974E+002, 7.5126056E+002, 7.5114349E+002, 2.0000000E+001
 4.9500095E+002, 1.1704261E-005, 8.6255468E-002, 4.3773450E-002, 1.1770293E-002, 7.8734363E+002, 8.0433368E+002, 2.3613579E-003, 1.5112691E-001, 1.2863391E-007, 8.2292020E-002, 4.8181012E-002, 1.7367484E-002, 6.9178687E+002, 7.0468988E+002, 2.3698790E-003, 1.5167226E-001, 4.3582436E+001, 8.8120071E+001, 1.4780758E+001, 5.6372414E+001, 6.4650124E+001, 7.2141975E+001, 5.9126276E+002, 7.9071460E+002, 3.1913181E+002, 6.6449164E+002, 7.0258606E+002, 7.3578821E+002, 3.1728481E+001, 3.1476858E+001, 3.4523056E+001, 3.7060059E+001, 5.0711159E+001, 5.4007727E+002, 6.3851770E+002, 6.5909851E+002, 6.7034088E+002, 6.7422467E+002, 6.7591406E+002, 6.7924060E+002, 6.8258673E+002, 6.9162811E+002, 6.9860657E+002, 2.0000000E+001, 4.6616104E+002, 8.4230511E+002, 8.0839203E+002, 7.9586987E+002, 7.9170569E+002, 7.8905273E+002, 7.8623560E+002, 7.8091144E+002, 7.7108728E+002, 7.6747974E+002, 2.0000000E+001
 5.1500043E+002, 3.1618376E-005, 8.8103689E-002, 4.1781824E-002, 1.0868536E-002, 8.0607904E+002, 8.2476782E+002, 2.3587283E-003, 1.5095861E-001, 1.0434955E-007, 8.2167186E-002, 4.8529696E-002, 1.6257048E-002, 7.0557617E+002, 7.1658228E+002, 2.3743059E-003, 1.5195557E-001, 4.6287560E+001, 9.3222702E+001, 1.5388520E+001, 5.9106812E+001, 6.7809776E+001, 7.5906532E+001, 6.0902368E+002, 7.9727142E+002, 3.2800098E+002, 6.8176428E+002, 7.2031824E+002, 7.5381299E+002, 3.2879509E+001, 3.2990810E+001, 3.5353195E+001, 3.7821991E+001, 4.8104351E+001, 5.5754999E+002, 6.5427258E+002, 6.7413037E+002, 6.8564734E+002, 6.9013055E+002, 6.9203461E+002, 6.9548224E+002, 6.9894922E+002, 7.0561609E+002, 7.1224213E+002, 2.0000000E+001, 4.8040646E+002, 8.4786432E+002, 8.4058368E+002, 8.2235852E+002, 8.1450146E+002, 8.1141406E+002, 8.0453186E+002, 7.9797229E+002, 7.8953247E+002, 7.8517310E+002, 2.0000000E+001
 5.3500621E+002, 9.8812379E-005, 9.0349890E-002, 3.9121490E-002, 8.7276651E-003, 8.2470435E+002, 8.4626880E+002, 2.3507357E-003, 1.5044709E-001, 2.8390030E-009, 8.2462899E-002, 4.8273798E-002, 1.4936617E-002, 7.2107404E+002, 7.3290460E+002, 2.3765427E-003, 1.5209873E-001, 4.8527569E+001, 9.3922089E+001, 1.5554193E+001, 6.2469490E+001, 7.1082008E+001, 7.9670464E+001, 6.2475269E+002, 8.0586340E+002, 3.3630847E+002, 6.9714984E+002, 7.3555145E+002, 7.6969238E+002, 3.3958740E+001, 3.4630177E+001, 3.6622398E+001, 3.8428928E+001, 4.7729343E+001, 5.6956152E+002, 6.6350690E+002, 6.8564667E+002, 6.9828961E+002, 7.0218933E+002, 7.0385852E+002, 7.0740228E+002, 7.1100568E+002, 7.1867810E+002, 7.2575629E+002, 2.0000000E+001, 4.6168015E+002, 8.6127179E+002, 8.6119257E+002, 8.4057056E+002, 8.3252850E+002, 8.2815619E+002, 8.1846399E+002, 8.1149908E+002, 8.0176019E+002, 7.9905737E+002, 2.0000000E+001
 5.5500408E+002, 1.9374109E-004, 9.6094482E-002, 3.2278549E-002, 4.8004179E-003, 8.4551904E+002, 8.7071790E+002, 2.3329104E-003, 1.4930627E-001, 1.1650765E-007, 8.4287375E-002, 4.6562359E-002, 1.1921655E-002, 7.3434906E+002, 7.4496985E+002, 2.3771739E-003, 1.5213913E-001, 5.3075920E+001, 9.4181305E+001, 1.5895966E+001, 6.6097176E+001, 7.6781105E+001, 8.6050331E+001, 6.4266479E+002, 8.1001086E+002, 3.4384476E+002, 7.1286090E+002, 7.5247693E+002, 7.8701282E+002, 3.5265621E+001, 3.6335999E+001, 3.7467915E+001, 3.9048908E+001, 4.6078949E+001, 6.1347479E+002, 6.8032489E+002, 7.0243140E+002, 7.1369348E+002, 7.1785693E+002, 7.2007898E+002, 7.2400928E+002, 7.2828491E+002, 7.3558118E+002, 7.3941315E+002, 2.0000000E+001, 4.7331058E+002, 8.4762976E+002, 8.6730200E+002, 8.6413696E+002, 8.5401709E+002, 8.5014526E+002, 8.4145190E+002, 8.3332355E+002, 8.2232294E+002, 8.1675049E+002, 2.0000000E+001
 5.7500799E+002, 1.9504743E-003, 1.0730885E-001, 1.7748734E-002, 1.7660708E-003, 8.6037274E+002, 8.8269788E+002, 2.2696650E-003, 1.4525856E-001, 2.2529741E-005, 9.4949536E-002, 3.4684967E-002, 5.7640267E-003, 7.6723102E+002, 7.8276050E+002, 2.3569129E-003, 1.5084243E-001, 5.8038975E+001, 9.0091408E+001, 1.5055625E+001, 7.2990799E+001, 8.5404594E+001, 9.2253510E+001, 6.6691309E+002, 8.0834033E+002, 3.4940692E+002, 7.3232959E+002, 7.7573401E+002, 8.0805212E+002, 3.6803284E+001, 3.8317562E+001, 3.8663563E+001, 3.9568966E+001, 4.5016941E+001, 6.6499530E+002, 6.9948224E+002, 7.2098651E+002, 7.3519501E+002, 7.4046881E+002, 7.4271423E+002, 7.4688098E+002, 7.5078021E+002, 7.5733881E+002, 7.6064032E+002, 2.0000000E+001, 4.5355759E+002, 8.3252594E+002, 8.6711755E+002, 8.7898413E+002, 8.7438202E+002, 8.7167358E+002, 8.6374268E+002, 8.5621259E+002, 8.4517291E+002, 8.3925964E+002, 2.0000000E+001
 5.9501367E+002, 1.4275203E-002, 1.1020592E-001, 4.5963004E-003, 3.3551618E-004, 8.5531976E+002, 8.6398450E+002, 2.0881430E-003, 1.3364115E-001, 6.0860226E-003, 1.0694281E-001, 1.4929454E-002, 1.3852210E-003, 7.9253998E+002, 8.1217114E+002, 2.2130120E-003, 1.4163277E-001, 6.3747944E+001, 7.6040550E+001, 1.3147154E+001, 8.1525322E+001, 9.0944717E+001, 9.1177170E+001, 6.9313037E+002, 7.9095453E+002, 3.5104794E+002, 7.5846967E+002, 8.0211847E+002, 8.2425708E+002, 3.7788395E+001, 4.0090569E+001, 3.9607414E+001, 4.0258507E+001, 4.4608086E+001, 6.9389313E+002, 7.2153333E+002, 7.4383478E+002, 7.6160260E+002, 7.7019299E+002, 7.7359021E+002, 7.7890466E+002, 7.8220605E+002, 7.8970209E+002, 7.9271930E+002, 2.0000000E+001, 4.3189487E+002, 6.9767761E+002, 8.2519354E+002, 8.3606793E+002, 8.4015265E+002, 8.4247211E+002, 8.4588068E+002, 8.4783459E+002, 8.4604382E+002, 8.4390076E+002, 2.0000000E+001
 6.1500230E+002, 5.8872338E-002, 8.6859189E-002, 3.1258962E-010, 9.0723728E-013, 8.0588416E+002, 8.0252539E+002, 1.5771979E-003, 1.0094067E-001, 3.9169092E-002, 9.8508112E-002, 1.1367723E-008, 7.7086733E-011, 7.5751849E+002, 7.5771417E+002, 1.7876405E-003, 1.1440899E-001, 6.4540733E+001, 6.1215153E+001, 1.0448106E+001, 6.4074783E+001, 6.7980370E+001, 7.1493073E+001, 7.1510114E+002, 7.5171429E+002, 3.4544278E+002, 7.6230042E+002, 7.9283649E+002, 8.0641534E+002, 3.8919067E+001, 4.1722961E+001, 4.0742565E+001, 4.1512691E+001, 4.4915104E+001, 7.2113855E+002, 7.3650482E+002, 7.1704907E+002, 7.2879541E+002, 7.3511255E+002, 7.3828064E+002, 7.4386578E+002, 7.4860126E+002, 7.5528809E+002, 7.5884729E+002, 2.0000000E+001, 3.8822641E+002, 5.4312244E+002, 7.5654340E+002, 7.6594055E+002, 7.6993488E+002, 7.7181036E+002, 7.7558966E+002, 7.7924182E+002, 7.8580182E+002, 7.9148657E+002, 2.0000000E+001
 6.3501762E+002, 1.3066211E-001, 4.5098249E-002, 9.0378004E-011, 8.2928674E-023, 7.7151624E+002, 7.6463074E+002, 8.1929460E-004, 5.2434854E-002, 6.3735910E-002, 8.4043317E-002, 9.1822785E-011, 4.1781001E-026, 7.3671057E+002, 7.3910718E+002, 1.5258541E-003, 9.7654663E-002, 5.5633949E+001, 5.5295120E+001, 9.3728647E+000, 5.8475037E+001, 6.0446175E+001, 6.2789917E+001, 7.0532117E+002, 7.1655286E+002, 3.3685617E+002, 7.4361761E+002, 7.6381421E+002, 7.7559363E+002, 4.0339733E+001, 4.3509186E+001, 4.2083580E+001, 4.2377117E+001, 4.5695293E+001, 6.2414569E+002, 6.2298187E+002, 6.4732275E+002, 6.8226874E+002, 7.0355048E+002, 7.1014032E+002, 7.1932251E+002, 7.2516650E+002, 7.3257465E+002, 7.3642755E+002, 2.0000000E+001, 3.5307642E+002, 5.1246698E+002, 7.0724298E+002, 7.2065887E+002, 7.2771143E+002, 7.3072821E+002, 7.3653156E+002, 7.4233575E+002, 7.5260681E+002, 7.5922968E+002, 2.0000000E+001
 6.5500210E+002, 1.6328041E-001, 2.6112517E-002, 9.8194460E-011, 1.6931069E-026, 7.4518591E+002, 7.3927057E+002, 4.7410387E-004, 3.0342648E-002, 8.0631793E-002, 7.4054830E-002, 9.2270303E-011, 4.8944482E-029, 7.1887939E+002, 7.1938379E+002, 1.3443535E-003, 8.6038627E-002, 5.1780746E+001, 5.1145473E+001, 8.6472425E+000, 5.3541679E+001, 5.5215897E+001, 5.6732201E+001, 6.8732971E+002, 6.8971320E+002, 3.2799603E+002, 7.2614642E+002, 7.3939502E+002, 7.4872760E+002, 4.1493626E+001, 4.5329868E+001, 4.3228107E+001, 4.3628681E+001, 4.6271786E+001, 5.5622614E+002, 5.7119073E+002, 5.9136285E+002, 6.6897302E+002, 6.9570898E+002, 6.9902161E+002, 7.0414471E+002, 7.0827380E+002, 7.1519220E+002, 7.1847937E+002, 2.0000000E+001, 3.3601630E+002, 4.1716199E+002, 6.4935223E+002, 6.8497717E+002, 6.9933990E+002, 7.0434393E+002, 7.1107684E+002, 7.1663373E+002, 7.2718719E+002, 7.3391772E+002, 2.0000000E+001
 6.7501395E+002, 1.4797464E-001, 3.4531210E-002, 9.9485309E-011, 2.4675367E-029, 7.2199170E+002, 7.1778339E+002, 6.2687980E-004, 4.0120307E-002, 8.6490579E-002, 7.0490636E-002, 9.7476568E-011, 1.1026576E-028, 7.0043127E+002, 6.9911719E+002, 1.2797122E-003, 8.1901580E-002, 4.8437428E+001, 4.7641052E+001, 8.0312490E+000, 4.9889175E+001, 5.0413074E+001, 5.1571827E+001, 6.6971509E+002, 6.6801434E+002, 3.1926105E+002, 7.0884619E+002, 7.1722919E+002, 7.2497113E+002, 4.2720993E+001, 4.7144207E+001, 4.4585434E+001, 4.5216866E+001, 4.7092960E+001, 5.1598077E+002, 5.3122211E+002, 5.4730750E+002, 6.5517023E+002, 6.7872211E+002, 6.8169330E+002, 6.8636487E+002, 6.9027246E+002, 6.9669092E+002, 7.0000238E+002, 2.0000000E+001, 3.2328012E+002, 3.5895834E+002, 5.9705005E+002, 6.3456421E+002, 6.5900977E+002, 6.6926141E+002, 6.8451544E+002, 6.9426599E+002, 7.0443872E+002, 7.1057031E+002, 2.0000000E+001
 6.9501838E+002, 1.3367444E-001, 4.3084607E-002, 1.0002658E-010, 4.3899634E-033, 7.0133130E+002, 6.9760114E+002, 7.8216754E-004, 5.0058722E-002, 8.6264662E-002, 7.0642300E-002, 9.9290118E-011, 1.1741425E-029, 6.8260712E+002, 6.8133868E+002, 1.2824773E-003, 8.2078546E-002, 4.5412773E+001, 4.4771740E+001, 7.5464697E+000, 4.6401970E+001, 4.6765747E+001, 4.7456364E+001, 6.5291357E+002, 6.4930792E+002, 3.1078052E+002, 6.9154913E+002, 6.9690332E+002, 7.0367017E+002, 4.3922665E+001, 4.9023815E+001, 4.5623016E+001, 4.6419228E+001, 4.8501019E+001, 4.7892105E+002, 5.0551270E+002, 5.2662085E+002, 6.0794336E+002, 6.4563550E+002, 6.5058978E+002, 6.6267731E+002, 6.6965424E+002, 6.7803430E+002, 6.8202881E+002, 2.0000000E+001, 3.0892941E+002, 3.4450824E+002, 5.5430090E+002, 6.0052795E+002, 6.2089673E+002, 6.3085614E+002, 6.5482312E+002, 6.7338318E+002, 6.8604974E+002, 6.9066095E+002, 2.0000000E+001
