s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.320E+03, 6.190E+02,-2.788E+02,-3.630E+02, 1.908E+01,-6.557E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.198E+00,-4.343E+00, 1.764E-02, 1.764E-02
 1.330E+03, 5.929E+02,-2.632E+02,-3.430E+02, 1.871E+01,-6.547E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.636E+00, 4.843E+00, 1.756E-02, 1.756E-02
 1.340E+03, 5.840E+02,-2.525E+02,-3.552E+02, 1.880E+01,-6.477E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.219E+00,-5.549E+00, 1.749E-02, 1.749E-02
 1.350E+03, 5.811E+02,-2.500E+02,-3.510E+02, 1.916E+01,-6.477E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.043E-01,-1.368E+00, 1.741E-02, 1.741E-02
 1.360E+03, 5.950E+02,-2.669E+02,-3.457E+02, 1.785E+01,-6.446E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.495E-01,-3.157E-01, 1.731E-02, 1.731E-02
 1.370E+03, 5.711E+02,-2.466E+02,-3.466E+02, 1.922E+01,-6.346E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.965E+00,-3.477E+00, 1.704E-02, 1.704E-02
 1.380E+03, 5.817E+02,-2.503E+02,-3.498E+02, 1.912E+01,-6.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E-01, 9.632E-02, 1.674E-02, 1.674E-02
 1.390E+03, 5.611E+02,-2.390E+02,-3.383E+02, 1.911E+01,-6.149E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.169E+00, 2.232E+00, 1.644E-02, 1.644E-02
 1.400E+03, 5.572E+02,-2.330E+02,-3.541E+02, 1.948E+01,-6.198E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.030E+01,-1.107E+01, 1.614E-02, 1.614E-02
 1.410E+03, 5.444E+02,-2.265E+02,-3.346E+02, 1.936E+01,-6.138E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.677E+00, 2.028E+00, 1.583E-02, 1.583E-02
 1.420E+03, 5.173E+02,-2.116E+02,-3.260E+02, 1.905E+01,-5.963E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.353E+00,-1.838E+00, 1.553E-02, 1.553E-02
 1.430E+03, 5.256E+02,-2.093E+02,-3.466E+02, 2.030E+01,-5.992E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.791E+00,-1.053E+01, 1.523E-02, 1.523E-02
 1.440E+03, 5.086E+02,-2.023E+02,-3.269E+02, 1.904E+01,-5.862E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.384E+00,-2.117E+00, 1.493E-02, 1.493E-02
 1.450E+03, 4.996E+02,-1.899E+02,-3.295E+02, 1.973E+01,-5.671E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.398E-02,-6.024E-01, 1.463E-02, 1.463E-02
 1.460E+03, 4.868E+02,-1.853E+02,-3.382E+02, 2.028E+01,-5.583E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.627E+01,-1.688E+01, 1.417E-02, 1.417E-02
 1.470E+03, 4.575E+02,-1.688E+02,-3.091E+02, 2.003E+01,-5.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.390E-02,-9.045E-01, 1.355E-02, 1.355E-02
 1.480E+03, 4.504E+02,-1.547E+02,-3.301E+02, 2.263E+01,-5.262E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.166E+01,-1.237E+01, 1.293E-02, 1.293E-02
 1.490E+03, 4.283E+02,-1.417E+02,-3.163E+02, 2.222E+01,-5.108E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.370E+00,-8.013E+00, 1.232E-02, 1.232E-02
 1.500E+03, 4.054E+02,-1.233E+02,-3.140E+02, 2.257E+01,-4.894E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.118E+00,-9.849E+00, 1.170E-02, 1.170E-02
 1.510E+03, 3.844E+02,-1.073E+02,-3.137E+02, 2.387E+01,-4.702E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.277E+01,-1.317E+01, 1.108E-02, 1.108E-02
 1.520E+03, 3.607E+02,-9.558E+01,-2.958E+02, 2.354E+01,-4.443E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.224E+00,-7.606E+00, 1.046E-02, 1.046E-02
 1.530E+03, 3.410E+02,-8.082E+01,-2.914E+02, 2.391E+01,-4.256E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.282E+00,-7.736E+00, 9.837E-03, 9.837E-03
 1.540E+03, 3.208E+02,-7.042E+01,-2.911E+02, 2.316E+01,-4.077E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.718E+01,-1.801E+01, 9.218E-03, 9.218E-03
 1.550E+03, 2.990E+02,-5.098E+01,-2.874E+02, 2.466E+01,-3.837E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.465E+01,-1.515E+01, 8.599E-03, 8.599E-03
 1.560E+03, 2.806E+02,-4.144E+01,-2.785E+02, 2.531E+01,-3.589E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.381E+01,-1.433E+01, 7.978E-03, 7.978E-03
 1.570E+03, 2.506E+02,-2.438E+01,-2.700E+02, 2.633E+01,-3.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.736E+01,-1.786E+01, 7.359E-03, 7.359E-03
 1.580E+03, 2.306E+02,-1.139E+01,-2.657E+02, 2.719E+01,-3.072E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.885E+01,-1.952E+01, 6.740E-03, 6.740E-03
 1.590E+03, 2.103E+02, 1.622E+00,-2.578E+02, 2.854E+01,-2.826E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.704E+01,-1.770E+01, 6.121E-03, 6.121E-03
 1.600E+03, 1.891E+02, 1.185E+01,-2.492E+02, 2.923E+01,-2.577E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.881E+01,-1.923E+01, 5.501E-03, 5.501E-03
 1.610E+03, 1.679E+02, 1.810E+01,-2.322E+02, 3.044E+01,-2.343E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.539E+01,-1.607E+01, 4.957E-03, 4.957E-03
 1.620E+03, 1.637E+02, 2.073E+01,-2.358E+02, 3.193E+01,-2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.896E+01,-1.971E+01, 4.862E-03, 4.862E-03
 1.630E+03, 1.650E+02, 1.495E+01,-2.259E+02, 3.266E+01,-2.271E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.321E+01,-1.353E+01, 4.840E-03, 4.840E-03
 1.640E+03, 1.630E+02, 1.376E+01,-2.268E+02, 3.375E+01,-2.263E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.582E+01,-1.654E+01, 4.819E-03, 4.819E-03
 1.650E+03, 1.619E+02, 1.294E+01,-2.181E+02, 3.399E+01,-2.257E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.055E+00,-9.443E+00, 4.798E-03, 4.798E-03
 1.660E+03, 1.608E+02, 1.008E+01,-2.169E+02, 3.369E+01,-2.239E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.187E+01,-1.255E+01, 4.776E-03, 4.776E-03
 1.670E+03, 1.618E+02, 7.090E+00,-2.130E+02, 3.379E+01,-2.237E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.891E+00,-1.049E+01, 4.755E-03, 4.755E-03
 1.680E+03, 1.604E+02, 7.147E+00,-2.130E+02, 3.334E+01,-2.241E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.146E+01,-1.229E+01, 4.733E-03, 4.733E-03
 1.690E+03, 1.595E+02, 6.167E+00,-2.041E+02, 3.337E+01,-2.250E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.487E+00,-5.268E+00, 4.712E-03, 4.712E-03
 1.700E+03, 1.574E+02, 3.682E+00,-2.045E+02, 3.288E+01,-2.218E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.599E+00,-1.072E+01, 4.656E-03, 4.656E-03
 1.710E+03, 1.496E+02, 5.847E+00,-2.029E+02, 3.401E+01,-2.119E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.268E+01,-1.365E+01, 4.391E-03, 4.391E-03
 1.720E+03, 1.388E+02, 1.096E+01,-1.955E+02, 3.368E+01,-1.988E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.151E+01,-1.219E+01, 4.091E-03, 4.091E-03
 1.730E+03, 1.284E+02, 1.323E+01,-1.907E+02, 3.430E+01,-1.863E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.434E+01,-1.497E+01, 3.791E-03, 3.791E-03
 1.740E+03, 1.188E+02, 1.478E+01,-1.860E+02, 3.518E+01,-1.742E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.692E+01,-1.746E+01, 3.492E-03, 3.492E-03
 1.750E+03, 1.081E+02, 1.798E+01,-1.775E+02, 3.620E+01,-1.606E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.474E+01,-1.538E+01, 3.192E-03, 3.192E-03
 1.760E+03, 9.815E+01, 2.017E+01,-1.739E+02, 3.739E+01,-1.466E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.774E+01,-1.834E+01, 2.892E-03, 2.892E-03
 1.770E+03, 9.132E+01, 2.322E+01,-1.682E+02, 3.705E+01,-1.377E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.628E+01,-1.674E+01, 2.704E-03, 2.704E-03
 1.780E+03, 8.926E+01, 2.426E+01,-1.633E+02, 3.722E+01,-1.345E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.216E+01,-1.266E+01, 2.627E-03, 2.627E-03
 1.790E+03, 8.624E+01, 2.444E+01,-1.586E+02, 3.675E+01,-1.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.080E+01,-1.127E+01, 2.550E-03, 2.550E-03
 1.800E+03, 8.375E+01, 2.473E+01,-1.608E+02, 3.709E+01,-1.270E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.484E+01,-1.537E+01, 2.473E-03, 2.473E-03
 1.810E+03, 8.104E+01, 2.515E+01,-1.525E+02, 3.604E+01,-1.231E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.510E+00,-1.037E+01, 2.395E-03, 2.395E-03
 1.820E+03, 7.842E+01, 2.385E+01,-1.511E+02, 3.547E+01,-1.187E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.253E+01,-1.346E+01, 2.318E-03, 2.318E-03
 1.830E+03, 7.612E+01, 2.291E+01,-1.455E+02, 3.554E+01,-1.159E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E+01,-1.104E+01, 2.241E-03, 2.241E-03
 1.840E+03, 7.319E+01, 2.357E+01,-1.438E+02, 3.544E+01,-1.120E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.109E+01,-1.172E+01, 2.164E-03, 2.164E-03
 1.850E+03, 7.064E+01, 2.406E+01,-1.393E+02, 3.519E+01,-1.084E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.103E+00,-9.572E+00, 2.086E-03, 2.086E-03
 1.860E+03, 6.801E+01, 2.439E+01,-1.370E+02, 3.491E+01,-1.046E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.478E+00,-9.765E+00, 2.009E-03, 2.009E-03
 1.870E+03, 6.551E+01, 2.426E+01,-1.344E+02, 3.443E+01,-1.006E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.234E+00,-1.028E+01, 1.932E-03, 1.932E-03
 1.880E+03, 6.277E+01, 2.391E+01,-1.319E+02, 3.404E+01,-9.686E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.068E+01,-1.132E+01, 1.854E-03, 1.854E-03
 1.890E+03, 6.015E+01, 2.397E+01,-1.283E+02, 3.395E+01,-9.292E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.604E+00,-1.032E+01, 1.777E-03, 1.777E-03
 1.900E+03, 5.757E+01, 2.414E+01,-1.273E+02, 3.384E+01,-8.909E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E+01,-1.184E+01, 1.700E-03, 1.700E-03
 1.910E+03, 5.498E+01, 2.320E+01,-1.216E+02, 3.323E+01,-8.523E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.849E+00,-1.028E+01, 1.623E-03, 1.623E-03
 1.920E+03, 5.229E+01, 2.353E+01,-1.182E+02, 3.344E+01,-8.120E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.512E+00,-9.021E+00, 1.545E-03, 1.545E-03
 1.930E+03, 4.973E+01, 2.340E+01,-1.186E+02, 3.303E+01,-7.738E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.145E+01,-1.249E+01, 1.468E-03, 1.468E-03
 1.940E+03, 4.709E+01, 2.326E+01,-1.133E+02, 3.294E+01,-7.351E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.368E+00,-1.010E+01, 1.391E-03, 1.391E-03
 1.950E+03, 4.450E+01, 2.306E+01,-1.122E+02, 3.282E+01,-6.952E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.143E+01,-1.189E+01, 1.313E-03, 1.313E-03
 1.960E+03, 4.186E+01, 2.254E+01,-1.075E+02, 3.280E+01,-6.546E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.002E+01,-1.035E+01, 1.236E-03, 1.236E-03
 1.970E+03, 3.925E+01, 2.227E+01,-1.058E+02, 3.282E+01,-6.163E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.107E+01,-1.151E+01, 1.159E-03, 1.159E-03
 1.980E+03, 3.665E+01, 2.213E+01,-1.021E+02, 3.244E+01,-5.756E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.082E+01,-1.098E+01, 1.082E-03, 1.082E-03
 1.990E+03, 3.401E+01, 2.183E+01,-9.733E+01, 3.261E+01,-5.347E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.503E+00,-8.929E+00, 1.004E-03, 1.004E-03
 2.000E+03, 3.142E+01, 2.159E+01,-9.799E+01, 3.228E+01,-4.941E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.227E+01,-1.275E+01, 9.270E-04, 9.270E-04
 2.010E+03, 2.881E+01, 2.127E+01,-9.316E+01, 3.219E+01,-4.547E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.068E+01,-1.094E+01, 8.496E-04, 8.496E-04
 2.020E+03, 2.620E+01, 2.089E+01,-8.889E+01, 3.233E+01,-4.148E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.290E+00,-9.505E+00, 7.724E-04, 7.724E-04
 2.030E+03, 2.358E+01, 2.054E+01,-8.844E+01, 3.231E+01,-3.734E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.190E+01,-1.204E+01, 6.951E-04, 6.951E-04
 2.040E+03, 2.095E+01, 2.029E+01,-8.466E+01, 3.233E+01,-3.323E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.096E+01,-1.112E+01, 6.178E-04, 6.178E-04
 2.050E+03, 1.834E+01, 2.030E+01,-8.347E+01, 3.227E+01,-2.915E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.226E+01,-1.259E+01, 5.406E-04, 5.406E-04
 2.060E+03, 1.574E+01, 2.009E+01,-7.962E+01, 3.216E+01,-2.504E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.089E+01,-1.166E+01, 4.634E-04, 4.634E-04
 2.070E+03, 1.312E+01, 1.536E+01,-7.631E+01, 3.218E+01,-2.094E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.136E+01,-1.566E+01, 3.860E-04, 3.860E-04
 2.080E+03, 1.050E+01, 1.933E+01,-7.436E+01, 3.222E+01,-1.681E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.193E+01,-1.233E+01, 3.087E-04, 3.087E-04
 2.090E+03, 7.904E+00, 1.856E+01,-7.066E+01, 3.218E+01,-1.263E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.180E+01,-1.202E+01, 2.315E-04, 2.315E-04
 2.100E+03, 5.286E+00, 1.753E+01,-6.893E+01, 3.256E+01,-8.448E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.332E+01,-1.357E+01, 1.542E-04, 1.542E-04
 2.110E+03, 2.674E+00, 1.620E+01,-6.603E+01, 3.291E+01,-4.226E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.403E+01,-1.425E+01, 7.694E-05, 7.694E-05
 2.120E+03, 3.580E-01, 1.468E+01,-6.293E+01, 3.353E+01,-5.200E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.394E+01,-1.437E+01, 9.445E-06, 9.445E-06
 2.130E+03, 4.223E-10, 1.268E+01,-6.015E+01, 3.398E+01, 1.006E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.310E+01,-1.349E+01, 0.000E+00, 0.000E+00
 2.140E+03, 2.022E-10, 1.084E+01,-5.908E+01, 3.460E+01, 1.062E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.334E+01,-1.364E+01, 0.000E+00, 0.000E+00
 2.150E+03, 1.060E-09, 9.184E+00,-5.555E+01, 3.510E+01, 9.760E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.107E+01,-1.127E+01, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 7.748E+00,-5.454E+01, 3.547E+01, 9.321E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E+01,-1.133E+01, 0.000E+00, 0.000E+00
 2.170E+03, 0.000E+00, 6.530E+00,-5.181E+01, 3.573E+01, 1.072E-17, 0.000E+00, 0.000E+00, 0.000E+00,-9.386E+00,-9.553E+00, 0.000E+00, 0.000E+00
 2.180E+03, 0.000E+00, 5.475E+00,-5.016E+01, 3.604E+01, 1.078E-17, 0.000E+00, 0.000E+00, 0.000E+00,-8.457E+00,-8.645E+00, 0.000E+00, 0.000E+00
 2.190E+03, 0.000E+00, 4.599E+00,-4.909E+01, 3.607E+01, 1.385E-17, 0.000E+00, 0.000E+00, 0.000E+00,-8.060E+00,-8.417E+00, 0.000E+00, 0.000E+00
 2.200E+03, 1.491E-10, 3.871E+00,-4.638E+01, 3.602E+01, 1.004E-17, 0.000E+00, 0.000E+00, 0.000E+00,-6.234E+00,-6.494E+00, 0.000E+00, 0.000E+00
 2.210E+03, 0.000E+00, 3.264E+00,-4.596E+01, 3.601E+01, 7.707E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.360E+00,-6.679E+00, 0.000E+00, 0.000E+00
 2.220E+03, 0.000E+00, 2.788E+00,-4.456E+01, 3.586E+01, 1.718E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.548E+00,-5.908E+00, 0.000E+00, 0.000E+00
 2.230E+03, 0.000E+00, 2.411E+00,-4.341E+01, 3.564E+01, 1.164E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.767E+00,-5.358E+00, 0.000E+00, 0.000E+00
 2.240E+03, 0.000E+00, 2.103E+00,-4.317E+01, 3.554E+01, 8.084E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.344E+00,-5.526E+00, 0.000E+00, 0.000E+00
 2.250E+03, 0.000E+00, 1.869E+00,-4.128E+01, 3.511E+01, 2.554E-19, 0.000E+00, 0.000E+00, 0.000E+00,-3.754E+00,-4.304E+00, 0.000E+00, 0.000E+00
 2.260E+03, 0.000E+00, 1.677E+00,-4.141E+01, 3.495E+01, 1.196E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.167E+00,-4.791E+00, 0.000E+00, 0.000E+00
 2.270E+03, 0.000E+00, 1.495E+00,-4.077E+01, 3.468E+01, 8.151E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.889E+00,-4.596E+00, 0.000E+00, 0.000E+00
 2.280E+03, 0.000E+00, 1.323E+00,-4.027E+01, 3.438E+01, 9.729E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.086E+00,-4.569E+00, 0.000E+00, 0.000E+00
 2.290E+03, 0.000E+00, 1.167E+00,-3.914E+01, 3.403E+01, 1.101E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.451E+00,-3.942E+00, 0.000E+00, 0.000E+00
 2.300E+03, 0.000E+00, 1.022E+00,-3.847E+01, 3.378E+01, 1.057E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.538E+00,-3.678E+00, 0.000E+00, 0.000E+00
 2.310E+03, 0.000E+00, 9.056E-01,-3.840E+01, 3.338E+01, 1.059E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.902E+00,-4.119E+00, 0.000E+00, 0.000E+00
 2.320E+03, 0.000E+00, 8.111E-01,-3.715E+01, 3.304E+01, 7.002E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.093E+00,-3.301E+00, 0.000E+00, 0.000E+00
 2.330E+03, 0.000E+00, 7.384E-01,-3.610E+01, 3.261E+01, 1.205E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.285E+00,-2.745E+00, 0.000E+00, 0.000E+00
 2.340E+03, 0.000E+00, 6.728E-01,-3.601E+01, 3.240E+01, 9.793E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.798E+00,-2.932E+00, 0.000E+00, 0.000E+00
 2.350E+03, 0.000E+00, 6.045E-01,-3.703E+01, 3.191E+01, 4.180E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.578E+00,-4.513E+00, 0.000E+00, 0.000E+00
 2.360E+03, 0.000E+00, 5.557E-01,-3.510E+01, 3.168E+01, 1.227E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.638E+00,-2.869E+00, 0.000E+00, 0.000E+00
 2.370E+03, 0.000E+00, 5.036E-01,-3.479E+01, 3.135E+01, 1.292E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.854E+00,-2.938E+00, 0.000E+00, 0.000E+00
 2.380E+03, 0.000E+00, 4.538E-01,-3.412E+01, 3.097E+01, 7.516E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.254E+00,-2.690E+00, 0.000E+00, 0.000E+00
 2.390E+03, 0.000E+00, 4.250E-01,-3.414E+01, 3.059E+01,-5.773E-19, 0.000E+00, 0.000E+00, 0.000E+00,-3.016E+00,-3.128E+00, 0.000E+00, 0.000E+00
 2.400E+03, 0.000E+00, 3.934E-01,-3.294E+01, 3.028E+01, 2.622E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.020E+00,-2.267E+00, 0.000E+00, 0.000E+00
