s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.320E+03, 6.118E+02,-2.760E+02,-3.581E+02, 1.870E+01,-3.187E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.743E+00,-6.773E+00, 1.764E-02, 1.764E-02
 1.330E+03, 6.615E+02,-3.042E+02,-3.766E+02, 1.917E+01,-3.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.097E+00,-3.299E+00, 1.756E-02, 1.756E-02
 1.340E+03, 6.265E+02,-2.835E+02,-3.639E+02, 1.881E+01,-3.154E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.131E+00,-5.278E+00, 1.749E-02, 1.749E-02
 1.350E+03, 6.388E+02,-3.001E+02,-3.575E+02, 1.814E+01,-3.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.386E-01,-3.875E+00, 1.741E-02, 1.741E-02
 1.360E+03, 6.272E+02,-2.834E+02,-3.646E+02, 1.915E+01,-3.157E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.867E-01,-4.752E+00, 1.731E-02, 1.731E-02
 1.370E+03, 6.237E+02,-2.852E+02,-3.594E+02, 1.896E+01,-3.086E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.990E-01,-4.987E+00, 1.704E-02, 1.704E-02
 1.380E+03, 6.214E+02,-2.789E+02,-3.627E+02, 1.872E+01,-3.078E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.689E-01,-4.529E+00, 1.674E-02, 1.674E-02
 1.390E+03, 6.073E+02,-2.731E+02,-3.559E+02, 1.976E+01,-3.012E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.093E-01,-4.980E+00, 1.644E-02, 1.644E-02
 1.400E+03, 6.013E+02,-2.613E+02,-3.627E+02, 2.026E+01,-2.960E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.161E+00,-5.297E+00, 1.614E-02, 1.614E-02
 1.410E+03, 5.966E+02,-2.650E+02,-3.526E+02, 1.927E+01,-2.879E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.061E-01,-4.618E+00, 1.583E-02, 1.583E-02
 1.420E+03, 5.465E+02,-2.217E+02,-3.507E+02, 2.049E+01,-2.874E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.613E+00,-8.247E+00, 1.553E-02, 1.553E-02
 1.430E+03, 5.808E+02,-2.500E+02,-3.522E+02, 1.953E+01,-2.881E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.529E-01,-4.699E+00, 1.523E-02, 1.523E-02
 1.440E+03, 5.512E+02,-2.201E+02,-3.558E+02, 2.107E+01,-2.881E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.694E+00,-6.482E+00, 1.493E-02, 1.493E-02
 1.450E+03, 5.301E+02,-2.124E+02,-3.417E+02, 2.049E+01,-2.831E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.737E+00,-6.350E+00, 1.463E-02, 1.463E-02
 1.460E+03, 5.240E+02,-2.037E+02,-3.449E+02, 2.172E+01,-2.712E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.306E+00,-5.673E+00, 1.417E-02, 1.417E-02
 1.470E+03, 5.030E+02,-1.930E+02,-3.345E+02, 2.187E+01,-2.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.085E+00,-5.272E+00, 1.355E-02, 1.355E-02
 1.480E+03, 4.788E+02,-1.723E+02,-3.319E+02, 2.167E+01,-2.527E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.111E+00,-6.288E+00, 1.293E-02, 1.293E-02
 1.490E+03, 4.608E+02,-1.654E+02,-3.209E+02, 2.199E+01,-2.434E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.758E+00,-5.904E+00, 1.232E-02, 1.232E-02
 1.500E+03, 4.371E+02,-1.376E+02,-3.286E+02, 2.323E+01,-2.381E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.174E+00,-8.278E+00, 1.170E-02, 1.170E-02
 1.510E+03, 4.131E+02,-1.169E+02,-3.258E+02, 2.407E+01,-2.303E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.972E+00,-7.758E+00, 1.108E-02, 1.108E-02
 1.520E+03, 3.814E+02,-1.024E+02,-3.082E+02, 2.374E+01,-2.191E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.868E+00,-7.581E+00, 1.046E-02, 1.046E-02
 1.530E+03, 3.722E+02,-8.944E+01,-3.148E+02, 2.583E+01,-2.088E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.663E+00,-8.268E+00, 9.837E-03, 9.837E-03
 1.540E+03, 3.353E+02,-6.950E+01,-2.966E+02, 2.548E+01,-1.976E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.945E+00,-7.366E+00, 9.218E-03, 9.218E-03
 1.550E+03, 3.206E+02,-5.805E+01,-2.960E+02, 2.717E+01,-1.870E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.565E+00,-8.135E+00, 8.599E-03, 8.599E-03
 1.560E+03, 3.008E+02,-4.585E+01,-2.865E+02, 2.679E+01,-1.751E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.297E+00,-6.493E+00, 7.979E-03, 7.979E-03
 1.570E+03, 2.742E+02,-3.405E+01,-2.722E+02, 2.606E+01,-1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.337E+00,-7.619E+00, 7.359E-03, 7.359E-03
 1.580E+03, 2.490E+02,-1.402E+01,-2.686E+02, 2.756E+01,-1.512E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.885E+00,-7.570E+00, 6.740E-03, 6.740E-03
 1.590E+03, 2.290E+02,-6.122E+00,-2.577E+02, 2.858E+01,-1.386E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.924E+00,-7.608E+00, 6.121E-03, 6.121E-03
 1.600E+03, 2.030E+02, 8.673E+00,-2.469E+02, 2.904E+01,-1.260E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.799E+00,-7.436E+00, 5.501E-03, 5.501E-03
 1.610E+03, 1.815E+02, 2.182E+01,-2.417E+02, 3.180E+01,-1.155E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.296E+00,-7.752E+00, 4.957E-03, 4.957E-03
 1.620E+03, 1.771E+02, 2.438E+01,-2.389E+02, 3.172E+01,-1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.139E+00,-6.783E+00, 4.861E-03, 4.861E-03
 1.630E+03, 1.746E+02, 2.047E+01,-2.321E+02, 3.301E+01,-1.119E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.785E+00,-5.167E+00, 4.840E-03, 4.840E-03
 1.640E+03, 1.776E+02, 1.381E+01,-2.281E+02, 3.374E+01,-1.111E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.712E+00,-4.078E+00, 4.819E-03, 4.819E-03
 1.650E+03, 1.752E+02, 1.167E+01,-2.248E+02, 3.468E+01,-1.108E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.934E+00,-4.365E+00, 4.798E-03, 4.798E-03
 1.660E+03, 1.719E+02, 1.158E+01,-2.218E+02, 3.547E+01,-1.092E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.371E+00,-3.928E+00, 4.776E-03, 4.776E-03
 1.670E+03, 1.752E+02, 8.087E+00,-2.209E+02, 3.522E+01,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.950E+00,-3.433E+00, 4.755E-03, 4.755E-03
 1.680E+03, 1.715E+02, 7.835E+00,-2.166E+02, 3.484E+01,-1.099E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.081E+00,-3.470E+00, 4.734E-03, 4.734E-03
 1.690E+03, 1.713E+02, 5.577E+00,-2.138E+02, 3.476E+01,-1.084E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.933E+00,-3.288E+00, 4.712E-03, 4.712E-03
 1.700E+03, 1.713E+02, 5.225E+00,-2.126E+02, 3.435E+01,-1.083E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.452E+00,-2.851E+00, 4.656E-03, 4.656E-03
 1.710E+03, 1.602E+02, 8.007E+00,-2.050E+02, 3.423E+01,-1.028E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.015E+00,-3.544E+00, 4.391E-03, 4.391E-03
 1.720E+03, 1.486E+02, 1.169E+01,-1.971E+02, 3.391E+01,-9.670E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.449E+00,-3.867E+00, 4.091E-03, 4.091E-03
 1.730E+03, 1.401E+02, 1.589E+01,-1.933E+02, 3.445E+01,-9.131E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.445E+00,-3.784E+00, 3.791E-03, 3.791E-03
 1.740E+03, 1.271E+02, 1.911E+01,-1.836E+02, 3.450E+01,-8.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.542E+00,-3.737E+00, 3.492E-03, 3.492E-03
 1.750E+03, 1.171E+02, 2.015E+01,-1.763E+02, 3.588E+01,-7.810E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.755E+00,-3.926E+00, 3.192E-03, 3.192E-03
 1.760E+03, 1.057E+02, 2.322E+01,-1.707E+02, 3.802E+01,-7.212E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.197E+00,-4.431E+00, 2.892E-03, 2.892E-03
 1.770E+03, 9.863E+01, 2.611E+01,-1.663E+02, 3.867E+01,-6.730E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.509E+00,-3.598E+00, 2.704E-03, 2.704E-03
 1.780E+03, 9.582E+01, 2.468E+01,-1.620E+02, 3.895E+01,-6.577E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.184E+00,-3.254E+00, 2.627E-03, 2.627E-03
 1.790E+03, 9.291E+01, 2.619E+01,-1.603E+02, 3.892E+01,-6.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.976E+00,-2.884E+00, 2.550E-03, 2.550E-03
 1.800E+03, 9.026E+01, 2.551E+01,-1.573E+02, 3.916E+01,-6.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.950E+00,-2.974E+00, 2.473E-03, 2.473E-03
 1.810E+03, 8.736E+01, 2.783E+01,-1.556E+02, 3.854E+01,-6.067E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.635E+00,-2.466E+00, 2.395E-03, 2.395E-03
 1.820E+03, 8.444E+01, 2.839E+01,-1.522E+02, 3.770E+01,-5.874E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.315E+00,-2.243E+00, 2.318E-03, 2.318E-03
 1.830E+03, 8.189E+01, 2.706E+01,-1.477E+02, 3.712E+01,-5.700E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.257E+00,-2.245E+00, 2.241E-03, 2.241E-03
 1.840E+03, 7.894E+01, 2.633E+01,-1.443E+02, 3.748E+01,-5.528E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.290E+00,-2.064E+00, 2.163E-03, 2.163E-03
 1.850E+03, 7.610E+01, 2.592E+01,-1.406E+02, 3.715E+01,-5.338E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.157E+00,-1.977E+00, 2.086E-03, 2.086E-03
 1.860E+03, 7.326E+01, 2.554E+01,-1.376E+02, 3.735E+01,-5.156E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.128E+00,-1.960E+00, 2.009E-03, 2.009E-03
 1.870E+03, 7.042E+01, 2.512E+01,-1.342E+02, 3.722E+01,-4.952E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.150E+00,-1.891E+00, 1.932E-03, 1.932E-03
 1.880E+03, 6.769E+01, 2.526E+01,-1.310E+02, 3.670E+01,-4.762E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.052E+00,-1.826E+00, 1.854E-03, 1.854E-03
 1.890E+03, 6.483E+01, 2.517E+01,-1.283E+02, 3.683E+01,-4.588E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.092E+00,-1.920E+00, 1.777E-03, 1.777E-03
 1.900E+03, 6.206E+01, 2.537E+01,-1.252E+02, 3.653E+01,-4.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.607E-01,-1.695E+00, 1.700E-03, 1.700E-03
 1.910E+03, 5.922E+01, 2.512E+01,-1.218E+02, 3.639E+01,-4.202E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.038E-01,-1.530E+00, 1.623E-03, 1.623E-03
 1.920E+03, 5.636E+01, 2.517E+01,-1.190E+02, 3.623E+01,-4.009E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.222E-01,-1.659E+00, 1.545E-03, 1.545E-03
 1.930E+03, 5.356E+01, 2.497E+01,-1.159E+02, 3.593E+01,-3.825E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.728E-01,-1.818E+00, 1.468E-03, 1.468E-03
 1.940E+03, 5.077E+01, 2.532E+01,-1.128E+02, 3.552E+01,-3.625E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.433E-01,-1.511E+00, 1.391E-03, 1.391E-03
 1.950E+03, 4.792E+01, 2.488E+01,-1.095E+02, 3.543E+01,-3.433E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.906E-01,-1.617E+00, 1.313E-03, 1.313E-03
 1.960E+03, 4.511E+01, 2.484E+01,-1.064E+02, 3.523E+01,-3.243E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.542E-01,-1.499E+00, 1.236E-03, 1.236E-03
 1.970E+03, 4.229E+01, 2.480E+01,-1.033E+02, 3.489E+01,-3.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.751E-01,-1.649E+00, 1.159E-03, 1.159E-03
 1.980E+03, 3.947E+01, 2.445E+01,-9.948E+01, 3.462E+01,-2.846E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.098E-01,-1.226E+00, 1.082E-03, 1.082E-03
 1.990E+03, 3.666E+01, 2.428E+01,-9.654E+01, 3.463E+01,-2.648E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.316E-01,-1.234E+00, 1.004E-03, 1.004E-03
 2.000E+03, 3.384E+01, 2.419E+01,-9.358E+01, 3.446E+01,-2.446E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.756E-01,-1.337E+00, 9.269E-04, 9.269E-04
 2.010E+03, 3.102E+01, 2.415E+01,-9.086E+01, 3.448E+01,-2.244E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.753E-01,-1.427E+00, 8.498E-04, 8.498E-04
 2.020E+03, 2.821E+01, 2.393E+01,-8.728E+01, 3.428E+01,-2.042E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.522E-01,-1.073E+00, 7.725E-04, 7.725E-04
 2.030E+03, 2.539E+01, 2.336E+01,-8.390E+01, 3.426E+01,-1.846E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.557E-01,-1.072E+00, 6.952E-04, 6.952E-04
 2.040E+03, 2.258E+01, 2.293E+01,-8.063E+01, 3.429E+01,-1.647E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.288E-01,-9.963E-01, 6.179E-04, 6.179E-04
 2.050E+03, 1.978E+01, 2.234E+01,-7.763E+01, 3.439E+01,-1.443E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.973E-01,-1.267E+00, 5.407E-04, 5.407E-04
 2.060E+03, 1.696E+01, 2.182E+01,-7.412E+01, 3.453E+01,-1.241E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.833E-01,-9.305E-01, 4.634E-04, 4.634E-04
 2.070E+03, 1.414E+01, 2.126E+01,-7.083E+01, 3.451E+01,-1.036E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.578E-01,-1.022E+00, 3.861E-04, 3.861E-04
 2.080E+03, 1.133E+01, 2.050E+01,-6.748E+01, 3.477E+01,-8.319E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.590E-01,-9.707E-01, 3.089E-04, 3.089E-04
 2.090E+03, 8.514E+00, 1.968E+01,-6.384E+01, 3.490E+01,-6.256E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.166E-01,-8.007E-01, 2.316E-04, 2.316E-04
 2.100E+03, 5.695E+00, 1.871E+01,-6.048E+01, 3.522E+01,-4.180E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.333E-01,-8.995E-01, 1.542E-04, 1.542E-04
 2.110E+03, 2.880E+00, 1.757E+01,-5.683E+01, 3.564E+01,-2.089E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.887E-01,-7.603E-01, 7.686E-05, 7.686E-05
 2.120E+03, 3.867E-01, 1.611E+01,-5.324E+01, 3.608E+01,-2.578E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.817E-01,-6.751E-01, 9.458E-06, 9.458E-06
 2.130E+03, 0.000E+00, 1.385E+01,-5.135E+01, 3.680E+01,-1.967E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.306E-01,-6.920E-01, 0.000E+00, 0.000E+00
 2.140E+03, 0.000E+00, 1.173E+01,-4.967E+01, 3.740E+01,-4.614E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.993E-01,-5.356E-01, 0.000E+00, 0.000E+00
 2.150E+03, 2.107E-10, 9.882E+00,-4.843E+01, 3.798E+01,-4.172E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.514E-01,-5.599E-01, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 8.304E+00,-4.727E+01, 3.844E+01,-2.835E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.164E-01,-5.210E-01, 0.000E+00, 0.000E+00
 2.170E+03, 0.000E+00, 6.973E+00,-4.617E+01, 3.869E+01, 9.052E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.799E-01,-5.025E-01, 0.000E+00, 0.000E+00
 2.180E+03, 0.000E+00, 5.834E+00,-4.531E+01, 3.886E+01,-1.589E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.532E-01,-6.135E-01, 0.000E+00, 0.000E+00
 2.190E+03, 0.000E+00, 4.891E+00,-4.446E+01, 3.893E+01, 6.510E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.299E-01,-6.403E-01, 0.000E+00, 0.000E+00
 2.200E+03, 0.000E+00, 4.157E+00,-4.364E+01, 3.893E+01,-8.823E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.066E-01,-5.483E-01, 0.000E+00, 0.000E+00
 2.210E+03, 0.000E+00, 3.561E+00,-4.277E+01, 3.880E+01, 1.898E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.962E-01,-4.048E-01, 0.000E+00, 0.000E+00
 2.220E+03, 0.000E+00, 3.035E+00,-4.219E+01, 3.873E+01, 3.247E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.561E-01,-4.267E-01, 0.000E+00, 0.000E+00
 2.230E+03, 0.000E+00, 2.580E+00,-4.161E+01, 3.852E+01, 7.883E-20, 0.000E+00, 0.000E+00, 0.000E+00,-1.465E-01,-5.114E-01, 0.000E+00, 0.000E+00
 2.240E+03, 0.000E+00, 2.215E+00,-4.087E+01, 3.831E+01,-2.984E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.234E-01,-3.427E-01, 0.000E+00, 0.000E+00
 2.250E+03, 0.000E+00, 1.932E+00,-4.026E+01, 3.794E+01,-1.959E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.128E-01,-3.882E-01, 0.000E+00, 0.000E+00
 2.260E+03, 0.000E+00, 1.707E+00,-3.945E+01, 3.753E+01, 3.293E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.204E-01,-2.058E-01, 0.000E+00, 0.000E+00
 2.270E+03, 0.000E+00, 1.506E+00,-3.939E+01, 3.725E+01,-2.077E-18, 0.000E+00, 0.000E+00, 0.000E+00,-9.561E-02,-6.368E-01, 0.000E+00, 0.000E+00
 2.280E+03, 0.000E+00, 1.322E+00,-3.874E+01, 3.699E+01,-3.059E-18, 0.000E+00, 0.000E+00, 0.000E+00,-9.210E-02,-4.361E-01, 0.000E+00, 0.000E+00
 2.290E+03, 0.000E+00, 1.158E+00,-3.820E+01, 3.660E+01, 1.032E-18, 0.000E+00, 0.000E+00, 0.000E+00,-9.096E-02,-4.354E-01, 0.000E+00, 0.000E+00
 2.300E+03, 0.000E+00, 1.023E+00,-3.758E+01, 3.633E+01,-7.787E-19, 0.000E+00, 0.000E+00, 0.000E+00,-8.040E-02,-2.288E-01, 0.000E+00, 0.000E+00
 2.310E+03, 0.000E+00, 9.121E-01,-3.691E+01, 3.575E+01, 1.809E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.909E-02,-2.517E-01, 0.000E+00, 0.000E+00
 2.320E+03, 0.000E+00, 8.217E-01,-3.675E+01, 3.558E+01,-2.130E-19, 0.000E+00, 0.000E+00, 0.000E+00,-7.916E-02,-3.415E-01, 0.000E+00, 0.000E+00
 2.330E+03, 0.000E+00, 7.488E-01,-3.657E+01, 3.518E+01,-9.587E-19, 0.000E+00, 0.000E+00, 0.000E+00,-6.734E-02,-6.435E-01, 0.000E+00, 0.000E+00
 2.340E+03, 0.000E+00, 6.793E-01,-3.578E+01, 3.483E+01, 2.054E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.021E-02,-2.705E-01, 0.000E+00, 0.000E+00
 2.350E+03, 0.000E+00, 6.213E-01,-3.566E+01, 3.440E+01,-5.063E-19, 0.000E+00, 0.000E+00, 0.000E+00,-6.237E-02,-6.400E-01, 0.000E+00, 0.000E+00
 2.360E+03, 0.000E+00, 5.595E-01,-3.497E+01, 3.410E+01,-6.600E-19, 0.000E+00, 0.000E+00, 0.000E+00,-6.222E-02,-3.129E-01, 0.000E+00, 0.000E+00
 2.370E+03, 0.000E+00, 5.009E-01,-3.469E+01, 3.383E+01, 1.765E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.135E-02,-3.654E-01, 0.000E+00, 0.000E+00
 2.380E+03, 0.000E+00, 4.534E-01,-3.417E+01, 3.342E+01,-6.330E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.395E-02,-2.988E-01, 0.000E+00, 0.000E+00
 2.390E+03, 0.000E+00, 4.115E-01,-3.377E+01, 3.298E+01, 2.405E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.803E-02,-3.769E-01, 0.000E+00, 0.000E+00
 2.400E+03, 0.000E+00, 3.722E-01,-3.383E+01, 3.274E+01,-5.379E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.431E-02,-7.218E-01, 0.000E+00, 0.000E+00
