s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.440E+03, 5.456E+02,-2.221E+02,-3.396E+02, 1.662E+01,-2.783E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.820E+00,-2.317E+00, 1.493E-02
 1.450E+03, 5.541E+02,-2.261E+02,-3.446E+02, 1.706E+01,-2.757E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.903E+00,-2.306E+00, 1.463E-02
 1.460E+03, 5.144E+02,-1.985E+02,-3.335E+02, 1.760E+01,-2.710E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.452E+00,-2.686E+00, 1.417E-02
 1.470E+03, 5.088E+02,-1.906E+02,-3.387E+02, 1.853E+01,-2.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.968E+00,-4.553E+00, 1.355E-02
 1.480E+03, 4.839E+02,-1.697E+02,-3.351E+02, 1.932E+01,-2.550E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.761E+00,-4.155E+00, 1.293E-02
 1.490E+03, 4.416E+02,-1.467E+02,-3.170E+02, 1.911E+01,-2.431E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.960E+00,-5.320E+00, 1.232E-02
 1.500E+03, 4.443E+02,-1.428E+02,-3.225E+02, 1.969E+01,-2.335E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.335E+00,-3.691E+00, 1.170E-02
 1.510E+03, 4.126E+02,-1.285E+02,-3.057E+02, 1.983E+01,-2.235E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.683E+00,-4.049E+00, 1.108E-02
 1.520E+03, 3.911E+02,-1.047E+02,-3.111E+02, 2.040E+01,-2.197E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.648E+00,-6.563E+00, 1.046E-02
 1.530E+03, 3.690E+02,-9.236E+01,-2.996E+02, 2.087E+01,-2.076E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.866E+00,-4.180E+00, 9.837E-03
 1.540E+03, 3.336E+02,-7.113E+01,-2.876E+02, 2.129E+01,-1.954E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E+00,-5.759E+00, 9.218E-03
 1.550E+03, 3.306E+02,-5.968E+01,-2.957E+02, 2.226E+01,-1.875E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.104E+00,-4.434E+00, 8.598E-03
 1.560E+03, 2.948E+02,-4.245E+01,-2.790E+02, 2.252E+01,-1.763E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.474E+00,-5.924E+00, 7.978E-03
 1.570E+03, 2.737E+02,-3.074E+01,-2.693E+02, 2.272E+01,-1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.984E+00,-5.248E+00, 7.360E-03
 1.580E+03, 2.512E+02,-1.529E+01,-2.651E+02, 2.440E+01,-1.511E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.009E+00,-6.349E+00, 6.740E-03
 1.590E+03, 2.270E+02,-2.133E+00,-2.535E+02, 2.426E+01,-1.376E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.390E+00,-5.736E+00, 6.120E-03
 1.600E+03, 2.031E+02, 1.150E+01,-2.448E+02, 2.494E+01,-1.262E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.989E+00,-6.466E+00, 5.501E-03
 1.610E+03, 1.803E+02, 2.439E+01,-2.364E+02, 2.659E+01,-1.151E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.881E+00,-6.256E+00, 4.957E-03
 1.620E+03, 1.773E+02, 2.340E+01,-2.325E+02, 2.771E+01,-1.119E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.662E+00,-5.252E+00, 4.862E-03
 1.630E+03, 1.750E+02, 2.181E+01,-2.281E+02, 2.824E+01,-1.102E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.379E+00,-4.133E+00, 4.840E-03
 1.640E+03, 1.738E+02, 1.801E+01,-2.236E+02, 2.923E+01,-1.092E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.310E+00,-3.624E+00, 4.819E-03
 1.650E+03, 1.773E+02, 1.225E+01,-2.203E+02, 2.903E+01,-1.088E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.211E+00,-2.793E+00, 4.798E-03
 1.660E+03, 1.733E+02, 1.121E+01,-2.164E+02, 2.996E+01,-1.078E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.410E+00,-2.997E+00, 4.776E-03
 1.670E+03, 1.731E+02, 1.043E+01,-2.145E+02, 2.931E+01,-1.089E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.939E+00,-2.668E+00, 4.755E-03
 1.680E+03, 1.741E+02, 6.905E+00,-2.119E+02, 2.939E+01,-1.080E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.847E+00,-2.642E+00, 4.733E-03
 1.690E+03, 1.704E+02, 8.350E+00,-2.083E+02, 2.868E+01,-1.072E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.541E+00,-1.875E+00, 4.712E-03
 1.700E+03, 1.693E+02, 4.928E+00,-2.033E+02, 2.822E+01,-1.068E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.516E+00,-1.968E+00, 4.656E-03
 1.710E+03, 1.619E+02, 7.475E+00,-2.003E+02, 2.927E+01,-1.020E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.201E+00,-2.693E+00, 4.390E-03
 1.720E+03, 1.498E+02, 1.271E+01,-1.936E+02, 2.914E+01,-9.590E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.377E+00,-2.836E+00, 4.091E-03
 1.730E+03, 1.385E+02, 1.602E+01,-1.857E+02, 2.907E+01,-8.958E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.246E+00,-3.012E+00, 3.791E-03
 1.740E+03, 1.277E+02, 2.062E+01,-1.805E+02, 3.003E+01,-8.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.579E+00,-2.907E+00, 3.491E-03
 1.750E+03, 1.164E+02, 2.361E+01,-1.736E+02, 3.092E+01,-7.760E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.796E+00,-3.463E+00, 3.192E-03
 1.760E+03, 1.055E+02, 2.563E+01,-1.661E+02, 3.237E+01,-7.136E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.827E+00,-3.249E+00, 2.892E-03
 1.770E+03, 9.869E+01, 2.789E+01,-1.627E+02, 3.368E+01,-6.706E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.677E+00,-3.081E+00, 2.704E-03
 1.780E+03, 9.577E+01, 2.842E+01,-1.596E+02, 3.367E+01,-6.549E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.048E+00,-2.420E+00, 2.627E-03
 1.790E+03, 9.286E+01, 2.665E+01,-1.554E+02, 3.381E+01,-6.367E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.876E+00,-2.695E+00, 2.550E-03
 1.800E+03, 9.010E+01, 2.706E+01,-1.528E+02, 3.381E+01,-6.142E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.650E+00,-2.470E+00, 2.473E-03
 1.810E+03, 8.725E+01, 2.737E+01,-1.497E+02, 3.354E+01,-6.000E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.475E+00,-2.164E+00, 2.395E-03
 1.820E+03, 8.450E+01, 2.657E+01,-1.456E+02, 3.337E+01,-5.804E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.429E+00,-1.728E+00, 2.318E-03
 1.830E+03, 8.172E+01, 2.670E+01,-1.429E+02, 3.314E+01,-5.637E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.318E+00,-1.889E+00, 2.241E-03
 1.840E+03, 7.882E+01, 2.609E+01,-1.390E+02, 3.301E+01,-5.467E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.109E+00,-1.575E+00, 2.163E-03
 1.850E+03, 7.608E+01, 2.465E+01,-1.358E+02, 3.333E+01,-5.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.225E+00,-2.225E+00, 2.086E-03
 1.860E+03, 7.326E+01, 2.442E+01,-1.319E+02, 3.285E+01,-5.079E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.132E+00,-1.828E+00, 2.009E-03
 1.870E+03, 7.037E+01, 2.583E+01,-1.297E+02, 3.260E+01,-4.918E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.874E-01,-1.378E+00, 1.932E-03
 1.880E+03, 6.758E+01, 2.533E+01,-1.267E+02, 3.234E+01,-4.718E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.803E-01,-1.951E+00, 1.854E-03
 1.890E+03, 6.479E+01, 2.539E+01,-1.235E+02, 3.238E+01,-4.550E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.015E+00,-1.372E+00, 1.777E-03
 1.900E+03, 6.197E+01, 2.594E+01,-1.209E+02, 3.226E+01,-4.383E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.508E-01,-1.214E+00, 1.700E-03
 1.910E+03, 5.915E+01, 2.615E+01,-1.183E+02, 3.200E+01,-4.193E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.714E-01,-1.436E+00, 1.623E-03
 1.920E+03, 5.636E+01, 2.573E+01,-1.148E+02, 3.124E+01,-3.992E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.322E-01,-1.919E+00, 1.545E-03
 1.930E+03, 5.352E+01, 2.017E+01,-1.093E+02, 3.137E+01,-3.811E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.382E-01,-4.607E+00, 1.468E-03
 1.940E+03, 5.069E+01, 2.605E+01,-1.093E+02, 3.109E+01,-3.613E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.123E-01,-1.781E+00, 1.391E-03
 1.950E+03, 4.798E+01, 2.613E+01,-1.057E+02, 3.076E+01,-3.418E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.783E-01,-1.170E+00, 1.313E-03
 1.960E+03, 4.502E+01, 2.610E+01,-1.024E+02, 3.038E+01,-3.233E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.649E-01,-1.217E+00, 1.236E-03
 1.970E+03, 4.229E+01, 2.619E+01,-9.954E+01, 3.009E+01,-3.030E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.322E-01,-1.272E+00, 1.159E-03
 1.980E+03, 3.944E+01, 2.585E+01,-9.697E+01, 2.999E+01,-2.841E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.916E-01,-1.972E+00, 1.082E-03
 1.990E+03, 3.665E+01, 2.561E+01,-9.357E+01, 3.010E+01,-2.647E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.603E-01,-1.475E+00, 1.004E-03
 2.000E+03, 3.383E+01, 2.496E+01,-9.013E+01, 3.005E+01,-2.442E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.135E-01,-1.532E+00, 9.271E-04
 2.010E+03, 3.103E+01, 2.450E+01,-8.698E+01, 3.008E+01,-2.244E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.109E-01,-1.597E+00, 8.497E-04
 2.020E+03, 2.820E+01, 2.412E+01,-8.366E+01, 3.029E+01,-2.049E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.526E-01,-1.256E+00, 7.725E-04
 2.030E+03, 2.541E+01, 2.387E+01,-8.070E+01, 3.049E+01,-1.843E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.837E-01,-1.116E+00, 6.953E-04
 2.040E+03, 2.257E+01, 2.354E+01,-7.801E+01, 3.047E+01,-1.643E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.028E-01,-1.592E+00, 6.180E-04
 2.050E+03, 1.976E+01, 2.337E+01,-7.548E+01, 3.065E+01,-1.439E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.435E-01,-1.847E+00, 5.407E-04
 2.060E+03, 1.696E+01, 2.299E+01,-7.207E+01, 3.049E+01,-1.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.237E-01,-1.754E+00, 4.634E-04
 2.070E+03, 1.414E+01, 2.245E+01,-6.787E+01, 3.065E+01,-1.034E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.204E-01,-7.387E-01, 3.861E-04
 2.080E+03, 1.132E+01, 2.174E+01,-6.496E+01, 3.080E+01,-8.304E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.805E-01,-1.180E+00, 3.088E-04
 2.090E+03, 8.512E+00, 2.084E+01,-6.131E+01, 3.101E+01,-6.250E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.711E-01,-1.013E+00, 2.316E-04
 2.100E+03, 5.700E+00, 1.981E+01,-5.775E+01, 3.136E+01,-4.179E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.590E-01,-9.216E-01, 1.544E-04
 2.110E+03, 2.885E+00, 1.867E+01,-5.419E+01, 3.178E+01,-2.091E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.543E-01,-8.758E-01, 7.702E-05
 2.120E+03, 3.883E-01, 1.720E+01,-5.046E+01, 3.231E+01,-2.587E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.085E-01,-5.603E-01, 9.502E-06
 2.130E+03,-9.669E-05, 1.487E+01,-4.948E+01, 3.291E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.792E-01,-1.696E+00, 0.000E+00
 2.140E+03, 0.000E+00, 1.275E+01,-4.678E+01, 3.355E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.333E-01,-4.784E-01, 0.000E+00
 2.150E+03, 0.000E+00, 1.079E+01,-4.571E+01, 3.421E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.961E-01,-7.049E-01, 0.000E+00
 2.160E+03, 0.000E+00, 9.133E+00,-4.488E+01, 3.467E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.746E-01,-1.081E+00, 0.000E+00
 2.170E+03,-2.273E-05, 7.699E+00,-4.349E+01, 3.501E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.388E-01,-7.772E-01, 0.000E+00
 2.180E+03, 0.000E+00, 6.484E+00,-4.237E+01, 3.528E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.262E-01,-5.988E-01, 0.000E+00
 2.190E+03, 1.857E-10, 5.470E+00,-4.186E+01, 3.545E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.035E-01,-9.420E-01, 0.000E+00
 2.200E+03, 0.000E+00, 4.602E+00,-4.110E+01, 3.551E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.800E-01,-9.870E-01, 0.000E+00
 2.210E+03, 2.426E-10, 3.902E+00,-4.042E+01, 3.547E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.657E-01,-1.051E+00, 0.000E+00
 2.220E+03, 2.333E-10, 3.323E+00,-3.950E+01, 3.546E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.496E-01,-7.179E-01, 0.000E+00
 2.230E+03, 0.000E+00, 2.827E+00,-3.945E+01, 3.534E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.326E-01,-1.283E+00, 0.000E+00
 2.240E+03,-6.605E-06, 1.776E+00,-3.874E+01, 3.518E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.185E-01,-1.782E+00, 0.000E+00
 2.250E+03, 0.000E+00, 2.129E+00,-3.788E+01, 3.494E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.057E-01,-8.097E-01, 0.000E+00
 2.260E+03, 0.000E+00, 1.886E+00,-3.715E+01, 3.468E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.019E-01,-5.760E-01, 0.000E+00
 2.270E+03, 0.000E+00, 1.696E+00,-3.636E+01, 3.429E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-8.475E-02,-3.737E-01, 0.000E+00
 2.280E+03,-1.123E-05, 1.241E+00,-3.641E+01, 3.410E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-8.292E-02,-1.070E+00, 0.000E+00
 2.290E+03, 0.000E+00, 1.313E+00,-3.546E+01, 3.374E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.406E-02,-4.069E-01, 0.000E+00
 2.300E+03, 0.000E+00, 1.165E+00,-3.543E+01, 3.350E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.954E-02,-7.668E-01, 0.000E+00
 2.310E+03, 0.000E+00, 1.056E+00,-3.470E+01, 3.306E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.326E-02,-5.778E-01, 0.000E+00
 2.320E+03, 0.000E+00, 9.562E-01,-3.470E+01, 3.279E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.509E-02,-9.510E-01, 0.000E+00
 2.330E+03, 0.000E+00, 8.661E-01,-3.422E+01, 3.243E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.491E-02,-9.286E-01, 0.000E+00
 2.340E+03, 0.000E+00, 7.779E-01,-3.397E+01, 3.218E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.279E-02,-1.007E+00, 0.000E+00
 2.350E+03, 0.000E+00, 7.062E-01,-3.339E+01, 3.165E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.286E-02,-1.030E+00, 0.000E+00
 2.360E+03, 0.000E+00, 6.476E-01,-3.365E+01, 3.144E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.229E-02,-1.567E+00, 0.000E+00
 2.370E+03, 0.000E+00, 5.786E-01,-3.283E+01, 3.114E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.285E-02,-1.112E+00, 0.000E+00
 2.380E+03, 0.000E+00, 5.184E-01,-3.244E+01, 3.076E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.381E-02,-1.168E+00, 0.000E+00
 2.390E+03, 0.000E+00, 4.605E-01,-3.133E+01, 3.045E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.973E-02,-4.205E-01, 0.000E+00
 2.400E+03, 0.000E+00, 4.118E-01,-3.127E+01, 3.013E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.169E-02,-7.247E-01, 0.000E+00
