s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.7000226E+002, 6.0773796E+002,-3.9924112E+002,-1.4464373E+002,-2.6648050E+001,-3.6399990E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1264560E+001, 3.3565060E+001, 1.6144447E-002
 5.7505994E+002, 6.4432358E+002,-4.0201834E+002,-1.9608436E+002,-2.6639882E+001,-3.8875772E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0529581E+001, 1.5693416E+001, 1.6134232E-002
 5.8002039E+002, 6.9051128E+002,-4.3945285E+002,-2.0925117E+002,-2.7258660E+001,-3.7552038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4624743E+001, 1.0793399E+001, 1.6306503E-002
 5.8507623E+002, 5.6063146E+002,-3.7770003E+002,-1.5830147E+002,-2.5827144E+001,-3.5416363E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9082180E+000,-4.7388278E+000, 1.6315667E-002
 5.9003668E+002, 5.0561637E+002,-3.3026733E+002,-1.4885182E+002,-2.2164760E+001,-3.3892944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3896034E+000, 9.4316237E-001, 1.6046969E-002
 5.9503540E+002, 5.6488445E+002,-3.5259743E+002,-1.7869764E+002,-2.0805371E+001,-3.5795001E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8633889E+000, 9.2045051E+000, 1.6112212E-002
 6.0004517E+002, 6.1628382E+002,-3.8297885E+002,-1.9474005E+002,-2.0805774E+001,-3.6534195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4231707E+001, 1.4105728E+001, 1.6726741E-002
 6.0508636E+002, 6.0807738E+002,-4.0174164E+002,-1.7449910E+002,-2.1896229E+001,-3.6941762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0885431E+001, 6.2462343E+000, 1.7167583E-002
 6.1007355E+002, 5.5725646E+002,-3.9021029E+002,-1.3953700E+002,-2.2540160E+001,-3.5786927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8191696E+000, 1.3903180E+000, 1.6683401E-002
 6.1502478E+002, 5.9455490E+002,-4.0300163E+002,-1.5926744E+002,-2.2364329E+001,-3.5386568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5294005E+000, 6.3828442E+000, 1.5873928E-002
 6.2003339E+002, 6.2598582E+002,-4.1040551E+002,-1.8266302E+002,-2.2489291E+001,-3.5545564E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5358691E+000, 6.8734442E+000, 1.5661710E-002
 6.2504053E+002, 6.1172659E+002,-4.0181351E+002,-1.7909783E+002,-2.2163582E+001,-3.5372367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1302880E+000, 5.1144211E+000, 1.6063145E-002
 6.3004773E+002, 5.1703258E+002,-3.4452928E+002,-1.5159660E+002,-2.0248119E+001,-3.4692672E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1394023E-001,-2.8106929E+000, 1.6340108E-002
 6.3502399E+002, 5.4473006E+002,-3.4512325E+002,-1.7170502E+002,-1.8504513E+001,-3.5320126E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6335241E+000, 5.8652673E+000, 1.6245263E-002
 6.4001239E+002, 6.0895258E+002,-3.7607608E+002,-1.9932106E+002,-1.8762309E+001,-3.6389008E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1237105E+001, 1.1154234E+001, 1.6303405E-002
 6.4503070E+002, 6.3550060E+002,-3.9950484E+002,-2.0081777E+002,-1.9647411E+001,-3.5837114E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5208601E+001, 1.1946860E+001, 1.6271010E-002
 6.5004456E+002, 5.1290517E+002,-3.3591344E+002,-1.5599486E+002,-1.9032793E+001,-3.4008032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2057597E+000,-1.4367278E+000, 1.6031224E-002
 6.5508270E+002, 5.2950618E+002,-3.4408563E+002,-1.6125990E+002,-1.7790310E+001,-3.3652921E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3558213E+000, 3.0050524E+000, 1.5992348E-002
 6.6000885E+002, 5.9040519E+002,-3.7108821E+002,-1.8807770E+002,-1.8432446E+001,-3.5123095E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8768486E+000, 9.2945301E+000, 1.5951687E-002
 6.6505859E+002, 6.3757403E+002,-4.1304319E+002,-1.9355914E+002,-1.8708991E+001,-3.4028982E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2873398E+001, 8.8598124E+000, 1.5881330E-002
 6.7006305E+002, 5.5916682E+002,-3.7532544E+002,-1.6050818E+002,-1.7397310E+001,-3.3595047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9104042E+000, 2.5763878E+000, 1.5868443E-002
 6.7505023E+002, 5.8963220E+002,-3.9080424E+002,-1.7396634E+002,-1.7305548E+001,-3.3785415E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7120166E+000, 4.1775315E+000, 1.5905700E-002
 6.8003741E+002, 5.6763561E+002,-3.8567765E+002,-1.6147458E+002,-1.7668278E+001,-3.4595964E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9374600E+000,-6.4450150E-001, 1.6034973E-002
 6.8500006E+002, 5.5571572E+002,-3.5670324E+002,-1.7523252E+002,-1.5554126E+001,-3.4766126E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6509963E+000, 4.7492153E+000, 1.6185192E-002
 6.9000098E+002, 5.9825943E+002,-3.6540383E+002,-2.0689368E+002,-1.3565332E+001,-3.6117538E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9645069E+000, 8.7848361E+000, 1.6369693E-002
 6.9500189E+002, 6.0028536E+002,-3.7815604E+002,-1.9950408E+002,-1.3898558E+001,-3.5203930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4974388E+000, 5.2062972E+000, 1.6529173E-002
 7.0007550E+002, 5.5515920E+002,-3.6134493E+002,-1.7507624E+002,-1.4815661E+001,-3.4209241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0840123E+000, 5.0144434E-001, 1.6574154E-002
 7.0500415E+002, 5.4591417E+002,-3.4406202E+002,-1.7986544E+002,-1.4459555E+001,-3.5693642E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6193472E+000, 3.9577911E+000, 1.6739592E-002
 7.1005414E+002, 5.7401049E+002,-3.5535353E+002,-1.9725372E+002,-1.3394132E+001,-3.5621794E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8652315E+000, 4.4469345E+000, 1.6767277E-002
 7.1501178E+002, 6.6038701E+002,-4.0775845E+002,-2.1954738E+002,-1.3247765E+001,-3.4947032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5761150E+001, 1.6338708E+001, 1.6337371E-002
 7.2007092E+002, 6.0793413E+002,-3.9659223E+002,-1.8976589E+002,-1.5684330E+001,-3.3746296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0716990E+001, 2.5170445E+000, 1.5916246E-002
 7.2506305E+002, 5.1473047E+002,-3.5378624E+002,-1.4575225E+002,-1.5635964E+001,-3.2553458E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8010134E-001,-3.6993289E+000, 1.5951356E-002
 7.3002588E+002, 5.4573094E+002,-3.4696909E+002,-1.7685008E+002,-1.2499556E+001,-3.5062855E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6342849E+000, 5.9059276E+000, 1.6272177E-002
 7.3506415E+002, 6.4039303E+002,-3.9521859E+002,-2.1852012E+002,-1.2505291E+001,-3.6797402E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2242488E+001, 1.0469284E+001, 1.6914260E-002
 7.4001129E+002, 6.0909785E+002,-4.0649977E+002,-1.8366526E+002,-1.3479511E+001,-3.6053870E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3091707E+000, 1.8479186E+000, 1.7507112E-002
 7.4508002E+002, 5.1238393E+002,-3.4766017E+002,-1.5360977E+002,-1.1962149E+001,-3.5380141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1324130E+000,-4.3861749E+000, 1.7437228E-002
 7.5007581E+002, 5.6553119E+002,-3.5294696E+002,-1.9540630E+002,-1.1550677E+001,-3.6106330E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5135678E+000, 2.0166081E+000, 1.7053146E-002
 7.5502325E+002, 6.6912767E+002,-4.0844577E+002,-2.3070933E+002,-1.1310746E+001,-3.5401293E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4899322E+001, 1.5121695E+001, 1.6899247E-002
 7.6000177E+002, 6.6710069E+002,-4.2460638E+002,-2.1650508E+002,-1.2822690E+001,-3.6292346E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3340148E+001, 9.5373066E+000, 1.6971197E-002
 7.6502191E+002, 5.5981265E+002,-3.5915827E+002,-1.8474429E+002,-1.1356180E+001,-3.5001709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4558870E+000, 1.0537386E+000, 1.7019456E-002
 7.7007361E+002, 5.6808765E+002,-3.5105391E+002,-2.0077369E+002,-9.9043547E+000,-3.5394084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4846569E+000, 2.8162820E+000, 1.7123623E-002
 7.7500342E+002, 7.1905904E+002,-4.3460947E+002,-2.5110283E+002,-9.9916506E+000,-3.6024888E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9640042E+001, 1.9752597E+001, 1.7404817E-002
 7.8007532E+002, 6.7898422E+002,-4.5380663E+002,-2.0297289E+002,-1.3337693E+001,-3.5872516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2392073E+001, 5.2797476E+000, 1.7685603E-002
 7.8503436E+002, 5.8539943E+002,-3.9443610E+002,-1.7522766E+002,-1.3101668E+001,-3.5624593E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4964262E-001,-9.2846354E-001, 1.7702232E-002
 7.9003400E+002, 6.4591200E+002,-4.0995829E+002,-2.1394340E+002,-1.0774193E+001,-3.7979265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5644563E+000, 7.4381810E+000, 1.7596970E-002
 7.9502289E+002, 5.8446062E+002,-3.8390742E+002,-1.8935270E+002,-1.2066524E+001,-3.6735216E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7691472E-002,-4.5395518E+000, 1.7669324E-002
 8.0000885E+002, 5.4410173E+002,-3.5699217E+002,-1.7690758E+002,-1.0385389E+001,-3.7159108E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5834257E+000,-3.8993217E+000, 1.7924630E-002
 8.0504187E+002, 5.3389823E+002,-3.3149689E+002,-1.8953079E+002,-8.5857747E+000,-3.7150565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2035037E-001, 5.6972177E-001, 1.8042852E-002
 8.1001056E+002, 6.0796044E+002,-3.6156763E+002,-2.2529720E+002,-7.6148129E+000,-3.7499247E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0275263E+001, 9.7308762E+000, 1.8094812E-002
 8.1503033E+002, 7.1526191E+002,-4.3612478E+002,-2.5211958E+002,-9.3474648E+000,-3.7499920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7036377E+001, 1.3920094E+001, 1.8414956E-002
 8.2004437E+002, 6.6898613E+002,-4.2210925E+002,-2.2556599E+002,-9.5747356E+000,-3.6945266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0632290E+001, 8.0416255E+000, 1.8739150E-002
 8.2507672E+002, 6.2296539E+002,-4.0226770E+002,-2.0599762E+002,-9.9524999E+000,-3.6539766E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3345616E+000, 1.0935869E+000, 1.8651026E-002
 8.3005255E+002, 6.4112496E+002,-4.0468936E+002,-2.1608816E+002,-8.8781435E+000,-3.6858452E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7060342E+000, 7.7834527E+000, 1.8683218E-002
 8.3503217E+002, 7.2082147E+002,-4.4828277E+002,-2.4572822E+002,-1.0786852E+001,-3.9275017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3969415E+001, 1.2096126E+001, 1.9250681E-002
 8.4005811E+002, 6.9260306E+002,-4.5996095E+002,-2.1677330E+002,-1.1937415E+001,-3.9269114E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0672951E+000, 4.4841327E-003, 1.9754203E-002
 8.4506995E+002, 6.1509480E+002,-4.1437064E+002,-1.8537109E+002,-1.0727626E+001,-3.9018210E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5577647E+000, 7.2362337E-001, 1.9841808E-002
 8.5001691E+002, 6.4990015E+002,-4.1668960E+002,-2.1645837E+002,-9.2666030E+000,-4.0326614E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0202890E+000, 3.4529188E+000, 1.9787251E-002
 8.5505109E+002, 6.4511940E+002,-4.1096943E+002,-2.1771924E+002,-9.1303966E+000,-4.0612177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3268347E+000, 3.2391159E+000, 1.9926614E-002
 8.6005743E+002, 5.9073632E+002,-3.7222255E+002,-2.0927088E+002,-7.3498461E+000,-4.0355912E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1356868E-001,-2.1425396E+000, 2.0348736E-002
 8.6501367E+002, 6.3577480E+002,-3.9514182E+002,-2.2565064E+002,-7.6355947E+000,-3.9549463E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0151306E+000, 3.3917954E+000, 2.0879776E-002
 8.7004865E+002, 6.1008327E+002,-3.8669731E+002,-2.1353277E+002,-7.2895208E+000,-3.9858464E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8302102E+000,-1.4221815E+000, 2.1385518E-002
 8.7500488E+002, 6.3228815E+002,-3.8809470E+002,-2.3144173E+002,-5.2291394E+000,-4.0892943E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8752438E+000, 3.4332785E+000, 2.2284737E-002
 8.8001770E+002, 7.0928460E+002,-4.3229597E+002,-2.5405530E+002,-6.1783726E+000,-4.3462158E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1773791E+001, 1.2408748E+001, 2.3683140E-002
 8.8503796E+002, 7.3667125E+002,-4.5354357E+002,-2.6377569E+002,-7.7448418E+000,-4.4888277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1256188E+001, 7.1183253E+000, 2.5166040E-002
 8.9004565E+002, 7.9489597E+002,-4.9916359E+002,-2.6754585E+002,-8.8769951E+000,-4.6215460E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5921169E+001, 1.4687990E+001, 2.6677374E-002
 8.9502100E+002, 8.3072105E+002,-5.4572515E+002,-2.5737297E+002,-9.7501721E+000,-4.6927016E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7898262E+001, 1.3180056E+001, 2.8135790E-002
 9.0000189E+002, 7.8932266E+002,-5.3288586E+002,-2.3492542E+002,-9.4343550E+000,-4.5000414E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2986488E+001, 7.5769814E+000, 2.9028927E-002
 9.0505396E+002, 7.3076064E+002,-4.7487670E+002,-2.4338243E+002,-8.6694745E+000,-4.6054867E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7682912E+000,-7.7344593E-001, 2.9334169E-002
 9.1007269E+002, 6.8763779E+002,-4.2104897E+002,-2.5210994E+002,-7.9474100E+000,-5.0767272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3158383E+000, 1.4547454E+000, 2.9468590E-002
 9.1506635E+002, 7.0678548E+002,-4.2996824E+002,-2.6167182E+002,-7.7033881E+000,-5.0139408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6765289E+000, 2.4280998E+000, 2.9111035E-002
 9.2003046E+002, 6.2997804E+002,-4.0148920E+002,-2.2088784E+002,-6.1264838E+000,-4.6126660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1287323E+000,-3.1381558E+000, 2.8243939E-002
 9.2501221E+002, 6.5042391E+002,-3.9366129E+002,-2.4318671E+002,-4.0974184E+000,-4.8460604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1642205E+000, 4.6324300E+000, 2.7997905E-002
 9.3000208E+002, 8.4809960E+002,-4.7817381E+002,-3.4163022E+002,-4.1140377E+000,-5.0399004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8874119E+001, 1.9141634E+001, 2.8280275E-002
 9.3503711E+002, 9.5899398E+002,-5.4660800E+002,-3.8384288E+002,-6.5703819E+000,-4.5139112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2597552E+001, 1.7458809E+001, 2.8058072E-002
 9.4000397E+002, 1.0454842E+003,-6.4102893E+002,-3.6852782E+002,-9.0358352E+000,-4.0694746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6316735E+001, 2.2822110E+001, 2.7672442E-002
 9.4501733E+002, 1.0079345E+003,-6.5443155E+002,-3.2386711E+002,-1.0305124E+001,-3.7264198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2930544E+001, 1.5604277E+001, 2.7684848E-002
 9.5002911E+002, 9.7664894E+002,-6.3751442E+002,-3.1881434E+002,-8.1958698E+000,-3.7594316E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5788876E+001, 8.3648781E+000, 2.7814195E-002
 9.5504907E+002, 1.0770338E+003,-6.5246320E+002,-3.9729588E+002,-6.7782808E+000,-3.8377354E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9069888E+001, 1.6658736E+001, 2.7835061E-002
 9.6005896E+002, 1.0768843E+003,-6.5942683E+002,-3.9566054E+002,-8.1903401E+000,-4.2121336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5608108E+001, 9.3944358E+000, 2.7674520E-002
 9.6501733E+002, 8.9453462E+002,-5.7961753E+002,-3.0122727E+002,-6.9415256E+000,-4.6161343E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7554527E+000, 2.1321622E+000, 2.7412477E-002
 9.7005054E+002, 8.5149612E+002,-5.5136751E+002,-2.8455082E+002,-7.1374646E+000,-4.4778959E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0860015E+001, 3.9624284E+000, 2.7071121E-002
 9.7506305E+002, 8.0976449E+002,-5.2896401E+002,-2.6917556E+002,-7.0058719E+000,-4.6133148E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1723316E+000, 5.7369632E-003, 2.6820251E-002
 9.8003577E+002, 7.4667747E+002,-4.8265220E+002,-2.5519237E+002,-4.4644355E+000,-4.8493381E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0824395E+000,-4.8086883E-001, 2.6757050E-002
 9.8506000E+002, 7.1860286E+002,-4.5094144E+002,-2.6460511E+002,-3.7590015E+000,-4.7186777E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5773405E-001,-5.4213735E+000, 2.6902365E-002
 9.9002997E+002, 7.2928305E+002,-4.3476498E+002,-2.8526869E+002,-2.8189459E+000,-4.7751778E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1545530E+000, 1.6552666E+000, 2.7361198E-002
 9.9500330E+002, 8.4383077E+002,-4.6717100E+002,-3.6576154E+002,-2.7072183E+000,-4.8447798E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4929790E+000, 3.3462355E+000, 2.7918488E-002
 1.0000253E+003, 8.1564053E+002,-4.4987818E+002,-3.6616970E+002,-1.6780438E+000,-4.6151355E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1890029E-001,-6.7005296E+000, 2.8438198E-002
 1.0050358E+003, 1.0346972E+003,-5.6084698E+002,-4.5418256E+002,-2.4261362E+000,-4.8817644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6116611E+001, 1.2359716E+001, 2.8631227E-002
 1.0100087E+003, 1.0255918E+003,-5.6815511E+002,-4.4426401E+002,-3.6729975E+000,-4.5763626E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8037316E+000, 4.9233333E+000, 2.8301586E-002
 1.0150293E+003, 9.3799094E+002,-5.6970866E+002,-3.5132306E+002,-4.9789705E+000,-4.5758226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2438265E+001, 7.4044172E+000, 2.7761153E-002
 1.0200522E+003, 9.7177378E+002,-6.1109511E+002,-3.4080155E+002,-4.9374813E+000,-4.5984626E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4971612E+001, 1.0341185E+001, 2.7385836E-002
 1.0250074E+003, 1.0544896E+003,-6.0634739E+002,-4.2851009E+002,-5.0211784E+000,-4.6925280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8012239E+001, 9.9184162E+000, 2.7451484E-002
 1.0300148E+003, 1.0301246E+003,-5.7137949E+002,-4.4682849E+002,-4.8184790E+000,-4.7127489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8414615E+000, 2.3853965E+000, 2.7675067E-002
 1.0350559E+003, 1.0357103E+003,-5.6386263E+002,-4.5691605E+002,-3.4488487E+000,-4.7171295E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0690231E+001, 6.7656394E+000, 2.7828435E-002
 1.0400372E+003, 9.9992146E+002,-5.8421801E+002,-3.9697862E+002,-3.9619865E+000,-4.6715229E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3520601E+001, 1.0091319E+001, 2.7887861E-002
 1.0450327E+003, 8.4003331E+002,-5.1840303E+002,-3.1656961E+002,-3.9039826E+000,-4.6435943E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2641324E+000,-3.4869032E+000, 2.7750712E-002
 1.0500658E+003, 7.0124689E+002,-4.2567361E+002,-2.7831959E+002,-1.3208330E+000,-4.7398576E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8493127E+000,-8.8069974E+000, 2.7709956E-002
 1.0550229E+003, 7.3410877E+002,-4.0499546E+002,-3.3111106E+002, 1.1924982E+000,-5.0481215E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2561182E+000,-5.8533713E+000, 2.7705420E-002
 1.0600565E+003, 7.3015595E+002,-4.0271985E+002,-3.3230383E+002,-5.4982160E-003,-4.8960321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5338177E-001,-9.7692590E+000, 2.7348635E-002
 1.0650632E+003, 6.8379595E+002,-3.7914663E+002,-3.1079875E+002, 6.4362530E-001,-4.7401832E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5064621E+000,-1.0245992E+001, 2.6515624E-002
 1.0700115E+003, 6.4531755E+002,-3.5066975E+002,-3.0032003E+002, 2.5915909E+000,-4.7315486E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0411452E+000,-7.8121909E+000, 2.5781485E-002
 1.0750365E+003, 7.7879702E+002,-4.2341102E+002,-3.5038367E+002, 1.4232930E+000,-4.6948038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4892132E+000, 1.7308231E+000, 2.5936643E-002
 1.0800146E+003, 9.1520944E+002,-5.1333510E+002,-3.9168990E+002,-1.7467088E+000,-4.4954908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0827071E+001, 3.9422364E+000, 2.6756439E-002
 1.0850259E+003, 8.9861141E+002,-5.1589219E+002,-3.7911184E+002,-1.7619536E+000,-4.6466994E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2637975E+000,-2.8012761E+000, 2.7133332E-002
 1.0900477E+003, 8.5624040E+002,-4.7132130E+002,-3.8244663E+002,-2.5421489E+000,-4.9380431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2784391E-001,-5.0077192E+000, 2.6950442E-002
 1.0950350E+003, 8.9408889E+002,-4.7194468E+002,-4.1350273E+002, 1.0636508E-001,-4.8043287E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4661920E+000, 3.9435181E+000, 2.7141224E-002
 1.1000015E+003, 1.0308570E+003,-5.6671525E+002,-4.5152926E+002,-1.8873434E+000,-4.7814095E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3104959E+001, 5.9437626E+000, 2.7639044E-002
 1.1050217E+003, 9.4665479E+002,-5.6576412E+002,-3.6992338E+002,-3.5546641E+000,-4.7070844E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3697737E+000, 2.7055470E+000, 2.7735771E-002
 1.1100212E+003, 1.0746116E+003,-6.0507256E+002,-4.5090556E+002,-2.1117307E+000,-4.7789820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7661209E+001, 1.1742730E+001, 2.7471050E-002
 1.1150320E+003, 9.6395021E+002,-5.1783246E+002,-4.5339544E+002, 3.0016209E-001,-4.8397524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2418623E+000,-1.1817276E+001, 2.6951295E-002
 1.1200042E+003, 9.2140046E+002,-4.8908729E+002,-4.3482365E+002, 1.5657661E+000,-4.9342107E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0635643E+000,-5.8789274E+000, 2.6726475E-002
 1.1250225E+003, 9.6658340E+002,-4.9269946E+002,-4.6978648E+002, 2.3662910E+000,-4.9794422E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4032790E+000, 1.4843170E+000, 2.7152528E-002
 1.1300435E+003, 8.5967209E+002,-4.6872201E+002,-3.9582929E+002, 1.1724397E+000,-4.8321265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0683940E-001,-8.5388944E+000, 2.7283307E-002
 1.1350023E+003, 8.0481564E+002,-4.4036777E+002,-3.6385243E+002, 1.1520494E+000,-4.7033454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9697240E-001,-2.9558642E+000, 2.6385666E-002
 1.1400542E+003, 8.5123198E+002,-4.7755360E+002,-3.6720470E+002, 5.3442624E-001,-4.7591339E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9310049E+000, 2.2489703E+000, 2.5278950E-002
 1.1450447E+003, 7.4000134E+002,-4.5732294E+002,-2.8537655E+002, 6.5446545E-002,-4.5278108E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0212177E-001,-7.1605167E+000, 2.5254608E-002
