s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.7007355E+002, 5.2658731E+002,-3.6643446E+002,-1.2799108E+002,-2.6229142E+001,-2.9342400E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4545461E+000, 2.9983853E+000, 1.6145379E-002
 5.7501794E+002, 5.9457701E+002,-3.9332132E+002,-1.5981686E+002,-2.7114398E+001,-3.1718180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8357938E+000, 1.1152614E+001, 1.6133007E-002
 5.8002283E+002, 6.8712024E+002,-4.4148656E+002,-2.0106465E+002,-2.6023988E+001,-3.2112407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4774858E+001, 1.5333801E+001, 1.6300520E-002
 5.8502960E+002, 6.1567651E+002,-4.2295265E+002,-1.6024979E+002,-2.7161713E+001,-3.1729727E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1151340E+000, 2.1393894E+000, 1.6320769E-002
 5.9003632E+002, 5.3552245E+002,-3.7126564E+002,-1.3788822E+002,-2.4722814E+001,-3.0365917E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2669289E-001,-1.3908086E+000, 1.6054286E-002
 5.9501562E+002, 4.7731748E+002,-3.2159542E+002,-1.3140918E+002,-2.0450714E+001,-3.0661726E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1357571E+000, 7.9599243E-001, 1.6103162E-002
 6.0007758E+002, 5.8710673E+002,-3.6219328E+002,-1.8767827E+002,-1.9701813E+001,-3.1849237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1089116E+001, 1.4348452E+001, 1.6712497E-002
 6.0508716E+002, 6.4928427E+002,-3.9453073E+002,-2.1498191E+002,-2.0996713E+001,-3.2994452E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5453697E+001, 1.5475471E+001, 1.7166327E-002
 6.1001154E+002, 6.4946607E+002,-4.0468417E+002,-2.0605515E+002,-2.2124985E+001,-3.1139384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4957771E+001, 1.3487835E+001, 1.6704661E-002
 6.1502887E+002, 5.5036180E+002,-3.6297855E+002,-1.6437778E+002,-2.1909223E+001,-3.0512961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7854814E+000,-1.9550516E+000, 1.5890497E-002
 6.2004620E+002, 5.5928906E+002,-3.6774375E+002,-1.5962979E+002,-1.9784806E+001,-3.1008377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2524313E+000, 9.0298759E+000, 1.5658045E-002
 6.2506824E+002, 6.5822602E+002,-4.2059960E+002,-1.9538493E+002,-1.9414140E+001,-3.1649932E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8085230E+001, 1.9662355E+001, 1.6054745E-002
 6.3000964E+002, 5.9403925E+002,-4.1285348E+002,-1.5632922E+002,-2.1331091E+001,-3.1660686E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7353641E+000, 3.5939037E-001, 1.6340231E-002
 6.3504108E+002, 5.1053728E+002,-3.7131204E+002,-1.1991016E+002,-2.1454870E+001,-3.0827356E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3745253E+000,-5.2225221E+000, 1.6248357E-002
 6.4003259E+002, 5.8723596E+002,-3.8977191E+002,-1.6642146E+002,-1.9212237E+001,-3.2450030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4768385E+000, 8.5853482E+000, 1.6300307E-002
 6.4506830E+002, 6.3527350E+002,-4.0873990E+002,-1.9539375E+002,-1.6703504E+001,-3.1370451E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0614131E+001, 1.1299310E+001, 1.6274163E-002
 6.5007056E+002, 5.8816206E+002,-3.7927402E+002,-1.8469328E+002,-1.5552420E+001,-2.9775856E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1992288E+000, 5.6647475E+000, 1.6033597E-002
 6.5500153E+002, 5.2162797E+002,-3.4020941E+002,-1.6230722E+002,-1.6532742E+001,-2.9947385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1352054E+000,-4.1613283E-001, 1.5990580E-002
 6.6007886E+002, 5.2589289E+002,-3.1612891E+002,-1.8558525E+002,-1.5717864E+001,-3.1460649E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8146638E+000, 5.3147933E+000, 1.5953513E-002
 6.6505414E+002, 5.9824106E+002,-3.5904790E+002,-2.0487550E+002,-1.6357373E+001,-3.1484196E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1189022E+001, 1.4811861E+001, 1.5881330E-002
 6.7002942E+002, 6.3621680E+002,-4.0124115E+002,-2.0381071E+002,-1.7046397E+001,-3.1148165E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5464350E+001, 1.1003722E+001, 1.5869012E-002
 6.7502539E+002, 5.6669848E+002,-3.8394505E+002,-1.5926388E+002,-1.7365703E+001,-3.0356405E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1605363E+000, 3.0882034E+000, 1.5903426E-002
 6.8008435E+002, 5.9226429E+002,-3.9692588E+002,-1.6554987E+002,-1.8030404E+001,-3.0937987E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5848652E+000, 8.6643333E+000, 1.6032069E-002
 6.8503278E+002, 5.4941221E+002,-3.6555773E+002,-1.6139441E+002,-1.5235531E+001,-3.2228192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1171206E+000, 4.0017221E+000, 1.6183780E-002
 6.9005261E+002, 5.7196862E+002,-3.7241134E+002,-1.7628344E+002,-1.2906907E+001,-3.0908177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3133230E+000, 7.2761239E+000, 1.6368398E-002
 6.9508630E+002, 5.8247002E+002,-3.7135025E+002,-1.8672757E+002,-1.2720602E+001,-3.1551382E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3250628E+000, 8.5164617E+000, 1.6528914E-002
 7.0007312E+002, 6.2070930E+002,-3.9320838E+002,-2.0100944E+002,-1.2835802E+001,-3.1918004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5471083E+000, 1.0463879E+001, 1.6574045E-002
 7.0501593E+002, 6.3175997E+002,-4.0394549E+002,-2.0267353E+002,-1.3850650E+001,-3.1749916E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7686790E+000, 8.1153070E+000, 1.6734130E-002
 7.1002234E+002, 6.1188124E+002,-4.0108956E+002,-1.8681310E+002,-1.4595330E+001,-3.1950027E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7550915E+000, 6.1882518E+000, 1.6771924E-002
 7.1500409E+002, 5.5902577E+002,-3.7430908E+002,-1.6610543E+002,-1.3860912E+001,-3.1591541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6899321E+000, 1.5912013E+000, 1.6350422E-002
 7.2008325E+002, 5.4357048E+002,-3.4443725E+002,-1.7739409E+002,-1.2916068E+001,-3.0765331E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6006671E+000, 5.7465415E+000, 1.5920070E-002
 7.2504742E+002, 6.3284942E+002,-3.9390339E+002,-2.1283803E+002,-1.3235329E+001,-3.1584088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8822679E+000, 9.7142536E+000, 1.5945199E-002
 7.3007361E+002, 6.1185153E+002,-3.8465393E+002,-2.0606411E+002,-1.3909768E+001,-3.2399408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0325565E+000, 3.9837877E+000, 1.6267758E-002
 7.3508026E+002, 5.7863463E+002,-3.6958749E+002,-1.8524840E+002,-1.1787829E+001,-3.2007655E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4722235E+000, 8.8101469E+000, 1.6907518E-002
 7.4006427E+002, 5.4872107E+002,-3.4480629E+002,-1.8486933E+002,-1.1388169E+001,-3.3424903E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2745409E+000, 4.3147910E+000, 1.7504508E-002
 7.4504541E+002, 5.6044191E+002,-3.4014617E+002,-1.9970460E+002,-1.0441005E+001,-3.3244685E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0452310E+000, 6.8256642E+000, 1.7443734E-002
 7.5002661E+002, 6.2190406E+002,-3.7083185E+002,-2.2328889E+002,-9.5326208E+000,-3.2771656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1565297E+001, 1.4973536E+001, 1.7062057E-002
 7.5500775E+002, 6.9391259E+002,-4.3404039E+002,-2.2952487E+002,-1.2391662E+001,-3.2243058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7404120E+001, 1.4731366E+001, 1.6898883E-002
 7.6006512E+002, 6.0757795E+002,-4.0397411E+002,-1.8429186E+002,-1.2725631E+001,-3.0972221E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9784803E+000, 3.4891244E+000, 1.6969948E-002
 7.6500049E+002, 6.1843681E+002,-4.0389974E+002,-1.9096860E+002,-1.1827842E+001,-3.1565450E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8958359E+000, 8.5840787E+000, 1.7019595E-002
 7.7005023E+002, 5.6626843E+002,-3.6339164E+002,-1.8776964E+002,-1.1253158E+001,-3.3168283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4994496E+000, 5.3715633E-001, 1.7118815E-002
 7.7500800E+002, 6.3020740E+002,-3.9946300E+002,-2.0717769E+002,-1.0110827E+001,-3.3221076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1635357E+000, 1.0133778E+001, 1.7399790E-002
 7.8004993E+002, 6.0434917E+002,-3.9882963E+002,-1.9018602E+002,-9.2334563E+000,-3.3370182E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4871839E+000, 2.7630537E+000, 1.7681395E-002
 7.8500690E+002, 6.1488254E+002,-3.9496800E+002,-1.9660014E+002,-8.5691850E+000,-3.3120642E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4819812E+000, 1.1433151E+001, 1.7705577E-002
 7.9000574E+002, 6.4337408E+002,-4.0542114E+002,-2.1846215E+002,-9.5155691E+000,-3.3610632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6665158E+000, 6.6141539E+000, 1.7598355E-002
 7.9506934E+002, 5.9558240E+002,-3.7415835E+002,-2.0107010E+002,-9.7256408E+000,-3.2476669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9360246E+000, 7.3806450E+000, 1.7666422E-002
 8.0006183E+002, 6.5565031E+002,-4.1589557E+002,-2.1650407E+002,-9.5631438E+000,-3.3696044E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1159877E+001, 1.0317928E+001, 1.7922340E-002
 8.0506464E+002, 6.2089436E+002,-3.9304276E+002,-2.0856630E+002,-9.3943346E+000,-3.2779065E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3588986E+000, 6.6130489E+000, 1.8043276E-002
 8.1004370E+002, 6.7630999E+002,-4.4360231E+002,-2.1161947E+002,-9.2841453E+000,-3.1627422E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3324576E+001, 8.6413203E+000, 1.8093606E-002
 8.1503577E+002, 5.8139968E+002,-3.8940592E+002,-1.8118246E+002,-8.5854794E+000,-3.3291692E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8525776E+000,-1.1033416E+000, 1.8408666E-002
 8.2008441E+002, 6.2495107E+002,-3.9272008E+002,-2.1337085E+002,-7.1448961E+000,-3.4333232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0871484E+000, 8.2819305E+000, 1.8737634E-002
 8.2500922E+002, 6.6815312E+002,-4.2304118E+002,-2.2345428E+002,-7.2117106E+000,-3.4892379E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2073756E+001, 1.0956712E+001, 1.8654962E-002
 8.3002100E+002, 6.6270015E+002,-4.2074769E+002,-2.1966683E+002,-6.4605502E+000,-3.4667605E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8577869E+000, 1.2358317E+001, 1.8675342E-002
 8.3502368E+002, 7.1017402E+002,-4.5656444E+002,-2.2096515E+002,-7.3157106E+000,-3.5510156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2067822E+001, 2.1777713E+001, 1.9238303E-002
 8.4002911E+002, 7.3499265E+002,-4.4305023E+002,-2.3827432E+002,-8.1243660E+000,-3.7570001E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0733641E+001, 4.1786738E+001, 1.9748400E-002
 8.4507233E+002, 7.5246923E+002,-4.6797789E+002,-2.6180053E+002,-7.5872926E+000,-3.8656871E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7112167E+001, 1.1237829E+001, 1.9843286E-002
 8.5005688E+002, 7.0815555E+002,-4.7556532E+002,-2.0954160E+002,-8.1128281E+000,-3.3730521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3181812E+001, 1.1562751E+001, 1.9787621E-002
 8.5503076E+002, 7.0198889E+002,-4.6528402E+002,-2.1586173E+002,-7.2237767E+000,-3.5738854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0264541E+000, 1.0045478E+001, 1.9922553E-002
 8.6000134E+002, 6.2099383E+002,-4.1298996E+002,-1.9762127E+002,-7.2129225E+000,-3.6714206E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3195433E+000,-5.0174441E-001, 2.0335231E-002
 8.6507898E+002, 6.4083665E+002,-4.1260886E+002,-2.1103084E+002,-6.5700478E+000,-3.7788667E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2536918E+000, 6.8480292E+000, 2.0871865E-002
 8.7001099E+002, 6.5283202E+002,-4.1679782E+002,-2.2007005E+002,-6.1870088E+000,-3.8298489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9034391E+000, 5.9472912E+000, 2.1380053E-002
 8.7504877E+002, 6.8810683E+002,-4.3979170E+002,-2.2602568E+002,-7.2700201E+000,-3.7758603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1861934E+000, 1.1243577E+001, 2.2266225E-002
 8.8004291E+002, 7.4653007E+002,-4.7267130E+002,-2.4827632E+002,-7.7172466E+000,-3.9634707E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4754099E+001, 1.3901735E+001, 2.3669180E-002
 8.8507361E+002, 6.9640962E+002,-4.5145115E+002,-2.2237967E+002,-7.1762376E+000,-4.0861203E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5610134E+000, 1.1316442E+001, 2.5149491E-002
 8.9007550E+002, 7.5831861E+002,-4.8483395E+002,-2.4848726E+002,-6.8963547E+000,-4.3397635E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4276846E+001, 1.3761278E+001, 2.6670435E-002
 8.9501672E+002, 7.6705005E+002,-5.0571724E+002,-2.3713793E+002,-7.2538589E+000,-4.1339587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4640954E+001, 1.2807061E+001, 2.8119797E-002
 9.0007281E+002, 7.1211309E+002,-4.7597485E+002,-2.1849916E+002,-6.2990838E+000,-4.1059094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8205189E+000, 7.2340877E+000, 2.9025038E-002
 9.0504260E+002, 7.6361408E+002,-5.0187640E+002,-2.4099236E+002,-7.2583298E+000,-4.5514711E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0046530E+000, 8.9355202E+000, 2.9332816E-002
 9.1005365E+002, 7.7109899E+002,-5.0964165E+002,-2.4260116E+002,-6.7748233E+000,-4.4360808E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4943656E+000, 7.6452775E+000, 2.9466985E-002
 9.1502972E+002, 7.9110013E+002,-5.1389409E+002,-2.5531012E+002,-5.7853352E+000,-4.3500283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0193802E+001, 1.1760553E+001, 2.9124467E-002
 9.2000122E+002, 8.1006811E+002,-5.1259718E+002,-2.7604541E+002,-6.8022381E+000,-4.4041929E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0915869E+001, 1.0219092E+001, 2.8264685E-002
 9.2501459E+002, 7.8112676E+002,-5.0137524E+002,-2.6385253E+002,-6.3661532E+000,-4.1346826E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1138737E+000, 5.3981535E+000, 2.7991855E-002
 9.3007074E+002, 8.1487018E+002,-5.1323515E+002,-2.7945059E+002,-6.3936806E+000,-4.2810738E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1485192E+001, 1.1509682E+001, 2.8278552E-002
 9.3503992E+002, 7.4771123E+002,-4.8078252E+002,-2.5050390E+002,-5.2814962E+000,-4.2342447E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1528040E+000, 6.9090675E+000, 2.8060525E-002
 9.4002924E+002, 8.7038762E+002,-5.2820026E+002,-3.1586144E+002,-5.3104980E+000,-4.1527545E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7020297E+001, 1.6862673E+001, 2.7674533E-002
 9.4500244E+002, 9.0667882E+002,-5.3226164E+002,-3.5599712E+002,-4.2573603E+000,-4.1523905E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1995577E+001, 1.0010311E+001, 2.7682810E-002
 9.5003137E+002, 9.1863118E+002,-5.0824318E+002,-3.9557264E+002,-3.6667568E+000,-4.0846070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0378645E+001, 7.0640053E+000, 2.7813168E-002
 9.5505334E+002, 8.7214144E+002,-5.0503555E+002,-3.5200456E+002,-4.7977798E+000,-4.0391258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0520136E+000, 6.2644167E+000, 2.7835687E-002
 9.6004218E+002, 8.5732427E+002,-5.2294663E+002,-3.1318087E+002,-4.5770877E+000,-3.9649836E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0622376E+001, 1.2654696E+001, 2.7678072E-002
 9.6500116E+002, 9.2163849E+002,-5.5669901E+002,-3.4589235E+002,-4.4706157E+000,-3.8484655E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5902234E+001, 1.0728049E+001, 2.7416735E-002
 9.7001367E+002, 9.4709178E+002,-5.5415997E+002,-3.8240598E+002,-2.7795901E+000,-3.8814879E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5278591E+000, 3.8647409E+000, 2.7078434E-002
 9.7505286E+002, 9.4506102E+002,-5.5335186E+002,-3.7623033E+002,-2.1851894E+000,-4.1109966E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6883016E+000, 9.1826471E+000, 2.6822106E-002
 9.8006012E+002, 9.7966927E+002,-5.7944746E+002,-3.7965254E+002,-3.4319780E+000,-4.0345504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4481910E+001, 1.3102746E+001, 2.6757444E-002
 9.8500134E+002, 8.9151503E+002,-5.4189920E+002,-3.3987964E+002,-2.8911473E+000,-3.9572059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4393894E+000, 2.8878430E+000, 2.6896739E-002
 9.9001495E+002, 8.5646467E+002,-5.1807691E+002,-3.3052576E+002,-1.0109092E+000,-4.1101969E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6443784E+000, 2.7408919E+000, 2.7347600E-002
 9.9501624E+002, 8.2909572E+002,-5.0112680E+002,-3.2094959E+002,-7.8473015E-001,-4.1812859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1155167E+000, 2.0533170E+000, 2.7911239E-002
 1.0000572E+003, 8.0120617E+002,-4.6961630E+002,-3.2824814E+002, 7.8358132E-001,-4.1669850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5049747E+000,-4.1665413E-002, 2.8433738E-002
 1.0050524E+003, 8.4567199E+002,-4.5533845E+002,-3.9176153E+002, 1.9260212E+000,-4.2723774E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9826229E+000,-3.7743459E+000, 2.8631750E-002
 1.0100392E+003, 9.5805796E+002,-4.9277037E+002,-4.5403215E+002, 1.0362168E+000,-4.2807345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9276527E+000, 8.0109337E+000, 2.8306387E-002
 1.0150466E+003, 9.8749902E+002,-5.2203792E+002,-4.5797175E+002, 1.6167472E+000,-4.1019325E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7947155E+000, 5.0041681E+000, 2.7765112E-002
 1.0200563E+003, 9.9949788E+002,-5.5039603E+002,-4.2753536E+002,-8.6016166E-001,-3.9764460E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4756204E+001, 1.6729885E+001, 2.7388198E-002
 1.0250193E+003, 1.0112030E+003,-6.1446275E+002,-3.8291379E+002,-1.8373292E+000,-3.9643790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4531663E+001, 8.0247685E+000, 2.7447384E-002
 1.0300149E+003, 8.4845544E+002,-5.0249897E+002,-3.4183055E+002,-5.5039065E-001,-3.7147914E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8069201E+000,-1.3926860E-001, 2.7673657E-002
 1.0350326E+003, 9.3636542E+002,-4.8440860E+002,-4.4566913E+002, 1.9201002E+000,-4.2712839E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2195468E+000, 3.9365007E+000, 2.7826356E-002
 1.0400342E+003, 9.2704207E+002,-4.7764437E+002,-4.4351602E+002, 3.3855527E+000,-4.4627441E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2574377E+000, 4.8044856E+000, 2.7888591E-002
 1.0450538E+003, 9.7985591E+002,-5.1505368E+002,-4.5402776E+002, 1.6250554E+000,-4.2013290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6410293E+000, 8.1981972E+000, 2.7753231E-002
 1.0500312E+003, 9.0506172E+002,-5.0649602E+002,-3.9386919E+002,-6.5965584E-001,-3.9836986E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2047324E+000, 5.3148781E-002, 2.7708227E-002
 1.0550377E+003, 8.8920882E+002,-4.9466063E+002,-3.8663618E+002, 1.3528167E+000,-3.9784958E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2871572E+000, 5.2863331E+000, 2.7707139E-002
 1.0600127E+003, 7.8912322E+002,-4.2830263E+002,-3.6570532E+002, 2.6383517E+000,-4.2184656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1390020E+000,-6.4648474E+000, 2.7358981E-002
 1.0650248E+003, 7.2740859E+002,-3.9832732E+002,-3.3346405E+002, 4.7985754E+000,-4.3211928E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8950630E+000,-3.9053978E+000, 2.6540869E-002
 1.0700437E+003, 8.1253142E+002,-4.3100864E+002,-3.8008523E+002, 4.8477444E+000,-4.1668108E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8683385E+000, 2.1184810E+000, 2.5785615E-002
 1.0750265E+003, 9.2099739E+002,-4.7228774E+002,-4.3858420E+002, 3.8383986E+000,-4.0510888E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0140735E+001, 9.9127565E+000, 2.5930373E-002
 1.0800336E+003, 1.0077143E+003,-5.1518790E+002,-4.9529793E+002, 3.4368981E+000,-3.9628619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3922379E+000,-3.2974473E+000, 2.6745512E-002
 1.0850157E+003, 8.5884871E+002,-4.5324516E+002,-4.0857057E+002, 3.5883483E+000,-3.9910037E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1850767E+000,-3.3696759E+000, 2.7135266E-002
 1.0900586E+003, 8.7823928E+002,-4.7837629E+002,-4.0122420E+002, 3.2646751E+000,-3.9814991E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8535203E+000,-2.0780267E+000, 2.6953012E-002
 1.0950579E+003, 9.2348118E+002,-4.9369728E+002,-4.2662570E+002, 1.3073951E-001,-3.9828347E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7434041E+000,-6.9388647E-001, 2.7135845E-002
 1.1000118E+003, 9.1505318E+002,-4.8827725E+002,-4.2179516E+002, 4.7274668E+000,-4.2590181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8044066E+000, 5.4492162E+000, 2.7634853E-002
 1.1050355E+003, 1.0422837E+003,-5.2053226E+002,-5.1286092E+002, 5.5231605E+000,-4.3162616E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1902817E+001, 1.0097369E+001, 2.7737841E-002
 1.1100560E+003, 9.6810375E+002,-5.0586678E+002,-4.5905053E+002, 2.2330068E+000,-4.2162213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8896423E+000, 1.2032217E+000, 2.7474145E-002
 1.1150353E+003, 9.4736959E+002,-5.3217132E+002,-4.0426586E+002, 1.5493938E+000,-3.8622336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0754953E+001, 8.6195624E+000, 2.6958218E-002
 1.1200012E+003, 9.5778487E+002,-5.4353199E+002,-4.0934235E+002, 1.4815991E+000,-3.9148498E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2625496E+000, 2.4772784E+000, 2.6723224E-002
 1.1250126E+003, 8.8049897E+002,-4.8688685E+002,-3.8436061E+002, 1.7509004E+000,-4.1607345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6169887E-001, 6.8416797E+000, 2.7144203E-002
 1.1300175E+003, 9.7319144E+002,-4.6734774E+002,-4.8658393E+002, 5.0038269E+000,-4.5491233E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2945795E+000, 1.9714473E+001, 2.7290554E-002
 1.1350345E+003, 1.0680073E+003,-5.3732657E+002,-5.2542124E+002, 4.7307625E+000,-4.1959375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0926228E+001, 5.7943038E+000, 2.6401179E-002
 1.1400273E+003, 9.4111153E+002,-4.9878286E+002,-4.3907240E+002, 3.1409593E+000,-3.4138286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4631227E+000, 2.9833956E+000, 2.5288250E-002
 1.1450532E+003, 9.2881312E+002,-5.0695219E+002,-4.1785011E+002, 4.5237842E+000,-3.8676470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9520580E+000, 4.6669470E+000, 2.5241462E-002
