s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.1501990E+002, 2.0496497E-001, 1.3609400E-003, 1.9207104E-005, 1.4035246E-011, 3.6061407E+001, 3.6282612E+001, 2.3132992E-004, 1.4444156E-003, 2.0540813E-001, 1.0919600E-003, 1.5408303E-005, 1.2711095E-011, 3.3749806E+001, 3.3799384E+001, 1.8560878E-004, 1.1589344E-003, 1.3666698E-001, 1.2922329E-001, 1.2431474E-002, 2.5750249E-001, 3.2805259E-001, 2.3933211E-001, 2.2542299E+001, 2.2432428E+001, 2.0225469E+001, 2.4933578E+001, 2.8973408E+001, 2.4618400E+001, 2.0007086E+001, 2.0006817E+001, 2.0011334E+001, 2.0023480E+001, 2.0011008E+001, 2.1026702E+001, 2.1845661E+001, 2.0962228E+001, 2.0923717E+001, 2.1072361E+001, 2.0961713E+001, 2.5145294E+001, 2.8118355E+001, 3.2752507E+001, 3.0977657E+001, 4.3172325E+001, 2.1004442E+001, 2.1675010E+001, 2.0886898E+001, 2.0958473E+001, 2.0919797E+001, 2.7429955E+001, 2.5554360E+001, 2.5990221E+001, 3.0059104E+001, 3.2838014E+001, 4.0406603E+001
 3.2001465E+002, 2.0467512E-001, 1.5368649E-003, 2.1690611E-005, 1.4830990E-011, 3.8377714E+001, 3.8654786E+001, 2.6123341E-004, 1.6311318E-003, 2.0532834E-001, 1.1403898E-003, 1.6091671E-005, 1.3029535E-011, 3.4334779E+001, 3.4384341E+001, 1.9384076E-004, 1.2103346E-003, 1.4410321E-001, 1.3657897E-001, 1.3114870E-002, 2.2047104E-001, 3.9897799E-001, 2.3059133E-001, 2.2618060E+001, 2.2503608E+001, 2.0232639E+001, 2.5051957E+001, 2.9128994E+001, 2.4761339E+001, 2.0007632E+001, 2.0007343E+001, 2.0012298E+001, 2.0025404E+001, 2.0011936E+001, 2.1146031E+001, 2.1941456E+001, 2.1010519E+001, 2.1022726E+001, 2.1110306E+001, 2.0969435E+001, 2.4272763E+001, 2.8762481E+001, 3.0905355E+001, 3.0927493E+001, 4.1157455E+001, 2.0966624E+001, 2.1764951E+001, 2.0929590E+001, 2.1002998E+001, 2.1043300E+001, 2.6904644E+001, 2.4796348E+001, 2.7831751E+001, 3.0926828E+001, 3.2724208E+001, 4.2762153E+001
 3.2500943E+002, 2.0484241E-001, 1.4353294E-003, 2.0257281E-005, 1.4434258E-011, 3.6977991E+001, 3.7203931E+001, 2.4397454E-004, 1.5233680E-003, 2.0554469E-001, 1.0090745E-003, 1.4238267E-005, 1.2084240E-011, 3.2641002E+001, 3.2633093E+001, 1.7152002E-004, 1.0709647E-003, 1.4566980E-001, 1.3647337E-001, 1.3451949E-002, 2.4704155E-001, 3.9180746E-001, 2.2965856E-001, 2.2696287E+001, 2.2577612E+001, 2.0240087E+001, 2.5169724E+001, 2.9379245E+001, 2.4877830E+001, 2.0008210E+001, 2.0007898E+001, 2.0013320E+001, 2.0027436E+001, 2.0012919E+001, 2.1213704E+001, 2.1927103E+001, 2.1004286E+001, 2.1189428E+001, 2.1058850E+001, 2.1349980E+001, 2.4971265E+001, 2.9287925E+001, 3.1887711E+001, 3.1056340E+001, 4.1831665E+001, 2.0852952E+001, 2.1734726E+001, 2.0919896E+001, 2.1081853E+001, 2.1296459E+001, 2.4958644E+001, 2.5295820E+001, 3.0599955E+001, 3.0973365E+001, 3.2128659E+001, 4.1045047E+001
 3.3000076E+002, 2.0507512E-001, 1.2940805E-003, 1.8263098E-005, 1.3567370E-011, 3.5322523E+001, 3.5489488E+001, 2.1996521E-004, 1.3734547E-003, 2.0563776E-001, 9.5259005E-004, 1.3441495E-005, 1.1751359E-011, 3.1957612E+001, 3.1926514E+001, 1.6191897E-004, 1.0110161E-003, 1.4277215E-001, 1.3477594E-001, 1.3203871E-002, 2.5668938E-001, 3.8880459E-001, 2.8030886E-001, 2.2772770E+001, 2.2649046E+001, 2.0247445E+001, 2.5324888E+001, 2.9534162E+001, 2.5024643E+001, 2.0008817E+001, 2.0008483E+001, 2.0014401E+001, 2.0029580E+001, 2.0013958E+001, 2.1209292E+001, 2.1878402E+001, 2.0976372E+001, 2.1498106E+001, 2.0994820E+001, 2.2670396E+001, 2.5527011E+001, 2.8320410E+001, 3.1201770E+001, 3.1271097E+001, 4.3365555E+001, 2.0767402E+001, 2.1692493E+001, 2.0905296E+001, 2.1354745E+001, 2.1619961E+001, 2.4312447E+001, 2.6571167E+001, 2.9606740E+001, 3.0598524E+001, 3.3177884E+001, 4.3457950E+001
 3.3501517E+002, 2.0494283E-001, 1.3743746E-003, 1.9396480E-005, 1.4026248E-011, 3.5992098E+001, 3.6189108E+001, 2.3361348E-004, 1.4586740E-003, 2.0564286E-001, 9.4949266E-004, 1.3398088E-005, 1.1732921E-011, 3.1713231E+001, 3.1659544E+001, 1.6139254E-004, 1.0077291E-003, 1.4856788E-001, 1.3875253E-001, 1.3630468E-002, 3.2988389E-001, 3.4045530E-001, 2.6040494E-001, 2.2850205E+001, 2.2721059E+001, 2.0254873E+001, 2.5470245E+001, 2.9734313E+001, 2.5171816E+001, 2.0009458E+001, 2.0009099E+001, 2.0015543E+001, 2.0031840E+001, 2.0015056E+001, 2.1221409E+001, 2.1927964E+001, 2.1002057E+001, 2.1805468E+001, 2.1071990E+001, 2.4417563E+001, 2.5986920E+001, 2.7754989E+001, 3.2332666E+001, 3.1408215E+001, 4.3003095E+001, 2.0843783E+001, 2.1725529E+001, 2.0921798E+001, 2.1822667E+001, 2.1920059E+001, 2.5408915E+001, 2.6934559E+001, 3.0149658E+001, 3.1367497E+001, 3.2098397E+001, 4.2334749E+001
 3.4002957E+002, 2.0482099E-001, 1.4483297E-003, 2.0440552E-005, 1.4538017E-011, 3.7016895E+001, 3.7253679E+001, 2.4618428E-004, 1.5371656E-003, 2.0558761E-001, 9.8302419E-004, 1.3871654E-005, 1.1872945E-011, 3.1950988E+001, 3.1887255E+001, 1.6709222E-004, 1.0433177E-003, 1.5379248E-001, 1.4436342E-001, 1.4020662E-002, 2.9694116E-001, 3.6916133E-001, 2.1598276E-001, 2.2929967E+001, 2.2795757E+001, 2.0262494E+001, 2.5659216E+001, 2.9901248E+001, 2.5308695E+001, 2.0010132E+001, 2.0009748E+001, 2.0016750E+001, 2.0034221E+001, 2.0016215E+001, 2.1177754E+001, 2.1979180E+001, 2.1014389E+001, 2.1819891E+001, 2.1451236E+001, 2.4509125E+001, 2.6310939E+001, 2.9819344E+001, 3.2301732E+001, 3.2007892E+001, 4.5652104E+001, 2.1006520E+001, 2.1797745E+001, 2.0952147E+001, 2.1908489E+001, 2.2626421E+001, 2.6138069E+001, 2.6482181E+001, 2.8889888E+001, 3.3854141E+001, 3.2834311E+001, 4.4078334E+001
 3.4504401E+002, 2.0471244E-001, 1.5142144E-003, 2.1370575E-005, 1.4904830E-011, 3.7817762E+001, 3.8089389E+001, 2.5738325E-004, 1.6070916E-003, 2.0559452E-001, 9.7883462E-004, 1.3812028E-005, 1.2040132E-011, 3.2344200E+001, 3.2292981E+001, 1.6638000E-004, 1.0388706E-003, 1.5418497E-001, 1.4485829E-001, 1.4148905E-002, 2.9325029E-001, 4.3282344E-001, 2.6654093E-001, 2.3011525E+001, 2.2872241E+001, 2.0270246E+001, 2.5839018E+001, 3.0104969E+001, 2.5427293E+001, 2.0010840E+001, 2.0010429E+001, 2.0018022E+001, 2.0036722E+001, 2.0017436E+001, 2.1092784E+001, 2.1978111E+001, 2.1011718E+001, 2.1610122E+001, 2.2038365E+001, 2.4112360E+001, 2.7735989E+001, 2.9025071E+001, 3.3102707E+001, 3.2448753E+001, 4.7236156E+001, 2.1131730E+001, 2.1785999E+001, 2.0953463E+001, 2.1568941E+001, 2.4138483E+001, 2.6438262E+001, 2.7217562E+001, 3.0388303E+001, 3.4154004E+001, 3.3277578E+001, 4.1624355E+001
 3.5004248E+002, 2.0475943E-001, 1.4856912E-003, 2.0966741E-005, 1.4628274E-011, 3.7559394E+001, 3.7785634E+001, 2.5253472E-004, 1.5768175E-003, 2.0542301E-001, 1.0829321E-003, 1.5280947E-005, 1.3084521E-011, 3.4053037E+001, 3.4053902E+001, 1.8407424E-004, 1.1493528E-003, 1.6053042E-001, 1.4945857E-001, 1.4521413E-002, 2.8374714E-001, 6.0711943E-001, 2.6960274E-001, 2.3095200E+001, 2.2949699E+001, 2.0278159E+001, 2.5977046E+001, 3.0389292E+001, 2.5582366E+001, 2.0011580E+001, 2.0011141E+001, 2.0019356E+001, 2.0039339E+001, 2.0018717E+001, 2.1070940E+001, 2.2038736E+001, 2.1034047E+001, 2.1518977E+001, 2.2788513E+001, 2.4754360E+001, 2.7222206E+001, 3.0795603E+001, 3.2045817E+001, 3.4234989E+001, 4.2807587E+001, 2.1169035E+001, 2.1815207E+001, 2.0974633E+001, 2.2113483E+001, 2.5646108E+001, 2.6098438E+001, 2.7918640E+001, 2.9502869E+001, 3.5429867E+001, 3.4593686E+001, 4.3583933E+001
 3.5506241E+002, 2.0468650E-001, 1.5299582E-003, 2.1589633E-005, 1.4986539E-011, 3.8213791E+001, 3.8444427E+001, 2.6005884E-004, 1.6237978E-003, 2.0528259E-001, 1.1681603E-003, 1.6483719E-005, 1.3628878E-011, 3.5141880E+001, 3.5171626E+001, 1.9856116E-004, 1.2398086E-003, 1.6245508E-001, 1.5078528E-001, 1.4790577E-002, 3.4843278E-001, 3.9885347E-001, 2.2279730E-001, 2.3179716E+001, 2.3028170E+001, 2.0286151E+001, 2.6154821E+001, 3.0697246E+001, 2.5697714E+001, 2.0012356E+001, 2.0011887E+001, 2.0020759E+001, 2.0042081E+001, 2.0020061E+001, 2.1045237E+001, 2.2055344E+001, 2.1038123E+001, 2.1625362E+001, 2.5646112E+001, 2.5498463E+001, 2.5711060E+001, 3.0555999E+001, 3.1004327E+001, 3.4180863E+001, 4.7193017E+001, 2.1009821E+001, 2.1834055E+001, 2.0988725E+001, 2.4209171E+001, 2.5461353E+001, 2.6239720E+001, 2.7400173E+001, 2.8802247E+001, 3.4128305E+001, 3.5267363E+001, 4.0591329E+001
 3.6001154E+002, 2.0482698E-001, 1.4446946E-003, 2.0387719E-005, 1.4468285E-011, 3.7134462E+001, 3.7335565E+001, 2.4556612E-004, 1.5333058E-003, 2.0511462E-001, 1.2701125E-003, 1.7922644E-005, 1.4060496E-011, 3.5882820E+001, 3.5921977E+001, 2.1589080E-004, 1.3480142E-003, 1.6830004E-001, 1.5823972E-001, 1.5322510E-002, 2.5609731E-001, 2.8776289E-001, 2.6793550E-001, 2.3266776E+001, 2.3108960E+001, 2.0294341E+001, 2.6331770E+001, 3.0798064E+001, 2.5830970E+001, 2.0013163E+001, 2.0012664E+001, 2.0022223E+001, 2.0044936E+001, 2.0021465E+001, 2.1081178E+001, 2.2102377E+001, 2.1067316E+001, 2.1851278E+001, 2.7641027E+001, 2.6012990E+001, 2.6228546E+001, 3.2127743E+001, 3.2958308E+001, 3.3740661E+001, 4.5187554E+001, 2.0824707E+001, 2.1898933E+001, 2.1036716E+001, 2.5845089E+001, 2.4735693E+001, 2.6570737E+001, 2.8322727E+001, 2.9265393E+001, 3.1288924E+001, 3.4043797E+001, 4.2149803E+001
 3.6501160E+002, 2.0470326E-001, 1.5197895E-003, 2.1444520E-005, 1.4871431E-011, 3.7983157E+001, 3.8228713E+001, 2.5833010E-004, 1.6130037E-003, 2.0497046E-001, 1.3576106E-003, 1.9157974E-005, 1.4373060E-011, 3.6516848E+001, 3.6563557E+001, 2.3076363E-004, 1.4408796E-003, 1.7430179E-001, 1.6337257E-001, 1.5710934E-002, 2.6254237E-001, 5.1858167E-001, 2.2578628E-001, 2.3355995E+001, 2.3192081E+001, 2.0302768E+001, 2.6438032E+001, 3.0978930E+001, 2.5945257E+001, 2.0014005E+001, 2.0013473E+001, 2.0023754E+001, 2.0047911E+001, 2.0022931E+001, 2.1137243E+001, 2.2188281E+001, 2.1109513E+001, 2.2389043E+001, 2.4770560E+001, 2.6561457E+001, 2.6587427E+001, 2.8081202E+001, 3.3711606E+001, 3.3607761E+001, 4.4035603E+001, 2.0746151E+001, 2.1957865E+001, 2.1087121E+001, 2.5640953E+001, 2.5032055E+001, 2.7678203E+001, 2.8024311E+001, 3.0516451E+001, 3.0887306E+001, 3.4942925E+001, 4.0437949E+001
 3.7002371E+002, 2.0464557E-001, 1.5548056E-003, 2.1940184E-005, 1.5015771E-011, 3.8523414E+001, 3.8772280E+001, 2.6428232E-004, 1.6501691E-003, 2.0495546E-001, 1.3667131E-003, 1.9286398E-005, 1.4381463E-011, 3.6779776E+001, 3.6816425E+001, 2.3231086E-004, 1.4505405E-003, 1.8249847E-001, 1.7031764E-001, 1.6490843E-002, 3.6469883E-001, 4.7427512E-001, 2.7969555E-001, 2.3451418E+001, 2.3280752E+001, 2.0311633E+001, 2.6635022E+001, 3.1241780E+001, 2.6079726E+001, 2.0014890E+001, 2.0014323E+001, 2.0025367E+001, 2.0051035E+001, 2.0024475E+001, 2.1209712E+001, 2.2272129E+001, 2.1162934E+001, 2.2907241E+001, 2.4745799E+001, 2.6156524E+001, 2.7712261E+001, 2.8582465E+001, 3.3364849E+001, 3.3689724E+001, 4.9986185E+001, 2.0856302E+001, 2.2010622E+001, 2.1139043E+001, 2.4835180E+001, 2.5944587E+001, 2.7277471E+001, 2.9483321E+001, 3.2052843E+001, 3.2788577E+001, 3.4788123E+001, 4.6263242E+001
 3.7503223E+002, 2.0457073E-001, 1.6002265E-003, 2.2579998E-005, 1.5232845E-011, 3.9024538E+001, 3.9263618E+001, 2.7200267E-004, 1.6983747E-003, 2.0500352E-001, 1.3375469E-003, 1.8873180E-005, 1.4111107E-011, 3.7392841E+001, 3.7439742E+001, 2.2735298E-004, 1.4195837E-003, 1.8880169E-001, 1.7820827E-001, 1.7102644E-002, 3.5594814E-001, 5.1816877E-001, 2.7714198E-001, 2.3550926E+001, 2.3374198E+001, 2.0320965E+001, 2.6822149E+001, 3.1525155E+001, 2.6220801E+001, 2.0015813E+001, 2.0015211E+001, 2.0027055E+001, 2.0054294E+001, 2.0026089E+001, 2.1278141E+001, 2.2328322E+001, 2.1234761E+001, 2.3263312E+001, 2.5592679E+001, 2.6131209E+001, 2.7600747E+001, 2.7887638E+001, 3.3288794E+001, 3.4453134E+001, 4.6891321E+001, 2.1044021E+001, 2.2063663E+001, 2.1158691E+001, 2.4525964E+001, 2.6621244E+001, 2.7739504E+001, 3.0491062E+001, 3.1808412E+001, 3.3391603E+001, 3.4989338E+001, 4.3595809E+001
 3.8006717E+002, 2.0455303E-001, 1.6109701E-003, 2.2730082E-005, 1.5305912E-011, 3.9183419E+001, 3.9391944E+001, 2.7382859E-004, 1.7097757E-003, 2.0511287E-001, 1.2711739E-003, 1.7936846E-005, 1.3554011E-011, 3.5811780E+001, 3.5794361E+001, 2.1607108E-004, 1.3491399E-003, 1.9109076E-001, 1.7853622E-001, 1.7439334E-002, 3.5613332E-001, 6.9096579E-001, 3.5768415E-001, 2.3652734E+001, 2.3468627E+001, 2.0330450E+001, 2.7032315E+001, 3.1881077E+001, 2.6413223E+001, 2.0016778E+001, 2.0016138E+001, 2.0028823E+001, 2.0057697E+001, 2.0027779E+001, 2.1310505E+001, 2.2342957E+001, 2.1369321E+001, 2.3817149E+001, 2.5323888E+001, 2.6563047E+001, 2.7858458E+001, 3.1179279E+001, 3.2586388E+001, 3.5174987E+001, 5.2536560E+001, 2.1120411E+001, 2.2029064E+001, 2.1110541E+001, 2.4520733E+001, 2.6509159E+001, 2.8241603E+001, 3.0021287E+001, 3.1858963E+001, 3.4473474E+001, 3.6184737E+001, 5.0225582E+001
 3.8506821E+002, 2.0426156E-001, 1.7878794E-003, 2.5228744E-005, 1.5941034E-011, 4.1094151E+001, 4.1365174E+001, 3.0389961E-004, 1.8975380E-003, 2.0487201E-001, 1.4173663E-003, 1.9999573E-005, 1.4490630E-011, 3.7520086E+001, 3.7571869E+001, 2.4092050E-004, 1.5042988E-003, 1.8317137E-001, 1.7620955E-001, 1.7131691E-002, 4.1923307E-001, 5.4594506E-001, 3.7745346E-001, 2.3750440E+001, 2.3562450E+001, 2.0339975E+001, 2.7261509E+001, 3.2232185E+001, 2.6625488E+001, 2.0017782E+001, 2.0017103E+001, 2.0030667E+001, 2.0061234E+001, 2.0029541E+001, 2.1259537E+001, 2.2254469E+001, 2.1595613E+001, 2.4103872E+001, 2.4668361E+001, 2.6065412E+001, 2.9593026E+001, 3.2531066E+001, 3.2360158E+001, 3.5191166E+001, 5.4247036E+001, 2.1132159E+001, 2.1905874E+001, 2.1132714E+001, 2.4477702E+001, 2.6345863E+001, 2.8283230E+001, 2.9633909E+001, 2.9999791E+001, 3.4816216E+001, 3.6675854E+001, 4.9057027E+001
 3.9003387E+002, 2.0451851E-001, 1.6319234E-003, 2.3027436E-005, 1.5332754E-011, 3.9275312E+001, 3.9523366E+001, 2.7739047E-004, 1.7320159E-003, 2.0509848E-001, 1.2799100E-003, 1.8059779E-005, 1.3510075E-011, 3.5724928E+001, 3.5700339E+001, 2.1755598E-004, 1.3584115E-003, 1.9010694E-001, 1.8087780E-001, 1.7627943E-002, 3.6051099E-001, 5.8627363E-001, 3.8167066E-001, 2.3845727E+001, 2.3654037E+001, 2.0349315E+001, 2.7463598E+001, 3.2534374E+001, 2.6846864E+001, 2.0018820E+001, 2.0018100E+001, 2.0032577E+001, 2.0064884E+001, 2.0031364E+001, 2.1303240E+001, 2.2321867E+001, 2.2013157E+001, 2.3976488E+001, 2.4696355E+001, 2.6154992E+001, 3.1242650E+001, 3.3041704E+001, 3.2251246E+001, 3.5460221E+001, 5.0710585E+001, 2.1256656E+001, 2.1890598E+001, 2.1283369E+001, 2.4605901E+001, 2.6087213E+001, 2.8118093E+001, 3.0215960E+001, 3.0296557E+001, 3.3939159E+001, 3.6712103E+001, 5.2966422E+001
 3.9504004E+002, 2.0458195E-001, 1.5934218E-003, 2.2483763E-005, 1.5129398E-011, 3.8734411E+001, 3.8936475E+001, 2.7084599E-004, 1.6911524E-003, 2.0493088E-001, 1.3816318E-003, 1.9495727E-005, 1.4215055E-011, 3.7367787E+001, 3.7375764E+001, 2.3484651E-004, 1.4663730E-003, 1.9652234E-001, 1.9065528E-001, 1.8815874E-002, 4.1118771E-001, 6.1484276E-001, 3.0531337E-001, 2.3945058E+001, 2.3749586E+001, 2.0359194E+001, 2.7679810E+001, 3.2864126E+001, 2.7018858E+001, 2.0019899E+001, 2.0019136E+001, 2.0034567E+001, 2.0068676E+001, 2.0033264E+001, 2.1358891E+001, 2.2438446E+001, 2.2436192E+001, 2.3725010E+001, 2.5167005E+001, 2.6854009E+001, 3.0738332E+001, 3.2639095E+001, 3.3529213E+001, 3.6529673E+001, 5.3950247E+001, 2.1314161E+001, 2.1929605E+001, 2.1441953E+001, 2.4713125E+001, 2.6255543E+001, 2.8644466E+001, 3.0717558E+001, 2.9796841E+001, 3.5002024E+001, 3.5953747E+001, 4.9358904E+001
 4.0000247E+002, 2.0442547E-001, 1.6883979E-003, 2.3822891E-005, 1.5471378E-011, 3.9828924E+001, 4.0043081E+001, 2.8698963E-004, 1.7919527E-003, 2.0483614E-001, 1.4391365E-003, 2.0307450E-005, 1.4485909E-011, 3.7526255E+001, 3.7506832E+001, 2.4462107E-004, 1.5274050E-003, 2.1557137E-001, 2.0594066E-001, 1.9486643E-002, 4.0816690E-001, 5.3004923E-001, 3.5867242E-001, 2.4053682E+001, 2.3854668E+001, 2.0369726E+001, 2.7922359E+001, 3.3197758E+001, 2.7200152E+001, 2.0021020E+001, 2.0020213E+001, 2.0036639E+001, 2.0072607E+001, 2.0035239E+001, 2.1477937E+001, 2.2653103E+001, 2.2772999E+001, 2.3861106E+001, 2.5067385E+001, 2.7357059E+001, 3.1724680E+001, 3.3314667E+001, 3.3901919E+001, 3.6417160E+001, 5.4879066E+001, 2.1413706E+001, 2.2023196E+001, 2.1642036E+001, 2.4631286E+001, 2.6152453E+001, 2.9360333E+001, 3.1087193E+001, 2.9849682E+001, 3.5708835E+001, 3.6647720E+001, 4.8631393E+001
 4.0503680E+002, 2.0414060E-001, 1.8613019E-003, 2.6262321E-005, 1.6004241E-011, 4.2334750E+001, 4.2572380E+001, 3.1637939E-004, 1.9754613E-003, 2.0470352E-001, 1.5196284E-003, 2.1443401E-005, 1.4876588E-011, 3.8170882E+001, 3.8150666E+001, 2.5830291E-004, 1.6128339E-003, 2.2537667E-001, 2.1459315E-001, 2.0505373E-002, 3.8686485E-001, 5.8406122E-001, 2.7086980E-001, 2.4171184E+001, 2.3966662E+001, 2.0380708E+001, 2.8134873E+001, 3.3458943E+001, 2.7370609E+001, 2.0022187E+001, 2.0021333E+001, 2.0038800E+001, 2.0076693E+001, 2.0037297E+001, 2.1561958E+001, 2.2773434E+001, 2.2865073E+001, 2.4199743E+001, 2.5816367E+001, 2.8453877E+001, 3.2646199E+001, 3.5551550E+001, 3.5047017E+001, 3.7229826E+001, 5.0344749E+001, 2.1511173E+001, 2.2087150E+001, 2.1900249E+001, 2.4475616E+001, 2.5704963E+001, 3.0462978E+001, 3.0608189E+001, 3.5189027E+001, 3.5655884E+001, 3.7116554E+001, 4.7070701E+001
 4.1005875E+002, 2.0395574E-001, 1.9735026E-003, 2.7846332E-005, 1.6401939E-011, 4.3415960E+001, 4.3690592E+001, 3.3545112E-004, 2.0945444E-003, 2.0448647E-001, 1.6513674E-003, 2.3302800E-005, 1.5652326E-011, 3.9558800E+001, 3.9575077E+001, 2.8069568E-004, 1.7526535E-003, 2.3192223E-001, 2.2238006E-001, 2.1249911E-002, 4.4679832E-001, 6.9800768E-001, 3.7742926E-001, 2.4293679E+001, 2.4083678E+001, 2.0392386E+001, 2.8326621E+001, 3.3801108E+001, 2.7523360E+001, 2.0023404E+001, 2.0022502E+001, 2.0041059E+001, 2.0080949E+001, 2.0039448E+001, 2.1638243E+001, 2.2880340E+001, 2.2808082E+001, 2.4386960E+001, 2.6574493E+001, 2.8288253E+001, 3.1969461E+001, 3.5017092E+001, 3.5581328E+001, 3.7128204E+001, 5.0238382E+001, 2.1620424E+001, 2.2100442E+001, 2.2398956E+001, 2.4495659E+001, 2.5417266E+001, 3.1231450E+001, 3.3373964E+001, 3.6233147E+001, 3.6268998E+001, 3.7083983E+001, 4.8210871E+001
 4.1505307E+002, 2.0409058E-001, 1.8916624E-003, 2.6692048E-005, 1.5886781E-011, 4.2318682E+001, 4.2559070E+001, 3.2154021E-004, 2.0076853E-003, 2.0452907E-001, 1.6255159E-003, 2.2937919E-005, 1.5463844E-011, 3.9481976E+001, 3.9464616E+001, 2.7630148E-004, 1.7252163E-003, 2.4512741E-001, 2.3604162E-001, 2.2448692E-002, 5.3826606E-001, 7.6218861E-001, 4.3808275E-001, 2.4421150E+001, 2.4207091E+001, 2.0404454E+001, 2.8630052E+001, 3.4257012E+001, 2.7756922E+001, 2.0024662E+001, 2.0023709E+001, 2.0043397E+001, 2.0085336E+001, 2.0041671E+001, 2.1729360E+001, 2.3061171E+001, 2.2776446E+001, 2.4479826E+001, 2.6318578E+001, 2.8454363E+001, 3.1206358E+001, 3.3843943E+001, 3.5704673E+001, 3.6475206E+001, 5.9835778E+001, 2.1763861E+001, 2.2106682E+001, 2.2618876E+001, 2.4734830E+001, 2.5446030E+001, 3.0149797E+001, 3.1549429E+001, 3.4230505E+001, 3.7574701E+001, 3.6850612E+001, 5.5372000E+001
 4.2001550E+002, 2.0407701E-001, 1.8998932E-003, 2.6808179E-005, 1.5814106E-011, 4.2417603E+001, 4.2671012E+001, 3.2293925E-004, 2.0164208E-003, 2.0442678E-001, 1.6876001E-003, 2.3814585E-005, 1.5615693E-011, 4.0348281E+001, 4.0346154E+001, 2.8685451E-004, 1.7911090E-003, 2.5631072E-001, 2.4525512E-001, 2.2827248E-002, 5.0450708E-001, 7.0670818E-001, 3.9778972E-001, 2.4556924E+001, 2.4337793E+001, 2.0417068E+001, 2.8951509E+001, 3.4672224E+001, 2.7992900E+001, 2.0025958E+001, 2.0024952E+001, 2.0045809E+001, 2.0089843E+001, 2.0043963E+001, 2.1754178E+001, 2.3175426E+001, 2.2788950E+001, 2.4538473E+001, 2.6168653E+001, 2.9993447E+001, 3.0421909E+001, 3.4491085E+001, 3.7388809E+001, 3.6426374E+001, 6.3521137E+001, 2.1879081E+001, 2.2118766E+001, 2.2557344E+001, 2.4885788E+001, 2.5746717E+001, 2.9696485E+001, 3.1846094E+001, 3.2168455E+001, 3.4760887E+001, 3.7125353E+001, 5.2244742E+001
 4.2504111E+002, 2.0374751E-001, 2.0998903E-003, 2.9629695E-005, 1.6487914E-011, 4.4464422E+001, 4.4735166E+001, 3.5693419E-004, 2.2286840E-003, 2.0439229E-001, 1.7085357E-003, 2.4110072E-005, 1.5702730E-011, 4.0616570E+001, 4.0616375E+001, 2.9041311E-004, 1.8133288E-003, 2.5870048E-001, 2.4998944E-001, 2.3182186E-002, 3.6699825E-001, 6.0739337E-001, 4.6197009E-001, 2.4696079E+001, 2.4471696E+001, 2.0429857E+001, 2.9179885E+001, 3.5005061E+001, 2.8237653E+001, 2.0027305E+001, 2.0026244E+001, 2.0048319E+001, 2.0094516E+001, 2.0046346E+001, 2.1726009E+001, 2.3254272E+001, 2.2839432E+001, 2.4684113E+001, 2.6549564E+001, 3.0793955E+001, 3.1411181E+001, 3.4569258E+001, 3.6443022E+001, 3.7954563E+001, 5.5803785E+001, 2.2011024E+001, 2.2210564E+001, 2.2828882E+001, 2.4975409E+001, 2.6384822E+001, 3.0134431E+001, 3.1818064E+001, 3.4170163E+001, 3.5096194E+001, 3.6991623E+001, 5.5072218E+001
 4.3005698E+002, 2.0377771E-001, 2.0815615E-003, 2.9369870E-005, 1.6494121E-011, 4.3653786E+001, 4.3893987E+001, 3.5381850E-004, 2.2092297E-003, 2.0428658E-001, 1.7726927E-003, 2.5015577E-005, 1.5830075E-011, 4.1277213E+001, 4.1297961E+001, 3.0131841E-004, 1.8814211E-003, 2.5854530E-001, 2.4460667E-001, 2.3408274E-002, 5.2077555E-001, 6.5932818E-001, 3.5537837E-001, 2.4831995E+001, 2.4602686E+001, 2.0442697E+001, 2.9416709E+001, 3.5298681E+001, 2.8469058E+001, 2.0028706E+001, 2.0027587E+001, 2.0050935E+001, 2.0099366E+001, 2.0048827E+001, 2.1619651E+001, 2.3277349E+001, 2.2880671E+001, 2.4851431E+001, 2.6547774E+001, 2.9496688E+001, 3.2079932E+001, 3.4499187E+001, 3.7430323E+001, 3.8349370E+001, 5.8427427E+001, 2.2049104E+001, 2.2233028E+001, 2.3228954E+001, 2.5305589E+001, 2.7145934E+001, 3.1072827E+001, 3.1712836E+001, 3.3368389E+001, 3.6251184E+001, 3.7755200E+001, 5.3767336E+001
