s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4007864E+002, 2.0708829E-001, 1.4375904E-003, 2.0287115E-005, 1.4340982E-011, 3.6999436E+001, 3.7215236E+001, 2.4435851E-004, 1.5257656E-003, 2.0775710E-001, 1.0322069E-003, 1.4565082E-005, 1.2104291E-011, 3.3115678E+001, 3.3103466E+001, 1.7545208E-004, 1.0955164E-003, 1.4937021E-001, 1.4238244E-001, 1.3936065E-002, 2.0776223E-001, 3.5372111E-001, 2.8482811E-001, 2.2920041E+001, 2.2787445E+001, 2.0262557E+001, 2.5576284E+001, 2.9868561E+001, 2.5347520E+001, 2.0010136E+001, 2.0009750E+001, 2.0016996E+001, 2.0034273E+001, 2.0016465E+001, 2.1065145E+001, 2.1885327E+001, 2.0974281E+001, 2.1279693E+001, 2.1574229E+001, 2.5390551E+001, 2.8304609E+001, 2.8171036E+001, 3.1310229E+001, 3.2098334E+001, 3.7044628E+001, 2.1030671E+001, 2.1742033E+001, 2.0921364E+001, 2.1630163E+001, 2.3187742E+001, 2.4590679E+001, 2.5761705E+001, 2.9062366E+001, 3.0773299E+001, 3.4835193E+001, 4.5689160E+001
 3.4503601E+002, 2.0726535E-001, 1.3302692E-003, 1.8772729E-005, 1.3903834E-011, 3.5685584E+001, 3.5907478E+001, 2.2611630E-004, 1.4118619E-003, 2.0736440E-001, 1.2702348E-003, 1.7923582E-005, 1.3675892E-011, 3.5867973E+001, 3.5947734E+001, 2.1591145E-004, 1.3481432E-003, 1.5537742E-001, 1.4616996E-001, 1.4230191E-002, 2.9950284E-001, 3.6425088E-001, 2.5017482E-001, 2.3000420E+001, 2.2863438E+001, 2.0270295E+001, 2.5720143E+001, 3.0033912E+001, 2.5497779E+001, 2.0010841E+001, 2.0010428E+001, 2.0018286E+001, 2.0036752E+001, 2.0017698E+001, 2.1024189E+001, 2.1933367E+001, 2.0991080E+001, 2.1359172E+001, 2.1735794E+001, 2.5661898E+001, 2.7132309E+001, 2.8694017E+001, 3.1772567E+001, 3.2350365E+001, 4.6159415E+001, 2.1094163E+001, 2.1766303E+001, 2.0933758E+001, 2.2338550E+001, 2.3669538E+001, 2.4907383E+001, 2.5837269E+001, 2.8079918E+001, 3.1751705E+001, 3.6676205E+001, 4.2277898E+001
 3.5004669E+002, 2.0716813E-001, 1.3891956E-003, 1.9604184E-005, 1.4219494E-011, 3.6266583E+001, 3.6507403E+001, 2.3613247E-004, 1.4744025E-003, 2.0783076E-001, 9.8755979E-004, 1.3934634E-005, 1.1757916E-011, 3.2395377E+001, 3.2335422E+001, 1.6786300E-004, 1.0481304E-003, 1.5873790E-001, 1.4945880E-001, 1.4662985E-002, 3.0471907E-001, 3.8276493E-001, 2.6034044E-001, 2.3082985E+001, 2.2940758E+001, 2.0278200E+001, 2.5889250E+001, 3.0212230E+001, 2.5632982E+001, 2.0011578E+001, 2.0011137E+001, 2.0019639E+001, 2.0039343E+001, 2.0018989E+001, 2.1027362E+001, 2.2005048E+001, 2.1016119E+001, 2.1470830E+001, 2.2511578E+001, 2.5334975E+001, 2.6390185E+001, 3.0086641E+001, 3.2155950E+001, 3.1968150E+001, 4.7206654E+001, 2.0990550E+001, 2.1798497E+001, 2.0940463E+001, 2.3043163E+001, 2.4596173E+001, 2.5096529E+001, 2.6381429E+001, 2.7572186E+001, 3.4158054E+001, 3.7353850E+001, 4.4654739E+001
 3.5503235E+002, 2.0715099E-001, 1.3995849E-003, 1.9751360E-005, 1.4155734E-011, 3.6277728E+001, 3.6473555E+001, 2.3789852E-004, 1.4854296E-003, 2.0794932E-001, 9.1569441E-004, 1.2920376E-005, 1.1255852E-011, 3.1792663E+001, 3.1690603E+001, 1.5564746E-004, 9.7185699E-004, 1.6211672E-001, 1.5221613E-001, 1.4922585E-002, 2.1299053E-001, 4.8312278E-001, 3.2782636E-001, 2.3167363E+001, 2.3020354E+001, 2.0286285E+001, 2.6026323E+001, 3.0445204E+001, 2.5777744E+001, 2.0012352E+001, 2.0011881E+001, 2.0021063E+001, 2.0042060E+001, 2.0020347E+001, 2.1026882E+001, 2.2024660E+001, 2.1022568E+001, 2.1630969E+001, 2.3891977E+001, 2.5350370E+001, 2.7542503E+001, 3.0250503E+001, 3.1484206E+001, 3.1938963E+001, 4.4030569E+001, 2.0811099E+001, 2.1825682E+001, 2.0975209E+001, 2.3393531E+001, 2.5156577E+001, 2.5889338E+001, 2.8168201E+001, 2.7130679E+001, 3.3672427E+001, 3.6709892E+001, 4.3736697E+001
 3.6002832E+002, 2.0719920E-001, 1.3703644E-003, 1.9339016E-005, 1.3946587E-011, 3.5752605E+001, 3.5908301E+001, 2.3293168E-004, 1.4544169E-003, 2.0786768E-001, 9.6517738E-004, 1.3618660E-005, 1.1481594E-011, 3.2163592E+001, 3.2056322E+001, 1.6405846E-004, 1.0243750E-003, 1.6775643E-001, 1.5715661E-001, 1.5396057E-002, 2.8860333E-001, 4.5363069E-001, 3.1971800E-001, 2.3253770E+001, 2.3101071E+001, 2.0294600E+001, 2.6158408E+001, 3.0684402E+001, 2.5991355E+001, 2.0013160E+001, 2.0012658E+001, 2.0022555E+001, 2.0044897E+001, 2.0021768E+001, 2.1079850E+001, 2.2079462E+001, 2.1045629E+001, 2.1903972E+001, 2.5101255E+001, 2.7306080E+001, 2.7742154E+001, 3.0347200E+001, 3.1867676E+001, 3.2474971E+001, 4.4347321E+001, 2.0774856E+001, 2.1866989E+001, 2.1094427E+001, 2.3999264E+001, 2.5447565E+001, 2.7716054E+001, 2.9158206E+001, 2.6974989E+001, 3.1597007E+001, 3.4937803E+001, 5.0393027E+001
 3.6502335E+002, 2.0707835E-001, 1.4436130E-003, 2.0372250E-005, 1.4319868E-011, 3.7069031E+001, 3.7266190E+001, 2.4538224E-004, 1.5321577E-003, 2.0782389E-001, 9.9172143E-004, 1.3993130E-005, 1.1662654E-011, 3.2409607E+001, 3.2304063E+001, 1.6857034E-004, 1.0525470E-003, 1.7087247E-001, 1.6462876E-001, 1.6039643E-002, 3.2803134E-001, 6.1145224E-001, 3.6656711E-001, 2.3342847E+001, 2.3185202E+001, 2.0303143E+001, 2.6306353E+001, 3.1003884E+001, 2.6173968E+001, 2.0014005E+001, 2.0013470E+001, 2.0024119E+001, 2.0047860E+001, 2.0023256E+001, 2.1131558E+001, 2.2128664E+001, 2.1069307E+001, 2.2405420E+001, 2.6775530E+001, 2.9300070E+001, 2.8457610E+001, 3.2450564E+001, 3.3141297E+001, 3.3295107E+001, 4.4113893E+001, 2.0915521E+001, 2.1944776E+001, 2.1173599E+001, 2.4588706E+001, 2.5468997E+001, 2.8670932E+001, 2.8450107E+001, 3.0280098E+001, 3.2498452E+001, 3.5349120E+001, 4.7762863E+001
 3.7004013E+002, 2.0676230E-001, 1.6351842E-003, 2.3072843E-005, 1.5272617E-011, 3.9501028E+001, 3.9762602E+001, 2.7794463E-004, 1.7354761E-003, 2.0766988E-001, 1.0850705E-003, 1.5310559E-005, 1.2517215E-011, 3.3547726E+001, 3.3472049E+001, 1.8443763E-004, 1.1516218E-003, 1.7957573E-001, 1.7107114E-001, 1.6598797E-002, 3.5849727E-001, 6.4040469E-001, 3.6916396E-001, 2.3435954E+001, 2.3274791E+001, 2.0312209E+001, 2.6522963E+001, 3.1382735E+001, 2.6421399E+001, 2.0014889E+001, 2.0014319E+001, 2.0025759E+001, 2.0050957E+001, 2.0024816E+001, 2.1207618E+001, 2.2227264E+001, 2.1172185E+001, 2.3046827E+001, 2.7424384E+001, 2.9217194E+001, 2.9013788E+001, 3.2511089E+001, 3.3643707E+001, 3.4467998E+001, 5.0751112E+001, 2.1066857E+001, 2.2012463E+001, 2.1142250E+001, 2.4967713E+001, 2.5558788E+001, 2.8538093E+001, 2.8198673E+001, 3.2921286E+001, 3.3474281E+001, 3.4635315E+001, 5.5417565E+001
 3.7501474E+002, 2.0672446E-001, 1.6581198E-003, 2.3394969E-005, 1.5369669E-011, 4.0188541E+001, 4.0461901E+001, 2.8184291E-004, 1.7598168E-003, 2.0718391E-001, 1.3796311E-003, 1.9467364E-005, 1.4412542E-011, 3.6294083E+001, 3.6300928E+001, 2.3450641E-004, 1.4642494E-003, 1.8680751E-001, 1.7674380E-001, 1.7177288E-002, 3.0359097E-001, 5.1126175E-001, 3.1993331E-001, 2.3532539E+001, 2.3366783E+001, 2.0321512E+001, 2.6700380E+001, 3.1723003E+001, 2.6598806E+001, 2.0015810E+001, 2.0015204E+001, 2.0027470E+001, 2.0054177E+001, 2.0026443E+001, 2.1250373E+001, 2.2314650E+001, 2.1365266E+001, 2.3490526E+001, 2.6544203E+001, 2.8606060E+001, 2.9028222E+001, 3.0817518E+001, 3.2181129E+001, 3.4512175E+001, 4.6701069E+001, 2.1117105E+001, 2.2048983E+001, 2.1232190E+001, 2.5086603E+001, 2.5391631E+001, 2.7522520E+001, 2.8871488E+001, 3.1125434E+001, 3.4318649E+001, 3.5167763E+001, 5.0450651E+001
 3.8006204E+002, 2.0672155E-001, 1.6598826E-003, 2.3421208E-005, 1.5332258E-011, 4.0143097E+001, 4.0410802E+001, 2.8214278E-004, 1.7616892E-003, 2.0714670E-001, 1.4021861E-003, 1.9784909E-005, 1.4486905E-011, 3.7350011E+001, 3.7391071E+001, 2.3834012E-004, 1.4881870E-003, 1.8881404E-001, 1.7809830E-001, 1.7338628E-002, 3.2497734E-001, 5.7984359E-001, 2.7315562E-001, 2.3633044E+001, 2.3461275E+001, 2.0331061E+001, 2.6867579E+001, 3.1975198E+001, 2.6752017E+001, 2.0016772E+001, 2.0016128E+001, 2.0029262E+001, 2.0057538E+001, 2.0028145E+001, 2.1233414E+001, 2.2335445E+001, 2.1640918E+001, 2.3474918E+001, 2.5435751E+001, 2.7985402E+001, 2.9424943E+001, 3.0001481E+001, 3.3645824E+001, 3.4292752E+001, 4.6334929E+001, 2.1069029E+001, 2.2017755E+001, 2.1572494E+001, 2.4538530E+001, 2.5109571E+001, 2.6381736E+001, 2.8997141E+001, 3.1929549E+001, 3.4038167E+001, 3.6438518E+001, 4.7996757E+001
 3.8503925E+002, 2.0676004E-001, 1.6365541E-003, 2.3093500E-005, 1.5191610E-011, 4.0086420E+001, 4.0367780E+001, 2.7817770E-004, 1.7369313E-003, 2.0720396E-001, 1.3674796E-003, 1.9295561E-005, 1.4330779E-011, 3.6459960E+001, 3.6475712E+001, 2.3244087E-004, 1.4513523E-003, 1.8287990E-001, 1.7232905E-001, 1.6984337E-002, 3.1747423E-001, 4.6050080E-001, 3.2906017E-001, 2.3731010E+001, 2.3553377E+001, 2.0340417E+001, 2.7025883E+001, 3.2228524E+001, 2.6912426E+001, 2.0017774E+001, 2.0017090E+001, 2.0031132E+001, 2.0061034E+001, 2.0029921E+001, 2.1134394E+001, 2.2252746E+001, 2.1935436E+001, 2.3187861E+001, 2.4926580E+001, 2.7246959E+001, 2.9609166E+001, 3.0521558E+001, 3.3770209E+001, 3.3883480E+001, 4.6318249E+001, 2.0986487E+001, 2.1902763E+001, 2.2036326E+001, 2.3555216E+001, 2.5091723E+001, 2.5802119E+001, 2.8546401E+001, 3.0253314E+001, 3.3456456E+001, 3.6434030E+001, 4.7709690E+001
 3.9003311E+002, 2.0682029E-001, 1.6000307E-003, 2.2578849E-005, 1.5085331E-011, 3.9526678E+001, 3.9787817E+001, 2.7196966E-004, 1.6981686E-003, 2.0708681E-001, 1.4384876E-003, 2.0296755E-005, 1.4522100E-011, 3.7511166E+001, 3.7552753E+001, 2.4451050E-004, 1.5267146E-003, 1.8753502E-001, 1.7744649E-001, 1.7355417E-002, 4.4775405E-001, 6.6467534E-001, 3.4937814E-001, 2.3825012E+001, 2.3642096E+001, 2.0349575E+001, 2.7229754E+001, 3.2606971E+001, 2.7075681E+001, 2.0018811E+001, 2.0018086E+001, 2.0033071E+001, 2.0064646E+001, 2.0031762E+001, 2.1115457E+001, 2.2340486E+001, 2.2247424E+001, 2.3287633E+001, 2.5150628E+001, 2.6403766E+001, 2.8831704E+001, 3.1901711E+001, 3.3300605E+001, 3.4384030E+001, 5.0304149E+001, 2.1054707E+001, 2.1920849E+001, 2.2380199E+001, 2.3475843E+001, 2.5595392E+001, 2.5584028E+001, 2.7504600E+001, 3.1011505E+001, 3.2565074E+001, 3.7007216E+001, 4.5383960E+001
 3.9501089E+002, 2.0685614E-001, 1.5783022E-003, 2.2272544E-005, 1.5006256E-011, 3.8738509E+001, 3.8942056E+001, 2.6827636E-004, 1.6751077E-003, 2.0693731E-001, 1.5291029E-003, 2.1575121E-005, 1.4910772E-011, 3.8536130E+001, 3.8580300E+001, 2.5991304E-004, 1.6228875E-003, 2.0139044E-001, 1.8823135E-001, 1.8275174E-002, 3.7399665E-001, 6.1556266E-001, 3.4035385E-001, 2.3925330E+001, 2.3735342E+001, 2.0359148E+001, 2.7506146E+001, 3.2919249E+001, 2.7288507E+001, 2.0019889E+001, 2.0019121E+001, 2.0035089E+001, 2.0068394E+001, 2.0033677E+001, 2.1190671E+001, 2.2537172E+001, 2.2463777E+001, 2.3598704E+001, 2.5373013E+001, 2.6048703E+001, 2.8171671E+001, 3.0236184E+001, 3.3307638E+001, 3.4466794E+001, 5.6251686E+001, 2.1174594E+001, 2.1961641E+001, 2.2296305E+001, 2.3891526E+001, 2.6114763E+001, 2.5543701E+001, 2.7023500E+001, 3.0260585E+001, 3.4357670E+001, 3.9228466E+001, 5.3885004E+001
 4.0000815E+002, 2.0654168E-001, 1.7689062E-003, 2.4964324E-005, 1.5797999E-011, 4.0211899E+001, 4.0502840E+001, 3.0067514E-004, 1.8774045E-003, 2.0712018E-001, 1.4182613E-003, 2.0010653E-005, 1.4351318E-011, 3.7235773E+001, 3.7204190E+001, 2.4107238E-004, 1.5052471E-003, 2.1691649E-001, 2.0538256E-001, 1.9595374E-002, 4.2149357E-001, 5.0964972E-001, 2.5659304E-001, 2.4036226E+001, 2.3839315E+001, 2.0369468E+001, 2.7718038E+001, 3.3228775E+001, 2.7419185E+001, 2.0021009E+001, 2.0020196E+001, 2.0037189E+001, 2.0072283E+001, 2.0035671E+001, 2.1315455E+001, 2.2732150E+001, 2.2631139E+001, 2.3751861E+001, 2.5079347E+001, 2.6131089E+001, 2.9068553E+001, 3.1579842E+001, 3.3628233E+001, 3.3754044E+001, 5.3300142E+001, 2.1232999E+001, 2.2039992E+001, 2.2169600E+001, 2.4055065E+001, 2.6115958E+001, 2.5724279E+001, 2.7716021E+001, 2.9766898E+001, 3.3832436E+001, 3.8519087E+001, 4.3876830E+001
 4.0504523E+002, 2.0663790E-001, 1.7105828E-003, 2.4140270E-005, 1.5456647E-011, 4.0074369E+001, 4.0321715E+001, 2.9076129E-004, 1.8155028E-003, 2.0701256E-001, 1.4834963E-003, 2.0931608E-005, 1.4729286E-011, 3.7971161E+001, 3.7946491E+001, 2.5216093E-004, 1.5744836E-003, 2.2776488E-001, 2.1559542E-001, 2.0376158E-002, 3.9370635E-001, 5.2919141E-001, 3.1028416E-001, 2.4154204E+001, 2.3952635E+001, 2.0380649E+001, 2.7931373E+001, 3.3493025E+001, 2.7553857E+001, 2.0022179E+001, 2.0021319E+001, 2.0039385E+001, 2.0076335E+001, 2.0037754E+001, 2.1451642E+001, 2.2854356E+001, 2.2856622E+001, 2.3834558E+001, 2.4616116E+001, 2.6411479E+001, 3.0211171E+001, 3.0920135E+001, 3.2629376E+001, 3.4165068E+001, 4.9540687E+001, 2.1338601E+001, 2.2192179E+001, 2.2360054E+001, 2.4075451E+001, 2.5844105E+001, 2.5894767E+001, 2.7757159E+001, 3.1071687E+001, 3.7091316E+001, 3.8132963E+001, 4.5057776E+001
 4.1003732E+002, 2.0671726E-001, 1.6624788E-003, 2.3460243E-005, 1.5095028E-011, 4.0190224E+001, 4.0422153E+001, 2.8258448E-004, 1.7644471E-003, 2.0710323E-001, 1.4285349E-003, 2.0156481E-005, 1.4414338E-011, 3.7837509E+001, 3.7783091E+001, 2.4281880E-004, 1.5161517E-003, 2.3336516E-001, 2.2342672E-001, 2.0734414E-002, 4.1700874E-001, 4.5772728E-001, 3.1395151E-001, 2.4276982E+001, 2.4070605E+001, 2.0391919E+001, 2.8173821E+001, 3.3716005E+001, 2.7717544E+001, 2.0023392E+001, 2.0022483E+001, 2.0041665E+001, 2.0080530E+001, 2.0039918E+001, 2.1553105E+001, 2.2950201E+001, 2.3096813E+001, 2.4023717E+001, 2.4285615E+001, 2.8779949E+001, 3.0324665E+001, 3.2204257E+001, 3.3779198E+001, 3.4328902E+001, 5.7001750E+001, 2.1451553E+001, 2.2409113E+001, 2.2692862E+001, 2.4185006E+001, 2.5763769E+001, 2.5950765E+001, 2.8100122E+001, 3.4115552E+001, 3.6932775E+001, 3.8540206E+001, 5.0180275E+001
 4.1506677E+002, 2.0669378E-001, 1.6767112E-003, 2.3661477E-005, 1.5104568E-011, 4.0418983E+001, 4.0647958E+001, 2.8500373E-004, 1.7795528E-003, 2.0715441E-001, 1.3975143E-003, 1.9719189E-005, 1.4256269E-011, 3.8188632E+001, 3.8127379E+001, 2.3754607E-004, 1.4832289E-003, 2.4625710E-001, 2.3240312E-001, 2.1883986E-002, 4.5926417E-001, 6.5473405E-001, 3.2095388E-001, 2.4404525E+001, 2.4193164E+001, 2.0403746E+001, 2.8415281E+001, 3.3981730E+001, 2.7871403E+001, 2.0024649E+001, 2.0023688E+001, 2.0044029E+001, 2.0084865E+001, 2.0042162E+001, 2.1653253E+001, 2.3095675E+001, 2.3228982E+001, 2.4190853E+001, 2.4221140E+001, 3.0294630E+001, 3.1859960E+001, 3.3751637E+001, 3.8653936E+001, 3.6718997E+001, 5.5608716E+001, 2.1559663E+001, 2.2512986E+001, 2.2909333E+001, 2.4395051E+001, 2.5897039E+001, 2.5992905E+001, 2.8822440E+001, 3.4371967E+001, 3.6080674E+001, 3.7036931E+001, 4.7379247E+001
 4.2004843E+002, 2.0663552E-001, 1.7120230E-003, 2.4159971E-005, 1.5175313E-011, 4.0861025E+001, 4.1091898E+001, 2.9100599E-004, 1.8170307E-003, 2.0682853E-001, 1.5950405E-003, 2.2506085E-005, 1.4956015E-011, 4.0241844E+001, 4.0237935E+001, 2.7112105E-004, 1.6928699E-003, 2.5293878E-001, 2.3862259E-001, 2.2490701E-002, 3.5205074E-001, 7.1937687E-001, 4.8523979E-001, 2.4538386E+001, 2.4319363E+001, 2.0416056E+001, 2.8632228E+001, 3.4342890E+001, 2.8091463E+001, 2.0025951E+001, 2.0024937E+001, 2.0046478E+001, 2.0089343E+001, 2.0044487E+001, 2.1681778E+001, 2.3189918E+001, 2.3108971E+001, 2.4291580E+001, 2.4799104E+001, 3.0056826E+001, 3.1695679E+001, 3.4408867E+001, 3.8074192E+001, 3.7873912E+001, 5.3183129E+001, 2.1614232E+001, 2.2507415E+001, 2.3019243E+001, 2.4670873E+001, 2.6085989E+001, 2.6187889E+001, 2.9549529E+001, 3.2015678E+001, 3.8951304E+001, 3.8308549E+001, 5.3738989E+001
 4.2503006E+002, 2.0650534E-001, 1.7909300E-003, 2.5273448E-005, 1.5422907E-011, 4.1713359E+001, 4.1958043E+001, 3.0441843E-004, 1.9007775E-003, 2.0690625E-001, 1.5479325E-003, 2.1841271E-005, 1.4472145E-011, 3.9163600E+001, 3.9102773E+001, 2.6311372E-004, 1.6428724E-003, 2.5730494E-001, 2.4569862E-001, 2.3203124E-002, 3.9991399E-001, 7.5840557E-001, 5.4213421E-001, 2.4671918E+001, 2.4450132E+001, 2.0428707E+001, 2.8797252E+001, 3.4774431E+001, 2.8384148E+001, 2.0027292E+001, 2.0026222E+001, 2.0049004E+001, 2.0093947E+001, 2.0046886E+001, 2.1631694E+001, 2.3273119E+001, 2.2726471E+001, 2.4352457E+001, 2.5488438E+001, 3.0439369E+001, 3.2142236E+001, 3.4834756E+001, 3.9530459E+001, 3.9004069E+001, 4.7048739E+001, 2.1656745E+001, 2.2381650E+001, 2.3071586E+001, 2.4967289E+001, 2.6159228E+001, 2.6395396E+001, 2.9367811E+001, 3.4243510E+001, 3.8623521E+001, 3.8291248E+001, 5.9178933E+001
 4.3004630E+002, 2.0617398E-001, 1.9917847E-003, 2.8102648E-005, 1.6155003E-011, 4.4111650E+001, 4.4403462E+001, 3.3855839E-004, 2.1139461E-003, 2.0705014E-001, 1.4607176E-003, 2.0610075E-005, 1.4258426E-011, 3.8722474E+001, 3.8643598E+001, 2.4828906E-004, 1.5503078E-003, 2.4877637E-001, 2.4093032E-001, 2.2976086E-002, 5.7516005E-001, 7.2482874E-001, 3.6565547E-001, 2.4804155E+001, 2.4579738E+001, 2.0441418E+001, 2.9113752E+001, 3.5172600E+001, 2.8670656E+001, 2.0028685E+001, 2.0027558E+001, 2.0051628E+001, 2.0098717E+001, 2.0049380E+001, 2.1438161E+001, 2.3172991E+001, 2.2113616E+001, 2.4311719E+001, 2.5898465E+001, 3.1409799E+001, 3.3178585E+001, 3.5857140E+001, 3.7892303E+001, 3.6964409E+001, 6.3109455E+001, 2.1620222E+001, 2.2229242E+001, 2.3083074E+001, 2.5262223E+001, 2.6166714E+001, 2.6872493E+001, 3.0304078E+001, 3.5275957E+001, 3.8797821E+001, 3.8916294E+001, 5.5394111E+001
 4.3502451E+002, 2.0583595E-001, 2.1966711E-003, 3.0993328E-005, 1.6772598E-011, 4.6232523E+001, 4.6536910E+001, 3.7338443E-004, 2.3313987E-003, 2.0716706E-001, 1.3898442E-003, 1.9610461E-005, 1.3974134E-011, 3.7933196E+001, 3.7803222E+001, 2.3624224E-004, 1.4750879E-003, 2.5620996E-001, 2.4688970E-001, 2.3697670E-002, 5.0833779E-001, 6.0090688E-001, 3.1951608E-001, 2.4934386E+001, 2.4707497E+001, 2.0454135E+001, 2.9407969E+001, 3.5515434E+001, 2.8811463E+001, 2.0030125E+001, 2.0028938E+001, 2.0054343E+001, 2.0103637E+001, 2.0051961E+001, 2.1418941E+001, 2.3313800E+001, 2.2031260E+001, 2.4355345E+001, 2.6597914E+001, 3.2303850E+001, 3.3363930E+001, 3.5933707E+001, 3.7325834E+001, 3.7150432E+001, 5.6562434E+001, 2.1645581E+001, 2.2215115E+001, 2.3191097E+001, 2.5656797E+001, 2.6389614E+001, 2.7560682E+001, 3.0652326E+001, 3.4595113E+001, 3.8891359E+001, 3.9206015E+001, 4.7555875E+001
 4.4001501E+002, 2.0586825E-001, 2.1770936E-003, 3.0719158E-005, 1.6674521E-011, 4.5419599E+001, 4.5685276E+001, 3.7005703E-004, 2.3106225E-003, 2.0691040E-001, 1.5454179E-003, 2.1805943E-005, 1.4552191E-011, 3.9706105E+001, 3.9642078E+001, 2.6268633E-004, 1.6402038E-003, 2.5688386E-001, 2.4646280E-001, 2.3562466E-002, 3.5071971E-001, 7.2538392E-001, 4.3914856E-001, 2.5065099E+001, 2.4835354E+001, 2.0466861E+001, 2.9606202E+001, 3.5874102E+001, 2.8980496E+001, 2.0031610E+001, 2.0030361E+001, 2.0057143E+001, 2.0108697E+001, 2.0054625E+001, 2.1354335E+001, 2.3348000E+001, 2.2432218E+001, 2.4341634E+001, 2.7316137E+001, 3.1419155E+001, 3.1845882E+001, 3.6292765E+001, 3.8895375E+001, 3.9632012E+001, 5.0360655E+001, 2.1591254E+001, 2.2174469E+001, 2.3278535E+001, 2.5875892E+001, 2.6861995E+001, 2.7604376E+001, 2.8702249E+001, 3.5412406E+001, 4.0017271E+001, 4.0582056E+001, 5.0804657E+001
 4.4501984E+002, 2.0585388E-001, 2.1858039E-003, 3.0840933E-005, 1.6693771E-011, 4.5735571E+001, 4.6028865E+001, 3.7153740E-004, 2.3198659E-003, 2.0666355E-001, 1.6950394E-003, 2.3916292E-005, 1.4896128E-011, 4.0713436E+001, 4.0677087E+001, 2.8811848E-004, 1.7990012E-003, 2.6775335E-001, 2.5216913E-001, 2.4458883E-002, 4.3787460E-001, 7.6196080E-001, 4.9784856E-001, 2.5199479E+001, 2.4964340E+001, 2.0479832E+001, 2.9818482E+001, 3.6231349E+001, 2.9286904E+001, 2.0033149E+001, 2.0031835E+001, 2.0060046E+001, 2.0113927E+001, 2.0057388E+001, 2.1424537E+001, 2.3482446E+001, 2.2913933E+001, 2.4376042E+001, 2.7894066E+001, 3.1024418E+001, 3.3403164E+001, 3.5535666E+001, 3.9694769E+001, 3.9883310E+001, 5.4439792E+001, 2.1631467E+001, 2.2253998E+001, 2.3445663E+001, 2.5894978E+001, 2.7478887E+001, 2.7696565E+001, 2.9115250E+001, 3.6507434E+001, 4.1090310E+001, 4.0645890E+001, 6.0420644E+001
 4.5005133E+002, 2.0569553E-001, 2.2817834E-003, 3.2195237E-005, 1.6963026E-011, 4.7365973E+001, 4.7691913E+001, 3.8785178E-004, 2.4217322E-003, 2.0643247E-001, 1.8351044E-003, 2.5892918E-005, 1.5440945E-011, 4.2823963E+001, 4.2840042E+001, 3.1192644E-004, 1.9476572E-003, 2.7834098E-001, 2.6280165E-001, 2.5468075E-002, 4.3396583E-001, 8.5820272E-001, 5.4506140E-001, 2.5341825E+001, 2.5099030E+001, 2.0493595E+001, 3.0020350E+001, 3.6699203E+001, 2.9560761E+001, 2.0034745E+001, 2.0033364E+001, 2.0063057E+001, 2.0119337E+001, 2.0060256E+001, 2.1526013E+001, 2.3647118E+001, 2.3170072E+001, 2.4484364E+001, 2.7608175E+001, 3.1632240E+001, 3.2670608E+001, 3.7424061E+001, 3.9870804E+001, 4.1316788E+001, 5.2286958E+001, 2.1750008E+001, 2.2438972E+001, 2.3624724E+001, 2.6261898E+001, 2.7817300E+001, 2.8410919E+001, 3.1297157E+001, 3.5458428E+001, 3.9427583E+001, 4.0677596E+001, 6.0708883E+001
 4.5504504E+002, 2.0559306E-001, 2.3438911E-003, 3.3074637E-005, 1.7098454E-011, 4.7989107E+001, 4.8315413E+001, 3.9840920E-004, 2.4876524E-003, 2.0628270E-001, 1.9258811E-003, 2.7174856E-005, 1.5718963E-011, 4.4253380E+001, 4.4288300E+001, 3.2735661E-004, 2.0440027E-003, 2.9393567E-001, 2.8342817E-001, 2.6878866E-002, 4.7088471E-001, 7.6319939E-001, 4.3661922E-001, 2.5491472E+001, 2.5242662E+001, 2.0507818E+001, 3.0237731E+001, 3.7189000E+001, 2.9839354E+001, 2.0036392E+001, 2.0034941E+001, 2.0066163E+001, 2.0124901E+001, 2.0063216E+001, 2.1713932E+001, 2.3892846E+001, 2.3306378E+001, 2.4626992E+001, 2.7774827E+001, 3.1425115E+001, 3.4217361E+001, 3.7387412E+001, 4.1226309E+001, 3.9781266E+001, 5.5008989E+001, 2.1937002E+001, 2.2586580E+001, 2.3801774E+001, 2.6973027E+001, 2.8283341E+001, 2.9708219E+001, 3.2396840E+001, 3.7688553E+001, 4.0434207E+001, 4.0906235E+001, 6.2747566E+001
