s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.3503461E+002, 2.0191461E-001, 3.2123794E-003, 4.5325377E-005, 1.7866368E-011, 5.6847336E+001, 5.7247031E+001, 5.4603209E-004, 3.4094043E-003, 2.0223287E-001, 3.0192113E-003, 4.2597664E-005, 1.7574452E-011, 5.7681136E+001, 5.7903123E+001, 5.1319748E-004, 3.2043862E-003, 4.3576389E-001, 3.9428532E-001, 3.9191989E-002, 8.1680454E-001, 1.1356545E+000, 8.6625330E-001, 2.8578727E+001, 2.8090999E+001, 2.0793566E+001, 3.6029291E+001, 4.5194912E+001, 3.5284043E+001, 2.0071029E+001, 2.0068106E+001, 2.0130127E+001, 2.0226644E+001, 2.0134345E+001, 2.3027554E+001, 2.5961766E+001, 2.5066994E+001, 3.2800485E+001, 3.6005538E+001, 4.0604624E+001, 4.3659932E+001, 4.4284165E+001, 5.3195817E+001, 5.1048430E+001, 7.4579384E+001, 2.2663456E+001, 2.4550989E+001, 2.7855691E+001, 3.3509754E+001, 3.7168984E+001, 4.0421538E+001, 4.8010324E+001, 4.6844716E+001, 5.1285708E+001, 5.0929083E+001, 7.9076358E+001
 5.4002545E+002, 2.0149494E-001, 3.4671066E-003, 4.8919491E-005, 1.8051506E-011, 5.9454971E+001, 5.9944398E+001, 5.8932997E-004, 3.6797546E-003, 2.0218397E-001, 3.0488951E-003, 4.3018620E-005, 1.7555607E-011, 5.5387418E+001, 5.5510721E+001, 5.1824342E-004, 3.2358929E-003, 4.4281818E-001, 3.9509689E-001, 3.9515029E-002, 7.9839461E-001, 1.1949125E+000, 8.2189142E-001, 2.8802050E+001, 2.8288328E+001, 2.0814528E+001, 3.6522859E+001, 4.5799410E+001, 3.5754504E+001, 2.0073750E+001, 2.0070710E+001, 2.0135174E+001, 2.0235058E+001, 2.0139503E+001, 2.3083942E+001, 2.6096528E+001, 2.5296110E+001, 3.2708352E+001, 3.6096880E+001, 3.8958760E+001, 4.2689479E+001, 4.6200545E+001, 5.2782010E+001, 5.2121391E+001, 8.3826862E+001, 2.2048931E+001, 2.4548642E+001, 2.8994848E+001, 3.4758336E+001, 3.8118091E+001, 4.2034375E+001, 4.0215191E+001, 5.0952767E+001, 5.2041283E+001, 5.4435067E+001, 8.3890690E+001
 5.4505255E+002, 2.0133723E-001, 3.5628241E-003, 5.0270469E-005, 1.8168326E-011, 6.0574326E+001, 6.1286561E+001, 6.0559985E-004, 3.7813432E-003, 2.0190453E-001, 3.2185006E-003, 4.5412179E-005, 1.7750099E-011, 5.7993940E+001, 5.8219127E+001, 5.4707261E-004, 3.4159013E-003, 4.6045616E-001, 4.0757271E-001, 4.0536535E-002, 7.8604762E-001, 1.1171228E+000, 7.4589694E-001, 2.9033028E+001, 2.8487380E+001, 2.0835604E+001, 3.6870726E+001, 4.6309755E+001, 3.6187340E+001, 2.0076536E+001, 2.0073376E+001, 2.0140339E+001, 2.0243648E+001, 2.0144774E+001, 2.3235322E+001, 2.6301771E+001, 2.5651541E+001, 3.2958395E+001, 3.6671334E+001, 3.9329089E+001, 4.1929467E+001, 4.7101735E+001, 5.6281028E+001, 5.4052485E+001, 7.4579846E+001, 2.1952510E+001, 2.4126966E+001, 2.9468215E+001, 3.5511558E+001, 3.8920429E+001, 4.3325994E+001, 4.1832541E+001, 5.1274307E+001, 5.0569432E+001, 5.2131078E+001, 8.0483094E+001
 5.5000775E+002, 2.0134733E-001, 3.5566997E-003, 5.0184003E-005, 1.8195299E-011, 6.0201454E+001, 6.0862666E+001, 6.0455884E-004, 3.7748432E-003, 2.0238741E-001, 2.9254136E-003, 4.1274748E-005, 1.7336314E-011, 5.5070452E+001, 5.5139438E+001, 4.9725409E-004, 3.1048363E-003, 4.7364416E-001, 4.1991311E-001, 4.2374988E-002, 8.4261771E-001, 1.1947626E+000, 9.4486006E-001, 2.9278024E+001, 2.8698823E+001, 2.0858201E+001, 3.7320802E+001, 4.6876794E+001, 3.6666007E+001, 2.0079469E+001, 2.0076181E+001, 2.0145771E+001, 2.0252661E+001, 2.0150308E+001, 2.3385325E+001, 2.6411573E+001, 2.6365194E+001, 3.3202404E+001, 3.8038625E+001, 4.1662664E+001, 4.6248104E+001, 4.6356256E+001, 5.3392471E+001, 5.4835977E+001, 8.0420557E+001, 2.2301272E+001, 2.3880945E+001, 2.9577003E+001, 3.6135765E+001, 3.9343536E+001, 4.2267548E+001, 4.5713336E+001, 5.0780042E+001, 5.1613041E+001, 5.3783105E+001, 8.8344884E+001
 5.5504633E+002, 2.0120095E-001, 3.6455431E-003, 5.1433951E-005, 1.8369801E-011, 6.1180956E+001, 6.1707805E+001, 6.1965961E-004, 3.8691318E-003, 2.0230275E-001, 2.9767983E-003, 4.1998050E-005, 1.7415815E-011, 5.6152589E+001, 5.6230619E+001, 5.0598804E-004, 3.1593707E-003, 4.8676546E-001, 4.3585629E-001, 4.3651825E-002, 9.8064153E-001, 1.3009845E+000, 6.7685394E-001, 2.9525428E+001, 2.8912000E+001, 2.0881175E+001, 3.7812982E+001, 4.7642371E+001, 3.7040342E+001, 2.0082420E+001, 2.0079004E+001, 2.0151236E+001, 2.0261705E+001, 2.0155865E+001, 2.3580317E+001, 2.6431650E+001, 2.7025802E+001, 3.3127953E+001, 3.8954197E+001, 4.6385607E+001, 4.6109875E+001, 5.0891850E+001, 5.7424953E+001, 5.4243348E+001, 8.5448474E+001, 2.2509405E+001, 2.4379704E+001, 2.9418787E+001, 3.6752257E+001, 3.9904023E+001, 4.1876543E+001, 4.6907836E+001, 5.1122141E+001, 5.6695947E+001, 5.3386852E+001, 7.4205157E+001
 5.6003131E+002, 2.0129351E-001, 3.5893622E-003, 5.0643259E-005, 1.8331703E-011, 6.0639290E+001, 6.1115274E+001, 6.1011046E-004, 3.8095073E-003, 2.0158760E-001, 3.4108651E-003, 4.8124088E-005, 1.8000020E-011, 6.0544831E+001, 6.0770768E+001, 5.7976987E-004, 3.6200617E-003, 4.7811923E-001, 4.2977267E-001, 4.3926453E-002, 7.6764883E-001, 1.1169216E+000, 6.5763827E-001, 2.9768048E+001, 2.9123814E+001, 2.0904286E+001, 3.8200430E+001, 4.8110555E+001, 3.7354830E+001, 2.0085414E+001, 2.0081867E+001, 2.0156776E+001, 2.0270851E+001, 2.0161487E+001, 2.3691898E+001, 2.6303779E+001, 2.7141630E+001, 3.3519081E+001, 3.8864876E+001, 4.2917104E+001, 4.5926489E+001, 4.9288455E+001, 5.6556212E+001, 5.4648498E+001, 7.1578860E+001, 2.2667642E+001, 2.4128977E+001, 2.9246902E+001, 3.7254104E+001, 4.0686088E+001, 4.1971075E+001, 4.6433898E+001, 5.0891781E+001, 5.7927818E+001, 5.5467859E+001, 7.3686909E+001
 5.6503076E+002, 2.0111930E-001, 3.6951041E-003, 5.2134832E-005, 1.8361983E-011, 6.2148121E+001, 6.2650937E+001, 6.2808413E-004, 3.9217342E-003, 2.0146649E-001, 3.4843706E-003, 4.9160995E-005, 1.8025090E-011, 6.0051322E+001, 6.0239743E+001, 5.9226411E-004, 3.6980753E-003, 4.8245645E-001, 4.3855428E-001, 4.4994089E-002, 8.6699319E-001, 9.5028841E-001, 7.1407718E-001, 3.0013152E+001, 2.9341770E+001, 2.0928238E+001, 3.8635827E+001, 4.8561670E+001, 3.7663275E+001, 2.0088604E+001, 2.0084916E+001, 2.0162674E+001, 2.0280566E+001, 2.0167462E+001, 2.3871710E+001, 2.6230567E+001, 2.7022181E+001, 3.3653805E+001, 3.8617793E+001, 4.0656587E+001, 4.3634399E+001, 5.0183280E+001, 5.4864199E+001, 5.4224893E+001, 8.3599684E+001, 2.2466035E+001, 2.3507048E+001, 2.9309786E+001, 3.8328182E+001, 4.0968921E+001, 4.5282681E+001, 4.7913732E+001, 5.1129176E+001, 5.4816062E+001, 5.7820282E+001, 7.1325516E+001
 5.7006134E+002, 2.0091952E-001, 3.8163625E-003, 5.3843004E-005, 1.8394855E-011, 6.3405080E+001, 6.3892988E+001, 6.4869487E-004, 4.0504269E-003, 2.0222648E-001, 3.0230929E-003, 4.2652871E-005, 1.7539331E-011, 5.6884001E+001, 5.6936506E+001, 5.1385735E-004, 3.2085064E-003, 4.9443792E-001, 4.5291540E-001, 4.6732840E-002, 7.8402165E-001, 1.2489846E+000, 7.1696975E-001, 3.0250978E+001, 2.9556215E+001, 2.0952164E+001, 3.8994155E+001, 4.9043872E+001, 3.7978981E+001, 2.0091743E+001, 2.0087916E+001, 2.0168475E+001, 2.0290095E+001, 2.0173325E+001, 2.4053055E+001, 2.6270699E+001, 2.6929809E+001, 3.3435181E+001, 3.8671459E+001, 4.2202430E+001, 4.6484192E+001, 4.9300742E+001, 5.0283412E+001, 5.4705912E+001, 7.7829263E+001, 2.2284804E+001, 2.3469937E+001, 2.9383988E+001, 3.9634592E+001, 4.0835579E+001, 4.6952618E+001, 4.6122862E+001, 5.0515865E+001, 5.3431244E+001, 5.7377980E+001, 7.6814848E+001
 5.7501404E+002, 2.0075203E-001, 3.9180261E-003, 5.5276067E-005, 1.8520452E-011, 6.5562322E+001, 6.6089624E+001, 6.6597516E-004, 4.1583244E-003, 2.0184282E-001, 3.2559566E-003, 4.5937397E-005, 1.7838448E-011, 5.9419638E+001, 5.9547021E+001, 5.5343875E-004, 3.4556512E-003, 5.0595975E-001, 4.6382453E-001, 4.7829947E-002, 8.5181458E-001, 9.3888852E-001, 7.5719135E-001, 3.0503476E+001, 2.9787824E+001, 2.0977748E+001, 3.9418449E+001, 4.9552546E+001, 3.8328607E+001, 2.0095105E+001, 2.0091128E+001, 2.0174686E+001, 2.0300272E+001, 2.0179590E+001, 2.4233608E+001, 2.6344953E+001, 2.6836994E+001, 3.5196371E+001, 3.9081862E+001, 4.3272921E+001, 4.4149206E+001, 5.1191008E+001, 5.3219862E+001, 5.5659014E+001, 8.0148977E+001, 2.2560424E+001, 2.3608489E+001, 2.9661604E+001, 4.0500474E+001, 4.0747562E+001, 4.7071493E+001, 4.7538021E+001, 5.3127147E+001, 5.3776112E+001, 5.5619630E+001, 7.8891982E+001
 5.8002155E+002, 2.0095033E-001, 3.7976659E-003, 5.3578212E-005, 1.8405857E-011, 6.3754661E+001, 6.4293650E+001, 6.4551669E-004, 4.0305825E-003, 2.0179018E-001, 3.2879070E-003, 4.6385874E-005, 1.7992912E-011, 5.9698429E+001, 5.9836016E+001, 5.5886921E-004, 3.4895588E-003, 4.9903681E-001, 4.6326322E-001, 4.6805942E-002, 8.6101662E-001, 9.6404559E-001, 8.1889851E-001, 3.0749550E+001, 3.0012359E+001, 2.1002668E+001, 3.9766824E+001, 4.9938226E+001, 3.8685854E+001, 2.0098482E+001, 2.0094353E+001, 2.0180921E+001, 2.0310462E+001, 2.0185866E+001, 2.4254662E+001, 2.6237153E+001, 2.6873356E+001, 3.8216715E+001, 4.0766457E+001, 4.5799878E+001, 5.3566362E+001, 5.5014522E+001, 5.7740046E+001, 5.8481268E+001, 7.5600783E+001, 2.2749475E+001, 2.4236988E+001, 3.0270801E+001, 4.0328065E+001, 4.0644293E+001, 4.4138659E+001, 5.0787829E+001, 5.5130580E+001, 5.6664977E+001, 5.8066105E+001, 7.7804915E+001
 5.8503442E+002, 2.0049775E-001, 4.0723559E-003, 5.7456148E-005, 1.8632476E-011, 6.5791596E+001, 6.6403772E+001, 6.9220817E-004, 4.3221224E-003, 2.0197018E-001, 3.1786567E-003, 4.4844122E-005, 1.7894714E-011, 5.8386569E+001, 5.8448545E+001, 5.4029907E-004, 3.3736075E-003, 5.0581018E-001, 4.6551195E-001, 4.7905949E-002, 9.2578169E-001, 1.2447326E+000, 6.3924472E-001, 3.0989370E+001, 3.0236448E+001, 2.1027146E+001, 4.0178179E+001, 5.0330850E+001, 3.9040493E+001, 2.0101930E+001, 2.0097646E+001, 2.0187286E+001, 2.0320836E+001, 2.0192259E+001, 2.4339693E+001, 2.6409602E+001, 2.7959070E+001, 4.0006022E+001, 4.3174245E+001, 4.8078377E+001, 5.6764039E+001, 5.7903322E+001, 5.8342434E+001, 5.8397312E+001, 8.0490388E+001, 2.2863231E+001, 2.5497108E+001, 3.1562469E+001, 4.0156048E+001, 4.1065796E+001, 4.4994069E+001, 5.0662177E+001, 5.1366630E+001, 6.0972431E+001, 5.7972243E+001, 7.1344644E+001
 5.9004730E+002, 2.0072208E-001, 3.9362038E-003, 5.5529696E-005, 1.8534909E-011, 6.5209941E+001, 6.5766553E+001, 6.6906448E-004, 4.1776141E-003, 2.0110219E-001, 3.7054970E-003, 5.2272852E-005, 1.8331211E-011, 6.2579841E+001, 6.2769014E+001, 6.2984925E-004, 3.9327556E-003, 5.1820945E-001, 4.7972962E-001, 5.0657490E-002, 1.0345420E+000, 1.2697214E+000, 7.6807985E-001, 3.1236926E+001, 3.0464445E+001, 2.1052880E+001, 4.0723502E+001, 5.1015953E+001, 3.9291249E+001, 2.0105515E+001, 2.0101068E+001, 2.0193898E+001, 2.0331586E+001, 2.0198887E+001, 2.4317657E+001, 2.6712578E+001, 3.0338712E+001, 4.0924325E+001, 4.6430041E+001, 5.0526115E+001, 5.5475739E+001, 5.6767233E+001, 5.9024729E+001, 5.9379445E+001, 8.7240945E+001, 2.3250813E+001, 2.4858882E+001, 3.2893208E+001, 4.0132206E+001, 4.2445040E+001, 4.8096503E+001, 4.9188685E+001, 5.3088843E+001, 5.7994579E+001, 6.1606684E+001, 7.4758145E+001
 5.9504346E+002, 2.0013448E-001, 4.2928496E-003, 6.0561939E-005, 1.8837094E-011, 6.8839263E+001, 6.9552696E+001, 7.2968624E-004, 4.5561341E-003, 2.0096284E-001, 3.7900723E-003, 5.3466592E-005, 1.8269474E-011, 6.2922236E+001, 6.3098503E+001, 6.4422520E-004, 4.0225185E-003, 5.2693832E-001, 4.9359644E-001, 5.1774141E-002, 9.6523797E-001, 1.2829495E+000, 8.7148742E-001, 3.1488270E+001, 3.0700498E+001, 2.1080109E+001, 4.1179870E+001, 5.1556976E+001, 3.9674096E+001, 2.0109162E+001, 2.0104548E+001, 2.0200624E+001, 2.0342490E+001, 2.0205612E+001, 2.4127357E+001, 2.7110367E+001, 3.2135779E+001, 4.1935972E+001, 4.7018907E+001, 5.2769770E+001, 5.5694824E+001, 5.7309730E+001, 5.8453124E+001, 5.9843012E+001, 8.5318495E+001, 2.3614503E+001, 2.3849802E+001, 3.3142522E+001, 4.0492328E+001, 4.4355206E+001, 4.7766239E+001, 5.6775011E+001, 5.7558205E+001, 5.7303483E+001, 6.0694516E+001, 8.2012615E+001
 6.0000623E+002, 2.0056309E-001, 4.0327008E-003, 5.6893506E-005, 1.8597173E-011, 6.5925508E+001, 6.6613319E+001, 6.8546717E-004, 4.2800318E-003, 2.0058168E-001, 4.0214245E-003, 5.6725200E-005, 1.8483095E-011, 6.6404322E+001, 6.6676734E+001, 6.8354891E-004, 4.2680543E-003, 5.4138703E-001, 5.0501629E-001, 5.3023509E-002, 8.6294036E-001, 1.1176972E+000, 8.1360956E-001, 3.1746234E+001, 3.0943578E+001, 2.1107782E+001, 4.1604169E+001, 5.2116054E+001, 4.0090776E+001, 2.0112946E+001, 2.0108157E+001, 2.0207599E+001, 2.0353769E+001, 2.0212573E+001, 2.3808215E+001, 2.7560705E+001, 3.1724003E+001, 4.2484311E+001, 4.7816087E+001, 5.3133903E+001, 5.4784480E+001, 5.7953567E+001, 5.9596777E+001, 6.0564328E+001, 8.1935508E+001, 2.4113212E+001, 2.5062910E+001, 3.2634516E+001, 4.1099127E+001, 4.5617086E+001, 5.0562833E+001, 5.4672272E+001, 5.5887863E+001, 5.7178779E+001, 6.1108909E+001, 8.1320596E+001
 6.0500201E+002, 2.0033524E-001, 4.1709963E-003, 5.8845157E-005, 1.8719820E-011, 6.7990829E+001, 6.8675821E+001, 7.0897435E-004, 4.4268098E-003, 2.0105752E-001, 3.7326059E-003, 5.2654542E-005, 1.8357909E-011, 6.3320036E+001, 6.3485025E+001, 6.3445701E-004, 3.9615262E-003, 5.5867006E-001, 5.1065906E-001, 5.4190154E-002, 8.8539944E-001, 1.2697966E+000, 8.2881938E-001, 3.2011792E+001, 3.1191245E+001, 2.1135902E+001, 4.1961997E+001, 5.2633394E+001, 4.0448589E+001, 2.0116802E+001, 2.0111833E+001, 2.0214702E+001, 2.0365222E+001, 2.0219645E+001, 2.3500892E+001, 2.8032829E+001, 3.1065759E+001, 4.2282790E+001, 4.8397656E+001, 5.1753460E+001, 5.4406417E+001, 5.7410917E+001, 5.9051375E+001, 6.1173184E+001, 8.2023404E+001, 2.4076949E+001, 2.4731493E+001, 3.2310639E+001, 4.1971157E+001, 4.6799524E+001, 5.0605037E+001, 5.3156109E+001, 5.3715056E+001, 5.9968413E+001, 6.2362894E+001, 7.7028152E+001
 6.1004163E+002, 1.9984770E-001, 4.4669113E-003, 6.3022435E-005, 1.8881283E-011, 7.1117812E+001, 7.1890533E+001, 7.5927357E-004, 4.7408763E-003, 2.0133225E-001, 3.5658544E-003, 5.0305090E-005, 1.8165828E-011, 6.2464167E+001, 6.2550470E+001, 6.0611358E-004, 3.7845509E-003, 5.7986191E-001, 5.3687936E-001, 5.5895226E-002, 1.0543006E+000, 1.3244525E+000, 9.1264673E-001, 3.2288885E+001, 3.1444588E+001, 2.1164842E+001, 4.2513024E+001, 5.3227918E+001, 4.0863215E+001, 2.0120779E+001, 2.0115623E+001, 2.0222027E+001, 2.0377001E+001, 2.0226923E+001, 2.3368769E+001, 2.8614134E+001, 3.2156480E+001, 4.2017520E+001, 4.7877987E+001, 5.2502976E+001, 5.3778911E+001, 5.7946641E+001, 6.2492511E+001, 6.4015256E+001, 9.5256105E+001, 2.4292063E+001, 2.5839168E+001, 3.2473459E+001, 4.4674180E+001, 4.6781971E+001, 5.1378903E+001, 5.3144662E+001, 5.6274293E+001, 5.9892179E+001, 6.2215211E+001, 8.4125771E+001
 6.1500415E+002, 2.0010434E-001, 4.3111398E-003, 6.0824350E-005, 1.8780750E-011, 6.9567460E+001, 7.0341199E+001, 7.3279589E-004, 4.5755506E-003, 2.0143081E-001, 3.5060324E-003, 4.9460908E-005, 1.8121946E-011, 6.2126877E+001, 6.2195581E+001, 5.9594516E-004, 3.7210597E-003, 5.8522835E-001, 5.4485946E-001, 5.5957724E-002, 1.0723509E+000, 1.3099620E+000, 9.4100818E-001, 3.2575615E+001, 3.1714124E+001, 2.1194624E+001, 4.2945961E+001, 5.3794048E+001, 4.1316661E+001, 2.0124898E+001, 2.0119547E+001, 2.0229609E+001, 2.0389159E+001, 2.0234441E+001, 2.3401730E+001, 2.9119951E+001, 3.2606463E+001, 4.2011143E+001, 4.5006184E+001, 5.1645344E+001, 5.4394496E+001, 5.8319188E+001, 6.4674377E+001, 6.4343099E+001, 8.7221763E+001, 2.4687198E+001, 2.4476469E+001, 3.2713633E+001, 4.6120527E+001, 4.7519237E+001, 5.6064588E+001, 5.2385180E+001, 5.4940426E+001, 6.0244959E+001, 6.2714841E+001, 8.2604601E+001
 6.2004041E+002, 2.0012982E-001, 4.2956764E-003, 6.0605506E-005, 1.8739383E-011, 6.9000113E+001, 6.9681342E+001, 7.3016735E-004, 4.5591381E-003, 2.0104474E-001, 3.7403634E-003, 5.2766379E-005, 1.8266284E-011, 6.3222671E+001, 6.3322169E+001, 6.3577601E-004, 3.9697620E-003, 5.9360093E-001, 5.4848667E-001, 5.7720102E-002, 1.0008620E+000, 1.6219945E+000, 8.5251261E-001, 3.2852799E+001, 3.1973744E+001, 2.1223484E+001, 4.3541833E+001, 5.4422769E+001, 4.1704457E+001, 2.0128968E+001, 2.0123423E+001, 2.0237099E+001, 2.0401135E+001, 2.0241851E+001, 2.3627510E+001, 2.9138042E+001, 3.2241848E+001, 4.2705065E+001, 4.5527594E+001, 5.0926161E+001, 5.4048042E+001, 5.9230986E+001, 6.3765561E+001, 6.2698591E+001, 1.0018032E+002, 2.4743864E+001, 2.3824539E+001, 3.3232238E+001, 4.6642367E+001, 5.0121701E+001, 5.3820780E+001, 5.3126689E+001, 5.8909299E+001, 6.2815052E+001, 6.3902163E+001, 8.6399487E+001
 6.2502734E+002, 2.0055605E-001, 4.0369743E-003, 5.6954209E-005, 1.8544078E-011, 6.6052947E+001, 6.6613471E+001, 6.8619364E-004, 4.2845679E-003, 2.0088224E-001, 3.8389927E-003, 5.4156802E-005, 1.8372078E-011, 6.4460389E+001, 6.4599495E+001, 6.5254056E-004, 4.0744393E-003, 5.9040899E-001, 5.3996928E-001, 5.7217985E-002, 8.4813811E-001, 1.3315304E+000, 1.1230741E+000, 3.3145171E+001, 3.2241192E+001, 2.1254045E+001, 4.3933863E+001, 5.5188582E+001, 4.2207560E+001, 2.0133372E+001, 2.0127613E+001, 2.0245198E+001, 2.0414047E+001, 2.0249846E+001, 2.3741629E+001, 2.8528157E+001, 3.1833172E+001, 4.3242639E+001, 4.6484227E+001, 5.2836422E+001, 5.4980182E+001, 5.9436915E+001, 6.4272572E+001, 6.1620830E+001, 8.7868068E+001, 2.4794581E+001, 2.4137242E+001, 3.3830511E+001, 4.7334633E+001, 5.2428117E+001, 5.2508364E+001, 5.6451573E+001, 6.8030211E+001, 6.3871156E+001, 6.6779957E+001, 9.4349418E+001
 6.3001422E+002, 1.9982944E-001, 4.4780027E-003, 6.3165637E-005, 1.8933442E-011, 7.1312275E+001, 7.2012462E+001, 7.6115663E-004, 4.7526340E-003, 2.0049274E-001, 4.0754048E-003, 5.7494401E-005, 1.8515647E-011, 6.7090295E+001, 6.7306473E+001, 6.9272561E-004, 4.3253532E-003, 5.9838308E-001, 5.4883356E-001, 5.8566566E-002, 8.4169603E-001, 1.3103680E+000, 9.4140156E-001, 3.3426944E+001, 3.2498431E+001, 2.1283994E+001, 4.4236073E+001, 5.5740061E+001, 4.2704004E+001, 2.0137773E+001, 2.0131799E+001, 2.0253288E+001, 2.0426908E+001, 2.0257817E+001, 2.3972364E+001, 2.8162988E+001, 3.1899500E+001, 4.3308358E+001, 4.7022141E+001, 5.3108050E+001, 5.5164589E+001, 6.2987672E+001, 6.6013418E+001, 6.6265157E+001, 8.0946361E+001, 2.4950270E+001, 2.4249099E+001, 3.3984013E+001, 5.0574498E+001, 5.3803358E+001, 5.8377402E+001, 5.8555612E+001, 6.3770023E+001, 6.5438449E+001, 6.7158830E+001, 8.5394483E+001
 6.3500116E+002, 1.9975118E-001, 4.5255065E-003, 6.3833758E-005, 1.9008787E-011, 7.2453363E+001, 7.3257694E+001, 7.6923085E-004, 4.8030492E-003, 2.0057911E-001, 4.0229790E-003, 5.6754066E-005, 1.8499491E-011, 6.6716594E+001, 6.6925705E+001, 6.8381431E-004, 4.2697114E-003, 6.0235395E-001, 5.5326961E-001, 5.8995970E-002, 1.1996637E+000, 1.4872385E+000, 9.2483536E-001, 3.3708465E+001, 3.2757283E+001, 2.1314204E+001, 4.4728157E+001, 5.6352046E+001, 4.3148296E+001, 2.0142290E+001, 2.0136092E+001, 2.0261584E+001, 2.0440057E+001, 2.0265973E+001, 2.4191059E+001, 2.7999283E+001, 3.2282979E+001, 4.3454619E+001, 5.0070312E+001, 5.3662368E+001, 5.9125838E+001, 5.8638107E+001, 6.5587114E+001, 6.5303882E+001, 9.3538268E+001, 2.5000120E+001, 2.4384259E+001, 3.3658367E+001, 5.2887820E+001, 5.2108810E+001, 5.6505343E+001, 5.6362340E+001, 6.2864385E+001, 6.5558428E+001, 6.7100312E+001, 9.0247840E+001
 6.4004608E+002, 1.9972038E-001, 4.5442044E-003, 6.4094590E-005, 1.9027078E-011, 7.2284407E+001, 7.3196147E+001, 7.7240856E-004, 4.8228907E-003, 2.0077591E-001, 3.9035330E-003, 5.5069241E-005, 1.8338055E-011, 6.5140003E+001, 6.5260407E+001, 6.6351126E-004, 4.1429399E-003, 6.0920136E-001, 5.5622137E-001, 5.9766917E-002, 9.8158727E-001, 1.3431570E+000, 9.4184282E-001, 3.3994235E+001, 3.3019193E+001, 2.1344600E+001, 4.5216911E+001, 5.6972463E+001, 4.3557012E+001, 2.0146950E+001, 2.0140519E+001, 2.0270140E+001, 2.0453578E+001, 2.0274368E+001, 2.4522549E+001, 2.8037577E+001, 3.2771494E+001, 4.5235356E+001, 5.3309898E+001, 5.4475226E+001, 6.0525535E+001, 6.1421826E+001, 6.4056496E+001, 6.5138460E+001, 8.9004859E+001, 2.4503213E+001, 2.4469073E+001, 3.3340778E+001, 5.1733051E+001, 5.5099583E+001, 5.6001039E+001, 5.7412446E+001, 6.3247542E+001, 6.5378152E+001, 6.6059000E+001, 8.8670529E+001
 6.4504346E+002, 2.0040502E-001, 4.1286489E-003, 5.8240110E-005, 1.8621063E-011, 6.7115685E+001, 6.7638430E+001, 7.0177498E-004, 4.3818572E-003, 2.0066116E-001, 3.9731765E-003, 5.6051678E-005, 1.8398771E-011, 6.6106449E+001, 6.6242507E+001, 6.7534905E-004, 4.2168546E-003, 6.2151534E-001, 5.6085573E-001, 6.0754050E-002, 9.7909033E-001, 1.3945312E+000, 7.0915133E-001, 3.4287524E+001, 3.3281502E+001, 2.1375660E+001, 4.5685453E+001, 5.7499980E+001, 4.3885266E+001, 2.0151739E+001, 2.0145066E+001, 2.0278927E+001, 2.0467422E+001, 2.0282972E+001, 2.5049041E+001, 2.8004690E+001, 3.3191480E+001, 4.8511471E+001, 5.3770650E+001, 5.7381130E+001, 5.8460733E+001, 6.5917555E+001, 6.4258850E+001, 6.9698651E+001, 9.2524815E+001, 2.3874993E+001, 2.3787189E+001, 3.3271871E+001, 5.2466160E+001, 5.3769623E+001, 5.5682555E+001, 6.2046187E+001, 6.5967614E+001, 6.4911011E+001, 6.8240437E+001, 8.2158679E+001
 6.5000751E+002, 1.9952414E-001, 4.6633143E-003, 6.5770987E-005, 1.9023101E-011, 7.4080240E+001, 7.4873641E+001, 7.9265386E-004, 4.9493016E-003, 2.0031446E-001, 4.1836130E-003, 5.9019883E-005, 1.8558932E-011, 6.8233587E+001, 6.8446153E+001, 7.1111835E-004, 4.4401968E-003, 6.0937788E-001, 5.5931583E-001, 6.0647445E-002, 1.1822446E+000, 1.4903230E+000, 1.1043168E+000, 3.4574180E+001, 3.3541833E+001, 2.1406619E+001, 4.6185208E+001, 5.8221044E+001, 4.4276303E+001, 2.0156664E+001, 2.0149739E+001, 2.0287956E+001, 2.0481603E+001, 2.0291795E+001, 2.5424355E+001, 2.7687552E+001, 3.3370605E+001, 5.1062352E+001, 5.7270024E+001, 5.6622933E+001, 5.8539524E+001, 6.5096738E+001, 6.8958648E+001, 6.8617835E+001, 9.4034778E+001, 2.4170209E+001, 2.4910623E+001, 3.3332444E+001, 5.2239044E+001, 5.5378915E+001, 5.8201596E+001, 6.5095037E+001, 6.7605379E+001, 6.7928753E+001, 6.7452330E+001, 9.5058708E+001
