s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.4005417E+002, 2.0389049E-001, 2.0131062E-003, 2.8407567E-005, 1.6337743E-011, 4.3152451E+001, 4.4211244E+001, 3.4218325E-004, 2.1365796E-003, 2.0445019E-001, 1.6733865E-003, 2.3615956E-005, 1.4985070E-011, 3.9912366E+001, 3.9777023E+001, 2.8443885E-004, 1.7760257E-003, 2.3964597E-001, 2.1888877E-001, 2.4045829E-002, 6.1881459E-001, 1.0950683E+000, 5.7770532E-001, 2.4950420E+001, 2.4601846E+001, 2.0480268E+001, 3.1073799E+001, 3.9859885E+001, 2.9872016E+001, 2.0031506E+001, 2.0030188E+001, 2.0064306E+001, 2.0127761E+001, 2.0060838E+001, 3.1822387E+001, 3.6697650E+001, 3.3195396E+001, 3.3219621E+001, 3.2912858E+001, 3.4212307E+001, 3.5861703E+001, 3.5354173E+001, 3.8803398E+001, 3.7778544E+001, 6.2235459E+001, 2.8626712E+001, 2.8923641E+001, 3.1755934E+001, 3.2154449E+001, 3.1621674E+001, 3.4622690E+001, 3.6683702E+001, 3.7522071E+001, 3.6361291E+001, 4.0242829E+001, 5.8807924E+001
 4.4504028E+002, 2.0348080E-001, 2.2617683E-003, 3.1919305E-005, 1.6890904E-011, 4.5716503E+001, 4.7166726E+001, 3.8445074E-004, 2.4004963E-003, 2.0429391E-001, 1.7682468E-003, 2.4954286E-005, 1.5737629E-011, 4.1359914E+001, 4.1445608E+001, 3.0056293E-004, 1.8767039E-003, 2.5175133E-001, 2.2736013E-001, 2.4100962E-002, 5.9422392E-001, 9.9653403E-001, 7.5881889E-001, 2.5072099E+001, 2.4711464E+001, 2.0493225E+001, 3.1388221E+001, 4.0432534E+001, 3.0238258E+001, 2.0033040E+001, 2.0031651E+001, 2.0067630E+001, 2.0134081E+001, 2.0063931E+001, 3.2182771E+001, 3.6977607E+001, 3.3309888E+001, 3.3142778E+001, 3.4784136E+001, 3.5141321E+001, 3.5167347E+001, 3.5875292E+001, 3.8777144E+001, 3.8785985E+001, 5.6123384E+001, 2.9923423E+001, 2.9378055E+001, 3.2517551E+001, 3.2415480E+001, 3.2107602E+001, 3.4703148E+001, 3.7104006E+001, 3.6343865E+001, 3.9427302E+001, 4.0350616E+001, 6.5374951E+001
 4.5005072E+002, 2.0352873E-001, 2.2326761E-003, 3.1508529E-005, 1.6825458E-011, 4.5499386E+001, 4.6755796E+001, 3.7950567E-004, 2.3696195E-003, 2.0464363E-001, 1.5559814E-003, 2.1957701E-005, 1.5100433E-011, 4.0678630E+001, 4.0426834E+001, 2.6448233E-004, 1.6514180E-003, 2.5957805E-001, 2.3367569E-001, 2.5711935E-002, 4.6189988E-001, 1.0667724E+000, 6.3004161E-001, 2.5198966E+001, 2.4824865E+001, 2.0506701E+001, 3.1659414E+001, 4.1031602E+001, 3.0706038E+001, 2.0034632E+001, 2.0033167E+001, 2.0071085E+001, 2.0140630E+001, 2.0067142E+001, 3.2145616E+001, 3.8197474E+001, 3.3623327E+001, 3.3025373E+001, 3.4593452E+001, 3.5008598E+001, 3.5124722E+001, 3.7373622E+001, 3.8012426E+001, 4.1406746E+001, 5.4582653E+001, 3.0809280E+001, 3.0114564E+001, 3.2884103E+001, 3.2294854E+001, 3.2996218E+001, 3.4353285E+001, 3.5996543E+001, 3.5075157E+001, 3.9993268E+001, 3.9481006E+001, 6.3828592E+001
 4.5500372E+002, 2.0368001E-001, 2.1408577E-003, 3.0212085E-005, 1.6610761E-011, 4.5021132E+001, 4.5947512E+001, 3.6389845E-004, 2.2721686E-003, 2.0430710E-001, 1.7602402E-003, 2.4841288E-005, 1.5511672E-011, 4.1694983E+001, 4.1623520E+001, 2.9920199E-004, 1.8682062E-003, 2.7657151E-001, 2.4624935E-001, 2.6276920E-002, 5.4019247E-001, 9.4029593E-001, 5.5990593E-001, 2.5331040E+001, 2.4938877E+001, 2.0520388E+001, 3.1902081E+001, 4.1447193E+001, 3.1011348E+001, 2.0036221E+001, 2.0034681E+001, 2.0074538E+001, 2.0147160E+001, 2.0070350E+001, 3.1945936E+001, 3.9114214E+001, 3.3818423E+001, 3.3630445E+001, 3.5278988E+001, 3.5113077E+001, 3.6000586E+001, 3.8627887E+001, 4.0625638E+001, 4.0898020E+001, 5.5102583E+001, 3.1063127E+001, 3.0413509E+001, 3.3835508E+001, 3.2909544E+001, 3.5070723E+001, 3.4916754E+001, 3.6361603E+001, 3.7159151E+001, 4.0435202E+001, 4.0664632E+001, 6.1529641E+001
 4.6005951E+002, 2.0391169E-001, 2.0002373E-003, 2.8228014E-005, 1.5866047E-011, 4.3812953E+001, 4.4323894E+001, 3.3999617E-004, 2.1229236E-003, 2.0450059E-001, 1.6428003E-003, 2.3183611E-005, 1.5013498E-011, 4.0651775E+001, 4.0218932E+001, 2.7923975E-004, 1.7435627E-003, 2.8433669E-001, 2.5355072E-001, 2.6602958E-002, 5.7806429E-001, 9.2246203E-001, 5.9817135E-001, 2.5476209E+001, 2.5063762E+001, 2.0534970E+001, 3.2175393E+001, 4.1937235E+001, 3.1300263E+001, 2.0037923E+001, 2.0036301E+001, 2.0078241E+001, 2.0154142E+001, 2.0073786E+001, 3.1309975E+001, 4.0061543E+001, 3.3844174E+001, 3.3991165E+001, 3.5387499E+001, 3.5566284E+001, 3.6369472E+001, 4.0130935E+001, 4.2445925E+001, 3.8787276E+001, 5.6598261E+001, 3.1738960E+001, 3.0098338E+001, 3.3990484E+001, 3.2788294E+001, 3.4764415E+001, 3.6639196E+001, 3.8153077E+001, 3.8755456E+001, 4.1111972E+001, 4.1251675E+001, 5.9607007E+001
 4.6502789E+002, 2.0311405E-001, 2.4843710E-003, 3.5057907E-005, 1.7056845E-011, 4.8057974E+001, 4.9296372E+001, 4.2228781E-004, 2.6367496E-003, 2.0418158E-001, 1.8364261E-003, 2.5916775E-005, 1.5765707E-011, 4.2131481E+001, 4.1824888E+001, 3.1215196E-004, 1.9490654E-003, 2.9399289E-001, 2.6028274E-001, 2.7237346E-002, 6.7771382E-001, 1.2479487E+000, 5.7603720E-001, 2.5625008E+001, 2.5192633E+001, 2.0549562E+001, 3.2533441E+001, 4.2396435E+001, 3.1640636E+001, 2.0039680E+001, 2.0037971E+001, 2.0082065E+001, 2.0161334E+001, 2.0077331E+001, 3.0540100E+001, 4.1452208E+001, 3.4450989E+001, 3.4763221E+001, 3.6310919E+001, 3.6800835E+001, 3.8891612E+001, 3.9393346E+001, 4.1919946E+001, 3.9356809E+001, 6.2797570E+001, 3.3623726E+001, 3.0297114E+001, 3.4467440E+001, 3.2927022E+001, 3.5245244E+001, 3.6840028E+001, 3.8841912E+001, 4.0191037E+001, 4.1920046E+001, 4.0981119E+001, 5.7623813E+001
 4.7002551E+002, 2.0310580E-001, 2.4893774E-003, 3.5128288E-005, 1.7195383E-011, 4.8361318E+001, 4.9594084E+001, 4.2313874E-004, 2.6420627E-003, 2.0387879E-001, 2.0202048E-003, 2.8511050E-005, 1.6289897E-011, 4.3505808E+001, 4.3407547E+001, 3.4339040E-004, 2.1441171E-003, 2.9445633E-001, 2.6644391E-001, 2.8630997E-002, 6.2925188E-001, 9.3362267E-001, 7.4842842E-001, 2.5773667E+001, 2.5318297E+001, 2.0564245E+001, 3.2837126E+001, 4.3070094E+001, 3.2011416E+001, 2.0041422E+001, 2.0039628E+001, 2.0085861E+001, 2.0168456E+001, 2.0080847E+001, 3.0018192E+001, 4.1906657E+001, 3.4588474E+001, 3.5648557E+001, 3.7002594E+001, 3.7989930E+001, 3.9616416E+001, 3.9507418E+001, 4.0623896E+001, 4.2115427E+001, 5.9772723E+001, 3.4014867E+001, 3.0203627E+001, 3.4728471E+001, 3.4036027E+001, 3.6000856E+001, 3.8040227E+001, 3.9217985E+001, 4.0064988E+001, 4.1769551E+001, 4.2060689E+001, 6.7084777E+001
 4.7505804E+002, 2.0333650E-001, 2.3493497E-003, 3.3153820E-005, 1.6876594E-011, 4.7485648E+001, 4.8277529E+001, 3.9933740E-004, 2.4934481E-003, 2.0375995E-001, 2.0923346E-003, 2.9529315E-005, 1.6297081E-011, 4.5170702E+001, 4.5434366E+001, 3.5565095E-004, 2.2206714E-003, 2.9878566E-001, 2.7406418E-001, 2.9339848E-002, 7.3375817E-001, 8.4561267E-001, 5.7223571E-001, 2.5922625E+001, 2.5454864E+001, 2.0580286E+001, 3.3205280E+001, 4.3436157E+001, 3.2352123E+001, 2.0043309E+001, 2.0041420E+001, 2.0089976E+001, 2.0176155E+001, 2.0084654E+001, 3.0358187E+001, 4.1708359E+001, 3.4781262E+001, 3.7370581E+001, 3.7966309E+001, 3.8774111E+001, 4.0435067E+001, 3.9401426E+001, 4.1048489E+001, 4.2627159E+001, 6.5017048E+001, 3.5353139E+001, 2.9947269E+001, 3.5385154E+001, 3.6375476E+001, 3.6802422E+001, 3.8122724E+001, 4.0167785E+001, 4.0934275E+001, 4.2805842E+001, 4.2578490E+001, 6.1863943E+001
 4.8005533E+002, 2.0295132E-001, 2.5831433E-003, 3.6448144E-005, 1.7374659E-011, 4.9832189E+001, 5.0796743E+001, 4.3907630E-004, 2.7415763E-003, 2.0390620E-001, 2.0035638E-003, 2.8276015E-005, 1.6011256E-011, 4.4342232E+001, 4.4180717E+001, 3.4056177E-004, 2.1264552E-003, 3.2619299E-001, 2.8632601E-001, 3.0068921E-002, 6.7752703E-001, 9.1958334E-001, 5.9682988E-001, 2.6078956E+001, 2.5596584E+001, 2.0596319E+001, 3.3588540E+001, 4.3861533E+001, 3.2667425E+001, 2.0045199E+001, 2.0043214E+001, 2.0094098E+001, 2.0183848E+001, 2.0088465E+001, 3.1903345E+001, 4.2296187E+001, 3.5410875E+001, 3.9041077E+001, 3.8721594E+001, 3.8823344E+001, 3.9221346E+001, 3.9377222E+001, 4.3253044E+001, 4.2821066E+001, 6.6237743E+001, 3.5283776E+001, 3.0838959E+001, 3.5769699E+001, 3.7285292E+001, 3.7817391E+001, 3.9554420E+001, 4.0332009E+001, 4.1161608E+001, 4.3318160E+001, 4.2540596E+001, 6.0734944E+001
 4.8504791E+002, 2.0237796E-001, 2.9311481E-003, 4.1357185E-005, 1.7831877E-011, 5.3832885E+001, 5.5309872E+001, 4.9822907E-004, 3.1109240E-003, 2.0396489E-001, 1.9679451E-003, 2.7773196E-005, 1.5672858E-011, 4.4136452E+001, 4.3759089E+001, 3.3450736E-004, 2.0886516E-003, 3.3713669E-001, 2.9916581E-001, 3.0902018E-002, 6.1919913E-001, 9.2528159E-001, 3.8590391E-001, 2.6243789E+001, 2.5741861E+001, 2.0612287E+001, 3.3909063E+001, 4.4224723E+001, 3.2861689E+001, 2.0047114E+001, 2.0045031E+001, 2.0098280E+001, 2.0191634E+001, 2.0092328E+001, 3.2975476E+001, 4.2265722E+001, 3.5193201E+001, 3.9370805E+001, 3.8762367E+001, 3.8344170E+001, 4.1333323E+001, 4.1072094E+001, 4.4751556E+001, 4.3271162E+001, 6.3223944E+001, 3.3158989E+001, 3.1907116E+001, 3.6889104E+001, 3.8124971E+001, 3.8879329E+001, 3.9180433E+001, 4.1352334E+001, 4.2184203E+001, 4.4001294E+001, 4.3047410E+001, 5.2194502E+001
 4.9004099E+002, 2.0288019E-001, 2.6263123E-003, 3.7057456E-005, 1.7088130E-011, 5.0383377E+001, 5.1288655E+001, 4.4641410E-004, 2.7873932E-003, 2.0350922E-001, 2.2445226E-003, 3.1669791E-005, 1.6265862E-011, 4.6797099E+001, 4.6966116E+001, 3.8151833E-004, 2.3821864E-003, 3.3592741E-001, 3.0040973E-001, 3.2641467E-002, 7.9637423E-001, 6.1116318E-001, 5.7583277E-001, 2.6417611E+001, 2.5897510E+001, 2.0630154E+001, 3.4300590E+001, 4.4561889E+001, 3.3068862E+001, 2.0049178E+001, 2.0046988E+001, 2.0102788E+001, 2.0200005E+001, 2.0096487E+001, 3.3504063E+001, 4.1394222E+001, 3.4384878E+001, 3.8694059E+001, 3.8741571E+001, 3.8785125E+001, 4.0803288E+001, 4.1249423E+001, 4.5972641E+001, 4.3261205E+001, 6.9754418E+001, 3.3189770E+001, 3.1409182E+001, 3.6508076E+001, 3.8418642E+001, 3.8856190E+001, 3.9578589E+001, 4.2098959E+001, 4.1347017E+001, 4.5778555E+001, 4.3795933E+001, 5.5894652E+001
 4.9503116E+002, 2.0287716E-001, 2.6281597E-003, 3.7080104E-005, 1.7216361E-011, 5.0275293E+001, 5.1336931E+001, 4.4672754E-004, 2.7893503E-003, 2.0315919E-001, 2.4569731E-003, 3.4667922E-005, 1.6871795E-011, 4.8586842E+001, 4.9001756E+001, 4.1763021E-004, 2.6076677E-003, 3.3366019E-001, 3.0139154E-001, 3.3592122E-002, 9.1727327E-001, 1.0632514E+000, 4.5646756E-001, 2.6579804E+001, 2.6043371E+001, 2.0647911E+001, 3.4709206E+001, 4.4885219E+001, 3.3289693E+001, 2.0051238E+001, 2.0048940E+001, 2.0107289E+001, 2.0208342E+001, 2.0100637E+001, 3.3610223E+001, 4.0845906E+001, 3.3966261E+001, 3.7818706E+001, 3.8942732E+001, 3.8972082E+001, 4.0706594E+001, 4.0853900E+001, 4.3490689E+001, 4.5481989E+001, 6.8517798E+001, 3.5004439E+001, 3.1043864E+001, 3.5926417E+001, 3.8962260E+001, 3.8844894E+001, 3.9467906E+001, 4.1976675E+001, 4.0799481E+001, 4.4482664E+001, 4.4606320E+001, 5.2628205E+001
 5.0002133E+002, 2.0285883E-001, 2.6392867E-003, 3.7232408E-005, 1.7520017E-011, 5.1497250E+001, 5.2611243E+001, 4.4861808E-004, 2.8011548E-003, 2.0331533E-001, 2.3622009E-003, 3.3332912E-005, 1.6557354E-011, 4.8108626E+001, 4.8182762E+001, 4.0152144E-004, 2.5070851E-003, 3.3761896E-001, 3.0078754E-001, 3.2819762E-002, 7.3627202E-001, 9.9636877E-001, 6.7119999E-001, 2.6746390E+001, 2.6193303E+001, 2.0665925E+001, 3.5190176E+001, 4.5391527E+001, 3.3569353E+001, 2.0053369E+001, 2.0050958E+001, 2.0111948E+001, 2.0216952E+001, 2.0104929E+001, 3.3361565E+001, 4.0622381E+001, 3.3878236E+001, 3.7422831E+001, 3.9423575E+001, 3.8781804E+001, 4.1345215E+001, 4.2303810E+001, 4.3587873E+001, 4.6748471E+001, 6.5853532E+001, 3.4949034E+001, 3.2246713E+001, 3.5053269E+001, 3.9026709E+001, 3.9346681E+001, 4.1046937E+001, 4.0710151E+001, 4.1902364E+001, 4.4217119E+001, 4.5178740E+001, 6.0004307E+001
 5.0501151E+002, 2.0283553E-001, 2.6534258E-003, 3.7431780E-005, 1.7681668E-011, 5.1986111E+001, 5.3034929E+001, 4.5102139E-004, 2.8161610E-003, 2.0333452E-001, 2.3505580E-003, 3.3166298E-005, 1.6429203E-011, 4.8136423E+001, 4.8192359E+001, 3.9954201E-004, 2.4947256E-003, 3.4517915E-001, 3.0619289E-001, 3.4031364E-002, 8.6544635E-001, 1.1417968E+000, 5.9514206E-001, 2.6915514E+001, 2.6342083E+001, 2.0683860E+001, 3.5626385E+001, 4.5900765E+001, 3.3869879E+001, 2.0055563E+001, 2.0053033E+001, 2.0116743E+001, 2.0225792E+001, 2.0109343E+001, 3.3960310E+001, 4.1062740E+001, 3.4028494E+001, 3.7611859E+001, 3.9328311E+001, 3.9040724E+001, 4.2019741E+001, 4.4307088E+001, 4.4227185E+001, 4.5049715E+001, 7.2813887E+001, 3.3490854E+001, 3.1950581E+001, 3.5660179E+001, 3.8952508E+001, 4.0018595E+001, 4.1950451E+001, 4.2334290E+001, 4.3798171E+001, 4.5019517E+001, 4.6558099E+001, 6.0701143E+001
 5.1000168E+002, 2.0291229E-001, 2.6068342E-003, 3.6777709E-005, 1.7174663E-011, 5.1947424E+001, 5.2865420E+001, 4.4310244E-004, 2.7667153E-003, 2.0343674E-001, 2.2885144E-003, 3.2289549E-005, 1.6246271E-011, 4.7576507E+001, 4.7457944E+001, 3.8899577E-004, 2.4288753E-003, 3.6232110E-001, 3.0879253E-001, 3.4086104E-002, 7.6840315E-001, 1.1431577E+000, 5.6969375E-001, 2.7091736E+001, 2.6494266E+001, 2.0701933E+001, 3.6051789E+001, 4.6410179E+001, 3.4129278E+001, 2.0057819E+001, 2.0055166E+001, 2.0121677E+001, 2.0234865E+001, 2.0113882E+001, 3.4873644E+001, 4.2046076E+001, 3.4786332E+001, 3.8382399E+001, 3.9084346E+001, 4.0340458E+001, 4.3258567E+001, 4.3676486E+001, 4.5041839E+001, 4.3065110E+001, 6.8176886E+001, 3.3442032E+001, 3.1270472E+001, 3.6315795E+001, 3.9246233E+001, 4.1091020E+001, 4.2247111E+001, 4.2121640E+001, 4.3412448E+001, 4.5787474E+001, 4.6994551E+001, 5.4830493E+001
 5.1502856E+002, 2.0290972E-001, 2.6083970E-003, 3.6800790E-005, 1.7406881E-011, 5.1921701E+001, 5.2815238E+001, 4.4336825E-004, 2.7683750E-003, 2.0334107E-001, 2.3465809E-003, 3.3109767E-005, 1.6425916E-011, 4.7606011E+001, 4.7320311E+001, 3.9886593E-004, 2.4905042E-003, 3.6328424E-001, 3.1353681E-001, 3.4260619E-002, 7.0595911E-001, 9.7116099E-001, 6.6595625E-001, 2.7274469E+001, 2.6648020E+001, 2.0720099E+001, 3.6387864E+001, 4.6866277E+001, 3.4446104E+001, 2.0060153E+001, 2.0057372E+001, 2.0126784E+001, 2.0244234E+001, 2.0118577E+001, 3.5449963E+001, 4.2663096E+001, 3.5721068E+001, 3.8782378E+001, 3.9329309E+001, 4.0536956E+001, 4.3103029E+001, 4.2188247E+001, 4.5477760E+001, 4.4528149E+001, 6.3175047E+001, 3.3519040E+001, 3.0534898E+001, 3.5227300E+001, 3.9252104E+001, 4.1783948E+001, 4.2699453E+001, 3.9983388E+001, 4.2252646E+001, 4.6846317E+001, 4.6360479E+001, 6.3330512E+001
 5.2000403E+002, 2.0283464E-001, 2.6539638E-003, 3.7444583E-005, 1.7395053E-011, 5.2181944E+001, 5.3276729E+001, 4.5111372E-004, 2.8167375E-003, 2.0322734E-001, 2.4156141E-003, 3.4081686E-005, 1.6578788E-011, 4.8061178E+001, 4.7763842E+001, 4.1059966E-004, 2.5637692E-003, 3.7760184E-001, 3.3510086E-001, 3.6961750E-002, 8.9678706E-001, 1.3014007E+000, 6.4397147E-001, 2.7448871E+001, 2.6807640E+001, 2.0738617E+001, 3.6756860E+001, 4.7389177E+001, 3.4746578E+001, 2.0062512E+001, 2.0059600E+001, 2.0131945E+001, 2.0253679E+001, 2.0123319E+001, 3.7055440E+001, 4.3822328E+001, 3.7174425E+001, 3.9329230E+001, 4.0907415E+001, 4.1332563E+001, 4.2822269E+001, 4.7911431E+001, 4.7098412E+001, 4.4611796E+001, 6.9964994E+001, 3.3243952E+001, 3.1208323E+001, 3.6289993E+001, 3.9974416E+001, 4.2387974E+001, 4.0665690E+001, 4.1739547E+001, 4.5657540E+001, 4.7929227E+001, 4.6433465E+001, 6.4110981E+001
 5.2505225E+002, 2.0267630E-001, 2.7500694E-003, 3.8799020E-005, 1.7419092E-011, 5.3232860E+001, 5.4230561E+001, 4.6744925E-004, 2.9187359E-003, 2.0334669E-001, 2.3431700E-003, 3.3060248E-005, 1.6201117E-011, 4.8448812E+001, 4.8001609E+001, 3.9828591E-004, 2.4868826E-003, 3.9547831E-001, 3.4834194E-001, 3.9033674E-002, 9.4785773E-001, 1.2360666E+000, 7.3079193E-001, 2.7639711E+001, 2.6983801E+001, 2.0759643E+001, 3.7251845E+001, 4.7963240E+001, 3.5086186E+001, 2.0065002E+001, 2.0061949E+001, 2.0137392E+001, 2.0263624E+001, 2.0128322E+001, 3.8062441E+001, 4.3754222E+001, 3.7927977E+001, 4.0631045E+001, 4.5164055E+001, 4.6157265E+001, 4.4059242E+001, 4.6883556E+001, 4.8985037E+001, 4.6828197E+001, 7.3520912E+001, 3.3107472E+001, 3.1755103E+001, 3.8688152E+001, 4.0537313E+001, 4.1933494E+001, 4.1650334E+001, 4.5007133E+001, 4.4883888E+001, 4.8932752E+001, 5.0032247E+001, 6.6079457E+001
 5.3003888E+002, 2.0240082E-001, 2.9172775E-003, 4.1159214E-005, 1.7660256E-011, 5.5396808E+001, 5.6520139E+001, 4.9587100E-004, 3.0962003E-003, 2.0297548E-001, 2.5684800E-003, 3.6238348E-005, 1.6864441E-011, 5.0675120E+001, 5.0714944E+001, 4.3658338E-004, 2.7260106E-003, 4.2509149E-001, 3.3166864E-001, 3.9621201E-002, 9.4061300E-001, 1.4286720E+000, 6.9520658E-001, 2.7849762E+001, 2.7152735E+001, 2.0781082E+001, 3.7783634E+001, 4.8629679E+001, 3.5433027E+001, 2.0067537E+001, 2.0064338E+001, 2.0142938E+001, 2.0273724E+001, 2.0133413E+001, 3.9850674E+001, 4.4333192E+001, 3.8658560E+001, 4.2393355E+001, 4.4329772E+001, 4.5068308E+001, 4.4773539E+001, 4.6003211E+001, 4.7870648E+001, 4.9140970E+001, 7.6286856E+001, 3.2930313E+001, 3.1157997E+001, 3.9675781E+001, 4.0788887E+001, 4.1615668E+001, 4.4207934E+001, 4.5297848E+001, 4.5529309E+001, 4.8709104E+001, 5.0413071E+001, 6.4638432E+001
 5.3502551E+002, 2.0207919E-001, 3.1124935E-003, 4.3907690E-005, 1.8099963E-011, 5.7305264E+001, 5.8582242E+001, 5.2905234E-004, 3.3033834E-003, 2.0278176E-001, 2.6860602E-003, 3.7896719E-005, 1.7235233E-011, 5.1212645E+001, 5.1389887E+001, 4.5656927E-004, 2.8508017E-003, 4.2380462E-001, 3.3024106E-001, 3.9758695E-002, 8.5600636E-001, 1.2171426E+000, 6.9078396E-001, 2.8064519E+001, 2.7303936E+001, 2.0802295E+001, 3.8218856E+001, 4.9271934E+001, 3.5790513E+001, 2.0070126E+001, 2.0066777E+001, 2.0148604E+001, 2.0284015E+001, 2.0138613E+001, 4.1235064E+001, 4.4016663E+001, 3.8028456E+001, 4.3067242E+001, 4.3356635E+001, 4.5934864E+001, 4.5042264E+001, 4.5723983E+001, 4.9176659E+001, 4.8724042E+001, 7.3209375E+001, 3.2361015E+001, 3.1605662E+001, 3.8890840E+001, 4.1922695E+001, 4.3468461E+001, 4.7752120E+001, 4.5958404E+001, 4.7081296E+001, 4.9647587E+001, 4.9840724E+001, 6.5476987E+001
 5.4001215E+002, 2.0231012E-001, 2.9723311E-003, 4.1933042E-005, 1.7764890E-011, 5.5570569E+001, 5.6316539E+001, 5.0522838E-004, 3.1546274E-003, 2.0247754E-001, 2.8707124E-003, 4.0501295E-005, 1.7451839E-011, 5.2230338E+001, 5.2588506E+001, 4.8795585E-004, 3.0467784E-003, 4.2614852E-001, 3.4284859E-001, 4.1843146E-002, 7.1195573E-001, 1.1766348E+000, 6.6326389E-001, 2.8273368E+001, 2.7465371E+001, 2.0824404E+001, 3.8558406E+001, 4.9842001E+001, 3.6084037E+001, 2.0072785E+001, 2.0069280E+001, 2.0154423E+001, 2.0294557E+001, 2.0143952E+001, 4.0365697E+001, 4.4783290E+001, 3.7368049E+001, 4.2945045E+001, 4.2672025E+001, 4.5042737E+001, 4.4458768E+001, 4.5836400E+001, 4.9300782E+001, 5.0816851E+001, 6.4933049E+001, 3.3018745E+001, 3.1744687E+001, 3.9336581E+001, 4.3738612E+001, 4.3797037E+001, 4.6179349E+001, 4.4732502E+001, 4.7953492E+001, 4.9870928E+001, 5.0338134E+001, 6.4755579E+001
 5.4506036E+002, 2.0215100E-001, 3.0689129E-003, 4.3292070E-005, 1.7890626E-011, 5.6868834E+001, 5.8099371E+001, 5.2164449E-004, 3.2571290E-003, 2.0248626E-001, 2.8654197E-003, 4.0422716E-005, 1.7337322E-011, 5.2592856E+001, 5.2858290E+001, 4.8705554E-004, 3.0411569E-003, 4.3600356E-001, 3.4547258E-001, 4.1370958E-002, 9.2019046E-001, 1.2663707E+000, 6.8117362E-001, 2.8488332E+001, 2.7626695E+001, 2.0846554E+001, 3.8934263E+001, 5.0324999E+001, 3.6416159E+001, 2.0075534E+001, 2.0071866E+001, 2.0160439E+001, 2.0305426E+001, 2.0149468E+001, 3.9668029E+001, 4.6003427E+001, 3.7074120E+001, 4.3454099E+001, 4.2773540E+001, 4.4910198E+001, 4.5005849E+001, 4.5905757E+001, 4.8737565E+001, 5.1324678E+001, 7.3856831E+001, 3.5102173E+001, 3.1095020E+001, 3.9825753E+001, 4.3472619E+001, 4.4015451E+001, 4.5714012E+001, 4.8391422E+001, 4.6721148E+001, 4.8936928E+001, 5.0059377E+001, 6.6992889E+001
 5.5001752E+002, 2.0181092E-001, 3.2753332E-003, 4.6195534E-005, 1.8005282E-011, 5.8156534E+001, 5.9609355E+001, 5.5672977E-004, 3.4762002E-003, 2.0268026E-001, 2.7476670E-003, 3.8764717E-005, 1.7083361E-011, 5.1054059E+001, 5.0729711E+001, 4.6704081E-004, 2.9161857E-003, 4.4324382E-001, 3.6178183E-001, 4.3107608E-002, 8.5777488E-001, 1.3731080E+000, 6.7394886E-001, 2.8705790E+001, 2.7798302E+001, 2.0869142E+001, 3.9332004E+001, 5.0935933E+001, 3.6750075E+001, 2.0078373E+001, 2.0074533E+001, 2.0166651E+001, 2.0316617E+001, 2.0155163E+001, 4.0186191E+001, 4.7144425E+001, 3.7264044E+001, 4.4079341E+001, 4.3543960E+001, 4.5394595E+001, 4.5306023E+001, 4.6071607E+001, 4.8564345E+001, 5.2075158E+001, 6.8515669E+001, 3.4561254E+001, 3.1513667E+001, 3.8987490E+001, 4.3561037E+001, 4.4194026E+001, 4.6359378E+001, 4.7743875E+001, 4.8560018E+001, 5.1533955E+001, 5.3280990E+001, 6.5870486E+001
 5.5504285E+002, 2.0154046E-001, 3.4394873E-003, 4.8510934E-005, 1.8116729E-011, 6.0045114E+001, 6.1587281E+001, 5.8463214E-004, 3.6504216E-003, 2.0245622E-001, 2.8836540E-003, 4.0677932E-005, 1.7467479E-011, 5.3797688E+001, 5.4112555E+001, 4.9015462E-004, 3.0605074E-003, 4.7956882E-001, 3.6691145E-001, 4.2958434E-002, 9.9129362E-001, 1.3477204E+000, 7.5941311E-001, 2.8936192E+001, 2.7971420E+001, 2.0891982E+001, 3.9799156E+001, 5.1577942E+001, 3.7033794E+001, 2.0081233E+001, 2.0077219E+001, 2.0172909E+001, 2.0327858E+001, 2.0160898E+001, 4.1070745E+001, 4.8110807E+001, 3.8356393E+001, 4.4732811E+001, 4.5196430E+001, 4.6086003E+001, 4.7162390E+001, 4.6939332E+001, 5.0151741E+001, 5.2625690E+001, 7.7638974E+001, 3.3602670E+001, 3.1927091E+001, 3.8951748E+001, 4.3754317E+001, 4.5055528E+001, 4.6737704E+001, 4.6659687E+001, 4.8616735E+001, 5.0968211E+001, 5.2910202E+001, 6.5633620E+001
