s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1850149E+003, 1.9243187E-001, 8.9681368E-003, 1.2636201E-004, 1.9793782E-011, 1.4997202E+002, 1.5061511E+002, 1.5243518E-003, 9.5179966E-003, 1.9250362E-001, 8.9246571E-003, 1.2565565E-004, 2.0079329E-011, 1.5559418E+002, 1.5612134E+002, 1.5169456E-003, 9.4717529E-003, 2.0872205E+000, 1.4831996E+000, 2.3475428E-001, 2.1507601E+000, 2.3363292E+000, 2.2935027E+000, 1.3492690E+002, 9.9871697E+001, 3.8075055E+001, 1.4230288E+002, 1.4761774E+002, 1.3848863E+002, 2.2398696E+001, 2.2025477E+001, 2.2684933E+001, 2.3285070E+001, 2.2472764E+001, 7.7580654E+001, 7.7878098E+001, 1.4159677E+002, 1.4921219E+002, 1.5454377E+002, 1.5106992E+002, 1.4713936E+002, 1.4722776E+002, 1.4746134E+002, 1.4774839E+002, 1.6358302E+002, 2.9297728E+001, 9.3952227E+001, 1.3367740E+002, 1.4848637E+002, 1.5429051E+002, 1.5593345E+002, 1.5033806E+002, 1.4881968E+002, 1.4687372E+002, 1.4737764E+002, 1.6218241E+002
 1.1900023E+003, 1.9248943E-001, 8.9332352E-003, 1.2581748E-004, 1.9895345E-011, 1.5311655E+002, 1.5399622E+002, 1.5184106E-003, 9.4808998E-003, 1.9283230E-001, 8.7251649E-003, 1.2283526E-004, 2.0198876E-011, 1.5115645E+002, 1.5136519E+002, 1.4830355E-003, 9.2600193E-003, 2.0574949E+000, 1.4814187E+000, 2.3406277E-001, 2.4776598E+000, 2.4648997E+000, 2.0770033E+000, 1.3362234E+002, 1.0006915E+002, 3.8102458E+001, 1.4368401E+002, 1.4786063E+002, 1.3766536E+002, 2.2432410E+001, 2.2051547E+001, 2.2720753E+001, 2.3323452E+001, 2.2505998E+001, 7.6935131E+001, 7.9383882E+001, 1.3994934E+002, 1.5132605E+002, 1.5057150E+002, 1.5427533E+002, 1.4865137E+002, 1.4755723E+002, 1.4912828E+002, 1.5067100E+002, 1.6340097E+002, 2.9547031E+001, 9.5891959E+001, 1.3298961E+002, 1.4831901E+002, 1.5451614E+002, 1.5319022E+002, 1.5227163E+002, 1.4944620E+002, 1.4755382E+002, 1.4746142E+002, 1.5755502E+002
 1.1950099E+003, 1.9249797E-001, 8.9280779E-003, 1.2571268E-004, 1.9992043E-011, 1.5411448E+002, 1.5512151E+002, 1.5175286E-003, 9.4753926E-003, 1.9286285E-001, 8.7065683E-003, 1.2264066E-004, 1.9890619E-011, 1.4836689E+002, 1.4840329E+002, 1.4798859E-003, 9.2403531E-003, 2.1201254E+000, 1.4821629E+000, 2.3648971E-001, 2.3210315E+000, 2.5744240E+000, 2.0312997E+000, 1.3475736E+002, 9.9696087E+001, 3.8170463E+001, 1.4471702E+002, 1.4836078E+002, 1.3741035E+002, 2.2467843E+001, 2.2078905E+001, 2.2758370E+001, 2.3363700E+001, 2.2540917E+001, 7.9123345E+001, 7.6460940E+001, 1.2965545E+002, 1.4515267E+002, 1.5293609E+002, 1.5188259E+002, 1.4715053E+002, 1.4554818E+002, 1.4753233E+002, 1.5508824E+002, 1.7152258E+002, 2.9605238E+001, 9.2602736E+001, 1.3746595E+002, 1.4716302E+002, 1.5243128E+002, 1.5160323E+002, 1.4983285E+002, 1.4942850E+002, 1.4788675E+002, 1.4797435E+002, 1.5798027E+002
 1.2000420E+003, 1.9236900E-001, 9.0063489E-003, 1.2683128E-004, 2.0088399E-011, 1.5306322E+002, 1.5390276E+002, 1.5308353E-003, 9.5584791E-003, 1.9291482E-001, 8.6749857E-003, 1.2224812E-004, 2.0074554E-011, 1.5189449E+002, 1.5220132E+002, 1.4745264E-003, 9.2068890E-003, 2.1072653E+000, 1.5040575E+000, 2.3817669E-001, 2.0903174E+000, 2.2393272E+000, 2.0385720E+000, 1.3508893E+002, 1.0027918E+002, 3.8268703E+001, 1.4329271E+002, 1.4702269E+002, 1.3729640E+002, 2.2503090E+001, 2.2106078E+001, 2.2795760E+001, 2.3403648E+001, 2.2575643E+001, 8.1999726E+001, 7.7332973E+001, 1.2262925E+002, 1.4555785E+002, 1.5131012E+002, 1.5095254E+002, 1.4681500E+002, 1.4711166E+002, 1.4733010E+002, 1.5589262E+002, 1.6459210E+002, 2.9726137E+001, 9.8700103E+001, 1.4297798E+002, 1.4868406E+002, 1.4900198E+002, 1.5060982E+002, 1.4973525E+002, 1.4905648E+002, 1.4822630E+002, 1.4827003E+002, 1.5768711E+002
 1.2050172E+003, 1.9211969E-001, 9.1576502E-003, 1.2898589E-004, 2.0105691E-011, 1.5531833E+002, 1.5625507E+002, 1.5565564E-003, 9.7190810E-003, 1.9271365E-001, 8.7971099E-003, 1.2394632E-004, 1.9847778E-011, 1.5067225E+002, 1.5092060E+002, 1.4952806E-003, 9.3364774E-003, 2.0971101E+000, 1.5042272E+000, 2.3522838E-001, 2.2712960E+000, 2.2551577E+000, 1.9752071E+000, 1.3499968E+002, 1.0157724E+002, 3.8242591E+001, 1.4415583E+002, 1.4642578E+002, 1.3687897E+002, 2.2539026E+001, 2.2133741E+001, 2.2833852E+001, 2.3444287E+001, 2.2611040E+001, 8.3590793E+001, 7.8619023E+001, 1.2853635E+002, 1.4300671E+002, 1.4982743E+002, 1.5033336E+002, 1.4686869E+002, 1.4754683E+002, 1.4697504E+002, 1.5707464E+002, 1.7388923E+002, 3.2300839E+001, 9.6783246E+001, 1.3727217E+002, 1.4662096E+002, 1.4924988E+002, 1.5059207E+002, 1.5023207E+002, 1.4832061E+002, 1.4806811E+002, 1.4882446E+002, 1.5595073E+002
 1.2100356E+003, 1.9218920E-001, 9.1154465E-003, 1.2841055E-004, 1.9946810E-011, 1.5313178E+002, 1.5395166E+002, 1.5493861E-003, 9.6743099E-003, 1.9265293E-001, 8.8339696E-003, 1.2446068E-004, 1.9815766E-011, 1.5079042E+002, 1.5107629E+002, 1.5015450E-003, 9.3755918E-003, 2.0053013E+000, 1.4932869E+000, 2.3563045E-001, 2.4997189E+000, 2.4467452E+000, 1.9455801E+000, 1.3360948E+002, 1.0292454E+002, 3.8283369E+001, 1.4461077E+002, 1.4819525E+002, 1.3627768E+002, 2.2572974E+001, 2.2159837E+001, 2.2869812E+001, 2.3482598E+001, 2.2644471E+001, 8.6397197E+001, 7.9132257E+001, 1.3871683E+002, 1.4525835E+002, 1.4442054E+002, 1.5003404E+002, 1.4697225E+002, 1.4711828E+002, 1.4776979E+002, 1.4973236E+002, 1.6925499E+002, 3.3930761E+001, 9.6152173E+001, 1.3421915E+002, 1.4841886E+002, 1.5064080E+002, 1.5052210E+002, 1.5048370E+002, 1.4749299E+002, 1.4825347E+002, 1.4890957E+002, 1.5227889E+002
 1.2150498E+003, 1.9210188E-001, 9.1684490E-003, 1.2915316E-004, 1.9959600E-011, 1.5445311E+002, 1.5542189E+002, 1.5583945E-003, 9.7305577E-003, 1.9258624E-001, 8.8744473E-003, 1.2503147E-004, 1.9817085E-011, 1.5090515E+002, 1.5113804E+002, 1.5084252E-003, 9.4185518E-003, 2.0732412E+000, 1.4743771E+000, 2.3152040E-001, 2.5577598E+000, 2.4782022E+000, 2.1555193E+000, 1.3366088E+002, 1.0312962E+002, 3.8211958E+001, 1.4680676E+002, 1.4921382E+002, 1.3782927E+002, 2.2609525E+001, 2.2187894E+001, 2.2908501E+001, 2.3523761E+001, 2.2680457E+001, 8.7501423E+001, 8.0980274E+001, 1.3874339E+002, 1.3948382E+002, 1.4910458E+002, 1.4904702E+002, 1.4750865E+002, 1.4769733E+002, 1.4764065E+002, 1.5051283E+002, 1.7389498E+002, 3.7178907E+001, 8.8312128E+001, 1.4282103E+002, 1.4943066E+002, 1.4995145E+002, 1.5100827E+002, 1.4884809E+002, 1.4714850E+002, 1.4910832E+002, 1.4908070E+002, 1.6057810E+002
 1.2200333E+003, 1.9249305E-001, 8.9310140E-003, 1.2582404E-004, 1.9834958E-011, 1.5124737E+002, 1.5196233E+002, 1.5180394E-003, 9.4785820E-003, 1.9227464E-001, 9.0635722E-003, 1.2770424E-004, 1.9569818E-011, 1.5612442E+002, 1.5677711E+002, 1.5405729E-003, 9.6192807E-003, 2.0930713E+000, 1.4678333E+000, 2.3304198E-001, 2.0924415E+000, 2.1820570E+000, 2.2948563E+000, 1.3463996E+002, 1.0263553E+002, 3.8223151E+001, 1.4440287E+002, 1.4755732E+002, 1.3891134E+002, 2.2644964E+001, 2.2215058E+001, 2.2945987E+001, 2.3563590E+001, 2.2715342E+001, 8.2292051E+001, 8.2187171E+001, 1.3605558E+002, 1.4111769E+002, 1.4689179E+002, 1.4838302E+002, 1.4794161E+002, 1.4877921E+002, 1.4942766E+002, 1.4966113E+002, 1.6763109E+002, 3.2106474E+001, 1.0275304E+002, 1.4663002E+002, 1.5024562E+002, 1.4743541E+002, 1.5005440E+002, 1.5094674E+002, 1.4913330E+002, 1.4960051E+002, 1.5011481E+002, 1.6078881E+002
 1.2250986E+003, 1.9203308E-001, 9.2101796E-003, 1.2978469E-004, 1.9883579E-011, 1.5315803E+002, 1.5402872E+002, 1.5654949E-003, 9.7748925E-003, 1.9195959E-001, 9.2548112E-003, 1.3037939E-004, 1.8972405E-011, 1.5916337E+002, 1.6007195E+002, 1.5730754E-003, 9.8222248E-003, 2.0825137E+000, 1.4421498E+000, 2.3179902E-001, 2.0832800E+000, 2.2767098E+000, 1.9091551E+000, 1.3443099E+002, 1.0040202E+002, 3.8235927E+001, 1.4299019E+002, 1.4701584E+002, 1.3725481E+002, 2.2681630E+001, 2.2243123E+001, 2.2984745E+001, 2.3604715E+001, 2.2751429E+001, 8.0545501E+001, 7.9717563E+001, 1.3449061E+002, 1.4146298E+002, 1.4430937E+002, 1.4858750E+002, 1.5074135E+002, 1.4975344E+002, 1.5813049E+002, 1.4885199E+002, 1.6023868E+002, 2.9857210E+001, 9.8394782E+001, 1.4429107E+002, 1.5049807E+002, 1.4990146E+002, 1.5094761E+002, 1.5079723E+002, 1.4884101E+002, 1.5096798E+002, 1.5202082E+002, 1.5257920E+002
 1.2300812E+003, 1.9217453E-001, 9.1243262E-003, 1.2856942E-004, 2.0032445E-011, 1.5301968E+002, 1.5372210E+002, 1.5509011E-003, 9.6837693E-003, 1.9240754E-001, 8.9828980E-003, 1.2657150E-004, 1.9445316E-011, 1.5537343E+002, 1.5600718E+002, 1.5268611E-003, 9.5336643E-003, 2.0530024E+000, 1.4483882E+000, 2.3132834E-001, 2.0226967E+000, 2.1260003E+000, 1.8687234E+000, 1.3445161E+002, 1.0009325E+002, 3.8215841E+001, 1.4266243E+002, 1.4617423E+002, 1.3650365E+002, 2.2718129E+001, 2.2271022E+001, 2.3023300E+001, 2.3645571E+001, 2.2787346E+001, 7.9987046E+001, 8.0109531E+001, 1.4151958E+002, 1.4158914E+002, 1.4397407E+002, 1.4736550E+002, 1.5271786E+002, 1.5121043E+002, 1.5774418E+002, 1.5712683E+002, 1.6120453E+002, 2.9877277E+001, 1.0273391E+002, 1.4444203E+002, 1.4936309E+002, 1.5005827E+002, 1.5060711E+002, 1.4994109E+002, 1.5026695E+002, 1.4966861E+002, 1.5210782E+002, 1.5160200E+002
 1.2350721E+003, 1.9210603E-001, 9.1658939E-003, 1.2916864E-004, 2.0048150E-011, 1.5334451E+002, 1.5409456E+002, 1.5579688E-003, 9.7278998E-003, 1.9240053E-001, 8.9871688E-003, 1.2661752E-004, 1.9980735E-011, 1.5271844E+002, 1.5308986E+002, 1.5275846E-003, 9.5381822E-003, 1.9982129E+000, 1.4149456E+000, 2.3090008E-001, 2.0018642E+000, 2.1249971E+000, 2.0323574E+000, 1.3312515E+002, 9.8301456E+001, 3.8225203E+001, 1.4231134E+002, 1.4680775E+002, 1.3670606E+002, 2.2754580E+001, 2.2298845E+001, 2.3061780E+001, 2.3686293E+001, 2.2823209E+001, 7.9802854E+001, 8.0709775E+001, 1.4085452E+002, 1.4436283E+002, 1.4459311E+002, 1.4621205E+002, 1.5130090E+002, 1.5317549E+002, 1.5178858E+002, 1.5453179E+002, 1.6079222E+002, 2.8583046E+001, 9.5196478E+001, 1.3864632E+002, 1.4930916E+002, 1.4804282E+002, 1.4940471E+002, 1.4799835E+002, 1.5045488E+002, 1.5062835E+002, 1.5184651E+002, 1.5297303E+002
 1.2400718E+003, 1.9243635E-001, 8.9654221E-003, 1.2631780E-004, 1.9890412E-011, 1.5277372E+002, 1.5348928E+002, 1.5238894E-003, 9.5151091E-003, 1.9252208E-001, 8.9134624E-003, 1.2548037E-004, 2.0179625E-011, 1.5217121E+002, 1.5256307E+002, 1.5150399E-003, 9.4598534E-003, 1.9889827E+000, 1.4171279E+000, 2.2807103E-001, 1.9787822E+000, 2.0654107E+000, 2.0831325E+000, 1.3262933E+002, 9.7602215E+001, 3.8171825E+001, 1.4189946E+002, 1.4615193E+002, 1.3735855E+002, 2.2790835E+001, 2.2326483E+001, 2.3100029E+001, 2.3726722E+001, 2.2858876E+001, 7.9511843E+001, 8.1296897E+001, 1.3686812E+002, 1.4701229E+002, 1.4642479E+002, 1.4761502E+002, 1.5226717E+002, 1.5832109E+002, 1.5616151E+002, 1.5258893E+002, 1.5879683E+002, 2.8941453E+001, 9.6511053E+001, 1.3828812E+002, 1.4690738E+002, 1.5030027E+002, 1.5055995E+002, 1.4759882E+002, 1.4912162E+002, 1.5122354E+002, 1.5153327E+002, 1.5624228E+002
 1.2450134E+003, 1.9264555E-001, 8.8384400E-003, 1.2453023E-004, 1.9923214E-011, 1.5188523E+002, 1.5263048E+002, 1.5023059E-003, 9.3803431E-003, 1.9283055E-001, 8.7262987E-003, 1.2275355E-004, 2.0589913E-011, 1.5171245E+002, 1.5211374E+002, 1.4832119E-003, 9.2611204E-003, 1.9524458E+000, 1.4319235E+000, 2.2814452E-001, 2.0145647E+000, 1.9364776E+000, 1.9395102E+000, 1.3197910E+002, 1.0002911E+002, 3.8162710E+001, 1.4185062E+002, 1.4502307E+002, 1.3686850E+002, 2.2827981E+001, 2.2354761E+001, 2.3139194E+001, 2.3768067E+001, 2.2895414E+001, 7.9306114E+001, 8.0683007E+001, 1.4170411E+002, 1.4710777E+002, 1.4707662E+002, 1.4840642E+002, 1.5209380E+002, 1.5330485E+002, 1.5394976E+002, 1.5443576E+002, 1.6032155E+002, 3.2164608E+001, 7.7901978E+001, 1.4406270E+002, 1.4712834E+002, 1.5061959E+002, 1.5104113E+002, 1.4746249E+002, 1.4761777E+002, 1.5182428E+002, 1.5065881E+002, 1.5480983E+002
 1.2500427E+003, 1.9255716E-001, 8.8920866E-003, 1.2528936E-004, 1.9950349E-011, 1.5204022E+002, 1.5278373E+002, 1.5114250E-003, 9.4372824E-003, 1.9241718E-001, 8.9772012E-003, 1.2628694E-004, 2.0582546E-011, 1.5524978E+002, 1.5588378E+002, 1.5258585E-003, 9.5274045E-003, 1.9877953E+000, 1.4426813E+000, 2.2991648E-001, 2.0487707E+000, 2.0039065E+000, 1.9441806E+000, 1.3204052E+002, 1.0142215E+002, 3.8170642E+001, 1.4207698E+002, 1.4442898E+002, 1.3682596E+002, 2.2864828E+001, 2.2382775E+001, 2.3178021E+001, 2.3809005E+001, 2.2931657E+001, 7.8903981E+001, 8.1179487E+001, 1.4323395E+002, 1.4721011E+002, 1.5028442E+002, 1.4918170E+002, 1.5211124E+002, 1.5205405E+002, 1.5298010E+002, 1.5545594E+002, 1.6432508E+002, 3.3987621E+001, 8.2454086E+001, 1.4553804E+002, 1.4818900E+002, 1.5243285E+002, 1.4903702E+002, 1.4785158E+002, 1.4691004E+002, 1.5134532E+002, 1.4982959E+002, 1.5589527E+002
 1.2550538E+003, 1.9252043E-001, 8.9143869E-003, 1.2559515E-004, 2.0003392E-011, 1.5182057E+002, 1.5259533E+002, 1.5152141E-003, 9.4609411E-003, 1.9251234E-001, 8.9194371E-003, 1.2547816E-004, 2.0537828E-011, 1.5305591E+002, 1.5361346E+002, 1.5160410E-003, 9.4661040E-003, 2.0009157E+000, 1.4481698E+000, 2.3093516E-001, 2.0501570E+000, 2.2628754E+000, 1.8859026E+000, 1.3226670E+002, 1.0219835E+002, 3.8230833E+001, 1.4220020E+002, 1.4526466E+002, 1.3669737E+002, 2.2902171E+001, 2.2411129E+001, 2.3217350E+001, 2.3850421E+001, 2.2968385E+001, 7.8924214E+001, 8.1165650E+001, 1.4182565E+002, 1.4861694E+002, 1.4873966E+002, 1.4998759E+002, 1.5221118E+002, 1.5226105E+002, 1.5204518E+002, 1.5569119E+002, 1.6154401E+002, 3.7123974E+001, 9.6830044E+001, 1.4719644E+002, 1.5352210E+002, 1.5329927E+002, 1.5217063E+002, 1.4991939E+002, 1.4971414E+002, 1.5357167E+002, 1.5155195E+002, 1.5327243E+002
 1.2600753E+003, 1.9239850E-001, 8.9883959E-003, 1.2663705E-004, 2.0100515E-011, 1.5280176E+002, 1.5370805E+002, 1.5277936E-003, 9.5394869E-003, 1.9263202E-001, 8.8467623E-003, 1.2450033E-004, 2.0404706E-011, 1.5370523E+002, 1.5435007E+002, 1.5036959E-003, 9.3890217E-003, 2.0135150E+000, 1.4364738E+000, 2.2855862E-001, 2.3274821E+000, 2.5639713E+000, 1.9139558E+000, 1.3279777E+002, 1.0188976E+002, 3.8205898E+001, 1.4328362E+002, 1.4813520E+002, 1.3679377E+002, 2.2939665E+001, 2.2439560E+001, 2.3256816E+001, 2.3891931E+001, 2.3005259E+001, 7.8846053E+001, 8.4447756E+001, 1.3597705E+002, 1.4985448E+002, 1.4973934E+002, 1.5085668E+002, 1.5211317E+002, 1.5225064E+002, 1.5233230E+002, 1.5370641E+002, 1.5955604E+002, 3.2133707E+001, 7.1859866E+001, 1.5015645E+002, 1.5090022E+002, 1.5262122E+002, 1.5327431E+002, 1.5116420E+002, 1.5109317E+002, 1.5304707E+002, 1.5489476E+002, 1.5299518E+002
 1.2650811E+003, 1.9262431E-001, 8.8513489E-003, 1.2468828E-004, 2.0014381E-011, 1.5143831E+002, 1.5235333E+002, 1.5044961E-003, 9.3940186E-003, 1.9243461E-001, 8.9665077E-003, 1.2629120E-004, 2.0032218E-011, 1.5423103E+002, 1.5485313E+002, 1.5240669E-003, 9.5162174E-003, 1.9478753E+000, 1.4048824E+000, 2.2731405E-001, 2.0607305E+000, 2.1782886E+000, 2.0517255E+000, 1.3179151E+002, 9.9528354E+001, 3.8177067E+001, 1.4325662E+002, 1.4712621E+002, 1.3782981E+002, 2.2977054E+001, 2.2467876E+001, 2.3296151E+001, 2.3933256E+001, 2.3042030E+001, 7.7525372E+001, 7.9088660E+001, 1.3088509E+002, 1.4731233E+002, 1.5111040E+002, 1.4824450E+002, 1.4859711E+002, 1.4897803E+002, 1.5102436E+002, 1.5262644E+002, 1.6131945E+002, 2.9591647E+001, 9.7223826E+001, 1.4835780E+002, 1.5038465E+002, 1.5047098E+002, 1.5241921E+002, 1.5215338E+002, 1.5098557E+002, 1.5167043E+002, 1.5567126E+002, 1.5964824E+002
 1.2700319E+003, 1.9261211E-001, 8.8588072E-003, 1.2472449E-004, 2.0087512E-011, 1.5301229E+002, 1.5384077E+002, 1.5057523E-003, 9.4018621E-003, 1.9227195E-001, 9.0652139E-003, 1.2770839E-004, 1.9910724E-011, 1.5374374E+002, 1.5432394E+002, 1.5408488E-003, 9.6210032E-003, 1.8808828E+000, 1.3966538E+000, 2.2572083E-001, 1.9785162E+000, 2.0333185E+000, 2.0492861E+000, 1.3023587E+002, 9.7959623E+001, 3.8138872E+001, 1.4212134E+002, 1.4601705E+002, 1.3817427E+002, 2.3014957E+001, 2.2496545E+001, 2.3336007E+001, 2.3975079E+001, 2.3079306E+001, 7.7607819E+001, 8.0348153E+001, 1.3185586E+002, 1.4648235E+002, 1.5064905E+002, 1.4860129E+002, 1.4942513E+002, 1.5064163E+002, 1.4971095E+002, 1.5340250E+002, 1.5510235E+002, 2.9328701E+001, 1.0172486E+002, 1.4985210E+002, 1.4948036E+002, 1.4956841E+002, 1.5070607E+002, 1.5135578E+002, 1.5154173E+002, 1.5109153E+002, 1.5648882E+002, 1.6017896E+002
 1.2750469E+003, 1.9237647E-001, 9.0018404E-003, 1.2672950E-004, 2.0131883E-011, 1.5364760E+002, 1.5457471E+002, 1.5300625E-003, 9.5536542E-003, 1.9247760E-001, 8.9404413E-003, 1.2589012E-004, 2.0079230E-011, 1.5286555E+002, 1.5346575E+002, 1.5196306E-003, 9.4885175E-003, 1.8861125E+000, 1.3862482E+000, 2.2489099E-001, 1.9888870E+000, 2.0624427E+000, 1.9246036E+000, 1.2965021E+002, 9.7269795E+001, 3.8111267E+001, 1.4158884E+002, 1.4534478E+002, 1.3757891E+002, 2.3053027E+001, 2.2525304E+001, 2.3376018E+001, 2.4017018E+001, 2.3116746E+001, 7.9999935E+001, 7.4418496E+001, 1.2065965E+002, 1.4897683E+002, 1.5032802E+002, 1.4786418E+002, 1.4862405E+002, 1.5128779E+002, 1.5264943E+002, 1.5328247E+002, 1.5609861E+002, 2.9413534E+001, 9.7715155E+001, 1.4820758E+002, 1.4777100E+002, 1.4929859E+002, 1.4975997E+002, 1.5068905E+002, 1.5056302E+002, 1.5075774E+002, 1.5454380E+002, 1.5680150E+002
 1.2800974E+003, 1.9240473E-001, 8.9846552E-003, 1.2652862E-004, 2.0140655E-011, 1.5268418E+002, 1.5352583E+002, 1.5271484E-003, 9.5354585E-003, 1.9252142E-001, 8.9138558E-003, 1.2549646E-004, 2.0135524E-011, 1.5243893E+002, 1.5305212E+002, 1.5151085E-003, 9.4602821E-003, 1.9503928E+000, 1.3641537E+000, 2.2370493E-001, 2.0206088E+000, 1.9323349E+000, 1.8703507E+000, 1.3058409E+002, 9.6589139E+001, 3.8069436E+001, 1.4186440E+002, 1.4426948E+002, 1.3693869E+002, 2.3091040E+001, 2.2553984E+001, 2.3415953E+001, 2.4058829E+001, 2.3154134E+001, 8.2170482E+001, 7.7669427E+001, 1.2582201E+002, 1.5115467E+002, 1.5108926E+002, 1.4972547E+002, 1.5127037E+002, 1.5032307E+002, 1.5319096E+002, 1.6000636E+002, 1.6332534E+002, 2.8910687E+001, 8.8517382E+001, 1.4546445E+002, 1.4868195E+002, 1.4813553E+002, 1.4938215E+002, 1.4926718E+002, 1.4914566E+002, 1.5096789E+002, 1.5378002E+002, 1.5452378E+002
 1.2850579E+003, 1.9247612E-001, 8.9413072E-003, 1.2594412E-004, 2.0042513E-011, 1.5138413E+002, 1.5226395E+002, 1.5197848E-003, 9.4894802E-003, 1.9275967E-001, 8.7692575E-003, 1.2344161E-004, 2.0393185E-011, 1.5184857E+002, 1.5228880E+002, 1.4905276E-003, 9.3067998E-003, 1.9446014E+000, 1.3778449E+000, 2.2589191E-001, 1.9085140E+000, 1.9953570E+000, 1.8801287E+000, 1.3073246E+002, 9.7321172E+001, 3.8092485E+001, 1.4098322E+002, 1.4443457E+002, 1.3685399E+002, 2.3129941E+001, 2.2583299E+001, 2.3456803E+001, 2.4101550E+001, 2.3192397E+001, 8.2879440E+001, 7.8795950E+001, 1.3770977E+002, 1.4855801E+002, 1.5274518E+002, 1.5186882E+002, 1.5056592E+002, 1.5091098E+002, 1.5244438E+002, 1.5254366E+002, 1.5531317E+002, 2.9947321E+001, 9.6019852E+001, 1.4169839E+002, 1.5051680E+002, 1.4947166E+002, 1.4876435E+002, 1.4841290E+002, 1.4980359E+002, 1.5052198E+002, 1.5249599E+002, 1.5479405E+002
 1.2900103E+003, 1.9247805E-001, 8.9401370E-003, 1.2592131E-004, 2.0091758E-011, 1.5201564E+002, 1.5297019E+002, 1.5195848E-003, 9.4882317E-003, 1.9321631E-001, 8.4920655E-003, 1.1957641E-004, 1.9063742E-011, 1.5024020E+002, 1.5057303E+002, 1.4434189E-003, 9.0126548E-003, 1.9283156E+000, 1.4362549E+000, 2.2815954E-001, 1.8594112E+000, 2.0571116E+000, 1.8512577E+000, 1.3085644E+002, 1.0001469E+002, 3.8157002E+001, 1.4011022E+002, 1.4396759E+002, 1.3654156E+002, 2.3168038E+001, 2.2611973E+001, 2.3496795E+001, 2.4143326E+001, 2.3229873E+001, 8.2759877E+001, 7.8052498E+001, 1.4147114E+002, 1.4912374E+002, 1.5187024E+002, 1.5309519E+002, 1.5130546E+002, 1.5083127E+002, 1.4952472E+002, 1.5257051E+002, 1.5310111E+002, 3.5335401E+001, 9.5575322E+001, 1.4529695E+002, 1.5217969E+002, 1.5149754E+002, 1.4978330E+002, 1.5014785E+002, 1.4919926E+002, 1.4947541E+002, 1.5119467E+002, 1.5369284E+002
 1.2950704E+003, 1.9246794E-001, 8.9462997E-003, 1.2597319E-004, 2.0237732E-011, 1.5235940E+002, 1.5344557E+002, 1.5206264E-003, 9.4947357E-003, 1.9286646E-001, 8.7044022E-003, 1.2258348E-004, 2.0132571E-011, 1.5118214E+002, 1.5167415E+002, 1.4795132E-003, 9.2380263E-003, 1.8792411E+000, 1.4156936E+000, 2.2472289E-001, 1.8540338E+000, 1.9715838E+000, 1.8387675E+000, 1.2992151E+002, 1.0030184E+002, 3.8133762E+001, 1.3944800E+002, 1.4301575E+002, 1.3615328E+002, 2.3206764E+001, 2.2641086E+001, 2.3537430E+001, 2.4185729E+001, 2.3267972E+001, 8.3092304E+001, 8.0088133E+001, 1.2926530E+002, 1.4711806E+002, 1.5059477E+002, 1.5219935E+002, 1.5345084E+002, 1.5171809E+002, 1.5452349E+002, 1.5063675E+002, 1.5182123E+002, 3.5130339E+001, 8.3344712E+001, 1.4406555E+002, 1.5216101E+002, 1.5003218E+002, 1.4948076E+002, 1.5003002E+002, 1.5051719E+002, 1.4969775E+002, 1.5065916E+002, 1.5253407E+002
 1.3000558E+003, 1.9246910E-001, 8.9456161E-003, 1.2594278E-004, 2.0277687E-011, 1.5147434E+002, 1.5255198E+002, 1.5205068E-003, 9.4939884E-003, 1.9326528E-001, 8.4623767E-003, 1.1911330E-004, 2.0337407E-011, 1.4997877E+002, 1.5044137E+002, 1.4383651E-003, 8.9810988E-003, 1.8463396E+000, 1.4060283E+000, 2.2259288E-001, 1.9173767E+000, 2.1672071E+000, 1.8261190E+000, 1.2943092E+002, 1.0035744E+002, 3.8068601E+001, 1.3971922E+002, 1.4313380E+002, 1.3592228E+002, 2.3245758E+001, 2.2670365E+001, 2.3578333E+001, 2.4228364E+001, 2.3306340E+001, 8.3651879E+001, 7.4337009E+001, 1.2652047E+002, 1.5287104E+002, 1.4904784E+002, 1.4976202E+002, 1.5143159E+002, 1.5085846E+002, 1.5300834E+002, 1.5352978E+002, 1.5498952E+002, 3.6491653E+001, 1.0660966E+002, 1.4075991E+002, 1.4743594E+002, 1.4900509E+002, 1.4883707E+002, 1.4900121E+002, 1.4941734E+002, 1.4985163E+002, 1.5003563E+002, 1.5271353E+002
