s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5500721E+002, 2.0398422E-001, 2.2403833E-004, 2.7840857E-003, 1.4218702E-021, 3.8401093E+001, 3.9245255E+001, 4.5962463E-004, 3.1831155E-003, 2.0451152E-001, 1.6124093E-004, 2.6012580E-003, 1.5207650E-019, 3.7070347E+001, 3.7828213E+001, 4.2157123E-004, 2.9195780E-003, 2.4800402E-001, 1.8059543E-001, 2.0034997E-002, 2.0482078E-001, 2.6856276E-001, 1.8030471E-001, 2.4181812E+001, 2.3560835E+001, 2.0388254E+001, 2.4388706E+001, 2.6792339E+001, 2.4048992E+001, 2.0062931E+001, 2.0062454E+001, 2.0065741E+001, 2.0093491E+001, 2.0065804E+001, 2.1663240E+001, 2.2664986E+001, 2.4586271E+001, 3.0449829E+001, 3.0653679E+001, 3.1448538E+001, 3.3663891E+001, 3.4180794E+001, 3.4182220E+001, 3.4343590E+001, 2.0000000E+001, 2.1614885E+001, 2.1243385E+001, 2.6443432E+001, 3.0120972E+001, 3.1086542E+001, 3.1859665E+001, 3.3106255E+001, 3.4079834E+001, 3.4970772E+001, 3.4886578E+001, 2.0000000E+001
 4.7506642E+002, 2.0395176E-001, 2.5067580E-004, 2.8390314E-003, 1.2225991E-020, 3.9230667E+001, 4.0127239E+001, 4.7155106E-004, 3.2681578E-003, 2.0431106E-001, 2.0858577E-004, 2.7428821E-003, 5.3571223E-018, 3.8229244E+001, 3.9033180E+001, 4.4968713E-004, 3.1156496E-003, 2.7367091E-001, 2.2019438E-001, 2.3860769E-002, 2.6048353E-001, 3.8135844E-001, 2.1433878E-001, 2.4754910E+001, 2.3993994E+001, 2.0437004E+001, 2.4914782E+001, 2.7471222E+001, 2.4468275E+001, 2.0065655E+001, 2.0064999E+001, 2.0068975E+001, 2.0101362E+001, 2.0068958E+001, 2.1969725E+001, 2.3048639E+001, 2.6135258E+001, 3.2074760E+001, 3.2714363E+001, 3.3070480E+001, 3.4170517E+001, 3.5225594E+001, 3.5161549E+001, 3.6125641E+001, 2.0000000E+001, 2.2001593E+001, 2.1451242E+001, 2.6169680E+001, 3.1286715E+001, 3.1843092E+001, 3.2451611E+001, 3.3378014E+001, 3.5336628E+001, 3.7150227E+001, 3.7294327E+001, 2.0000000E+001
 4.9504544E+002, 2.0360658E-001, 3.6331828E-004, 3.0258757E-003, 4.5122767E-020, 4.1155373E+001, 4.2429035E+001, 5.1727524E-004, 3.5847155E-003, 2.0407173E-001, 2.6519116E-004, 2.8636821E-003, 3.5259926E-018, 3.9679340E+001, 4.0285534E+001, 4.7725410E-004, 3.3044182E-003, 3.2810268E-001, 2.5344524E-001, 2.7893918E-002, 3.1497347E-001, 4.9597067E-001, 2.7708653E-001, 2.5411591E+001, 2.4507656E+001, 2.0495678E+001, 2.5586470E+001, 2.8474409E+001, 2.5057619E+001, 2.0069254E+001, 2.0068350E+001, 2.0073122E+001, 2.0110538E+001, 2.0073002E+001, 2.2370127E+001, 2.3668146E+001, 2.7980474E+001, 3.3449181E+001, 3.5561867E+001, 3.6114998E+001, 3.5214851E+001, 3.6086266E+001, 3.6713608E+001, 4.0083218E+001, 2.0000000E+001, 2.2223854E+001, 2.2136930E+001, 2.8974251E+001, 3.3703674E+001, 3.4510536E+001, 3.5569828E+001, 3.7045624E+001, 3.6982727E+001, 3.7997929E+001, 3.9108955E+001, 2.0000000E+001
 5.1501967E+002, 2.0274989E-001, 6.3531101E-004, 3.3326743E-003, 1.3244800E-019, 4.4938324E+001, 4.6617840E+001, 6.0676684E-004, 4.2028134E-003, 2.0389234E-001, 3.7419572E-004, 3.0077153E-003, 9.3864601E-018, 4.1467579E+001, 4.2215122E+001, 5.1626359E-004, 3.5756542E-003, 3.5016477E-001, 2.5296962E-001, 2.8116535E-002, 3.4496984E-001, 4.9240270E-001, 3.0002347E-001, 2.6146891E+001, 2.5050432E+001, 2.0558008E+001, 2.6389313E+001, 2.9698473E+001, 2.5748899E+001, 2.0073767E+001, 2.0072523E+001, 2.0078215E+001, 2.0121017E+001, 2.0077950E+001, 2.2712465E+001, 2.4034758E+001, 2.9644638E+001, 3.4758385E+001, 3.6074940E+001, 3.6642639E+001, 3.7812054E+001, 4.0431355E+001, 3.9947479E+001, 4.0909897E+001, 2.0000000E+001, 2.2371717E+001, 2.2219236E+001, 2.9609898E+001, 3.5063671E+001, 3.6146908E+001, 3.7834679E+001, 3.9536880E+001, 3.9958492E+001, 4.0284897E+001, 4.0675007E+001, 2.0000000E+001
 5.3500472E+002, 2.0242648E-001, 7.7110773E-004, 3.4238256E-003, 2.2896847E-020, 4.7499863E+001, 4.8465801E+001, 6.4052816E-004, 4.4381465E-003, 2.0322627E-001, 5.8326236E-004, 3.1889239E-003, 1.9029029E-015, 4.4021549E+001, 4.6073338E+001, 5.7530118E-004, 3.9872816E-003, 3.9885882E-001, 2.8951702E-001, 3.4251679E-002, 3.5472566E-001, 5.2850372E-001, 3.2861474E-001, 2.6959068E+001, 2.5600327E+001, 2.0626562E+001, 2.7183458E+001, 3.0711529E+001, 2.6462671E+001, 2.0079279E+001, 2.0077562E+001, 2.0084332E+001, 2.0132881E+001, 2.0083851E+001, 2.2934103E+001, 2.4991276E+001, 3.1240873E+001, 3.6104591E+001, 3.7449615E+001, 3.8501038E+001, 4.0118805E+001, 4.2094284E+001, 4.2461647E+001, 4.2130726E+001, 2.0000000E+001, 2.2643763E+001, 2.2506891E+001, 3.1525717E+001, 3.5813549E+001, 3.7553795E+001, 3.9541588E+001, 4.1500454E+001, 4.2473507E+001, 4.4327076E+001, 4.5308895E+001, 2.0000000E+001
 5.5501368E+002, 2.0182027E-001, 1.0131256E-003, 3.5913987E-003, 3.9239176E-019, 5.0854073E+001, 5.2901836E+001, 7.0348865E-004, 4.8731873E-003, 2.0254184E-001, 8.1134116E-004, 3.3911101E-003, 1.2119988E-016, 4.9962528E+001, 5.0959846E+001, 6.4197514E-004, 4.4448338E-003, 4.5299658E-001, 3.0829102E-001, 3.6116969E-002, 4.0637136E-001, 5.6573492E-001, 3.4970281E-001, 2.7836672E+001, 2.6228453E+001, 2.0704069E+001, 2.8051531E+001, 3.1973185E+001, 2.7216021E+001, 2.0085884E+001, 2.0083519E+001, 2.0091558E+001, 2.0146225E+001, 2.0090771E+001, 2.3383610E+001, 2.6890600E+001, 3.3464531E+001, 3.8342415E+001, 3.9542618E+001, 4.0392242E+001, 4.1921215E+001, 4.3796841E+001, 4.4361572E+001, 4.6525009E+001, 2.0000000E+001, 2.2814596E+001, 2.5388557E+001, 3.5107063E+001, 3.8470062E+001, 4.0147305E+001, 4.0128441E+001, 4.2222065E+001, 4.4470966E+001, 4.5413624E+001, 4.7880188E+001, 2.0000000E+001
 5.7505669E+002, 2.0137347E-001, 1.2548438E-003, 3.6457877E-003, 5.3665695E-019, 5.4565735E+001, 5.6189217E+001, 7.4781466E-004, 5.1800050E-003, 2.0260920E-001, 8.0949423E-004, 3.3849564E-003, 3.1154332E-017, 4.9355267E+001, 4.9758259E+001, 6.3966634E-004, 4.4282391E-003, 5.0729352E-001, 3.2998517E-001, 3.9513774E-002, 4.4443491E-001, 6.9401860E-001, 3.9593750E-001, 2.8877186E+001, 2.6887400E+001, 2.0784775E+001, 2.9034914E+001, 3.3327950E+001, 2.8040134E+001, 2.0093704E+001, 2.0090469E+001, 2.0100014E+001, 2.0161190E+001, 2.0098791E+001, 2.4039040E+001, 2.8459051E+001, 3.5351822E+001, 4.1826298E+001, 4.3466850E+001, 4.4517391E+001, 4.5629414E+001, 4.6373821E+001, 4.7484959E+001, 5.0419731E+001, 2.0000000E+001, 2.3585869E+001, 2.5119980E+001, 3.5645142E+001, 4.1920628E+001, 4.4166885E+001, 4.5031036E+001, 4.6791115E+001, 4.8127007E+001, 4.7935825E+001, 5.0076626E+001, 2.0000000E+001
 5.9504472E+002, 2.0088747E-001, 1.4538121E-003, 3.7102338E-003, 2.3958620E-019, 5.7558861E+001, 5.8964680E+001, 7.8845205E-004, 5.4615051E-003, 2.0185940E-001, 1.1070229E-003, 3.5515183E-003, 1.1098409E-016, 5.2300575E+001, 5.4347935E+001, 7.0950959E-004, 4.9159830E-003, 5.6226808E-001, 3.3454204E-001, 4.1622981E-002, 5.0135285E-001, 7.2824401E-001, 4.2937499E-001, 3.0024212E+001, 2.7543591E+001, 2.0872572E+001, 3.0063248E+001, 3.4878082E+001, 2.8986029E+001, 2.0102854E+001, 2.0098475E+001, 2.0109804E+001, 2.0177900E+001, 2.0107990E+001, 2.4703630E+001, 2.9322180E+001, 3.8956882E+001, 4.6243176E+001, 4.6943027E+001, 4.7019489E+001, 4.7808273E+001, 4.8553776E+001, 4.9956451E+001, 5.2320026E+001, 2.0000000E+001, 2.3782074E+001, 2.5038208E+001, 3.6071655E+001, 4.2996677E+001, 4.4010307E+001, 4.5778393E+001, 4.8647488E+001, 5.0591011E+001, 5.0832287E+001, 5.2300926E+001, 2.0000000E+001
 6.1508064E+002, 2.0056103E-001, 1.7002762E-003, 3.8276722E-003, 7.5982640E-019, 6.0830593E+001, 6.2728489E+001, 8.4195135E-004, 5.8312211E-003, 2.0143571E-001, 1.3328128E-003, 3.6901899E-003, 9.8692743E-016, 5.5888615E+001, 5.7255184E+001, 7.6552026E-004, 5.3005437E-003, 6.5696967E-001, 3.6276722E-001, 4.7496155E-002, 6.4156407E-001, 8.9216483E-001, 4.8744416E-001, 3.1292341E+001, 2.8224941E+001, 2.0967012E+001, 3.1365683E+001, 3.6690723E+001, 2.9999256E+001, 2.0113478E+001, 2.0107626E+001, 2.0121078E+001, 2.0196548E+001, 2.0118486E+001, 2.5368124E+001, 2.9322529E+001, 4.0299469E+001, 4.8715462E+001, 5.0431896E+001, 5.0698776E+001, 5.1714165E+001, 5.3433666E+001, 5.3258320E+001, 5.4557682E+001, 2.0000000E+001, 2.3760708E+001, 2.8185341E+001, 3.9866688E+001, 4.6073826E+001, 4.8773724E+001, 5.0849560E+001, 5.1029358E+001, 5.3808941E+001, 5.5494896E+001, 5.5490158E+001, 2.0000000E+001
 6.3506479E+002, 1.9973014E-001, 2.0451345E-003, 3.9352463E-003, 2.8041805E-019, 6.5418350E+001, 6.7389305E+001, 9.1237645E-004, 6.3197697E-003, 2.0060302E-001, 1.6847645E-003, 3.8452181E-003, 2.6806151E-015, 6.0640091E+001, 6.2824181E+001, 8.4128988E-004, 5.8273566E-003, 7.2490537E-001, 3.5265207E-001, 4.8692491E-002, 6.9103611E-001, 8.1197000E-001, 5.0208837E-001, 3.2780109E+001, 2.8902458E+001, 2.1069765E+001, 3.2854065E+001, 3.8431995E+001, 3.1045372E+001, 2.0125740E+001, 2.0118021E+001, 2.0133989E+001, 2.0217342E+001, 2.0130405E+001, 2.6416571E+001, 3.2883751E+001, 4.3197823E+001, 5.0292465E+001, 5.2058411E+001, 5.3601536E+001, 5.4872887E+001, 5.5997463E+001, 5.5844585E+001, 5.8867443E+001, 2.0000000E+001, 2.3883339E+001, 2.9254349E+001, 4.3429321E+001, 5.0607388E+001, 5.2898514E+001, 5.4434013E+001, 5.5863724E+001, 5.7121937E+001, 5.7684101E+001, 5.8313877E+001, 2.0000000E+001
 6.5505578E+002, 1.9975261E-001, 2.1384181E-003, 3.9136438E-003, 5.7975218E-019, 6.6944908E+001, 6.8375648E+001, 9.2154951E-004, 6.3827797E-003, 2.0023964E-001, 1.9128165E-003, 3.8681759E-003, 1.6933673E-013, 6.4547554E+001, 6.6392334E+001, 8.8043144E-004, 6.0974443E-003, 7.2243357E-001, 3.6748755E-001, 5.1442489E-002, 8.0360937E-001, 9.7667700E-001, 5.4475057E-001, 3.4284954E+001, 2.9555672E+001, 2.1172815E+001, 3.4578884E+001, 4.0258789E+001, 3.2164082E+001, 2.0139809E+001, 2.0129751E+001, 2.0148695E+001, 2.0240499E+001, 2.0143877E+001, 2.6655249E+001, 3.3551266E+001, 4.5783539E+001, 5.2475677E+001, 5.6131180E+001, 5.8402802E+001, 5.9394573E+001, 5.9624512E+001, 5.9793438E+001, 6.2571297E+001, 2.0000000E+001, 2.4552454E+001, 3.1999826E+001, 4.5895302E+001, 5.2605888E+001, 5.5603146E+001, 5.7474651E+001, 6.0034206E+001, 6.1185093E+001, 6.0802952E+001, 6.3045197E+001, 2.0000000E+001
 6.7503330E+002, 1.9870836E-001, 2.5733609E-003, 4.0629329E-003, 3.8100704E-018, 7.0641212E+001, 7.3259476E+001, 1.0116549E-003, 7.0070489E-003, 1.9971070E-001, 2.1127244E-003, 3.9836108E-003, 5.3505365E-015, 6.8207100E+001, 6.8888992E+001, 9.2797499E-004, 6.4271544E-003, 6.8753320E-001, 4.0128088E-001, 5.5003203E-002, 8.0870712E-001, 9.7966701E-001, 6.0155153E-001, 3.5621078E+001, 3.0261929E+001, 2.1279243E+001, 3.6343933E+001, 4.2132504E+001, 3.3375088E+001, 2.0155899E+001, 2.0142927E+001, 2.0165398E+001, 2.0266293E+001, 2.0159067E+001, 2.6936943E+001, 3.4653080E+001, 4.9327301E+001, 5.6540443E+001, 5.9597416E+001, 6.0826797E+001, 6.2490776E+001, 6.3873440E+001, 6.3402714E+001, 6.6239677E+001, 2.0000000E+001, 2.5287821E+001, 3.6308266E+001, 4.9703903E+001, 5.7175636E+001, 5.9350380E+001, 6.0277561E+001, 6.0737679E+001, 6.0679058E+001, 6.1202148E+001, 6.4916298E+001, 2.0000000E+001
 6.9502334E+002, 1.9856063E-001, 2.6609555E-003, 4.0960605E-003, 4.4827461E-019, 7.3218597E+001, 7.5076973E+001, 1.0286239E-003, 7.1242698E-003, 1.9955720E-001, 2.1981809E-003, 4.0116012E-003, 2.2678471E-015, 6.7673790E+001, 6.9184151E+001, 9.4456371E-004, 6.5441974E-003, 8.1534392E-001, 3.9851546E-001, 6.0462303E-002, 1.0053008E+000, 1.0913912E+000, 6.6271198E-001, 3.7021862E+001, 3.0982967E+001, 2.1395779E+001, 3.8133102E+001, 4.4239021E+001, 3.4705593E+001, 2.0174234E+001, 2.0157652E+001, 2.0184315E+001, 2.0295015E+001, 2.0176147E+001, 2.8078123E+001, 3.7781826E+001, 5.3762039E+001, 5.8483974E+001, 5.9823715E+001, 6.0854572E+001, 6.2195683E+001, 6.5180496E+001, 6.4401474E+001, 6.9156860E+001, 2.0000000E+001, 2.5816275E+001, 3.4703667E+001, 5.2662785E+001, 5.9597607E+001, 6.2366951E+001, 6.3220184E+001, 6.3536499E+001, 6.3003716E+001, 6.5690712E+001, 6.9067238E+001, 2.0000000E+001
 7.1500553E+002, 1.9800548E-001, 2.9794162E-003, 4.1329595E-003, 3.8306292E-018, 7.6692245E+001, 7.9826668E+001, 1.0833866E-003, 7.5036804E-003, 1.9882397E-001, 2.5896167E-003, 4.0921201E-003, 1.1873945E-014, 7.2405472E+001, 7.4622055E+001, 1.0178247E-003, 7.0506930E-003, 8.7989080E-001, 4.1269052E-001, 6.3814409E-002, 1.1142972E+000, 1.1704110E+000, 6.7510754E-001, 3.8702278E+001, 3.1684723E+001, 2.1522051E+001, 4.0653263E+001, 4.6434319E+001, 3.6070595E+001, 2.0195070E+001, 2.0174026E+001, 2.0205698E+001, 2.0326967E+001, 2.0195295E+001, 2.9117327E+001, 3.8514904E+001, 5.8840061E+001, 6.3221737E+001, 6.4762131E+001, 6.5170425E+001, 6.5369888E+001, 6.5594498E+001, 6.7734070E+001, 7.3342369E+001, 2.0000000E+001, 2.6412027E+001, 3.2384140E+001, 5.6827572E+001, 6.3237514E+001, 6.6586411E+001, 6.7492149E+001, 6.8737427E+001, 6.9281693E+001, 6.9688957E+001, 7.2155624E+001, 2.0000000E+001
 7.3500775E+002, 1.9787902E-001, 3.1771834E-003, 4.1381931E-003, 1.7423588E-017, 8.0095695E+001, 8.2169754E+001, 1.1107234E-003, 7.6940898E-003, 1.9821532E-001, 2.9286859E-003, 4.1482067E-003, 3.9290245E-013, 7.7387283E+001, 7.9610428E+001, 1.0773161E-003, 7.4599260E-003, 8.5584748E-001, 4.5959315E-001, 7.0589587E-002, 1.1201456E+000, 1.3908592E+000, 7.4776161E-001, 4.0304752E+001, 3.2464104E+001, 2.1657301E+001, 4.2964985E+001, 4.8819473E+001, 3.7469963E+001, 2.0218660E+001, 2.0192133E+001, 2.0229834E+001, 2.0362461E+001, 2.0216698E+001, 3.0351940E+001, 4.1562542E+001, 6.1178551E+001, 6.6692291E+001, 6.7921967E+001, 6.8371696E+001, 6.9649239E+001, 6.9315186E+001, 7.0985992E+001, 7.6078018E+001, 2.0000000E+001, 2.6099703E+001, 4.1584591E+001, 5.7735626E+001, 6.7932419E+001, 6.9586823E+001, 7.0066223E+001, 7.1654053E+001, 7.1659416E+001, 7.1857819E+001, 7.4175728E+001, 2.0000000E+001
 7.5508576E+002, 1.9717380E-001, 3.4985919E-003, 4.1929875E-003, 1.9474907E-018, 8.2756958E+001, 8.5348473E+001, 1.1707887E-003, 8.1088450E-003, 1.9771174E-001, 3.3350533E-003, 4.1603972E-003, 1.9233101E-015, 8.2467377E+001, 8.4092758E+001, 1.1402647E-003, 7.8973277E-003, 9.3873936E-001, 4.5788381E-001, 7.3090233E-002, 1.2994179E+000, 1.3769099E+000, 7.9630059E-001, 4.2011559E+001, 3.3255669E+001, 2.1800980E+001, 4.5480137E+001, 5.1619659E+001, 3.9050934E+001, 2.0245323E+001, 2.0212101E+001, 2.0257095E+001, 2.0401897E+001, 2.0240604E+001, 3.0947292E+001, 4.4505161E+001, 5.9153255E+001, 6.8761803E+001, 7.0408539E+001, 7.1193810E+001, 7.3206261E+001, 7.3776222E+001, 7.4814552E+001, 7.9675774E+001, 2.0000000E+001, 2.7771025E+001, 4.2680077E+001, 6.1374882E+001, 6.9271423E+001, 7.1063393E+001, 7.2163918E+001, 7.3967873E+001, 7.3887215E+001, 7.5055115E+001, 7.6342560E+001, 2.0000000E+001
 7.7507129E+002, 1.9654854E-001, 3.7013863E-003, 4.1939914E-003, 1.0437775E-019, 8.5029411E+001, 8.6520256E+001, 1.2022959E-003, 8.3285244E-003, 1.9720513E-001, 3.5145548E-003, 4.2080726E-003, 5.3153325E-015, 8.4472466E+001, 8.5815437E+001, 1.1757113E-003, 8.1422953E-003, 8.2057041E-001, 5.0115758E-001, 7.8810237E-002, 1.2058789E+000, 1.2442253E+000, 8.7246561E-001, 4.3507824E+001, 3.4096539E+001, 2.1951893E+001, 4.7877159E+001, 5.3938404E+001, 4.0677998E+001, 2.0275227E+001, 2.0233940E+001, 2.0287758E+001, 2.0445471E+001, 2.0267145E+001, 3.1879606E+001, 4.5338509E+001, 6.7171371E+001, 7.3499313E+001, 7.4355568E+001, 7.4887779E+001, 7.6233055E+001, 7.7723824E+001, 7.9913239E+001, 8.4420387E+001, 2.0000000E+001, 2.8959120E+001, 4.7366898E+001, 6.6765335E+001, 7.4715424E+001, 7.7023293E+001, 7.7578194E+001, 7.7987366E+001, 7.8343971E+001, 7.8378426E+001, 7.9243622E+001, 2.0000000E+001
 7.9503966E+002, 1.9697249E-001, 3.5776226E-003, 4.2095501E-003, 3.4146667E-018, 8.4538010E+001, 8.6675148E+001, 1.1846934E-003, 8.2043149E-003, 1.9674560E-001, 3.7417794E-003, 4.2406269E-003, 5.0478213E-015, 8.6317268E+001, 8.7653091E+001, 1.2164949E-003, 8.4268032E-003, 9.2652279E-001, 5.2763093E-001, 8.5357390E-002, 1.3148983E+000, 1.5068585E+000, 9.6780854E-001, 4.4863007E+001, 3.4978798E+001, 2.2112116E+001, 5.0196644E+001, 5.6337280E+001, 4.2501247E+001, 2.0308523E+001, 2.0257647E+001, 2.0322117E+001, 2.0493374E+001, 2.0296446E+001, 3.3601295E+001, 5.2262009E+001, 6.8611824E+001, 7.7317886E+001, 7.9283295E+001, 7.9079956E+001, 7.9734360E+001, 8.0860863E+001, 8.0952171E+001, 8.6378204E+001, 2.0000000E+001, 2.8189726E+001, 4.8410652E+001, 6.9534584E+001, 8.1177208E+001, 8.2032219E+001, 8.2492271E+001, 8.1671211E+001, 8.2029007E+001, 8.4879990E+001, 8.4405663E+001, 2.0000000E+001
 8.1506653E+002, 1.9593778E-001, 4.2465529E-003, 4.2354874E-003, 2.3887123E-018, 8.9541084E+001, 9.3097374E+001, 1.2894559E-003, 8.9317253E-003, 1.9615586E-001, 4.2902813E-003, 4.1989172E-003, 3.0239637E-013, 8.9878738E+001, 9.2593811E+001, 1.2954500E-003, 8.9739468E-003, 1.0616040E+000, 5.0964040E-001, 8.5358642E-002, 1.5415498E+000, 1.6384717E+000, 1.1046208E+000, 4.6727230E+001, 3.5841934E+001, 2.2277496E+001, 5.3048878E+001, 5.9295967E+001, 4.4597965E+001, 2.0345543E+001, 2.0283358E+001, 2.0360689E+001, 2.0546082E+001, 2.0328806E+001, 4.3260937E+001, 5.2582962E+001, 7.1299316E+001, 8.2488716E+001, 8.4334114E+001, 8.4653160E+001, 8.5286461E+001, 8.5960648E+001, 8.7424080E+001, 9.4950508E+001, 2.0000000E+001, 2.8193682E+001, 4.8650448E+001, 6.7319313E+001, 8.0884804E+001, 8.2668922E+001, 8.4344009E+001, 8.5543083E+001, 8.6569717E+001, 8.6832169E+001, 8.7837044E+001, 2.0000000E+001
 8.3506734E+002, 1.9550647E-001, 4.5683915E-003, 4.1630659E-003, 1.0615523E-017, 9.2141586E+001, 9.4747108E+001, 1.3273265E-003, 9.1940584E-003, 1.9604164E-001, 4.4113407E-003, 4.1278363E-003, 1.6976783E-013, 9.2188805E+001, 9.1505898E+001, 1.3038720E-003, 9.0321815E-003, 1.1097332E+000, 5.2820629E-001, 8.6168833E-002, 1.6435392E+000, 1.5390532E+000, 1.0817165E+000, 4.8782059E+001, 3.6636044E+001, 2.2434265E+001, 5.6046524E+001, 6.2040707E+001, 4.6679955E+001, 2.0386480E+001, 2.0311117E+001, 2.0403887E+001, 2.0603901E+001, 2.0364429E+001, 4.5339756E+001, 5.6512516E+001, 7.3296318E+001, 8.3354622E+001, 8.9079002E+001, 9.0605453E+001, 9.2032021E+001, 9.1175743E+001, 9.2287163E+001, 9.8332756E+001, 2.0000000E+001, 2.9994114E+001, 5.6210129E+001, 7.2597855E+001, 8.2141205E+001, 8.3801758E+001, 8.4414642E+001, 8.6041817E+001, 8.7755379E+001, 8.9351593E+001, 8.9251526E+001, 2.0000000E+001
 8.5501280E+002, 1.9505313E-001, 4.8360485E-003, 4.1120718E-003, 5.8485946E-018, 9.4763573E+001, 9.7181328E+001, 1.3615263E-003, 9.4298692E-003, 1.9531126E-001, 4.9994849E-003, 4.0078806E-003, 1.6487904E-015, 9.5587166E+001, 9.7515808E+001, 1.3747000E-003, 9.5233433E-003, 1.0598238E+000, 5.5625945E-001, 9.3457535E-002, 1.5289787E+000, 1.5332962E+000, 1.1903708E+000, 5.0605381E+001, 3.7511143E+001, 2.2599682E+001, 5.9030033E+001, 6.4412224E+001, 4.8819027E+001, 2.0431364E+001, 2.0340881E+001, 2.0451965E+001, 2.0666939E+001, 2.0403414E+001, 4.4816689E+001, 5.6563271E+001, 7.4524673E+001, 8.2124603E+001, 8.6355377E+001, 8.7921844E+001, 9.2655472E+001, 9.7376862E+001, 1.0006970E+002, 1.0389208E+002, 2.0000000E+001, 3.2804108E+001, 6.1742760E+001, 7.8779907E+001, 8.5871323E+001, 8.9389343E+001, 9.0733994E+001, 9.2291489E+001, 9.3555344E+001, 9.5005264E+001, 9.4991051E+001, 2.0000000E+001
 8.7509023E+002, 1.9447571E-001, 5.3887661E-003, 4.0097535E-003, 1.5486471E-018, 9.7952072E+001, 1.0028999E+002, 1.4326650E-003, 9.9233007E-003, 1.9485143E-001, 5.3953938E-003, 3.9649401E-003, 4.5837276E-014, 9.7643143E+001, 9.8588936E+001, 1.4294503E-003, 9.9006947E-003, 1.0862393E+000, 5.7594901E-001, 9.8065160E-002, 1.6665971E+000, 1.6425899E+000, 1.2985116E+000, 5.2391861E+001, 3.8396259E+001, 2.2774796E+001, 6.1814800E+001, 6.6942459E+001, 5.1185287E+001, 2.0480503E+001, 2.0372812E+001, 2.0505495E+001, 2.0735722E+001, 2.0446135E+001, 4.3825237E+001, 5.5357780E+001, 7.9496735E+001, 9.1159805E+001, 9.6536064E+001, 9.8517296E+001, 1.0006291E+002, 9.9587242E+001, 1.0099857E+002, 1.0780616E+002, 2.0000000E+001, 3.5378113E+001, 5.8792305E+001, 8.0231567E+001, 8.8014259E+001, 9.1265541E+001, 9.3444206E+001, 9.7673584E+001, 1.0064873E+002, 9.8682495E+001, 9.8090630E+001, 2.0000000E+001
 8.9505586E+002, 1.9381802E-001, 5.9115118E-003, 3.8897484E-003, 1.2789992E-018, 1.0170747E+002, 1.0447817E+002, 1.4963003E-003, 1.0363114E-002, 1.9442265E-001, 5.6154481E-003, 3.8523606E-003, 3.7067099E-016, 1.0093922E+002, 1.0142587E+002, 1.4442059E-003, 1.0004321E-002, 9.7040391E-001, 6.0633677E-001, 1.0635668E-001, 1.7069530E+000, 1.7124921E+000, 1.3865731E+000, 5.4023209E+001, 3.9322380E+001, 2.2964142E+001, 6.4787651E+001, 6.9529312E+001, 5.3728191E+001, 2.0533947E+001, 2.0406898E+001, 2.0564768E+001, 2.0810408E+001, 2.0492771E+001, 4.5419617E+001, 5.9319187E+001, 8.4731636E+001, 9.9355057E+001, 1.0362291E+002, 1.0375936E+002, 1.0287177E+002, 1.0123351E+002, 9.9430931E+001, 1.0645440E+002, 2.0000000E+001, 3.6654770E+001, 5.7775459E+001, 8.4477280E+001, 9.3300171E+001, 9.7016266E+001, 9.8633842E+001, 1.0132570E+002, 1.0115446E+002, 9.9319023E+001, 1.0231969E+002, 2.0000000E+001
 9.1507385E+002, 1.9320747E-001, 6.3876393E-003, 3.7756250E-003, 3.5726113E-017, 1.0554895E+002, 1.0851575E+002, 1.5510165E-003, 1.0745014E-002, 1.9330713E-001, 6.3535878E-003, 3.7698422E-003, 6.9337922E-013, 1.0683083E+002, 1.1097469E+002, 1.5467758E-003, 1.0712015E-002, 1.0513742E+000, 6.2114024E-001, 1.0987530E-001, 1.6714433E+000, 1.6365051E+000, 1.3883381E+000, 5.5527390E+001, 4.0294601E+001, 2.3159678E+001, 6.7514328E+001, 7.2104004E+001, 5.6191574E+001, 2.0591694E+001, 2.0443102E+001, 2.0630007E+001, 2.0891060E+001, 2.0543470E+001, 4.9660091E+001, 5.5860729E+001, 8.4226006E+001, 9.3870789E+001, 1.0314101E+002, 1.0539694E+002, 1.0671003E+002, 1.0690013E+002, 1.0895589E+002, 1.1301544E+002, 2.0000000E+001, 3.3261196E+001, 6.8242920E+001, 9.1777306E+001, 9.8423042E+001, 9.9096779E+001, 9.9821083E+001, 1.0407404E+002, 1.0666254E+002, 1.0778752E+002, 1.0509326E+002, 2.0000000E+001
