s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4025391E+002, 2.0614518E-001, 1.8714052E-005, 1.2896819E-003, 5.0990514E-023, 2.8261154E+001, 2.8699705E+001, 1.9982870E-004, 1.3823003E-003, 2.0691575E-001, 1.0878644E-005, 9.1356871E-004, 2.0944610E-023, 2.5458828E+001, 2.5969330E+001, 1.4087063E-004, 9.7689580E-004, 1.0321575E-001, 9.9376023E-002, 9.8702870E-003, 9.5292278E-002, 1.6106983E-001, 8.2766801E-002, 2.1905910E+001, 2.1906614E+001, 2.0189461E+001, 2.1867468E+001, 2.3753757E+001, 2.1834845E+001, 2.0113699E+001, 2.0113720E+001, 2.0113531E+001, 2.0120970E+001, 2.0113935E+001, 2.0814842E+001, 2.1065641E+001, 2.0858994E+001, 2.0677805E+001, 2.0751366E+001, 2.0745449E+001, 2.1490068E+001, 2.2673195E+001, 2.4362867E+001, 2.5065842E+001, 2.0000000E+001, 2.0925159E+001, 2.1096891E+001, 2.0955534E+001, 2.0755735E+001, 2.0827501E+001, 2.1218306E+001, 2.1728188E+001, 2.2538673E+001, 2.4910149E+001, 2.4655422E+001, 2.0000000E+001
 3.5515214E+002, 2.0612256E-001, 2.1729955E-005, 1.4069845E-003, 2.5338096E-023, 2.8951756E+001, 2.9376568E+001, 2.1795376E-004, 1.5098407E-003, 2.0688450E-001, 1.1872837E-005, 9.2572416E-004, 0.0000000E+000, 2.6093075E+001, 2.6046482E+001, 1.4347103E-004, 9.9054980E-004, 1.1273805E-001, 1.0632840E-001, 1.0618961E-002, 1.0030428E-001, 1.7022417E-001, 1.0464109E-001, 2.2079184E+001, 2.2069656E+001, 2.0206976E+001, 2.2038862E+001, 2.4021795E+001, 2.1997610E+001, 2.0109381E+001, 2.0109406E+001, 2.0109152E+001, 2.0118263E+001, 2.0109638E+001, 2.0893734E+001, 2.1141119E+001, 2.0922314E+001, 2.0713423E+001, 2.0814596E+001, 2.0918411E+001, 2.1983492E+001, 2.3060732E+001, 2.4839613E+001, 2.5567720E+001, 2.0000000E+001, 2.0977169E+001, 2.1106417E+001, 2.0945511E+001, 2.0794146E+001, 2.0797445E+001, 2.1042419E+001, 2.2160381E+001, 2.3010454E+001, 2.5296364E+001, 2.5376026E+001, 2.0000000E+001
 3.7018234E+002, 2.0596515E-001, 2.5825193E-005, 1.4869876E-003, 5.3627869E-023, 2.9559490E+001, 2.9841764E+001, 2.3059634E-004, 1.5986122E-003, 2.0679125E-001, 1.1888497E-005, 8.8773534E-004, 0.0000000E+000, 2.5894970E+001, 2.5979898E+001, 1.3713351E-004, 9.5059065E-004, 1.2522940E-001, 1.1605470E-001, 1.1612864E-002, 9.2159770E-002, 1.7973693E-001, 1.0183261E-001, 2.2271530E+001, 2.2245125E+001, 2.0225864E+001, 2.2189777E+001, 2.4300707E+001, 2.2177916E+001, 2.0105768E+001, 2.0105797E+001, 2.0105473E+001, 2.0116486E+001, 2.0106043E+001, 2.0987825E+001, 2.1188480E+001, 2.0963606E+001, 2.0781197E+001, 2.0952265E+001, 2.1195704E+001, 2.2961473E+001, 2.3901611E+001, 2.5389709E+001, 2.6015129E+001, 2.0000000E+001, 2.1024122E+001, 2.1147961E+001, 2.0962698E+001, 2.0829302E+001, 2.0836132E+001, 2.0929771E+001, 2.2998911E+001, 2.2971292E+001, 2.5737324E+001, 2.6565136E+001, 2.0000000E+001
 3.8506646E+002, 2.0596513E-001, 2.4687553E-005, 1.4085227E-003, 9.4051216E-023, 2.9238499E+001, 2.9342951E+001, 2.1835696E-004, 1.5143573E-003, 2.0680910E-001, 1.2906662E-005, 9.1472873E-004, 2.7898123E-020, 2.6378469E+001, 2.6325617E+001, 1.4140272E-004, 9.8016579E-004, 1.3614492E-001, 1.2906125E-001, 1.2789367E-002, 1.0874044E-001, 2.0904997E-001, 1.1018251E-001, 2.2482466E+001, 2.2440338E+001, 2.0246424E+001, 2.2360815E+001, 2.4618801E+001, 2.2352661E+001, 2.0102816E+001, 2.0102848E+001, 2.0102449E+001, 2.0115591E+001, 2.0103100E+001, 2.1078279E+001, 2.1231447E+001, 2.1015144E+001, 2.0900282E+001, 2.1200590E+001, 2.2615002E+001, 2.4995346E+001, 2.4960892E+001, 2.5428717E+001, 2.6130581E+001, 2.0000000E+001, 2.1085266E+001, 2.1231220E+001, 2.1003414E+001, 2.0902292E+001, 2.1023029E+001, 2.1063122E+001, 2.3473532E+001, 2.4382267E+001, 2.6506603E+001, 2.6337553E+001, 2.0000000E+001
 4.0003461E+002, 2.0573480E-001, 3.5057077E-005, 1.6464054E-003, 8.7252434E-023, 3.0215332E+001, 3.0833527E+001, 2.5660548E-004, 1.7773231E-003, 2.0684344E-001, 1.3313047E-005, 9.1887399E-004, 6.1998326E-021, 2.6274801E+001, 2.6264250E+001, 1.4211964E-004, 9.8490762E-004, 1.4173640E-001, 1.3428092E-001, 1.3361687E-002, 1.2133844E-001, 2.1740994E-001, 1.2840980E-001, 2.2704355E+001, 2.2649658E+001, 2.0268547E+001, 2.2556128E+001, 2.4998470E+001, 2.2560614E+001, 2.0100489E+001, 2.0100525E+001, 2.0100048E+001, 2.0115555E+001, 2.0100775E+001, 2.1134619E+001, 2.1242352E+001, 2.1050333E+001, 2.1020157E+001, 2.1581562E+001, 2.3081591E+001, 2.5153433E+001, 2.6261890E+001, 2.6291441E+001, 2.7071939E+001, 2.0000000E+001, 2.1134665E+001, 2.1249508E+001, 2.1029842E+001, 2.1149422E+001, 2.1267365E+001, 2.1943609E+001, 2.4831072E+001, 2.5892923E+001, 2.7057224E+001, 2.6544807E+001, 2.0000000E+001
 4.1503249E+002, 2.0570576E-001, 3.9945444E-005, 1.6940660E-003, 3.0084930E-024, 3.0917086E+001, 3.1200418E+001, 2.6440719E-004, 1.8324537E-003, 2.0669714E-001, 1.9268453E-005, 1.1244097E-003, 1.0492519E-019, 2.7118858E+001, 2.7783361E+001, 1.7430648E-004, 1.2084465E-003, 1.7140552E-001, 1.5951003E-001, 1.5953794E-002, 1.4029306E-001, 2.4731906E-001, 1.4262877E-001, 2.2958122E+001, 2.2880491E+001, 2.0293129E+001, 2.2773546E+001, 2.5366928E+001, 2.2790401E+001, 2.0098745E+001, 2.0098783E+001, 2.0098227E+001, 2.0116354E+001, 2.0099024E+001, 2.1267298E+001, 2.1363464E+001, 2.1144203E+001, 2.1182394E+001, 2.1872087E+001, 2.3136251E+001, 2.5602163E+001, 2.7268803E+001, 2.7579027E+001, 2.8070353E+001, 2.0000000E+001, 2.1290779E+001, 2.1300198E+001, 2.1127842E+001, 2.1463263E+001, 2.2027220E+001, 2.4089954E+001, 2.6252768E+001, 2.7392670E+001, 2.7656712E+001, 2.7259165E+001, 2.0000000E+001
 4.3018765E+002, 2.0568447E-001, 5.0436651E-005, 1.7799767E-003, 7.2215897E-021, 3.1290707E+001, 3.1736946E+001, 2.7885599E-004, 1.9341900E-003, 2.0634194E-001, 3.1047210E-005, 1.3732672E-003, 4.9153517E-019, 2.9097292E+001, 2.9584885E+001, 2.1441717E-004, 1.4840510E-003, 1.9774249E-001, 1.8496983E-001, 1.7964292E-002, 1.5875943E-001, 3.1082872E-001, 1.7071821E-001, 2.3272383E+001, 2.3170774E+001, 2.0323004E+001, 2.3036112E+001, 2.5854431E+001, 2.3086805E+001, 2.0097572E+001, 2.0097612E+001, 2.0096970E+001, 2.0117985E+001, 2.0097830E+001, 2.1437620E+001, 2.1540766E+001, 2.1276009E+001, 2.1628399E+001, 2.2948906E+001, 2.4050871E+001, 2.6288876E+001, 2.7611626E+001, 2.8118326E+001, 2.8560289E+001, 2.0000000E+001, 2.1532721E+001, 2.1432495E+001, 2.1323990E+001, 2.1829029E+001, 2.4075302E+001, 2.5558760E+001, 2.6227232E+001, 2.6878164E+001, 2.8423182E+001, 2.7611340E+001, 2.0000000E+001
 4.4513132E+002, 2.0546126E-001, 5.9116253E-005, 1.8461247E-003, 7.8285019E-019, 3.1927164E+001, 3.2396225E+001, 2.9038891E-004, 2.0132305E-003, 2.0629501E-001, 3.1820324E-005, 1.3297150E-003, 3.0678229E-019, 2.9500172E+001, 2.9312387E+001, 2.0768604E-004, 1.4386924E-003, 2.0164572E-001, 1.8576133E-001, 1.8601883E-002, 1.7084748E-001, 3.4056586E-001, 1.7705782E-001, 2.3601130E+001, 2.3471874E+001, 2.0354328E+001, 2.3336052E+001, 2.6440262E+001, 2.3398703E+001, 2.0096964E+001, 2.0097004E+001, 2.0096272E+001, 2.0120426E+001, 2.0097185E+001, 2.1457047E+001, 2.1584616E+001, 2.1299759E+001, 2.2933142E+001, 2.4697834E+001, 2.5735615E+001, 2.7369286E+001, 2.8528547E+001, 2.7891830E+001, 2.8404320E+001, 2.0000000E+001, 2.1656918E+001, 2.1454292E+001, 2.1499508E+001, 2.2431541E+001, 2.4574486E+001, 2.4744312E+001, 2.5809217E+001, 2.6462812E+001, 2.9269560E+001, 2.8690653E+001, 2.0000000E+001
 4.6010465E+002, 2.0495720E-001, 1.2976420E-004, 2.1751737E-003, 1.1317357E-019, 3.3950470E+001, 3.5072079E+001, 3.5156007E-004, 2.4377767E-003, 2.0597462E-001, 4.5701170E-005, 1.5018584E-003, 8.0461466E-019, 2.9971905E+001, 3.0586185E+001, 2.3579526E-004, 1.6352115E-003, 2.2288918E-001, 2.0816945E-001, 2.0669369E-002, 1.8353967E-001, 3.0476007E-001, 1.7323019E-001, 2.3935188E+001, 2.3780373E+001, 2.0386839E+001, 2.3632488E+001, 2.6990875E+001, 2.3686558E+001, 2.0096910E+001, 2.0096945E+001, 2.0096119E+001, 2.0123655E+001, 2.0097078E+001, 2.1440660E+001, 2.1673477E+001, 2.1560560E+001, 2.3780828E+001, 2.5363138E+001, 2.6471375E+001, 2.7982391E+001, 2.8631380E+001, 2.8282228E+001, 2.8363548E+001, 2.0000000E+001, 2.1800097E+001, 2.1531460E+001, 2.1823977E+001, 2.3706869E+001, 2.4455980E+001, 2.4756062E+001, 2.5864151E+001, 2.7666668E+001, 2.9567427E+001, 2.9687048E+001, 2.0000000E+001
 4.7511017E+002, 2.0492321E-001, 1.4268520E-004, 2.1495915E-003, 1.4584400E-019, 3.5083054E+001, 3.5104206E+001, 3.5002749E-004, 2.4251374E-003, 2.0590767E-001, 9.3282266E-005, 1.6867791E-003, 3.6789615E-017, 3.1583246E+001, 3.2550091E+001, 2.7270999E-004, 1.8857416E-003, 2.4734284E-001, 2.3316418E-001, 2.2736154E-002, 1.9756742E-001, 3.2631546E-001, 1.9261268E-001, 2.4325905E+001, 2.4139069E+001, 2.0423794E+001, 2.3970490E+001, 2.7497496E+001, 2.3987492E+001, 2.0097406E+001, 2.0097429E+001, 2.0096502E+001, 2.0127693E+001, 2.0097496E+001, 2.1515800E+001, 2.1889315E+001, 2.2256495E+001, 2.3842945E+001, 2.5014177E+001, 2.6002287E+001, 2.7403833E+001, 2.9138163E+001, 2.9269255E+001, 2.9427263E+001, 2.0000000E+001, 2.2018465E+001, 2.1734621E+001, 2.2560213E+001, 2.4712864E+001, 2.4883970E+001, 2.5064735E+001, 2.5999319E+001, 2.7804079E+001, 3.0646410E+001, 3.1053301E+001, 2.0000000E+001
 4.9015864E+002, 2.0466831E-001, 1.8891114E-004, 2.3202796E-003, 3.8323514E-020, 3.5571083E+001, 3.6507404E+001, 3.8288572E-004, 2.6540400E-003, 2.0501080E-001, 1.6629072E-004, 2.1087285E-003, 4.1995898E-018, 3.5074963E+001, 3.6157578E+001, 3.4755221E-004, 2.4074039E-003, 2.8175789E-001, 2.7145818E-001, 2.6335139E-002, 2.2894895E-001, 4.2160866E-001, 2.3065925E-001, 2.4750708E+001, 2.4552464E+001, 2.0465117E+001, 2.4339411E+001, 2.8129202E+001, 2.4346344E+001, 2.0098457E+001, 2.0098459E+001, 2.0097422E+001, 2.0132555E+001, 2.0098446E+001, 2.1648033E+001, 2.2102282E+001, 2.2820068E+001, 2.3810610E+001, 2.4724552E+001, 2.5108295E+001, 2.6538713E+001, 3.0118900E+001, 3.0700354E+001, 3.0879551E+001, 2.0000000E+001, 2.2309319E+001, 2.1987572E+001, 2.3493603E+001, 2.4938410E+001, 2.5237923E+001, 2.5425203E+001, 2.6660181E+001, 2.8066833E+001, 3.2843273E+001, 3.2755123E+001, 2.0000000E+001
 5.0506275E+002, 2.0429415E-001, 2.5642366E-004, 2.5143449E-003, 4.6505262E-019, 3.7663773E+001, 3.8428104E+001, 4.2326812E-004, 2.9329779E-003, 2.0506634E-001, 1.7966126E-004, 2.1907764E-003, 2.5733936E-018, 3.6635719E+001, 3.6600471E+001, 3.6149600E-004, 2.5025634E-003, 2.9103145E-001, 2.7329934E-001, 2.7426844E-002, 2.2700618E-001, 3.9867163E-001, 2.6289776E-001, 2.5222321E+001, 2.5009289E+001, 2.0511986E+001, 2.4721266E+001, 2.8810797E+001, 2.4811193E+001, 2.0100065E+001, 2.0100033E+001, 2.0098873E+001, 2.0138226E+001, 2.0099924E+001, 2.1833517E+001, 2.2290941E+001, 2.3195854E+001, 2.4178387E+001, 2.5068214E+001, 2.5035021E+001, 2.7911350E+001, 2.9943316E+001, 3.2280651E+001, 3.1996786E+001, 2.0000000E+001, 2.2538845E+001, 2.2118155E+001, 2.3918455E+001, 2.4942677E+001, 2.5479567E+001, 2.6100042E+001, 2.7876249E+001, 3.0107786E+001, 3.3633331E+001, 3.3975891E+001, 2.0000000E+001
 5.2000119E+002, 2.0431836E-001, 2.8384294E-004, 2.4611598E-003, 1.7990356E-020, 3.8107826E+001, 3.8382523E+001, 4.2001149E-004, 2.9098431E-003, 2.0509355E-001, 1.9386884E-004, 2.1425064E-003, 1.4459938E-017, 3.5843872E+001, 3.6215256E+001, 3.5614538E-004, 2.4687103E-003, 3.0820921E-001, 2.8614035E-001, 2.7816979E-002, 2.3271844E-001, 4.5227098E-001, 2.6846442E-001, 2.5695724E+001, 2.5439754E+001, 2.0557144E+001, 2.5102205E+001, 2.9489149E+001, 2.5248569E+001, 2.0102242E+001, 2.0102158E+001, 2.0100861E+001, 2.0144720E+001, 2.0101936E+001, 2.1968145E+001, 2.2382263E+001, 2.3361364E+001, 2.4446287E+001, 2.5313238E+001, 2.6418047E+001, 2.9862919E+001, 3.0407536E+001, 3.2855534E+001, 3.2897057E+001, 2.0000000E+001, 2.2558893E+001, 2.2034805E+001, 2.3792727E+001, 2.4380917E+001, 2.5308245E+001, 2.5634293E+001, 2.8606010E+001, 3.2409916E+001, 3.3985729E+001, 3.4957878E+001, 2.0000000E+001
 5.3513530E+002, 2.0408688E-001, 3.8210617E-004, 2.5148834E-003, 6.1622558E-020, 3.8780212E+001, 4.0108673E+001, 4.4245546E-004, 3.0662881E-003, 2.0467307E-001, 2.9672010E-004, 2.4320034E-003, 7.0986969E-018, 3.7935230E+001, 3.8627190E+001, 4.1639217E-004, 2.8847086E-003, 3.5233906E-001, 3.3940679E-001, 3.2601982E-002, 2.7980557E-001, 7.1033043E-001, 2.7072310E-001, 2.6221832E+001, 2.5940599E+001, 2.0606705E+001, 2.5522968E+001, 3.0355480E+001, 2.5688580E+001, 2.0105032E+001, 2.0104876E+001, 2.0103426E+001, 2.0152147E+001, 2.0104527E+001, 2.2230330E+001, 2.2705555E+001, 2.3624027E+001, 2.5010838E+001, 2.6910576E+001, 2.8588552E+001, 3.1896154E+001, 3.2661785E+001, 3.3231327E+001, 3.3805740E+001, 2.0000000E+001, 2.2706409E+001, 2.2432470E+001, 2.3907377E+001, 2.4222538E+001, 2.5214155E+001, 2.6264688E+001, 2.9474173E+001, 3.2502670E+001, 3.5121899E+001, 3.5452129E+001, 2.0000000E+001
 5.5010143E+002, 2.0362936E-001, 4.9782038E-004, 2.7122386E-003, 1.2915783E-019, 4.2072674E+001, 4.3140598E+001, 4.9034791E-004, 3.3921083E-003, 2.0430192E-001, 4.1003613E-004, 2.4662027E-003, 2.8941971E-017, 4.0081963E+001, 4.1111645E+001, 4.3884275E-004, 3.0370345E-003, 3.6726794E-001, 3.4696931E-001, 3.4965463E-002, 3.2364616E-001, 5.8542830E-001, 2.9655862E-001, 2.6785009E+001, 2.6483450E+001, 2.0662979E+001, 2.6058069E+001, 3.1677368E+001, 2.6192221E+001, 2.0108452E+001, 2.0108198E+001, 2.0106573E+001, 2.0160505E+001, 2.0107698E+001, 2.2453255E+001, 2.3059189E+001, 2.3894022E+001, 2.5895533E+001, 2.8056004E+001, 2.9714085E+001, 3.4561893E+001, 3.4958401E+001, 3.5154804E+001, 3.4464413E+001, 2.0000000E+001, 2.2775942E+001, 2.2731884E+001, 2.4055048E+001, 2.4586435E+001, 2.6190062E+001, 2.8195011E+001, 3.1108376E+001, 3.4069691E+001, 3.7501991E+001, 3.7527336E+001, 2.0000000E+001
 5.6505186E+002, 2.0387876E-001, 4.4130415E-004, 2.6091237E-003, 6.8624161E-018, 4.1636841E+001, 4.1599754E+001, 4.6512441E-004, 3.2217675E-003, 2.0432341E-001, 4.2052002E-004, 2.3698418E-003, 3.2224267E-017, 4.0967159E+001, 4.1055809E+001, 4.2551503E-004, 2.9475300E-003, 3.8553247E-001, 3.6685294E-001, 3.7606128E-002, 3.3400348E-001, 4.8712254E-001, 3.2767189E-001, 2.7379087E+001, 2.7048273E+001, 2.0723484E+001, 2.6626238E+001, 3.2466545E+001, 2.6708036E+001, 2.0112505E+001, 2.0112127E+001, 2.0110300E+001, 2.0169771E+001, 2.0111458E+001, 2.2687193E+001, 2.3455370E+001, 2.4232908E+001, 2.6627199E+001, 2.8448948E+001, 3.0083923E+001, 3.5045338E+001, 3.7299908E+001, 3.7657463E+001, 3.6200588E+001, 2.0000000E+001, 2.2841619E+001, 2.3199326E+001, 2.4305969E+001, 2.5819059E+001, 2.8310871E+001, 2.9649096E+001, 3.2727856E+001, 3.6090343E+001, 3.9029156E+001, 3.9854298E+001, 2.0000000E+001
 5.8014470E+002, 2.0358269E-001, 5.8586348E-004, 2.6891003E-003, 2.9947241E-018, 4.2486275E+001, 4.3767635E+001, 4.9811800E-004, 3.4525148E-003, 2.0394151E-001, 5.9398916E-004, 2.4912511E-003, 8.1295542E-017, 4.2386372E+001, 4.3482025E+001, 4.7080102E-004, 3.2613850E-003, 4.3060997E-001, 3.8352916E-001, 3.8578525E-002, 3.7386346E-001, 7.1848959E-001, 3.4461856E-001, 2.8016277E+001, 2.7633692E+001, 2.0786934E+001, 2.7216257E+001, 3.3394085E+001, 2.7255087E+001, 2.0117270E+001, 2.0116732E+001, 2.0114672E+001, 2.0180090E+001, 2.0115868E+001, 2.2873011E+001, 2.3869349E+001, 2.4434631E+001, 2.7603487E+001, 3.0620499E+001, 3.3869629E+001, 3.6631092E+001, 3.8270496E+001, 3.9172264E+001, 3.8416683E+001, 2.0000000E+001, 2.2863573E+001, 2.3660295E+001, 2.4473343E+001, 2.7461681E+001, 3.0764326E+001, 3.2708084E+001, 3.5347721E+001, 3.6464508E+001, 3.9895546E+001, 4.1123249E+001, 2.0000000E+001
 5.9504560E+002, 2.0297778E-001, 8.4923458E-004, 2.8170450E-003, 5.1081248E-018, 4.6214146E+001, 4.8222687E+001, 5.5826793E-004, 3.8687000E-003, 2.0371826E-001, 7.1986497E-004, 2.6071703E-003, 4.8614437E-017, 4.4834969E+001, 4.5173622E+001, 5.0851988E-004, 3.5191018E-003, 4.3733421E-001, 3.9828828E-001, 4.0413789E-002, 3.5682908E-001, 6.1193585E-001, 3.7044272E-001, 2.8693682E+001, 2.8219139E+001, 2.0849874E+001, 2.7867317E+001, 3.4593636E+001, 2.7869471E+001, 2.0122761E+001, 2.0122026E+001, 2.0119696E+001, 2.0191467E+001, 2.0120939E+001, 2.3094366E+001, 2.4257357E+001, 2.4433313E+001, 2.9269236E+001, 3.3098854E+001, 3.5078987E+001, 3.8309544E+001, 3.9294731E+001, 3.9576721E+001, 3.9783501E+001, 2.0000000E+001, 2.3012114E+001, 2.3526327E+001, 2.4955290E+001, 2.9851950E+001, 3.4724903E+001, 3.6029167E+001, 3.6157856E+001, 3.7431561E+001, 4.1930378E+001, 4.3365433E+001, 2.0000000E+001
 6.1012195E+002, 2.0257249E-001, 1.0520162E-003, 2.9403737E-003, 8.9389914E-019, 4.8992416E+001, 5.0380905E+001, 6.1129016E-004, 4.2370008E-003, 2.0367365E-001, 7.2596135E-004, 2.5689576E-003, 1.5265414E-016, 4.4976135E+001, 4.5702129E+001, 5.0274632E-004, 3.4799878E-003, 4.7788343E-001, 4.2489889E-001, 4.4439241E-002, 3.9711472E-001, 5.5634910E-001, 3.8052368E-001, 2.9395996E+001, 2.8817844E+001, 2.0916088E+001, 2.8437477E+001, 3.5328045E+001, 2.8484430E+001, 2.0129028E+001, 2.0128057E+001, 2.0125410E+001, 2.0203983E+001, 2.0126717E+001, 2.3471350E+001, 2.4578611E+001, 2.4426739E+001, 3.0426924E+001, 3.4505768E+001, 3.6296280E+001, 4.0189888E+001, 4.1335850E+001, 4.0546692E+001, 4.1958012E+001, 2.0000000E+001, 2.3182070E+001, 2.3645096E+001, 2.5797003E+001, 3.1701101E+001, 3.5671429E+001, 3.5940536E+001, 3.6992008E+001, 3.9517956E+001, 4.2858902E+001, 4.4325481E+001, 2.0000000E+001
 6.2506959E+002, 2.0233485E-001, 1.0660316E-003, 2.9424855E-003, 1.9159792E-018, 5.0490799E+001, 5.0896351E+001, 6.1364670E-004, 4.2485916E-003, 2.0307976E-001, 8.9941872E-004, 2.7009016E-003, 1.0694736E-015, 4.7481140E+001, 4.8870380E+001, 5.4877542E-004, 3.8013370E-003, 5.3322566E-001, 4.7353247E-001, 4.9725920E-002, 4.4832271E-001, 5.8682472E-001, 3.8410035E-001, 3.0169310E+001, 2.9501484E+001, 2.0994076E+001, 2.9170376E+001, 3.6096138E+001, 2.9065674E+001, 2.0136139E+001, 2.0134886E+001, 2.0131870E+001, 2.0217747E+001, 2.0133257E+001, 2.3916910E+001, 2.4884981E+001, 2.4957512E+001, 3.0271427E+001, 3.5028698E+001, 3.7842800E+001, 4.1320076E+001, 4.2093071E+001, 4.1406208E+001, 4.5573200E+001, 2.0000000E+001, 2.3601706E+001, 2.3854708E+001, 2.6856026E+001, 3.2866745E+001, 3.4928913E+001, 3.5349907E+001, 3.7111000E+001, 4.0211334E+001, 4.4055275E+001, 4.6002686E+001, 2.0000000E+001
 6.4013240E+002, 2.0231828E-001, 1.1064392E-003, 2.9265736E-003, 6.0873627E-019, 5.0933514E+001, 5.2172173E+001, 6.1489886E-004, 4.2575584E-003, 2.0278692E-001, 1.0169750E-003, 2.8135381E-003, 1.3137308E-016, 4.9677792E+001, 5.0335636E+001, 5.8438844E-004, 4.0487517E-003, 5.2391553E-001, 4.6169215E-001, 4.7266271E-002, 4.2273366E-001, 8.1970972E-001, 4.3858001E-001, 3.0946346E+001, 3.0185724E+001, 2.1069956E+001, 2.9848198E+001, 3.7230804E+001, 2.9712429E+001, 2.0144135E+001, 2.0142551E+001, 2.0139114E+001, 2.0232822E+001, 2.0140593E+001, 2.4213528E+001, 2.4926292E+001, 2.5537491E+001, 3.1357424E+001, 3.7152828E+001, 3.8348125E+001, 4.2504192E+001, 4.4037884E+001, 4.3478279E+001, 4.8080101E+001, 2.0000000E+001, 2.3853451E+001, 2.3584843E+001, 2.7065260E+001, 3.4664719E+001, 3.6095695E+001, 3.7346321E+001, 4.0176014E+001, 4.2823917E+001, 4.5728901E+001, 4.7652863E+001, 2.0000000E+001
 6.5507796E+002, 2.0203783E-001, 1.3014685E-003, 2.9572737E-003, 1.1457179E-016, 5.2839249E+001, 5.4339180E+001, 6.4858474E-004, 4.4927984E-003, 2.0298533E-001, 9.9592528E-004, 2.7410251E-003, 2.4526577E-016, 5.0059814E+001, 5.0277359E+001, 5.6900596E-004, 3.9416077E-003, 5.0946742E-001, 4.6137726E-001, 4.8063979E-002, 4.9074692E-001, 8.8986742E-001, 4.8393917E-001, 3.1697685E+001, 3.0853067E+001, 2.1143105E+001, 3.0574829E+001, 3.8514259E+001, 3.0454107E+001, 2.0153076E+001, 2.0151106E+001, 2.0147192E+001, 2.0249304E+001, 2.0148775E+001, 2.4443293E+001, 2.5047003E+001, 2.6110840E+001, 3.5595024E+001, 3.9412647E+001, 4.1502888E+001, 4.3436008E+001, 4.4348221E+001, 4.5139278E+001, 4.8338932E+001, 2.0000000E+001, 2.3789186E+001, 2.3242422E+001, 2.7717583E+001, 3.6189785E+001, 3.8510170E+001, 3.9936584E+001, 4.2960907E+001, 4.4712185E+001, 4.7008717E+001, 4.9650215E+001, 2.0000000E+001
 6.7010288E+002, 2.0138103E-001, 1.6175738E-003, 3.0347805E-003, 1.0708932E-016, 5.7149254E+001, 5.9376541E+001, 7.0932606E-004, 4.9135978E-003, 2.0275027E-001, 1.1631665E-003, 2.8053590E-003, 1.3310517E-016, 5.0951515E+001, 5.1935879E+001, 6.0471497E-004, 4.1909278E-003, 5.4792267E-001, 4.6636078E-001, 4.9178753E-002, 4.7857505E-001, 7.2754353E-001, 4.9707684E-001, 3.2429138E+001, 3.1484632E+001, 2.1215921E+001, 3.1329081E+001, 3.9760361E+001, 3.1260273E+001, 2.0163013E+001, 2.0160597E+001, 2.0156151E+001, 2.0267263E+001, 2.0157848E+001, 2.4708843E+001, 2.5394075E+001, 2.7561869E+001, 3.6803577E+001, 4.0514938E+001, 4.1366920E+001, 4.3880753E+001, 4.5903011E+001, 4.8579620E+001, 4.9158203E+001, 2.0000000E+001, 2.3593817E+001, 2.2946371E+001, 2.8182159E+001, 3.7835480E+001, 4.0253719E+001, 4.2031147E+001, 4.5361668E+001, 4.7678116E+001, 4.9252567E+001, 4.9991695E+001, 2.0000000E+001
 6.8508740E+002, 2.0123209E-001, 1.7075953E-003, 3.0644720E-003, 6.2898495E-018, 5.8911404E+001, 6.0119068E+001, 7.2949077E-004, 5.0520990E-003, 2.0254412E-001, 1.2574313E-003, 2.8156189E-003, 2.0365003E-018, 5.2489559E+001, 5.3290203E+001, 6.1985140E-004, 4.2943428E-003, 5.8249778E-001, 4.7056499E-001, 5.0536141E-002, 4.8507473E-001, 7.0479208E-001, 4.5779485E-001, 3.3227448E+001, 3.2117195E+001, 2.1289797E+001, 3.2081230E+001, 4.0659607E+001, 3.1984091E+001, 2.0174034E+001, 2.0171101E+001, 2.0166069E+001, 2.0286823E+001, 2.0167885E+001, 2.5228746E+001, 2.5912138E+001, 2.9615227E+001, 4.0611042E+001, 4.1995415E+001, 4.3391411E+001, 4.5934982E+001, 4.9496357E+001, 4.9850273E+001, 5.0951229E+001, 2.0000000E+001, 2.4008675E+001, 2.2997950E+001, 2.8499027E+001, 3.9182117E+001, 4.3587261E+001, 4.5250210E+001, 4.7234035E+001, 4.9011616E+001, 5.3210686E+001, 5.3385296E+001, 2.0000000E+001
