s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5501201E+002, 2.0424150E-001, 1.8267374E-004, 2.7319740E-003, 6.1390683E-020, 3.8240070E+001, 3.9041897E+001, 4.4504058E-004, 3.0823865E-003, 2.0501724E-001, 1.0062592E-004, 2.4299056E-003, 3.9416591E-018, 3.5431252E+001, 3.5765541E+001, 3.8611834E-004, 2.6742865E-003, 2.5439963E-001, 1.7388335E-001, 1.9308968E-002, 2.2191030E-001, 3.0482608E-001, 1.8357246E-001, 2.4155983E+001, 2.3539484E+001, 2.0332590E+001, 2.4239891E+001, 2.6704679E+001, 2.3961195E+001, 2.0023199E+001, 2.0022854E+001, 2.0020498E+001, 2.0048758E+001, 2.0019999E+001, 2.2028757E+001, 2.3069897E+001, 2.5352825E+001, 2.9845856E+001, 3.1522184E+001, 3.2087658E+001, 3.3212669E+001, 3.4232529E+001, 3.4151611E+001, 3.4953999E+001, 2.0000000E+001, 2.1606977E+001, 2.1264420E+001, 2.6275061E+001, 3.0280323E+001, 3.1016518E+001, 3.1597019E+001, 3.3134811E+001, 3.3528427E+001, 3.4096920E+001, 3.5628349E+001, 2.0000000E+001
 4.7508155E+002, 2.0396239E-001, 2.5158096E-004, 2.9064082E-003, 5.9337355E-020, 3.9906910E+001, 4.1146965E+001, 4.8161304E-004, 3.3356904E-003, 2.0469370E-001, 1.4558635E-004, 2.5957525E-003, 5.3678190E-018, 3.6714512E+001, 3.7404907E+001, 4.1797484E-004, 2.8949270E-003, 2.9495856E-001, 2.0575155E-001, 2.3253094E-002, 2.6967150E-001, 3.6022636E-001, 2.2309202E-001, 2.4773069E+001, 2.3943621E+001, 2.0372446E+001, 2.4809982E+001, 2.7463688E+001, 2.4428003E+001, 2.0028826E+001, 2.0028322E+001, 2.0025682E+001, 2.0058517E+001, 2.0024994E+001, 2.2406782E+001, 2.3449223E+001, 2.5750093E+001, 3.1217426E+001, 3.3049393E+001, 3.3849953E+001, 3.3981544E+001, 3.5208946E+001, 3.5607811E+001, 3.7050026E+001, 2.0000000E+001, 2.1722418E+001, 2.1360144E+001, 2.6419376E+001, 3.0498709E+001, 3.1823746E+001, 3.2512058E+001, 3.4589714E+001, 3.5506672E+001, 3.5834435E+001, 3.7515068E+001, 2.0000000E+001
 4.9504885E+002, 2.0366222E-001, 3.7144529E-004, 2.9960205E-003, 3.9420882E-019, 4.1850918E+001, 4.2940647E+001, 5.1483186E-004, 3.5657664E-003, 2.0433469E-001, 2.2009159E-004, 2.7546599E-003, 2.8089743E-017, 3.8112942E+001, 3.9218391E+001, 4.5306975E-004, 3.1379971E-003, 3.3791679E-001, 2.3988406E-001, 2.7475033E-002, 2.9968667E-001, 4.6575955E-001, 2.6745838E-001, 2.5471504E+001, 2.4422405E+001, 2.0421492E+001, 2.5487839E+001, 2.8391436E+001, 2.5004566E+001, 2.0035194E+001, 2.0034462E+001, 2.0031694E+001, 2.0069647E+001, 2.0030725E+001, 2.2410326E+001, 2.3625759E+001, 2.7911020E+001, 3.2749393E+001, 3.3874851E+001, 3.4716290E+001, 3.5400047E+001, 3.6561222E+001, 3.7455303E+001, 3.7819374E+001, 2.0000000E+001, 2.1952690E+001, 2.1745636E+001, 2.8600595E+001, 3.1679703E+001, 3.3643452E+001, 3.4277004E+001, 3.5375519E+001, 3.6311443E+001, 3.7566799E+001, 3.8925396E+001, 2.0000000E+001
 5.1504255E+002, 2.0297588E-001, 6.1042904E-004, 3.3158723E-003, 6.9860433E-019, 4.5599255E+001, 4.7016888E+001, 6.0071651E-004, 4.1606105E-003, 2.0366128E-001, 3.8710062E-004, 3.0889851E-003, 4.8878542E-017, 4.1975246E+001, 4.3592083E+001, 5.2914815E-004, 3.6649224E-003, 3.4205964E-001, 2.5238389E-001, 2.8896075E-002, 3.0712596E-001, 4.0586752E-001, 2.7757940E-001, 2.6200794E+001, 2.4933651E+001, 2.0476574E+001, 2.6192598E+001, 2.9347321E+001, 2.5627386E+001, 2.0042393E+001, 2.0041325E+001, 2.0038090E+001, 2.0083395E+001, 2.0037462E+001, 2.2540041E+001, 2.3996174E+001, 3.0836914E+001, 3.3954166E+001, 3.4796757E+001, 3.6119362E+001, 3.8538441E+001, 3.8190025E+001, 3.8576107E+001, 4.0267075E+001, 2.0000000E+001, 2.2254221E+001, 2.2687439E+001, 3.1095177E+001, 3.4253109E+001, 3.5915787E+001, 3.7111115E+001, 3.7681400E+001, 3.8547497E+001, 4.0126465E+001, 4.1404255E+001, 2.0000000E+001
 5.3504265E+002, 2.0253189E-001, 7.1178668E-004, 3.4216237E-003, 1.6346382E-018, 4.8189064E+001, 4.9510048E+001, 6.3136214E-004, 4.3728645E-003, 2.0343558E-001, 4.7250054E-004, 3.1953389E-003, 3.6920724E-017, 4.4261417E+001, 4.4777905E+001, 5.5839110E-004, 3.8674613E-003, 4.0195543E-001, 2.8431913E-001, 3.2939550E-002, 3.5134974E-001, 5.6907701E-001, 3.1806901E-001, 2.6990297E+001, 2.5504877E+001, 2.0535528E+001, 2.6915045E+001, 3.0356262E+001, 2.6291059E+001, 2.0050512E+001, 2.0048971E+001, 2.0045679E+001, 2.0097155E+001, 2.0045044E+001, 2.2990801E+001, 2.5639870E+001, 3.0993446E+001, 3.5713982E+001, 3.7013233E+001, 3.8313515E+001, 4.1676846E+001, 4.0322182E+001, 4.0236916E+001, 4.3023731E+001, 2.0000000E+001, 2.2733824E+001, 2.2737806E+001, 3.1319613E+001, 3.5903095E+001, 3.7726997E+001, 3.8919533E+001, 4.0454144E+001, 4.1606327E+001, 4.3956638E+001, 4.4707096E+001, 2.0000000E+001
 5.5504782E+002, 2.0228885E-001, 8.6414663E-004, 3.4885083E-003, 6.3372721E-019, 5.0806049E+001, 5.2079277E+001, 6.6382706E-004, 4.5977193E-003, 2.0280509E-001, 7.1516185E-004, 3.4420164E-003, 5.7535679E-017, 4.7344769E+001, 4.9220123E+001, 6.3325756E-004, 4.3859924E-003, 4.6293136E-001, 3.0500522E-001, 3.6501653E-002, 4.2609936E-001, 5.9605056E-001, 3.7251905E-001, 2.7906832E+001, 2.6098183E+001, 2.0603268E+001, 2.7818518E+001, 3.1747469E+001, 2.7103535E+001, 2.0059704E+001, 2.0057526E+001, 2.0054157E+001, 2.0112574E+001, 2.0053581E+001, 2.3792557E+001, 2.7511223E+001, 3.3255844E+001, 3.9184578E+001, 3.9633507E+001, 4.0155521E+001, 4.3112282E+001, 4.4255871E+001, 4.2977654E+001, 4.6956982E+001, 2.0000000E+001, 2.3069294E+001, 2.5668032E+001, 3.2879990E+001, 3.8261063E+001, 4.0859112E+001, 4.2054668E+001, 4.3689610E+001, 4.4650986E+001, 4.5579365E+001, 4.6042686E+001, 2.0000000E+001
 5.7501210E+002, 2.0192754E-001, 1.0248841E-003, 3.5159516E-003, 3.4079983E-019, 5.2785599E+001, 5.4136578E+001, 6.9171551E-004, 4.7908765E-003, 2.0248537E-001, 8.3607377E-004, 3.5274390E-003, 2.5822795E-016, 4.9713673E+001, 5.0698498E+001, 6.6410075E-004, 4.5996145E-003, 4.8215860E-001, 3.3620852E-001, 4.0864363E-002, 4.6172300E-001, 6.3745975E-001, 4.0674043E-001, 2.8920198E+001, 2.6771154E+001, 2.0678637E+001, 2.8853970E+001, 3.2996456E+001, 2.8004318E+001, 2.0070053E+001, 2.0066996E+001, 2.0063419E+001, 2.0128744E+001, 2.0062796E+001, 2.4169039E+001, 2.7302662E+001, 3.5156261E+001, 4.0799431E+001, 4.3056282E+001, 4.4054462E+001, 4.5453289E+001, 4.6195286E+001, 4.7078915E+001, 5.0319366E+001, 2.0000000E+001, 2.3765070E+001, 2.5554379E+001, 3.5144878E+001, 4.1268337E+001, 4.3974911E+001, 4.5619236E+001, 4.7381493E+001, 4.7819309E+001, 4.8253872E+001, 4.9015594E+001, 2.0000000E+001
 5.9507232E+002, 2.0151621E-001, 1.3006228E-003, 3.6303999E-003, 5.5248865E-018, 5.5909546E+001, 5.7085907E+001, 7.5306912E-004, 5.2158167E-003, 2.0183082E-001, 1.0900060E-003, 3.6998391E-003, 1.9938363E-016, 5.3474335E+001, 5.5935265E+001, 7.2795356E-004, 5.0418647E-003, 4.9142250E-001, 3.6237544E-001, 4.3531403E-002, 4.6925303E-001, 6.8598872E-001, 4.1228569E-001, 2.9919306E+001, 2.7496431E+001, 2.0762756E+001, 2.9875351E+001, 3.4399719E+001, 2.8916079E+001, 2.0081751E+001, 2.0077526E+001, 2.0074408E+001, 2.0146515E+001, 2.0073248E+001, 2.4499931E+001, 2.8640820E+001, 3.7396542E+001, 4.2647442E+001, 4.4684315E+001, 4.5709682E+001, 4.7531059E+001, 4.8624874E+001, 5.0926727E+001, 5.2185184E+001, 2.0000000E+001, 2.3778782E+001, 2.7691282E+001, 3.7801144E+001, 4.3910866E+001, 4.5487183E+001, 4.6812019E+001, 4.9098969E+001, 5.0556286E+001, 4.9932541E+001, 5.1126812E+001, 2.0000000E+001
 6.1506409E+002, 2.0087515E-001, 1.4816654E-003, 3.8247830E-003, 4.2089809E-019, 5.8066364E+001, 6.0124699E+001, 8.1130356E-004, 5.6191534E-003, 2.0120311E-001, 1.3156174E-003, 3.8049058E-003, 1.9367803E-016, 5.7496445E+001, 5.8554955E+001, 7.7988964E-004, 5.4015778E-003, 6.2080216E-001, 3.7448543E-001, 4.6514291E-002, 6.0304278E-001, 7.5306320E-001, 4.5976973E-001, 3.1066513E+001, 2.8224463E+001, 2.0848257E+001, 3.1065660E+001, 3.6044910E+001, 2.9848227E+001, 2.0094971E+001, 2.0089123E+001, 2.0086555E+001, 2.0165991E+001, 2.0085108E+001, 2.5461748E+001, 2.8861073E+001, 3.9865807E+001, 4.6979465E+001, 4.8995419E+001, 4.9806534E+001, 5.1391315E+001, 5.2608040E+001, 5.2480415E+001, 5.5086243E+001, 2.0000000E+001, 2.3604254E+001, 2.9135439E+001, 4.1298237E+001, 4.5245136E+001, 4.7838051E+001, 4.8786877E+001, 5.0189980E+001, 5.1688622E+001, 5.3869480E+001, 5.4613297E+001, 2.0000000E+001
 6.3507780E+002, 2.0025092E-001, 1.7131378E-003, 4.0182760E-003, 3.3361919E-018, 6.2175522E+001, 6.4428879E+001, 8.7400136E-004, 6.0534030E-003, 2.0078391E-001, 1.5495215E-003, 3.9325850E-003, 1.9042521E-016, 6.0495384E+001, 6.2044132E+001, 8.3364814E-004, 5.7739136E-003, 6.5526485E-001, 3.8101032E-001, 4.8759568E-002, 6.6737819E-001, 8.7919480E-001, 5.1597929E-001, 3.2401672E+001, 2.8979002E+001, 2.0940763E+001, 3.2494865E+001, 3.7718815E+001, 3.0893936E+001, 2.0109825E+001, 2.0101927E+001, 2.0100052E+001, 2.0187643E+001, 2.0098417E+001, 2.5441055E+001, 3.1990959E+001, 4.2619339E+001, 4.9038712E+001, 5.1042786E+001, 5.2156017E+001, 5.3632435E+001, 5.4673405E+001, 5.4048923E+001, 5.6025810E+001, 2.0000000E+001, 2.4922255E+001, 2.8987431E+001, 4.3774563E+001, 4.8707203E+001, 5.1660622E+001, 5.2953068E+001, 5.4787453E+001, 5.5671696E+001, 5.7380840E+001, 5.7184357E+001, 2.0000000E+001
 6.5504879E+002, 1.9983618E-001, 1.9630366E-003, 4.0517803E-003, 1.6680716E-018, 6.5627632E+001, 6.7254555E+001, 9.1629266E-004, 6.3463161E-003, 2.0016533E-001, 1.9306397E-003, 4.0279715E-003, 2.8128184E-014, 6.4381805E+001, 6.7023628E+001, 9.0796768E-004, 6.2886565E-003, 7.1008503E-001, 3.7147340E-001, 5.3641390E-002, 6.7471182E-001, 8.2050204E-001, 5.3508848E-001, 3.3813740E+001, 2.9675280E+001, 2.1035744E+001, 3.4008873E+001, 3.9402637E+001, 3.2029026E+001, 2.0126436E+001, 2.0116234E+001, 2.0115366E+001, 2.0211935E+001, 2.0113829E+001, 2.5856264E+001, 3.3561752E+001, 4.8214470E+001, 5.2961853E+001, 5.5242989E+001, 5.6448895E+001, 5.8099247E+001, 5.8074791E+001, 5.8199768E+001, 6.2413216E+001, 2.0000000E+001, 2.6249802E+001, 2.8806795E+001, 4.5587360E+001, 5.3609905E+001, 5.6821083E+001, 5.7481266E+001, 5.9569386E+001, 6.0051975E+001, 6.1251587E+001, 6.0902512E+001, 2.0000000E+001
 6.7502273E+002, 1.9952531E-001, 2.1289720E-003, 4.1258335E-003, 1.3916328E-018, 6.8476967E+001, 7.0457649E+001, 9.4984216E-004, 6.5786829E-003, 1.9956608E-001, 2.2152455E-003, 4.1334019E-003, 2.6032503E-015, 6.8849792E+001, 7.0545792E+001, 9.6645608E-004, 6.6937520E-003, 6.9151735E-001, 3.9662844E-001, 5.7771619E-002, 7.0181346E-001, 9.5414317E-001, 5.8482075E-001, 3.5155300E+001, 3.0351982E+001, 2.1141287E+001, 3.5432777E+001, 4.1208836E+001, 3.3191273E+001, 2.0145178E+001, 2.0132299E+001, 2.0132401E+001, 2.0238516E+001, 2.0131044E+001, 2.6587948E+001, 3.3912224E+001, 4.9492340E+001, 5.6288166E+001, 5.9362518E+001, 6.0862198E+001, 6.3316669E+001, 6.2516418E+001, 6.1076420E+001, 6.5768524E+001, 2.0000000E+001, 2.5283434E+001, 3.5199490E+001, 4.9945301E+001, 5.6439255E+001, 6.0197083E+001, 6.1159046E+001, 6.2491619E+001, 6.3019718E+001, 6.3411304E+001, 6.4114067E+001, 2.0000000E+001
 6.9506026E+002, 1.9941570E-001, 2.2023879E-003, 4.1100848E-003, 2.3694638E-018, 6.9366402E+001, 7.0910049E+001, 9.6043921E-004, 6.6520786E-003, 1.9942707E-001, 2.3344187E-003, 4.1628196E-003, 2.8252075E-016, 6.9569443E+001, 7.0412926E+001, 9.9147332E-004, 6.8670232E-003, 7.8106928E-001, 4.3013513E-001, 6.1170071E-002, 7.8127611E-001, 1.0479392E+000, 6.3186884E-001, 3.6546829E+001, 3.1127569E+001, 2.1252615E+001, 3.6959415E+001, 4.3122833E+001, 3.4450848E+001, 2.0166349E+001, 2.0150360E+001, 2.0151564E+001, 2.0267588E+001, 2.0149672E+001, 2.8216328E+001, 3.6466618E+001, 5.2207535E+001, 5.7995583E+001, 6.0979073E+001, 6.2854710E+001, 6.5634003E+001, 6.5670410E+001, 6.5764717E+001, 7.1680267E+001, 2.0000000E+001, 2.5937565E+001, 3.2962784E+001, 5.1872402E+001, 6.1593628E+001, 6.3775963E+001, 6.4099510E+001, 6.5117455E+001, 6.5558899E+001, 6.5052536E+001, 6.6544037E+001, 2.0000000E+001
 7.1500075E+002, 1.9880813E-001, 2.5449712E-003, 4.1842693E-003, 1.8723357E-018, 7.1571571E+001, 7.3956253E+001, 1.0239866E-003, 7.0922128E-003, 1.9890217E-001, 2.4716330E-003, 4.2514135E-003, 4.0110593E-015, 7.1766602E+001, 7.3571594E+001, 1.0243088E-003, 7.0944447E-003, 8.3268839E-001, 4.2755425E-001, 6.4073227E-002, 1.0306212E+000, 1.0475976E+000, 6.5963906E-001, 3.8143036E+001, 3.1873899E+001, 2.1367020E+001, 3.8943134E+001, 4.5168541E+001, 3.5759083E+001, 2.0190098E+001, 2.0170038E+001, 2.0172827E+001, 2.0301016E+001, 2.0170557E+001, 2.8229805E+001, 3.9776154E+001, 5.5511150E+001, 5.9559467E+001, 6.2729160E+001, 6.4674988E+001, 6.7436890E+001, 6.7878708E+001, 6.8993141E+001, 7.6308273E+001, 2.0000000E+001, 2.6097351E+001, 2.9922354E+001, 5.6608498E+001, 6.4273727E+001, 6.6537689E+001, 6.7209770E+001, 6.7863304E+001, 6.8390480E+001, 6.9124878E+001, 7.0154419E+001, 2.0000000E+001
 7.3502038E+002, 1.9842732E-001, 2.7265151E-003, 4.2632008E-003, 5.5215720E-018, 7.3790405E+001, 7.5939995E+001, 1.0629236E-003, 7.3618935E-003, 1.9833006E-001, 2.7822917E-003, 4.3063438E-003, 5.7755344E-015, 7.6346649E+001, 7.8462883E+001, 1.0794105E-003, 7.4760835E-003, 9.6828973E-001, 4.4275799E-001, 6.4114407E-002, 1.1240636E+000, 1.1445985E+000, 6.9561338E-001, 3.9810883E+001, 3.2660591E+001, 2.1485287E+001, 4.1106773E+001, 4.7191757E+001, 3.7112377E+001, 2.0216812E+001, 2.0191013E+001, 2.0197695E+001, 2.0336456E+001, 2.0193192E+001, 2.9310232E+001, 4.2715614E+001, 5.9373280E+001, 6.5321892E+001, 6.7402718E+001, 6.8405052E+001, 6.9925026E+001, 7.1360344E+001, 7.3036758E+001, 7.5614288E+001, 2.0000000E+001, 2.9378641E+001, 3.9598206E+001, 6.0463928E+001, 6.5699333E+001, 6.7885406E+001, 6.8448311E+001, 6.9734955E+001, 7.1621407E+001, 7.1818962E+001, 7.3324104E+001, 2.0000000E+001
 7.5508362E+002, 1.9812396E-001, 2.8762806E-003, 4.2580739E-003, 6.9106634E-019, 7.6392853E+001, 7.8302826E+001, 1.0861370E-003, 7.5226715E-003, 1.9784631E-001, 3.1162899E-003, 4.2817960E-003, 6.0924288E-014, 7.8707161E+001, 8.0263359E+001, 1.1265272E-003, 7.8024175E-003, 1.1097550E+000, 4.4524378E-001, 6.7902632E-002, 1.3914409E+000, 1.1917504E+000, 7.4718475E-001, 4.1942352E+001, 3.3416073E+001, 2.1600412E+001, 4.3985653E+001, 4.9346405E+001, 3.8502758E+001, 2.0246632E+001, 2.0214510E+001, 2.0224833E+001, 2.0375935E+001, 2.0218592E+001, 3.2673157E+001, 4.9251328E+001, 6.4037094E+001, 6.8874702E+001, 7.1692436E+001, 7.2829071E+001, 7.3351341E+001, 7.3735100E+001, 7.5339905E+001, 7.8980232E+001, 2.0000000E+001, 2.9419064E+001, 4.2525360E+001, 6.3384556E+001, 6.8994278E+001, 7.1027435E+001, 7.1450104E+001, 7.3609032E+001, 7.5055557E+001, 7.5077118E+001, 7.5781357E+001, 2.0000000E+001
 7.7504466E+002, 1.9760053E-001, 3.1812170E-003, 4.2946320E-003, 3.3811167E-018, 8.0045532E+001, 8.3078026E+001, 1.1365302E-003, 7.8716986E-003, 1.9689648E-001, 3.7181422E-003, 4.2806719E-003, 1.2183497E-014, 8.4790627E+001, 8.7569603E+001, 1.2149081E-003, 8.4145507E-003, 1.0409416E+000, 4.6307543E-001, 7.3819496E-002, 1.5006019E+000, 1.3463542E+000, 8.1665981E-001, 4.4010563E+001, 3.4138180E+001, 2.1724072E+001, 4.7285015E+001, 5.1737381E+001, 4.0042160E+001, 2.0279751E+001, 2.0240870E+001, 2.0255314E+001, 2.0419201E+001, 2.0245869E+001, 3.3385750E+001, 4.9220985E+001, 6.4419533E+001, 7.0850815E+001, 7.4321297E+001, 7.6102226E+001, 7.9424812E+001, 8.0262306E+001, 8.0086029E+001, 8.4506226E+001, 2.0000000E+001, 2.7829956E+001, 4.5081886E+001, 6.9609299E+001, 7.3508179E+001, 7.5667290E+001, 7.6877007E+001, 7.6907326E+001, 7.7704681E+001, 7.5612022E+001, 8.0824860E+001, 2.0000000E+001
 7.9506286E+002, 1.9710615E-001, 3.6576292E-003, 4.2370036E-003, 2.5568636E-019, 8.4033035E+001, 8.6069397E+001, 1.1997441E-003, 8.3095226E-003, 1.9635990E-001, 3.9627366E-003, 4.2480673E-003, 4.8128903E-014, 8.9681473E+001, 9.1119629E+001, 1.2496483E-003, 8.6551635E-003, 9.8078418E-001, 4.9150273E-001, 7.8099281E-002, 1.4819127E+000, 1.3334497E+000, 8.8589525E-001, 4.5819687E+001, 3.4936897E+001, 2.1860180E+001, 5.0215981E+001, 5.4287525E+001, 4.1713032E+001, 2.0315847E+001, 2.0269587E+001, 2.0290926E+001, 2.0467022E+001, 2.0275661E+001, 3.6805893E+001, 4.9427235E+001, 6.8885086E+001, 7.4024841E+001, 7.7585136E+001, 7.9473099E+001, 8.1085472E+001, 8.3628609E+001, 8.8944443E+001, 9.3819115E+001, 2.0000000E+001, 2.9256971E+001, 5.0845917E+001, 7.4985626E+001, 7.9987633E+001, 8.0631584E+001, 8.1124191E+001, 8.1015625E+001, 8.1499451E+001, 7.9795952E+001, 8.2888184E+001, 2.0000000E+001
 8.1503968E+002, 1.9638172E-001, 4.0687607E-003, 4.1917777E-003, 2.4019068E-019, 8.5860687E+001, 8.8455482E+001, 1.2596751E-003, 8.7246103E-003, 1.9643594E-001, 4.0813801E-003, 4.1900096E-003, 4.6630884E-016, 8.9885559E+001, 9.0732666E+001, 1.2611668E-003, 8.7349415E-003, 1.1170141E+000, 5.2705073E-001, 8.3155796E-002, 1.3162003E+000, 1.3808190E+000, 9.3260574E-001, 4.7697403E+001, 3.5766758E+001, 2.2005669E+001, 5.2778320E+001, 5.6484612E+001, 4.3390015E+001, 2.0356506E+001, 2.0298500E+001, 2.0330942E+001, 2.0520014E+001, 2.0308004E+001, 4.3911186E+001, 5.1157639E+001, 7.3202354E+001, 8.0511414E+001, 8.2934608E+001, 8.4073120E+001, 8.6694168E+001, 8.8438538E+001, 9.1395042E+001, 9.3915688E+001, 2.0000000E+001, 3.0058983E+001, 5.1295444E+001, 7.8504387E+001, 8.2326515E+001, 8.5250389E+001, 8.5917244E+001, 8.6296066E+001, 8.5073639E+001, 8.5287323E+001, 8.6225945E+001, 2.0000000E+001
 8.3508557E+002, 1.9559069E-001, 4.4976557E-003, 4.1703405E-003, 9.5796076E-018, 9.0328011E+001, 9.3853081E+001, 1.3205821E-003, 9.1464575E-003, 1.9632629E-001, 4.2713266E-003, 4.1077822E-003, 3.4470656E-015, 9.0005226E+001, 9.0622887E+001, 1.2774911E-003, 8.8480050E-003, 9.7252655E-001, 5.9658396E-001, 9.1286615E-002, 1.4489120E+000, 1.5499547E+000, 1.0982786E+000, 4.9537693E+001, 3.6703362E+001, 2.2158773E+001, 5.5389641E+001, 5.9040379E+001, 4.5393532E+001, 2.0401751E+001, 2.0329882E+001, 2.0373301E+001, 2.0575716E+001, 2.0343046E+001, 4.1930206E+001, 5.5088436E+001, 7.7442154E+001, 8.8973297E+001, 8.8870399E+001, 8.8874847E+001, 8.9019402E+001, 8.9250999E+001, 9.0496201E+001, 9.4556870E+001, 2.0000000E+001, 3.3232986E+001, 5.5139957E+001, 7.9565254E+001, 8.6844017E+001, 8.8825485E+001, 8.9302834E+001, 8.9582634E+001, 8.9357040E+001, 8.8388588E+001, 8.9204712E+001, 2.0000000E+001
 8.5502373E+002, 1.9553043E-001, 4.6068621E-003, 4.0717591E-003, 1.6884505E-018, 9.1559601E+001, 9.3024460E+001, 1.3204919E-003, 9.1458317E-003, 1.9555689E-001, 4.7286628E-003, 4.0761642E-003, 4.1770159E-017, 9.2792297E+001, 9.4698425E+001, 1.3426009E-003, 9.2989616E-003, 1.0382479E+000, 5.7206643E-001, 9.5117584E-002, 1.5255972E+000, 1.5187919E+000, 1.0370591E+000, 5.1225956E+001, 3.7702724E+001, 2.2326525E+001, 5.7939365E+001, 6.1783222E+001, 4.7466354E+001, 2.0450949E+001, 2.0364143E+001, 2.0420547E+001, 2.0638613E+001, 2.0384609E+001, 5.1237801E+001, 6.1667786E+001, 7.9595398E+001, 9.0973160E+001, 9.2169304E+001, 9.2231766E+001, 9.0175575E+001, 9.0374199E+001, 9.2066116E+001, 9.7537621E+001, 2.0000000E+001, 3.6160061E+001, 5.5344868E+001, 7.8767792E+001, 8.8538910E+001, 9.0311958E+001, 9.1156502E+001, 9.1917068E+001, 9.3362587E+001, 9.3098938E+001, 9.1009613E+001, 2.0000000E+001
 8.7503578E+002, 1.9501333E-001, 5.0017741E-003, 4.0091043E-003, 1.9802911E-019, 9.3490791E+001, 9.6311943E+001, 1.3710113E-003, 9.4957333E-003, 1.9508828E-001, 5.0614220E-003, 4.1033928E-003, 1.0260402E-015, 9.8591354E+001, 1.0087748E+002, 1.3956786E-003, 9.6665816E-003, 1.1722274E+000, 5.5847490E-001, 9.2177667E-002, 1.7313316E+000, 1.5366989E+000, 1.1193944E+000, 5.3151131E+001, 3.8538700E+001, 2.2484158E+001, 6.0835266E+001, 6.4187424E+001, 4.9328747E+001, 2.0504757E+001, 2.0400267E+001, 2.0472298E+001, 2.0705645E+001, 2.0428209E+001, 5.3920353E+001, 6.2668457E+001, 8.0792496E+001, 9.5726479E+001, 9.6594505E+001, 9.6953857E+001, 9.6668106E+001, 9.7272339E+001, 1.0304113E+002, 1.0772402E+002, 2.0000000E+001, 3.3846771E+001, 6.3216614E+001, 7.9877129E+001, 8.6479469E+001, 8.9006714E+001, 8.9863571E+001, 9.1627014E+001, 9.3099693E+001, 9.6281235E+001, 9.4123596E+001, 2.0000000E+001
 8.9502093E+002, 1.9465046E-001, 5.3997557E-003, 3.9445707E-003, 5.6830617E-019, 9.6799164E+001, 9.9570984E+001, 1.4226057E-003, 9.8530808E-003, 1.9436571E-001, 5.4580341E-003, 4.0491368E-003, 3.2256129E-013, 1.0648400E+002, 1.0802238E+002, 1.4480969E-003, 1.0029635E-002, 1.0766826E+000, 5.7160324E-001, 9.8658212E-002, 1.6626489E+000, 1.5947927E+000, 1.2425585E+000, 5.5102463E+001, 3.9394901E+001, 2.2643349E+001, 6.3913887E+001, 6.6771507E+001, 5.1518749E+001, 2.0561964E+001, 2.0438845E+001, 2.0529661E+001, 2.0777845E+001, 2.0477972E+001, 5.2345284E+001, 6.4778091E+001, 7.3803932E+001, 8.8999191E+001, 9.0983101E+001, 9.2559326E+001, 9.5424156E+001, 9.8479553E+001, 1.0604676E+002, 1.1093929E+002, 2.0000000E+001, 3.1861275E+001, 6.9486465E+001, 8.5514885E+001, 8.8764114E+001, 9.0871529E+001, 9.2239677E+001, 9.5693375E+001, 9.6747887E+001, 9.7615417E+001, 9.6315338E+001, 2.0000000E+001
 9.1505648E+002, 1.9396007E-001, 5.9136865E-003, 3.8724721E-003, 1.5028514E-018, 9.9894386E+001, 1.0229176E+002, 1.4917910E-003, 1.0332263E-002, 1.9374365E-001, 5.8906283E-003, 3.9219549E-003, 3.1480398E-013, 1.0932156E+002, 1.1102688E+002, 1.4961769E-003, 1.0362641E-002, 1.0307193E+000, 6.1557090E-001, 1.0650335E-001, 1.6574582E+000, 1.5225067E+000, 1.2529582E+000, 5.6775852E+001, 4.0244141E+001, 2.2817190E+001, 6.6670258E+001, 6.8995895E+001, 5.3730175E+001, 2.0623133E+001, 2.0479923E+001, 2.0593798E+001, 2.0854870E+001, 2.0536573E+001, 5.2057064E+001, 6.1353405E+001, 7.7338531E+001, 9.9177528E+001, 1.0217174E+002, 1.0314011E+002, 1.0532853E+002, 1.0896733E+002, 1.1757466E+002, 1.2435520E+002, 2.0000000E+001, 3.0826416E+001, 7.7099197E+001, 9.2527458E+001, 9.4662910E+001, 9.7798088E+001, 9.9171547E+001, 1.0116489E+002, 1.0098259E+002, 1.0110688E+002, 1.0009525E+002, 2.0000000E+001
