s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.7005377E+002, 3.7633053E+002,-1.9402998E+002,-1.4197626E+002,-2.8610396E+001,-8.2498119E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7224525E+000, 1.1631396E+001, 1.2831729E-002
 5.7510004E+002, 4.0886045E+002,-2.0390230E+002,-1.6316504E+002,-3.1665038E+001,-1.7835281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5967201E+000, 9.9497227E+000, 1.3348095E-002
 5.8008124E+002, 4.1564746E+002,-2.0942232E+002,-1.6724189E+002,-3.0074918E+001,-1.9016224E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6651280E+000, 8.7181705E+000, 1.3824777E-002
 5.8506805E+002, 3.7401568E+002,-2.0660827E+002,-1.3492053E+002,-3.1850103E+001,-1.0466586E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0566560E+000, 5.3210712E-001, 1.3704795E-002
 5.9001080E+002, 4.5403413E+002,-2.2346974E+002,-1.8035306E+002,-3.2016484E+001,-1.4847105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6797501E+000, 1.8046370E+001, 1.3246889E-002
 5.9500476E+002, 4.5616924E+002,-2.1889193E+002,-1.9614035E+002,-3.1328640E+001,-1.0929526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6761577E+000, 9.6990173E+000, 1.2772372E-002
 6.0010938E+002, 4.2332700E+002,-2.1565490E+002,-1.7692343E+002,-3.1908667E+001,-2.0386395E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3984719E+000,-1.3638643E+000, 1.2634257E-002
 6.0506757E+002, 3.8203118E+002,-2.1585274E+002,-1.3324802E+002,-2.9688045E+001,-1.4224969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3740862E+000, 3.1001325E+000, 1.2796299E-002
 6.1006641E+002, 3.6481074E+002,-2.0915114E+002,-1.2406484E+002,-2.9130127E+001,-1.4759850E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9943158E+000, 2.3170308E+000, 1.2594469E-002
 6.1509351E+002, 3.9583674E+002,-2.1800172E+002,-1.4007861E+002,-2.9357476E+001,-5.6946095E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9077750E+000, 8.3419885E+000, 1.2065357E-002
 6.2005609E+002, 4.7620222E+002,-2.4385678E+002,-1.8911299E+002,-3.3291257E+001,-1.1745653E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0410761E+000, 9.8237448E+000, 1.1658781E-002
 6.2506720E+002, 3.9265981E+002,-2.1965852E+002,-1.4201602E+002,-3.3010291E+001,-1.5072666E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4630881E-001,-2.1757530E+000, 1.1186389E-002
 6.3010529E+002, 3.2944482E+002,-1.9274286E+002,-1.1366943E+002,-3.1023285E+001,-8.1663321E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0744961E+000,-8.0724150E+000, 1.0492637E-002
 6.3501556E+002, 3.3517266E+002,-1.9439516E+002,-1.1484438E+002,-2.7553970E+001,-6.0000300E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6890012E+000,-1.6808486E+000, 9.9282742E-003
 6.4005786E+002, 3.2559925E+002,-1.8606304E+002,-1.1426635E+002,-2.3588615E+001,-1.8957673E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4595042E-001, 1.6622921E+000, 9.1937506E-003
 6.4505151E+002, 3.0672092E+002,-1.7467653E+002,-1.1631294E+002,-2.3325051E+001,-1.5548284E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8137919E+000,-7.7490763E+000, 7.7812600E-003
 6.5008441E+002, 2.3450055E+002,-1.5671550E+002,-7.3675946E+001,-2.2264532E+001,-8.7664883E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1271179E+001,-1.8243102E+001, 6.1316985E-003
 6.5512592E+002, 1.7743696E+002,-1.3853261E+002,-3.5552456E+001,-1.8482571E+001,-4.6673851E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4919002E+001,-1.5177350E+001, 4.7587681E-003
 6.6003156E+002, 1.2839547E+002,-1.1578592E+002,-1.1247609E+001,-1.4600297E+001,-5.5494804E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5961969E+001,-1.3293859E+001, 3.6675459E-003
 6.6513446E+002, 9.2432987E+001,-9.7038369E+001,-6.3240103E+000,-1.0262584E+001,-2.5775386E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6803798E+001,-2.1217752E+001, 2.8666211E-003
 6.7008112E+002, 7.2632207E+001,-8.3167813E+001, 1.0415981E+000,-7.2002719E+000,-2.0383808E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4735662E+001,-1.6714664E+001, 2.3245514E-003
 6.7500208E+002, 5.9613164E+001,-7.0814261E+001, 1.3627959E+000,-4.2877825E+000,-9.2512363E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4176988E+001,-1.4218597E+001, 1.9253960E-003
 6.8007391E+002, 4.6312112E+001,-6.0422591E+001, 2.0484169E+000,-1.3702286E+000,-7.0275792E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3544591E+001,-1.3502567E+001, 1.5455760E-003
 6.8502997E+002, 3.5945483E+001,-4.9399046E+001,-3.4825808E-001, 1.3976673E+000,-9.2821552E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2284990E+001,-1.2496976E+001, 1.1803091E-003
 6.9010706E+002, 2.4447329E+001,-4.1349829E+001, 4.3362354E-001, 3.7285925E+000,-8.7385346E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1561040E+001,-1.2827669E+001, 9.0204385E-004
 6.9504181E+002, 1.9121433E+001,-3.6360911E+001,-4.5596324E-003, 5.1298365E+000,-1.1407954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0691804E+001,-1.2228281E+001, 7.1671353E-004
 7.0013940E+002, 1.7412128E+001,-3.1944121E+001,-3.3063147E+000, 6.4633568E+000,-8.0529291E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0304673E+001,-1.1455480E+001, 6.0143764E-004
 7.0503583E+002, 1.5583671E+001,-2.7579332E+001,-5.9385992E+000, 7.5214791E+000,-1.3896117E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3530993E+000,-1.0551741E+001, 5.2764256E-004
 7.1013074E+002, 1.3537510E+001,-2.3989139E+001,-5.6138775E+000, 8.6958277E+000,-1.9024185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5948351E+000,-7.5599211E+000, 4.6771661E-004
 7.1511774E+002, 1.2504190E+001,-2.0871321E+001,-9.2728961E+000, 1.0142937E+001,-1.6954232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1262001E+000,-7.6666318E+000, 4.1490441E-004
 7.2010474E+002, 1.1425395E+001,-1.7699866E+001,-1.2122186E+001, 1.1431675E+001,-1.1610330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5323760E+000,-7.0810861E+000, 3.7567382E-004
 7.2511243E+002, 1.0599552E+001,-1.4765730E+001,-1.6232822E+001, 1.2107812E+001,-1.4431879E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2719198E+000,-8.4355072E+000, 3.5390317E-004
 7.3002905E+002, 9.8216345E+000,-1.2667776E+001,-1.7805857E+001, 1.2667561E+001,-1.5382699E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6270228E+000,-8.1382646E+000, 3.4165005E-004
 7.3503662E+002, 9.1132572E+000,-1.0549111E+001,-1.8800850E+001, 1.3595121E+001,-1.4955551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3508739E+000,-6.7911379E+000, 3.1841577E-004
 7.4016571E+002, 8.1080880E+000,-9.1816930E+000,-2.1142828E+001, 1.4283925E+001,-1.4592293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9245466E+000,-8.0784310E+000, 2.8078901E-004
 7.4504266E+002, 7.2568235E+000,-7.5229747E+000,-2.2679089E+001, 1.4751213E+001,-1.2703663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7867469E+000,-8.3210638E+000, 2.4971593E-004
 7.5007922E+002, 6.8134860E+000,-6.1983756E+000,-2.1113703E+001, 1.5291565E+001,-1.0059266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6929811E+000,-5.3076204E+000, 2.3238226E-004
 7.5507037E+002, 6.4534971E+000,-5.0552808E+000,-2.2726222E+001, 1.5416808E+001,-1.5005024E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5332738E+000,-6.0612478E+000, 2.2370212E-004
 7.6000140E+002, 6.4047432E+000,-4.4141365E+000,-2.3046081E+001, 1.5812984E+001,-1.2559487E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2271128E+000,-5.3680849E+000, 2.1661638E-004
 7.6513696E+002, 5.6539468E+000,-2.4437316E+000,-2.5668839E+001, 1.6031293E+001,-1.3465818E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3690825E+000,-6.5619882E+000, 2.0677570E-004
 7.7008270E+002, 5.4561075E+000,-2.1360346E+000,-2.9810285E+001, 1.6441721E+001,-1.4032696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4466256E+000,-1.0188818E+001, 1.9865592E-004
 7.7508051E+002, 5.6167083E+000,-2.1361994E+000,-2.6568755E+001, 1.6954825E+001,-1.1792860E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1985670E+000,-6.2513503E+000, 1.9385253E-004
 7.8014673E+002, 5.3967465E+000,-2.9650134E-001,-2.7179879E+001, 1.7390833E+001,-1.3808767E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2648980E+000,-4.8268877E+000, 1.8728400E-004
 7.8512250E+002, 5.2473588E+000, 4.9395217E-001,-2.9078187E+001, 1.7867190E+001,-9.0674187E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8383392E+000,-5.5603608E+000, 1.7569038E-004
 7.9003339E+002, 4.5033086E+000, 2.3178936E+000,-3.0864359E+001, 1.8147692E+001,-9.9202608E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7730073E+000,-5.9946673E+000, 1.6206436E-004
 7.9506775E+002, 4.6640865E+000, 1.6327058E+000,-3.0092111E+001, 1.8304771E+001,-1.0233817E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7491197E+000,-5.5928863E+000, 1.5741401E-004
 8.0005511E+002, 4.7536776E+000, 2.8416939E+000,-3.3130231E+001, 1.8270290E+001,-1.4469444E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5635955E+000,-7.4092638E+000, 1.6482301E-004
 8.0507971E+002, 4.6943827E+000, 3.7395806E+000,-3.2598408E+001, 1.8523240E+001,-1.1365943E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5680956E+000,-5.7548643E+000, 1.6742148E-004
 8.1007135E+002, 4.5007424E+000, 4.4103883E+000,-3.1759529E+001, 1.8866804E+001,-9.9887123E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3030521E+000,-4.0814807E+000, 1.5544071E-004
 8.1506415E+002, 4.2090466E+000, 4.9400566E+000,-3.5116453E+001, 1.9129342E+001,-9.5119095E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1339529E+000,-6.9331267E+000, 1.3978526E-004
 8.2013416E+002, 3.7777824E+000, 6.0751997E+000,-3.5348312E+001, 1.9286422E+001,-1.3092721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2563938E+000,-6.3398357E+000, 1.3280190E-004
 8.2506885E+002, 3.7916203E+000, 6.0501825E+000,-3.5151068E+001, 1.9550614E+001,-1.1901365E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9807799E+000,-5.8776648E+000, 1.2906646E-004
 8.3010303E+002, 3.8153611E+000, 6.1302645E+000,-3.4214315E+001, 1.9774387E+001,-1.0185547E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1748570E+000,-4.5961580E+000, 1.2819438E-004
 8.3514050E+002, 3.5762269E+000, 7.2317038E+000,-3.7424437E+001, 1.9889328E+001,-1.1522226E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0521152E+000,-6.8424008E+000, 1.3018588E-004
 8.4013586E+002, 3.8798654E+000, 6.5440947E+000,-3.5245203E+001, 1.9898317E+001,-9.7819373E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9637991E+000,-5.0207455E+000, 1.2839296E-004
 8.4502496E+002, 3.4558539E+000, 7.7764686E+000,-3.9313397E+001, 1.9943641E+001,-8.7499206E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9254207E+000,-8.2249334E+000, 1.2354747E-004
 8.5006158E+002, 3.4528275E+000, 7.8028176E+000,-3.9131659E+001, 1.9942855E+001,-9.9168819E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8411178E+000,-8.0323268E+000, 1.2029853E-004
