s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.7001379E+002, 3.6383064E+002,-2.2319508E+002,-1.1311483E+002,-2.7445782E+001, 1.0865425E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4876675E-001, 1.8360248E-001, 1.2826189E-002
 5.7501758E+002, 4.2276887E+002,-2.3426585E+002,-1.4982569E+002,-2.7050987E+001, 1.4063728E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8035123E+000, 1.1766983E+001, 1.3315519E-002
 5.8000537E+002, 3.9828618E+002,-2.2771687E+002,-1.4479771E+002,-2.7615457E+001, 1.1851047E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9934218E+000,-1.7253428E+000, 1.3817526E-002
 5.8504303E+002, 4.2638518E+002,-2.4657789E+002,-1.4456320E+002,-2.7341234E+001, 1.2428849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8263066E+000, 8.0271401E+000, 1.3718469E-002
 5.9000305E+002, 3.9376043E+002,-2.3291097E+002,-1.3815293E+002,-2.6875778E+001, 1.0246262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2982921E-002,-4.0767756E+000, 1.3261952E-002
 5.9504010E+002, 4.4222547E+002,-2.4187847E+002,-1.6408412E+002,-2.3502740E+001, 1.2653058E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9050544E+000, 1.2886672E+001, 1.2781566E-002
 6.0003473E+002, 4.1867960E+002,-2.4533772E+002,-1.5078696E+002,-2.6860472E+001, 1.1014866E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3011343E-001,-4.1954039E+000, 1.2630532E-002
 6.0504431E+002, 3.5548247E+002,-2.2231889E+002,-1.0799702E+002,-2.4653052E+001, 1.1851361E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2787352E+000, 6.3201708E-001, 1.2789505E-002
 6.1001459E+002, 4.4138432E+002,-2.3713236E+002,-1.7614194E+002,-2.3139713E+001, 1.2137875E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8405950E+000, 5.0916770E+000, 1.2612755E-002
 6.1503351E+002, 3.5117801E+002,-2.2223216E+002,-1.1085177E+002,-2.3195114E+001, 1.0090147E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3501452E+000,-5.0001284E+000, 1.2083812E-002
 6.2001599E+002, 3.8828162E+002,-2.2547708E+002,-1.3709960E+002,-1.9631983E+001, 1.1733122E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9191962E+000, 6.1902851E+000, 1.1668692E-002
 6.2504919E+002, 3.2183708E+002,-2.0427239E+002,-1.0780595E+002,-2.1792205E+001, 9.6445416E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2710214E+000,-1.1937023E+001, 1.1205901E-002
 6.3004968E+002, 3.4996658E+002,-1.9891131E+002,-1.3039668E+002,-1.6222484E+001, 1.0999817E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3082459E-001, 4.5461067E+000, 1.0518223E-002
 6.3502307E+002, 3.2092064E+002,-1.8494703E+002,-1.2487811E+002,-1.5358093E+001, 1.0494008E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5122721E+000,-4.1576508E+000, 9.9436525E-003
 6.4003979E+002, 3.1654146E+002,-1.8244846E+002,-1.2207463E+002,-1.6237846E+001, 1.1164342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2800493E+000,-4.1078270E+000, 9.2220499E-003
 6.4501178E+002, 2.7182101E+002,-1.6843812E+002,-9.6716242E+001,-1.5163748E+001, 1.0865044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3258259E+000,-8.3884447E+000, 7.8377615E-003
 6.5003528E+002, 2.0570960E+002,-1.3970613E+002,-7.0608405E+001,-1.0668706E+001, 1.0167229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2212365E+001,-1.5171972E+001, 6.1957150E-003
 6.5503937E+002, 1.6987815E+002,-1.1846302E+002,-5.8517189E+001,-6.1262526E+000, 9.1035477E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3206865E+001,-1.3137273E+001, 4.8110935E-003
 6.6005029E+002, 1.2095104E+002,-9.3080388E+001,-4.0780613E+001,-3.2079500E+000, 8.4750420E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3812232E+001,-1.6033164E+001, 3.7120064E-003
 6.6506323E+002, 9.2706501E+001,-7.2932146E+001,-3.5442915E+001, 7.2962866E-001, 7.2636336E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3901641E+001,-1.4866295E+001, 2.8927920E-003
 6.7002673E+002, 7.4818172E+001,-5.5726953E+001,-3.7115643E+001, 3.5287322E+000, 6.3890052E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2594290E+001,-1.4431801E+001, 2.3463738E-003
 6.7505518E+002, 6.1043521E+001,-4.1997380E+001,-3.7532701E+001, 5.7027968E+000, 6.0022115E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1600784E+001,-1.2723742E+001, 1.9384594E-003
 6.8000751E+002, 4.8165282E+001,-2.9670616E+001,-3.7622813E+001, 8.7470554E+000, 5.0215393E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0811191E+001,-1.0330877E+001, 1.5588708E-003
 6.8500854E+002, 3.6697834E+001,-1.9174372E+001,-3.9154852E+001, 1.0695697E+001, 3.9742077E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0061944E+001,-1.0895949E+001, 1.1961226E-003
 6.9002808E+002, 2.7231867E+001,-1.1173494E+001,-3.8352656E+001, 1.2708578E+001, 3.1394180E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9918999E+000,-9.5543122E+000, 9.1252065E-004
 6.9507080E+002, 2.1546292E+001,-4.6606751E+000,-4.1126396E+001, 1.4843393E+001, 2.5737357E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2888774E+000,-9.3716490E+000, 7.2192085E-004
 7.0006366E+002, 1.7875111E+001,-1.8340990E-001,-4.3511782E+001, 1.6938393E+001, 2.1709476E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4963068E+000,-8.8599778E+000, 6.0493265E-004
 7.0505804E+002, 1.5365696E+001, 2.2765503E+000,-4.4999434E+001, 1.8253186E+001, 1.9125710E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5668954E+000,-9.0848756E+000, 5.3042538E-004
 7.1000562E+002, 1.3803985E+001, 3.3213142E+000,-4.4494097E+001, 1.9364978E+001, 1.7294754E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6747050E+000,-7.9865246E+000, 4.7025361E-004
 7.1504706E+002, 1.2349672E+001, 5.1134427E+000,-4.4999167E+001, 2.0176670E+001, 1.5560000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0920120E+000,-7.3438222E+000, 4.1753774E-004
 7.2001129E+002, 1.0975601E+001, 6.8807043E+000,-4.6458574E+001, 2.0769955E+001, 1.4077088E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0601815E+000,-7.8182369E+000, 3.7739780E-004
 7.2504645E+002, 9.9698011E+000, 7.8565703E+000,-4.6159309E+001, 2.2256888E+001, 1.3349755E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8236987E+000,-6.0627001E+000, 3.5467453E-004
 7.3000635E+002, 9.3546265E+000, 8.6798744E+000,-4.6950068E+001, 2.3012740E+001, 1.2939880E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6321426E+000,-5.8898868E+000, 3.4218606E-004
 7.3503918E+002, 8.7858326E+000, 9.4590142E+000,-4.8707088E+001, 2.3509047E+001, 1.2169067E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4398706E+000,-6.9410250E+000, 3.1966873E-004
 7.4003467E+002, 8.0135548E+000, 1.0153995E+001,-4.8373827E+001, 2.4316217E+001, 1.0792545E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2779832E+000,-5.8792685E+000, 2.8261656E-004
 7.4503363E+002, 7.0431752E+000, 1.1852602E+001,-4.9633175E+001, 2.4857655E+001, 9.6010052E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0840399E+000,-5.8701411E+000, 2.5085004E-004
 7.5003101E+002, 6.5419229E+000, 1.2275183E+001,-5.3295584E+001, 2.5559956E+001, 8.9449987E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8917705E+000,-8.9095777E+000, 2.3291655E-004
 7.5500458E+002, 6.1631112E+000, 1.3541807E+001,-5.2643440E+001, 2.6037549E+001, 8.5998238E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8864730E+000,-6.8923728E+000, 2.2398386E-004
 7.6000085E+002, 5.8947856E+000, 1.4819803E+001,-5.4854670E+001, 2.6424803E+001, 8.3262820E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6308726E+000,-7.7069515E+000, 2.1701945E-004
 7.6503546E+002, 5.8759781E+000, 1.5029864E+001,-5.4055477E+001, 2.6701233E+001, 8.0159370E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6807886E+000,-6.4403855E+000, 2.0722388E-004
 7.7000427E+002, 5.7313509E+000, 1.5562491E+001,-5.3771829E+001, 2.7132540E+001, 7.7032190E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5237685E+000,-5.3377437E+000, 1.9892609E-004
 7.7506946E+002, 5.5873444E+000, 1.6227275E+001,-5.4265411E+001, 2.7141720E+001, 7.5219026E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4791191E+000,-5.3015494E+000, 1.9406059E-004
 7.8004974E+002, 5.3334792E+000, 1.6902450E+001,-5.5995859E+001, 2.7651135E+001, 7.2930525E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2564014E+000,-6.1015022E+000, 1.8770456E-004
 7.8500519E+002, 5.1130433E+000, 1.7587144E+001,-5.5782427E+001, 2.8110506E+001, 6.8591900E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2173471E+000,-4.9648743E+000, 1.7654842E-004
 7.9000934E+002, 4.9303482E+000, 1.7648987E+001,-5.6115049E+001, 2.8131748E+001, 6.3222991E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9467673E+000,-5.3976431E+000, 1.6269085E-004
 7.9503735E+002, 4.5651209E+000, 1.8632303E+001,-5.6001868E+001, 2.8222268E+001, 6.1238959E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7758476E+000,-4.5760523E+000, 1.5727671E-004
 8.0000562E+002, 4.6985920E+000, 1.8167836E+001,-5.6422451E+001, 2.8154097E+001, 6.4066082E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7488305E+000,-5.3955200E+000, 1.6432851E-004
 8.0500861E+002, 4.7254425E+000, 1.8590672E+001,-5.5773718E+001, 2.8641965E+001, 6.5318792E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4434327E+000,-3.8091068E+000, 1.6763938E-004
 8.1003650E+002, 4.3730462E+000, 1.8163817E+001,-5.6438380E+001, 2.8408222E+001, 6.1102930E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3813397E+000,-5.4871851E+000, 1.5632327E-004
 8.1505615E+002, 3.9505112E+000, 1.8296548E+001,-5.5429467E+001, 2.8174602E+001, 5.4950604E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3126975E+000,-5.0023115E+000, 1.4033797E-004
 8.2006238E+002, 4.0166944E+000, 1.7681209E+001,-5.3910276E+001, 2.8359692E+001, 5.2090131E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2080286E+000,-3.8474720E+000, 1.3286612E-004
 8.2500110E+002, 3.9200969E+000, 1.8313592E+001,-5.5208362E+001, 2.8575259E+001, 5.0744684E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0460301E+000,-4.3943399E+000, 1.2934581E-004
 8.3002350E+002, 3.8891163E+000, 1.8152084E+001,-5.4094684E+001, 2.8605034E+001, 5.0262398E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8966460E+000,-3.4434246E+000, 1.2805064E-004
 8.3501251E+002, 3.8310208E+000, 1.8026056E+001,-5.5269646E+001, 2.8617297E+001, 5.1084117E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8987888E+000,-4.7901645E+000, 1.3012377E-004
 8.4004584E+002, 3.6867881E+000, 1.7915414E+001,-5.4080586E+001, 2.8884679E+001, 5.0508757E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7920927E+000,-3.5886545E+000, 1.2866538E-004
 8.4504559E+002, 3.5917570E+000, 1.7426341E+001,-5.3943944E+001, 2.8699984E+001, 4.8572495E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6975303E+000,-4.2210044E+000, 1.2376316E-004
 8.5007391E+002, 3.4576997E+000, 1.7329881E+001,-5.3968400E+001, 2.8930692E+001, 4.7305165E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6794045E+000,-4.2453967E+000, 1.2034306E-004
