s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.3056122E+002, 1.2673606E+003,-7.6661704E+002,-4.5541058E+002,-1.2276008E+001,-2.8589829E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4166056E+001, 3.2771056E+001, 2.4922122E-002
 5.3525842E+002, 1.0221378E+003,-7.2512506E+002,-2.7849745E+002,-1.4194134E+001,-1.7241205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8768352E+000, 4.1487628E+000, 2.4922113E-002
 5.3998529E+002, 9.4034455E+002,-6.5570005E+002,-2.6912397E+002,-1.2012841E+001,-6.2624601E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6094916E-001, 3.4450602E+000, 2.4920742E-002
 5.4468268E+002, 1.0452846E+003,-6.2781367E+002,-3.9139727E+002,-7.1870609E+000, 6.6753851E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8856947E+001, 1.9554111E+001, 2.4919600E-002
 5.4935199E+002, 1.1797143E+003,-6.7953090E+002,-4.5699561E+002,-8.3720744E+000,-2.8079989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6906279E+001, 3.4534872E+001, 2.4919600E-002
 5.5408801E+002, 1.0745849E+003,-6.9387615E+002,-3.5770715E+002,-7.8873274E+000,-2.3969707E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4486736E+001, 1.4874551E+001, 2.4918649E-002
 5.5874469E+002, 9.1984935E+002,-6.5174590E+002,-2.7180928E+002,-7.7886961E+000, 1.1773278E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7705497E+000,-1.1482748E+001, 2.4917111E-002
 5.6348590E+002, 8.0420661E+002,-5.6241668E+002,-2.5283903E+002,-3.7428105E+000, 1.4227250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2281537E+001,-1.4649635E+001, 2.4916384E-002
 5.6816223E+002, 9.0077211E+002,-5.2523404E+002,-3.7022560E+002, 2.9071104E-001, 5.3339892E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4335702E+000, 6.1365728E+000, 2.4915238E-002
 5.7287701E+002, 1.0126495E+003,-5.5266430E+002,-4.5072097E+002, 2.2028256E+000, 2.1304101E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6223931E+001, 1.1680067E+001, 2.4917394E-002
 5.7760406E+002, 8.3453993E+002,-5.1350165E+002,-3.3607112E+002, 1.9013060E+000,-1.2298991E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2352117E+000,-1.3254526E+001, 2.4919383E-002
 5.8229773E+002, 7.9611403E+002,-4.6902550E+002,-3.3784041E+002, 2.3967509E+000, 1.5775680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6249765E+000,-8.1973730E+000, 2.4919913E-002
 5.8697882E+002, 9.8520816E+002,-4.7001998E+002,-5.0780463E+002, 5.1069859E+000, 3.8003253E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2860792E+001, 1.2870567E+001, 2.4922465E-002
 5.9165753E+002, 1.1329784E+003,-5.2058420E+002,-5.9414813E+002, 3.9446927E+000, 3.5655514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4833730E+001, 2.2547352E+001, 2.4928649E-002
 5.9639465E+002, 1.0547242E+003,-5.6134540E+002,-4.8398276E+002, 1.7648007E-001,-1.3012951E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8827474E+001, 9.4423573E+000, 2.4934090E-002
 6.0109778E+002, 8.6376910E+002,-5.4523045E+002,-3.3117109E+002,-5.7167800E-002,-1.7124283E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2902177E+000,-1.2860843E+001, 2.4938099E-002
 6.0575214E+002, 7.2782991E+002,-4.7833155E+002,-2.7806966E+002, 1.9302074E+000,-5.9136944E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4192943E+001,-2.6700225E+001, 2.4849340E-002
 6.1049335E+002, 8.6332846E+002,-4.6137193E+002,-4.0608505E+002, 6.8757747E+000, 7.2663322E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2441048E+000, 3.4738910E+000, 2.4707216E-002
 6.1519647E+002, 9.8397918E+002,-4.7919014E+002,-4.9894420E+002, 9.6880172E+000, 6.2992715E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8823324E+001, 1.6162780E+001, 2.4618521E-002
 6.1985919E+002, 1.1688133E+003,-5.4524741E+002,-6.0344242E+002, 6.2408076E+000,-3.1665424E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1740365E+001, 2.6332612E+001, 2.4596722E-002
 6.2459387E+002, 1.0733353E+003,-5.6149282E+002,-5.1449886E+002, 2.6130894E+000,-3.0145025E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4519088E+000,-3.4477390E-001, 2.4597899E-002
 6.2928473E+002, 1.0240178E+003,-5.2380719E+002,-5.0545608E+002, 5.0502820E-001,-4.1376042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5062975E+000,-5.1541829E+000, 2.4597160E-002
 6.3394739E+002, 9.9596652E+002,-4.7945827E+002,-5.2875073E+002, 3.2505461E+000, 3.3343323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2536635E+000,-8.6585122E+000, 2.4596020E-002
 6.3866663E+002, 9.5933380E+002,-4.5262121E+002,-5.2102080E+002, 8.0343727E+000, 5.8512015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0983901E+000,-5.6887149E+000, 2.4600676E-002
 6.4340186E+002, 9.9254588E+002,-4.6681360E+002,-5.2321702E+002, 6.8628330E+000, 1.5144909E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4566770E+001, 9.5295520E+000, 2.4603471E-002
 6.4807568E+002, 9.4719915E+002,-4.7928580E+002,-4.6717525E+002, 3.5031511E+000, 3.1082321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1103907E+001, 4.5520750E+000, 2.4601886E-002
 6.5278497E+002, 8.7814800E+002,-4.6637626E+002,-4.2129232E+002, 2.5886348E+000, 3.0187935E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6718964E-001,-6.6300679E+000, 2.4601767E-002
 6.5747095E+002, 9.3126148E+002,-4.6898974E+002,-4.6237136E+002, 4.6881943E+000, 4.2661493E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4212368E+000, 5.0151840E+000, 2.4601767E-002
 6.6216296E+002, 1.0376322E+003,-4.8640747E+002,-5.4489112E+002, 2.3623098E+000, 3.7048359E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0958878E+001, 8.6995780E+000, 2.4601767E-002
 6.6688812E+002, 1.0377903E+003,-5.0261803E+002,-5.4106712E+002, 3.1999759E+000, 1.4732855E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7865434E+000,-2.5475700E+000, 2.4601767E-002
 6.7155920E+002, 9.0040895E+002,-4.4523405E+002,-4.7826664E+002, 7.7808843E-001,-4.9017507E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2106254E+001,-2.2362664E+001, 2.4601617E-002
 6.7630035E+002, 9.0191307E+002,-4.1308577E+002,-4.9584004E+002, 6.0057949E+000, 5.0197174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8618450E+000,-5.0496911E-001, 2.4599726E-002
 6.8099164E+002, 1.0107325E+003,-4.2932173E+002,-5.9176755E+002, 8.4567661E+000, 6.9699758E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7814331E+000,-1.2030562E+000, 2.4597418E-002
 6.8570465E+002, 9.6588497E+002,-4.0883121E+002,-5.6209620E+002, 6.1714840E+000, 2.2925242E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0552883E+000, 1.3582956E+000, 2.4596722E-002
 6.9041083E+002, 1.0232394E+003,-4.0504067E+002,-6.2987170E+002, 4.8662554E+000, 3.7482548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4642556E-001,-6.4319351E+000, 2.4596722E-002
 6.9510663E+002, 9.2666301E+002,-3.8403746E+002,-5.6666178E+002, 5.2926917E+000, 3.9836525E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4442127E+001,-1.8703704E+001, 2.4596719E-002
 6.9978925E+002, 9.4442316E+002,-3.8531657E+002,-5.7076653E+002, 8.1630336E+000, 5.9399586E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7794005E+000,-2.9029131E+000, 2.4595440E-002
 7.0448090E+002, 1.0357626E+003,-4.1303729E+002,-6.1866522E+002, 6.8122153E+000, 8.5033820E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0945283E+001, 1.1722617E+001, 2.4594200E-002
 7.0919073E+002, 1.0140481E+003,-4.1348005E+002,-6.0641179E+002, 4.2531931E+000, 2.1028824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7141732E+000,-1.3803000E+000, 2.4594200E-002
 7.1390741E+002, 1.0384797E+003,-4.3701534E+002,-6.0816630E+002, 3.7008505E+000, 1.3049323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7681974E+000,-2.8705771E+000, 2.4593341E-002
 7.1857788E+002, 1.0159973E+003,-4.2446902E+002,-5.9801695E+002, 2.3622275E+000, 5.4066546E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6856379E+000,-4.0724246E+000, 2.4593191E-002
 7.2328424E+002, 9.7563076E+002,-4.2985208E+002,-5.5682194E+002, 3.3953349E+000, 4.9797390E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4257078E+000,-7.5981311E+000, 2.4595916E-002
 7.2797003E+002, 1.0655911E+003,-4.3981024E+002,-6.2569532E+002, 4.4425121E+000, 1.2286376E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8517957E+000, 4.6509545E+000, 2.4593319E-002
 7.3267859E+002, 1.1082682E+003,-4.5802703E+002,-6.5573953E+002, 4.5476274E+000, 1.8259396E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3227432E+000,-7.6818193E-001, 2.4591196E-002
 7.3735901E+002, 1.0723114E+003,-4.6621782E+002,-6.0255437E+002, 3.7517452E+000, 4.0655046E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1808212E+001, 7.6975239E+000, 2.4600472E-002
 7.4205408E+002, 1.1348751E+003,-4.8068471E+002,-6.5194533E+002, 1.0385128E+000,-1.4418155E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1357862E+001, 3.2691307E+000, 2.4615459E-002
 7.4676471E+002, 1.1571405E+003,-5.1433116E+002,-6.4182441E+002, 1.9575751E+000, 2.2923136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4842595E+000, 3.1717148E+000, 2.4625267E-002
 7.5147064E+002, 1.0887982E+003,-4.8878726E+002,-6.0479279E+002,-1.2651541E+000,-2.7489635E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3430980E+000,-6.3218808E+000, 2.4626992E-002
 7.5620874E+002, 1.0231104E+003,-4.5607940E+002,-5.8116972E+002, 4.6947179E+000, 4.9551889E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8343293E+000,-8.9484618E+000, 2.4626992E-002
 7.6086615E+002, 1.0257018E+003,-4.2959373E+002,-6.1368737E+002, 6.5501095E+000, 6.2397408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5707513E+000,-1.0405189E+001, 2.4626992E-002
 7.6556244E+002, 1.0832790E+003,-4.4388256E+002,-6.3929219E+002, 4.5158128E+000, 2.8667138E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0773451E+001, 4.9067648E+000, 2.4626968E-002
 7.7029645E+002, 1.0160322E+003,-4.3314883E+002,-5.9634745E+002, 1.6480643E+000, 1.5973836E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8835429E+000,-1.1800003E+001, 2.4625481E-002
 7.7501306E+002, 9.9030813E+002,-4.4149354E+002,-5.6316628E+002, 3.0921602E+000, 3.3085281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3182802E+000,-1.0928677E+001, 2.4625863E-002
 7.7967316E+002, 9.3029996E+002,-4.0281689E+002,-5.3584159E+002, 4.1140283E+000, 4.0623356E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0027297E-001,-3.8382604E+000, 2.4625758E-002
 7.8441711E+002, 9.8486038E+002,-4.2098239E+002,-5.6938841E+002, 5.4755282E+000, 6.4220319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6822338E+000, 6.0731169E-001, 2.4623388E-002
 7.8909460E+002, 1.0211647E+003,-4.2372980E+002,-6.0124847E+002, 1.5451338E+000, 2.0744614E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7532728E+000,-2.0609950E+000, 2.4622911E-002
 7.9377942E+002, 1.1159280E+003,-4.7066802E+002,-6.3863996E+002, 2.6964794E+000, 3.3028555E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7314605E+001, 9.6467718E+000, 2.4624433E-002
 7.9846539E+002, 1.0217855E+003,-4.5159981E+002,-5.8249433E+002, 7.2314865E-001,-4.4359439E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0040727E+001,-1.1629859E+001, 2.4622425E-002
 8.0320081E+002, 1.0449603E+003,-4.5917287E+002,-5.8277924E+002, 2.7235838E+000, 2.7282237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7624134E+001, 6.0046080E+000, 2.4617231E-002
 8.0789429E+002, 9.7607524E+002,-4.2106986E+002,-5.7370869E+002, 3.1816049E+000, 9.6645494E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6828316E+001,-1.5425065E+001, 2.4617387E-002
 8.1259326E+002, 9.3708431E+002,-3.8584606E+002,-5.6323771E+002, 6.2644718E+000, 6.7228823E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3572410E+000,-5.0627018E+000, 2.4618820E-002
 8.1727026E+002, 9.4912974E+002,-3.9775816E+002,-5.6488771E+002, 3.5840557E+000,-2.9978683E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5262259E+000,-1.0231870E+001, 2.4616886E-002
 8.2196045E+002, 9.3800507E+002,-4.0221301E+002,-5.4070513E+002, 3.6324514E+000, 4.2074565E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2123397E+000,-8.5986549E-001, 2.4614751E-002
 8.2670343E+002, 9.9626686E+002,-4.1777558E+002,-5.8369884E+002, 1.7617948E+000, 9.4776644E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6665745E+000,-3.3509881E+000, 2.4615595E-002
 8.3140778E+002, 9.8826974E+002,-3.9820321E+002,-6.0436350E+002, 5.3183265E+000, 5.3732938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8693750E+000,-8.4413092E+000, 2.4629689E-002
 8.3605878E+002, 1.0596351E+003,-4.2115984E+002,-6.3995973E+002, 5.6852714E+000, 3.6769818E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6343385E+001, 4.5684572E+000, 2.4654510E-002
 8.4081555E+002, 1.0468896E+003,-4.3182006E+002,-6.2716130E+002, 5.1493989E+000,-1.0733702E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1185078E+000,-7.0497118E+000, 2.4665604E-002
 8.4550330E+002, 1.0501156E+003,-4.3117447E+002,-6.2827368E+002, 3.0940306E+000, 3.9870821E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5964209E+000,-5.8398100E+000, 2.4660881E-002
 8.5019867E+002, 9.7885630E+002,-4.1699781E+002,-5.7009435E+002, 3.8832726E+000, 1.4996362E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4101124E+000,-4.2026157E+000, 2.4660238E-002
 8.5490442E+002, 9.6660612E+002,-4.0657513E+002,-5.7880080E+002, 4.4831104E+000, 2.0507467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8326101E+000,-1.4081632E+001, 2.4663649E-002
 8.5956445E+002, 9.7233928E+002,-3.9338367E+002,-5.9802326E+002, 7.7604315E+000, 7.6361233E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7912210E+000,-1.0543606E+001, 2.4669540E-002
 8.6430573E+002, 1.0843228E+003,-4.1725691E+002,-6.6360856E+002, 7.1121357E+000, 7.5045591E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8122477E+001, 1.1319943E+001, 2.4681090E-002
 8.6900385E+002, 1.1167219E+003,-4.3908229E+002,-6.8167248E+002, 3.6854680E+000, 2.8374144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9025573E+000,-6.3690124E-002, 2.4686320E-002
 8.7372247E+002, 9.5342897E+002,-3.8084836E+002,-5.9555312E+002, 2.4629318E+000, 8.1780473E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2195113E+001,-2.0501397E+001, 2.4680142E-002
 8.7841943E+002, 9.9730201E+002,-3.9571553E+002,-6.0592986E+002, 3.5719801E+000, 4.6111909E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6823553E+000,-3.1028062E-001, 2.4681976E-002
 8.8307782E+002, 1.0019583E+003,-4.0888851E+002,-6.0164348E+002, 4.9119262E+000, 6.7795488E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2003234E+000,-2.9837872E+000, 2.4687723E-002
 8.8779694E+002, 9.7749191E+002,-3.9788489E+002,-5.8874871E+002, 2.8758438E+000, 4.4260938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4359982E+000,-5.8232321E+000, 2.4689430E-002
 8.9249524E+002, 9.2544325E+002,-4.0310089E+002,-5.3685691E+002, 3.5674289E+000, 4.5587085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8201981E+000,-1.0491248E+001, 2.4688481E-002
 8.9716821E+002, 1.1017093E+003,-4.3187030E+002,-6.7509822E+002, 5.3529289E+000, 8.4049691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3297586E+000, 9.3418850E-001, 2.4691951E-002
 9.0188702E+002, 1.1177004E+003,-4.2625859E+002,-7.0460928E+002, 6.0411535E+000, 5.5165909E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7219218E+000,-6.5746593E+000, 2.4691943E-002
 9.0657336E+002, 1.1469615E+003,-4.3724010E+002,-7.1728293E+002, 5.7274581E+000, 3.8464787E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6363559E+000,-1.4494288E+000, 2.4686624E-002
 9.1128979E+002, 1.1543287E+003,-4.3576115E+002,-7.1776948E+002, 6.6276585E+000, 6.6027987E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0894964E+001, 8.0860467E+000, 2.4687044E-002
 9.1601605E+002, 1.1791101E+003,-4.3513148E+002,-7.6928307E+002, 5.0572600E+000, 4.0251386E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9157406E+000,-1.9844646E+001, 2.4689356E-002
 9.2069965E+002, 1.2683496E+003,-4.5900960E+002,-8.1093245E+002, 7.5329454E+000, 7.0422680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3167518E+001, 6.6446976E+000, 2.4689986E-002
 9.2539740E+002, 1.2263095E+003,-4.4408678E+002,-7.8468533E+002,-1.2237569E-003,-3.1032414E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1467552E+000,-2.7741078E+000, 2.4686565E-002
 9.3011603E+002, 1.2227564E+003,-4.4072158E+002,-8.0004779E+002, 4.7300282E+000, 1.9844466E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3558883E-001,-1.3084534E+001, 2.4651965E-002
 9.3479974E+002, 1.1157218E+003,-4.0860046E+002,-7.1733076E+002, 3.7686936E+000, 3.7441041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1997687E+000,-6.0663148E+000, 2.4594826E-002
 9.3948492E+002, 1.0938933E+003,-4.0802205E+002,-6.9997871E+002, 7.3509753E+000, 8.3910012E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6572194E+000,-5.9173462E+000, 2.4561694E-002
 9.4420087E+002, 1.1710473E+003,-4.2972935E+002,-7.4122408E+002, 5.9090830E+000, 4.0174105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3110778E+001, 6.4047005E+000, 2.4564851E-002
 9.4889331E+002, 1.3109080E+003,-4.7737464E+002,-8.3214295E+002, 7.6694026E+000, 3.8607466E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0574451E+001, 9.4458943E+000, 2.4592645E-002
 9.5357098E+002, 1.2472371E+003,-4.5479751E+002,-8.0354875E+002, 6.6967230E+000, 4.2624332E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1632551E-001,-4.4081640E+000, 2.4642044E-002
 9.5828448E+002, 1.0574843E+003,-4.0130186E+002,-6.6700471E+002, 3.3340153E+000, 6.6369980E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9644636E+000,-7.4218619E+000, 2.4674343E-002
 9.6302240E+002, 1.0857927E+003,-4.1867264E+002,-6.7158896E+002, 1.8134515E+000,-2.4422127E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9128929E+000,-2.8996990E+000, 2.4673193E-002
 9.6772974E+002, 1.1252276E+003,-4.3277666E+002,-7.0315470E+002, 1.6408853E+000,-1.4758225E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3605589E+000,-9.2104400E+000, 2.4676016E-002
 9.7239850E+002, 1.1252685E+003,-4.3708206E+002,-7.0006695E+002, 6.7660133E+000, 2.7912236E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7130604E+000,-4.8353388E+000, 2.4681380E-002
 9.7708435E+002, 1.0725854E+003,-4.0297584E+002,-6.8862984E+002, 7.4326674E+000, 3.9719368E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8204598E+000,-1.1190434E+001, 2.4679785E-002
 9.8178162E+002, 1.0861168E+003,-4.0979188E+002,-6.8642876E+002, 8.4037594E+000, 3.9760619E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7143004E-001,-1.3024803E+000, 2.4675774E-002
 9.8650586E+002, 1.2414181E+003,-4.5643835E+002,-7.7607733E+002, 7.6824830E+000, 7.1925028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6031731E+001, 1.7304152E+001, 2.4675059E-002
 9.9118146E+002, 1.2561553E+003,-4.6605906E+002,-7.9985449E+002, 4.7135356E+000, 1.5756229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7079024E+000,-4.8871746E+000, 2.4676821E-002
 9.9590454E+002, 9.6674820E+002,-4.0501442E+002,-5.8474750E+002, 3.4120163E+000, 2.4157510E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5700109E+000,-1.9360122E+001, 2.4677982E-002
 1.0005773E+003, 9.6889267E+002,-4.1763184E+002,-5.6206282E+002, 5.2307550E+000, 3.5060624E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5473363E+000,-5.2206316E+000, 2.4696430E-002
 1.0052824E+003, 9.4114955E+002,-3.9553719E+002,-5.6765784E+002, 7.2296052E+000, 9.0180814E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0596081E+000,-1.3914065E+001, 2.4849296E-002
 1.0099705E+003, 9.2994326E+002,-3.6844797E+002,-5.8740164E+002, 9.7626323E+000, 4.7896044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5356103E+000,-1.5664760E+001, 2.5083966E-002
 1.0146916E+003, 1.1050574E+003,-4.1343926E+002,-7.0379973E+002, 1.2865375E+001, 7.4093551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0942641E+000, 1.4247089E+000, 2.5210652E-002
 1.0194196E+003, 1.2082821E+003,-4.3314062E+002,-7.8964543E+002, 8.9040610E+000, 3.0487340E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6576644E+000,-5.2950587E+000, 2.5223348E-002
 1.0241056E+003, 1.2881479E+003,-4.4926140E+002,-8.6558415E+002, 1.1327471E+001,-7.9485094E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1604426E+001,-1.5449673E+001, 2.5223858E-002
 1.0288174E+003, 1.2677748E+003,-4.3785175E+002,-8.3313719E+002, 1.2152865E+001, 7.3106995E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6798984E+001, 9.6697999E+000, 2.5221519E-002
 1.0334966E+003, 1.1672544E+003,-4.1302147E+002,-7.5284378E+002, 4.0737652E+000,-9.3006171E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1585294E+001, 5.3699481E+000, 2.5164722E-002
 1.0381929E+003, 1.1606383E+003,-4.1664001E+002,-7.4990255E+002, 1.3944527E+000,-6.3804187E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6437785E+000,-5.1478004E+000, 2.4794049E-002
 1.0429316E+003, 1.1134327E+003,-4.0992799E+002,-7.1588542E+002, 5.7086816E+000, 2.8521667E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5673953E-001,-6.3868523E+000, 2.3544707E-002
 1.0476052E+003, 1.1905255E+003,-4.4399061E+002,-7.5348264E+002, 4.8907094E+000, 3.5136446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9968562E+000,-1.7056441E+000, 2.1015063E-002
 1.0522899E+003, 1.2861912E+003,-4.7956033E+002,-8.0983300E+002, 6.2153647E+000, 4.3375985E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6936024E+000, 3.4470380E+000, 1.8162533E-002
 1.0570319E+003, 1.2659226E+003,-4.6274867E+002,-8.2806688E+002, 7.6378936E+000, 4.2190243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0598515E+000,-1.6833193E+001, 1.6034303E-002
 1.0616891E+003, 1.2087227E+003,-4.2966923E+002,-7.9678494E+002, 1.1711816E+001, 1.7903847E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4132352E+000,-5.8406366E+000, 1.4754598E-002
 1.0664006E+003, 1.1821022E+003,-4.1374872E+002,-7.7928401E+002, 1.3392237E+001, 4.7187795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5235369E+001, 2.9335545E+000, 1.3904426E-002
 1.0711028E+003, 1.2543272E+003,-4.3925375E+002,-8.1728204E+002, 8.4336099E+000,-1.3854615E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3345973E+000, 6.2112087E+000, 1.2600522E-002
