s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.3053699E+002, 1.3064298E+003,-5.4460736E+002,-7.4414738E+002,-1.4853361E+001, 1.4801873E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2707051E+000, 4.3018445E+000, 2.4922122E-002
 5.3524646E+002, 1.2143166E+003,-5.2472137E+002,-6.7514109E+002,-1.3383524E+001, 1.4099475E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5545004E+000, 2.4805155E+000, 2.4922119E-002
 5.3994189E+002, 1.1364449E+003,-5.0811492E+002,-6.1884686E+002,-1.2044459E+001, 1.3743004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2890897E+000,-1.1870138E+000, 2.4920809E-002
 5.4464282E+002, 1.1960483E+003,-5.1606870E+002,-6.6950118E+002,-1.0633743E+001, 1.2939609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0540902E-001, 1.1386473E+000, 2.4919601E-002
 5.4934760E+002, 1.1607293E+003,-5.0066478E+002,-6.4993240E+002,-1.1239452E+001, 1.4876559E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9096952E-001, 3.8027518E-001, 2.4919600E-002
 5.5403961E+002, 1.2077379E+003,-5.1883807E+002,-6.7577538E+002,-9.6395350E+000, 1.4865969E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0555711E+000, 4.9714774E+000, 2.4918720E-002
 5.5874640E+002, 1.3111873E+003,-5.5514754E+002,-7.4365653E+002,-1.3321434E+001, 1.3106306E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9109190E+000, 3.7241108E-001, 2.4917126E-002
 5.6344879E+002, 1.1408024E+003,-4.9651851E+002,-6.4037050E+002,-6.9874672E+000, 1.4153714E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3444297E+000,-1.6587381E+000, 2.4916436E-002
 5.6814246E+002, 1.1898023E+003,-5.0453136E+002,-6.7665408E+002,-7.1916608E+000, 1.2314920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755887E+000, 2.6567294E+000, 2.4915217E-002
 5.7285480E+002, 1.2163767E+003,-5.1036222E+002,-6.9666369E+002,-1.1083817E+001, 1.2649701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9996593E-001,-4.6805437E-001, 2.4917332E-002
 5.7753949E+002, 1.2118827E+003,-5.1351463E+002,-6.8662337E+002,-8.9888243E+000, 1.3826019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0326908E+000, 4.1384732E+000, 2.4919354E-002
 5.8224054E+002, 1.1897142E+003,-5.0232836E+002,-6.7982769E+002,-6.5912480E+000, 1.3712363E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7677743E-001, 2.3381300E+000, 2.4919872E-002
 5.8694458E+002, 1.2869308E+003,-5.2788892E+002,-7.4836598E+002,-8.7723596E+000, 1.3779947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8647454E+000, 3.2815570E+000, 2.4922328E-002
 5.9165179E+002, 1.1671123E+003,-5.1025795E+002,-6.4969325E+002,-8.0482797E+000, 1.3937396E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1053252E+000, 5.0659240E-001, 2.4928488E-002
 5.9634692E+002, 1.2732132E+003,-5.3059673E+002,-7.3066425E+002,-7.8752333E+000, 1.2498893E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1711589E+000, 5.3268271E+000, 2.4933933E-002
 6.0105072E+002, 1.1390503E+003,-4.9987772E+002,-6.3673070E+002,-6.5647662E+000, 1.2271998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2156208E+000,-2.8957017E+000, 2.4938716E-002
 6.0574615E+002, 1.1783637E+003,-4.9301694E+002,-6.7887940E+002,-4.5395973E+000, 1.2756231E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9045335E+000, 3.2033519E+000, 2.4853474E-002
 6.1045789E+002, 1.1681208E+003,-4.9798035E+002,-6.6724635E+002,-5.2236424E+000, 1.2677191E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5204261E-001,-1.0618217E+000, 2.4711182E-002
 6.1514197E+002, 1.2336117E+003,-5.1487556E+002,-7.0896468E+002,-7.7119569E+000, 1.2219163E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9389280E+000, 3.2814143E+000, 2.4620001E-002
 6.1984357E+002, 1.1799248E+003,-4.9429850E+002,-6.8422786E+002,-4.7690479E+000, 1.3653195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2115170E+000,-2.0052660E+000, 2.4596722E-002
 6.2455298E+002, 1.1874128E+003,-5.0458835E+002,-6.7923425E+002,-4.9877078E+000, 1.1751342E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2520914E+000,-2.2235527E-001, 2.4597836E-002
 6.2924463E+002, 1.2199038E+003,-5.0129697E+002,-7.1236046E+002,-5.5210583E+000, 1.1581771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7551649E+000, 1.8834968E+000, 2.4597292E-002
 6.3395062E+002, 1.1721687E+003,-4.9457135E+002,-6.7604693E+002,-3.6925720E+000, 1.1769403E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5477316E+000,-9.6520688E-001, 2.4595943E-002
 6.3864557E+002, 1.2887772E+003,-5.2149389E+002,-7.5939977E+002,-4.9819001E+000, 1.0750705E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4681742E+000, 3.9767459E+000, 2.4600562E-002
 6.4334808E+002, 1.1474196E+003,-4.9540259E+002,-6.5160532E+002,-2.1240433E+000, 1.2486389E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1346958E-001,-4.6368205E-001, 2.4603493E-002
 6.4804431E+002, 1.2317496E+003,-5.0607664E+002,-7.2265364E+002,-2.5050931E+000, 1.1521290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1455795E+000, 1.6663484E+000, 2.4601912E-002
 6.5274744E+002, 1.1682785E+003,-5.0027475E+002,-6.6314531E+002,-5.1105671E+000, 1.1503659E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5137845E+000, 8.9820936E-001, 2.4601767E-002
 6.5745361E+002, 1.1811110E+003,-4.8854394E+002,-6.8607788E+002,-1.9480351E+000, 1.1470755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0723499E+000, 5.6882726E+000, 2.4601767E-002
 6.6214978E+002, 1.1840702E+003,-4.8884166E+002,-6.9852436E+002,-1.4130545E+000, 1.3015266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6918335E+000,-3.4073612E+000, 2.4601767E-002
 6.6684967E+002, 1.2444528E+003,-5.0013166E+002,-7.3232351E+002,-3.6046726E+000, 1.3322300E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6607421E+000, 9.7251502E+000, 2.4601767E-002
 6.7155786E+002, 1.2597196E+003,-5.1079092E+002,-7.4770143E+002,-2.4008757E+000, 1.3260173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6620605E-001, 1.5237041E-001, 2.4601636E-002
 6.7625641E+002, 1.2031750E+003,-5.1394655E+002,-6.8919766E+002,-1.4653769E+000, 1.2308369E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3534273E-001,-2.0375206E-001, 2.4599793E-002
 6.8095868E+002, 1.2135314E+003,-4.9484118E+002,-7.1679591E+002,-2.0248052E+000, 1.1915626E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1763940E+000, 1.0610861E+000, 2.4597472E-002
 6.8565271E+002, 1.2039551E+003,-4.9243342E+002,-7.0989284E+002,-2.4455514E-001, 1.1176402E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3699409E+000, 2.5019259E+000, 2.4596722E-002
 6.9034802E+002, 1.1662036E+003,-4.8010661E+002,-6.8752343E+002,-3.9591078E-001, 1.1981924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7033419E+000,-6.2412337E-001, 2.4596722E-002
 6.9505292E+002, 1.2567097E+003,-4.9975515E+002,-7.5407313E+002,-1.0847155E+000, 1.3058134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9299986E+000, 3.1025609E+000, 2.4596722E-002
 6.9975854E+002, 1.2086379E+003,-4.9385321E+002,-7.1277884E+002,-2.0991344E+000, 1.3860079E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0998987E+000, 1.2927030E+000, 2.4595504E-002
 7.0445630E+002, 1.2918718E+003,-5.3437935E+002,-7.5280862E+002,-1.7759185E+000, 1.3745820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6726266E+000, 4.2824414E+000, 2.4594202E-002
 7.0914825E+002, 1.2466906E+003,-5.0860299E+002,-7.3801554E+002,-2.1442826E+000, 1.2795207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3006231E-001,-7.9269187E-001, 2.4594199E-002
 7.1386188E+002, 1.1737013E+003,-4.8677949E+002,-6.8726827E+002, 1.3088055E+000, 1.2963563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7567444E-001, 2.2586995E+000, 2.4593399E-002
 7.1855847E+002, 1.3136509E+003,-5.1966228E+002,-7.8662742E+002,-4.8484049E-001, 1.3441393E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2766492E+000, 8.2205412E+000, 2.4593111E-002
 7.2326013E+002, 1.1316530E+003,-4.8023232E+002,-6.5741483E+002,-1.6021859E+000, 1.3648402E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1026581E+000,-6.2315454E+000, 2.4595926E-002
 7.2795410E+002, 1.2092416E+003,-4.9006319E+002,-7.2184573E+002, 1.7675589E-001, 1.3754472E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3571287E-002,-1.1150888E+000, 2.4593418E-002
 7.3266040E+002, 1.1746817E+003,-4.8209864E+002,-6.9114833E+002,-2.6053414E-002, 1.0728416E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8770916E+000, 2.4815387E+000, 2.4591123E-002
 7.3735651E+002, 1.2252750E+003,-4.9318202E+002,-7.3362504E+002, 1.2190208E+000, 1.1923517E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5338667E+000, 8.7929863E-001, 2.4600178E-002
 7.4205298E+002, 1.2155881E+003,-4.9167275E+002,-7.2330133E+002, 2.2060084E-001, 1.1217025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2135870E+000, 1.9562915E+000, 2.4615194E-002
 7.4676025E+002, 1.2154586E+003,-4.9671157E+002,-7.1905186E+002, 3.2147018E-001, 1.0680643E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0455014E-001, 1.0846949E+000, 2.4625135E-002
 7.5145667E+002, 1.2131694E+003,-4.8959985E+002,-7.2285178E+002, 8.0799154E-001, 1.0081842E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1596736E+000, 2.5339507E+000, 2.4626992E-002
 7.5616315E+002, 1.1699776E+003,-4.7627986E+002,-6.9489858E+002, 3.7962324E+000, 1.0803728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1859650E+000, 3.6757451E+000, 2.4626992E-002
 7.6085583E+002, 1.1227619E+003,-4.7007249E+002,-6.5603090E+002, 2.9839863E-001, 1.1267053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0257523E+000,-1.9163376E+000, 2.4626992E-002
 7.6556079E+002, 1.1906398E+003,-4.7153065E+002,-7.1944320E+002, 6.5138543E-001, 1.1814519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7164368E-001, 1.4988301E+000, 2.4626975E-002
 7.7026111E+002, 1.2169262E+003,-4.8961762E+002,-7.2262087E+002,-6.8506360E-001, 1.0789473E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6976776E+000, 5.0815599E+000, 2.4625529E-002
 7.7496423E+002, 1.1839087E+003,-4.7884975E+002,-7.0769304E+002, 1.3700542E+000, 1.2006410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1750278E-001,-6.3395558E-002, 2.4625791E-002
 7.7966705E+002, 1.1794432E+003,-4.8249554E+002,-6.9654792E+002, 2.5396398E-001, 1.2758835E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2397489E+000, 1.9295412E+000, 2.4625818E-002
 7.8435413E+002, 1.1389208E+003,-4.5914630E+002,-6.9129919E+002, 3.2972470E+000, 1.2398639E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8849161E+000,-6.9875854E+000, 2.4623453E-002
 7.8906281E+002, 1.2433411E+003,-4.9023817E+002,-7.4977189E+002, 1.3901727E+000, 1.1520368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1983233E+000, 5.8732217E+000, 2.4622856E-002
 7.9375848E+002, 1.1708085E+003,-4.7638099E+002,-6.9899626E+002, 1.8671191E+000, 1.1367026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9579613E+000,-1.5648852E+000, 2.4624423E-002
 7.9846356E+002, 1.1902459E+003,-4.8574750E+002,-7.0758110E+002, 3.7232711E+000, 1.3270773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4491615E+000, 1.9676889E+000, 2.4622533E-002
 8.0315637E+002, 1.1499220E+003,-4.5626067E+002,-6.9885831E+002, 4.5616930E+000, 1.1722750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5699896E-001, 5.3693619E-001, 2.4617282E-002
 8.0786395E+002, 1.2437038E+003,-4.9021338E+002,-7.5353495E+002, 3.2989897E+000, 1.2600696E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2861335E+000, 4.5144881E+000, 2.4617343E-002
 8.1255536E+002, 1.2880006E+003,-4.9282643E+002,-7.9893855E+002, 2.3350388E+000, 1.3886398E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5495869E-001,-4.0715474E-002, 2.4618827E-002
 8.1726312E+002, 1.3119143E+003,-5.0377304E+002,-8.0776355E+002, 3.4300969E+000, 1.2039678E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5330586E+000, 5.0118056E+000, 2.4616946E-002
 8.2196765E+002, 1.1045597E+003,-4.5784780E+002,-6.5264811E+002, 2.8964602E+000, 1.0310023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6106865E+000,-2.0087193E+000, 2.4614779E-002
 8.2665894E+002, 1.1380904E+003,-4.5473107E+002,-6.8783196E+002, 4.4425831E+000, 1.0948135E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6426308E-001, 1.0647481E+000, 2.4615426E-002
 8.3136584E+002, 1.0824957E+003,-4.4646994E+002,-6.4216651E+002, 2.0259344E+000, 9.6722502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6473823E-001,-3.1476298E+000, 2.4629086E-002
 8.3606482E+002, 1.2132342E+003,-4.6390453E+002,-7.5444954E+002, 6.4245732E+000, 1.1138074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2664411E+000, 2.4185013E+000, 2.4653932E-002
 8.4076306E+002, 1.2196049E+003,-4.6844828E+002,-7.5409190E+002, 4.0438800E+000, 1.0544521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3047515E+000, 2.1630346E+000, 2.4665569E-002
 8.4546997E+002, 1.1795876E+003,-4.6782847E+002,-7.1495747E+002, 2.3639186E+000, 1.0158329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7730003E-001, 1.8137290E-001, 2.4661131E-002
 8.5016351E+002, 1.1869361E+003,-4.6311052E+002,-7.2859238E+002, 3.8846759E+000, 1.0571953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4175120E-002, 1.7508570E-001, 2.4660110E-002
 8.5486230E+002, 1.1493045E+003,-4.5745884E+002,-7.0537829E+002, 7.1198951E+000, 1.0431243E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5802055E+000,-5.3695674E+000, 2.4663576E-002
 8.5956250E+002, 1.2046587E+003,-4.7828013E+002,-7.3327010E+002, 5.0071180E+000, 1.0051414E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2446629E-001,-8.7928831E-001, 2.4669308E-002
 8.6426910E+002, 1.2283746E+003,-4.6161038E+002,-7.7066622E+002, 5.6474141E+000, 1.1039083E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0971867E+000, 2.8493000E+000, 2.4680765E-002
 8.6895972E+002, 1.0813126E+003,-4.3342955E+002,-6.5368727E+002, 3.6394158E+000, 1.0820834E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4964006E-001,-1.0827141E+000, 2.4686490E-002
 8.7366754E+002, 1.2518177E+003,-4.7837533E+002,-7.8086802E+002, 7.5344872E+000, 1.0548055E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2812737E-002, 1.1636776E+000, 2.4680193E-002
 8.7836005E+002, 1.1918073E+003,-4.5852866E+002,-7.4010059E+002, 3.7235471E+000, 1.1187504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5405385E+000,-1.9796774E+000, 2.4681794E-002
 8.8306561E+002, 1.2110549E+003,-4.5764982E+002,-7.5797503E+002, 8.1060110E+000, 1.0382635E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4228326E+000, 4.5743110E+000, 2.4687607E-002
 8.8776996E+002, 1.2817625E+003,-4.8665505E+002,-7.9738882E+002, 5.4738323E+000, 1.1228034E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9553703E+000, 4.3152456E+000, 2.4689441E-002
 8.9246851E+002, 1.1237428E+003,-4.3750728E+002,-6.9564274E+002, 8.3044130E+000, 1.1072622E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2820881E-002, 4.4852033E-003, 2.4688456E-002
 8.9716663E+002, 1.2258786E+003,-4.6777409E+002,-7.6716300E+002, 9.4107436E+000, 1.0197700E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0104774E+000, 1.3720543E+000, 2.4691891E-002
 9.0187427E+002, 1.2003209E+003,-4.5129297E+002,-7.6006228E+002, 7.6547313E+000, 1.1463912E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4948675E+000,-2.2331890E+000, 2.4692008E-002
 9.0657013E+002, 1.1805555E+003,-4.6358774E+002,-7.1882993E+002, 6.1401588E+000, 1.1562049E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7588483E+000, 5.4342142E+000, 2.4686713E-002
 9.1126740E+002, 1.3390879E+003,-4.9522388E+002,-8.5441052E+002, 1.0801904E+001, 1.3081769E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0389723E+000, 1.5636178E+000, 2.4686989E-002
 9.1596967E+002, 1.3265240E+003,-4.9405815E+002,-8.3059496E+002, 8.1903309E+000, 1.2297393E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9262634E+000, 1.1290944E+001, 2.4689310E-002
 9.2067035E+002, 1.2248604E+003,-4.6871641E+002,-7.7009163E+002, 8.7910870E+000, 1.1538601E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0392092E+000,-4.0026968E+000, 2.4690003E-002
 9.2536768E+002, 1.2215308E+003,-4.6480765E+002,-7.6506998E+002, 8.2773398E+000, 1.2847728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1100490E+000, 1.2152979E+000, 2.4686846E-002
 9.3006897E+002, 1.1924936E+003,-4.7405357E+002,-7.2372076E+002, 8.0568958E+000, 1.2668429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4595890E+000, 4.0429945E+000, 2.4653370E-002
 9.3477252E+002, 1.2252310E+003,-4.6438076E+002,-7.7107756E+002, 8.4539215E+000, 1.1853249E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2540811E-001,-5.8803043E-001, 2.4596374E-002
 9.3947607E+002, 1.1818300E+003,-4.5744000E+002,-7.3356082E+002, 6.7183366E+000, 9.7231836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2089463E+000,-1.4801986E+000, 2.4561871E-002
 9.4417346E+002, 1.2229044E+003,-4.5946932E+002,-7.7152450E+002, 8.4163514E+000, 9.2699700E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9573591E+000, 1.2539359E+000, 2.4564541E-002
 9.4886774E+002, 1.1187650E+003,-4.3724983E+002,-6.9841948E+002, 9.9935540E+000, 1.1711020E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8534301E+000,-5.7397077E+000, 2.4591560E-002
 9.5356708E+002, 1.2057527E+003,-4.5486665E+002,-7.5743140E+002, 9.1832526E+000, 9.9656570E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4138531E+000, 3.6345074E+000, 2.4641025E-002
 9.5827563E+002, 1.1519684E+003,-4.6088455E+002,-6.9964816E+002, 7.6172747E+000, 1.0043909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2445522E-001, 5.7314341E-002, 2.4674182E-002
 9.6297571E+002, 1.1238668E+003,-4.3492532E+002,-7.0265268E+002, 9.6294718E+000, 1.0337189E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0174524E-001,-3.0480019E+000, 2.4673191E-002
 9.6766864E+002, 1.1494722E+003,-4.4187966E+002,-7.1582824E+002, 9.6269217E+000, 9.7695908E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3696399E+000, 2.3681561E+000, 2.4675856E-002
 9.7237634E+002, 1.3038586E+003,-4.8337686E+002,-8.2845522E+002, 9.0880989E+000, 1.0482282E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8446169E+000, 2.1628339E+000, 2.4681308E-002
 9.7707001E+002, 1.2603731E+003,-4.7945007E+002,-7.8500285E+002, 9.1495408E+000, 1.0081025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7723074E+000, 6.0777850E+000, 2.4679869E-002
 9.8177716E+002, 1.2132435E+003,-4.6340437E+002,-7.6304453E+002, 1.0219804E+001, 1.0570983E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1851832E+000,-1.9285108E+000, 2.4675837E-002
 9.8647101E+002, 1.1068359E+003,-4.1936134E+002,-7.0074587E+002, 1.0084084E+001, 1.1488323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1362730E+000,-2.0384274E+000, 2.4675038E-002
 9.9117749E+002, 1.2089487E+003,-4.5218395E+002,-7.6483422E+002, 1.0355366E+001, 1.1202109E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0247521E+000, 3.4060890E+000, 2.4676777E-002
 9.9587903E+002, 1.2219014E+003,-4.5157216E+002,-7.7987891E+002, 1.0240796E+001, 1.0386156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4393927E+000, 1.7297738E+000, 2.4677856E-002
 1.0005692E+003, 1.1516422E+003,-4.3688278E+002,-7.2530033E+002, 1.0885648E+001, 1.0433010E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0092207E-001, 1.3880540E+000, 2.4695366E-002
 1.0052814E+003, 1.1652822E+003,-4.4999313E+002,-7.2657370E+002, 9.5527180E+000, 1.1022516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2184217E-001,-6.2964456E-001, 2.4844756E-002
 1.0099808E+003, 1.1406337E+003,-4.3414542E+002,-7.2257888E+002, 1.3285420E+001, 1.0453238E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5763506E+000,-1.7598459E+000, 2.5079146E-002
 1.0146746E+003, 1.2392549E+003,-4.8535634E+002,-7.5824159E+002, 8.7672227E+000, 1.1539778E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1437553E+000, 5.5781244E+000, 2.5210180E-002
 1.0193790E+003, 1.1261673E+003,-4.2617806E+002,-7.1277228E+002, 1.2629757E+001, 1.1687137E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6041412E-001, 1.0154780E+000, 2.5223280E-002
 1.0240802E+003, 1.2553884E+003,-4.5783489E+002,-8.1046624E+002, 1.4156407E+001, 1.1125442E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1681015E+000, 2.3562148E+000, 2.5223903E-002
 1.0287761E+003, 1.3268516E+003,-4.7994664E+002,-8.5801514E+002, 1.1730676E+001, 1.2394808E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7013384E-001, 1.8599970E+000, 2.5221574E-002
 1.0334738E+003, 1.1977102E+003,-4.5126434E+002,-7.5850940E+002, 9.8971918E+000, 1.1810218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6991566E+000,-9.8533242E-001, 2.5168520E-002
 1.0381790E+003, 1.2696217E+003,-4.6192501E+002,-8.1939140E+002, 1.3747113E+001, 1.1284705E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1399732E+000, 3.1808651E+000, 2.4811051E-002
 1.0428755E+003, 1.1780884E+003,-4.3972215E+002,-7.5048473E+002, 1.0788804E+001, 1.0141620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1084614E-001,-3.1553459E-001, 2.3597830E-002
 1.0475814E+003, 1.2358744E+003,-4.5958672E+002,-7.8782575E+002, 1.3648781E+001, 7.9113839E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7629503E+000, 2.9018715E+000, 2.1095990E-002
 1.0522812E+003, 1.2065952E+003,-4.4044834E+002,-7.8163902E+002, 1.5888800E+001, 1.0183074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0928814E+000, 1.4149808E+000, 1.8224449E-002
 1.0569739E+003, 1.0553293E+003,-4.2651099E+002,-6.4019767E+002, 1.3090783E+001, 1.0612708E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6623177E+000, 2.7727065E+000, 1.6076754E-002
 1.0616725E+003, 1.2008685E+003,-4.6525528E+002,-7.4382047E+002, 1.2790176E+001, 1.2114279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0442378E+000, 5.7943456E+000, 1.4781611E-002
 1.0663817E+003, 1.0376289E+003,-4.2525997E+002,-6.2644046E+002, 1.3476196E+001, 1.1733056E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5862131E-001, 5.7793049E-001, 1.3927045E-002
 1.0710815E+003, 1.0177250E+003,-4.1246845E+002,-6.2134833E+002, 1.7067964E+001, 1.2430959E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9790069E+000, 2.2192595E+000, 1.2631916E-002
