s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.320E+03, 4.413E+01, 3.337E+01,-1.652E+02, 6.502E+01, 8.201E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.192E+01,-2.265E+01, 8.820E-04, 8.820E-04
 1.330E+03, 4.414E+01, 3.093E+01,-1.589E+02, 6.309E+01, 8.185E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.023E+01,-2.065E+01, 8.820E-04, 8.820E-04
 1.340E+03, 4.420E+01, 2.897E+01,-1.536E+02, 6.126E+01, 8.219E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.843E+01,-1.909E+01, 8.820E-04, 8.820E-04
 1.350E+03, 4.417E+01, 2.705E+01,-1.438E+02, 5.958E+01, 8.221E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.251E+01,-1.296E+01, 8.820E-04, 8.820E-04
 1.360E+03, 4.412E+01, 2.539E+01,-1.420E+02, 5.776E+01, 8.225E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.408E+01,-1.463E+01, 8.820E-04, 8.820E-04
 1.370E+03, 4.423E+01, 2.378E+01,-1.394E+02, 5.569E+01, 8.224E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.520E+01,-1.561E+01, 8.820E-04, 8.820E-04
 1.380E+03, 4.408E+01, 2.193E+01,-1.319E+02, 5.414E+01, 8.190E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.122E+01,-1.171E+01, 8.820E-04, 8.820E-04
 1.390E+03, 4.431E+01, 2.004E+01,-1.283E+02, 5.268E+01, 8.130E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.088E+01,-1.123E+01, 8.820E-04, 8.820E-04
 1.400E+03, 4.420E+01, 1.860E+01,-1.255E+02, 5.149E+01, 8.154E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.079E+01,-1.116E+01, 8.820E-04, 8.820E-04
 1.410E+03, 4.416E+01, 1.711E+01,-1.226E+02, 4.986E+01, 8.161E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.111E+01,-1.142E+01, 8.820E-04, 8.820E-04
 1.420E+03, 4.420E+01, 1.585E+01,-1.203E+02, 4.879E+01, 8.165E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.090E+01,-1.137E+01, 8.820E-04, 8.820E-04
 1.430E+03, 4.430E+01, 1.475E+01,-1.177E+02, 4.778E+01, 8.187E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.047E+01,-1.077E+01, 8.820E-04, 8.820E-04
 1.440E+03, 4.423E+01, 1.377E+01,-1.121E+02, 4.647E+01, 8.183E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.246E+00,-7.566E+00, 8.820E-04, 8.820E-04
 1.450E+03, 4.415E+01, 1.259E+01,-1.145E+02, 4.513E+01, 8.196E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.185E+01,-1.251E+01, 8.820E-04, 8.820E-04
 1.460E+03, 4.414E+01, 1.183E+01,-1.087E+02, 4.417E+01, 8.272E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.885E+00,-8.522E+00, 8.820E-04, 8.820E-04
 1.470E+03, 4.409E+01, 1.117E+01,-1.061E+02, 4.333E+01, 8.240E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.007E+00,-7.423E+00, 8.820E-04, 8.820E-04
 1.480E+03, 3.007E+01, 1.314E+01,-1.016E+02, 4.251E+01, 5.547E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.555E+01,-1.579E+01, 5.857E-04, 5.857E-04
 1.490E+03, 4.057E+00, 1.581E+01,-9.181E+01, 4.303E+01, 7.046E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.849E+01,-2.890E+01, 7.253E-05, 7.253E-05
 1.500E+03, 1.703E-10, 1.333E+01,-8.822E+01, 4.437E+01, 1.421E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.019E+01,-3.053E+01, 0.000E+00, 0.000E+00
