s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5500012E+002, 1.2804908E-008, 8.4250599E-002, 4.5770887E-002, 1.6277162E-002, 7.1288293E+002, 7.2357831E+002, 2.3632867E-003, 1.5123633E-001, 4.0903076E-009, 8.3314955E-002, 4.6895374E-002, 1.8585116E-002, 6.6379901E+002, 6.7506683E+002, 2.3644031E-003, 1.5132943E-001, 3.7265583E+001, 8.3108475E+001, 1.4251389E+001, 4.9866093E+001, 5.7555695E+001, 6.4156563E+001, 5.5698566E+002, 7.7863824E+002, 2.9553674E+002, 6.3296912E+002, 6.7070087E+002, 7.0602820E+002, 2.8760401E+001, 2.7280930E+001, 3.0267881E+001, 2.9469494E+001, 2.8468042E+001, 4.8355527E+002, 6.0391010E+002, 6.2762988E+002, 6.3900635E+002, 6.4260553E+002, 6.4427228E+002, 6.4759839E+002, 6.5086072E+002, 6.5943280E+002, 6.6597906E+002, 2.0000000E+001, 4.9461017E+002, 8.5514124E+002, 7.8972534E+002, 7.6787415E+002, 7.6054932E+002, 7.5809125E+002, 7.5364197E+002, 7.4869092E+002, 7.4090515E+002, 7.3685089E+002, 2.0000000E+001
 4.7501029E+002, 1.8867078E-007, 8.3907671E-002, 4.6549726E-002, 1.5150123E-002, 7.2895966E+002, 7.4012915E+002, 2.3707950E-003, 1.5172179E-001, 5.8106775E-010, 8.2955286E-002, 4.7442812E-002, 1.8026691E-002, 6.7549902E+002, 6.8804706E+002, 2.3687286E-003, 1.5157108E-001, 3.9715199E+001, 8.6050919E+001, 1.4481436E+001, 5.2223938E+001, 6.0763271E+001, 6.9122269E+001, 5.7084021E+002, 7.8124176E+002, 3.0656500E+002, 6.4747546E+002, 6.8668134E+002, 7.2242462E+002, 2.9778667E+001, 2.8585213E+001, 3.1434311E+001, 3.0635706E+001, 2.9633089E+001, 5.1053186E+002, 6.1679681E+002, 6.3989478E+002, 6.5104602E+002, 6.5429645E+002, 6.5579895E+002, 6.5854614E+002, 6.6153571E+002, 6.6886749E+002, 6.7604907E+002, 2.0000000E+001, 4.4201288E+002, 8.5304150E+002, 8.2118872E+002, 8.0539984E+002, 7.9213971E+002, 7.8653217E+002, 7.7643738E+002, 7.6947717E+002, 7.6011682E+002, 7.5534393E+002, 2.0000000E+001
 4.9500932E+002, 1.8629827E-007, 8.5299790E-002, 4.5256324E-002, 1.2399156E-002, 7.5110217E+002, 7.6634424E+002, 2.3730504E-003, 1.5182233E-001, 2.9550659E-010, 8.2623288E-002, 4.8094578E-002, 1.6287899E-002, 6.9408270E+002, 7.0638715E+002, 2.3760749E-003, 1.5200520E-001, 4.2475407E+001, 8.8862144E+001, 1.4926101E+001, 5.5333145E+001, 6.4297867E+001, 7.4942230E+001, 5.8689618E+002, 7.8811707E+002, 3.1653754E+002, 6.6326984E+002, 7.0401941E+002, 7.4241016E+002, 3.0811188E+001, 2.9984331E+001, 3.2617466E+001, 3.1835312E+001, 3.0849562E+001, 5.2559802E+002, 6.3433752E+002, 6.5559357E+002, 6.6648352E+002, 6.7003918E+002, 6.7170569E+002, 6.7477563E+002, 6.7745984E+002, 6.8406958E+002, 6.9309039E+002, 2.0000000E+001, 4.9042242E+002, 8.5123480E+002, 8.1539496E+002, 8.0537061E+002, 7.9970667E+002, 7.9687720E+002, 7.9003107E+002, 7.8600635E+002, 7.8315283E+002, 7.8135516E+002, 2.0000000E+001
 5.1500408E+002, 7.5452135E-008, 8.4793843E-002, 4.6093144E-002, 1.2185282E-002, 7.6203662E+002, 7.7269128E+002, 2.3787303E-003, 1.5221839E-001, 1.6140111E-009, 8.3224572E-002, 4.7858410E-002, 1.5035803E-002, 7.0751648E+002, 7.1958124E+002, 2.3814524E-003, 1.5235622E-001, 4.5569794E+001, 9.2722389E+001, 1.5344378E+001, 5.9583630E+001, 6.8887100E+001, 7.8575043E+001, 6.0331342E+002, 7.9616162E+002, 3.2568658E+002, 6.7985883E+002, 7.2079413E+002, 7.6142761E+002, 3.1853962E+001, 3.1462200E+001, 3.3812447E+001, 3.3062561E+001, 3.2110733E+001, 5.4392743E+002, 6.4822632E+002, 6.7046490E+002, 6.8240491E+002, 6.8704987E+002, 6.8926910E+002, 6.9347314E+002, 6.9745520E+002, 7.0535760E+002, 7.1193518E+002, 2.0000000E+001, 4.7565778E+002, 8.5971088E+002, 8.2286914E+002, 8.2053113E+002, 8.1885260E+002, 8.1633447E+002, 8.1170789E+002, 8.0711035E+002, 7.9977783E+002, 7.9475885E+002, 2.0000000E+001
 5.3501277E+002, 7.0705120E-008, 8.6169608E-002, 4.4654340E-002, 1.0565298E-002, 7.7883551E+002, 7.9075354E+002, 2.3776479E-003, 1.5216063E-001, 2.5558999E-009, 8.3994113E-002, 4.7253326E-002, 1.2985792E-002, 7.1891180E+002, 7.3142822E+002, 2.3833222E-003, 1.5250820E-001, 4.8278175E+001, 9.4159096E+001, 1.5509559E+001, 6.2009296E+001, 7.2871300E+001, 8.2282288E+001, 6.2009833E+002, 8.0638867E+002, 3.3437122E+002, 6.9567847E+002, 7.3907727E+002, 7.7899438E+002, 3.2905102E+001, 3.3003536E+001, 3.5016651E+001, 3.4313694E+001, 3.3411442E+001, 5.6339771E+002, 6.6025647E+002, 6.8341211E+002, 6.9499420E+002, 6.9887323E+002, 7.0071222E+002, 7.0439484E+002, 7.0770007E+002, 7.1559467E+002, 7.2173560E+002, 2.0000000E+001, 4.7928049E+002, 8.5351801E+002, 8.5398517E+002, 8.4377344E+002, 8.3633575E+002, 8.3232947E+002, 8.2610938E+002, 8.1980267E+002, 8.1033105E+002, 8.0852478E+002, 2.0000000E+001
 5.5500491E+002, 1.0596457E-006, 9.0446368E-002, 3.9637867E-002, 7.3854872E-003, 7.9121039E+002, 8.0145068E+002, 2.3648748E-003, 1.5131433E-001, 2.4549605E-008, 8.6819582E-002, 4.4124201E-002, 9.5796511E-003, 7.4086041E+002, 7.5378235E+002, 2.3790235E-003, 1.5222585E-001, 5.2813671E+001, 9.2890221E+001, 1.5208364E+001, 6.7381813E+001, 7.7699509E+001, 8.4866447E+001, 6.3981445E+002, 8.0902405E+002, 3.4120554E+002, 7.1348822E+002, 7.5723260E+002, 7.9276385E+002, 3.3962528E+001, 3.4592018E+001, 3.6227184E+001, 3.5584412E+001, 3.4745728E+001, 6.1533362E+002, 6.8108752E+002, 7.0112073E+002, 7.1574829E+002, 7.2091077E+002, 7.2324567E+002, 7.2784570E+002, 7.3253448E+002, 7.4205756E+002, 7.4584290E+002, 2.0000000E+001, 4.6846454E+002, 8.4212750E+002, 8.6177838E+002, 8.5401099E+002, 8.4668097E+002, 8.4278387E+002, 8.3729724E+002, 8.3249701E+002, 8.2257111E+002, 8.1674475E+002, 2.0000000E+001
 5.7500835E+002, 2.0007175E-004, 1.0127272E-001, 2.6475079E-002, 2.7668870E-003, 8.0941864E+002, 8.2043201E+002, 2.3182770E-003, 1.4838767E-001, 2.8005878E-005, 9.6682355E-002, 3.2457672E-002, 4.4523375E-003, 7.6438501E+002, 7.8332068E+002, 2.3460903E-003, 1.5015899E-001, 5.8770905E+001, 8.5305305E+001, 1.4347896E+001, 7.4498672E+001, 8.6263908E+001, 9.2771561E+001, 6.6527246E+002, 8.0222107E+002, 3.4563126E+002, 7.3469281E+002, 7.7802960E+002, 8.1007300E+002, 3.5025059E+001, 3.6212944E+001, 3.7442150E+001, 3.6871319E+001, 3.6108437E+001, 6.6457227E+002, 7.0264905E+002, 7.2331110E+002, 7.3714874E+002, 7.4283923E+002, 7.4509656E+002, 7.4920813E+002, 7.5376038E+002, 7.6120465E+002, 7.6738440E+002, 2.0000000E+001, 4.3368137E+002, 7.9367969E+002, 8.5436780E+002, 8.6698248E+002, 8.6990454E+002, 8.7041827E+002, 8.6599506E+002, 8.6116669E+002, 8.4977539E+002, 8.3841492E+002, 2.0000000E+001
 5.9500034E+002, 7.7344636E-003, 1.1483105E-001, 4.3886388E-003, 1.6630375E-004, 8.1674377E+002, 8.2573608E+002, 2.1641662E-003, 1.3852264E-001, 1.3830259E-002, 1.1062121E-001, 5.0271386E-003, 2.8733103E-004, 7.8943243E+002, 8.0284106E+002, 2.0954590E-003, 1.3408272E-001, 6.4415535E+001, 7.0028343E+001, 1.2050544E+001, 7.7008408E+001, 8.4156792E+001, 8.6318054E+001, 6.9384894E+002, 7.7627148E+002, 3.4541849E+002, 7.5943237E+002, 8.0071014E+002, 8.2227191E+002, 3.6092304E+001, 3.7853939E+001, 3.8660488E+001, 3.8171814E+001, 3.7495216E+001, 7.0649701E+002, 7.3115668E+002, 7.4719891E+002, 7.6039819E+002, 7.6666180E+002, 7.6973413E+002, 7.7593945E+002, 7.7999591E+002, 7.8530768E+002, 7.8764209E+002, 2.0000000E+001, 3.9666101E+002, 6.0878564E+002, 8.0105585E+002, 8.1322430E+002, 8.1956964E+002, 8.2241412E+002, 8.2634448E+002, 8.2849811E+002, 8.3340137E+002, 8.3619958E+002, 2.0000000E+001
 6.1501645E+002, 4.6246059E-002, 9.5141478E-002, 1.0888094E-010, 4.1734703E-018, 7.7677417E+002, 7.7567041E+002, 1.7260467E-003, 1.1047547E-001, 4.4722904E-002, 9.5931448E-002, 1.0669159E-010, 2.8030396E-013, 7.4175818E+002, 7.4278162E+002, 1.7413684E-003, 1.1141847E-001, 5.7961971E+001, 5.7822609E+001, 9.7723942E+000, 6.0219604E+001, 6.3978004E+001, 6.7762367E+001, 7.0264301E+002, 7.3634039E+002, 3.3866531E+002, 7.5180304E+002, 7.7976630E+002, 7.9596918E+002, 3.7164577E+001, 3.9507141E+001, 3.9881805E+001, 3.9484035E+001, 3.8902386E+001, 6.6810260E+002, 6.6080536E+002, 6.7744958E+002, 6.9574329E+002, 7.0801630E+002, 7.1375427E+002, 7.2488989E+002, 7.3165405E+002, 7.3996460E+002, 7.4392035E+002, 2.0000000E+001, 3.4728922E+002, 6.0157562E+002, 7.3459064E+002, 7.4483148E+002, 7.5043347E+002, 7.5324475E+002, 7.5861829E+002, 7.6307220E+002, 7.7117725E+002, 7.7795935E+002, 2.0000000E+001
 6.3501879E+002, 1.2166115E-001, 5.0576672E-002, 9.0809950E-011, 1.6720555E-025, 7.5011969E+002, 7.4558380E+002, 9.1788772E-004, 5.8739256E-002, 6.5811574E-002, 8.3335303E-002, 8.6379917E-011, 4.1884397E-025, 7.2658685E+002, 7.2866553E+002, 1.5117800E-003, 9.6775509E-002, 5.3946934E+001, 5.2903980E+001, 8.9179592E+000, 5.5888741E+001, 5.8002964E+001, 6.0229542E+001, 6.9240430E+002, 7.0335413E+002, 3.3000751E+002, 7.3390039E+002, 7.5254810E+002, 7.6528662E+002, 3.8242470E+001, 4.1168320E+001, 4.1105843E+001, 4.0806309E+001, 4.0326439E+001, 6.0531268E+002, 5.9800781E+002, 6.2170557E+002, 6.6708759E+002, 6.9387122E+002, 6.9917389E+002, 7.0983850E+002, 7.1590710E+002, 7.2277319E+002, 7.2657947E+002, 2.0000000E+001, 3.2026050E+002, 5.0516373E+002, 6.8430249E+002, 7.0560577E+002, 7.1535327E+002, 7.1940820E+002, 7.2637103E+002, 7.3191742E+002, 7.4143158E+002, 7.4798273E+002, 2.0000000E+001
 6.5501588E+002, 1.2873852E-001, 4.6300016E-002, 9.6038309E-011, 1.2768771E-029, 7.2907001E+002, 7.2742657E+002, 8.4030983E-004, 5.3773291E-002, 9.6394345E-002, 6.5205961E-002, 9.5876224E-011, 8.3364956E-027, 7.1006812E+002, 7.1078650E+002, 1.1833352E-003, 7.5730667E-002, 5.0575462E+001, 4.8983650E+001, 8.2281446E+000, 5.1744293E+001, 5.3035954E+001, 5.4282536E+001, 6.7797406E+002, 6.7797620E+002, 3.2125781E+002, 7.1688428E+002, 7.2921667E+002, 7.3905078E+002, 3.9326408E+001, 4.2831936E+001, 4.2332108E+001, 4.2136990E+001, 4.1765190E+001, 5.6058130E+002, 5.5038733E+002, 5.8206055E+002, 6.6750507E+002, 6.8742969E+002, 6.9120795E+002, 6.9631891E+002, 7.0044470E+002, 7.0637848E+002, 7.0926520E+002, 2.0000000E+001, 3.0794604E+002, 4.2968924E+002, 6.2837061E+002, 6.6543677E+002, 6.8198230E+002, 6.8884271E+002, 6.9910370E+002, 7.0568213E+002, 7.1610938E+002, 7.2372919E+002, 2.0000000E+001
 6.7500902E+002, 1.4058591E-001, 3.9149780E-002, 9.9604089E-011, 3.0671453E-034, 7.0891132E+002, 7.0810791E+002, 7.0991257E-004, 4.5468986E-002, 1.2172823E-001, 5.0232608E-002, 9.9888660E-011, 5.5884660E-030, 6.9286676E+002, 6.9285297E+002, 9.1134472E-004, 5.8338929E-002, 4.7282604E+001, 4.5308823E+001, 7.6312399E+000, 4.8167175E+001, 4.8558842E+001, 4.9445377E+001, 6.6275757E+002, 6.5672028E+002, 3.1264835E+002, 7.0015234E+002, 7.0786871E+002, 7.1556110E+002, 4.0417862E+001, 4.4491257E+001, 4.3561218E+001, 4.3477242E+001, 4.3219738E+001, 5.2474091E+002, 5.2634546E+002, 5.4707452E+002, 6.2749048E+002, 6.6549921E+002, 6.7168756E+002, 6.7788037E+002, 6.8199634E+002, 6.8847589E+002, 6.9144910E+002, 2.0000000E+001, 2.8802396E+002, 4.1927377E+002, 5.8470520E+002, 6.2684760E+002, 6.4641156E+002, 6.5548254E+002, 6.7030334E+002, 6.8080957E+002, 6.9344263E+002, 7.0096808E+002, 2.0000000E+001
 6.9500414E+002, 1.3763303E-001, 4.0635366E-002, 1.0063545E-010, 1.4236042E-031, 6.8933960E+002, 6.8712036E+002, 7.3721149E-004, 4.7193088E-002, 9.8592140E-002, 6.3653782E-002, 1.0006272E-010, 1.7480433E-032, 6.7540967E+002, 6.7445050E+002, 1.1539784E-003, 7.3926851E-002, 4.4806732E+001, 4.2506927E+001, 7.1550798E+000, 4.4891575E+001, 4.5056499E+001, 4.5682758E+001, 6.4804138E+002, 6.3776141E+002, 3.0421936E+002, 6.8346820E+002, 6.8825592E+002, 6.9471771E+002, 4.1517342E+001, 4.6136497E+001, 4.4793846E+001, 4.4828144E+001, 4.4688911E+001, 4.9913535E+002, 4.9045221E+002, 5.2586414E+002, 5.9876361E+002, 6.3945306E+002, 6.4451129E+002, 6.5360510E+002, 6.6160480E+002, 6.7041522E+002, 6.7420526E+002, 2.0000000E+001, 2.7385825E+002, 3.8728159E+002, 5.4883832E+002, 5.9477948E+002, 6.1603363E+002, 6.2599683E+002, 6.4479150E+002, 6.6038544E+002, 6.7544482E+002, 6.8214624E+002, 2.0000000E+001
 7.1500023E+002, 1.5511227E-001, 3.0611780E-002, 1.0157228E-010, 8.4544132E-033, 6.7180316E+002, 6.6977325E+002, 5.5431767E-004, 3.5553269E-002, 1.6143014E-001, 2.6751896E-002, 1.0084335E-010, 9.9831265E-029, 6.6026422E+002, 6.6056506E+002, 4.8538813E-004, 3.1068329E-002, 4.2252106E+001, 4.0074345E+001, 6.7450776E+000, 4.1802937E+001, 4.1831116E+001, 4.2248329E+001, 6.3388440E+002, 6.2139655E+002, 2.9621408E+002, 6.6770123E+002, 6.7075757E+002, 6.7625903E+002, 4.2623947E+001, 4.7756050E+001, 4.6030575E+001, 4.6187927E+001, 4.6167648E+001, 4.6648224E+002, 4.6579874E+002, 5.0824542E+002, 5.6888660E+002, 6.0303156E+002, 6.1293372E+002, 6.2517645E+002, 6.3726953E+002, 6.5546246E+002, 6.5921259E+002, 2.0000000E+001, 2.6376404E+002, 3.7812106E+002, 5.2054852E+002, 5.5947394E+002, 5.8079431E+002, 5.9162415E+002, 6.1687073E+002, 6.3892969E+002, 6.5845575E+002, 6.6562469E+002, 2.0000000E+001
 7.3501407E+002, 1.4858083E-001, 3.3789352E-002, 1.0071046E-010, 6.2192757E-034, 6.5457190E+002, 6.5129321E+002, 6.1234448E-004, 3.9243333E-002, 1.9377397E-001, 7.9125334E-003, 9.1088546E-011, 3.1236846E-026, 6.4652240E+002, 6.4847656E+002, 1.4327851E-004, 9.1904681E-003, 3.9832397E+001, 3.7732716E+001, 6.3623185E+000, 3.8762413E+001, 3.8861549E+001, 3.9162159E+001, 6.2028009E+002, 6.0649011E+002, 2.8856564E+002, 6.5260352E+002, 6.5441803E+002, 6.5903162E+002, 4.3735466E+001, 4.9338371E+001, 4.7270405E+001, 4.7551849E+001, 4.7647926E+001, 4.4519196E+002, 4.4349939E+002, 4.9351147E+002, 5.3628436E+002, 5.6377985E+002, 5.7562592E+002, 5.9834680E+002, 6.1622418E+002, 6.3991132E+002, 6.4516699E+002, 2.0000000E+001, 2.5158162E+002, 3.6059494E+002, 5.0292139E+002, 5.3638031E+002, 5.5647516E+002, 5.6756824E+002, 5.9066364E+002, 6.0846600E+002, 6.3919189E+002, 6.4855011E+002, 2.0000000E+001
 7.5500512E+002, 1.7987430E-001, 1.5631460E-002, 9.4788365E-011, 2.5632865E-033, 6.3923407E+002, 6.3590704E+002, 2.8364811E-004, 1.8154977E-002, 1.9937326E-001, 4.4367183E-003, 1.0073812E-010, 4.0754577E-027, 6.3182782E+002, 6.3141980E+002, 7.9651523E-005, 5.1537533E-003, 3.7657223E+001, 3.5628387E+001, 5.9900303E+000, 3.6253170E+001, 3.6178688E+001, 3.6700821E+001, 6.0725800E+002, 5.9244537E+002, 2.8119583E+002, 6.3847510E+002, 6.3902911E+002, 6.4308167E+002, 4.4847046E+001, 5.0871231E+001, 4.8508698E+001, 4.8911293E+001, 4.9118240E+001, 4.3391876E+002, 4.2633118E+002, 4.7401453E+002, 5.1375793E+002, 5.4182617E+002, 5.5434424E+002, 5.7452954E+002, 5.9256732E+002, 6.2087732E+002, 6.3091077E+002, 2.0000000E+001, 2.4704697E+002, 3.4635886E+002, 4.7488757E+002, 5.0856006E+002, 5.2712830E+002, 5.3786829E+002, 5.6316901E+002, 5.8505206E+002, 6.1986755E+002, 6.3290936E+002, 2.0000000E+001
 7.7501901E+002, 1.9754700E-001, 5.2831857E-003, 9.6307899E-011, 1.2227985E-034, 6.2371716E+002, 6.1867938E+002, 9.6249256E-005, 6.1377729E-003, 2.0225073E-001, 2.5323904E-003, 9.9629159E-011, 2.5412716E-026, 6.1714191E+002, 6.1379834E+002, 4.6863388E-005, 2.9436832E-003, 3.5447472E+001, 3.3640289E+001, 5.6559258E+000, 3.3823715E+001, 3.3517445E+001, 3.3929123E+001, 5.9428052E+002, 5.7934052E+002, 2.7410239E+002, 6.2510144E+002, 6.2476770E+002, 6.2842249E+002, 4.5953648E+001, 5.2345188E+001, 4.9739838E+001, 5.0257278E+001, 5.0567486E+001, 4.0842587E+002, 4.1482043E+002, 4.5638885E+002, 4.9981754E+002, 5.2766376E+002, 5.3680969E+002, 5.5139868E+002, 5.6650195E+002, 6.0310474E+002, 6.1731256E+002, 2.0000000E+001, 2.3361714E+002, 3.3406262E+002, 4.6006686E+002, 4.9515695E+002, 5.1485699E+002, 5.2319501E+002, 5.4417761E+002, 5.6239587E+002, 5.9886725E+002, 6.1954547E+002, 2.0000000E+001
