s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1000519E+002, 1.6377169E-001, 2.6682506E-002, 1.0456256E-004, 2.5036666E-011, 3.3304561E+002, 3.4092010E+002, 5.3609877E-004, 3.1138404E-002, 1.3205071E-001, 4.5195026E-002, 1.9371906E-004, 1.2827972E-006, 5.3537921E+002, 5.4816963E+002, 9.0838048E-004, 5.2761766E-002, 5.0565801E+001, 9.5656030E+000, 3.0053064E+000, 2.7785595E+001, 1.8982756E+001, 1.3808092E+001, 3.4702887E+002, 8.5351146E+001, 3.6747038E+001, 1.6384750E+002, 1.2823048E+002, 8.8040574E+001, 2.0003604E+001, 2.0001445E+001, 2.0001454E+001, 2.0001594E+001, 2.0000851E+001, 1.6760548E+002, 2.4858361E+002, 3.6009577E+002, 4.2303632E+002, 5.3962206E+002, 5.5969685E+002, 5.1321937E+002, 4.3453189E+002, 4.8674204E+002, 5.6191920E+002, 5.0309524E+002, 2.9666127E+002, 2.8625149E+002, 2.9820551E+002, 3.1638965E+002, 3.3302149E+002, 3.5349700E+002, 3.6806997E+002, 3.8532356E+002, 3.7974818E+002, 4.0109676E+002, 4.1145511E+002
 1.1502544E+002, 1.4304888E-001, 3.8785394E-002, 1.5128976E-004, 2.5065495E-011, 4.1908802E+002, 4.3486686E+002, 7.7925318E-004, 4.5261622E-002, 1.4984376E-001, 3.4815934E-002, 1.3724442E-004, 1.6274015E-007, 4.8110304E+002, 4.7264253E+002, 6.9952992E-004, 4.0631030E-002, 3.9173842E+001, 1.0216496E+001, 1.9650498E+000, 2.4274123E+001, 1.7464829E+001, 1.3987782E+001, 3.6794041E+002, 9.1570727E+001, 3.8179406E+001, 1.7933685E+002, 1.3980926E+002, 9.7167120E+001, 2.0005158E+001, 2.0002032E+001, 2.0002127E+001, 2.0002311E+001, 2.0001235E+001, 2.0323365E+002, 2.7884011E+002, 3.4996292E+002, 5.8070229E+002, 6.4207181E+002, 6.5113534E+002, 6.0883238E+002, 5.6638612E+002, 4.9819437E+002, 4.5173635E+002, 5.2166208E+002, 2.8295960E+002, 2.9464691E+002, 2.8837511E+002, 3.1001831E+002, 3.5241553E+002, 3.4535471E+002, 3.5699629E+002, 3.6291190E+002, 3.8604151E+002, 4.2766361E+002, 3.8330367E+002
 1.2001071E+002, 1.2424602E-001, 4.9766240E-002, 1.9462451E-004, 3.6698284E-010, 4.8238848E+002, 5.0628179E+002, 9.9988387E-004, 5.8076588E-002, 1.2004550E-001, 5.2215036E-002, 2.0987414E-004, 1.7596214E-007, 6.0147630E+002, 6.2445172E+002, 1.0491977E-003, 6.0940898E-002, 3.4067585E+001, 1.0884398E+001, 1.8345095E+000, 3.3450475E+001, 1.9263432E+001, 1.2830665E+001, 3.8076232E+002, 9.8029633E+001, 3.9206341E+001, 1.9617935E+002, 1.5028261E+002, 1.0570397E+002, 2.0007245E+001, 2.0002799E+001, 2.0003045E+001, 2.0003271E+001, 2.0001752E+001, 1.9584661E+002, 3.1128530E+002, 5.1172778E+002, 5.4137250E+002, 5.9333608E+002, 5.9462554E+002, 6.1141520E+002, 6.8259169E+002, 6.6894972E+002, 5.9705050E+002, 5.9165916E+002, 3.1859790E+002, 3.2051936E+002, 3.2686562E+002, 3.4676571E+002, 3.6304613E+002, 3.6377509E+002, 3.7234521E+002, 3.8179891E+002, 3.9453073E+002, 3.7543507E+002, 3.6719717E+002
 1.2500268E+002, 1.3525302E-001, 4.3339942E-002, 1.6694609E-004, 2.7513243E-011, 4.5086804E+002, 4.6879962E+002, 8.7071823E-004, 5.0574217E-002, 1.2804623E-001, 4.7545579E-002, 1.8760438E-004, 5.0380546E-008, 5.6588405E+002, 5.7850086E+002, 9.5530053E-004, 5.5487039E-002, 3.3881522E+001, 1.2170418E+001, 1.9794190E+000, 3.7722893E+001, 2.1621711E+001, 1.3883443E+001, 3.9211690E+002, 1.0513892E+002, 4.0311876E+001, 2.1802851E+002, 1.6279892E+002, 1.1408554E+002, 2.0010002E+001, 2.0003784E+001, 2.0004270E+001, 2.0004529E+001, 2.0002432E+001, 2.3631029E+002, 3.2997159E+002, 7.8801216E+002, 6.7590020E+002, 7.1315746E+002, 6.2874627E+002, 5.7234369E+002, 5.5796177E+002, 5.6416228E+002, 5.9354944E+002, 5.2469453E+002, 3.3012220E+002, 3.7743086E+002, 3.8312013E+002, 3.8557480E+002, 3.8532150E+002, 3.8612415E+002, 3.8454601E+002, 3.7587696E+002, 3.6357633E+002, 3.7697334E+002, 3.9647444E+002
 1.3000748E+002, 1.4034681E-001, 4.0363821E-002, 1.5696569E-004, 2.5658306E-011, 4.2171118E+002, 4.3642361E+002, 8.1095638E-004, 4.7103050E-002, 9.7967058E-002, 6.5102691E-002, 2.6864155E-004, 7.4473764E-007, 6.3824586E+002, 6.7793694E+002, 1.3082988E-003, 7.5990358E-002, 3.4379257E+001, 1.2751358E+001, 2.0837130E+000, 4.8678541E+001, 2.8479015E+001, 1.5189655E+001, 4.0306556E+002, 1.1291757E+002, 4.1448852E+001, 2.4533524E+002, 1.7794067E+002, 1.2282248E+002, 2.0013606E+001, 2.0005034E+001, 2.0005884E+001, 2.0006156E+001, 2.0003317E+001, 2.7295029E+002, 4.3553822E+002, 8.1496893E+002, 6.8924481E+002, 7.3498910E+002, 7.3479938E+002, 7.0400016E+002, 6.4867174E+002, 6.3352899E+002, 6.6942082E+002, 6.4614746E+002, 3.2488182E+002, 3.7736793E+002, 3.7412279E+002, 3.8195410E+002, 3.8063340E+002, 3.7393527E+002, 3.6971994E+002, 3.6869789E+002, 3.5637982E+002, 3.8145559E+002, 3.9802032E+002
 1.3500847E+002, 1.2860216E-001, 4.7222361E-002, 1.8445294E-004, 2.4277400E-011, 4.5046235E+002, 4.6816683E+002, 9.4876879E-004, 5.5107654E-002, 1.1296976E-001, 5.6350854E-002, 2.2152794E-004, 2.7975846E-008, 6.1339366E+002, 6.3606560E+002, 1.1322024E-003, 6.5762091E-002, 3.5674489E+001, 1.3682725E+001, 2.2353545E+000, 4.1953165E+001, 2.7933946E+001, 1.6786249E+001, 4.1421065E+002, 1.2070096E+002, 4.2693894E+001, 2.7135558E+002, 1.9577380E+002, 1.3273756E+002, 2.0018247E+001, 2.0006597E+001, 2.0007977E+001, 2.0008227E+001, 2.0004452E+001, 3.7166133E+002, 6.3368989E+002, 5.4692539E+002, 5.4500943E+002, 5.4720223E+002, 6.6880483E+002, 7.0768564E+002, 5.9774743E+002, 6.9902378E+002, 6.2029460E+002, 5.8902235E+002, 3.5864900E+002, 3.6286458E+002, 3.7466087E+002, 3.8033499E+002, 3.7768712E+002, 3.8160348E+002, 3.9638818E+002, 3.6714030E+002, 3.7669235E+002, 4.0041703E+002, 4.1465645E+002
 1.4002133E+002, 1.2350245E-001, 5.0201108E-002, 1.9552485E-004, 2.4098225E-011, 4.4363380E+002, 4.5878891E+002, 1.0086051E-003, 5.8583144E-002, 7.9038829E-002, 7.5622245E-002, 1.0007365E-003, 9.2031611E-005, 7.5795209E+002, 8.1161678E+002, 1.5334820E-003, 8.9069744E-002, 3.8157095E+001, 1.4132772E+001, 3.0802728E+000, 4.4612505E+001, 2.8050614E+001, 1.7533055E+001, 4.2632024E+002, 1.2928345E+002, 4.4351230E+001, 2.9786389E+002, 2.1270611E+002, 1.4341807E+002, 2.0024147E+001, 2.0008528E+001, 2.0010654E+001, 2.0010824E+001, 2.0005887E+001, 7.9659217E+002, 4.3385068E+002, 4.3116254E+002, 5.3002548E+002, 5.0609218E+002, 4.9574523E+002, 5.1253833E+002, 5.2610044E+002, 6.8580430E+002, 7.1441724E+002, 6.4694129E+002, 3.3785990E+002, 3.6304894E+002, 3.7347019E+002, 3.7456013E+002, 3.7966971E+002, 3.9939059E+002, 3.8474458E+002, 3.8934751E+002, 4.1154151E+002, 4.2088869E+002, 4.3462494E+002
 1.4500706E+002, 1.2614190E-001, 4.8657893E-002, 1.9175600E-004, 2.4780033E-011, 4.3146059E+002, 4.4429691E+002, 9.7764475E-004, 5.6784866E-002, 1.1660975E-001, 5.4230218E-002, 2.0641064E-004, 4.7939626E-007, 6.3080972E+002, 6.4891893E+002, 1.0894589E-003, 6.3279403E-002, 3.3973346E+001, 1.4444412E+001, 2.2129012E+000, 3.6291527E+001, 2.3784761E+001, 1.7708795E+001, 4.3654691E+002, 1.3754961E+002, 4.5898537E+001, 3.1756082E+002, 2.2641887E+002, 1.5391600E+002, 2.0031529E+001, 2.0010879E+001, 2.0014022E+001, 2.0014034E+001, 2.0007676E+001, 3.6568376E+002, 3.9326714E+002, 4.2647565E+002, 4.6821638E+002, 5.1655840E+002, 5.2351182E+002, 5.1704111E+002, 5.1959528E+002, 5.6222132E+002, 6.2094351E+002, 6.1782602E+002, 3.3746070E+002, 3.6079893E+002, 3.7419923E+002, 4.1618573E+002, 4.1793779E+002, 4.0146398E+002, 3.8214685E+002, 3.8733126E+002, 3.9836198E+002, 4.2782288E+002, 4.3220103E+002
 1.5000233E+002, 1.1936508E-001, 5.2613988E-002, 2.0940646E-004, 2.3871587E-011, 4.7639795E+002, 4.9525674E+002, 1.0571727E-003, 6.1404113E-002, 1.1273512E-001, 5.6478085E-002, 2.3431470E-004, 3.1648036E-006, 6.3226099E+002, 6.3944298E+002, 1.1350047E-003, 6.5924855E-002, 4.3893210E+001, 1.4014289E+001, 3.0658827E+000, 5.2878356E+001, 3.0233503E+001, 1.9889238E+001, 4.4789643E+002, 1.4559610E+002, 4.7329453E+001, 3.3892811E+002, 2.4090332E+002, 1.6483397E+002, 2.0040646E+001, 2.0013710E+001, 2.0018209E+001, 2.0017953E+001, 2.0009882E+001, 3.7454150E+002, 5.9533710E+002, 4.9329575E+002, 5.1317894E+002, 5.4727737E+002, 5.5107161E+002, 5.4355463E+002, 6.2978593E+002, 6.0954018E+002, 7.4439489E+002, 7.0662826E+002, 1.8091748E+002, 3.8281939E+002, 3.9227506E+002, 3.9408590E+002, 3.9098594E+002, 3.8182912E+002, 3.9452315E+002, 4.1202048E+002, 4.1808260E+002, 4.4983813E+002, 4.2485610E+002
 1.5502394E+002, 1.1020104E-001, 5.7964823E-002, 2.3176486E-004, 7.7605586E-010, 5.1292222E+002, 5.3902937E+002, 1.1647082E-003, 6.7650136E-002, 7.9983913E-002, 7.5484375E-002, 4.6376387E-004, 1.9934061E-005, 7.0838586E+002, 7.5349687E+002, 1.5199761E-003, 8.8285278E-002, 5.9310011E+001, 1.4555379E+001, 2.8407427E+000, 5.7491306E+001, 4.0397656E+001, 2.3833332E+001, 4.6861981E+002, 1.5356589E+002, 4.9222691E+001, 3.7003231E+002, 2.6098663E+002, 1.7766943E+002, 2.0051834E+001, 2.0017105E+001, 2.0023383E+001, 2.0022712E+001, 2.0012588E+001, 6.0503362E+002, 6.4603931E+002, 6.2925964E+002, 7.8658880E+002, 8.1327965E+002, 7.3170057E+002, 7.5396950E+002, 7.1976598E+002, 6.8825669E+002, 6.5623831E+002, 7.6286696E+002, 3.2174324E+002, 3.7735051E+002, 3.8823649E+002, 3.8435738E+002, 3.9990120E+002, 4.0988584E+002, 4.1085850E+002, 4.1986922E+002, 4.6051198E+002, 5.0216837E+002, 4.6608202E+002
 1.6000514E+002, 1.1773945E-001, 5.3566228E-002, 2.0941565E-004, 2.4686186E-011, 4.8149279E+002, 5.0104409E+002, 1.0762304E-003, 6.2511046E-002, 7.8481576E-002, 7.5920981E-002, 1.0286784E-003, 9.5748937E-005, 7.2938561E+002, 7.7173167E+002, 1.5400199E-003, 8.9449487E-002, 9.9204466E+001, 1.3505108E+001, 2.4879762E+000, 5.5131315E+001, 4.7008952E+001, 2.8146662E+001, 5.0500559E+002, 1.6120569E+002, 5.0666142E+001, 3.9995227E+002, 2.8805438E+002, 1.9369872E+002, 2.0065335E+001, 2.0021120E+001, 2.0029679E+001, 2.0028408E+001, 2.0015860E+001, 7.1156506E+002, 7.8831550E+002, 8.7242821E+002, 8.5120178E+002, 8.7317878E+002, 8.7948938E+002, 8.6900218E+002, 8.5235420E+002, 7.4706963E+002, 6.7320677E+002, 7.0803922E+002, 2.1169587E+002, 3.6840427E+002, 3.9414443E+002, 4.0201924E+002, 4.1215618E+002, 4.1434497E+002, 4.3749850E+002, 4.5070932E+002, 4.6765946E+002, 5.1323676E+002, 5.4485780E+002
 1.6500340E+002, 1.1246039E-001, 5.6654044E-002, 2.1525796E-004, 5.6603936E-008, 4.8122322E+002, 4.9810287E+002, 1.1381448E-003, 6.6107244E-002, 8.6111416E-002, 7.2028373E-002, 2.9286703E-004, 3.8231789E-006, 7.0741311E+002, 7.2840161E+002, 1.4473897E-003, 8.4069220E-002, 1.1271837E+002, 1.2435847E+001, 2.5187955E+000, 5.6245124E+001, 3.2994493E+001, 2.6434524E+001, 5.6072835E+002, 1.6722661E+002, 5.2010105E+001, 4.2478500E+002, 3.0829500E+002, 2.1005599E+002, 2.0081433E+001, 2.0025825E+001, 2.0037258E+001, 2.0035160E+001, 2.0019779E+001, 5.9162308E+002, 7.3474949E+002, 8.9520708E+002, 9.1880880E+002, 9.2051457E+002, 8.8254693E+002, 8.6030918E+002, 8.3198600E+002, 8.3213073E+002, 7.9067029E+002, 7.0990629E+002, 8.2856970E+001, 3.3743987E+002, 4.0526494E+002, 4.1600605E+002, 4.2021586E+002, 4.4585843E+002, 4.5421952E+002, 4.6718438E+002, 4.7696122E+002, 4.9706442E+002, 5.2289602E+002
